mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,weekend,mattina,REG,N_20C400A9568C,25,25,0,0,0,0,18,6,1,6,2,2,0,0,75.0,1.0,74.0,2.96,1.0,7.600000000000001,13.59999999999998,0,arrivo,NOVARA NORD
2024-06,weekend,mattina,REG,N_20C400A9568C,25,25,0,0,0,0,17,6,2,6,2,0,0,0,76.0,2.0,74.0,2.96,2.0,7.600000000000001,9.599999999999994,0,partenza,NOVARA NORD
2024-06,weekend,mattina,REG,N_2231A438465D,38,38,0,0,0,0,17,2,18,2,0,0,0,0,42.0,38.0,4.0,0.10810810810810811,0.0,4.0,4.199999999999996,0,arrivo,NAPOLI CAMPI FLEGREI
2024-06,weekend,mattina,REG,N_2231A438465D,39,39,0,0,0,0,27,6,2,6,2,1,0,0,106.0,4.0,102.0,2.914285714285714,2.0,8.200000000000003,10.499999999999986,0,partenza,NAPOLI CAMPI FLEGREI
2024-06,weekend,mattina,REG,N_22FD4A51ED9B,41,41,0,0,0,0,20,11,8,11,3,1,0,0,134.0,14.0,120.0,3.076923076923077,3.0,9.0,11.0,0,arrivo,ARONA
2024-06,weekend,mattina,REG,N_22FD4A51ED9B,38,38,0,0,0,0,18,4,14,4,2,0,0,0,69.0,42.0,27.0,0.75,0.5,4.5,7.0,0,partenza,ARONA
2024-06,weekend,mattina,REG,N_23369BEE79A1,7,7,0,0,0,0,2,1,4,1,1,1,1,0,47.0,5.0,42.0,6.0,-1.0,18.80000000000001,29.899999999999974,0,arrivo,ROCCELLA JONICA
2024-06,weekend,mattina,REG,N_23369BEE79A1,8,8,0,0,0,0,3,1,4,1,1,1,1,0,47.0,12.0,35.0,4.375,0.0,14.299999999999994,28.649999999999977,0,partenza,ROCCELLA JONICA
2024-06,weekend,mattina,REG,N_234AF1D1E980,4,4,0,0,0,0,2,0,2,0,0,0,0,0,0.0,2.0,-2.0,-0.5,-0.5,0.0,0.0,0,arrivo,GIOIA DEL COLLE
2024-06,weekend,mattina,REG,N_244C15F9662C,16,16,0,0,0,0,3,0,11,0,0,0,0,0,8.0,39.0,-31.0,-2.2142857142857144,-3.0,2.8000000000000043,4.0,0,arrivo,SIBARI
2024-06,weekend,mattina,REG,N_244C15F9662C,23,23,0,0,0,0,15,2,5,2,1,0,0,0,38.0,7.0,31.0,1.4090909090909092,1.0,3.0,4.899999999999999,0,partenza,SIBARI
2024-06,weekend,mattina,REG,N_248A0C72651B,5,5,0,0,0,0,1,3,1,3,1,0,0,0,25.0,2.0,23.0,4.6,5.0,10.600000000000001,11.799999999999999,0,arrivo,CASTELFRANCO VENETO
2024-06,weekend,mattina,REG,N_25B9CF10B7D2,181,181,0,0,0,0,35,10,126,10,2,1,0,0,139.0,378.0,-239.0,-1.3976608187134503,-2.0,2.0,5.0,0,arrivo,BOLOGNA C.LE
2024-06,weekend,mattina,REG,N_25B9CF10B7D2,180,180,0,0,0,0,60,17,93,17,6,2,1,0,252.0,260.0,-8.0,-0.047058823529411764,-1.0,4.099999999999994,6.0,0,partenza,BOLOGNA C.LE
2024-06,weekend,mattina,REG,N_262F31604DA1,4,4,0,0,0,0,3,0,1,0,0,0,0,0,9.0,1.0,8.0,2.0,2.5,3.7,3.8499999999999996,0,partenza,ALCANTARA
2024-06,weekend,mattina,REG,N_26FAC2401D1E,248,248,0,0,0,0,67,16,144,16,7,3,1,1,330.0,328.0,2.0,0.00881057268722467,-1.0,3.4000000000000057,6.0,0,arrivo,VENEZIA SANTA LUCIA
2024-06,weekend,mattina,REG,N_26FAC2401D1E,229,229,0,0,0,0,76,25,107,25,9,5,2,1,462.0,363.0,99.0,0.47596153846153844,-1.0,5.0,9.0,0,partenza,VENEZIA SANTA LUCIA
2024-06,weekend,mattina,REG,N_271FD3BAF268,43,43,0,0,0,0,32,4,7,4,2,0,0,0,76.0,11.0,65.0,1.5116279069767442,1.0,3.8000000000000043,6.799999999999997,0,arrivo,MALPENSA AEROPORTO T2
2024-06,weekend,mattina,REG,N_271FD3BAF268,44,44,0,0,0,0,31,8,5,8,2,0,0,0,108.0,10.0,98.0,2.227272727272727,1.0,8.0,9.0,0,partenza,MALPENSA AEROPORTO T2
2024-06,weekend,mattina,REG,N_2783D143E117,5,5,0,0,0,0,3,0,2,0,0,0,0,0,8.0,3.0,5.0,1.0,2.0,3.2,3.5999999999999996,0,arrivo,SONDRIO
2024-06,weekend,mattina,REG,N_2783D143E117,6,6,0,0,0,0,4,2,0,2,0,0,0,0,20.0,0.0,20.0,3.3333333333333335,3.0,5.5,5.75,0,partenza,SONDRIO
2024-06,weekend,mattina,REG,N_27B05C137CB5,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.3333333333333333,1.0,1.8,1.9,0,arrivo,VERNIO MONTEPIANO CANTAGALLO
2024-06,weekend,mattina,REG,N_27B05C137CB5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,VERNIO MONTEPIANO CANTAGALLO
2024-06,weekend,mattina,REG,N_27E044DF1964,10,10,0,0,0,0,7,2,1,2,0,0,0,0,27.0,2.0,25.0,2.5,3.5,5.0,5.0,0,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,weekend,mattina,REG,N_27E044DF1964,6,6,0,0,0,0,1,1,4,1,0,0,0,0,7.0,18.0,-11.0,-1.8333333333333333,-2.5,3.5,4.75,0,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,weekend,mattina,REG,N_29C899324937,13,13,0,0,0,0,4,0,9,0,0,0,0,0,4.0,12.0,-8.0,-0.6153846153846154,-1.0,1.6000000000000014,2.0,0,arrivo,GALLARATE
2024-06,weekend,mattina,REG,N_29C899324937,32,32,0,0,0,0,20,6,6,6,6,4,2,0,214.0,9.0,205.0,6.40625,1.5,24.800000000000026,35.19999999999999,0,partenza,GALLARATE
2024-06,weekend,mattina,REG,N_29D6951DFB5A,57,57,0,0,0,0,21,3,29,3,1,1,1,1,112.0,65.0,47.0,0.8867924528301887,-1.0,4.0,4.399999999999999,0,arrivo,TRIESTE CENTRALE
2024-06,weekend,mattina,REG,N_29D6951DFB5A,79,79,0,0,0,0,26,8,37,8,6,3,3,2,285.0,90.0,195.0,2.7464788732394365,-1.0,8.0,11.5,0,partenza,TRIESTE CENTRALE
2024-06,weekend,mattina,REG,N_2B5A38574141,98,98,0,0,0,0,26,9,60,9,5,3,0,0,143.0,148.0,-5.0,-0.05263157894736842,-1.0,4.0,8.199999999999989,0,arrivo,BARI CENTRALE
2024-06,weekend,mattina,REG,N_2B5A38574141,76,76,0,0,0,0,29,7,40,7,4,2,0,0,134.0,89.0,45.0,0.5921052631578947,-1.0,3.5,8.25,0,partenza,BARI CENTRALE
2024-06,weekend,mattina,REG,N_2B653A1CD280,13,13,0,0,0,0,3,1,9,1,1,1,1,0,51.0,32.0,19.0,1.4615384615384615,-1.0,3.400000000000002,20.39999999999994,0,arrivo,CATANIA CENTRALE
2024-06,weekend,mattina,REG,N_2B653A1CD280,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,CATANIA CENTRALE
2024-06,weekend,mattina,REG,N_2D84FAAA1358,15,15,0,0,0,0,3,9,3,9,3,3,1,0,125.0,6.0,119.0,7.933333333333334,6.0,20.199999999999996,29.299999999999976,0,arrivo,BOZZOLO
2024-06,weekend,mattina,REG,N_2D84FAAA1358,19,19,0,0,0,0,9,4,6,4,1,0,0,0,44.0,10.0,34.0,1.7894736842105263,1.0,5.0,5.699999999999985,0,partenza,BOZZOLO
2024-06,weekend,mattina,REG,N_2FAC400E8862,43,43,0,0,0,0,21,3,16,3,1,1,1,0,85.0,33.0,52.0,1.3,0.0,4.0,5.0,0,arrivo,PADOVA
2024-06,weekend,mattina,REG,N_2FAC400E8862,56,56,0,0,0,0,10,6,36,6,4,2,0,0,83.0,83.0,0.0,0.0,-1.0,4.799999999999997,11.899999999999991,0,partenza,PADOVA
2024-06,weekend,mattina,REG,N_2FDB0AFD278A,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,10.0,-10.0,-2.5,-2.5,-2.0,-2.0,0,arrivo,PONTASSIEVE
2024-06,weekend,mattina,REG,N_2FEF5E06361D,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,7.0,-7.0,-1.75,-2.0,-1.2999999999999998,-1.1500000000000004,0,arrivo,ALA
2024-06,weekend,mattina,REG,N_2FEF5E06361D,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0,partenza,ALA
2024-06,weekend,mattina,REG,N_2FFE4FA36CE4,61,61,0,0,0,0,29,10,19,10,6,3,1,1,217.0,30.0,187.0,3.2241379310344827,1.0,7.900000000000013,14.349999999999987,0,arrivo,PESARO
2024-06,weekend,mattina,REG,N_2FFE4FA36CE4,15,15,0,0,0,0,6,2,7,2,1,1,1,0,47.0,12.0,35.0,2.3333333333333335,1.0,5.599999999999998,14.599999999999977,0,partenza,PESARO
2024-06,weekend,mattina,REG,N_323CCCEE5025,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,2.0,-1.0,-0.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998,0,arrivo,LETOJANNI
2024-06,weekend,mattina,REG,N_327D1BF489ED,8,8,0,0,0,0,6,0,2,0,0,0,0,0,4.0,3.0,1.0,0.125,0.0,1.5999999999999996,2.299999999999999,0,arrivo,SASSUOLO RADICI
2024-06,weekend,mattina,REG,N_327D1BF489ED,9,9,0,0,0,0,4,0,5,0,0,0,0,0,7.0,6.0,1.0,0.1111111111111111,-1.0,2.4000000000000004,3.1999999999999993,0,partenza,SASSUOLO RADICI
2024-06,weekend,mattina,REG,N_33BA0658D0C8,88,88,0,0,0,0,23,50,14,50,20,10,4,1,676.0,27.0,649.0,7.459770114942529,6.0,15.0,23.90000000000002,0,arrivo,PAVIA
2024-06,weekend,mattina,REG,N_33BA0658D0C8,79,79,0,0,0,0,23,29,26,29,20,6,2,0,412.0,44.0,368.0,4.717948717948718,2.5,13.0,16.299999999999983,0,partenza,PAVIA
2024-06,weekend,mattina,REG,N_3476134E77A1,21,21,0,0,0,0,12,3,6,3,0,0,0,0,40.0,9.0,31.0,1.4761904761904763,1.0,5.0,6.0,0,arrivo,FIRENZE CAMPO MARTE
2024-06,weekend,mattina,REG,N_3476134E77A1,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4.0,2.0,2.0,0.5,1.0,1.7000000000000002,1.8499999999999996,0,partenza,FIRENZE CAMPO MARTE
2024-06,weekend,mattina,REG,N_362EE82F724F,140,140,0,0,0,0,49,27,54,27,11,4,0,0,339.0,232.0,107.0,0.823076923076923,1.0,8.0,12.0,0,arrivo,VERONA PORTA NUOVA
2024-06,weekend,mattina,REG,N_362EE82F724F,95,95,0,0,0,0,35,8,45,8,2,1,0,0,131.0,108.0,23.0,0.26136363636363635,-1.0,4.0,6.6499999999999915,0,partenza,VERONA PORTA NUOVA
2024-06,weekend,mattina,REG,N_36C8728B06FB,80,80,0,0,0,0,28,3,43,3,2,2,2,1,164.0,65.0,99.0,1.337837837837838,-1.0,3.0,4.0,0,arrivo,CAGLIARI
2024-06,weekend,mattina,REG,N_36C8728B06FB,57,57,0,0,0,0,18,4,32,4,2,2,1,0,109.0,58.0,51.0,0.9444444444444444,-1.0,2.700000000000003,7.349999999999994,0,partenza,CAGLIARI
2024-06,weekend,mattina,REG,N_382B2D202D0A,13,13,0,0,0,0,3,2,6,2,0,0,0,0,12.0,20.0,-8.0,-0.7272727272727273,-1.0,5.0,5.0,0,arrivo,ROVIGO
2024-06,weekend,mattina,REG,N_382B2D202D0A,28,28,0,0,0,0,4,1,20,1,0,0,0,0,10.0,60.0,-50.0,-2.0,-2.0,1.2000000000000028,2.799999999999997,0,partenza,ROVIGO
2024-06,weekend,mattina,REG,N_3A82FA9A0D0C,52,52,0,0,0,0,7,34,10,34,29,23,8,1,828.0,26.0,802.0,15.72549019607843,11.0,44.0,50.5,0,arrivo,VENTIMIGLIA
2024-06,weekend,mattina,REG,N_3A82FA9A0D0C,16,16,0,0,0,0,7,4,4,4,2,2,0,0,77.0,9.0,68.0,4.533333333333333,1.0,18.799999999999994,26.599999999999998,0,partenza,VENTIMIGLIA
2024-06,weekend,mattina,REG,N_3A83D2FA740C,4,4,0,0,0,0,1,2,1,2,1,1,0,0,34.0,5.0,29.0,7.25,3.5,21.000000000000004,23.999999999999993,0,arrivo,DITTAINO
2024-06,weekend,mattina,REG,N_3A83D2FA740C,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,4.0,-1.0,-0.5,-0.5,2.3000000000000003,2.6499999999999995,0,partenza,DITTAINO
2024-06,weekend,mattina,REG,N_3AE15A8EF205,7,7,0,0,0,0,1,2,4,2,1,1,0,0,25.0,20.0,5.0,0.7142857142857143,-4.0,11.800000000000002,13.899999999999995,0,arrivo,BRINDISI
2024-06,weekend,mattina,REG,N_3AE15A8EF205,12,12,0,0,0,0,5,2,5,2,2,2,0,0,60.0,10.0,50.0,4.166666666666667,1.0,20.10000000000001,24.249999999999996,0,partenza,BRINDISI
2024-06,weekend,mattina,REG,N_3B1765AE4BEE,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,arrivo,ORVIETO
2024-06,weekend,mattina,REG,N_3B4784E91B0C,5,5,0,0,0,0,2,0,3,0,0,0,0,0,1.0,9.0,-8.0,-1.6,-3.0,0.6000000000000001,0.7999999999999998,0,arrivo,FABRIANO
2024-06,weekend,mattina,REG,N_3B4784E91B0C,11,11,0,0,0,0,6,2,3,2,0,0,0,0,20.0,5.0,15.0,1.3636363636363635,1.0,7.0,7.5,0,partenza,FABRIANO
2024-06,weekend,mattina,REG,N_3C82391FCA2D,15,15,0,0,0,0,13,1,1,1,1,0,0,0,19.0,13.0,6.0,0.4,0.0,2.5999999999999996,5.69999999999999,0,arrivo,ALBA
2024-06,weekend,mattina,REG,N_3C82391FCA2D,16,16,0,0,0,0,12,4,0,4,2,2,0,0,84.0,0.0,84.0,5.25,2.0,14.5,23.5,0,partenza,ALBA
2024-06,weekend,mattina,REG,N_3D0782E67133,47,47,0,0,0,0,14,4,28,4,1,1,0,0,51.0,40.0,11.0,0.2391304347826087,-1.0,2.0,5.0,0,arrivo,LODI
2024-06,weekend,mattina,REG,N_3D0782E67133,19,19,0,0,0,0,7,0,11,0,0,0,0,0,1.0,11.0,-10.0,-0.5555555555555556,-1.0,0.0,0.14999999999999858,0,partenza,LODI
2024-06,weekend,mattina,REG,N_3F8361F33A46,16,16,0,0,0,0,0,2,12,2,1,1,0,0,32.0,27.0,5.0,0.35714285714285715,-2.0,3.9000000000000075,12.999999999999993,0,arrivo,VELLETRI
2024-06,weekend,mattina,REG,N_3F8361F33A46,18,18,0,0,0,0,9,2,6,2,1,1,0,0,44.0,13.0,31.0,1.8235294117647058,0.0,5.200000000000001,11.399999999999984,0,partenza,VELLETRI
2024-06,weekend,mattina,REG,N_40611E6A6CC5,20,20,0,0,0,0,0,0,19,0,0,0,0,0,0.0,153.0,-153.0,-8.052631578947368,-9.0,-4.800000000000001,-3.900000000000002,0,arrivo,CASTELBOLOGNESE
2024-06,weekend,mattina,REG,N_40611E6A6CC5,18,18,0,0,0,0,11,6,1,6,0,0,0,0,62.0,3.0,59.0,3.2777777777777777,3.0,7.300000000000001,8.149999999999999,0,partenza,CASTELBOLOGNESE
2024-06,weekend,mattina,REG,N_4099FB1B7918,12,12,0,0,0,0,2,7,2,7,4,2,1,1,158.0,2.0,156.0,14.181818181818182,9.0,26.0,51.5,0,arrivo,ALBENGA
2024-06,weekend,mattina,REG,N_4099FB1B7918,5,5,0,0,0,0,1,0,4,0,0,0,0,0,4.0,10.0,-6.0,-1.2,-2.0,2.0000000000000004,2.999999999999999,0,partenza,ALBENGA
2024-06,weekend,mattina,REG,N_40FDF213030B,19,19,0,0,0,0,1,0,18,0,0,0,0,0,0.0,30.0,-30.0,-1.5789473684210527,-1.0,-1.0,-0.9000000000000021,0,arrivo,SULMONA
2024-06,weekend,mattina,REG,N_40FDF213030B,47,47,0,0,0,0,33,1,10,1,1,1,1,0,99.0,16.0,83.0,1.8863636363636365,1.0,2.700000000000003,3.0,0,partenza,SULMONA
2024-06,weekend,mattina,REG,N_426A10D9D175,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,SERIATE
2024-06,weekend,mattina,REG,N_42A528D8B57B,53,53,0,0,0,0,15,10,25,10,4,2,0,0,121.0,72.0,49.0,0.98,-0.5,7.100000000000001,12.649999999999991,0,arrivo,CASERTA
2024-06,weekend,mattina,REG,N_42A528D8B57B,54,54,0,0,0,0,14,6,32,6,0,0,0,0,59.0,99.0,-40.0,-0.7692307692307693,-1.0,4.899999999999999,5.449999999999996,0,partenza,CASERTA
2024-06,weekend,mattina,REG,N_4449B7503C46,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,MACERATA
2024-06,weekend,mattina,REG,N_4449B7503C46,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,partenza,MACERATA
2024-06,weekend,mattina,REG,N_44A68103C7EE,11,11,0,0,0,0,2,3,6,3,2,1,0,0,39.0,10.0,29.0,2.6363636363636362,-1.0,13.0,14.0,0,arrivo,CODOGNO
2024-06,weekend,mattina,REG,N_44A68103C7EE,11,11,0,0,0,0,3,3,5,3,1,1,1,0,52.0,9.0,43.0,3.909090909090909,1.0,9.0,20.0,0,partenza,CODOGNO
2024-06,weekend,mattina,REG,N_45266BDEF136,50,50,0,0,0,0,13,5,29,5,3,2,2,0,129.0,98.0,31.0,0.6595744680851063,-1.0,5.199999999999996,11.199999999999974,0,arrivo,CASSINO
2024-06,weekend,mattina,REG,N_45266BDEF136,30,30,0,0,0,0,14,3,11,3,2,0,0,0,42.0,55.0,-13.0,-0.4642857142857143,0.0,3.900000000000002,8.599999999999994,0,partenza,CASSINO
2024-06,weekend,mattina,REG,N_45FDE096C05C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,BAZZANO
2024-06,weekend,mattina,REG,N_4A032FBEC97E,55,55,0,0,0,0,23,1,27,1,1,1,0,0,50.0,42.0,8.0,0.1568627450980392,-1.0,3.0,3.0,0,arrivo,PORTOGRUARO CAORLE
2024-06,weekend,mattina,REG,N_4A032FBEC97E,53,53,0,0,0,0,24,4,23,4,1,1,0,0,75.0,48.0,27.0,0.5294117647058824,0.0,4.0,5.0,0,partenza,PORTOGRUARO CAORLE
2024-06,weekend,mattina,REG,N_4B107DF6CED6,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1.0,2.0,-1.0,-0.25,-0.5,0.7000000000000002,0.8499999999999996,0,arrivo,VIGNA CLARA
2024-06,weekend,mattina,REG,N_4B107DF6CED6,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4.0,1.0,3.0,0.75,1.0,1.7000000000000002,1.8499999999999996,0,partenza,VIGNA CLARA
2024-06,weekend,mattina,REG,N_4BB17CC0E70A,22,22,0,0,0,0,9,3,10,3,1,1,0,0,34.0,24.0,10.0,0.45454545454545453,0.0,4.800000000000004,5.0,0,arrivo,ALBAIRATE VERMEZZO
2024-06,weekend,mattina,REG,N_4BB17CC0E70A,2,2,0,0,0,0,1,1,0,1,1,1,0,0,32.0,0.0,32.0,16.0,16.0,26.4,27.7,0,partenza,ALBAIRATE VERMEZZO
2024-06,weekend,mattina,REG,N_4BCFA0DF7E61,9,9,0,0,0,0,9,0,0,0,0,0,0,0,12.0,0.0,12.0,1.3333333333333333,1.0,2.0,2.0,0,arrivo,CASALECCHIO GARIBALDI
2024-06,weekend,mattina,REG,N_4BCFA0DF7E61,9,9,0,0,0,0,1,0,8,0,0,0,0,0,4.0,11.0,-7.0,-0.7777777777777778,-1.0,8.881784197001252e-16,1.9999999999999982,0,partenza,CASALECCHIO GARIBALDI
2024-06,weekend,mattina,REG,N_4BE2E4A5131E,17,17,0,0,0,0,11,1,3,1,1,1,1,0,48.0,3.0,45.0,3.0,1.0,3.5999999999999996,12.39999999999997,0,arrivo,CESANO DI ROMA
2024-06,weekend,mattina,REG,N_4BE2E4A5131E,19,19,0,0,0,0,3,0,15,0,0,0,0,0,6.0,39.0,-33.0,-1.8333333333333333,-2.5,1.3000000000000007,2.1499999999999986,0,partenza,CESANO DI ROMA
2024-06,weekend,mattina,REG,N_4C08F6FB1969,1,1,0,0,0,0,0,1,0,1,1,1,1,0,44.0,0.0,44.0,44.0,44.0,44.0,44.0,0,arrivo,CARNATE USMATE
2024-06,weekend,mattina,REG,N_4C08F6FB1969,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,0,partenza,CARNATE USMATE
2024-06,weekend,mattina,REG,N_4C668E65BE34,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,8.0,-7.0,-1.75,-2.5,0.10000000000000053,0.5499999999999989,0,arrivo,VASTO S.SALVO
2024-06,weekend,mattina,REG,N_4C668E65BE34,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-2.0,-0.3999999999999999,-0.20000000000000018,0,partenza,VASTO S.SALVO
2024-06,weekend,mattina,REG,N_4CB1CAC729C9,16,16,0,0,0,0,12,2,1,2,2,2,0,0,46.0,1.0,45.0,3.0,1.0,9.799999999999995,16.199999999999996,0,arrivo,PORTO TORRES MARITTIMA
2024-06,weekend,mattina,REG,N_4CB1CAC729C9,8,8,0,0,0,0,5,2,0,2,2,0,0,0,32.0,0.0,32.0,4.571428571428571,2.0,10.4,10.7,0,partenza,PORTO TORRES MARITTIMA
2024-06,weekend,mattina,REG,N_4D5C9AA763FF,3,3,0,0,0,0,2,1,0,1,0,0,0,0,12.0,0.0,12.0,4.0,4.0,4.8,4.9,0,arrivo,CANDELA
2024-06,weekend,mattina,REG,N_4D5C9AA763FF,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,11.0,-8.0,-2.6666666666666665,-5.0,1.4000000000000004,2.1999999999999993,0,partenza,CANDELA
2024-06,weekend,mattina,REG,N_4EE209E84954,14,14,0,0,0,0,6,2,5,2,2,0,0,0,34.0,11.0,23.0,1.7692307692307692,2.0,8.600000000000005,10.399999999999999,0,arrivo,SASSARI
2024-06,weekend,mattina,REG,N_4EE209E84954,32,32,0,0,0,0,15,3,11,3,2,2,1,1,106.0,18.0,88.0,3.0344827586206895,0.0,3.799999999999997,14.199999999999974,0,partenza,SASSARI
2024-06,weekend,mattina,REG,N_4F3CE9A0ABE3,14,14,0,0,0,0,9,2,3,2,0,0,0,0,22.0,4.0,18.0,1.2857142857142858,0.5,4.400000000000002,5.35,0,arrivo,ASSO
2024-06,weekend,mattina,REG,N_4F3CE9A0ABE3,18,18,0,0,0,0,13,3,2,3,0,0,0,0,35.0,4.0,31.0,1.7222222222222223,1.0,5.300000000000001,6.149999999999999,0,partenza,ASSO
2024-06,weekend,mattina,REG,N_4FACCF341CB7,25,25,0,0,0,0,8,14,2,14,4,3,1,0,166.0,3.0,163.0,6.791666666666667,5.5,14.899999999999995,20.39999999999999,0,arrivo,PONTE S.PIETRO
2024-06,weekend,mattina,REG,N_4FACCF341CB7,29,29,0,0,0,0,15,4,10,4,2,2,1,0,105.0,22.0,83.0,2.8620689655172415,1.0,5.0,16.39999999999996,0,partenza,PONTE S.PIETRO
2024-06,weekend,mattina,REG,N_51D1ABF13579,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1.0,5.0,-4.0,-1.0,-1.0,0.7000000000000002,0.8499999999999996,0,arrivo,PONTREMOLI
2024-06,weekend,mattina,REG,N_51D1ABF13579,13,13,0,0,0,0,7,1,4,1,1,1,1,0,55.0,7.0,48.0,4.0,1.5,3.9000000000000004,20.199999999999974,0,partenza,PONTREMOLI
2024-06,weekend,mattina,REG,N_51DC968E0539,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3.0,6.0,-3.0,-0.75,-2.0,1.5000000000000009,2.2499999999999982,0,arrivo,CARNIA
2024-06,weekend,mattina,REG,N_51DC968E0539,8,8,0,0,0,0,6,1,1,1,0,0,0,0,18.0,1.0,17.0,2.125,2.0,4.3,4.6499999999999995,0,partenza,CARNIA
2024-06,weekend,mattina,REG,N_51EFB2AB0389,93,93,0,0,0,0,38,16,36,16,6,5,4,2,436.0,107.0,329.0,3.6555555555555554,1.0,7.200000000000017,19.249999999999957,0,arrivo,LA SPEZIA CENTRALE
2024-06,weekend,mattina,REG,N_51EFB2AB0389,105,105,0,0,0,0,37,12,51,12,4,3,2,0,251.0,143.0,108.0,1.08,-1.0,5.1000000000000085,8.0,0,partenza,LA SPEZIA CENTRALE
2024-06,weekend,mattina,REG,N_52AF166FEF76,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.8,4.9,0,arrivo,CASSANO D`ADDA
2024-06,weekend,mattina,REG,N_5306D21208AD,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,0,arrivo,MANDELA-SAMBUCI
2024-06,weekend,mattina,REG,N_5306D21208AD,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-4.0,-4.0,0,partenza,MANDELA-SAMBUCI
2024-06,weekend,mattina,REG,N_53BE36F2F0BF,22,22,0,0,0,0,9,1,11,1,1,0,0,0,22.0,27.0,-5.0,-0.23809523809523808,-1.0,2.0,2.0,0,arrivo,RIVAROLO
2024-06,weekend,mattina,REG,N_53BE36F2F0BF,26,26,0,0,0,0,24,1,1,1,1,0,0,0,56.0,1.0,55.0,2.1153846153846154,1.5,4.0,4.0,0,partenza,RIVAROLO
2024-06,weekend,mattina,REG,N_53C61EA7B416,16,16,0,0,0,0,7,0,8,0,0,0,0,0,14.0,14.0,0.0,0.0,-1.0,2.0,2.599999999999998,0,arrivo,CALALZO PIEVE CADORE CORTINA
2024-06,weekend,mattina,REG,N_53C61EA7B416,9,9,0,0,0,0,8,0,1,0,0,0,0,0,13.0,1.0,12.0,1.3333333333333333,1.0,3.2,3.5999999999999996,0,partenza,CALALZO PIEVE CADORE CORTINA
2024-06,weekend,mattina,REG,N_543FA4F5E84B,58,58,0,0,0,0,19,9,29,9,5,4,1,0,178.0,50.0,128.0,2.245614035087719,-1.0,7.799999999999997,23.99999999999998,0,arrivo,COMO S. GIOVANNI
2024-06,weekend,mattina,REG,N_543FA4F5E84B,66,66,0,0,0,0,21,13,31,13,4,2,1,0,178.0,84.0,94.0,1.4461538461538461,0.0,6.0,9.799999999999997,0,partenza,COMO S. GIOVANNI
2024-06,weekend,mattina,REG,N_54735EC5B62B,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,arrivo,VILLA SAN GIOVANNI
2024-06,weekend,mattina,REG,N_54735EC5B62B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,VILLA SAN GIOVANNI
