mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-09,EXP,S02430,partenza,1,1,10.0,0,0,1,0,0,18.0,2,0,4,1,4,0,8.0,0,1,VERONA PORTA NUOVA,2.5,1.0,13.749999999999996,11.500000000000004
2024-09,EXP,S02589,arrivo,2,0,26.0,0,0,2,0,0,26.0,0,0,2,1,2,0,0.0,0,2,VENEZIA MESTRE,13.0,13.0,15.7,15.4
2024-09,EXP,S02589,partenza,1,0,20.0,0,0,1,0,0,20.0,0,0,1,1,1,0,0.0,0,1,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,0,0,4.0,0,0,0,0,0,4.0,3,0,3,0,3,0,0.0,0,0,VENTIMIGLIA,1.3333333333333333,1.0,2.7999999999999994,2.6
2024-09,EXP,S04501,partenza,1,1,57.0,0,0,1,0,1,58.0,1,0,3,1,3,0,1.0,0,1,VENTIMIGLIA,19.0,4.0,48.99999999999999,44.0
2024-09,EXP,S04523,partenza,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,1,1,-29.0,0,0,1,0,0,10.0,0,0,2,0,2,0,39.0,0,1,GENOVA BRIGNOLE,-14.5,-14.5,7.549999999999997,5.100000000000001
2024-09,EXP,S04702,partenza,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,1,0,74.0,0,0,1,0,1,74.0,0,0,1,1,1,1,0.0,0,1,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,1,0,47.0,0,0,1,0,1,47.0,0,0,1,1,1,0,0.0,0,1,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,3,0,38.0,0,0,3,0,0,38.0,1,0,4,1,4,0,0.0,0,1,LIVORNO CENTRALE,9.5,8.0,18.349999999999994,16.700000000000003
2024-09,EXP,S06725,partenza,0,3,-21.0,0,0,0,0,0,4.0,1,0,4,0,4,0,25.0,0,0,LIVORNO CENTRALE,-5.25,-6.5,3.099999999999998,2.200000000000001
2024-09,EXP,S11145,arrivo,2,0,101.0,0,0,2,0,2,101.0,0,0,2,2,2,0,0.0,0,2,LECCE,50.5,50.5,53.65,53.3
2024-09,EXP,S11145,partenza,1,0,75.0,0,0,1,0,1,75.0,1,0,2,1,2,1,0.0,0,1,LECCE,37.5,37.5,70.35,66.7
2024-09,EXP,S12349,partenza,1,0,10.0,0,0,1,0,0,10.0,0,0,1,0,1,0,0.0,0,1,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,29,33,336.0,0,0,29,0,7,588.0,12,0,74,12,74,1,252.0,0,17,BOLOGNA C.LE,4.54054054054054,1.5,44.0,22.10000000000001
2024-09,IC,N_25B9CF10B7D2,partenza,36,18,547.0,0,0,36,0,3,611.0,18,0,73,14,73,0,64.0,0,27,BOLOGNA C.LE,7.597222222222223,4.5,28.450000000000006,22.8
2024-09,IC,N_54735EC5B62B,arrivo,3,0,495.0,0,0,3,0,3,495.0,0,0,3,3,3,3,0.0,0,3,VILLA SAN GIOVANNI,165.0,150.0,191.4,186.80000000000004
2024-09,IC,N_54735EC5B62B,partenza,2,0,110.0,0,0,2,0,1,110.0,2,0,4,1,4,1,0.0,0,1,VILLA SAN GIOVANNI,27.5,4.5,86.59999999999997,72.20000000000002
2024-09,IC,N_5A3955F2B281,arrivo,1,0,15.0,0,0,1,0,0,15.0,0,0,1,1,1,0,0.0,0,1,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,7,8,63.0,0,0,7,0,0,86.0,8,0,23,0,23,0,23.0,0,5,GENOVA P.PRINCIPE,2.739130434782609,1.0,12.9,11.8
2024-09,IC,N_66EFE7185ACC,partenza,3,14,12.0,0,0,3,0,1,77.0,6,0,23,3,23,0,65.0,0,3,GENOVA P.PRINCIPE,0.5217391304347826,-2.0,17.699999999999996,12.40000000000001
2024-09,IC,N_6DAD4A05816E,arrivo,15,5,206.0,0,0,15,0,2,233.0,5,0,25,6,25,0,27.0,0,9,FIRENZE S.M.N.,8.24,6.0,31.99999999999997,21.60000000000001
2024-09,IC,N_6DAD4A05816E,partenza,13,12,209.0,0,0,13,0,2,279.0,8,0,33,7,33,1,70.0,0,9,FIRENZE S.M.N.,6.333333333333333,2.0,28.79999999999999,24.6
2024-09,IC,N_C9A8165F551E,arrivo,0,1,-10.0,0,0,0,0,0,0.0,0,0,1,0,1,0,10.0,0,0,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,1,0,132.0,0,0,1,0,1,132.0,0,0,1,1,1,1,0.0,0,1,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,50,95,590.0,0,0,50,0,11,1153.0,23,0,168,28,168,5,563.0,0,36,REGGIO CALABRIA CENTRALE,3.511904761904762,-2.0,36.0,19.30000000000001
2024-09,IC,N_DEBAB2A3D4C0,partenza,93,58,2505.0,0,0,93,0,35,2919.0,41,0,192,59,192,12,414.0,0,72,REGGIO CALABRIA CENTRALE,13.046875,4.0,61.0,48.80000000000001
2024-09,IC,N_FBACCF9B6EC3,arrivo,1,0,32.0,0,0,1,0,1,32.0,0,0,1,1,1,0,0.0,0,1,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,40,28,908.0,0,0,40,0,4,1020.0,33,0,101,16,101,2,112.0,0,23,TORINO P.NUOVA,8.990099009900991,3.0,26.0,18.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,34,50,517.0,0,0,34,0,6,780.0,21,0,105,13,105,2,263.0,0,24,TORINO P.NUOVA,4.923809523809524,0.0,29.999999999999968,18.0
2024-09,IC,S00202,arrivo,2,0,28.0,0,0,2,0,0,28.0,3,0,5,0,5,0,0.0,0,2,BARDONECCHIA,5.6,2.0,12.4,11.8
2024-09,IC,S00202,partenza,0,5,-39.0,0,0,0,0,0,0.0,0,0,5,0,5,0,39.0,0,0,BARDONECCHIA,-7.8,-7.0,-6.2,-6.4
2024-09,IC,S01645,partenza,16,1,680.0,0,0,16,0,7,683.0,8,0,25,9,25,3,3.0,0,11,MILANO PORTA GARIBALDI,27.2,5.0,130.59999999999985,74.20000000000007
2024-09,IC,S01700,arrivo,293,108,5163.0,0,0,293,0,38,5745.0,146,0,549,125,549,10,582.0,0,203,MILANO CENTRALE,9.438756855575868,6.0,36.69999999999993,26.0
2024-09,IC,S01700,partenza,308,131,6993.0,0,0,308,0,71,7480.0,163,0,602,119,602,27,487.0,0,179,MILANO CENTRALE,11.616279069767442,5.0,54.94999999999993,31.899999999999974
2024-09,IC,S01810,arrivo,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,11,8,137.0,0,0,11,0,1,152.0,13,0,32,2,32,0,15.0,0,3,BOLZANO,4.28125,3.0,16.049999999999994,7.900000000000002
2024-09,IC,S02026,partenza,4,20,-107.0,0,0,4,0,1,96.0,5,0,29,2,29,0,203.0,0,3,BOLZANO,-3.689655172413793,-4.0,17.799999999999976,5.9999999999999964
2024-09,IC,S02114,arrivo,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,0,1,0.0,0,0,0,0,0,2.0,1,0,2,0,2,0,2.0,0,0,S.CANDIDO,0.0,0.0,1.7999999999999998,1.6
2024-09,IC,S03015,partenza,1,0,115.0,0,0,1,0,1,115.0,0,0,1,1,1,1,0.0,0,1,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,15,24,264.0,0,0,15,0,3,336.0,20,0,59,5,59,1,72.0,0,7,TRIESTE CENTRALE,4.47457627118644,1.0,20.999999999999883,11.600000000000009
2024-09,IC,S03317,partenza,28,14,618.0,0,0,28,0,8,763.0,24,0,66,15,66,3,145.0,0,20,TRIESTE CENTRALE,9.363636363636363,2.5,58.0,38.5
2024-09,IC,S04207,arrivo,1,0,56.0,0,0,1,0,1,56.0,0,0,1,1,1,0,0.0,0,1,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,108,28,2211.0,0,0,108,0,26,2276.0,36,0,172,46,172,6,65.0,0,60,VENTIMIGLIA,12.854651162790695,6.0,45.349999999999966,36.80000000000001
2024-09,IC,S04501,partenza,87,14,1524.0,0,0,87,0,12,1580.0,44,0,145,33,145,1,56.0,0,53,VENTIMIGLIA,10.510344827586207,7.0,34.599999999999966,28.599999999999994
2024-09,IC,S04506,arrivo,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,2,0,46.0,0,0,2,0,1,46.0,0,0,2,1,2,0,0.0,0,2,LOANO,23.0,23.0,31.1,30.2
2024-09,IC,S04519,partenza,0,1,-5.0,0,0,0,0,0,0.0,0,0,1,0,1,0,5.0,0,0,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,7,22,-91.0,0,0,7,0,0,87.0,2,0,31,2,31,0,178.0,0,4,GENOVA BRIGNOLE,-2.935483870967742,-7.0,16.0,10.0
2024-09,IC,S04702,partenza,15,4,161.0,0,0,15,0,1,169.0,11,0,30,1,30,0,8.0,0,6,GENOVA BRIGNOLE,5.366666666666666,4.5,13.0,11.200000000000005
2024-09,IC,S04725,arrivo,10,15,226.0,0,0,10,0,4,291.0,4,0,29,8,29,0,65.0,0,10,SESTRI LEVANTE,7.793103448275862,-1.0,40.39999999999999,33.2
2024-09,IC,S04725,partenza,15,6,248.0,0,0,15,0,3,276.0,8,0,29,5,29,0,28.0,0,7,SESTRI LEVANTE,8.551724137931034,5.0,43.99999999999996,28.0
2024-09,IC,S04801,arrivo,2,11,-25.0,0,0,2,0,0,26.0,3,0,16,0,16,0,51.0,0,2,SAVONA,-1.5625,-3.0,10.0,7.0
2024-09,IC,S04801,partenza,5,5,111.0,0,0,5,0,1,119.0,6,0,16,4,16,0,8.0,0,4,SAVONA,6.9375,3.0,26.25,22.0
2024-09,IC,S05053,arrivo,1,0,154.0,0,0,1,0,1,154.0,0,0,1,1,1,1,0.0,0,1,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,1,0,137.0,0,0,1,0,1,137.0,1,0,2,1,2,1,0.0,0,1,FAENZA,68.5,68.5,126.55,120.1
2024-09,IC,S05307,arrivo,1,0,64.0,0,0,1,0,1,64.0,0,0,1,1,1,1,0.0,0,1,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,32,11,302.0,0,0,32,0,1,353.0,16,0,59,3,59,0,51.0,0,11,LA SPEZIA CENTRALE,5.11864406779661,5.0,14.099999999999994,12.0
2024-09,IC,S06000,partenza,39,2,591.0,0,0,39,0,2,596.0,18,0,59,16,59,0,5.0,0,29,LA SPEZIA CENTRALE,10.016949152542374,9.0,26.19999999999999,19.0
2024-09,IC,S06039,arrivo,9,14,27.0,0,0,9,0,0,106.0,6,0,29,2,29,0,79.0,0,3,GROSSETO,0.9310344827586208,1.0,16.799999999999983,9.599999999999998
2024-09,IC,S06039,partenza,18,0,441.0,0,0,18,0,4,441.0,11,0,29,11,29,1,0.0,0,14,GROSSETO,15.20689655172414,8.0,53.0,41.8
2024-09,IC,S06416,arrivo,18,1,308.0,0,0,18,0,2,309.0,8,0,28,7,28,0,1.0,0,13,PRATO CENTRALE,11.407407407407408,9.0,35.3,24.80000000000001
2024-09,IC,S06416,partenza,10,5,166.0,0,0,10,0,2,219.0,2,0,17,7,17,0,53.0,0,7,PRATO CENTRALE,9.764705882352942,6.0,39.2,32.0
2024-09,IC,S06725,arrivo,45,32,704.0,0,0,45,0,6,755.0,56,0,133,11,133,1,51.0,0,25,LIVORNO CENTRALE,5.293233082706767,2.0,27.19999999999997,13.0
2024-09,IC,S06725,partenza,68,39,1012.0,0,0,68,0,5,1140.0,41,0,148,27,148,1,128.0,0,43,LIVORNO CENTRALE,6.837837837837838,3.5,26.65000000000001,19.30000000000001
2024-09,IC,S07004,arrivo,19,1,306.0,0,0,19,0,2,307.0,5,0,25,7,25,0,1.0,0,14,PERUGIA,12.24,10.0,31.399999999999963,20.6
2024-09,IC,S07004,partenza,17,0,239.0,0,0,17,0,0,239.0,8,0,25,8,25,0,0.0,0,10,PERUGIA,9.56,8.0,20.599999999999994,18.200000000000003
2024-09,IC,S07113,arrivo,11,11,257.0,0,0,11,0,3,281.0,24,0,46,6,46,0,24.0,0,7,ANCONA,5.586956521739131,3.0,32.25,19.5
2024-09,IC,S07113,partenza,17,11,207.0,0,0,17,0,1,243.0,16,0,44,3,44,0,36.0,0,5,ANCONA,4.704545454545454,3.0,24.75000000000002,9.700000000000005
2024-09,IC,S07202,arrivo,1,0,9.0,0,0,1,0,0,9.0,0,0,1,0,1,0,0.0,0,0,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,JESI,-1.0,-1.0,-1.0,-1.0
2024-09,IC,S07208,arrivo,1,0,27.0,0,0,1,0,0,27.0,0,0,1,1,1,0,0.0,0,1,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,1,0,21.0,0,0,1,0,0,21.0,0,0,1,1,1,0,0.0,0,1,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,1,0,10.0,0,0,1,0,0,10.0,0,0,1,0,1,0,0.0,0,1,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,23,2,483.0,0,0,23,0,4,486.0,4,0,29,13,29,0,3.0,0,18,TERNI,16.655172413793103,14.0,48.79999999999997,34.599999999999994
2024-09,IC,S07226,partenza,20,4,483.0,0,0,20,0,5,534.0,5,0,30,13,30,2,51.0,0,18,TERNI,16.655172413793103,14.0,59.59999999999992,38.0
2024-09,IC,S07513,arrivo,0,10,-28.0,0,0,0,0,0,9.0,4,0,14,0,14,0,37.0,0,0,S.BENEDETTO DEL TRONTO,-2.0,-3.0,3.35,2.400000000000002
2024-09,IC,S07513,partenza,9,1,126.0,0,0,9,0,0,127.0,5,0,15,2,15,0,1.0,0,5,S.BENEDETTO DEL TRONTO,8.4,8.0,22.69999999999999,17.599999999999998
2024-09,IC,S07810,arrivo,18,1,211.0,0,0,18,0,1,212.0,11,0,30,4,30,0,1.0,0,6,PESCARA,7.033333333333333,6.0,18.749999999999982,15.1
2024-09,IC,S07810,partenza,16,4,293.0,0,0,16,0,2,343.0,10,0,30,5,30,2,50.0,0,10,PESCARA,9.766666666666667,5.0,48.44999999999989,18.000000000000014
2024-09,IC,S08217,arrivo,1,0,115.0,0,0,1,0,1,115.0,0,0,1,1,1,1,0.0,0,1,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,0,1,-9.0,0,0,0,0,0,4.0,1,0,2,0,2,0,13.0,0,0,ROMA OSTIENSE,-4.5,-4.5,3.1499999999999986,2.3000000000000007
2024-09,IC,S08406,partenza,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,262,78,6774.0,0,0,262,0,82,7185.0,126,0,466,144,466,25,411.0,0,181,ROMA TERMINI,14.53648068669528,6.0,61.0,47.5
2024-09,IC,S08409,partenza,193,190,3652.0,0,0,193,0,50,4601.0,115,0,498,100,498,13,949.0,0,136,ROMA TERMINI,7.333333333333333,2.0,46.29999999999996,29.30000000000001
2024-09,IC,S08608,arrivo,2,0,75.0,0,0,2,0,1,75.0,0,0,2,1,2,1,0.0,0,2,LATINA,37.5,37.5,61.35,58.7
2024-09,IC,S09211,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,43,10,921.0,0,0,43,0,10,962.0,16,0,69,19,69,2,41.0,0,26,NAPOLI CENTRALE,13.347826086956522,7.0,49.599999999999966,36.400000000000006
2024-09,IC,S09218,partenza,39,30,578.0,0,0,39,0,5,738.0,9,0,78,21,78,0,160.0,0,32,NAPOLI CENTRALE,7.410256410256411,4.5,30.299999999999983,26.3
2024-09,IC,S09818,arrivo,31,47,491.0,0,0,31,0,7,751.0,18,0,96,15,96,2,260.0,0,20,SALERNO,5.114583333333333,0.0,54.25,21.5
2024-09,IC,S09818,partenza,62,12,1408.0,0,0,62,0,12,1471.0,30,0,104,27,104,5,63.0,0,40,SALERNO,13.538461538461538,6.0,51.39999999999998,30.700000000000003
2024-09,IC,S09823,arrivo,0,1,12.0,0,0,0,0,0,13.0,7,0,8,0,8,0,1.0,0,0,BATTIPAGLIA,1.5,1.5,3.65,3.3
2024-09,IC,S09823,partenza,4,2,109.0,0,0,4,0,2,113.0,3,0,9,2,9,0,4.0,0,3,BATTIPAGLIA,12.11111111111111,4.0,44.4,42.8
2024-09,IC,S11100,partenza,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,53,43,814.0,0,0,53,0,11,1121.0,12,0,108,30,108,2,307.0,0,43,BARI CENTRALE,7.537037037037037,3.0,37.0,29.3
2024-09,IC,S11119,partenza,40,29,1100.0,0,0,40,0,13,1229.0,25,0,95,26,95,5,129.0,0,32,BARI CENTRALE,11.702127659574467,2.0,60.14999999999995,42.10000000000004
2024-09,IC,S11145,arrivo,60,52,2139.0,0,0,60,0,21,2363.0,54,0,166,31,166,12,224.0,0,44,LECCE,12.885542168674698,3.0,89.25,34.5
2024-09,IC,S11145,partenza,46,48,1070.0,0,0,46,0,11,1306.0,33,0,127,18,127,5,236.0,0,23,LECCE,8.4251968503937,2.0,43.39999999999998,21.40000000000001
2024-09,IC,S11465,arrivo,23,15,756.0,0,0,23,0,12,827.0,7,0,45,17,45,2,71.0,0,21,TARANTO,16.8,6.0,58.6,54.00000000000001
2024-09,IC,S11465,partenza,26,14,822.0,0,0,26,0,11,868.0,8,0,48,17,48,3,46.0,0,23,TARANTO,17.125,7.0,69.34999999999997,55.29999999999999
2024-09,IC,S12002,arrivo,34,45,565.0,0,0,34,0,10,1129.0,16,0,96,18,96,3,564.0,0,25,PALERMO CENTRALE,5.947368421052633,1.0,43.09999999999999,29.60000000000001
2024-09,IC,S12002,partenza,8,7,281.0,0,0,8,0,3,296.0,5,0,21,4,21,1,15.0,0,5,PALERMO CENTRALE,14.05,3.5,57.900000000000055,52.2
2024-09,IC,S12008,arrivo,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,arrivo,1,1,0.0,0,0,1,0,0,5.0,0,0,2,0,2,0,5.0,0,0,TERMINI IMERESE,0.0,0.0,4.5,4.0
2024-09,IC,S12301,arrivo,26,7,642.0,0,0,26,0,6,657.0,9,0,43,14,43,3,15.0,0,19,MESSINA CENTRALE,15.285714285714286,6.5,62.79999999999998,36.49999999999999
2024-09,IC,S12301,partenza,50,43,1145.0,0,0,50,0,19,1709.0,13,0,108,32,108,3,564.0,0,41,MESSINA CENTRALE,10.80188679245283,3.0,49.75,47.0
2024-09,IC,S12332,arrivo,0,1,-11.0,0,0,0,0,0,0.0,0,0,1,0,1,0,11.0,0,0,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,arrivo,75,30,2304.0,0,0,75,0,29,2502.0,15,0,121,49,121,11,198.0,0,60,SIRACUSA,19.2,9.5,77.0,51.80000000000007
2024-09,IC,S12349,partenza,44,4,1388.0,0,0,44,0,15,1421.0,7,0,55,28,55,5,33.0,0,35,SIRACUSA,25.23636363636364,17.0,71.89999999999999,57.400000000000006
2024-09,ICN,N_DEBAB2A3D4C0,arrivo,4,16,-10.0,0,0,4,0,0,48.0,1,0,21,1,21,0,58.0,0,2,REGGIO CALABRIA CENTRALE,-0.4761904761904761,-4.0,11.0,9.0
2024-09,ICN,N_DEBAB2A3D4C0,partenza,17,3,252.0,0,0,17,0,1,255.0,5,0,25,4,25,0,3.0,0,11,REGGIO CALABRIA CENTRALE,10.08,9.0,25.99999999999997,17.6
2024-09,ICN,N_FEBDC4EA7CA2,arrivo,38,20,885.0,0,0,38,0,10,1002.0,20,0,78,16,78,4,117.0,0,24,TORINO P.NUOVA,11.346153846153848,4.0,56.14999999999982,36.49999999999999
2024-09,ICN,N_FEBDC4EA7CA2,partenza,19,44,205.0,0,0,19,0,3,386.0,16,0,79,7,79,1,181.0,0,12,TORINO P.NUOVA,2.59493670886076,-1.0,19.299999999999983,11.600000000000009
2024-09,ICN,S01700,arrivo,19,12,384.0,0,0,19,0,6,480.0,3,0,34,10,34,1,96.0,0,14,MILANO CENTRALE,11.294117647058824,6.0,48.05,33.4
2024-09,ICN,S01700,partenza,7,18,202.0,0,0,7,0,3,273.0,8,0,33,4,33,2,71.0,0,7,MILANO CENTRALE,6.121212121212121,-1.0,55.99999999999993,15.400000000000002
2024-09,ICN,S02011,partenza,0,1,-28.0,0,0,0,0,0,0.0,0,0,1,0,1,0,28.0,0,0,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,arrivo,0,2,-9.0,0,0,0,0,0,0.0,0,0,2,0,2,0,9.0,0,0,BOLZANO,-4.5,-4.5,-4.05,-4.1
2024-09,ICN,S02026,partenza,0,4,-24.0,0,0,0,0,0,0.0,0,0,4,0,4,0,24.0,0,0,BOLZANO,-6.0,-5.0,-1.3000000000000007,-1.5999999999999996
2024-09,ICN,S02114,arrivo,1,0,29.0,0,0,1,0,0,29.0,1,0,2,1,2,0,0.0,0,1,S.CANDIDO,14.5,14.5,25.75,24.5
2024-09,ICN,S02114,partenza,2,0,10.0,0,0,2,0,0,10.0,0,0,2,0,2,0,0.0,0,0,S.CANDIDO,5.0,5.0,5.0,5.0
2024-09,ICN,S03317,arrivo,1,1,8.0,0,0,1,0,0,13.0,2,0,4,0,4,0,5.0,0,0,TRIESTE CENTRALE,2.0,3.0,6.549999999999999,6.1000000000000005
2024-09,ICN,S03317,partenza,6,6,27.0,0,0,6,0,2,141.0,5,0,17,3,17,0,114.0,0,4,TRIESTE CENTRALE,1.588235294117647,1.0,43.6,26.000000000000007
2024-09,ICN,S08409,arrivo,37,26,1481.0,0,0,37,0,17,1728.0,12,0,75,26,75,11,247.0,0,30,ROMA TERMINI,19.746666666666663,3.0,104.99999999999994,75.2000000000001
2024-09,ICN,S08409,partenza,3,14,-3.0,0,0,3,0,0,53.0,5,0,22,1,22,0,56.0,0,1,ROMA TERMINI,-0.1363636363636363,-2.0,7.949999999999999,6.700000000000006
2024-09,ICN,S09818,arrivo,15,23,222.0,0,0,15,0,3,323.0,9,0,47,6,47,1,101.0,0,10,SALERNO,4.723404255319149,0.0,33.89999999999993,16.599999999999994
2024-09,ICN,S09818,partenza,17,17,394.0,0,0,17,0,7,508.0,11,0,45,10,45,2,114.0,0,11,SALERNO,8.755555555555556,2.0,42.6,38.00000000000001
2024-09,ICN,S11145,arrivo,7,24,191.0,0,0,7,0,3,290.0,15,0,46,4,46,2,99.0,0,7,LECCE,4.152173913043479,-1.0,31.0,13.0
2024-09,ICN,S11145,partenza,17,3,532.0,0,0,17,0,4,535.0,6,0,26,7,26,3,3.0,0,11,LECCE,20.46153846153846,7.5,116.25,65.0
2024-09,ICN,S12002,arrivo,8,15,102.0,0,0,8,0,4,295.0,4,0,27,6,27,2,193.0,0,7,PALERMO CENTRALE,3.7777777777777777,-3.0,61.29999999999998,34.40000000000002
2024-09,ICN,S12002,partenza,7,28,118.0,0,0,7,0,3,230.0,27,0,62,5,62,1,112.0,0,6,PALERMO CENTRALE,1.903225806451613,0.0,24.69999999999997,4.699999999999996
2024-09,ICN,S12301,arrivo,7,28,118.0,0,0,7,0,3,230.0,27,0,62,5,62,1,112.0,0,6,MESSINA CENTRALE,1.903225806451613,0.0,24.69999999999997,4.699999999999996
2024-09,ICN,S12301,partenza,8,15,102.0,0,0,8,0,4,295.0,4,0,27,6,27,2,193.0,0,7,MESSINA CENTRALE,3.7777777777777777,-3.0,61.29999999999998,34.40000000000002
2024-09,ICN,S12349,arrivo,1,10,-27.0,0,0,1,0,0,9.0,1,0,12,0,12,0,36.0,0,0,SIRACUSA,-2.25,-2.5,4.149999999999995,0.8000000000000007
2024-09,ICN,S12349,partenza,35,24,1587.0,0,0,35,0,19,1761.0,8,0,67,28,67,11,174.0,0,31,SIRACUSA,23.686567164179102,6.0,112.99999999999991,83.6
2024-09,IR,N_66EFE7185ACC,arrivo,2,0,63.0,0,0,2,0,1,63.0,1,0,3,2,3,0,0.0,0,2,GENOVA P.PRINCIPE,21.0,16.0,40.3,37.6
2024-09,IR,N_66EFE7185ACC,partenza,2,0,96.0,0,0,2,0,1,96.0,0,0,2,2,2,1,0.0,0,2,GENOVA P.PRINCIPE,48.0,48.0,68.69999999999999,66.4
2024-09,IR,N_BF1408138E38,partenza,1,0,20.0,0,0,1,0,0,20.0,0,0,1,1,1,0,0.0,0,1,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,arrivo,1,0,20.0,0,0,1,0,0,20.0,0,0,1,1,1,0,0.0,0,1,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,arrivo,2,0,96.0,0,0,2,0,1,96.0,0,0,2,2,2,1,0.0,0,2,MILANO PORTA GARIBALDI,48.0,48.0,68.69999999999999,66.4
2024-09,IR,S01645,partenza,1,0,47.0,0,0,1,0,1,47.0,1,0,2,1,2,0,0.0,0,1,MILANO PORTA GARIBALDI,23.5,23.5,41.05,39.1
2024-09,IR,S01700,arrivo,1,0,23.0,0,0,1,0,0,23.0,1,0,2,1,2,0,0.0,0,1,MILANO CENTRALE,11.5,11.5,20.05,19.1
2024-09,IR,S01820,partenza,1,0,16.0,0,0,1,0,0,16.0,0,0,1,1,1,0,0.0,0,1,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,partenza,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
