mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-07,REG,S01717,partenza,259,10065.0,1432,158,0,0,654,2694,1220.0,654,0,23,5,2694,593,0,8845.0,0,BRESCIA,3.30160507652109,2.0,9.0,16.0
2024-07,REG,S01765,arrivo,57,3131.0,468,32,0,0,268,761,28.0,268,0,0,0,761,25,0,3103.0,0,COMO NORD LAGO,4.077529566360052,3.0,8.0,12.0
2024-07,REG,S01765,partenza,53,2340.0,488,13,0,0,186,731,68.0,186,0,0,0,731,57,0,2272.0,0,COMO NORD LAGO,3.1080711354309165,2.0,8.0,11.0
2024-07,REG,S01803,partenza,0,13.0,2,0,0,0,1,4,3.0,1,0,0,0,4,1,0,10.0,0,CERTOSA DI PAVIA,2.5,2.5,6.500000000000001,7.249999999999998
2024-07,REG,S01805,arrivo,0,6.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,6.0,0,BRESSANA BOTTARONE,6.0,6.0,6.0,6.0
2024-07,REG,S01805,partenza,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,BRESSANA BOTTARONE,0.0,0.0,0.0,0.0
2024-07,REG,S01807,arrivo,45,1555.0,242,17,0,0,121,494,216.0,121,0,3,0,494,123,0,1339.0,0,VOGHERA,2.75514403292181,1.0,9.0,12.0
2024-07,REG,S01807,partenza,40,1690.0,231,20,0,0,112,526,522.0,112,0,5,2,526,179,0,1168.0,0,VOGHERA,2.2375478927203063,1.0,8.0,13.0
2024-07,REG,S01810,arrivo,7,282.0,12,4,0,0,16,28,0.0,16,0,3,0,28,0,0,282.0,0,TORTONA,10.071428571428571,5.0,30.800000000000004,42.149999999999984
2024-07,REG,S01810,partenza,7,195.0,6,5,0,0,11,27,38.0,11,0,2,0,27,10,0,157.0,0,TORTONA,5.814814814814815,1.0,25.60000000000001,30.1
2024-07,REG,S01820,arrivo,54,3115.0,346,28,0,0,220,683,143.0,220,0,9,3,683,93,0,2972.0,0,MILANO ROGOREDO,4.509863429438544,3.0,9.0,14.0
2024-07,REG,S01820,partenza,7,337.0,56,2,0,0,25,117,46.0,25,0,1,0,117,34,0,291.0,0,MILANO ROGOREDO,2.530434782608696,1.0,7.0,11.299999999999995
2024-07,REG,S01822,arrivo,11,401.0,44,6,0,0,24,219,345.0,24,0,2,0,219,151,0,56.0,0,MELEGNANO,0.2557077625570776,-2.0,5.0,9.199999999999989
2024-07,REG,S01822,partenza,27,865.0,112,5,0,0,73,213,34.0,73,0,2,0,213,28,0,831.0,0,MELEGNANO,3.9014084507042255,2.0,10.0,12.0
2024-07,REG,S01824,arrivo,1,19.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,19.0,0,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,arrivo,46,1722.0,389,23,0,0,123,1037,680.0,123,0,1,0,1037,514,0,1042.0,0,LODI,1.0155945419103314,-1.0,5.0,8.0
2024-07,REG,S01825,partenza,8,353.0,92,2,0,0,24,189,73.0,24,0,1,0,189,71,0,280.0,0,LODI,1.497326203208556,0.0,6.400000000000006,9.0
2024-07,REG,S01828,arrivo,34,1613.0,153,18,0,0,132,385,197.0,132,0,4,0,385,96,0,1416.0,0,CODOGNO,3.716535433070866,3.0,9.0,14.0
2024-07,REG,S01828,partenza,32,1238.0,182,17,0,0,78,407,304.0,78,0,4,0,407,141,0,934.0,0,CODOGNO,2.3291770573566084,1.0,8.0,14.0
2024-07,REG,S01852,arrivo,1,53.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,53.0,0,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,arrivo,291,9761.0,787,149,0,0,726,1741,385.0,726,0,31,1,1741,215,0,9376.0,0,PAVIA,5.425925925925926,4.0,13.0,19.0
2024-07,REG,S01860,partenza,575,12571.0,478,203,0,0,898,1692,662.0,898,0,46,2,1692,299,0,11909.0,0,PAVIA,7.109850746268656,5.0,15.600000000000136,23.0
2024-07,REG,S01864,arrivo,1,55.0,1,1,0,0,1,2,0.0,1,0,1,0,2,0,0,55.0,0,BELGIOIOSO,27.5,27.5,47.1,49.55
2024-07,REG,S01864,partenza,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-07,REG,S01865,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,CORTEOLONA,1.0,1.0,1.0,1.0
2024-07,REG,S01865,partenza,1,41.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,41.0,0,CORTEOLONA,41.0,41.0,41.0,41.0
2024-07,REG,S01901,arrivo,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,arrivo,2,67.0,0,2,0,0,2,2,0.0,2,0,2,0,2,0,0,67.0,0,OLMENETA,33.5,33.5,33.9,33.95
2024-07,REG,S01915,arrivo,164,6024.0,587,115,0,0,342,1335,832.0,342,0,35,3,1335,399,0,5192.0,0,CREMONA,3.909638554216869,2.0,12.0,23.0
2024-07,REG,S01915,partenza,147,6612.0,619,87,0,0,437,1288,459.0,437,0,35,4,1288,227,0,6153.0,0,CREMONA,4.795791114575215,3.0,11.0,18.0
2024-07,REG,S01919,arrivo,3,193.0,17,3,0,0,5,31,12.0,5,0,3,1,31,8,0,181.0,0,PIADENA,6.033333333333333,2.0,10.400000000000034,37.49999999999997
2024-07,REG,S01919,partenza,8,412.0,33,4,0,0,34,93,39.0,34,0,3,0,93,25,0,373.0,0,PIADENA,4.054347826086956,3.0,8.900000000000006,12.450000000000005
2024-07,REG,S01920,arrivo,87,2710.0,157,42,0,0,159,394,180.0,159,0,18,5,394,78,0,2530.0,0,BOZZOLO,6.4213197969543145,3.0,15.0,28.0
2024-07,REG,S01920,partenza,73,2351.0,180,39,0,0,160,419,131.0,160,0,11,2,419,78,0,2220.0,0,BOZZOLO,5.311004784688995,3.0,14.0,23.0
2024-07,REG,S01925,arrivo,0,41.0,19,0,0,0,2,22,1.0,2,0,0,0,22,1,0,40.0,0,SEVESO,1.818181818181818,2.0,4.0,4.949999999999999
2024-07,REG,S01925,partenza,3,171.0,56,2,0,0,12,88,2.0,12,0,0,0,88,2,0,169.0,0,SEVESO,2.414285714285714,1.0,6.0,7.549999999999997
2024-07,REG,S01933,arrivo,60,3665.0,769,20,0,0,290,1100,71.0,290,0,0,0,1100,41,0,3594.0,0,SARONNO,3.267272727272727,2.0,7.0,10.0
2024-07,REG,S01933,partenza,413,14848.0,1874,161,0,0,1188,3853,1131.0,1188,0,22,0,3853,756,0,13717.0,0,SARONNO,3.5927187008905186,2.0,10.0,13.0
2024-07,REG,S01944,arrivo,1,69.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,69.0,0,BRONI,69.0,69.0,69.0,69.0
2024-07,REG,S01944,partenza,1,26.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,26.0,0,BRONI,26.0,26.0,26.0,26.0
2024-07,REG,S01945,arrivo,14,746.0,109,10,0,0,44,256,209.0,44,0,3,1,256,100,0,537.0,0,STRADELLA,2.122529644268775,1.0,7.0,10.0
2024-07,REG,S01945,partenza,30,1097.0,72,16,0,0,83,253,292.0,83,0,4,0,253,98,0,805.0,0,STRADELLA,3.1818181818181817,1.0,11.0,18.399999999999977
2024-07,REG,S02001,arrivo,42,1516.0,141,23,0,0,103,638,1006.0,103,0,7,1,638,384,0,510.0,0,BRENNERO,0.8121019108280255,-1.0,8.0,11.649999999999975
2024-07,REG,S02001,partenza,71,2288.0,208,35,0,0,146,637,810.0,146,0,12,1,637,282,0,1478.0,0,BRENNERO,2.3238993710691824,1.0,10.0,16.0
2024-07,REG,S02011,arrivo,7,376.0,33,5,0,0,10,144,183.0,10,0,2,2,144,100,0,193.0,0,FORTEZZA,1.3496503496503496,-1.0,3.0,5.900000000000006
2024-07,REG,S02011,partenza,5,376.0,92,4,0,0,13,141,122.0,13,0,2,0,141,34,0,254.0,0,FORTEZZA,1.827338129496403,1.0,4.0,6.099999999999994
2024-07,REG,S02014,arrivo,1,97.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,97.0,0,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,arrivo,112,4233.0,469,64,0,0,252,1221,1242.0,252,0,21,6,1221,488,0,2991.0,0,BOLZANO,2.4739454094292803,1.0,9.0,15.0
2024-07,REG,S02026,partenza,87,3761.0,441,48,0,0,222,1228,1686.0,222,0,18,6,1228,544,0,2075.0,0,BOLZANO,1.7191383595691798,0.0,7.0,12.0
2024-07,REG,S02030,arrivo,1,30.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,30.0,0,BRONZOLO,30.0,30.0,30.0,30.0
2024-07,REG,S02030,partenza,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02032,arrivo,2,132.0,0,2,0,0,2,2,0.0,2,0,2,1,2,0,0,132.0,0,EGNA-TERMENO,66.0,66.0,76.4,77.7
2024-07,REG,S02032,partenza,1,43.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,43.0,0,EGNA-TERMENO,43.0,43.0,43.0,43.0
2024-07,REG,S02038,arrivo,23,1574.0,301,11,0,0,90,545,309.0,90,0,8,3,545,147,0,1265.0,0,TRENTO,2.351301115241636,2.0,6.0,9.0
2024-07,REG,S02038,partenza,16,1141.0,354,7,0,0,78,592,326.0,78,0,1,0,592,146,0,815.0,0,TRENTO,1.4100346020761243,1.0,5.0,7.0
2024-07,REG,S02044,arrivo,13,602.0,74,8,0,0,32,121,37.0,32,0,3,1,121,14,0,565.0,0,ROVERETO,4.708333333333333,2.0,10.0,21.0
2024-07,REG,S02044,partenza,9,367.0,62,2,0,0,32,118,73.0,32,0,0,0,118,24,0,294.0,0,ROVERETO,2.4915254237288136,2.0,8.0,11.0
2024-07,REG,S02049,arrivo,9,333.0,71,4,0,0,24,188,221.0,24,0,0,0,188,92,0,112.0,0,ALA,0.5989304812834224,0.0,5.0,7.699999999999989
2024-07,REG,S02049,partenza,19,666.0,114,10,0,0,37,187,82.0,37,0,2,0,187,35,0,584.0,0,ALA,3.139784946236559,2.0,9.0,15.5
2024-07,REG,S02052,arrivo,1,34.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,34.0,0,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,arrivo,2,95.0,0,2,0,0,2,4,6.0,2,0,2,0,4,2,0,89.0,0,BRUNICO,22.25,17.0,51.7,54.85
2024-07,REG,S02107,partenza,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,BRUNICO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02114,arrivo,2,274.0,93,1,0,0,10,105,0.0,10,0,1,0,105,0,0,274.0,0,S.CANDIDO,2.6601941747572817,2.0,4.0,5.0
2024-07,REG,S02114,partenza,8,245.0,28,5,0,0,10,109,145.0,10,0,2,0,109,70,0,100.0,0,S.CANDIDO,0.925925925925926,-1.0,4.0,10.0
2024-07,REG,S02140,arrivo,1,56.0,19,1,0,0,3,398,1384.0,3,0,0,0,398,370,0,-1328.0,0,SCHIO,-3.3877551020408165,-4.0,-1.0,0.0
2024-07,REG,S02140,partenza,1,119.0,66,1,0,0,2,437,1224.0,2,0,1,0,437,368,0,-1105.0,0,SCHIO,-2.5344036697247705,-3.0,1.0,2.0
2024-07,REG,S02143,partenza,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,arrivo,26,1020.0,161,7,0,0,71,302,112.0,71,0,3,0,302,67,0,908.0,0,MERANO,3.036789297658863,2.0,9.0,11.0
2024-07,REG,S02216,partenza,17,993.0,109,12,0,0,46,302,306.0,46,0,7,3,302,146,0,687.0,0,MERANO,2.2823920265780733,0.0,6.0,10.0
2024-07,REG,S02308,arrivo,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,arrivo,0,109.0,14,0,0,0,12,26,0.0,12,0,0,0,26,0,0,109.0,0,BORGO VALSUGANA EST,4.1923076923076925,4.0,7.0,8.5
2024-07,REG,S02314,partenza,0,9.0,8,0,0,0,0,26,33.0,0,0,0,0,26,18,0,-24.0,0,BORGO VALSUGANA EST,-0.9230769230769232,-2.0,1.0,2.5
2024-07,REG,S02319,arrivo,1,17.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,17.0,0,PRIMOLANO,17.0,17.0,17.0,17.0
2024-07,REG,S02319,partenza,0,0.0,0,0,0,0,0,1,4.0,0,0,0,0,1,1,0,-4.0,0,PRIMOLANO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S02331,partenza,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02333,arrivo,1,28.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,28.0,0,ROVERBELLA,28.0,28.0,28.0,28.0
2024-07,REG,S02333,partenza,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,ROVERBELLA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,arrivo,62,2577.0,503,38,0,0,155,1048,740.0,155,0,6,0,1048,376,0,1837.0,0,MANTOVA,1.7765957446808511,1.0,6.0,11.349999999999907
2024-07,REG,S02336,partenza,44,2130.0,379,32,0,0,125,1044,1717.0,125,0,11,0,1044,525,0,413.0,0,MANTOVA,0.4013605442176871,-1.0,5.0,7.0
2024-07,REG,S02340,arrivo,11,515.0,96,8,0,0,17,189,103.0,17,0,4,2,189,75,0,412.0,0,SUZZARA,2.191489361702128,0.0,4.0,10.650000000000006
2024-07,REG,S02340,partenza,22,879.0,102,15,0,0,46,189,72.0,46,0,5,0,189,40,0,807.0,0,SUZZARA,4.292553191489362,2.0,12.300000000000011,20.65000000000001
2024-07,REG,S02349,arrivo,1,100.0,40,1,0,0,5,280,462.0,5,0,1,0,280,230,0,-362.0,0,CARPI,-1.3163636363636364,-2.0,1.0,2.0
2024-07,REG,S02349,partenza,1,58.0,24,0,0,0,3,278,939.0,3,0,0,0,278,248,0,-881.0,0,CARPI,-3.203636363636364,-4.0,-1.0,1.0
2024-07,REG,S02366,arrivo,9,364.0,66,6,0,0,14,99,29.0,14,0,3,0,99,18,0,335.0,0,LEGNAGO,3.418367346938776,2.0,6.299999999999997,20.14999999999999
2024-07,REG,S02366,partenza,3,128.0,22,2,0,0,8,75,156.0,8,0,1,0,75,45,0,-28.0,0,LEGNAGO,-0.3733333333333333,-1.0,4.6000000000000085,6.299999999999997
2024-07,REG,S02430,arrivo,241,8824.0,936,128,0,0,586,2513,4259.0,586,0,36,4,2513,969,0,4565.0,0,VERONA PORTA NUOVA,1.832597350461662,1.0,9.0,15.0
2024-07,REG,S02430,partenza,248,9330.0,1090,140,0,0,625,2508,1702.0,625,0,38,5,2508,765,0,7628.0,0,VERONA PORTA NUOVA,3.075806451612903,1.0,9.099999999999907,15.0
2024-07,REG,S02433,arrivo,1,24.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,24.0,0,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,arrivo,19,1430.0,360,12,0,0,91,925,1453.0,91,0,2,0,925,468,0,-23.0,0,VICENZA,-0.0250272034820457,-1.0,4.0,6.0
2024-07,REG,S02446,partenza,10,689.0,218,9,0,0,26,865,1851.0,26,0,3,1,865,609,0,-1162.0,0,VICENZA,-1.362250879249707,-2.0,2.0,3.0
2024-07,REG,S02507,arrivo,0,1.0,1,0,0,0,0,2,1.0,0,0,0,0,2,1,0,0.0,0,CASTELLO DI GODEGO,0.0,0.0,0.8,0.8999999999999999
2024-07,REG,S02507,partenza,0,0.0,1,0,0,0,0,2,2.0,0,0,0,0,2,1,0,-2.0,0,CASTELLO DI GODEGO,-1.0,-1.0,-0.1999999999999999,-0.1
2024-07,REG,S02512,arrivo,0,11.0,2,0,0,0,1,3,0.0,1,0,0,0,3,0,0,11.0,0,MAERNE DI MARTELLAGO,3.6666666666666665,4.0,6.400000000000001,6.699999999999999
2024-07,REG,S02520,arrivo,31,2352.0,714,15,0,0,121,1452,1657.0,121,0,4,0,1452,599,0,695.0,0,BASSANO DEL GRAPPA,0.4846582984658298,0.0,4.0,6.0
2024-07,REG,S02520,partenza,44,2704.0,669,26,0,0,137,1445,1129.0,137,0,17,2,1445,635,0,1575.0,0,BASSANO DEL GRAPPA,1.0929909784871616,0.0,4.0,7.0
2024-07,REG,S02525,arrivo,0,16.0,2,0,0,0,2,4,0.0,2,0,0,0,4,0,0,16.0,0,CAMPOSAMPIERO,4.0,3.5,7.800000000000001,8.399999999999999
2024-07,REG,S02525,partenza,1,58.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,58.0,0,CAMPOSAMPIERO,58.0,58.0,58.0,58.0
2024-07,REG,S02528,arrivo,1,28.0,2,1,0,0,2,6,2.0,2,0,0,0,6,2,0,26.0,0,VIGODARZERE,4.333333333333333,0.5,13.5,17.75
2024-07,REG,S02528,partenza,0,1.0,1,0,0,0,0,4,5.0,0,0,0,0,4,3,0,-4.0,0,VIGODARZERE,-1.0,-1.0,0.4000000000000003,0.6999999999999993
2024-07,REG,S02535,arrivo,3,133.0,7,2,0,0,7,15,1.0,7,0,2,0,15,1,0,132.0,0,CITTADELLA,8.8,4.0,29.79999999999999,41.6
2024-07,REG,S02535,partenza,0,10.0,7,0,0,0,0,15,17.0,0,0,0,0,15,8,0,-7.0,0,CITTADELLA,-0.4666666666666667,-1.0,2.2,3.299999999999999
2024-07,REG,S02537,arrivo,3,322.0,87,3,0,0,18,133,33.0,18,0,2,0,133,28,0,289.0,0,CASTELFRANCO VENETO,2.172932330827068,1.0,5.0,6.399999999999992
2024-07,REG,S02537,partenza,0,44.0,26,0,0,0,2,82,168.0,2,0,0,0,82,54,0,-124.0,0,CASTELFRANCO VENETO,-1.5121951219512195,-2.0,2.0,2.950000000000003
2024-07,REG,S02550,arrivo,5,315.0,121,3,0,0,11,265,204.0,11,0,0,0,265,124,0,111.0,0,CALALZO PIEVE CADORE CORTINA,0.43359375,0.0,3.0,4.0
2024-07,REG,S02550,partenza,2,357.0,234,2,0,0,5,262,26.0,5,0,0,0,262,18,0,331.0,0,CALALZO PIEVE CADORE CORTINA,1.2879377431906616,1.0,3.0,3.0
2024-07,REG,S02556,arrivo,1,60.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,60.0,0,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,arrivo,0,11.0,7,0,0,0,0,9,2.0,0,0,0,0,9,2,0,9.0,0,PONTE NELLE ALPI POLPET,1.0,1.0,2.4000000000000004,3.2
2024-07,REG,S02558,partenza,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,PONTE NELLE ALPI POLPET,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02559,arrivo,9,957.0,481,7,0,0,28,583,66.0,28,0,1,1,583,66,0,891.0,0,BELLUNO,1.5495652173913044,1.0,3.0,4.0
2024-07,REG,S02559,partenza,21,1204.0,267,16,0,0,64,599,536.0,64,0,4,1,599,255,0,668.0,0,BELLUNO,1.1399317406143346,1.0,5.0,6.75
2024-07,REG,S02570,arrivo,11,822.0,270,8,0,0,44,407,102.0,44,0,1,0,407,77,0,720.0,0,MONTEBELLUNA,1.8414322250639383,1.0,5.0,6.5
2024-07,REG,S02570,partenza,17,602.0,88,10,0,0,39,399,723.0,39,0,2,0,399,267,0,-121.0,0,MONTEBELLUNA,-0.3071065989847715,-2.0,4.0,9.0
2024-07,REG,S02579,arrivo,0,35.0,15,0,0,0,2,18,1.0,2,0,0,0,18,1,0,34.0,0,GRISIGNANO DI ZOCCO,1.8888888888888888,1.0,4.300000000000001,5.149999999999999
2024-07,REG,S02579,partenza,0,14.0,13,0,0,0,1,18,7.0,1,0,0,0,18,4,0,7.0,0,GRISIGNANO DI ZOCCO,0.3888888888888889,0.0,1.6000000000000014,3.8999999999999924
2024-07,REG,S02581,arrivo,38,1537.0,368,23,0,0,81,1168,1997.0,81,0,9,0,1168,709,0,-460.0,0,PADOVA,-0.3972366148531951,-1.0,3.0,6.0
2024-07,REG,S02581,partenza,27,1807.0,554,18,0,0,88,1172,1083.0,88,0,6,1,1172,503,0,724.0,0,PADOVA,0.6323144104803493,0.0,4.0,5.0
2024-07,REG,S02589,arrivo,27,1200.0,129,23,0,0,57,340,284.0,57,0,12,0,340,153,0,916.0,0,VENEZIA MESTRE,2.702064896755162,1.0,7.0,19.0
2024-07,REG,S02589,partenza,52,1662.0,124,36,0,0,89,401,610.0,89,0,14,0,401,187,0,1052.0,0,VENEZIA MESTRE,2.63,0.0,13.0,24.049999999999955
2024-07,REG,S02701,arrivo,1,23.0,1,1,0,0,2,4,11.0,2,0,0,0,4,1,0,12.0,0,PORDENONE,3.0,2.5,14.1,16.049999999999997
2024-07,REG,S02701,partenza,2,49.0,0,2,0,0,2,2,0.0,2,0,0,0,2,0,0,49.0,0,PORDENONE,24.5,24.5,26.5,26.75
2024-07,REG,S02703,arrivo,16,727.0,151,8,0,0,33,422,556.0,33,0,1,1,422,235,0,171.0,0,SACILE,0.4081145584725537,-1.0,4.0,7.0
2024-07,REG,S02703,partenza,10,477.0,116,5,0,0,29,400,631.0,29,0,1,0,400,250,0,-154.0,0,SACILE,-0.389873417721519,-1.0,3.0,5.2999999999999545
2024-07,REG,S02706,arrivo,4,194.0,24,3,0,0,15,165,319.0,15,0,1,0,165,122,0,-125.0,0,CONEGLIANO,-0.7763975155279504,-2.0,3.0,7.0
2024-07,REG,S02706,partenza,3,329.0,130,2,0,0,15,206,187.0,15,0,0,0,206,59,0,142.0,0,CONEGLIANO,0.696078431372549,1.0,4.0,6.0
2024-07,REG,S02733,arrivo,0,12.0,3,0,0,0,1,5,1.0,1,0,0,0,5,1,0,11.0,0,VITTORIO VENETO,2.2,1.0,6.200000000000001,7.599999999999999
2024-07,REG,S02733,partenza,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,VITTORIO VENETO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02830,arrivo,2,203.0,25,2,0,0,7,47,20.0,7,0,1,1,47,15,0,183.0,0,CASARSA,3.893617021276596,1.0,6.0,7.0
2024-07,REG,S02830,partenza,1,103.0,30,1,0,0,4,46,16.0,4,0,1,0,46,12,0,87.0,0,CASARSA,1.891304347826087,1.0,4.0,5.0
2024-07,REG,S02832,arrivo,0,6.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,6.0,0,BASILIANO,3.0,3.0,4.6,4.8
2024-07,REG,S03010,arrivo,1,33.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,33.0,0,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,arrivo,7,187.0,26,3,0,0,13,57,28.0,13,0,0,0,57,12,0,159.0,0,TARVISIO BOSCOVERDE,3.117647058823529,2.0,10.0,15.5
2024-07,REG,S03015,partenza,4,171.0,22,2,0,0,11,51,39.0,11,0,1,0,51,18,0,132.0,0,TARVISIO BOSCOVERDE,2.588235294117647,1.0,9.0,11.5
2024-07,REG,S03016,arrivo,16,494.0,55,12,0,0,28,254,296.0,28,0,3,0,254,169,0,198.0,0,CARNIA,0.7857142857142857,-1.0,6.0,13.449999999999989
2024-07,REG,S03016,partenza,10,491.0,90,5,0,0,27,254,303.0,27,0,3,0,254,137,0,188.0,0,CARNIA,0.7401574803149606,-1.0,5.0,7.699999999999988
2024-07,REG,S03019,arrivo,0,7.0,2,0,0,0,1,4,9.0,1,0,0,0,4,1,0,-2.0,0,GEMONA DEL FRIULI,-0.5,0.5,4.500000000000001,5.249999999999998
2024-07,REG,S03019,partenza,1,36.0,1,1,0,0,2,3,0.0,2,0,0,0,3,0,0,36.0,0,GEMONA DEL FRIULI,12.0,8.0,22.399999999999995,24.2
2024-07,REG,S03026,arrivo,55,2260.0,386,26,0,0,129,976,1097.0,129,0,7,4,976,448,0,1163.0,0,UDINE,1.2076843198338525,0.0,5.0,10.0
2024-07,REG,S03026,partenza,32,1756.0,360,22,0,0,83,1009,1230.0,83,0,10,2,1009,554,0,526.0,0,UDINE,0.5275827482447342,-1.0,4.0,6.0
2024-07,REG,S03084,arrivo,7,277.0,53,4,0,0,17,207,303.0,17,0,1,0,207,133,0,-26.0,0,MANIAGO,-0.1280788177339901,-1.0,3.0,7.0
2024-07,REG,S03084,partenza,8,424.0,79,4,0,0,17,205,317.0,17,0,1,1,205,108,0,107.0,0,MANIAGO,0.5245098039215687,-1.0,4.0,6.849999999999994
2024-07,REG,S03085,arrivo,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,AVIANO,1.0,1.0,1.0,1.0
2024-07,REG,S03087,partenza,1,10.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,10.0,0,AVIANO,10.0,10.0,10.0,10.0
2024-07,REG,S03088,arrivo,1,128.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,128.0,0,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,arrivo,1,50.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,50.0,0,PALMANOVA,50.0,50.0,50.0,50.0
2024-07,REG,S03122,partenza,0,0.0,0,0,0,0,0,1,11.0,0,0,0,0,1,1,0,-11.0,0,PALMANOVA,-11.0,-11.0,-11.0,-11.0
2024-07,REG,S03200,arrivo,30,1443.0,315,15,0,0,77,916,1181.0,77,0,6,1,916,508,0,262.0,0,PORTOGRUARO CAORLE,0.2911111111111111,-1.0,4.0,7.0
2024-07,REG,S03200,partenza,27,1760.0,472,19,0,0,88,942,665.0,88,0,6,0,942,372,0,1095.0,0,PORTOGRUARO CAORLE,1.1748927038626609,1.0,4.0,6.0
2024-07,REG,S03310,arrivo,1,44.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,44.0,0,MONFALCONE,44.0,44.0,44.0,44.0
2024-07,REG,S03310,partenza,1,48.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,48.0,0,MONFALCONE,48.0,48.0,48.0,48.0
2024-07,REG,S03317,arrivo,91,3473.0,565,58,0,0,206,1574,1764.0,206,0,17,1,1574,794,0,1709.0,0,TRIESTE CENTRALE,1.0920127795527157,-1.0,6.0,11.0
2024-07,REG,S03317,partenza,125,5051.0,701,79,0,0,279,1523,1085.0,279,0,26,5,1523,513,0,3966.0,0,TRIESTE CENTRALE,2.6563965170797053,1.0,8.0,15.0
