mese,categoria,cod_stazione,ruolo,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-10,REG,S05107,partenza,0,0,0,0,0,1,0,2.0,0,8.0,6.0,2,0,1,2,1,0,0,VERGATO,3.0,3.0,7.5,7.0
2024-10,REG,S05108,arrivo,0,0,0,0,1,1,0,0.0,0,18.0,18.0,1,0,1,1,0,1,0,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,0,0,0,0,1,1,0,0.0,0,28.0,28.0,1,0,1,1,0,1,0,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,0,373,7,0,60,157,0,493.0,0,2692.0,2199.0,794,1,157,794,245,42,0,PORRETTA TERME,1.0,2.8374193548387097,15.0,8.0
2024-10,REG,S05110,partenza,0,350,6,0,46,98,0,512.0,0,1804.0,1292.0,778,0,98,778,324,33,0,PORRETTA TERME,0.0,1.6735751295336787,12.0,5.0
2024-10,REG,S05111,arrivo,0,2,1,0,3,4,0,0.0,0,81.0,81.0,6,0,4,6,0,3,0,CASALECCHIO GARIBALDI,11.5,13.5,32.75,28.5
2024-10,REG,S05111,partenza,0,0,0,0,1,1,0,0.0,0,11.0,11.0,1,0,1,1,0,0,0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,0,0,1,0,11,14,0,1.0,0,206.0,205.0,15,0,14,15,1,6,0,BOLOGNA S.RUFFILLO,12.0,13.666666666666666,24.69999999999999,22.0
2024-10,REG,S05130,partenza,0,9,0,0,1,4,0,2.0,0,57.0,55.0,15,0,4,15,2,0,0,BOLOGNA S.RUFFILLO,4.0,3.6666666666666665,8.199999999999996,7.0
2024-10,REG,S05131,arrivo,0,356,1,0,20,52,0,517.0,0,1102.0,585.0,814,0,52,814,400,15,0,PIANORO,0.0,0.724009900990099,5.0,4.0
2024-10,REG,S05131,partenza,0,403,5,0,47,157,0,483.0,0,2538.0,2055.0,803,0,157,803,233,32,0,PIANORO,2.0,2.591424968474149,11.0,7.0
2024-10,REG,S05135,arrivo,0,17,0,0,6,11,0,13.0,0,144.0,131.0,37,0,11,37,9,1,0,VERNIO MONTEPIANO CANTAGALLO,1.0,3.5405405405405403,11.199999999999996,10.4
2024-10,REG,S05135,partenza,0,1,0,0,0,0,0,165.0,0,0.0,-165.0,22,0,0,22,21,0,0,VERNIO MONTEPIANO CANTAGALLO,-9.5,-7.5,-2.0,-2.099999999999998
2024-10,REG,S05156,arrivo,0,1,0,0,0,2,0,2.0,0,16.0,14.0,4,0,2,4,1,0,0,QUISTELLO,4.0,3.5,7.85,7.7
2024-10,REG,S05156,partenza,0,4,0,0,0,0,0,0.0,0,6.0,6.0,4,0,0,4,0,0,0,QUISTELLO,1.5,1.5,2.85,2.7
2024-10,REG,S05161,arrivo,0,71,2,0,10,59,0,2.0,0,682.0,680.0,133,1,59,133,2,5,0,SERMIDE,4.0,5.151515151515151,10.899999999999975,8.900000000000006
2024-10,REG,S05161,partenza,0,85,0,0,7,34,0,18.0,0,442.0,424.0,133,0,34,133,14,1,0,SERMIDE,3.0,3.18796992481203,8.799999999999983,7.0
2024-10,REG,S05183,arrivo,0,2,0,0,0,0,0,0.0,0,6.0,6.0,2,0,0,2,0,0,0,FORMIGINE,3.0,3.0,3.9,3.8
2024-10,REG,S05183,partenza,0,1,0,0,1,1,0,0.0,0,12.0,12.0,2,0,1,2,0,0,0,FORMIGINE,6.0,6.0,10.5,10.0
2024-10,REG,S05188,arrivo,0,1,1,0,1,2,0,0.0,0,61.0,61.0,3,0,2,3,0,1,0,MODENA PIAZZA MANZONI,9.0,20.33333333333333,46.79999999999999,42.6
2024-10,REG,S05188,partenza,0,0,0,0,1,1,0,1.0,0,10.0,9.0,2,0,1,2,1,0,0,MODENA PIAZZA MANZONI,4.5,4.5,9.45,8.9
2024-10,REG,S05194,arrivo,0,143,0,0,4,21,0,97.0,0,364.0,267.0,231,0,21,231,66,3,0,SASSUOLO RADICI,1.0,1.160869565217391,6.0,4.0
2024-10,REG,S05194,partenza,0,148,0,0,4,21,0,77.0,0,342.0,265.0,234,0,21,234,65,3,0,SASSUOLO RADICI,0.0,1.1324786324786325,5.349999999999994,4.0
2024-10,REG,S05307,arrivo,0,0,1,0,3,3,0,0.0,0,102.0,102.0,3,0,3,3,0,3,0,ISOLA DELLA SCALA,28.0,34.0,45.1,43.20000000000001
2024-10,REG,S05308,arrivo,0,108,3,0,13,62,0,1523.0,0,814.0,-709.0,569,1,62,569,396,5,0,POGGIO RUSCO,-3.0,-1.2526501766784452,7.0,5.0
2024-10,REG,S05308,partenza,0,239,0,0,8,39,0,668.0,0,752.0,84.0,564,0,39,564,284,2,0,POGGIO RUSCO,-1.0,0.1494661921708185,5.0,4.0
2024-10,REG,S05703,arrivo,0,146,3,0,11,49,0,68.0,0,817.0,749.0,257,1,49,257,55,8,0,MONSELICE,1.0,2.996,9.0,7.0
2024-10,REG,S05703,partenza,0,143,4,0,10,33,0,129.0,0,665.0,536.0,280,1,33,280,98,6,0,MONSELICE,1.0,1.956204379562044,8.0,5.0
2024-10,REG,S05706,arrivo,0,165,12,0,79,142,0,1539.0,0,2539.0,1000.0,689,6,142,689,373,52,0,ROVIGO,-1.0,1.4705882352941178,19.0,11.0
2024-10,REG,S05706,partenza,0,333,10,0,31,116,0,730.0,0,1924.0,1194.0,689,0,116,689,232,24,0,ROVIGO,1.0,1.753303964757709,9.0,6.0
2024-10,REG,S05712,arrivo,0,598,19,0,86,293,0,1298.0,0,4373.0,3075.0,1354,1,293,1354,450,45,0,FERRARA,2.0,2.2930648769574944,11.0,7.0
2024-10,REG,S05712,partenza,0,496,11,0,104,369,0,1615.0,0,4667.0,3052.0,1363,1,369,1363,478,57,0,FERRARA,1.0,2.272524199553239,13.0,8.0
2024-10,REG,S05722,arrivo,0,39,2,0,4,9,0,136.0,0,227.0,91.0,99,0,9,99,50,3,0,S.PIETRO IN CASALE,-1.0,0.9285714285714286,5.299999999999983,4.0
2024-10,REG,S05722,partenza,0,36,0,0,2,16,0,151.0,0,155.0,4.0,98,0,16,98,46,0,0,S.PIETRO IN CASALE,0.0,0.0408163265306122,7.0,6.0
2024-10,REG,S05799,arrivo,0,94,0,0,19,137,0,0.0,0,1308.0,1308.0,232,0,137,232,0,6,0,CODIGORO,5.0,5.662337662337662,10.5,9.0
2024-10,REG,S05799,partenza,0,141,1,0,18,75,0,32.0,0,961.0,929.0,237,0,75,237,21,4,0,CODIGORO,3.0,3.919831223628692,11.0,8.400000000000006
2024-10,REG,S05801,arrivo,0,1,0,0,0,1,0,0.0,0,7.0,7.0,2,0,1,2,0,0,0,MONTESANTO,3.5,3.5,4.85,4.7
2024-10,REG,S05801,partenza,0,1,0,0,1,1,0,0.0,0,13.0,13.0,2,0,1,2,0,0,0,MONTESANTO,6.5,6.5,9.65,9.3
2024-10,REG,S05806,arrivo,0,1,0,0,1,1,0,0.0,0,19.0,19.0,2,0,1,2,0,1,0,LAVEZZOLA,9.5,9.5,15.35,14.7
2024-10,REG,S05806,partenza,0,2,0,0,0,0,0,0.0,0,6.0,6.0,2,0,0,2,0,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,0,1,0,0,3,4,0,0.0,0,72.0,72.0,5,0,4,5,0,3,0,ALFONSINE,17.0,14.4,22.8,22.6
2024-10,REG,S05808,partenza,0,1,0,0,1,2,0,2.0,0,26.0,24.0,4,0,2,4,1,1,0,ALFONSINE,4.5,6.0,15.349999999999996,13.700000000000005
2024-10,REG,S05810,arrivo,0,14,0,0,2,9,0,0.0,0,128.0,128.0,23,0,9,23,0,2,0,MEZZANO,4.0,5.565217391304348,16.099999999999987,8.0
2024-10,REG,S05810,partenza,0,10,0,0,1,1,0,24.0,0,26.0,2.0,23,0,1,23,12,0,0,MEZZANO,-1.0,0.0869565217391304,3.0,3.0
2024-10,REG,S05811,arrivo,0,436,14,0,66,188,0,647.0,0,3041.0,2394.0,914,2,188,914,274,39,0,RAVENNA,1.0,2.665924276169265,12.149999999999974,8.0
2024-10,REG,S05811,partenza,0,389,18,0,62,185,0,710.0,0,3087.0,2377.0,859,1,185,859,270,40,0,RAVENNA,2.0,2.816350710900474,13.849999999999907,8.0
2024-10,REG,S05813,arrivo,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0,6,0,0,5,7,0,0.0,0,82.0,82.0,13,0,7,13,0,0,0,CERVIA-MILANO MARITTIMA,6.0,6.307692307692308,14.0,13.400000000000002
2024-10,REG,S05814,partenza,0,5,1,0,4,4,0,10.0,0,104.0,94.0,12,0,4,12,3,2,0,CERVIA-MILANO MARITTIMA,2.5,7.833333333333333,34.299999999999976,18.200000000000003
2024-10,REG,S05815,arrivo,0,2,1,0,1,3,0,0.0,0,75.0,75.0,5,0,3,5,0,1,0,CESENATICO,7.0,15.0,47.99999999999999,38.0
2024-10,REG,S05815,partenza,0,1,0,0,1,3,0,0.0,0,34.0,34.0,4,0,3,4,0,1,0,CESENATICO,6.5,8.5,16.349999999999994,14.700000000000005
2024-10,REG,S05818,arrivo,0,0,3,0,3,3,0,0.0,0,94.0,94.0,3,0,3,3,0,3,0,IGEA MARINA,31.0,31.33333333333333,31.899999999999995,31.8
2024-10,REG,S05818,partenza,0,1,0,0,2,2,0,0.0,0,30.0,30.0,3,0,2,3,0,1,0,IGEA MARINA,12.0,10.0,15.6,15.199999999999998
2024-10,REG,S05903,arrivo,0,2,0,0,1,4,0,0.0,0,50.0,50.0,6,0,4,6,0,1,0,RUSSI,8.5,8.333333333333334,16.5,14.0
2024-10,REG,S05903,partenza,0,0,1,0,1,1,0,0.0,0,32.0,32.0,1,0,1,1,0,1,0,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,0,14,0,0,3,4,0,14.0,0,81.0,67.0,24,0,4,24,6,2,0,BARCO,1.0,2.7916666666666665,15.949999999999983,8.499999999999996
2024-10,REG,S05929,partenza,0,12,0,0,2,4,0,2.0,0,71.0,69.0,18,0,4,18,2,1,0,BARCO,2.0,3.8333333333333335,12.649999999999984,9.6
2024-10,REG,S05940,arrivo,0,0,3,0,3,3,0,2.0,0,104.0,102.0,4,0,3,4,1,3,0,NOVELLARA,31.0,25.5,40.35,38.7
2024-10,REG,S05940,partenza,0,1,0,0,1,1,0,0.0,0,18.0,18.0,2,0,1,2,0,1,0,NOVELLARA,9.0,9.0,15.3,14.6
2024-10,REG,S05946,arrivo,0,0,2,0,2,2,0,0.0,0,73.0,73.0,2,0,2,2,0,2,0,BAGNOLO IN PIANO,36.5,36.5,38.75,38.5
2024-10,REG,S05951,arrivo,0,1,0,0,0,1,0,0.0,0,13.0,13.0,2,0,1,2,0,0,0,LUGO,6.5,6.5,8.75,8.5
2024-10,REG,S05951,partenza,0,11,0,0,1,6,0,20.0,0,59.0,39.0,27,0,6,27,9,0,0,LUGO,1.0,1.5,7.75,7.0
2024-10,REG,S05960,arrivo,0,122,6,0,56,183,0,8.0,0,2373.0,2365.0,312,2,183,312,6,11,0,GUASTALLA,5.0,7.604501607717041,14.0,12.0
2024-10,REG,S05960,partenza,0,118,6,0,56,183,0,3.0,0,2110.0,2107.0,304,1,183,304,3,21,0,GUASTALLA,6.0,6.930921052631579,17.0,13.0
2024-10,REG,S05973,arrivo,0,0,0,0,1,1,0,0.0,0,17.0,17.0,1,0,1,1,0,1,0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,0,297,0,0,17,50,0,83.0,0,880.0,797.0,427,0,50,427,78,7,0,VIGNOLA,1.0,1.8752941176470588,7.0,5.0
2024-10,REG,S05978,partenza,0,246,3,0,15,74,0,198.0,0,1149.0,951.0,450,0,74,450,130,6,0,VIGNOLA,2.0,2.1133333333333333,7.0,5.0
2024-10,REG,S05984,arrivo,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,0,1037,32,0,289,823,0,1157.0,0,11010.0,9853.0,2436,6,823,2436,538,133,0,LA SPEZIA CENTRALE,3.0,4.10884070058382,15.0,10.0
2024-10,REG,S06000,partenza,0,836,38,0,218,559,0,3039.0,0,8874.0,5835.0,2474,11,559,2474,1037,117,0,LA SPEZIA CENTRALE,1.0,2.3992598684210527,14.0,9.0
2024-10,REG,S06004,arrivo,0,52,0,0,5,23,0,222.0,0,285.0,63.0,146,0,23,146,71,2,0,LA SPEZIA MIGLIARINA,0.0,0.4315068493150685,8.75,5.0
2024-10,REG,S06004,partenza,0,81,0,0,24,63,0,5.0,0,749.0,744.0,148,0,63,148,3,7,0,LA SPEZIA MIGLIARINA,4.0,5.061224489795919,13.699999999999989,11.400000000000006
2024-10,REG,S06007,arrivo,0,31,1,0,18,37,0,175.0,0,503.0,328.0,119,0,37,119,48,11,0,SARZANA,1.0,2.827586206896552,18.25,12.5
2024-10,REG,S06007,partenza,0,72,1,0,27,47,0,39.0,0,671.0,632.0,147,0,47,147,27,8,0,SARZANA,2.0,4.328767123287672,14.75,12.0
2024-10,REG,S06009,arrivo,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,0,0,0,0,1,1,0,1.0,0,10.0,9.0,2,0,1,2,1,0,0,PIETRASANTA,4.5,4.5,9.45,8.9
2024-10,REG,S06012,partenza,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,0,150,2,0,10,46,0,255.0,0,733.0,478.0,309,1,46,309,109,6,0,AULLA LUNIGIANA,1.0,1.5672131147540984,7.0,6.0
2024-10,REG,S06013,partenza,0,140,6,0,23,67,0,180.0,0,1259.0,1079.0,299,3,67,299,87,12,0,AULLA LUNIGIANA,1.0,3.670068027210884,12.0,8.0
2024-10,REG,S06026,arrivo,0,14,0,0,0,2,0,15.0,0,32.0,17.0,29,0,2,29,13,0,0,CECINA,0.0,0.5862068965517241,5.999999999999989,2.2
2024-10,REG,S06031,arrivo,0,81,3,0,20,42,0,146.0,0,724.0,578.0,196,0,42,196,68,13,0,CAMPIGLIA MARITTIMA,1.0,3.026178010471204,17.5,12.0
2024-10,REG,S06031,partenza,0,115,0,0,4,24,0,35.0,0,366.0,331.0,168,0,24,168,22,1,0,CAMPIGLIA MARITTIMA,1.0,2.0559006211180124,8.0,5.0
2024-10,REG,S06033,arrivo,0,2,0,0,0,4,0,7.0,0,26.0,19.0,9,0,4,9,3,0,0,FOLLONICA,2.0,2.111111111111111,6.6,6.2
2024-10,REG,S06033,partenza,0,3,0,0,0,1,0,0.0,0,7.0,7.0,4,0,1,4,0,0,0,FOLLONICA,1.0,1.75,4.399999999999999,3.8000000000000007
2024-10,REG,S06039,arrivo,0,172,11,0,43,96,0,832.0,0,1775.0,943.0,520,5,96,520,249,31,0,GROSSETO,0.0,1.8239845261121856,15.199999999999989,8.0
2024-10,REG,S06039,partenza,0,235,11,0,54,98,0,488.0,0,1969.0,1481.0,537,2,98,537,196,33,0,GROSSETO,1.0,2.7996219281663515,17.0,10.0
2024-10,REG,S06040,arrivo,0,383,5,0,42,140,0,420.0,0,2280.0,1860.0,698,2,140,698,164,27,0,VIAREGGIO,2.0,2.7074235807860263,11.0,7.0
2024-10,REG,S06040,partenza,0,340,8,0,36,157,0,391.0,0,2358.0,1967.0,721,2,157,721,217,27,0,VIAREGGIO,2.0,2.7549019607843137,9.350000000000025,7.0
2024-10,REG,S06153,arrivo,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,0,5,0,0,0,1,0,69.0,0,18.0,-51.0,32,0,1,32,25,0,0,BERCETO,-3.0,-1.6451612903225807,3.0,2.0
2024-10,REG,S06158,partenza,0,10,0,0,0,1,0,39.0,0,16.0,-23.0,31,0,1,31,20,0,0,BERCETO,-1.0,-0.7419354838709677,3.0,1.0
2024-10,REG,S06160,arrivo,0,0,0,0,0,1,0,0.0,0,6.0,6.0,1,0,1,1,0,0,0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0,0,0,0,1,1,0,0.0,0,12.0,12.0,1,0,1,1,0,0,0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,0,47,2,0,5,24,0,123.0,0,337.0,214.0,125,0,24,125,54,3,0,BORGO VAL DI TARO,0.0,1.712,9.0,7.0
2024-10,REG,S06161,partenza,0,60,1,0,7,32,0,56.0,0,439.0,383.0,119,0,32,119,27,4,0,BORGO VAL DI TARO,3.0,3.218487394957984,13.0,8.0
2024-10,REG,S06163,arrivo,0,114,2,0,9,34,0,108.0,0,533.0,425.0,215,0,34,215,65,6,0,PONTREMOLI,1.0,1.9953051643192488,9.0,6.800000000000011
2024-10,REG,S06163,partenza,0,85,1,0,13,35,0,259.0,0,574.0,315.0,227,1,35,227,105,6,0,PONTREMOLI,0.0,1.3999999999999997,10.0,6.0
2024-10,REG,S06171,arrivo,0,0,1,0,4,4,0,0.0,0,105.0,105.0,4,0,4,4,0,4,0,VEZZANO LIGURE,25.5,26.25,32.099999999999994,31.200000000000003
2024-10,REG,S06171,partenza,0,0,0,0,0,1,0,10.0,0,9.0,-1.0,3,0,1,3,2,0,0,VEZZANO LIGURE,-2.0,-0.3333333333333333,7.899999999999999,6.800000000000001
2024-10,REG,S06300,arrivo,0,0,1,0,3,3,0,0.0,0,78.0,78.0,3,0,3,3,0,2,0,CASTELNUOVO DI GARFAGNANA,18.0,26.0,44.1,41.2
2024-10,REG,S06300,partenza,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,0,1,1,0,1,2,0,0.0,0,38.0,38.0,3,0,2,3,0,1,0,FORNACI DI BARGA,6.0,12.666666666666666,29.399999999999995,26.8
2024-10,REG,S06304,partenza,0,0,1,0,1,1,0,0.0,0,83.0,83.0,1,1,1,1,0,1,0,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,0,111,7,0,22,49,0,114.0,0,1010.0,896.0,237,1,49,237,71,12,0,PIAZZA AL SERCHIO,1.0,3.878787878787879,15.5,9.0
2024-10,REG,S06325,partenza,0,125,1,0,5,31,0,62.0,0,563.0,501.0,195,1,31,195,38,4,0,PIAZZA AL SERCHIO,2.0,2.582474226804124,7.349999999999994,5.700000000000017
2024-10,REG,S06400,arrivo,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,0,533,20,0,70,310,0,499.0,0,4663.0,4164.0,1118,6,310,1118,261,50,0,LUCCA,2.0,3.771739130434785,11.849999999999907,8.0
2024-10,REG,S06404,partenza,0,677,24,0,80,234,0,533.0,0,4139.0,3606.0,1194,1,234,1194,257,50,0,LUCCA,2.0,3.087328767123288,13.0,7.0
2024-10,REG,S06409,arrivo,0,1,1,0,2,2,0,0.0,0,59.0,59.0,3,0,2,3,0,2,0,PESCIA,16.0,19.666666666666668,39.4,36.8
2024-10,REG,S06414,arrivo,0,407,6,0,25,104,0,746.0,0,1846.0,1100.0,947,3,104,947,425,16,0,PISTOIA,0.0,1.1752136752136757,7.0,5.0
2024-10,REG,S06414,partenza,0,451,3,0,36,144,0,648.0,0,2172.0,1524.0,922,2,144,922,318,11,0,PISTOIA,1.0,1.669222343921139,8.0,6.0
2024-10,REG,S06416,arrivo,0,327,11,0,45,121,0,233.0,0,2070.0,1837.0,596,3,121,596,147,23,0,PRATO CENTRALE,1.0,3.0873949579831934,12.299999999999956,8.0
2024-10,REG,S06416,partenza,0,214,4,0,31,98,0,749.0,0,1514.0,765.0,616,2,98,616,294,15,0,PRATO CENTRALE,0.0,1.2623762376237624,9.75,6.0
2024-10,REG,S06419,arrivo,0,95,1,0,5,23,0,41.0,0,397.0,356.0,151,0,23,151,27,3,0,FIRENZE CASTELLO,2.0,2.4551724137931035,8.0,6.0
2024-10,REG,S06419,partenza,0,94,0,0,4,24,0,61.0,0,329.0,268.0,154,0,24,154,31,0,0,FIRENZE CASTELLO,1.0,1.7986577181208054,6.599999999999994,5.0
2024-10,REG,S06420,arrivo,0,13,2,0,4,6,0,26.0,0,175.0,149.0,34,1,6,34,15,4,0,FIRENZE RIFREDI,1.0,4.382352941176471,23.349999999999955,12.299999999999994
2024-10,REG,S06420,partenza,0,29,3,0,9,16,0,12.0,0,336.0,324.0,54,0,16,54,9,7,0,FIRENZE RIFREDI,2.0,6.0,26.49999999999994,21.40000000000001
2024-10,REG,S06500,arrivo,0,1078,35,0,179,506,0,1615.0,0,8344.0,6729.0,2290,10,506,2290,671,103,0,PISA CENTRALE,2.0,2.9840354767184034,13.0,8.0
2024-10,REG,S06500,partenza,0,1034,28,0,150,419,0,1872.0,0,7042.0,5170.0,2269,6,419,2269,782,98,0,PISA CENTRALE,1.0,2.3131991051454137,12.0,7.0
2024-10,REG,S06506,arrivo,0,99,1,0,5,34,0,23.0,0,478.0,455.0,155,0,34,155,17,2,0,PONTEDERA CASCIANA TERME,2.0,3.033333333333333,8.0,7.0
2024-10,REG,S06506,partenza,0,98,0,0,5,33,0,29.0,0,448.0,419.0,151,0,33,151,18,3,0,PONTEDERA CASCIANA TERME,2.0,2.8120805369127515,9.0,6.200000000000017
2024-10,REG,S06510,arrivo,0,286,5,0,25,89,0,674.0,0,1388.0,714.0,682,1,89,682,289,10,0,EMPOLI,0.0,1.0753012048192772,8.0,5.0
2024-10,REG,S06510,partenza,0,330,6,0,28,100,0,394.0,0,1637.0,1243.0,652,1,100,652,211,15,0,EMPOLI,1.0,1.939157566302652,9.0,6.0
2024-10,REG,S06607,arrivo,0,0,1,0,1,1,0,3.0,0,47.0,44.0,2,0,1,2,1,1,0,CRESPINO DEL LAMONE,22.0,22.0,44.5,42.0
2024-10,REG,S06701,arrivo,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,0,412,6,0,54,183,0,421.0,0,2749.0,2328.0,798,2,183,798,193,30,0,LIVORNO CENTRALE,2.0,2.954314720812183,11.0,8.0
2024-10,REG,S06725,partenza,0,365,10,0,48,151,0,482.0,0,2320.0,1838.0,778,2,151,778,255,31,0,LIVORNO CENTRALE,1.0,2.383916990920882,12.5,7.0
2024-10,REG,S06770,arrivo,0,1,0,0,1,1,0,0.0,0,13.0,13.0,2,0,1,2,0,0,0,PIOMBINO,6.5,6.5,11.45,10.9
2024-10,REG,S06770,partenza,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S06801,arrivo,0,1,0,0,1,1,0,0.0,0,13.0,13.0,2,0,1,2,0,0,0,GRANAIOLO,6.5,6.5,9.65,9.3
2024-10,REG,S06801,partenza,0,1,0,0,0,1,0,0.0,0,10.0,10.0,2,0,1,2,0,0,0,GRANAIOLO,5.0,5.0,8.6,8.2
2024-10,REG,S06803,arrivo,0,1,0,0,1,1,0,2.0,0,29.0,27.0,3,0,1,3,1,1,0,CERTALDO,4.0,9.0,22.899999999999995,20.8
2024-10,REG,S06803,partenza,0,1,0,0,1,1,0,0.0,0,25.0,25.0,2,0,1,2,0,1,0,CERTALDO,12.5,12.5,21.95,20.9
2024-10,REG,S06809,arrivo,0,458,12,0,51,141,0,1681.0,0,2422.0,741.0,1313,1,141,1313,697,33,0,SIENA,-1.0,0.5717592592592593,8.0,5.0
2024-10,REG,S06809,partenza,0,494,20,0,73,178,0,1459.0,0,3873.0,2414.0,1372,7,178,1372,662,45,0,SIENA,0.0,1.809595202398801,10.0,5.0
2024-10,REG,S06813,arrivo,0,0,2,0,4,5,0,0.0,0,777.0,777.0,5,2,5,5,0,4,0,ASCIANO,28.0,155.4,418.6,380.2000000000001
2024-10,REG,S06813,partenza,0,0,1,0,2,2,0,0.0,0,50.0,50.0,2,0,2,2,0,2,0,ASCIANO,25.0,25.0,34.0,33.0
2024-10,REG,S06820,arrivo,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,0,0,0,0,2,2,0,0.0,0,38.0,38.0,2,0,2,2,0,1,0,MONTE ANTICO,19.0,19.0,24.4,23.8
2024-10,REG,S06852,arrivo,0,1,0,0,0,1,0,0.0,0,10.0,10.0,2,0,1,2,0,0,0,SINALUNGA,5.0,5.0,5.9,5.8
2024-10,REG,S06852,partenza,0,1,0,0,0,1,0,2.0,0,8.0,6.0,3,0,1,3,1,0,0,SINALUNGA,2.0,2.0,5.599999999999999,5.2
2024-10,REG,S06874,arrivo,0,69,2,0,8,13,0,245.0,0,367.0,122.0,201,1,13,201,107,6,0,BUONCONVENTO,-1.0,0.6455026455026455,6.799999999999983,3.0
2024-10,REG,S06874,partenza,0,34,4,0,7,12,0,379.0,0,354.0,-25.0,214,1,12,214,166,5,0,BUONCONVENTO,-2.0,-0.1179245283018867,5.0,2.900000000000006
2024-10,REG,S06900,arrivo,0,157,1,0,16,64,0,82.0,0,909.0,827.0,282,0,64,282,52,9,0,FIRENZE CAMPO MARTE,2.0,3.029304029304029,10.0,7.0
2024-10,REG,S06900,partenza,0,109,1,0,17,45,0,131.0,0,605.0,474.0,225,0,45,225,68,3,0,FIRENZE CAMPO MARTE,1.0,2.135135135135135,11.0,8.0
2024-10,REG,S06904,arrivo,0,39,1,0,6,20,0,117.0,0,285.0,168.0,120,0,20,120,59,4,0,PONTASSIEVE,-0.5,1.423728813559322,9.299999999999985,6.0
2024-10,REG,S06904,partenza,0,41,0,0,3,13,0,123.0,0,152.0,29.0,119,0,13,119,60,1,0,PONTASSIEVE,-1.0,0.2543859649122807,6.349999999999994,5.0
2024-10,REG,S06907,arrivo,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,0,0,2,0,3,3,0,0.0,0,98.0,98.0,3,0,3,3,0,2,0,FIGLINE VALDARNO,34.0,32.666666666666664,49.29999999999999,47.6
2024-10,REG,S06908,partenza,0,0,0,0,0,0,0,10.0,0,0.0,-10.0,2,0,0,2,2,0,0,FIGLINE VALDARNO,-5.0,-5.0,-3.2,-3.4
2024-10,REG,S06909,arrivo,0,1,1,0,2,2,0,0.0,0,68.0,68.0,3,0,2,3,0,1,0,S.GIOVANNI VALDARNO,13.0,22.666666666666668,48.1,44.20000000000001
