mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-08,,S07004,partenza,18,26,2,0,462.0,54,0,0,26,54,2,0,0,458.0,4.0,26,10,0,PERUGIA,8.481481481481481,4.0,21.4,19.4
2024-08,,S07104,arrivo,2,0,2,0,548.0,2,0,0,2,2,0,2,0,548.0,0.0,2,2,0,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,arrivo,26,26,2,0,654.0,118,0,0,42,118,50,0,0,396.0,258.0,42,16,0,ANCONA,3.3559322033898304,3.0,23.399999999999974,15.200000000000005
2024-08,,S07113,partenza,42,34,8,0,1082.0,124,0,0,54,124,36,2,0,714.0,368.0,54,22,0,ANCONA,5.758064516129032,3.0,30.799999999999983,24.7
2024-08,,S07810,arrivo,32,86,6,0,1142.0,204,0,0,60,204,58,2,0,780.0,362.0,60,26,0,PESCARA,3.823529411764706,1.5,20.94999999999999,16.0
2024-08,,S07810,partenza,44,46,8,0,1456.0,204,0,0,68,204,90,4,0,830.0,626.0,68,28,0,PESCARA,4.068627450980392,1.5,25.0,17.80000000000001
2024-08,,S08217,arrivo,2,0,2,0,174.0,2,0,0,2,2,0,2,0,174.0,0.0,2,2,0,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,arrivo,0,2,0,0,4.0,4,0,0,0,4,2,0,0,2.0,2.0,0,0,0,ROMA OSTIENSE,0.5,0.5,1.85,1.7000000000000002
2024-08,,S08406,partenza,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-52.0,52.0,0,0,0,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,,S08409,arrivo,498,608,188,0,18406.0,2260,0,0,714,2260,936,48,0,11962.0,6444.0,714,370,0,ROMA TERMINI,5.297608503100089,0.0,42.59999999999991,25.200000000000045
2024-08,,S08409,partenza,706,528,186,0,23274.0,2366,0,0,1108,2366,726,52,0,19782.0,3492.0,1108,438,0,ROMA TERMINI,8.37510584250635,4.0,42.0,25.0
2024-08,,S08411,arrivo,14,80,2,0,466.0,242,0,0,22,242,138,0,0,-24.0,490.0,22,14,0,FIUMICINO AEROPORTO,-0.1,-1.0,15.049999999999995,4.0
2024-08,,S08411,partenza,8,56,2,0,288.0,120,0,0,12,120,52,0,0,180.0,108.0,12,6,0,FIUMICINO AEROPORTO,1.5,0.0,10.299999999999985,4.100000000000001
2024-08,,S09218,arrivo,378,410,146,0,15162.0,1456,0,0,564,1456,474,48,0,13166.0,1996.0,564,306,0,NAPOLI CENTRALE,9.092541436464089,3.0,47.85000000000002,29.70000000000005
2024-08,,S09218,partenza,368,490,86,0,12022.0,1518,0,0,600,1518,428,24,0,10428.0,1594.0,600,238,0,NAPOLI CENTRALE,6.869565217391305,3.0,32.10000000000002,22.0
2024-08,,S09311,arrivo,16,26,14,0,1456.0,80,0,0,46,80,8,8,0,1442.0,14.0,46,14,0,BENEVENTO,18.025,5.0,89.99999999999994,52.50000000000002
2024-08,,S09311,partenza,18,34,6,0,746.0,78,0,0,40,78,4,2,0,738.0,8.0,40,14,0,BENEVENTO,9.461538461538462,5.0,44.2,19.200000000000003
2024-08,,S09818,arrivo,118,80,70,0,5712.0,488,0,0,148,488,260,30,0,3870.0,1842.0,148,98,0,SALERNO,7.930327868852459,-2.0,69.24999999999997,41.0
2024-08,,S09818,partenza,126,144,46,0,5122.0,484,0,0,210,484,130,14,0,4620.0,502.0,210,82,0,SALERNO,9.545454545454543,4.0,51.89999999999998,26.0
2024-08,,S09823,arrivo,4,8,0,0,100.0,30,0,0,6,30,16,0,0,64.0,36.0,6,4,0,BATTIPAGLIA,2.1333333333333333,-1.0,17.0,12.999999999999996
2024-08,,S09823,partenza,16,10,4,0,366.0,34,0,0,18,34,6,0,0,350.0,16.0,18,8,0,BATTIPAGLIA,10.294117647058824,8.0,39.6,26.40000000000001
2024-08,,S11119,arrivo,90,42,16,0,2400.0,206,0,0,128,206,36,4,0,2232.0,168.0,128,58,0,BARI CENTRALE,10.83495145631068,8.0,32.89999999999999,25.8
2024-08,,S11119,partenza,88,20,32,0,2684.0,182,0,0,116,182,44,2,0,2326.0,358.0,116,74,0,BARI CENTRALE,12.922222222222222,8.5,42.0,39.0
2024-08,,S11145,arrivo,220,116,90,0,8182.0,624,0,0,296,624,212,22,0,7270.0,912.0,296,168,0,LECCE,11.650641025641026,4.0,56.349999999999966,41.900000000000034
2024-08,,S11145,partenza,274,120,92,0,9724.0,634,0,0,386,634,128,26,0,9206.0,518.0,386,190,0,LECCE,14.520504731861198,7.0,54.2,40.0
2024-08,,S11465,arrivo,44,6,26,0,1992.0,60,0,0,50,60,4,10,0,1978.0,14.0,50,34,0,TARANTO,32.96666666666667,25.5,97.74999999999991,74.10000000000004
2024-08,,S11465,partenza,52,0,28,0,2676.0,62,0,0,58,62,4,12,0,2662.0,14.0,58,48,0,TARANTO,42.935483870967744,26.0,137.0,77.0
2024-08,,S11721,arrivo,22,2,14,0,1018.0,28,0,0,26,28,0,6,0,1018.0,0.0,26,20,0,SAPRI,36.35714285714285,28.0,98.5,85.40000000000002
2024-08,,S11721,partenza,2,4,2,0,116.0,16,0,0,2,16,10,0,0,66.0,50.0,2,2,0,SAPRI,4.125,-2.0,37.09999999999997,18.19999999999999
2024-08,,S11811,arrivo,38,10,6,0,952.0,52,0,0,40,52,2,2,0,948.0,4.0,40,26,0,SIBARI,18.23076923076923,15.0,54.5,35.0
2024-08,,S11811,partenza,28,14,6,0,820.0,62,0,0,48,62,0,2,0,820.0,0.0,48,20,0,SIBARI,13.225806451612904,9.0,32.0,25.0
2024-09,EC,N_25B9CF10B7D2,arrivo,38,9,14,0,1344.0,77,0,0,56,77,12,3,0,1313.0,31.0,56,30,0,BOLOGNA C.LE,17.051948051948052,9.0,55.20000000000001,39.20000000000002
2024-09,EC,N_25B9CF10B7D2,partenza,36,19,9,0,1053.0,89,0,0,46,89,24,3,0,960.0,93.0,46,26,0,BOLOGNA C.LE,10.786516853932584,5.0,42.39999999999998,26.00000000000001
2024-09,EC,N_26FAC2401D1E,arrivo,41,13,15,0,1235.0,72,0,0,51,72,8,1,0,1219.0,16.0,51,35,0,VENEZIA SANTA LUCIA,16.930555555555557,13.5,47.80000000000001,40.7
2024-09,EC,N_26FAC2401D1E,partenza,21,10,5,0,578.0,47,0,0,26,47,10,1,0,555.0,23.0,26,12,0,VENEZIA SANTA LUCIA,12.065217391304348,8.0,48.25,34.0
2024-09,EC,N_66EFE7185ACC,arrivo,1,2,0,0,31.0,4,0,0,2,4,0,0,0,31.0,0.0,2,1,0,GENOVA P.PRINCIPE,7.75,5.0,18.2,16.400000000000002
2024-09,EC,N_66EFE7185ACC,partenza,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,35,5,10,0,1136.0,87,0,0,39,87,41,6,0,880.0,256.0,39,24,0,DOMODOSSOLA,10.352941176470589,3.0,74.59999999999998,37.80000000000007
2024-09,EC,S01003,partenza,80,13,22,0,2354.0,108,0,0,93,108,2,7,0,2351.0,3.0,93,63,0,DOMODOSSOLA,21.76851851851852,16.0,77.69999999999985,42.09999999999997
2024-09,EC,S01301,arrivo,31,36,7,0,1064.0,152,0,0,43,152,71,5,0,823.0,241.0,43,19,0,CHIASSO,5.486666666666666,1.0,27.549999999999983,16.099999999999994
2024-09,EC,S01301,partenza,30,37,11,0,1078.0,133,0,0,46,133,46,3,0,952.0,126.0,46,24,0,CHIASSO,7.37984496124031,2.0,37.0,21.200000000000003
2024-09,EC,S01700,arrivo,86,43,28,0,2715.0,204,0,0,109,204,48,8,0,2586.0,129.0,109,67,0,MILANO CENTRALE,12.93,6.0,51.099999999999966,34.099999999999994
2024-09,EC,S01700,partenza,60,30,16,0,2009.0,207,0,0,77,207,96,9,0,1575.0,434.0,77,41,0,MILANO CENTRALE,7.758620689655173,1.0,42.799999999999955,24.80000000000001
2024-09,EC,S02001,arrivo,61,32,13,0,1672.0,165,0,0,83,165,49,3,0,1483.0,189.0,83,39,0,BRENNERO,9.042682926829269,5.0,39.24999999999997,25.0
2024-09,EC,S02001,partenza,91,27,43,0,3520.0,178,0,0,124,178,27,12,0,3447.0,73.0,124,73,0,BRENNERO,19.365168539325843,10.0,69.10000000000008,46.30000000000001
2024-09,EC,S02026,arrivo,14,5,7,0,534.0,28,0,0,21,28,2,3,0,529.0,5.0,21,10,0,BOLZANO,18.892857142857142,9.5,66.65,50.600000000000016
2024-09,EC,S02026,partenza,5,4,1,0,104.0,28,0,0,7,28,17,0,0,14.0,90.0,7,2,0,BOLZANO,0.5,-3.5,17.19999999999999,11.3
2024-09,EC,S02430,arrivo,21,4,11,0,833.0,31,0,0,25,31,2,3,0,826.0,7.0,25,17,0,VERONA PORTA NUOVA,26.64516129032258,22.0,85.0,47.0
2024-09,EC,S02430,partenza,4,7,0,0,105.0,30,0,0,8,30,15,0,0,60.0,45.0,8,2,0,VERONA PORTA NUOVA,2.0,0.0,14.749999999999984,12.0
2024-09,EC,S02589,arrivo,4,0,4,0,420.0,4,0,0,4,4,0,4,0,420.0,0.0,4,4,0,VENEZIA MESTRE,105.0,106.5,120.0,120.0
2024-09,EC,S02589,partenza,2,0,1,0,99.0,2,0,0,2,2,0,1,0,99.0,0.0,2,2,0,VENEZIA MESTRE,49.5,49.5,69.75,67.5
2024-09,EC,S03015,arrivo,1,0,1,0,71.0,1,0,0,1,1,0,1,0,71.0,0.0,1,1,0,TARVISIO BOSCOVERDE,71.0,71.0,71.0,71.0
2024-09,EC,S03015,partenza,1,0,1,0,195.0,1,0,0,1,1,0,1,0,195.0,0.0,1,1,0,TARVISIO BOSCOVERDE,195.0,195.0,195.0,195.0
2024-09,EC,S04725,arrivo,1,0,1,0,203.0,2,0,0,2,2,0,1,0,203.0,0.0,2,1,0,SESTRI LEVANTE,101.5,101.5,185.65,176.3
2024-09,EC,S04725,partenza,1,0,1,0,71.0,2,0,0,1,2,1,1,0,68.0,3.0,1,1,0,SESTRI LEVANTE,34.0,34.0,67.3,63.60000000000001
2024-09,EC,S05071,arrivo,1,1,0,0,17.0,7,0,0,1,7,5,0,0,1.0,16.0,1,1,0,RIMINI,0.1428571428571428,-1.0,11.09999999999999,7.200000000000005
2024-09,EC,S05071,partenza,4,2,1,0,108.0,8,0,0,6,8,0,0,0,108.0,0.0,6,2,0,RIMINI,13.5,10.5,35.249999999999986,26.5
2024-09,EN,N_25B9CF10B7D2,arrivo,6,0,1,0,162.0,10,0,0,9,10,1,0,0,152.0,10.0,9,5,0,BOLOGNA C.LE,15.2,14.5,33.94999999999999,29.9
2024-09,EN,N_25B9CF10B7D2,partenza,3,0,1,0,178.0,6,0,0,3,6,3,1,0,132.0,46.0,3,1,0,BOLOGNA C.LE,22.0,0.5,120.0,84.0
2024-09,EN,N_6DAD4A05816E,partenza,1,0,0,0,18.0,1,0,0,1,1,0,0,0,18.0,0.0,1,1,0,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,arrivo,2,1,0,0,100.0,12,0,0,11,12,0,0,0,100.0,0.0,11,1,0,PADOVA,8.333333333333334,7.0,18.099999999999987,9.9
2024-09,EN,S02581,partenza,11,3,6,0,446.0,21,0,0,12,21,6,2,0,431.0,15.0,12,10,0,PADOVA,20.52380952380953,14.0,103.0,37.0
2024-09,EN,S03015,arrivo,5,1,3,0,184.0,8,0,0,5,8,2,1,0,159.0,25.0,5,4,0,TARVISIO BOSCOVERDE,19.875,15.0,60.1,55.2
2024-09,EN,S03015,partenza,10,1,8,0,1064.0,12,0,0,11,12,0,6,0,1064.0,0.0,11,8,0,TARVISIO BOSCOVERDE,88.66666666666667,56.0,206.05000000000004,191.0
2024-09,EN,S06000,arrivo,15,3,8,0,719.0,26,0,0,17,26,6,4,0,704.0,15.0,17,12,0,LA SPEZIA CENTRALE,27.07692307692308,12.5,103.0,87.0
2024-09,EN,S06000,partenza,4,1,2,0,186.0,15,0,0,13,15,1,0,0,162.0,24.0,13,3,0,LA SPEZIA CENTRALE,10.8,7.0,39.79999999999998,32.2
2024-09,EN,S06420,arrivo,0,0,0,0,6.0,1,0,0,1,1,0,0,0,6.0,0.0,1,0,0,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-16.0,16.0,0,0,0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,arrivo,1,1,0,0,12.0,2,0,0,1,2,0,0,0,12.0,0.0,1,0,0,ANCONA,6.0,6.0,11.4,10.8
2024-09,EN,S07113,partenza,0,0,0,0,6.0,2,0,0,1,2,1,0,0,-4.0,10.0,1,0,0,ANCONA,-2.0,-2.0,5.199999999999999,4.4
2024-09,EN,S08217,arrivo,8,0,7,0,957.0,12,0,0,8,12,4,5,0,895.0,62.0,8,7,0,ROMA TIBURTINA,74.58333333333333,39.5,206.05000000000004,189.30000000000004
2024-09,EN,S08217,partenza,8,1,2,0,242.0,13,0,0,11,13,1,1,0,241.0,1.0,11,6,0,ROMA TIBURTINA,18.53846153846154,13.0,48.79999999999996,36.2
2024-09,EXP,N_26FAC2401D1E,arrivo,1,2,1,0,163.0,3,0,0,1,3,0,1,0,163.0,0.0,1,1,0,VENEZIA SANTA LUCIA,54.333333333333336,1.0,145.0,129.0
2024-09,EXP,N_26FAC2401D1E,partenza,2,2,0,0,41.0,4,0,0,2,4,0,0,0,41.0,0.0,2,1,0,VENEZIA SANTA LUCIA,10.25,9.0,20.8,19.6
2024-09,EXP,N_6DAD4A05816E,arrivo,1,0,0,0,22.0,1,0,0,1,1,0,0,0,22.0,0.0,1,1,0,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,6.0,1,0,0,1,1,0,0,0,6.0,0.0,1,0,0,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-39.0,39.0,0,0,0,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,2,0,1,0,171.0,2,0,0,2,2,0,1,0,171.0,0.0,2,1,0,CHIASSO,85.5,85.5,153.45,145.9
2024-09,EXP,S01700,arrivo,0,2,0,0,8.0,7,0,0,0,7,5,0,0,-21.0,29.0,0,0,0,MILANO CENTRALE,-3.0,-2.0,4.0,4.0
2024-09,EXP,S01700,partenza,1,3,0,0,41.0,6,0,0,3,6,0,0,0,41.0,0.0,3,1,0,MILANO CENTRALE,6.833333333333333,5.0,17.25,14.5
2024-09,EXP,S02430,arrivo,2,2,0,0,39.0,5,0,0,2,5,1,0,0,31.0,8.0,2,1,0,VERONA PORTA NUOVA,6.2,4.0,18.8,17.6
2024-09,EXP,S02430,partenza,1,2,0,0,18.0,4,0,0,1,4,1,0,0,10.0,8.0,1,1,0,VERONA PORTA NUOVA,2.5,1.0,13.749999999999996,11.500000000000004
2024-09,EXP,S02589,arrivo,2,0,0,0,26.0,2,0,0,2,2,0,0,0,26.0,0.0,2,1,0,VENEZIA MESTRE,13.0,13.0,15.7,15.4
2024-09,EXP,S02589,partenza,1,0,0,0,20.0,1,0,0,1,1,0,0,0,20.0,0.0,1,1,0,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,0,3,0,0,4.0,3,0,0,0,3,0,0,0,4.0,0.0,0,0,0,VENTIMIGLIA,1.3333333333333333,1.0,2.7999999999999994,2.6
2024-09,EXP,S04501,partenza,1,1,1,0,58.0,3,0,0,1,3,1,0,0,57.0,1.0,1,1,0,VENTIMIGLIA,19.0,4.0,48.99999999999999,44.0
2024-09,EXP,S04523,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-3.0,3.0,0,0,0,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,1,0,0,0,10.0,2,0,0,1,2,1,0,0,-29.0,39.0,1,0,0,GENOVA BRIGNOLE,-14.5,-14.5,7.549999999999997,5.100000000000001
2024-09,EXP,S04702,partenza,0,0,0,0,6.0,1,0,0,1,1,0,0,0,6.0,0.0,1,0,0,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,1,0,1,0,74.0,1,0,0,1,1,0,1,0,74.0,0.0,1,1,0,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,1,0,1,0,47.0,1,0,0,1,1,0,0,0,47.0,0.0,1,1,0,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,1,1,0,0,38.0,4,0,0,3,4,0,0,0,38.0,0.0,3,1,0,LIVORNO CENTRALE,9.5,8.0,18.349999999999994,16.700000000000003
2024-09,EXP,S06725,partenza,0,1,0,0,4.0,4,0,0,0,4,3,0,0,-21.0,25.0,0,0,0,LIVORNO CENTRALE,-5.25,-6.5,3.099999999999998,2.200000000000001
2024-09,EXP,S11145,arrivo,2,0,2,0,101.0,2,0,0,2,2,0,0,0,101.0,0.0,2,2,0,LECCE,50.5,50.5,53.65,53.3
2024-09,EXP,S11145,partenza,1,1,1,0,75.0,2,0,0,1,2,0,1,0,75.0,0.0,1,1,0,LECCE,37.5,37.5,70.35,66.7
2024-09,EXP,S12349,partenza,1,0,0,0,10.0,1,0,0,1,1,0,0,0,10.0,0.0,1,0,0,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,17,12,7,0,588.0,74,0,0,29,74,33,1,0,336.0,252.0,29,12,0,BOLOGNA C.LE,4.54054054054054,1.5,44.0,22.10000000000001
2024-09,IC,N_25B9CF10B7D2,partenza,27,18,3,0,611.0,73,0,0,36,73,18,0,0,547.0,64.0,36,14,0,BOLOGNA C.LE,7.597222222222223,4.5,28.450000000000006,22.8
2024-09,IC,N_54735EC5B62B,arrivo,3,0,3,0,495.0,3,0,0,3,3,0,3,0,495.0,0.0,3,3,0,VILLA SAN GIOVANNI,165.0,150.0,191.4,186.80000000000004
2024-09,IC,N_54735EC5B62B,partenza,1,2,1,0,110.0,4,0,0,2,4,0,1,0,110.0,0.0,2,1,0,VILLA SAN GIOVANNI,27.5,4.5,86.59999999999997,72.20000000000002
2024-09,IC,N_5A3955F2B281,arrivo,1,0,0,0,15.0,1,0,0,1,1,0,0,0,15.0,0.0,1,1,0,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,5,8,0,0,86.0,23,0,0,7,23,8,0,0,63.0,23.0,7,0,0,GENOVA P.PRINCIPE,2.739130434782609,1.0,12.9,11.8
2024-09,IC,N_66EFE7185ACC,partenza,3,6,1,0,77.0,23,0,0,3,23,14,0,0,12.0,65.0,3,3,0,GENOVA P.PRINCIPE,0.5217391304347826,-2.0,17.699999999999996,12.40000000000001
2024-09,IC,N_6DAD4A05816E,arrivo,9,5,2,0,233.0,25,0,0,15,25,5,0,0,206.0,27.0,15,6,0,FIRENZE S.M.N.,8.24,6.0,31.99999999999997,21.60000000000001
2024-09,IC,N_6DAD4A05816E,partenza,9,8,2,0,279.0,33,0,0,13,33,12,1,0,209.0,70.0,13,7,0,FIRENZE S.M.N.,6.333333333333333,2.0,28.79999999999999,24.6
2024-09,IC,N_C9A8165F551E,arrivo,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-10.0,10.0,0,0,0,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,1,0,1,0,132.0,1,0,0,1,1,0,1,0,132.0,0.0,1,1,0,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,36,23,11,0,1153.0,168,0,0,50,168,95,5,0,590.0,563.0,50,28,0,REGGIO CALABRIA CENTRALE,3.511904761904762,-2.0,36.0,19.30000000000001
2024-09,IC,N_DEBAB2A3D4C0,partenza,72,41,35,0,2919.0,192,0,0,93,192,58,12,0,2505.0,414.0,93,59,0,REGGIO CALABRIA CENTRALE,13.046875,4.0,61.0,48.80000000000001
2024-09,IC,N_FBACCF9B6EC3,arrivo,1,0,1,0,32.0,1,0,0,1,1,0,0,0,32.0,0.0,1,1,0,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,23,33,4,0,1020.0,101,0,0,40,101,28,2,0,908.0,112.0,40,16,0,TORINO P.NUOVA,8.990099009900991,3.0,26.0,18.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,24,21,6,0,780.0,105,0,0,34,105,50,2,0,517.0,263.0,34,13,0,TORINO P.NUOVA,4.923809523809524,0.0,29.999999999999968,18.0
2024-09,IC,S00202,arrivo,2,3,0,0,28.0,5,0,0,2,5,0,0,0,28.0,0.0,2,0,0,BARDONECCHIA,5.6,2.0,12.4,11.8
2024-09,IC,S00202,partenza,0,0,0,0,0.0,5,0,0,0,5,5,0,0,-39.0,39.0,0,0,0,BARDONECCHIA,-7.8,-7.0,-6.2,-6.4
2024-09,IC,S01645,partenza,11,8,7,0,683.0,25,0,0,16,25,1,3,0,680.0,3.0,16,9,0,MILANO PORTA GARIBALDI,27.2,5.0,130.59999999999985,74.20000000000007
2024-09,IC,S01700,arrivo,203,146,38,0,5745.0,549,0,0,293,549,108,10,0,5163.0,582.0,293,125,0,MILANO CENTRALE,9.438756855575868,6.0,36.69999999999993,26.0
2024-09,IC,S01700,partenza,179,163,71,0,7480.0,602,0,0,308,602,131,27,0,6993.0,487.0,308,119,0,MILANO CENTRALE,11.616279069767442,5.0,54.94999999999993,31.899999999999974
2024-09,IC,S01810,arrivo,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,3,13,1,0,152.0,32,0,0,11,32,8,0,0,137.0,15.0,11,2,0,BOLZANO,4.28125,3.0,16.049999999999994,7.900000000000002
2024-09,IC,S02026,partenza,3,5,1,0,96.0,29,0,0,4,29,20,0,0,-107.0,203.0,4,2,0,BOLZANO,-3.689655172413793,-4.0,17.799999999999976,5.9999999999999964
2024-09,IC,S02114,arrivo,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,0,1,0,0,2.0,2,0,0,0,2,1,0,0,0.0,2.0,0,0,0,S.CANDIDO,0.0,0.0,1.7999999999999998,1.6
2024-09,IC,S03015,partenza,1,0,1,0,115.0,1,0,0,1,1,0,1,0,115.0,0.0,1,1,0,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,7,20,3,0,336.0,59,0,0,15,59,24,1,0,264.0,72.0,15,5,0,TRIESTE CENTRALE,4.47457627118644,1.0,20.999999999999883,11.600000000000009
2024-09,IC,S03317,partenza,20,24,8,0,763.0,66,0,0,28,66,14,3,0,618.0,145.0,28,15,0,TRIESTE CENTRALE,9.363636363636363,2.5,58.0,38.5
2024-09,IC,S04207,arrivo,1,0,1,0,56.0,1,0,0,1,1,0,0,0,56.0,0.0,1,1,0,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,60,36,26,0,2276.0,172,0,0,108,172,28,6,0,2211.0,65.0,108,46,0,VENTIMIGLIA,12.854651162790695,6.0,45.349999999999966,36.80000000000001
2024-09,IC,S04501,partenza,53,44,12,0,1580.0,145,0,0,87,145,14,1,0,1524.0,56.0,87,33,0,VENTIMIGLIA,10.510344827586207,7.0,34.599999999999966,28.599999999999994
2024-09,IC,S04506,arrivo,0,1,0,0,3.0,1,0,0,0,1,0,0,0,3.0,0.0,0,0,0,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,2,0,1,0,46.0,2,0,0,2,2,0,0,0,46.0,0.0,2,1,0,LOANO,23.0,23.0,31.1,30.2
2024-09,IC,S04519,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-5.0,5.0,0,0,0,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,4,2,0,0,87.0,31,0,0,7,31,22,0,0,-91.0,178.0,7,2,0,GENOVA BRIGNOLE,-2.935483870967742,-7.0,16.0,10.0
2024-09,IC,S04702,partenza,6,11,1,0,169.0,30,0,0,15,30,4,0,0,161.0,8.0,15,1,0,GENOVA BRIGNOLE,5.366666666666666,4.5,13.0,11.200000000000005
2024-09,IC,S04725,arrivo,10,4,4,0,291.0,29,0,0,10,29,15,0,0,226.0,65.0,10,8,0,SESTRI LEVANTE,7.793103448275862,-1.0,40.39999999999999,33.2
2024-09,IC,S04725,partenza,7,8,3,0,276.0,29,0,0,15,29,6,0,0,248.0,28.0,15,5,0,SESTRI LEVANTE,8.551724137931034,5.0,43.99999999999996,28.0
2024-09,IC,S04801,arrivo,2,3,0,0,26.0,16,0,0,2,16,11,0,0,-25.0,51.0,2,0,0,SAVONA,-1.5625,-3.0,10.0,7.0
2024-09,IC,S04801,partenza,4,6,1,0,119.0,16,0,0,5,16,5,0,0,111.0,8.0,5,4,0,SAVONA,6.9375,3.0,26.25,22.0
2024-09,IC,S05053,arrivo,1,0,1,0,154.0,1,0,0,1,1,0,1,0,154.0,0.0,1,1,0,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,1,1,1,0,137.0,2,0,0,1,2,0,1,0,137.0,0.0,1,1,0,FAENZA,68.5,68.5,126.55,120.1
2024-09,IC,S05307,arrivo,1,0,1,0,64.0,1,0,0,1,1,0,1,0,64.0,0.0,1,1,0,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,11,16,1,0,353.0,59,0,0,32,59,11,0,0,302.0,51.0,32,3,0,LA SPEZIA CENTRALE,5.11864406779661,5.0,14.099999999999994,12.0
2024-09,IC,S06000,partenza,29,18,2,0,596.0,59,0,0,39,59,2,0,0,591.0,5.0,39,16,0,LA SPEZIA CENTRALE,10.016949152542374,9.0,26.19999999999999,19.0
2024-09,IC,S06039,arrivo,3,6,0,0,106.0,29,0,0,9,29,14,0,0,27.0,79.0,9,2,0,GROSSETO,0.9310344827586208,1.0,16.799999999999983,9.599999999999998
2024-09,IC,S06039,partenza,14,11,4,0,441.0,29,0,0,18,29,0,1,0,441.0,0.0,18,11,0,GROSSETO,15.20689655172414,8.0,53.0,41.8
2024-09,IC,S06416,arrivo,13,8,2,0,309.0,28,0,0,18,28,1,0,0,308.0,1.0,18,7,0,PRATO CENTRALE,11.407407407407408,9.0,35.3,24.80000000000001
