mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,REG,N_AC7CA6C55493,15,15,0,0,0,0,8,3,4,3,0,0,0,0,28.0,8.0,20.0,1.3333333333333333,1.0,6.0,6.0,0,arrivo,BORGOMANERO
2024-06,REG,N_AC7CA6C55493,15,15,0,0,0,0,11,4,0,4,1,1,0,0,63.0,0.0,63.0,4.2,3.0,9.0,11.399999999999991,0,partenza,BORGOMANERO
2024-06,REG,N_ACA4F494FB58,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,TELESE CERRETO
2024-06,REG,N_ACBCDA610B0C,34,34,0,0,0,0,20,11,3,11,3,1,1,0,152.0,5.0,147.0,4.323529411764706,3.0,6.699999999999999,11.399999999999991,0,arrivo,ANTRODOCO CENTRO
2024-06,REG,N_ACBCDA610B0C,31,31,0,0,0,0,8,0,23,0,0,0,0,0,16.0,79.0,-63.0,-2.032258064516129,-3.0,2.0,3.0,0,partenza,ANTRODOCO CENTRO
2024-06,REG,N_ACBE9D0884EA,2,2,0,0,0,0,0,2,0,2,2,2,0,0,48.0,0.0,48.0,24.0,24.0,27.2,27.6,0,arrivo,TROFARELLO
2024-06,REG,N_ACBE9D0884EA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,TROFARELLO
2024-06,REG,N_ACBFE7687ADF,382,382,0,0,0,0,235,36,103,36,16,10,2,1,882.0,237.0,645.0,1.7245989304812834,1.0,4.0,8.349999999999966,0,arrivo,OLBIA
2024-06,REG,N_ACBFE7687ADF,391,391,0,0,0,0,176,21,181,21,10,9,5,1,638.0,399.0,239.0,0.6322751322751323,0.0,3.0,5.0,0,partenza,OLBIA
2024-06,REG,N_ACD663C85CDB,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0,arrivo,DIECIMO - PESCAGLIA
2024-06,REG,N_ACD663C85CDB,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,DIECIMO - PESCAGLIA
2024-06,REG,N_ACF3D2764DA3,3892,3892,0,0,0,0,1485,1698,668,1698,735,415,125,32,25895.0,1585.0,24310.0,6.312646065956894,4.0,15.0,24.5,0,arrivo,MILANO CENTRALE
2024-06,REG,N_ACF3D2764DA3,3106,3106,0,0,0,0,1053,1238,789,1238,661,419,149,38,22644.0,2115.0,20529.0,6.66525974025974,3.0,18.0,29.0,0,partenza,MILANO CENTRALE
2024-06,REG,N_AD796A65AE1B,83,83,0,0,0,0,18,9,54,9,2,1,1,0,104.0,128.0,-24.0,-0.2962962962962963,-2.0,5.0,5.0,0,arrivo,AULLA LUNIGIANA
2024-06,REG,N_AD796A65AE1B,79,79,0,0,0,0,34,9,33,9,3,2,0,0,162.0,69.0,93.0,1.2236842105263157,1.0,5.0,7.0,0,partenza,AULLA LUNIGIANA
2024-06,REG,N_AF14E5667D72,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,MARCELLINA-PALOMBARA
2024-06,REG,N_AF3C86275983,1105,1105,0,0,0,0,299,297,497,297,143,85,20,4,4487.0,1477.0,3010.0,2.7538883806038426,1.0,12.0,19.0,0,arrivo,SAVONA
2024-06,REG,N_AF3C86275983,1132,1132,0,0,0,0,342,291,491,291,138,77,30,3,4580.0,1446.0,3134.0,2.788256227758007,1.0,11.0,19.0,0,partenza,SAVONA
2024-06,REG,N_AF3EDA32BCDE,809,809,0,0,0,0,542,246,21,246,61,30,0,0,3145.0,50.0,3095.0,3.8257107540173054,3.0,8.0,12.0,0,arrivo,SARONNO
2024-06,REG,N_AF3EDA32BCDE,2684,2684,0,0,0,0,1372,728,563,728,295,134,26,5,10671.0,909.0,9762.0,3.665790461885092,2.0,10.0,14.900000000000091,0,partenza,SARONNO
2024-06,REG,N_AF7C7C87621E,2558,2558,0,0,0,0,1505,347,637,347,48,21,5,1,5406.0,1183.0,4223.0,1.6966653274407393,1.0,5.0,6.599999999999909,0,arrivo,FIUMICINO AEROPORTO
2024-06,REG,N_AF7C7C87621E,2439,2439,0,0,0,0,1312,193,890,193,65,40,8,1,3766.0,1832.0,1934.0,0.8075156576200417,0.0,4.0,6.0,0,partenza,FIUMICINO AEROPORTO
2024-06,REG,N_AFCBEDA6671A,256,256,0,0,0,0,82,52,118,52,26,18,6,1,962.0,308.0,654.0,2.5952380952380953,0.0,9.800000000000011,17.899999999999977,0,arrivo,CUNEO
2024-06,REG,N_AFCBEDA6671A,313,313,0,0,0,0,161,39,108,39,20,11,6,2,894.0,254.0,640.0,2.0779220779220777,1.0,5.0,12.299999999999955,0,partenza,CUNEO
2024-06,REG,N_B0E912F4A7F7,45,45,0,0,0,0,21,4,19,4,1,1,0,0,84.0,70.0,14.0,0.3181818181818182,0.5,4.0,5.850000000000001,0,arrivo,VILLA OPICINA
2024-06,REG,N_B0E912F4A7F7,44,44,0,0,0,0,22,6,16,6,3,3,0,0,117.0,33.0,84.0,1.9090909090909092,1.0,5.700000000000003,14.650000000000013,0,partenza,VILLA OPICINA
2024-06,REG,N_B101329F0BD5,940,940,0,0,0,0,280,210,437,210,103,49,19,4,3378.0,1307.0,2071.0,2.2340884573894284,0.0,10.0,15.0,0,arrivo,PIACENZA
2024-06,REG,N_B101329F0BD5,987,987,0,0,0,0,390,310,267,310,123,76,31,14,5247.0,688.0,4559.0,4.714581178903826,2.0,12.0,19.0,0,partenza,PIACENZA
2024-06,REG,N_B222138E8EE4,1014,1014,0,0,0,0,292,330,367,330,148,58,15,1,4362.0,796.0,3566.0,3.6056622851365017,2.0,12.0,16.0,0,arrivo,CHIASSO
2024-06,REG,N_B222138E8EE4,1018,1018,0,0,0,0,337,426,240,426,182,103,18,4,5913.0,402.0,5511.0,5.494516450648056,3.0,15.0,19.0,0,partenza,CHIASSO
2024-06,REG,N_B3C4DE6A4D7A,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,2.0,1.0,0.5,0.5,2.5,2.75,0,arrivo,FISCIANO
2024-06,REG,N_B3C4DE6A4D7A,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-1.4,-1.2000000000000002,0,partenza,FISCIANO
2024-06,REG,N_B3C51F98067B,33,33,0,0,0,0,21,12,0,12,6,3,2,0,234.0,0.0,234.0,7.090909090909091,4.0,14.0,21.99999999999998,0,arrivo,CEVA
2024-06,REG,N_B3C51F98067B,34,34,0,0,0,0,25,0,9,0,0,0,0,0,46.0,27.0,19.0,0.5588235294117647,1.0,3.0,3.349999999999998,0,partenza,CEVA
2024-06,REG,N_B436834459D1,4,4,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,0.0,1.6,1.7999999999999998,0,arrivo,OSTUNI
2024-06,REG,N_B436834459D1,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4.0,2.0,2.0,0.6666666666666666,0.0,3.2,3.5999999999999996,0,partenza,OSTUNI
2024-06,REG,N_B467C74DACA2,175,175,0,0,0,0,103,18,51,18,3,1,0,0,287.0,69.0,218.0,1.2674418604651163,1.0,4.900000000000006,6.0,0,arrivo,COLLEFERRO-SEGNI-PALIANO
2024-06,REG,N_B467C74DACA2,177,177,0,0,0,0,86,7,83,7,2,1,0,0,159.0,220.0,-61.0,-0.3465909090909091,0.0,2.5,4.0,0,partenza,COLLEFERRO-SEGNI-PALIANO
2024-06,REG,N_B492A25E9BCA,9,9,0,0,0,0,2,2,5,2,0,0,0,0,17.0,10.0,7.0,0.7777777777777778,-1.0,7.2,7.6,0,arrivo,FOLLONICA
2024-06,REG,N_B492A25E9BCA,3,3,0,0,0,0,0,3,0,3,2,0,0,0,29.0,0.0,29.0,9.666666666666666,10.0,13.2,13.6,0,partenza,FOLLONICA
2024-06,REG,N_B4C118FF93FF,15,15,0,0,0,0,2,11,2,11,11,11,6,1,403.0,2.0,401.0,26.733333333333334,23.0,44.599999999999994,67.69999999999993,0,arrivo,MONZA
2024-06,REG,N_B4C118FF93FF,30,30,0,0,0,0,8,7,14,7,6,5,3,0,178.0,29.0,149.0,5.137931034482759,0.0,20.799999999999986,36.599999999999994,0,partenza,MONZA
2024-06,REG,N_B52FCB25AB93,30,30,0,0,0,0,14,5,11,5,1,0,0,0,70.0,22.0,48.0,1.6,1.0,6.100000000000001,7.549999999999997,0,arrivo,MONTALTO DI CASTRO
2024-06,REG,N_B52FCB25AB93,30,30,0,0,0,0,26,2,2,2,0,0,0,0,48.0,2.0,46.0,1.5333333333333334,1.0,4.0,4.549999999999997,0,partenza,MONTALTO DI CASTRO
2024-06,REG,N_B59B49920158,2,2,0,0,0,0,0,2,0,2,1,0,0,0,19.0,0.0,19.0,9.5,9.5,10.7,10.85,0,arrivo,VARENNA ESINO
2024-06,REG,N_B59B49920158,1,1,0,0,0,0,0,1,0,1,1,1,1,1,91.0,0.0,91.0,91.0,91.0,91.0,91.0,0,partenza,VARENNA ESINO
2024-06,REG,N_B5A00BD1FD73,100,100,0,0,0,0,38,19,37,19,14,7,2,0,422.0,101.0,321.0,3.4148936170212765,1.0,13.0,24.0,0,arrivo,TARVISIO BOSCOVERDE
2024-06,REG,N_B5A00BD1FD73,93,93,0,0,0,0,37,22,34,22,10,6,3,1,416.0,94.0,322.0,3.4623655913978495,1.0,9.799999999999997,15.399999999999991,0,partenza,TARVISIO BOSCOVERDE
2024-06,REG,N_B5A4376E1CCC,25,25,0,0,0,0,18,3,4,3,2,1,0,0,74.0,21.0,53.0,2.12,1.0,5.800000000000004,9.399999999999991,0,arrivo,AVERSA
2024-06,REG,N_B5A4376E1CCC,21,21,0,0,0,0,6,2,13,2,0,0,0,0,20.0,32.0,-12.0,-0.5714285714285714,-2.0,3.0,5.0,0,partenza,AVERSA
2024-06,REG,N_B5DDBA4A079F,21,21,0,0,0,0,12,4,5,4,2,0,0,0,62.0,6.0,56.0,2.6666666666666665,2.0,7.0,11.0,0,arrivo,PIADENA
2024-06,REG,N_B5DDBA4A079F,68,68,0,0,0,0,34,9,25,9,4,1,1,0,158.0,48.0,110.0,1.6176470588235294,1.0,5.300000000000004,9.949999999999996,0,partenza,PIADENA
2024-06,REG,N_B5E50B059160,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,BIANZE`
2024-06,REG,N_B70282D65CA7,1,1,0,0,0,0,0,1,0,1,1,1,1,0,46.0,0.0,46.0,46.0,46.0,46.0,46.0,0,arrivo,MORNAGO CIMBRO
2024-06,REG,N_B7148A598580,376,376,0,0,0,0,152,216,6,216,92,35,5,1,2585.0,7.0,2578.0,6.893048128342246,5.0,14.0,17.0,0,arrivo,LEVANTO
2024-06,REG,N_B7148A598580,412,412,0,0,0,0,129,229,52,229,140,75,7,0,3305.0,118.0,3187.0,7.773170731707317,6.0,19.0,24.0,0,partenza,LEVANTO
2024-06,REG,N_B79E11CC1037,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,VERONA PORTA VESCOVO
2024-06,REG,N_B7C7458ECDFE,867,867,0,0,0,0,224,136,491,136,66,47,17,3,2618.0,1723.0,895.0,1.0517038777908343,-1.0,7.0,16.5,0,arrivo,RIMINI
2024-06,REG,N_B7C7458ECDFE,882,882,0,0,0,0,331,183,351,183,61,38,16,6,2937.0,990.0,1947.0,2.2508670520231213,1.0,8.0,13.799999999999955,0,partenza,RIMINI
2024-06,REG,N_B7CA17586A90,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,MARINO
2024-06,REG,N_B7CA17586A90,2,2,0,0,0,0,1,1,0,1,1,0,0,0,10.0,0.0,10.0,5.0,5.0,9.0,9.5,0,partenza,MARINO
2024-06,REG,N_B7F608CF8688,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,arrivo,SOLOPACA
2024-06,REG,N_B97F61CB188A,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,arrivo,PIETRASANTA
2024-06,REG,N_B9C9C4ADA7D5,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,MODENA PIAZZA MANZONI
2024-06,REG,N_B9FAE4F317DF,409,409,0,0,0,0,401,4,0,4,1,0,0,0,47.0,0.0,47.0,0.11604938271604938,0.0,0.0,0.0,0,arrivo,ARECHI
2024-06,REG,N_B9FAE4F317DF,31,31,0,0,0,0,10,2,16,2,1,1,0,0,35.0,18.0,17.0,0.6071428571428571,-1.0,3.0,4.299999999999997,0,partenza,ARECHI
2024-06,REG,N_BA12D3530425,65,65,0,0,0,0,18,12,34,12,5,4,1,1,311.0,95.0,216.0,3.375,-1.0,5.700000000000003,18.94999999999996,0,arrivo,MACOMER
2024-06,REG,N_BA12D3530425,63,63,0,0,0,0,14,7,42,7,5,4,1,0,151.0,83.0,68.0,1.0793650793650793,-1.0,5.400000000000013,15.499999999999993,0,partenza,MACOMER
2024-06,REG,N_BA567A192AA6,1,1,0,0,0,0,0,1,0,1,1,1,1,1,157.0,0.0,157.0,157.0,157.0,157.0,157.0,0,arrivo,VITTUONE ARLUNO
2024-06,REG,N_BA567A192AA6,1,1,0,0,0,0,0,1,0,1,1,1,1,0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,0,partenza,VITTUONE ARLUNO
2024-06,REG,N_BA960D64F5CB,59,59,0,0,0,0,26,16,17,16,7,5,2,0,281.0,105.0,176.0,2.983050847457627,3.0,10.0,17.999999999999943,0,arrivo,RIETI
2024-06,REG,N_BA960D64F5CB,57,57,0,0,0,0,22,8,27,8,5,5,0,0,165.0,88.0,77.0,1.3508771929824561,0.0,7.199999999999996,20.99999999999998,0,partenza,RIETI
2024-06,REG,N_BAF228E8D2C5,460,460,0,0,0,0,193,213,42,213,82,38,11,4,3089.0,66.0,3023.0,6.747767857142857,4.0,12.0,19.0,0,arrivo,MILANO ROGOREDO
2024-06,REG,N_BAF228E8D2C5,80,80,0,0,0,0,31,23,25,23,12,9,2,2,505.0,32.0,473.0,5.987341772151899,1.0,15.600000000000009,21.099999999999994,0,partenza,MILANO ROGOREDO
2024-06,REG,N_BB914E894DC4,44,44,0,0,0,0,39,2,2,2,0,0,0,0,60.0,2.0,58.0,1.3488372093023255,1.0,3.8000000000000043,4.0,0,arrivo,VARANO
2024-06,REG,N_BBC1739242B1,940,940,0,0,0,0,244,199,488,199,93,45,14,1,2964.0,1823.0,1141.0,1.2255639097744362,-1.0,9.0,14.0,0,arrivo,SESTRI LEVANTE
2024-06,REG,N_BBC1739242B1,869,869,0,0,0,0,227,288,348,288,141,75,16,1,4070.0,1050.0,3020.0,3.499420625724218,2.0,13.0,19.0,0,partenza,SESTRI LEVANTE
2024-06,REG,N_BC3AA5F1647F,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,0,arrivo,CODOLA
2024-06,REG,N_BC3AA5F1647F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,CODOLA
2024-06,REG,N_BC426E8898F6,163,163,0,0,0,0,99,23,36,23,7,2,1,0,430.0,105.0,325.0,2.0569620253164556,2.0,6.300000000000011,9.0,0,arrivo,MERANO
2024-06,REG,N_BC426E8898F6,155,155,0,0,0,0,65,17,71,17,3,2,0,0,252.0,168.0,84.0,0.5490196078431373,0.0,5.0,7.0,0,partenza,MERANO
2024-06,REG,N_BC7EF733D1AB,279,279,0,0,0,0,221,9,43,9,4,3,0,0,243.0,52.0,191.0,0.6996336996336996,0.0,2.0,3.0,0,arrivo,CATANIA AER. FONTANAROSSA
2024-06,REG,N_BC7EF733D1AB,284,284,0,0,0,0,128,11,142,11,5,3,2,1,293.0,357.0,-64.0,-0.2277580071174377,-1.0,2.0,4.0,0,partenza,CATANIA AER. FONTANAROSSA
2024-06,REG,N_BCCE142193E8,171,171,0,0,0,0,112,5,47,5,0,0,0,0,126.0,47.0,79.0,0.4817073170731707,0.0,2.0,2.0,0,arrivo,CAGLIARI ELMAS
2024-06,REG,N_BCCE142193E8,172,172,0,0,0,0,91,3,71,3,1,1,0,0,109.0,81.0,28.0,0.1696969696969697,0.0,2.0,3.0,0,partenza,CAGLIARI ELMAS
2024-06,REG,N_BCDBFFBD83A2,634,634,0,0,0,0,232,56,340,56,17,7,0,0,877.0,645.0,232.0,0.36942675159235666,-1.0,4.0,6.0,0,arrivo,PISTOIA
2024-06,REG,N_BCDBFFBD83A2,621,621,0,0,0,0,269,59,279,59,22,12,2,0,1064.0,618.0,446.0,0.7347611202635914,0.0,4.0,7.0,0,partenza,PISTOIA
2024-06,REG,N_BD2F91CD0D69,2,2,0,0,0,0,0,2,0,2,2,2,2,1,136.0,0.0,136.0,68.0,68.0,79.2,80.6,0,arrivo,PORTO D`ASCOLI
2024-06,REG,N_BD2F91CD0D69,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11.0,2.0,9.0,4.5,4.5,9.7,10.35,0,partenza,PORTO D`ASCOLI
2024-06,REG,N_BD36B6DC987A,1,1,0,0,0,0,0,1,0,1,1,1,1,1,81.0,0.0,81.0,81.0,81.0,81.0,81.0,0,arrivo,PRIMOLANO
2024-06,REG,N_BD36B6DC987A,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,partenza,PRIMOLANO
2024-06,REG,N_BEA55C58E921,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,VAGLIA
2024-06,REG,N_BF0DC42C9523,419,419,0,0,0,0,102,61,251,61,37,25,11,2,1281.0,704.0,577.0,1.393719806763285,-1.0,7.0,19.349999999999966,0,arrivo,LECCE
2024-06,REG,N_BF0DC42C9523,420,420,0,0,0,0,143,41,229,41,19,10,1,0,699.0,511.0,188.0,0.4552058111380145,-1.0,4.0,8.0,0,partenza,LECCE
2024-06,REG,N_BF1408138E38,25,25,0,0,0,0,16,9,0,9,4,3,2,0,177.0,0.0,177.0,7.08,2.0,17.60000000000001,33.59999999999995,0,arrivo,GENOVA SESTRI PONENTE
2024-06,REG,N_BF1408138E38,21,21,0,0,0,0,8,10,3,10,6,4,1,0,161.0,3.0,158.0,7.523809523809524,3.0,18.0,18.0,0,partenza,GENOVA SESTRI PONENTE
2024-06,REG,N_BF2C38E6DEAA,139,139,0,0,0,0,37,102,0,102,31,12,0,0,991.0,0.0,991.0,7.129496402877698,6.0,14.0,16.0,0,arrivo,ERBA
2024-06,REG,N_BF2C38E6DEAA,126,126,0,0,0,0,73,44,9,44,18,8,0,0,563.0,10.0,553.0,4.388888888888889,3.0,11.5,15.0,0,partenza,ERBA
2024-06,REG,N_BF7DA4A5C55D,4,4,0,0,0,0,4,0,0,0,0,0,0,0,8.0,0.0,8.0,2.0,2.0,2.7,2.8499999999999996,0,arrivo,OLEGGIO
2024-06,REG,N_BF7DA4A5C55D,5,5,0,0,0,0,0,0,4,0,0,0,0,0,0.0,9.0,-9.0,-2.25,-2.5,-1.2999999999999998,-1.1500000000000004,0,partenza,OLEGGIO
2024-06,REG,N_BF8B5FFB1959,354,354,0,0,0,0,56,24,267,24,5,3,1,1,350.0,557.0,-207.0,-0.5965417867435159,-2.0,2.400000000000034,5.699999999999989,0,arrivo,SUSA
2024-06,REG,N_BF8B5FFB1959,354,354,0,0,0,0,162,28,163,28,6,2,1,1,567.0,433.0,134.0,0.37960339943342775,0.0,4.0,5.0,0,partenza,SUSA
2024-06,REG,N_BFBEB2B05300,18,18,0,0,0,0,1,15,2,15,14,12,4,0,358.0,6.0,352.0,19.555555555555557,20.0,35.00000000000001,42.599999999999994,0,arrivo,MILANO S. CRISTOFORO
2024-06,REG,N_BFBEB2B05300,5,5,0,0,0,0,0,5,0,5,4,4,4,1,260.0,0.0,260.0,52.0,47.0,92.4,104.19999999999999,0,partenza,MILANO S. CRISTOFORO
2024-06,REG,N_BFD4400EB35B,5,5,0,0,0,0,3,2,0,2,0,0,0,0,24.0,0.0,24.0,4.8,4.0,7.4,8.2,0,arrivo,VITTORIO VENETO
2024-06,REG,N_BFD4400EB35B,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,partenza,VITTORIO VENETO
2024-06,REG,N_BFE82EC75481,3,3,0,0,0,0,1,1,1,1,1,1,0,0,16.0,1.0,15.0,5.0,1.0,12.200000000000001,13.599999999999998,0,arrivo,FRATTE
2024-06,REG,N_BFE82EC75481,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,3.4000000000000004,3.6999999999999997,0,partenza,FRATTE
2024-06,REG,N_BFFB5C71E078,200,200,0,0,0,0,99,42,58,42,21,14,1,0,671.0,84.0,587.0,2.949748743718593,1.0,10.0,17.0,0,arrivo,RHO
2024-06,REG,N_BFFB5C71E078,215,215,0,0,0,0,76,65,73,65,25,13,9,3,1171.0,128.0,1043.0,4.873831775700935,2.0,10.700000000000017,19.399999999999977,0,partenza,RHO
2024-06,REG,N_C0036EE1DC06,274,274,0,0,0,0,212,20,36,20,9,7,0,0,533.0,38.0,495.0,1.8470149253731343,1.0,3.0,5.649999999999977,0,arrivo,SANTHIA`
2024-06,REG,N_C0036EE1DC06,275,275,0,0,0,0,82,15,172,15,6,4,2,0,286.0,423.0,-137.0,-0.5092936802973977,-2.0,2.0,5.0,0,partenza,SANTHIA`
2024-06,REG,N_C00A09A2B357,315,315,0,0,0,0,47,12,249,12,4,2,1,0,207.0,651.0,-444.0,-1.4415584415584415,-2.0,1.0,4.0,0,arrivo,FRASCATI
2024-06,REG,N_C00A09A2B357,312,312,0,0,0,0,165,22,119,22,5,4,1,0,412.0,217.0,195.0,0.6372549019607843,0.0,4.0,5.0,0,partenza,FRASCATI
2024-06,REG,N_C03F51FB3BED,664,664,0,0,0,0,282,98,268,98,24,17,7,0,1495.0,752.0,743.0,1.146604938271605,1.0,5.0,8.0,0,arrivo,SALERNO
2024-06,REG,N_C03F51FB3BED,1044,1044,0,0,0,0,614,83,326,83,32,17,2,0,1279.0,956.0,323.0,0.31573802541544477,0.0,4.0,6.0,0,partenza,SALERNO
2024-06,REG,N_C04D3B8884E0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,0,arrivo,AVIANO
2024-06,REG,N_C04D3B8884E0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,AVIANO
2024-06,REG,N_C08D53653D21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,GRICIGNANO
2024-06,REG,N_C0CDB8856373,453,453,0,0,0,0,367,18,62,18,4,2,0,0,661.0,81.0,580.0,1.2975391498881432,1.0,3.0,4.0,0,arrivo,BELLUNO
2024-06,REG,N_C0CDB8856373,474,474,0,0,0,0,230,47,183,47,13,8,4,2,1213.0,378.0,835.0,1.815217391304348,0.0,5.0,6.0,0,partenza,BELLUNO
2024-06,REG,N_C1458DA43C0C,4,4,0,0,0,0,1,1,2,1,1,1,1,0,36.0,2.0,34.0,8.5,0.5,24.400000000000006,29.19999999999999,0,arrivo,CASALGRANDE
2024-06,REG,N_C1458DA43C0C,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,partenza,CASALGRANDE
2024-06,REG,N_C22D4B09E695,761,761,0,0,0,0,397,66,281,66,26,13,5,1,1406.0,484.0,922.0,1.239247311827957,1.0,4.0,7.0,0,arrivo,MANTOVA
2024-06,REG,N_C22D4B09E695,755,755,0,0,0,0,261,59,423,59,26,19,8,1,1311.0,1286.0,25.0,0.033647375504710635,-1.0,4.0,6.0,0,partenza,MANTOVA
2024-06,REG,N_C2F2CD7408C1,414,414,0,0,0,0,200,27,176,27,9,6,2,0,594.0,327.0,267.0,0.6625310173697271,0.0,4.0,5.0,0,arrivo,NETTUNO
2024-06,REG,N_C2F2CD7408C1,414,414,0,0,0,0,247,32,127,32,13,8,5,0,795.0,249.0,546.0,1.3448275862068966,0.0,4.0,6.0,0,partenza,NETTUNO
2024-06,REG,N_C317D24D9E8F,388,388,0,0,0,0,200,55,132,55,20,16,8,1,1178.0,250.0,928.0,2.397932816537468,1.0,6.0,9.699999999999989,0,arrivo,VENEZIA MESTRE
2024-06,REG,N_C317D24D9E8F,427,427,0,0,0,0,179,74,173,74,32,21,9,1,1297.0,509.0,788.0,1.8497652582159625,1.0,7.0,14.0,0,partenza,VENEZIA MESTRE
2024-06,REG,N_C353AD614ED6,445,445,0,0,0,0,441,3,0,3,0,0,0,0,39.0,0.0,39.0,0.08783783783783784,0.0,0.0,0.0,0,arrivo,SALSOMAGGIORE T.
2024-06,REG,N_C353AD614ED6,446,446,0,0,0,0,269,14,161,14,1,0,0,0,328.0,250.0,78.0,0.17567567567567569,0.0,2.0,3.0,0,partenza,SALSOMAGGIORE T.
2024-06,REG,N_C35DAF060D8A,1401,1401,0,0,0,0,520,339,526,339,142,77,20,2,5051.0,1387.0,3664.0,2.6454873646209385,1.0,10.0,15.0,0,arrivo,GENOVA BRIGNOLE
2024-06,REG,N_C35DAF060D8A,1345,1345,0,0,0,0,402,325,602,325,170,100,25,4,5366.0,2109.0,3257.0,2.45071482317532,1.0,12.0,18.0,0,partenza,GENOVA BRIGNOLE
2024-06,REG,N_C37EC5199973,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,SETTIMO
2024-06,REG,N_C4D388DCC1D0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,2.7,2.8499999999999996,0,arrivo,ROSARNO
2024-06,REG,N_C4D388DCC1D0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,ROSARNO
2024-06,REG,N_C549A111741A,246,246,0,0,0,0,52,186,2,186,92,41,18,7,2805.0,4.0,2801.0,11.670833333333333,7.0,23.0,39.14999999999995,0,arrivo,MILANO LAMBRATE
2024-06,REG,N_C549A111741A,36,36,0,0,0,0,8,24,4,24,19,17,10,3,876.0,6.0,870.0,24.166666666666668,11.5,48.5,70.75,0,partenza,MILANO LAMBRATE
2024-06,REG,N_C57D867C3F5A,128,128,0,0,0,0,59,35,34,35,13,5,0,0,412.0,178.0,234.0,1.828125,1.0,9.299999999999997,13.649999999999991,0,arrivo,MILANO BOVISA
2024-06,REG,N_C57D867C3F5A,16,16,0,0,0,0,13,1,2,1,1,0,0,0,35.0,23.0,12.0,0.75,2.0,3.0,5.75,0,partenza,MILANO BOVISA
