mese,categoria,cod_stazione,ruolo,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-10,REG,S06013,partenza,0,0,67,180.0,12,23,140,0,299,67,0,1259.0,0,3,299,87,6,1079.0,AULLA LUNIGIANA,1.0,8.0,3.670068027210884,12.0
2024-10,REG,S06026,arrivo,0,0,2,15.0,0,0,14,0,29,2,0,32.0,0,0,29,13,0,17.0,CECINA,0.0,2.2,0.5862068965517241,5.999999999999989
2024-10,REG,S06031,arrivo,0,0,42,146.0,13,20,81,0,196,42,0,724.0,0,0,196,68,3,578.0,CAMPIGLIA MARITTIMA,1.0,12.0,3.026178010471204,17.5
2024-10,REG,S06031,partenza,0,0,24,35.0,1,4,115,0,168,24,0,366.0,0,0,168,22,0,331.0,CAMPIGLIA MARITTIMA,1.0,5.0,2.0559006211180124,8.0
2024-10,REG,S06033,arrivo,0,0,4,7.0,0,0,2,0,9,4,0,26.0,0,0,9,3,0,19.0,FOLLONICA,2.0,6.2,2.111111111111111,6.6
2024-10,REG,S06033,partenza,0,0,1,0.0,0,0,3,0,4,1,0,7.0,0,0,4,0,0,7.0,FOLLONICA,1.0,3.8000000000000007,1.75,4.399999999999999
2024-10,REG,S06039,arrivo,0,0,96,832.0,31,43,172,0,520,96,0,1775.0,0,5,520,249,11,943.0,GROSSETO,0.0,8.0,1.8239845261121856,15.199999999999989
2024-10,REG,S06039,partenza,0,0,98,488.0,33,54,235,0,537,98,0,1969.0,0,2,537,196,11,1481.0,GROSSETO,1.0,10.0,2.7996219281663515,17.0
2024-10,REG,S06040,arrivo,0,0,140,420.0,27,42,383,0,698,140,0,2280.0,0,2,698,164,5,1860.0,VIAREGGIO,2.0,7.0,2.7074235807860263,11.0
2024-10,REG,S06040,partenza,0,0,157,391.0,27,36,340,0,721,157,0,2358.0,0,2,721,217,8,1967.0,VIAREGGIO,2.0,7.0,2.7549019607843137,9.350000000000025
2024-10,REG,S06153,arrivo,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,0,0,1,69.0,0,0,5,0,32,1,0,18.0,0,0,32,25,0,-51.0,BERCETO,-3.0,2.0,-1.6451612903225807,3.0
2024-10,REG,S06158,partenza,0,0,1,39.0,0,0,10,0,31,1,0,16.0,0,0,31,20,0,-23.0,BERCETO,-1.0,1.0,-0.7419354838709677,3.0
2024-10,REG,S06160,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0,0,1,0.0,0,1,0,0,1,1,0,12.0,0,0,1,0,0,12.0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,0,0,24,123.0,3,5,47,0,125,24,0,337.0,0,0,125,54,2,214.0,BORGO VAL DI TARO,0.0,7.0,1.712,9.0
2024-10,REG,S06161,partenza,0,0,32,56.0,4,7,60,0,119,32,0,439.0,0,0,119,27,1,383.0,BORGO VAL DI TARO,3.0,8.0,3.218487394957984,13.0
2024-10,REG,S06163,arrivo,0,0,34,108.0,6,9,114,0,215,34,0,533.0,0,0,215,65,2,425.0,PONTREMOLI,1.0,6.800000000000011,1.9953051643192488,9.0
2024-10,REG,S06163,partenza,0,0,35,259.0,6,13,85,0,227,35,0,574.0,0,1,227,105,1,315.0,PONTREMOLI,0.0,6.0,1.3999999999999997,10.0
2024-10,REG,S06171,arrivo,0,0,4,0.0,4,4,0,0,4,4,0,105.0,0,0,4,0,1,105.0,VEZZANO LIGURE,25.5,31.200000000000003,26.25,32.099999999999994
2024-10,REG,S06171,partenza,0,0,1,10.0,0,0,0,0,3,1,0,9.0,0,0,3,2,0,-1.0,VEZZANO LIGURE,-2.0,6.800000000000001,-0.3333333333333333,7.899999999999999
2024-10,REG,S06300,arrivo,0,0,3,0.0,2,3,0,0,3,3,0,78.0,0,0,3,0,1,78.0,CASTELNUOVO DI GARFAGNANA,18.0,41.2,26.0,44.1
2024-10,REG,S06300,partenza,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,0,0,2,0.0,1,1,1,0,3,2,0,38.0,0,0,3,0,1,38.0,FORNACI DI BARGA,6.0,26.8,12.666666666666666,29.399999999999995
2024-10,REG,S06304,partenza,0,0,1,0.0,1,1,0,0,1,1,0,83.0,0,1,1,0,1,83.0,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,0,0,49,114.0,12,22,111,0,237,49,0,1010.0,0,1,237,71,7,896.0,PIAZZA AL SERCHIO,1.0,9.0,3.878787878787879,15.5
2024-10,REG,S06325,partenza,0,0,31,62.0,4,5,125,0,195,31,0,563.0,0,1,195,38,1,501.0,PIAZZA AL SERCHIO,2.0,5.700000000000017,2.582474226804124,7.349999999999994
2024-10,REG,S06400,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,0,0,310,499.0,50,70,533,0,1118,310,0,4663.0,0,6,1118,261,20,4164.0,LUCCA,2.0,8.0,3.771739130434785,11.849999999999907
2024-10,REG,S06404,partenza,0,0,234,533.0,50,80,677,0,1194,234,0,4139.0,0,1,1194,257,24,3606.0,LUCCA,2.0,7.0,3.087328767123288,13.0
2024-10,REG,S06409,arrivo,0,0,2,0.0,2,2,1,0,3,2,0,59.0,0,0,3,0,1,59.0,PESCIA,16.0,36.8,19.666666666666668,39.4
2024-10,REG,S06414,arrivo,0,0,104,746.0,16,25,407,0,947,104,0,1846.0,0,3,947,425,6,1100.0,PISTOIA,0.0,5.0,1.1752136752136757,7.0
2024-10,REG,S06414,partenza,0,0,144,648.0,11,36,451,0,922,144,0,2172.0,0,2,922,318,3,1524.0,PISTOIA,1.0,6.0,1.669222343921139,8.0
2024-10,REG,S06416,arrivo,0,0,121,233.0,23,45,327,0,596,121,0,2070.0,0,3,596,147,11,1837.0,PRATO CENTRALE,1.0,8.0,3.0873949579831934,12.299999999999956
2024-10,REG,S06416,partenza,0,0,98,749.0,15,31,214,0,616,98,0,1514.0,0,2,616,294,4,765.0,PRATO CENTRALE,0.0,6.0,1.2623762376237624,9.75
2024-10,REG,S06419,arrivo,0,0,23,41.0,3,5,95,0,151,23,0,397.0,0,0,151,27,1,356.0,FIRENZE CASTELLO,2.0,6.0,2.4551724137931035,8.0
2024-10,REG,S06419,partenza,0,0,24,61.0,0,4,94,0,154,24,0,329.0,0,0,154,31,0,268.0,FIRENZE CASTELLO,1.0,5.0,1.7986577181208054,6.599999999999994
2024-10,REG,S06420,arrivo,0,0,6,26.0,4,4,13,0,34,6,0,175.0,0,1,34,15,2,149.0,FIRENZE RIFREDI,1.0,12.299999999999994,4.382352941176471,23.349999999999955
2024-10,REG,S06420,partenza,0,0,16,12.0,7,9,29,0,54,16,0,336.0,0,0,54,9,3,324.0,FIRENZE RIFREDI,2.0,21.40000000000001,6.0,26.49999999999994
2024-10,REG,S06500,arrivo,0,0,506,1615.0,103,179,1078,0,2290,506,0,8344.0,0,10,2290,671,35,6729.0,PISA CENTRALE,2.0,8.0,2.9840354767184034,13.0
2024-10,REG,S06500,partenza,0,0,419,1872.0,98,150,1034,0,2269,419,0,7042.0,0,6,2269,782,28,5170.0,PISA CENTRALE,1.0,7.0,2.3131991051454137,12.0
2024-10,REG,S06506,arrivo,0,0,34,23.0,2,5,99,0,155,34,0,478.0,0,0,155,17,1,455.0,PONTEDERA CASCIANA TERME,2.0,7.0,3.033333333333333,8.0
2024-10,REG,S06506,partenza,0,0,33,29.0,3,5,98,0,151,33,0,448.0,0,0,151,18,0,419.0,PONTEDERA CASCIANA TERME,2.0,6.200000000000017,2.8120805369127515,9.0
2024-10,REG,S06510,arrivo,0,0,89,674.0,10,25,286,0,682,89,0,1388.0,0,1,682,289,5,714.0,EMPOLI,0.0,5.0,1.0753012048192772,8.0
2024-10,REG,S06510,partenza,0,0,100,394.0,15,28,330,0,652,100,0,1637.0,0,1,652,211,6,1243.0,EMPOLI,1.0,6.0,1.939157566302652,9.0
2024-10,REG,S06607,arrivo,0,0,1,3.0,1,1,0,0,2,1,0,47.0,0,0,2,1,1,44.0,CRESPINO DEL LAMONE,22.0,42.0,22.0,44.5
2024-10,REG,S06701,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,0,0,183,421.0,30,54,412,0,798,183,0,2749.0,0,2,798,193,6,2328.0,LIVORNO CENTRALE,2.0,8.0,2.954314720812183,11.0
2024-10,REG,S06725,partenza,0,0,151,482.0,31,48,365,0,778,151,0,2320.0,0,2,778,255,10,1838.0,LIVORNO CENTRALE,1.0,7.0,2.383916990920882,12.5
2024-10,REG,S06801,arrivo,0,0,1,0.0,0,1,1,0,2,1,0,13.0,0,0,2,0,0,13.0,GRANAIOLO,6.5,9.3,6.5,9.65
2024-10,REG,S06801,partenza,0,0,1,0.0,0,0,1,0,2,1,0,10.0,0,0,2,0,0,10.0,GRANAIOLO,5.0,8.2,5.0,8.6
2024-10,REG,S06803,arrivo,0,0,1,2.0,1,1,1,0,3,1,0,29.0,0,0,3,1,0,27.0,CERTALDO,4.0,20.8,9.0,22.899999999999995
2024-10,REG,S06803,partenza,0,0,1,0.0,1,1,1,0,2,1,0,25.0,0,0,2,0,0,25.0,CERTALDO,12.5,20.9,12.5,21.95
2024-10,REG,S06809,arrivo,0,0,141,1681.0,33,51,458,0,1313,141,0,2422.0,0,1,1313,697,12,741.0,SIENA,-1.0,5.0,0.5717592592592593,8.0
2024-10,REG,S06809,partenza,0,0,178,1459.0,45,73,494,0,1372,178,0,3873.0,0,7,1372,662,20,2414.0,SIENA,0.0,5.0,1.809595202398801,10.0
2024-10,REG,S06813,arrivo,0,0,5,0.0,4,4,0,0,5,5,0,777.0,0,2,5,0,2,777.0,ASCIANO,28.0,380.2000000000001,155.4,418.6
2024-10,REG,S06813,partenza,0,0,2,0.0,2,2,0,0,2,2,0,50.0,0,0,2,0,1,50.0,ASCIANO,25.0,33.0,25.0,34.0
2024-10,REG,S06820,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,0,0,2,0.0,1,2,0,0,2,2,0,38.0,0,0,2,0,0,38.0,MONTE ANTICO,19.0,23.8,19.0,24.4
2024-10,REG,S06852,arrivo,0,0,1,0.0,0,0,1,0,2,1,0,10.0,0,0,2,0,0,10.0,SINALUNGA,5.0,5.8,5.0,5.9
2024-10,REG,S06852,partenza,0,0,1,2.0,0,0,1,0,3,1,0,8.0,0,0,3,1,0,6.0,SINALUNGA,2.0,5.2,2.0,5.599999999999999
2024-10,REG,S06874,arrivo,0,0,13,245.0,6,8,69,0,201,13,0,367.0,0,1,201,107,2,122.0,BUONCONVENTO,-1.0,3.0,0.6455026455026455,6.799999999999983
2024-10,REG,S06874,partenza,0,0,12,379.0,5,7,34,0,214,12,0,354.0,0,1,214,166,4,-25.0,BUONCONVENTO,-2.0,2.900000000000006,-0.1179245283018867,5.0
2024-10,REG,S06900,arrivo,0,0,64,82.0,9,16,157,0,282,64,0,909.0,0,0,282,52,1,827.0,FIRENZE CAMPO MARTE,2.0,7.0,3.029304029304029,10.0
2024-10,REG,S06900,partenza,0,0,45,131.0,3,17,109,0,225,45,0,605.0,0,0,225,68,1,474.0,FIRENZE CAMPO MARTE,1.0,8.0,2.135135135135135,11.0
2024-10,REG,S06904,arrivo,0,0,20,117.0,4,6,39,0,120,20,0,285.0,0,0,120,59,1,168.0,PONTASSIEVE,-0.5,6.0,1.423728813559322,9.299999999999985
2024-10,REG,S06904,partenza,0,0,13,123.0,1,3,41,0,119,13,0,152.0,0,0,119,60,0,29.0,PONTASSIEVE,-1.0,5.0,0.2543859649122807,6.349999999999994
2024-10,REG,S06907,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,0,0,3,0.0,2,3,0,0,3,3,0,98.0,0,0,3,0,2,98.0,FIGLINE VALDARNO,34.0,47.6,32.666666666666664,49.29999999999999
2024-10,REG,S06908,partenza,0,0,0,10.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-10.0,FIGLINE VALDARNO,-5.0,-3.4,-5.0,-3.2
2024-10,REG,S06909,arrivo,0,0,2,0.0,1,2,1,0,3,2,0,68.0,0,0,3,0,1,68.0,S.GIOVANNI VALDARNO,13.0,44.20000000000001,22.666666666666668,48.1
2024-10,REG,S06909,partenza,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,0,0,59,140.0,10,25,114,0,242,59,0,854.0,0,0,242,69,1,714.0,MONTEVARCHI TERRANUOVA,2.0,9.900000000000006,2.950413223140496,13.0
2024-10,REG,S06910,partenza,0,0,26,225.0,9,11,74,0,242,26,0,423.0,0,0,242,142,1,198.0,MONTEVARCHI TERRANUOVA,-1.0,5.0,0.8181818181818182,8.949999999999989
2024-10,REG,S06915,arrivo,0,0,158,606.0,19,55,260,0,602,158,0,2320.0,0,4,602,181,7,1714.0,AREZZO,2.0,8.0,2.8614357262103507,11.0
2024-10,REG,S06915,partenza,0,0,158,378.0,28,56,279,0,625,158,0,2257.0,0,1,625,185,8,1879.0,AREZZO,2.0,9.0,3.0209003215434085,13.0
2024-10,REG,S06922,arrivo,0,0,86,126.0,23,34,89,0,235,86,0,1348.0,0,4,235,58,7,1222.0,TERONTOLA CORTONA,2.0,14.0,5.244635193133047,21.799999999999955
2024-10,REG,S06922,partenza,0,0,78,64.0,19,29,118,0,241,78,0,1017.0,0,0,241,44,2,953.0,TERONTOLA CORTONA,2.0,11.099999999999994,3.970833333333333,18.0
2024-10,REG,S06953,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,0,0,7,15.0,1,4,11,0,24,7,0,115.0,0,0,24,6,1,100.0,MAGIONE,3.0,10.0,4.166666666666667,13.399999999999991
2024-10,REG,S07002,partenza,0,0,1,35.0,0,0,4,0,24,1,0,12.0,0,0,24,19,0,-23.0,MAGIONE,-2.0,1.6999999999999993,-0.9583333333333334,2.849999999999998
2024-10,REG,S07004,arrivo,0,0,87,99.0,31,40,84,0,223,87,0,1690.0,0,2,223,51,13,1591.0,PERUGIA,3.0,20.900000000000006,7.166666666666667,31.94999999999999
2024-10,REG,S07004,partenza,0,0,65,218.0,34,43,67,0,221,65,0,1305.0,0,3,221,87,11,1087.0,PERUGIA,0.0,19.200000000000017,4.963470319634703,29.099999999999994
2024-10,REG,S07008,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,0,0,0,47.0,0,0,0,0,3,0,0,0.0,0,0,3,3,0,-47.0,PERGOLA,-22.0,-6.0,-15.666666666666666,-4.0
2024-10,REG,S07060,partenza,0,0,0,23.0,0,0,1,0,3,0,0,1.0,0,0,3,2,0,-22.0,PERGOLA,-7.0,-0.5999999999999996,-7.333333333333333,0.1999999999999993
2024-10,REG,S07102,arrivo,0,0,7,17.0,0,2,12,0,32,7,0,69.0,0,0,32,13,0,52.0,CATTOLICA S.GIOVANNI GABICCE,0.0,5.900000000000002,1.625,8.249999999999996
2024-10,REG,S07102,partenza,0,0,3,124.0,1,1,7,0,35,3,0,47.0,0,0,35,25,0,-77.0,CATTOLICA S.GIOVANNI GABICCE,-3.0,4.0,-2.2,5.899999999999992
2024-10,REG,S07104,arrivo,0,0,37,156.0,8,13,113,0,244,37,0,614.0,0,0,244,92,3,458.0,PESARO,1.0,6.0,1.8925619834710743,9.94999999999999
2024-10,REG,S07104,partenza,0,0,24,333.0,5,11,101,0,267,24,0,497.0,0,1,267,142,1,164.0,PESARO,-1.0,4.0,0.6142322097378277,8.0
2024-10,REG,S07105,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,0,0,330,2788.0,68,119,811,0,2225,330,0,5400.0,0,3,2225,1071,24,2612.0,ANCONA,0.0,6.0,1.1808318264014466,10.0
2024-10,REG,S07113,partenza,0,0,325,2797.0,63,119,834,0,2263,325,0,5013.0,0,2,2263,1099,18,2216.0,ANCONA,0.0,6.0,0.9813994685562443,10.0
2024-10,REG,S07202,arrivo,0,0,4,99.0,0,0,73,0,150,4,0,126.0,0,0,150,73,0,27.0,JESI,0.0,3.0,0.18,4.0
2024-10,REG,S07202,partenza,0,0,6,97.0,0,0,84,0,149,6,0,171.0,0,0,149,59,0,74.0,JESI,0.0,3.200000000000017,0.4966442953020134,4.0
2024-10,REG,S07204,arrivo,0,0,1,18.0,0,0,28,0,46,1,0,47.0,0,0,46,17,0,29.0,CASTELPLANIO CUPRAMONTANA,0.0,3.0,0.6304347826086957,4.0
2024-10,REG,S07204,partenza,0,0,2,40.0,0,0,18,0,45,2,0,41.0,0,0,45,25,0,1.0,CASTELPLANIO CUPRAMONTANA,-1.0,3.0,0.0222222222222222,4.0
2024-10,REG,S07207,arrivo,0,0,2,0.0,2,2,0,0,2,2,0,90.0,0,0,2,0,2,90.0,ALBACINA,45.0,50.6,45.0,51.3
2024-10,REG,S07207,partenza,0,0,2,0.0,1,1,0,0,2,2,0,30.0,0,0,2,0,0,30.0,ALBACINA,15.0,20.6,15.0,21.3
2024-10,REG,S07208,arrivo,0,0,75,625.0,12,24,235,0,547,75,0,1230.0,0,0,547,232,4,605.0,FABRIANO,1.0,5.0,1.1162361623616237,9.0
2024-10,REG,S07208,partenza,0,0,94,440.0,12,30,260,0,552,94,0,1321.0,0,0,552,192,2,881.0,FABRIANO,1.0,6.0,1.6135531135531136,10.0
2024-10,REG,S07217,arrivo,0,0,202,418.0,61,92,243,0,606,202,0,3126.0,0,2,606,157,14,2708.0,FOLIGNO,2.0,14.899999999999975,4.498338870431894,22.94999999999993
2024-10,REG,S07217,partenza,0,0,194,573.0,43,77,209,0,614,194,0,2847.0,0,4,614,204,12,2274.0,FOLIGNO,2.0,11.0,3.746293245469522,17.0
2024-10,REG,S07221,arrivo,0,0,8,9.0,5,7,9,0,23,8,0,159.0,0,0,23,6,2,150.0,SPOLETO,2.0,15.0,6.521739130434782,29.399999999999977
2024-10,REG,S07221,partenza,0,0,2,1.0,1,2,20,0,23,2,0,44.0,0,0,23,1,0,43.0,SPOLETO,0.0,2.6000000000000014,1.8695652173913044,12.899999999999984
2024-10,REG,S07226,arrivo,0,0,51,935.0,18,26,188,0,518,51,0,1132.0,0,2,518,276,12,197.0,TERNI,-1.0,4.0,0.3825242718446602,9.299999999999956
2024-10,REG,S07226,partenza,0,0,99,502.0,26,40,231,0,523,99,0,1888.0,0,3,523,187,9,1386.0,TERNI,1.0,7.0,2.680851063829788,14.199999999999989
2024-10,REG,S07307,arrivo,0,0,28,355.0,4,8,66,0,265,28,0,387.0,0,0,265,169,2,32.0,MACERATA,-1.0,5.0,0.1216730038022813,6.0
2024-10,REG,S07307,partenza,0,0,44,246.0,5,7,128,0,263,44,0,605.0,0,0,263,90,1,359.0,MACERATA,1.0,6.0,1.3702290076335877,7.0
2024-10,REG,S07405,arrivo,0,0,34,145.0,9,14,48,0,113,34,0,620.0,0,0,113,29,6,475.0,RIETI,3.0,10.0,4.27927927927928,29.0
2024-10,REG,S07405,partenza,0,0,25,158.0,10,13,30,0,110,25,0,491.0,0,1,110,53,7,333.0,RIETI,0.0,11.199999999999987,3.083333333333333,31.0
2024-10,REG,S07408,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,24.0,0,0,1,0,0,24.0,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,0,0,2,0.0,0,0,2,0,4,2,0,15.0,0,0,4,0,0,15.0,ANTRODOCO CENTRO,4.0,5.0,3.75,5.0
2024-10,REG,S07435,partenza,0,0,2,0.0,0,0,2,0,4,2,0,15.0,0,0,4,0,0,15.0,ANTRODOCO CENTRO,4.0,5.0,3.75,5.0
2024-10,REG,S07500,arrivo,0,0,4,5.0,0,0,59,0,68,4,0,103.0,0,0,68,5,0,98.0,VARANO,1.0,3.3000000000000043,1.4411764705882353,4.649999999999999
2024-10,REG,S07513,arrivo,0,0,36,65.0,7,10,119,0,192,36,0,602.0,0,0,192,37,1,537.0,S.BENEDETTO DEL TRONTO,2.0,6.0,2.796875,9.449999999999989
2024-10,REG,S07513,partenza,0,0,9,381.0,0,4,26,0,197,9,0,113.0,0,0,197,160,0,-268.0,S.BENEDETTO DEL TRONTO,-2.0,2.0,-1.3743589743589744,4.0
2024-10,REG,S07550,arrivo,0,0,30,848.0,4,11,61,0,402,30,0,384.0,0,0,402,309,0,-464.0,ASCOLI PICENO,-2.0,3.0,-1.16,7.0
2024-10,REG,S07550,partenza,0,0,66,471.0,14,24,173,0,401,66,0,988.0,0,0,401,162,0,517.0,ASCOLI PICENO,1.0,6.0,1.2892768079800498,12.0
2024-10,REG,S07706,arrivo,0,0,0,39.0,0,0,2,0,27,0,0,0.0,0,0,27,24,0,-39.0,TORRE DEI PASSERI,-2.0,-1.0,-1.5,-0.25
2024-10,REG,S07706,partenza,0,0,1,10.0,0,1,18,0,26,1,0,36.0,0,0,26,7,0,26.0,TORRE DEI PASSERI,1.0,3.0,1.0,3.75
2024-10,REG,S07712,arrivo,0,0,4,22.0,1,2,7,0,23,4,0,61.0,0,0,23,12,0,39.0,CHIETI,-1.0,6.8,1.6956521739130437,11.49999999999999
2024-10,REG,S07712,partenza,0,0,1,3.0,0,1,19,0,23,1,0,34.0,0,0,23,3,0,31.0,CHIETI,1.0,2.0,1.3478260869565215,2.899999999999998
2024-10,REG,S07802,arrivo,0,0,2,15.0,1,2,18,0,34,2,0,54.0,0,0,34,14,0,39.0,GIULIANOVA,0.0,4.0,1.1470588235294117,7.499999999999979
2024-10,REG,S07802,partenza,0,0,3,5.0,3,3,24,0,32,3,0,105.0,0,0,32,5,1,100.0,GIULIANOVA,1.0,4.0,3.125,20.39999999999999
2024-10,REG,S07810,arrivo,0,0,204,1074.0,33,61,666,0,1336,204,0,3496.0,0,4,1336,461,14,2422.0,PESCARA,1.0,6.0,1.819684447783621,8.0
2024-10,REG,S07810,partenza,0,0,179,1197.0,27,58,599,0,1353,179,0,3183.0,0,5,1353,566,12,1986.0,PESCARA,0.0,5.0,1.4776785714285714,9.0
2024-10,REG,S07813,arrivo,0,0,1,52.0,0,0,24,0,54,1,0,25.0,0,0,54,29,0,-27.0,FRANCAVILLA AL MARE,-1.0,1.0,-0.5,2.0
2024-10,REG,S07813,partenza,0,0,1,16.0,0,0,39,0,54,1,0,61.0,0,0,54,14,0,45.0,FRANCAVILLA AL MARE,0.5,3.0,0.8333333333333334,3.3499999999999943
2024-10,REG,S07817,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,70.0,0,1,1,0,1,70.0,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,0,0,3,42.0,1,2,7,0,28,3,0,119.0,0,1,28,18,1,77.0,VASTO S.SALVO,-2.0,3.900000000000002,2.75,11.199999999999989
2024-10,REG,S07824,partenza,0,0,3,45.0,0,0,5,0,27,3,0,27.0,0,0,27,19,0,-18.0,VASTO S.SALVO,-2.0,3.800000000000004,-0.6666666666666666,5.699999999999999
2024-10,REG,S07900,arrivo,0,0,28,122.0,2,5,359,0,495,28,0,691.0,0,0,495,105,0,569.0,TERAMO,1.0,4.0,1.1565040650406504,5.0
2024-10,REG,S07900,partenza,0,0,51,431.0,4,9,252,0,492,51,0,852.0,0,0,492,189,0,421.0,TERAMO,1.0,5.0,0.8556910569105691,6.0
2024-10,REG,S07901,arrivo,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,0,0,8,53.0,1,3,12,0,44,8,0,104.0,0,0,44,23,0,51.0,MONTALTO DI CASTRO,-1.0,5.0,1.186046511627907,9.9
2024-10,REG,S08008,partenza,0,0,7,2.0,3,3,35,0,44,7,0,193.0,0,1,44,2,2,191.0,MONTALTO DI CASTRO,1.5,5.700000000000003,4.340909090909091,13.800000000000011
2024-10,REG,S08010,arrivo,0,0,136,978.0,34,61,241,0,694,136,0,2685.0,0,9,694,297,15,1707.0,CIVITAVECCHIA,1.0,9.0,2.5326409495548963,14.350000000000026
2024-10,REG,S08010,partenza,0,0,115,182.0,40,53,458,0,707,115,0,3067.0,0,10,707,112,23,2885.0,CIVITAVECCHIA,1.0,7.0,4.211678832116788,17.59999999999991
2024-10,REG,S08021,arrivo,0,0,36,100.0,6,11,93,0,177,36,0,480.0,0,0,177,43,0,380.0,LADISPOLI-CERVETERI,1.0,6.0,2.209302325581396,12.349999999999966
2024-10,REG,S08021,partenza,0,0,38,43.0,9,13,133,0,200,38,0,844.0,0,3,200,23,5,801.0,LADISPOLI-CERVETERI,2.0,6.700000000000017,4.128865979381444,12.349999999999996
2024-10,REG,S08025,arrivo,0,0,0,1.0,0,0,1,0,2,0,0,3.0,0,0,2,1,0,2.0,ROMA AURELIA,1.0,2.6,1.0,2.8
2024-10,REG,S08025,partenza,0,0,2,3.0,0,1,0,0,3,2,0,19.0,0,0,3,1,0,16.0,ROMA AURELIA,8.0,10.4,5.333333333333333,10.699999999999998
2024-10,REG,S08203,arrivo,0,0,3,11.0,2,2,14,0,28,3,0,78.0,0,0,28,10,1,67.0,ORVIETO,0.0,4.200000000000006,2.4814814814814814,18.599999999999987
2024-10,REG,S08203,partenza,0,0,0,3.0,0,0,21,0,24,0,0,5.0,0,0,24,3,0,2.0,ORVIETO,0.0,1.0,0.0833333333333333,1.0
2024-10,REG,S08209,arrivo,0,0,102,484.0,36,50,347,0,722,102,0,2538.0,0,7,722,266,20,2054.0,ORTE,1.0,6.0,2.872727272727273,14.299999999999955
2024-10,REG,S08209,partenza,0,0,153,436.0,42,61,363,0,715,153,0,3482.0,0,8,715,190,21,3046.0,ORTE,2.0,8.5,4.314447592067989,17.5
