mese,categoria,cod_stazione,ruolo,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-08,REG,N_A3F727A0D624,arrivo,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,COMPIOBBI,8.0,8.0,8.0,8.0
2024-08,REG,N_A3F727A0D624,partenza,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,COMPIOBBI,-3.0,-3.0,-3.0,-3.0
2024-08,REG,N_A79BCAF80288,arrivo,8,312.0,0.0,0,0,8,0,8,312.0,8,0,0,0,8,0,6,8,0,VIPITENO,46.0,40.0,39.0,46.0
2024-08,REG,N_A79BCAF80288,partenza,0,32.0,13.0,0,0,8,0,3,19.0,8,1,0,0,3,0,0,2,4,VIPITENO,12.0,0.5,2.375,12.0
2024-08,REG,N_A913DD647FD7,arrivo,0,35.0,0.0,0,0,15,0,2,35.0,15,13,0,0,2,0,0,0,0,S. DONA` DI PIAVE,5.0,2.0,2.333333333333333,4.6
2024-08,REG,N_A913DD647FD7,partenza,0,3.0,4.0,0,0,8,0,0,-1.0,8,4,0,0,0,0,0,0,4,S. DONA` DI PIAVE,1.9499999999999984,-0.5,-0.125,0.8999999999999995
2024-08,REG,N_A9B01CF2D76C,arrivo,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,COSSATO,6.0,6.0,6.0,6.0
2024-08,REG,N_A9B01CF2D76C,partenza,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,COSSATO,0.0,0.0,0.0,0.0
2024-08,REG,N_A9BCEF1E23FE,arrivo,0,2.0,2.0,0,0,4,0,0,0.0,4,2,0,0,0,0,0,0,2,FORLI`,1.0,0.0,0.0,1.0
2024-08,REG,N_A9BCEF1E23FE,partenza,0,6.0,1.0,0,0,4,0,0,5.0,4,3,0,0,0,0,0,0,1,FORLI`,3.6999999999999993,1.0,1.25,3.4000000000000004
2024-08,REG,N_AAE627657DF8,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,arrivo,20,1569.0,1347.0,0,0,715,0,106,222.0,715,263,0,0,106,0,5,36,344,CHIUSI C.T.,9.399999999999975,0.0,0.3113604488078541,6.0
2024-08,REG,N_AB154A1831F2,partenza,18,1443.0,784.0,0,0,683,0,75,659.0,683,300,0,0,75,0,6,24,306,CHIUSI C.T.,7.0,0.0,0.9676945668135096,5.0
2024-08,REG,N_ABB6975AEF6A,arrivo,1,31.0,0.0,0,0,1,0,1,31.0,1,0,0,0,1,0,1,1,0,BORGO REVEL,31.0,31.0,31.0,31.0
2024-08,REG,N_ABB6975AEF6A,partenza,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,BORGO REVEL,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_AC4930634ABE,arrivo,1,32.0,0.0,0,0,3,0,2,32.0,3,1,0,0,2,0,0,1,0,TRANI,21.5,8.0,10.666666666666666,20.0
2024-08,REG,N_AC4930634ABE,partenza,0,2.0,0.0,0,0,2,0,0,2.0,2,2,0,0,0,0,0,0,0,TRANI,1.9,1.0,1.0,1.8
2024-08,REG,N_AC5B07AC3325,arrivo,2,141.0,599.0,0,0,328,0,8,-458.0,328,46,0,0,8,0,1,5,273,VILLAMASSARGIA DOMUSNOVAS,1.0,-2.0,-1.400611620795107,0.4000000000000341
2024-08,REG,N_AC5B07AC3325,partenza,1,129.0,531.0,0,0,326,0,6,-402.0,326,58,0,0,6,0,0,4,261,VILLAMASSARGIA DOMUSNOVAS,2.0,-2.0,-1.236923076923077,1.0
2024-08,REG,N_AC5E90396EAC,arrivo,1,18.0,0.0,0,0,1,0,1,18.0,1,0,0,0,1,0,0,1,0,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,N_ACA4F494FB58,arrivo,1,21.0,0.0,0,0,1,0,1,21.0,1,0,0,0,1,0,0,1,0,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,arrivo,16,1196.0,252.0,1,0,522,0,41,944.0,522,356,0,0,41,0,4,20,124,OLBIA,7.0,1.0,1.81190019193858,4.0
2024-08,REG,N_ACBFE7687ADF,partenza,14,968.0,462.0,0,0,553,0,33,506.0,553,284,0,0,33,0,6,24,233,OLBIA,6.0,0.0,0.92,3.0
2024-08,REG,N_ACD663C85CDB,arrivo,1,19.0,0.0,0,0,1,0,1,19.0,1,0,0,0,1,0,0,1,0,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_AF14E5667D72,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,N_B0248E4798F0,arrivo,1,67.0,0.0,1,0,1,0,1,67.0,1,0,0,0,1,0,1,1,0,VILLANOVA D`ARDA,67.0,67.0,67.0,67.0
2024-08,REG,N_B0248E4798F0,partenza,0,6.0,0.0,0,0,2,0,0,6.0,2,2,0,0,0,0,0,0,0,VILLANOVA D`ARDA,3.0,3.0,3.0,3.0
2024-08,REG,N_B3BEE58F8994,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,arrivo,0,81.0,393.0,0,0,233,0,7,-312.0,233,25,0,0,7,0,0,2,199,LUNGHEZZA,2.0,-2.0,-1.3506493506493509,1.0
2024-08,REG,N_B5C3A7A72A78,partenza,0,154.0,136.0,0,0,203,0,8,18.0,203,96,0,0,8,0,0,2,98,LUNGHEZZA,3.0,0.0,0.0891089108910891,2.0
2024-08,REG,N_B7B23FBB3D0B,arrivo,23,739.0,0.0,1,0,25,0,25,739.0,25,0,0,0,25,0,11,25,0,SESTO S. GIOVANNI,53.99999999999999,26.0,29.56,48.400000000000006
2024-08,REG,N_B7B23FBB3D0B,partenza,7,216.0,0.0,0,0,18,0,11,216.0,18,7,0,0,11,0,1,7,0,SESTO S. GIOVANNI,28.44999999999997,6.0,12.0,25.0
2024-08,REG,N_B90A5EC7F89E,arrivo,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_B91AC4940F80,arrivo,0,3.0,0.0,0,0,2,0,0,3.0,2,2,0,0,0,0,0,0,0,FERRUZZANO,1.95,1.5,1.5,1.9
2024-08,REG,N_BA41C3B8EED4,arrivo,1,25.0,0.0,0,0,1,0,1,25.0,1,0,0,0,1,0,0,1,0,ROVERBELLA,25.0,25.0,25.0,25.0
2024-08,REG,N_BA41C3B8EED4,partenza,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,ROVERBELLA,3.0,3.0,3.0,3.0
2024-08,REG,N_BC7EF733D1AB,arrivo,7,455.0,93.0,0,0,389,0,16,362.0,389,305,0,0,16,0,2,7,66,CATANIA AER. FONTANAROSSA,4.0,0.0,0.9354005167958656,3.0
2024-08,REG,N_BC7EF733D1AB,partenza,5,537.0,518.0,1,0,398,0,21,19.0,398,174,0,0,21,0,3,8,202,CATANIA AER. FONTANAROSSA,5.0,-1.0,0.04785894206549101,3.0
2024-08,REG,N_BF1408138E38,arrivo,0,59.0,0.0,0,0,19,0,4,59.0,19,15,0,0,4,0,0,1,0,GENOVA SESTRI PONENTE,8.49999999999999,2.0,3.1052631578947367,6.399999999999999
2024-08,REG,N_BF1408138E38,partenza,0,59.0,2.0,0,0,20,0,6,57.0,20,12,0,0,6,0,0,0,2,GENOVA SESTRI PONENTE,7.100000000000001,2.0,2.85,6.100000000000001
2024-08,REG,N_BFBEB2B05300,arrivo,11,369.0,0.0,1,0,11,0,11,369.0,11,0,0,0,11,0,4,11,0,MILANO S. CRISTOFORO,53.0,28.0,33.54545454545455,46.0
2024-08,REG,N_BFBEB2B05300,partenza,2,56.0,3.0,0,0,5,0,2,53.0,5,1,0,0,2,0,1,2,2,MILANO S. CRISTOFORO,30.2,1.0,10.6,28.4
2024-08,REG,N_BFD4400EB35B,arrivo,0,3.0,0.0,0,0,2,0,0,3.0,2,2,0,0,0,0,0,0,0,VITTORIO VENETO,2.85,1.5,1.5,2.7
2024-08,REG,N_BFD4400EB35B,partenza,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-08,REG,N_C0036EE1DC06,arrivo,9,759.0,53.0,1,0,383,0,20,706.0,383,309,0,0,20,0,4,10,53,SANTHIA`,4.949999999999989,1.0,1.848167539267016,3.0
2024-08,REG,N_C0036EE1DC06,partenza,6,274.0,650.0,0,0,384,0,7,-376.0,384,83,0,0,7,0,3,6,291,SANTHIA`,2.0,-2.0,-0.9868766404199475,1.0
2024-08,REG,N_C08D53653D21,arrivo,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,arrivo,0,97.0,0.0,0,0,651,0,5,97.0,651,646,0,0,5,0,0,1,0,SALSOMAGGIORE T.,0.0,0.0,0.1490015360983103,0.0
2024-08,REG,N_C353AD614ED6,partenza,0,524.0,397.0,0,0,651,0,16,127.0,651,348,0,0,16,0,0,2,287,SALSOMAGGIORE T.,4.0,0.0,0.195084485407066,3.0
2024-08,REG,N_C57D867C3F5A,arrivo,4,353.0,143.0,0,0,120,0,28,210.0,120,58,0,0,28,0,0,10,34,MILANO BOVISA,11.049999999999995,1.0,1.75,9.0
2024-08,REG,N_C57D867C3F5A,partenza,0,21.0,10.0,0,0,8,0,1,11.0,8,5,0,0,1,0,0,0,2,MILANO BOVISA,5.299999999999999,2.5,1.375,4.6
2024-08,REG,N_C685779BD8DE,arrivo,0,0.0,165.0,0,0,56,0,0,-165.0,56,1,0,0,0,0,0,0,55,ORBETELLO,-1.0,-3.0,-2.946428571428572,-1.5
2024-08,REG,N_C685779BD8DE,partenza,0,36.0,90.0,0,0,78,0,2,-54.0,78,25,0,0,2,0,0,0,51,ORBETELLO,3.0,-1.0,-0.6923076923076923,1.0
2024-08,REG,N_C76BB014A48D,arrivo,9,512.0,90.0,1,0,172,0,29,422.0,172,81,0,0,29,0,2,13,62,SAN GIUSEPPE DI CAIRO,13.899999999999975,1.0,2.453488372093023,7.0
2024-08,REG,N_C76BB014A48D,partenza,9,416.0,149.0,0,0,170,0,23,267.0,170,61,0,0,23,0,3,13,86,SAN GIUSEPPE DI CAIRO,14.099999999999966,-1.0,1.5705882352941176,7.0
2024-08,REG,N_C76EB5A1BB68,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,BAGNI DI LUCCA,2.0,2.0,2.0,2.0
2024-08,REG,N_C76EB5A1BB68,partenza,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,BAGNI DI LUCCA,4.0,4.0,4.0,4.0
2024-08,REG,N_CB95E7379995,arrivo,6,292.0,407.0,0,0,369,0,11,-115.0,369,98,0,0,11,0,2,8,260,IGLESIAS,2.0,-1.0,-0.3116531165311653,1.0
2024-08,REG,N_CB95E7379995,partenza,2,311.0,322.0,0,0,386,0,12,-11.0,386,164,0,0,12,0,1,7,210,IGLESIAS,3.0,-1.0,-0.0284974093264248,2.0
2024-08,REG,N_CDEB6586CEBF,arrivo,1,42.0,2.0,0,0,3,0,2,40.0,3,0,0,0,2,0,1,1,1,ROCCA RAVINDOLA,33.0,6.0,13.333333333333334,30.0
2024-08,REG,N_CDEB6586CEBF,partenza,1,27.0,12.0,0,0,4,0,2,15.0,4,0,0,0,2,0,0,1,2,ROCCA RAVINDOLA,17.349999999999994,1.5,3.75,15.700000000000005
2024-08,REG,N_D01C37831BD3,arrivo,1,151.0,0.0,1,0,1,0,1,151.0,1,0,0,0,1,0,1,1,0,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,arrivo,0,423.0,934.0,0,0,538,0,24,-511.0,538,172,0,0,24,0,0,5,340,BORGO S. LORENZO,4.0,-1.0,-0.9533582089552236,2.5
2024-08,REG,N_D53F32E084D3,partenza,5,269.0,1196.0,0,0,514,0,10,-927.0,514,97,0,0,10,0,0,6,405,BORGO S. LORENZO,2.0,-2.0,-1.810546875,1.0
2024-08,REG,N_D65815777F95,partenza,0,23.0,0.0,0,0,7,0,2,23.0,7,5,0,0,2,0,0,1,0,COMO NORD CAMERLATA,11.299999999999994,2.0,3.2857142857142856,8.600000000000003
2024-08,REG,N_D9CE28CD9F8D,arrivo,1,43.0,0.0,0,0,2,0,2,43.0,2,0,0,0,2,0,1,1,0,PALAZZOLO SULL`OGLIO,36.35,21.5,21.5,34.7
2024-08,REG,N_DB4DAC37D449,arrivo,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,arrivo,1,16.0,0.0,0,0,1,0,1,16.0,1,0,0,0,1,0,0,1,0,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,arrivo,49,2892.0,2402.0,8,0,1192,0,122,490.0,1192,288,0,0,122,0,24,70,775,REGGIO CALABRIA CENTRALE,11.799999999999956,-2.0,0.4135021097046413,5.0
2024-08,REG,N_DEBAB2A3D4C0,partenza,60,4193.0,1213.0,12,0,1211,0,195,2980.0,1211,526,0,0,195,0,27,82,487,REGGIO CALABRIA CENTRALE,14.0,0.5,2.466887417218543,6.0
2024-08,REG,N_E586B8FC8D6C,arrivo,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,MONTERONI D`ARBIA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_E586B8FC8D6C,partenza,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,MONTERONI D`ARBIA,4.0,4.0,4.0,4.0
2024-08,REG,N_E5F30A08839B,arrivo,1,132.0,0.0,0,0,62,0,3,132.0,62,59,0,0,3,0,1,1,0,ROCCHETTA S.ANT.LAC.,4.0,1.0,2.129032258064516,3.0
2024-08,REG,N_E5F30A08839B,partenza,2,86.0,298.0,0,0,62,0,5,-212.0,62,1,0,0,5,0,2,2,56,ROCCHETTA S.ANT.LAC.,5.0,-5.0,-3.419354838709677,-1.0
2024-08,REG,N_E7BBFF6ADA72,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,SESSA AURUNCA R.,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,partenza,1,24.0,20.0,0,0,10,0,1,4.0,10,2,0,0,1,0,0,1,7,SESSA AURUNCA R.,12.44999999999998,-2.0,0.4,3.899999999999993
2024-08,REG,N_E914EB620F22,arrivo,0,9.0,0.0,0,0,3,0,1,9.0,3,2,0,0,1,0,0,0,0,CASTELNUOVO BERARDENGA,4.8,3.0,3.0,4.6
2024-08,REG,N_E914EB620F22,partenza,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,CASTELNUOVO BERARDENGA,1.0,1.0,1.0,1.0
2024-08,REG,N_EA569153A391,arrivo,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,arrivo,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,arrivo,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,arrivo,5,501.0,59.0,0,0,229,0,23,442.0,229,163,0,0,23,0,1,5,42,CEFALU`,6.0,1.0,1.9385964912280704,4.300000000000011
2024-08,REG,N_EE86D98A1207,partenza,4,423.0,306.0,0,0,227,0,13,117.0,227,116,0,0,13,0,4,6,98,CEFALU`,5.0,0.0,0.5154185022026432,4.0
2024-08,REG,N_F099419606CC,arrivo,1,17.0,0.0,0,0,1,0,1,17.0,1,0,0,0,1,0,0,1,0,SAN MAURIZIO,17.0,17.0,17.0,17.0
2024-08,REG,N_F099419606CC,partenza,1,36.0,0.0,0,0,3,0,1,36.0,3,2,0,0,1,0,1,1,0,SAN MAURIZIO,32.4,0.0,12.0,28.8
2024-08,REG,N_F3020397F9E6,arrivo,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,arrivo,8,2579.0,78.0,0,0,1103,0,134,2501.0,1103,908,0,0,134,0,0,27,61,CAMNAGO LENTATE,6.0,2.0,2.2674524025385314,5.0
2024-08,REG,N_F5BB85C04F38,partenza,10,2150.0,110.0,0,0,906,0,148,2040.0,906,716,0,0,148,0,0,28,42,CAMNAGO LENTATE,8.0,2.0,2.251655629139073,6.0
2024-08,REG,N_F6ABE6CB9A86,arrivo,3,349.0,206.0,0,0,191,0,27,143.0,191,75,0,0,27,0,0,9,89,CIVITANOVA MARCHE,9.0,0.0,0.7486910994764397,7.0
2024-08,REG,N_F6ABE6CB9A86,partenza,1,109.0,563.0,0,0,192,0,6,-454.0,192,34,0,0,6,0,0,1,151,CIVITANOVA MARCHE,3.5,-2.0,-2.3769633507853403,2.0
2024-08,REG,N_F709920D36AA,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,OMEGNA,0.0,0.0,0.0,0.0
2024-08,REG,N_F709920D36AA,partenza,1,32.0,0.0,0,0,1,0,1,32.0,1,0,0,0,1,0,1,1,0,OMEGNA,32.0,32.0,32.0,32.0
2024-08,REG,N_F7A1B3B0EA1F,arrivo,1,72.0,472.0,0,0,230,0,2,-400.0,230,19,0,0,2,0,1,1,209,SAN GAVINO,0.549999999999983,-2.0,-1.7391304347826086,-1.0
2024-08,REG,N_F7A1B3B0EA1F,partenza,0,156.0,207.0,0,0,229,0,3,-51.0,229,87,0,0,3,0,0,2,139,SAN GAVINO,2.5999999999999943,-1.0,-0.222707423580786,2.0
2024-08,REG,N_F81D5A7930D5,arrivo,3,1428.0,1087.0,0,0,1306,0,32,341.0,1306,840,0,0,32,0,2,4,431,PUNTA RAISI,4.0,1.0,0.261703760552571,3.0
2024-08,REG,N_F81D5A7930D5,partenza,1,431.0,2307.0,0,0,1335,0,20,-1876.0,1335,226,0,0,20,0,1,5,1083,PUNTA RAISI,2.0,-2.0,-1.4115876598946575,1.0
2024-08,REG,N_F8A251096935,arrivo,14,1803.0,30.0,0,0,647,0,150,1773.0,647,469,0,0,150,0,0,22,28,COMO NORD LAGO,8.699999999999932,2.0,2.7403400309119013,7.0
2024-08,REG,N_F8A251096935,partenza,5,1253.0,118.0,0,0,593,0,93,1135.0,593,420,0,0,93,0,0,22,80,COMO NORD LAGO,9.0,1.0,1.9139966273187183,6.0
2024-08,REG,N_FBACCF9B6EC3,arrivo,8,894.0,531.0,0,0,491,0,51,363.0,491,196,0,0,51,0,3,21,243,S.AGATA M.,8.0,0.0,0.7408163265306122,5.0
2024-08,REG,N_FBACCF9B6EC3,partenza,12,859.0,426.0,1,0,490,0,40,433.0,490,275,0,0,40,0,5,19,175,S.AGATA M.,7.0,0.0,0.8836734693877552,4.0
2024-08,REG,N_FBDCFEA1C163,arrivo,0,11.0,0.0,0,0,1,0,1,11.0,1,0,0,0,1,0,0,1,0,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,arrivo,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,arrivo,5,269.0,93.0,0,0,61,0,11,176.0,61,20,0,0,11,0,4,7,30,VAIRANO,34.0,0.0,2.8852459016393444,11.0
2024-08,REG,N_FE3300C7FF4C,partenza,5,315.0,159.0,1,0,56,0,10,156.0,56,12,0,0,10,0,3,5,34,VAIRANO,26.75,-3.0,2.7857142857142856,8.0
2024-08,REG,N_FE865763BA15,arrivo,11,1000.0,321.0,0,0,474,0,61,679.0,474,245,0,0,61,0,1,20,167,MINTURNO,8.0,1.0,1.4355179704016914,5.0
2024-08,REG,N_FE865763BA15,partenza,2,567.0,721.0,0,0,485,0,35,-154.0,485,213,0,0,35,0,1,10,237,MINTURNO,5.0,0.0,-0.3175257731958762,3.0
2024-08,REG,N_FEBDC4EA7CA2,arrivo,126,7576.0,4768.0,12,0,2851,0,367,2808.0,2851,1006,0,0,367,0,46,189,1476,TORINO P.NUOVA,13.0,-1.0,0.9856089856089856,6.0
2024-08,REG,N_FEBDC4EA7CA2,partenza,141,7947.0,4279.0,6,0,2936,0,440,3668.0,2936,937,0,0,440,0,43,226,1556,TORINO P.NUOVA,14.0,-1.0,1.2505966587112172,7.0
2024-08,REG,N_FFAC7F2CA52E,arrivo,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,NOVATE M.SE,6.0,6.0,6.0,6.0
2024-08,REG,N_FFAC7F2CA52E,partenza,14,775.0,80.0,0,0,161,0,64,695.0,161,67,0,0,64,0,0,29,30,NOVATE M.SE,16.0,3.0,4.316770186335404,11.0
2024-08,REG,S00016,arrivo,0,8.0,5.0,0,0,7,0,0,3.0,7,5,0,0,0,0,0,0,2,BORGOMANERO,3.3999999999999986,1.0,0.4285714285714285,2.8000000000000007
2024-08,REG,S00016,partenza,0,11.0,2.0,0,0,6,0,2,9.0,6,2,0,0,2,0,0,0,2,BORGOMANERO,5.0,0.5,1.5,5.0
2024-08,REG,S00034,arrivo,34,2419.0,454.0,3,0,757,0,129,1965.0,757,359,0,0,129,0,16,50,259,MORTARA,13.0,1.0,2.630522088353413,7.0
2024-08,REG,S00034,partenza,32,2427.0,1114.0,6,0,846,0,103,1313.0,846,258,0,0,103,0,11,51,473,MORTARA,11.349999999999907,-1.0,1.5743405275779376,6.0
2024-08,REG,S00035,partenza,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,arrivo,3,218.0,1.0,2,0,33,0,3,217.0,33,28,0,0,3,0,2,3,1,TORREBERETTI,42.44999999999997,2.0,6.78125,3.0
2024-08,REG,S00039,partenza,1,30.0,40.0,0,0,31,0,2,-10.0,31,8,0,0,2,0,0,1,21,TORREBERETTI,4.5,-1.0,-0.3225806451612903,2.0
2024-08,REG,S00041,arrivo,0,21.0,0.0,0,0,2,0,2,21.0,2,0,0,0,2,0,0,1,0,VALENZA,13.65,10.5,10.5,13.3
2024-08,REG,S00053,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,arrivo,36,3722.0,11.0,4,0,928,0,229,3711.0,928,688,0,0,229,0,12,69,11,TORINO REBAUDENGO FOSSATA,12.0,2.0,3.998922413793104,8.0
2024-08,REG,S00060,partenza,20,2648.0,253.0,2,0,923,0,164,2395.0,923,603,0,0,164,0,11,48,156,TORINO REBAUDENGO FOSSATA,10.0,1.0,2.5947995666305523,6.0
2024-08,REG,S00070,arrivo,27,1518.0,981.0,0,0,804,0,80,537.0,804,262,0,0,80,0,14,40,458,BIELLA S.PAOLO,9.049999999999956,-1.0,0.6712500000000001,4.100000000000023
2024-08,REG,S00070,partenza,21,2107.0,193.0,1,0,813,0,100,1914.0,813,566,0,0,100,0,11,38,145,BIELLA S.PAOLO,8.0,1.0,2.360049321824908,5.0
2024-08,REG,S00154,arrivo,20,1785.0,463.0,2,0,766,0,69,1322.0,766,445,0,0,69,0,8,34,252,IVREA,8.0,1.0,1.7258485639686685,4.0
2024-08,REG,S00154,partenza,23,1981.0,756.0,4,0,700,0,100,1225.0,700,308,0,0,100,0,11,30,292,IVREA,8.0,1.0,1.75,6.0
2024-08,REG,S00202,arrivo,14,718.0,741.0,0,0,470,0,37,-23.0,470,145,0,0,37,0,2,18,287,BARDONECCHIA,6.0,-1.0,-0.0490405117270788,4.0
2024-08,REG,S00202,partenza,3,397.0,810.0,0,0,472,0,21,-413.0,472,141,0,0,21,0,0,4,310,BARDONECCHIA,4.0,-1.0,-0.875,3.0
2024-08,REG,S00205,arrivo,0,17.0,67.0,0,0,41,0,1,-50.0,41,11,0,0,1,0,0,0,29,SALBERTRAND,3.0,-1.0,-1.2195121951219512,1.0
2024-08,REG,S00205,partenza,1,33.0,84.0,0,0,40,0,1,-51.0,40,11,0,0,1,0,0,1,28,SALBERTRAND,3.049999999999997,-2.0,-1.275,2.0
2024-08,REG,S00208,arrivo,4,142.0,25.0,0,0,36,0,5,117.0,36,16,0,0,5,0,1,4,15,BUSSOLENO,28.25,0.5,3.25,16.5
2024-08,REG,S00208,partenza,1,33.0,87.0,0,0,35,0,1,-54.0,35,7,0,0,1,0,0,1,27,BUSSOLENO,3.0,-3.0,-1.542857142857143,1.6000000000000014
2024-08,REG,S00214,arrivo,0,13.0,1.0,0,0,5,0,1,12.0,5,3,0,0,1,0,0,0,1,AVIGLIANA,6.799999999999999,2.0,2.4,5.6000000000000005
2024-08,REG,S00217,arrivo,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,arrivo,7,1145.0,285.0,0,0,716,0,57,860.0,716,391,0,0,57,0,1,16,268,TORINO STURA,5.0,1.0,1.2011173184357542,4.0
2024-08,REG,S00228,partenza,9,1467.0,308.0,0,0,739,0,74,1159.0,739,468,0,0,74,0,1,17,197,TORINO STURA,7.0,1.0,1.568335588633288,4.2000000000000455
2024-08,REG,S00229,arrivo,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,SETTIMO,4.0,4.0,4.0,4.0
2024-08,REG,S00229,partenza,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,SETTIMO,1.0,1.0,1.0,1.0
2024-08,REG,S00232,arrivo,18,2403.0,561.0,4,0,1004,0,115,1842.0,1004,643,0,0,115,0,8,31,245,CHIVASSO,6.0,1.0,1.836490528414756,5.0
2024-08,REG,S00232,partenza,12,1431.0,2346.0,1,0,1002,0,74,-915.0,1002,315,0,0,74,0,4,19,612,CHIVASSO,5.0,-2.0,-0.914085914085914,4.0
2024-08,REG,S00245,arrivo,2,174.0,0.0,2,0,2,0,2,174.0,2,0,0,0,2,0,2,2,0,VERCELLI,94.2,87.0,87.0,93.4
