mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-07,REG,S07802,arrivo,31,2,2,0,0,1,67.0,2,0,10,0,19,0,0,77.0,10.0,2,31,GIULIANOVA,3.0,2.161290322580645,0.0,12.0
2024-07,REG,S07802,partenza,31,3,3,0,0,0,39.0,0,0,5,0,23,0,0,46.0,7.0,2,31,GIULIANOVA,3.0,1.2580645161290325,1.0,8.0
2024-07,REG,S07810,arrivo,1299,151,151,0,0,11,1374.0,39,0,556,0,587,1,0,2772.0,1398.0,58,1299,PESCARA,5.0,1.061823802163833,0.0,8.0
2024-07,REG,S07810,partenza,1312,129,129,0,0,8,1041.0,31,0,607,0,560,0,0,2372.0,1331.0,49,1312,PESCARA,4.0,0.8032407407407407,0.0,8.0
2024-07,REG,S07811,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,arrivo,54,2,2,0,0,1,2.0,1,0,28,0,24,0,0,60.0,58.0,2,54,FRANCAVILLA AL MARE,2.0,0.037037037037037,-1.0,3.0
2024-07,REG,S07813,partenza,53,2,2,0,0,0,28.0,0,0,19,0,32,0,0,54.0,26.0,0,53,FRANCAVILLA AL MARE,2.8000000000000043,0.5283018867924528,0.0,4.0
2024-07,REG,S07824,arrivo,27,0,0,0,0,0,-59.0,0,0,26,0,1,0,0,4.0,63.0,0,27,VASTO S.SALVO,-1.0,-2.185185185185185,-2.0,-1.0
2024-07,REG,S07824,partenza,27,1,1,0,0,0,-27.0,0,0,20,0,6,0,0,20.0,47.0,0,27,VASTO S.SALVO,3.0,-1.0,-2.0,3.6999999999999993
2024-07,REG,S07900,arrivo,420,24,24,0,0,0,565.0,2,0,70,0,323,0,0,655.0,90.0,6,420,TERAMO,3.0,1.354916067146283,1.0,5.0
2024-07,REG,S07900,partenza,420,38,38,0,0,1,107.0,5,0,183,0,199,0,0,648.0,541.0,9,420,TERAMO,4.0,0.2547619047619047,0.0,6.0
2024-07,REG,S07901,arrivo,3,2,2,0,0,1,43.0,1,0,0,0,1,0,0,43.0,0.0,2,3,CASTELLALTO CANZANO,27.0,14.333333333333334,11.0,29.0
2024-07,REG,S07901,partenza,1,1,1,0,0,0,23.0,1,0,0,0,0,0,0,23.0,0.0,1,1,CASTELLALTO CANZANO,23.0,23.0,23.0,23.0
2024-07,REG,S08008,arrivo,46,12,12,0,0,0,115.0,3,0,18,0,16,0,0,160.0,45.0,5,46,MONTALTO DI CASTRO,8.5,2.5,1.5,17.75
2024-07,REG,S08008,partenza,46,3,3,0,0,0,58.0,0,0,4,0,39,0,0,62.0,4.0,0,46,MONTALTO DI CASTRO,3.0,1.2608695652173914,1.0,4.75
2024-07,REG,S08010,arrivo,750,267,267,0,0,14,3314.0,43,0,142,0,326,1,0,3616.0,302.0,90,750,CIVITAVECCHIA,10.0,4.508843537414966,3.0,17.0
2024-07,REG,S08010,partenza,751,111,111,0,0,7,1610.0,28,0,144,0,481,0,0,1843.0,233.0,47,751,CIVITAVECCHIA,7.0,2.1875,0.0,11.25
2024-07,REG,S08021,arrivo,153,24,24,0,0,2,294.0,9,0,49,0,79,0,0,450.0,156.0,13,153,LADISPOLI-CERVETERI,7.900000000000007,1.934210526315789,1.0,15.0
2024-07,REG,S08021,partenza,179,18,18,0,0,1,338.0,1,0,25,0,135,0,0,373.0,35.0,5,179,LADISPOLI-CERVETERI,4.300000000000011,1.898876404494382,1.0,6.150000000000006
2024-07,REG,S08203,arrivo,4,0,0,0,0,0,-4.0,0,0,2,0,2,0,0,0.0,4.0,0,4,ORVIETO,0.0,-1.0,-1.0,0.0
2024-07,REG,S08203,partenza,4,0,0,0,0,0,1.0,0,0,1,0,3,0,0,2.0,1.0,0,4,ORVIETO,1.0,0.25,0.5,1.0
2024-07,REG,S08209,arrivo,649,124,124,0,0,12,1991.0,38,0,211,0,310,3,0,2365.0,374.0,63,649,ORTE,9.0,3.0868217054263565,1.0,17.0
2024-07,REG,S08209,partenza,678,106,106,0,0,9,1364.0,25,0,239,0,328,2,0,1908.0,544.0,40,678,ORTE,6.0,2.026745913818722,1.0,11.0
2024-07,REG,S08213,arrivo,225,17,17,0,0,2,170.0,3,0,114,0,93,0,0,326.0,156.0,8,225,POGGIO MIRTETO,3.0,0.7589285714285714,-1.0,6.0
2024-07,REG,S08213,partenza,251,46,46,0,0,1,793.0,9,0,25,0,180,0,0,821.0,28.0,15,251,POGGIO MIRTETO,7.0,3.1593625498007967,2.0,10.5
2024-07,REG,S08217,arrivo,2373,213,213,0,0,13,657.0,49,0,1181,0,933,2,0,3745.0,3088.0,74,2373,ROMA TIBURTINA,4.0,0.2823377739578857,-1.0,7.0
2024-07,REG,S08217,partenza,2276,341,341,0,0,31,4904.0,69,0,624,0,1236,5,0,6429.0,1525.0,124,2276,ROMA TIBURTINA,6.0,2.228078146297137,1.0,11.0
2024-07,REG,S08301,arrivo,2,1,1,0,0,1,45.0,1,0,1,0,0,0,0,50.0,5.0,1,2,GROTTE S.STEFANO,44.5,22.5,22.5,47.25
2024-07,REG,S08304,arrivo,401,85,85,0,0,20,1374.0,34,0,177,0,126,3,0,1849.0,475.0,46,401,VITERBO PORTA FIORENTINA,11.0,3.5412371134020617,0.0,29.649999999999977
2024-07,REG,S08304,partenza,386,63,63,0,0,12,637.0,24,0,193,0,124,3,0,1396.0,759.0,32,386,VITERBO PORTA FIORENTINA,8.0,1.676315789473684,-1.0,19.0
2024-07,REG,S08306,arrivo,72,5,5,0,0,0,58.0,0,0,27,0,38,0,0,107.0,49.0,3,72,VITERBO PORTA ROMANA,3.0,0.8285714285714286,0.5,6.649999999999992
2024-07,REG,S08306,partenza,76,9,9,0,0,2,302.0,3,0,29,0,38,1,0,347.0,45.0,4,76,VITERBO PORTA ROMANA,5.0,3.973684210526316,1.0,8.75
2024-07,REG,S08313,partenza,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,arrivo,119,23,23,0,0,1,327.0,1,0,4,0,72,0,0,334.0,7.0,4,119,BRACCIANO,6.0,3.303030303030303,2.0,6.299999999999983
2024-07,REG,S08315,partenza,100,15,15,0,0,0,140.0,0,0,26,0,50,0,0,181.0,41.0,2,100,BRACCIANO,5.0,1.5384615384615383,1.0,7.0
2024-07,REG,S08318,arrivo,4,2,2,0,0,0,19.0,0,0,0,0,0,0,0,19.0,0.0,1,4,ANGUILLARA,9.9,9.5,9.5,9.95
2024-07,REG,S08318,partenza,4,0,0,0,0,0,5.0,0,0,0,0,2,0,0,5.0,0.0,0,4,ANGUILLARA,3.7,2.5,2.5,3.85
2024-07,REG,S08319,arrivo,1292,143,143,0,0,1,2194.0,10,0,239,0,872,0,0,2588.0,394.0,38,1292,CESANO DI ROMA,5.0,1.7496012759170654,1.0,7.0
2024-07,REG,S08319,partenza,1315,111,111,0,0,4,1016.0,12,0,582,0,604,2,0,2014.0,998.0,26,1315,CESANO DI ROMA,4.0,0.7833461835003855,0.0,6.0
2024-07,REG,S08320,arrivo,76,12,12,0,0,1,349.0,6,0,29,0,30,1,0,381.0,32.0,9,76,LA STORTA,10.0,4.915492957746479,0.0,18.5
2024-07,REG,S08320,partenza,79,7,7,0,0,0,23.0,0,0,38,0,31,0,0,105.0,82.0,1,79,LA STORTA,4.0,0.3026315789473684,-0.5,5.25
2024-07,REG,S08323,arrivo,145,3,3,0,0,1,-149.0,2,0,123,0,19,1,0,112.0,261.0,2,145,ROMA S.PIETRO,0.5999999999999943,-1.0275862068965518,-2.0,1.0
2024-07,REG,S08323,partenza,185,23,23,0,0,2,311.0,2,0,47,0,113,0,0,361.0,50.0,4,185,ROMA S.PIETRO,5.0,1.6994535519125684,1.0,6.0
2024-07,REG,S08403,arrivo,24,3,3,0,0,0,39.0,0,0,2,0,18,0,0,41.0,2.0,1,24,PONTE GALERIA,4.600000000000001,1.6956521739130437,1.0,5.0
2024-07,REG,S08403,partenza,23,1,1,0,0,0,10.0,1,0,9,0,13,0,0,32.0,22.0,1,23,PONTE GALERIA,2.8000000000000007,0.4347826086956521,0.0,3.899999999999999
2024-07,REG,S08406,arrivo,849,110,110,0,0,6,1214.0,18,0,349,0,371,2,0,1807.0,593.0,39,849,ROMA OSTIENSE,6.0,1.4626506024096386,0.0,9.0
2024-07,REG,S08406,partenza,841,94,94,0,0,3,1157.0,17,0,291,0,421,0,0,1643.0,486.0,37,841,ROMA OSTIENSE,5.0,1.435483870967742,1.0,8.0
2024-07,REG,S08408,arrivo,31,8,8,0,0,0,67.0,2,0,14,0,9,0,0,115.0,48.0,6,31,ROMA TUSCOLANA,11.0,2.161290322580645,1.0,16.0
2024-07,REG,S08408,partenza,71,11,11,0,0,0,47.0,2,0,35,0,24,0,0,170.0,123.0,3,71,ROMA TUSCOLANA,7.100000000000001,0.6714285714285714,-0.5,8.549999999999997
2024-07,REG,S08409,arrivo,7751,930,930,0,0,110,12454.0,263,0,2456,0,4233,23,0,19210.0,6756.0,394,7751,ROMA TERMINI,5.0,1.6345977162357266,0.0,10.0
2024-07,REG,S08409,partenza,7816,1295,1295,0,0,190,18425.0,399,0,3302,0,3022,62,0,27596.0,9171.0,581,7816,ROMA TERMINI,7.0,2.418296364352277,0.0,16.0
2024-07,REG,S08411,arrivo,3548,420,420,0,0,6,5084.0,37,0,980,0,2059,0,0,7013.0,1929.0,76,3548,FIUMICINO AEROPORTO,5.0,1.469788956345765,1.0,7.0
2024-07,REG,S08411,partenza,3374,324,324,0,0,13,3533.0,51,0,1140,0,1848,1,0,5687.0,2154.0,102,3374,FIUMICINO AEROPORTO,4.0,1.0667270531400963,0.0,7.0
2024-07,REG,S08504,arrivo,7,3,3,0,0,2,89.0,2,0,0,0,4,0,0,89.0,0.0,2,7,BAGNI DI TIVOLI,38.2,12.714285714285714,3.0,40.6
2024-07,REG,S08504,partenza,4,2,2,0,0,0,34.0,1,0,1,0,1,0,0,35.0,1.0,1,4,BAGNI DI TIVOLI,18.500000000000004,8.5,6.0,20.75
2024-07,REG,S08506,arrivo,196,25,25,0,0,1,454.0,4,0,33,0,134,0,0,506.0,52.0,7,196,GUIDONIA-MONTECELIO-S.ANGELO,5.0,2.364583333333333,2.0,8.0
2024-07,REG,S08506,partenza,189,4,4,0,0,0,60.0,1,0,58,0,124,0,0,137.0,77.0,1,189,GUIDONIA-MONTECELIO-S.ANGELO,1.5,0.3225806451612903,0.0,2.0
2024-07,REG,S08507,arrivo,1,1,1,0,0,0,27.0,1,0,0,0,0,0,0,27.0,0.0,1,1,MARCELLINA-PALOMBARA,27.0,27.0,27.0,27.0
2024-07,REG,S08507,partenza,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08508,arrivo,325,49,49,0,0,3,577.0,5,0,92,0,178,0,0,772.0,195.0,7,325,TIVOLI,5.0,1.8087774294670849,1.0,7.0
2024-07,REG,S08508,partenza,266,18,18,0,0,5,209.0,11,0,129,0,115,0,0,483.0,274.0,12,266,TIVOLI,3.0,0.7977099236641222,0.0,8.799999999999955
2024-07,REG,S08526,arrivo,389,51,51,0,0,7,659.0,17,0,214,0,121,5,0,1259.0,600.0,28,389,AVEZZANO,6.0,1.7072538860103628,-1.0,12.0
2024-07,REG,S08526,partenza,356,39,39,0,0,3,195.0,8,0,170,0,142,1,0,874.0,679.0,16,356,AVEZZANO,5.0,0.5555555555555556,0.0,8.5
2024-07,REG,S08539,arrivo,724,60,60,0,0,0,373.0,15,0,355,0,306,0,0,1029.0,656.0,22,724,SULMONA,4.0,0.5173370319001387,0.0,6.0
2024-07,REG,S08539,partenza,753,49,49,0,0,5,602.0,12,0,304,0,393,0,0,1233.0,631.0,17,753,SULMONA,4.0,0.806970509383378,0.0,5.0
2024-07,REG,S08602,arrivo,6,5,5,0,0,0,69.0,2,0,0,0,1,0,0,69.0,0.0,3,6,CAMPOLEONE,19.5,11.5,10.5,21.25
2024-07,REG,S08602,partenza,6,4,4,0,0,2,228.0,2,0,0,0,2,2,0,228.0,0.0,3,6,CAMPOLEONE,101.5,38.0,9.0,105.75
2024-07,REG,S08603,arrivo,3,1,1,0,0,0,26.0,1,0,0,0,2,0,0,26.0,0.0,1,3,CISTERNA DI LATINA,16.0,8.666666666666666,4.0,17.5
2024-07,REG,S08603,partenza,2,0,0,0,0,0,3.0,0,0,1,0,1,0,0,4.0,1.0,0,2,CISTERNA DI LATINA,3.5,1.5,1.5,3.75
2024-07,REG,S08604,arrivo,7,6,6,0,0,1,86.0,2,0,0,0,1,0,0,86.0,0.0,2,7,PRIVERNO FOSSANOVA,27.000000000000004,12.285714285714286,7.0,30.0
2024-07,REG,S08604,partenza,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08608,arrivo,205,49,49,0,0,1,674.0,7,0,46,0,100,1,0,739.0,65.0,16,205,LATINA,8.0,3.456410256410257,2.0,12.599999999999966
2024-07,REG,S08608,partenza,197,24,24,0,0,2,321.0,3,0,57,0,112,1,0,412.0,91.0,4,197,LATINA,5.0,1.6632124352331603,0.0,6.0
2024-07,REG,S08640,arrivo,314,62,62,0,0,7,914.0,15,0,102,0,142,2,0,1130.0,216.0,23,314,FORMIA-GAETA,7.0,2.9869281045751634,1.0,13.75
2024-07,REG,S08640,partenza,234,19,19,0,0,3,83.0,5,0,113,0,101,2,0,446.0,363.0,5,234,FORMIA-GAETA,4.0,0.3562231759656652,0.0,6.0
2024-07,REG,S08650,arrivo,385,47,47,0,0,7,800.0,17,0,132,0,185,0,0,1020.0,220.0,24,385,CIAMPINO,5.0,2.197802197802198,1.0,12.0
2024-07,REG,S08650,partenza,404,24,24,0,0,7,38.0,13,0,256,0,106,1,0,613.0,575.0,15,404,CIAMPINO,2.0,0.09844559585492221,-1.0,6.0
2024-07,REG,S08652,arrivo,14,8,8,0,0,2,162.0,4,0,1,0,5,0,0,164.0,2.0,6,14,ZAGAROLO,29.70000000000001,11.571428571428571,7.5,35.8
2024-07,REG,S08652,partenza,12,1,1,0,0,0,23.0,1,0,4,0,7,0,0,37.0,14.0,1,12,ZAGAROLO,4.0,1.9166666666666667,0.0,13.449999999999983
2024-07,REG,S08656,arrivo,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,arrivo,196,32,32,0,0,4,875.0,11,0,54,0,101,1,0,970.0,95.0,17,196,COLLEFERRO-SEGNI-PALIANO,8.400000000000006,4.679144385026738,1.0,15.69999999999999
2024-07,REG,S08657,partenza,185,20,20,0,0,1,142.0,4,0,81,0,79,0,0,360.0,218.0,10,185,COLLEFERRO-SEGNI-PALIANO,5.0,0.7888888888888888,0.0,10.049999999999985
2024-07,REG,S08660,partenza,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,arrivo,299,21,21,0,0,2,-514.0,4,0,203,0,72,0,0,355.0,869.0,10,299,FROSINONE,3.0,-1.7364864864864866,-2.0,6.0
2024-07,REG,S08662,partenza,306,23,23,0,0,5,179.0,10,0,147,0,132,0,0,555.0,376.0,13,306,FROSINONE,4.0,0.5927152317880795,0.0,7.949999999999989
2024-07,REG,S08671,arrivo,799,108,108,0,0,22,1236.0,58,0,465,0,211,6,0,2671.0,1435.0,75,799,CASSINO,8.0,1.5765306122448979,-1.0,19.84999999999991
2024-07,REG,S08671,partenza,773,102,102,0,0,19,1119.0,50,0,393,0,262,2,0,2497.0,1378.0,63,773,CASSINO,7.0,1.478203434610304,-1.0,21.0
2024-07,REG,S08674,arrivo,2,1,1,0,0,1,209.0,1,0,1,0,0,1,0,210.0,1.0,1,2,ROMA CASILINA,188.9,104.5,104.5,199.45
2024-07,REG,S08704,arrivo,356,14,14,0,0,2,-302.0,6,0,285,0,50,0,0,327.0,629.0,10,356,ALBANO LAZIALE,1.0,-0.8653295128939829,-2.0,4.0
2024-07,REG,S08704,partenza,349,31,31,0,0,0,282.0,1,0,126,0,188,0,0,504.0,222.0,4,349,ALBANO LAZIALE,4.0,0.8173913043478263,0.0,6.0
2024-07,REG,S08705,partenza,21,3,3,0,0,0,55.0,0,0,2,0,16,0,0,58.0,3.0,0,21,APRILIA,6.0,2.619047619047619,3.0,9.0
2024-07,REG,S08706,arrivo,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-07,REG,S08706,partenza,2,0,0,0,0,0,2.0,0,0,0,0,2,0,0,2.0,0.0,0,2,CAMPO DI CARNE,1.0,1.0,1.0,1.0
2024-07,REG,S08707,arrivo,21,1,1,0,0,0,39.0,0,0,3,0,17,0,0,42.0,3.0,1,21,PADIGLIONE,3.0,1.8571428571428568,1.0,4.0
2024-07,REG,S08707,partenza,20,2,2,0,0,0,20.0,0,0,2,0,16,0,0,24.0,4.0,0,20,PADIGLIONE,4.100000000000001,1.0,0.5,5.0
2024-07,REG,S08710,arrivo,584,94,94,0,0,8,1361.0,19,0,153,0,320,1,0,1642.0,281.0,27,584,NETTUNO,6.0,2.400352733686067,1.0,9.0
2024-07,REG,S08710,partenza,572,56,56,0,0,7,851.0,21,0,190,0,319,0,0,1269.0,418.0,27,572,NETTUNO,4.0,1.5061946902654868,0.0,9.0
2024-07,REG,S08716,arrivo,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S08716,partenza,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,MARECHIARO,2.0,2.0,2.0,2.0
2024-07,REG,S08732,arrivo,3,3,3,0,0,3,151.0,3,0,0,0,0,0,0,151.0,0.0,3,3,CECCHINA,55.6,50.333333333333336,54.0,55.79999999999999
2024-07,REG,S08732,partenza,3,0,0,0,0,0,-3.0,0,0,2,0,1,0,0,2.0,5.0,0,3,CECCHINA,1.2000000000000002,-1.0,-2.0,1.5999999999999996
2024-07,REG,S08734,arrivo,462,32,32,0,0,2,241.0,9,0,241,0,181,0,0,685.0,444.0,15,462,VELLETRI,4.0,0.5308370044052864,-1.0,5.0
2024-07,REG,S08734,partenza,461,47,47,0,0,2,448.0,4,0,134,0,275,0,0,776.0,328.0,7,461,VELLETRI,5.0,0.9824561403508772,1.0,6.0
2024-07,REG,S08751,arrivo,312,15,15,0,0,0,-428.0,2,0,242,0,47,0,0,212.0,640.0,5,312,FRASCATI,2.0,-1.4078947368421053,-2.0,4.0
2024-07,REG,S08751,partenza,307,26,26,0,0,1,256.0,1,0,89,0,186,0,0,416.0,160.0,3,307,FRASCATI,4.0,0.850498338870432,0.0,5.0
2024-07,REG,S09003,arrivo,880,70,70,0,0,2,1189.0,18,0,275,0,520,0,0,1714.0,525.0,22,880,VILLA LITERNO,4.0,1.3745664739884391,1.0,6.0
2024-07,REG,S09003,partenza,907,85,85,0,0,5,680.0,18,0,402,0,408,1,0,1641.0,961.0,27,907,VILLA LITERNO,4.0,0.7597765363128491,0.0,6.0
2024-07,REG,S09006,arrivo,37,9,9,0,0,3,233.0,3,0,4,0,24,1,0,238.0,5.0,5,37,AVERSA,12.0,6.297297297297297,2.0,39.19999999999995
2024-07,REG,S09006,partenza,32,6,6,0,0,0,41.0,2,0,15,0,11,0,0,77.0,36.0,2,32,AVERSA,6.900000000000002,1.28125,0.0,13.049999999999994
2024-07,REG,S09053,arrivo,264,80,80,0,0,6,1528.0,23,0,12,0,169,2,0,1544.0,16.0,40,264,ISERNIA,13.0,5.854406130268199,3.0,25.0
2024-07,REG,S09053,partenza,267,57,57,0,0,15,1032.0,27,0,144,0,60,6,0,1750.0,718.0,32,267,ISERNIA,15.0,3.954022988505746,-1.0,33.0
2024-07,REG,S09060,arrivo,17,7,7,0,0,3,221.0,5,0,6,0,4,2,0,246.0,25.0,6,17,VENAFRO,49.20000000000001,13.0,2.0,68.79999999999998
2024-07,REG,S09060,partenza,14,5,5,0,0,1,70.0,3,0,7,0,2,0,0,127.0,57.0,5,14,VENAFRO,26.1,5.0,-0.5,33.99999999999999
2024-07,REG,S09101,arrivo,93,4,4,0,0,0,76.0,1,0,31,0,54,0,0,120.0,44.0,2,93,POZZUOLI SOLFATARA,3.200000000000003,0.853932584269663,0.0,4.0
2024-07,REG,S09101,partenza,113,1,1,0,0,0,-51.0,1,0,62,0,44,0,0,79.0,130.0,1,113,POZZUOLI SOLFATARA,2.0,-0.4766355140186916,-1.0,3.0
2024-07,REG,S09103,arrivo,694,45,45,0,0,2,400.0,11,0,302,0,330,0,0,998.0,598.0,14,694,NAPOLI CAMPI FLEGREI,4.0,0.5908419497784343,0.0,5.0
2024-07,REG,S09103,partenza,720,55,55,0,0,2,1091.0,12,0,169,0,481,0,0,1425.0,334.0,16,720,NAPOLI CAMPI FLEGREI,4.0,1.5475177304964538,1.0,5.7999999999999545
2024-07,REG,S09206,arrivo,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,arrivo,1292,165,165,0,0,20,1127.0,48,0,720,0,380,9,0,3247.0,2120.0,84,1292,CASERTA,6.0,0.8909090909090909,-1.0,12.0
2024-07,REG,S09211,partenza,1271,149,149,0,0,8,-15.0,36,0,725,0,375,1,0,2384.0,2399.0,55,1271,CASERTA,5.0,-0.0120096076861489,-1.0,8.599999999999909
2024-07,REG,S09213,arrivo,193,75,75,0,0,3,957.0,11,0,13,0,103,0,0,1018.0,61.0,21,193,CANCELLO,10.0,5.010471204188482,4.0,15.5
2024-07,REG,S09213,partenza,165,18,18,0,0,0,26.0,2,0,88,0,59,0,0,258.0,232.0,6,165,CANCELLO,5.0,0.1575757575757575,-1.0,6.0
2024-07,REG,S09215,arrivo,3,1,1,0,0,0,16.0,1,0,1,0,1,0,0,17.0,1.0,1,3,ACERRA,13.0,5.333333333333333,1.0,14.499999999999998
2024-07,REG,S09218,arrivo,2718,498,498,0,0,102,4737.0,216,0,1455,0,718,25,0,11145.0,6408.0,277,2718,NAPOLI CENTRALE,10.0,1.7734930737551482,-1.0,24.0
2024-07,REG,S09218,partenza,2813,600,600,0,0,88,8217.0,238,0,1204,0,939,22,0,12010.0,3793.0,347,2813,NAPOLI CENTRALE,13.0,2.995625227852716,0.0,21.0
2024-07,REG,S09307,arrivo,1,1,1,0,0,1,78.0,1,0,0,0,0,1,0,78.0,0.0,1,1,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,arrivo,271,72,72,0,0,10,343.0,23,0,152,0,47,1,0,1180.0,837.0,37,271,BENEVENTO,13.0,1.2656826568265682,-2.0,19.5
2024-07,REG,S09311,partenza,304,72,72,0,0,9,792.0,21,0,121,0,110,3,0,1316.0,524.0,36,304,BENEVENTO,10.0,2.613861386138614,1.0,18.0
2024-07,REG,S09519,arrivo,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,FISCIANO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S09519,partenza,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,FISCIANO,1.0,1.0,1.0,1.0
2024-07,REG,S09520,arrivo,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,arrivo,3,1,1,0,0,0,7.0,0,0,0,0,2,0,0,7.0,0.0,0,3,FRATTE,5.0,2.333333333333333,1.0,5.5
2024-07,REG,S09522,partenza,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,FRATTE,4.0,4.0,4.0,4.0
2024-07,REG,S09702,partenza,1,0,0,0,0,0,-5.0,0,0,1,0,0,0,0,0.0,5.0,0,1,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,arrivo,46,7,7,0,0,0,103.0,2,0,9,0,29,0,0,117.0,14.0,2,46,TORRE ANNUNZIATA CENTRALE,5.600000000000001,2.2888888888888888,2.0,6.0
2024-07,REG,S09806,partenza,26,2,2,0,0,0,26.0,0,0,8,0,16,0,0,46.0,20.0,0,26,TORRE ANNUNZIATA CENTRALE,3.5,1.0,1.5,6.25
2024-07,REG,S09814,arrivo,43,12,12,0,0,0,147.0,2,0,2,0,27,0,0,151.0,4.0,4,43,NOCERA INFERIORE,9.0,3.585365853658537,2.0,12.0
2024-07,REG,S09814,partenza,103,27,27,0,0,1,295.0,4,0,26,0,49,0,0,358.0,63.0,7,103,NOCERA INFERIORE,8.0,2.892156862745098,2.0,10.949999999999989
2024-07,REG,S09818,arrivo,862,124,124,0,0,10,979.0,26,0,345,0,370,0,0,2070.0,1091.0,38,862,SALERNO,6.0,1.166865315852205,1.0,8.099999999999909
2024-07,REG,S09818,partenza,1339,144,144,0,0,8,815.0,26,0,372,0,794,1,0,2048.0,1233.0,45,1339,SALERNO,5.0,0.6221374045801527,0.0,8.0
2024-07,REG,S09821,arrivo,6,4,4,0,0,0,51.0,1,0,0,0,2,0,0,51.0,0.0,1,6,PONTECAGNANO,15.5,8.5,7.0,18.75
2024-07,REG,S09821,partenza,3,0,0,0,0,0,-11.0,0,0,2,0,1,0,0,4.0,15.0,0,3,PONTECAGNANO,2.0,-3.6666666666666665,-6.0,3.0
2024-07,REG,S09823,arrivo,236,36,36,0,0,1,300.0,6,0,101,0,93,0,0,503.0,203.0,12,236,BATTIPAGLIA,7.0,1.3043478260869563,0.0,9.549999999999985
2024-07,REG,S09823,partenza,214,37,37,0,0,2,242.0,6,0,102,0,70,0,0,545.0,303.0,15,214,BATTIPAGLIA,8.0,1.1578947368421053,0.0,10.599999999999994
2024-07,REG,S09837,arrivo,2,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0.0,0,2,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,arrivo,537,2,2,0,0,0,37.0,0,0,0,0,525,0,0,37.0,0.0,0,537,ARECHI,0.0,0.0702087286527514,0.0,0.0
2024-07,REG,S09839,partenza,24,1,1,0,0,0,26.0,0,0,4,0,13,0,0,31.0,5.0,0,24,ARECHI,3.3000000000000007,1.4444444444444444,1.0,4.749999999999993
2024-07,REG,S11019,arrivo,404,81,81,0,0,6,747.0,15,0,182,0,137,1,0,1119.0,372.0,24,404,TERMOLI,6.0,1.8675000000000002,0.0,11.0
2024-07,REG,S11019,partenza,402,58,58,0,0,4,615.0,10,0,165,0,179,1,0,988.0,373.0,16,402,TERMOLI,6.0,1.5298507462686568,0.0,8.0
2024-07,REG,S11100,arrivo,859,92,92,0,0,14,979.0,25,0,373,0,386,4,0,1932.0,953.0,37,859,FOGGIA,5.0,1.1504112808460634,0.0,9.0
2024-07,REG,S11100,partenza,891,149,149,0,0,12,1104.0,44,0,351,0,378,4,0,2477.0,1373.0,67,891,FOGGIA,7.0,1.2574031890660593,0.0,14.149999999999975
2024-07,REG,S11108,arrivo,624,71,71,0,0,12,1019.0,34,0,294,0,256,3,0,1780.0,761.0,41,624,BARLETTA,5.0,1.640901771336554,0.0,16.0
