mese,categoria,cod_stazione,ruolo,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-11,REG,N_75EE60EB2654,arrivo,44,141,16,403,604,754.0,812.0,-58.0,0,7,0,0,2,44,0,1,604,0,FARA SABINA,-1.0,6.649999999999977,-0.0986394557823129,3.0
2024-11,REG,N_75EE60EB2654,partenza,177,415,27,49,656,2391.0,89.0,2302.0,0,10,0,0,2,177,0,0,656,0,FARA SABINA,3.0,9.0,3.5912636505460216,7.0
2024-11,REG,N_7658E5195902,arrivo,10,82,2,38,133,236.0,61.0,175.0,0,1,0,0,0,10,0,0,133,0,TAORMINA,1.0,5.0,1.3461538461538465,4.0
2024-11,REG,N_7658E5195902,partenza,9,66,4,50,125,167.0,169.0,-2.0,0,1,0,0,0,9,0,0,125,0,TAORMINA,0.0,5.799999999999997,-0.016,4.0
2024-11,REG,N_7AA7EB905BB6,arrivo,1,0,1,0,1,22.0,0.0,22.0,0,1,0,0,0,1,0,0,1,0,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,arrivo,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,arrivo,6,0,5,0,6,179.0,0.0,179.0,0,5,0,0,2,6,0,1,6,0,S. ZENO FOLZANO,25.0,56.0,29.83333333333333,52.0
2024-11,REG,N_7B8C90EC3AB1,partenza,3,3,2,1,7,63.0,1.0,62.0,0,2,0,0,0,3,0,0,7,0,S. ZENO FOLZANO,4.0,25.599999999999994,8.857142857142858,23.200000000000006
2024-11,REG,N_7C26FB2E9EE9,arrivo,39,145,8,81,269,555.0,152.0,403.0,0,4,0,0,0,39,0,0,269,0,CIANO D'ENZA,1.0,7.0,1.5207547169811322,5.0
2024-11,REG,N_7C26FB2E9EE9,partenza,75,155,16,31,262,944.0,44.0,900.0,0,6,0,0,2,75,0,0,262,0,CIANO D'ENZA,3.0,11.0,3.4482758620689653,7.0
2024-11,REG,N_7CD0EE7E4D13,arrivo,2,1,0,16,19,14.0,53.0,-39.0,0,0,0,0,0,2,0,0,19,0,CERVIGNANO A.G.,-3.0,5.399999999999992,-2.0526315789473686,0.9999999999999964
2024-11,REG,N_7CD0EE7E4D13,partenza,1,4,0,8,13,15.0,13.0,2.0,0,0,0,0,0,1,0,0,13,0,CERVIGNANO A.G.,-1.0,4.399999999999999,0.1538461538461538,3.8
2024-11,REG,N_7D951F72660E,arrivo,16,40,9,87,144,436.0,164.0,272.0,0,8,0,0,4,16,0,1,144,0,MONTEROTONDO,-1.0,14.900000000000006,1.9020979020979023,5.0
2024-11,REG,N_7D951F72660E,partenza,37,103,7,28,169,489.0,41.0,448.0,0,4,0,0,0,37,0,0,169,0,MONTEROTONDO,2.0,8.300000000000011,2.6666666666666665,6.0
2024-11,REG,N_7E298B8C7A81,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7E6FD7EB6D6C,arrivo,3,0,3,0,3,130.0,0.0,130.0,0,3,0,0,2,3,0,1,3,0,PORCARI,34.0,64.6,43.333333333333336,61.20000000000001
2024-11,REG,N_7E6FD7EB6D6C,partenza,1,0,1,0,1,85.0,0.0,85.0,0,1,0,0,1,1,0,1,1,0,PORCARI,85.0,85.0,85.0,85.0
2024-11,REG,N_7F1344342D91,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,BRISIGHELLA,2.0,2.0,2.0,2.0
2024-11,REG,N_7F1344342D91,partenza,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,BRISIGHELLA,5.0,5.0,5.0,5.0
2024-11,REG,N_7FC4AD978D67,arrivo,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,FEROLETO ANTICA PIANOPOLI,0.0,0.0,0.0,0.0
2024-11,REG,N_7FC4AD978D67,partenza,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,FEROLETO ANTICA PIANOPOLI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_82AA7683FCF1,arrivo,1,1,0,0,2,8.0,0.0,8.0,0,0,0,0,0,1,0,0,2,0,CANNIZZARO,4.0,5.8,4.0,5.6
2024-11,REG,N_83A896D0D0F4,arrivo,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,arrivo,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,arrivo,0,2,0,1,3,3.0,1.0,2.0,0,0,0,0,0,0,0,0,3,0,PISA SAN ROSSORE,1.0,1.8999999999999997,0.6666666666666666,1.8
2024-11,REG,N_8871845CF0C3,arrivo,23,111,12,75,213,467.0,158.0,309.0,0,6,0,0,1,23,0,0,213,0,MELFI,1.0,10.0,1.4784688995215312,5.0
2024-11,REG,N_8871845CF0C3,partenza,12,87,8,109,211,339.0,204.0,135.0,0,6,0,0,3,12,0,0,211,0,MELFI,-1.0,5.0,0.6490384615384616,3.0
2024-11,REG,N_8AE91C7CAA91,arrivo,1574,3271,485,486,5331,19150.0,743.0,18407.0,0,179,0,0,0,1574,0,0,5331,0,M N CADORNA,2.0,12.0,3.4528231101106726,9.0
2024-11,REG,N_8AE91C7CAA91,partenza,1172,2844,274,343,4359,14557.0,475.0,14082.0,0,126,0,0,0,1172,0,0,4359,0,M N CADORNA,2.0,11.0,3.230557467309016,8.0
2024-11,REG,N_8D5061A93DC7,arrivo,3,3,3,0,6,461.0,0.0,461.0,0,2,0,0,2,3,0,1,6,0,TORRILE S. POLO,8.0,315.75,76.83333333333333,220.5
2024-11,REG,N_8D7843EBFD68,arrivo,1,0,0,0,1,9.0,0.0,9.0,0,0,0,0,0,1,0,0,1,0,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,arrivo,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,arrivo,1,0,1,0,1,54.0,0.0,54.0,0,1,0,0,1,1,0,0,1,0,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,arrivo,32,61,3,147,259,322.0,396.0,-74.0,0,1,0,0,0,32,0,0,259,0,MERCATO SAN SEVERINO,-1.0,7.0,-0.3083333333333333,6.0
2024-11,REG,N_91C54A7D6DE3,partenza,27,130,4,80,241,441.0,210.0,231.0,0,2,0,0,0,27,0,0,241,0,MERCATO SAN SEVERINO,1.0,6.0,0.9746835443037974,5.0
2024-11,REG,N_985F08274968,arrivo,1,0,1,0,1,10.0,0.0,10.0,0,0,0,0,0,1,0,0,1,0,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,arrivo,11,29,3,18,59,166.0,23.0,143.0,0,1,0,0,0,11,0,0,59,0,SAN SEVERO,2.0,8.299999999999997,2.4655172413793105,6.0
2024-11,REG,N_9BB710BFF84F,partenza,12,29,6,17,59,198.0,35.0,163.0,0,3,0,0,0,12,0,0,59,0,SAN SEVERO,2.0,13.449999999999996,2.810344827586207,9.300000000000004
2024-11,REG,N_9DC685B98C26,arrivo,5,0,3,1,6,144.0,3.0,141.0,0,3,0,0,3,5,0,1,6,0,VENAFRO,18.5,57.5,23.5,51.0
2024-11,REG,N_9DC685B98C26,partenza,4,4,3,1,9,129.0,1.0,128.0,0,2,0,0,1,4,0,1,9,0,VENAFRO,4.0,58.79999999999998,14.22222222222222,33.60000000000001
2024-11,REG,N_9F1CA8B73AC3,arrivo,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,GRAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_9F1CA8B73AC3,partenza,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,GRAGNOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_A2DA4F359B43,arrivo,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,partenza,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A3F727A0D624,partenza,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,arrivo,1,0,1,0,1,31.0,0.0,31.0,0,1,0,0,1,1,0,0,1,0,ROCCA D`EVANDRO,31.0,31.0,31.0,31.0
2024-11,REG,N_A4557A02496E,partenza,1,0,1,0,1,61.0,0.0,61.0,0,1,0,0,1,1,0,1,1,0,ROCCA D`EVANDRO,61.0,61.0,61.0,61.0
2024-11,REG,N_A582FD8336EC,arrivo,1,0,0,0,1,9.0,0.0,9.0,0,0,0,0,0,1,0,0,1,0,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,N_A79BCAF80288,arrivo,12,0,12,0,12,416.0,0.0,416.0,0,12,0,0,7,12,0,0,12,0,VIPITENO,31.0,50.0,34.666666666666664,49.1
2024-11,REG,N_A79BCAF80288,partenza,3,1,2,8,12,34.0,36.0,-2.0,0,0,0,0,0,3,0,0,12,0,VIPITENO,-2.5,12.449999999999998,-0.1666666666666666,11.500000000000002
2024-11,REG,N_A913DD647FD7,arrivo,3,0,2,0,3,88.0,0.0,88.0,0,2,0,0,2,3,0,0,3,0,S. DONA` DI PIAVE,30.0,49.79999999999999,29.33333333333333,47.6
2024-11,REG,N_A913DD647FD7,partenza,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,S. DONA` DI PIAVE,3.0,3.0,3.0,3.0
2024-11,REG,N_AB154A1831F2,arrivo,172,306,67,217,709,2586.0,567.0,2019.0,0,28,0,0,9,172,0,4,709,0,CHIUSI C.T.,1.0,13.0,2.9050359712230214,9.0
2024-11,REG,N_AB154A1831F2,partenza,134,310,45,232,685,2248.0,548.0,1700.0,0,37,0,0,14,134,0,4,685,0,CHIUSI C.T.,1.0,15.0,2.514792899408284,7.0
2024-11,REG,N_AC4930634ABE,arrivo,1,0,1,0,1,25.0,0.0,25.0,0,1,0,0,0,1,0,0,1,0,TRANI,25.0,25.0,25.0,25.0
2024-11,REG,N_AC4930634ABE,partenza,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,TRANI,1.0,1.0,1.0,1.0
2024-11,REG,N_AC5B07AC3325,arrivo,12,70,10,289,380,291.0,577.0,-286.0,0,5,0,0,1,12,0,0,380,0,VILLAMASSARGIA DOMUSNOVAS,-2.0,2.5,-0.77088948787062,1.0
2024-11,REG,N_AC5B07AC3325,partenza,17,111,5,242,373,314.0,448.0,-134.0,0,2,0,0,0,17,0,0,373,0,VILLAMASSARGIA DOMUSNOVAS,-1.0,4.0,-0.36216216216216224,3.0
2024-11,REG,N_AC5E90396EAC,arrivo,2,0,2,0,2,104.0,0.0,104.0,0,2,0,0,2,2,0,1,2,0,FRANCAVILLA FONTANA,52.0,66.4,52.0,64.8
2024-11,REG,N_ACD663C85CDB,arrivo,2,0,2,0,2,69.0,0.0,69.0,0,2,0,0,2,2,0,0,2,0,DIECIMO - PESCAGLIA,34.5,35.85,34.5,35.7
2024-11,REG,N_B47C9D238DED,arrivo,4,0,1,0,4,31.0,0.0,31.0,0,0,0,0,0,4,0,0,4,0,MONASTERACE STILO,6.5,12.249999999999998,7.75,11.5
2024-11,REG,N_B5C3A7A72A78,arrivo,9,19,2,179,216,266.0,361.0,-95.0,0,1,0,0,1,9,0,1,216,0,LUNGHEZZA,-2.0,2.0,-0.4589371980676327,1.0
2024-11,REG,N_B5C3A7A72A78,partenza,9,89,2,73,178,169.0,106.0,63.0,0,1,0,0,1,9,0,0,178,0,LUNGHEZZA,0.0,4.5,0.368421052631579,3.0
2024-11,REG,N_B7B23FBB3D0B,arrivo,15,2,15,0,17,395.0,0.0,395.0,0,12,0,0,2,15,0,1,17,0,SESTO S. GIOVANNI,19.0,55.599999999999966,23.23529411764705,35.800000000000004
2024-11,REG,N_B7B23FBB3D0B,partenza,7,4,5,2,13,137.0,3.0,134.0,0,5,0,0,0,7,0,0,13,0,SESTO S. GIOVANNI,5.0,29.0,10.307692307692308,27.200000000000006
2024-11,REG,N_B7CA17586A90,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,arrivo,3,3,1,0,6,43.0,0.0,43.0,0,1,0,0,0,3,0,0,6,0,VALLO DELLA LUC. CASTELNUOVO,4.5,17.75,7.166666666666667,14.5
2024-11,REG,N_B90A5EC7F89E,partenza,1,0,1,2,3,21.0,5.0,16.0,0,1,0,0,0,1,0,0,3,0,VALLO DELLA LUC. CASTELNUOVO,-2.0,18.7,5.333333333333333,16.400000000000002
2024-11,REG,N_B9578C5AD30A,arrivo,1,0,1,0,1,54.0,0.0,54.0,0,1,0,0,1,1,0,0,1,0,VILLAFRANCA C.,54.0,54.0,54.0,54.0
2024-11,REG,N_B9578C5AD30A,partenza,0,0,0,1,1,0.0,5.0,-5.0,0,0,0,0,0,0,0,0,1,0,VILLAFRANCA C.,-5.0,-5.0,-5.0,-5.0
2024-11,REG,N_BB0BFE6785F7,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,arrivo,19,276,7,50,356,478.0,83.0,395.0,0,5,0,0,2,19,0,0,356,0,CATANIA AER. FONTANAROSSA,0.0,5.0,1.144927536231884,3.0
2024-11,REG,N_BC7EF733D1AB,partenza,22,145,10,181,358,608.0,477.0,131.0,0,7,0,0,4,22,0,2,358,0,CATANIA AER. FONTANAROSSA,-1.0,6.0,0.3764367816091953,3.0
2024-11,REG,N_BDB26A28512F,arrivo,1,0,1,0,1,64.0,0.0,64.0,0,1,0,0,1,1,0,1,1,0,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,arrivo,14,42,9,1,57,420.0,1.0,419.0,0,6,0,0,3,14,0,1,57,0,GENOVA SESTRI PONENTE,2.0,28.99999999999996,7.350877192982456,15.79999999999999
2024-11,REG,N_BF1408138E38,partenza,20,22,7,14,56,276.0,24.0,252.0,0,3,0,0,1,20,0,1,56,0,GENOVA SESTRI PONENTE,2.0,13.5,4.5,10.0
2024-11,REG,N_BF9D9BC3E6A5,arrivo,1,0,1,0,1,247.0,0.0,247.0,0,1,0,0,1,1,0,1,1,0,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,arrivo,35,3,32,0,38,870.0,0.0,870.0,0,29,0,0,8,35,0,1,38,0,MILANO S. CRISTOFORO,21.0,43.89999999999999,22.894736842105264,39.20000000000002
2024-11,REG,N_BFBEB2B05300,partenza,8,2,5,3,13,164.0,7.0,157.0,0,4,0,0,2,8,0,0,13,0,MILANO S. CRISTOFORO,7.0,36.99999999999999,12.076923076923077,31.800000000000004
2024-11,REG,N_BFD4400EB35B,arrivo,0,1,0,1,2,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,2,0,VITTORIO VENETO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-11,REG,N_BFD4400EB35B,partenza,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-11,REG,N_C0036EE1DC06,arrivo,32,289,14,41,373,884.0,42.0,842.0,0,9,0,0,5,32,0,0,373,0,SANTHIA`,1.0,6.0,2.325966850828729,4.0
2024-11,REG,N_C0036EE1DC06,partenza,22,75,10,260,368,501.0,540.0,-39.0,0,8,0,0,4,22,0,2,368,0,SANTHIA`,-2.0,5.0,-0.1092436974789916,2.400000000000034
2024-11,REG,N_C08D53653D21,arrivo,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,arrivo,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,arrivo,3,0,3,0,3,101.0,0.0,101.0,0,3,0,0,2,3,0,0,3,0,VILLANOVA,31.0,47.20000000000001,33.666666666666664,45.4
2024-11,REG,N_C1AC642DC417,partenza,0,1,0,3,4,2.0,12.0,-10.0,0,0,0,0,0,0,0,0,4,0,VILLANOVA,-3.0,1.549999999999999,-2.5,1.1000000000000003
2024-11,REG,N_C353AD614ED6,arrivo,9,555,1,0,580,112.0,0.0,112.0,0,0,0,0,0,9,0,0,580,0,SALSOMAGGIORE T.,0.0,0.0,0.1985815602836879,0.0
2024-11,REG,N_C353AD614ED6,partenza,20,321,0,219,575,469.0,282.0,187.0,0,0,0,0,0,20,0,0,575,0,SALSOMAGGIORE T.,0.0,4.0,0.3339285714285714,3.0
2024-11,REG,N_C685779BD8DE,arrivo,2,0,1,50,52,27.0,246.0,-219.0,0,1,0,0,0,2,0,0,52,0,ORBETELLO,-4.0,-1.0,-4.211538461538462,-2.0
2024-11,REG,N_C685779BD8DE,partenza,11,29,3,30,70,139.0,65.0,74.0,0,2,0,0,0,11,0,0,70,0,ORBETELLO,0.0,9.0,1.0571428571428572,6.0
2024-11,REG,N_C76BB014A48D,arrivo,65,89,26,54,215,899.0,84.0,815.0,0,14,0,0,2,65,0,1,215,0,SAN GIUSEPPE DI CAIRO,2.0,18.0,3.918269230769231,11.300000000000011
2024-11,REG,N_C76BB014A48D,partenza,70,100,23,33,209,1092.0,94.0,998.0,0,18,0,0,5,70,0,0,209,0,SAN GIUSEPPE DI CAIRO,4.0,22.0,4.916256157635468,13.800000000000011
2024-11,REG,N_C78599B37382,arrivo,4,43,0,1,48,80.0,1.0,79.0,0,0,0,0,0,4,0,0,48,0,ROVERI,1.0,5.0,1.6458333333333333,4.0
2024-11,REG,N_C78599B37382,partenza,0,12,0,36,48,15.0,77.0,-62.0,0,0,0,0,0,0,0,0,48,0,ROVERI,-2.0,2.0,-1.2916666666666667,1.0
2024-11,REG,N_C8E883484184,arrivo,3,1,1,0,4,43.0,0.0,43.0,0,1,0,0,0,3,0,0,4,0,S.FELICE SP,6.0,23.849999999999994,10.75,20.700000000000003
2024-11,REG,N_C8E883484184,partenza,3,0,2,1,4,38.0,6.0,32.0,0,1,0,0,0,3,0,0,4,0,S.FELICE SP,8.5,19.349999999999994,8.0,17.700000000000003
2024-11,REG,N_CB95E7379995,arrivo,30,141,18,317,496,589.0,621.0,-32.0,0,7,0,0,3,30,0,0,496,0,IGLESIAS,-1.0,6.0,-0.0655737704918032,3.0
2024-11,REG,N_CB95E7379995,partenza,41,212,22,233,492,862.0,437.0,425.0,0,9,0,0,2,41,0,0,492,0,IGLESIAS,0.0,9.0,0.8744855967078189,4.0
2024-11,REG,N_CDA8A1D75E11,arrivo,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,arrivo,0,3,0,0,3,9.0,0.0,9.0,0,0,0,0,0,0,0,0,3,0,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_CDEB6586CEBF,partenza,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_D53F32E084D3,arrivo,99,335,36,360,819,1735.0,786.0,949.0,0,22,0,0,7,99,0,2,819,0,BORGO S. LORENZO,0.0,9.0,1.1952141057934509,5.0
2024-11,REG,N_D53F32E084D3,partenza,108,343,36,344,806,1843.0,753.0,1090.0,0,20,0,0,4,108,0,1,806,0,BORGO S. LORENZO,0.0,8.0,1.371069182389937,5.600000000000023
2024-11,REG,N_D765929A9E43,arrivo,6,6,3,12,25,90.0,16.0,74.0,0,1,0,0,1,6,0,0,25,0,MINUCCIANO - PIEVE - CASOLA,-0.5,13.399999999999991,3.083333333333333,9.7
2024-11,REG,N_D765929A9E43,partenza,19,24,12,4,47,538.0,5.0,533.0,0,8,0,0,6,19,0,2,47,0,MINUCCIANO - PIEVE - CASOLA,4.0,47.39999999999999,11.340425531914894,38.79999999999998
2024-11,REG,N_D8CCEB7D5902,arrivo,1,2,1,0,3,37.0,0.0,37.0,0,1,0,0,1,1,0,0,3,0,GAZZO DI BIGARELLO,4.0,28.3,12.333333333333334,25.600000000000005
2024-11,REG,N_D8CCEB7D5902,partenza,1,1,1,0,2,13.0,0.0,13.0,0,0,0,0,0,1,0,0,2,0,GAZZO DI BIGARELLO,6.5,11.45,6.5,10.9
2024-11,REG,N_DD6B7177553C,arrivo,1,0,1,0,1,18.0,0.0,18.0,0,1,0,0,0,1,0,0,1,0,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,arrivo,1,0,1,0,1,20.0,0.0,20.0,0,1,0,0,0,1,0,0,1,0,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,arrivo,65,189,33,772,1045,1276.0,2593.0,-1317.0,0,18,0,0,7,65,0,2,1045,0,REGGIO CALABRIA CENTRALE,-2.0,6.0,-1.283625730994152,3.0
2024-11,REG,N_DEBAB2A3D4C0,partenza,116,461,37,468,1063,2162.0,1294.0,868.0,0,25,0,0,14,116,0,2,1063,0,REGGIO CALABRIA CENTRALE,0.0,7.0,0.830622009569378,5.0
2024-11,REG,N_DEE6210A33C6,arrivo,2,0,1,0,2,102.0,0.0,102.0,0,1,0,0,1,2,0,1,2,0,GHEDI,51.0,91.5,51.0,87.0
2024-11,REG,N_DEE6210A33C6,partenza,1,0,1,0,1,19.0,0.0,19.0,0,1,0,0,0,1,0,0,1,0,GHEDI,19.0,19.0,19.0,19.0
2024-11,REG,N_DF82D3C7B09C,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,arrivo,1,0,1,0,1,33.0,0.0,33.0,0,1,0,0,1,1,0,0,1,0,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,arrivo,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,arrivo,0,0,0,1,1,0.0,6.0,-6.0,0,0,0,0,0,0,0,0,1,0,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,arrivo,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,REG,N_E586B8FC8D6C,partenza,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,MONTERONI D`ARBIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E5F30A08839B,arrivo,14,74,5,24,115,295.0,40.0,255.0,0,2,0,0,1,14,0,0,115,0,ROCCHETTA S.ANT.LAC.,2.0,7.899999999999977,2.2767857142857144,5.0
2024-11,REG,N_E5F30A08839B,partenza,17,28,4,67,114,224.0,364.0,-140.0,0,2,0,0,2,17,0,0,114,0,ROCCHETTA S.ANT.LAC.,-2.0,5.449999999999989,-1.25,5.0
2024-11,REG,N_E6047F4B6A8B,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,4,3,2,19,27,47.0,60.0,-13.0,0,1,0,0,0,4,0,0,27,0,SESSA AURUNCA R.,-2.0,9.75,-0.5,5.5
2024-11,REG,N_E87D52D69F6D,arrivo,1,0,0,0,1,8.0,0.0,8.0,0,0,0,0,0,1,0,0,1,0,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,1,0,1,0,1,10.0,0.0,10.0,0,0,0,0,0,1,0,0,1,0,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EA8A978098A8,arrivo,1,1,1,0,2,33.0,0.0,33.0,0,1,0,0,1,1,0,0,2,0,S.VITO AL TAGLIAMENTO,16.5,28.65,16.5,27.3
2024-11,REG,N_EA8A978098A8,partenza,0,2,0,0,2,3.0,0.0,3.0,0,0,0,0,0,0,0,0,2,0,S.VITO AL TAGLIAMENTO,1.5,2.85,1.5,2.7
2024-11,REG,N_EE86D98A1207,arrivo,5,45,1,19,72,117.0,24.0,93.0,0,1,0,0,1,5,0,0,72,0,CEFALU`,1.0,5.599999999999994,1.3478260869565215,4.0
2024-11,REG,N_EE86D98A1207,partenza,4,28,2,35,67,110.0,91.0,19.0,0,2,0,0,0,4,0,0,67,0,CEFALU`,-1.0,4.699999999999996,0.2835820895522388,4.0
2024-11,REG,N_F099419606CC,arrivo,2,2,2,0,4,33.0,0.0,33.0,0,0,0,0,0,2,0,0,4,0,SAN MAURIZIO,8.0,13.85,8.25,13.7
2024-11,REG,N_F099419606CC,partenza,2,3,1,1,6,37.0,2.0,35.0,0,1,0,0,0,2,0,0,6,0,SAN MAURIZIO,2.5,21.5,5.833333333333333,16.0
2024-11,REG,N_F3020397F9E6,arrivo,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,arrivo,144,377,13,8,542,1996.0,8.0,1988.0,0,12,0,0,3,144,0,0,542,0,SASSUOLO,3.0,7.0,3.758034026465028,6.0
