mese,categoria,cod_stazione,ruolo,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-11,REG,N_C1AC642DC417,arrivo,3,2,3,0,0,0,3,3,0,101.0,3,0,3,0.0,101.0,0,0,0,VILLANOVA,33.666666666666664,45.4,47.20000000000001,31.0
2024-11,REG,N_C1AC642DC417,partenza,0,0,4,1,0,0,0,4,0,2.0,0,0,0,12.0,-10.0,0,0,3,VILLANOVA,-2.5,1.1000000000000003,1.549999999999999,-3.0
2024-11,REG,N_C353AD614ED6,arrivo,1,0,580,555,0,0,0,580,0,112.0,9,0,9,0.0,112.0,0,0,0,SALSOMAGGIORE T.,0.1985815602836879,0.0,0.0,0.0
2024-11,REG,N_C353AD614ED6,partenza,0,0,575,321,0,0,0,575,0,469.0,20,0,20,282.0,187.0,0,0,219,SALSOMAGGIORE T.,0.3339285714285714,3.0,4.0,0.0
2024-11,REG,N_C685779BD8DE,arrivo,1,0,52,0,0,0,1,52,0,27.0,2,0,2,246.0,-219.0,0,0,50,ORBETELLO,-4.211538461538462,-2.0,-1.0,-4.0
2024-11,REG,N_C685779BD8DE,partenza,3,0,70,29,0,0,2,70,0,139.0,11,0,11,65.0,74.0,0,0,30,ORBETELLO,1.0571428571428572,6.0,9.0,0.0
2024-11,REG,N_C76BB014A48D,arrivo,26,2,215,89,0,0,14,215,0,899.0,65,0,65,84.0,815.0,1,0,54,SAN GIUSEPPE DI CAIRO,3.918269230769231,11.300000000000011,18.0,2.0
2024-11,REG,N_C76BB014A48D,partenza,23,5,209,100,0,0,18,209,0,1092.0,70,0,70,94.0,998.0,0,0,33,SAN GIUSEPPE DI CAIRO,4.916256157635468,13.800000000000011,22.0,4.0
2024-11,REG,N_C78599B37382,arrivo,0,0,48,43,0,0,0,48,0,80.0,4,0,4,1.0,79.0,0,0,1,ROVERI,1.6458333333333333,4.0,5.0,1.0
2024-11,REG,N_C78599B37382,partenza,0,0,48,12,0,0,0,48,0,15.0,0,0,0,77.0,-62.0,0,0,36,ROVERI,-1.2916666666666667,1.0,2.0,-2.0
2024-11,REG,N_C8E883484184,arrivo,1,0,4,1,0,0,1,4,0,43.0,3,0,3,0.0,43.0,0,0,0,S.FELICE SP,10.75,20.700000000000003,23.849999999999994,6.0
2024-11,REG,N_C8E883484184,partenza,2,0,4,0,0,0,1,4,0,38.0,3,0,3,6.0,32.0,0,0,1,S.FELICE SP,8.0,17.700000000000003,19.349999999999994,8.5
2024-11,REG,N_CB95E7379995,arrivo,18,3,496,141,0,0,7,496,0,589.0,30,0,30,621.0,-32.0,0,0,317,IGLESIAS,-0.0655737704918032,3.0,6.0,-1.0
2024-11,REG,N_CB95E7379995,partenza,22,2,492,212,0,0,9,492,0,862.0,41,0,41,437.0,425.0,0,0,233,IGLESIAS,0.8744855967078189,4.0,9.0,0.0
2024-11,REG,N_CDA8A1D75E11,arrivo,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,arrivo,0,0,3,3,0,0,0,3,0,9.0,0,0,0,0.0,9.0,0,0,0,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_CDEB6586CEBF,partenza,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_D53F32E084D3,arrivo,36,7,819,335,0,0,22,819,0,1735.0,99,0,99,786.0,949.0,2,0,360,BORGO S. LORENZO,1.1952141057934509,5.0,9.0,0.0
2024-11,REG,N_D53F32E084D3,partenza,36,4,806,343,0,0,20,806,0,1843.0,108,0,108,753.0,1090.0,1,0,344,BORGO S. LORENZO,1.371069182389937,5.600000000000023,8.0,0.0
2024-11,REG,N_D765929A9E43,arrivo,3,1,25,6,0,0,1,25,0,90.0,6,0,6,16.0,74.0,0,0,12,MINUCCIANO - PIEVE - CASOLA,3.083333333333333,9.7,13.399999999999991,-0.5
2024-11,REG,N_D765929A9E43,partenza,12,6,47,24,0,0,8,47,0,538.0,19,0,19,5.0,533.0,2,0,4,MINUCCIANO - PIEVE - CASOLA,11.340425531914894,38.79999999999998,47.39999999999999,4.0
2024-11,REG,N_D8CCEB7D5902,arrivo,1,1,3,2,0,0,1,3,0,37.0,1,0,1,0.0,37.0,0,0,0,GAZZO DI BIGARELLO,12.333333333333334,25.600000000000005,28.3,4.0
2024-11,REG,N_D8CCEB7D5902,partenza,1,0,2,1,0,0,0,2,0,13.0,1,0,1,0.0,13.0,0,0,0,GAZZO DI BIGARELLO,6.5,10.9,11.45,6.5
2024-11,REG,N_DD6B7177553C,arrivo,1,0,1,0,0,0,1,1,0,18.0,1,0,1,0.0,18.0,0,0,0,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,arrivo,1,0,1,0,0,0,1,1,0,20.0,1,0,1,0.0,20.0,0,0,0,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,arrivo,33,7,1045,189,0,0,18,1045,0,1276.0,65,0,65,2593.0,-1317.0,2,0,772,REGGIO CALABRIA CENTRALE,-1.283625730994152,3.0,6.0,-2.0
2024-11,REG,N_DEBAB2A3D4C0,partenza,37,14,1063,461,0,0,25,1063,0,2162.0,116,0,116,1294.0,868.0,2,0,468,REGGIO CALABRIA CENTRALE,0.830622009569378,5.0,7.0,0.0
2024-11,REG,N_DEE6210A33C6,arrivo,1,1,2,0,0,0,1,2,0,102.0,2,0,2,0.0,102.0,1,0,0,GHEDI,51.0,87.0,91.5,51.0
2024-11,REG,N_DEE6210A33C6,partenza,1,0,1,0,0,0,1,1,0,19.0,1,0,1,0.0,19.0,0,0,0,GHEDI,19.0,19.0,19.0,19.0
2024-11,REG,N_DF82D3C7B09C,arrivo,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,arrivo,1,1,1,0,0,0,1,1,0,33.0,1,0,1,0.0,33.0,0,0,0,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,arrivo,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,arrivo,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,REG,N_E586B8FC8D6C,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,MONTERONI D`ARBIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E5F30A08839B,arrivo,5,1,115,74,0,0,2,115,0,295.0,14,0,14,40.0,255.0,0,0,24,ROCCHETTA S.ANT.LAC.,2.2767857142857144,5.0,7.899999999999977,2.0
2024-11,REG,N_E5F30A08839B,partenza,4,2,114,28,0,0,2,114,0,224.0,17,0,17,364.0,-140.0,0,0,67,ROCCHETTA S.ANT.LAC.,-1.25,5.0,5.449999999999989,-2.0
2024-11,REG,N_E6047F4B6A8B,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,2,0,27,3,0,0,1,27,0,47.0,4,0,4,60.0,-13.0,0,0,19,SESSA AURUNCA R.,-0.5,5.5,9.75,-2.0
2024-11,REG,N_E87D52D69F6D,arrivo,0,0,1,0,0,0,0,1,0,8.0,1,0,1,0.0,8.0,0,0,0,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,1,0,1,0,0,0,0,1,0,10.0,1,0,1,0.0,10.0,0,0,0,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,arrivo,1,1,72,45,0,0,1,72,0,117.0,5,0,5,24.0,93.0,0,0,19,CEFALU`,1.3478260869565215,4.0,5.599999999999994,1.0
2024-11,REG,N_EE86D98A1207,partenza,2,0,67,28,0,0,2,67,0,110.0,4,0,4,91.0,19.0,0,0,35,CEFALU`,0.2835820895522388,4.0,4.699999999999996,-1.0
2024-11,REG,N_F099419606CC,arrivo,2,0,4,2,0,0,0,4,0,33.0,2,0,2,0.0,33.0,0,0,0,SAN MAURIZIO,8.25,13.7,13.85,8.0
2024-11,REG,N_F099419606CC,partenza,1,0,6,3,0,0,1,6,0,37.0,2,0,2,2.0,35.0,0,0,1,SAN MAURIZIO,5.833333333333333,16.0,21.5,2.5
2024-11,REG,N_F3020397F9E6,arrivo,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,arrivo,13,3,542,377,0,0,12,542,0,1996.0,144,0,144,8.0,1988.0,0,0,8,SASSUOLO,3.758034026465028,6.0,7.0,3.0
2024-11,REG,N_F5ADCC2F8BB9,partenza,13,1,539,380,0,0,8,539,0,1442.0,84,0,84,87.0,1355.0,0,0,69,SASSUOLO,2.5422138836772983,5.0,6.0,2.0
2024-11,REG,N_F5BB85C04F38,partenza,90,0,930,535,0,0,20,930,0,3799.0,352,0,352,176.0,3623.0,0,0,43,CAMNAGO LENTATE,3.895698924731183,9.0,12.0,3.0
2024-11,REG,N_F6ABE6CB9A86,arrivo,12,2,174,79,0,0,7,174,0,535.0,29,0,29,105.0,430.0,1,0,60,CIVITANOVA MARCHE,2.5595238095238093,6.300000000000012,12.0,1.0
2024-11,REG,N_F6ABE6CB9A86,partenza,11,6,172,36,0,0,9,172,0,535.0,22,0,22,285.0,250.0,1,0,109,CIVITANOVA MARCHE,1.497005988023952,6.400000000000007,14.799999999999956,-2.0
2024-11,REG,N_F72F5507B973,arrivo,1,1,2,0,0,0,1,2,0,65.0,2,0,2,0.0,65.0,0,0,0,SELLA DI CORNO,32.5,52.9,55.45,32.5
2024-11,REG,N_F7A1B3B0EA1F,arrivo,1,0,253,31,0,0,0,253,0,64.0,4,0,4,460.0,-396.0,0,0,214,SAN GAVINO,-1.5903614457831323,0.0,2.0,-2.0
2024-11,REG,N_F7A1B3B0EA1F,partenza,4,0,248,106,0,0,2,248,0,245.0,7,0,7,183.0,62.0,0,0,135,SAN GAVINO,0.25,2.0,4.0,-1.0
2024-11,REG,N_F81D5A7930D5,arrivo,8,0,1267,822,0,0,2,1267,0,1799.0,64,0,64,884.0,915.0,0,0,322,PUNTA RAISI,0.7574503311258278,4.0,5.0,1.0
2024-11,REG,N_F81D5A7930D5,partenza,8,3,1216,282,0,0,4,1216,0,630.0,25,0,25,1786.0,-1156.0,0,0,899,PUNTA RAISI,-0.9585406301824212,1.0,3.0,-1.0
2024-11,REG,N_FBACCF9B6EC3,arrivo,6,2,466,172,0,0,5,466,0,565.0,21,0,21,584.0,-19.0,1,0,260,S.AGATA M.,-0.0419426048565121,3.0,4.0,-1.0
2024-11,REG,N_FBACCF9B6EC3,partenza,5,3,459,262,0,0,3,459,0,545.0,20,0,20,439.0,106.0,1,0,175,S.AGATA M.,0.2319474835886214,3.0,4.0,0.0
2024-11,REG,N_FE3300C7FF4C,arrivo,13,3,75,25,0,0,7,75,0,374.0,26,0,26,63.0,311.0,0,0,23,VAIRANO,4.202702702702703,13.700000000000006,23.399999999999977,1.0
2024-11,REG,N_FE3300C7FF4C,partenza,10,2,70,18,0,0,7,70,0,338.0,15,0,15,129.0,209.0,1,0,37,VAIRANO,2.9857142857142858,14.1,23.55,-1.0
2024-11,REG,N_FE865763BA15,arrivo,12,2,232,66,0,0,6,232,0,511.0,39,0,39,253.0,258.0,0,0,120,MINTURNO,1.1466666666666667,6.599999999999994,9.799999999999985,-1.0
2024-11,REG,N_FE865763BA15,partenza,14,2,228,103,0,0,8,228,0,564.0,35,0,35,225.0,339.0,0,0,88,MINTURNO,1.5,6.5,13.0,0.0
2024-11,REG,N_FEBDC4EA7CA2,arrivo,393,87,3005,1115,0,0,252,3005,0,14418.0,830,0,830,2925.0,11493.0,21,0,1027,TORINO P.NUOVA,3.867092866756392,13.0,21.0,2.0
2024-11,REG,N_FEBDC4EA7CA2,partenza,458,100,3090,1032,0,0,283,3090,0,15345.0,868,0,868,3184.0,12161.0,21,0,1112,TORINO P.NUOVA,4.037516600265604,14.0,24.0,1.0
2024-11,REG,N_FFAC7F2CA52E,arrivo,0,0,3,2,0,0,0,3,0,7.0,1,0,1,0.0,7.0,0,0,0,NOVATE M.SE,2.333333333333333,4.4,4.699999999999999,2.0
2024-11,REG,N_FFAC7F2CA52E,partenza,41,0,148,55,0,0,17,148,0,890.0,73,0,73,76.0,814.0,0,0,20,NOVATE M.SE,5.5,15.0,18.0,4.0
2024-11,REG,S00016,arrivo,0,0,19,5,0,0,0,19,0,16.0,1,0,1,23.0,-7.0,0,0,13,BORGOMANERO,-0.3684210526315789,3.2,4.099999999999998,-1.0
2024-11,REG,S00016,partenza,1,0,20,11,0,0,1,20,0,86.0,8,0,8,0.0,86.0,0,0,0,BORGOMANERO,4.526315789473684,7.2,9.099999999999977,4.0
2024-11,REG,S00034,arrivo,70,15,813,353,0,0,37,813,0,3150.0,215,0,215,386.0,2764.0,1,0,219,MORTARA,3.512071156289708,8.0,13.699999999999932,2.0
2024-11,REG,S00034,partenza,57,9,847,283,0,0,36,847,0,2391.0,153,0,153,883.0,1508.0,2,0,385,MORTARA,1.836784409257004,7.0,14.0,0.0
2024-11,REG,S00035,arrivo,1,0,1,0,0,0,0,1,0,13.0,1,0,1,0.0,13.0,0,0,0,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,arrivo,0,0,2,2,0,0,0,2,0,4.0,0,0,0,0.0,4.0,0,0,0,TORREBERETTI,2.0,2.8,2.9,2.0
2024-11,REG,S00039,partenza,6,0,19,5,0,0,2,19,0,133.0,13,0,13,3.0,130.0,0,0,1,TORREBERETTI,6.842105263157895,13.4,15.0,6.0
2024-11,REG,S00041,arrivo,6,6,6,0,0,0,6,6,0,335.0,6,0,6,0.0,335.0,1,0,0,VALENZA,55.833333333333336,84.0,98.0,45.5
2024-11,REG,S00041,partenza,3,0,5,2,0,0,3,5,0,64.0,3,0,3,0.0,64.0,0,0,0,VALENZA,12.8,22.6,24.8,16.0
2024-11,REG,S00060,arrivo,131,20,760,430,0,0,60,760,0,4606.0,321,0,321,9.0,4597.0,3,0,9,TORINO REBAUDENGO FOSSATA,6.048684210526316,13.0,20.0,4.0
2024-11,REG,S00060,partenza,65,17,752,447,0,0,32,752,0,3071.0,218,0,218,138.0,2933.0,3,0,87,TORINO REBAUDENGO FOSSATA,3.9002659574468086,9.0,13.0,2.0
2024-11,REG,S00070,arrivo,40,15,770,197,0,0,33,770,0,1724.0,84,0,84,1193.0,531.0,2,0,466,BIELLA S.PAOLO,0.7108433734939759,5.0,11.0,-1.0
2024-11,REG,S00070,partenza,38,11,788,497,0,0,21,788,0,2538.0,142,0,142,196.0,2342.0,3,0,129,BIELLA S.PAOLO,3.049479166666666,6.0,9.0,2.0
2024-11,REG,S00154,arrivo,59,11,725,416,0,0,40,725,0,2644.0,137,0,137,280.0,2364.0,4,0,145,IVREA,3.386819484240688,8.0,16.0,2.0
2024-11,REG,S00154,partenza,59,13,716,326,0,0,36,716,0,2578.0,157,0,157,549.0,2029.0,3,0,215,IVREA,2.9068767908309456,8.0,15.0,2.0
2024-11,REG,S00202,arrivo,64,12,433,130,0,0,40,433,0,1993.0,109,0,109,428.0,1565.0,3,0,185,BARDONECCHIA,3.691037735849057,14.0,23.69999999999993,1.0
2024-11,REG,S00202,partenza,42,10,426,164,0,0,30,426,0,1797.0,119,0,119,342.0,1455.0,1,0,140,BARDONECCHIA,3.4397163120567376,9.0,19.0,2.0
2024-11,REG,S00204,arrivo,0,0,2,0,0,0,0,2,0,5.0,1,0,1,1.0,4.0,0,0,1,OULX CESANA CLAVIERE SESTRIERE,2.0,4.4,4.699999999999999,2.0
2024-11,REG,S00204,partenza,1,1,2,1,0,0,1,2,0,34.0,1,0,1,0.0,34.0,0,0,0,OULX CESANA CLAVIERE SESTRIERE,17.0,30.6,32.3,17.0
2024-11,REG,S00205,arrivo,3,1,40,13,0,0,3,40,0,132.0,6,0,6,53.0,79.0,0,0,19,SALBERTRAND,2.0789473684210527,6.0,22.04999999999999,-0.5
2024-11,REG,S00205,partenza,1,0,37,22,0,0,1,37,0,80.0,3,0,3,42.0,38.0,0,0,12,SALBERTRAND,1.027027027027027,4.0,5.399999999999992,1.0
2024-11,REG,S00208,arrivo,6,3,51,25,0,0,3,51,0,238.0,8,0,8,26.0,212.0,1,0,16,BUSSOLENO,4.326530612244898,11.200000000000005,27.79999999999987,1.0
2024-11,REG,S00208,partenza,4,0,47,15,0,0,2,47,0,147.0,12,0,12,53.0,94.0,0,0,20,BUSSOLENO,2.0,8.399999999999999,11.699999999999994,1.0
2024-11,REG,S00214,arrivo,1,1,2,0,0,0,1,2,0,38.0,2,0,2,0.0,38.0,0,0,0,AVIGLIANA,19.0,30.2,31.6,19.0
2024-11,REG,S00214,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S00217,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2024-11,REG,S00217,partenza,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,COLLEGNO,0.0,0.0,0.0,0.0
2024-11,REG,S00228,arrivo,31,6,538,133,0,0,17,538,0,1123.0,67,0,67,1287.0,-164.0,1,0,323,TORINO STURA,-0.3135755258126195,5.800000000000011,12.0,-2.0
2024-11,REG,S00228,partenza,34,5,573,187,0,0,21,573,0,1371.0,91,0,91,1203.0,168.0,1,0,282,TORINO STURA,0.3,6.0,11.0,-1.0
2024-11,REG,S00229,arrivo,1,0,2,1,0,0,1,2,0,24.0,1,0,1,0.0,24.0,0,0,0,SETTIMO,12.0,21.6,22.8,12.0
2024-11,REG,S00229,partenza,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-11,REG,S00232,arrivo,64,12,1103,633,0,0,36,1103,0,3681.0,239,0,239,488.0,3193.0,4,0,198,CHIVASSO,2.9841121495327103,7.0,10.549999999999956,2.0
2024-11,REG,S00232,partenza,64,18,1106,464,0,0,45,1106,0,3615.0,191,0,191,1465.0,2150.0,4,0,431,CHIVASSO,1.979742173112339,6.0,11.0,1.0
2024-11,REG,S00245,arrivo,33,12,376,205,0,0,23,376,0,1543.0,84,0,84,82.0,1461.0,2,0,69,VERCELLI,4.081005586592179,8.0,15.0,2.0
2024-11,REG,S00245,partenza,47,18,363,179,0,0,26,363,0,2410.0,138,0,138,61.0,2349.0,7,0,39,VERCELLI,6.598314606741573,11.0,24.75,3.0
2024-11,REG,S00248,arrivo,250,53,2439,1187,0,0,133,2439,0,11348.0,689,0,689,982.0,10366.0,16,0,495,NOVARA,4.371994938844369,10.0,16.0,2.0
2024-11,REG,S00248,partenza,242,60,2490,921,0,0,158,2490,0,9377.0,548,0,548,2213.0,7164.0,10,0,928,NOVARA,2.988735919899874,10.0,19.19999999999981,1.0
2024-11,REG,S00252,arrivo,3,3,3,0,0,0,3,3,0,199.0,3,0,3,0.0,199.0,2,0,0,TRECATE,66.33333333333333,86.40000000000002,88.7,68.0
2024-11,REG,S00252,partenza,1,1,2,0,0,0,1,2,0,74.0,2,0,2,0.0,74.0,1,0,0,TRECATE,37.0,62.6,65.8,37.0
2024-11,REG,S00260,arrivo,32,3,468,144,0,0,16,468,0,1052.0,72,0,72,481.0,571.0,0,0,246,SUSA,1.235930735930736,7.0,12.0,-1.0
2024-11,REG,S00260,partenza,40,8,470,208,0,0,24,470,0,1731.0,102,0,102,368.0,1363.0,2,0,158,SUSA,2.9123931623931627,8.300000000000011,14.299999999999956,2.0
2024-11,REG,S00276,arrivo,1,0,1,0,0,0,0,1,0,11.0,1,0,1,0.0,11.0,0,0,0,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,arrivo,7,0,139,41,0,0,6,139,0,275.0,17,0,17,153.0,122.0,0,0,76,CASALE MONFERRATO,0.9104477611940298,5.700000000000003,10.049999999999985,-1.0
2024-11,REG,S00314,partenza,6,1,137,73,0,0,3,137,0,340.0,22,0,22,58.0,282.0,0,0,38,CASALE MONFERRATO,2.1203007518796992,6.0,7.399999999999991,1.0
2024-11,REG,S00452,arrivo,33,16,356,206,0,0,27,356,0,1976.0,78,0,78,151.0,1825.0,7,0,69,TORINO LINGOTTO,5.169971671388102,9.0,21.399999999999977,2.0
2024-11,REG,S00452,partenza,19,6,281,141,0,0,15,281,0,996.0,47,0,47,194.0,802.0,2,0,91,TORINO LINGOTTO,2.8745519713261647,6.0,15.199999999999932,1.0
2024-11,REG,S00455,arrivo,6,3,11,1,0,0,5,11,0,189.0,8,0,8,3.0,186.0,0,0,2,TROFARELLO,16.90909090909091,46.0,47.0,10.0
2024-11,REG,S00455,partenza,1,1,10,5,0,0,1,10,0,61.0,2,0,2,7.0,54.0,0,0,3,TROFARELLO,5.4,10.599999999999984,31.299999999999947,0.5
2024-11,REG,S00462,arrivo,82,13,953,366,0,0,38,953,0,2925.0,186,0,186,1461.0,1464.0,2,0,384,ASTI,1.564102564102564,8.0,13.0,1.0
2024-11,REG,S00462,partenza,71,12,913,327,0,0,44,913,0,2737.0,180,0,180,1420.0,1317.0,2,0,383,ASTI,1.4797752808988764,8.0,14.0,0.0
2024-11,REG,S00470,arrivo,125,32,1691,513,0,0,79,1691,0,4911.0,281,0,281,2901.0,2010.0,7,0,860,ALESSANDRIA,1.215235792019347,7.0,14.0,-1.0
2024-11,REG,S00470,partenza,217,30,1709,767,0,0,111,1709,0,8361.0,595,0,595,920.0,7441.0,9,0,307,ALESSANDRIA,4.458358298382265,11.200000000000044,17.59999999999991,3.0
2024-11,REG,S00500,arrivo,21,6,553,443,0,0,14,553,0,1690.0,78,0,78,22.0,1668.0,0,0,22,CHIERI,3.0718232044198897,5.0,7.0,2.0
2024-11,REG,S00500,partenza,27,6,546,193,0,0,20,546,0,1007.0,43,0,43,802.0,205.0,1,0,308,CHIERI,0.3768382352941176,4.0,8.0,-1.0
2024-11,REG,S00513,arrivo,3,1,4,1,0,0,2,4,0,98.0,3,0,3,0.0,98.0,0,0,0,NONE,24.5,45.5,49.24999999999999,20.5
2024-11,REG,S00513,partenza,0,0,3,1,0,0,0,3,0,1.0,0,0,0,5.0,-4.0,0,0,2,NONE,-1.3333333333333333,0.4000000000000003,0.6999999999999997,-2.0
2024-11,REG,S00514,arrivo,0,0,3,0,0,0,0,3,0,21.0,3,0,3,0.0,21.0,0,0,0,AIRASCA,7.0,7.0,7.0,7.0
2024-11,REG,S00514,partenza,1,0,3,1,0,0,0,3,0,18.0,2,0,2,0.0,18.0,0,0,0,AIRASCA,6.0,10.6,11.300000000000002,5.0
2024-11,REG,S00515,arrivo,2,1,3,0,0,0,2,3,0,70.0,2,0,2,1.0,69.0,0,0,1,PISCINA DI PINEROLO,23.0,44.6,47.79999999999999,19.0
2024-11,REG,S00515,partenza,1,1,3,1,0,0,1,3,0,48.0,2,0,2,0.0,48.0,0,0,0,PISCINA DI PINEROLO,16.0,31.399999999999995,34.2,9.0
2024-11,REG,S00517,arrivo,38,12,549,273,0,0,28,549,0,2276.0,121,0,121,547.0,1729.0,2,0,149,PINEROLO,3.1841620626151013,7.0,14.799999999999956,3.0
2024-11,REG,S00517,partenza,39,7,559,330,0,0,20,559,0,2003.0,123,0,123,157.0,1846.0,2,0,91,PINEROLO,3.3933823529411766,8.0,11.0,2.0
2024-11,REG,S00601,arrivo,2,1,2,0,0,0,1,2,0,55.0,2,0,2,0.0,55.0,0,0,0,CARMAGNOLA,27.5,41.5,43.25,27.5
2024-11,REG,S00601,partenza,1,0,3,1,0,0,1,3,0,19.0,1,0,1,1.0,18.0,0,0,1,CARMAGNOLA,6.0,12.800000000000002,13.9,4.0
2024-11,REG,S00606,arrivo,99,23,925,427,0,0,61,925,0,4577.0,319,0,319,337.0,4240.0,4,0,164,FOSSANO,4.65934065934066,10.0,19.549999999999955,3.0
2024-11,REG,S00606,partenza,124,21,894,394,0,0,59,894,0,4545.0,297,0,297,520.0,4025.0,6,0,193,FOSSANO,4.55316742081448,12.0,17.84999999999991,2.0
2024-11,REG,S00610,arrivo,29,6,300,117,0,0,18,300,0,1218.0,67,0,67,246.0,972.0,2,0,110,CUNEO,3.306122448979592,9.0,16.349999999999966,1.0
2024-11,REG,S00610,partenza,29,9,364,128,0,0,18,364,0,1368.0,82,0,82,398.0,970.0,3,0,143,CUNEO,2.7478753541076486,8.0,14.399999999999975,1.0
2024-11,REG,S00617,arrivo,9,2,231,24,0,0,6,231,0,248.0,11,0,11,630.0,-382.0,1,0,191,LIMONE,-1.6902654867256637,1.0,4.0,-3.0
2024-11,REG,S00617,partenza,6,1,210,76,0,0,2,210,0,318.0,18,0,18,242.0,76.0,0,0,111,LIMONE,0.3707317073170731,4.0,6.799999999999983,-1.0
2024-11,REG,S00742,arrivo,33,3,45,2,0,0,12,45,0,631.0,42,0,42,0.0,631.0,1,0,0,CEVA,14.340909090909092,17.0,35.300000000000026,12.0
2024-11,REG,S00742,partenza,10,1,42,5,0,0,3,42,0,404.0,36,0,36,2.0,402.0,1,0,1,CEVA,9.571428571428571,12.900000000000002,16.799999999999983,7.0
2024-11,REG,S00821,arrivo,4,2,25,12,0,0,4,25,0,146.0,6,0,6,12.0,134.0,0,0,7,BRA,5.36,21.6,28.399999999999977,3.0
2024-11,REG,S00821,partenza,2,0,32,18,0,0,1,32,0,130.0,12,0,12,3.0,127.0,0,0,2,BRA,3.96875,6.0,8.349999999999998,4.0
2024-11,REG,S00825,arrivo,34,5,524,330,0,0,12,524,0,1640.0,133,0,133,120.0,1520.0,1,0,58,ALBA,2.9174664107485606,7.0,10.0,2.0
2024-11,REG,S00825,partenza,80,17,523,250,0,0,41,523,0,2751.0,170,0,170,257.0,2494.0,4,0,100,ALBA,4.796153846153846,12.0,20.149999999999864,2.0
2024-11,REG,S00834,arrivo,2,2,2,0,0,0,2,2,0,158.0,2,0,2,0.0,158.0,1,0,0,NIZZA MONFERRATO,79.0,107.8,111.4,79.0
