mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-09,REG,S00500,partenza,14,557,0,853.0,0,557,203,0,9,0,0,38,0,0,643.0,-210.0,38,314,CHIERI,-0.3783783783783784,-1.0,3.6000000000000227,5.0
2024-09,REG,S00512,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,arrivo,2,2,0,0.0,0,2,0,0,1,0,0,2,0,0,37.0,37.0,2,0,NONE,18.5,18.5,24.5,25.25
2024-09,REG,S00513,partenza,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,NONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00517,arrivo,21,578,0,729.0,5,578,258,0,17,0,0,112,1,0,1732.0,1003.0,112,202,PINEROLO,1.7534965034965035,2.0,6.0,8.0
2024-09,REG,S00517,partenza,29,580,0,183.0,8,580,360,0,17,0,0,101,2,0,1871.0,1688.0,101,114,PINEROLO,2.935652173913044,1.0,6.0,9.299999999999956
2024-09,REG,S00601,arrivo,2,2,0,0.0,0,2,0,0,2,0,0,2,0,0,41.0,41.0,2,0,CARMAGNOLA,20.5,20.5,21.7,21.85
2024-09,REG,S00601,partenza,1,3,0,1.0,0,3,1,0,0,0,0,1,0,0,11.0,10.0,1,1,CARMAGNOLA,3.3333333333333335,0.0,8.8,9.9
2024-09,REG,S00603,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,arrivo,59,923,0,630.0,11,923,399,0,32,0,0,207,3,0,3021.0,2391.0,207,311,FOSSANO,2.607415485278081,1.0,8.0,11.0
2024-09,REG,S00606,partenza,50,882,0,876.0,4,882,417,0,21,0,0,171,0,0,2393.0,1517.0,171,283,FOSSANO,1.7416762342135477,1.0,7.0,10.0
2024-09,REG,S00610,arrivo,23,352,0,345.0,6,352,139,0,15,0,0,61,2,0,1109.0,764.0,61,147,CUNEO,2.201729106628242,1.0,7.0,13.0
2024-09,REG,S00610,partenza,20,432,0,349.0,6,432,224,0,13,0,0,70,2,0,1223.0,874.0,70,133,CUNEO,2.0468384074941453,1.0,6.0,9.0
2024-09,REG,S00617,arrivo,6,238,0,694.0,1,238,19,0,2,0,0,9,0,0,157.0,-537.0,9,204,LIMONE,-2.314655172413793,-3.5,0.0,2.4499999999999886
2024-09,REG,S00617,partenza,2,212,0,312.0,0,212,79,0,2,0,0,8,0,0,214.0,-98.0,8,124,LIMONE,-0.4644549763033175,-1.0,3.0,4.0
2024-09,REG,S00742,arrivo,5,32,0,0.0,1,32,15,0,3,0,0,17,1,0,302.0,302.0,17,0,CEVA,9.4375,5.0,13.900000000000002,24.25
2024-09,REG,S00742,partenza,1,31,0,11.0,0,31,19,0,0,0,0,5,0,0,70.0,59.0,5,6,CEVA,1.9666666666666663,2.0,5.0,5.549999999999996
2024-09,REG,S00821,arrivo,3,26,0,18.0,0,26,11,0,0,0,0,9,0,0,76.0,58.0,9,6,BRA,2.230769230769231,2.0,7.5,10.0
2024-09,REG,S00821,partenza,4,33,0,11.0,0,33,14,0,1,0,0,13,0,0,143.0,132.0,13,6,BRA,4.0,3.0,9.8,11.799999999999995
2024-09,REG,S00825,arrivo,36,507,0,174.0,2,507,329,0,13,0,0,114,0,0,1516.0,1342.0,114,64,ALBA,2.646942800788955,2.0,8.0,12.0
2024-09,REG,S00825,partenza,63,514,0,195.0,10,514,271,0,35,0,0,169,0,0,2466.0,2271.0,169,74,ALBA,4.418287937743191,3.0,10.0,18.0
2024-09,REG,S00834,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,40.0,40.0,1,0,NIZZA MONFERRATO,40.0,40.0,40.0,40.0
2024-09,REG,S00834,partenza,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,NIZZA MONFERRATO,7.0,7.0,7.0,7.0
2024-09,REG,S00867,arrivo,36,546,0,57.0,4,546,377,0,20,0,0,124,1,0,1993.0,1936.0,124,42,ACQUI TERME,3.565377532228361,2.0,7.800000000000012,12.0
2024-09,REG,S00867,partenza,33,553,0,168.0,1,553,325,0,10,0,0,124,0,0,1622.0,1454.0,124,103,ACQUI TERME,2.6340579710144927,2.0,7.0,10.0
2024-09,REG,S00884,arrivo,14,520,0,933.0,0,520,141,0,8,0,0,32,0,0,471.0,-462.0,32,345,RIVAROLO,-0.8918918918918919,-2.0,3.0,5.0
2024-09,REG,S00884,partenza,27,505,0,21.0,3,505,401,0,11,0,0,76,0,0,1557.0,1536.0,76,21,RIVAROLO,3.0843373493975905,2.0,6.0,10.0
2024-09,REG,S00952,arrivo,4,90,0,2.0,1,90,77,0,3,0,0,10,0,0,264.0,262.0,10,2,MONDOVI`,2.943820224719101,2.0,5.0,7.799999999999982
2024-09,REG,S00952,partenza,6,90,0,75.0,1,90,38,0,2,0,0,15,1,0,269.0,194.0,15,37,MONDOVI`,2.1555555555555554,1.0,6.1000000000000085,10.0
2024-09,REG,S01003,arrivo,87,506,0,909.0,15,506,130,0,56,0,0,132,3,0,2475.0,1566.0,132,239,DOMODOSSOLA,3.125748502994012,0.0,16.0,23.0
2024-09,REG,S01003,partenza,72,515,0,662.0,25,515,214,0,42,0,0,140,4,0,2683.0,2021.0,140,157,DOMODOSSOLA,3.954990215264188,2.0,13.0,28.0
2024-09,REG,S01009,arrivo,12,19,0,0.0,2,19,3,0,6,0,0,16,0,0,276.0,276.0,16,0,PREMOSELLO CHIOVENDA,14.526315789473685,12.0,29.0,34.99999999999996
2024-09,REG,S01009,partenza,7,16,0,40.0,2,16,1,0,4,0,0,8,1,0,219.0,179.0,8,7,PREMOSELLO CHIOVENDA,11.1875,4.5,40.0,64.0
2024-09,REG,S01020,arrivo,111,600,0,332.0,14,600,170,0,49,0,0,256,3,0,3431.0,3099.0,256,167,ARONA,5.2259696458684655,4.0,13.0,19.399999999999977
2024-09,REG,S01020,partenza,71,669,0,1099.0,20,669,190,0,49,0,0,149,3,0,2643.0,1544.0,149,317,ARONA,2.3536585365853657,0.0,10.0,21.0
2024-09,REG,S01026,arrivo,6,7,0,0.0,2,7,0,0,3,0,0,7,2,0,194.0,194.0,7,0,SESTO CALENDE,27.714285714285715,13.0,67.60000000000001,70.3
2024-09,REG,S01026,partenza,2,12,0,4.0,1,12,5,0,1,0,0,4,0,0,76.0,72.0,4,3,SESTO CALENDE,6.0,3.0,9.500000000000002,25.29999999999997
2024-09,REG,S01028,arrivo,0,19,0,4.0,0,19,16,0,0,0,0,0,0,0,24.0,20.0,0,3,SOMMA LOMBARDO,1.0526315789473684,1.0,2.2,3.0
2024-09,REG,S01028,partenza,0,18,0,50.0,0,18,4,0,0,0,0,1,0,0,20.0,-30.0,1,13,SOMMA LOMBARDO,-1.6666666666666667,-2.0,4.0,4.599999999999994
2024-09,REG,S01030,arrivo,79,420,0,200.0,17,420,142,0,53,0,0,141,2,0,2493.0,2293.0,141,126,GALLARATE,5.606356968215159,2.0,18.0,26.59999999999997
2024-09,REG,S01030,partenza,67,460,0,203.0,12,460,223,0,36,0,0,139,3,0,2272.0,2069.0,139,90,GALLARATE,4.577433628318585,2.0,12.900000000000034,20.0
2024-09,REG,S01031,arrivo,33,471,0,2.0,8,471,343,0,18,0,0,126,2,0,2112.0,2110.0,126,2,BUSTO ARSIZIO,4.479830148619958,3.0,8.0,11.0
2024-09,REG,S01031,partenza,33,499,0,324.0,8,499,129,0,24,0,0,49,1,0,956.0,632.0,49,321,BUSTO ARSIZIO,1.2665330661322645,-1.0,4.0,12.199999999999932
2024-09,REG,S01035,partenza,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,21.0,21.0,1,0,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,arrivo,42,273,0,114.0,11,273,107,0,23,0,0,81,5,0,1702.0,1588.0,81,78,RHO,5.969924812030075,2.0,13.0,23.25
2024-09,REG,S01037,partenza,51,290,0,172.0,14,290,103,0,36,0,0,84,7,0,1954.0,1782.0,84,98,RHO,6.252631578947368,1.0,18.599999999999994,27.600000000000023
2024-09,REG,S01040,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,arrivo,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,23.0,23.0,1,0,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,partenza,1,3,0,0.0,0,3,2,0,1,0,0,1,0,0,19.0,19.0,1,0,GARBAGNATE MILANESE,6.333333333333333,1.0,13.800000000000002,15.4
2024-09,REG,S01086,partenza,49,507,0,55.0,1,507,252,0,17,0,0,215,0,0,2423.0,2368.0,215,40,CESANO MADERNO,4.670611439842209,4.0,9.0,12.0
2024-09,REG,S01113,arrivo,42,274,0,47.0,7,274,149,0,19,0,0,104,4,0,1801.0,1754.0,104,17,LUINO,6.496296296296296,3.0,12.0,17.549999999999983
2024-09,REG,S01113,partenza,51,266,0,179.0,5,266,88,0,36,0,0,89,1,0,1437.0,1258.0,89,85,LUINO,4.801526717557252,2.0,17.0,24.0
2024-09,REG,S01118,arrivo,12,24,0,5.0,2,24,8,0,7,0,0,13,0,0,252.0,247.0,13,3,LAVENO MOMBELLO,10.291666666666666,9.5,23.0,28.949999999999985
2024-09,REG,S01118,partenza,18,22,0,0.0,4,22,2,0,14,0,0,20,0,0,417.0,417.0,20,0,LAVENO MOMBELLO,18.954545454545453,19.0,31.800000000000008,35.8
2024-09,REG,S01143,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,32.0,32.0,1,0,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,arrivo,0,3,0,1.0,0,3,2,0,0,0,0,0,0,0,1.0,0.0,0,1,MORNAGO CIMBRO,0.0,0.0,0.8000000000000002,0.8999999999999999
2024-09,REG,S01200,arrivo,89,494,0,347.0,14,494,174,0,47,0,0,162,2,0,2532.0,2185.0,162,154,PORTO CERESIO,4.459183673469388,1.0,14.0,23.0
2024-09,REG,S01200,partenza,53,492,0,767.0,12,492,183,0,33,0,0,103,2,0,1927.0,1160.0,103,203,PORTO CERESIO,2.372188139059305,1.0,10.0,17.0
2024-09,REG,S01205,arrivo,189,1717,0,742.0,35,1717,948,0,117,0,0,415,7,0,6940.0,6198.0,415,334,VARESE NORD,3.65162672055946,1.4030285381479324,10.3954571927781,18.34129295282469
2024-09,REG,S01205,partenza,164,1793,0,2724.0,42,1793,582,0,94,0,0,397,14,0,6765.0,4041.0,397,791,VARESE NORD,2.2768340431156493,-0.1388733965421082,8.322922476296709,18.160039040713816
2024-09,REG,S01301,arrivo,165,1407,0,1380.0,19,1407,389,0,83,0,0,362,6,0,5354.0,3974.0,362,622,CHIASSO,2.894391842680262,1.0,10.799999999999956,15.0
2024-09,REG,S01301,partenza,180,1404,0,556.0,18,1404,570,0,92,0,0,447,7,0,6317.0,5761.0,447,350,CHIASSO,4.214337966349671,2.0,11.0,18.0
2024-09,REG,S01315,arrivo,5,5,0,0.0,4,5,0,0,5,0,0,5,3,0,256.0,256.0,5,0,CARIMATE,51.2,65.0,74.6,77.8
2024-09,REG,S01315,partenza,2,6,0,0.0,0,6,1,0,2,0,0,5,0,0,64.0,64.0,5,0,CARIMATE,10.666666666666666,5.5,23.5,24.25
2024-09,REG,S01316,arrivo,3,5,0,0.0,2,5,0,0,3,0,0,5,0,0,92.0,92.0,5,0,CAMNAGO-LENTATE,18.4,15.0,32.6,32.8
2024-09,REG,S01316,partenza,0,7,0,2.0,0,7,2,0,0,0,0,4,0,0,25.0,23.0,4,1,CAMNAGO-LENTATE,3.2857142857142856,5.0,6.600000000000001,7.799999999999997
2024-09,REG,S01318,arrivo,33,96,0,3.0,14,96,43,0,31,0,0,50,5,0,1367.0,1364.0,50,3,SEREGNO,14.208333333333334,5.0,36.5,49.0
2024-09,REG,S01318,partenza,9,60,0,6.0,2,60,39,0,7,0,0,17,0,0,336.0,330.0,17,4,SEREGNO,5.5,3.0,17.1,21.34999999999998
2024-09,REG,S01320,arrivo,1,2,0,0.0,0,2,1,0,1,0,0,1,0,0,19.0,19.0,1,0,DESIO,9.5,9.5,15.5,16.25
2024-09,REG,S01320,partenza,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,89.0,89.0,1,0,DESIO,89.0,89.0,89.0,89.0
2024-09,REG,S01322,arrivo,24,96,0,100.0,9,96,29,0,18,0,0,41,4,0,1012.0,912.0,41,26,MONZA,9.5,3.0,29.0,40.25
2024-09,REG,S01322,partenza,8,40,0,25.0,1,40,13,0,5,0,0,15,1,0,262.0,237.0,15,12,MONZA,5.925,2.0,15.1,27.099999999999994
2024-09,REG,S01326,arrivo,158,1275,0,203.0,17,1275,658,0,79,0,0,434,5,0,6071.0,5868.0,434,178,MILANO GRECO PIRELLI,4.620472440944882,3.0,11.0,17.0
2024-09,REG,S01326,partenza,112,1270,0,851.0,26,1270,549,0,71,0,0,256,3,0,4492.0,3641.0,256,450,MILANO GRECO PIRELLI,2.901195219123506,1.0,9.0,17.299999999999955
2024-09,REG,S01400,arrivo,38,439,0,116.0,4,439,242,0,20,0,0,96,0,0,1507.0,1391.0,96,92,CHIAVENNA,3.2348837209302324,2.0,7.100000000000023,13.0
2024-09,REG,S01400,partenza,36,433,0,28.0,2,433,285,0,20,0,0,116,0,0,1683.0,1655.0,116,27,CHIAVENNA,3.8668224299065423,2.5,8.0,14.0
2024-09,REG,S01411,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,11.0,11.0,1,0,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,S01413,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,14.0,14.0,1,0,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,S01415,partenza,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,51.0,51.0,1,0,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,arrivo,119,734,0,102.0,16,734,392,0,77,0,0,270,3,0,4253.0,4151.0,270,59,COLICO,5.757281553398057,3.0,15.0,22.0
2024-09,REG,S01420,partenza,114,776,0,139.0,15,776,394,0,56,0,0,261,3,0,3897.0,3758.0,261,112,COLICO,4.899608865710561,3.0,12.0,18.0
2024-09,REG,S01425,arrivo,31,76,0,5.0,4,76,22,0,23,0,0,51,1,0,889.0,884.0,51,3,MORBEGNO,11.63157894736842,7.0,25.5,29.0
2024-09,REG,S01425,partenza,19,77,0,39.0,6,77,28,0,14,0,0,35,0,0,630.0,591.0,35,14,MORBEGNO,7.675324675324675,4.0,23.80000000000001,33.400000000000006
2024-09,REG,S01427,arrivo,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,26.0,26.0,1,0,ARDENNO MASINO,26.0,26.0,26.0,26.0
2024-09,REG,S01427,partenza,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,6.0,6.0,1,0,ARDENNO MASINO,6.0,6.0,6.0,6.0
2024-09,REG,S01430,arrivo,108,267,0,52.0,38,267,70,0,74,0,0,178,19,0,4068.0,4016.0,178,15,SONDRIO,15.269961977186313,8.0,46.0,63.899999999999984
2024-09,REG,S01430,partenza,103,297,0,127.0,25,297,92,0,70,0,0,162,10,0,3272.0,3145.0,162,38,SONDRIO,10.77054794520548,5.0,25.90000000000004,45.44999999999999
2024-09,REG,S01434,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2024-09,REG,S01434,partenza,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,58.0,58.0,1,0,PONTE IN VALTELLINA,58.0,58.0,58.0,58.0
2024-09,REG,S01437,arrivo,5,14,0,5.0,0,14,1,0,4,0,0,10,0,0,119.0,114.0,10,2,TRESENDA-APRICA-TEGLIO,8.76923076923077,7.0,17.0,19.0
2024-09,REG,S01437,partenza,6,13,0,7.0,2,13,0,0,4,0,0,9,0,0,148.0,141.0,9,4,TRESENDA-APRICA-TEGLIO,10.846153846153848,7.0,29.800000000000004,31.4
2024-09,REG,S01440,arrivo,139,236,0,87.0,35,236,28,0,107,0,0,180,10,0,4001.0,3914.0,180,25,TIRANO,16.798283261802574,13.0,36.80000000000001,49.79999999999996
2024-09,REG,S01440,partenza,123,214,0,71.0,63,214,39,0,113,0,0,143,19,0,4831.0,4760.0,143,28,TIRANO,22.666666666666668,17.0,58.0,64.54999999999998
2024-09,REG,S01458,arrivo,13,128,0,25.0,2,128,72,0,7,0,0,34,0,0,541.0,516.0,34,19,MOLTENO,4.128,3.0,9.600000000000009,16.799999999999983
2024-09,REG,S01458,partenza,24,178,0,94.0,4,178,78,0,10,0,0,59,0,0,785.0,691.0,59,40,MOLTENO,3.903954802259887,2.0,10.0,15.0
2024-09,REG,S01485,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,41.0,41.0,1,0,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,arrivo,1,10,0,42.0,1,10,0,0,1,0,0,1,0,0,32.0,-10.0,1,9,BESANA,-1.0,-4.5,1.399999999999988,16.699999999999964
2024-09,REG,S01488,partenza,0,9,0,51.0,0,9,0,0,0,0,0,0,0,0,0.0,-51.0,0,9,BESANA,-5.666666666666667,-5.0,-3.3999999999999995,-2.200000000000001
2024-09,REG,S01502,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,63.0,63.0,1,0,PADERNO ROBBIATE,63.0,63.0,63.0,63.0
2024-09,REG,S01502,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,PADERNO ROBBIATE,3.0,3.0,3.0,3.0
2024-09,REG,S01503,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,58.0,58.0,1,0,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,arrivo,6,9,0,0.0,2,9,2,0,6,0,0,7,0,0,189.0,189.0,7,0,TERNO,21.0,27.0,32.4,35.2
2024-09,REG,S01504,partenza,1,7,0,4.0,1,7,3,0,1,0,0,2,1,0,100.0,96.0,2,2,TERNO,13.714285714285714,1.0,39.80000000000003,65.89999999999993
2024-09,REG,S01511,arrivo,15,18,0,0.0,10,18,3,0,15,0,0,15,2,0,582.0,582.0,15,0,CARNATE USMATE,32.333333333333336,33.5,55.30000000000001,63.89999999999999
2024-09,REG,S01511,partenza,3,12,0,3.0,1,12,5,0,2,0,0,6,0,0,119.0,116.0,6,1,CARNATE USMATE,9.666666666666666,5.0,26.50000000000001,35.64999999999999
2024-09,REG,S01520,arrivo,278,1789,0,1318.0,75,1789,667,0,165,0,0,549,22,0,10115.0,8797.0,549,524,LECCO,5.055747126436781,2.0,14.0,25.049999999999955
2024-09,REG,S01520,partenza,334,1762,0,1036.0,85,1762,674,0,214,0,0,704,22,0,12165.0,11129.0,704,355,LECCO,6.421811886901327,3.0,18.0,29.0
2024-09,REG,S01524,arrivo,20,21,0,2.0,8,21,0,0,20,0,0,20,1,0,682.0,680.0,20,1,CALOLZIOCORTE OLGINATE,32.38095238095238,28.0,53.0,55.0
2024-09,REG,S01524,partenza,7,16,0,2.0,0,16,6,0,4,0,0,8,0,0,148.0,146.0,8,2,CALOLZIOCORTE OLGINATE,9.125,5.5,22.0,23.0
2024-09,REG,S01528,arrivo,179,599,0,55.0,25,599,200,0,144,0,0,344,5,0,5349.0,5294.0,344,42,PONTE S.PIETRO,9.034129692832764,6.0,20.0,28.75
2024-09,REG,S01528,partenza,116,579,0,255.0,20,579,247,0,58,0,0,205,2,0,3430.0,3175.0,205,122,PONTE S.PIETRO,5.531358885017422,3.0,14.700000000000042,23.0
2024-09,REG,S01529,arrivo,142,1774,0,947.0,12,1774,922,0,84,0,0,307,2,0,5271.0,4324.0,307,521,BERGAMO,2.470857142857142,1.0,8.0,14.0
2024-09,REG,S01529,partenza,129,1754,0,1311.0,20,1754,743,0,84,0,0,386,8,0,5960.0,4649.0,386,597,BERGAMO,2.6935110081112397,1.0,8.0,13.75
2024-09,REG,S01533,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,39.0,39.0,1,0,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,arrivo,10,17,0,2.0,5,17,4,0,8,0,0,12,0,0,344.0,342.0,12,1,VERDELLO DALMINE,20.11764705882353,12.0,52.0,53.2
2024-09,REG,S01600,partenza,7,14,0,0.0,6,14,1,0,7,0,0,13,0,0,311.0,311.0,13,0,VERDELLO DALMINE,22.214285714285715,16.0,45.8,47.7
2024-09,REG,S01604,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,39.0,39.0,1,0,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,S01605,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,44.0,44.0,1,0,CREMA,44.0,44.0,44.0,44.0
2024-09,REG,S01605,partenza,1,3,0,1.0,0,3,1,0,1,0,0,1,0,0,24.0,23.0,1,1,CREMA,7.666666666666667,2.0,18.0,20.0
2024-09,REG,S01606,arrivo,1,2,0,0.0,1,2,0,0,1,0,0,2,1,0,79.0,79.0,2,0,CASTELLEONE,39.5,39.5,67.1,70.55
2024-09,REG,S01606,partenza,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S01607,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,79.0,79.0,1,0,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,arrivo,1,2,0,0.0,1,2,0,0,1,0,0,2,0,0,45.0,45.0,2,0,MILANO PORTA VITTORIA,22.5,22.5,33.3,34.65
2024-09,REG,S01640,arrivo,64,189,0,31.0,23,189,66,0,46,0,0,104,7,0,2348.0,2317.0,104,19,MILANO CERTOSA,12.25925925925926,5.0,34.400000000000034,52.19999999999999
2024-09,REG,S01640,partenza,23,121,0,156.0,6,121,34,0,15,0,0,32,1,0,711.0,555.0,32,53,MILANO CERTOSA,4.663865546218488,0.0,16.200000000000003,23.999999999999943
2024-09,REG,S01642,arrivo,26,200,0,402.0,0,200,88,0,20,0,0,54,0,0,776.0,374.0,54,58,MILANO BOVISA,1.87,1.0,12.299999999999985,18.049999999999983
2024-09,REG,S01642,partenza,3,48,0,38.0,0,48,24,0,0,0,0,15,0,0,168.0,130.0,15,9,MILANO BOVISA,2.7083333333333335,3.0,8.300000000000004,10.299999999999995
2024-09,REG,S01643,arrivo,254,1367,0,256.0,9,1367,619,0,73,0,0,505,1,0,6542.0,6286.0,505,243,MILANO LANCETTI,4.598390636430139,3.0,12.0,15.0
2024-09,REG,S01643,partenza,146,1357,0,535.0,5,1357,594,0,61,0,0,452,1,0,5402.0,4867.0,452,311,MILANO LANCETTI,3.586588061901253,2.0,10.0,13.0
2024-09,REG,S01645,arrivo,784,4442,0,4555.0,208,4442,1521,0,515,0,0,1521,45,0,27483.0,22928.0,1521,1344,MILANO PORTA GARIBALDI,5.227542179662563,2.0,17.0,28.0
2024-09,REG,S01645,partenza,891,4197,0,3113.0,209,4197,1340,0,613,0,0,1631,49,0,29406.0,26293.0,1631,1134,MILANO PORTA GARIBALDI,6.405115712545676,3.0,19.0,30.0
2024-09,REG,S01700,arrivo,985,5089,0,1958.0,198,5089,1960,0,580,0,0,2109,44,0,33797.0,31839.0,2109,961,MILANO CENTRALE,6.329821073558648,3.0,16.0,26.0
2024-09,REG,S01700,partenza,824,4184,0,4117.0,189,4184,1265,0,532,0,0,1404,48,0,26115.0,21998.0,1404,1470,MILANO CENTRALE,5.314810340661996,2.0,17.0,29.0
2024-09,REG,S01701,arrivo,38,69,0,7.0,16,69,15,0,27,0,0,48,7,0,1517.0,1510.0,48,6,MILANO LAMBRATE,21.88405797101449,11.0,58.000000000000014,69.59999999999997
2024-09,REG,S01701,partenza,26,50,0,40.0,8,50,6,0,21,0,0,31,2,0,770.0,730.0,31,13,MILANO LAMBRATE,14.6,10.0,34.60000000000001,56.55
2024-09,REG,S01703,arrivo,58,733,0,255.0,9,733,307,0,21,0,0,189,3,0,2688.0,2433.0,189,216,PIOLTELLO LIMITO,3.417134831460674,1.0,8.0,12.0
2024-09,REG,S01703,partenza,55,752,0,197.0,8,752,411,0,22,0,0,168,2,0,2767.0,2570.0,168,155,PIOLTELLO LIMITO,3.501362397820164,2.0,8.0,11.0
2024-09,REG,S01708,arrivo,195,2039,0,3733.0,37,2039,504,0,115,0,0,437,10,0,6902.0,3169.0,437,1065,TREVIGLIO,1.5797607178464603,-1.0,9.0,16.0
2024-09,REG,S01708,partenza,237,2063,0,1060.0,49,2063,1057,0,147,0,0,497,10,0,8612.0,7552.0,497,485,TREVIGLIO,3.703776360961256,1.0,11.0,19.0
2024-09,REG,S01714,arrivo,0,3,0,2.0,0,3,1,0,0,0,0,1,0,0,8.0,6.0,1,1,ROVATO,2.0,2.0,5.2,5.599999999999999
2024-09,REG,S01714,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-09,REG,S01717,arrivo,253,2327,0,642.0,43,2327,1230,0,138,0,0,666,9,0,10454.0,9812.0,666,410,BRESCIA,4.25498699045967,2.0,10.0,16.0
2024-09,REG,S01717,partenza,212,2257,0,999.0,30,2257,1195,0,132,0,0,554,11,0,9149.0,8150.0,554,497,BRESCIA,3.628673196794301,2.0,9.0,16.75
2024-09,REG,S01765,arrivo,85,705,0,7.0,0,705,385,0,44,0,0,313,0,0,3747.0,3740.0,313,7,COMO NORD LAGO,5.304964539007092,4.0,10.0,19.59999999999991
2024-09,REG,S01765,partenza,95,671,0,65.0,0,671,392,0,24,0,0,238,0,0,2919.0,2854.0,238,41,COMO NORD LAGO,4.2533532041728765,3.0,11.0,13.0
2024-09,REG,S01803,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,S01807,arrivo,35,473,0,147.0,3,473,244,0,17,0,0,121,1,0,1545.0,1398.0,121,101,VOGHERA,3.0,2.0,7.5,12.0
2024-09,REG,S01807,partenza,31,491,0,266.0,7,491,240,0,15,0,0,96,2,0,1558.0,1292.0,96,152,VOGHERA,2.6475409836065573,2.0,7.0,11.0
2024-09,REG,S01810,arrivo,6,27,0,2.0,3,27,11,0,4,0,0,14,2,0,375.0,373.0,14,2,TORTONA,13.814814814814817,5.0,30.200000000000077,86.59999999999997
2024-09,REG,S01810,partenza,2,24,0,9.0,0,24,12,0,0,0,0,8,0,0,86.0,77.0,8,4,TORTONA,3.2083333333333335,3.5,7.399999999999999,11.399999999999991
2024-09,REG,S01820,arrivo,71,626,0,85.0,7,626,279,0,34,0,0,264,3,0,3323.0,3238.0,264,64,MILANO ROGOREDO,5.334431630971993,4.0,10.0,16.0
