mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-12,REG,S04725,arrivo,282.0,4,20,162,1101,162,2639.0,0,0,2921.0,247,46,79,688,0,0,0,1101,SESTRI LEVANTE,12.0,-2.0,0.2570647219690063,7.0
2024-12,REG,S04725,partenza,591.0,3,12,149,1055,149,1978.0,0,0,2569.0,296,35,66,603,0,0,0,1055,SESTRI LEVANTE,11.0,-1.0,0.5639312977099237,7.0
2024-12,REG,S04731,partenza,-11.0,0,0,3,17,3,41.0,0,0,30.0,4,0,1,10,0,0,0,17,LEVANTO,8.399999999999999,-2.0,-0.6470588235294118,6.800000000000001
2024-12,REG,S04734,arrivo,106.0,1,1,1,1,1,0.0,0,0,106.0,0,1,1,0,0,0,0,1,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,arrivo,2735.0,8,18,310,1319,310,2181.0,0,0,4916.0,334,80,143,664,0,0,0,1319,SAVONA,16.0,-1.0,2.090978593272171,11.0
2024-12,REG,S04801,partenza,3522.0,11,34,315,1344,315,1876.0,0,0,5398.0,441,83,137,579,0,0,0,1344,SAVONA,17.0,0.0,2.638202247191012,10.0
2024-12,REG,S05000,arrivo,2892.0,9,31,263,1255,263,1865.0,0,0,4757.0,381,70,119,602,0,0,0,1255,PIACENZA,16.75,0.0,2.321027287319422,9.0
2024-12,REG,S05000,partenza,3787.0,5,24,326,1263,326,1179.0,0,0,4966.0,530,67,118,396,0,0,0,1263,PIACENZA,15.0,1.0,3.0247603833865813,9.0
2024-12,REG,S05009,arrivo,645.0,0,6,45,653,45,347.0,0,0,992.0,346,13,19,250,0,0,0,653,FIDENZA,6.0,0.0,1.0062402496099845,3.0
2024-12,REG,S05009,partenza,478.0,0,2,29,618,29,20.0,0,0,498.0,564,8,11,16,0,0,0,618,FIDENZA,4.0,0.0,0.7848932676518884,2.0
2024-12,REG,S05014,arrivo,3987.0,3,24,330,1627,330,1335.0,0,0,5322.0,687,72,109,595,0,0,0,1627,PARMA,12.0,1.0,2.47332506203474,7.0
2024-12,REG,S05014,partenza,5300.0,4,27,380,1622,380,881.0,0,0,6181.0,821,83,152,405,0,0,0,1622,PARMA,15.75,2.0,3.300124533001245,9.0
2024-12,REG,S05018,arrivo,44.0,0,1,1,1,1,0.0,0,0,44.0,0,1,1,0,0,0,0,1,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,2011.0,1,4,171,525,171,131.0,0,0,2142.0,252,29,64,99,0,0,0,525,REGGIO EMILIA,15.0,2.0,3.8524904214559386,10.0
2024-12,REG,S05023,partenza,1854.0,1,8,142,529,142,193.0,0,0,2047.0,259,26,55,121,0,0,0,529,REGGIO EMILIA,14.0,2.0,3.5517241379310347,10.0
2024-12,REG,S05031,arrivo,29.0,0,0,1,1,1,0.0,0,0,29.0,0,1,1,0,0,0,0,1,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,arrivo,-385.0,3,6,105,1312,105,2420.0,0,0,2035.0,427,22,34,766,0,0,0,1312,MODENA,6.0,-1.0,-0.2966101694915254,4.0
2024-12,REG,S05032,partenza,2191.0,0,6,211,1299,211,922.0,0,0,3113.0,629,24,48,432,0,0,0,1299,MODENA,8.0,1.0,1.7224842767295596,6.0
2024-12,REG,S05054,arrivo,1065.0,2,6,86,521,86,281.0,0,0,1346.0,252,12,25,165,0,0,0,521,IMOLA,9.0,1.0,2.117296222664016,6.0
2024-12,REG,S05054,partenza,194.0,0,3,70,569,70,839.0,0,0,1033.0,211,10,14,277,0,0,0,569,IMOLA,7.0,0.0,0.3476702508960573,5.0
2024-12,REG,S05058,arrivo,1007.0,5,7,50,361,50,328.0,0,0,1335.0,154,15,22,154,0,0,0,361,FAENZA,11.0,1.0,2.8128491620111733,6.0
2024-12,REG,S05058,partenza,602.0,0,4,52,320,52,240.0,0,0,842.0,132,12,18,132,0,0,0,320,FAENZA,10.25,0.0,1.9050632911392404,6.5
2024-12,REG,S05071,arrivo,-224.0,2,9,126,1061,126,2277.0,0,0,2053.0,263,34,56,663,0,0,0,1061,RIMINI,10.449999999999932,-2.0,-0.2129277566539923,5.0
2024-12,REG,S05071,partenza,3313.0,8,23,249,1088,249,826.0,0,0,4139.0,489,54,87,340,0,0,0,1088,RIMINI,14.149999999999975,1.0,3.0732838589981446,8.300000000000068
2024-12,REG,S05104,arrivo,2.0,0,0,0,4,0,1.0,0,0,3.0,3,0,0,1,0,0,0,4,SASSO MARCONI,1.85,0.5,0.5,1.7000000000000002
2024-12,REG,S05104,partenza,2.0,0,0,0,5,0,2.0,0,0,4.0,3,0,0,2,0,0,0,5,SASSO MARCONI,2.0,0.0,0.4,2.0
2024-12,REG,S05105,arrivo,519.0,0,0,27,179,27,4.0,0,0,523.0,143,0,0,3,0,0,0,179,MARZABOTTO,6.400000000000006,3.0,3.0,5.0
2024-12,REG,S05105,partenza,5.0,0,0,5,178,5,123.0,0,0,128.0,68,0,1,100,0,0,0,178,MARZABOTTO,4.0,-1.0,0.0289017341040462,2.0
2024-12,REG,S05108,arrivo,44.0,0,0,2,2,2,0.0,0,0,44.0,0,2,2,0,0,0,0,2,RIOLA,22.9,22.0,22.0,22.8
2024-12,REG,S05108,partenza,12.0,0,0,1,2,1,1.0,0,0,13.0,0,0,1,1,0,0,0,2,RIOLA,12.3,6.0,6.0,11.6
2024-12,REG,S05110,arrivo,1840.0,0,7,148,779,148,521.0,0,0,2361.0,360,34,43,263,0,0,0,779,PORRETTA TERME,12.0,1.0,2.3865110246433203,6.0
2024-12,REG,S05110,partenza,798.0,2,8,92,772,92,776.0,0,0,1574.0,293,18,33,381,0,0,0,772,PORRETTA TERME,8.0,0.0,1.04177545691906,5.0
2024-12,REG,S05111,arrivo,60.0,0,1,2,3,2,1.0,0,0,61.0,0,2,2,1,0,0,0,3,CASALECCHIO GARIBALDI,33.3,27.0,20.0,32.6
2024-12,REG,S05130,arrivo,166.0,0,0,14,14,14,0.0,0,0,166.0,0,3,9,0,0,0,0,14,BOLOGNA S.RUFFILLO,18.1,11.0,11.857142857142858,15.7
2024-12,REG,S05130,partenza,64.0,0,0,6,13,6,6.0,0,0,70.0,4,1,2,3,0,0,0,13,BOLOGNA S.RUFFILLO,18.799999999999983,3.0,4.923076923076923,12.800000000000004
2024-12,REG,S05131,arrivo,522.0,1,3,50,701,50,422.0,0,0,944.0,301,7,12,343,0,0,0,701,PIANORO,6.0,0.0,0.7521613832853026,4.0
2024-12,REG,S05131,partenza,1661.0,0,7,121,703,121,438.0,0,0,2099.0,365,25,29,207,0,0,0,703,PIANORO,8.399999999999977,2.0,2.3968253968253967,6.0
2024-12,REG,S05135,arrivo,40.0,0,0,5,49,5,44.0,0,0,84.0,22,0,1,21,0,0,0,49,VERNIO MONTEPIANO CANTAGALLO,5.649999999999999,0.0,0.8333333333333334,4.300000000000004
2024-12,REG,S05135,partenza,-122.0,0,0,4,40,4,168.0,0,0,46.0,9,0,1,27,0,0,0,40,VERNIO MONTEPIANO CANTAGALLO,5.099999999999994,-3.0,-3.05,4.100000000000001
2024-12,REG,S05161,arrivo,423.0,1,1,27,103,27,6.0,0,0,429.0,71,1,3,5,0,0,0,103,SERMIDE,9.0,3.0,4.106796116504855,8.0
2024-12,REG,S05161,partenza,325.0,0,1,24,101,24,45.0,0,0,370.0,56,6,7,21,0,0,0,101,SERMIDE,15.0,2.0,3.217821782178218,7.0
2024-12,REG,S05183,arrivo,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,FORMIGINE,4.0,4.0,4.0,4.0
2024-12,REG,S05183,partenza,7.0,0,0,1,1,1,0.0,0,0,7.0,0,0,0,0,0,0,0,1,FORMIGINE,7.0,7.0,7.0,7.0
2024-12,REG,S05188,arrivo,11.0,0,0,2,2,2,0.0,0,0,11.0,0,0,0,0,0,0,0,2,MODENA PIAZZA MANZONI,5.95,5.5,5.5,5.9
2024-12,REG,S05188,partenza,16.0,0,0,2,2,2,0.0,0,0,16.0,0,0,0,0,0,0,0,2,MODENA PIAZZA MANZONI,8.0,8.0,8.0,8.0
2024-12,REG,S05194,arrivo,210.0,0,1,13,172,13,73.0,0,0,283.0,97,3,4,62,0,0,0,172,SASSUOLO RADICI,5.449999999999989,0.0,1.2209302325581397,4.0
2024-12,REG,S05194,partenza,121.0,0,0,10,173,10,84.0,0,0,205.0,97,2,4,66,0,0,0,173,SASSUOLO RADICI,5.0,0.0,0.6994219653179191,3.0
2024-12,REG,S05301,arrivo,19.0,0,0,2,2,2,0.0,0,0,19.0,0,0,1,0,0,0,0,2,BUTTAPIETRA,10.85,9.5,9.5,10.7
2024-12,REG,S05301,partenza,-7.0,0,0,0,1,0,7.0,0,0,0.0,0,0,0,1,0,0,0,1,BUTTAPIETRA,-7.0,-7.0,-7.0,-7.0
2024-12,REG,S05307,arrivo,31.0,0,1,1,3,1,1.0,0,0,32.0,1,1,1,1,0,0,0,3,ISOLA DELLA SCALA,28.0,1.0,10.333333333333334,25.0
2024-12,REG,S05307,partenza,0.0,0,0,0,2,0,0.0,0,0,0.0,2,0,0,0,0,0,0,2,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2024-12,REG,S05308,arrivo,-204.0,1,6,64,462,64,1211.0,0,0,1007.0,94,17,26,293,0,0,0,462,POGGIO RUSCO,10.5,-2.0,-0.4523281596452328,7.0
2024-12,REG,S05308,partenza,114.0,0,0,43,458,43,596.0,0,0,710.0,183,7,12,222,0,0,0,458,POGGIO RUSCO,6.649999999999978,0.0,0.2544642857142857,4.0
2024-12,REG,S05310,arrivo,7.0,0,0,1,2,1,0.0,0,0,7.0,1,0,0,0,0,0,0,2,NOGARA,5.75,3.5,3.5,5.5
2024-12,REG,S05316,arrivo,11.0,0,0,1,1,1,0.0,0,0,11.0,0,0,1,0,0,0,0,1,CREVALCORE,11.0,11.0,11.0,11.0
2024-12,REG,S05316,partenza,3.0,0,0,1,2,1,2.0,0,0,5.0,0,0,0,1,0,0,0,2,CREVALCORE,4.65,1.5,1.5,4.3
2024-12,REG,S05420,arrivo,433.0,0,0,20,187,20,15.0,0,0,448.0,150,1,3,15,0,0,0,187,ADRIA,6.0,2.0,2.3405405405405406,5.0
2024-12,REG,S05420,partenza,-126.0,1,2,5,191,5,339.0,0,0,213.0,46,2,2,138,0,0,0,191,ADRIA,3.0,-2.0,-0.6666666666666666,2.0
2024-12,REG,S05703,arrivo,913.0,3,7,42,222,42,51.0,0,0,964.0,133,11,16,47,0,0,0,222,MONSELICE,13.899999999999975,1.0,4.112612612612613,7.900000000000006
2024-12,REG,S05703,partenza,444.0,1,1,33,243,33,143.0,0,0,587.0,98,11,13,112,0,0,0,243,MONSELICE,9.899999999999975,0.0,1.8271604938271604,5.0
2024-12,REG,S05706,arrivo,-491.0,3,9,72,795,72,1859.0,0,0,1368.0,183,19,31,536,0,0,0,795,ROVIGO,7.0,-2.0,-0.6207332490518331,4.0
2024-12,REG,S05706,partenza,1883.0,4,10,115,803,115,589.0,0,0,2472.0,462,25,41,220,0,0,0,803,ROVIGO,10.0,1.0,2.362609786700125,6.0
2024-12,REG,S05712,arrivo,2366.0,2,15,245,1127,245,1187.0,0,0,3553.0,446,35,72,423,0,0,0,1127,FERRARA,10.0,1.0,2.1238779174147218,8.0
2024-12,REG,S05712,partenza,2257.0,1,15,261,1142,261,1537.0,0,0,3794.0,379,46,92,480,0,0,0,1142,FERRARA,13.0,1.0,2.015178571428572,8.0
2024-12,REG,S05722,arrivo,99.0,0,2,12,82,12,117.0,0,0,216.0,29,5,5,39,0,0,0,82,S.PIETRO IN CASALE,17.099999999999994,0.0,1.2375,6.1000000000000085
2024-12,REG,S05722,partenza,55.0,0,0,11,80,11,96.0,0,0,151.0,40,1,1,27,0,0,0,80,S.PIETRO IN CASALE,6.0,1.0,0.7051282051282052,5.0
2024-12,REG,S05799,arrivo,1062.0,0,2,95,168,95,0.0,0,0,1062.0,72,7,25,0,0,0,0,168,CODIGORO,13.699999999999989,5.0,6.359281437125748,11.400000000000006
2024-12,REG,S05799,partenza,628.0,0,0,58,173,58,43.0,0,0,671.0,91,2,12,24,0,0,0,173,CODIGORO,10.0,3.0,3.6300578034682083,9.0
2024-12,REG,S05802,arrivo,90.0,0,0,25,350,25,387.0,0,0,477.0,134,5,7,191,0,0,0,350,PORTOMAGGIORE,6.0,-1.0,0.2571428571428571,4.0
2024-12,REG,S05802,partenza,997.0,0,4,59,351,59,32.0,0,0,1029.0,264,8,12,26,0,0,0,351,PORTOMAGGIORE,8.0,2.0,2.8567335243553007,6.0
2024-12,REG,S05808,arrivo,94.0,0,1,4,4,4,0.0,0,0,94.0,0,2,2,0,0,0,0,4,ALFONSINE,53.44999999999999,15.0,23.5,47.900000000000006
2024-12,REG,S05808,partenza,44.0,0,1,2,4,2,1.0,0,0,45.0,1,1,1,1,0,0,0,4,ALFONSINE,33.89999999999999,3.0,11.0,28.800000000000004
2024-12,REG,S05810,arrivo,61.0,0,1,2,2,2,0.0,0,0,61.0,0,1,2,0,0,0,0,2,MEZZANO,48.05,30.5,30.5,46.1
2024-12,REG,S05810,partenza,16.0,0,0,1,2,1,0.0,0,0,16.0,1,0,1,0,0,0,0,2,MEZZANO,11.6,8.0,8.0,11.2
2024-12,REG,S05811,arrivo,1771.0,1,10,148,838,148,749.0,0,0,2520.0,347,38,58,329,0,0,0,838,RAVENNA,14.0,1.0,2.1492718446601944,7.0
2024-12,REG,S05811,partenza,1510.0,1,9,133,798,133,724.0,0,0,2234.0,356,25,44,300,0,0,0,798,RAVENNA,10.0,1.0,1.9138149556400508,7.0
2024-12,REG,S05903,arrivo,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,RUSSI,5.0,5.0,5.0,5.0
2024-12,REG,S05903,partenza,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,RUSSI,3.0,3.0,3.0,3.0
2024-12,REG,S05929,arrivo,30.0,0,1,1,1,1,0.0,0,0,30.0,0,1,1,0,0,0,0,1,BARCO,30.0,30.0,30.0,30.0
2024-12,REG,S05929,partenza,28.0,0,0,1,1,1,0.0,0,0,28.0,0,1,1,0,0,0,0,1,BARCO,28.0,28.0,28.0,28.0
2024-12,REG,S05940,arrivo,170.0,0,2,6,8,6,1.0,0,0,171.0,1,4,6,1,0,0,0,8,NOVELLARA,51.95,15.0,21.25,50.9
2024-12,REG,S05940,partenza,38.0,0,0,3,4,3,0.0,0,0,38.0,1,2,2,0,0,0,0,4,NOVELLARA,16.85,10.5,9.5,16.7
2024-12,REG,S05946,arrivo,39.0,0,0,2,9,2,1.0,0,0,40.0,6,1,1,1,0,0,0,9,BAGNOLO IN PIANO,14.399999999999997,3.0,4.333333333333333,8.800000000000002
2024-12,REG,S05946,partenza,11.0,0,0,1,4,1,0.0,0,0,11.0,3,0,0,0,0,0,0,4,BAGNOLO IN PIANO,5.699999999999999,2.5,2.75,5.4
2024-12,REG,S05951,arrivo,57.0,0,1,1,1,1,0.0,0,0,57.0,0,1,1,0,0,0,0,1,LUGO,57.0,57.0,57.0,57.0
2024-12,REG,S05951,partenza,32.0,0,0,2,21,2,11.0,0,0,43.0,12,0,1,6,0,0,0,21,LUGO,9.250000000000004,1.0,1.6,4.500000000000007
2024-12,REG,S05960,arrivo,1523.0,1,6,117,223,117,19.0,0,0,1542.0,88,19,48,16,0,0,0,223,GUASTALLA,18.0,5.0,6.891402714932127,14.0
2024-12,REG,S05960,partenza,1630.0,1,4,130,221,130,12.0,0,0,1642.0,77,24,66,10,0,0,0,221,GUASTALLA,18.0,6.0,7.511520737327188,15.0
2024-12,REG,S05978,arrivo,620.0,0,0,35,381,35,80.0,0,0,700.0,264,4,14,77,0,0,0,381,VIGNOLA,6.0,1.0,1.648936170212766,4.0
2024-12,REG,S05978,partenza,884.0,0,2,74,397,74,158.0,0,0,1042.0,225,7,12,96,0,0,0,397,VIGNOLA,7.0,2.0,2.237974683544304,6.0
2024-12,REG,S05984,arrivo,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,arrivo,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,MEZZOLARA,3.0,3.0,3.0,3.0
2024-12,REG,S05997,partenza,11.0,0,0,1,1,1,0.0,0,0,11.0,0,0,1,0,0,0,0,1,MEZZOLARA,11.0,11.0,11.0,11.0
2024-12,REG,S05999,arrivo,22.0,0,0,1,2,1,0.0,0,0,22.0,1,1,1,0,0,0,0,2,CONSANDOLO,17.299999999999997,11.0,11.0,16.6
2024-12,REG,S05999,partenza,0.0,0,0,0,2,0,1.0,0,0,1.0,1,0,0,1,0,0,0,2,CONSANDOLO,0.8999999999999999,0.0,0.0,0.8
2024-12,REG,S06000,arrivo,3723.0,3,20,364,1866,364,1641.0,0,0,5364.0,838,51,122,656,0,0,0,1866,LA SPEZIA CENTRALE,11.0,1.0,2.003767491926803,7.0
2024-12,REG,S06000,partenza,773.0,4,19,247,1914,247,3422.0,0,0,4195.0,576,48,91,1085,0,0,0,1914,LA SPEZIA CENTRALE,9.0,-1.0,0.4051362683438155,6.0
2024-12,REG,S06007,arrivo,-49.0,0,0,3,48,3,98.0,0,0,49.0,13,1,1,31,0,0,0,48,SARZANA,5.399999999999992,-2.0,-1.0425531914893618,2.0
2024-12,REG,S06007,partenza,55.0,0,2,5,48,5,70.0,0,0,125.0,16,2,2,25,0,0,0,48,SARZANA,8.75,-1.0,1.1956521739130437,4.5
2024-12,REG,S06009,arrivo,22.0,0,0,1,2,1,0.0,0,0,22.0,1,1,1,0,0,0,0,2,MASSA CENTRO,20.9,11.0,11.0,19.8
2024-12,REG,S06009,partenza,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06013,arrivo,232.0,0,2,34,272,34,267.0,0,0,499.0,121,2,3,116,0,0,0,272,AULLA LUNIGIANA,6.5,0.0,0.8560885608856088,5.0
2024-12,REG,S06013,partenza,573.0,0,2,49,274,49,148.0,0,0,721.0,144,5,10,80,0,0,0,274,AULLA LUNIGIANA,8.0,2.0,2.098901098901099,6.0
2024-12,REG,S06025,arrivo,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,VADA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06025,partenza,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,VADA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06026,arrivo,19.0,0,0,3,18,3,7.0,0,0,26.0,7,0,0,7,0,0,0,18,CECINA,6.599999999999998,0.0,1.1176470588235294,5.4
2024-12,REG,S06031,arrivo,501.0,0,2,48,196,48,122.0,0,0,623.0,89,6,15,54,0,0,0,196,CAMPIGLIA MARITTIMA,11.0,1.0,2.6230366492146597,8.0
2024-12,REG,S06031,partenza,324.0,0,0,20,168,20,46.0,0,0,370.0,122,2,5,23,0,0,0,168,CAMPIGLIA MARITTIMA,6.799999999999983,1.0,1.9636363636363643,5.0
2024-12,REG,S06033,arrivo,-13.0,0,0,0,11,0,19.0,0,0,6.0,2,0,0,9,0,0,0,11,FOLLONICA,3.0,-2.0,-1.181818181818182,3.0
2024-12,REG,S06033,partenza,18.0,0,0,3,7,3,5.0,0,0,23.0,0,0,0,4,0,0,0,7,FOLLONICA,8.7,-1.0,2.571428571428572,8.4
2024-12,REG,S06039,arrivo,389.0,2,5,75,482,75,865.0,0,0,1254.0,158,17,31,247,0,0,0,482,GROSSETO,12.0,-1.0,0.8104166666666667,7.0
2024-12,REG,S06039,partenza,823.0,0,8,81,492,81,536.0,0,0,1359.0,204,18,31,205,0,0,0,492,GROSSETO,11.549999999999956,0.0,1.6795918367346938,7.0
2024-12,REG,S06040,arrivo,1207.0,0,8,108,631,108,573.0,0,0,1780.0,311,22,34,208,0,0,0,631,VIAREGGIO,10.0,1.0,1.9250398724082936,6.0
2024-12,REG,S06040,partenza,1518.0,1,6,130,661,130,459.0,0,0,1977.0,293,28,38,232,0,0,0,661,VIAREGGIO,11.299999999999956,1.0,2.317557251908397,7.0
2024-12,REG,S06153,arrivo,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,FORNOVO,2.0,2.0,2.0,2.0
2024-12,REG,S06153,partenza,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,FORNOVO,5.0,5.0,5.0,5.0
2024-12,REG,S06158,arrivo,9.0,0,0,1,1,1,0.0,0,0,9.0,0,0,0,0,0,0,0,1,BERCETO,9.0,9.0,9.0,9.0
2024-12,REG,S06158,partenza,5.0,0,0,0,2,0,0.0,0,0,5.0,2,0,0,0,0,0,0,2,BERCETO,3.85,2.5,2.5,3.7
2024-12,REG,S06161,arrivo,227.0,0,1,27,135,27,168.0,0,0,395.0,47,5,11,60,0,0,0,135,BORGO VAL DI TARO,13.0,1.0,1.6940298507462686,7.700000000000004
2024-12,REG,S06161,partenza,373.0,0,2,28,105,28,76.0,0,0,449.0,50,6,11,26,0,0,0,105,BORGO VAL DI TARO,15.249999999999972,2.0,3.5865384615384617,9.700000000000005
2024-12,REG,S06163,arrivo,430.0,0,2,28,160,28,67.0,0,0,497.0,87,8,11,45,0,0,0,160,PONTREMOLI,13.299999999999898,1.0,2.6875,7.0
2024-12,REG,S06163,partenza,41.0,0,1,17,185,17,210.0,0,0,251.0,76,1,1,90,0,0,0,185,PONTREMOLI,6.0,0.0,0.2240437158469945,4.0
2024-12,REG,S06171,arrivo,112.0,0,1,4,5,4,1.0,0,0,113.0,0,4,4,1,0,0,0,5,VEZZANO LIGURE,32.8,28.0,22.4,31.6
2024-12,REG,S06171,partenza,15.0,0,0,2,5,2,5.0,0,0,20.0,1,0,1,2,0,0,0,5,VEZZANO LIGURE,11.0,1.0,3.0,10.0
2024-12,REG,S06300,arrivo,23.0,0,0,2,3,2,0.0,0,0,23.0,1,0,1,0,0,0,0,3,CASTELNUOVO DI GARFAGNANA,12.5,8.0,7.666666666666667,12.0
2024-12,REG,S06325,arrivo,325.0,0,1,30,203,30,114.0,0,0,439.0,97,1,5,75,0,0,0,203,PIAZZA AL SERCHIO,7.0,1.0,1.608910891089109,5.900000000000006
2024-12,REG,S06325,partenza,208.0,0,0,18,160,18,78.0,0,0,286.0,94,1,3,48,0,0,0,160,PIAZZA AL SERCHIO,6.0,1.0,1.3,5.0
2024-12,REG,S06400,arrivo,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,S.GIULIANO TERME,6.0,6.0,6.0,6.0
2024-12,REG,S06400,partenza,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,S.GIULIANO TERME,4.0,4.0,4.0,4.0
2024-12,REG,S06404,arrivo,2441.0,1,12,202,969,202,581.0,0,0,3022.0,473,30,55,284,0,0,0,969,LUCCA,10.0,2.0,2.545359749739312,7.0
2024-12,REG,S06404,partenza,1766.0,0,6,136,1023,136,565.0,0,0,2331.0,583,20,35,290,0,0,0,1023,LUCCA,7.0,1.0,1.7502477700693757,5.0
2024-12,REG,S06407,arrivo,9.0,0,0,1,2,1,0.0,0,0,9.0,1,0,0,0,0,0,0,2,ALTOPASCIO,7.649999999999999,4.5,4.5,7.3
2024-12,REG,S06407,partenza,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-12,REG,S06409,arrivo,3.0,0,0,1,5,1,12.0,0,0,15.0,1,0,1,3,0,0,0,5,PESCIA,10.2,-2.0,0.6,8.4
2024-12,REG,S06409,partenza,28.0,0,1,1,3,1,2.0,0,0,30.0,1,1,1,1,0,0,0,3,PESCIA,27.0,0.0,9.333333333333334,24.0
2024-12,REG,S06414,arrivo,832.0,1,5,83,765,83,595.0,0,0,1427.0,332,15,21,343,0,0,0,765,PISTOIA,7.149999999999977,0.0,1.0976253298153034,5.0
2024-12,REG,S06414,partenza,662.0,0,2,85,757,85,667.0,0,0,1329.0,346,8,15,315,0,0,0,757,PISTOIA,6.0,0.0,0.8873994638069705,5.0
2024-12,REG,S06416,arrivo,947.0,0,7,84,539,84,449.0,0,0,1396.0,207,24,40,241,0,0,0,539,PRATO CENTRALE,12.449999999999989,0.0,1.7800751879699248,7.0
2024-12,REG,S06416,partenza,52.0,1,8,62,550,62,1043.0,0,0,1095.0,133,15,22,346,0,0,0,550,PRATO CENTRALE,8.0,-2.0,0.0961182994454713,5.0
2024-12,REG,S06419,arrivo,265.0,0,1,15,125,15,39.0,0,0,304.0,78,1,1,29,0,0,0,125,FIRENZE CASTELLO,7.9499999999999895,2.0,2.172131147540984,5.0
2024-12,REG,S06419,partenza,257.0,0,0,16,124,16,30.0,0,0,287.0,89,0,2,17,0,0,0,124,FIRENZE CASTELLO,6.0,2.0,2.1065573770491803,5.0
2024-12,REG,S06420,arrivo,50.0,0,1,1,24,1,11.0,0,0,61.0,14,1,1,8,0,0,0,24,FIRENZE RIFREDI,3.0,1.0,2.1739130434782608,3.0
2024-12,REG,S06420,partenza,219.0,1,1,14,43,14,26.0,0,0,245.0,16,4,7,13,0,0,0,43,FIRENZE RIFREDI,21.29999999999999,1.0,5.093023255813954,13.60000000000001
2024-12,REG,S06500,arrivo,3272.0,2,15,354,2057,354,1984.0,0,0,5256.0,953,48,98,734,0,0,0,2057,PISA CENTRALE,9.0,1.0,1.603135717785399,6.0
2024-12,REG,S06500,partenza,2586.0,2,13,282,2073,282,1952.0,0,0,4538.0,950,48,93,830,0,0,0,2073,PISA CENTRALE,8.0,0.0,1.2541222114451989,5.0
2024-12,REG,S06506,arrivo,284.0,0,0,15,122,15,16.0,0,0,300.0,94,0,3,11,0,0,0,122,PONTEDERA CASCIANA TERME,6.049999999999997,2.0,2.3666666666666667,5.0
2024-12,REG,S06506,partenza,265.0,0,1,18,121,18,38.0,0,0,303.0,78,1,2,23,0,0,0,121,PONTEDERA CASCIANA TERME,7.0,2.0,2.226890756302521,6.0
2024-12,REG,S06510,arrivo,390.0,0,4,49,585,49,605.0,0,0,995.0,263,6,14,268,0,0,0,585,EMPOLI,6.0,0.0,0.6724137931034483,4.0
2024-12,REG,S06510,partenza,752.0,0,5,65,563,65,419.0,0,0,1171.0,272,10,15,218,0,0,0,563,EMPOLI,7.0,1.0,1.3549549549549549,5.0
2024-12,REG,S06602,arrivo,29.0,0,0,1,1,1,0.0,0,0,29.0,0,1,1,0,0,0,0,1,VAGLIA,29.0,29.0,29.0,29.0
2024-12,REG,S06602,partenza,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,VAGLIA,2.0,2.0,2.0,2.0
2024-12,REG,S06603,arrivo,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2024-12,REG,S06603,partenza,-4.0,0,0,0,1,0,4.0,0,0,0.0,0,0,0,1,0,0,0,1,S.PIERO A SIEVE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S06701,arrivo,1.0,0,0,0,3,0,1.0,0,0,2.0,2,0,0,1,0,0,0,3,DICOMANO,1.0,1.0,0.3333333333333333,1.0
