mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-11,REG,N_26FAC2401D1E,arrivo,591,0,25,99,591,0,5156,1923,2529,6544.0,0,0,4117.0,186,10661.0,0,3,5156,VENEZIA SANTA LUCIA,7.0,1.0,5.0,1.2976402934761055
2024-11,REG,N_26FAC2401D1E,partenza,751,0,48,123,751,0,5095,2233,2000,3819.0,0,0,8168.0,220,11987.0,0,9,5095,VENEZIA SANTA LUCIA,9.0,0.0,6.0,0.7662520064205457
2024-11,REG,N_271FD3BAF268,arrivo,142,0,0,11,142,0,1054,157,755,1868.0,0,0,215.0,32,2083.0,0,0,1054,MALPENSA AEROPORTO T2,7.0,1.0,5.0,1.7722960151802656
2024-11,REG,N_271FD3BAF268,partenza,210,0,0,26,210,0,1000,201,589,2315.0,0,0,323.0,58,2638.0,0,0,1000,MALPENSA AEROPORTO T2,10.0,1.0,8.0,2.315
2024-11,REG,N_280D2CF7A644,arrivo,1,0,0,0,1,0,1,0,0,7.0,0,0,0.0,0,7.0,0,0,1,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,partenza,1,0,0,0,1,0,2,0,1,10.0,0,0,0.0,0,10.0,0,0,2,PIANCAMUNO - GRATACASOLO,6.8,5.0,6.6,5.0
2024-11,REG,N_2EB8CFE088E0,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,arrivo,4,0,0,2,4,0,18,6,8,41.0,0,0,18.0,2,59.0,0,0,18,GARBAGNATE M.SE,15.149999999999999,1.0,10.800000000000004,2.2777777777777777
2024-11,REG,N_2F383E08F558,partenza,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,GARBAGNATE M.SE,4.0,4.0,4.0,4.0
2024-11,REG,N_30C37A42B21B,arrivo,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,arrivo,10,0,3,4,10,0,35,13,12,183.0,0,0,35.0,4,218.0,0,0,35,MONTECATINI TERME,37.6,2.0,15.000000000000012,5.228571428571429
2024-11,REG,N_30FAE1AF40EC,partenza,4,0,0,0,4,0,33,19,10,-17.0,0,0,59.0,1,42.0,0,0,33,MONTECATINI TERME,5.399999999999999,-2.0,4.800000000000001,-0.5151515151515151
2024-11,REG,N_36BF9CCFCA7F,arrivo,0,0,0,0,0,0,19,0,19,40.0,0,0,0.0,0,40.0,0,0,19,ATTIGLIANO,4.0,2.0,3.2,2.1052631578947367
2024-11,REG,N_36BF9CCFCA7F,partenza,0,0,0,0,0,0,20,14,5,-23.0,0,0,28.0,0,5.0,0,0,20,ATTIGLIANO,1.099999999999998,-2.0,1.0,-1.2105263157894737
2024-11,REG,N_37AB1A406298,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,arrivo,1,0,0,1,1,0,1,0,0,24.0,0,0,0.0,1,24.0,0,0,1,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,arrivo,2,0,0,0,2,0,3,0,1,14.0,0,0,0.0,0,14.0,0,0,3,TRAPPETO,5.0,5.0,5.0,4.666666666666667
2024-11,REG,N_39E0E3319245,partenza,0,0,0,0,0,0,2,1,1,-3.0,0,0,3.0,0,0.0,0,0,2,TRAPPETO,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2024-11,REG,N_3A52AADF8221,arrivo,2,0,0,1,2,0,3,1,0,25.0,0,0,8.0,2,33.0,0,0,3,PRACCHIA,20.9,11.0,19.8,8.333333333333334
2024-11,REG,N_3A52AADF8221,partenza,0,0,0,0,0,0,3,1,2,0.0,0,0,2.0,0,2.0,0,0,3,PRACCHIA,1.0,1.0,1.0,0.0
2024-11,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_40611E6A6CC5,arrivo,12,0,1,1,12,0,51,3,36,174.0,0,0,3.0,1,177.0,0,0,51,CASTELBOLOGNESE,7.0,3.0,6.0,3.411764705882353
2024-11,REG,N_40611E6A6CC5,partenza,10,0,0,1,10,0,55,11,33,116.0,0,0,16.0,1,132.0,0,0,55,CASTELBOLOGNESE,6.0,2.0,6.0,2.1481481481481484
2024-11,REG,N_42AF21D2B00E,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,MONTIGLIO MURISENGO,0.0,0.0,0.0,0.0
2024-11,REG,N_42AF21D2B00E,partenza,0,0,0,0,0,0,1,1,0,-29.0,0,0,29.0,0,0.0,0,0,1,MONTIGLIO MURISENGO,-29.0,-29.0,-29.0,-29.0
2024-11,REG,N_446E7D1088FC,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,REDIPUGLIA,1.0,1.0,1.0,1.0
2024-11,REG,N_446E7D1088FC,partenza,1,0,0,0,1,0,1,0,0,9.0,0,0,0.0,0,9.0,0,0,1,REDIPUGLIA,9.0,9.0,9.0,9.0
2024-11,REG,N_45FDE096C05C,arrivo,18,0,0,1,18,0,139,9,111,339.0,0,0,10.0,3,349.0,0,0,139,BAZZANO,6.0,2.0,5.0,2.4565217391304346
2024-11,REG,N_45FDE096C05C,partenza,25,0,0,2,25,0,118,25,68,309.0,0,0,38.0,7,347.0,0,0,118,BAZZANO,10.149999999999991,2.0,7.0,2.6186440677966103
2024-11,REG,N_4668F72F4E34,partenza,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,arrivo,4,0,2,4,4,0,6,0,2,225.0,0,0,0.0,4,225.0,0,1,6,CAPRANICA,115.75,17.5,93.5,37.5
2024-11,REG,N_47A789481B35,partenza,2,0,1,2,2,0,5,0,3,62.0,0,0,0.0,2,62.0,0,0,5,CAPRANICA,29.2,4.0,28.4,12.4
2024-11,REG,N_4B107DF6CED6,arrivo,7,0,1,1,7,0,221,64,143,233.0,0,0,68.0,3,301.0,0,1,221,VIGNA CLARA,4.0,1.0,3.0,1.088785046728972
2024-11,REG,N_4B107DF6CED6,partenza,9,0,1,2,9,0,215,132,72,-19.0,0,0,221.0,3,202.0,0,0,215,VIGNA CLARA,4.0,-1.0,3.0,-0.0892018779342723
2024-11,REG,N_4BB17CC0E70A,arrivo,112,0,1,27,112,0,901,210,549,1747.0,0,0,330.0,52,2077.0,0,0,901,ALBAIRATE VERMEZZO,11.0,1.0,6.0,2.005740528128588
2024-11,REG,N_4BB17CC0E70A,partenza,64,0,5,28,64,0,191,49,76,1006.0,0,0,158.0,40,1164.0,0,1,191,ALBAIRATE VERMEZZO,25.59999999999999,2.0,22.0,5.322751322751323
2024-11,REG,N_4D11296D1CD7,arrivo,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D11296D1CD7,partenza,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_52AF166FEF76,arrivo,7,0,5,7,7,0,7,0,0,237.0,0,0,0.0,7,237.0,0,0,7,CASSANO D`ADDA,45.2,35.0,43.40000000000001,33.857142857142854
2024-11,REG,N_52AF166FEF76,partenza,2,0,0,2,2,0,5,2,1,37.0,0,0,6.0,2,43.0,0,0,5,CASSANO D`ADDA,22.8,1.0,21.6,7.4
2024-11,REG,N_5306D21208AD,arrivo,12,0,1,1,12,0,73,23,37,152.0,0,0,30.0,4,182.0,0,0,73,MANDELA-SAMBUCI,8.350000000000009,1.0,5.899999999999999,2.111111111111111
2024-11,REG,N_5306D21208AD,partenza,9,0,2,2,9,0,75,45,20,158.0,0,0,81.0,5,239.0,0,1,75,MANDELA-SAMBUCI,11.049999999999985,-1.0,5.0,2.135135135135135
2024-11,REG,N_543FA4F5E84B,arrivo,255,0,24,65,255,0,1639,725,615,3176.0,0,0,1177.0,109,4353.0,0,3,1639,COMO S. GIOVANNI,12.299999999999956,0.0,7.0,1.991222570532916
2024-11,REG,N_543FA4F5E84B,partenza,226,0,18,39,226,0,1622,662,684,2206.0,0,0,1393.0,76,3599.0,0,1,1622,COMO S. GIOVANNI,9.0,0.0,6.0,1.4033078880407124
2024-11,REG,N_54735EC5B62B,arrivo,2,0,0,0,2,0,173,34,137,71.0,0,0,41.0,0,112.0,0,0,173,VILLA SAN GIOVANNI,2.4000000000000057,0.0,2.0,0.41040462427745666
2024-11,REG,N_54735EC5B62B,partenza,6,0,0,1,6,0,169,113,49,-99.0,0,0,220.0,1,121.0,0,0,169,VILLA SAN GIOVANNI,3.6500000000000057,-1.0,2.0,-0.5892857142857143
2024-11,REG,N_56227008909E,arrivo,2,0,0,0,2,0,12,0,6,20.0,0,0,0.0,0,20.0,0,0,12,VAL D'ALA,5.650000000000001,2.0,5.3,2.5
2024-11,REG,N_56227008909E,partenza,24,0,4,8,24,0,143,65,51,300.0,0,0,184.0,15,484.0,0,1,143,VAL D'ALA,15.0,0.0,10.0,2.142857142857143
2024-11,REG,N_56E5FB0C7EA3,arrivo,1,0,0,0,1,0,1,0,0,9.0,0,0,0.0,0,9.0,0,0,1,SALETTO,9.0,9.0,9.0,9.0
2024-11,REG,N_56E5FB0C7EA3,partenza,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,SALETTO,0.0,0.0,0.0,0.0
2024-11,REG,N_57D3B7362830,arrivo,17,0,4,10,17,0,66,8,6,444.0,0,0,15.0,13,459.0,0,2,66,MILANO BOVISA FNM,50.0,5.0,37.0,14.32258064516129
2024-11,REG,N_57D3B7362830,partenza,15,0,3,6,15,0,56,3,8,325.0,0,0,5.0,9,330.0,0,1,56,MILANO BOVISA FNM,56.5,6.0,38.5,12.5
2024-11,REG,N_580FFF8FD04F,arrivo,70,0,0,6,70,0,97,0,27,675.0,0,0,0.0,19,675.0,0,0,97,S.LAZZARO,15.0,6.0,12.0,6.958762886597938
2024-11,REG,N_580FFF8FD04F,partenza,43,0,2,3,43,0,85,1,38,499.0,0,0,1.0,12,500.0,0,0,85,S.LAZZARO,11.950000000000005,5.0,10.0,6.085365853658536
2024-11,REG,N_588B17DCAF2D,arrivo,1,0,0,0,1,0,5,0,4,17.0,0,0,0.0,0,17.0,0,0,5,ALTAVILLA M.,7.2,4.0,6.4,3.4
2024-11,REG,N_5A89CF344AAA,arrivo,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,arrivo,108,0,4,17,108,0,1451,605,723,1238.0,0,0,1102.0,31,2340.0,0,0,1451,TREVISO C.,6.0,0.0,4.0,0.8621169916434539
2024-11,REG,N_5BD6FECC05D9,partenza,169,0,13,25,169,0,1469,581,698,1765.0,0,0,1368.0,32,3133.0,0,3,1469,TREVISO C.,6.0,1.0,5.0,1.2189226519337018
2024-11,REG,N_60A73B335824,arrivo,4,0,0,1,4,0,20,8,6,38.0,0,0,19.0,2,57.0,0,0,20,BARAGIANO,12.499999999999986,0.5,9.6,2.111111111111111
2024-11,REG,N_60A73B335824,partenza,0,0,0,0,0,0,20,14,4,-12.0,0,0,14.0,0,2.0,0,0,20,BARAGIANO,0.2999999999999971,-1.0,0.0,-0.6666666666666666
2024-11,REG,N_64AA1CDD4848,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,arrivo,101,0,17,37,101,0,386,171,97,1355.0,0,0,664.0,60,2019.0,0,4,386,GENOVA P.PRINCIPE,27.19999999999993,1.0,14.199999999999989,3.6720867208672088
2024-11,REG,N_66EFE7185ACC,partenza,113,0,9,34,113,0,368,148,97,1349.0,0,0,495.0,59,1844.0,0,3,368,GENOVA P.PRINCIPE,22.0,1.0,14.0,3.768156424581005
2024-11,REG,N_6743E649F3B9,arrivo,1,0,1,1,1,0,1,0,0,67.0,0,0,0.0,1,67.0,0,1,1,S. MARGHERITA LIGURE PORTOFINO,67.0,67.0,67.0,67.0
2024-11,REG,N_6743E649F3B9,partenza,0,0,0,0,0,0,2,1,1,-1.0,0,0,3.0,0,2.0,0,0,2,S. MARGHERITA LIGURE PORTOFINO,1.75,-0.5,1.5,-0.5
2024-11,REG,N_67F1EF0455E8,arrivo,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,PINAROLO PO,5.0,5.0,5.0,5.0
2024-11,REG,N_67F1EF0455E8,partenza,1,0,0,0,1,0,1,0,0,7.0,0,0,0.0,0,7.0,0,0,1,PINAROLO PO,7.0,7.0,7.0,7.0
2024-11,REG,N_6A893BB6B9F0,arrivo,21,0,0,1,21,0,126,25,77,265.0,0,0,42.0,2,307.0,0,0,126,PATTI-SAN PIERO PATTI,8.0,2.0,5.799999999999997,2.154471544715447
2024-11,REG,N_6A893BB6B9F0,partenza,4,0,0,0,4,0,119,22,92,65.0,0,0,55.0,0,120.0,0,0,119,PATTI-SAN PIERO PATTI,4.0,0.0,3.0,0.5508474576271186
2024-11,REG,N_6AC3B4CFA437,arrivo,2,0,0,1,2,0,2,0,0,27.0,0,0,0.0,1,27.0,0,0,2,LEVICO,19.35,13.5,18.700000000000003,13.5
2024-11,REG,N_6AC3B4CFA437,partenza,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,LEVICO,2.0,2.0,2.0,2.0
2024-11,REG,N_6C88D68D6E24,arrivo,89,0,7,22,89,0,580,212,273,1208.0,0,0,416.0,35,1624.0,0,1,580,L`AQUILA,11.0,1.0,6.0,2.1045296167247387
2024-11,REG,N_6C88D68D6E24,partenza,81,0,9,27,81,0,576,281,213,700.0,0,0,817.0,38,1517.0,0,1,576,L`AQUILA,13.299999999999956,0.0,6.0,1.2173913043478262
2024-11,REG,N_6CE7CD77089D,partenza,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,arrivo,1026,0,109,291,1026,0,5143,1948,2092,14264.0,0,0,4142.0,444,18406.0,0,26,5143,FIRENZE S.M.N.,16.0,1.0,8.0,2.8156336360047374
2024-11,REG,N_6DAD4A05816E,partenza,1026,0,111,285,1026,0,5197,2126,1939,13258.0,0,0,5517.0,455,18775.0,0,32,5197,FIRENZE S.M.N.,16.0,1.0,8.0,2.604203496366136
2024-11,REG,N_6DC42D1EF814,arrivo,1,0,1,1,1,0,1,0,0,52.0,0,0,0.0,1,52.0,0,0,1,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,arrivo,9,0,0,1,9,0,148,2,129,188.0,0,0,4.0,4,192.0,0,0,148,PIOMBINO BINARI MARE,5.0,0.0,3.0,1.3428571428571427
2024-11,REG,N_6DE3F8828605,partenza,19,0,2,5,19,0,134,32,79,346.0,0,0,71.0,10,417.0,0,0,134,PIOMBINO BINARI MARE,12.549999999999995,1.0,6.0,2.6615384615384614
2024-11,REG,N_72642F82C72A,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,arrivo,108,0,9,32,108,0,615,302,197,1087.0,0,0,721.0,47,1808.0,0,2,615,MI.P.GENOVA,15.0,0.0,7.0,1.7907742998352554
2024-11,REG,N_742441A837EF,partenza,167,0,9,27,167,0,581,180,225,1961.0,0,0,418.0,52,2379.0,0,3,581,MI.P.GENOVA,13.449999999999932,2.0,8.899999999999977,3.4283216783216783
2024-11,REG,N_75EE60EB2654,arrivo,44,0,2,7,44,0,604,403,141,-58.0,0,0,812.0,16,754.0,0,1,604,FARA SABINA,6.649999999999977,-1.0,3.0,-0.0986394557823129
2024-11,REG,N_75EE60EB2654,partenza,177,0,2,10,177,0,656,49,415,2302.0,0,0,89.0,27,2391.0,0,0,656,FARA SABINA,9.0,3.0,7.0,3.5912636505460216
2024-11,REG,N_7658E5195902,arrivo,10,0,0,1,10,0,133,38,82,175.0,0,0,61.0,2,236.0,0,0,133,TAORMINA,5.0,1.0,4.0,1.3461538461538465
2024-11,REG,N_7658E5195902,partenza,9,0,0,1,9,0,125,50,66,-2.0,0,0,169.0,4,167.0,0,0,125,TAORMINA,5.799999999999997,0.0,4.0,-0.016
2024-11,REG,N_7AA7EB905BB6,arrivo,1,0,0,1,1,0,1,0,0,22.0,0,0,0.0,1,22.0,0,0,1,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,arrivo,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,arrivo,6,0,2,5,6,0,6,0,0,179.0,0,0,0.0,5,179.0,0,1,6,S. ZENO FOLZANO,56.0,25.0,52.0,29.83333333333333
2024-11,REG,N_7B8C90EC3AB1,partenza,3,0,0,2,3,0,7,1,3,62.0,0,0,1.0,2,63.0,0,0,7,S. ZENO FOLZANO,25.599999999999994,4.0,23.200000000000006,8.857142857142858
2024-11,REG,N_7C26FB2E9EE9,arrivo,39,0,0,4,39,0,269,81,145,403.0,0,0,152.0,8,555.0,0,0,269,CIANO D'ENZA,7.0,1.0,5.0,1.5207547169811322
2024-11,REG,N_7C26FB2E9EE9,partenza,75,0,2,6,75,0,262,31,155,900.0,0,0,44.0,16,944.0,0,0,262,CIANO D'ENZA,11.0,3.0,7.0,3.4482758620689653
2024-11,REG,N_7CD0EE7E4D13,arrivo,2,0,0,0,2,0,19,16,1,-39.0,0,0,53.0,0,14.0,0,0,19,CERVIGNANO A.G.,5.399999999999992,-3.0,0.9999999999999964,-2.0526315789473686
2024-11,REG,N_7CD0EE7E4D13,partenza,1,0,0,0,1,0,13,8,4,2.0,0,0,13.0,0,15.0,0,0,13,CERVIGNANO A.G.,4.399999999999999,-1.0,3.8,0.1538461538461538
2024-11,REG,N_7D951F72660E,arrivo,16,0,4,8,16,0,144,87,40,272.0,0,0,164.0,9,436.0,0,1,144,MONTEROTONDO,14.900000000000006,-1.0,5.0,1.9020979020979023
2024-11,REG,N_7D951F72660E,partenza,37,0,0,4,37,0,169,28,103,448.0,0,0,41.0,7,489.0,0,0,169,MONTEROTONDO,8.300000000000011,2.0,6.0,2.6666666666666665
2024-11,REG,N_7E298B8C7A81,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7F1344342D91,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,BRISIGHELLA,2.0,2.0,2.0,2.0
2024-11,REG,N_7F1344342D91,partenza,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,BRISIGHELLA,5.0,5.0,5.0,5.0
2024-11,REG,N_7FC4AD978D67,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,FEROLETO ANTICA PIANOPOLI,0.0,0.0,0.0,0.0
2024-11,REG,N_7FC4AD978D67,partenza,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,FEROLETO ANTICA PIANOPOLI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_82AA7683FCF1,arrivo,1,0,0,0,1,0,2,0,1,8.0,0,0,0.0,0,8.0,0,0,2,CANNIZZARO,5.8,4.0,5.6,4.0
2024-11,REG,N_83A896D0D0F4,arrivo,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,arrivo,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,arrivo,0,0,0,0,0,0,3,1,2,2.0,0,0,1.0,0,3.0,0,0,3,PISA SAN ROSSORE,1.8999999999999997,1.0,1.8,0.6666666666666666
2024-11,REG,N_8871845CF0C3,arrivo,23,0,1,6,23,0,213,75,111,309.0,0,0,158.0,12,467.0,0,0,213,MELFI,10.0,1.0,5.0,1.4784688995215312
2024-11,REG,N_8871845CF0C3,partenza,12,0,3,6,12,0,211,109,87,135.0,0,0,204.0,8,339.0,0,0,211,MELFI,5.0,-1.0,3.0,0.6490384615384616
2024-11,REG,N_8AE91C7CAA91,arrivo,1574,0,0,179,1574,0,5331,486,3271,18407.0,0,0,743.0,485,19150.0,0,0,5331,M N CADORNA,12.0,2.0,9.0,3.4528231101106726
2024-11,REG,N_8AE91C7CAA91,partenza,1172,0,0,126,1172,0,4359,343,2844,14082.0,0,0,475.0,274,14557.0,0,0,4359,M N CADORNA,11.0,2.0,8.0,3.230557467309016
2024-11,REG,N_8D5061A93DC7,arrivo,3,0,2,2,3,0,6,0,3,461.0,0,0,0.0,3,461.0,0,1,6,TORRILE S. POLO,315.75,8.0,220.5,76.83333333333333
2024-11,REG,N_8F3A4D04E2B8,arrivo,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,arrivo,1,0,1,1,1,0,1,0,0,54.0,0,0,0.0,1,54.0,0,0,1,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,arrivo,32,0,0,1,32,0,259,147,61,-74.0,0,0,396.0,3,322.0,0,0,259,MERCATO SAN SEVERINO,7.0,-1.0,6.0,-0.3083333333333333
2024-11,REG,N_91C54A7D6DE3,partenza,27,0,0,2,27,0,241,80,130,231.0,0,0,210.0,4,441.0,0,0,241,MERCATO SAN SEVERINO,6.0,1.0,5.0,0.9746835443037974
2024-11,REG,N_985F08274968,arrivo,1,0,0,0,1,0,1,0,0,10.0,0,0,0.0,1,10.0,0,0,1,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,arrivo,11,0,0,1,11,0,59,18,29,143.0,0,0,23.0,3,166.0,0,0,59,SAN SEVERO,8.299999999999997,2.0,6.0,2.4655172413793105
2024-11,REG,N_9BB710BFF84F,partenza,12,0,0,3,12,0,59,17,29,163.0,0,0,35.0,6,198.0,0,0,59,SAN SEVERO,13.449999999999996,2.0,9.300000000000004,2.810344827586207
2024-11,REG,N_9F1CA8B73AC3,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,GRAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_9F1CA8B73AC3,partenza,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,GRAGNOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_A2DA4F359B43,arrivo,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,partenza,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A3F727A0D624,partenza,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,arrivo,1,0,1,1,1,0,1,0,0,31.0,0,0,0.0,1,31.0,0,0,1,ROCCA D`EVANDRO,31.0,31.0,31.0,31.0
2024-11,REG,N_A4557A02496E,partenza,1,0,1,1,1,0,1,0,0,61.0,0,0,0.0,1,61.0,0,1,1,ROCCA D`EVANDRO,61.0,61.0,61.0,61.0
2024-11,REG,N_A79BCAF80288,arrivo,12,0,7,12,12,0,12,0,0,416.0,0,0,0.0,12,416.0,0,0,12,VIPITENO,50.0,31.0,49.1,34.666666666666664
2024-11,REG,N_A79BCAF80288,partenza,3,0,0,0,3,0,12,8,1,-2.0,0,0,36.0,2,34.0,0,0,12,VIPITENO,12.449999999999998,-2.5,11.500000000000002,-0.1666666666666666
2024-11,REG,N_A913DD647FD7,arrivo,3,0,2,2,3,0,3,0,0,88.0,0,0,0.0,2,88.0,0,0,3,S. DONA` DI PIAVE,49.79999999999999,30.0,47.6,29.33333333333333
2024-11,REG,N_A913DD647FD7,partenza,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,S. DONA` DI PIAVE,3.0,3.0,3.0,3.0
2024-11,REG,N_AB154A1831F2,arrivo,172,0,9,28,172,0,709,217,306,2019.0,0,0,567.0,67,2586.0,0,4,709,CHIUSI C.T.,13.0,1.0,9.0,2.9050359712230214
2024-11,REG,N_AB154A1831F2,partenza,134,0,14,37,134,0,685,232,310,1700.0,0,0,548.0,45,2248.0,0,4,685,CHIUSI C.T.,15.0,1.0,7.0,2.514792899408284
2024-11,REG,N_AC5B07AC3325,arrivo,12,0,1,5,12,0,380,289,70,-286.0,0,0,577.0,10,291.0,0,0,380,VILLAMASSARGIA DOMUSNOVAS,2.5,-2.0,1.0,-0.77088948787062
2024-11,REG,N_AC5B07AC3325,partenza,17,0,0,2,17,0,373,242,111,-134.0,0,0,448.0,5,314.0,0,0,373,VILLAMASSARGIA DOMUSNOVAS,4.0,-1.0,3.0,-0.36216216216216224
2024-11,REG,N_AC5E90396EAC,arrivo,2,0,2,2,2,0,2,0,0,104.0,0,0,0.0,2,104.0,0,1,2,FRANCAVILLA FONTANA,66.4,52.0,64.8,52.0
2024-11,REG,N_ACD663C85CDB,arrivo,2,0,2,2,2,0,2,0,0,69.0,0,0,0.0,2,69.0,0,0,2,DIECIMO - PESCAGLIA,35.85,34.5,35.7,34.5
2024-11,REG,N_B47C9D238DED,arrivo,4,0,0,0,4,0,4,0,0,31.0,0,0,0.0,1,31.0,0,0,4,MONASTERACE STILO,12.249999999999998,6.5,11.5,7.75
2024-11,REG,N_B5C3A7A72A78,arrivo,9,0,1,1,9,0,216,179,19,-95.0,0,0,361.0,2,266.0,0,1,216,LUNGHEZZA,2.0,-2.0,1.0,-0.4589371980676327
2024-11,REG,N_B5C3A7A72A78,partenza,9,0,1,1,9,0,178,73,89,63.0,0,0,106.0,2,169.0,0,0,178,LUNGHEZZA,4.5,0.0,3.0,0.368421052631579
