mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-11,REG,S08010,arrivo,628,59,59,1241.0,0,0,8,942.0,0,628,180,22,0,0,366,-299.0,2,0,CIVITAVECCHIA,4.0,-0.4942148760330578,8.0,-1.0
2024-11,REG,S08010,partenza,629,51,51,229.0,0,0,5,887.0,0,629,411,11,0,0,146,658.0,0,0,CIVITAVECCHIA,4.0,1.082236842105263,5.0,0.0
2024-11,REG,S08021,arrivo,155,30,30,131.0,0,0,5,390.0,0,155,77,12,0,0,46,259.0,0,0,LADISPOLI-CERVETERI,6.0,1.6928104575163399,12.0,1.0
2024-11,REG,S08021,partenza,179,20,20,43.0,0,0,4,473.0,0,179,134,5,0,2,23,430.0,2,0,LADISPOLI-CERVETERI,5.0,2.4293785310734464,8.0,1.0
2024-11,REG,S08203,arrivo,24,5,5,4.0,0,0,1,101.0,0,24,15,2,0,0,4,97.0,1,0,ORVIETO,8.399999999999999,4.041666666666667,12.399999999999991,2.0
2024-11,REG,S08203,partenza,21,1,1,2.0,0,0,0,19.0,0,21,18,1,0,0,2,17.0,0,0,ORVIETO,3.0,0.8095238095238095,4.0,0.0
2024-11,REG,S08209,arrivo,683,96,96,466.0,0,0,18,1810.0,0,683,333,32,0,3,242,1344.0,8,0,ORTE,6.0,2.0029806259314458,9.0,1.0
2024-11,REG,S08209,partenza,673,141,141,355.0,0,0,16,2115.0,0,673,364,26,0,2,158,1760.0,5,0,ORTE,6.0,2.654600301659125,9.0,2.0
2024-11,REG,S08213,arrivo,238,14,14,159.0,0,0,1,254.0,0,238,96,6,0,0,117,95.0,0,0,POGGIO MIRTETO,3.0,0.4185022026431718,6.0,-1.0
2024-11,REG,S08213,partenza,256,79,79,23.0,0,0,3,983.0,0,256,157,12,0,1,15,960.0,1,0,POGGIO MIRTETO,7.0,3.824701195219124,9.0,3.0
2024-11,REG,S08217,arrivo,2149,205,205,2703.0,0,0,55,4170.0,0,2149,798,84,0,8,1105,1467.0,22,0,ROMA TIBURTINA,4.0,0.6959203036053131,7.0,-1.0
2024-11,REG,S08217,partenza,2219,338,338,1263.0,0,0,57,6342.0,0,2219,1219,100,0,6,585,5079.0,26,0,ROMA TIBURTINA,6.0,2.371148459383753,9.0,1.0
2024-11,REG,S08304,arrivo,446,90,90,224.0,0,0,29,2426.0,0,446,223,39,0,12,120,2202.0,21,0,VITERBO PORTA FIORENTINA,9.0,5.0854503464203225,26.799999999999955,1.0
2024-11,REG,S08304,partenza,439,72,72,324.0,0,0,29,1897.0,0,439,206,33,0,5,154,1573.0,18,0,VITERBO PORTA FIORENTINA,7.0,3.641203703703704,24.44999999999999,1.0
2024-11,REG,S08306,arrivo,229,18,18,301.0,0,0,5,351.0,0,229,75,10,0,0,128,50.0,2,0,VITERBO PORTA ROMANA,4.0,0.2262443438914027,7.0,-1.0
2024-11,REG,S08306,partenza,243,39,39,136.0,0,0,16,1005.0,0,243,116,17,0,2,86,869.0,9,0,VITERBO PORTA ROMANA,7.0,3.6058091286307055,19.0,1.0
2024-11,REG,S08315,arrivo,386,83,83,29.0,0,0,4,1255.0,0,386,264,12,0,0,20,1226.0,1,0,BRACCIANO,6.0,3.3405994550408726,8.0,3.0
2024-11,REG,S08315,partenza,345,28,28,287.0,0,0,10,807.0,0,345,163,11,0,1,147,520.0,7,0,BRACCIANO,4.0,1.5384615384615383,5.149999999999977,0.0
2024-11,REG,S08318,arrivo,13,2,2,0.0,0,0,0,33.0,0,13,9,0,0,0,0,33.0,0,0,ANGUILLARA,5.0,3.0,5.5,3.0
2024-11,REG,S08318,partenza,13,0,0,13.0,0,0,0,13.0,0,13,6,0,0,0,7,0.0,0,0,ANGUILLARA,3.6000000000000014,0.0,4.0,-1.0
2024-11,REG,S08319,arrivo,677,69,69,160.0,0,0,7,1356.0,0,677,470,14,0,1,112,1196.0,2,0,CESANO DI ROMA,5.0,1.8371735791090629,6.0,1.0
2024-11,REG,S08319,partenza,665,49,49,925.0,0,0,19,1125.0,0,665,193,22,0,2,410,200.0,7,0,CESANO DI ROMA,3.899999999999977,0.3067484662576687,6.0,-1.0
2024-11,REG,S08320,arrivo,194,12,12,64.0,0,0,2,239.0,0,194,115,7,0,0,61,175.0,0,0,LA STORTA,3.0,0.9308510638297872,5.0,0.0
2024-11,REG,S08320,partenza,219,23,23,185.0,0,0,5,557.0,0,219,103,6,0,1,88,372.0,3,0,LA STORTA,5.0,1.738317757009346,6.0,1.0
2024-11,REG,S08323,arrivo,157,8,8,174.0,0,0,2,160.0,0,157,44,2,0,0,104,-14.0,1,0,ROMA S.PIETRO,2.5,-0.0897435897435897,4.25,-1.0
2024-11,REG,S08323,partenza,168,7,7,58.0,0,0,1,276.0,0,168,121,3,0,1,39,218.0,1,0,ROMA S.PIETRO,3.0,1.3053892215568863,4.0,1.0
2024-11,REG,S08403,arrivo,18,2,2,1.0,0,0,0,32.0,0,18,15,0,0,0,1,31.0,0,0,PONTE GALERIA,4.300000000000001,1.7222222222222223,5.449999999999996,1.0
2024-11,REG,S08403,partenza,20,6,6,11.0,0,0,0,49.0,0,20,7,1,0,0,7,38.0,0,0,PONTE GALERIA,5.100000000000001,1.9,6.200000000000003,2.0
2024-11,REG,S08406,arrivo,996,143,143,855.0,0,0,49,3140.0,0,996,412,57,0,5,427,2285.0,27,0,ROMA OSTIENSE,6.0,2.3268839103869654,13.0,1.0
2024-11,REG,S08406,partenza,941,97,97,667.0,0,0,21,2127.0,0,941,451,34,0,5,357,1460.0,13,0,ROMA OSTIENSE,5.0,1.6132596685082872,7.799999999999954,1.0
2024-11,REG,S08408,arrivo,38,8,8,29.0,0,0,2,293.0,0,38,19,3,0,1,10,264.0,2,0,ROMA TUSCOLANA,7.399999999999999,7.135135135135136,17.399999999999842,1.0
2024-11,REG,S08408,partenza,53,7,7,105.0,0,0,2,277.0,0,53,21,5,0,2,25,172.0,2,0,ROMA TUSCOLANA,6.6000000000000085,3.2452830188679247,14.0,0.0
2024-11,REG,S08409,arrivo,7306,839,839,6517.0,0,0,203,16385.0,0,7306,4023,323,0,22,2304,9868.0,76,0,ROMA TERMINI,5.0,1.3770583310075353,9.0,0.0
2024-11,REG,S08409,partenza,7415,1096,1096,8397.0,0,0,287,21461.0,0,7415,3040,451,0,37,3081,13064.0,130,0,ROMA TERMINI,6.0,1.810170430926978,12.0,1.0
2024-11,REG,S08411,arrivo,3092,533,533,1306.0,0,0,26,7817.0,0,3092,1893,69,0,1,578,6511.0,3,0,FIUMICINO AEROPORTO,6.0,2.1674434087882823,7.0,2.0
2024-11,REG,S08411,partenza,2869,232,232,2334.0,0,0,29,4324.0,0,2869,1515,65,0,2,1046,1990.0,8,0,FIUMICINO AEROPORTO,4.0,0.7124955245255997,6.0,0.0
2024-11,REG,S08504,arrivo,2,0,0,0.0,0,0,0,5.0,0,2,2,0,0,0,0,5.0,0,0,BAGNI DI TIVOLI,2.9,2.5,2.95,2.5
2024-11,REG,S08504,partenza,3,1,1,0.0,0,0,1,18.0,0,3,2,1,0,0,0,18.0,0,0,BAGNI DI TIVOLI,12.4,6.0,13.699999999999998,2.0
2024-11,REG,S08506,arrivo,181,20,20,61.0,0,0,1,391.0,0,181,120,4,0,0,37,330.0,1,0,GUIDONIA-MONTECELIO-S.ANGELO,5.0,1.8644067796610169,6.0,1.0
2024-11,REG,S08506,partenza,178,6,6,81.0,0,0,0,160.0,0,178,110,1,0,0,58,79.0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.4540229885057472,4.0,0.0
2024-11,REG,S08508,arrivo,313,65,65,137.0,0,0,9,901.0,0,313,168,14,0,0,71,764.0,3,0,TIVOLI,6.0,2.513157894736842,8.0,2.0
2024-11,REG,S08508,partenza,247,17,17,252.0,0,0,5,475.0,0,247,107,8,0,1,118,223.0,4,0,TIVOLI,3.0,0.9214876033057852,6.0,0.0
2024-11,REG,S08519,arrivo,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,arrivo,570,169,169,527.0,0,0,53,3086.0,0,570,197,83,0,6,191,2559.0,21,0,AVEZZANO,14.0,4.594254937163376,22.0,2.0
2024-11,REG,S08526,partenza,554,107,107,834.0,0,0,24,1869.0,0,554,232,38,0,5,201,1035.0,12,0,AVEZZANO,7.0,1.916666666666667,12.049999999999956,1.0
2024-11,REG,S08539,arrivo,719,86,86,718.0,0,0,17,1460.0,0,719,306,30,0,0,321,742.0,5,0,SULMONA,5.0,1.040673211781206,8.0,0.0
2024-11,REG,S08539,partenza,726,84,84,572.0,0,0,19,1520.0,0,726,364,30,0,0,268,948.0,4,0,SULMONA,5.0,1.324022346368715,8.0,1.0
2024-11,REG,S08602,arrivo,2,2,2,0.0,0,0,0,19.0,0,2,0,1,0,0,0,19.0,0,0,CAMPOLEONE,13.1,9.5,13.55,9.5
2024-11,REG,S08602,partenza,3,1,1,3.0,0,0,1,142.0,0,3,0,1,0,1,2,139.0,1,0,CAMPOLEONE,113.40000000000002,46.333333333333336,127.7,-1.0
2024-11,REG,S08608,arrivo,186,36,36,49.0,0,0,2,565.0,0,186,108,11,0,0,37,516.0,2,0,LATINA,7.0,2.850828729281768,10.0,2.0
2024-11,REG,S08608,partenza,180,24,24,52.0,0,0,1,383.0,0,180,116,4,0,0,38,331.0,1,0,LATINA,5.0,1.8595505617977528,8.0,1.0
2024-11,REG,S08640,arrivo,247,79,79,141.0,0,0,12,1050.0,0,247,102,25,0,1,61,909.0,4,0,FORMIA-GAETA,9.900000000000006,3.756198347107438,14.0,2.0
2024-11,REG,S08640,partenza,206,34,34,342.0,0,0,9,525.0,0,206,82,13,0,0,88,183.0,0,0,FORMIA-GAETA,7.0,0.8970588235294118,10.0,0.0
2024-11,REG,S08650,arrivo,151,21,21,153.0,0,0,5,447.0,0,151,57,9,0,1,71,294.0,4,0,CIAMPINO,5.200000000000017,1.973154362416108,10.599999999999994,0.0
2024-11,REG,S08650,partenza,168,1,1,264.0,0,0,1,80.0,0,168,41,1,0,0,124,-184.0,0,0,CIAMPINO,2.0,-1.108433734939759,2.75,-2.0
2024-11,REG,S08652,arrivo,4,3,3,0.0,0,0,3,105.0,0,4,1,3,0,0,0,105.0,2,0,ZAGAROLO,44.7,26.25,46.35,26.5
2024-11,REG,S08652,partenza,3,0,0,7.0,0,0,0,3.0,0,3,1,0,0,0,2,-4.0,0,0,ZAGAROLO,1.8000000000000007,-1.3333333333333333,2.3999999999999995,-3.0
2024-11,REG,S08657,arrivo,293,65,65,62.0,0,0,9,967.0,0,293,172,22,0,0,46,905.0,2,0,COLLEFERRO-SEGNI-PALIANO,7.800000000000011,3.197879858657244,12.0,2.0
2024-11,REG,S08657,partenza,289,26,26,319.0,0,0,4,462.0,0,289,140,11,0,0,113,143.0,2,0,COLLEFERRO-SEGNI-PALIANO,4.0,0.5125448028673835,8.099999999999966,0.0
2024-11,REG,S08662,arrivo,352,42,42,485.0,0,0,8,760.0,0,352,159,17,0,0,139,275.0,3,0,FROSINONE,5.0,0.8088235294117646,9.050000000000011,1.0
2024-11,REG,S08662,partenza,350,38,38,344.0,0,0,13,875.0,0,350,167,18,0,2,140,531.0,5,0,FROSINONE,5.0,1.5391304347826087,9.800000000000011,0.0
2024-11,REG,S08671,arrivo,992,185,185,1317.0,0,0,73,4065.0,0,992,349,99,0,12,438,2748.0,33,0,CASSINO,10.0,2.8271604938271606,21.44999999999993,0.0
2024-11,REG,S08671,partenza,968,226,226,975.0,0,0,84,4750.0,0,968,406,123,0,10,314,3775.0,37,0,CASSINO,13.0,3.990486257928118,24.75,1.0
2024-11,REG,S08704,arrivo,470,12,12,835.0,0,0,4,265.0,0,470,69,6,0,0,378,-570.0,3,0,ALBANO LAZIALE,1.0,-1.2418300653594772,2.0,-2.0
2024-11,REG,S08704,partenza,470,45,45,270.0,0,0,4,752.0,0,470,271,11,0,0,150,482.0,1,0,ALBANO LAZIALE,4.0,1.034334763948498,6.0,0.0
2024-11,REG,S08705,arrivo,2,1,1,0.0,0,0,0,13.0,0,2,1,1,0,0,0,13.0,0,0,APRILIA,9.3,6.5,9.65,6.5
2024-11,REG,S08705,partenza,21,8,8,3.0,0,0,0,75.0,0,21,10,1,0,0,2,72.0,0,0,APRILIA,7.100000000000001,3.6000000000000005,8.300000000000004,3.0
2024-11,REG,S08706,arrivo,1,1,1,0.0,0,0,0,12.0,0,1,0,1,0,0,0,12.0,0,0,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,arrivo,20,3,3,5.0,0,0,0,39.0,0,20,14,0,0,0,3,34.0,0,0,PADIGLIONE,5.0,1.7,5.0,2.0
2024-11,REG,S08707,partenza,19,6,6,2.0,0,0,0,57.0,0,19,12,0,0,0,1,55.0,0,0,PADIGLIONE,7.0,2.894736842105264,7.099999999999997,2.0
2024-11,REG,S08710,arrivo,535,41,41,382.0,0,0,4,774.0,0,535,271,9,0,1,208,392.0,1,0,NETTUNO,4.0,0.7538461538461538,6.0,0.0
2024-11,REG,S08710,partenza,532,44,44,483.0,0,0,6,779.0,0,532,265,9,0,1,217,296.0,2,0,NETTUNO,4.0,0.5627376425855514,5.0,0.0
2024-11,REG,S08731,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,arrivo,600,91,91,449.0,0,0,23,1642.0,0,600,251,33,0,0,242,1193.0,9,0,VELLETRI,6.0,2.0428082191780823,10.0,1.0
2024-11,REG,S08734,partenza,594,109,109,292.0,0,0,20,1814.0,0,594,342,35,0,2,136,1522.0,10,0,VELLETRI,6.399999999999977,2.5928449744463373,11.0,1.0
2024-11,REG,S08751,arrivo,417,23,23,548.0,0,0,7,436.0,0,417,118,9,0,0,265,-112.0,2,0,FRASCATI,2.0,-0.2758620689655172,5.0,-1.0
2024-11,REG,S08751,partenza,404,25,25,216.0,0,0,3,596.0,0,404,260,5,0,0,109,380.0,1,0,FRASCATI,4.0,0.964467005076142,5.0,1.0
2024-11,REG,S08850,arrivo,48,19,19,0.0,0,0,2,221.0,0,48,27,2,0,0,0,221.0,0,0,CAPISTRELLO,6.0,4.804347826086956,6.75,4.0
2024-11,REG,S08850,partenza,48,11,11,0.0,0,0,2,180.0,0,48,36,2,0,0,0,180.0,0,0,CAPISTRELLO,5.399999999999999,3.8297872340425534,7.0,3.0
2024-11,REG,S09003,arrivo,843,144,144,326.0,0,0,10,2236.0,0,843,482,29,0,0,187,1910.0,2,0,VILLA LITERNO,6.0,2.3493234932349325,8.0,2.0
2024-11,REG,S09003,partenza,879,134,134,687.0,0,0,14,2110.0,0,879,442,33,0,0,285,1423.0,3,0,VILLA LITERNO,6.0,1.6527293844367017,8.0,1.0
2024-11,REG,S09006,arrivo,56,10,10,4.0,0,0,4,247.0,0,56,39,5,0,0,4,243.0,3,0,AVERSA,6.800000000000004,4.584905660377358,23.399999999999977,2.0
2024-11,REG,S09006,partenza,45,7,7,39.0,0,0,0,110.0,0,45,22,3,0,0,16,71.0,0,0,AVERSA,7.200000000000003,1.5777777777777775,10.599999999999994,1.0
2024-11,REG,S09053,arrivo,254,52,52,212.0,0,0,22,1195.0,0,254,90,30,0,3,106,983.0,10,0,ISERNIA,12.300000000000011,3.963709677419355,20.649999999999977,1.0
2024-11,REG,S09053,partenza,246,38,38,672.0,0,0,10,618.0,0,246,61,17,0,1,142,-54.0,3,0,ISERNIA,6.0,-0.2240663900414937,14.0,-2.0
2024-11,REG,S09101,arrivo,91,3,3,47.0,0,0,2,119.0,0,91,52,2,0,0,34,72.0,0,0,POZZUOLI SOLFATARA,3.0,0.8089887640449438,3.599999999999994,0.0
2024-11,REG,S09101,partenza,112,3,3,129.0,0,0,0,99.0,0,112,45,0,0,0,60,-30.0,0,0,POZZUOLI SOLFATARA,3.0,-0.2777777777777778,3.0,-1.0
2024-11,REG,S09103,arrivo,662,82,82,384.0,0,0,3,1360.0,0,662,374,13,0,0,192,976.0,1,0,NAPOLI CAMPI FLEGREI,5.0,1.5061728395061729,7.0,1.0
2024-11,REG,S09103,partenza,690,104,104,243.0,0,0,8,1766.0,0,690,443,15,0,0,122,1523.0,0,0,NAPOLI CAMPI FLEGREI,5.0,2.2765321375186844,7.0,2.0
2024-11,REG,S09113,arrivo,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,arrivo,1,1,1,0.0,0,0,1,37.0,0,1,0,1,0,0,0,37.0,1,0,CAPUA,37.0,37.0,37.0,37.0
2024-11,REG,S09208,partenza,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,CAPUA,1.0,1.0,1.0,1.0
2024-11,REG,S09211,arrivo,1451,292,292,1689.0,0,0,90,5919.0,0,1451,525,134,0,15,563,4230.0,35,0,CASERTA,9.0,3.065217391304348,18.049999999999955,1.0
2024-11,REG,S09211,partenza,1365,205,205,2198.0,0,0,65,3763.0,0,1365,472,100,0,2,643,1565.0,27,0,CASERTA,7.0,1.1856060606060606,13.0,0.0
2024-11,REG,S09213,arrivo,37,13,13,13.0,0,0,3,224.0,0,37,19,5,0,0,5,211.0,1,0,CANCELLO,11.799999999999995,5.702702702702703,19.19999999999996,3.0
2024-11,REG,S09213,partenza,45,5,5,98.0,0,0,1,73.0,0,45,13,1,0,0,27,-25.0,0,0,CANCELLO,4.600000000000001,-0.5555555555555556,6.0,-1.0
2024-11,REG,S09215,arrivo,3,1,1,0.0,0,0,0,8.0,0,3,2,0,0,0,0,8.0,0,0,ACERRA,5.2,2.6666666666666665,5.599999999999999,2.0
2024-11,REG,S09216,arrivo,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,CASALNUOVO,1.0,1.0,1.0,1.0
2024-11,REG,S09216,partenza,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,CASALNUOVO,2.0,2.0,2.0,2.0
2024-11,REG,S09218,arrivo,2544,547,547,4643.0,0,0,189,10782.0,0,2544,785,292,0,17,1148,6139.0,79,0,NAPOLI CENTRALE,11.0,2.475403225806452,22.0,0.0
2024-11,REG,S09218,partenza,2519,642,642,2943.0,0,0,195,11503.0,0,2519,842,315,0,21,936,8560.0,74,0,NAPOLI CENTRALE,12.0,3.537190082644628,22.0,1.0
2024-11,REG,S09307,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,arrivo,238,67,67,658.0,0,0,33,1416.0,0,238,51,43,0,3,116,758.0,14,0,BENEVENTO,20.40000000000004,3.23931623931624,33.04999999999998,0.0
2024-11,REG,S09311,partenza,267,78,78,498.0,0,0,43,2334.0,0,267,78,54,0,10,106,1836.0,26,0,BENEVENTO,25.90000000000001,7.00763358778626,47.89999999999998,1.0
2024-11,REG,S09519,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,partenza,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,arrivo,2,1,1,0.0,0,0,1,34.0,0,2,1,1,0,0,0,34.0,1,0,SARNO,28.2,17.0,29.6,17.0
2024-11,REG,S09702,partenza,2,1,1,3.0,0,0,1,22.0,0,2,0,1,0,0,1,19.0,0,0,SARNO,19.5,9.5,20.75,9.5
2024-11,REG,S09806,arrivo,17,1,1,16.0,0,0,1,27.0,0,17,9,1,0,0,6,11.0,0,0,TORRE ANNUNZIATA CENTRALE,2.0,0.6875,5.25,1.0
2024-11,REG,S09806,partenza,48,9,9,49.0,0,0,1,119.0,0,48,26,1,0,0,12,70.0,0,0,TORRE ANNUNZIATA CENTRALE,6.0,1.4893617021276595,7.699999999999996,2.0
2024-11,REG,S09814,arrivo,251,36,36,72.0,0,0,1,518.0,0,251,168,7,0,0,39,446.0,0,0,NOCERA INFERIORE,5.800000000000011,1.8353909465020577,8.0,1.0
2024-11,REG,S09814,partenza,186,62,62,95.0,0,0,6,683.0,0,186,84,13,0,0,36,588.0,0,0,NOCERA INFERIORE,8.0,3.230769230769231,10.0,3.0
2024-11,REG,S09818,arrivo,1126,228,228,1366.0,0,0,36,3197.0,0,1126,463,63,0,1,391,1831.0,11,0,SALERNO,7.0,1.6922365988909427,10.0,1.0
2024-11,REG,S09818,partenza,1929,201,201,1872.0,0,0,38,2999.0,0,1929,1135,67,0,2,519,1127.0,8,0,SALERNO,5.0,0.6075471698113207,8.0,0.0
2024-11,REG,S09823,arrivo,72,18,18,72.0,0,0,3,249.0,0,72,32,4,0,0,19,177.0,1,0,BATTIPAGLIA,8.0,2.565217391304348,9.599999999999994,2.0
2024-11,REG,S09823,partenza,69,9,9,51.0,0,0,3,256.0,0,69,30,3,0,2,26,205.0,2,0,BATTIPAGLIA,5.0,3.1538461538461537,7.599999999999994,0.0
2024-11,REG,S09824,arrivo,84,8,8,110.0,0,0,3,179.0,0,84,28,4,0,1,45,69.0,1,0,EBOLI,4.0,0.8518518518518519,8.0,-1.0
2024-11,REG,S09824,partenza,84,39,39,29.0,0,0,6,511.0,0,84,32,17,0,0,10,482.0,2,0,EBOLI,14.0,5.950617283950617,17.0,4.0
2024-11,REG,S09826,arrivo,1,1,1,0.0,0,0,1,25.0,0,1,0,1,0,0,0,25.0,0,0,CONTURSI TERME,25.0,25.0,25.0,25.0
2024-11,REG,S09826,partenza,2,1,1,1.0,0,0,0,11.0,0,2,0,1,0,0,1,10.0,0,0,CONTURSI TERME,9.8,5.0,10.4,5.0
2024-11,REG,S09827,arrivo,1,1,1,0.0,0,0,1,18.0,0,1,0,1,0,0,0,18.0,0,0,SICIGNANO DEGLI ALBURNI,18.0,18.0,18.0,18.0
2024-11,REG,S09827,partenza,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,SICIGNANO DEGLI ALBURNI,5.0,5.0,5.0,5.0
2024-11,REG,S09837,arrivo,2,0,0,0.0,0,0,0,1.0,0,2,2,0,0,0,0,1.0,0,0,MERCATELLO,0.9,0.5,0.95,0.5
2024-11,REG,S09837,partenza,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,MERCATELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09839,arrivo,749,6,6,0.0,0,0,1,125.0,0,749,719,1,0,0,0,125.0,0,0,ARECHI,0.0,0.1724137931034483,1.0,0.0
2024-11,REG,S09839,partenza,54,0,0,23.0,0,0,0,17.0,0,54,17,0,0,0,16,-6.0,0,0,ARECHI,2.0,-0.1818181818181818,2.0,0.0
2024-11,REG,S11019,arrivo,354,60,60,364.0,0,0,8,894.0,0,354,141,17,0,1,150,530.0,3,0,TERMOLI,6.0,1.50997150997151,9.0,1.0
2024-11,REG,S11019,partenza,354,42,42,359.0,0,0,7,756.0,0,354,144,17,0,1,165,397.0,2,0,TERMOLI,5.0,1.131054131054131,8.5,0.0
2024-11,REG,S11100,arrivo,665,137,137,670.0,0,0,28,2329.0,0,665,286,50,0,3,227,1659.0,16,0,FOGGIA,7.100000000000024,2.5523076923076924,14.0,1.0
2024-11,REG,S11100,partenza,698,112,112,1235.0,0,0,17,1652.0,0,698,235,32,0,2,336,417.0,6,0,FOGGIA,6.0,0.6105417276720352,9.0,0.0
2024-11,REG,S11108,arrivo,564,56,56,602.0,0,0,16,1120.0,0,564,240,22,0,0,256,518.0,2,0,BARLETTA,4.900000000000034,0.9384057971014492,6.0,0.0
2024-11,REG,S11108,partenza,538,74,74,727.0,0,0,15,1107.0,0,538,166,31,0,0,287,380.0,1,0,BARLETTA,6.0,0.7210626185958254,10.699999999999989,-1.0
2024-11,REG,S11112,arrivo,1,1,1,0.0,0,0,1,25.0,0,1,0,1,0,0,0,25.0,0,0,TRANI,25.0,25.0,25.0,25.0
2024-11,REG,S11112,partenza,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,TRANI,1.0,1.0,1.0,1.0
2024-11,REG,S11113,arrivo,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,arrivo,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,partenza,1,1,1,0.0,0,0,0,12.0,0,1,0,1,0,0,0,12.0,0,0,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,S11119,arrivo,2225,233,233,3222.0,0,0,64,4534.0,0,2225,715,105,0,7,1242,1312.0,26,0,BARI CENTRALE,5.0,0.5990867579908675,9.0,-1.0
2024-11,REG,S11119,partenza,2211,317,317,1884.0,0,0,80,5612.0,0,2211,885,129,0,3,961,3728.0,31,0,BARI CENTRALE,6.0,1.7235321312991216,11.0,0.0
2024-11,REG,S11126,arrivo,21,6,6,19.0,0,0,0,57.0,0,21,4,2,0,0,11,38.0,0,0,BARI TORRE A MARE,8.0,1.809523809523809,13.0,-1.0
2024-11,REG,S11126,partenza,22,2,2,23.0,0,0,0,30.0,0,22,9,1,0,0,10,7.0,0,0,BARI TORRE A MARE,3.0,0.3333333333333333,9.0,0.0
2024-11,REG,S11128,arrivo,5,1,1,0.0,0,0,0,19.0,0,5,4,1,0,0,0,19.0,0,0,POLIGNANO A MARE,8.8,3.8,10.4,3.0
2024-11,REG,S11128,partenza,5,0,0,1.0,0,0,0,4.0,0,5,4,0,0,0,1,3.0,0,0,POLIGNANO A MARE,1.6,0.6,1.8,1.0
2024-11,REG,S11130,arrivo,517,57,57,746.0,0,0,14,882.0,0,517,148,24,0,0,297,136.0,1,0,FASANO,5.0,0.2709163346613545,8.949999999999989,-1.0
2024-11,REG,S11130,partenza,510,47,47,649.0,0,0,17,967.0,0,510,187,21,0,0,267,318.0,2,0,FASANO,4.0,0.6347305389221557,6.0,-1.0
2024-11,REG,S11132,arrivo,5,0,0,2.0,0,0,0,0.0,0,5,2,0,0,0,2,-2.0,0,0,OSTUNI,0.0,-0.5,0.0,-0.5
2024-11,REG,S11132,partenza,4,0,0,6.0,0,0,0,0.0,0,4,0,0,0,0,4,-6.0,0,0,OSTUNI,-1.0,-1.5,-1.0,-1.5
2024-11,REG,S11136,arrivo,228,58,58,185.0,0,0,20,1052.0,0,228,83,33,0,1,82,867.0,9,0,BRINDISI,13.80000000000001,3.8878923766816142,22.0,1.0
2024-11,REG,S11136,partenza,226,47,47,254.0,0,0,17,942.0,0,226,77,25,0,0,100,688.0,8,0,BRINDISI,10.700000000000015,3.0714285714285725,23.69999999999999,1.0
2024-11,REG,S11145,arrivo,555,106,106,457.0,0,0,34,2028.0,0,555,217,56,0,1,221,1571.0,14,0,LECCE,10.0,2.887867647058824,19.850000000000023,1.0
2024-11,REG,S11145,partenza,557,49,49,892.0,0,0,27,1368.0,0,557,151,35,0,3,343,476.0,14,0,LECCE,4.0,0.8766114180478821,13.0,-1.0
2024-11,REG,S11252,arrivo,431,24,24,242.0,0,0,5,441.0,0,431,166,10,0,0,230,199.0,0,0,BITRITTO,3.0,0.4738095238095238,5.0,-1.0
