mese,categoria,cod_stazione,ruolo,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,,S07004,arrivo,0,0,14,2,28,28,18,438.0,434.0,32,4,0,4.0,32,0,0,0,0,PERUGIA,12.0,26.75,24.0,13.5625
2024-06,,S07004,partenza,0,4,5,1,16,16,10,245.0,245.0,20,0,0,0.0,20,0,0,0,0,PERUGIA,9.7,24.99499999999998,23.95,12.25
2024-06,,S07113,arrivo,0,12,22,12,40,40,36,1036.0,916.0,78,22,4,120.0,78,0,0,0,0,ANCONA,9.0,50.39999999999993,43.8,12.37837837837838
2024-06,,S07113,partenza,0,4,16,5,25,25,19,568.0,468.0,48,16,1,100.0,48,0,0,0,0,ANCONA,6.5,32.50416666666666,29.89166666666668,10.444767441860463
2024-06,,S07810,arrivo,0,32,30,16,66,66,50,1898.0,1724.0,134,36,10,174.0,134,0,0,0,0,PESCARA,4.0,68.19999999999997,32.2,12.865671641791044
2024-06,,S07810,partenza,0,15,11,4,28,28,18,554.0,408.0,72,29,2,146.0,72,0,0,0,0,PESCARA,1.7361111111111112,26.59027777777775,19.38888888888889,5.666666666666667
2024-06,,S08406,arrivo,0,2,0,0,0,0,0,2.0,2.0,2,0,0,0.0,2,0,0,0,0,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2024-06,,S08406,partenza,0,0,2,0,2,2,2,56.0,56.0,2,0,0,0.0,2,0,0,0,0,ROMA OSTIENSE,28.0,28.0,28.0,28.0
2024-06,,S08409,arrivo,0,288,182,99,370,370,256,10781.0,9567.0,945,284,54,1214.0,945,0,0,0,0,ROMA TERMINI,2.088888888888889,63.418148148148056,32.569629629629674,10.15609391823834
2024-06,,S08409,partenza,0,226,204,104,441,441,275,10471.0,9138.0,968,296,34,1333.0,968,0,0,0,0,ROMA TERMINI,3.848140495867769,48.110537190082646,30.414256198347108,9.490161823796738
2024-06,,S08411,arrivo,0,51,6,2,15,15,6,370.0,225.0,106,38,1,145.0,106,0,0,0,0,FIUMICINO AEROPORTO,1.0,14.377358490565946,5.935849056603774,2.1638919718830927
2024-06,,S08411,partenza,0,23,5,4,13,13,7,334.0,289.0,61,24,1,45.0,61,0,0,0,0,FIUMICINO AEROPORTO,0.9508196721311475,30.85245901639342,12.950819672131152,4.818560711308697
2024-06,,S09218,arrivo,0,209,116,79,268,268,160,7749.0,7063.0,686,206,38,686.0,686,0,0,0,0,NAPOLI CENTRALE,2.855685131195336,62.52478134110783,32.404373177842565,10.34223459523444
2024-06,,S09218,partenza,0,180,192,104,367,367,252,10504.0,9858.0,716,163,39,646.0,716,0,0,0,0,NAPOLI CENTRALE,4.976256983240224,67.83659217877096,40.20642458100565,13.886393866840796
2024-06,,S09311,arrivo,0,20,16,16,38,38,18,1066.0,1022.0,74,16,6,44.0,74,0,0,0,0,BENEVENTO,5.0,77.79999999999998,40.99999999999999,13.81081081081081
2024-06,,S09311,partenza,0,16,8,4,21,21,11,516.0,511.0,39,2,3,5.0,39,0,0,0,0,BENEVENTO,4.923076923076923,74.97948717948718,29.47692307692313,13.102564102564102
2024-06,,S09810,arrivo,0,0,2,2,2,2,2,102.0,52.0,8,6,0,50.0,8,0,0,0,0,POMPEI,-5.0,42.74999999999998,34.500000000000014,6.5
2024-06,,S09810,partenza,0,0,0,0,0,0,0,0.0,-10.0,2,2,0,10.0,2,0,0,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2024-06,,S09818,arrivo,0,40,44,33,68,68,49,2640.0,2194.0,189,80,15,446.0,189,0,0,0,0,SALERNO,1.17989417989418,75.54126984126982,49.77566137566141,11.67049114331723
2024-06,,S09818,partenza,0,42,63,38,106,106,83,3423.0,3282.0,176,28,16,141.0,176,0,0,0,0,SALERNO,7.431818181818182,68.9232954545454,55.829545454545446,18.64772727272728
2024-06,,S09823,arrivo,0,2,4,0,8,8,4,138.0,80.0,36,26,0,58.0,36,0,0,0,0,BATTIPAGLIA,-2.0,24.3,13.50000000000001,2.2222222222222223
2024-06,,S09823,partenza,0,3,11,4,20,20,17,399.0,398.0,24,1,0,1.0,24,0,0,0,0,BATTIPAGLIA,13.958333333333334,36.47916666666666,31.975000000000005,16.583333333333332
2024-06,,S11100,arrivo,0,0,2,2,2,2,2,548.0,548.0,2,0,2,0.0,2,0,0,0,0,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,arrivo,0,12,33,19,53,53,41,1658.0,1642.0,70,5,6,16.0,70,0,0,0,0,BARI CENTRALE,12.814285714285717,75.94714285714285,50.15142857142861,23.457142857142856
2024-06,,S11119,partenza,0,12,37,23,52,52,44,2389.0,2358.0,72,8,15,31.0,72,0,0,0,0,BARI CENTRALE,14.25,99.78333333333327,77.03333333333336,32.75
2024-06,,S11145,arrivo,0,43,73,39,107,107,89,3547.0,3164.0,229,79,17,383.0,229,0,0,0,0,LECCE,2.921397379912664,70.95938864628819,48.176419213973816,13.816593886462885
2024-06,,S11145,partenza,0,49,90,54,168,168,125,5861.0,5744.0,248,31,27,117.0,248,0,0,0,0,LECCE,9.915322580645162,88.8858870967742,65.53790322580645,23.161290322580644
2024-06,,S11465,arrivo,0,0,16,11,21,21,20,857.0,854.0,23,2,3,3.0,23,0,0,0,0,TARANTO,29.47826086956522,107.86521739130436,101.88695652173924,37.130434782608695
2024-06,,S11465,partenza,0,0,20,17,24,24,23,1079.0,1076.0,27,3,5,3.0,27,0,0,0,0,TARANTO,33.48148148148148,105.62592592592584,78.47407407407408,39.851851851851855
2024-06,,S11721,arrivo,0,2,8,6,14,14,14,346.0,346.0,16,0,0,0.0,16,0,0,0,0,SAPRI,15.0,47.35,40.7,21.625
2024-06,,S11749,arrivo,0,0,2,2,2,2,2,370.0,370.0,2,0,2,0.0,2,0,0,0,0,LAMEZIA TERME CENTRALE,185.0,185.0,185.0,185.0
2024-06,,S11749,partenza,0,0,2,0,2,2,2,46.0,46.0,2,0,0,0.0,2,0,0,0,0,LAMEZIA TERME CENTRALE,23.0,23.0,23.0,23.0
2024-06,,S11811,arrivo,0,6,28,12,36,36,32,936.0,936.0,42,0,2,0.0,42,0,0,0,0,SIBARI,22.0,45.0,44.0,22.285714285714285
2024-06,,S11811,partenza,0,1,9,3,20,20,15,406.0,402.0,24,3,0,4.0,24,0,0,0,0,SIBARI,11.041666666666666,48.99166666666667,42.09166666666668,16.75
2024-07,DIR,N_BC7EF733D1AB,partenza,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,partenza,0,0,1,1,1,1,1,38.0,38.0,1,0,0,0.0,1,0,0,0,0,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,arrivo,0,0,1,1,1,1,1,38.0,38.0,1,0,0,0.0,1,0,0,0,0,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,arrivo,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,arrivo,0,6,29,13,44,44,36,1192.0,1182.0,53,3,4,10.0,53,0,0,0,0,BOLOGNA C.LE,17.0,61.4,46.000000000000014,22.30188679245283
2024-07,EC,N_25B9CF10B7D2,partenza,0,8,19,7,35,35,25,854.0,829.0,53,10,4,25.0,53,0,0,0,0,BOLOGNA C.LE,9.0,62.79999999999999,40.000000000000014,15.641509433962264
2024-07,EC,N_26FAC2401D1E,arrivo,0,13,19,9,28,28,26,776.0,763.0,47,6,2,13.0,47,0,0,0,0,VENEZIA SANTA LUCIA,13.0,47.799999999999976,37.8,16.23404255319149
2024-07,EC,N_26FAC2401D1E,partenza,0,9,25,15,43,43,34,1250.0,1217.0,65,13,5,33.0,65,0,0,0,0,VENEZIA SANTA LUCIA,11.0,77.39999999999999,46.60000000000001,18.723076923076924
2024-07,EC,S01301,arrivo,0,22,31,14,73,73,51,1504.0,1482.0,107,10,3,22.0,107,0,0,0,0,CHIASSO,8.0,55.0,37.0,14.114285714285712
2024-07,EC,S01301,partenza,0,24,15,5,51,51,29,799.0,687.0,115,39,0,112.0,115,0,0,0,0,CHIASSO,3.0,26.349999999999994,19.10000000000001,6.026315789473684
2024-07,EC,S01700,arrivo,0,24,27,13,69,69,41,1296.0,1182.0,134,40,2,114.0,134,0,0,0,0,MILANO CENTRALE,5.0,43.39999999999999,28.19999999999999,8.887218045112782
2024-07,EC,S01700,partenza,0,22,31,14,72,72,50,1447.0,1425.0,106,10,2,22.0,106,0,0,0,0,MILANO CENTRALE,8.0,54.85,37.0,13.701923076923077
2024-07,EC,S02001,arrivo,0,33,42,21,80,80,58,2103.0,1842.0,183,69,8,261.0,183,0,0,0,0,BRENNERO,3.0,48.79999999999996,35.900000000000006,10.12087912087912
2024-07,EC,S02001,partenza,0,31,69,39,113,113,84,3152.0,3030.0,180,36,11,122.0,180,0,0,0,0,BRENNERO,8.5,61.04999999999998,44.1,16.833333333333332
2024-07,EC,S02026,arrivo,0,5,7,3,21,21,9,361.0,349.0,29,3,1,12.0,29,0,0,0,0,BOLZANO,6.0,46.59999999999998,31.199999999999992,12.03448275862069
2024-07,EC,S02026,partenza,0,2,0,0,0,0,0,4.0,-146.0,29,27,0,150.0,29,0,0,0,0,BOLZANO,-6.0,0.7999999999999936,-1.8000000000000005,-5.0344827586206895
2024-07,EC,S02430,arrivo,0,4,9,7,19,19,13,617.0,605.0,30,7,3,12.0,30,0,0,0,0,VERONA PORTA NUOVA,8.5,96.29999999999998,61.50000000000005,20.166666666666668
2024-07,EC,S02430,partenza,0,9,5,3,10,10,8,212.0,179.0,33,13,0,33.0,33,0,0,0,0,VERONA PORTA NUOVA,1.0,33.9,22.50000000000001,5.59375
2024-07,EC,S02433,arrivo,0,0,1,1,1,1,1,54.0,54.0,1,0,0,0.0,1,0,0,0,0,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,arrivo,0,1,0,0,1,1,0,9.0,9.0,2,0,0,0.0,2,0,0,0,0,VENEZIA MESTRE,4.5,5.85,5.7,4.5
2024-07,EC,S02589,partenza,0,1,3,2,3,3,3,229.0,227.0,5,1,2,2.0,5,0,0,0,0,VENEZIA MESTRE,22.0,103.2,102.4,45.4
2024-07,EC,S05071,arrivo,0,4,9,7,10,10,9,364.0,289.0,31,17,1,75.0,31,0,0,0,0,RIMINI,-1.0,47.0,40.0,9.32258064516129
2024-07,EC,S05071,partenza,0,6,7,3,19,19,11,329.0,309.0,31,6,0,20.0,31,0,0,0,0,RIMINI,8.0,38.0,25.0,9.96774193548387
2024-07,EN,S02001,arrivo,0,1,12,8,15,15,14,676.0,676.0,16,0,4,0.0,16,0,0,0,0,BRENNERO,28.5,115.5,88.0,42.25
2024-07,EN,S02001,partenza,0,2,4,2,8,8,5,423.0,408.0,16,6,2,15.0,16,0,0,0,0,BRENNERO,4.0,142.0,64.0,25.5
2024-07,EN,S02581,arrivo,0,0,1,1,3,3,1,73.0,73.0,3,0,1,0.0,3,0,0,0,0,PADOVA,7.0,55.6,50.20000000000001,24.33333333333333
2024-07,EN,S02581,partenza,0,2,6,3,11,11,9,280.0,275.0,14,1,1,5.0,14,0,0,0,0,PADOVA,13.0,54.24999999999999,49.0,19.642857142857142
2024-07,EN,S03015,arrivo,0,0,2,1,2,2,2,53.0,53.0,2,0,0,0.0,2,0,0,0,0,TARVISIO BOSCOVERDE,26.5,30.55,30.1,26.5
2024-07,EN,S03015,partenza,0,0,1,1,1,1,1,85.0,85.0,1,0,1,0.0,1,0,0,0,0,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,EN,S06000,arrivo,0,4,11,6,20,20,15,788.0,768.0,31,7,4,20.0,31,0,0,0,0,LA SPEZIA CENTRALE,9.0,97.0,64.0,24.774193548387096
2024-07,EN,S06000,partenza,0,1,15,10,20,20,17,802.0,802.0,21,0,5,0.0,21,0,0,0,0,LA SPEZIA CENTRALE,27.0,107.0,69.0,38.19047619047619
2024-07,EXP,N_26FAC2401D1E,arrivo,0,0,1,0,1,1,1,20.0,15.0,2,1,0,5.0,2,0,0,0,0,VENEZIA SANTA LUCIA,7.5,18.75,17.5,7.5
2024-07,EXP,N_26FAC2401D1E,partenza,0,0,1,1,2,2,2,46.0,44.0,3,1,0,2.0,3,0,0,0,0,VENEZIA SANTA LUCIA,13.0,31.0,29.0,14.666666666666666
2024-07,EXP,N_5BD6FECC05D9,partenza,0,0,0,0,0,0,0,0.0,-27.0,1,1,0,27.0,1,0,0,0,0,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0.0,-7.0,1,1,0,7.0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-07,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,1,1,1,1,48.0,48.0,1,0,0,0.0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,48.0,48.0,48.0,48.0
2024-07,EXP,S01301,arrivo,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,arrivo,0,0,0,0,0,0,0,0.0,-11.0,1,1,0,11.0,1,0,0,0,0,MILANO CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-07,EXP,S01700,partenza,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2024-07,EXP,S01701,partenza,0,0,1,0,1,1,1,20.0,15.0,2,1,0,5.0,2,0,0,0,0,MILANO LAMBRATE,7.5,18.75,17.5,7.5
2024-07,EXP,S02430,arrivo,0,0,1,1,2,2,2,46.0,34.0,3,1,0,12.0,3,0,0,0,0,VERONA PORTA NUOVA,13.0,31.0,29.0,11.333333333333334
2024-07,EXP,S02430,partenza,0,0,0,0,0,0,0,0.0,-12.0,1,1,0,12.0,1,0,0,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2024-07,EXP,S02550,arrivo,0,0,0,0,2,2,0,18.0,18.0,2,0,0,0.0,2,0,0,0,0,CALALZO PIEVE CADORE CORTINA,9.0,9.0,9.0,9.0
2024-07,EXP,S02550,partenza,0,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,1,0,0,0,0,CALALZO PIEVE CADORE CORTINA,12.0,12.0,12.0,12.0
2024-07,EXP,S02589,arrivo,0,0,0,0,0,0,0,0.0,-41.0,1,1,0,41.0,1,0,0,0,0,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,arrivo,0,1,2,2,2,2,2,116.0,116.0,3,0,1,0.0,3,0,0,0,0,VENTIMIGLIA,48.0,62.4,60.79999999999999,38.66666666666666
2024-07,EXP,S04501,partenza,0,0,0,0,0,0,0,0.0,-18.0,2,2,0,18.0,2,0,0,0,0,VENTIMIGLIA,-9.0,-7.2,-7.4,-9.0
2024-07,EXP,S04702,arrivo,0,0,0,0,0,0,0,0.0,-13.0,1,1,0,13.0,1,0,0,0,0,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,partenza,0,0,1,1,1,1,1,31.0,31.0,1,0,0,0.0,1,0,0,0,0,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,partenza,0,0,0,0,0,0,0,0.0,-41.0,1,1,0,41.0,1,0,0,0,0,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,arrivo,0,0,0,0,1,1,1,12.0,-55.0,4,3,0,67.0,4,0,0,0,0,ROMA TERMINI,-14.0,10.049999999999995,8.100000000000001,-13.75
2024-07,EXP,S08409,partenza,0,1,0,0,2,2,0,18.0,16.0,4,1,0,2.0,4,0,0,0,0,ROMA TERMINI,4.5,9.0,9.0,4.0
2024-07,EXP,S09823,partenza,0,0,0,0,0,0,0,0.0,-13.0,1,1,0,13.0,1,0,0,0,0,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,arrivo,0,1,1,1,1,1,1,31.0,29.0,3,1,0,2.0,3,0,0,0,0,LECCE,0.0,27.899999999999995,24.8,9.666666666666666
2024-07,EXP,S11145,partenza,0,0,1,1,1,1,1,64.0,24.0,3,2,1,40.0,3,0,0,0,0,LECCE,-1.0,57.49999999999999,51.0,8.0
2024-07,IC,N_25B9CF10B7D2,arrivo,0,37,28,12,48,48,34,1253.0,1093.0,117,31,6,160.0,117,0,0,0,0,BOLOGNA C.LE,3.0,50.25,29.5,9.422413793103448
2024-07,IC,N_25B9CF10B7D2,partenza,0,24,12,5,42,42,19,662.0,589.0,91,24,1,73.0,91,0,0,0,0,BOLOGNA C.LE,4.0,31.299999999999983,20.10000000000001,6.544444444444445
2024-07,IC,N_30C37A42B21B,arrivo,0,0,1,1,1,1,1,47.0,47.0,1,0,0,0.0,1,0,0,0,0,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,arrivo,0,0,5,4,5,5,5,931.0,931.0,5,0,4,0.0,5,0,0,0,0,VILLA SAN GIOVANNI,227.0,258.4,250.8,186.2
2024-07,IC,N_54735EC5B62B,partenza,0,0,3,2,4,4,3,109.0,91.0,7,3,0,18.0,7,0,0,0,0,VILLA SAN GIOVANNI,8.0,45.1,41.2,13.0
2024-07,IC,N_66EFE7185ACC,arrivo,0,11,1,0,7,7,4,87.0,71.0,24,6,0,16.0,24,0,0,0,0,GENOVA P.PRINCIPE,2.0,10.85,10.0,2.9583333333333335
2024-07,IC,N_66EFE7185ACC,partenza,0,5,2,1,7,7,3,111.0,54.0,24,12,0,57.0,24,0,0,0,0,GENOVA P.PRINCIPE,-1.0,16.099999999999987,10.4,2.25
2024-07,IC,N_6DAD4A05816E,arrivo,0,5,10,5,15,15,12,465.0,439.0,25,4,2,26.0,25,0,0,0,0,FIRENZE S.M.N.,9.5,78.74999999999993,47.8,18.291666666666668
2024-07,IC,N_6DAD4A05816E,partenza,0,8,24,13,39,39,30,1244.0,1204.0,57,10,5,40.0,57,0,0,0,0,FIRENZE S.M.N.,10.0,80.0,53.99999999999999,21.12280701754386
2024-07,IC,N_7B52E45BD1E7,arrivo,0,0,1,1,1,1,1,80.0,80.0,1,0,1,0.0,1,0,0,0,0,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,arrivo,0,14,64,48,87,87,75,3519.0,3060.0,175,73,15,459.0,175,0,0,0,0,REGGIO CALABRIA CENTRALE,4.5,80.04999999999998,56.400000000000034,17.586206896551722
2024-07,IC,N_DEBAB2A3D4C0,partenza,0,37,60,41,99,99,75,3128.0,2747.0,193,57,11,381.0,193,0,0,0,0,REGGIO CALABRIA CENTRALE,5.0,61.19999999999994,55.8,14.23316062176166
2024-07,IC,N_DFF883D070E8,arrivo,0,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,1,0,0,0,0,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,arrivo,0,20,24,15,59,59,32,1927.0,1841.0,102,23,11,86.0,102,0,0,0,0,TORINO P.NUOVA,5.5,115.2999999999996,59.30000000000009,18.04901960784314
2024-07,IC,N_FEBDC4EA7CA2,partenza,0,26,20,12,37,37,25,1438.0,1273.0,103,40,6,165.0,103,0,0,0,0,TORINO P.NUOVA,1.0,63.49999999999996,30.8,12.359223300970871
2024-07,IC,S00202,arrivo,0,3,1,0,5,5,2,66.0,66.0,8,0,0,0.0,8,0,0,0,0,BARDONECCHIA,7.5,21.39999999999999,15.799999999999995,8.25
2024-07,IC,S00202,partenza,0,1,2,0,3,3,3,45.0,8.0,8,4,0,37.0,8,0,0,0,0,BARDONECCHIA,-1.5,16.299999999999997,15.6,1.0
2024-07,IC,S01645,partenza,0,6,12,8,21,21,19,739.0,729.0,30,3,6,10.0,30,0,0,0,0,MILANO PORTA GARIBALDI,13.0,72.64999999999999,69.2,24.3
2024-07,IC,S01700,arrivo,0,84,170,63,357,357,248,8453.0,8196.0,502,60,17,257.0,502,0,0,0,0,MILANO CENTRALE,9.0,50.0,35.0,16.35928143712575
2024-07,IC,S01700,partenza,0,120,181,92,346,346,241,10503.0,10146.0,558,89,39,357.0,558,0,0,0,0,MILANO CENTRALE,8.0,68.59999999999991,43.0,18.28108108108108
2024-07,IC,S01807,arrivo,0,1,1,0,2,2,1,29.0,28.0,4,1,0,1.0,4,0,0,0,0,VOGHERA,5.5,16.65,15.3,7.0
2024-07,IC,S02011,arrivo,0,0,2,2,2,2,2,125.0,125.0,2,0,1,0.0,2,0,0,0,0,FORTEZZA,62.5,89.05,86.1,62.5
2024-07,IC,S02011,partenza,0,2,0,0,0,0,0,3.0,3.0,2,0,0,0.0,2,0,0,0,0,FORTEZZA,1.5,2.85,2.7,1.5
2024-07,IC,S02026,arrivo,0,4,2,0,4,4,3,54.0,52.0,9,1,0,2.0,9,0,0,0,0,BOLZANO,1.0,17.2,16.4,5.777777777777778
2024-07,IC,S02026,partenza,0,2,0,0,3,3,1,29.0,15.0,8,3,0,14.0,8,0,0,0,0,BOLZANO,1.5,10.899999999999997,8.799999999999999,1.875
2024-07,IC,S02114,arrivo,0,1,0,0,1,1,0,9.0,9.0,2,0,0,0.0,2,0,0,0,0,S.CANDIDO,4.5,4.95,4.9,4.5
2024-07,IC,S03317,arrivo,0,18,8,3,21,21,10,388.0,310.0,65,26,0,78.0,65,0,0,0,0,TRIESTE CENTRALE,2.0,28.19999999999999,20.6,4.769230769230769
2024-07,IC,S03317,partenza,0,26,23,6,35,35,30,1290.0,1270.0,70,9,4,20.0,70,0,0,0,0,TRIESTE CENTRALE,4.5,57.24999999999996,29.0,18.142857142857142
2024-07,IC,S04203,partenza,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,0,19,66,28,140,140,93,3376.0,3361.0,166,6,10,15.0,166,0,0,0,0,VENTIMIGLIA,11.0,61.599999999999966,43.79999999999998,20.36969696969697
2024-07,IC,S04501,partenza,0,16,47,19,90,90,65,2395.0,2317.0,127,21,4,78.0,127,0,0,0,0,VENTIMIGLIA,10.0,46.099999999999966,34.0,18.244094488188978
2024-07,IC,S04702,arrivo,0,8,4,1,8,8,6,124.0,33.0,30,14,0,91.0,30,0,0,0,0,GENOVA BRIGNOLE,0.0,16.099999999999994,15.0,1.1
2024-07,IC,S04702,partenza,0,7,4,1,17,17,7,222.0,215.0,29,5,0,7.0,29,0,0,0,0,GENOVA BRIGNOLE,6.0,26.6,17.199999999999992,7.413793103448276
2024-07,IC,S04725,arrivo,0,2,13,6,24,24,17,983.0,970.0,31,5,6,13.0,31,0,0,0,0,SESTRI LEVANTE,11.0,119.5,99.0,31.29032258064516
2024-07,IC,S04725,partenza,0,14,7,6,12,12,7,395.0,384.0,31,5,1,11.0,31,0,0,0,0,SESTRI LEVANTE,3.0,53.0,50.0,12.387096774193548
2024-07,IC,S04801,arrivo,0,4,1,1,4,4,2,71.0,44.0,14,6,0,27.0,14,0,0,0,0,SAVONA,1.0,20.399999999999995,11.100000000000003,3.142857142857143
2024-07,IC,S04801,partenza,0,3,2,1,8,8,3,115.0,110.0,14,3,0,5.0,14,0,0,0,0,SAVONA,5.0,29.299999999999994,19.70000000000001,7.857142857142857
2024-07,IC,S05000,arrivo,0,0,1,1,1,1,1,68.0,68.0,1,0,1,0.0,1,0,0,0,0,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,0,0,1,0,1,1,1,15.0,15.0,1,0,0,0.0,1,0,0,0,0,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,0,13,16,7,41,41,27,755.0,730.0,60,6,1,25.0,60,0,0,0,0,LA SPEZIA CENTRALE,8.0,42.0,31.70000000000001,12.166666666666666
2024-07,IC,S06000,partenza,0,6,28,8,53,53,35,892.0,890.0,60,1,0,2.0,60,0,0,0,0,LA SPEZIA CENTRALE,14.0,35.05,30.200000000000003,14.833333333333334
2024-07,IC,S06039,arrivo,0,7,4,3,8,8,5,196.0,127.0,30,15,1,69.0,30,0,0,0,0,GROSSETO,-1.0,34.29999999999998,16.600000000000023,4.233333333333333
2024-07,IC,S06039,partenza,0,6,17,9,23,23,21,955.0,955.0,29,0,4,0.0,29,0,0,0,0,GROSSETO,16.0,85.19999999999993,64.4,32.93103448275862
2024-07,IC,S06416,arrivo,0,19,36,23,54,54,43,1971.0,1943.0,88,15,8,28.0,88,0,0,0,0,PRATO CENTRALE,8.5,78.64999999999999,56.0,22.079545454545453
2024-07,IC,S06416,partenza,0,6,20,17,24,24,22,1121.0,1022.0,49,19,4,99.0,49,0,0,0,0,PRATO CENTRALE,4.0,64.99999999999997,59.0,20.857142857142858
2024-07,IC,S06500,arrivo,0,0,1,1,1,1,1,170.0,170.0,1,0,1,0.0,1,0,0,0,0,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,0,46,25,9,57,57,34,1088.0,1045.0,127,24,3,43.0,127,0,0,0,0,LIVORNO CENTRALE,4.0,34.39999999999998,20.40000000000001,8.228346456692913
2024-07,IC,S06725,partenza,0,30,45,12,113,113,72,1953.0,1914.0,153,10,3,39.0,153,0,0,0,0,LIVORNO CENTRALE,9.0,42.80000000000001,27.800000000000008,12.509803921568627
2024-07,IC,S06900,arrivo,0,0,1,1,1,1,1,46.0,46.0,1,0,0,0.0,1,0,0,0,0,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,0,0,1,1,1,1,1,60.0,60.0,1,0,1,0.0,1,0,0,0,0,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,0,4,7,3,19,19,13,362.0,360.0,25,2,0,2.0,25,0,0,0,0,PERUGIA,10.0,54.39999999999996,37.60000000000002,14.4
2024-07,IC,S07004,partenza,0,6,7,3,21,21,9,488.0,488.0,27,0,2,0.0,27,0,0,0,0,PERUGIA,7.0,59.7,36.20000000000008,18.07407407407408
2024-07,IC,S07113,arrivo,0,11,6,4,11,11,7,279.0,264.0,31,9,1,15.0,31,0,0,0,0,ANCONA,3.0,40.0,30.0,8.516129032258064
2024-07,IC,S07113,partenza,0,7,6,5,12,12,10,304.0,273.0,29,10,1,31.0,29,0,0,0,0,ANCONA,2.0,35.999999999999986,33.0,9.413793103448276
2024-07,IC,S07226,arrivo,0,4,19,10,28,28,23,969.0,969.0,32,0,5,0.0,32,0,0,0,0,TERNI,21.0,91.7,62.7,30.28125
2024-07,IC,S07226,partenza,0,0,21,12,27,27,24,794.0,794.0,27,0,3,0.0,27,0,0,0,0,TERNI,23.0,69.3,55.20000000000003,29.40740740740741
2024-07,IC,S07513,arrivo,0,7,2,2,9,9,6,163.0,119.0,30,14,0,44.0,30,0,0,0,0,S.BENEDETTO DEL TRONTO,1.0,27.74999999999993,13.1,3.966666666666667
