mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-07,REG,S12134,partenza,13.0,704,0,0,0,0,3746.0,-3733.0,0,0,0,0,20,724,0,724,0,0,PALERMO NOTARBARTOLO,-1.0,-4.0,-5.156077348066298,-6.0
2024-07,REG,S12138,arrivo,2.0,657,0,0,0,0,3659.0,-3657.0,0,0,0,0,1,658,0,658,0,0,GIACHERY,-4.0,-5.0,-5.557750759878419,-6.0
2024-07,REG,S12138,partenza,184.0,154,0,0,0,0,157.0,27.0,1,0,0,1,503,659,0,659,2,2,GIACHERY,1.0,1.0,0.0409711684370258,0.0
2024-07,REG,S12204,arrivo,358.0,358,0,0,0,0,1087.0,-729.0,10,0,0,5,114,499,1,499,20,20,ROCCAPALUMBA-ALIA,3.4499999999999886,1.0,-1.4817073170731707,-2.0
2024-07,REG,S12204,partenza,519.0,319,0,0,0,0,760.0,-241.0,10,0,0,6,174,520,3,520,25,25,ROCCAPALUMBA-ALIA,4.0,3.0,-0.4652509652509652,-1.0
2024-07,REG,S12232,arrivo,0.0,2,0,0,0,0,3.0,-3.0,0,0,0,0,0,2,0,2,0,0,VALLELUNGA,-1.05,-1.1,-1.5,-1.5
2024-07,REG,S12232,partenza,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,1,2,0,2,0,0,VALLELUNGA,-0.05,-0.0999999999999999,-0.5,-0.5
2024-07,REG,S12301,arrivo,1825.0,499,0,0,0,0,1391.0,434.0,33,2,0,17,807,1419,6,1419,102,102,MESSINA CENTRALE,6.0,3.0,0.3082386363636363,0.0
2024-07,REG,S12301,partenza,2736.0,769,0,0,0,0,2675.0,61.0,46,6,0,31,515,1431,14,1431,132,132,MESSINA CENTRALE,7.0,4.0,0.0430790960451977,-1.0
2024-07,REG,S12308,arrivo,75.0,146,0,0,0,0,298.0,-223.0,0,0,0,0,38,189,0,189,4,4,GIAMPILIERI,2.6500000000000057,1.3000000000000114,-1.1861702127659577,-2.0
2024-07,REG,S12308,partenza,81.0,10,0,0,0,0,19.0,62.0,0,0,0,0,174,188,0,188,4,4,GIAMPILIERI,2.0,1.0,0.3297872340425531,0.0
2024-07,REG,S12316,arrivo,15.0,4,0,0,0,0,7.0,8.0,0,0,0,0,4,11,0,11,1,1,LETOJANNI,5.999999999999999,4.000000000000001,0.8888888888888888,0.0
2024-07,REG,S12316,partenza,3.0,7,0,0,0,0,26.0,-23.0,0,0,0,0,2,9,0,9,0,0,LETOJANNI,1.5999999999999996,1.2000000000000002,-2.555555555555556,-3.0
2024-07,REG,S12320,arrivo,25.0,12,0,0,0,0,13.0,12.0,0,0,0,0,15,27,0,27,0,0,ALCANTARA,3.0,3.0,0.4444444444444444,0.0
2024-07,REG,S12320,partenza,140.0,2,0,0,0,0,3.0,137.0,2,0,0,2,20,26,2,26,4,4,ALCANTARA,31.5,8.0,5.269230769230769,2.5
2024-07,REG,S12322,arrivo,38.0,1,0,0,0,0,3.0,35.0,2,0,0,2,3,6,0,6,2,2,FIUMEFREDDO DI SICILIA,16.0,16.0,5.833333333333333,3.0
2024-07,REG,S12322,partenza,10.0,25,0,0,0,0,73.0,-63.0,0,0,0,0,4,29,0,29,0,0,FIUMEFREDDO DI SICILIA,2.599999999999998,1.1999999999999995,-2.1724137931034484,-3.0
2024-07,REG,S12324,arrivo,59.0,23,0,0,0,0,33.0,26.0,3,0,0,2,10,36,0,36,3,3,GIARRE RIPOSTO,13.75,3.0,0.7222222222222222,-1.0
2024-07,REG,S12324,partenza,23.0,8,0,0,0,0,14.0,9.0,0,0,0,0,21,31,0,31,2,2,GIARRE RIPOSTO,4.5,1.0,0.2903225806451613,0.0
2024-07,REG,S12328,arrivo,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,arrivo,1149.0,371,0,0,0,0,1496.0,-347.0,25,2,0,18,160,590,8,590,50,50,CATANIA CENTRALE,7.0,4.0,-0.5972461273666093,-2.0
2024-07,REG,S12332,partenza,612.0,245,0,0,0,0,618.0,-6.0,11,0,0,8,283,572,1,572,30,30,CATANIA CENTRALE,5.0,3.0,-0.010752688172043,0.0
2024-07,REG,S12337,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,arrivo,90.0,2,0,0,0,0,2.0,88.0,2,0,0,0,41,47,0,47,3,3,AUGUSTA,5.5,4.0,1.9130434782608696,2.0
2024-07,REG,S12345,partenza,22.0,30,0,0,0,0,47.0,-25.0,0,0,0,0,13,45,0,45,1,1,AUGUSTA,2.0,2.0,-0.5681818181818182,-1.0
2024-07,REG,S12347,arrivo,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,arrivo,931.0,161,0,0,0,0,508.0,423.0,15,2,0,13,183,382,6,382,32,32,SIRACUSA,7.0,4.0,1.125,1.0
2024-07,REG,S12349,partenza,697.0,198,0,0,0,0,678.0,19.0,16,0,0,10,146,389,3,389,41,41,SIRACUSA,8.0,5.0,0.0493506493506493,-1.0
2024-07,REG,S12380,arrivo,480.0,190,0,0,0,0,502.0,-22.0,12,0,0,10,96,309,5,309,22,22,CALTANISSETTA XIRBI,5.649999999999977,3.0,-0.0714285714285714,-1.0
2024-07,REG,S12380,partenza,340.0,198,0,0,0,0,598.0,-258.0,9,0,0,7,64,283,2,283,17,17,CALTANISSETTA XIRBI,5.0,3.0,-0.9247311827956987,-2.0
2024-07,REG,S12803,arrivo,188.0,29,0,0,0,0,33.0,155.0,5,0,0,2,55,92,1,92,6,6,PORTO TORRES MARITTIMA,8.299999999999983,3.1000000000000085,1.7222222222222223,1.0
2024-07,REG,S12803,partenza,227.0,1,0,0,0,0,1.0,226.0,5,0,0,4,82,91,1,91,6,6,PORTO TORRES MARITTIMA,10.399999999999975,3.0,2.539325842696629,1.0
2024-07,REG,S12807,arrivo,671.0,148,0,0,0,0,415.0,256.0,17,1,0,10,140,321,3,321,29,29,SASSARI,10.0,4.0,0.807570977917981,0.0
2024-07,REG,S12807,partenza,581.0,170,0,0,0,0,378.0,203.0,17,0,0,11,128,329,3,329,25,25,SASSARI,9.799999999999956,3.0,0.628482972136223,-1.0
2024-07,REG,S12857,arrivo,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,0,1,0,1,1,1,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,arrivo,75.0,65,0,0,0,0,170.0,-95.0,2,0,0,1,31,104,0,104,3,3,OZIERI CHILIVANI,3.0,2.0,-0.9595959595959596,-1.0
2024-07,REG,S12862,partenza,131.0,73,0,0,0,0,175.0,-44.0,3,0,0,3,19,100,1,100,7,7,OZIERI CHILIVANI,5.0,3.0,-0.4444444444444444,-1.0
2024-07,REG,S12869,arrivo,286.0,34,0,0,0,0,118.0,168.0,5,0,0,4,32,85,3,85,19,19,MACOMER,9.399999999999991,6.0,1.9764705882352944,1.0
2024-07,REG,S12869,partenza,251.0,44,0,0,0,0,73.0,178.0,9,0,0,5,22,81,2,81,15,15,MACOMER,17.0,10.0,2.197530864197531,-1.0
2024-07,REG,S12878,arrivo,216.0,106,0,0,0,0,319.0,-103.0,2,0,0,1,62,184,0,184,13,13,ORISTANO,5.0,4.0,-0.569060773480663,-1.0
2024-07,REG,S12878,partenza,235.0,102,0,0,0,0,200.0,35.0,6,0,0,4,68,183,1,183,11,11,ORISTANO,6.0,3.0,0.1933701657458563,-1.0
2024-07,REG,S12888,arrivo,54.0,228,0,0,0,0,472.0,-418.0,1,0,0,1,22,256,0,256,2,2,DECIMOMANNU,1.0,-1.0,-1.6587301587301588,-2.0
2024-07,REG,S12888,partenza,145.0,149,0,0,0,0,209.0,-64.0,3,0,0,2,99,255,0,255,4,4,DECIMOMANNU,2.0,1.900000000000006,-0.2539682539682539,-1.0
2024-07,REG,S12890,arrivo,237.0,53,0,0,0,0,53.0,184.0,3,0,0,3,182,244,0,244,4,4,CAGLIARI ELMAS,3.0,2.0,0.7698744769874477,0.0
2024-07,REG,S12890,partenza,187.0,87,0,0,0,0,95.0,92.0,3,0,0,2,149,244,0,244,3,3,CAGLIARI ELMAS,3.0,2.0,0.3849372384937238,0.0
2024-07,REG,S12891,arrivo,2290.0,781,0,0,0,0,1163.0,1127.0,52,3,0,35,756,1631,12,1631,78,78,CAGLIARI,4.0,2.0,0.6978328173374613,0.0
2024-07,REG,S12891,partenza,1743.0,1023,0,0,0,0,2078.0,-335.0,35,1,0,24,508,1630,7,1630,79,79,CAGLIARI,4.0,3.0,-0.2080745341614907,-1.0
2024-07,REG,S12902,arrivo,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,433.0,403,0,0,0,0,408.0,25.0,13,0,0,8,160,594,0,594,29,29,STABIO,4.0,2.0,0.0422297297297297,-1.0
2024-07,REG,S19919,partenza,1581.0,10,0,0,0,0,11.0,1570.0,21,0,0,9,437,538,0,538,90,90,STABIO,8.0,6.0,2.9236499068901303,2.0
2024-07,,N_26FAC2401D1E,arrivo,23270.0,234,0,0,0,0,586.0,22684.0,650,60,0,470,580,1818,216,1818,998,998,VENEZIA SANTA LUCIA,46.75,32.0,12.518763796909491,5.0
2024-07,,N_26FAC2401D1E,partenza,27814.0,308,0,0,0,0,1750.0,26064.0,804,78,0,602,344,1806,262,1806,1150,1150,VENEZIA SANTA LUCIA,56.0,37.0,14.46392896781354,8.0
2024-07,,N_66EFE7185ACC,arrivo,6524.0,0,0,0,0,0,0.0,6524.0,212,18,0,146,36,328,60,328,292,292,GENOVA P.PRINCIPE,61.39999999999998,46.400000000000034,19.890243902439025,13.0
2024-07,,N_66EFE7185ACC,partenza,4064.0,98,0,0,0,0,580.0,3484.0,102,14,0,76,104,348,36,348,146,146,GENOVA P.PRINCIPE,53.399999999999984,33.00000000000017,10.011494252873565,2.0
2024-07,,N_6BE7E16A41EB,arrivo,0.0,2,0,0,0,0,2.0,-2.0,0,0,0,0,0,2,0,2,0,0,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,518.0,44,0,0,0,0,424.0,94.0,14,0,0,14,26,102,6,102,32,32,FIRENZE S.M.N.,29.0,16.0,0.9215686274509803,2.0
2024-07,,N_6DAD4A05816E,partenza,606.0,28,0,0,0,0,38.0,568.0,18,0,0,16,56,116,2,116,32,32,FIRENZE S.M.N.,22.45,19.0,4.896551724137931,2.0
2024-07,,N_BB0BFE6785F7,arrivo,122.0,0,0,0,0,0,0.0,122.0,2,2,0,2,0,2,2,2,2,2,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,362.0,0,0,0,0,0,0.0,362.0,2,2,0,2,0,2,2,2,2,2,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,12502.0,90,0,0,0,0,486.0,12016.0,258,72,0,232,26,416,154,416,298,298,REGGIO CALABRIA CENTRALE,102.09999999999997,80.00000000000003,29.02415458937198,19.0
2024-07,,N_DEBAB2A3D4C0,partenza,10392.0,54,0,0,0,0,214.0,10178.0,268,46,0,222,60,446,120,446,328,328,REGGIO CALABRIA CENTRALE,88.0,62.0,23.027149321266965,15.0
2024-07,,N_FEBDC4EA7CA2,arrivo,29330.0,90,0,0,0,0,200.0,29130.0,800,106,0,608,284,1490,288,1490,1106,1106,TORINO P.NUOVA,71.14999999999986,48.0,19.68243243243243,11.0
2024-07,,N_FEBDC4EA7CA2,partenza,30608.0,160,0,0,0,0,530.0,30078.0,672,136,0,568,304,1382,312,1382,910,910,TORINO P.NUOVA,91.0,59.0,21.890829694323145,9.0
2024-07,,S00035,arrivo,144.0,0,0,0,0,0,0.0,144.0,4,0,0,4,0,4,2,4,4,4,TORINO PORTA SUSA,52.2,50.4,36.0,36.0
2024-07,,S00035,partenza,148.0,0,0,0,0,0,0.0,148.0,2,2,0,2,0,2,2,2,2,2,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,576.0,0,0,0,0,0,0.0,576.0,2,2,0,2,0,2,2,2,2,2,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,166.0,0,0,0,0,0,0.0,166.0,2,2,0,2,14,18,2,18,4,4,MILANO PORTA GARIBALDI,41.39999999999998,17.80000000000001,9.22222222222222,2.0
2024-07,,S01700,arrivo,52924.0,684,0,0,0,0,3114.0,49810.0,1492,148,0,1072,784,3726,494,3726,2242,2242,MILANO CENTRALE,53.0,37.0,13.425876010781671,7.0
2024-07,,S01700,partenza,46394.0,774,0,0,0,0,3622.0,42772.0,1326,94,0,1000,900,3662,448,3662,1978,1978,MILANO CENTRALE,48.0,34.0,11.711938663745892,5.0
2024-07,,S01717,arrivo,2444.0,18,0,0,0,0,34.0,2410.0,68,4,0,50,46,164,24,164,100,100,BRESCIA,48.85000000000001,35.0,14.695121951219512,8.0
2024-07,,S01717,partenza,2608.0,30,0,0,0,0,124.0,2484.0,58,12,0,54,62,178,28,178,86,86,BRESCIA,70.59999999999991,48.0,13.955056179775282,4.0
2024-07,,S01820,arrivo,30.0,0,0,0,0,0,0.0,30.0,2,0,0,2,0,2,0,2,2,2,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,6306.0,36,0,0,0,0,76.0,6230.0,172,18,0,112,112,424,62,424,274,274,BOLZANO,53.5,38.0,14.763033175355451,7.0
2024-07,,S02026,partenza,6474.0,106,0,0,0,0,418.0,6056.0,156,38,0,122,100,418,66,418,212,212,BOLZANO,71.6,52.000000000000085,14.48803827751196,5.0
2024-07,,S02336,arrivo,586.0,2,0,0,0,0,2.0,584.0,22,0,0,18,4,42,2,42,36,36,MANTOVA,28.0,24.0,13.904761904761902,14.0
2024-07,,S02336,partenza,522.0,12,0,0,0,0,30.0,492.0,10,4,0,10,24,54,8,54,18,18,MANTOVA,53.99999999999999,35.20000000000002,9.11111111111111,1.0
2024-07,,S02430,arrivo,438.0,0,0,0,0,0,0.0,438.0,4,2,0,4,2,6,2,6,4,4,VERONA PORTA NUOVA,170.29999999999998,154.60000000000002,73.0,29.0
2024-07,,S02430,partenza,44.0,0,0,0,0,0,0.0,44.0,4,0,0,0,0,4,0,4,4,4,VERONA PORTA NUOVA,11.9,11.8,11.0,11.0
2024-07,,S02589,arrivo,254.0,0,0,0,0,0,0.0,254.0,4,2,0,4,0,4,4,4,4,4,VENEZIA MESTRE,68.45,67.9,63.5,63.5
2024-07,,S02589,partenza,294.0,0,0,0,0,0,0.0,294.0,6,2,0,4,0,6,4,6,6,6,VENEZIA MESTRE,93.40000000000002,86.8,49.0,34.0
2024-07,,S03026,arrivo,868.0,96,0,0,0,0,456.0,412.0,28,0,0,24,32,170,8,170,42,42,UDINE,27.8,20.800000000000026,2.4235294117647057,-3.0
2024-07,,S03026,partenza,1648.0,34,0,0,0,0,90.0,1558.0,54,4,0,32,52,182,10,182,96,96,UDINE,29.5,21.0,8.56043956043956,5.0
2024-07,,S03317,arrivo,2308.0,90,0,0,0,0,278.0,2030.0,66,8,0,54,42,232,24,232,100,100,TRIESTE CENTRALE,51.0,28.0,8.75,2.0
2024-07,,S03317,partenza,4286.0,2,0,0,0,0,2.0,4284.0,176,6,0,102,42,294,20,294,250,250,TRIESTE CENTRALE,34.0,25.0,14.571428571428571,11.0
2024-07,,S04702,arrivo,1742.0,0,0,0,0,0,0.0,1742.0,58,0,0,52,0,62,24,62,62,62,GENOVA BRIGNOLE,56.0,51.0,28.096774193548388,23.0
2024-07,,S04702,partenza,234.0,0,0,0,0,0,0.0,234.0,10,0,0,8,0,10,2,10,10,10,GENOVA BRIGNOLE,33.6,32.2,23.4,26.0
2024-07,,S05071,arrivo,44.0,0,0,0,0,0,0.0,44.0,2,0,0,2,0,2,0,2,2,2,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,0.0,2,0,0,0,0,6.0,-6.0,0,0,0,0,0,2,0,2,0,0,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,1050.0,18,0,0,0,0,58.0,992.0,26,4,0,22,18,68,14,68,32,32,RAVENNA,60.05,52.8,14.588235294117649,4.0
2024-07,,S05811,partenza,294.0,28,0,0,0,0,102.0,192.0,12,0,0,8,30,74,2,74,16,16,RAVENNA,18.599999999999987,14.400000000000002,2.5945945945945947,0.0
2024-07,,S06500,arrivo,0.0,2,0,0,0,0,2.0,-2.0,0,0,0,0,0,2,0,2,0,0,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,44.0,0,0,0,0,0,0.0,44.0,2,0,0,2,0,2,0,2,2,2,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,806.0,4,0,0,0,0,24.0,782.0,28,0,0,24,10,46,12,46,32,32,PERUGIA,44.19999999999999,36.8,17.0,16.0
2024-07,,S07004,partenza,1190.0,0,0,0,0,0,0.0,1190.0,24,6,0,20,6,54,10,54,48,48,PERUGIA,78.89999999999999,54.80000000000006,22.03703703703704,8.0
2024-07,,S07111,arrivo,0.0,2,0,0,0,0,4.0,-4.0,0,0,0,0,0,2,0,2,0,0,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,0.0,2,0,0,0,0,14.0,-14.0,0,0,0,0,0,2,0,2,0,0,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,538.0,60,0,0,0,0,284.0,254.0,20,0,0,14,18,110,4,110,32,32,ANCONA,23.09999999999998,15.0,2.309090909090909,-1.0
2024-07,,S07113,partenza,1238.0,40,0,0,0,0,506.0,732.0,34,4,0,26,28,126,8,126,56,56,ANCONA,30.849999999999987,23.9,5.903225806451613,3.5
2024-07,,S07810,arrivo,2196.0,48,0,0,0,0,236.0,1960.0,58,6,0,38,52,178,22,178,78,78,PESCARA,40.19999999999999,35.2,11.01123595505618,3.0
2024-07,,S07810,partenza,1428.0,54,0,0,0,0,238.0,1190.0,34,2,0,20,66,190,14,190,70,70,PESCARA,37.89999999999999,18.40000000000008,6.2631578947368425,2.0
2024-07,,S08217,arrivo,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,2,2,0,2,0,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,0.0,2,0,0,0,0,4.0,-4.0,0,0,0,0,0,2,0,2,0,0,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,33232.0,636,0,0,0,0,3762.0,29470.0,766,154,0,622,736,2482,328,2482,1102,1102,ROMA TERMINI,70.0,39.0,11.911883589329022,3.0
2024-07,,S08409,partenza,36348.0,646,0,0,0,0,2454.0,33894.0,976,132,0,730,550,2560,344,2560,1350,1350,ROMA TERMINI,61.0,40.0,13.312647289866458,5.0
2024-07,,S08411,arrivo,882.0,130,0,0,0,0,378.0,504.0,26,0,0,22,104,286,6,286,44,44,FIUMICINO AEROPORTO,17.299999999999983,8.200000000000003,1.8129496402877698,0.0
2024-07,,S08411,partenza,882.0,30,0,0,0,0,56.0,826.0,26,0,0,20,74,162,4,162,58,58,FIUMICINO AEROPORTO,25.0,18.0,5.098765432098766,2.0
2024-07,,S09218,arrivo,32086.0,238,0,0,0,0,606.0,31480.0,766,114,0,588,470,1804,292,1804,1092,1092,NAPOLI CENTRALE,73.09999999999991,45.10000000000002,17.488888888888887,7.0
2024-07,,S09218,partenza,31536.0,370,0,0,0,0,1576.0,29960.0,770,118,0,608,456,1900,354,1900,1058,1058,NAPOLI CENTRALE,65.0,45.89999999999998,15.902335456475583,6.0
2024-07,,S09311,arrivo,1430.0,24,0,0,0,0,90.0,1340.0,28,4,0,26,26,102,14,102,50,50,BENEVENTO,48.84999999999998,40.50000000000001,13.4,4.5
2024-07,,S09311,partenza,1258.0,14,0,0,0,0,22.0,1236.0,22,6,0,16,38,106,10,106,54,54,BENEVENTO,63.39999999999997,21.800000000000004,11.660377358490566,5.0
2024-07,,S09818,arrivo,9924.0,128,0,0,0,0,636.0,9288.0,244,40,0,206,76,504,106,504,298,298,SALERNO,78.0,52.0,18.50199203187251,9.0
2024-07,,S09818,partenza,11062.0,40,0,0,0,0,102.0,10960.0,226,52,0,176,134,480,120,480,304,304,SALERNO,98.39999999999996,63.40000000000003,22.92887029288703,8.0
2024-07,,S09823,arrivo,2780.0,30,0,0,0,0,64.0,2716.0,56,10,0,48,20,122,30,122,72,72,BATTIPAGLIA,84.0,57.0,22.262295081967213,7.0
2024-07,,S09823,partenza,2112.0,20,0,0,0,0,100.0,2012.0,58,8,0,40,22,110,18,110,68,68,BATTIPAGLIA,80.69999999999992,43.00000000000001,18.29090909090909,10.0
2024-07,,S09988,arrivo,126.0,0,0,0,0,0,0.0,126.0,6,0,0,6,0,6,2,6,6,6,NAPOLI AFRAGOLA,30.399999999999995,28.8,21.0,16.0
2024-07,,S11100,arrivo,288.0,0,0,0,0,0,0.0,288.0,4,2,0,4,0,4,4,4,4,4,FOGGIA,105.3,101.6,72.0,72.0
2024-07,,S11100,partenza,140.0,0,0,0,0,0,0.0,140.0,4,2,0,2,0,4,2,4,4,4,FOGGIA,57.5,55.0,35.0,35.0
2024-07,,S11108,arrivo,218.0,0,0,0,0,0,0.0,218.0,2,2,0,2,0,2,2,2,2,2,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,3488.0,36,0,0,0,0,184.0,3304.0,122,10,0,86,20,202,40,202,146,146,BARI CENTRALE,56.0,41.0,16.356435643564357,13.0
2024-07,,S11119,partenza,4562.0,10,0,0,0,0,20.0,4542.0,106,20,0,80,28,178,46,178,140,140,BARI CENTRALE,77.59999999999997,66.80000000000001,25.51685393258427,13.0
2024-07,,S11136,arrivo,6.0,2,0,0,0,0,4.0,2.0,0,0,0,0,2,4,0,4,0,0,BRINDISI,2.75,2.5,0.5,0.5
2024-07,,S11145,arrivo,9736.0,218,0,0,0,0,1002.0,8734.0,248,34,0,206,76,594,116,594,300,300,LECCE,61.2,46.0,14.703703703703704,5.0
2024-07,,S11145,partenza,11858.0,104,0,0,0,0,428.0,11430.0,312,42,0,242,108,648,124,648,436,436,LECCE,68.69999999999993,48.69999999999999,17.63888888888889,9.0
2024-07,,S11465,arrivo,1836.0,2,0,0,0,0,2.0,1834.0,46,4,0,44,6,60,28,60,52,52,TARANTO,59.64999999999999,56.2,30.566666666666663,26.5
2024-07,,S11465,partenza,1890.0,2,0,0,0,0,4.0,1886.0,50,4,0,44,0,60,26,60,58,58,TARANTO,80.64999999999988,52.50000000000001,31.433333333333334,27.0
2024-07,,S11721,arrivo,560.0,20,0,0,0,0,108.0,452.0,18,0,0,16,4,42,10,42,18,18,SAPRI,40.0,35.0,10.761904761904765,3.0
2024-07,,S11721,partenza,244.0,14,0,0,0,0,72.0,172.0,8,0,0,6,4,26,6,26,8,8,SAPRI,36.2,34.8,6.615384615384615,-2.0
2024-07,,S11739,arrivo,16.0,0,0,0,0,0,0.0,16.0,0,0,0,0,0,2,0,2,2,2,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,arrivo,1836.0,0,0,0,0,0,0.0,1836.0,42,14,0,38,0,44,22,44,44,44,SIBARI,73.9,71.60000000000001,41.72727272727273,35.5
2024-07,,S11811,partenza,1218.0,0,0,0,0,0,0.0,1218.0,32,4,0,22,8,52,14,52,44,44,SIBARI,92.25,47.0,23.423076923076923,10.5
2024-08,DIR,S12347,arrivo,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,arrivo,1391.0,2,0,0,0,0,5.0,1386.0,42,3,0,33,3,54,19,54,48,48,BOLOGNA C.LE,63.59999999999997,50.0,26.150943396226417,18.0
2024-08,EC,N_25B9CF10B7D2,partenza,869.0,6,0,0,0,0,19.0,850.0,29,4,0,20,10,53,8,53,37,37,BOLOGNA C.LE,68.59999999999998,32.0,16.037735849056602,10.0
2024-08,EC,N_26FAC2401D1E,arrivo,211.0,4,0,0,0,0,10.0,201.0,6,0,0,5,16,33,1,33,13,13,VENEZIA SANTA LUCIA,24.79999999999999,18.200000000000003,6.090909090909091,3.0
2024-08,EC,N_26FAC2401D1E,partenza,372.0,19,0,0,0,0,57.0,315.0,9,1,0,6,8,44,4,44,17,17,VENEZIA SANTA LUCIA,34.25000000000001,19.10000000000001,7.159090909090909,1.0
2024-08,EC,N_C79A2DBE5D6B,arrivo,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,arrivo,678.0,35,0,0,0,0,99.0,579.0,21,1,0,13,29,99,6,99,35,35,CHIASSO,31.19999999999999,18.200000000000017,5.848484848484849,2.0
2024-08,EC,S01301,partenza,491.0,50,0,0,0,0,145.0,346.0,16,1,0,12,28,104,5,104,26,26,CHIASSO,21.85,15.700000000000005,3.326923076923077,0.0
2024-08,EC,S01700,arrivo,700.0,64,0,0,0,0,237.0,463.0,19,2,0,14,36,130,8,130,30,30,MILANO CENTRALE,30.55,15.100000000000009,3.5615384615384613,0.0
2024-08,EC,S01700,partenza,678.0,35,0,0,0,0,99.0,579.0,21,1,0,13,29,99,6,99,35,35,MILANO CENTRALE,31.19999999999999,18.200000000000017,5.848484848484849,2.0
2024-08,EC,S02001,arrivo,1520.0,60,0,0,0,0,233.0,1287.0,53,4,0,36,34,175,12,175,81,81,BRENNERO,32.0,24.0,7.354285714285714,3.0
2024-08,EC,S02001,partenza,3057.0,29,0,0,0,0,98.0,2959.0,78,11,0,59,35,179,35,179,111,111,BRENNERO,64.89999999999995,43.6,16.908571428571427,7.0
2024-08,EC,S02026,arrivo,233.0,1,0,0,0,0,2.0,231.0,9,0,0,4,6,28,1,28,19,19,BOLZANO,22.25,16.5,8.884615384615385,6.0
2024-08,EC,S02026,partenza,115.0,19,0,0,0,0,95.0,20.0,4,0,0,4,3,27,1,27,5,5,BOLZANO,22.899999999999995,17.400000000000002,0.7407407407407407,-3.0
2024-08,EC,S02430,arrivo,958.0,8,0,0,0,0,13.0,945.0,14,7,0,12,7,36,10,36,20,20,VERONA PORTA NUOVA,129.89999999999992,74.20000000000002,27.0,7.0
2024-08,EC,S02430,partenza,172.0,11,0,0,0,0,49.0,123.0,6,0,0,3,11,35,1,35,13,13,VERONA PORTA NUOVA,18.499999999999982,12.6,3.5142857142857142,1.0
2024-08,EC,S02589,arrivo,109.0,0,0,0,0,0,0.0,109.0,2,1,0,2,0,3,1,3,3,3,VENEZIA MESTRE,78.3,71.6,36.333333333333336,18.0
2024-08,EC,S02589,partenza,8.0,14,0,0,0,0,92.0,-84.0,0,0,0,0,4,18,0,18,0,0,VENEZIA MESTRE,3.1499999999999986,1.6000000000000014,-4.666666666666667,-3.0
