mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,S01205,partenza,651,1,1981.0,5,3350.0,896,84,1369.0,0,0,1770,0,1770,212,212,41,0,0,VARESE NORD,-0.7152542372881356,0.7765928491896573,9.142372881355932,5.284745762711864
2024-08,REG,S01301,arrivo,418,2,1820.0,13,3542.0,834,91,1722.0,0,0,1514,0,1514,240,240,55,0,0,CHIASSO,-1.0,1.1541554959785525,11.0,7.0
2024-08,REG,S01301,partenza,619,0,1136.0,23,4618.0,601,117,3482.0,0,0,1529,0,1529,294,294,74,0,0,CHIASSO,1.0,2.299867899603699,14.0,8.0
2024-08,REG,S01315,arrivo,0,0,0.0,4,210.0,0,6,210.0,0,0,6,0,6,6,6,4,0,0,CARIMATE,38.0,35.0,57.0,55.0
2024-08,REG,S01315,partenza,5,0,0.0,0,25.0,0,0,25.0,0,0,7,0,7,2,2,0,0,0,CARIMATE,3.0,3.571428571428572,6.0,6.0
2024-08,REG,S01318,arrivo,18,0,4.0,2,550.0,3,18,546.0,0,0,49,0,49,27,27,16,0,0,SEREGNO,5.0,11.375,29.0,28.300000000000004
2024-08,REG,S01318,partenza,7,0,1.0,0,83.0,1,3,82.0,0,0,15,0,15,7,7,1,0,0,SEREGNO,4.0,5.466666666666667,13.099999999999993,10.6
2024-08,REG,S01322,arrivo,5,0,0.0,3,135.0,0,4,135.0,0,0,9,0,9,4,4,3,0,0,MONZA,4.0,15.0,41.99999999999999,34.0
2024-08,REG,S01322,partenza,5,0,66.0,1,132.0,22,5,66.0,0,0,34,0,34,7,7,4,0,0,MONZA,-3.0,1.9411764705882353,22.799999999999983,16.499999999999996
2024-08,REG,S01326,arrivo,571,0,964.0,8,2773.0,406,56,1809.0,0,0,1179,0,1179,200,200,26,0,0,MILANO GRECO PIRELLI,1.0,1.5369583687340698,9.0,6.0
2024-08,REG,S01326,partenza,387,1,1832.0,4,1814.0,677,30,-18.0,0,0,1151,0,1151,87,87,19,0,0,MILANO GRECO PIRELLI,-1.0,-0.0156385751520417,6.0,4.0
2024-08,REG,S01400,arrivo,296,0,101.0,1,1046.0,89,21,945.0,0,0,447,0,447,61,61,10,0,0,CHIAVENNA,1.0,2.118834080717489,9.0,5.0
2024-08,REG,S01400,partenza,345,0,35.0,1,1386.0,27,30,1351.0,0,0,447,0,447,75,75,18,0,0,CHIAVENNA,2.0,3.022371364653244,14.0,6.0
2024-08,REG,S01420,arrivo,746,5,193.0,22,6083.0,112,140,5890.0,0,0,1275,0,1275,416,416,82,0,0,COLICO,3.0,4.623233908948195,16.34999999999991,10.0
2024-08,REG,S01420,partenza,813,10,264.0,33,6199.0,191,138,5935.0,0,0,1359,0,1359,351,351,76,0,0,COLICO,2.0,4.380073800738008,17.0,10.0
2024-08,REG,S01511,arrivo,2,0,2.0,1,73.0,1,2,71.0,0,0,5,0,5,2,2,2,0,0,CARNATE USMATE,4.0,14.2,39.6,35.2
2024-08,REG,S01511,partenza,2,0,2.0,0,23.0,1,1,21.0,0,0,5,0,5,2,2,0,0,0,CARNATE USMATE,2.0,4.2,12.599999999999998,11.2
2024-08,REG,S01520,arrivo,811,3,644.0,14,4027.0,484,74,3383.0,0,0,1541,0,1541,240,240,35,0,0,LECCO,1.0,2.2039087947882736,9.0,6.0
2024-08,REG,S01520,partenza,775,5,679.0,19,5086.0,402,109,4407.0,0,0,1522,0,1522,343,343,67,0,0,LECCO,1.0,2.899342105263158,13.0,8.0
2024-08,REG,S01524,arrivo,0,1,0.0,3,216.0,0,7,216.0,0,0,7,0,7,7,7,6,0,0,CALOLZIOCORTE OLGINATE,26.0,30.857142857142858,52.89999999999998,44.80000000000001
2024-08,REG,S01524,partenza,2,0,0.0,1,88.0,0,4,88.0,0,0,6,0,6,4,4,3,0,0,CALOLZIOCORTE OLGINATE,14.5,14.666666666666666,29.0,26.0
2024-08,REG,S01528,arrivo,314,0,145.0,4,2138.0,118,53,1993.0,0,0,580,0,580,146,146,41,0,0,PONTE S.PIETRO,2.0,3.4480968858131487,16.149999999999977,9.0
2024-08,REG,S01528,partenza,189,1,558.0,7,1300.0,310,40,742.0,0,0,578,0,578,77,77,19,0,0,PONTE S.PIETRO,-1.0,1.2881944444444444,11.0,6.0
2024-08,REG,S01529,arrivo,804,0,2244.0,3,2888.0,725,71,644.0,0,0,1691,0,1691,155,155,34,0,0,BERGAMO,0.0,0.3824228028503563,8.0,4.0
2024-08,REG,S01529,partenza,634,2,2520.0,8,2836.0,875,43,316.0,0,0,1686,0,1686,169,169,25,0,0,BERGAMO,-1.0,0.1883194278903456,7.0,5.0
2024-08,REG,S01533,arrivo,0,0,0.0,0,26.0,0,1,26.0,0,0,3,0,3,3,3,0,0,0,SERIATE,7.0,8.666666666666666,13.300000000000002,12.6
2024-08,REG,S01600,arrivo,0,0,0.0,5,180.0,0,5,180.0,0,0,5,0,5,5,5,5,0,0,VERDELLO DALMINE,32.0,36.0,43.8,43.6
2024-08,REG,S01600,partenza,1,0,0.0,0,25.0,0,1,25.0,0,0,3,0,3,2,2,1,0,0,VERDELLO DALMINE,7.0,8.333333333333334,16.0,15.0
2024-08,REG,S01605,arrivo,0,0,0.0,1,44.0,0,1,44.0,0,0,1,0,1,1,1,1,0,0,CREMA,44.0,44.0,44.0,44.0
2024-08,REG,S01605,partenza,1,0,3.0,0,4.0,1,0,1.0,0,0,2,0,2,0,0,0,0,0,CREMA,0.5,0.5,3.65,3.3
2024-08,REG,S01606,arrivo,3,0,1.0,0,30.0,1,1,29.0,0,0,6,0,6,2,2,0,0,0,CASTELLEONE,3.0,4.833333333333333,12.5,11.0
2024-08,REG,S01606,partenza,1,0,13.0,0,1.0,3,0,-12.0,0,0,4,0,4,0,0,0,0,0,CASTELLEONE,-3.0,-3.0,0.3999999999999986,-0.1999999999999993
2024-08,REG,S01607,arrivo,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,SORESINA,5.0,5.0,5.0,5.0
2024-08,REG,S01607,partenza,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,SORESINA,3.0,3.0,3.0,3.0
2024-08,REG,S01609,arrivo,0,0,0.0,0,20.0,0,1,20.0,0,0,1,0,1,1,1,1,0,0,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,arrivo,78,1,56.0,3,922.0,27,30,866.0,0,0,164,0,164,58,58,21,0,0,MILANO CERTOSA,2.0,5.312883435582823,21.80000000000001,16.0
2024-08,REG,S01640,partenza,35,1,96.0,5,592.0,44,18,496.0,0,0,113,0,113,33,33,14,0,0,MILANO CERTOSA,1.0,4.428571428571429,26.34999999999997,15.900000000000006
2024-08,REG,S01642,arrivo,58,0,143.0,0,353.0,34,10,210.0,0,0,120,0,120,28,28,4,0,0,MILANO BOVISA,1.0,1.75,11.049999999999995,9.0
2024-08,REG,S01642,partenza,5,0,10.0,0,21.0,2,0,11.0,0,0,8,0,8,1,1,0,0,0,MILANO BOVISA,2.5,1.375,5.299999999999999,4.6
2024-08,REG,S01643,arrivo,1078,0,494.0,11,5247.0,480,168,4753.0,0,0,1904,0,1904,346,346,51,0,0,MILANO LANCETTI,1.0,2.4963235294117645,12.0,8.0
2024-08,REG,S01643,partenza,928,0,910.0,3,4082.0,656,76,3172.0,0,0,1890,0,1890,306,306,28,0,0,MILANO LANCETTI,1.0,1.6783068783068784,9.0,6.0
2024-08,REG,S01645,arrivo,1624,8,5128.0,52,11780.0,1958,301,6652.0,0,0,4325,0,4325,724,724,179,0,0,MILANO PORTA GARIBALDI,0.0,1.544821179749187,12.0,7.0
2024-08,REG,S01645,partenza,1661,4,2383.0,46,14464.0,1277,395,12081.0,0,0,4008,0,4008,1039,1039,219,0,0,MILANO PORTA GARIBALDI,1.0,3.037716872014081,15.0,9.0
2024-08,REG,S01700,arrivo,2270,14,4439.0,92,19769.0,1861,498,15330.0,0,0,5389,0,5389,1250,1250,277,0,0,MILANO CENTRALE,1.0,2.848912841479279,15.0,9.0
2024-08,REG,S01700,partenza,1344,17,8152.0,97,15289.0,2177,407,7137.0,0,0,4443,0,4443,914,914,250,0,0,MILANO CENTRALE,0.0,1.6092446448703497,16.0,9.0
2024-08,REG,S01701,arrivo,459,1,29.0,6,3019.0,26,49,2990.0,0,0,728,0,728,225,225,11,0,0,MILANO LAMBRATE,3.0,4.211267605633803,11.0,8.100000000000023
2024-08,REG,S01701,partenza,16,1,5.0,2,393.0,4,12,388.0,0,0,40,0,40,19,19,10,0,0,MILANO LAMBRATE,4.0,9.948717948717947,31.80000000000004,27.400000000000013
2024-08,REG,S01703,arrivo,360,0,510.0,6,1933.0,422,36,1423.0,0,0,945,0,945,158,158,23,0,0,PIOLTELLO LIMITO,0.0,1.5138297872340425,8.0,6.0
2024-08,REG,S01703,partenza,571,0,311.0,8,2444.0,246,46,2133.0,0,0,965,0,965,144,144,26,0,0,PIOLTELLO LIMITO,1.0,2.219562955254943,9.0,6.0
2024-08,REG,S01708,arrivo,633,3,2950.0,11,3871.0,1194,89,921.0,0,0,2078,0,2078,245,245,48,0,0,TREVIGLIO,-1.0,0.4444980694980695,9.0,5.0
2024-08,REG,S01708,partenza,1209,3,1075.0,18,5243.0,588,122,4168.0,0,0,2082,0,2082,282,282,67,0,0,TREVIGLIO,1.0,2.004810004810005,11.0,6.0
2024-08,REG,S01717,arrivo,955,8,1569.0,20,6093.0,620,153,4524.0,0,0,1936,0,1936,356,356,63,0,0,BRESCIA,1.0,2.3428275504919736,12.0,7.0
2024-08,REG,S01717,partenza,936,5,1594.0,14,5349.0,691,114,3755.0,0,0,1937,0,1937,307,307,83,0,0,BRESCIA,1.0,1.941571871768356,12.349999999999907,6.0
2024-08,REG,S01765,arrivo,469,0,30.0,0,1803.0,28,22,1773.0,0,0,647,0,647,150,150,14,0,0,COMO NORD LAGO,2.0,2.7403400309119013,8.699999999999932,7.0
2024-08,REG,S01765,partenza,420,0,118.0,0,1253.0,80,22,1135.0,0,0,593,0,593,93,93,5,0,0,COMO NORD LAGO,1.0,1.9139966273187183,9.0,6.0
2024-08,REG,S01807,arrivo,247,0,268.0,9,1585.0,157,33,1317.0,0,0,509,0,509,101,101,20,0,0,VOGHERA,1.0,2.607920792079208,10.799999999999956,7.600000000000023
2024-08,REG,S01807,partenza,271,1,346.0,11,1591.0,183,36,1245.0,0,0,533,0,533,78,78,19,0,0,VOGHERA,1.0,2.3402255639097747,10.449999999999989,6.0
2024-08,REG,S01810,arrivo,13,0,2.0,0,139.0,1,4,137.0,0,0,23,0,23,9,9,3,0,0,TORTONA,4.0,5.956521739130435,19.599999999999994,15.400000000000002
2024-08,REG,S01810,partenza,3,0,49.0,0,48.0,14,2,-1.0,0,0,22,0,22,5,5,1,0,0,TORTONA,-3.0,-0.0454545454545454,10.849999999999998,7.800000000000003
2024-08,REG,S01820,arrivo,133,2,71.0,5,1124.0,46,24,1053.0,0,0,261,0,261,76,76,12,0,0,MILANO ROGOREDO,2.0,4.129411764705883,13.0,9.0
2024-08,REG,S01820,partenza,43,0,45.0,0,162.0,35,4,117.0,0,0,89,0,89,10,10,3,0,0,MILANO ROGOREDO,0.0,1.3295454545454546,8.649999999999991,5.299999999999997
2024-08,REG,S01822,arrivo,13,0,114.0,0,77.0,52,2,-37.0,0,0,71,0,71,6,6,1,0,0,MELEGNANO,-2.0,-0.5211267605633803,6.5,3.0
2024-08,REG,S01822,partenza,41,0,3.0,1,365.0,3,9,362.0,0,0,69,0,69,25,25,4,0,0,MELEGNANO,3.0,5.246376811594203,17.599999999999966,11.200000000000005
2024-08,REG,S01824,arrivo,0,0,0.0,1,59.0,0,2,59.0,0,0,2,0,2,2,2,2,0,0,TAVAZZANO,29.5,29.5,29.95,29.9
2024-08,REG,S01824,partenza,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,TAVAZZANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01825,arrivo,380,0,779.0,3,1034.0,599,13,255.0,0,0,1057,0,1057,73,73,5,0,0,LODI,-1.0,0.24239543726235743,5.0,3.0
2024-08,REG,S01825,partenza,468,0,312.0,1,808.0,298,17,496.0,0,0,801,0,801,33,33,13,0,0,LODI,0.0,0.6207759699624531,4.0,2.0
2024-08,REG,S01827,arrivo,0,0,1.0,1,39.0,1,1,38.0,0,0,2,0,2,1,1,1,0,0,CASALPUSTERLENGO,19.0,19.0,37.0,35.0
2024-08,REG,S01827,partenza,2,0,0.0,1,62.0,0,1,62.0,0,0,6,0,6,4,4,1,0,0,CASALPUSTERLENGO,5.0,10.333333333333334,31.5,24.0
2024-08,REG,S01828,arrivo,115,0,267.0,5,966.0,108,20,699.0,0,0,291,0,291,67,67,12,0,0,CODOGNO,1.0,2.410344827586207,12.550000000000011,8.0
2024-08,REG,S01828,partenza,90,2,346.0,4,668.0,149,14,322.0,0,0,269,0,269,30,30,8,0,0,CODOGNO,-1.0,1.1970260223048328,9.599999999999994,5.0
2024-08,REG,S01860,arrivo,752,2,576.0,7,4260.0,312,89,3684.0,0,0,1366,0,1366,300,300,37,0,0,PAVIA,2.0,2.7008797653958942,11.0,7.0
2024-08,REG,S01860,partenza,698,1,432.0,18,5316.0,286,167,4884.0,0,0,1356,0,1356,365,365,48,0,0,PAVIA,2.0,3.620459599703485,13.0,11.0
2024-08,REG,S01864,arrivo,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-08,REG,S01864,partenza,0,0,0.0,0,18.0,0,1,18.0,0,0,1,0,1,1,1,1,0,0,BELGIOIOSO,18.0,18.0,18.0,18.0
2024-08,REG,S01871,arrivo,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01871,partenza,0,0,0.0,1,38.0,0,1,38.0,0,0,1,0,1,1,1,1,0,0,OSPEDALETTO LODIGIANO,38.0,38.0,38.0,38.0
2024-08,REG,S01905,arrivo,0,1,0.0,1,124.0,0,3,124.0,0,0,3,0,3,3,3,3,0,0,OLMENETA,20.0,41.333333333333336,79.39999999999999,72.80000000000001
2024-08,REG,S01915,arrivo,372,4,1094.0,20,3131.0,447,74,2037.0,0,0,973,0,973,151,151,50,0,0,CREMONA,0.0,2.1,15.549999999999956,7.0
2024-08,REG,S01915,partenza,468,5,650.0,23,4020.0,267,88,3370.0,0,0,984,0,984,245,245,49,0,0,CREMONA,2.0,3.438775510204082,14.099999999999907,9.0
2024-08,REG,S01919,arrivo,12,1,20.0,2,236.0,15,3,216.0,0,0,33,0,33,6,6,2,0,0,PIADENA,0.0,6.545454545454546,27.79999999999994,6.600000000000001
2024-08,REG,S01919,partenza,38,0,63.0,0,82.0,29,1,19.0,0,0,71,0,71,4,4,0,0,0,PIADENA,0.0,0.2676056338028169,4.5,3.0
2024-08,REG,S01920,arrivo,126,0,415.0,11,1359.0,145,32,944.0,0,0,351,0,351,80,80,27,0,0,BOZZOLO,1.0,2.6894586894586894,19.5,9.0
2024-08,REG,S01920,partenza,170,0,184.0,9,1418.0,108,39,1234.0,0,0,360,0,360,82,82,25,0,0,BOZZOLO,1.0,3.4277777777777776,16.0,11.0
2024-08,REG,S01925,arrivo,5,0,0.0,0,21.0,0,0,21.0,0,0,6,0,6,1,1,0,0,0,SEVESO,3.5,3.5,5.5,5.0
2024-08,REG,S01925,partenza,36,0,3.0,0,85.0,3,1,82.0,0,0,47,0,47,6,6,0,0,0,SEVESO,1.0,1.8222222222222226,6.799999999999997,6.0
2024-08,REG,S01933,arrivo,847,0,71.0,0,3241.0,57,54,3170.0,0,0,1130,0,1130,226,226,21,0,0,SARONNO,2.0,2.8053097345132745,9.0,7.0
2024-08,REG,S01933,partenza,2017,1,1094.0,13,9190.0,664,180,8096.0,0,0,3323,0,3323,618,618,66,0,0,SARONNO,1.0,2.4540769930281905,10.0,7.0
2024-08,REG,S01945,arrivo,65,0,214.0,0,321.0,101,7,107.0,0,0,186,0,186,20,20,4,0,0,STRADELLA,-1.0,0.5752688172043011,7.75,5.0
2024-08,REG,S01945,partenza,90,0,48.0,1,650.0,41,17,602.0,0,0,186,0,186,55,55,3,0,0,STRADELLA,2.0,3.236559139784946,12.0,9.0
2024-08,REG,S01963,arrivo,3,0,2.0,0,3.0,1,0,1.0,0,0,4,0,4,0,0,0,0,0,BUSSETO,0.5,0.25,1.85,1.7000000000000002
2024-08,REG,S01963,partenza,2,0,0.0,0,24.0,0,1,24.0,0,0,3,0,3,1,1,1,0,0,BUSSETO,3.0,8.0,17.4,15.800000000000002
2024-08,REG,S02001,arrivo,161,0,1083.0,6,1490.0,405,50,407.0,0,0,653,0,653,87,87,31,0,0,BRENNERO,-1.0,0.6232771822358346,13.399999999999975,7.0
2024-08,REG,S02001,partenza,291,3,455.0,13,2747.0,204,72,2292.0,0,0,664,0,664,168,168,35,0,0,BRENNERO,2.0,3.4570135746606336,15.0,10.0
2024-08,REG,S02011,arrivo,38,2,180.0,2,234.0,102,3,54.0,0,0,147,0,147,7,7,3,0,0,FORTEZZA,-1.0,0.3673469387755102,4.0,2.0
2024-08,REG,S02011,partenza,98,0,134.0,0,286.0,27,5,152.0,0,0,138,0,138,12,12,2,0,0,FORTEZZA,1.0,1.1094890510948905,9.0,4.0
2024-08,REG,S02026,arrivo,518,3,810.0,8,3351.0,369,78,2541.0,0,0,1097,0,1097,208,208,40,0,0,BOLZANO,1.0,2.32054794520548,11.0,7.600000000000022
2024-08,REG,S02026,partenza,455,1,1412.0,6,2838.0,442,59,1426.0,0,0,1097,0,1097,195,195,29,0,0,BOLZANO,1.0,1.305860805860806,10.0,7.0
2024-08,REG,S02035,arrivo,0,0,0.0,0,19.0,0,1,19.0,0,0,1,0,1,1,1,1,0,0,MEZZOCORONA,19.0,19.0,19.0,19.0
2024-08,REG,S02035,partenza,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,MEZZOCORONA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S02038,arrivo,299,0,295.0,1,1479.0,161,20,1184.0,0,0,562,0,562,100,100,9,0,0,TRENTO,2.0,2.1142857142857143,8.049999999999955,6.0
2024-08,REG,S02038,partenza,367,0,355.0,2,1150.0,163,15,795.0,0,0,597,0,597,64,64,7,0,0,TRENTO,1.0,1.3383838383838385,6.0,5.0
2024-08,REG,S02044,arrivo,77,0,31.0,1,354.0,16,7,323.0,0,0,114,0,114,18,18,4,0,0,ROVERETO,2.0,2.90990990990991,13.0,6.0
2024-08,REG,S02044,partenza,58,0,82.0,0,310.0,27,6,228.0,0,0,111,0,111,25,25,2,0,0,ROVERETO,2.0,2.0727272727272728,9.549999999999995,7.0
2024-08,REG,S02049,arrivo,76,0,181.0,0,272.0,78,5,91.0,0,0,172,0,172,18,18,2,0,0,ALA,0.0,0.5290697674418605,8.0,4.900000000000006
2024-08,REG,S02049,partenza,112,0,38.0,0,598.0,19,12,560.0,0,0,172,0,172,41,41,6,0,0,ALA,2.5,3.255813953488372,10.449999999999989,7.0
2024-08,REG,S02114,arrivo,97,0,0.0,0,257.0,0,1,257.0,0,0,106,0,106,8,8,1,0,0,S.CANDIDO,2.0,2.447619047619048,5.0,4.0
2024-08,REG,S02114,partenza,33,1,135.0,2,173.0,72,3,38.0,0,0,111,0,111,6,6,3,0,0,S.CANDIDO,-1.0,0.3423423423423423,4.5,2.0
2024-08,REG,S02140,arrivo,16,0,467.0,0,89.0,115,4,-378.0,0,0,137,0,137,5,5,1,0,0,SCHIO,-4.0,-2.7794117647058822,3.25,1.0
2024-08,REG,S02140,partenza,24,0,384.0,1,139.0,120,2,-245.0,0,0,149,0,149,5,5,2,0,0,SCHIO,-3.0,-1.6442953020134228,3.5999999999999943,2.0
2024-08,REG,S02143,arrivo,1,0,0.0,0,24.0,0,1,24.0,0,0,2,0,2,1,1,1,0,0,THIENE,12.0,12.0,21.0,20.0
2024-08,REG,S02143,partenza,0,0,11.0,0,0.0,3,0,-11.0,0,0,3,0,3,0,0,0,0,0,THIENE,-4.0,-3.6666666666666665,-2.2,-2.4
2024-08,REG,S02216,arrivo,348,0,214.0,0,1816.0,138,41,1602.0,0,0,621,0,621,132,132,8,0,0,MERANO,2.0,2.592233009708738,10.0,9.0
2024-08,REG,S02216,partenza,237,0,742.0,1,1085.0,314,24,343.0,0,0,618,0,618,66,66,15,0,0,MERANO,-1.0,0.5559157212317666,8.0,5.0
2024-08,REG,S02314,arrivo,13,0,0.0,0,113.0,0,2,113.0,0,0,24,0,24,11,11,0,0,0,BORGO VALSUGANA EST,4.0,4.708333333333333,10.549999999999994,7.699999999999999
2024-08,REG,S02314,partenza,9,0,30.0,0,26.0,14,1,-4.0,0,0,24,0,24,1,1,0,0,0,BORGO VALSUGANA EST,-1.0,-0.1666666666666666,3.849999999999998,2.7000000000000006
2024-08,REG,S02319,arrivo,0,0,0.0,1,58.0,0,1,58.0,0,0,1,0,1,1,1,1,0,0,PRIMOLANO,58.0,58.0,58.0,58.0
2024-08,REG,S02319,partenza,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,PRIMOLANO,4.0,4.0,4.0,4.0
2024-08,REG,S02332,arrivo,1,0,1.0,0,34.0,1,1,33.0,0,0,5,0,5,3,3,1,0,0,MOZZECANE,7.0,6.6,15.4,13.8
2024-08,REG,S02332,partenza,0,0,0.0,0,22.0,0,1,22.0,0,0,2,0,2,2,2,0,0,0,MOZZECANE,11.0,11.0,12.8,12.6
2024-08,REG,S02336,arrivo,406,0,648.0,6,2088.0,312,44,1440.0,0,0,855,0,855,134,134,20,0,0,MANTOVA,1.0,1.6901408450704225,10.0,6.0
2024-08,REG,S02336,partenza,269,2,1766.0,5,1738.0,473,38,-28.0,0,0,851,0,851,106,106,17,0,0,MANTOVA,-1.0,-0.0330188679245283,8.649999999999977,5.0
2024-08,REG,S02340,arrivo,80,0,105.0,2,535.0,67,19,430.0,0,0,181,0,181,34,34,10,0,0,SUZZARA,1.0,2.3756906077348066,15.0,10.0
2024-08,REG,S02340,partenza,89,2,72.0,5,975.0,43,25,903.0,0,0,180,0,180,48,48,16,0,0,SUZZARA,2.0,5.016666666666667,23.09999999999997,12.0
2024-08,REG,S02349,arrivo,10,0,126.0,0,11.0,63,0,-115.0,0,0,73,0,73,0,0,0,0,0,CARPI,-2.0,-1.5753424657534247,1.0,0.0
2024-08,REG,S02349,partenza,3,0,262.0,1,59.0,67,1,-203.0,0,0,71,0,71,1,1,1,0,0,CARPI,-4.0,-2.859154929577465,-0.5,-2.0
2024-08,REG,S02366,arrivo,25,0,12.0,0,79.0,6,0,67.0,0,0,37,0,37,6,6,0,0,0,LEGNAGO,1.0,1.8108108108108107,6.0,5.399999999999999
2024-08,REG,S02366,partenza,6,0,65.0,0,17.0,21,0,-48.0,0,0,28,0,28,1,1,0,0,0,LEGNAGO,-1.5,-1.7142857142857142,3.649999999999999,3.0
2024-08,REG,S02430,arrivo,646,3,5727.0,17,5928.0,1163,137,201.0,0,0,2217,0,2217,401,401,70,0,0,VERONA PORTA NUOVA,-1.0,0.0909502262443438,11.0,7.0
2024-08,REG,S02430,partenza,931,9,1762.0,29,8465.0,739,228,6703.0,0,0,2222,0,2222,548,548,106,0,0,VERONA PORTA NUOVA,1.0,3.022091974752029,14.0,10.0
2024-08,REG,S02433,arrivo,0,0,19.0,0,26.0,1,1,7.0,0,0,4,0,4,3,3,0,0,0,VERONA PORTA VESCOVO,6.5,1.75,12.249999999999998,11.5
2024-08,REG,S02433,partenza,0,0,8.0,0,40.0,2,1,32.0,0,0,6,0,6,4,4,1,0,0,VERONA PORTA VESCOVO,5.0,5.333333333333333,19.0,15.0
2024-08,REG,S02446,arrivo,119,0,460.0,2,597.0,160,13,137.0,0,0,315,0,315,36,36,6,0,0,VICENZA,-1.0,0.4349206349206348,7.300000000000011,5.0
2024-08,REG,S02446,partenza,72,0,647.0,1,362.0,211,11,-285.0,0,0,302,0,302,17,17,7,0,0,VICENZA,-2.0,-0.95,6.0,2.0
2024-08,REG,S02507,arrivo,3,0,0.0,0,12.0,0,0,12.0,0,0,4,0,4,1,1,0,0,0,CASTELLO DI GODEGO,2.5,3.0,6.549999999999999,6.1000000000000005
2024-08,REG,S02507,partenza,1,0,0.0,1,76.0,0,2,76.0,0,0,4,0,4,3,3,2,0,0,CASTELLO DI GODEGO,12.0,19.0,44.74999999999999,39.50000000000001
2024-08,REG,S02520,arrivo,653,0,1791.0,3,1732.0,625,20,-59.0,0,0,1350,0,1350,71,71,11,0,0,BASSANO DEL GRAPPA,0.0,-0.0437361008154188,5.0,3.0
2024-08,REG,S02520,partenza,551,0,1254.0,5,1883.0,697,28,629.0,0,0,1341,0,1341,92,92,20,0,0,BASSANO DEL GRAPPA,-1.0,0.4694029850746268,5.0,4.0
2024-08,REG,S02535,arrivo,173,0,0.0,0,538.0,0,2,538.0,0,0,190,0,190,17,17,1,0,0,CITTADELLA,2.0,2.831578947368421,6.0,4.0
2024-08,REG,S02535,partenza,66,0,253.0,0,93.0,135,1,-160.0,0,0,206,0,206,5,5,0,0,0,CITTADELLA,-1.0,-0.7766990291262136,2.0,1.0
2024-08,REG,S02537,arrivo,354,0,95.0,0,743.0,80,4,648.0,0,0,462,0,462,27,27,3,0,0,CASTELFRANCO VENETO,1.0,1.405639913232104,5.0,4.0
2024-08,REG,S02537,partenza,57,0,1223.0,0,107.0,369,2,-1116.0,0,0,434,0,434,8,8,0,0,0,CASTELFRANCO VENETO,-3.0,-2.571428571428572,1.0,0.6999999999999886
2024-08,REG,S02550,arrivo,134,0,162.0,0,339.0,91,4,177.0,0,0,238,0,238,13,13,2,0,0,CALALZO PIEVE CADORE CORTINA,0.5,0.7436974789915967,5.0,3.0
2024-08,REG,S02550,partenza,218,0,31.0,0,349.0,20,2,318.0,0,0,245,0,245,7,7,1,0,0,CALALZO PIEVE CADORE CORTINA,1.0,1.2979591836734694,3.799999999999983,3.0
2024-08,REG,S02558,arrivo,10,0,0.0,0,25.0,0,0,25.0,0,0,11,0,11,1,1,0,0,0,PONTE NELLE ALPI POLPET,2.0,2.272727272727273,5.0,3.0
2024-08,REG,S02559,arrivo,490,2,72.0,3,1257.0,72,13,1185.0,0,0,591,0,591,27,27,9,0,0,BELLUNO,1.0,2.011884550084889,4.0,3.0
2024-08,REG,S02559,partenza,301,2,539.0,6,1393.0,239,21,854.0,0,0,596,0,596,55,55,16,0,0,BELLUNO,1.0,1.4352941176470588,7.0,4.0
2024-08,REG,S02579,arrivo,269,0,88.0,0,661.0,44,3,573.0,0,0,355,0,355,42,42,0,0,0,GRISIGNANO DI ZOCCO,1.0,1.6140845070422536,6.0,5.0
2024-08,REG,S02579,partenza,139,0,439.0,0,313.0,194,6,-126.0,0,0,349,0,349,16,16,2,0,0,GRISIGNANO DI ZOCCO,-1.0,-0.3610315186246418,4.0,3.0
2024-08,REG,S02581,arrivo,258,0,2736.0,4,710.0,833,13,-2026.0,0,0,1122,0,1122,31,31,8,0,0,PADOVA,-2.0,-1.8057040998217468,3.0,2.0
2024-08,REG,S02581,partenza,548,0,1089.0,2,1208.0,530,12,119.0,0,0,1121,0,1121,41,41,8,0,0,PADOVA,0.0,0.1063449508489723,4.0,3.0
