mese,categoria,cod_stazione,ruolo,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,EC,N_66EFE7185ACC,arrivo,0,2,0,2,0,0,8,3,0,0,0,3,8,14.0,0,3.0,17.0,0,GENOVA P.PRINCIPE,1.75,5.0,5.0,1.5
2024-10,EC,N_66EFE7185ACC,partenza,0,1,0,1,0,0,8,6,0,0,1,1,8,-16.0,0,29.0,13.0,0,GENOVA P.PRINCIPE,-2.0,4.299999999999998,8.149999999999995,-5.0
2024-10,EC,S01003,arrivo,0,41,0,41,0,0,119,69,0,5,25,9,119,221.0,0,429.0,650.0,14,DOMODOSSOLA,1.8571428571428568,15.0,24.299999999999983,-3.0
2024-10,EC,S01003,partenza,0,124,5,124,0,0,158,11,0,17,101,23,158,2586.0,0,22.0,2608.0,69,DOMODOSSOLA,16.367088607594937,30.0,49.900000000000034,13.0
2024-10,EC,S01301,arrivo,0,62,0,62,0,0,198,82,0,8,37,53,198,734.0,0,283.0,1017.0,20,CHIASSO,3.7258883248730954,14.400000000000006,24.399999999999977,1.0
2024-10,EC,S01301,partenza,0,51,1,51,0,0,167,78,0,4,28,36,167,557.0,0,252.0,809.0,17,CHIASSO,3.375757575757576,14.599999999999994,21.799999999999983,1.0
2024-10,EC,S01700,arrivo,0,131,6,131,0,0,263,83,0,16,93,47,263,2336.0,0,268.0,2604.0,61,MILANO CENTRALE,8.950191570881225,24.0,35.0,5.0
2024-10,EC,S01700,partenza,0,86,0,86,0,0,265,121,0,11,53,57,265,817.0,0,601.0,1418.0,30,MILANO CENTRALE,3.0946969696969697,15.0,25.69999999999999,1.0
2024-10,EC,S02001,arrivo,0,92,11,92,0,0,175,55,0,26,70,27,175,2555.0,0,241.0,2796.0,58,BRENNERO,14.68390804597701,38.70000000000002,72.84999999999994,6.0
2024-10,EC,S02001,partenza,0,131,23,131,0,0,177,19,0,57,97,26,177,4575.0,0,63.0,4638.0,76,BRENNERO,25.99431818181818,69.0,102.0,12.0
2024-10,EC,S02026,arrivo,0,20,0,20,0,0,26,0,0,6,9,6,26,416.0,0,0.0,416.0,9,BOLZANO,16.0,46.5,54.0,7.0
2024-10,EC,S02026,partenza,0,6,1,6,0,0,27,19,0,2,3,2,27,47.0,0,97.0,144.0,3,BOLZANO,1.7407407407407407,11.800000000000026,29.499999999999982,-4.0
2024-10,EC,S02430,arrivo,0,22,5,22,0,0,34,6,0,8,12,5,34,717.0,0,23.0,740.0,9,VERONA PORTA NUOVA,21.727272727272727,79.80000000000001,107.99999999999996,7.0
2024-10,EC,S02430,partenza,0,11,1,11,0,0,35,16,0,1,7,8,35,224.0,0,67.0,291.0,5,VERONA PORTA NUOVA,6.4,16.6,20.3,0.0
2024-10,EC,S02589,arrivo,0,3,2,3,0,0,4,0,0,2,3,1,4,165.0,0,0.0,165.0,3,VENEZIA MESTRE,41.25,77.4,80.69999999999999,39.5
2024-10,EC,S02589,partenza,0,1,0,1,0,0,1,0,0,0,0,0,1,6.0,0,0.0,6.0,0,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2024-10,EN,N_25B9CF10B7D2,arrivo,0,8,0,8,0,0,12,3,0,0,8,1,12,128.0,0,24.0,152.0,5,BOLOGNA C.LE,10.666666666666666,22.700000000000003,25.25,12.5
2024-10,EN,N_25B9CF10B7D2,partenza,0,8,1,8,0,0,19,9,0,1,8,2,19,163.0,0,110.0,273.0,7,BOLOGNA C.LE,8.578947368421053,26.4,37.69999999999979,1.0
2024-10,EN,N_66EFE7185ACC,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-22.0,0,22.0,0.0,0,GENOVA P.PRINCIPE,-22.0,-22.0,-22.0,-22.0
2024-10,EN,N_66EFE7185ACC,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,GENOVA P.PRINCIPE,3.0,3.0,3.0,3.0
2024-10,EN,N_6DAD4A05816E,arrivo,0,2,2,2,0,0,2,0,0,2,2,0,2,565.0,0,0.0,565.0,2,FIRENZE S.M.N.,282.5,321.3,326.15,282.5
2024-10,EN,N_6DAD4A05816E,partenza,0,1,1,1,0,0,1,0,0,1,1,0,1,68.0,0,0.0,68.0,1,FIRENZE S.M.N.,68.0,68.0,68.0,68.0
2024-10,EN,N_7D951F72660E,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,200.0,0,0.0,200.0,1,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,arrivo,0,3,0,3,0,0,8,0,0,0,0,5,8,26.0,0,0.0,26.0,0,PADOVA,3.25,5.3,5.65,3.0
2024-10,EN,S02581,partenza,0,13,2,13,0,0,25,6,0,6,10,6,25,588.0,0,18.0,606.0,10,PADOVA,23.52,44.8,124.39999999999972,5.0
2024-10,EN,S03015,arrivo,0,18,2,18,0,0,21,1,0,3,17,2,21,608.0,0,15.0,623.0,12,TARVISIO BOSCOVERDE,28.952380952380956,30.0,68.0,19.0
2024-10,EN,S03015,partenza,0,13,12,13,0,0,16,3,0,13,13,0,16,2321.0,0,40.0,2361.0,13,TARVISIO BOSCOVERDE,145.0625,291.5,338.25,129.0
2024-10,EN,S06000,arrivo,0,16,5,16,0,0,28,6,0,9,13,6,28,974.0,0,18.0,992.0,13,LA SPEZIA CENTRALE,34.785714285714285,125.10000000000002,181.04999999999995,6.0
2024-10,EN,S06000,partenza,0,5,1,5,0,0,10,0,0,2,2,5,10,299.0,0,0.0,299.0,2,LA SPEZIA CENTRALE,29.9,51.29999999999993,147.14999999999978,4.0
2024-10,EN,S06900,partenza,0,1,0,1,0,0,1,0,0,0,1,0,1,27.0,0,0.0,27.0,1,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,arrivo,0,4,0,4,0,0,6,1,0,0,4,1,6,76.0,0,9.0,85.0,4,ANCONA,12.666666666666666,27.0,27.5,15.0
2024-10,EN,S07113,partenza,0,2,0,2,0,0,5,3,0,0,2,0,5,11.0,0,24.0,35.0,1,ANCONA,2.2,18.6,20.8,-6.0
2024-10,EN,S08217,arrivo,0,11,7,11,0,0,22,10,0,8,11,1,22,1279.0,0,119.0,1398.0,10,ROMA TIBURTINA,58.13636363636363,156.10000000000005,247.34999999999994,7.5
2024-10,EN,S08217,partenza,0,20,0,20,0,0,23,1,0,0,19,2,23,354.0,0,15.0,369.0,12,ROMA TIBURTINA,15.391304347826088,26.8,27.9,17.0
2024-10,EXP,N_26FAC2401D1E,arrivo,0,5,3,5,0,0,5,0,0,3,4,0,5,252.0,0,0.0,252.0,4,VENEZIA SANTA LUCIA,50.4,86.2,91.6,60.0
2024-10,EXP,N_26FAC2401D1E,partenza,0,4,1,4,0,0,6,0,0,1,2,2,6,111.0,0,0.0,111.0,2,VENEZIA SANTA LUCIA,18.5,46.0,61.5,7.0
2024-10,EXP,N_6DAD4A05816E,arrivo,0,0,0,0,0,0,2,2,0,0,0,0,2,-8.0,0,8.0,0.0,0,FIRENZE S.M.N.,-4.0,-1.5999999999999996,-1.3000000000000007,-4.0
2024-10,EXP,N_6DAD4A05816E,partenza,0,1,0,1,0,0,2,0,0,0,1,1,2,22.0,0,0.0,22.0,1,FIRENZE S.M.N.,11.0,16.6,17.299999999999997,11.0
2024-10,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-19.0,0,19.0,0.0,0,REGGIO CALABRIA CENTRALE,-19.0,-19.0,-19.0,-19.0
2024-10,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,1,0,0,1,0,0,0,1,0,1,17.0,0,0.0,17.0,1,REGGIO CALABRIA CENTRALE,17.0,17.0,17.0,17.0
2024-10,EXP,S00825,arrivo,0,0,0,0,0,0,2,1,0,0,0,1,2,-4.0,0,4.0,0.0,0,ALBA,-2.0,-0.3999999999999999,-0.2000000000000001,-2.0
2024-10,EXP,S00825,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-36.0,0,36.0,0.0,0,ALBA,-36.0,-36.0,-36.0,-36.0
2024-10,EXP,S01301,partenza,0,2,1,2,0,0,2,0,0,1,2,0,2,117.0,0,0.0,117.0,2,CHIASSO,58.5,89.3,93.15,58.5
2024-10,EXP,S01701,partenza,0,1,1,1,0,0,1,0,0,1,1,0,1,70.0,0,0.0,70.0,1,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,arrivo,0,4,1,4,0,0,5,0,0,1,2,1,5,110.0,0,0.0,110.0,2,VERONA PORTA NUOVA,22.0,52.2,64.6,7.0
2024-10,EXP,S02430,partenza,0,2,1,2,0,0,2,0,0,1,1,0,2,65.0,0,0.0,65.0,1,VERONA PORTA NUOVA,32.5,54.5,57.25,32.5
2024-10,EXP,S03317,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,17.0,0,0.0,17.0,1,VENTIMIGLIA,17.0,17.0,17.0,17.0
2024-10,EXP,S04501,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-19.0,0,19.0,0.0,0,VENTIMIGLIA,-19.0,-19.0,-19.0,-19.0
2024-10,EXP,S06915,arrivo,0,1,0,1,0,0,3,0,0,1,1,2,3,64.0,0,0.0,64.0,1,AREZZO,21.33333333333333,48.0,53.49999999999999,4.0
2024-10,EXP,S06915,partenza,0,2,0,2,0,0,2,0,0,0,0,0,2,15.0,0,0.0,15.0,0,AREZZO,7.5,8.7,8.85,7.5
2024-10,EXP,S07008,arrivo,0,1,1,1,0,0,2,0,0,1,1,1,2,73.0,0,0.0,73.0,1,ASSISI,36.5,65.7,69.35,36.5
2024-10,EXP,S07008,partenza,0,0,0,0,0,0,2,0,0,0,0,2,2,5.0,0,0.0,5.0,0,ASSISI,2.5,2.9,2.95,2.5
2024-10,EXP,S08409,arrivo,0,3,0,3,0,0,7,1,0,0,1,3,7,6.0,0,36.0,42.0,1,ROMA TERMINI,0.8571428571428571,12.600000000000003,15.299999999999994,4.0
2024-10,EXP,S08409,partenza,0,2,1,2,0,0,9,3,0,2,2,4,9,125.0,0,12.0,137.0,2,ROMA TERMINI,13.88888888888889,61.79999999999999,67.39999999999999,0.0
2024-10,IC,N_25B9CF10B7D2,arrivo,0,31,1,31,0,0,63,22,0,3,24,10,63,370.0,0,162.0,532.0,13,BOLOGNA C.LE,5.873015873015873,18.0,24.5,4.0
2024-10,IC,N_25B9CF10B7D2,partenza,0,36,0,36,0,0,57,12,0,6,27,9,57,620.0,0,26.0,646.0,16,BOLOGNA C.LE,10.87719298245614,27.599999999999994,38.2,9.0
2024-10,IC,N_26FAC2401D1E,partenza,0,1,0,1,0,0,1,0,0,0,1,0,1,12.0,0,0.0,12.0,0,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,arrivo,0,3,3,3,0,0,4,1,0,3,3,0,4,449.0,0,2.0,451.0,3,VILLA SAN GIOVANNI,112.25,160.8,162.9,143.0
2024-10,IC,N_54735EC5B62B,partenza,0,4,2,4,0,0,5,0,0,2,3,1,5,240.0,0,0.0,240.0,2,VILLA SAN GIOVANNI,48.0,114.8,125.4,10.0
2024-10,IC,N_66EFE7185ACC,arrivo,0,13,0,13,0,0,32,2,0,0,2,17,32,134.0,0,5.0,139.0,1,GENOVA P.PRINCIPE,4.1875,8.900000000000002,9.9,4.0
2024-10,IC,N_66EFE7185ACC,partenza,0,12,0,12,0,0,43,19,0,2,5,12,43,112.0,0,93.0,205.0,4,GENOVA P.PRINCIPE,2.604651162790698,12.000000000000018,22.29999999999999,0.0
2024-10,IC,N_6DAD4A05816E,arrivo,0,18,2,18,0,0,26,5,0,5,13,3,26,402.0,0,19.0,421.0,8,FIRENZE S.M.N.,15.461538461538462,50.5,59.25,8.5
2024-10,IC,N_6DAD4A05816E,partenza,0,4,0,4,0,0,27,15,0,0,1,8,27,-48.0,0,105.0,57.0,1,FIRENZE S.M.N.,-1.7777777777777777,6.0,6.699999999999999,-4.0
2024-10,IC,N_7658E5195902,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AC4930634ABE,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,N_AD5D6508E5F6,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,arrivo,0,71,7,71,0,0,158,53,0,19,51,33,158,1627.0,0,235.0,1862.0,41,REGGIO CALABRIA CENTRALE,10.363057324840764,33.20000000000002,49.59999999999991,3.0
2024-10,IC,N_DEBAB2A3D4C0,partenza,0,83,13,83,0,0,188,66,0,26,62,39,188,2278.0,0,397.0,2675.0,47,REGGIO CALABRIA CENTRALE,12.117021276595745,33.30000000000001,72.45000000000007,3.5
2024-10,IC,N_F8BEF705E1C9,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,9.0,0,0.0,9.0,0,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,arrivo,0,55,9,55,0,0,108,21,0,15,33,32,108,1700.0,0,90.0,1790.0,20,TORINO P.NUOVA,15.74074074074074,41.0,106.49999999999991,5.0
2024-10,IC,N_FEBDC4EA7CA2,partenza,0,54,9,54,0,0,121,38,0,13,32,29,121,1250.0,0,176.0,1426.0,21,TORINO P.NUOVA,10.330578512396697,30.0,78.0,4.0
2024-10,IC,S00035,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,13.0,0,0.0,13.0,0,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,12.0,0,0.0,12.0,0,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,MILANO PORTA GARIBALDI,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S01645,partenza,0,22,2,22,0,0,31,6,0,7,17,3,31,630.0,0,15.0,645.0,13,MILANO PORTA GARIBALDI,20.32258064516129,38.0,65.0,11.0
2024-10,IC,S01700,arrivo,0,278,17,278,0,0,557,115,0,46,172,164,557,5759.0,0,416.0,6175.0,116,MILANO CENTRALE,10.339317773788151,26.0,42.0,4.0
2024-10,IC,S01700,partenza,0,309,25,309,0,0,595,121,0,58,197,163,595,6646.0,0,511.0,7157.0,135,MILANO CENTRALE,11.20741989881956,29.0,52.0,5.0
2024-10,IC,S01701,arrivo,0,0,0,0,0,0,2,0,0,0,0,2,2,6.0,0,0.0,6.0,0,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,arrivo,0,11,1,11,0,0,32,8,0,2,4,13,32,235.0,0,24.0,259.0,2,BOLZANO,7.34375,12.50000000000001,34.24999999999997,2.0
2024-10,IC,S02026,partenza,0,9,0,9,0,0,30,20,0,0,8,1,30,-38.0,0,163.0,125.0,4,BOLZANO,-1.2666666666666666,16.0,17.64999999999999,-4.0
2024-10,IC,S02589,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,8.0,0,0.0,8.0,0,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,partenza,0,1,1,1,0,0,1,0,0,1,1,0,1,194.0,0,0.0,194.0,1,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,arrivo,0,18,1,18,0,0,48,19,0,4,10,11,48,324.0,0,51.0,375.0,7,TRIESTE CENTRALE,6.75,21.0,40.49999999999999,2.0
2024-10,IC,S03317,partenza,0,40,2,40,0,0,62,12,0,7,29,10,62,671.0,0,93.0,764.0,15,TRIESTE CENTRALE,10.82258064516129,31.7,41.74999999999998,8.5
2024-10,IC,S04501,arrivo,0,89,2,89,0,0,173,35,0,7,53,48,173,1424.0,0,87.0,1511.0,34,VENTIMIGLIA,8.279069767441861,19.0,25.449999999999985,5.0
2024-10,IC,S04501,partenza,0,79,4,79,0,0,156,26,0,14,49,51,156,1606.0,0,79.0,1685.0,39,VENTIMIGLIA,10.294871794871796,25.5,39.25,5.0
2024-10,IC,S04506,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,9.0,0,0.0,9.0,0,IMPERIA,9.0,9.0,9.0,9.0
2024-10,IC,S04523,partenza,0,1,1,1,0,0,1,0,0,1,1,0,1,113.0,0,0.0,113.0,1,IMPERIA,113.0,113.0,113.0,113.0
2024-10,IC,S04702,arrivo,0,13,0,13,0,0,30,11,0,1,8,6,30,121.0,0,71.0,192.0,3,GENOVA BRIGNOLE,4.033333333333333,13.200000000000005,21.04999999999997,2.5
2024-10,IC,S04702,partenza,0,21,0,21,0,0,31,1,0,1,9,9,31,234.0,0,5.0,239.0,2,GENOVA BRIGNOLE,7.548387096774194,14.0,15.5,6.0
2024-10,IC,S04707,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,arrivo,0,7,0,7,0,0,30,20,0,2,6,3,30,54.0,0,89.0,143.0,3,SESTRI LEVANTE,1.8,14.800000000000011,29.149999999999963,-3.0
2024-10,IC,S04725,partenza,0,11,0,11,0,0,30,10,0,2,6,9,30,151.0,0,39.0,190.0,5,SESTRI LEVANTE,5.033333333333333,17.900000000000013,28.749999999999982,2.0
2024-10,IC,S04801,arrivo,0,8,0,8,0,0,29,14,0,0,3,7,29,47.0,0,61.0,108.0,2,SAVONA,1.6206896551724137,7.599999999999998,17.799999999999976,1.0
2024-10,IC,S04801,partenza,0,9,0,9,0,0,27,8,0,0,3,9,27,92.0,0,20.0,112.0,2,SAVONA,3.5384615384615383,10.0,17.0,2.0
2024-10,IC,S05000,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,arrivo,0,0,0,0,0,0,2,1,0,0,0,1,2,0.0,0,4.0,4.0,0,RIMINI,0.0,3.2,3.6,0.0
2024-10,IC,S05135,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,arrivo,0,25,1,25,0,0,60,21,0,5,13,13,60,517.0,0,90.0,607.0,9,LA SPEZIA CENTRALE,8.76271186440678,27.40000000000001,33.799999999999955,3.0
2024-10,IC,S06000,partenza,0,49,1,49,0,0,60,0,0,5,28,11,60,750.0,0,0.0,750.0,14,LA SPEZIA CENTRALE,12.5,25.1,34.099999999999994,9.0
2024-10,IC,S06026,partenza,0,1,0,1,0,0,1,0,0,0,1,0,1,14.0,0,0.0,14.0,0,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,arrivo,0,7,1,7,0,0,28,18,0,4,5,3,28,153.0,0,118.0,271.0,5,GROSSETO,5.464285714285714,35.10000000000001,50.39999999999998,-2.5
2024-10,IC,S06039,partenza,0,14,1,14,0,0,28,4,0,3,8,10,28,274.0,0,13.0,287.0,4,GROSSETO,9.785714285714286,25.90000000000001,40.19999999999999,4.5
2024-10,IC,S06040,arrivo,0,2,1,2,0,0,2,0,0,1,1,0,2,136.0,0,0.0,136.0,1,VIAREGGIO,68.0,116.8,122.9,68.0
2024-10,IC,S06040,partenza,0,2,0,2,0,0,2,0,0,1,2,0,2,69.0,0,0.0,69.0,2,VIAREGGIO,34.5,45.3,46.65,34.5
2024-10,IC,S06416,arrivo,0,7,0,7,0,0,9,1,0,1,4,1,9,96.0,0,1.0,97.0,2,PRATO CENTRALE,10.666666666666666,19.40000000000001,28.199999999999992,9.0
2024-10,IC,S06416,partenza,0,4,1,4,0,0,9,2,0,2,4,3,9,153.0,0,3.0,156.0,2,PRATO CENTRALE,17.0,54.60000000000001,65.79999999999998,4.0
2024-10,IC,S06725,arrivo,0,61,0,61,0,0,135,13,0,5,35,61,135,961.0,0,19.0,980.0,21,LIVORNO CENTRALE,7.118518518518519,16.60000000000001,26.3,4.0
2024-10,IC,S06725,partenza,0,63,4,63,0,0,151,42,0,11,39,46,151,1446.0,0,148.0,1594.0,26,LIVORNO CENTRALE,9.57615894039735,24.0,37.5,4.0
2024-10,IC,S07004,arrivo,0,17,0,17,0,0,24,0,0,0,7,7,24,189.0,0,0.0,189.0,2,PERUGIA,7.875,14.0,14.85,6.0
2024-10,IC,S07004,partenza,0,18,0,18,0,0,27,0,0,1,7,7,27,209.0,0,0.0,209.0,1,PERUGIA,8.36,14.0,14.0,8.0
2024-10,IC,S07008,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,24.0,0,0.0,24.0,1,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,arrivo,0,16,0,16,0,0,59,15,0,1,9,28,59,239.0,0,27.0,266.0,4,ANCONA,4.050847457627119,11.200000000000005,15.399999999999975,2.0
2024-10,IC,S07113,partenza,0,24,1,24,0,0,60,13,0,4,15,23,60,459.0,0,38.0,497.0,8,ANCONA,7.65,17.300000000000004,38.29999999999998,3.0
2024-10,IC,S07208,arrivo,0,1,0,1,0,0,1,0,0,1,1,0,1,55.0,0,0.0,55.0,1,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,8.0,0,0.0,8.0,0,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,arrivo,0,23,1,23,0,0,32,3,0,3,17,6,32,420.0,0,14.0,434.0,9,TERNI,13.125,26.800000000000004,39.899999999999984,11.0
2024-10,IC,S07226,partenza,0,20,1,20,0,0,31,3,0,4,14,8,31,435.0,0,9.0,444.0,12,TERNI,14.03225806451613,30.0,45.5,6.0
2024-10,IC,S07810,arrivo,0,20,0,20,0,0,28,0,0,0,8,8,28,245.0,0,0.0,245.0,5,PESCARA,8.75,16.3,22.19999999999999,8.0
2024-10,IC,S07810,partenza,0,7,0,7,0,0,32,5,0,1,3,20,32,117.0,0,13.0,130.0,2,PESCARA,3.65625,5.0,13.249999999999996,3.0
2024-10,IC,S08010,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,190.0,0,0.0,190.0,1,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,arrivo,0,1,0,1,0,0,2,0,0,0,1,1,2,25.0,0,0.0,25.0,1,ORVIETO,12.5,19.3,20.15,12.5
2024-10,IC,S08203,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,ORVIETO,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S08209,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,arrivo,0,8,0,8,0,0,11,3,0,2,7,0,11,151.0,0,7.0,158.0,5,ROMA OSTIENSE,13.727272727272727,32.0,33.0,13.0
2024-10,IC,S08406,partenza,0,3,0,3,0,0,12,6,0,0,2,3,12,5.0,0,46.0,51.0,2,ROMA OSTIENSE,0.4166666666666667,15.900000000000004,20.599999999999994,-0.5
2024-10,IC,S08408,arrivo,0,7,0,7,0,0,8,0,0,1,6,1,8,141.0,0,0.0,141.0,4,ROMA TUSCOLANA,17.625,29.2,37.59999999999999,15.5
2024-10,IC,S08408,partenza,0,8,2,8,0,0,12,3,0,5,7,1,12,338.0,0,11.0,349.0,5,ROMA TUSCOLANA,28.166666666666668,81.00000000000001,86.69999999999999,13.0
2024-10,IC,S08409,arrivo,0,247,24,247,0,0,453,78,0,57,178,125,453,6098.0,0,384.0,6482.0,125,ROMA TERMINI,13.551111111111112,35.0,60.54999999999996,6.0
2024-10,IC,S08409,partenza,0,203,10,203,0,0,475,164,0,36,120,107,475,3345.0,0,770.0,4115.0,81,ROMA TERMINI,7.056962025316456,22.0,37.349999999999966,3.0
2024-10,IC,S08640,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,71.0,0,0.0,71.0,1,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,arrivo,0,42,2,42,0,0,72,14,0,9,28,16,72,781.0,0,50.0,831.0,20,NAPOLI CENTRALE,10.84722222222222,31.0,42.900000000000006,6.0
2024-10,IC,S09218,partenza,0,37,1,37,0,0,86,34,0,5,24,15,86,546.0,0,150.0,696.0,16,NAPOLI CENTRALE,6.348837209302325,22.0,29.0,2.0
2024-10,IC,S09818,arrivo,0,42,8,42,0,0,106,45,0,13,28,18,106,979.0,0,252.0,1231.0,19,SALERNO,9.323809523809524,33.20000000000002,72.19999999999999,1.0
2024-10,IC,S09818,partenza,0,60,10,60,0,0,109,19,0,15,42,30,109,1954.0,0,62.0,2016.0,31,SALERNO,17.926605504587155,43.60000000000004,109.6,7.0
2024-10,IC,S09823,arrivo,0,7,1,7,0,0,8,0,0,1,6,1,8,256.0,0,0.0,256.0,5,BATTIPAGLIA,32.0,60.59999999999998,99.79999999999994,21.5
2024-10,IC,S09823,partenza,0,2,1,2,0,0,6,2,0,1,2,2,6,86.0,0,5.0,91.0,2,BATTIPAGLIA,14.333333333333334,44.5,58.75,1.0
2024-10,IC,S11019,arrivo,0,1,0,1,0,0,1,0,0,1,1,0,1,38.0,0,0.0,38.0,1,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,16.0,0,0.0,16.0,1,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11119,arrivo,0,55,2,55,0,0,114,48,0,8,40,11,114,700.0,0,326.0,1026.0,25,BARI CENTRALE,6.140350877192983,24.0,30.349999999999994,4.0
2024-10,IC,S11119,partenza,0,47,4,47,0,0,94,13,0,7,38,34,94,1059.0,0,58.0,1117.0,26,BARI CENTRALE,11.26595744680851,27.700000000000003,44.049999999999976,4.5
2024-10,IC,S11136,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,arrivo,0,76,11,76,0,0,177,58,0,23,48,43,177,1873.0,0,227.0,2100.0,35,LECCE,10.581920903954805,34.400000000000006,65.39999999999998,3.0
