mese,categoria,cod_stazione,ruolo,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-11,REG,S05194,arrivo,0,20,0,0,225.0,4,0,75,7,323.0,0,0,98.0,20,0,214,214,115,SASSUOLO RADICI,4.0,0.0,7.0,1.0714285714285714
2024-11,REG,S05194,partenza,1,14,0,0,183.0,3,0,79,4,284.0,0,0,101.0,14,0,212,212,117,SASSUOLO RADICI,4.0,0.0,5.0,0.8714285714285713
2024-11,REG,S05195,arrivo,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,1,1,0,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,S05307,arrivo,1,1,0,0,32.0,1,0,0,1,32.0,0,0,0.0,1,0,1,1,0,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,arrivo,1,67,0,0,-286.0,13,0,302,20,906.0,0,0,1192.0,67,0,525,525,147,POGGIO RUSCO,6.0,-2.0,8.0,-0.5542635658914729
2024-11,REG,S05308,partenza,2,58,0,0,375.0,6,0,232,13,933.0,0,0,558.0,58,0,516,516,222,POGGIO RUSCO,5.0,0.0,6.0,0.732421875
2024-11,REG,S05316,arrivo,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,arrivo,0,3,0,0,54.0,0,0,2,0,56.0,0,0,2.0,3,0,19,19,14,ADRIA,5.399999999999999,3.0,7.199999999999996,2.8421052631578947
2024-11,REG,S05420,partenza,0,2,0,0,23.0,1,0,9,1,40.0,0,0,17.0,2,0,20,20,9,ADRIA,4.100000000000001,0.0,5.6000000000000085,1.15
2024-11,REG,S05703,arrivo,7,61,0,0,1121.0,22,0,51,32,1188.0,0,0,67.0,61,2,235,235,118,MONSELICE,13.0,2.0,24.0,4.873913043478261
2024-11,REG,S05703,partenza,6,37,0,0,724.0,8,0,82,13,831.0,0,0,107.0,37,2,257,257,130,MONSELICE,6.0,1.0,9.599999999999994,2.9076305220883536
2024-11,REG,S05706,arrivo,6,88,0,0,-204.0,25,0,410,38,1380.0,0,0,1584.0,88,2,658,658,143,ROVIGO,6.0,-2.0,12.0,-0.3182527301092043
2024-11,REG,S05706,partenza,5,107,0,0,1070.0,20,0,233,32,1762.0,0,0,692.0,107,2,660,660,312,ROVIGO,6.0,1.0,9.0,1.6411042944785277
2024-11,REG,S05712,arrivo,12,191,0,0,2088.0,27,0,474,53,3439.0,0,0,1351.0,191,5,1224,1224,549,FERRARA,6.0,1.0,9.0,1.7199341021416803
2024-11,REG,S05712,partenza,12,285,0,0,2216.0,37,0,484,71,3806.0,0,0,1590.0,285,3,1229,1229,445,FERRARA,7.0,1.0,11.0,1.8253706754530483
2024-11,REG,S05722,arrivo,2,9,0,0,106.0,2,0,42,3,212.0,0,0,106.0,9,0,88,88,35,S.PIETRO IN CASALE,4.5,0.0,6.0,1.2325581395348837
2024-11,REG,S05722,partenza,1,7,0,0,48.0,1,0,33,2,152.0,0,0,104.0,7,0,86,86,44,S.PIETRO IN CASALE,4.0,1.0,5.849999999999994,0.5714285714285714
2024-11,REG,S05799,arrivo,1,109,0,0,1119.0,4,0,1,17,1120.0,0,0,1.0,109,0,213,213,102,CODIGORO,8.0,5.0,11.0,5.278301886792453
2024-11,REG,S05799,partenza,1,44,0,0,577.0,1,0,39,7,652.0,0,0,75.0,44,0,219,219,136,CODIGORO,6.0,2.0,8.0,2.634703196347032
2024-11,REG,S05802,arrivo,0,1,0,0,-57.0,0,0,36,0,20.0,0,0,77.0,1,0,49,49,12,PORTOMAGGIORE,1.2000000000000028,-2.0,2.5999999999999943,-1.163265306122449
2024-11,REG,S05802,partenza,0,4,0,0,81.0,0,0,1,0,82.0,0,0,1.0,4,0,49,49,44,PORTOMAGGIORE,4.0,1.0,5.0,1.653061224489796
2024-11,REG,S05804,arrivo,2,25,0,0,340.0,5,0,0,9,340.0,0,0,0.0,25,1,44,44,18,ARGENTA,14.800000000000004,5.0,22.39999999999999,7.906976744186047
2024-11,REG,S05804,partenza,2,8,0,0,149.0,4,0,11,4,174.0,0,0,25.0,8,0,43,43,22,ARGENTA,9.0,1.0,22.0,3.6341463414634148
2024-11,REG,S05806,arrivo,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-11,REG,S05806,partenza,1,2,0,0,64.0,1,0,0,1,64.0,0,0,0.0,2,0,4,4,2,LAVEZZOLA,38.10000000000001,6.0,44.54999999999998,16.0
2024-11,REG,S05808,arrivo,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,ALFONSINE,2.0,2.0,2.0,2.0
2024-11,REG,S05808,partenza,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,ALFONSINE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05811,arrivo,7,144,0,0,1588.0,19,0,319,29,2224.0,0,0,636.0,144,1,888,888,412,RAVENNA,6.0,1.0,8.0,1.814857142857143
2024-11,REG,S05811,partenza,9,148,0,0,1807.0,28,0,272,50,2458.0,0,0,651.0,148,2,837,837,405,RAVENNA,6.600000000000023,1.0,11.0,2.1903030303030304
2024-11,REG,S05815,arrivo,1,1,0,0,48.0,1,0,0,1,48.0,0,0,0.0,1,0,1,1,0,CESENATICO,48.0,48.0,48.0,48.0
2024-11,REG,S05815,partenza,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,CESENATICO,3.0,3.0,3.0,3.0
2024-11,REG,S05818,arrivo,1,2,0,0,59.0,2,0,0,2,59.0,0,0,0.0,2,0,2,2,0,IGEA MARINA,30.7,29.5,30.85,29.5
2024-11,REG,S05818,partenza,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,2,2,2,IGEA MARINA,1.8,1.0,1.9,1.0
2024-11,REG,S05900,arrivo,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,arrivo,1,4,0,0,72.0,1,0,1,3,74.0,0,0,2.0,4,0,6,6,1,NOVELLARA,27.0,8.0,33.5,12.0
2024-11,REG,S05940,partenza,0,2,0,0,42.0,2,0,0,2,42.0,0,0,0.0,2,0,5,5,3,NOVELLARA,16.6,4.0,16.8,8.4
2024-11,REG,S05946,arrivo,1,1,0,0,48.0,1,0,1,1,49.0,0,0,1.0,1,0,6,6,4,BAGNOLO IN PIANO,22.0,2.5,31.0,8.0
2024-11,REG,S05946,partenza,0,2,0,0,20.0,0,0,0,0,20.0,0,0,0.0,2,0,4,4,2,BAGNOLO IN PIANO,6.4,4.5,6.699999999999999,5.0
2024-11,REG,S05951,partenza,0,3,0,0,29.0,0,0,9,0,40.0,0,0,11.0,3,0,25,25,13,LUGO,4.200000000000003,1.0,5.799999999999998,1.16
2024-11,REG,S05960,arrivo,5,156,0,0,1795.0,15,0,6,53,1803.0,0,0,8.0,156,2,268,268,100,GUASTALLA,12.0,6.0,15.0,6.851145038167939
2024-11,REG,S05960,partenza,4,163,0,0,1804.0,23,0,8,50,1813.0,0,0,9.0,163,1,259,259,85,GUASTALLA,13.0,6.0,19.0,7.046875
2024-11,REG,S05978,arrivo,0,57,0,0,925.0,10,0,64,21,993.0,0,0,68.0,57,0,440,440,314,VIGNOLA,5.600000000000023,1.0,9.0,2.126436781609196
2024-11,REG,S05978,partenza,0,97,0,0,1272.0,16,0,110,31,1445.0,0,0,173.0,97,0,460,460,252,VIGNOLA,7.0,2.0,12.099999999999966,2.7712418300653594
2024-11,REG,S05984,arrivo,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,arrivo,22,469,0,0,4711.0,70,0,655,148,6456.0,0,0,1745.0,469,2,1930,1930,776,LA SPEZIA CENTRALE,8.0,1.0,12.0,2.4794736842105265
2024-11,REG,S06000,partenza,18,316,0,0,1385.0,59,0,1016,105,4868.0,0,0,3483.0,316,6,1995,1995,616,LA SPEZIA CENTRALE,6.0,-1.0,10.0,0.7109856262833676
2024-11,REG,S06004,arrivo,0,5,0,0,26.0,0,0,6,0,43.0,0,0,17.0,5,0,16,16,5,LA SPEZIA MIGLIARINA,6.0,2.5,6.25,1.625
2024-11,REG,S06004,partenza,0,5,0,0,57.0,0,0,3,1,63.0,0,0,6.0,5,0,16,16,8,LA SPEZIA MIGLIARINA,8.0,3.0,9.5,3.5625
2024-11,REG,S06007,arrivo,2,7,0,0,62.0,2,0,31,2,163.0,0,0,101.0,7,0,57,57,18,SARZANA,5.0,-1.0,7.5,1.1071428571428572
2024-11,REG,S06007,partenza,1,16,0,0,192.0,3,0,13,5,227.0,0,0,35.0,16,0,60,60,30,SARZANA,8.200000000000003,2.0,13.399999999999975,3.254237288135593
2024-11,REG,S06013,arrivo,10,83,0,0,1271.0,21,0,82,35,1451.0,0,0,180.0,83,2,283,283,111,AULLA LUNIGIANA,12.0,2.0,21.0,4.605072463768116
2024-11,REG,S06013,partenza,14,90,0,0,1515.0,33,0,75,44,1688.0,0,0,173.0,90,2,283,283,110,AULLA LUNIGIANA,17.0,3.0,29.30000000000001,5.509090909090909
2024-11,REG,S06026,arrivo,0,2,0,0,13.0,1,0,17,1,32.0,0,0,19.0,2,0,24,24,4,CECINA,3.0,-1.0,4.799999999999997,0.5652173913043478
2024-11,REG,S06031,arrivo,1,34,0,0,391.0,8,0,66,17,544.0,0,0,153.0,34,0,192,192,88,CAMPIGLIA MARITTIMA,9.0,1.0,12.0,2.0797872340425534
2024-11,REG,S06031,partenza,0,18,0,0,299.0,5,0,22,7,344.0,0,0,45.0,18,0,171,171,121,CAMPIGLIA MARITTIMA,5.0,1.0,7.0,1.8571428571428568
2024-11,REG,S06033,arrivo,0,0,0,0,-8.0,0,0,5,0,2.0,0,0,10.0,0,0,9,9,4,FOLLONICA,1.0,-1.0,1.0,-0.8888888888888888
2024-11,REG,S06033,partenza,0,0,0,0,1.0,0,0,2,0,4.0,0,0,3.0,0,0,4,4,2,FOLLONICA,2.4000000000000004,0.0,2.7,0.25
2024-11,REG,S06038,arrivo,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-11,REG,S06038,partenza,0,0,0,0,-4.0,0,0,1,0,0.0,0,0,4.0,0,0,1,1,0,MONTEPESCALI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S06039,arrivo,3,70,0,0,211.0,17,0,251,24,1067.0,0,0,856.0,70,1,492,492,160,GROSSETO,6.0,-1.0,9.0,0.4386694386694387
2024-11,REG,S06039,partenza,18,93,0,0,1696.0,33,0,200,44,2284.0,0,0,588.0,93,8,500,500,199,GROSSETO,8.900000000000034,1.0,18.44999999999999,3.4471544715447155
2024-11,REG,S06040,arrivo,17,149,0,0,2400.0,52,0,191,70,2918.0,0,0,518.0,149,4,660,660,308,VIAREGGIO,11.0,2.0,20.649999999999977,3.703703703703704
2024-11,REG,S06040,partenza,25,162,0,0,2878.0,55,0,202,77,3292.0,0,0,414.0,162,5,684,684,308,VIAREGGIO,12.0,2.0,22.44999999999993,4.282738095238095
2024-11,REG,S06153,arrivo,0,2,0,0,37.0,1,0,1,2,39.0,0,0,2.0,2,0,7,7,4,FORNOVO,15.000000000000004,2.0,17.999999999999993,5.285714285714286
2024-11,REG,S06153,partenza,0,2,0,0,11.0,0,0,1,0,13.0,0,0,2.0,2,0,5,5,2,FORNOVO,5.0,2.0,5.0,2.2
2024-11,REG,S06158,arrivo,0,1,0,0,17.0,1,0,0,1,17.0,0,0,0.0,1,0,1,1,0,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,arrivo,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,OSTIA PARMENSE,2.0,2.0,2.0,2.0
2024-11,REG,S06160,partenza,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,1,1,0,OSTIA PARMENSE,7.0,7.0,7.0,7.0
2024-11,REG,S06161,arrivo,1,10,0,0,119.0,1,0,38,1,205.0,0,0,86.0,10,1,89,89,39,BORGO VAL DI TARO,5.0,1.0,6.0,1.367816091954023
2024-11,REG,S06161,partenza,2,38,0,0,459.0,6,0,19,10,499.0,0,0,40.0,38,0,112,112,53,BORGO VAL DI TARO,9.0,3.0,14.749999999999986,4.172727272727273
2024-11,REG,S06163,arrivo,2,41,0,0,583.0,8,0,64,15,690.0,0,0,107.0,41,1,233,233,117,PONTREMOLI,7.0,1.0,10.949999999999989,2.626126126126126
2024-11,REG,S06163,partenza,1,19,0,0,185.0,3,0,77,7,375.0,0,0,190.0,19,0,199,199,100,PONTREMOLI,4.0,1.0,6.25,0.9438775510204084
2024-11,REG,S06171,arrivo,1,2,0,0,48.0,1,0,0,2,48.0,0,0,0.0,2,0,2,2,0,VEZZANO LIGURE,32.8,24.0,33.9,24.0
2024-11,REG,S06171,partenza,0,2,0,0,45.0,2,0,0,2,45.0,0,0,0.0,2,0,3,3,1,VEZZANO LIGURE,24.600000000000005,15.0,25.8,15.0
2024-11,REG,S06300,arrivo,0,5,0,0,77.0,2,0,0,4,77.0,0,0,0.0,5,0,5,5,0,CASTELNUOVO DI GARFAGNANA,24.2,11.0,24.6,15.4
2024-11,REG,S06300,partenza,0,0,0,0,-5.0,0,0,1,0,0.0,0,0,5.0,0,0,1,1,0,CASTELNUOVO DI GARFAGNANA,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S06304,arrivo,1,2,0,0,46.0,1,0,0,2,46.0,0,0,0.0,2,0,2,2,0,FORNACI DI BARGA,31.0,23.0,32.0,23.0
2024-11,REG,S06325,arrivo,11,64,0,0,1198.0,20,0,60,29,1307.0,0,0,109.0,64,4,224,224,97,PIAZZA AL SERCHIO,13.0,2.0,22.0,5.420814479638009
2024-11,REG,S06325,partenza,12,60,0,0,1108.0,20,0,30,29,1158.0,0,0,50.0,60,1,184,184,91,PIAZZA AL SERCHIO,15.0,3.0,36.0,6.121546961325967
2024-11,REG,S06401,arrivo,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,1,1,0,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,S06404,arrivo,34,299,0,0,4721.0,73,0,249,119,5230.0,0,0,509.0,299,7,1059,1059,481,LUCCA,11.0,2.0,21.0,4.587949465500486
2024-11,REG,S06404,partenza,19,229,0,0,3451.0,54,0,286,86,4036.0,0,0,585.0,229,5,1141,1141,591,LUCCA,7.5,2.0,14.0,3.1202531645569622
2024-11,REG,S06406,arrivo,2,3,0,0,130.0,3,0,0,3,130.0,0,0,0.0,3,1,3,3,0,PORCARI,61.20000000000001,34.0,64.6,43.333333333333336
2024-11,REG,S06406,partenza,1,1,0,0,85.0,1,0,0,1,85.0,0,0,0.0,1,1,1,1,0,PORCARI,85.0,85.0,85.0,85.0
2024-11,REG,S06409,arrivo,2,3,0,0,145.0,3,0,0,3,145.0,0,0,0.0,3,1,3,3,0,PESCIA,71.2,48.0,74.1,48.333333333333336
2024-11,REG,S06409,partenza,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S06410,arrivo,0,1,0,0,19.0,1,0,0,1,19.0,0,0,0.0,1,0,1,1,0,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,arrivo,10,134,0,0,1656.0,26,0,343,44,2254.0,0,0,598.0,134,3,862,862,366,PISTOIA,6.0,1.0,10.0,1.9644128113879
2024-11,REG,S06414,partenza,6,129,0,0,1427.0,27,0,316,40,2082.0,0,0,655.0,129,1,854,854,384,PISTOIA,6.0,1.0,9.0,1.721351025331725
2024-11,REG,S06416,arrivo,11,90,0,0,1324.0,28,0,243,46,1775.0,0,0,451.0,90,3,589,589,247,PRATO CENTRALE,7.0,0.0,14.0,2.282758620689655
2024-11,REG,S06416,partenza,9,81,0,0,483.0,16,0,343,30,1441.0,0,0,958.0,81,2,600,600,167,PRATO CENTRALE,6.0,-2.0,9.5,0.817258883248731
2024-11,REG,S06419,arrivo,0,18,0,0,217.0,2,0,49,4,295.0,0,0,78.0,18,0,147,147,77,FIRENZE CASTELLO,5.0,1.0,7.849999999999994,1.5069444444444444
2024-11,REG,S06419,partenza,0,18,0,0,202.0,0,0,38,1,266.0,0,0,64.0,18,0,148,148,86,FIRENZE CASTELLO,5.0,1.0,5.0,1.4225352112676055
2024-11,REG,S06420,arrivo,0,4,0,0,48.0,1,0,9,1,60.0,0,0,12.0,4,0,26,26,13,FIRENZE RIFREDI,5.5,1.0,7.5,1.8461538461538465
2024-11,REG,S06420,partenza,1,16,0,0,226.0,3,0,6,5,236.0,0,0,10.0,16,0,44,44,20,FIRENZE RIFREDI,10.799999999999995,3.0,19.64999999999997,5.380952380952381
2024-11,REG,S06500,arrivo,45,439,0,0,5915.0,123,0,780,184,7990.0,0,0,2075.0,439,13,2171,2171,898,PISA CENTRALE,9.0,1.0,16.0,2.794048181388758
2024-11,REG,S06500,partenza,37,405,0,0,5021.0,98,0,780,161,6892.0,0,0,1871.0,405,6,2174,2174,937,PISA CENTRALE,7.0,1.0,13.0,2.366163996229972
2024-11,REG,S06506,arrivo,0,31,0,0,392.0,2,0,23,7,431.0,0,0,39.0,31,0,141,141,83,PONTEDERA CASCIANA TERME,6.400000000000006,3.0,9.199999999999989,2.8613138686131387
2024-11,REG,S06506,partenza,0,12,0,0,184.0,3,0,42,3,253.0,0,0,69.0,12,0,139,139,81,PONTEDERA CASCIANA TERME,4.0,1.0,5.299999999999997,1.362962962962963
2024-11,REG,S06510,arrivo,2,68,0,0,309.0,6,0,312,12,1035.0,0,0,726.0,68,0,656,656,256,EMPOLI,5.0,0.0,6.0,0.4858490566037736
2024-11,REG,S06510,partenza,5,68,0,0,840.0,12,0,247,23,1296.0,0,0,456.0,68,2,624,624,295,EMPOLI,5.0,1.0,8.0,1.3770491803278688
2024-11,REG,S06602,arrivo,0,1,0,0,18.0,1,0,1,1,19.0,0,0,1.0,1,0,2,2,0,VAGLIA,17.0,9.0,18.0,9.0
2024-11,REG,S06602,partenza,0,1,0,0,10.0,0,0,1,0,11.0,0,0,1.0,1,0,4,4,2,VAGLIA,6.200000000000001,1.5,7.099999999999998,2.5
2024-11,REG,S06615,arrivo,1,1,0,0,37.0,1,0,0,1,37.0,0,0,0.0,1,0,1,1,0,S.CASSIANO,37.0,37.0,37.0,37.0
2024-11,REG,S06615,partenza,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,S.CASSIANO,3.0,3.0,3.0,3.0
2024-11,REG,S06700,arrivo,0,1,0,0,14.0,0,0,0,1,14.0,0,0,0.0,1,0,2,2,1,VICCHIO,12.6,7.0,13.3,7.0
2024-11,REG,S06700,partenza,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,1,1,0,VICCHIO,7.0,7.0,7.0,7.0
2024-11,REG,S06701,arrivo,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,DICOMANO,2.0,2.0,2.0,2.0
2024-11,REG,S06701,partenza,0,1,0,0,6.0,0,0,0,0,6.0,0,0,0.0,1,0,1,1,0,DICOMANO,6.0,6.0,6.0,6.0
2024-11,REG,S06725,arrivo,6,96,0,0,800.0,19,0,343,34,1634.0,0,0,834.0,96,2,783,783,330,LIVORNO CENTRALE,5.0,0.0,9.0,1.0403120936280883
2024-11,REG,S06725,partenza,9,142,0,0,1738.0,28,0,247,52,2169.0,0,0,431.0,142,2,736,736,343,LIVORNO CENTRALE,7.0,1.0,12.0,2.3743169398907105
2024-11,REG,S06770,partenza,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,arrivo,0,1,0,0,27.0,1,0,0,1,27.0,0,0,0.0,1,0,1,1,0,CERTALDO,27.0,27.0,27.0,27.0
2024-11,REG,S06803,partenza,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,CERTALDO,2.0,2.0,2.0,2.0
2024-11,REG,S06807,arrivo,0,0,0,0,-7.0,0,0,3,0,0.0,0,0,7.0,0,0,3,3,0,PONTE A ELSA,-1.2,-2.0,-1.1,-2.333333333333333
2024-11,REG,S06807,partenza,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,2,2,1,PONTE A ELSA,6.5,4.5,6.75,4.5
2024-11,REG,S06809,arrivo,21,111,0,0,701.0,37,0,737,47,2504.0,0,0,1803.0,111,4,1302,1302,427,SIENA,4.0,-1.0,6.0,0.5498039215686275
2024-11,REG,S06809,partenza,9,161,0,0,1009.0,39,0,703,60,2628.0,0,0,1619.0,161,2,1341,1341,441,SIENA,5.0,-1.0,9.0,0.7731800766283524
2024-11,REG,S06852,arrivo,0,1,0,0,5.0,0,0,1,0,7.0,0,0,2.0,1,0,2,2,0,SINALUNGA,6.1,2.5,6.549999999999999,2.5
2024-11,REG,S06852,partenza,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,2,2,1,SINALUNGA,6.5,4.5,6.75,4.5
2024-11,REG,S06874,arrivo,0,18,0,0,110.0,6,0,94,6,298.0,0,0,188.0,18,0,192,192,73,BUONCONVENTO,4.0,-1.0,7.0,0.5945945945945946
2024-11,REG,S06874,partenza,1,17,0,0,-108.0,3,0,155,6,245.0,0,0,353.0,17,0,211,211,37,BUONCONVENTO,3.200000000000017,-2.0,6.0,-0.5167464114832536
2024-11,REG,S06900,arrivo,4,59,0,0,887.0,15,0,58,21,972.0,0,0,85.0,59,1,253,253,128,FIRENZE CAMPO MARTE,8.0,2.0,17.0,3.620408163265306
2024-11,REG,S06900,partenza,4,38,0,0,526.0,5,0,61,14,677.0,0,0,151.0,38,2,203,203,101,FIRENZE CAMPO MARTE,7.0,1.0,11.049999999999985,2.63
2024-11,REG,S06904,arrivo,2,15,0,0,189.0,3,0,39,6,275.0,0,0,86.0,15,0,103,103,43,PONTASSIEVE,5.400000000000006,1.0,10.0,1.9484536082474224
2024-11,REG,S06904,partenza,1,13,0,0,76.0,3,0,48,3,185.0,0,0,109.0,13,0,102,102,36,PONTASSIEVE,5.0,0.0,6.199999999999989,0.7835051546391752
2024-11,REG,S06908,arrivo,3,5,0,0,386.0,4,0,0,5,386.0,0,0,0.0,5,1,8,8,3,FIGLINE VALDARNO,108.39999999999996,19.0,181.19999999999987,48.25
2024-11,REG,S06908,partenza,0,0,0,0,0.0,0,0,2,0,6.0,0,0,6.0,0,0,4,4,2,FIGLINE VALDARNO,3.4000000000000004,-0.5,3.6999999999999993,0.0
2024-11,REG,S06909,arrivo,1,3,0,0,95.0,1,0,0,2,95.0,0,0,0.0,3,1,4,4,1,S.GIOVANNI VALDARNO,55.10000000000001,8.5,64.54999999999998,23.75
2024-11,REG,S06909,partenza,0,0,0,0,0.0,0,0,1,0,1.0,0,0,1.0,0,0,3,3,2,S.GIOVANNI VALDARNO,0.8000000000000002,0.0,0.8999999999999999,0.0
2024-11,REG,S06910,arrivo,2,60,0,0,652.0,8,0,59,20,772.0,0,0,120.0,60,0,208,208,85,MONTEVARCHI TERRANUOVA,9.0,2.0,14.0,3.196078431372549
2024-11,REG,S06910,partenza,1,25,0,0,184.0,7,0,121,9,403.0,0,0,219.0,25,0,207,207,60,MONTEVARCHI TERRANUOVA,5.0,-1.0,9.0,0.8932038834951457
2024-11,REG,S06915,arrivo,8,117,0,0,1543.0,30,0,195,46,2204.0,0,0,661.0,117,4,574,574,254,AREZZO,8.0,1.0,15.0,2.7261484098939928
2024-11,REG,S06915,partenza,8,142,0,0,1993.0,30,0,169,59,2333.0,0,0,340.0,142,3,585,585,271,AREZZO,9.899999999999975,2.0,14.949999999999932,3.424398625429553
2024-11,REG,S06922,arrivo,3,76,0,0,939.0,12,0,64,27,1062.0,0,0,123.0,76,2,218,218,74,TERONTOLA CORTONA,11.0,3.0,16.399999999999977,4.38785046728972
2024-11,REG,S06922,partenza,2,76,0,0,1023.0,24,0,29,32,1078.0,0,0,55.0,76,0,221,221,115,TERONTOLA CORTONA,15.099999999999993,3.0,18.0,4.65
2024-11,REG,S07002,arrivo,0,6,0,0,67.0,0,0,3,2,70.0,0,0,3.0,6,0,20,20,11,MAGIONE,6.400000000000006,3.0,10.05,3.35
2024-11,REG,S07002,partenza,0,1,0,0,-16.0,0,0,16,0,12.0,0,0,28.0,1,0,20,20,3,MAGIONE,2.1000000000000014,-2.0,3.1000000000000014,-0.8
2024-11,REG,S07004,arrivo,12,78,0,0,1384.0,26,0,40,39,1453.0,0,0,69.0,78,3,208,208,88,PERUGIA,16.5,3.0,31.0,6.718446601941748
2024-11,REG,S07004,partenza,5,53,0,0,762.0,15,0,68,30,952.0,0,0,190.0,53,2,188,188,66,PERUGIA,13.0,1.0,21.399999999999977,4.074866310160428
2024-11,REG,S07005,partenza,1,3,0,0,71.0,1,0,11,2,117.0,0,0,46.0,3,1,17,17,3,PERUGIA PONTE S.GIOVANNI,8.600000000000001,-2.0,27.39999999999994,4.176470588235294
2024-11,REG,S07060,arrivo,0,0,0,0,-19.0,0,0,1,0,0.0,0,0,19.0,0,0,1,1,0,PERGOLA,-19.0,-19.0,-19.0,-19.0
2024-11,REG,S07060,partenza,0,0,0,0,-16.0,0,0,1,0,0.0,0,0,16.0,0,0,1,1,0,PERGOLA,-16.0,-16.0,-16.0,-16.0
2024-11,REG,S07102,arrivo,1,8,0,0,133.0,1,0,6,2,140.0,0,0,7.0,8,0,32,32,18,CATTOLICA S.GIOVANNI GABICCE,8.800000000000004,2.0,9.9,4.15625
2024-11,REG,S07102,partenza,0,5,0,0,-44.0,0,0,21,1,48.0,0,0,92.0,5,0,35,35,9,CATTOLICA S.GIOVANNI GABICCE,5.0,-1.0,6.0,-1.2571428571428571
2024-11,REG,S07104,arrivo,2,26,0,0,347.0,5,0,85,9,500.0,0,0,153.0,26,0,228,228,116,PESARO,5.0,1.0,7.0,1.52863436123348
2024-11,REG,S07104,partenza,0,23,0,0,-61.0,3,0,146,5,313.0,0,0,374.0,23,0,255,255,84,PESARO,4.0,-1.0,5.0,-0.2411067193675889
2024-11,REG,S07108,arrivo,0,1,0,0,18.0,1,0,0,1,18.0,0,0,0.0,1,0,1,1,0,SENIGALLIA,18.0,18.0,18.0,18.0
2024-11,REG,S07108,partenza,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,SENIGALLIA,3.0,3.0,3.0,3.0
2024-11,REG,S07111,arrivo,1,1,0,0,79.0,1,0,0,1,79.0,0,0,0.0,1,1,1,1,0,FALCONARA MARITTIMA,79.0,79.0,79.0,79.0
2024-11,REG,S07111,partenza,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,1,1,0,FALCONARA MARITTIMA,7.0,7.0,7.0,7.0
2024-11,REG,S07113,arrivo,33,299,0,0,3045.0,81,0,968,126,5527.0,0,0,2482.0,299,7,2054,2054,761,ANCONA,6.0,0.0,11.0,1.5014792899408285
2024-11,REG,S07113,partenza,23,269,0,0,1834.0,66,0,1062,109,4813.0,0,0,2979.0,269,4,2098,2098,744,ANCONA,5.0,-1.0,10.0,0.883855421686747
