mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-07,REG,S05135,arrivo,97.0,10,0,28,0,28,0,1,97.0,0.0,0,0,0,0,10,18,0,0,VERNIO MONTEPIANO CANTAGALLO,3.4642857142857144,2.5,7.600000000000001,9.0
2024-07,REG,S05135,partenza,14.0,1,0,2,0,2,0,1,14.0,0.0,0,0,0,0,1,1,0,0,VERNIO MONTEPIANO CANTAGALLO,7.0,7.0,11.0,11.5
2024-07,REG,S05136,arrivo,18.0,1,0,1,0,1,1,1,18.0,0.0,0,0,0,0,1,0,0,0,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,arrivo,413.0,30,0,132,0,132,1,3,405.0,8.0,0,0,7,0,30,95,0,0,SERMIDE,3.0681818181818183,2.0,7.0,8.0
2024-07,REG,S05161,partenza,293.0,13,0,132,1,132,3,4,248.0,45.0,0,0,31,0,13,87,0,0,SERMIDE,1.8931297709923665,1.0,4.0,8.0
2024-07,REG,S05183,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,FORMIGINE,1.0,1.0,1.0,1.0
2024-07,REG,S05183,partenza,7.0,1,0,1,0,1,0,0,7.0,0.0,0,0,0,0,1,0,0,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-07,REG,S05194,arrivo,96.0,4,0,189,0,189,1,3,-50.0,146.0,0,0,106,0,4,75,0,0,SASSUOLO RADICI,-0.2702702702702703,-1.0,1.5999999999999945,2.0
2024-07,REG,S05194,partenza,125.0,4,0,186,0,186,1,3,15.0,110.0,0,0,97,0,4,85,0,0,SASSUOLO RADICI,0.0806451612903225,-1.0,2.0,3.0
2024-07,REG,S05195,arrivo,22.0,1,0,1,0,1,1,1,22.0,0.0,0,0,0,0,1,0,0,0,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,arrivo,611.0,47,0,492,2,492,6,13,-858.0,1469.0,0,0,347,0,47,89,0,0,POGGIO RUSCO,-1.7763975155279503,-3.0,4.0,6.899999999999977
2024-07,REG,S05308,partenza,549.0,32,0,505,1,505,4,6,-127.0,676.0,0,0,293,0,32,174,0,0,POGGIO RUSCO,-0.2545090180360721,-1.0,3.1999999999999886,5.0
2024-07,REG,S05316,arrivo,5.0,1,0,2,0,2,0,0,5.0,0.0,0,0,0,0,1,1,0,0,CREVALCORE,2.5,2.5,4.5,4.75
2024-07,REG,S05316,partenza,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,CREVALCORE,0.0,0.0,0.0,0.0
2024-07,REG,S05420,arrivo,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05420,partenza,0.0,0,0,3,0,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,arrivo,655.0,40,0,219,4,219,10,14,594.0,61.0,0,0,59,0,40,116,0,0,MONSELICE,2.7627906976744185,1.0,7.0,11.299999999999985
2024-07,REG,S05703,partenza,666.0,31,0,264,4,264,15,19,523.0,143.0,0,0,105,0,31,125,0,0,MONSELICE,2.003831417624521,0.0,6.0,16.0
2024-07,REG,S05706,arrivo,476.0,17,0,308,6,308,9,12,-718.0,1194.0,0,0,247,0,17,40,0,2,ROVIGO,-2.361842105263158,-4.0,2.6999999999999886,5.849999999999966
2024-07,REG,S05706,partenza,539.0,31,0,311,3,311,7,8,-23.0,562.0,0,0,158,0,31,118,0,0,ROVIGO,-0.0749185667752443,-1.0,4.400000000000034,5.699999999999989
2024-07,REG,S05712,arrivo,2587.0,162,0,1112,11,1112,32,56,1091.0,1496.0,0,0,495,0,162,442,0,0,FERRARA,0.9927206551410374,0.0,6.0,10.0
2024-07,REG,S05712,partenza,2943.0,164,0,1107,19,1107,39,58,907.0,2036.0,0,0,586,0,164,340,0,3,FERRARA,0.8321100917431192,-1.0,6.0,10.0
2024-07,REG,S05722,arrivo,93.0,6,0,49,1,49,2,3,0.0,93.0,0,0,28,0,6,15,0,0,S.PIETRO IN CASALE,0.0,-2.0,5.0,8.799999999999983
2024-07,REG,S05722,partenza,78.0,3,0,49,1,49,1,1,-29.0,107.0,0,0,32,0,3,12,0,0,S.PIETRO IN CASALE,-0.6170212765957447,-2.0,3.0,4.699999999999996
2024-07,REG,S05806,arrivo,187.0,4,0,5,1,5,2,2,187.0,0.0,0,0,0,0,4,1,0,1,LAVEZZOLA,37.4,5.0,102.0,129.99999999999997
2024-07,REG,S05806,partenza,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,LAVEZZOLA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05811,arrivo,2976.0,203,0,1014,15,1014,35,64,2002.0,974.0,0,0,409,0,203,382,0,1,RAVENNA,2.014084507042253,1.0,7.0,12.0
2024-07,REG,S05811,partenza,2120.0,118,0,978,13,978,32,49,368.0,1752.0,0,0,546,0,118,299,0,4,RAVENNA,0.3821391484942887,-1.0,5.0,9.899999999999975
2024-07,REG,S05814,arrivo,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2024-07,REG,S05814,partenza,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,CERVIA-MILANO MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S05815,arrivo,266.0,8,0,15,3,15,3,5,260.0,6.0,0,0,3,0,8,2,0,3,CESENATICO,20.0,8.0,62.400000000000006,74.19999999999996
2024-07,REG,S05815,partenza,71.0,6,0,14,1,14,1,1,61.0,10.0,0,0,3,0,6,4,0,0,CESENATICO,4.6923076923076925,3.0,7.800000000000002,17.999999999999964
2024-07,REG,S05818,arrivo,33.0,1,0,1,1,1,1,1,33.0,0.0,0,0,0,0,1,0,0,0,IGEA MARINA,33.0,33.0,33.0,33.0
2024-07,REG,S05818,partenza,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,IGEA MARINA,6.0,6.0,6.0,6.0
2024-07,REG,S05900,arrivo,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-07,REG,S05900,partenza,38.0,1,0,2,1,2,1,1,36.0,2.0,0,0,1,0,1,0,0,0,SOLAROLO,18.0,18.0,34.0,36.0
2024-07,REG,S05903,arrivo,67.0,2,0,2,1,2,2,2,67.0,0.0,0,0,0,0,2,0,0,0,RUSSI,33.5,33.5,37.9,38.45
2024-07,REG,S05903,partenza,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05940,arrivo,3.0,0,0,2,0,2,0,0,3.0,0.0,0,0,0,0,0,2,0,0,NOVELLARA,1.5,1.5,1.9,1.95
2024-07,REG,S05940,partenza,44.0,3,0,3,0,3,1,3,44.0,0.0,0,0,0,0,3,0,0,0,NOVELLARA,14.666666666666666,12.0,20.0,21.0
2024-07,REG,S05951,arrivo,62.0,2,0,3,1,3,2,2,60.0,2.0,0,0,1,0,2,0,0,0,LUGO,20.0,18.0,38.8,41.4
2024-07,REG,S05951,partenza,17.0,1,0,4,0,4,0,0,17.0,0.0,0,0,0,0,1,3,0,0,LUGO,4.25,4.0,6.1000000000000005,6.549999999999999
2024-07,REG,S05960,arrivo,537.0,31,0,206,0,206,6,11,508.0,29.0,0,0,24,0,31,147,0,0,GUASTALLA,2.514851485148515,2.0,5.900000000000006,9.949999999999989
2024-07,REG,S05960,partenza,945.0,87,0,229,0,229,5,14,935.0,10.0,0,0,9,0,87,131,0,0,GUASTALLA,4.118942731277533,4.0,8.0,10.0
2024-07,REG,S05984,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,arrivo,16390.0,1140,0,2466,60,2466,300,591,15466.0,924.0,0,0,411,0,1140,882,0,9,LA SPEZIA CENTRALE,6.356761200164407,4.0,16.0,22.0
2024-07,REG,S06000,partenza,11402.0,753,0,2493,55,2493,209,349,8507.0,2895.0,0,0,963,0,753,738,0,9,LA SPEZIA CENTRALE,3.4665851670741645,1.0,13.0,21.0
2024-07,REG,S06004,arrivo,459.0,30,0,162,0,162,7,13,261.0,198.0,0,0,59,0,30,72,0,0,LA SPEZIA MIGLIARINA,1.6211180124223603,1.0,8.0,13.0
2024-07,REG,S06004,partenza,1012.0,86,0,161,0,161,19,41,847.0,165.0,0,0,31,0,86,44,0,0,LA SPEZIA MIGLIARINA,5.260869565217392,5.0,15.0,17.0
2024-07,REG,S06007,arrivo,729.0,49,0,120,4,120,11,22,612.0,117.0,0,0,35,0,49,33,0,0,SARZANA,5.230769230769231,3.0,14.0,24.0
2024-07,REG,S06007,partenza,664.0,46,0,150,2,150,10,22,549.0,115.0,0,0,37,0,46,64,0,0,SARZANA,3.73469387755102,2.0,12.0,17.399999999999977
2024-07,REG,S06009,arrivo,22.0,1,0,2,0,2,1,1,22.0,0.0,0,0,0,0,1,1,0,0,MASSA CENTRO,11.0,11.0,17.4,18.2
2024-07,REG,S06009,partenza,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-07,REG,S06012,arrivo,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,arrivo,7.0,0,0,2,0,2,0,0,7.0,0.0,0,0,0,0,0,2,0,0,AULLA LUNIGIANA,3.5,3.5,3.9,3.95
2024-07,REG,S06031,arrivo,779.0,36,0,187,3,187,6,18,611.0,168.0,0,0,72,0,36,78,0,1,CAMPIGLIA MARITTIMA,3.2849462365591404,1.0,9.0,12.0
2024-07,REG,S06031,partenza,437.0,26,0,175,1,175,6,12,384.0,53.0,0,0,30,0,26,113,0,0,CAMPIGLIA MARITTIMA,2.272189349112426,1.0,8.0,12.0
2024-07,REG,S06033,arrivo,10.0,1,0,11,0,11,0,0,-4.0,14.0,0,0,6,0,1,4,0,0,FOLLONICA,-0.3636363636363636,-1.0,1.0,4.0
2024-07,REG,S06033,partenza,0.0,0,0,3,0,3,0,0,-3.0,3.0,0,0,1,0,0,2,0,0,FOLLONICA,-1.0,0.0,0.0,0.0
2024-07,REG,S06038,arrivo,19.0,1,0,1,0,1,1,1,19.0,0.0,0,0,0,0,1,0,0,0,MONTEPESCALI,19.0,19.0,19.0,19.0
2024-07,REG,S06038,partenza,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-07,REG,S06039,arrivo,2805.0,103,0,536,20,536,41,53,1836.0,969.0,0,0,244,0,103,182,0,9,GROSSETO,3.4706994328922494,0.0,9.199999999999989,24.19999999999993
2024-07,REG,S06039,partenza,1594.0,72,0,547,8,547,16,33,902.0,692.0,0,0,234,0,72,234,0,2,GROSSETO,1.6703703703703705,0.0,6.0,11.0
2024-07,REG,S06040,arrivo,1269.0,71,0,686,5,686,14,22,218.0,1051.0,0,0,352,0,71,255,0,1,VIAREGGIO,0.3215339233038348,-1.0,5.0,8.0
2024-07,REG,S06040,partenza,1277.0,73,0,717,5,717,17,30,150.0,1127.0,0,0,390,0,73,241,0,0,VIAREGGIO,0.2130681818181818,-1.0,5.0,8.850000000000023
2024-07,REG,S06153,arrivo,9.0,0,0,4,0,4,0,0,6.0,3.0,0,0,1,0,0,3,0,0,FORNOVO,1.5,2.5,3.7,3.85
2024-07,REG,S06153,partenza,32.0,3,0,4,0,4,0,2,32.0,0.0,0,0,0,0,3,1,0,0,FORNOVO,8.0,8.5,10.7,10.85
2024-07,REG,S06158,arrivo,15.0,1,0,1,0,1,1,1,15.0,0.0,0,0,0,0,1,0,0,0,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,arrivo,462.0,26,0,130,2,130,9,11,276.0,186.0,0,0,55,0,26,47,0,0,BORGO VAL DI TARO,2.15625,1.0,8.299999999999997,19.64999999999999
2024-07,REG,S06161,partenza,428.0,27,0,104,0,104,10,15,329.0,99.0,0,0,33,0,27,42,0,0,BORGO VAL DI TARO,3.2254901960784315,2.0,14.0,20.0
2024-07,REG,S06163,arrivo,541.0,23,0,167,4,167,9,10,453.0,88.0,0,0,53,0,23,89,0,1,PONTREMOLI,2.7454545454545456,1.0,6.0,16.799999999999898
2024-07,REG,S06163,partenza,454.0,33,0,198,1,198,5,10,279.0,175.0,0,0,75,0,33,88,0,0,PONTREMOLI,1.423469387755102,1.0,6.0,9.25
2024-07,REG,S06171,arrivo,121.0,6,0,7,1,7,4,5,121.0,0.0,0,0,0,0,6,1,0,0,VEZZANO LIGURE,17.285714285714285,16.0,32.800000000000004,36.39999999999999
2024-07,REG,S06171,partenza,61.0,3,0,6,1,6,2,3,59.0,2.0,0,0,1,0,3,2,0,0,VEZZANO LIGURE,9.833333333333334,7.0,23.5,27.75
2024-07,REG,S06300,arrivo,307.0,18,0,234,1,234,6,7,-203.0,510.0,0,0,169,0,18,42,0,0,CASTELNUOVO DI GARFAGNANA,-0.8864628820960698,-2.0,4.0,6.0
2024-07,REG,S06300,partenza,594.0,36,0,186,1,186,4,10,488.0,106.0,0,0,47,0,36,103,0,1,CASTELNUOVO DI GARFAGNANA,2.6236559139784945,2.0,6.5,9.75
2024-07,REG,S06304,arrivo,76.0,3,0,103,0,103,1,1,-122.0,198.0,0,0,65,0,3,35,0,0,FORNACI DI BARGA,-1.1844660194174756,-1.0,2.0,3.0
2024-07,REG,S06304,partenza,122.0,6,0,135,1,135,1,3,-58.0,180.0,0,0,86,0,6,43,0,0,FORNACI DI BARGA,-0.4296296296296296,-1.0,2.0,4.0
2024-07,REG,S06308,arrivo,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-07,REG,S06308,partenza,3.0,0,0,3,0,3,0,0,0.0,3.0,0,0,1,0,0,2,0,0,BAGNI DI LUCCA,0.0,0.0,2.4000000000000004,2.7000000000000006
2024-07,REG,S06400,arrivo,11.0,1,0,1,0,1,0,1,11.0,0.0,0,0,0,0,1,0,0,0,S.GIULIANO TERME,11.0,11.0,11.0,11.0
2024-07,REG,S06400,partenza,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2024-07,REG,S06404,arrivo,2292.0,124,0,1061,15,1061,28,39,1222.0,1070.0,0,0,474,0,124,446,0,2,LUCCA,1.1704980842911878,0.0,5.0,8.0
2024-07,REG,S06404,partenza,1897.0,101,0,1071,2,1071,12,27,954.0,943.0,0,0,392,0,101,556,0,1,LUCCA,0.909437559580553,1.0,4.0,6.0
2024-07,REG,S06406,partenza,14.0,1,0,1,0,1,0,1,14.0,0.0,0,0,0,0,1,0,0,0,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,arrivo,42.0,1,0,1,1,1,1,1,42.0,0.0,0,0,0,0,1,0,0,0,ALTOPASCIO,42.0,42.0,42.0,42.0
2024-07,REG,S06407,partenza,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-07,REG,S06414,arrivo,2055.0,122,0,1342,5,1342,22,42,669.0,1386.0,0,0,742,0,122,462,0,0,PISTOIA,0.504524886877828,-1.0,4.0,7.0
2024-07,REG,S06414,partenza,2056.0,98,0,1352,7,1352,19,29,654.0,1402.0,0,0,670,0,98,570,0,3,PISTOIA,0.48878923766816146,-1.0,4.0,6.0
2024-07,REG,S06416,arrivo,543.0,26,0,158,5,158,9,12,391.0,152.0,0,0,77,0,26,52,0,1,PRATO CENTRALE,2.52258064516129,0.0,6.0,22.89999999999995
2024-07,REG,S06416,partenza,482.0,36,0,168,0,168,5,9,345.0,137.0,0,0,54,0,36,78,0,0,PRATO CENTRALE,2.0535714285714284,1.0,7.0,10.300000000000011
2024-07,REG,S06419,arrivo,306.0,17,0,154,0,154,3,4,242.0,64.0,0,0,49,0,17,87,0,0,FIRENZE CASTELLO,1.5816993464052287,1.0,5.0,7.0
2024-07,REG,S06419,partenza,406.0,24,0,152,0,152,0,5,361.0,45.0,0,0,22,0,24,106,0,0,FIRENZE CASTELLO,2.375,2.0,6.0,8.0
2024-07,REG,S06420,arrivo,44.0,1,0,28,0,28,1,1,31.0,13.0,0,0,10,0,1,15,0,0,FIRENZE RIFREDI,1.1923076923076923,1.0,1.5,2.75
2024-07,REG,S06420,partenza,148.0,7,0,48,0,48,3,3,114.0,34.0,0,0,15,0,7,26,0,0,FIRENZE RIFREDI,2.375,1.0,5.300000000000004,15.149999999999984
2024-07,REG,S06500,arrivo,6981.0,385,0,2267,30,2267,92,156,4580.0,2401.0,0,0,922,0,385,924,0,13,PISA CENTRALE,2.0528910802330795,1.0,7.0,13.0
2024-07,REG,S06500,partenza,5900.0,307,0,2268,30,2268,83,126,3355.0,2545.0,0,0,1010,0,307,917,0,9,PISA CENTRALE,1.501790510295434,0.0,6.0,10.0
2024-07,REG,S06506,arrivo,310.0,12,0,147,1,147,1,3,256.0,54.0,0,0,37,0,12,97,0,0,PONTEDERA CASCIANA TERME,1.7534246575342467,1.0,4.0,5.0
2024-07,REG,S06506,partenza,220.0,8,0,145,0,145,1,2,140.0,80.0,0,0,42,0,8,94,0,0,PONTEDERA CASCIANA TERME,0.9722222222222224,1.0,4.0,4.849999999999994
2024-07,REG,S06510,arrivo,1247.0,66,0,687,5,687,15,28,371.0,876.0,0,0,353,0,66,256,0,0,EMPOLI,0.5496296296296296,-1.0,4.0,8.0
2024-07,REG,S06510,partenza,1387.0,84,0,660,4,660,13,26,892.0,495.0,0,0,253,0,84,318,0,0,EMPOLI,1.3618320610687022,1.0,5.0,8.0
2024-07,REG,S06602,arrivo,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,VAGLIA,5.0,5.0,5.0,5.0
2024-07,REG,S06602,partenza,35.0,4,0,4,0,4,0,1,35.0,0.0,0,0,0,0,4,0,0,0,VAGLIA,8.75,8.0,11.8,12.4
2024-07,REG,S06603,arrivo,16.0,1,0,1,0,1,1,1,16.0,0.0,0,0,0,0,1,0,0,0,S.PIERO A SIEVE,16.0,16.0,16.0,16.0
2024-07,REG,S06603,partenza,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S06607,arrivo,48.0,2,0,2,0,2,2,2,48.0,0.0,0,0,0,0,2,0,0,0,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,arrivo,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,partenza,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,arrivo,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,DICOMANO,6.0,6.0,6.0,6.0
2024-07,REG,S06701,partenza,2.0,0,0,2,0,2,0,0,-1.0,3.0,0,0,1,0,0,1,0,0,DICOMANO,-0.5,-0.5,1.5,1.75
2024-07,REG,S06725,arrivo,1507.0,97,0,811,5,811,19,37,502.0,1005.0,0,0,410,0,97,286,0,1,LIVORNO CENTRALE,0.6330390920554854,-1.0,5.0,9.0
2024-07,REG,S06725,partenza,1782.0,82,0,742,10,742,24,34,1157.0,625.0,0,0,314,0,82,341,0,2,LIVORNO CENTRALE,1.569877883310719,0.0,5.0,8.0
2024-07,REG,S06770,arrivo,39.0,2,0,2,0,2,2,2,39.0,0.0,0,0,0,0,2,0,0,0,PIOMBINO,19.5,19.5,22.3,22.65
2024-07,REG,S06770,partenza,0.0,0,0,1,0,1,0,0,-4.0,4.0,0,0,1,0,0,0,0,0,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S06803,partenza,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,arrivo,27.0,1,0,2,0,2,1,1,25.0,2.0,0,0,1,0,1,0,0,0,PONTE A ELSA,12.5,12.5,24.1,25.55
2024-07,REG,S06807,partenza,28.0,2,0,2,0,2,1,1,28.0,0.0,0,0,0,0,2,0,0,0,PONTE A ELSA,14.0,14.0,21.2,22.1
2024-07,REG,S06809,arrivo,2954.0,164,0,1363,12,1363,38,69,1199.0,1755.0,0,0,697,0,164,486,0,3,SIENA,0.8901262063845583,-1.0,5.0,10.0
2024-07,REG,S06809,partenza,2819.0,116,0,1409,16,1409,46,67,673.0,2146.0,0,0,860,0,116,395,0,5,SIENA,0.4908825674690008,-1.0,4.0,9.0
2024-07,REG,S06850,arrivo,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,arrivo,25.0,1,0,1,0,1,1,1,25.0,0.0,0,0,0,0,1,0,0,0,MONTEPULCIANO,25.0,25.0,25.0,25.0
2024-07,REG,S06855,partenza,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,MONTEPULCIANO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06874,arrivo,132.0,9,0,209,0,209,0,2,-276.0,408.0,0,0,154,0,9,37,0,0,BUONCONVENTO,-1.38,-2.0,2.0999999999999943,4.0
2024-07,REG,S06874,partenza,163.0,7,0,232,1,232,2,4,-366.0,529.0,0,0,195,0,7,26,0,0,BUONCONVENTO,-1.605263157894737,-2.0,1.3000000000000114,3.0
2024-07,REG,S06900,arrivo,707.0,39,0,265,3,265,6,9,606.0,101.0,0,0,66,0,39,160,0,1,FIRENZE CAMPO MARTE,2.2867924528301886,1.0,6.0,7.799999999999983
2024-07,REG,S06900,partenza,469.0,38,0,197,1,197,3,9,312.0,157.0,0,0,63,0,38,92,0,0,FIRENZE CAMPO MARTE,1.6165803108808288,1.0,6.0,9.0
2024-07,REG,S06904,arrivo,386.0,18,0,123,3,123,6,8,196.0,190.0,0,0,58,0,18,37,0,1,PONTASSIEVE,1.7345132743362832,-1.0,6.799999999999997,13.199999999999974
2024-07,REG,S06904,partenza,210.0,7,0,116,2,116,3,4,64.0,146.0,0,0,64,0,7,37,0,1,PONTASSIEVE,0.5925925925925926,-1.0,3.0,5.649999999999992
2024-07,REG,S06908,arrivo,155.0,3,0,5,3,5,3,3,154.0,1.0,0,0,1,0,3,1,0,1,FIGLINE VALDARNO,30.8,37.0,59.2,59.6
2024-07,REG,S06908,partenza,23.0,1,0,2,0,2,1,1,16.0,7.0,0,0,1,0,1,0,0,0,FIGLINE VALDARNO,8.0,8.0,20.0,21.5
2024-07,REG,S06909,arrivo,232.0,5,0,7,3,7,5,5,232.0,0.0,0,0,0,0,5,2,0,2,S.GIOVANNI VALDARNO,33.142857142857146,24.0,73.80000000000003,81.89999999999998
2024-07,REG,S06909,partenza,31.0,1,0,5,0,5,1,1,28.0,3.0,0,0,1,0,1,3,0,0,S.GIOVANNI VALDARNO,5.6,0.0,18.200000000000003,23.599999999999994
2024-07,REG,S06910,arrivo,634.0,43,0,207,1,207,6,13,488.0,146.0,0,0,73,0,43,91,0,1,MONTEVARCHI TERRANUOVA,2.357487922705314,1.0,7.0,10.699999999999989
2024-07,REG,S06910,partenza,292.0,16,0,204,0,204,4,6,67.0,225.0,0,0,121,0,16,67,0,0,MONTEVARCHI TERRANUOVA,0.3284313725490196,-1.0,4.0,6.0
2024-07,REG,S06913,arrivo,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,arrivo,1886.0,103,0,587,12,587,26,40,1239.0,647.0,0,0,228,0,103,244,0,3,AREZZO,2.154782608695652,1.0,6.600000000000023,13.0
2024-07,REG,S06915,partenza,1888.0,119,0,610,10,610,29,43,1428.0,460.0,0,0,221,0,119,262,0,0,AREZZO,2.372093023255814,1.0,7.0,13.0
2024-07,REG,S06920,arrivo,51.0,2,0,2,1,2,2,2,51.0,0.0,0,0,0,0,2,0,0,0,CASTIGLION FIORENTINO,25.5,25.5,29.1,29.55
2024-07,REG,S06920,partenza,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,CASTIGLION FIORENTINO,0.0,0.0,0.0,0.0
2024-07,REG,S06922,arrivo,1033.0,39,0,230,9,230,18,22,826.0,207.0,0,0,104,0,39,86,0,3,TERONTOLA CORTONA,3.606986899563319,0.0,9.0,27.0
2024-07,REG,S06922,partenza,311.0,17,0,238,1,238,2,3,67.0,244.0,0,0,133,0,17,84,0,0,TERONTOLA CORTONA,0.2863247863247862,-1.0,4.0,5.0
2024-07,REG,S07002,arrivo,7.0,1,0,22,0,22,0,0,-140.0,147.0,0,0,20,0,1,1,0,0,MAGIONE,-6.363636363636363,-8.0,-1.099999999999998,1.8499999999999976
2024-07,REG,S07002,partenza,10.0,0,0,22,0,22,0,0,-21.0,31.0,0,0,16,0,0,6,0,0,MAGIONE,-0.9545454545454546,-2.0,1.900000000000002,2.95
2024-07,REG,S07003,arrivo,82.0,1,0,1,1,1,1,1,82.0,0.0,0,0,0,0,1,0,0,1,ELLERA CORCIANO,82.0,82.0,82.0,82.0
2024-07,REG,S07003,partenza,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,ELLERA CORCIANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07004,arrivo,952.0,39,0,155,10,155,21,26,812.0,140.0,0,0,48,0,39,67,0,2,PERUGIA,5.2727272727272725,2.0,19.700000000000017,32.349999999999994
2024-07,REG,S07004,partenza,1018.0,52,0,176,9,176,22,36,777.0,241.0,0,0,74,0,52,50,0,1,PERUGIA,4.414772727272728,0.0,20.5,29.25
2024-07,REG,S07060,arrivo,0.0,0,0,2,0,2,0,0,-76.0,76.0,0,0,2,0,0,0,0,0,PERGOLA,-38.0,-38.0,-30.8,-29.9
2024-07,REG,S07060,partenza,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,PERGOLA,6.0,6.0,6.0,6.0
2024-07,REG,S07102,arrivo,325.0,18,0,36,3,36,6,11,320.0,5.0,0,0,4,0,18,14,0,1,CATTOLICA S.GIOVANNI GABICCE,8.88888888888889,4.5,24.5,31.0
2024-07,REG,S07102,partenza,248.0,9,0,43,4,43,5,8,82.0,166.0,0,0,33,0,9,1,0,1,CATTOLICA S.GIOVANNI GABICCE,1.9069767441860466,-4.0,18.800000000000026,38.29999999999999
2024-07,REG,S07104,arrivo,1327.0,79,0,367,6,367,20,33,1114.0,213.0,0,0,123,0,79,158,0,2,PESARO,3.094444444444445,1.0,9.0,15.0
