mese,categoria,cod_stazione,ruolo,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-07,REG,S01605,partenza,1,0,5.0,0,0,1,1,0,0,8.0,3.0,0,0,0,4,4,2,0,CREMA,5.399999999999999,0.0,4.800000000000001,0.75
2024-07,REG,S01633,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,arrivo,100,34,46.0,0,0,79,100,0,8,1678.0,1632.0,0,50,0,201,201,22,2,MILANO CERTOSA,26.0,4.0,20.0,8.119402985074627
2024-07,REG,S01640,partenza,44,18,72.0,0,0,43,44,0,7,834.0,762.0,0,27,0,123,123,34,1,MILANO CERTOSA,31.0,2.0,20.0,6.297520661157025
2024-07,REG,S01642,arrivo,44,9,242.0,0,0,104,44,0,0,617.0,375.0,0,17,0,183,183,35,0,MILANO BOVISA,14.0,1.0,9.0,2.0491803278688523
2024-07,REG,S01642,partenza,2,0,3.0,0,0,20,2,0,0,41.0,38.0,0,0,0,25,25,3,0,MILANO BOVISA,4.799999999999997,1.0,4.0,1.52
2024-07,REG,S01643,arrivo,773,151,132.0,0,0,481,773,0,21,10301.0,10169.0,0,515,0,1382,1382,128,1,MILANO LANCETTI,19.0,6.0,15.0,7.358176555716353
2024-07,REG,S01643,partenza,563,111,550.0,0,0,534,563,0,10,7038.0,6488.0,0,238,0,1400,1400,303,0,MILANO LANCETTI,18.0,3.0,13.0,4.634285714285714
2024-07,REG,S01645,arrivo,1011,258,3785.0,0,0,1746,1011,0,67,16485.0,12700.0,0,448,0,4212,4212,1424,11,MILANO PORTA GARIBALDI,17.0,1.0,10.0,3.0375508251614445
2024-07,REG,S01645,partenza,1579,402,1494.0,0,0,1560,1579,0,95,22721.0,21227.0,0,742,0,4025,4025,834,9,MILANO PORTA GARIBALDI,21.0,3.0,15.0,5.342813994462623
2024-07,REG,S01700,arrivo,1991,481,2944.0,0,0,2141,1991,0,116,28530.0,25586.0,0,854,0,5393,5393,1237,14,MILANO CENTRALE,20.0,3.0,13.0,4.765505680759918
2024-07,REG,S01700,partenza,1578,494,3718.0,0,0,1479,1578,0,149,25920.0,22202.0,0,853,0,4368,4368,1281,24,MILANO CENTRALE,25.0,3.0,15.0,5.118026740433379
2024-07,REG,S01701,arrivo,600,84,2.0,0,0,255,600,0,14,6843.0,6841.0,0,240,0,883,883,2,2,MILANO LAMBRATE,18.19999999999993,7.0,14.0,7.982497082847141
2024-07,REG,S01701,partenza,54,34,7.0,0,0,15,54,0,13,1204.0,1197.0,0,40,0,74,74,4,1,MILANO LAMBRATE,43.79999999999998,11.0,37.6,16.397260273972602
2024-07,REG,S01703,arrivo,208,13,268.0,0,0,320,208,0,3,2221.0,1953.0,0,55,0,747,747,212,0,PIOLTELLO LIMITO,11.0,1.0,8.0,2.639189189189189
2024-07,REG,S01703,partenza,211,28,172.0,0,0,426,211,0,8,2906.0,2734.0,0,65,0,775,775,134,0,PIOLTELLO LIMITO,12.0,2.0,9.0,3.5460440985732813
2024-07,REG,S01708,arrivo,476,97,2487.0,0,0,662,476,0,21,6600.0,4113.0,0,193,0,2200,2200,1034,0,TREVIGLIO,13.449999999999818,0.0,9.0,1.893646408839779
2024-07,REG,S01708,partenza,513,123,682.0,0,0,1221,513,0,35,8124.0,7442.0,0,220,0,2197,2197,451,0,TREVIGLIO,16.0,1.0,10.0,3.4059496567505723
2024-07,REG,S01711,partenza,2,0,2.0,0,0,1,2,0,0,17.0,15.0,0,0,0,4,4,1,0,ROMANO,8.549999999999999,4.0,8.100000000000001,3.75
2024-07,REG,S01714,arrivo,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,arrivo,805,161,719.0,0,0,1398,805,0,38,12548.0,11829.0,0,340,0,2643,2643,426,6,BRESCIA,16.0,3.0,12.0,4.499429440852035
2024-07,REG,S01717,partenza,654,158,1220.0,0,0,1432,654,0,23,10065.0,8845.0,0,259,0,2694,2694,593,5,BRESCIA,16.0,2.0,9.0,3.30160507652109
2024-07,REG,S01765,arrivo,268,32,28.0,0,0,468,268,0,0,3131.0,3103.0,0,57,0,761,761,25,0,COMO NORD LAGO,12.0,3.0,8.0,4.077529566360052
2024-07,REG,S01765,partenza,186,13,68.0,0,0,488,186,0,0,2340.0,2272.0,0,53,0,731,731,57,0,COMO NORD LAGO,11.0,2.0,8.0,3.1080711354309165
2024-07,REG,S01803,partenza,1,0,3.0,0,0,2,1,0,0,13.0,10.0,0,0,0,4,4,1,0,CERTOSA DI PAVIA,7.249999999999998,2.5,6.500000000000001,2.5
2024-07,REG,S01805,arrivo,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,BRESSANA BOTTARONE,6.0,6.0,6.0,6.0
2024-07,REG,S01805,partenza,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,BRESSANA BOTTARONE,0.0,0.0,0.0,0.0
2024-07,REG,S01807,arrivo,121,17,216.0,0,0,242,121,0,3,1555.0,1339.0,0,45,0,494,494,123,0,VOGHERA,12.0,1.0,9.0,2.75514403292181
2024-07,REG,S01807,partenza,112,20,522.0,0,0,231,112,0,5,1690.0,1168.0,0,40,0,526,526,179,2,VOGHERA,13.0,1.0,8.0,2.2375478927203063
2024-07,REG,S01810,arrivo,16,4,0.0,0,0,12,16,0,3,282.0,282.0,0,7,0,28,28,0,0,TORTONA,42.149999999999984,5.0,30.800000000000004,10.071428571428571
2024-07,REG,S01810,partenza,11,5,38.0,0,0,6,11,0,2,195.0,157.0,0,7,0,27,27,10,0,TORTONA,30.1,1.0,25.60000000000001,5.814814814814815
2024-07,REG,S01820,arrivo,220,28,143.0,0,0,346,220,0,9,3115.0,2972.0,0,54,0,683,683,93,3,MILANO ROGOREDO,14.0,3.0,9.0,4.509863429438544
2024-07,REG,S01820,partenza,25,2,46.0,0,0,56,25,0,1,337.0,291.0,0,7,0,117,117,34,0,MILANO ROGOREDO,11.299999999999995,1.0,7.0,2.530434782608696
2024-07,REG,S01822,arrivo,24,6,345.0,0,0,44,24,0,2,401.0,56.0,0,11,0,219,219,151,0,MELEGNANO,9.199999999999989,-2.0,5.0,0.2557077625570776
2024-07,REG,S01822,partenza,73,5,34.0,0,0,112,73,0,2,865.0,831.0,0,27,0,213,213,28,0,MELEGNANO,12.0,2.0,10.0,3.9014084507042255
2024-07,REG,S01824,arrivo,1,1,0.0,0,0,0,1,0,0,19.0,19.0,0,1,0,1,1,0,0,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,arrivo,123,23,680.0,0,0,389,123,0,1,1722.0,1042.0,0,46,0,1037,1037,514,0,LODI,8.0,-1.0,5.0,1.0155945419103314
2024-07,REG,S01825,partenza,24,2,73.0,0,0,92,24,0,1,353.0,280.0,0,8,0,189,189,71,0,LODI,9.0,0.0,6.400000000000006,1.497326203208556
2024-07,REG,S01828,arrivo,132,18,197.0,0,0,153,132,0,4,1613.0,1416.0,0,34,0,385,385,96,0,CODOGNO,14.0,3.0,9.0,3.716535433070866
2024-07,REG,S01828,partenza,78,17,304.0,0,0,182,78,0,4,1238.0,934.0,0,32,0,407,407,141,0,CODOGNO,14.0,1.0,8.0,2.3291770573566084
2024-07,REG,S01852,arrivo,1,1,0.0,0,0,0,1,0,1,53.0,53.0,0,1,0,1,1,0,0,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,arrivo,726,149,385.0,0,0,787,726,0,31,9761.0,9376.0,0,291,0,1741,1741,215,1,PAVIA,19.0,4.0,13.0,5.425925925925926
2024-07,REG,S01860,partenza,898,203,662.0,0,0,478,898,0,46,12571.0,11909.0,0,575,0,1692,1692,299,2,PAVIA,23.0,5.0,15.600000000000136,7.109850746268656
2024-07,REG,S01864,arrivo,1,1,0.0,0,0,1,1,0,1,55.0,55.0,0,1,0,2,2,0,0,BELGIOIOSO,49.55,27.5,47.1,27.5
2024-07,REG,S01864,partenza,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-07,REG,S01865,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,CORTEOLONA,1.0,1.0,1.0,1.0
2024-07,REG,S01865,partenza,1,1,0.0,0,0,0,1,0,1,41.0,41.0,0,1,0,1,1,0,0,CORTEOLONA,41.0,41.0,41.0,41.0
2024-07,REG,S01901,arrivo,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,arrivo,2,2,0.0,0,0,0,2,0,2,67.0,67.0,0,2,0,2,2,0,0,OLMENETA,33.95,33.5,33.9,33.5
2024-07,REG,S01915,arrivo,342,115,832.0,0,0,587,342,0,35,6024.0,5192.0,0,164,0,1335,1335,399,3,CREMONA,23.0,2.0,12.0,3.909638554216869
2024-07,REG,S01915,partenza,437,87,459.0,0,0,619,437,0,35,6612.0,6153.0,0,147,0,1288,1288,227,4,CREMONA,18.0,3.0,11.0,4.795791114575215
2024-07,REG,S01919,arrivo,5,3,12.0,0,0,17,5,0,3,193.0,181.0,0,3,0,31,31,8,1,PIADENA,37.49999999999997,2.0,10.400000000000034,6.033333333333333
2024-07,REG,S01919,partenza,34,4,39.0,0,0,33,34,0,3,412.0,373.0,0,8,0,93,93,25,0,PIADENA,12.450000000000005,3.0,8.900000000000006,4.054347826086956
2024-07,REG,S01920,arrivo,159,42,180.0,0,0,157,159,0,18,2710.0,2530.0,0,87,0,394,394,78,5,BOZZOLO,28.0,3.0,15.0,6.4213197969543145
2024-07,REG,S01920,partenza,160,39,131.0,0,0,180,160,0,11,2351.0,2220.0,0,73,0,419,419,78,2,BOZZOLO,23.0,3.0,14.0,5.311004784688995
2024-07,REG,S01925,arrivo,2,0,1.0,0,0,19,2,0,0,41.0,40.0,0,0,0,22,22,1,0,SEVESO,4.949999999999999,2.0,4.0,1.818181818181818
2024-07,REG,S01925,partenza,12,2,2.0,0,0,56,12,0,0,171.0,169.0,0,3,0,88,88,2,0,SEVESO,7.549999999999997,1.0,6.0,2.414285714285714
2024-07,REG,S01933,arrivo,290,20,71.0,0,0,769,290,0,0,3665.0,3594.0,0,60,0,1100,1100,41,0,SARONNO,10.0,2.0,7.0,3.267272727272727
2024-07,REG,S01933,partenza,1188,161,1131.0,0,0,1874,1188,0,22,14848.0,13717.0,0,413,0,3853,3853,756,0,SARONNO,13.0,2.0,10.0,3.5927187008905186
2024-07,REG,S01944,arrivo,1,1,0.0,0,0,0,1,0,1,69.0,69.0,0,1,0,1,1,0,1,BRONI,69.0,69.0,69.0,69.0
2024-07,REG,S01944,partenza,1,1,0.0,0,0,0,1,0,0,26.0,26.0,0,1,0,1,1,0,0,BRONI,26.0,26.0,26.0,26.0
2024-07,REG,S01945,arrivo,44,10,209.0,0,0,109,44,0,3,746.0,537.0,0,14,0,256,256,100,1,STRADELLA,10.0,1.0,7.0,2.122529644268775
2024-07,REG,S01945,partenza,83,16,292.0,0,0,72,83,0,4,1097.0,805.0,0,30,0,253,253,98,0,STRADELLA,18.399999999999977,1.0,11.0,3.1818181818181817
2024-07,REG,S02001,arrivo,103,23,1006.0,0,0,141,103,0,7,1516.0,510.0,0,42,0,638,638,384,1,BRENNERO,11.649999999999975,-1.0,8.0,0.8121019108280255
2024-07,REG,S02001,partenza,146,35,810.0,0,0,208,146,0,12,2288.0,1478.0,0,71,0,637,637,282,1,BRENNERO,16.0,1.0,10.0,2.3238993710691824
2024-07,REG,S02011,arrivo,10,5,183.0,0,0,33,10,0,2,376.0,193.0,0,7,0,144,144,100,2,FORTEZZA,5.900000000000006,-1.0,3.0,1.3496503496503496
2024-07,REG,S02011,partenza,13,4,122.0,0,0,92,13,0,2,376.0,254.0,0,5,0,141,141,34,0,FORTEZZA,6.099999999999994,1.0,4.0,1.827338129496403
2024-07,REG,S02014,arrivo,1,1,0.0,0,0,0,1,0,1,97.0,97.0,0,1,0,1,1,0,1,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,arrivo,252,64,1242.0,0,0,469,252,0,21,4233.0,2991.0,0,112,0,1221,1221,488,6,BOLZANO,15.0,1.0,9.0,2.4739454094292803
2024-07,REG,S02026,partenza,222,48,1686.0,0,0,441,222,0,18,3761.0,2075.0,0,87,0,1228,1228,544,6,BOLZANO,12.0,0.0,7.0,1.7191383595691798
2024-07,REG,S02030,arrivo,1,1,0.0,0,0,0,1,0,1,30.0,30.0,0,1,0,1,1,0,0,BRONZOLO,30.0,30.0,30.0,30.0
2024-07,REG,S02030,partenza,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02032,arrivo,2,2,0.0,0,0,0,2,0,2,132.0,132.0,0,2,0,2,2,0,1,EGNA-TERMENO,77.7,66.0,76.4,66.0
2024-07,REG,S02032,partenza,1,1,0.0,0,0,0,1,0,1,43.0,43.0,0,1,0,1,1,0,0,EGNA-TERMENO,43.0,43.0,43.0,43.0
2024-07,REG,S02038,arrivo,90,11,309.0,0,0,301,90,0,8,1574.0,1265.0,0,23,0,545,545,147,3,TRENTO,9.0,2.0,6.0,2.351301115241636
2024-07,REG,S02038,partenza,78,7,326.0,0,0,354,78,0,1,1141.0,815.0,0,16,0,592,592,146,0,TRENTO,7.0,1.0,5.0,1.4100346020761243
2024-07,REG,S02044,arrivo,32,8,37.0,0,0,74,32,0,3,602.0,565.0,0,13,0,121,121,14,1,ROVERETO,21.0,2.0,10.0,4.708333333333333
2024-07,REG,S02044,partenza,32,2,73.0,0,0,62,32,0,0,367.0,294.0,0,9,0,118,118,24,0,ROVERETO,11.0,2.0,8.0,2.4915254237288136
2024-07,REG,S02049,arrivo,24,4,221.0,0,0,71,24,0,0,333.0,112.0,0,9,0,188,188,92,0,ALA,7.699999999999989,0.0,5.0,0.5989304812834224
2024-07,REG,S02049,partenza,37,10,82.0,0,0,114,37,0,2,666.0,584.0,0,19,0,187,187,35,0,ALA,15.5,2.0,9.0,3.139784946236559
2024-07,REG,S02052,arrivo,1,1,0.0,0,0,0,1,0,1,34.0,34.0,0,1,0,1,1,0,0,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,arrivo,2,2,6.0,0,0,0,2,0,2,95.0,89.0,0,2,0,4,4,2,0,BRUNICO,54.85,17.0,51.7,22.25
2024-07,REG,S02107,partenza,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,BRUNICO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02114,arrivo,10,1,0.0,0,0,93,10,0,1,274.0,274.0,0,2,0,105,105,0,0,S.CANDIDO,5.0,2.0,4.0,2.6601941747572817
2024-07,REG,S02114,partenza,10,5,145.0,0,0,28,10,0,2,245.0,100.0,0,8,0,109,109,70,0,S.CANDIDO,10.0,-1.0,4.0,0.925925925925926
2024-07,REG,S02140,arrivo,3,1,1384.0,0,0,19,3,0,0,56.0,-1328.0,0,1,0,398,398,370,0,SCHIO,0.0,-4.0,-1.0,-3.3877551020408165
2024-07,REG,S02140,partenza,2,1,1224.0,0,0,66,2,0,1,119.0,-1105.0,0,1,0,437,437,368,0,SCHIO,2.0,-3.0,1.0,-2.5344036697247705
2024-07,REG,S02143,partenza,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,arrivo,71,7,112.0,0,0,161,71,0,3,1020.0,908.0,0,26,0,302,302,67,0,MERANO,11.0,2.0,9.0,3.036789297658863
2024-07,REG,S02216,partenza,46,12,306.0,0,0,109,46,0,7,993.0,687.0,0,17,0,302,302,146,3,MERANO,10.0,0.0,6.0,2.2823920265780733
2024-07,REG,S02308,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,arrivo,12,0,0.0,0,0,14,12,0,0,109.0,109.0,0,0,0,26,26,0,0,BORGO VALSUGANA EST,8.5,4.0,7.0,4.1923076923076925
2024-07,REG,S02314,partenza,0,0,33.0,0,0,8,0,0,0,9.0,-24.0,0,0,0,26,26,18,0,BORGO VALSUGANA EST,2.5,-2.0,1.0,-0.9230769230769232
2024-07,REG,S02319,arrivo,1,1,0.0,0,0,0,1,0,0,17.0,17.0,0,1,0,1,1,0,0,PRIMOLANO,17.0,17.0,17.0,17.0
2024-07,REG,S02319,partenza,0,0,4.0,0,0,0,0,0,0,0.0,-4.0,0,0,0,1,1,1,0,PRIMOLANO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S02331,partenza,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02333,arrivo,1,1,0.0,0,0,0,1,0,0,28.0,28.0,0,1,0,1,1,0,0,ROVERBELLA,28.0,28.0,28.0,28.0
2024-07,REG,S02333,partenza,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,ROVERBELLA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,arrivo,155,38,740.0,0,0,503,155,0,6,2577.0,1837.0,0,62,0,1048,1048,376,0,MANTOVA,11.349999999999907,1.0,6.0,1.7765957446808511
2024-07,REG,S02336,partenza,125,32,1717.0,0,0,379,125,0,11,2130.0,413.0,0,44,0,1044,1044,525,0,MANTOVA,7.0,-1.0,5.0,0.4013605442176871
2024-07,REG,S02340,arrivo,17,8,103.0,0,0,96,17,0,4,515.0,412.0,0,11,0,189,189,75,2,SUZZARA,10.650000000000006,0.0,4.0,2.191489361702128
2024-07,REG,S02340,partenza,46,15,72.0,0,0,102,46,0,5,879.0,807.0,0,22,0,189,189,40,0,SUZZARA,20.65000000000001,2.0,12.300000000000011,4.292553191489362
2024-07,REG,S02349,arrivo,5,1,462.0,0,0,40,5,0,1,100.0,-362.0,0,1,0,280,280,230,0,CARPI,2.0,-2.0,1.0,-1.3163636363636364
2024-07,REG,S02349,partenza,3,0,939.0,0,0,24,3,0,0,58.0,-881.0,0,1,0,278,278,248,0,CARPI,1.0,-4.0,-1.0,-3.203636363636364
2024-07,REG,S02366,arrivo,14,6,29.0,0,0,66,14,0,3,364.0,335.0,0,9,0,99,99,18,0,LEGNAGO,20.14999999999999,2.0,6.299999999999997,3.418367346938776
2024-07,REG,S02366,partenza,8,2,156.0,0,0,22,8,0,1,128.0,-28.0,0,3,0,75,75,45,0,LEGNAGO,6.299999999999997,-1.0,4.6000000000000085,-0.3733333333333333
2024-07,REG,S02430,arrivo,586,128,4259.0,0,0,936,586,0,36,8824.0,4565.0,0,241,0,2513,2513,969,4,VERONA PORTA NUOVA,15.0,1.0,9.0,1.832597350461662
2024-07,REG,S02430,partenza,625,140,1702.0,0,0,1090,625,0,38,9330.0,7628.0,0,248,0,2508,2508,765,5,VERONA PORTA NUOVA,15.0,1.0,9.099999999999907,3.075806451612903
2024-07,REG,S02433,arrivo,1,1,0.0,0,0,0,1,0,0,24.0,24.0,0,1,0,1,1,0,0,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,arrivo,91,12,1453.0,0,0,360,91,0,2,1430.0,-23.0,0,19,0,925,925,468,0,VICENZA,6.0,-1.0,4.0,-0.0250272034820457
2024-07,REG,S02446,partenza,26,9,1851.0,0,0,218,26,0,3,689.0,-1162.0,0,10,0,865,865,609,1,VICENZA,3.0,-2.0,2.0,-1.362250879249707
2024-07,REG,S02507,arrivo,0,0,1.0,0,0,1,0,0,0,1.0,0.0,0,0,0,2,2,1,0,CASTELLO DI GODEGO,0.8999999999999999,0.0,0.8,0.0
2024-07,REG,S02507,partenza,0,0,2.0,0,0,1,0,0,0,0.0,-2.0,0,0,0,2,2,1,0,CASTELLO DI GODEGO,-0.1,-1.0,-0.1999999999999999,-1.0
2024-07,REG,S02512,arrivo,1,0,0.0,0,0,2,1,0,0,11.0,11.0,0,0,0,3,3,0,0,MAERNE DI MARTELLAGO,6.699999999999999,4.0,6.400000000000001,3.6666666666666665
2024-07,REG,S02520,arrivo,121,15,1657.0,0,0,714,121,0,4,2352.0,695.0,0,31,0,1452,1452,599,0,BASSANO DEL GRAPPA,6.0,0.0,4.0,0.4846582984658298
2024-07,REG,S02520,partenza,137,26,1129.0,0,0,669,137,0,17,2704.0,1575.0,0,44,0,1445,1445,635,2,BASSANO DEL GRAPPA,7.0,0.0,4.0,1.0929909784871616
2024-07,REG,S02525,arrivo,2,0,0.0,0,0,2,2,0,0,16.0,16.0,0,0,0,4,4,0,0,CAMPOSAMPIERO,8.399999999999999,3.5,7.800000000000001,4.0
2024-07,REG,S02525,partenza,1,1,0.0,0,0,0,1,0,1,58.0,58.0,0,1,0,1,1,0,0,CAMPOSAMPIERO,58.0,58.0,58.0,58.0
2024-07,REG,S02528,arrivo,2,1,2.0,0,0,2,2,0,0,28.0,26.0,0,1,0,6,6,2,0,VIGODARZERE,17.75,0.5,13.5,4.333333333333333
2024-07,REG,S02528,partenza,0,0,5.0,0,0,1,0,0,0,1.0,-4.0,0,0,0,4,4,3,0,VIGODARZERE,0.6999999999999993,-1.0,0.4000000000000003,-1.0
2024-07,REG,S02535,arrivo,7,2,1.0,0,0,7,7,0,2,133.0,132.0,0,3,0,15,15,1,0,CITTADELLA,41.6,4.0,29.79999999999999,8.8
2024-07,REG,S02535,partenza,0,0,17.0,0,0,7,0,0,0,10.0,-7.0,0,0,0,15,15,8,0,CITTADELLA,3.299999999999999,-1.0,2.2,-0.4666666666666667
2024-07,REG,S02537,arrivo,18,3,33.0,0,0,87,18,0,2,322.0,289.0,0,3,0,133,133,28,0,CASTELFRANCO VENETO,6.399999999999992,1.0,5.0,2.172932330827068
2024-07,REG,S02537,partenza,2,0,168.0,0,0,26,2,0,0,44.0,-124.0,0,0,0,82,82,54,0,CASTELFRANCO VENETO,2.950000000000003,-2.0,2.0,-1.5121951219512195
2024-07,REG,S02550,arrivo,11,3,204.0,0,0,121,11,0,0,315.0,111.0,0,5,0,265,265,124,0,CALALZO PIEVE CADORE CORTINA,4.0,0.0,3.0,0.43359375
2024-07,REG,S02550,partenza,5,2,26.0,0,0,234,5,0,0,357.0,331.0,0,2,0,262,262,18,0,CALALZO PIEVE CADORE CORTINA,3.0,1.0,3.0,1.2879377431906616
2024-07,REG,S02556,arrivo,1,1,0.0,0,0,0,1,0,1,60.0,60.0,0,1,0,1,1,0,1,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,arrivo,0,0,2.0,0,0,7,0,0,0,11.0,9.0,0,0,0,9,9,2,0,PONTE NELLE ALPI POLPET,3.2,1.0,2.4000000000000004,1.0
2024-07,REG,S02558,partenza,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,PONTE NELLE ALPI POLPET,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02559,arrivo,28,7,66.0,0,0,481,28,0,1,957.0,891.0,0,9,0,583,583,66,1,BELLUNO,4.0,1.0,3.0,1.5495652173913044
2024-07,REG,S02559,partenza,64,16,536.0,0,0,267,64,0,4,1204.0,668.0,0,21,0,599,599,255,1,BELLUNO,6.75,1.0,5.0,1.1399317406143346
2024-07,REG,S02570,arrivo,44,8,102.0,0,0,270,44,0,1,822.0,720.0,0,11,0,407,407,77,0,MONTEBELLUNA,6.5,1.0,5.0,1.8414322250639383
2024-07,REG,S02570,partenza,39,10,723.0,0,0,88,39,0,2,602.0,-121.0,0,17,0,399,399,267,0,MONTEBELLUNA,9.0,-2.0,4.0,-0.3071065989847715
2024-07,REG,S02579,arrivo,2,0,1.0,0,0,15,2,0,0,35.0,34.0,0,0,0,18,18,1,0,GRISIGNANO DI ZOCCO,5.149999999999999,1.0,4.300000000000001,1.8888888888888888
2024-07,REG,S02579,partenza,1,0,7.0,0,0,13,1,0,0,14.0,7.0,0,0,0,18,18,4,0,GRISIGNANO DI ZOCCO,3.8999999999999924,0.0,1.6000000000000014,0.3888888888888889
2024-07,REG,S02581,arrivo,81,23,1997.0,0,0,368,81,0,9,1537.0,-460.0,0,38,0,1168,1168,709,0,PADOVA,6.0,-1.0,3.0,-0.3972366148531951
2024-07,REG,S02581,partenza,88,18,1083.0,0,0,554,88,0,6,1807.0,724.0,0,27,0,1172,1172,503,1,PADOVA,5.0,0.0,4.0,0.6323144104803493
2024-07,REG,S02589,arrivo,57,23,284.0,0,0,129,57,0,12,1200.0,916.0,0,27,0,340,340,153,0,VENEZIA MESTRE,19.0,1.0,7.0,2.702064896755162
2024-07,REG,S02589,partenza,89,36,610.0,0,0,124,89,0,14,1662.0,1052.0,0,52,0,401,401,187,0,VENEZIA MESTRE,24.049999999999955,0.0,13.0,2.63
2024-07,REG,S02701,arrivo,2,1,11.0,0,0,1,2,0,0,23.0,12.0,0,1,0,4,4,1,0,PORDENONE,16.049999999999997,2.5,14.1,3.0
2024-07,REG,S02701,partenza,2,2,0.0,0,0,0,2,0,0,49.0,49.0,0,2,0,2,2,0,0,PORDENONE,26.75,24.5,26.5,24.5
2024-07,REG,S02703,arrivo,33,8,556.0,0,0,151,33,0,1,727.0,171.0,0,16,0,422,422,235,1,SACILE,7.0,-1.0,4.0,0.4081145584725537
2024-07,REG,S02703,partenza,29,5,631.0,0,0,116,29,0,1,477.0,-154.0,0,10,0,400,400,250,0,SACILE,5.2999999999999545,-1.0,3.0,-0.389873417721519
2024-07,REG,S02706,arrivo,15,3,319.0,0,0,24,15,0,1,194.0,-125.0,0,4,0,165,165,122,0,CONEGLIANO,7.0,-2.0,3.0,-0.7763975155279504
2024-07,REG,S02706,partenza,15,2,187.0,0,0,130,15,0,0,329.0,142.0,0,3,0,206,206,59,0,CONEGLIANO,6.0,1.0,4.0,0.696078431372549
2024-07,REG,S02733,arrivo,1,0,1.0,0,0,3,1,0,0,12.0,11.0,0,0,0,5,5,1,0,VITTORIO VENETO,7.599999999999999,1.0,6.200000000000001,2.2
2024-07,REG,S02733,partenza,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,VITTORIO VENETO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02830,arrivo,7,2,20.0,0,0,25,7,0,1,203.0,183.0,0,2,0,47,47,15,1,CASARSA,7.0,1.0,6.0,3.893617021276596
2024-07,REG,S02830,partenza,4,1,16.0,0,0,30,4,0,1,103.0,87.0,0,1,0,46,46,12,0,CASARSA,5.0,1.0,4.0,1.891304347826087
2024-07,REG,S02832,arrivo,1,0,0.0,0,0,1,1,0,0,6.0,6.0,0,0,0,2,2,0,0,BASILIANO,4.8,3.0,4.6,3.0
2024-07,REG,S03010,arrivo,1,1,0.0,0,0,0,1,0,1,33.0,33.0,0,1,0,1,1,0,0,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,arrivo,13,3,28.0,0,0,26,13,0,0,187.0,159.0,0,7,0,57,57,12,0,TARVISIO BOSCOVERDE,15.5,2.0,10.0,3.117647058823529
