mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-10,REG,S11505,arrivo,0,0,19,6,0,6.0,0,28,3,3,28,113.0,2,3,0,0,3,107.0,GIOIA DEL COLLE,3.821428571428572,0.0,31.249999999999964,6.6000000000000085
2024-10,REG,S11505,partenza,0,0,3,23,0,51.0,0,27,1,1,27,40.0,1,1,0,0,1,-11.0,GIOIA DEL COLLE,-0.4074074074074074,-2.0,2.7,1.400000000000002
2024-10,REG,S11712,arrivo,0,0,25,28,0,58.0,1,87,33,16,87,564.0,4,14,0,0,33,506.0,PISCIOTTA PALINURO,5.883720930232558,3.0,23.25,17.0
2024-10,REG,S11712,partenza,0,0,23,10,0,22.0,0,84,51,37,84,837.0,4,22,0,0,51,815.0,PISCIOTTA PALINURO,9.702380952380953,8.0,27.699999999999992,22.40000000000001
2024-10,REG,S11721,arrivo,0,0,122,94,0,201.0,2,400,178,108,400,3016.0,21,67,0,0,178,2815.0,SAPRI,7.144670050761422,4.0,30.0,21.0
2024-10,REG,S11721,partenza,0,0,140,171,0,509.0,2,416,100,62,416,2044.0,16,42,0,0,100,1535.0,SAPRI,3.734793187347932,1.0,22.0,15.0
2024-10,REG,S11735,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,arrivo,0,0,47,142,0,376.0,2,231,39,33,231,927.0,8,23,0,0,39,551.0,PAOLA,2.4166666666666665,-2.0,21.649999999999977,13.900000000000034
2024-10,REG,S11739,partenza,0,0,94,72,0,179.0,0,211,40,20,211,762.0,5,13,0,0,40,583.0,PAOLA,2.8300970873786406,1.0,16.75,8.5
2024-10,REG,S11749,arrivo,0,0,131,392,0,1070.0,0,571,30,11,571,495.0,1,5,0,0,30,-575.0,LAMEZIA TERME CENTRALE,-1.0397830018083185,-2.0,5.0,2.0
2024-10,REG,S11749,partenza,0,0,209,306,0,715.0,0,570,35,8,570,698.0,1,4,0,0,35,-17.0,LAMEZIA TERME CENTRALE,-0.0309090909090909,-1.0,5.0,4.0
2024-10,REG,S11760,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,arrivo,0,0,28,2,0,2.0,0,30,0,0,30,30.0,0,0,0,0,0,28.0,ROSARNO,0.9333333333333332,1.0,2.0,2.0
2024-10,REG,S11765,partenza,0,0,3,26,0,82.0,0,29,0,0,29,6.0,0,0,0,0,0,-76.0,ROSARNO,-2.6206896551724137,-3.0,1.599999999999998,-0.6000000000000014
2024-10,REG,S11766,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,21.0,0,1,0,0,1,21.0,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,arrivo,0,0,27,148,0,528.0,0,185,7,2,185,122.0,0,2,0,0,7,-406.0,SIBARI,-2.230769230769231,-3.0,4.0,2.0
2024-10,REG,S11811,partenza,0,0,65,110,0,210.0,0,188,7,1,188,137.0,0,1,0,0,7,-73.0,SIBARI,-0.4010989010989012,-1.0,4.0,2.0
2024-10,REG,S11823,arrivo,0,0,132,206,0,697.0,0,355,8,3,355,348.0,1,2,0,0,8,-349.0,CROTONE,-1.0086705202312138,-1.0,4.0,3.0
2024-10,REG,S11823,partenza,0,0,219,95,0,222.0,0,346,29,9,346,662.0,0,4,0,0,29,440.0,CROTONE,1.282798833819242,1.0,5.0,4.0
2024-10,REG,S11829,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,arrivo,0,0,491,281,0,588.0,1,909,110,46,909,2391.0,9,35,0,0,110,1803.0,CATANZARO LIDO,2.04421768707483,1.0,10.0,5.0
2024-10,REG,S11833,partenza,0,0,273,534,0,1856.0,3,929,91,50,929,1974.0,12,35,0,0,91,118.0,CATANZARO LIDO,0.131403118040089,-1.0,11.0,5.0
2024-10,REG,S11847,arrivo,0,0,91,37,0,68.0,0,175,44,16,175,622.0,2,9,0,0,44,554.0,ROCCELLA JONICA,3.2209302325581395,2.0,14.899999999999977,7.900000000000005
2024-10,REG,S11847,partenza,0,0,48,104,0,261.0,1,174,18,4,174,291.0,1,3,0,0,18,30.0,ROCCELLA JONICA,0.1764705882352941,-1.0,6.0,5.0
2024-10,REG,S11848,arrivo,0,0,2,0,0,0.0,0,2,0,0,2,1.0,0,0,0,0,0,1.0,GIOIOSA JONICA,0.5,0.5,0.95,0.9
2024-10,REG,S11850,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,arrivo,0,0,21,47,0,97.0,1,78,8,1,78,144.0,1,1,0,0,8,47.0,LOCRI,0.618421052631579,-1.0,5.25,4.5
2024-10,REG,S11851,partenza,0,0,33,28,0,57.0,0,70,8,3,70,122.0,0,3,0,0,8,65.0,LOCRI,0.9420289855072465,0.0,6.599999999999994,5.0
2024-10,REG,S11857,arrivo,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,arrivo,0,0,126,37,0,59.0,1,218,46,12,218,741.0,4,6,0,0,46,682.0,MELITO DI PORTO SALVO,3.263157894736842,2.0,10.599999999999994,7.0
2024-10,REG,S11863,partenza,0,0,115,75,0,132.0,0,207,10,4,207,222.0,0,2,0,0,10,90.0,MELITO DI PORTO SALVO,0.45,0.0,4.049999999999983,3.0
2024-10,REG,S11867,arrivo,0,0,3,4,0,10.0,0,7,0,0,7,4.0,0,0,0,0,0,-6.0,REGGIO DI CALABRIA PELLARO,-0.8571428571428571,-2.0,2.3999999999999986,1.8000000000000007
2024-10,REG,S11909,arrivo,0,0,6,0,0,0.0,0,9,3,1,9,38.0,0,0,0,0,3,38.0,CASTIGLIONE COSENTINO,4.222222222222222,3.0,9.6,9.2
2024-10,REG,S11909,partenza,0,0,1,2,0,6.0,0,7,4,4,7,108.0,2,3,0,0,4,102.0,CASTIGLIONE COSENTINO,14.571428571428571,10.0,39.2,37.40000000000001
2024-10,REG,S11910,arrivo,0,0,335,307,0,585.0,4,749,89,43,749,2006.0,16,26,0,0,89,1421.0,COSENZA,1.9439124487004105,0.0,11.5,5.0
2024-10,REG,S11910,partenza,0,0,154,501,0,1446.0,4,770,104,63,770,2244.0,20,44,0,0,104,798.0,COSENZA,1.051383399209486,-2.0,16.100000000000023,7.0
2024-10,REG,S12002,arrivo,0,0,1089,1446,0,3364.0,4,2754,198,63,2754,3907.0,11,37,0,0,198,543.0,PALERMO CENTRALE,0.1986827661909989,-1.0,5.0,4.0
2024-10,REG,S12002,partenza,0,0,1404,1072,0,2689.0,2,2778,243,72,2778,4853.0,13,44,0,0,243,2164.0,PALERMO CENTRALE,0.7958808385435822,0.0,6.0,4.0
2024-10,REG,S12008,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,25.0,0,1,0,0,1,25.0,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,arrivo,0,0,243,202,0,317.0,1,487,29,10,487,726.0,2,5,0,0,29,409.0,TERMINI IMERESE,0.8628691983122363,0.0,5.0,4.0
2024-10,REG,S12014,partenza,0,0,347,87,0,94.0,0,471,35,7,471,822.0,1,5,0,0,35,728.0,TERMINI IMERESE,1.5522388059701493,1.0,5.0,4.0
2024-10,REG,S12042,arrivo,0,0,2,22,0,81.0,0,24,0,0,24,2.0,0,0,0,0,0,-79.0,MILAZZO,-3.2916666666666665,-4.0,0.5499999999999936,-2.0
2024-10,REG,S12042,partenza,0,0,15,8,0,15.0,0,23,0,0,23,7.0,0,0,0,0,0,-8.0,MILAZZO,-0.3478260869565217,0.0,1.8999999999999984,0.8000000000000007
2024-10,REG,S12107,arrivo,0,0,75,249,0,851.0,1,351,22,12,351,549.0,6,9,0,0,22,-302.0,MARSALA,-0.8728323699421965,-2.0,6.0,3.0
2024-10,REG,S12107,partenza,0,0,58,244,0,1207.0,0,352,44,23,352,796.0,7,16,0,0,44,-411.0,MARSALA,-1.1878612716763006,-4.0,13.75,6.0
2024-10,REG,S12110,arrivo,0,0,1,1,0,7.0,0,3,1,0,3,12.0,0,0,0,0,1,5.0,MAZARA DEL VALLO,1.6666666666666667,3.0,8.399999999999999,7.800000000000001
2024-10,REG,S12110,partenza,0,0,1,0,0,0.0,0,3,2,2,3,57.0,1,2,0,0,2,57.0,MAZARA DEL VALLO,19.0,16.0,36.7,34.400000000000006
2024-10,REG,S12112,arrivo,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,arrivo,0,0,37,208,0,1098.0,0,271,23,10,271,466.0,4,9,0,0,23,-632.0,CASTELVETRANO,-2.3582089552238807,-5.0,7.649999999999977,4.0
2024-10,REG,S12113,partenza,0,0,53,203,0,733.0,1,276,16,10,276,442.0,6,8,0,0,16,-291.0,CASTELVETRANO,-1.0698529411764706,-3.0,5.449999999999989,2.9000000000000057
2024-10,REG,S12124,arrivo,0,0,0,0,0,0.0,0,2,2,2,2,68.0,1,2,0,0,2,68.0,PARTINICO,34.0,34.0,40.3,39.6
2024-10,REG,S12124,partenza,0,0,1,1,0,2.0,0,2,0,0,2,0.0,0,0,0,0,0,-2.0,PARTINICO,-1.0,-1.0,-0.1,-0.1999999999999999
2024-10,REG,S12125,arrivo,0,0,48,27,0,62.0,0,112,35,21,112,669.0,8,14,0,0,35,607.0,PIRAINETO,5.5181818181818185,2.0,31.0,16.500000000000043
2024-10,REG,S12125,partenza,0,0,39,50,0,136.0,0,107,18,9,107,402.0,4,7,0,0,18,266.0,PIRAINETO,2.485981308411215,0.0,25.59999999999991,6.800000000000012
2024-10,REG,S12126,partenza,0,0,1,20,0,80.0,0,24,3,1,24,54.0,1,1,0,0,3,-26.0,CINISI TERRASINI,-1.0833333333333333,-3.5,8.399999999999991,4.699999999999999
2024-10,REG,S12127,arrivo,0,0,2,0,0,0.0,0,3,1,0,3,13.0,0,0,0,0,1,13.0,CARINI,4.333333333333333,4.0,5.8,5.599999999999999
2024-10,REG,S12127,partenza,0,0,1,1,0,2.0,0,2,0,0,2,2.0,0,0,0,0,0,0.0,CARINI,0.0,0.0,1.7999999999999998,1.6
2024-10,REG,S12134,arrivo,0,0,580,280,0,428.0,0,867,7,1,867,327.0,1,1,0,0,7,-101.0,PALERMO NOTARBARTOLO,-0.1164936562860438,0.0,1.699999999999932,1.0
2024-10,REG,S12134,partenza,0,0,25,833,0,4385.0,0,862,1,1,862,64.0,1,1,0,0,1,-4321.0,PALERMO NOTARBARTOLO,-5.030267753201396,-6.0,-1.0,-3.0
2024-10,REG,S12138,arrivo,0,0,4,782,0,4308.0,0,786,0,0,786,4.0,0,0,0,0,0,-4304.0,GIACHERY,-5.475826972010178,-6.0,-4.0,-5.0
2024-10,REG,S12138,partenza,0,0,556,230,0,237.0,0,788,2,0,788,207.0,0,0,0,0,2,-30.0,GIACHERY,-0.0380710659898477,0.0,1.0,1.0
2024-10,REG,S12150,arrivo,0,0,2,24,0,70.0,0,28,1,1,28,24.0,0,1,0,0,1,-46.0,ALCAMO DIRAMAZIONE,-1.7037037037037035,-3.0,1.3999999999999986,-0.5999999999999979
2024-10,REG,S12150,partenza,0,0,11,13,0,23.0,0,28,3,1,28,47.0,0,1,0,0,3,24.0,ALCAMO DIRAMAZIONE,0.8888888888888887,0.0,6.0,4.800000000000004
2024-10,REG,S12204,arrivo,0,0,27,42,0,106.0,0,84,12,1,84,128.0,0,0,0,0,12,22.0,ROCCAPALUMBA-ALIA,0.2716049382716049,-1.0,6.0,5.0
2024-10,REG,S12204,partenza,0,0,39,55,0,141.0,0,99,5,1,99,107.0,0,0,0,0,5,-34.0,ROCCAPALUMBA-ALIA,-0.3434343434343434,-1.0,4.099999999999994,3.200000000000003
2024-10,REG,S12216,arrivo,0,0,138,205,0,574.0,2,414,65,34,414,1325.0,10,24,0,0,65,751.0,AGRIGENTO CENTRALE,1.840686274509804,-1.0,16.649999999999977,7.0
2024-10,REG,S12216,partenza,0,0,189,152,0,356.0,5,414,71,29,414,1537.0,10,21,0,0,71,1181.0,AGRIGENTO CENTRALE,2.866504854368932,1.0,14.899999999999974,6.900000000000034
2024-10,REG,S12238,arrivo,0,0,1,0,0,0.0,0,2,1,0,2,8.0,0,0,0,0,1,8.0,ENNA,4.0,4.0,4.9,4.8
2024-10,REG,S12238,partenza,0,0,2,0,0,0.0,0,2,0,0,2,3.0,0,0,0,0,0,3.0,ENNA,1.5,1.5,1.95,1.9
2024-10,REG,S12240,arrivo,0,0,82,131,0,425.0,0,242,24,15,242,498.0,2,13,0,0,24,73.0,DITTAINO,0.3080168776371308,-1.0,15.0,4.400000000000006
2024-10,REG,S12240,partenza,0,0,114,67,0,136.0,0,242,59,24,242,930.0,3,10,0,0,59,794.0,DITTAINO,3.3083333333333327,2.0,13.0,9.099999999999994
2024-10,REG,S12270,arrivo,0,0,31,13,0,18.0,0,51,5,2,51,117.0,0,2,0,0,5,99.0,CALTAGIRONE,2.020408163265306,1.0,7.599999999999993,4.400000000000006
2024-10,REG,S12270,partenza,0,0,20,19,0,44.0,2,50,11,10,50,437.0,5,6,0,0,11,393.0,CALTAGIRONE,7.86,1.0,53.84999999999998,21.10000000000001
2024-10,REG,S12276,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,40.0,1,1,0,0,1,40.0,MILITELLO,40.0,40.0,40.0,40.0
2024-10,REG,S12276,partenza,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,MILITELLO,3.0,3.0,3.0,3.0
2024-10,REG,S12301,arrivo,0,0,803,497,0,1442.0,6,1424,111,51,1424,2534.0,17,33,0,0,111,1092.0,MESSINA CENTRALE,0.7739192062367114,0.0,7.0,3.0
2024-10,REG,S12301,partenza,0,0,507,748,0,2497.0,4,1447,174,66,1447,3204.0,16,47,0,0,174,707.0,MESSINA CENTRALE,0.4947515745276417,-1.0,8.0,5.0
2024-10,REG,S12308,arrivo,0,0,47,136,0,263.0,0,188,4,1,188,89.0,0,0,0,0,4,-174.0,GIAMPILIERI,-0.93048128342246,-2.0,3.0,2.0
2024-10,REG,S12308,partenza,0,0,179,7,0,16.0,0,189,1,0,189,93.0,0,0,0,0,1,77.0,GIAMPILIERI,0.4117647058823528,0.0,2.0,1.0
2024-10,REG,S12320,arrivo,0,0,14,7,0,8.0,0,25,4,0,25,49.0,0,0,0,0,4,41.0,ALCANTARA,1.64,2.0,5.799999999999998,5.0
2024-10,REG,S12320,partenza,0,0,19,0,0,0.0,0,24,5,2,24,108.0,1,2,0,0,5,108.0,ALCANTARA,4.5,2.0,14.799999999999985,7.399999999999999
2024-10,REG,S12322,arrivo,0,0,2,0,0,0.0,0,3,1,1,3,33.0,0,1,0,0,1,33.0,FIUMEFREDDO DI SICILIA,11.0,2.0,26.3,23.600000000000005
2024-10,REG,S12322,partenza,0,0,5,23,0,59.0,0,29,1,0,29,6.0,0,0,0,0,1,-53.0,FIUMEFREDDO DI SICILIA,-1.827586206896552,-2.0,0.5999999999999979,0.0
2024-10,REG,S12324,arrivo,0,0,51,78,0,190.0,0,135,4,1,135,104.0,0,0,0,0,4,-86.0,GIARRE RIPOSTO,-0.6466165413533834,-1.0,4.0,3.0
2024-10,REG,S12324,partenza,0,0,55,71,0,185.0,0,133,6,2,133,116.0,0,1,0,0,6,-69.0,GIARRE RIPOSTO,-0.5227272727272727,-1.0,4.0,2.0
2024-10,REG,S12328,arrivo,0,0,1,1,0,3.0,0,2,0,0,2,1.0,0,0,0,0,0,-2.0,ACIREALE,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2024-10,REG,S12328,partenza,0,0,1,0,0,0.0,0,2,1,1,2,20.0,0,1,0,0,1,20.0,ACIREALE,10.0,10.0,19.0,18.0
2024-10,REG,S12332,arrivo,0,0,188,386,0,1392.0,4,661,76,41,661,1714.0,13,26,0,0,76,322.0,CATANIA CENTRALE,0.4953846153846153,-1.0,12.0,5.0
2024-10,REG,S12332,partenza,0,0,360,209,0,447.0,0,641,51,20,641,1000.0,4,13,0,0,51,553.0,CATANIA CENTRALE,0.8919354838709678,0.0,6.0,4.0
2024-10,REG,S12338,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,11.0,0,0,0,0,1,11.0,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,arrivo,0,0,2,1,0,4.0,0,3,0,0,3,4.0,0,0,0,0,0,0.0,LENTINI,0.0,2.0,2.0,2.0
2024-10,REG,S12341,partenza,0,0,1,0,0,0.0,0,2,1,1,2,21.0,0,1,0,0,1,21.0,LENTINI,10.5,10.5,16.35,15.7
2024-10,REG,S12345,arrivo,0,0,39,3,0,3.0,0,45,3,1,45,94.0,0,0,0,0,3,91.0,AUGUSTA,2.022222222222222,2.0,4.799999999999997,4.0
2024-10,REG,S12345,partenza,0,0,15,28,0,52.0,0,45,2,0,45,38.0,0,0,0,0,2,-14.0,AUGUSTA,-0.3111111111111111,-1.0,4.0,3.0
2024-10,REG,S12349,arrivo,0,0,171,135,0,384.0,1,386,73,33,386,1464.0,9,26,0,0,73,1080.0,SIRACUSA,2.849604221635884,1.0,19.09999999999997,8.0
2024-10,REG,S12349,partenza,0,0,181,139,0,479.0,4,387,63,33,387,1633.0,12,21,0,0,63,1154.0,SIRACUSA,3.0130548302872064,0.0,15.899999999999975,7.0
2024-10,REG,S12380,arrivo,0,0,106,82,0,180.0,0,227,38,16,227,620.0,1,9,0,0,38,440.0,CALTANISSETTA XIRBI,1.9469026548672568,1.0,10.75,6.5
2024-10,REG,S12380,partenza,0,0,70,113,0,341.0,0,211,22,7,211,372.0,2,5,0,0,22,31.0,CALTANISSETTA XIRBI,0.1512195121951219,-1.0,6.0,5.0
2024-10,REG,S12803,arrivo,0,0,72,66,0,86.0,0,146,7,4,146,211.0,1,3,0,0,7,125.0,PORTO TORRES MARITTIMA,0.8620689655172413,0.0,4.0,3.0
2024-10,REG,S12803,partenza,0,0,126,5,0,6.0,0,144,12,2,144,315.0,0,1,0,0,12,309.0,PORTO TORRES MARITTIMA,2.160839160839161,2.0,5.0,4.0
2024-10,REG,S12807,arrivo,0,0,177,141,0,340.0,1,375,52,29,375,1251.0,8,26,0,0,52,911.0,SASSARI,2.462162162162162,1.0,19.65000000000004,6.0
2024-10,REG,S12807,partenza,0,0,128,201,0,447.0,2,379,46,36,379,1296.0,13,24,0,0,46,849.0,SASSARI,2.264,-1.0,18.30000000000001,7.0
2024-10,REG,S12862,arrivo,0,0,16,44,0,150.0,0,66,4,4,66,138.0,2,2,0,0,4,-12.0,OZIERI CHILIVANI,-0.1875,-2.0,9.94999999999996,3.0
2024-10,REG,S12862,partenza,0,0,12,47,0,84.0,0,65,5,4,65,101.0,0,3,0,0,5,17.0,OZIERI CHILIVANI,0.265625,-1.0,9.249999999999972,3.700000000000003
2024-10,REG,S12869,arrivo,0,0,24,56,0,135.0,0,85,4,2,85,72.0,0,1,0,0,4,-63.0,MACOMER,-0.75,-1.0,3.0,2.0
2024-10,REG,S12869,partenza,0,0,11,59,0,141.0,1,82,12,11,82,301.0,2,11,0,0,12,160.0,MACOMER,1.951219512195122,-2.0,20.950000000000003,16.0
2024-10,REG,S12878,arrivo,0,0,58,103,0,291.0,1,183,18,9,183,428.0,3,6,0,0,18,137.0,ORISTANO,0.7653631284916201,-1.0,9.299999999999985,4.200000000000017
2024-10,REG,S12878,partenza,0,0,73,93,0,182.0,0,179,12,6,179,231.0,0,3,0,0,12,49.0,ORISTANO,0.2752808988764045,-1.0,5.0,3.0
2024-10,REG,S12888,arrivo,0,0,107,288,0,560.0,0,414,12,4,414,343.0,3,4,0,0,12,-217.0,DECIMOMANNU,-0.5331695331695332,-2.0,3.0,2.0
2024-10,REG,S12888,partenza,0,0,180,219,0,307.0,0,406,5,3,406,293.0,1,3,0,0,5,-14.0,DECIMOMANNU,-0.0346534653465346,-1.0,2.0,2.0
2024-10,REG,S12890,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,54.0,1,1,0,0,1,54.0,CAGLIARI ELMAS,54.0,54.0,54.0,54.0
2024-10,REG,S12890,partenza,0,0,0,0,0,0.0,0,1,1,1,1,10.0,0,0,0,0,1,10.0,CAGLIARI ELMAS,10.0,10.0,10.0,10.0
2024-10,REG,S12891,arrivo,0,0,739,762,0,1144.0,3,1612,101,69,1612,2983.0,19,50,0,0,101,1839.0,CAGLIARI,1.147940074906367,0.0,6.0,3.0
2024-10,REG,S12891,partenza,0,0,428,1081,0,2400.0,2,1639,101,55,1639,2492.0,21,45,0,0,101,92.0,CAGLIARI,0.0571428571428571,-1.0,6.0,3.0
2024-10,REG,S19919,arrivo,0,0,214,359,0,361.0,1,621,46,28,621,855.0,2,21,0,0,46,494.0,STABIO,0.7980613893376414,-1.0,7.0,3.0
2024-10,REG,S19919,partenza,0,0,387,19,0,21.0,0,556,150,32,556,2133.0,1,12,0,0,150,2112.0,STABIO,3.7985611510791366,3.0,10.0,8.0
2024-10,,N_05121192748F,partenza,0,0,0,0,0,0.0,0,2,2,2,2,20.0,0,0,0,0,2,20.0,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,arrivo,0,0,640,336,0,910.0,42,1872,892,526,1872,19042.0,142,376,0,0,892,18132.0,VENEZIA SANTA LUCIA,9.70663811563169,4.0,37.0,26.0
2024-10,,N_26FAC2401D1E,partenza,0,0,414,288,0,1116.0,64,1826,1120,730,1826,24224.0,178,472,0,0,1120,23108.0,VENEZIA SANTA LUCIA,12.682766190998905,7.0,48.0,29.0
2024-10,,N_66EFE7185ACC,arrivo,0,0,66,24,0,42.0,14,326,236,148,326,4708.0,34,104,0,0,236,4666.0,GENOVA P.PRINCIPE,14.312883435582824,8.0,46.200000000000045,29.600000000000023
2024-10,,N_66EFE7185ACC,partenza,0,0,76,78,0,202.0,20,342,188,136,342,5626.0,56,102,0,0,188,5424.0,GENOVA P.PRINCIPE,15.859649122807015,7.0,62.0,43.0
2024-10,,N_6DAD4A05816E,arrivo,0,0,42,80,0,348.0,2,148,26,10,148,532.0,4,8,0,0,26,184.0,FIRENZE S.M.N.,1.2432432432432432,-1.0,13.44999999999996,7.0
2024-10,,N_6DAD4A05816E,partenza,0,0,64,64,0,214.0,2,160,32,20,160,832.0,4,12,0,0,32,618.0,FIRENZE S.M.N.,3.8625,1.0,15.0,11.100000000000009
2024-10,,N_A374D96D7CC0,partenza,0,0,0,0,0,0.0,0,2,2,2,2,82.0,2,2,0,0,2,82.0,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,arrivo,0,0,44,82,0,440.0,48,398,272,224,398,9630.0,106,188,0,0,272,9190.0,REGGIO CALABRIA CENTRALE,23.09045226130653,13.0,100.2,68.0
2024-10,,N_DEBAB2A3D4C0,partenza,0,0,50,14,0,28.0,44,396,332,264,396,10268.0,122,220,0,0,332,10240.0,REGGIO CALABRIA CENTRALE,25.85858585858585,18.0,72.44999999999993,61.60000000000002
2024-10,,N_FEBDC4EA7CA2,arrivo,0,0,286,130,0,274.0,86,1460,1042,704,1460,24992.0,234,516,0,0,1042,24718.0,TORINO P.NUOVA,16.953360768175582,9.0,62.60000000000002,41.200000000000045
2024-10,,N_FEBDC4EA7CA2,partenza,0,0,422,154,0,498.0,112,1404,828,590,1404,24316.0,238,458,0,0,828,23818.0,TORINO P.NUOVA,16.964387464387464,7.0,71.94999999999993,47.0
2024-10,,S01037,arrivo,0,0,0,0,0,0.0,0,2,2,2,2,106.0,2,2,0,0,2,106.0,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,arrivo,0,0,850,600,0,2014.0,124,3634,2172,1366,3634,46742.0,402,910,0,0,2172,44728.0,MILANO CENTRALE,12.3489784649365,7.0,46.0,32.0
2024-10,,S01700,partenza,0,0,990,832,0,3032.0,90,3558,1730,1112,3558,39146.0,368,810,0,0,1730,36114.0,MILANO CENTRALE,10.16722972972973,4.0,45.0,30.0
2024-10,,S01717,arrivo,0,0,46,28,0,70.0,2,164,88,50,164,1558.0,16,36,0,0,88,1488.0,BRESCIA,9.185185185185183,5.0,31.0,29.0
2024-10,,S01717,partenza,0,0,60,28,0,94.0,8,174,84,56,174,2022.0,12,28,0,0,84,1928.0,BRESCIA,11.209302325581396,4.0,54.75,26.5
2024-10,,S02026,arrivo,0,0,94,92,0,214.0,6,394,208,150,394,4572.0,44,108,0,0,208,4358.0,BOLZANO,11.060913705583756,6.0,45.19999999999999,30.40000000000001
2024-10,,S02026,partenza,0,0,112,60,0,188.0,12,400,228,146,400,5424.0,68,116,0,0,228,5236.0,BOLZANO,13.09,6.0,47.04999999999998,40.0
2024-10,,S02038,arrivo,0,0,0,0,0,0.0,0,2,2,2,2,36.0,0,2,0,0,2,36.0,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,arrivo,0,0,0,0,0,0.0,0,48,48,28,48,746.0,12,20,0,0,48,746.0,MANTOVA,15.541666666666666,10.5,32.849999999999994,31.7
2024-10,,S02336,partenza,0,0,22,10,0,22.0,6,60,28,22,60,1204.0,10,18,0,0,28,1182.0,MANTOVA,19.7,3.0,84.54999999999988,49.40000000000002
2024-10,,S02430,arrivo,0,0,0,0,0,0.0,4,6,6,4,6,836.0,4,4,0,0,6,836.0,VERONA PORTA NUOVA,139.33333333333334,176.0,230.0,224.0
2024-10,,S02430,partenza,0,0,0,2,0,10.0,0,6,4,4,6,182.0,4,4,0,0,4,172.0,VERONA PORTA NUOVA,28.666666666666668,34.0,54.70000000000001,52.4
2024-10,,S02589,arrivo,0,0,0,0,0,0.0,4,6,6,6,6,668.0,6,6,0,0,6,668.0,VENEZIA MESTRE,111.33333333333331,108.0,179.1,171.19999999999996
2024-10,,S02589,partenza,0,0,0,2,0,6.0,4,6,4,4,6,374.0,4,4,0,0,4,368.0,VENEZIA MESTRE,61.333333333333336,80.0,104.3,101.59999999999998
2024-10,,S03026,arrivo,0,0,32,52,0,114.0,0,120,36,10,120,530.0,6,10,0,0,36,416.0,UDINE,3.466666666666667,1.0,20.84999999999995,7.100000000000002
2024-10,,S03026,partenza,0,0,24,2,0,18.0,6,124,96,48,124,1902.0,14,24,0,0,96,1884.0,UDINE,15.442622950819672,8.0,42.0,33.0
2024-10,,S03304,arrivo,0,0,4,32,0,158.0,0,44,8,4,44,100.0,0,2,0,0,8,-58.0,GORIZIA CENTRALE,-1.318181818181818,-4.0,12.749999999999998,7.900000000000002
2024-10,,S03304,partenza,0,0,10,38,0,206.0,6,58,10,10,58,682.0,6,6,0,0,10,476.0,GORIZIA CENTRALE,8.206896551724139,-3.0,63.2,21.199999999999964
