mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,S08508,partenza,291.0,266,0,2,118,330.0,0,4,39.0,12,0,7,12,0,1,266,0,136,TIVOLI,-1.0,0.1466165413533834,3.0,2.0
2024-08,REG,S08526,arrivo,643.0,393,0,12,118,1271.0,0,22,628.0,55,0,27,55,0,4,393,0,220,AVEZZANO,-1.0,1.5979643765903309,16.399999999999977,6.0
2024-08,REG,S08526,partenza,718.0,307,0,6,119,766.0,0,13,48.0,38,0,18,38,0,2,307,0,150,AVEZZANO,0.0,0.1563517915309446,11.699999999999989,5.0
2024-08,REG,S08539,arrivo,416.0,460,0,1,178,661.0,0,4,245.0,47,0,9,47,0,0,460,0,235,SULMONA,-1.0,0.532608695652174,6.0,5.0
2024-08,REG,S08539,partenza,498.0,536,0,5,276,830.0,0,9,332.0,31,0,9,31,0,0,536,0,229,SULMONA,0.0,0.6194029850746269,5.0,3.0
2024-08,REG,S08548,arrivo,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,COLLARMELE,5.0,5.0,5.0,5.0
2024-08,REG,S08548,partenza,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,COLLARMELE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S08602,arrivo,0.0,4,0,0,2,20.0,0,0,20.0,2,0,0,2,0,0,4,0,0,CAMPOLEONE,5.5,5.0,7.85,7.7
2024-08,REG,S08602,partenza,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,CAMPOLEONE,1.0,1.0,1.0,1.0
2024-08,REG,S08603,arrivo,0.0,3,0,0,1,47.0,0,2,47.0,2,0,2,2,0,0,3,0,0,CISTERNA DI LATINA,22.0,15.666666666666666,22.0,22.0
2024-08,REG,S08603,partenza,0.0,3,0,0,2,14.0,0,0,14.0,1,0,1,1,0,0,3,0,0,CISTERNA DI LATINA,2.0,4.666666666666667,11.0,10.0
2024-08,REG,S08604,arrivo,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S08608,arrivo,76.0,187,0,0,107,339.0,0,2,263.0,19,0,6,19,0,0,187,0,58,LATINA,1.0,1.4293478260869563,7.849999999999994,4.700000000000017
2024-08,REG,S08608,partenza,74.0,193,0,0,128,303.0,0,0,229.0,20,0,6,20,0,0,193,0,45,LATINA,0.0,1.1865284974093264,6.399999999999978,4.800000000000011
2024-08,REG,S08640,arrivo,318.0,260,0,2,86,727.0,0,9,409.0,54,0,16,54,0,1,260,0,120,FORMIA-GAETA,0.0,1.573076923076923,12.0,7.0
2024-08,REG,S08640,partenza,343.0,217,0,2,81,424.0,0,6,81.0,19,0,11,19,0,1,217,0,117,FORMIA-GAETA,-1.0,0.3732718894009216,8.799999999999955,4.0
2024-08,REG,S08650,arrivo,417.0,861,0,0,514,1267.0,0,6,850.0,69,0,10,69,0,0,861,0,268,CIAMPINO,1.0,0.9988249118683902,5.5,4.0
2024-08,REG,S08650,partenza,1127.0,859,0,1,314,443.0,0,3,-684.0,21,0,3,21,0,0,859,0,516,CIAMPINO,-1.0,-0.8037602820211516,3.0,2.0
2024-08,REG,S08652,arrivo,6.0,32,0,1,22,143.0,0,2,137.0,7,0,2,7,0,0,32,0,3,ZAGAROLO,3.0,4.28125,15.29999999999999,8.900000000000002
2024-08,REG,S08652,partenza,57.0,35,0,0,9,17.0,0,0,-40.0,0,0,0,0,0,0,35,0,26,ZAGAROLO,-2.0,-1.1428571428571428,2.5999999999999943,2.0
2024-08,REG,S08657,arrivo,26.0,64,0,0,38,124.0,0,2,98.0,9,0,3,9,0,0,64,0,16,COLLEFERRO-SEGNI-PALIANO,1.0,1.5555555555555556,7.799999999999997,5.0
2024-08,REG,S08657,partenza,96.0,62,0,0,27,46.0,0,0,-50.0,2,0,0,2,0,0,62,0,33,COLLEFERRO-SEGNI-PALIANO,-1.0,-0.8064516129032258,4.0,3.899999999999999
2024-08,REG,S08662,arrivo,775.0,294,0,0,85,354.0,0,4,-421.0,21,0,8,21,0,0,294,0,185,FROSINONE,-2.0,-1.4467353951890034,6.0,4.0
2024-08,REG,S08662,partenza,520.0,287,0,2,109,380.0,0,4,-140.0,17,0,7,17,0,1,287,0,160,FROSINONE,-1.0,-0.4895104895104895,5.75,3.0
2024-08,REG,S08671,arrivo,1060.0,743,0,27,251,2731.0,0,40,1671.0,98,0,55,98,0,10,743,0,394,CASSINO,-1.0,2.2489905787348587,18.799999999999955,6.0
2024-08,REG,S08671,partenza,1472.0,720,0,22,254,2205.0,0,39,733.0,81,0,47,81,0,7,720,0,383,CASSINO,-1.0,1.0208913649025069,16.149999999999977,5.0
2024-08,REG,S08705,partenza,3.0,21,0,0,17,44.0,0,0,41.0,2,0,0,2,0,0,21,0,2,APRILIA,2.0,1.9523809523809523,5.0,4.0
2024-08,REG,S08706,arrivo,0.0,2,0,0,1,10.0,0,0,10.0,1,0,0,1,0,0,2,0,0,CAMPO DI CARNE,5.0,5.0,6.8,6.6
2024-08,REG,S08706,partenza,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,CAMPO DI CARNE,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S08707,arrivo,1.0,24,0,1,20,83.0,0,1,82.0,3,0,1,3,0,0,24,0,1,PADIGLIONE,1.5,3.4166666666666665,5.0,4.699999999999999
2024-08,REG,S08707,partenza,8.0,24,0,0,16,42.0,0,0,34.0,3,0,0,3,0,0,24,0,5,PADIGLIONE,1.5,1.4166666666666667,5.0,4.399999999999999
2024-08,REG,S08710,arrivo,472.0,575,0,1,274,773.0,0,3,301.0,41,0,9,41,0,1,575,0,260,NETTUNO,0.0,0.5234782608695652,6.0,4.0
2024-08,REG,S08710,partenza,529.0,578,0,3,296,778.0,0,6,249.0,36,0,15,36,0,0,578,0,245,NETTUNO,0.0,0.4315424610051993,5.0,3.0
2024-08,REG,S08716,arrivo,0.0,1,0,0,0,23.0,0,1,23.0,1,0,1,1,0,0,1,0,0,MARECHIARO,23.0,23.0,23.0,23.0
2024-08,REG,S08716,partenza,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,MARECHIARO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09003,arrivo,1013.0,1035,0,5,511,1774.0,0,16,761.0,72,0,21,72,0,1,1035,0,430,VILLA LITERNO,1.0,0.7512339585389931,5.0,4.0
2024-08,REG,S09003,partenza,2608.0,1087,0,2,399,1343.0,0,12,-1265.0,63,0,21,63,0,0,1087,0,606,VILLA LITERNO,-1.0,-1.1844569288389513,5.0,3.0
2024-08,REG,S09006,arrivo,122.0,144,0,0,69,314.0,0,5,192.0,20,0,6,20,0,0,144,0,51,AVERSA,1.0,1.3714285714285714,9.0,5.0
2024-08,REG,S09006,partenza,527.0,127,0,1,23,177.0,0,3,-350.0,7,0,4,7,0,0,127,0,97,AVERSA,-3.0,-2.755905511811024,4.699999999999988,3.0
2024-08,REG,S09053,arrivo,27.0,284,0,12,163,1923.0,0,34,1896.0,101,0,48,101,0,1,284,0,20,ISERNIA,3.0,6.676056338028169,25.84999999999997,16.0
2024-08,REG,S09053,partenza,808.0,278,0,12,60,1255.0,0,20,447.0,54,0,30,54,0,4,278,0,163,ISERNIA,-2.0,1.6137184115523466,25.19999999999999,10.0
2024-08,REG,S09060,arrivo,4.0,5,0,1,1,59.0,0,2,55.0,3,0,2,3,0,0,5,0,1,VENAFRO,6.0,11.0,32.0,28.0
2024-08,REG,S09060,partenza,12.0,6,0,1,1,105.0,0,2,93.0,3,0,2,3,0,1,6,0,2,VENAFRO,5.5,15.5,61.5,47.0
2024-08,REG,S09101,arrivo,63.0,89,0,0,44,64.0,0,0,1.0,3,0,0,3,0,0,89,0,39,POZZUOLI SOLFATARA,0.0,0.0116279069767441,3.0,2.0
2024-08,REG,S09101,partenza,157.0,103,0,0,27,61.0,0,0,-96.0,2,0,1,2,0,0,103,0,74,POZZUOLI SOLFATARA,-1.0,-0.9320388349514565,3.8999999999999924,2.0
2024-08,REG,S09103,arrivo,577.0,630,0,1,299,844.0,0,6,267.0,32,0,13,32,0,0,630,0,281,NAPOLI CAMPI FLEGREI,0.0,0.4362745098039216,5.0,3.0
2024-08,REG,S09103,partenza,324.0,665,0,2,428,1289.0,0,10,965.0,52,0,13,52,0,1,665,0,162,NAPOLI CAMPI FLEGREI,1.0,1.5031152647975077,5.0,4.0
2024-08,REG,S09208,arrivo,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,CAPUA,4.0,4.0,4.0,4.0
2024-08,REG,S09208,partenza,0.0,1,0,0,0,18.0,0,1,18.0,1,0,1,1,0,0,1,0,0,CAPUA,18.0,18.0,18.0,18.0
2024-08,REG,S09211,arrivo,2711.0,1283,0,26,316,4029.0,0,68,1318.0,181,0,98,181,0,11,1283,0,779,CASERTA,-2.0,1.0329153605015673,15.0,7.0
2024-08,REG,S09211,partenza,2647.0,1230,0,14,311,2296.0,0,44,-351.0,123,0,59,123,0,2,1230,0,791,CASERTA,-2.0,-0.2865306122448979,9.0,4.600000000000136
2024-08,REG,S09213,arrivo,12.0,64,0,1,36,357.0,0,3,345.0,24,0,5,24,0,0,64,0,4,CANCELLO,4.0,5.390625,10.849999999999994,8.700000000000003
2024-08,REG,S09213,partenza,61.0,53,0,1,19,128.0,0,1,67.0,9,0,3,9,0,0,53,0,24,CANCELLO,0.0,1.2884615384615383,9.24999999999998,5.0
2024-08,REG,S09215,arrivo,0.0,1,0,1,0,60.0,0,1,60.0,1,0,1,1,0,1,1,0,0,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,arrivo,7438.0,2628,0,65,612,8400.0,0,153,962.0,396,0,213,396,0,22,2628,0,1611,NAPOLI CENTRALE,-2.0,0.367315769377625,17.0,7.0
2024-08,REG,S09218,partenza,4633.0,2663,0,77,801,9898.0,0,177,5265.0,488,0,269,488,0,16,2663,0,1362,NAPOLI CENTRALE,-1.0,1.9860430026405127,20.0,10.0
2024-08,REG,S09311,arrivo,886.0,258,0,9,55,1029.0,0,20,143.0,50,0,24,50,0,2,258,0,150,BENEVENTO,-2.0,0.5607843137254902,22.299999999999983,8.599999999999994
2024-08,REG,S09311,partenza,542.0,294,0,10,109,1353.0,0,24,811.0,56,0,31,56,0,6,294,0,129,BENEVENTO,0.0,2.758503401360544,18.34999999999997,11.0
2024-08,REG,S09519,arrivo,1.0,2,0,0,1,0.0,0,0,-1.0,0,0,0,0,0,0,2,0,1,FISCIANO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-08,REG,S09519,partenza,3.0,2,0,0,0,6.0,0,0,3.0,1,0,0,1,0,0,2,0,1,FISCIANO,1.5,1.5,5.549999999999999,5.1
2024-08,REG,S09522,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,FRATTE,0.0,0.0,0.0,0.0
2024-08,REG,S09522,partenza,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,FRATTE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S09702,arrivo,0.0,2,0,1,1,35.0,0,1,35.0,1,0,1,1,0,0,2,0,0,SARNO,17.5,17.5,29.65,28.3
2024-08,REG,S09702,partenza,9.0,2,0,0,0,0.0,0,0,-9.0,0,0,0,0,0,0,2,0,2,SARNO,-4.5,-4.5,-3.1500000000000004,-3.3
2024-08,REG,S09703,arrivo,0.0,1,0,1,0,104.0,0,1,104.0,1,0,1,1,0,1,1,0,0,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,arrivo,18.0,32,0,0,19,34.0,0,0,16.0,2,0,0,2,0,0,32,0,11,TORRE ANNUNZIATA CENTRALE,0.0,0.5,3.899999999999999,3.0
2024-08,REG,S09806,partenza,45.0,24,0,0,11,24.0,0,0,-21.0,1,0,0,1,0,0,24,0,12,TORRE ANNUNZIATA CENTRALE,-0.5,-0.875,3.849999999999998,3.0
2024-08,REG,S09814,arrivo,4.0,52,0,0,41,118.0,0,0,114.0,5,0,2,5,0,0,52,0,2,NOCERA INFERIORE,2.0,2.375,6.949999999999995,4.300000000000004
2024-08,REG,S09814,partenza,85.0,85,0,0,40,193.0,0,1,108.0,13,0,6,13,0,0,85,0,30,NOCERA INFERIORE,1.0,1.3012048192771084,10.899999999999991,5.799999999999997
2024-08,REG,S09818,arrivo,1648.0,811,0,7,291,1424.0,0,16,-224.0,83,0,24,83,0,0,811,0,430,SALERNO,-1.0,-0.2786069651741293,6.0,5.0
2024-08,REG,S09818,partenza,1769.0,1478,0,6,952,1677.0,0,23,-92.0,95,0,41,95,0,1,1478,0,424,SALERNO,0.0,-0.062542488103331,6.0,3.0
2024-08,REG,S09823,arrivo,212.0,210,0,1,90,362.0,0,3,150.0,19,0,10,19,0,0,210,0,100,BATTIPAGLIA,0.0,0.7177033492822966,8.199999999999989,4.0
2024-08,REG,S09823,partenza,287.0,198,0,1,80,390.0,0,5,103.0,25,0,9,25,0,0,198,0,90,BATTIPAGLIA,0.0,0.5282051282051282,9.0,5.0
2024-08,REG,S09837,arrivo,3.0,8,0,0,4,18.0,0,1,15.0,1,0,1,1,0,0,8,0,3,MERCATELLO,0.0,1.875,10.749999999999991,5.499999999999997
2024-08,REG,S09837,partenza,0.0,6,0,0,5,25.0,0,0,25.0,1,0,1,1,0,0,6,0,0,MERCATELLO,2.5,4.166666666666667,11.25,8.5
2024-08,REG,S09839,arrivo,0.0,709,0,0,707,41.0,0,0,41.0,0,0,0,0,0,0,709,0,0,ARECHI,0.0,0.0579915134370579,0.0,0.0
2024-08,REG,S09839,partenza,0.0,4,0,0,2,1.0,0,0,1.0,0,0,0,0,0,0,4,0,0,ARECHI,0.5,0.5,0.95,0.9
2024-08,REG,S11019,arrivo,318.0,400,0,7,154,1372.0,0,19,1054.0,84,0,28,84,0,1,400,0,162,TERMOLI,1.0,2.635,12.0,7.100000000000023
2024-08,REG,S11019,partenza,418.0,402,0,6,168,962.0,0,12,544.0,51,0,20,51,0,1,402,0,183,TERMOLI,0.0,1.3532338308457712,8.0,5.0
2024-08,REG,S11100,arrivo,890.0,771,0,15,352,2165.0,0,35,1275.0,110,0,51,110,0,2,771,0,308,FOGGIA,0.0,1.6558441558441561,13.0,6.0
2024-08,REG,S11100,partenza,1437.0,798,0,24,316,2336.0,0,40,899.0,109,0,54,109,0,3,798,0,373,FOGGIA,0.0,1.1265664160401003,14.149999999999975,6.0
2024-08,REG,S11108,arrivo,496.0,388,0,8,147,1037.0,0,18,541.0,39,0,26,39,0,2,388,0,201,BARLETTA,-1.0,1.3979328165374674,12.0,4.400000000000034
2024-08,REG,S11108,partenza,455.0,376,0,9,122,1131.0,0,22,676.0,56,0,25,56,0,2,376,0,196,BARLETTA,-1.0,1.807486631016043,16.349999999999966,6.0
2024-08,REG,S11112,arrivo,0.0,3,0,0,1,32.0,0,1,32.0,2,0,1,2,0,0,3,0,0,TRANI,8.0,10.666666666666666,21.5,20.0
2024-08,REG,S11112,partenza,0.0,2,0,0,2,2.0,0,0,2.0,0,0,0,0,0,0,2,0,0,TRANI,1.0,1.0,1.9,1.8
2024-08,REG,S11119,arrivo,3613.0,2176,0,32,609,4239.0,0,66,626.0,180,0,99,180,0,10,2176,0,1382,BARI CENTRALE,-1.0,0.2883463841547674,8.0,4.0
2024-08,REG,S11119,partenza,2381.0,2143,0,27,780,4800.0,0,72,2419.0,227,0,104,227,0,6,2143,0,1132,BARI CENTRALE,-1.0,1.1309022907900887,9.0,5.0
2024-08,REG,S11126,arrivo,18.0,14,0,0,2,41.0,0,1,23.0,2,0,2,2,0,0,14,0,10,BARI TORRE A MARE,-1.5,1.6428571428571428,18.25,9.100000000000014
2024-08,REG,S11126,partenza,8.0,13,0,1,7,71.0,0,2,63.0,2,0,2,2,0,0,13,0,4,BARI TORRE A MARE,0.0,4.846153846153846,28.79999999999996,15.20000000000001
2024-08,REG,S11128,arrivo,0.0,3,0,1,1,54.0,0,1,54.0,2,0,1,2,0,0,3,0,0,POLIGNANO A MARE,7.0,18.0,42.1,38.2
2024-08,REG,S11128,partenza,2.0,3,0,0,2,8.0,0,0,6.0,0,0,0,0,0,0,3,0,1,POLIGNANO A MARE,4.0,2.0,4.0,4.0
2024-08,REG,S11130,arrivo,431.0,361,0,5,136,734.0,0,12,303.0,40,0,14,40,0,0,361,0,184,FASANO,-1.0,0.8416666666666668,7.050000000000012,5.0
2024-08,REG,S11130,partenza,502.0,360,0,8,118,912.0,0,17,410.0,36,0,23,36,0,1,360,0,205,FASANO,-1.0,1.1420612813370474,11.0,4.199999999999989
2024-08,REG,S11132,arrivo,5.0,6,0,0,1,0.0,0,0,-5.0,0,0,0,0,0,0,6,0,5,OSTUNI,-1.0,-0.8333333333333334,-0.25,-0.5
2024-08,REG,S11132,partenza,11.0,5,0,0,0,0.0,0,0,-11.0,0,0,0,0,0,0,5,0,5,OSTUNI,-2.0,-2.2,-2.0,-2.0
2024-08,REG,S11136,arrivo,522.0,235,0,4,45,677.0,0,15,155.0,36,0,24,36,0,0,235,0,152,BRINDISI,-2.0,0.6652360515021459,18.399999999999977,9.800000000000011
2024-08,REG,S11136,partenza,196.0,238,0,5,100,1024.0,0,25,828.0,53,0,31,53,0,1,238,0,83,BRINDISI,1.0,3.5084745762711864,21.25,15.5
2024-08,REG,S11145,arrivo,590.0,545,0,13,210,1827.0,0,29,1237.0,84,0,39,84,0,3,545,0,250,LECCE,0.0,2.273897058823529,15.0,7.0
2024-08,REG,S11145,partenza,894.0,540,0,7,137,1199.0,0,20,305.0,48,0,30,48,0,4,540,0,352,LECCE,-2.0,0.5679702048417132,11.199999999999989,4.0
2024-08,REG,S11252,arrivo,278.0,450,0,0,164,420.0,0,5,142.0,20,0,8,20,0,0,450,0,266,BITRITTO,-1.0,0.3155555555555555,4.0,3.0
2024-08,REG,S11252,partenza,277.0,451,0,0,212,490.0,0,0,213.0,23,0,7,23,0,0,451,0,216,BITRITTO,0.0,0.4722838137472284,4.5,3.0
2024-08,REG,S11420,arrivo,752.0,393,0,6,124,820.0,0,16,68.0,33,0,19,33,0,3,393,0,234,POTENZA CENTRALE,-1.0,0.1739130434782608,9.0,4.0
2024-08,REG,S11420,partenza,404.0,404,0,7,185,1178.0,0,16,774.0,57,0,24,57,0,2,404,0,151,POTENZA CENTRALE,1.0,1.9694656488549616,11.799999999999956,6.0
2024-08,REG,S11461,arrivo,7.0,3,0,0,0,14.0,0,0,7.0,2,0,0,2,0,0,3,0,1,METAPONTO,7.0,2.333333333333333,7.0,7.0
2024-08,REG,S11461,partenza,0.0,1,0,1,0,70.0,0,1,70.0,1,0,1,1,0,1,1,0,0,METAPONTO,70.0,70.0,70.0,70.0
2024-08,REG,S11465,arrivo,1334.0,756,0,12,192,1656.0,0,35,322.0,80,0,44,80,0,1,756,0,480,TARANTO,-2.0,0.4281914893617021,12.449999999999932,5.0
2024-08,REG,S11465,partenza,1533.0,782,0,11,181,1587.0,0,32,54.0,77,0,44,77,0,2,782,0,523,TARANTO,-2.0,0.0691421254801536,11.0,4.0
2024-08,REG,S11505,arrivo,3.0,26,0,0,23,19.0,0,0,16.0,0,0,0,0,0,0,26,0,3,GIOIA DEL COLLE,1.0,0.6153846153846154,2.0,2.0
2024-08,REG,S11505,partenza,61.0,26,0,0,3,2.0,0,0,-59.0,0,0,0,0,0,0,26,0,23,GIOIA DEL COLLE,-3.0,-2.269230769230769,0.0,-1.0
2024-08,REG,S11705,arrivo,8.0,33,0,1,21,126.0,0,2,118.0,5,0,3,5,0,1,33,0,7,AGROPOLI CASTELLABATE,1.0,3.575757575757576,13.999999999999991,7.600000000000001
2024-08,REG,S11705,partenza,54.0,31,0,0,8,76.0,0,0,22.0,7,0,3,7,0,0,31,0,16,AGROPOLI CASTELLABATE,-1.0,0.7096774193548387,10.0,8.0
2024-08,REG,S11712,arrivo,0.0,1,0,1,0,47.0,0,1,47.0,1,0,1,1,0,0,1,0,0,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,arrivo,656.0,596,0,21,209,2848.0,0,51,2192.0,141,0,86,141,0,5,596,0,244,SAPRI,1.0,3.690235690235689,26.0,13.0
2024-08,REG,S11721,partenza,1179.0,594,0,23,168,2830.0,0,54,1651.0,138,0,75,138,0,7,594,0,287,SAPRI,0.0,2.784148397976391,23.399999999999977,13.0
2024-08,REG,S11739,arrivo,359.0,220,0,4,43,1017.0,0,15,658.0,40,0,29,40,0,4,220,0,136,PAOLA,-1.0,3.0045662100456623,18.299999999999983,11.0
2024-08,REG,S11739,partenza,272.0,215,0,10,101,893.0,0,12,621.0,28,0,14,28,0,3,215,0,81,PAOLA,1.0,2.9571428571428573,20.64999999999995,5.0
2024-08,REG,S11749,arrivo,809.0,492,0,6,170,1270.0,0,15,461.0,60,0,27,60,0,2,492,0,260,LAMEZIA TERME CENTRALE,-1.0,0.9408163265306122,10.0,5.0
2024-08,REG,S11749,partenza,855.0,492,0,7,119,1092.0,0,13,237.0,49,0,24,49,0,3,492,0,321,LAMEZIA TERME CENTRALE,-2.0,0.4846625766871165,9.0,4.199999999999988
2024-08,REG,S11753,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,arrivo,0.0,1,0,0,0,18.0,0,1,18.0,1,0,1,1,0,0,1,0,0,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,arrivo,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,arrivo,0.0,11,0,0,5,67.0,0,0,67.0,6,0,2,6,0,0,11,0,0,ROSARNO,6.0,6.090909090909091,12.0,11.0
2024-08,REG,S11765,partenza,8.0,11,0,1,3,100.0,0,1,92.0,5,0,3,5,0,0,11,0,3,ROSARNO,3.0,8.363636363636363,36.0,13.0
2024-08,REG,S11811,arrivo,677.0,422,0,6,140,1267.0,0,19,590.0,78,0,29,78,0,1,422,0,201,SIBARI,0.0,1.4081145584725538,13.099999999999966,7.0
2024-08,REG,S11811,partenza,196.0,396,0,9,222,1437.0,0,22,1241.0,73,0,27,73,0,3,396,0,100,SIBARI,1.0,3.141772151898734,16.299999999999955,7.0
2024-08,REG,S11823,arrivo,128.0,111,0,0,58,268.0,0,4,140.0,12,0,6,12,0,0,111,0,39,CROTONE,1.0,1.284403669724771,10.999999999999972,5.0
2024-08,REG,S11823,partenza,153.0,123,0,0,34,309.0,0,2,156.0,30,0,5,30,0,0,123,0,59,CROTONE,0.0,1.2682926829268293,8.899999999999991,7.0
2024-08,REG,S11833,arrivo,503.0,686,0,16,327,2836.0,0,39,2333.0,143,0,55,143,0,8,686,0,215,CATANZARO LIDO,1.0,3.4058394160583942,16.799999999999955,8.0
2024-08,REG,S11833,partenza,1093.0,712,0,16,270,2424.0,0,41,1331.0,111,0,59,111,0,4,712,0,324,CATANZARO LIDO,0.0,1.887943262411348,15.0,7.0
2024-08,REG,S11847,arrivo,62.0,169,0,4,85,631.0,0,9,569.0,44,0,13,44,0,0,169,0,39,ROCCELLA JONICA,1.0,3.3869047619047614,15.300000000000013,8.0
2024-08,REG,S11847,partenza,279.0,176,0,1,51,227.0,0,4,-52.0,12,0,7,12,0,0,176,0,113,ROCCELLA JONICA,-1.0,-0.2954545454545454,5.5,3.0
2024-08,REG,S11848,arrivo,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,arrivo,59.0,80,0,0,39,122.0,0,2,63.0,5,0,2,5,0,0,80,0,36,LOCRI,0.0,0.7875,5.0,4.0
2024-08,REG,S11851,partenza,83.0,73,0,0,36,108.0,0,0,25.0,7,0,3,7,0,0,73,0,29,LOCRI,0.0,0.3472222222222222,5.900000000000006,4.0
2024-08,REG,S11856,arrivo,0.0,2,0,0,2,3.0,0,0,3.0,0,0,0,0,0,0,2,0,0,FERRUZZANO,1.5,1.5,1.95,1.9
2024-08,REG,S11857,arrivo,0.0,5,0,1,0,203.0,0,2,203.0,5,0,2,5,0,1,5,0,0,BRANCALEONE,6.0,40.6,139.2,108.40000000000002
2024-08,REG,S11861,arrivo,0.0,1,0,0,0,14.0,0,0,14.0,1,0,1,1,0,0,1,0,0,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,arrivo,257.0,182,0,0,54,74.0,0,0,-183.0,2,0,1,2,0,0,182,0,124,MELITO DI PORTO SALVO,-1.0,-1.0166666666666666,2.0,1.0
2024-08,REG,S11863,partenza,153.0,181,0,1,69,148.0,0,2,-5.0,8,0,2,8,0,0,181,0,104,MELITO DI PORTO SALVO,-1.0,-0.0276243093922651,3.0,2.0
2024-08,REG,S11909,arrivo,0.0,2,0,0,2,3.0,0,0,3.0,0,0,0,0,0,0,2,0,0,CASTIGLIONE COSENTINO,1.5,1.5,2.85,2.7
2024-08,REG,S11910,arrivo,421.0,711,0,23,371,2331.0,0,39,1910.0,100,0,52,100,0,5,711,0,236,COSENZA,1.0,2.7015558698727014,16.0,5.399999999999977
2024-08,REG,S11910,partenza,1629.0,718,0,15,144,1876.0,0,32,247.0,81,0,50,81,0,7,718,0,486,COSENZA,-2.0,0.3473980309423347,14.0,6.0
2024-08,REG,S12002,arrivo,4238.0,2904,0,14,967,3086.0,0,29,-1152.0,119,0,46,119,0,3,2904,0,1809,PALERMO CENTRALE,-1.0,-0.3979274611398963,4.0,3.0
2024-08,REG,S12002,partenza,2933.0,2878,0,17,1507,4369.0,0,39,1436.0,151,0,63,151,0,6,2878,0,1210,PALERMO CENTRALE,0.0,0.500697350069735,5.0,3.0
2024-08,REG,S12008,arrivo,0.0,2,0,1,1,37.0,0,1,37.0,1,0,1,1,0,0,2,0,0,BAGHERIA,18.5,18.5,33.349999999999994,31.7
2024-08,REG,S12014,arrivo,334.0,480,0,1,234,645.0,0,3,311.0,32,0,12,32,0,0,480,0,213,TERMINI IMERESE,0.0,0.6492693110647182,5.0,3.1999999999999886
2024-08,REG,S12014,partenza,84.0,477,0,0,372,815.0,0,2,731.0,29,0,3,29,0,0,477,0,76,TERMINI IMERESE,1.0,1.5324947589098532,5.0,4.0
2024-08,REG,S12042,arrivo,145.0,31,0,0,1,4.0,0,0,-141.0,0,0,0,0,0,0,31,0,30,MILAZZO,-4.0,-4.548387096774194,-2.0,-2.0
2024-08,REG,S12042,partenza,75.0,31,0,0,14,1.0,0,0,-74.0,0,0,0,0,0,0,31,0,17,MILAZZO,-2.0,-2.3870967741935485,0.0,0.0
2024-08,REG,S12127,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,CARINI,0.0,0.0,0.0,0.0
2024-08,REG,S12127,partenza,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,CARINI,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S12134,arrivo,211.0,526,0,0,404,110.0,0,1,-101.0,1,0,1,1,0,0,526,0,121,PALERMO NOTARBARTOLO,0.0,-0.1920152091254753,1.0,1.0
