mese,categoria,cod_stazione,ruolo,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-11,REG,S02537,arrivo,0,53,0,7.0,4,0,37,0,8,8,0,7,150.0,0,1,53,2,157.0,CASTELFRANCO VENETO,11.899999999999991,2.8846153846153846,6.0,1.0
2024-11,REG,S02537,partenza,0,42,0,28.0,1,0,18,0,5,5,0,19,23.0,0,0,42,0,51.0,CASTELFRANCO VENETO,5.0,0.5476190476190477,4.899999999999999,0.0
2024-11,REG,S02558,arrivo,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,arrivo,0,343,0,9.0,10,0,314,0,13,13,0,9,637.0,0,5,343,10,646.0,BELLUNO,4.0,1.895833333333333,2.0,1.0
2024-11,REG,S02559,partenza,0,353,0,287.0,16,0,172,0,45,45,0,126,588.0,0,3,353,9,875.0,BELLUNO,9.0,1.7142857142857142,5.0,1.0
2024-11,REG,S02564,arrivo,1,388,0,0.0,12,0,248,0,130,130,0,0,1723.0,0,3,388,8,1723.0,FELTRE,8.0,4.558201058201059,6.3000000000000105,4.0
2024-11,REG,S02564,partenza,0,380,0,326.0,9,0,191,0,19,19,0,166,260.0,0,2,380,5,586.0,FELTRE,4.25,0.6914893617021278,3.0,0.0
2024-11,REG,S02570,arrivo,1,387,0,104.0,4,0,278,0,20,20,0,76,568.0,0,1,387,2,672.0,MONTEBELLUNA,5.0,1.518716577540107,4.0,1.0
2024-11,REG,S02570,partenza,0,379,0,599.0,6,0,106,0,19,19,0,248,-291.0,0,1,379,1,308.0,MONTEBELLUNA,4.399999999999977,-0.7801608579088473,2.0,-1.0
2024-11,REG,S02581,arrivo,0,1214,0,1785.0,15,0,444,0,55,55,0,697,-671.0,0,3,1214,5,1114.0,PADOVA,4.0,-0.5610367892976589,3.0,-1.0
2024-11,REG,S02581,partenza,0,1187,0,1158.0,18,0,571,0,90,90,0,501,561.0,0,1,1187,10,1719.0,PADOVA,5.0,0.4827882960413081,4.0,0.0
2024-11,REG,S02589,arrivo,3,214,0,174.0,27,0,81,0,33,33,0,98,964.0,0,18,214,25,1138.0,VENEZIA MESTRE,34.349999999999966,4.547169811320755,21.0,0.0
2024-11,REG,S02589,partenza,2,292,0,481.0,23,0,108,0,53,53,0,130,525.0,0,4,292,12,1006.0,VENEZIA MESTRE,13.5,1.8041237113402064,7.0,0.0
2024-11,REG,S02601,arrivo,0,2,0,0.0,0,0,2,0,0,0,0,0,3.0,0,0,2,0,3.0,POSTIOMA,1.95,1.5,1.9,1.5
2024-11,REG,S02660,arrivo,0,2,0,0.0,1,0,1,0,1,1,0,0,33.0,0,1,2,1,33.0,S.VITO AL TAGLIAMENTO,28.65,16.5,27.3,16.5
2024-11,REG,S02660,partenza,0,2,0,0.0,0,0,2,0,0,0,0,0,3.0,0,0,2,0,3.0,S.VITO AL TAGLIAMENTO,2.85,1.5,2.7,1.5
2024-11,REG,S02701,arrivo,0,3,0,2.0,1,0,1,0,1,1,0,1,27.0,0,0,3,1,29.0,PORDENONE,26.100000000000005,9.0,23.200000000000003,0.0
2024-11,REG,S02701,partenza,0,2,0,2.0,0,0,0,0,1,1,0,1,3.0,0,0,2,0,5.0,PORDENONE,4.65,1.5,4.3,1.5
2024-11,REG,S02703,arrivo,1,397,0,368.0,16,0,181,0,42,42,0,165,491.0,0,3,397,8,859.0,SACILE,8.0,1.2654639175257731,5.0,1.0
2024-11,REG,S02703,partenza,1,371,0,437.0,11,0,149,0,27,27,0,192,142.0,0,1,371,5,579.0,SACILE,6.0,0.3858695652173912,4.0,-1.0
2024-11,REG,S02706,arrivo,0,214,0,240.0,4,0,88,0,15,15,0,104,41.0,0,0,214,2,281.0,CONEGLIANO,5.699999999999988,0.1980676328502415,4.0,-1.0
2024-11,REG,S02706,partenza,0,274,0,211.0,5,0,181,0,19,19,0,67,254.0,0,1,274,4,465.0,CONEGLIANO,6.0,0.9513108614232213,4.0,1.0
2024-11,REG,S02733,arrivo,0,2,0,1.0,0,0,1,0,0,0,0,1,-1.0,0,0,2,0,0.0,VITTORIO VENETO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-11,REG,S02733,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-11,REG,S02830,arrivo,1,304,0,35.0,6,0,191,0,79,79,0,31,1130.0,0,1,304,6,1165.0,CASARSA,6.0,3.7541528239202657,6.0,3.0
2024-11,REG,S02830,partenza,0,285,0,20.0,5,0,235,0,30,30,0,17,804.0,0,1,285,3,824.0,CASARSA,5.949999999999989,2.851063829787234,5.0,3.0
2024-11,REG,S03015,arrivo,1,105,0,105.0,7,0,32,0,16,16,0,52,274.0,0,2,105,4,379.0,TARVISIO BOSCOVERDE,12.099999999999994,2.74,6.0,-1.0
2024-11,REG,S03015,partenza,2,98,0,102.0,5,0,34,0,15,15,0,48,268.0,0,4,98,4,370.0,TARVISIO BOSCOVERDE,8.999999999999943,2.7628865979381443,6.0,0.0
2024-11,REG,S03016,arrivo,0,191,0,223.0,8,0,42,0,15,15,0,129,64.0,0,1,191,7,287.0,CARNIA,6.0,0.3440860215053763,3.5,-1.0
2024-11,REG,S03016,partenza,0,195,0,156.0,14,0,94,0,24,24,0,74,415.0,0,4,195,8,571.0,CARNIA,13.0,2.161458333333333,6.900000000000006,1.0
2024-11,REG,S03019,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,22.0,0,0,1,1,22.0,GEMONA DEL FRIULI,22.0,22.0,22.0,22.0
2024-11,REG,S03019,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,17.0,0,0,1,1,17.0,GEMONA DEL FRIULI,17.0,17.0,17.0,17.0
2024-11,REG,S03026,arrivo,2,871,0,890.0,49,0,350,0,120,120,0,377,1306.0,0,12,871,30,2196.0,UDINE,10.699999999999932,1.5419126328217236,5.0,0.0
2024-11,REG,S03026,partenza,2,926,0,1004.0,32,0,356,0,78,78,0,462,610.0,0,10,926,18,1614.0,UDINE,7.0,0.6808035714285714,4.0,-1.0
2024-11,REG,S03084,arrivo,0,193,0,181.0,5,0,79,0,13,13,0,99,84.0,0,0,193,2,265.0,MANIAGO,5.0,0.4397905759162304,3.0,-1.0
2024-11,REG,S03084,partenza,1,198,0,232.0,6,0,94,0,13,13,0,88,152.0,0,1,198,3,384.0,MANIAGO,5.0,0.7794871794871795,4.0,0.0
2024-11,REG,S03088,arrivo,1,2,0,0.0,2,0,0,0,2,2,0,0,102.0,0,1,2,2,102.0,BUDOIA POLCENIGO,71.69999999999999,51.0,69.4,51.0
2024-11,REG,S03122,arrivo,0,2,0,0.0,1,0,0,0,2,2,0,0,51.0,0,1,2,1,51.0,PALMANOVA,43.95,25.5,41.9,25.5
2024-11,REG,S03122,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,53.0,0,1,1,1,53.0,PALMANOVA,53.0,53.0,53.0,53.0
2024-11,REG,S03200,arrivo,0,1307,0,1309.0,39,0,589,0,141,141,0,555,1160.0,0,5,1307,15,2469.0,PORTOGRUARO CAORLE,7.0,0.9027237354085604,5.0,0.0
2024-11,REG,S03200,partenza,2,1317,0,650.0,29,0,767,0,176,176,0,354,2491.0,0,9,1317,20,3141.0,PORTOGRUARO CAORLE,6.0,1.9205859676175792,5.0,1.0
2024-11,REG,S03310,arrivo,2,14,0,4.0,4,0,7,0,5,5,0,2,265.0,0,4,14,4,269.0,MONFALCONE,74.6,18.928571428571427,58.70000000000001,3.0
2024-11,REG,S03310,partenza,0,18,0,10.0,0,0,8,0,3,3,0,7,18.0,0,0,18,0,28.0,MONFALCONE,5.299999999999997,1.0,5.0,1.0
2024-11,REG,S03317,arrivo,6,1423,0,1365.0,72,0,569,0,179,179,0,650,2316.0,0,26,1423,45,3681.0,TRIESTE CENTRALE,10.0,1.6566523605150214,6.0,0.0
2024-11,REG,S03317,partenza,5,1381,0,1079.0,88,0,603,0,197,197,0,542,3108.0,0,28,1381,64,4187.0,TRIESTE CENTRALE,14.0,2.315946348733234,6.0,1.0
2024-11,REG,S03466,arrivo,0,60,0,47.0,3,0,30,0,11,11,0,17,135.0,0,1,60,2,182.0,VILLA OPICINA,8.299999999999997,2.327586206896552,6.300000000000003,1.5
2024-11,REG,S03466,partenza,1,59,0,32.0,3,0,25,0,20,20,0,14,232.0,0,2,59,3,264.0,VILLA OPICINA,9.399999999999922,3.9322033898305087,7.0,2.0
2024-11,REG,S04203,arrivo,0,89,0,166.0,6,0,19,0,17,17,0,51,36.0,0,0,89,2,202.0,NOVI LIGURE,10.0,0.4137931034482758,9.0,-1.0
2024-11,REG,S04203,partenza,0,151,0,90.0,22,0,60,0,42,42,0,48,616.0,0,6,151,15,706.0,NOVI LIGURE,24.749999999999915,4.1066666666666665,13.299999999999985,1.0
2024-11,REG,S04207,arrivo,0,471,0,1825.0,30,0,97,0,61,61,0,299,-845.0,0,2,471,20,980.0,ARQUATA SCRIVIA,13.199999999999989,-1.849015317286652,6.0,-4.0
2024-11,REG,S04207,partenza,1,477,0,604.0,36,0,167,0,94,94,0,212,899.0,0,7,477,20,1503.0,ARQUATA SCRIVIA,12.399999999999975,1.9006342494714588,7.800000000000011,1.0
2024-11,REG,S04215,arrivo,2,217,0,452.0,6,0,39,0,14,14,0,160,-100.0,0,2,217,4,352.0,BUSALLA,5.0,-0.4694835680751174,2.0,-3.0
2024-11,REG,S04215,partenza,0,214,0,304.0,5,0,73,0,27,27,0,113,78.0,0,0,214,4,382.0,BUSALLA,8.0,0.3661971830985915,5.0,-1.0
2024-11,REG,S04218,partenza,1,1,0,0.0,1,0,0,0,1,1,0,0,77.0,0,1,1,1,77.0,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,arrivo,0,16,0,19.0,4,0,4,0,8,8,0,4,125.0,0,1,16,2,144.0,GENOVA SAMPIERDARENA,32.0,7.8125,18.0,5.0
2024-11,REG,S04220,partenza,0,11,0,10.0,0,0,6,0,2,2,0,3,14.0,0,0,11,0,24.0,GENOVA SAMPIERDARENA,5.5,1.2727272727272727,5.0,1.0
2024-11,REG,S04501,arrivo,5,621,0,1101.0,58,0,153,0,115,115,0,337,1148.0,0,18,621,35,2249.0,VENTIMIGLIA,16.799999999999955,1.8975206611570246,9.0,-1.0
2024-11,REG,S04501,partenza,4,601,0,661.0,100,0,184,0,170,170,0,235,2410.0,0,15,601,68,3071.0,VENTIMIGLIA,24.0,4.0916808149405774,15.200000000000044,1.0
2024-11,REG,S04506,arrivo,0,2,0,0.0,0,0,2,0,0,0,0,0,5.0,0,0,2,0,5.0,TAGGIA ARMA,2.95,2.5,2.9,2.5
2024-11,REG,S04515,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,ALASSIO,9.0,9.0,9.0,9.0
2024-11,REG,S04515,partenza,0,26,0,2.0,4,0,15,0,9,9,0,2,152.0,0,1,26,3,154.0,ALASSIO,19.5,5.846153846153846,16.0,3.5
2024-11,REG,S04516,arrivo,1,54,0,49.0,6,0,12,0,21,21,0,19,268.0,0,1,54,3,317.0,ALBENGA,15.799999999999985,5.153846153846154,11.699999999999996,2.5
2024-11,REG,S04516,partenza,1,52,0,69.0,10,0,13,0,16,16,0,22,282.0,0,3,52,8,351.0,ALBENGA,32.0,5.529411764705882,22.0,1.0
2024-11,REG,S04523,arrivo,0,36,0,38.0,3,0,13,0,4,4,0,18,41.0,0,0,36,1,79.0,IMPERIA,10.899999999999991,1.1714285714285717,4.600000000000001,-1.0
2024-11,REG,S04523,partenza,1,34,0,32.0,4,0,8,0,5,5,0,21,138.0,0,2,34,3,170.0,IMPERIA,27.29999999999996,4.0588235294117645,9.899999999999997,-1.0
2024-11,REG,S04532,arrivo,0,27,0,2.0,1,0,19,0,6,6,0,2,79.0,0,0,27,0,81.0,COGOLETO,7.699999999999999,2.925925925925926,7.0,2.0
2024-11,REG,S04532,partenza,0,26,0,22.0,1,0,9,0,5,5,0,12,32.0,0,0,26,1,54.0,COGOLETO,7.5,1.2307692307692308,5.5,0.0
2024-11,REG,S04534,arrivo,0,529,0,459.0,24,0,213,0,71,71,0,239,576.0,0,1,529,13,1035.0,GENOVA VOLTRI,9.0,1.101338432122371,6.0,0.0
2024-11,REG,S04534,partenza,1,552,0,85.0,76,0,292,0,208,208,0,45,2536.0,0,5,552,29,2621.0,GENOVA VOLTRI,15.0,4.653211009174312,11.0,3.0
2024-11,REG,S04702,arrivo,9,2062,0,2369.0,179,0,746,0,476,476,0,810,5109.0,0,37,2062,110,7478.0,GENOVA BRIGNOLE,15.0,2.514271653543307,9.0,1.0
2024-11,REG,S04702,partenza,11,1988,0,3815.0,174,0,635,0,406,406,0,910,3028.0,0,36,1988,96,6843.0,GENOVA BRIGNOLE,14.0,1.5520246027678113,9.0,0.0
2024-11,REG,S04704,arrivo,0,13,0,0.0,11,0,2,0,11,11,0,0,289.0,0,2,13,10,289.0,GENOVA QUARTO DEI MILLE,46.8,22.23076923076923,42.000000000000014,22.0
2024-11,REG,S04704,partenza,0,12,0,3.0,3,0,7,0,4,4,0,1,64.0,0,0,12,1,67.0,GENOVA QUARTO DEI MILLE,15.599999999999994,5.333333333333333,11.9,3.5
2024-11,REG,S04707,arrivo,1,415,0,21.0,55,0,240,0,156,156,0,14,1841.0,0,2,415,13,1862.0,GENOVA NERVI,13.0,4.490243902439024,10.100000000000025,3.0
2024-11,REG,S04707,partenza,0,431,0,414.0,16,0,159,0,50,50,0,216,338.0,0,0,431,8,752.0,GENOVA NERVI,8.0,0.7952941176470588,5.0,-1.0
2024-11,REG,S04714,arrivo,0,57,0,81.0,4,0,14,0,12,12,0,31,75.0,0,0,57,3,156.0,RECCO,12.799999999999985,1.3157894736842106,7.399999999999999,-1.0
2024-11,REG,S04714,partenza,0,57,0,27.0,8,0,25,0,18,18,0,14,225.0,0,1,57,3,252.0,RECCO,13.99999999999998,3.947368421052632,10.799999999999994,2.0
2024-11,REG,S04722,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,65.0,0,1,1,1,65.0,CHIAVARI,65.0,65.0,65.0,65.0
2024-11,REG,S04722,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,55.0,0,1,1,1,55.0,CHIAVARI,55.0,55.0,55.0,55.0
2024-11,REG,S04725,arrivo,3,1122,0,2856.0,73,0,240,0,164,164,0,687,-348.0,0,7,1122,35,2508.0,SESTRI LEVANTE,12.0,-0.3189734188817598,6.0,-2.0
2024-11,REG,S04725,partenza,5,1058,0,2172.0,73,0,297,0,153,153,0,601,582.0,0,13,1058,37,2754.0,SESTRI LEVANTE,11.0,0.5537583254043768,7.0,-1.0
2024-11,REG,S04731,arrivo,1,74,0,13.0,7,0,41,0,24,24,0,9,353.0,0,1,74,2,366.0,LEVANTO,12.349999999999994,4.77027027027027,9.0,2.5
2024-11,REG,S04731,partenza,0,93,0,113.0,8,0,28,0,27,27,0,38,160.0,0,0,93,2,273.0,LEVANTO,11.0,1.7204301075268815,8.799999999999997,1.0
2024-11,REG,S04734,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,arrivo,10,1374,0,2063.0,198,0,380,0,355,355,0,619,4351.0,0,43,1374,128,6414.0,SAVONA,23.34999999999991,3.21344165435746,14.0,0.0
2024-11,REG,S04801,partenza,15,1407,0,1905.0,196,0,412,0,387,387,0,580,5103.0,0,49,1407,125,7008.0,SAVONA,24.0,3.700507614213198,14.0,1.0
2024-11,REG,S05000,arrivo,5,1323,0,2108.0,113,0,389,0,259,259,0,647,1919.0,0,22,1323,64,4027.0,PIACENZA,14.0,1.481853281853282,9.0,0.0
2024-11,REG,S05000,partenza,4,1316,0,993.0,131,0,534,0,389,389,0,362,4425.0,0,27,1316,74,5418.0,PIACENZA,17.0,3.4435797665369656,10.0,2.0
2024-11,REG,S05009,arrivo,3,739,0,362.0,31,0,366,0,79,79,0,263,1209.0,0,10,739,24,1571.0,FIDENZA,8.649999999999977,1.7076271186440677,5.0,0.0
2024-11,REG,S05009,partenza,1,702,0,41.0,28,0,589,0,66,66,0,19,996.0,0,5,702,16,1037.0,FIDENZA,8.0,1.4777448071216617,4.0,0.0
2024-11,REG,S05014,arrivo,6,1685,0,1490.0,134,0,702,0,405,405,0,556,4728.0,0,20,1685,85,6218.0,PARMA,15.0,2.843054720384847,8.0,2.0
2024-11,REG,S05014,partenza,7,1690,0,889.0,180,0,827,0,464,464,0,367,6724.0,0,29,1690,112,7613.0,PARMA,18.299999999999727,4.055488540410133,10.0,2.0
2024-11,REG,S05023,arrivo,1,638,0,154.0,52,0,331,0,183,183,0,118,2209.0,0,6,638,27,2363.0,REGGIO EMILIA,12.0,3.4952531645569622,9.0,2.0
2024-11,REG,S05023,partenza,2,650,0,254.0,57,0,307,0,173,173,0,159,1935.0,0,3,650,20,2189.0,REGGIO EMILIA,12.0,3.028169014084507,9.0,1.0
2024-11,REG,S05032,arrivo,0,1301,0,2379.0,35,0,483,0,134,134,0,669,-214.0,0,1,1301,23,2165.0,MODENA,6.0,-0.166407465007776,5.0,-1.0
2024-11,REG,S05032,partenza,1,1342,0,762.0,64,0,640,0,291,291,0,381,3362.0,0,10,1342,36,4124.0,MODENA,9.0,2.5625,7.0,2.0
2024-11,REG,S05053,arrivo,0,2,0,0.0,2,0,0,0,2,2,0,0,35.0,0,0,2,2,35.0,CASTEL S.PIETRO TERME,17.95,17.5,17.9,17.5
2024-11,REG,S05053,partenza,0,2,0,0.0,0,0,2,0,0,0,0,0,1.0,0,0,2,0,1.0,CASTEL S.PIETRO TERME,0.95,0.5,0.9,0.5
2024-11,REG,S05054,arrivo,0,586,0,298.0,22,0,312,0,84,84,0,178,1095.0,0,3,586,11,1393.0,IMOLA,8.0,1.9076655052264808,6.0,1.0
2024-11,REG,S05054,partenza,0,648,0,979.0,14,0,267,0,74,74,0,301,93.0,0,0,648,10,1072.0,IMOLA,6.949999999999932,0.1448598130841121,5.0,0.0
2024-11,REG,S05058,arrivo,2,371,0,316.0,25,0,172,0,61,61,0,131,1024.0,0,11,371,21,1340.0,FAENZA,20.69999999999993,2.8131868131868134,7.0,1.0
2024-11,REG,S05058,partenza,2,326,0,208.0,14,0,147,0,49,49,0,126,725.0,0,8,326,10,933.0,FAENZA,8.0,2.251552795031056,5.0,1.0
2024-11,REG,S05069,arrivo,0,15,0,3.0,1,0,7,0,5,5,0,3,42.0,0,0,15,0,45.0,SANTARCANGELO DI ROMAGNA,8.099999999999993,2.8,6.0,2.0
2024-11,REG,S05069,partenza,0,11,0,0.0,1,0,7,0,4,4,0,0,55.0,0,0,11,0,55.0,SANTARCANGELO DI ROMAGNA,10.0,5.0,9.0,4.0
2024-11,REG,S05071,arrivo,3,1118,0,2192.0,63,0,309,0,149,149,0,639,344.0,0,14,1118,46,2536.0,RIMINI,10.200000000000044,0.3135824977210574,6.0,-1.0
2024-11,REG,S05071,partenza,0,1144,0,881.0,64,0,537,0,237,237,0,342,2533.0,0,7,1144,36,3414.0,RIMINI,10.0,2.2697132616487457,7.0,2.0
2024-11,REG,S05104,arrivo,0,3,0,2.0,2,0,0,0,2,2,0,1,23.0,0,0,3,0,25.0,SASSO MARCONI,12.9,7.666666666666667,12.800000000000002,12.0
2024-11,REG,S05104,partenza,0,2,0,1.0,0,0,1,0,0,0,0,1,-1.0,0,0,2,0,0.0,SASSO MARCONI,-0.05,-0.5,-0.0999999999999999,-0.5
2024-11,REG,S05105,arrivo,0,210,0,18.0,0,0,173,0,22,22,0,11,471.0,0,0,210,0,489.0,MARZABOTTO,5.0,2.286407766990292,5.0,2.0
2024-11,REG,S05105,partenza,0,203,0,165.0,1,0,64,0,8,8,0,131,-25.0,0,0,203,0,140.0,MARZABOTTO,4.0,-0.1231527093596059,2.0,-1.0
2024-11,REG,S05107,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,10.0,0,0,1,0,10.0,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,arrivo,0,798,0,583.0,31,0,369,0,104,104,0,306,1260.0,0,6,798,22,1843.0,PORRETTA TERME,7.099999999999909,1.6174582798459565,5.200000000000046,1.0
2024-11,REG,S05110,partenza,0,785,0,644.0,30,0,334,0,85,85,0,360,762.0,0,4,785,14,1406.0,PORRETTA TERME,8.0,0.9781771501925546,5.0,0.0
2024-11,REG,S05111,arrivo,0,4,0,0.0,1,0,3,0,1,1,0,0,13.0,0,0,4,0,13.0,CASALECCHIO GARIBALDI,8.649999999999997,3.25,7.300000000000002,1.0
2024-11,REG,S05111,partenza,0,2,0,2.0,0,0,0,0,0,0,0,2,-2.0,0,0,2,0,0.0,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05116,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,PITECCIO,5.0,5.0,5.0,5.0
2024-11,REG,S05116,partenza,0,1,0,13.0,0,0,0,0,0,0,0,1,-13.0,0,0,1,0,0.0,PITECCIO,-13.0,-13.0,-13.0,-13.0
2024-11,REG,S05130,arrivo,0,7,0,0.0,5,0,1,0,6,6,0,0,65.0,0,0,7,0,65.0,BOLOGNA S.RUFFILLO,12.0,9.285714285714286,12.0,11.0
2024-11,REG,S05130,partenza,0,7,0,5.0,1,0,2,0,3,3,0,2,27.0,0,0,7,1,32.0,BOLOGNA S.RUFFILLO,16.19999999999999,3.857142857142857,11.400000000000006,1.0
2024-11,REG,S05131,arrivo,0,785,0,535.0,9,0,324,0,42,42,0,416,235.0,0,1,785,4,770.0,PIANORO,5.0,0.3005115089514066,3.0,-1.0
2024-11,REG,S05131,partenza,0,787,0,534.0,21,0,428,0,90,90,0,263,1209.0,0,3,787,15,1743.0,PIANORO,6.0,1.5480153649167734,5.0,1.0
2024-11,REG,S05133,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,GRIZZANA,4.0,4.0,4.0,4.0
2024-11,REG,S05133,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,GRIZZANA,2.0,2.0,2.0,2.0
2024-11,REG,S05135,arrivo,0,39,0,31.0,2,0,16,0,9,9,0,14,73.0,0,0,39,0,104.0,VERNIO MONTEPIANO CANTAGALLO,9.1,1.8717948717948725,8.200000000000003,1.0
2024-11,REG,S05135,partenza,0,30,0,110.0,0,0,14,0,2,2,0,14,-78.0,0,0,30,0,32.0,VERNIO MONTEPIANO CANTAGALLO,4.099999999999994,-2.6,2.1000000000000014,0.5
2024-11,REG,S05136,arrivo,0,3,0,0.0,1,0,1,0,2,2,0,0,17.0,0,0,3,0,17.0,VAIANO,10.4,5.666666666666667,9.8,5.0
2024-11,REG,S05136,partenza,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,VAIANO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S05161,arrivo,1,127,0,14.0,9,0,70,0,43,43,0,12,549.0,0,1,127,4,563.0,SERMIDE,11.0,4.392,8.600000000000009,3.0
2024-11,REG,S05161,partenza,0,123,0,14.0,1,0,85,0,24,24,0,12,326.0,0,0,123,1,340.0,SERMIDE,7.0,2.6942148760330578,6.0,2.0
2024-11,REG,S05188,arrivo,0,8,0,16.0,0,0,2,0,0,0,0,6,-11.0,0,0,8,0,5.0,MODENA PIAZZA MANZONI,2.6499999999999995,-1.375,2.3,-2.5
2024-11,REG,S05188,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2024-11,REG,S05194,arrivo,0,214,0,98.0,7,0,115,0,20,20,0,75,225.0,0,0,214,4,323.0,SASSUOLO RADICI,7.0,1.0714285714285714,4.0,0.0
2024-11,REG,S05194,partenza,0,212,0,101.0,4,0,117,0,14,14,0,79,183.0,0,1,212,3,284.0,SASSUOLO RADICI,5.0,0.8714285714285713,4.0,0.0
2024-11,REG,S05195,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,S05307,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,32.0,0,1,1,1,32.0,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,arrivo,0,525,0,1192.0,20,0,147,0,67,67,0,302,-286.0,0,1,525,13,906.0,POGGIO RUSCO,8.0,-0.5542635658914729,6.0,-2.0
2024-11,REG,S05308,partenza,0,516,0,558.0,13,0,222,0,58,58,0,232,375.0,0,2,516,6,933.0,POGGIO RUSCO,6.0,0.732421875,5.0,0.0
2024-11,REG,S05316,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,arrivo,0,19,0,2.0,0,0,14,0,3,3,0,2,54.0,0,0,19,0,56.0,ADRIA,7.199999999999996,2.8421052631578947,5.399999999999999,3.0
2024-11,REG,S05420,partenza,0,20,0,17.0,1,0,9,0,2,2,0,9,23.0,0,0,20,1,40.0,ADRIA,5.6000000000000085,1.15,4.100000000000001,0.0
2024-11,REG,S05703,arrivo,2,235,0,67.0,32,0,118,0,61,61,0,51,1121.0,0,7,235,22,1188.0,MONSELICE,24.0,4.873913043478261,13.0,2.0
2024-11,REG,S05703,partenza,2,257,0,107.0,13,0,130,0,37,37,0,82,724.0,0,6,257,8,831.0,MONSELICE,9.599999999999994,2.9076305220883536,6.0,1.0
2024-11,REG,S05706,arrivo,2,658,0,1584.0,38,0,143,0,88,88,0,410,-204.0,0,6,658,25,1380.0,ROVIGO,12.0,-0.3182527301092043,6.0,-2.0
2024-11,REG,S05706,partenza,2,660,0,692.0,32,0,312,0,107,107,0,233,1070.0,0,5,660,20,1762.0,ROVIGO,9.0,1.6411042944785277,6.0,1.0
2024-11,REG,S05712,arrivo,5,1224,0,1351.0,53,0,549,0,191,191,0,474,2088.0,0,12,1224,27,3439.0,FERRARA,9.0,1.7199341021416803,6.0,1.0
2024-11,REG,S05712,partenza,3,1229,0,1590.0,71,0,445,0,285,285,0,484,2216.0,0,12,1229,37,3806.0,FERRARA,11.0,1.8253706754530483,7.0,1.0
2024-11,REG,S05722,arrivo,0,88,0,106.0,3,0,35,0,9,9,0,42,106.0,0,2,88,2,212.0,S.PIETRO IN CASALE,6.0,1.2325581395348837,4.5,0.0
2024-11,REG,S05722,partenza,0,86,0,104.0,2,0,44,0,7,7,0,33,48.0,0,1,86,1,152.0,S.PIETRO IN CASALE,5.849999999999994,0.5714285714285714,4.0,1.0
2024-11,REG,S05799,arrivo,0,213,0,1.0,17,0,102,0,109,109,0,1,1119.0,0,1,213,4,1120.0,CODIGORO,11.0,5.278301886792453,8.0,5.0
2024-11,REG,S05799,partenza,0,219,0,75.0,7,0,136,0,44,44,0,39,577.0,0,1,219,1,652.0,CODIGORO,8.0,2.634703196347032,6.0,2.0
2024-11,REG,S05802,arrivo,0,49,0,77.0,0,0,12,0,1,1,0,36,-57.0,0,0,49,0,20.0,PORTOMAGGIORE,2.5999999999999943,-1.163265306122449,1.2000000000000028,-2.0
