mese,categoria,cod_stazione,ruolo,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-07,MET,S09101,partenza,16,50,1906.0,11,1518.0,3,50,990,1890,6,0,0,388.0,0,802,0,1890,0,POZZUOLI SOLFATARA,3.0,0.0,0.2106406080347448,2.0
2024-07,MET,S09103,arrivo,31,68,1666.0,23,2629.0,3,68,361,1550,9,0,0,-963.0,0,1087,0,1550,0,NAPOLI CAMPI FLEGREI,4.0,-2.0,-0.6352242744063324,2.0
2024-07,MET,S09103,partenza,38,87,2127.0,23,1243.0,2,87,739,1581,9,0,0,884.0,0,699,0,1581,0,NAPOLI CAMPI FLEGREI,5.0,0.0,0.579672131147541,3.0
2024-07,MET,S09110,arrivo,8,10,275.0,7,107.0,1,10,8,51,3,0,0,168.0,0,32,0,51,0,NAPOLI GIANTURCO,27.299999999999983,-3.0,3.36,16.70000000000001
2024-07,MET,S09110,partenza,5,9,120.0,3,57.0,0,9,13,52,0,0,0,63.0,0,30,0,52,0,NAPOLI GIANTURCO,13.24999999999998,-1.0,1.2115384615384617,7.0
2024-07,MET,S09211,arrivo,8,20,361.0,3,263.0,0,20,82,216,2,0,0,98.0,0,111,0,216,0,CASERTA,7.0,-1.0,0.4600938967136149,4.0
2024-07,MET,S09211,partenza,5,17,305.0,2,294.0,0,17,87,259,1,0,0,11.0,0,148,0,259,0,CASERTA,5.0,-1.0,0.0436507936507936,3.0
2024-07,MET,S09213,arrivo,16,38,664.0,13,0.0,1,38,32,72,5,0,0,664.0,0,0,0,72,0,CANCELLO,30.0,5.0,9.485714285714286,24.1
2024-07,MET,S09213,partenza,3,5,109.0,2,104.0,0,5,30,83,0,0,0,5.0,0,47,0,83,0,CANCELLO,4.950000000000003,-1.0,0.0609756097560973,3.0
2024-07,MET,S09215,partenza,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,arrivo,3,5,64.0,2,0.0,0,5,1,6,0,0,0,64.0,0,0,0,6,0,NAPOLI CENTRALE,18.75,9.5,10.666666666666666,17.5
2024-07,MET,S09218,partenza,2,4,54.0,1,0.0,0,4,0,7,1,0,0,54.0,0,0,0,7,0,NAPOLI CENTRALE,28.0,9.0,13.5,25.000000000000004
2024-07,MET,S09756,arrivo,0,0,1.0,0,0.0,0,0,7,8,0,0,0,1.0,0,0,0,8,0,CASTELLAMMARE DI STABIA,0.6999999999999993,0.0,0.1428571428571428,0.4000000000000003
2024-07,MET,S09806,arrivo,25,71,1121.0,7,70.0,0,71,253,388,3,0,0,1051.0,0,56,0,388,0,TORRE ANNUNZIATA CENTRALE,11.0,1.0,2.7657894736842104,7.0
2024-07,MET,S09806,partenza,9,41,531.0,4,632.0,1,41,104,316,1,0,0,-101.0,0,166,0,316,0,TORRE ANNUNZIATA CENTRALE,7.0,-1.0,-0.3247588424437299,5.0
2024-07,MET,S09814,arrivo,3,16,173.0,1,71.0,0,16,36,82,0,0,0,102.0,0,24,0,82,0,NOCERA INFERIORE,8.25,1.0,1.3421052631578947,6.0
2024-07,MET,S09814,partenza,1,15,200.0,0,179.0,0,15,53,129,0,0,0,21.0,0,59,0,129,0,NOCERA INFERIORE,7.0,0.0,0.1653543307086614,5.0
2024-07,MET,S09818,arrivo,10,56,759.0,4,826.0,1,56,171,451,1,0,0,-67.0,0,217,0,451,0,SALERNO,7.0,0.0,-0.1509009009009009,5.0
2024-07,MET,S09818,partenza,30,86,1308.0,10,156.0,0,86,283,475,4,0,0,1152.0,0,93,0,475,0,SALERNO,11.0,1.0,2.493506493506493,7.0
2024-07,MET,S11721,arrivo,1,2,36.0,1,0.0,0,2,0,5,1,0,0,36.0,0,0,0,5,0,SAPRI,29.7,18.0,18.0,28.4
2024-07,MET,S11721,partenza,3,5,64.0,2,0.0,0,5,1,6,0,0,0,64.0,0,0,0,6,0,SAPRI,18.75,9.5,10.666666666666666,17.5
2024-07,NCL,N_461245307840,arrivo,1,1,92.0,1,0.0,1,1,0,1,1,0,0,92.0,0,0,0,1,0,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,partenza,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,arrivo,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,arrivo,0,0,2.0,0,149.0,0,0,1,3,0,0,0,-147.0,0,2,0,3,0,BOLOGNA CABINA S.DONATO,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,NCL,S05050,partenza,1,1,52.0,1,44.0,0,1,0,2,1,0,0,8.0,0,1,0,2,0,BOLOGNA CABINA S.DONATO,47.19999999999999,4.0,4.0,42.400000000000006
2024-07,NCL,S05071,arrivo,1,1,52.0,1,44.0,0,1,0,2,1,0,0,8.0,0,1,0,2,0,RIMINI,47.19999999999999,4.0,4.0,42.400000000000006
2024-07,NCL,S05071,partenza,0,0,2.0,0,149.0,0,0,1,3,0,0,0,-147.0,0,2,0,3,0,RIMINI,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,NCL,S06500,partenza,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,arrivo,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,arrivo,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,arrivo,1,1,62.0,1,0.0,1,1,0,1,1,0,0,62.0,0,0,0,1,0,ORTE,62.0,62.0,62.0,62.0
2024-07,NCL,S08209,partenza,1,1,41.0,1,0.0,0,1,0,1,1,0,0,41.0,0,0,0,1,0,ORTE,41.0,41.0,41.0,41.0
2024-07,NCL,S08409,arrivo,1,1,41.0,1,0.0,0,1,0,1,1,0,0,41.0,0,0,0,1,0,ROMA TERMINI,41.0,41.0,41.0,41.0
2024-07,NCL,S08409,partenza,2,2,154.0,2,0.0,2,2,0,2,2,0,0,154.0,0,0,0,2,0,ROMA TERMINI,90.5,77.0,77.0,89.0
2024-07,NCL,S09003,partenza,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,arrivo,0,16,188.0,0,2.0,0,16,32,49,0,0,0,186.0,0,1,0,49,0,VARESE CASBENO,7.0,4.0,3.795918367346939,6.200000000000003
2024-07,REG,N00025,partenza,1,2,46.0,0,5.0,0,2,20,25,0,0,0,41.0,0,3,0,25,0,VARESE CASBENO,4.799999999999997,1.0,1.64,4.0
2024-07,REG,N00055,arrivo,21,89,1266.0,11,87.0,0,89,363,517,0,0,0,1179.0,0,65,0,517,0,NOVARA NORD,9.0,1.0,2.2804642166344293,7.0
2024-07,REG,N00055,partenza,45,116,1642.0,14,42.0,0,116,340,494,0,0,0,1600.0,0,38,0,494,0,NOVARA NORD,12.0,2.0,3.238866396761133,9.0
2024-07,REG,N00066,partenza,0,0,0.0,0,0.0,0,0,0,2,0,0,0,0.0,0,0,0,2,0,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,arrivo,0,1,15.0,0,0.0,0,1,2,3,0,0,0,15.0,0,0,0,3,0,MARIANO COMENSE,6.699999999999999,4.0,5.0,6.400000000000001
2024-07,REG,N00068,partenza,0,4,57.0,0,0.0,0,4,23,29,0,0,0,57.0,0,0,0,29,0,MARIANO COMENSE,5.699999999999999,2.0,2.111111111111111,5.0
2024-07,REG,N00074,arrivo,33,87,1089.0,21,0.0,0,87,103,190,0,0,0,1089.0,0,0,0,190,0,ERBA,17.549999999999983,4.0,5.731578947368421,15.0
2024-07,REG,N00074,partenza,21,64,779.0,9,12.0,0,64,101,174,0,0,0,767.0,0,9,0,174,0,ERBA,14.349999999999996,3.0,4.408045977011494,11.0
2024-07,REG,N00079,arrivo,39,93,1199.0,13,105.0,0,93,229,388,0,0,0,1094.0,0,66,0,388,0,ASSO,12.0,1.0,2.81958762886598,9.300000000000011
2024-07,REG,N00079,partenza,37,129,1707.0,23,20.0,0,129,282,426,0,0,0,1687.0,0,15,0,426,0,ASSO,15.75,3.0,3.960093896713615,9.0
2024-07,REG,N00210,arrivo,16,48,716.0,7,72.0,0,48,166,232,0,0,0,644.0,0,18,0,232,0,ISEO,10.0,2.0,2.7758620689655173,7.0
2024-07,REG,N00210,partenza,13,23,384.0,7,79.0,0,23,89,150,0,0,0,305.0,0,38,0,150,0,ISEO,12.549999999999985,0.0,2.033333333333333,9.0
2024-07,REG,N00217,arrivo,2,3,59.0,1,0.0,0,3,19,22,0,0,0,59.0,0,0,0,22,0,PISOGNE,13.749999999999998,1.0,2.6818181818181817,8.400000000000013
2024-07,REG,N00217,partenza,0,0,28.0,0,0.0,0,0,23,23,0,0,0,28.0,0,0,0,23,0,PISOGNE,2.899999999999998,1.0,1.2173913043478262,2.0
2024-07,REG,N00226,arrivo,6,12,161.0,3,10.0,0,12,25,41,0,0,0,151.0,0,4,0,41,0,BRENO,15.0,2.0,3.682926829268293,11.0
2024-07,REG,N00226,partenza,7,18,246.0,2,0.0,0,18,35,53,0,0,0,246.0,0,0,0,53,0,BRENO,13.4,3.0,4.6415094339622645,10.800000000000004
2024-07,REG,N00235,arrivo,59,81,1553.0,56,190.0,0,81,177,340,0,0,0,1363.0,0,82,0,340,0,EDOLO,21.05000000000001,1.0,4.008823529411765,19.0
2024-07,REG,N00235,partenza,95,136,2088.0,25,3.0,0,136,175,314,1,0,0,2085.0,0,3,0,314,0,EDOLO,17.0,4.0,6.640127388535032,14.0
2024-07,REG,N_062CD5DC38A2,arrivo,1,4,44.0,1,3.0,0,4,0,7,0,0,0,41.0,0,3,0,7,0,POGGIBONSI,15.999999999999991,8.0,5.857142857142857,13.000000000000004
2024-07,REG,N_062CD5DC38A2,partenza,0,0,3.0,0,6.0,0,0,1,4,0,0,0,-3.0,0,3,0,4,0,POGGIBONSI,2.3999999999999986,-1.5,-0.75,1.8000000000000007
2024-07,REG,N_06F2305DF710,arrivo,5,12,263.0,5,459.0,0,12,102,363,0,0,0,-196.0,0,242,0,363,0,CARBONIA SERBARIU,3.0,-1.0,-0.550561797752809,2.0
2024-07,REG,N_06F2305DF710,partenza,6,10,275.0,2,503.0,0,10,107,361,1,0,0,-228.0,0,239,0,361,0,CARBONIA SERBARIU,3.0,-1.0,-0.6404494382022472,2.0
2024-07,REG,N_098D485D9D54,arrivo,23,100,1367.0,15,40.0,0,100,379,516,0,0,0,1327.0,0,37,0,516,0,LAVENO,9.0,1.0,2.5717054263565893,6.0
2024-07,REG,N_098D485D9D54,partenza,24,81,1200.0,14,131.0,0,81,327,480,0,0,0,1069.0,0,72,0,480,0,LAVENO,9.049999999999956,1.0,2.2270833333333333,6.0
2024-07,REG,N_0DB742F06DE7,arrivo,0,1,9.0,0,0.0,0,1,0,1,0,0,0,9.0,0,0,0,1,0,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,partenza,1,1,50.0,1,0.0,0,1,0,1,1,0,0,50.0,0,0,0,1,0,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,arrivo,2,18,229.0,1,20.0,0,18,37,69,0,0,0,209.0,0,14,0,69,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,8.599999999999994,2.0,3.028985507246377,7.0
2024-07,REG,N_105299730773,partenza,1,6,206.0,1,121.0,1,6,50,99,1,0,0,85.0,0,43,0,99,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,1.0,0.8585858585858586,4.0
2024-07,REG,N_12B942CEE428,arrivo,3,4,123.0,3,0.0,0,4,1,5,2,0,0,123.0,0,0,0,5,0,MARRADI,52.39999999999999,26.0,24.6,46.8
2024-07,REG,N_12B942CEE428,partenza,5,6,101.0,3,21.0,0,6,10,27,0,0,0,80.0,0,11,0,27,0,MARRADI,15.0,1.0,2.962962962962963,12.00000000000001
2024-07,REG,N_13854A10609D,arrivo,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,arrivo,3,3,112.0,2,4.0,0,3,26,30,1,0,0,108.0,0,1,0,30,0,RIONERO ATELLA RIPACANDITA,15.199999999999989,2.0,3.6,4.900000000000014
2024-07,REG,N_1826D9B394B1,partenza,2,3,61.0,1,16.0,0,3,12,29,1,0,0,45.0,0,14,0,29,0,RIONERO ATELLA RIPACANDITA,9.399999999999991,0.0,1.5517241379310345,2.9999999999999964
2024-07,REG,N_1C248EF31B88,arrivo,2,2,54.0,2,0.0,0,2,0,2,1,0,0,54.0,0,0,0,2,0,POMEZIA - S.PALOMBA,34.2,27.0,27.0,33.4
2024-07,REG,N_1D217E64F12B,arrivo,1,1,15.0,1,0.0,0,1,0,1,0,0,0,15.0,0,0,0,1,0,CASALEGGIO,15.0,15.0,15.0,15.0
2024-07,REG,N_1D217E64F12B,partenza,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,CASALEGGIO,2.0,2.0,2.0,2.0
2024-07,REG,N_21BF2B5C73E5,arrivo,1,1,47.0,1,0.0,0,1,0,1,1,0,0,47.0,0,0,0,1,0,QUARTO D`ALTINO,47.0,47.0,47.0,47.0
2024-07,REG,N_21BF2B5C73E5,partenza,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,QUARTO D`ALTINO,1.0,1.0,1.0,1.0
2024-07,REG,N_22CF3A0E5B0D,arrivo,0,0,4.0,0,2.0,0,0,1,2,0,0,0,2.0,0,1,0,2,0,MONTEFIASCONE,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-07,REG,N_24B26754DFAB,arrivo,4,6,86.0,2,7.0,0,6,5,15,1,0,0,79.0,0,4,0,15,0,CIRE',20.199999999999985,2.0,5.266666666666667,15.2
2024-07,REG,N_24B26754DFAB,partenza,0,1,8.0,0,0.0,0,1,2,3,0,0,0,8.0,0,0,0,3,0,CIRE',5.5,1.0,2.6666666666666665,5.0
2024-07,REG,N_25B9CF10B7D2,arrivo,288,569,10060.0,179,8880.0,8,569,1002,4177,47,0,0,1180.0,0,2538,0,4177,0,BOLOGNA C.LE,13.0,-2.0,0.2871744950109515,7.0
2024-07,REG,N_25B9CF10B7D2,partenza,335,727,13192.0,210,5479.0,15,727,1581,4163,76,0,0,7713.0,0,1775,0,4163,0,BOLOGNA C.LE,15.0,1.0,1.88905216752388,8.0
2024-07,REG,N_26FAC2401D1E,arrivo,243,679,12382.0,150,4425.0,5,679,2463,5296,61,0,0,7957.0,0,2083,0,5296,0,VENEZIA SANTA LUCIA,9.0,1.0,1.5228708133971292,5.0
2024-07,REG,N_26FAC2401D1E,partenza,249,676,11139.0,132,9625.0,5,676,1958,5322,41,0,0,1514.0,0,2628,0,5322,0,VENEZIA SANTA LUCIA,9.0,0.0,0.2877232991258077,5.0
2024-07,REG,N_271FD3BAF268,arrivo,26,121,2145.0,11,170.0,0,121,865,1114,0,0,0,1975.0,0,128,0,1114,0,MALPENSA AEROPORTO T2,7.0,1.0,1.772890484739677,5.0
2024-07,REG,N_271FD3BAF268,partenza,51,174,2438.0,21,437.0,0,174,651,1097,0,0,0,2001.0,0,272,0,1097,0,MALPENSA AEROPORTO T2,9.0,1.0,1.8240656335460343,6.0
2024-07,REG,N_2A2F431CEA83,arrivo,1,1,83.0,1,0.0,1,1,0,1,1,0,0,83.0,0,0,0,1,0,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,partenza,2,2,27.0,1,0.0,0,2,0,2,0,0,0,27.0,0,0,0,2,0,PIANCAMUNO - GRATACASOLO,16.65,13.5,13.5,16.3
2024-07,REG,N_2F383E08F558,arrivo,0,0,0.0,0,2.0,0,0,1,3,0,0,0,-2.0,0,2,0,3,0,GARBAGNATE M.SE,-0.10000000000000002,-1.0,-0.6666666666666666,-0.19999999999999982
2024-07,REG,N_2F383E08F558,partenza,4,4,85.0,3,0.0,0,4,8,12,0,0,0,85.0,0,0,0,12,0,GARBAGNATE M.SE,23.5,2.0,7.083333333333333,18.6
2024-07,REG,N_30C37A42B21B,arrivo,1,1,12.0,0,0.0,0,1,0,1,0,0,0,12.0,0,0,0,1,0,TORRICOLA,12.0,12.0,12.0,12.0
2024-07,REG,N_30C37A42B21B,partenza,0,1,6.0,0,0.0,0,1,0,1,0,0,0,6.0,0,0,0,1,0,TORRICOLA,6.0,6.0,6.0,6.0
2024-07,REG,N_30FAE1AF40EC,arrivo,9,19,310.0,5,780.0,0,19,70,340,0,0,0,-470.0,0,249,0,340,0,MONTECATINI TERME,5.0,-2.0,-1.3905325443786982,2.300000000000012
2024-07,REG,N_30FAE1AF40EC,partenza,6,37,455.0,3,776.0,0,37,67,339,2,0,0,-321.0,0,235,0,339,0,MONTECATINI TERME,7.0,-2.0,-0.9469026548672568,5.0
2024-07,REG,N_313578DDB59E,arrivo,1,1,56.0,1,0.0,0,1,0,1,1,0,0,56.0,0,0,0,1,0,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,arrivo,2,3,50.0,0,8.0,0,3,13,22,0,0,0,42.0,0,6,0,22,0,ATTIGLIANO,9.799999999999995,1.0,1.9090909090909087,5.800000000000004
2024-07,REG,N_36BF9CCFCA7F,partenza,4,6,97.0,2,7.0,0,6,11,22,0,0,0,90.0,0,5,0,22,0,ATTIGLIANO,17.799999999999997,1.5,4.090909090909091,13.700000000000006
2024-07,REG,N_3A52AADF8221,arrivo,1,1,32.0,1,5.0,0,1,0,2,1,0,0,27.0,0,1,0,2,0,PRACCHIA,30.15,13.5,13.5,28.300000000000004
2024-07,REG,N_3A52AADF8221,partenza,0,0,0.0,0,13.0,0,0,0,2,0,0,0,-13.0,0,2,0,2,0,PRACCHIA,-3.3500000000000005,-6.5,-6.5,-3.7
2024-07,REG,N_3C9DD23DE13B,arrivo,0,1,6.0,0,0.0,0,1,0,1,0,0,0,6.0,0,0,0,1,0,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,arrivo,12,16,451.0,8,935.0,3,16,26,288,4,0,0,-484.0,0,245,0,288,0,CASTELBOLOGNESE,5.0,-3.0,-1.686411149825784,1.400000000000034
2024-07,REG,N_40611E6A6CC5,partenza,16,51,748.0,8,136.0,0,51,128,278,3,0,0,612.0,0,97,0,278,0,CASTELBOLOGNESE,10.0,1.0,2.217391304347826,6.5
2024-07,REG,N_4668F72F4E34,arrivo,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,MACCARESE,5.0,5.0,5.0,5.0
2024-07,REG,N_4668F72F4E34,partenza,0,0,8.0,0,0.0,0,0,3,3,0,0,0,8.0,0,0,0,3,0,MACCARESE,3.0,3.0,2.6666666666666665,3.0
2024-07,REG,N_4867F34F8972,partenza,0,1,8.0,0,42.0,0,1,3,26,0,0,0,-34.0,0,21,0,26,0,NAPOLI S.GIOV.BARRA,0.7999999999999972,-1.0,-1.3599999999999999,0.0
2024-07,REG,N_4B107DF6CED6,arrivo,3,18,315.0,1,85.0,0,18,133,237,0,0,0,230.0,0,80,0,237,0,VIGNA CLARA,5.0,0.0,0.9956709956709956,4.0
2024-07,REG,N_4B107DF6CED6,partenza,1,3,151.0,1,307.0,1,3,54,210,1,0,0,-156.0,0,150,0,210,0,VIGNA CLARA,3.0,-2.0,-0.7536231884057971,2.0
2024-07,REG,N_4D5418DDC1C2,arrivo,3,7,94.0,0,0.0,0,7,14,21,0,0,0,94.0,0,0,0,21,0,COMO NORD BORGHI,10.0,4.0,4.476190476190476,10.0
2024-07,REG,N_4D5418DDC1C2,partenza,2,4,105.0,1,2.0,0,4,38,43,0,0,0,103.0,0,1,0,43,0,COMO NORD BORGHI,5.0,2.0,2.395348837209302,4.0
2024-07,REG,N_4D5C9AA763FF,arrivo,6,19,293.0,3,0.0,0,19,39,58,0,0,0,293.0,0,0,0,58,0,CANDELA,13.449999999999996,3.0,5.051724137931035,9.600000000000009
2024-07,REG,N_4D5C9AA763FF,partenza,0,1,43.0,0,184.0,0,1,15,58,0,0,0,-141.0,0,42,0,58,0,CANDELA,4.0,-4.0,-2.431034482758621,3.3000000000000047
2024-07,REG,N_510A05222E88,arrivo,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,arrivo,5,5,138.0,5,0.0,0,5,1,6,2,0,0,138.0,0,0,0,6,0,CASSANO D`ADDA,36.75,24.0,23.0,34.5
2024-07,REG,N_52AF166FEF76,partenza,5,7,122.0,3,0.0,0,7,0,7,1,0,0,122.0,0,0,0,7,0,CASSANO D`ADDA,36.399999999999984,14.0,17.428571428571427,29.800000000000008
2024-07,REG,N_5306D21208AD,arrivo,3,6,144.0,0,30.0,0,6,48,79,0,0,0,114.0,0,23,0,79,0,MANDELA-SAMBUCI,6.200000000000003,1.0,1.4805194805194806,4.0
2024-07,REG,N_5306D21208AD,partenza,2,4,81.0,1,95.0,0,4,25,79,1,0,0,-14.0,0,50,0,79,0,MANDELA-SAMBUCI,4.099999999999994,-1.0,-0.1772151898734177,2.0
2024-07,REG,N_543FA4F5E84B,arrivo,123,304,4688.0,72,1034.0,0,304,597,1525,30,0,0,3654.0,0,614,0,1525,0,COMO S. GIOVANNI,14.0,1.0,2.411881188118812,8.0
2024-07,REG,N_543FA4F5E84B,partenza,59,140,2388.0,33,2120.0,0,140,507,1525,8,0,0,268.0,0,866,0,1525,0,COMO S. GIOVANNI,7.0,-1.0,0.17713152676801053,4.0
2024-07,REG,N_54735EC5B62B,arrivo,0,0,4.0,0,0.0,0,0,8,8,0,0,0,4.0,0,0,0,8,0,VILLA SAN GIOVANNI,1.6499999999999997,0.0,0.5,1.2999999999999998
2024-07,REG,N_54735EC5B62B,partenza,0,0,1.0,0,6.0,0,0,4,8,0,0,0,-5.0,0,4,0,8,0,VILLA SAN GIOVANNI,0.6499999999999995,-0.5,-0.625,0.2999999999999998
2024-07,REG,N_56227008909E,arrivo,1,5,84.0,1,0.0,0,5,19,25,1,0,0,84.0,0,0,0,25,0,VAL D'ALA,7.699999999999996,1.0,3.5,5.699999999999999
2024-07,REG,N_56227008909E,partenza,5,13,273.0,2,218.0,1,13,50,152,1,0,0,55.0,0,88,0,152,0,VAL D'ALA,7.0,-1.0,0.3642384105960264,4.0
2024-07,REG,N_56C67D6A0C05,arrivo,2,2,51.0,2,0.0,0,2,0,2,1,0,0,51.0,0,0,0,2,0,CASTIGLION FIORENTINO,29.55,25.5,25.5,29.1
2024-07,REG,N_56C67D6A0C05,partenza,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,CASTIGLION FIORENTINO,0.0,0.0,0.0,0.0
2024-07,REG,N_57D3B7362830,arrivo,13,18,315.0,9,28.0,0,18,9,48,3,0,0,287.0,0,13,0,48,0,MILANO BOVISA FNM,30.05,3.0,7.175,25.3
2024-07,REG,N_57D3B7362830,partenza,5,9,147.0,3,3.0,0,9,3,26,1,0,0,144.0,0,2,0,26,0,MILANO BOVISA FNM,32.499999999999986,5.0,10.285714285714286,21.4
2024-07,REG,N_580FFF8FD04F,arrivo,11,61,582.0,1,1.0,0,61,52,115,0,0,0,581.0,0,1,0,115,0,S.LAZZARO,10.349999999999994,5.0,5.096491228070176,9.0
2024-07,REG,N_580FFF8FD04F,partenza,2,14,207.0,0,16.0,0,14,67,98,0,0,0,191.0,0,13,0,98,0,S.LAZZARO,7.0,2.0,2.0319148936170213,5.0
2024-07,REG,N_591B9E61A065,arrivo,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,MOMBARUZZO,0.0,0.0,0.0,0.0
2024-07,REG,N_591B9E61A065,partenza,1,1,27.0,1,0.0,0,1,0,1,0,0,0,27.0,0,0,0,1,0,MOMBARUZZO,27.0,27.0,27.0,27.0
2024-07,REG,N_5BD6FECC05D9,arrivo,23,74,1543.0,14,705.0,0,74,491,994,7,0,0,838.0,0,426,0,994,0,TREVISO C.,6.0,0.0,0.8456104944500504,4.0
2024-07,REG,N_5BD6FECC05D9,partenza,27,117,1928.0,13,744.0,0,117,517,976,6,0,0,1184.0,0,335,0,976,0,TREVISO C.,7.0,1.0,1.2218782249742002,5.0
2024-07,REG,N_5C0A056D62CA,arrivo,1,1,12.0,0,0.0,0,1,0,1,0,0,0,12.0,0,0,0,1,0,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_63ACB0474432,arrivo,2,2,69.0,2,0.0,0,2,0,2,2,0,0,69.0,0,0,0,2,0,BELLANO TARTAVELLE TERME,35.85,34.5,34.5,35.7
2024-07,REG,N_63ACB0474432,partenza,0,1,7.0,0,0.0,0,1,2,3,0,0,0,7.0,0,0,0,3,0,BELLANO TARTAVELLE TERME,4.699999999999999,2.0,2.333333333333333,4.4
2024-07,REG,N_63E6C8BD223D,arrivo,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,arrivo,1,1,28.0,1,0.0,0,1,0,1,0,0,0,28.0,0,0,0,1,0,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,arrivo,67,124,2139.0,35,333.0,5,124,123,373,12,0,0,1806.0,0,114,0,373,0,GENOVA P.PRINCIPE,20.0,2.0,5.002770083102493,14.0
2024-07,REG,N_66EFE7185ACC,partenza,70,115,1798.0,38,209.0,1,115,122,335,6,0,0,1589.0,0,92,0,335,0,GENOVA P.PRINCIPE,21.0,2.0,4.829787234042553,16.0
2024-07,REG,N_6743E649F3B9,arrivo,1,2,56.0,1,0.0,0,2,0,2,1,0,0,56.0,0,0,0,2,0,S. MARGHERITA LIGURE PORTOFINO,47.8,28.0,28.0,45.6
2024-07,REG,N_6743E649F3B9,partenza,0,0,1.0,0,6.0,0,0,1,2,0,0,0,-5.0,0,1,0,2,0,S. MARGHERITA LIGURE PORTOFINO,0.6499999999999995,-2.5,-2.5,0.2999999999999998
2024-07,REG,N_68D62D86646B,arrivo,1,1,11.0,0,0.0,0,1,0,1,0,0,0,11.0,0,0,0,1,0,CALUSO,11.0,11.0,11.0,11.0
2024-07,REG,N_68D62D86646B,partenza,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,CALUSO,4.0,4.0,4.0,4.0
2024-07,REG,N_6A893BB6B9F0,arrivo,4,29,415.0,1,51.0,1,29,81,140,1,0,0,364.0,0,29,0,140,0,PATTI-SAN PIERO PATTI,9.0,2.0,2.618705035971223,7.0
