mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-01,REG,S07113,partenza,0,2039,49,0,2039,17,227,982.0,1055,227,0,88,0,4061.0,737,0,2,3079.0,ANCONA,0.4863793957404655,-1.0,8.099999999999909,5.0
2025-01,REG,S07202,arrivo,0,129,0,0,129,0,7,24.0,66,7,0,1,0,112.0,55,0,0,88.0,JESI,0.1875,-1.0,4.649999999999992,2.299999999999997
2025-01,REG,S07202,partenza,0,130,0,0,130,0,6,75.0,47,6,0,0,0,162.0,76,0,0,87.0,JESI,0.5813953488372093,1.0,4.0,4.0
2025-01,REG,S07204,arrivo,0,40,0,0,40,0,2,24.0,16,2,0,0,0,40.0,22,0,0,16.0,CASTELPLANIO CUPRAMONTANA,0.6,0.5,3.0999999999999943,3.0
2025-01,REG,S07204,partenza,0,40,0,0,40,0,1,11.0,21,1,0,1,0,47.0,18,0,0,36.0,CASTELPLANIO CUPRAMONTANA,0.275,-1.0,4.0,4.0
2025-01,REG,S07207,arrivo,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,arrivo,0,488,10,0,488,4,56,513.0,196,56,0,16,0,1034.0,231,0,0,521.0,FABRIANO,1.062111801242236,1.0,7.0,5.0
2025-01,REG,S07208,partenza,0,489,7,0,489,3,65,650.0,171,65,0,13,0,1010.0,248,0,0,360.0,FABRIANO,1.3429752066115703,1.0,7.0,5.0
2025-01,REG,S07217,arrivo,0,551,25,0,551,12,97,1419.0,159,97,0,32,0,1809.0,290,0,3,390.0,FOLIGNO,2.598901098901099,1.0,11.5,6.0
2025-01,REG,S07217,partenza,0,559,19,0,559,10,67,291.0,310,67,0,30,0,1272.0,175,0,1,981.0,FOLIGNO,0.5271739130434783,-1.0,10.0,5.0
2025-01,REG,S07221,arrivo,0,20,0,0,20,0,2,6.0,12,2,0,0,0,22.0,6,0,0,16.0,SPOLETO,0.3,-1.0,5.050000000000001,4.100000000000001
2025-01,REG,S07221,partenza,0,19,0,0,19,0,0,13.0,1,0,0,0,0,14.0,18,0,0,1.0,SPOLETO,0.6842105263157895,1.0,1.099999999999998,1.0
2025-01,REG,S07226,arrivo,0,478,8,0,478,4,21,-473.0,290,21,0,10,0,616.0,150,0,3,1089.0,TERNI,-1.0260303687635577,-2.0,4.0,3.0
2025-01,REG,S07226,partenza,0,459,9,0,459,6,44,516.0,171,44,0,12,0,964.0,227,0,1,448.0,TERNI,1.167420814479638,1.0,6.0,4.0
2025-01,REG,S07307,arrivo,0,233,2,0,233,0,15,-7.0,139,15,0,5,0,283.0,77,0,0,290.0,MACERATA,-0.0303030303030303,-1.0,5.0,4.0
2025-01,REG,S07307,partenza,0,230,3,0,230,0,25,174.0,94,25,0,4,0,389.0,109,0,0,215.0,MACERATA,0.7631578947368421,1.0,6.0,5.0
2025-01,REG,S07405,arrivo,0,107,5,0,107,2,19,206.0,30,19,0,5,0,356.0,53,0,0,150.0,RIETI,2.019607843137255,2.0,8.0,6.0
2025-01,REG,S07405,partenza,0,105,2,0,105,1,5,-185.0,74,5,0,2,0,105.0,21,0,0,290.0,RIETI,-1.85,-3.0,4.049999999999997,2.0
2025-01,REG,S07435,arrivo,0,5,0,0,5,0,0,9.0,0,0,0,0,0,9.0,5,0,0,0.0,ANTRODOCO CENTRO,1.8,2.0,2.8,2.6
2025-01,REG,S07435,partenza,0,5,0,0,5,0,0,5.0,2,0,0,0,0,7.0,3,0,0,2.0,ANTRODOCO CENTRO,1.0,1.0,3.6,3.2
2025-01,REG,S07500,arrivo,0,54,0,0,54,0,2,65.0,4,2,0,0,0,70.0,47,0,0,5.0,VARANO,1.2264150943396226,1.0,4.0,3.0
2025-01,REG,S07513,arrivo,0,179,1,0,179,0,28,401.0,29,28,0,4,0,447.0,117,0,0,46.0,S.BENEDETTO DEL TRONTO,2.3045977011494254,2.0,6.349999999999994,5.0
2025-01,REG,S07513,partenza,0,179,1,0,179,1,7,-113.0,129,7,0,2,0,199.0,38,0,1,312.0,S.BENEDETTO DEL TRONTO,-0.6494252873563219,-2.0,4.0,2.700000000000017
2025-01,REG,S07550,arrivo,0,359,3,0,359,2,18,-444.0,277,18,0,7,0,302.0,59,0,0,746.0,ASCOLI PICENO,-1.2542372881355932,-2.0,4.349999999999966,2.0
2025-01,REG,S07550,partenza,0,357,4,0,357,3,44,427.0,142,44,0,11,0,737.0,166,0,0,310.0,ASCOLI PICENO,1.213068181818182,1.0,6.449999999999989,5.0
2025-01,REG,S07706,arrivo,0,26,1,0,26,1,4,20.0,20,4,0,1,0,55.0,2,0,0,35.0,TORRE DEI PASSERI,0.7692307692307693,-1.5,7.75,6.5
2025-01,REG,S07706,partenza,0,24,0,0,24,0,4,42.0,5,4,0,1,0,49.0,15,0,0,7.0,TORRE DEI PASSERI,1.75,1.0,6.849999999999998,5.699999999999999
2025-01,REG,S07712,arrivo,0,19,0,0,19,0,2,8.0,10,2,0,0,0,31.0,7,0,0,23.0,CHIETI,0.4210526315789473,-1.0,8.0,4.799999999999997
2025-01,REG,S07712,partenza,0,19,0,0,19,0,1,22.0,2,1,0,1,0,24.0,16,0,0,2.0,CHIETI,1.1578947368421053,1.0,3.699999999999985,2.2
2025-01,REG,S07802,arrivo,0,23,0,0,23,0,0,12.0,6,0,0,0,0,18.0,17,0,0,6.0,GIULIANOVA,0.5217391304347826,1.0,2.899999999999998,1.800000000000001
2025-01,REG,S07802,partenza,0,23,0,0,23,0,1,22.0,2,1,0,0,0,24.0,20,0,0,2.0,GIULIANOVA,0.9565217391304348,0.0,3.0,2.8000000000000007
2025-01,REG,S07810,arrivo,0,1204,25,0,1204,11,146,1412.0,543,146,0,48,0,2649.0,509,0,3,1237.0,PESCARA,1.1786310517529217,0.0,7.0,5.0
2025-01,REG,S07810,partenza,0,1213,28,0,1213,11,121,1192.0,525,121,0,41,0,2413.0,561,0,4,1221.0,PESCARA,0.9875724937862468,0.0,6.7000000000000455,4.400000000000091
2025-01,REG,S07813,arrivo,0,45,0,0,45,0,1,-23.0,24,1,0,1,0,28.0,20,0,0,51.0,FRANCAVILLA AL MARE,-0.5111111111111111,-1.0,2.0,1.6000000000000012
2025-01,REG,S07813,partenza,0,45,0,0,45,0,4,35.0,15,4,0,0,0,55.0,26,0,0,20.0,FRANCAVILLA AL MARE,0.7777777777777778,0.0,5.0,4.0
2025-01,REG,S07817,arrivo,0,86,0,0,86,0,10,159.0,8,10,0,2,0,167.0,68,0,0,8.0,S.VITO LANCIANO,1.8488372093023253,1.0,5.75,5.0
2025-01,REG,S07817,partenza,0,86,0,0,86,0,6,-19.0,53,6,0,0,0,92.0,27,0,0,111.0,S.VITO LANCIANO,-0.2209302325581394,-1.0,5.0,3.5
2025-01,REG,S07824,arrivo,0,15,0,0,15,0,0,-24.0,13,0,0,0,0,3.0,2,0,0,27.0,VASTO S.SALVO,-1.6,-2.0,1.2999999999999992,0.1999999999999993
2025-01,REG,S07824,partenza,0,15,0,0,15,0,0,-26.0,12,0,0,0,0,6.0,3,0,0,32.0,VASTO S.SALVO,-1.7333333333333334,-3.0,2.5999999999999983,1.1999999999999993
2025-01,REG,S07900,arrivo,0,439,0,0,439,0,14,490.0,74,14,0,2,0,578.0,351,0,0,88.0,TERAMO,1.1161731207289294,1.0,4.0,3.0
2025-01,REG,S07900,partenza,0,433,1,0,433,0,43,238.0,176,43,0,8,0,663.0,214,0,0,425.0,TERAMO,0.5496535796766744,1.0,6.0,4.0
2025-01,REG,S07901,arrivo,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,arrivo,0,40,0,0,40,0,2,-58.0,32,2,0,0,0,22.0,6,0,0,80.0,MONTALTO DI CASTRO,-1.45,-2.0,2.1499999999999915,2.0
2025-01,REG,S08008,partenza,0,40,1,0,40,1,5,104.0,9,5,0,3,0,113.0,26,0,0,9.0,MONTALTO DI CASTRO,2.6,0.0,10.199999999999989,5.100000000000001
2025-01,REG,S08010,arrivo,0,589,10,0,589,3,58,94.0,317,58,0,17,0,1035.0,203,0,2,941.0,CIVITAVECCHIA,0.1626297577854671,-1.0,7.0,4.300000000000068
2025-01,REG,S08010,partenza,0,583,6,0,583,1,46,621.0,150,46,0,15,0,842.0,375,0,1,221.0,CIVITAVECCHIA,1.0875656742556918,0.0,6.0,4.0
2025-01,REG,S08021,arrivo,0,159,3,0,159,2,22,364.0,40,22,0,11,0,449.0,95,0,0,85.0,LADISPOLI-CERVETERI,2.3184713375796178,1.0,12.0,7.0
2025-01,REG,S08021,partenza,0,181,1,0,181,0,18,231.0,27,18,0,1,0,275.0,135,0,0,44.0,LADISPOLI-CERVETERI,1.2833333333333334,1.0,6.0,4.099999999999994
2025-01,REG,S08203,arrivo,0,22,0,0,22,0,4,30.0,5,4,0,0,0,37.0,13,0,0,7.0,ORVIETO,1.3636363636363635,1.0,6.0,5.900000000000002
2025-01,REG,S08203,partenza,0,22,0,0,22,0,0,5.0,4,0,0,0,0,11.0,18,0,0,6.0,ORVIETO,0.2272727272727271,0.0,1.9499999999999995,1.0
2025-01,REG,S08209,arrivo,0,699,12,0,699,6,56,397.0,304,56,0,19,0,1197.0,327,0,1,800.0,ORTE,0.5778748180494906,0.0,6.0,4.0
2025-01,REG,S08209,partenza,0,699,18,0,699,8,69,696.0,290,69,0,22,0,1549.0,329,0,2,853.0,ORTE,1.0116279069767442,0.0,6.0,4.300000000000068
2025-01,REG,S08213,arrivo,0,247,3,0,247,0,13,11.0,143,13,0,5,0,207.0,81,0,0,196.0,POGGIO MIRTETO,0.0464135021097046,-1.0,5.0,2.0
2025-01,REG,S08213,partenza,0,264,7,0,264,1,35,699.0,31,35,0,11,0,741.0,189,0,0,42.0,POGGIO MIRTETO,2.741176470588236,2.0,9.0,5.0
2025-01,REG,S08217,arrivo,0,2156,35,0,2156,13,160,-467.0,1189,160,0,59,0,2948.0,754,0,1,3415.0,ROMA TIBURTINA,-0.2220637184973846,-1.0,6.0,3.0
2025-01,REG,S08217,partenza,0,2091,54,0,2091,19,251,3573.0,657,251,0,78,0,4894.0,1146,0,1,1321.0,ROMA TIBURTINA,1.739532619279455,1.0,8.0,5.0
2025-01,REG,S08304,arrivo,0,428,18,0,428,9,56,843.0,193,56,0,26,0,1287.0,172,0,3,444.0,VITERBO PORTA FIORENTINA,2.002375296912114,0.0,11.0,6.0
2025-01,REG,S08304,partenza,0,426,12,0,426,4,43,409.0,197,43,0,18,0,847.0,175,0,0,438.0,VITERBO PORTA FIORENTINA,0.9855421686746988,0.0,9.0,5.0
2025-01,REG,S08306,arrivo,0,205,6,0,205,1,20,23.0,129,20,0,9,0,324.0,54,0,0,301.0,VITERBO PORTA ROMANA,0.1133004926108374,-2.0,8.899999999999977,4.0
2025-01,REG,S08306,partenza,0,213,10,0,213,1,21,299.0,108,21,0,14,0,478.0,83,0,0,179.0,VITERBO PORTA ROMANA,1.4103773584905657,-1.0,12.349999999999966,4.0
2025-01,REG,S08315,arrivo,0,388,6,0,388,1,73,1179.0,24,73,0,11,0,1214.0,276,0,0,35.0,BRACCIANO,3.160857908847185,3.0,8.0,6.0
2025-01,REG,S08315,partenza,0,361,6,0,361,1,28,189.0,170,28,0,7,0,506.0,150,0,0,317.0,BRACCIANO,0.5431034482758621,0.0,5.649999999999977,4.0
2025-01,REG,S08318,arrivo,0,18,2,0,18,0,5,92.0,0,5,0,3,0,92.0,11,0,0,0.0,ANGUILLARA,5.75,3.5,22.0,17.0
2025-01,REG,S08318,partenza,0,16,0,0,16,0,1,1.0,7,1,0,0,0,16.0,5,0,0,15.0,ANGUILLARA,0.0769230769230769,-2.0,5.199999999999996,3.8000000000000007
2025-01,REG,S08319,arrivo,0,630,6,0,630,1,51,993.0,108,51,0,11,0,1140.0,452,0,0,147.0,CESANO DI ROMA,1.6252045826513912,1.0,6.0,4.0
2025-01,REG,S08319,partenza,0,625,4,0,625,0,30,-485.0,400,30,0,5,0,512.0,179,0,0,997.0,CESANO DI ROMA,-0.7963875205254516,-1.0,4.0,3.0
2025-01,REG,S08320,arrivo,0,173,2,0,173,0,7,129.0,64,7,0,2,0,198.0,99,0,0,69.0,LA STORTA,0.7588235294117648,0.0,4.0,3.0
2025-01,REG,S08320,partenza,0,199,0,0,199,0,15,38.0,98,15,0,5,0,236.0,81,0,0,198.0,LA STORTA,0.1958762886597938,-1.0,6.0,3.0
2025-01,REG,S08323,arrivo,0,155,2,0,155,1,8,-69.0,117,8,0,3,0,118.0,30,0,0,187.0,ROMA S.PIETRO,-0.44516129032258067,-1.0,4.299999999999983,1.0
2025-01,REG,S08323,partenza,0,158,3,0,158,0,8,187.0,41,8,0,4,0,234.0,106,0,0,47.0,ROMA S.PIETRO,1.206451612903226,1.0,4.299999999999983,3.0
2025-01,REG,S08403,arrivo,0,21,1,0,21,1,3,98.0,1,3,0,1,0,99.0,17,0,0,1.0,PONTE GALERIA,4.666666666666667,2.0,5.0,5.0
2025-01,REG,S08403,partenza,0,21,1,0,21,0,1,45.0,5,1,0,1,0,52.0,15,0,0,7.0,PONTE GALERIA,2.142857142857143,2.0,4.0,4.0
2025-01,REG,S08406,arrivo,0,935,31,0,935,5,103,1300.0,386,103,0,48,0,2025.0,374,0,1,725.0,ROMA OSTIENSE,1.5063731170336037,0.0,10.0,5.0
2025-01,REG,S08406,partenza,0,908,18,0,908,8,97,1322.0,317,97,0,30,0,1849.0,420,0,1,527.0,ROMA OSTIENSE,1.5851318944844124,1.0,8.0,5.0
2025-01,REG,S08408,arrivo,0,29,2,0,29,1,6,78.0,11,6,0,3,0,108.0,10,0,0,30.0,ROMA TUSCOLANA,2.888888888888889,1.0,15.599999999999996,8.800000000000004
2025-01,REG,S08408,partenza,0,75,5,0,75,0,11,126.0,30,11,0,6,0,198.0,33,0,0,72.0,ROMA TUSCOLANA,1.7027027027027026,0.0,15.699999999999989,6.400000000000006
2025-01,REG,S08409,arrivo,0,7218,145,0,7218,62,568,5830.0,2586,568,0,228,0,13260.0,3910,0,33,7430.0,ROMA TERMINI,0.8253114382785957,0.0,6.849999999999454,4.0
2025-01,REG,S08409,partenza,0,7304,198,0,7304,84,688,4289.0,3741,688,0,289,0,14656.0,2723,0,25,10367.0,ROMA TERMINI,0.5996923937360179,-1.0,8.0,4.0
2025-01,REG,S08411,arrivo,0,3287,24,0,3287,6,234,2837.0,1099,234,0,37,0,5110.0,1886,0,1,2273.0,FIUMICINO AEROPORTO,0.8813296054675365,1.0,5.0,4.0
2025-01,REG,S08411,partenza,0,3157,19,0,3157,6,154,545.0,1257,154,0,34,0,3337.0,1663,0,3,2792.0,FIUMICINO AEROPORTO,0.17729342875731943,0.0,4.349999999999909,3.0
2025-01,REG,S08504,arrivo,0,4,2,0,4,1,2,55.0,1,2,0,2,0,58.0,1,0,0,3.0,BAGNI DI TIVOLI,13.75,7.5,38.79999999999999,34.60000000000001
2025-01,REG,S08504,partenza,0,3,1,0,3,0,2,35.0,0,2,0,1,0,35.0,1,0,0,0.0,BAGNI DI TIVOLI,11.666666666666666,7.0,25.0,23.0
2025-01,REG,S08506,arrivo,0,170,2,0,170,1,12,255.0,42,12,0,3,0,322.0,115,0,0,67.0,GUIDONIA-MONTECELIO-S.ANGELO,1.5088757396449703,1.0,5.0,4.0
2025-01,REG,S08506,partenza,0,169,0,0,169,0,5,68.0,52,5,0,1,0,137.0,110,0,0,69.0,GUIDONIA-MONTECELIO-S.ANGELO,0.4071856287425149,0.0,3.0,2.0
2025-01,REG,S08508,arrivo,0,297,6,0,297,3,46,688.0,90,46,0,8,0,856.0,157,0,2,168.0,TIVOLI,2.348122866894198,1.0,7.0,5.800000000000011
2025-01,REG,S08508,partenza,0,287,4,0,287,1,13,-90.0,170,13,0,6,0,267.0,99,0,0,357.0,TIVOLI,-0.3191489361702128,-1.0,4.0,2.0
2025-01,REG,S08526,arrivo,0,527,28,0,527,12,119,1543.0,167,119,0,44,0,1988.0,234,0,3,445.0,AVEZZANO,2.9673076923076924,1.0,15.049999999999956,8.0
2025-01,REG,S08526,partenza,0,521,28,0,521,14,68,662.0,231,68,0,36,0,1632.0,216,0,3,970.0,AVEZZANO,1.2854368932038835,0.0,18.59999999999991,6.0
2025-01,REG,S08539,arrivo,0,633,13,0,633,8,55,468.0,337,55,0,16,0,1297.0,239,0,5,829.0,SULMONA,0.7416798732171157,-1.0,6.0,4.0
2025-01,REG,S08539,partenza,0,644,6,0,644,3,35,356.0,293,35,0,12,0,956.0,314,0,1,600.0,SULMONA,0.5545171339563862,0.0,5.0,3.0
2025-01,REG,S08602,arrivo,0,26,5,0,26,2,6,173.0,12,6,0,5,0,194.0,8,0,1,21.0,CAMPOLEONE,6.653846153846154,0.0,38.25,24.0
2025-01,REG,S08602,partenza,0,28,3,0,28,0,5,-86.0,20,5,0,3,0,85.0,3,0,0,171.0,CAMPOLEONE,-3.071428571428572,-6.0,19.65,9.200000000000008
2025-01,REG,S08608,arrivo,0,182,3,0,182,0,35,466.0,24,35,0,9,0,498.0,116,0,0,32.0,LATINA,2.662857142857143,2.0,9.299999999999985,6.0
2025-01,REG,S08608,partenza,0,182,2,0,182,1,22,293.0,43,22,0,7,0,354.0,108,0,0,61.0,LATINA,1.69364161849711,0.0,8.400000000000006,6.0
2025-01,REG,S08640,arrivo,0,273,8,0,273,5,52,665.0,99,52,0,21,0,917.0,120,0,3,252.0,FORMIA-GAETA,2.453874538745388,1.0,11.5,9.0
2025-01,REG,S08640,partenza,0,176,10,0,176,5,30,368.0,85,30,0,16,0,677.0,57,0,2,309.0,FORMIA-GAETA,2.13953488372093,0.0,16.44999999999999,9.0
2025-01,REG,S08650,arrivo,0,160,8,0,160,2,18,225.0,77,18,0,9,0,376.0,55,0,0,151.0,CIAMPINO,1.5,-1.0,15.099999999999966,5.0
2025-01,REG,S08650,partenza,0,178,2,0,178,1,9,-97.0,130,9,0,3,0,174.0,33,0,1,271.0,CIAMPINO,-0.563953488372093,-2.0,4.449999999999989,2.0
2025-01,REG,S08652,arrivo,0,2,1,0,2,1,2,57.0,0,2,0,2,0,57.0,0,0,0,0.0,ZAGAROLO,28.5,28.5,45.15,43.3
2025-01,REG,S08652,partenza,0,2,0,0,2,0,0,1.0,0,0,0,0,0,1.0,2,0,0,0.0,ZAGAROLO,0.5,0.5,0.95,0.9
2025-01,REG,S08657,arrivo,0,183,5,0,183,1,27,395.0,51,27,0,10,0,465.0,100,0,0,70.0,COLLEFERRO-SEGNI-PALIANO,2.2191011235955056,1.0,10.300000000000011,5.300000000000011
2025-01,REG,S08657,partenza,0,180,0,0,180,0,9,-29.0,75,9,0,0,0,179.0,90,0,0,208.0,COLLEFERRO-SEGNI-PALIANO,-0.1666666666666666,0.0,4.349999999999994,3.0
2025-01,REG,S08662,arrivo,0,269,6,0,269,2,23,-288.0,172,23,0,8,0,418.0,69,0,0,706.0,FROSINONE,-1.0909090909090908,-2.0,7.0,3.700000000000017
2025-01,REG,S08662,partenza,0,270,4,0,270,2,16,58.0,124,16,0,8,0,402.0,123,0,1,344.0,FROSINONE,0.2205323193916349,0.0,5.0,3.0
2025-01,REG,S08668,arrivo,0,2,1,0,2,1,1,62.0,0,1,0,1,0,62.0,1,0,0,0.0,ROCCASECCA,31.0,31.0,56.2,53.4
2025-01,REG,S08668,partenza,0,2,0,0,2,0,1,7.0,0,1,0,0,0,7.0,1,0,0,0.0,ROCCASECCA,3.5,3.5,4.85,4.7
2025-01,REG,S08671,arrivo,0,903,47,0,903,24,103,989.0,495,103,0,60,0,2503.0,285,0,7,1514.0,CASSINO,1.1200453001132502,-1.0,15.899999999999975,6.0
2025-01,REG,S08671,partenza,0,874,37,0,874,16,118,1249.0,395,118,0,55,0,2609.0,343,0,7,1360.0,CASSINO,1.4591121495327102,0.0,12.0,6.0
2025-01,REG,S08674,arrivo,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,arrivo,0,442,5,0,442,3,11,-434.0,354,11,0,5,0,310.0,68,0,0,744.0,ALBANO LAZIALE,-1.002309468822171,-2.0,2.3999999999999773,1.0
2025-01,REG,S08704,partenza,0,444,5,0,444,3,30,415.0,160,30,0,8,0,690.0,246,0,1,275.0,ALBANO LAZIALE,0.9518348623853212,0.0,5.0,4.0
2025-01,REG,S08705,arrivo,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,APRILIA,1.0,1.0,1.0,1.0
2025-01,REG,S08705,partenza,0,21,0,0,21,0,3,43.0,2,3,0,0,0,47.0,16,0,0,4.0,APRILIA,2.0476190476190474,2.0,8.0,6.0
2025-01,REG,S08707,arrivo,0,23,0,0,23,0,4,63.0,4,4,0,2,0,67.0,15,0,0,4.0,PADIGLIONE,2.739130434782609,3.0,11.299999999999988,5.0
2025-01,REG,S08707,partenza,0,22,0,0,22,0,1,13.0,4,1,0,1,0,23.0,17,0,0,10.0,PADIGLIONE,0.5909090909090909,0.0,2.95,1.900000000000002
2025-01,REG,S08710,arrivo,0,509,13,0,509,5,31,447.0,259,31,0,15,0,913.0,205,0,3,466.0,NETTUNO,0.9030303030303032,-1.0,5.0,3.6000000000000223
2025-01,REG,S08710,partenza,0,519,9,0,519,3,40,378.0,206,40,0,18,0,812.0,259,0,1,434.0,NETTUNO,0.7485148514851485,0.0,7.0,4.0
2025-01,REG,S08731,arrivo,0,1,1,0,1,0,1,17.0,0,1,0,1,0,17.0,0,0,0,0.0,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,arrivo,0,2,2,0,2,2,2,95.0,0,2,0,2,0,95.0,0,0,0,0.0,LANUVIO,47.5,47.5,47.95,47.9
2025-01,REG,S08733,partenza,0,2,1,0,2,0,2,21.0,0,2,0,1,0,21.0,0,0,0,0.0,LANUVIO,10.5,10.5,15.45,14.9
2025-01,REG,S08734,arrivo,0,563,32,0,563,7,81,1053.0,248,81,0,40,0,1506.0,219,0,1,453.0,VELLETRI,1.9215328467153283,0.0,16.0,6.0
2025-01,REG,S08734,partenza,0,565,25,0,565,12,81,1413.0,110,81,0,35,0,1658.0,357,0,2,245.0,VELLETRI,2.5784671532846715,1.0,12.0,6.0
2025-01,REG,S08751,arrivo,0,396,4,0,396,1,17,-260.0,274,17,0,7,0,359.0,98,0,0,619.0,FRASCATI,-0.6683804627249358,-2.0,4.0,2.0
2025-01,REG,S08751,partenza,0,384,7,0,384,3,32,515.0,108,32,0,7,0,715.0,237,0,1,200.0,FRASCATI,1.36604774535809,1.0,5.0,4.0
2025-01,REG,S08850,arrivo,0,39,0,0,39,0,1,110.0,0,1,0,0,0,110.0,38,0,0,0.0,CAPISTRELLO,2.8205128205128207,3.0,4.0,4.0
2025-01,REG,S08850,partenza,0,39,0,0,39,0,7,112.0,1,7,0,0,0,113.0,31,0,0,1.0,CAPISTRELLO,2.871794871794872,3.0,7.0,5.400000000000006
2025-01,REG,S09003,arrivo,0,800,6,0,800,2,126,1440.0,212,126,0,20,0,1923.0,437,0,0,483.0,VILLA LITERNO,1.8580645161290323,2.0,7.0,5.0
2025-01,REG,S09003,partenza,0,826,7,0,826,2,73,667.0,293,73,0,17,0,1441.0,438,0,0,774.0,VILLA LITERNO,0.8296019900497513,1.0,6.0,4.0
2025-01,REG,S09006,arrivo,0,32,2,0,32,0,3,107.0,1,3,0,2,0,108.0,28,0,0,1.0,AVERSA,3.34375,2.0,12.649999999999988,4.0
2025-01,REG,S09006,partenza,0,28,0,0,28,0,3,11.0,13,3,0,0,0,38.0,11,0,0,27.0,AVERSA,0.4074074074074074,1.0,6.0,4.800000000000004
2025-01,REG,S09053,arrivo,0,276,14,0,276,4,38,570.0,116,38,0,22,0,789.0,114,0,1,219.0,ISERNIA,2.126865671641791,0.0,15.94999999999993,7.300000000000011
2025-01,REG,S09053,partenza,0,269,9,0,269,3,25,-516.0,181,25,0,14,0,435.0,56,0,0,951.0,ISERNIA,-1.9694656488549618,-3.0,9.949999999999989,4.0
2025-01,REG,S09060,arrivo,0,2,2,0,2,2,2,75.0,0,2,0,2,0,75.0,0,0,0,0.0,VENAFRO,37.5,37.5,43.35,42.7
2025-01,REG,S09060,partenza,0,5,1,0,5,1,1,134.0,1,1,0,1,0,135.0,3,0,1,1.0,VENAFRO,26.8,3.0,102.39999999999998,77.80000000000001
2025-01,REG,S09101,arrivo,0,81,0,0,81,0,3,54.0,22,3,0,0,0,83.0,53,0,0,29.0,POZZUOLI SOLFATARA,0.6923076923076923,1.0,4.0,2.299999999999997
2025-01,REG,S09101,partenza,0,109,0,0,109,0,5,-42.0,61,5,0,0,0,96.0,40,0,0,138.0,POZZUOLI SOLFATARA,-0.3962264150943395,-1.0,4.0,3.0
2025-01,REG,S09103,arrivo,0,624,3,0,624,2,49,682.0,193,49,0,7,0,1073.0,364,0,0,391.0,NAPOLI CAMPI FLEGREI,1.1254125412541254,1.0,5.0,4.0
2025-01,REG,S09103,partenza,0,628,5,0,628,1,97,1435.0,99,97,0,11,0,1600.0,411,0,0,165.0,NAPOLI CAMPI FLEGREI,2.364085667215816,2.0,6.0,5.0
2025-01,REG,S09206,arrivo,0,1,1,0,1,1,1,46.0,0,1,0,1,0,46.0,0,0,0,0.0,SPARANISE,46.0,46.0,46.0,46.0
2025-01,REG,S09206,partenza,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,SPARANISE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09208,arrivo,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,arrivo,0,1440,51,0,1440,16,176,1116.0,727,176,0,85,0,3371.0,489,0,3,2255.0,CASERTA,0.8017241379310344,-1.0,11.0,6.0
2025-01,REG,S09211,partenza,0,1386,43,0,1386,11,145,-96.0,803,145,0,59,0,2777.0,390,0,5,2873.0,CASERTA,-0.0717488789237668,-2.0,8.0,5.0
2025-01,REG,S09213,arrivo,0,12,2,0,12,1,5,101.0,3,5,0,2,0,110.0,4,0,0,9.0,CANCELLO,8.416666666666666,3.0,40.299999999999976,23.10000000000001
2025-01,REG,S09213,partenza,0,8,2,0,8,0,4,60.0,1,4,0,2,0,61.0,3,0,0,1.0,CANCELLO,7.5,6.0,22.149999999999995,18.3
2025-01,REG,S09215,arrivo,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,arrivo,0,1,1,0,1,1,1,154.0,0,1,0,1,0,154.0,0,0,1,0.0,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,arrivo,0,2517,101,0,2517,33,342,197.0,1433,342,0,160,0,6408.0,669,0,7,6211.0,NAPOLI CENTRALE,0.0806055646481178,-2.0,13.0,6.0
2025-01,REG,S09218,partenza,0,2543,119,0,2543,54,404,4349.0,1166,404,0,201,0,8329.0,899,0,19,3980.0,NAPOLI CENTRALE,1.7614418793033615,0.0,14.0,8.0
2025-01,REG,S09311,arrivo,0,270,23,0,270,10,54,109.0,167,54,0,31,0,1047.0,46,0,2,938.0,BENEVENTO,0.4082397003745318,-3.0,22.0,11.400000000000006
