mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-10,REG,S05973,arrivo,0,17.0,0,0.0,0,17.0,1,0,0,1,0,1,1,0,0,0,1,1,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,0,880.0,0,83.0,297,797.0,427,78,0,17,0,7,50,0,0,0,50,427,VIGNOLA,7.0,5.0,1.0,1.8752941176470588
2024-10,REG,S05978,partenza,0,1149.0,0,198.0,246,951.0,450,130,3,15,0,6,74,0,0,0,74,450,VIGNOLA,7.0,5.0,2.0,2.1133333333333333
2024-10,REG,S05984,arrivo,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,0,11010.0,0,1157.0,1037,9853.0,2436,538,32,289,6,133,823,0,0,0,823,2436,LA SPEZIA CENTRALE,15.0,10.0,3.0,4.10884070058382
2024-10,REG,S06000,partenza,0,8874.0,0,3039.0,836,5835.0,2474,1037,38,218,11,117,559,0,0,0,559,2474,LA SPEZIA CENTRALE,14.0,9.0,1.0,2.3992598684210527
2024-10,REG,S06004,arrivo,0,285.0,0,222.0,52,63.0,146,71,0,5,0,2,23,0,0,0,23,146,LA SPEZIA MIGLIARINA,8.75,5.0,0.0,0.4315068493150685
2024-10,REG,S06004,partenza,0,749.0,0,5.0,81,744.0,148,3,0,24,0,7,63,0,0,0,63,148,LA SPEZIA MIGLIARINA,13.699999999999989,11.400000000000006,4.0,5.061224489795919
2024-10,REG,S06007,arrivo,0,503.0,0,175.0,31,328.0,119,48,1,18,0,11,37,0,0,0,37,119,SARZANA,18.25,12.5,1.0,2.827586206896552
2024-10,REG,S06007,partenza,0,671.0,0,39.0,72,632.0,147,27,1,27,0,8,47,0,0,0,47,147,SARZANA,14.75,12.0,2.0,4.328767123287672
2024-10,REG,S06009,arrivo,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,0,10.0,0,1.0,0,9.0,2,1,0,1,0,0,1,0,0,0,1,2,PIETRASANTA,9.45,8.9,4.5,4.5
2024-10,REG,S06012,partenza,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,0,733.0,0,255.0,150,478.0,309,109,2,10,1,6,46,0,0,0,46,309,AULLA LUNIGIANA,7.0,6.0,1.0,1.5672131147540984
2024-10,REG,S06013,partenza,0,1259.0,0,180.0,140,1079.0,299,87,6,23,3,12,67,0,0,0,67,299,AULLA LUNIGIANA,12.0,8.0,1.0,3.670068027210884
2024-10,REG,S06026,arrivo,0,32.0,0,15.0,14,17.0,29,13,0,0,0,0,2,0,0,0,2,29,CECINA,5.999999999999989,2.2,0.0,0.5862068965517241
2024-10,REG,S06031,arrivo,0,724.0,0,146.0,81,578.0,196,68,3,20,0,13,42,0,0,0,42,196,CAMPIGLIA MARITTIMA,17.5,12.0,1.0,3.026178010471204
2024-10,REG,S06031,partenza,0,366.0,0,35.0,115,331.0,168,22,0,4,0,1,24,0,0,0,24,168,CAMPIGLIA MARITTIMA,8.0,5.0,1.0,2.0559006211180124
2024-10,REG,S06033,arrivo,0,26.0,0,7.0,2,19.0,9,3,0,0,0,0,4,0,0,0,4,9,FOLLONICA,6.6,6.2,2.0,2.111111111111111
2024-10,REG,S06033,partenza,0,7.0,0,0.0,3,7.0,4,0,0,0,0,0,1,0,0,0,1,4,FOLLONICA,4.399999999999999,3.8000000000000007,1.0,1.75
2024-10,REG,S06039,arrivo,0,1775.0,0,832.0,172,943.0,520,249,11,43,5,31,96,0,0,0,96,520,GROSSETO,15.199999999999989,8.0,0.0,1.8239845261121856
2024-10,REG,S06039,partenza,0,1969.0,0,488.0,235,1481.0,537,196,11,54,2,33,98,0,0,0,98,537,GROSSETO,17.0,10.0,1.0,2.7996219281663515
2024-10,REG,S06040,arrivo,0,2280.0,0,420.0,383,1860.0,698,164,5,42,2,27,140,0,0,0,140,698,VIAREGGIO,11.0,7.0,2.0,2.7074235807860263
2024-10,REG,S06040,partenza,0,2358.0,0,391.0,340,1967.0,721,217,8,36,2,27,157,0,0,0,157,721,VIAREGGIO,9.350000000000025,7.0,2.0,2.7549019607843137
2024-10,REG,S06153,arrivo,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,0,18.0,0,69.0,5,-51.0,32,25,0,0,0,0,1,0,0,0,1,32,BERCETO,3.0,2.0,-3.0,-1.6451612903225807
2024-10,REG,S06158,partenza,0,16.0,0,39.0,10,-23.0,31,20,0,0,0,0,1,0,0,0,1,31,BERCETO,3.0,1.0,-1.0,-0.7419354838709677
2024-10,REG,S06160,arrivo,0,6.0,0,0.0,0,6.0,1,0,0,0,0,0,1,0,0,0,1,1,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0,12.0,0,0.0,0,12.0,1,0,0,1,0,0,1,0,0,0,1,1,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,0,337.0,0,123.0,47,214.0,125,54,2,5,0,3,24,0,0,0,24,125,BORGO VAL DI TARO,9.0,7.0,0.0,1.712
2024-10,REG,S06161,partenza,0,439.0,0,56.0,60,383.0,119,27,1,7,0,4,32,0,0,0,32,119,BORGO VAL DI TARO,13.0,8.0,3.0,3.218487394957984
2024-10,REG,S06163,arrivo,0,533.0,0,108.0,114,425.0,215,65,2,9,0,6,34,0,0,0,34,215,PONTREMOLI,9.0,6.800000000000011,1.0,1.9953051643192488
2024-10,REG,S06163,partenza,0,574.0,0,259.0,85,315.0,227,105,1,13,1,6,35,0,0,0,35,227,PONTREMOLI,10.0,6.0,0.0,1.3999999999999997
2024-10,REG,S06171,arrivo,0,105.0,0,0.0,0,105.0,4,0,1,4,0,4,4,0,0,0,4,4,VEZZANO LIGURE,32.099999999999994,31.200000000000003,25.5,26.25
2024-10,REG,S06171,partenza,0,9.0,0,10.0,0,-1.0,3,2,0,0,0,0,1,0,0,0,1,3,VEZZANO LIGURE,7.899999999999999,6.800000000000001,-2.0,-0.3333333333333333
2024-10,REG,S06300,arrivo,0,78.0,0,0.0,0,78.0,3,0,1,3,0,2,3,0,0,0,3,3,CASTELNUOVO DI GARFAGNANA,44.1,41.2,18.0,26.0
2024-10,REG,S06300,partenza,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,0,38.0,0,0.0,1,38.0,3,0,1,1,0,1,2,0,0,0,2,3,FORNACI DI BARGA,29.399999999999995,26.8,6.0,12.666666666666666
2024-10,REG,S06304,partenza,0,83.0,0,0.0,0,83.0,1,0,1,1,1,1,1,0,0,0,1,1,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,0,1010.0,0,114.0,111,896.0,237,71,7,22,1,12,49,0,0,0,49,237,PIAZZA AL SERCHIO,15.5,9.0,1.0,3.878787878787879
2024-10,REG,S06325,partenza,0,563.0,0,62.0,125,501.0,195,38,1,5,1,4,31,0,0,0,31,195,PIAZZA AL SERCHIO,7.349999999999994,5.700000000000017,2.0,2.582474226804124
2024-10,REG,S06400,arrivo,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,0,4663.0,0,499.0,533,4164.0,1118,261,20,70,6,50,310,0,0,0,310,1118,LUCCA,11.849999999999907,8.0,2.0,3.771739130434785
2024-10,REG,S06404,partenza,0,4139.0,0,533.0,677,3606.0,1194,257,24,80,1,50,234,0,0,0,234,1194,LUCCA,13.0,7.0,2.0,3.087328767123288
2024-10,REG,S06409,arrivo,0,59.0,0,0.0,1,59.0,3,0,1,2,0,2,2,0,0,0,2,3,PESCIA,39.4,36.8,16.0,19.666666666666668
2024-10,REG,S06414,arrivo,0,1846.0,0,746.0,407,1100.0,947,425,6,25,3,16,104,0,0,0,104,947,PISTOIA,7.0,5.0,0.0,1.1752136752136757
2024-10,REG,S06414,partenza,0,2172.0,0,648.0,451,1524.0,922,318,3,36,2,11,144,0,0,0,144,922,PISTOIA,8.0,6.0,1.0,1.669222343921139
2024-10,REG,S06416,arrivo,0,2070.0,0,233.0,327,1837.0,596,147,11,45,3,23,121,0,0,0,121,596,PRATO CENTRALE,12.299999999999956,8.0,1.0,3.0873949579831934
2024-10,REG,S06416,partenza,0,1514.0,0,749.0,214,765.0,616,294,4,31,2,15,98,0,0,0,98,616,PRATO CENTRALE,9.75,6.0,0.0,1.2623762376237624
2024-10,REG,S06419,arrivo,0,397.0,0,41.0,95,356.0,151,27,1,5,0,3,23,0,0,0,23,151,FIRENZE CASTELLO,8.0,6.0,2.0,2.4551724137931035
2024-10,REG,S06419,partenza,0,329.0,0,61.0,94,268.0,154,31,0,4,0,0,24,0,0,0,24,154,FIRENZE CASTELLO,6.599999999999994,5.0,1.0,1.7986577181208054
2024-10,REG,S06420,arrivo,0,175.0,0,26.0,13,149.0,34,15,2,4,1,4,6,0,0,0,6,34,FIRENZE RIFREDI,23.349999999999955,12.299999999999994,1.0,4.382352941176471
2024-10,REG,S06420,partenza,0,336.0,0,12.0,29,324.0,54,9,3,9,0,7,16,0,0,0,16,54,FIRENZE RIFREDI,26.49999999999994,21.40000000000001,2.0,6.0
2024-10,REG,S06500,arrivo,0,8344.0,0,1615.0,1078,6729.0,2290,671,35,179,10,103,506,0,0,0,506,2290,PISA CENTRALE,13.0,8.0,2.0,2.9840354767184034
2024-10,REG,S06500,partenza,0,7042.0,0,1872.0,1034,5170.0,2269,782,28,150,6,98,419,0,0,0,419,2269,PISA CENTRALE,12.0,7.0,1.0,2.3131991051454137
2024-10,REG,S06506,arrivo,0,478.0,0,23.0,99,455.0,155,17,1,5,0,2,34,0,0,0,34,155,PONTEDERA CASCIANA TERME,8.0,7.0,2.0,3.033333333333333
2024-10,REG,S06506,partenza,0,448.0,0,29.0,98,419.0,151,18,0,5,0,3,33,0,0,0,33,151,PONTEDERA CASCIANA TERME,9.0,6.200000000000017,2.0,2.8120805369127515
2024-10,REG,S06510,arrivo,0,1388.0,0,674.0,286,714.0,682,289,5,25,1,10,89,0,0,0,89,682,EMPOLI,8.0,5.0,0.0,1.0753012048192772
2024-10,REG,S06510,partenza,0,1637.0,0,394.0,330,1243.0,652,211,6,28,1,15,100,0,0,0,100,652,EMPOLI,9.0,6.0,1.0,1.939157566302652
2024-10,REG,S06607,arrivo,0,47.0,0,3.0,0,44.0,2,1,1,1,0,1,1,0,0,0,1,2,CRESPINO DEL LAMONE,44.5,42.0,22.0,22.0
2024-10,REG,S06701,arrivo,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,0,2749.0,0,421.0,412,2328.0,798,193,6,54,2,30,183,0,0,0,183,798,LIVORNO CENTRALE,11.0,8.0,2.0,2.954314720812183
2024-10,REG,S06725,partenza,0,2320.0,0,482.0,365,1838.0,778,255,10,48,2,31,151,0,0,0,151,778,LIVORNO CENTRALE,12.5,7.0,1.0,2.383916990920882
2024-10,REG,S06770,arrivo,0,13.0,0,0.0,1,13.0,2,0,0,1,0,0,1,0,0,0,1,2,PIOMBINO,11.45,10.9,6.5,6.5
2024-10,REG,S06770,partenza,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S06801,arrivo,0,13.0,0,0.0,1,13.0,2,0,0,1,0,0,1,0,0,0,1,2,GRANAIOLO,9.65,9.3,6.5,6.5
2024-10,REG,S06801,partenza,0,10.0,0,0.0,1,10.0,2,0,0,0,0,0,1,0,0,0,1,2,GRANAIOLO,8.6,8.2,5.0,5.0
2024-10,REG,S06803,arrivo,0,29.0,0,2.0,1,27.0,3,1,0,1,0,1,1,0,0,0,1,3,CERTALDO,22.899999999999995,20.8,4.0,9.0
2024-10,REG,S06803,partenza,0,25.0,0,0.0,1,25.0,2,0,0,1,0,1,1,0,0,0,1,2,CERTALDO,21.95,20.9,12.5,12.5
2024-10,REG,S06809,arrivo,0,2422.0,0,1681.0,458,741.0,1313,697,12,51,1,33,141,0,0,0,141,1313,SIENA,8.0,5.0,-1.0,0.5717592592592593
2024-10,REG,S06809,partenza,0,3873.0,0,1459.0,494,2414.0,1372,662,20,73,7,45,178,0,0,0,178,1372,SIENA,10.0,5.0,0.0,1.809595202398801
2024-10,REG,S06813,arrivo,0,777.0,0,0.0,0,777.0,5,0,2,4,2,4,5,0,0,0,5,5,ASCIANO,418.6,380.2000000000001,28.0,155.4
2024-10,REG,S06813,partenza,0,50.0,0,0.0,0,50.0,2,0,1,2,0,2,2,0,0,0,2,2,ASCIANO,34.0,33.0,25.0,25.0
2024-10,REG,S06820,arrivo,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,0,38.0,0,0.0,0,38.0,2,0,0,2,0,1,2,0,0,0,2,2,MONTE ANTICO,24.4,23.8,19.0,19.0
2024-10,REG,S06852,arrivo,0,10.0,0,0.0,1,10.0,2,0,0,0,0,0,1,0,0,0,1,2,SINALUNGA,5.9,5.8,5.0,5.0
2024-10,REG,S06852,partenza,0,8.0,0,2.0,1,6.0,3,1,0,0,0,0,1,0,0,0,1,3,SINALUNGA,5.599999999999999,5.2,2.0,2.0
2024-10,REG,S06874,arrivo,0,367.0,0,245.0,69,122.0,201,107,2,8,1,6,13,0,0,0,13,201,BUONCONVENTO,6.799999999999983,3.0,-1.0,0.6455026455026455
2024-10,REG,S06874,partenza,0,354.0,0,379.0,34,-25.0,214,166,4,7,1,5,12,0,0,0,12,214,BUONCONVENTO,5.0,2.900000000000006,-2.0,-0.1179245283018867
2024-10,REG,S06900,arrivo,0,909.0,0,82.0,157,827.0,282,52,1,16,0,9,64,0,0,0,64,282,FIRENZE CAMPO MARTE,10.0,7.0,2.0,3.029304029304029
2024-10,REG,S06900,partenza,0,605.0,0,131.0,109,474.0,225,68,1,17,0,3,45,0,0,0,45,225,FIRENZE CAMPO MARTE,11.0,8.0,1.0,2.135135135135135
2024-10,REG,S06904,arrivo,0,285.0,0,117.0,39,168.0,120,59,1,6,0,4,20,0,0,0,20,120,PONTASSIEVE,9.299999999999985,6.0,-0.5,1.423728813559322
2024-10,REG,S06904,partenza,0,152.0,0,123.0,41,29.0,119,60,0,3,0,1,13,0,0,0,13,119,PONTASSIEVE,6.349999999999994,5.0,-1.0,0.2543859649122807
2024-10,REG,S06907,arrivo,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,0,98.0,0,0.0,0,98.0,3,0,2,3,0,2,3,0,0,0,3,3,FIGLINE VALDARNO,49.29999999999999,47.6,34.0,32.666666666666664
2024-10,REG,S06908,partenza,0,0.0,0,10.0,0,-10.0,2,2,0,0,0,0,0,0,0,0,0,2,FIGLINE VALDARNO,-3.2,-3.4,-5.0,-5.0
2024-10,REG,S06909,arrivo,0,68.0,0,0.0,1,68.0,3,0,1,2,0,1,2,0,0,0,2,3,S.GIOVANNI VALDARNO,48.1,44.20000000000001,13.0,22.666666666666668
2024-10,REG,S06909,partenza,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,0,854.0,0,140.0,114,714.0,242,69,1,25,0,10,59,0,0,0,59,242,MONTEVARCHI TERRANUOVA,13.0,9.900000000000006,2.0,2.950413223140496
2024-10,REG,S06910,partenza,0,423.0,0,225.0,74,198.0,242,142,1,11,0,9,26,0,0,0,26,242,MONTEVARCHI TERRANUOVA,8.949999999999989,5.0,-1.0,0.8181818181818182
2024-10,REG,S06915,arrivo,0,2320.0,0,606.0,260,1714.0,602,181,7,55,4,19,158,0,0,0,158,602,AREZZO,11.0,8.0,2.0,2.8614357262103507
2024-10,REG,S06915,partenza,0,2257.0,0,378.0,279,1879.0,625,185,8,56,1,28,158,0,0,0,158,625,AREZZO,13.0,9.0,2.0,3.0209003215434085
2024-10,REG,S06922,arrivo,0,1348.0,0,126.0,89,1222.0,235,58,7,34,4,23,86,0,0,0,86,235,TERONTOLA CORTONA,21.799999999999955,14.0,2.0,5.244635193133047
2024-10,REG,S06922,partenza,0,1017.0,0,64.0,118,953.0,241,44,2,29,0,19,78,0,0,0,78,241,TERONTOLA CORTONA,18.0,11.099999999999994,2.0,3.970833333333333
2024-10,REG,S06953,arrivo,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,0,115.0,0,15.0,11,100.0,24,6,1,4,0,1,7,0,0,0,7,24,MAGIONE,13.399999999999991,10.0,3.0,4.166666666666667
2024-10,REG,S07002,partenza,0,12.0,0,35.0,4,-23.0,24,19,0,0,0,0,1,0,0,0,1,24,MAGIONE,2.849999999999998,1.6999999999999993,-2.0,-0.9583333333333334
2024-10,REG,S07004,arrivo,0,1690.0,0,99.0,84,1591.0,223,51,13,40,2,31,87,0,0,0,87,223,PERUGIA,31.94999999999999,20.900000000000006,3.0,7.166666666666667
2024-10,REG,S07004,partenza,0,1305.0,0,218.0,67,1087.0,221,87,11,43,3,34,65,0,0,0,65,221,PERUGIA,29.099999999999994,19.200000000000017,0.0,4.963470319634703
2024-10,REG,S07008,arrivo,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,0,0.0,0,47.0,0,-47.0,3,3,0,0,0,0,0,0,0,0,0,3,PERGOLA,-4.0,-6.0,-22.0,-15.666666666666666
2024-10,REG,S07060,partenza,0,1.0,0,23.0,1,-22.0,3,2,0,0,0,0,0,0,0,0,0,3,PERGOLA,0.1999999999999993,-0.5999999999999996,-7.0,-7.333333333333333
2024-10,REG,S07102,arrivo,0,69.0,0,17.0,12,52.0,32,13,0,2,0,0,7,0,0,0,7,32,CATTOLICA S.GIOVANNI GABICCE,8.249999999999996,5.900000000000002,0.0,1.625
2024-10,REG,S07102,partenza,0,47.0,0,124.0,7,-77.0,35,25,0,1,0,1,3,0,0,0,3,35,CATTOLICA S.GIOVANNI GABICCE,5.899999999999992,4.0,-3.0,-2.2
2024-10,REG,S07104,arrivo,0,614.0,0,156.0,113,458.0,244,92,3,13,0,8,37,0,0,0,37,244,PESARO,9.94999999999999,6.0,1.0,1.8925619834710743
2024-10,REG,S07104,partenza,0,497.0,0,333.0,101,164.0,267,142,1,11,1,5,24,0,0,0,24,267,PESARO,8.0,4.0,-1.0,0.6142322097378277
2024-10,REG,S07105,arrivo,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,0,5400.0,0,2788.0,811,2612.0,2225,1071,24,119,3,68,330,0,0,0,330,2225,ANCONA,10.0,6.0,0.0,1.1808318264014466
2024-10,REG,S07113,partenza,0,5013.0,0,2797.0,834,2216.0,2263,1099,18,119,2,63,325,0,0,0,325,2263,ANCONA,10.0,6.0,0.0,0.9813994685562443
2024-10,REG,S07202,arrivo,0,126.0,0,99.0,73,27.0,150,73,0,0,0,0,4,0,0,0,4,150,JESI,4.0,3.0,0.0,0.18
2024-10,REG,S07202,partenza,0,171.0,0,97.0,84,74.0,149,59,0,0,0,0,6,0,0,0,6,149,JESI,4.0,3.200000000000017,0.0,0.4966442953020134
2024-10,REG,S07204,arrivo,0,47.0,0,18.0,28,29.0,46,17,0,0,0,0,1,0,0,0,1,46,CASTELPLANIO CUPRAMONTANA,4.0,3.0,0.0,0.6304347826086957
2024-10,REG,S07204,partenza,0,41.0,0,40.0,18,1.0,45,25,0,0,0,0,2,0,0,0,2,45,CASTELPLANIO CUPRAMONTANA,4.0,3.0,-1.0,0.0222222222222222
2024-10,REG,S07207,arrivo,0,90.0,0,0.0,0,90.0,2,0,2,2,0,2,2,0,0,0,2,2,ALBACINA,51.3,50.6,45.0,45.0
2024-10,REG,S07207,partenza,0,30.0,0,0.0,0,30.0,2,0,0,1,0,1,2,0,0,0,2,2,ALBACINA,21.3,20.6,15.0,15.0
2024-10,REG,S07208,arrivo,0,1230.0,0,625.0,235,605.0,547,232,4,24,0,12,75,0,0,0,75,547,FABRIANO,9.0,5.0,1.0,1.1162361623616237
2024-10,REG,S07208,partenza,0,1321.0,0,440.0,260,881.0,552,192,2,30,0,12,94,0,0,0,94,552,FABRIANO,10.0,6.0,1.0,1.6135531135531136
2024-10,REG,S07217,arrivo,0,3126.0,0,418.0,243,2708.0,606,157,14,92,2,61,202,0,0,0,202,606,FOLIGNO,22.94999999999993,14.899999999999975,2.0,4.498338870431894
2024-10,REG,S07217,partenza,0,2847.0,0,573.0,209,2274.0,614,204,12,77,4,43,194,0,0,0,194,614,FOLIGNO,17.0,11.0,2.0,3.746293245469522
2024-10,REG,S07221,arrivo,0,159.0,0,9.0,9,150.0,23,6,2,7,0,5,8,0,0,0,8,23,SPOLETO,29.399999999999977,15.0,2.0,6.521739130434782
2024-10,REG,S07221,partenza,0,44.0,0,1.0,20,43.0,23,1,0,2,0,1,2,0,0,0,2,23,SPOLETO,12.899999999999984,2.6000000000000014,0.0,1.8695652173913044
2024-10,REG,S07226,arrivo,0,1132.0,0,935.0,188,197.0,518,276,12,26,2,18,51,0,0,0,51,518,TERNI,9.299999999999956,4.0,-1.0,0.3825242718446602
2024-10,REG,S07226,partenza,0,1888.0,0,502.0,231,1386.0,523,187,9,40,3,26,99,0,0,0,99,523,TERNI,14.199999999999989,7.0,1.0,2.680851063829788
2024-10,REG,S07307,arrivo,0,387.0,0,355.0,66,32.0,265,169,2,8,0,4,28,0,0,0,28,265,MACERATA,6.0,5.0,-1.0,0.1216730038022813
2024-10,REG,S07307,partenza,0,605.0,0,246.0,128,359.0,263,90,1,7,0,5,44,0,0,0,44,263,MACERATA,7.0,6.0,1.0,1.3702290076335877
2024-10,REG,S07405,arrivo,0,620.0,0,145.0,48,475.0,113,29,6,14,0,9,34,0,0,0,34,113,RIETI,29.0,10.0,3.0,4.27927927927928
2024-10,REG,S07405,partenza,0,491.0,0,158.0,30,333.0,110,53,7,13,1,10,25,0,0,0,25,110,RIETI,31.0,11.199999999999987,0.0,3.083333333333333
2024-10,REG,S07408,arrivo,0,24.0,0,0.0,0,24.0,1,0,0,1,0,1,1,0,0,0,1,1,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,0,15.0,0,0.0,2,15.0,4,0,0,0,0,0,2,0,0,0,2,4,ANTRODOCO CENTRO,5.0,5.0,4.0,3.75
2024-10,REG,S07435,partenza,0,15.0,0,0.0,2,15.0,4,0,0,0,0,0,2,0,0,0,2,4,ANTRODOCO CENTRO,5.0,5.0,4.0,3.75
2024-10,REG,S07500,arrivo,0,103.0,0,5.0,59,98.0,68,5,0,0,0,0,4,0,0,0,4,68,VARANO,4.649999999999999,3.3000000000000043,1.0,1.4411764705882353
2024-10,REG,S07513,arrivo,0,602.0,0,65.0,119,537.0,192,37,1,10,0,7,36,0,0,0,36,192,S.BENEDETTO DEL TRONTO,9.449999999999989,6.0,2.0,2.796875
2024-10,REG,S07513,partenza,0,113.0,0,381.0,26,-268.0,197,160,0,4,0,0,9,0,0,0,9,197,S.BENEDETTO DEL TRONTO,4.0,2.0,-2.0,-1.3743589743589744
2024-10,REG,S07550,arrivo,0,384.0,0,848.0,61,-464.0,402,309,0,11,0,4,30,0,0,0,30,402,ASCOLI PICENO,7.0,3.0,-2.0,-1.16
2024-10,REG,S07550,partenza,0,988.0,0,471.0,173,517.0,401,162,0,24,0,14,66,0,0,0,66,401,ASCOLI PICENO,12.0,6.0,1.0,1.2892768079800498
2024-10,REG,S07706,arrivo,0,0.0,0,39.0,2,-39.0,27,24,0,0,0,0,0,0,0,0,0,27,TORRE DEI PASSERI,-0.25,-1.0,-2.0,-1.5
2024-10,REG,S07706,partenza,0,36.0,0,10.0,18,26.0,26,7,0,1,0,0,1,0,0,0,1,26,TORRE DEI PASSERI,3.75,3.0,1.0,1.0
2024-10,REG,S07712,arrivo,0,61.0,0,22.0,7,39.0,23,12,0,2,0,1,4,0,0,0,4,23,CHIETI,11.49999999999999,6.8,-1.0,1.6956521739130437
2024-10,REG,S07712,partenza,0,34.0,0,3.0,19,31.0,23,3,0,1,0,0,1,0,0,0,1,23,CHIETI,2.899999999999998,2.0,1.0,1.3478260869565215
2024-10,REG,S07802,arrivo,0,54.0,0,15.0,18,39.0,34,14,0,2,0,1,2,0,0,0,2,34,GIULIANOVA,7.499999999999979,4.0,0.0,1.1470588235294117
2024-10,REG,S07802,partenza,0,105.0,0,5.0,24,100.0,32,5,1,3,0,3,3,0,0,0,3,32,GIULIANOVA,20.39999999999999,4.0,1.0,3.125
2024-10,REG,S07810,arrivo,0,3496.0,0,1074.0,666,2422.0,1336,461,14,61,4,33,204,0,0,0,204,1336,PESCARA,8.0,6.0,1.0,1.819684447783621
2024-10,REG,S07810,partenza,0,3183.0,0,1197.0,599,1986.0,1353,566,12,58,5,27,179,0,0,0,179,1353,PESCARA,9.0,5.0,0.0,1.4776785714285714
2024-10,REG,S07813,arrivo,0,25.0,0,52.0,24,-27.0,54,29,0,0,0,0,1,0,0,0,1,54,FRANCAVILLA AL MARE,2.0,1.0,-1.0,-0.5
2024-10,REG,S07813,partenza,0,61.0,0,16.0,39,45.0,54,14,0,0,0,0,1,0,0,0,1,54,FRANCAVILLA AL MARE,3.3499999999999943,3.0,0.5,0.8333333333333334
2024-10,REG,S07817,arrivo,0,70.0,0,0.0,0,70.0,1,0,1,1,1,1,1,0,0,0,1,1,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,0,119.0,0,42.0,7,77.0,28,18,1,2,1,1,3,0,0,0,3,28,VASTO S.SALVO,11.199999999999989,3.900000000000002,-2.0,2.75
