mese,categoria,cod_stazione,ruolo,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-11,REG,N_FBACCF9B6EC3,arrivo,0,2,-19.0,466,21,584.0,0,5,0,21,0,172,466,6,260,1,0,565.0,S.AGATA M.,-0.0419426048565121,4.0,3.0,-1.0
2024-11,REG,N_FBACCF9B6EC3,partenza,0,3,106.0,459,20,439.0,0,3,0,20,0,262,459,5,175,1,0,545.0,S.AGATA M.,0.2319474835886214,4.0,3.0,0.0
2024-11,REG,N_FE3300C7FF4C,arrivo,0,3,311.0,75,26,63.0,0,7,0,26,0,25,75,13,23,0,0,374.0,VAIRANO,4.202702702702703,23.399999999999977,13.700000000000006,1.0
2024-11,REG,N_FE3300C7FF4C,partenza,0,2,209.0,70,15,129.0,0,7,0,15,0,18,70,10,37,1,0,338.0,VAIRANO,2.9857142857142858,23.55,14.1,-1.0
2024-11,REG,N_FE865763BA15,arrivo,0,2,258.0,232,39,253.0,0,6,0,39,0,66,232,12,120,0,0,511.0,MINTURNO,1.1466666666666667,9.799999999999985,6.599999999999994,-1.0
2024-11,REG,N_FE865763BA15,partenza,0,2,339.0,228,35,225.0,0,8,0,35,0,103,228,14,88,0,0,564.0,MINTURNO,1.5,13.0,6.5,0.0
2024-11,REG,N_FEBDC4EA7CA2,arrivo,0,87,11493.0,3005,830,2925.0,0,252,0,830,0,1115,3005,393,1027,21,0,14418.0,TORINO P.NUOVA,3.867092866756392,21.0,13.0,2.0
2024-11,REG,N_FEBDC4EA7CA2,partenza,0,100,12161.0,3090,868,3184.0,0,283,0,868,0,1032,3090,458,1112,21,0,15345.0,TORINO P.NUOVA,4.037516600265604,24.0,14.0,1.0
2024-11,REG,N_FFAC7F2CA52E,arrivo,0,0,7.0,3,1,0.0,0,0,0,1,0,2,3,0,0,0,0,7.0,NOVATE M.SE,2.333333333333333,4.699999999999999,4.4,2.0
2024-11,REG,N_FFAC7F2CA52E,partenza,0,0,814.0,148,73,76.0,0,17,0,73,0,55,148,41,20,0,0,890.0,NOVATE M.SE,5.5,18.0,15.0,4.0
2024-11,REG,S00016,arrivo,0,0,-7.0,19,1,23.0,0,0,0,1,0,5,19,0,13,0,0,16.0,BORGOMANERO,-0.3684210526315789,4.099999999999998,3.2,-1.0
2024-11,REG,S00016,partenza,0,0,86.0,20,8,0.0,0,1,0,8,0,11,20,1,0,0,0,86.0,BORGOMANERO,4.526315789473684,9.099999999999977,7.2,4.0
2024-11,REG,S00034,arrivo,0,15,2764.0,813,215,386.0,0,37,0,215,0,353,813,70,219,1,0,3150.0,MORTARA,3.512071156289708,13.699999999999932,8.0,2.0
2024-11,REG,S00034,partenza,0,9,1508.0,847,153,883.0,0,36,0,153,0,283,847,57,385,2,0,2391.0,MORTARA,1.836784409257004,14.0,7.0,0.0
2024-11,REG,S00035,arrivo,0,0,13.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,13.0,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,arrivo,0,0,4.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,4.0,TORREBERETTI,2.0,2.9,2.8,2.0
2024-11,REG,S00039,partenza,0,0,130.0,19,13,3.0,0,2,0,13,0,5,19,6,1,0,0,133.0,TORREBERETTI,6.842105263157895,15.0,13.4,6.0
2024-11,REG,S00041,arrivo,0,6,335.0,6,6,0.0,0,6,0,6,0,0,6,6,0,1,0,335.0,VALENZA,55.833333333333336,98.0,84.0,45.5
2024-11,REG,S00041,partenza,0,0,64.0,5,3,0.0,0,3,0,3,0,2,5,3,0,0,0,64.0,VALENZA,12.8,24.8,22.6,16.0
2024-11,REG,S00060,arrivo,0,20,4597.0,760,321,9.0,0,60,0,321,0,430,760,131,9,3,0,4606.0,TORINO REBAUDENGO FOSSATA,6.048684210526316,20.0,13.0,4.0
2024-11,REG,S00060,partenza,0,17,2933.0,752,218,138.0,0,32,0,218,0,447,752,65,87,3,0,3071.0,TORINO REBAUDENGO FOSSATA,3.9002659574468086,13.0,9.0,2.0
2024-11,REG,S00070,arrivo,0,15,531.0,770,84,1193.0,0,33,0,84,0,197,770,40,466,2,0,1724.0,BIELLA S.PAOLO,0.7108433734939759,11.0,5.0,-1.0
2024-11,REG,S00070,partenza,0,11,2342.0,788,142,196.0,0,21,0,142,0,497,788,38,129,3,0,2538.0,BIELLA S.PAOLO,3.049479166666666,9.0,6.0,2.0
2024-11,REG,S00154,arrivo,0,11,2364.0,725,137,280.0,0,40,0,137,0,416,725,59,145,4,0,2644.0,IVREA,3.386819484240688,16.0,8.0,2.0
2024-11,REG,S00154,partenza,0,13,2029.0,716,157,549.0,0,36,0,157,0,326,716,59,215,3,0,2578.0,IVREA,2.9068767908309456,15.0,8.0,2.0
2024-11,REG,S00202,arrivo,0,12,1565.0,433,109,428.0,0,40,0,109,0,130,433,64,185,3,0,1993.0,BARDONECCHIA,3.691037735849057,23.69999999999993,14.0,1.0
2024-11,REG,S00202,partenza,0,10,1455.0,426,119,342.0,0,30,0,119,0,164,426,42,140,1,0,1797.0,BARDONECCHIA,3.4397163120567376,19.0,9.0,2.0
2024-11,REG,S00204,arrivo,0,0,4.0,2,1,1.0,0,0,0,1,0,0,2,0,1,0,0,5.0,OULX CESANA CLAVIERE SESTRIERE,2.0,4.699999999999999,4.4,2.0
2024-11,REG,S00204,partenza,0,1,34.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,34.0,OULX CESANA CLAVIERE SESTRIERE,17.0,32.3,30.6,17.0
2024-11,REG,S00205,arrivo,0,1,79.0,40,6,53.0,0,3,0,6,0,13,40,3,19,0,0,132.0,SALBERTRAND,2.0789473684210527,22.04999999999999,6.0,-0.5
2024-11,REG,S00205,partenza,0,0,38.0,37,3,42.0,0,1,0,3,0,22,37,1,12,0,0,80.0,SALBERTRAND,1.027027027027027,5.399999999999992,4.0,1.0
2024-11,REG,S00208,arrivo,0,3,212.0,51,8,26.0,0,3,0,8,0,25,51,6,16,1,0,238.0,BUSSOLENO,4.326530612244898,27.79999999999987,11.200000000000005,1.0
2024-11,REG,S00208,partenza,0,0,94.0,47,12,53.0,0,2,0,12,0,15,47,4,20,0,0,147.0,BUSSOLENO,2.0,11.699999999999994,8.399999999999999,1.0
2024-11,REG,S00214,arrivo,0,1,38.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,38.0,AVIGLIANA,19.0,31.6,30.2,19.0
2024-11,REG,S00214,partenza,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S00217,arrivo,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,COLLEGNO,1.0,1.0,1.0,1.0
2024-11,REG,S00217,partenza,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,COLLEGNO,0.0,0.0,0.0,0.0
2024-11,REG,S00228,arrivo,0,6,-164.0,538,67,1287.0,0,17,0,67,0,133,538,31,323,1,0,1123.0,TORINO STURA,-0.3135755258126195,12.0,5.800000000000011,-2.0
2024-11,REG,S00228,partenza,0,5,168.0,573,91,1203.0,0,21,0,91,0,187,573,34,282,1,0,1371.0,TORINO STURA,0.3,11.0,6.0,-1.0
2024-11,REG,S00229,arrivo,0,0,24.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,24.0,SETTIMO,12.0,22.8,21.6,12.0
2024-11,REG,S00229,partenza,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,SETTIMO,3.0,3.0,3.0,3.0
2024-11,REG,S00232,arrivo,0,12,3193.0,1103,239,488.0,0,36,0,239,0,633,1103,64,198,4,0,3681.0,CHIVASSO,2.9841121495327103,10.549999999999956,7.0,2.0
2024-11,REG,S00232,partenza,0,18,2150.0,1106,191,1465.0,0,45,0,191,0,464,1106,64,431,4,0,3615.0,CHIVASSO,1.979742173112339,11.0,6.0,1.0
2024-11,REG,S00245,arrivo,0,12,1461.0,376,84,82.0,0,23,0,84,0,205,376,33,69,2,0,1543.0,VERCELLI,4.081005586592179,15.0,8.0,2.0
2024-11,REG,S00245,partenza,0,18,2349.0,363,138,61.0,0,26,0,138,0,179,363,47,39,7,0,2410.0,VERCELLI,6.598314606741573,24.75,11.0,3.0
2024-11,REG,S00248,arrivo,0,53,10366.0,2439,689,982.0,0,133,0,689,0,1187,2439,250,495,16,0,11348.0,NOVARA,4.371994938844369,16.0,10.0,2.0
2024-11,REG,S00248,partenza,0,60,7164.0,2490,548,2213.0,0,158,0,548,0,921,2490,242,928,10,0,9377.0,NOVARA,2.988735919899874,19.19999999999981,10.0,1.0
2024-11,REG,S00252,arrivo,0,3,199.0,3,3,0.0,0,3,0,3,0,0,3,3,0,2,0,199.0,TRECATE,66.33333333333333,88.7,86.40000000000002,68.0
2024-11,REG,S00252,partenza,0,1,74.0,2,2,0.0,0,1,0,2,0,0,2,1,0,1,0,74.0,TRECATE,37.0,65.8,62.6,37.0
2024-11,REG,S00260,arrivo,0,3,571.0,468,72,481.0,0,16,0,72,0,144,468,32,246,0,0,1052.0,SUSA,1.235930735930736,12.0,7.0,-1.0
2024-11,REG,S00260,partenza,0,8,1363.0,470,102,368.0,0,24,0,102,0,208,470,40,158,2,0,1731.0,SUSA,2.9123931623931627,14.299999999999956,8.300000000000011,2.0
2024-11,REG,S00276,arrivo,0,0,11.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,11.0,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,arrivo,0,0,122.0,139,17,153.0,0,6,0,17,0,41,139,7,76,0,0,275.0,CASALE MONFERRATO,0.9104477611940298,10.049999999999985,5.700000000000003,-1.0
2024-11,REG,S00314,partenza,0,1,282.0,137,22,58.0,0,3,0,22,0,73,137,6,38,0,0,340.0,CASALE MONFERRATO,2.1203007518796992,7.399999999999991,6.0,1.0
2024-11,REG,S00452,arrivo,0,16,1825.0,356,78,151.0,0,27,0,78,0,206,356,33,69,7,0,1976.0,TORINO LINGOTTO,5.169971671388102,21.399999999999977,9.0,2.0
2024-11,REG,S00452,partenza,0,6,802.0,281,47,194.0,0,15,0,47,0,141,281,19,91,2,0,996.0,TORINO LINGOTTO,2.8745519713261647,15.199999999999932,6.0,1.0
2024-11,REG,S00455,arrivo,0,3,186.0,11,8,3.0,0,5,0,8,0,1,11,6,2,0,0,189.0,TROFARELLO,16.90909090909091,47.0,46.0,10.0
2024-11,REG,S00455,partenza,0,1,54.0,10,2,7.0,0,1,0,2,0,5,10,1,3,0,0,61.0,TROFARELLO,5.4,31.299999999999947,10.599999999999984,0.5
2024-11,REG,S00462,arrivo,0,13,1464.0,953,186,1461.0,0,38,0,186,0,366,953,82,384,2,0,2925.0,ASTI,1.564102564102564,13.0,8.0,1.0
2024-11,REG,S00462,partenza,0,12,1317.0,913,180,1420.0,0,44,0,180,0,327,913,71,383,2,0,2737.0,ASTI,1.4797752808988764,14.0,8.0,0.0
2024-11,REG,S00470,arrivo,0,32,2010.0,1691,281,2901.0,0,79,0,281,0,513,1691,125,860,7,0,4911.0,ALESSANDRIA,1.215235792019347,14.0,7.0,-1.0
2024-11,REG,S00470,partenza,0,30,7441.0,1709,595,920.0,0,111,0,595,0,767,1709,217,307,9,0,8361.0,ALESSANDRIA,4.458358298382265,17.59999999999991,11.200000000000044,3.0
2024-11,REG,S00500,arrivo,0,6,1668.0,553,78,22.0,0,14,0,78,0,443,553,21,22,0,0,1690.0,CHIERI,3.0718232044198897,7.0,5.0,2.0
2024-11,REG,S00500,partenza,0,6,205.0,546,43,802.0,0,20,0,43,0,193,546,27,308,1,0,1007.0,CHIERI,0.3768382352941176,8.0,4.0,-1.0
2024-11,REG,S00513,arrivo,0,1,98.0,4,3,0.0,0,2,0,3,0,1,4,3,0,0,0,98.0,NONE,24.5,49.24999999999999,45.5,20.5
2024-11,REG,S00513,partenza,0,0,-4.0,3,0,5.0,0,0,0,0,0,1,3,0,2,0,0,1.0,NONE,-1.3333333333333333,0.6999999999999997,0.4000000000000003,-2.0
2024-11,REG,S00514,arrivo,0,0,21.0,3,3,0.0,0,0,0,3,0,0,3,0,0,0,0,21.0,AIRASCA,7.0,7.0,7.0,7.0
2024-11,REG,S00514,partenza,0,0,18.0,3,2,0.0,0,0,0,2,0,1,3,1,0,0,0,18.0,AIRASCA,6.0,11.300000000000002,10.6,5.0
2024-11,REG,S00515,arrivo,0,1,69.0,3,2,1.0,0,2,0,2,0,0,3,2,1,0,0,70.0,PISCINA DI PINEROLO,23.0,47.79999999999999,44.6,19.0
2024-11,REG,S00515,partenza,0,1,48.0,3,2,0.0,0,1,0,2,0,1,3,1,0,0,0,48.0,PISCINA DI PINEROLO,16.0,34.2,31.399999999999995,9.0
2024-11,REG,S00517,arrivo,0,12,1729.0,549,121,547.0,0,28,0,121,0,273,549,38,149,2,0,2276.0,PINEROLO,3.1841620626151013,14.799999999999956,7.0,3.0
2024-11,REG,S00517,partenza,0,7,1846.0,559,123,157.0,0,20,0,123,0,330,559,39,91,2,0,2003.0,PINEROLO,3.3933823529411766,11.0,8.0,2.0
2024-11,REG,S00601,arrivo,0,1,55.0,2,2,0.0,0,1,0,2,0,0,2,2,0,0,0,55.0,CARMAGNOLA,27.5,43.25,41.5,27.5
2024-11,REG,S00601,partenza,0,0,18.0,3,1,1.0,0,1,0,1,0,1,3,1,1,0,0,19.0,CARMAGNOLA,6.0,13.9,12.800000000000002,4.0
2024-11,REG,S00606,arrivo,0,23,4240.0,925,319,337.0,0,61,0,319,0,427,925,99,164,4,0,4577.0,FOSSANO,4.65934065934066,19.549999999999955,10.0,3.0
2024-11,REG,S00606,partenza,0,21,4025.0,894,297,520.0,0,59,0,297,0,394,894,124,193,6,0,4545.0,FOSSANO,4.55316742081448,17.84999999999991,12.0,2.0
2024-11,REG,S00610,arrivo,0,6,972.0,300,67,246.0,0,18,0,67,0,117,300,29,110,2,0,1218.0,CUNEO,3.306122448979592,16.349999999999966,9.0,1.0
2024-11,REG,S00610,partenza,0,9,970.0,364,82,398.0,0,18,0,82,0,128,364,29,143,3,0,1368.0,CUNEO,2.7478753541076486,14.399999999999975,8.0,1.0
2024-11,REG,S00617,arrivo,0,2,-382.0,231,11,630.0,0,6,0,11,0,24,231,9,191,1,0,248.0,LIMONE,-1.6902654867256637,4.0,1.0,-3.0
2024-11,REG,S00617,partenza,0,1,76.0,210,18,242.0,0,2,0,18,0,76,210,6,111,0,0,318.0,LIMONE,0.3707317073170731,6.799999999999983,4.0,-1.0
2024-11,REG,S00742,arrivo,0,3,631.0,45,42,0.0,0,12,0,42,0,2,45,33,0,1,0,631.0,CEVA,14.340909090909092,35.300000000000026,17.0,12.0
2024-11,REG,S00742,partenza,0,1,402.0,42,36,2.0,0,3,0,36,0,5,42,10,1,1,0,404.0,CEVA,9.571428571428571,16.799999999999983,12.900000000000002,7.0
2024-11,REG,S00821,arrivo,0,2,134.0,25,6,12.0,0,4,0,6,0,12,25,4,7,0,0,146.0,BRA,5.36,28.399999999999977,21.6,3.0
2024-11,REG,S00821,partenza,0,0,127.0,32,12,3.0,0,1,0,12,0,18,32,2,2,0,0,130.0,BRA,3.96875,8.349999999999998,6.0,4.0
2024-11,REG,S00825,arrivo,0,5,1520.0,524,133,120.0,0,12,0,133,0,330,524,34,58,1,0,1640.0,ALBA,2.9174664107485606,10.0,7.0,2.0
2024-11,REG,S00825,partenza,0,17,2494.0,523,170,257.0,0,41,0,170,0,250,523,80,100,4,0,2751.0,ALBA,4.796153846153846,20.149999999999864,12.0,2.0
2024-11,REG,S00834,arrivo,0,2,158.0,2,2,0.0,0,2,0,2,0,0,2,2,0,1,0,158.0,NIZZA MONFERRATO,79.0,111.4,107.8,79.0
2024-11,REG,S00834,partenza,0,0,12.0,2,1,0.0,0,0,0,1,0,1,2,1,0,0,0,12.0,NIZZA MONFERRATO,6.0,9.6,9.2,6.0
2024-11,REG,S00867,arrivo,0,10,2831.0,588,199,105.0,0,37,0,199,0,344,588,67,36,1,0,2936.0,ACQUI TERME,4.889464594127807,17.0,11.0,3.0
2024-11,REG,S00867,partenza,0,13,2472.0,608,177,245.0,0,36,0,177,0,306,608,65,120,3,0,2717.0,ACQUI TERME,4.099502487562189,15.899999999999974,10.0,2.0
2024-11,REG,S00884,arrivo,0,5,-79.0,513,33,871.0,0,20,0,33,0,142,513,22,336,1,0,792.0,RIVAROLO,-0.1545988258317025,7.5,2.0,-2.0
2024-11,REG,S00884,partenza,0,10,1781.0,503,87,13.0,0,17,0,87,0,394,503,24,13,0,0,1794.0,RIVAROLO,3.6052631578947367,9.0,6.0,2.0
2024-11,REG,S00952,arrivo,0,2,283.0,23,16,0.0,0,6,0,16,0,7,23,9,0,0,0,283.0,MONDOVI`,12.304347826086952,36.899999999999984,26.8,7.0
2024-11,REG,S00952,partenza,0,0,277.0,20,18,0.0,0,8,0,18,0,2,20,15,0,0,0,277.0,MONDOVI`,13.85,25.0,25.0,14.0
2024-11,REG,S00984,arrivo,0,0,7.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,7.0,OLEGGIO,7.0,7.0,7.0,7.0
2024-11,REG,S00984,partenza,0,0,15.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,15.0,OLEGGIO,15.0,15.0,15.0,15.0
2024-11,REG,S01003,arrivo,0,21,1513.0,583,150,1169.0,0,54,0,150,0,134,583,89,289,2,0,2682.0,DOMODOSSOLA,2.6404886561954624,22.399999999999977,14.0,-1.0
2024-11,REG,S01003,partenza,0,28,3494.0,591,199,424.0,0,60,0,199,0,252,591,88,132,9,0,3918.0,DOMODOSSOLA,5.993138936535163,26.899999999999977,16.0,3.0
2024-11,REG,S01009,arrivo,0,2,299.0,61,24,9.0,0,3,0,24,0,28,61,9,9,0,0,308.0,PREMOSELLO CHIOVENDA,4.901639344262295,14.0,10.0,3.0
2024-11,REG,S01009,partenza,0,2,109.0,60,16,135.0,0,6,0,16,0,12,60,7,32,0,0,244.0,PREMOSELLO CHIOVENDA,1.8166666666666669,22.14999999999999,10.800000000000011,-1.0
2024-11,REG,S01020,arrivo,0,11,1646.0,488,136,467.0,0,32,0,136,0,145,488,57,195,2,0,2113.0,ARONA,3.457983193277311,20.25,10.0,1.0
2024-11,REG,S01020,partenza,0,16,941.0,560,113,1051.0,0,44,0,113,0,151,560,61,286,0,0,1992.0,ARONA,1.710909090909091,19.549999999999955,10.100000000000025,-1.0
2024-11,REG,S01026,arrivo,0,2,94.0,10,6,0.0,0,2,0,6,0,3,10,2,0,0,0,94.0,SESTO CALENDE,10.444444444444445,33.0,33.0,5.0
2024-11,REG,S01026,partenza,0,0,-9.0,8,1,24.0,0,0,0,1,0,3,8,0,4,0,0,15.0,SESTO CALENDE,-1.125,7.249999999999997,5.499999999999999,-1.5
2024-11,REG,S01030,arrivo,0,16,1756.0,432,94,224.0,0,36,0,94,0,161,432,53,163,3,0,1980.0,GALLARATE,4.2009569377990434,25.0,11.0,1.0
2024-11,REG,S01030,partenza,0,3,2061.0,468,157,53.0,0,24,0,157,0,271,468,44,27,0,0,2114.0,GALLARATE,4.52967032967033,15.0,9.0,3.0
2024-11,REG,S01031,arrivo,0,2,2011.0,514,141,2.0,0,18,0,141,0,371,514,33,2,0,0,2013.0,BUSTO ARSIZIO,3.912451361867704,12.0,7.0,3.0
2024-11,REG,S01031,partenza,0,1,337.0,511,36,323.0,0,12,0,36,0,155,511,21,320,1,0,660.0,BUSTO ARSIZIO,0.6594911937377691,7.0,2.0,-1.0
2024-11,REG,S01035,arrivo,0,1,118.0,3,3,0.0,0,1,0,3,0,0,3,2,0,1,0,118.0,PARABIAGO,39.333333333333336,90.40000000000002,81.8,13.0
2024-11,REG,S01035,partenza,0,0,-8.0,1,0,8.0,0,0,0,0,0,0,1,0,1,0,0,0.0,PARABIAGO,-8.0,-8.0,-8.0,-8.0
2024-11,REG,S01037,arrivo,0,2,868.0,291,74,110.0,0,9,0,74,0,133,291,26,79,0,0,978.0,RHO,3.034965034965035,12.0,8.0,2.0
2024-11,REG,S01037,partenza,0,2,720.0,310,70,212.0,0,12,0,70,0,111,310,25,124,0,0,932.0,RHO,2.360655737704918,14.0,8.600000000000023,1.0
2024-11,REG,S01061,partenza,0,0,0.0,2,0,2.0,0,0,0,0,0,1,2,0,1,0,0,2.0,VIGEVANO,0.0,1.7999999999999998,1.6,0.0
2024-11,REG,S01086,partenza,0,0,2110.0,463,196,56.0,0,16,0,196,0,228,463,52,39,0,0,2166.0,CESANO MADERNO,4.557235421166307,13.0,10.0,4.0
2024-11,REG,S01113,arrivo,0,3,1841.0,434,149,148.0,0,26,0,149,0,234,434,44,47,0,0,1989.0,LUINO,4.28139534883721,15.0,10.0,3.0
2024-11,REG,S01113,partenza,0,9,1207.0,415,90,264.0,0,27,0,90,0,157,415,42,166,0,0,1471.0,LUINO,2.922518159806295,17.399999999999977,9.800000000000011,1.0
2024-11,REG,S01200,arrivo,0,9,1112.0,497,131,790.0,0,25,0,131,0,142,497,55,210,3,0,1902.0,PORTO CERESIO,2.302277432712215,14.899999999999975,10.0,1.0
2024-11,REG,S01200,partenza,0,6,629.0,492,82,817.0,0,25,0,82,0,155,492,35,248,2,0,1446.0,PORTO CERESIO,1.2969072164948454,14.799999999999956,7.600000000000023,-1.0
2024-11,REG,S01205,arrivo,0,23,2777.0,1435,268,1650.0,0,71,0,268,0,609,1435,119,522,3,0,4427.0,VARESE,1.984989278055754,15.0,9.0,1.0
2024-11,REG,S01205,partenza,0,25,1062.0,1476,240,3046.0,0,69,0,240,0,420,1476,117,777,5,0,4108.0,VARESE,0.7390396659707723,14.0,8.0,-1.0
2024-11,REG,S01301,arrivo,0,12,2424.0,1466,278,1535.0,0,45,0,278,0,410,1466,105,718,3,0,3959.0,CHIASSO,1.724039829302987,12.0,8.0,-1.0
2024-11,REG,S01301,partenza,0,14,3848.0,1438,332,717.0,0,47,0,332,0,649,1438,92,402,2,0,4565.0,CHIASSO,2.7823571945047,12.0,8.0,1.0
2024-11,REG,S01308,partenza,0,0,-16.0,84,3,90.0,0,1,0,3,0,31,84,1,50,0,0,74.0,COMO CAMERLATA,-0.1904761904761904,3.8499999999999934,2.700000000000003,-1.0
2024-11,REG,S01315,arrivo,0,3,141.0,4,3,0.0,0,3,0,3,0,1,4,3,0,1,0,141.0,CARIMATE,35.25,57.45,54.900000000000006,40.0
2024-11,REG,S01315,partenza,0,0,36.0,6,2,4.0,0,2,0,2,0,1,6,2,3,0,0,40.0,CARIMATE,6.0,18.75,18.5,1.0
2024-11,REG,S01316,arrivo,0,1,45.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,45.0,CAMNAGO-LENTATE,22.5,39.15,37.3,22.5
2024-11,REG,S01316,partenza,0,0,23.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,23.0,CAMNAGO-LENTATE,11.5,17.35,16.700000000000003,11.5
2024-11,REG,S01318,arrivo,0,8,1269.0,114,64,3.0,0,35,0,64,0,48,114,45,2,1,0,1272.0,SEREGNO,11.13157894736842,33.0,26.700000000000003,6.0
2024-11,REG,S01318,partenza,0,2,396.0,79,20,10.0,0,8,0,20,0,51,79,12,8,0,0,406.0,SEREGNO,5.012658227848101,20.69999999999996,13.400000000000004,2.0
2024-11,REG,S01322,arrivo,0,7,388.0,61,17,113.0,0,9,0,17,0,15,61,12,29,3,0,501.0,MONZA,6.360655737704918,48.0,32.0,1.0
2024-11,REG,S01322,partenza,0,1,63.0,39,7,68.0,0,3,0,7,0,4,39,3,27,0,0,131.0,MONZA,1.6578947368421053,17.649999999999984,8.300000000000004,-2.0
2024-11,REG,S01326,arrivo,0,33,7040.0,1243,478,289.0,0,103,0,478,0,561,1243,172,171,6,0,7329.0,MILANO GRECO PIRELLI,5.818181818181818,22.0,12.0,3.0
2024-11,REG,S01326,partenza,0,24,4423.0,1240,321,701.0,0,80,0,321,0,509,1240,138,367,7,0,5124.0,MILANO GRECO PIRELLI,3.695071010860485,18.0,11.0,1.0
2024-11,REG,S01400,arrivo,0,9,1513.0,448,94,79.0,0,16,0,94,0,276,448,27,69,2,0,1592.0,CHIAVENNA,3.446469248291572,10.0,7.0,2.0
2024-11,REG,S01400,partenza,0,5,1668.0,446,113,8.0,0,13,0,113,0,318,446,27,7,0,0,1676.0,CHIAVENNA,3.808219178082192,10.0,8.0,3.0
2024-11,REG,S01408,arrivo,0,0,27.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,27.0,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,arrivo,0,8,2413.0,581,181,86.0,0,25,0,181,0,355,581,55,34,0,0,2499.0,COLICO,4.233333333333333,13.0,9.0,3.0
2024-11,REG,S01420,partenza,0,13,2315.0,611,147,93.0,0,25,0,147,0,371,611,49,81,2,0,2408.0,COLICO,3.8647746243739567,13.0,9.0,2.0
2024-11,REG,S01425,arrivo,0,0,112.0,28,8,5.0,0,3,0,8,0,18,28,3,2,0,0,117.0,MORBEGNO,4.0,16.949999999999996,9.400000000000006,2.5
2024-11,REG,S01425,partenza,0,0,87.0,29,4,3.0,0,1,0,4,0,22,29,1,3,0,0,90.0,MORBEGNO,3.0,8.599999999999998,5.599999999999998,2.0
2024-11,REG,S01427,arrivo,0,0,57.0,3,3,0.0,0,2,0,3,0,0,3,2,0,0,0,57.0,ARDENNO MASINO,19.0,24.899999999999995,24.8,24.0
2024-11,REG,S01427,partenza,0,0,24.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,24.0,ARDENNO MASINO,12.0,21.9,20.8,12.0
2024-11,REG,S01430,arrivo,0,15,2248.0,325,164,93.0,0,32,0,164,0,111,325,63,41,3,0,2341.0,SONDRIO,7.113924050632911,26.5,15.0,5.0
2024-11,REG,S01430,partenza,0,7,1681.0,407,125,93.0,0,22,0,125,0,214,407,37,51,1,0,1774.0,SONDRIO,4.31025641025641,15.0,9.0,2.0
2024-11,REG,S01437,arrivo,0,0,154.0,17,11,1.0,0,4,0,11,0,5,17,7,1,0,0,155.0,TRESENDA-APRICA-TEGLIO,9.058823529411764,26.2,20.000000000000004,8.0
2024-11,REG,S01437,partenza,0,2,109.0,17,4,3.0,0,2,0,4,0,10,17,3,3,0,0,112.0,TRESENDA-APRICA-TEGLIO,6.411764705882353,34.19999999999999,19.40000000000001,3.0
2024-11,REG,S01440,arrivo,0,16,2744.0,430,164,201.0,0,57,0,164,0,153,430,91,104,6,0,2945.0,TIRANO,6.517814726840856,28.0,18.0,3.0
2024-11,REG,S01440,partenza,0,33,3653.0,380,176,110.0,0,85,0,176,0,141,380,108,62,11,0,3763.0,TIRANO,9.638522427440634,37.099999999999966,28.199999999999992,4.0
2024-11,REG,S01458,arrivo,0,4,836.0,155,58,15.0,0,11,0,58,0,80,155,23,12,1,0,851.0,MOLTENO,5.573333333333333,18.09999999999997,12.099999999999994,3.0
2024-11,REG,S01458,partenza,0,6,1013.0,215,69,134.0,0,19,0,69,0,89,215,32,54,2,0,1147.0,MOLTENO,4.778301886792454,19.44999999999999,11.900000000000006,2.0
2024-11,REG,S01485,arrivo,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,arrivo,0,0,-72.0,21,1,101.0,0,1,0,1,0,0,21,1,19,0,0,29.0,BESANA,-3.6000000000000005,0.5000000000000213,-2.799999999999997,-6.0
