mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-07,REG,S02525,arrivo,2,0,0,0,16.0,0,0,4,0,0,2,2,0,0,16.0,0,4,0.0,CAMPOSAMPIERO,3.5,7.800000000000001,8.399999999999999,4.0
2024-07,REG,S02525,partenza,0,0,0,0,58.0,1,1,1,0,1,1,1,0,0,58.0,0,1,0.0,CAMPOSAMPIERO,58.0,58.0,58.0,58.0
2024-07,REG,S02528,arrivo,2,0,0,0,26.0,1,1,6,0,0,2,2,2,0,28.0,0,6,2.0,VIGODARZERE,0.5,13.5,17.75,4.333333333333333
2024-07,REG,S02528,partenza,1,0,0,0,-4.0,0,0,4,0,0,0,0,3,0,1.0,0,4,5.0,VIGODARZERE,-1.0,0.4000000000000003,0.6999999999999993,-1.0
2024-07,REG,S02535,arrivo,7,0,0,0,132.0,2,3,15,0,2,7,7,1,0,133.0,0,15,1.0,CITTADELLA,4.0,29.79999999999999,41.6,8.8
2024-07,REG,S02535,partenza,7,0,0,0,-7.0,0,0,15,0,0,0,0,8,0,10.0,0,15,17.0,CITTADELLA,-1.0,2.2,3.299999999999999,-0.4666666666666667
2024-07,REG,S02537,arrivo,87,0,0,0,289.0,3,3,133,0,2,18,18,28,0,322.0,0,133,33.0,CASTELFRANCO VENETO,1.0,5.0,6.399999999999992,2.172932330827068
2024-07,REG,S02537,partenza,26,0,0,0,-124.0,0,0,82,0,0,2,2,54,0,44.0,0,82,168.0,CASTELFRANCO VENETO,-2.0,2.0,2.950000000000003,-1.5121951219512195
2024-07,REG,S02550,arrivo,121,0,0,0,111.0,3,5,265,0,0,11,11,124,0,315.0,0,265,204.0,CALALZO PIEVE CADORE CORTINA,0.0,3.0,4.0,0.43359375
2024-07,REG,S02550,partenza,234,0,0,0,331.0,2,2,262,0,0,5,5,18,0,357.0,0,262,26.0,CALALZO PIEVE CADORE CORTINA,1.0,3.0,3.0,1.2879377431906616
2024-07,REG,S02556,arrivo,0,0,1,0,60.0,1,1,1,0,1,1,1,0,0,60.0,0,1,0.0,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,arrivo,7,0,0,0,9.0,0,0,9,0,0,0,0,2,0,11.0,0,9,2.0,PONTE NELLE ALPI POLPET,1.0,2.4000000000000004,3.2,1.0
2024-07,REG,S02558,partenza,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,PONTE NELLE ALPI POLPET,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02559,arrivo,481,0,1,0,891.0,7,9,583,0,1,28,28,66,0,957.0,0,583,66.0,BELLUNO,1.0,3.0,4.0,1.5495652173913044
2024-07,REG,S02559,partenza,267,0,1,0,668.0,16,21,599,0,4,64,64,255,0,1204.0,0,599,536.0,BELLUNO,1.0,5.0,6.75,1.1399317406143346
2024-07,REG,S02570,arrivo,270,0,0,0,720.0,8,11,407,0,1,44,44,77,0,822.0,0,407,102.0,MONTEBELLUNA,1.0,5.0,6.5,1.8414322250639383
2024-07,REG,S02570,partenza,88,0,0,0,-121.0,10,17,399,0,2,39,39,267,0,602.0,0,399,723.0,MONTEBELLUNA,-2.0,4.0,9.0,-0.3071065989847715
2024-07,REG,S02579,arrivo,15,0,0,0,34.0,0,0,18,0,0,2,2,1,0,35.0,0,18,1.0,GRISIGNANO DI ZOCCO,1.0,4.300000000000001,5.149999999999999,1.8888888888888888
2024-07,REG,S02579,partenza,13,0,0,0,7.0,0,0,18,0,0,1,1,4,0,14.0,0,18,7.0,GRISIGNANO DI ZOCCO,0.0,1.6000000000000014,3.8999999999999924,0.3888888888888889
2024-07,REG,S02581,arrivo,368,0,0,0,-460.0,23,38,1168,0,9,81,81,709,0,1537.0,0,1168,1997.0,PADOVA,-1.0,3.0,6.0,-0.3972366148531951
2024-07,REG,S02581,partenza,554,0,1,0,724.0,18,27,1172,0,6,88,88,503,0,1807.0,0,1172,1083.0,PADOVA,0.0,4.0,5.0,0.6323144104803493
2024-07,REG,S02589,arrivo,129,0,0,0,916.0,23,27,340,0,12,57,57,153,0,1200.0,0,340,284.0,VENEZIA MESTRE,1.0,7.0,19.0,2.702064896755162
2024-07,REG,S02589,partenza,124,0,0,0,1052.0,36,52,401,0,14,89,89,187,0,1662.0,0,401,610.0,VENEZIA MESTRE,0.0,13.0,24.049999999999955,2.63
2024-07,REG,S02701,arrivo,1,0,0,0,12.0,1,1,4,0,0,2,2,1,0,23.0,0,4,11.0,PORDENONE,2.5,14.1,16.049999999999997,3.0
2024-07,REG,S02701,partenza,0,0,0,0,49.0,2,2,2,0,0,2,2,0,0,49.0,0,2,0.0,PORDENONE,24.5,26.5,26.75,24.5
2024-07,REG,S02703,arrivo,151,0,1,0,171.0,8,16,422,0,1,33,33,235,0,727.0,0,422,556.0,SACILE,-1.0,4.0,7.0,0.4081145584725537
2024-07,REG,S02703,partenza,116,0,0,0,-154.0,5,10,400,0,1,29,29,250,0,477.0,0,400,631.0,SACILE,-1.0,3.0,5.2999999999999545,-0.389873417721519
2024-07,REG,S02706,arrivo,24,0,0,0,-125.0,3,4,165,0,1,15,15,122,0,194.0,0,165,319.0,CONEGLIANO,-2.0,3.0,7.0,-0.7763975155279504
2024-07,REG,S02706,partenza,130,0,0,0,142.0,2,3,206,0,0,15,15,59,0,329.0,0,206,187.0,CONEGLIANO,1.0,4.0,6.0,0.696078431372549
2024-07,REG,S02830,arrivo,25,0,1,0,183.0,2,2,47,0,1,7,7,15,0,203.0,0,47,20.0,CASARSA,1.0,6.0,7.0,3.893617021276596
2024-07,REG,S02830,partenza,30,0,0,0,87.0,1,1,46,0,1,4,4,12,0,103.0,0,46,16.0,CASARSA,1.0,4.0,5.0,1.891304347826087
2024-07,REG,S02832,arrivo,1,0,0,0,6.0,0,0,2,0,0,1,1,0,0,6.0,0,2,0.0,BASILIANO,3.0,4.6,4.8,3.0
2024-07,REG,S03010,arrivo,0,0,0,0,33.0,1,1,1,0,1,1,1,0,0,33.0,0,1,0.0,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,arrivo,26,0,0,0,159.0,3,7,57,0,0,13,13,12,0,187.0,0,57,28.0,TARVISIO BOSCOVERDE,2.0,10.0,15.5,3.117647058823529
2024-07,REG,S03015,partenza,22,0,0,0,132.0,2,4,51,0,1,11,11,18,0,171.0,0,51,39.0,TARVISIO BOSCOVERDE,1.0,9.0,11.5,2.588235294117647
2024-07,REG,S03016,arrivo,55,0,0,0,198.0,12,16,254,0,3,28,28,169,0,494.0,0,254,296.0,CARNIA,-1.0,6.0,13.449999999999989,0.7857142857142857
2024-07,REG,S03016,partenza,90,0,0,0,188.0,5,10,254,0,3,27,27,137,0,491.0,0,254,303.0,CARNIA,-1.0,5.0,7.699999999999988,0.7401574803149606
2024-07,REG,S03019,arrivo,2,0,0,0,-2.0,0,0,4,0,0,1,1,1,0,7.0,0,4,9.0,GEMONA DEL FRIULI,0.5,4.500000000000001,5.249999999999998,-0.5
2024-07,REG,S03019,partenza,1,0,0,0,36.0,1,1,3,0,0,2,2,0,0,36.0,0,3,0.0,GEMONA DEL FRIULI,8.0,22.399999999999995,24.2,12.0
2024-07,REG,S03026,arrivo,386,0,4,0,1163.0,26,55,976,0,7,129,129,448,0,2260.0,0,976,1097.0,UDINE,0.0,5.0,10.0,1.2076843198338525
2024-07,REG,S03026,partenza,360,0,2,0,526.0,22,32,1009,0,10,83,83,554,0,1756.0,0,1009,1230.0,UDINE,-1.0,4.0,6.0,0.5275827482447342
2024-07,REG,S03084,arrivo,53,0,0,0,-26.0,4,7,207,0,1,17,17,133,0,277.0,0,207,303.0,MANIAGO,-1.0,3.0,7.0,-0.1280788177339901
2024-07,REG,S03084,partenza,79,0,1,0,107.0,4,8,205,0,1,17,17,108,0,424.0,0,205,317.0,MANIAGO,-1.0,4.0,6.849999999999994,0.5245098039215687
2024-07,REG,S03087,arrivo,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,AVIANO,1.0,1.0,1.0,1.0
2024-07,REG,S03087,partenza,0,0,0,0,10.0,0,1,1,0,0,1,1,0,0,10.0,0,1,0.0,AVIANO,10.0,10.0,10.0,10.0
2024-07,REG,S03088,arrivo,0,0,1,0,128.0,1,1,1,0,1,1,1,0,0,128.0,0,1,0.0,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,arrivo,0,0,0,0,50.0,1,1,1,0,1,1,1,0,0,50.0,0,1,0.0,PALMANOVA,50.0,50.0,50.0,50.0
2024-07,REG,S03122,partenza,0,0,0,0,-11.0,0,0,1,0,0,0,0,1,0,0.0,0,1,11.0,PALMANOVA,-11.0,-11.0,-11.0,-11.0
2024-07,REG,S03200,arrivo,315,0,1,0,262.0,15,30,916,0,6,77,77,508,0,1443.0,0,916,1181.0,PORTOGRUARO CAORLE,-1.0,4.0,7.0,0.2911111111111111
2024-07,REG,S03200,partenza,472,0,0,0,1095.0,19,27,942,0,6,88,88,372,0,1760.0,0,942,665.0,PORTOGRUARO CAORLE,1.0,4.0,6.0,1.1748927038626609
2024-07,REG,S03310,arrivo,0,0,0,0,44.0,1,1,1,0,1,1,1,0,0,44.0,0,1,0.0,MONFALCONE,44.0,44.0,44.0,44.0
2024-07,REG,S03310,partenza,0,0,0,0,48.0,1,1,1,0,1,1,1,0,0,48.0,0,1,0.0,MONFALCONE,48.0,48.0,48.0,48.0
2024-07,REG,S03317,arrivo,565,0,1,0,1709.0,58,91,1574,0,17,206,206,794,0,3473.0,0,1574,1764.0,TRIESTE CENTRALE,-1.0,6.0,11.0,1.0920127795527157
2024-07,REG,S03317,partenza,701,0,5,0,3966.0,79,125,1523,0,26,279,279,513,0,5051.0,0,1523,1085.0,TRIESTE CENTRALE,1.0,8.0,15.0,2.6563965170797053
2024-07,REG,S03466,arrivo,19,0,0,0,302.0,10,12,61,0,3,25,25,16,0,418.0,0,61,116.0,VILLA OPICINA,4.0,19.300000000000004,26.54999999999997,5.033333333333333
2024-07,REG,S03466,partenza,29,0,1,0,273.0,5,9,58,0,1,17,17,12,0,291.0,0,58,18.0,VILLA OPICINA,1.0,12.300000000000004,20.75,4.706896551724138
2024-07,REG,S04109,arrivo,0,0,0,0,19.0,1,1,1,0,0,1,1,0,0,19.0,0,1,0.0,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,REG,S04109,partenza,0,0,0,0,12.0,0,1,1,0,0,1,1,0,0,12.0,0,1,0.0,GENOVA BORZOLI,12.0,12.0,12.0,12.0
2024-07,REG,S04203,arrivo,35,0,1,0,422.0,7,11,69,0,3,28,28,6,0,430.0,0,69,8.0,NOVI LIGURE,3.0,14.200000000000005,19.599999999999994,6.115942028985507
2024-07,REG,S04203,partenza,73,0,0,0,858.0,18,28,158,0,2,63,63,21,0,896.0,0,158,38.0,NOVI LIGURE,3.0,15.400000000000004,21.0,5.464968152866242
2024-07,REG,S04207,arrivo,135,0,0,0,194.0,21,42,492,0,5,81,81,268,0,1277.0,0,492,1083.0,ARQUATA SCRIVIA,-1.0,8.0,14.0,0.4008264462809917
2024-07,REG,S04207,partenza,212,0,0,0,2411.0,45,90,529,0,6,200,200,114,0,2738.0,0,529,327.0,ARQUATA SCRIVIA,3.0,13.0,18.75,4.583650190114068
2024-07,REG,S04215,arrivo,30,0,0,0,106.0,6,14,123,0,0,22,22,71,0,300.0,0,123,194.0,BUSALLA,-1.0,10.0,14.0,0.8617886178861789
2024-07,REG,S04215,partenza,39,0,0,0,894.0,20,33,138,0,4,69,69,30,0,972.0,0,138,78.0,BUSALLA,4.5,19.0,23.0,6.478260869565218
2024-07,REG,S04217,arrivo,0,0,0,0,173.0,5,5,5,0,3,5,5,0,0,173.0,0,5,0.0,GENOVA PONTEDECIMO,31.0,48.8,53.39999999999999,34.6
2024-07,REG,S04217,partenza,2,0,0,0,25.0,1,1,3,0,0,1,1,0,0,25.0,0,3,0.0,GENOVA PONTEDECIMO,3.0,17.4,19.2,8.333333333333334
2024-07,REG,S04220,arrivo,4,0,1,0,-46.0,1,1,18,0,1,1,1,12,0,72.0,0,18,118.0,GENOVA SAMPIERDARENA,-5.0,2.200000000000001,16.599999999999955,-2.7058823529411766
2024-07,REG,S04220,partenza,3,0,0,0,53.0,2,2,14,0,1,4,4,7,0,72.0,0,14,19.0,GENOVA SAMPIERDARENA,0.0,16.00000000000001,23.899999999999995,3.7857142857142856
2024-07,REG,S04501,arrivo,231,0,9,0,4818.0,94,152,670,0,42,256,256,171,0,5200.0,0,670,382.0,VENTIMIGLIA,3.0,21.0,34.0,7.322188449848024
2024-07,REG,S04501,partenza,188,0,11,0,5794.0,124,198,663,0,47,317,317,152,0,6154.0,0,663,360.0,VENTIMIGLIA,4.0,25.0,36.0,8.818873668188736
2024-07,REG,S04506,arrivo,2,0,2,0,211.0,3,3,10,0,2,3,3,5,0,232.0,0,10,21.0,TAGGIA ARMA,-1.5,84.79999999999998,106.39999999999995,21.1
2024-07,REG,S04506,partenza,5,0,0,0,105.0,2,2,10,0,1,5,5,0,0,105.0,0,10,0.0,TAGGIA ARMA,4.5,21.999999999999982,39.99999999999996,10.5
2024-07,REG,S04515,arrivo,0,0,1,0,301.0,8,8,9,0,4,8,8,1,0,302.0,0,9,1.0,ALASSIO,24.0,56.2,58.599999999999994,33.44444444444444
2024-07,REG,S04515,partenza,14,0,0,0,408.0,11,15,36,0,4,21,21,1,0,409.0,0,36,1.0,ALASSIO,6.5,29.5,33.75,11.333333333333334
2024-07,REG,S04516,arrivo,12,0,5,0,1187.0,18,29,59,0,7,41,41,3,0,1195.0,0,59,8.0,ALBENGA,10.0,39.5,121.0,21.196428571428573
2024-07,REG,S04516,partenza,10,0,1,0,603.0,15,20,47,0,6,30,30,7,0,616.0,0,47,13.0,ALBENGA,8.0,32.8,37.09999999999999,12.829787234042554
2024-07,REG,S04522,arrivo,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,arrivo,8,0,0,0,97.0,2,6,41,0,1,8,8,24,0,146.0,0,41,49.0,IMPERIA,-1.0,12.200000000000005,14.749999999999956,2.425
2024-07,REG,S04523,partenza,25,0,1,0,398.0,10,10,42,0,8,10,10,6,0,417.0,0,42,19.0,IMPERIA,1.0,41.0,45.0,9.707317073170731
2024-07,REG,S04532,arrivo,3,0,0,0,115.0,4,4,7,0,1,4,4,0,0,115.0,0,7,0.0,COGOLETO,16.0,33.80000000000001,43.39999999999998,16.428571428571427
2024-07,REG,S04532,partenza,0,0,0,0,130.0,3,4,8,0,1,7,7,1,0,133.0,0,8,3.0,COGOLETO,9.0,35.3,42.64999999999999,16.25
2024-07,REG,S04534,arrivo,234,0,0,0,1352.0,21,52,636,0,2,145,145,255,0,1836.0,0,636,484.0,GENOVA VOLTRI,1.0,8.700000000000045,12.0,2.132492113564669
2024-07,REG,S04534,partenza,263,0,0,0,4387.0,76,172,658,0,5,358,358,35,0,4484.0,0,658,97.0,GENOVA VOLTRI,5.0,15.5,21.25,6.6875
2024-07,REG,S04702,arrivo,651,0,6,0,12970.0,259,463,1947,0,67,947,947,330,0,13739.0,0,1947,769.0,GENOVA BRIGNOLE,4.0,17.0,26.0,6.727178423236515
2024-07,REG,S04702,partenza,526,0,13,0,8480.0,203,344,1708,0,64,585,585,578,0,10444.0,0,1708,1964.0,GENOVA BRIGNOLE,2.0,17.0,25.0,5.0207223208999405
2024-07,REG,S04704,arrivo,3,0,0,0,637.0,23,26,32,0,4,29,29,0,0,637.0,0,32,0.0,GENOVA QUARTO DEI MILLE,23.0,29.800000000000004,32.45,19.90625
2024-07,REG,S04704,partenza,7,0,0,0,110.0,3,4,29,0,0,11,11,11,0,131.0,0,29,21.0,GENOVA QUARTO DEI MILLE,2.0,12.799999999999995,17.199999999999996,3.793103448275862
2024-07,REG,S04707,arrivo,215,0,0,0,3000.0,42,115,479,0,4,249,249,13,0,3023.0,0,479,23.0,GENOVA NERVI,5.0,14.0,17.0,6.289308176100629
2024-07,REG,S04707,partenza,159,0,0,0,1265.0,22,51,495,0,3,133,133,202,0,1665.0,0,495,400.0,GENOVA NERVI,1.0,10.0,14.0,2.560728744939272
2024-07,REG,S04714,arrivo,19,0,0,0,24.0,1,1,62,0,0,11,11,31,0,109.0,0,62,85.0,RECCO,-1.0,5.0,7.0,0.3934426229508196
2024-07,REG,S04714,partenza,33,0,1,0,208.0,1,3,63,0,1,16,16,13,0,226.0,0,63,18.0,RECCO,2.0,7.799999999999997,9.0,3.3548387096774195
2024-07,REG,S04722,arrivo,0,0,2,0,223.0,4,4,5,0,3,5,5,0,0,223.0,0,5,0.0,CHIAVARI,40.0,77.2,79.6,44.6
2024-07,REG,S04722,partenza,1,0,0,0,18.0,1,1,3,0,0,1,1,1,0,19.0,0,3,1.0,CHIAVARI,3.0,13.4,14.699999999999998,6.0
2024-07,REG,S04725,arrivo,291,0,6,0,3491.0,100,191,1312,0,29,378,378,630,0,5777.0,0,1312,2286.0,SESTRI LEVANTE,0.0,12.0,20.0,2.6874518860662047
2024-07,REG,S04725,partenza,353,0,7,0,5106.0,109,193,1227,0,25,415,415,449,0,6291.0,0,1227,1185.0,SESTRI LEVANTE,2.0,14.0,20.200000000000045,4.195562859490551
2024-07,REG,S04731,arrivo,196,0,0,0,3637.0,48,120,518,0,5,313,313,7,0,3644.0,0,518,7.0,LEVANTO,6.0,14.0,16.0,7.0484496124031
2024-07,REG,S04731,partenza,161,0,2,0,4654.0,96,208,577,0,17,340,340,73,0,4836.0,0,577,182.0,LEVANTO,6.0,18.700000000000045,23.0,8.10801393728223
2024-07,REG,S04732,arrivo,2,0,1,0,954.0,37,37,45,0,4,42,42,1,0,956.0,0,45,2.0,MONTEROSSO,22.0,29.0,31.0,21.2
2024-07,REG,S04732,partenza,6,0,0,0,535.0,20,28,41,0,0,35,35,0,0,535.0,0,41,0.0,MONTEROSSO,14.0,22.0,23.0,13.048780487804878
2024-07,REG,S04801,arrivo,488,0,8,0,5352.0,128,198,1550,0,44,396,396,650,0,6974.0,0,1550,1622.0,SAVONA,1.0,12.0,22.0,3.4889178617992176
2024-07,REG,S04801,partenza,439,0,14,0,7178.0,169,278,1580,0,58,506,506,619,0,8986.0,0,1580,1808.0,SAVONA,1.0,16.0,24.0,4.589514066496164
2024-07,REG,S05000,arrivo,427,0,3,0,3862.0,124,182,1329,0,32,298,298,597,0,5377.0,0,1329,1515.0,PIACENZA,0.0,13.900000000000093,22.0,2.9213313161875947
2024-07,REG,S05000,partenza,510,0,8,0,7364.0,131,237,1295,0,51,502,502,274,0,8013.0,0,1295,649.0,PIACENZA,3.0,15.0,25.0,5.726283048211508
2024-07,REG,S05009,arrivo,334,0,0,0,-8.0,2,2,608,0,1,13,13,256,0,346.0,0,608,354.0,FIDENZA,0.0,2.0,3.0,-0.0132669983416251
2024-07,REG,S05009,partenza,603,0,0,0,73.0,0,2,613,0,0,4,4,2,0,78.0,0,613,5.0,FIDENZA,0.0,0.0,0.0,0.1198686371100164
2024-07,REG,S05014,arrivo,532,0,4,0,4174.0,69,145,1349,0,20,344,344,454,0,5230.0,0,1349,1056.0,PARMA,1.0,10.0,15.0,3.138345864661654
2024-07,REG,S05014,partenza,603,0,6,0,5971.0,88,149,1315,0,28,395,395,296,0,6516.0,0,1315,545.0,PARMA,2.0,11.0,20.34999999999991,4.614374034003091
2024-07,REG,S05023,arrivo,202,0,0,0,636.0,8,18,390,0,0,54,54,133,0,812.0,0,390,176.0,REGGIO EMILIA,1.0,6.0,9.0,1.634961439588689
2024-07,REG,S05023,partenza,177,0,0,0,305.0,11,20,392,0,0,37,37,174,0,652.0,0,392,347.0,REGGIO EMILIA,0.0,4.0,9.649999999999975,0.7860824742268041
2024-07,REG,S05032,arrivo,166,0,0,0,-1629.0,11,16,842,0,3,45,45,622,0,773.0,0,842,2402.0,MODENA,-3.0,3.0,5.0,-1.9555822328931567
2024-07,REG,S05032,partenza,309,0,0,0,430.0,13,25,863,0,2,94,94,448,0,1464.0,0,863,1034.0,MODENA,-1.0,5.0,7.0,0.5052878965922444
2024-07,REG,S05053,arrivo,1,0,1,0,95.0,1,1,2,0,1,1,1,0,0,95.0,0,2,0.0,CASTEL S.PIETRO TERME,47.5,83.10000000000001,87.55,47.5
2024-07,REG,S05053,partenza,0,0,0,0,-5.0,0,0,2,0,0,0,0,2,0,0.0,0,2,5.0,CASTEL S.PIETRO TERME,-2.5,-2.1,-2.05,-2.5
2024-07,REG,S05054,arrivo,234,0,1,0,732.0,8,21,547,0,1,82,82,222,0,1201.0,0,547,469.0,IMOLA,0.0,6.0,8.0,1.3605947955390334
2024-07,REG,S05054,partenza,177,0,0,0,-442.0,7,14,570,0,2,39,39,343,0,701.0,0,570,1143.0,IMOLA,-1.0,3.0,5.0,-0.7906976744186046
2024-07,REG,S05058,arrivo,112,0,3,0,908.0,22,30,284,0,10,40,40,127,0,1209.0,0,284,301.0,FAENZA,0.0,10.600000000000051,22.0,3.254480286738352
2024-07,REG,S05058,partenza,105,0,1,0,359.0,6,12,262,0,2,35,35,119,0,566.0,0,262,207.0,FAENZA,0.0,5.0,8.099999999999994,1.386100386100386
2024-07,REG,S05066,arrivo,0,0,0,0,46.0,1,1,2,0,1,1,1,1,0,48.0,0,2,2.0,CESENA,23.0,43.0,45.5,23.0
2024-07,REG,S05066,partenza,1,0,0,0,-4.0,0,0,2,0,0,0,0,1,0,0.0,0,2,4.0,CESENA,-2.0,-0.3999999999999999,-0.2000000000000001,-2.0
2024-07,REG,S05071,arrivo,307,0,2,0,1435.0,71,110,1182,0,24,212,212,642,0,3669.0,0,1182,2234.0,RIMINI,-1.0,9.0,19.0,1.2360034453057709
2024-07,REG,S05071,partenza,466,0,6,0,3425.0,70,118,1211,0,23,277,277,442,0,4659.0,0,1211,1234.0,RIMINI,1.0,9.0,18.0,2.890295358649789
2024-07,REG,S05104,arrivo,0,0,0,0,11.0,0,1,2,0,0,1,1,1,0,12.0,0,2,1.0,SASSO MARCONI,5.5,10.7,11.35,5.5
2024-07,REG,S05104,partenza,0,0,0,0,7.0,0,0,1,0,0,1,1,0,0,7.0,0,1,0.0,SASSO MARCONI,7.0,7.0,7.0,7.0
2024-07,REG,S05105,arrivo,168,0,0,0,518.0,0,0,205,0,0,25,25,9,0,527.0,0,205,9.0,MARZABOTTO,2.0,5.0,6.0,2.5643564356435644
2024-07,REG,S05105,partenza,41,0,0,0,-142.0,0,1,201,0,0,3,3,157,0,64.0,0,201,206.0,MARZABOTTO,-1.0,1.0,2.0,-0.7064676616915423
2024-07,REG,S05108,arrivo,0,0,0,0,37.0,1,1,1,0,1,1,1,0,0,37.0,0,1,0.0,RIOLA,37.0,37.0,37.0,37.0
2024-07,REG,S05108,partenza,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,RIOLA,1.0,1.0,1.0,1.0
2024-07,REG,S05110,arrivo,393,0,0,0,859.0,19,24,844,0,4,84,84,353,0,1538.0,0,844,679.0,PORRETTA TERME,0.0,5.0,7.0,1.0349397590361449
2024-07,REG,S05110,partenza,263,0,0,0,169.0,15,26,831,0,3,61,61,502,0,1095.0,0,831,926.0,PORRETTA TERME,-1.0,3.0,7.0,0.2046004842615012
2024-07,REG,S05111,arrivo,389,0,0,0,633.0,2,3,400,0,0,7,7,2,0,635.0,0,400,2.0,CASALECCHIO GARIBALDI,1.0,3.0,3.0,1.5904522613065324
2024-07,REG,S05111,partenza,62,0,0,0,-449.0,1,5,398,0,0,11,11,323,0,172.0,0,398,621.0,CASALECCHIO GARIBALDI,-2.0,1.0,2.0,-1.133838383838384
2024-07,REG,S05116,arrivo,0,0,0,0,28.0,1,1,1,0,0,1,1,0,0,28.0,0,1,0.0,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,arrivo,0,0,0,0,173.0,5,8,11,0,1,11,11,0,0,173.0,0,11,0.0,BOLOGNA S.RUFFILLO,13.0,28.0,29.5,15.727272727272727
2024-07,REG,S05130,partenza,7,0,0,0,26.0,0,0,10,0,0,2,2,1,0,27.0,0,10,1.0,BOLOGNA S.RUFFILLO,2.5,5.1,5.549999999999999,2.6
2024-07,REG,S05131,arrivo,231,0,0,0,-222.0,3,9,863,0,1,35,35,590,0,589.0,0,863,811.0,PIANORO,-1.0,2.0,4.0,-0.2593457943925233
2024-07,REG,S05131,partenza,414,0,0,0,830.0,13,20,870,0,3,85,85,365,0,1583.0,0,870,753.0,PIANORO,1.0,4.0,6.0,0.960648148148148
2024-07,REG,S05135,arrivo,18,0,0,0,97.0,0,1,28,0,0,10,10,0,0,97.0,0,28,0.0,VERNIO MONTEPIANO CANTAGALLO,2.5,7.600000000000001,9.0,3.4642857142857144
2024-07,REG,S05135,partenza,1,0,0,0,14.0,0,1,2,0,0,1,1,0,0,14.0,0,2,0.0,VERNIO MONTEPIANO CANTAGALLO,7.0,11.0,11.5,7.0
2024-07,REG,S05136,arrivo,0,0,0,0,18.0,1,1,1,0,0,1,1,0,0,18.0,0,1,0.0,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,arrivo,95,0,0,0,405.0,1,3,132,0,0,30,30,7,0,413.0,0,132,8.0,SERMIDE,2.0,7.0,8.0,3.0681818181818183
2024-07,REG,S05161,partenza,87,0,0,0,248.0,3,4,132,0,1,13,13,31,0,293.0,0,132,45.0,SERMIDE,1.0,4.0,8.0,1.8931297709923665
2024-07,REG,S05183,arrivo,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,FORMIGINE,1.0,1.0,1.0,1.0
2024-07,REG,S05183,partenza,0,0,0,0,7.0,0,0,1,0,0,1,1,0,0,7.0,0,1,0.0,FORMIGINE,7.0,7.0,7.0,7.0
2024-07,REG,S05194,arrivo,75,0,0,0,-50.0,1,3,189,0,0,4,4,106,0,96.0,0,189,146.0,SASSUOLO RADICI,-1.0,1.5999999999999945,2.0,-0.2702702702702703
2024-07,REG,S05194,partenza,85,0,0,0,15.0,1,3,186,0,0,4,4,97,0,125.0,0,186,110.0,SASSUOLO RADICI,-1.0,2.0,3.0,0.0806451612903225
2024-07,REG,S05308,arrivo,89,0,0,0,-858.0,6,13,492,0,2,47,47,347,0,611.0,0,492,1469.0,POGGIO RUSCO,-3.0,4.0,6.899999999999977,-1.7763975155279503
2024-07,REG,S05308,partenza,174,0,0,0,-127.0,4,6,505,0,1,32,32,293,0,549.0,0,505,676.0,POGGIO RUSCO,-1.0,3.1999999999999886,5.0,-0.2545090180360721
2024-07,REG,S05316,arrivo,1,0,0,0,5.0,0,0,2,0,0,1,1,0,0,5.0,0,2,0.0,CREVALCORE,2.5,4.5,4.75,2.5
2024-07,REG,S05316,partenza,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,CREVALCORE,0.0,0.0,0.0,0.0
2024-07,REG,S05420,arrivo,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05420,partenza,0,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0.0,0,3,0.0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,arrivo,116,0,0,0,594.0,10,14,219,0,4,40,40,59,0,655.0,0,219,61.0,MONSELICE,1.0,7.0,11.299999999999985,2.7627906976744185
