mese,categoria,cod_stazione,ruolo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-09,REG,S08650,arrivo,249.0,0,0,22,80,134.0,162,59,7,2,0,0,0,383.0,162,22,9,0,CIAMPINO,1.546583850931677,6.0,0.0,10.0
2024-09,REG,S08650,partenza,-178.0,0,0,4,132,284.0,178,40,1,1,0,0,0,106.0,178,4,1,0,CIAMPINO,-1.0113636363636365,2.0,-2.0,2.25
2024-09,REG,S08652,arrivo,147.0,0,0,7,1,1.0,10,2,6,1,0,0,0,148.0,10,7,6,0,ZAGAROLO,14.7,25.5,18.0,27.75
2024-09,REG,S08652,partenza,1.0,0,0,1,3,10.0,9,5,0,0,0,0,0,11.0,9,1,0,0,ZAGAROLO,0.1111111111111111,4.2,0.0,4.6
2024-09,REG,S08657,arrivo,324.0,0,0,24,48,81.0,181,102,5,0,0,0,0,405.0,181,24,8,0,COLLEFERRO-SEGNI-PALIANO,1.862068965517241,6.0,1.0,8.349999999999994
2024-09,REG,S08657,partenza,189.0,0,0,21,55,132.0,176,98,2,0,0,0,0,321.0,176,21,5,0,COLLEFERRO-SEGNI-PALIANO,1.0862068965517242,5.0,1.0,6.349999999999994
2024-09,REG,S08662,arrivo,-404.0,0,0,17,207,830.0,293,66,6,3,0,0,0,426.0,293,17,9,1,FROSINONE,-1.393103448275862,3.0,-2.0,5.550000000000011
2024-09,REG,S08662,partenza,335.0,0,0,24,121,317.0,292,146,11,3,0,0,0,652.0,292,24,14,2,FROSINONE,1.1512027491408934,4.0,0.0,7.5
2024-09,REG,S08668,arrivo,162.0,0,0,3,0,0.0,3,0,3,2,0,0,0,162.0,3,3,3,1,ROCCASECCA,54.0,77.0,53.0,80.0
2024-09,REG,S08668,partenza,19.0,0,0,2,0,0.0,3,1,0,0,0,0,0,19.0,3,2,1,0,ROCCASECCA,6.333333333333333,9.8,9.0,9.9
2024-09,REG,S08671,arrivo,1984.0,0,0,161,519,1520.0,968,276,63,27,0,0,0,3504.0,968,161,85,8,CASSINO,2.075313807531381,8.0,-1.0,18.0
2024-09,REG,S08671,partenza,1745.0,0,0,142,452,1574.0,946,341,57,26,0,0,0,3319.0,946,142,86,7,CASSINO,1.8663101604278085,8.0,0.0,20.0
2024-09,REG,S08704,arrivo,-511.0,0,0,13,380,849.0,476,78,5,3,0,0,0,338.0,476,13,7,0,ALBANO LAZIALE,-1.0849256900212314,1.0,-2.0,2.0
2024-09,REG,S08704,partenza,602.0,0,0,51,155,284.0,477,265,9,2,0,0,0,886.0,477,51,15,1,ALBANO LAZIALE,1.2781316348195328,5.0,0.0,7.0
2024-09,REG,S08705,arrivo,13.0,0,0,2,0,0.0,2,0,0,0,0,0,0,13.0,2,2,0,0,APRILIA,6.5,7.7,6.5,7.85
2024-09,REG,S08705,partenza,52.0,0,0,5,3,5.0,23,15,0,0,0,0,0,57.0,23,5,1,0,APRILIA,2.260869565217391,6.8,1.0,7.899999999999999
2024-09,REG,S08706,arrivo,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-09,REG,S08706,partenza,-4.0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1,0,0,0,CAMPO DI CARNE,-4.0,-4.0,-4.0,-4.0
2024-09,REG,S08707,arrivo,138.0,0,0,6,3,6.0,30,21,1,1,0,0,0,144.0,30,6,5,0,PADIGLIONE,4.6,13.1,2.0,14.0
2024-09,REG,S08707,partenza,36.0,0,0,4,6,15.0,25,14,1,0,0,0,0,51.0,25,4,1,0,PADIGLIONE,1.5,5.699999999999999,0.5,7.699999999999996
2024-09,REG,S08710,arrivo,517.0,0,0,45,241,428.0,532,234,9,6,0,0,0,945.0,532,45,13,3,NETTUNO,0.9942307692307693,4.0,0.0,6.0
2024-09,REG,S08710,partenza,437.0,0,0,46,210,450.0,534,272,8,5,0,0,0,887.0,534,46,14,1,NETTUNO,0.8276515151515151,4.0,0.0,6.0
2024-09,REG,S08716,arrivo,37.0,0,0,3,0,0.0,5,2,0,0,0,0,0,37.0,5,3,3,0,MARECHIARO,7.4,12.2,10.0,12.6
2024-09,REG,S08716,partenza,-3.0,0,0,0,2,4.0,6,4,0,0,0,0,0,1.0,6,0,0,0,MARECHIARO,-0.5,0.5,0.0,0.75
2024-09,REG,S08731,arrivo,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,PAVONA,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S08731,partenza,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,PAVONA,3.0,3.0,3.0,3.0
2024-09,REG,S08732,arrivo,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,arrivo,159.0,0,0,5,0,0.0,5,0,5,4,0,0,0,159.0,5,5,5,0,LANUVIO,31.8,38.8,32.0,40.4
2024-09,REG,S08733,partenza,23.0,0,0,2,2,4.0,6,2,0,0,0,0,0,27.0,6,2,1,0,LANUVIO,3.8333333333333335,10.0,3.5,11.0
2024-09,REG,S08734,arrivo,1428.0,0,0,88,243,458.0,603,260,32,13,0,0,0,1886.0,603,88,49,2,VELLETRI,2.416243654822335,7.0,0.0,15.0
2024-09,REG,S08734,partenza,1763.0,0,0,107,139,303.0,603,348,33,17,0,0,0,2066.0,603,107,46,2,VELLETRI,2.968013468013468,8.0,1.0,18.350000000000023
2024-09,REG,S08751,arrivo,-423.0,0,0,22,320,773.0,420,71,5,1,0,0,0,350.0,420,22,9,0,FRASCATI,-1.0242130750605327,2.0,-2.0,5.0
2024-09,REG,S08751,partenza,516.0,0,0,36,112,192.0,416,263,6,1,0,0,0,708.0,416,36,10,0,FRASCATI,1.2554744525547443,4.0,1.0,6.0
2024-09,REG,S08850,arrivo,72.0,0,0,0,0,0.0,37,37,0,0,0,0,0,72.0,37,0,0,0,CAPISTRELLO,1.945945945945946,3.0,2.0,3.0
2024-09,REG,S08850,partenza,63.0,0,0,4,5,5.0,36,27,0,0,0,0,0,68.0,36,4,1,0,CAPISTRELLO,1.75,5.0,1.0,7.5
2024-09,REG,S08857,arrivo,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,arrivo,1472.0,0,0,124,228,408.0,826,456,3,0,0,0,0,1880.0,826,124,16,0,VILLA LITERNO,1.8217821782178207,5.0,2.0,7.0
2024-09,REG,S09003,partenza,1236.0,0,0,141,293,709.0,861,422,9,0,0,0,0,1945.0,861,141,28,0,VILLA LITERNO,1.4439252336448598,6.0,1.0,8.0
2024-09,REG,S09006,arrivo,215.0,0,0,7,6,13.0,37,23,3,3,0,0,0,228.0,37,7,4,1,AVERSA,5.972222222222222,10.5,1.0,45.25
2024-09,REG,S09006,partenza,47.0,0,0,3,13,26.0,29,13,2,0,0,0,0,73.0,29,3,3,0,AVERSA,1.6206896551724137,5.399999999999995,0.0,15.799999999999985
2024-09,REG,S09053,arrivo,1133.0,0,0,79,52,99.0,277,142,18,6,0,0,0,1232.0,277,79,31,0,ISERNIA,4.150183150183151,10.0,2.0,17.0
2024-09,REG,S09053,partenza,-134.0,0,0,43,173,876.0,277,58,13,6,0,0,0,742.0,277,43,22,1,ISERNIA,-0.4890510948905109,6.700000000000017,-2.0,13.349999999999966
2024-09,REG,S09060,arrivo,127.0,0,0,4,2,10.0,6,0,4,4,0,0,0,137.0,6,4,4,0,VENAFRO,21.166666666666668,35.0,33.5,35.0
2024-09,REG,S09060,partenza,-6.0,0,0,2,3,32.0,8,3,0,0,0,0,0,26.0,8,2,0,0,VENAFRO,-0.75,7.6,3.0,8.299999999999999
2024-09,REG,S09101,arrivo,37.0,0,0,3,28,36.0,84,49,0,0,0,0,0,73.0,84,3,0,0,POZZUOLI SOLFATARA,0.4625,3.0,0.0,4.0
2024-09,REG,S09101,partenza,-92.0,0,0,2,67,143.0,97,25,0,0,0,0,0,51.0,97,2,0,0,POZZUOLI SOLFATARA,-0.9787234042553191,2.0,-1.0,3.0
2024-09,REG,S09103,arrivo,1101.0,0,0,110,187,350.0,624,321,7,0,0,0,0,1451.0,624,110,20,0,NAPOLI CAMPI FLEGREI,1.7815533980582523,6.0,1.0,8.149999999999977
2024-09,REG,S09103,partenza,1408.0,0,0,105,116,235.0,648,413,3,0,0,0,0,1643.0,648,105,12,0,NAPOLI CAMPI FLEGREI,2.220820189274448,5.0,2.0,7.0
2024-09,REG,S09206,arrivo,38.0,0,0,1,1,2.0,3,1,1,1,0,0,0,40.0,3,1,1,0,SPARANISE,12.666666666666666,31.399999999999995,1.0,35.2
2024-09,REG,S09208,arrivo,-2.0,0,0,0,2,4.0,3,1,0,0,0,0,0,2.0,3,0,0,0,CAPUA,-0.6666666666666666,1.4000000000000004,-1.0,1.6999999999999995
2024-09,REG,S09208,partenza,-9.0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,1,0,0,0,CAPUA,-9.0,-9.0,-9.0,-9.0
2024-09,REG,S09211,arrivo,1385.0,0,0,187,674,1975.0,1396,508,46,10,0,0,0,3360.0,1396,187,83,4,CASERTA,1.0116873630387144,6.0,0.0,11.0
2024-09,REG,S09211,partenza,619.0,0,0,159,737,2239.0,1366,455,42,11,0,0,0,2858.0,1366,159,64,3,CASERTA,0.4581791265729089,5.0,-1.0,9.0
2024-09,REG,S09213,arrivo,465.0,0,0,36,5,18.0,86,32,9,2,0,0,0,483.0,86,36,13,0,CANCELLO,6.369863013698631,15.0,4.0,17.39999999999999
2024-09,REG,S09213,partenza,92.0,0,0,10,28,72.0,68,25,2,1,0,0,0,164.0,68,10,3,0,CANCELLO,1.4603174603174602,6.0,0.0,7.899999999999999
2024-09,REG,S09215,arrivo,4.0,0,0,0,2,2.0,6,4,0,0,0,0,0,6.0,6,0,0,0,ACERRA,0.6666666666666666,2.0,1.0,2.0
2024-09,REG,S09216,arrivo,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,arrivo,2884.0,0,0,469,1388,5858.0,2666,768,150,55,0,0,0,8742.0,2666,469,229,15,NAPOLI CENTRALE,1.098666666666667,8.0,-1.0,18.0
2024-09,REG,S09218,partenza,7433.0,0,0,588,1066,3202.0,2659,949,199,77,0,0,0,10635.0,2659,588,302,11,NAPOLI CENTRALE,2.8555512869765654,11.0,1.0,21.0
2024-09,REG,S09309,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,arrivo,230.0,0,0,48,149,788.0,251,52,19,8,0,0,0,1018.0,251,48,22,4,BENEVENTO,0.923694779116466,9.0,-2.0,21.0
2024-09,REG,S09311,partenza,489.0,0,0,55,126,538.0,268,84,17,6,0,0,0,1027.0,268,55,27,2,BENEVENTO,1.8452830188679248,9.599999999999994,0.0,19.799999999999983
2024-09,REG,S09519,arrivo,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S09519,partenza,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,FISCIANO,1.0,1.0,1.0,1.0
2024-09,REG,S09521,arrivo,27.0,0,0,2,0,0.0,3,1,1,0,0,0,0,27.0,3,2,1,0,PELLEZZANO,9.0,18.6,5.0,20.3
2024-09,REG,S09521,partenza,1.0,0,0,0,0,0.0,2,2,0,0,0,0,0,1.0,2,0,0,0,PELLEZZANO,0.5,0.9,0.5,0.95
2024-09,REG,S09522,arrivo,56.0,0,0,3,2,4.0,5,0,1,1,0,0,0,60.0,5,3,1,0,FRATTE,11.2,31.2,6.0,39.6
2024-09,REG,S09522,partenza,6.0,0,0,1,0,0.0,2,1,0,0,0,0,0,6.0,2,1,0,0,FRATTE,3.0,5.4,3.0,5.699999999999999
2024-09,REG,S09702,arrivo,17.0,0,0,1,0,0.0,1,0,1,0,0,0,0,17.0,1,1,1,0,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,arrivo,30.0,0,0,1,0,0.0,2,1,1,0,0,0,0,30.0,2,1,1,0,CODOLA,15.0,26.2,15.0,27.6
2024-09,REG,S09703,partenza,29.0,0,0,2,0,0.0,2,0,1,0,0,0,0,29.0,2,2,1,0,CODOLA,14.5,22.1,14.5,23.05
2024-09,REG,S09806,arrivo,-7.0,0,0,0,2,7.0,2,0,0,0,0,0,0,0.0,2,0,0,0,TORRE ANNUNZIATA CENTRALE,-3.5,-2.3,-3.5,-2.1500000000000004
2024-09,REG,S09806,partenza,69.0,0,0,11,19,47.0,51,19,0,0,0,0,0,116.0,51,11,0,0,TORRE ANNUNZIATA CENTRALE,1.4081632653061225,6.200000000000003,2.0,7.599999999999993
2024-09,REG,S09814,arrivo,368.0,0,0,27,11,21.0,104,62,5,3,0,0,0,389.0,104,27,10,0,NOCERA INFERIORE,3.68,9.100000000000009,1.0,14.14999999999999
2024-09,REG,S09814,partenza,54.0,0,0,14,49,191.0,121,57,1,1,0,0,0,245.0,121,14,3,1,NOCERA INFERIORE,0.45,5.0,0.0,6.049999999999997
2024-09,REG,S09818,arrivo,1306.0,0,0,160,372,1190.0,958,410,31,9,0,0,0,2496.0,958,160,52,1,SALERNO,1.3864118895966029,6.0,1.0,10.0
2024-09,REG,S09818,partenza,1134.0,0,0,171,448,1570.0,1635,982,44,13,0,0,0,2704.0,1635,171,73,1,SALERNO,0.7083073079325422,5.0,0.0,9.0
2024-09,REG,S09823,arrivo,249.0,0,0,20,47,117.0,117,49,5,2,0,0,0,366.0,117,20,9,0,BATTIPAGLIA,2.146551724137931,6.5,1.0,11.0
2024-09,REG,S09823,partenza,164.0,0,0,22,54,176.0,118,41,6,2,0,0,0,340.0,118,22,6,0,BATTIPAGLIA,1.4017094017094016,6.400000000000007,0.0,10.199999999999932
2024-09,REG,S09824,arrivo,166.0,0,0,15,24,66.0,65,26,2,1,0,0,0,232.0,65,15,6,1,EBOLI,2.5538461538461537,6.600000000000001,0.0,13.0
2024-09,REG,S09824,partenza,448.0,0,0,37,8,35.0,65,20,8,3,0,0,0,483.0,65,37,14,0,EBOLI,6.892307692307693,16.200000000000003,5.0,27.999999999999982
2024-09,REG,S09827,arrivo,7.0,0,0,1,0,0.0,1,0,0,0,0,0,0,7.0,1,1,0,0,SICIGNANO DEGLI ALBURNI,7.0,7.0,7.0,7.0
2024-09,REG,S09827,partenza,-9.0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,1,0,0,0,SICIGNANO DEGLI ALBURNI,-9.0,-9.0,-9.0,-9.0
2024-09,REG,S09837,arrivo,31.0,0,0,2,0,0.0,2,0,1,0,0,0,0,31.0,2,2,1,0,MERCATELLO,15.5,21.5,15.5,22.25
2024-09,REG,S09839,arrivo,85.0,0,0,8,0,0.0,687,670,0,0,0,0,0,85.0,687,8,1,0,ARECHI,0.1253687315634218,0.0,0.0,0.0
2024-09,REG,S09839,partenza,2.0,0,0,0,0,0.0,11,2,0,0,0,0,0,2.0,11,0,0,0,ARECHI,1.0,1.0,1.0,1.0
2024-09,REG,S11019,arrivo,971.0,0,0,81,134,265.0,362,146,13,6,0,0,0,1236.0,362,81,29,2,TERMOLI,2.6897506925207755,8.0,1.0,13.0
2024-09,REG,S11019,partenza,823.0,0,0,58,141,298.0,362,162,14,5,0,0,0,1121.0,362,58,21,1,TERMOLI,2.2797783933518008,6.0,1.0,11.0
2024-09,REG,S11100,arrivo,2230.0,0,0,121,229,494.0,653,292,38,23,0,0,0,2724.0,653,121,46,5,FOGGIA,3.473520249221184,7.0,1.0,18.0
2024-09,REG,S11100,partenza,1139.0,0,0,128,333,1342.0,686,210,39,21,0,0,0,2481.0,686,128,51,6,FOGGIA,1.697466467958271,7.0,0.0,20.0
2024-09,REG,S11108,arrivo,797.0,0,0,62,270,644.0,583,249,20,7,0,0,0,1441.0,583,62,24,1,BARLETTA,1.3717728055077452,5.0,0.0,8.0
2024-09,REG,S11108,partenza,525.0,0,0,54,309,744.0,564,196,20,11,0,0,0,1269.0,564,54,24,2,BARLETTA,0.9391771019677996,4.0,-1.0,8.0
2024-09,REG,S11112,arrivo,7.0,0,0,1,0,0.0,1,0,0,0,0,0,0,7.0,1,1,0,0,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,arrivo,1062.0,0,0,195,1375,3619.0,2265,661,79,41,0,0,0,4681.0,2265,195,100,10,BARI CENTRALE,0.476019722097714,4.0,-1.0,8.0
2024-09,REG,S11119,partenza,3110.0,0,0,247,1056,2055.0,2231,891,74,35,0,0,0,5165.0,2231,247,102,5,BARI CENTRALE,1.4175022789425706,5.0,0.0,9.0
2024-09,REG,S11126,arrivo,19.0,0,0,1,14,21.0,20,5,1,1,0,0,0,40.0,20,1,1,0,BARI TORRE A MARE,0.95,1.1000000000000014,-1.0,3.700000000000024
2024-09,REG,S11126,partenza,40.0,0,0,3,10,17.0,20,7,2,0,0,0,0,57.0,20,3,2,0,BARI TORRE A MARE,2.0,6.000000000000014,-0.5,15.450000000000006
2024-09,REG,S11128,partenza,-5.0,0,0,0,1,5.0,1,0,0,0,0,0,0,0.0,1,0,0,0,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,arrivo,211.0,0,0,39,311,719.0,545,192,12,5,0,0,0,930.0,545,39,17,2,FASANO,0.3892988929889299,4.0,-1.0,5.0
2024-09,REG,S11130,partenza,709.0,0,0,58,282,680.0,546,203,20,8,0,0,0,1389.0,546,58,24,2,FASANO,1.3057090239410682,5.0,-1.0,8.0
2024-09,REG,S11132,arrivo,-1.0,0,0,0,3,3.0,5,1,0,0,0,0,0,2.0,5,0,0,0,OSTUNI,-0.25,1.1000000000000003,-1.0,1.549999999999999
2024-09,REG,S11132,partenza,-7.0,0,0,0,4,7.0,4,0,0,0,0,0,0,0.0,4,0,0,0,OSTUNI,-1.75,-1.2999999999999998,-2.0,-1.1500000000000004
2024-09,REG,S11136,arrivo,113.0,0,0,27,148,437.0,226,49,12,4,0,0,0,550.0,226,27,16,0,BRINDISI,0.5044642857142857,6.700000000000017,-2.0,17.399999999999977
2024-09,REG,S11136,partenza,451.0,0,0,36,105,309.0,227,83,12,5,0,0,0,760.0,227,36,18,1,BRINDISI,2.013392857142857,6.700000000000017,0.0,19.799999999999955
2024-09,REG,S11145,arrivo,1148.0,0,0,86,236,490.0,561,227,27,9,0,0,0,1638.0,561,86,41,1,LECCE,2.091074681238616,7.0,0.0,14.0
2024-09,REG,S11145,partenza,309.0,0,0,47,371,944.0,565,135,25,11,0,0,0,1253.0,565,47,29,4,LECCE,0.5587703435804702,3.8000000000000114,-2.0,10.399999999999975
2024-09,REG,S11252,arrivo,98.0,0,0,14,242,258.0,434,171,3,2,0,0,0,356.0,434,14,5,0,BITRITTO,0.2295081967213114,2.0,-1.0,3.0
2024-09,REG,S11252,partenza,209.0,0,0,16,206,269.0,432,206,3,2,0,0,0,478.0,432,16,6,0,BITRITTO,0.4883177570093458,3.0,0.0,4.0
2024-09,REG,S11420,arrivo,151.0,0,0,51,253,936.0,479,173,23,6,0,0,0,1087.0,479,51,32,0,POTENZA CENTRALE,0.3165618448637317,5.0,-1.0,13.0
2024-09,REG,S11420,partenza,1045.0,0,0,70,169,588.0,482,238,20,11,0,0,0,1633.0,482,70,32,3,POTENZA CENTRALE,2.190775681341719,6.0,1.0,13.0
2024-09,REG,S11465,arrivo,664.0,0,0,72,435,1223.0,723,210,31,16,0,0,0,1887.0,723,72,44,4,TARANTO,0.9260808926080892,4.399999999999977,-1.0,12.199999999999932
2024-09,REG,S11465,partenza,681.0,0,0,89,454,1157.0,749,204,36,14,0,0,0,1838.0,749,89,50,2,TARANTO,0.9116465863453818,6.0,-1.0,13.699999999999932
2024-09,REG,S11505,arrivo,16.0,0,0,1,5,5.0,27,21,0,0,0,0,0,21.0,27,1,0,0,GIOIA DEL COLLE,0.5925925925925926,2.0,0.0,2.0
2024-09,REG,S11505,partenza,-42.0,0,0,0,22,47.0,27,5,0,0,0,0,0,5.0,27,0,0,0,GIOIA DEL COLLE,-1.5555555555555556,0.4000000000000021,-2.0,1.0
2024-09,REG,S11705,arrivo,17.0,0,0,3,2,2.0,9,3,0,0,0,0,0,19.0,9,3,0,0,AGROPOLI CASTELLABATE,2.125,5.3,1.0,5.65
2024-09,REG,S11705,partenza,94.0,0,0,6,2,10.0,9,0,2,1,0,0,0,104.0,9,6,4,0,AGROPOLI CASTELLABATE,11.75,27.2,8.5,39.09999999999998
2024-09,REG,S11712,arrivo,206.0,0,0,14,16,33.0,41,11,8,1,0,0,0,239.0,41,14,8,0,PISCIOTTA PALINURO,5.024390243902439,20.0,1.0,24.0
2024-09,REG,S11712,partenza,274.0,0,0,17,10,25.0,42,15,5,1,0,0,0,299.0,42,17,12,0,PISCIOTTA PALINURO,6.523809523809524,21.19999999999999,3.0,23.0
2024-09,REG,S11721,arrivo,2628.0,0,0,154,115,248.0,431,156,64,18,0,0,0,2876.0,431,154,100,4,SAPRI,6.183529411764706,19.600000000000023,3.0,26.0
2024-09,REG,S11721,partenza,1127.0,0,0,85,190,607.0,438,159,31,13,0,0,0,1734.0,438,85,50,3,SAPRI,2.596774193548387,10.0,0.0,20.34999999999997
2024-09,REG,S11731,arrivo,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,arrivo,283.0,0,0,24,123,304.0,206,56,12,5,0,0,0,587.0,206,24,17,1,PAOLA,1.3940886699507387,5.0,-1.0,18.59999999999991
2024-09,REG,S11739,partenza,451.0,0,0,37,84,236.0,203,80,8,3,0,0,0,687.0,203,37,15,2,PAOLA,2.243781094527363,6.0,1.0,13.0
2024-09,REG,S11744,arrivo,41.0,0,0,1,0,0.0,1,0,1,1,0,0,0,41.0,1,1,1,0,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,arrivo,-21.0,0,0,33,374,1047.0,591,169,12,8,0,0,0,1026.0,591,33,15,4,LAMEZIA TERME CENTRALE,-0.0364583333333333,3.0,-1.0,5.0
2024-09,REG,S11749,partenza,1043.0,0,0,101,291,713.0,588,183,23,12,0,0,0,1756.0,588,101,27,5,LAMEZIA TERME CENTRALE,1.8139130434782609,6.0,-1.0,9.0
2024-09,REG,S11760,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,arrivo,38.0,0,0,2,0,0.0,20,18,0,0,0,0,0,38.0,20,2,0,0,ROSARNO,1.9,4.100000000000001,2.0,5.050000000000001
2024-09,REG,S11765,partenza,19.0,0,0,2,14,45.0,17,1,1,1,0,0,0,64.0,17,2,1,0,ROSARNO,1.1176470588235294,4.200000000000003,-3.0,17.999999999999968
2024-09,REG,S11766,arrivo,10.0,0,0,1,0,0.0,2,1,0,0,0,0,0,10.0,2,1,0,0,GIOIA TAURO,5.0,7.4,5.0,7.699999999999999
2024-09,REG,S11766,partenza,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,GIOIA TAURO,4.0,4.0,4.0,4.0
2024-09,REG,S11770,arrivo,17.0,0,0,2,0,0.0,2,0,0,0,0,0,0,17.0,2,2,1,0,BAGNARA,8.5,10.5,8.5,10.75
2024-09,REG,S11777,arrivo,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,arrivo,-298.0,0,0,24,187,615.0,304,83,0,0,0,0,0,317.0,304,24,3,0,SIBARI,-1.0136054421768708,4.0,-2.0,6.0
2024-09,REG,S11811,partenza,294.0,0,0,26,102,213.0,285,148,2,1,0,0,0,507.0,285,26,8,0,SIBARI,1.065217391304348,4.0,1.0,6.0
2024-09,REG,S11823,arrivo,-52.0,0,0,10,114,390.0,217,84,3,1,0,0,0,338.0,217,10,3,1,CROTONE,-0.25,3.0,-1.0,4.0
2024-09,REG,S11823,partenza,411.0,0,0,23,74,172.0,221,122,4,2,0,0,0,583.0,221,23,7,1,CROTONE,1.8767123287671232,5.0,1.0,6.0
2024-09,REG,S11829,arrivo,16.0,0,0,1,0,0.0,1,0,1,0,0,0,0,16.0,1,1,1,0,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,arrivo,2240.0,0,0,147,216,468.0,834,451,24,11,0,0,0,2708.0,834,147,36,4,CATANZARO LIDO,2.751842751842752,6.0,2.0,9.0
2024-09,REG,S11833,partenza,-42.0,0,0,68,478,1644.0,851,280,21,7,0,0,0,1602.0,851,68,26,3,CATANZARO LIDO,-0.0508474576271186,4.0,-1.0,7.0
2024-09,REG,S11847,arrivo,375.0,0,0,26,47,86.0,170,94,6,2,0,0,0,461.0,170,26,9,0,ROCCELLA JONICA,2.245508982035928,5.0,1.0,9.699999999999989
2024-09,REG,S11847,partenza,-204.0,0,0,7,130,338.0,169,29,1,1,0,0,0,134.0,169,7,2,0,ROCCELLA JONICA,-1.2289156626506024,2.0,-2.0,3.75
2024-09,REG,S11848,arrivo,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,arrivo,-16.0,0,0,3,40,72.0,72,27,0,0,0,0,0,56.0,72,3,0,0,LOCRI,-0.2285714285714285,3.0,-1.0,4.0
2024-09,REG,S11851,partenza,16.0,0,0,3,28,57.0,70,36,0,0,0,0,0,73.0,70,3,1,0,LOCRI,0.2388059701492537,3.0,0.0,4.0
2024-09,REG,S11857,arrivo,4.0,0,0,0,0,0.0,2,2,0,0,0,0,0,4.0,2,0,0,0,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,arrivo,32.0,0,0,11,93,167.0,191,78,2,0,0,0,0,199.0,191,11,3,0,MELITO DI PORTO SALVO,0.1758241758241755,3.0,-1.0,5.0
2024-09,REG,S11863,partenza,-80.0,0,0,5,110,188.0,193,77,2,0,0,0,0,108.0,193,5,2,0,MELITO DI PORTO SALVO,-0.4166666666666667,1.0,-1.0,2.0
2024-09,REG,S11906,arrivo,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,arrivo,0.0,0,0,0,1,1.0,2,1,0,0,0,0,0,1.0,2,0,0,0,CASTIGLIONE COSENTINO,0.0,0.8,0.0,0.8999999999999999
2024-09,REG,S11910,arrivo,1611.0,0,0,94,278,510.0,716,336,26,17,0,0,0,2121.0,716,94,45,6,COSENZA,2.27542372881356,6.0,0.0,12.0
2024-09,REG,S11910,partenza,698.0,0,0,94,475,1480.0,737,155,41,19,0,0,0,2178.0,737,94,59,6,COSENZA,0.9640883977900552,7.0,-2.0,16.850000000000023
