mese,categoria,cod_stazione,ruolo,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-07,REG,S08209,partenza,25,0,678,678,106,0,328,9,0,2,239,1908.0,544.0,0,1364.0,0,106,40,ORTE,11.0,2.026745913818722,6.0,1.0
2024-07,REG,S08213,arrivo,3,0,225,225,17,0,93,2,0,0,114,326.0,156.0,0,170.0,0,17,8,POGGIO MIRTETO,6.0,0.7589285714285714,3.0,-1.0
2024-07,REG,S08213,partenza,9,0,251,251,46,0,180,1,0,0,25,821.0,28.0,0,793.0,0,46,15,POGGIO MIRTETO,10.5,3.1593625498007967,7.0,2.0
2024-07,REG,S08217,arrivo,49,0,2373,2373,213,0,933,13,0,2,1181,3745.0,3088.0,0,657.0,0,213,74,ROMA TIBURTINA,7.0,0.2823377739578857,4.0,-1.0
2024-07,REG,S08217,partenza,69,0,2276,2276,341,0,1236,31,0,5,624,6429.0,1525.0,0,4904.0,0,341,124,ROMA TIBURTINA,11.0,2.228078146297137,6.0,1.0
2024-07,REG,S08301,arrivo,1,0,2,2,1,0,0,1,0,0,1,50.0,5.0,0,45.0,0,1,1,GROTTE S.STEFANO,47.25,22.5,44.5,22.5
2024-07,REG,S08304,arrivo,34,0,401,401,85,0,126,20,0,3,177,1849.0,475.0,0,1374.0,0,85,46,VITERBO PORTA FIORENTINA,29.649999999999977,3.5412371134020617,11.0,0.0
2024-07,REG,S08304,partenza,24,0,386,386,63,0,124,12,0,3,193,1396.0,759.0,0,637.0,0,63,32,VITERBO PORTA FIORENTINA,19.0,1.676315789473684,8.0,-1.0
2024-07,REG,S08306,arrivo,0,0,72,72,5,0,38,0,0,0,27,107.0,49.0,0,58.0,0,5,3,VITERBO PORTA ROMANA,6.649999999999992,0.8285714285714286,3.0,0.5
2024-07,REG,S08306,partenza,3,0,76,76,9,0,38,2,0,1,29,347.0,45.0,0,302.0,0,9,4,VITERBO PORTA ROMANA,8.75,3.973684210526316,5.0,1.0
2024-07,REG,S08313,partenza,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,arrivo,1,0,119,119,23,0,72,1,0,0,4,334.0,7.0,0,327.0,0,23,4,BRACCIANO,6.299999999999983,3.303030303030303,6.0,2.0
2024-07,REG,S08315,partenza,0,0,100,100,15,0,50,0,0,0,26,181.0,41.0,0,140.0,0,15,2,BRACCIANO,7.0,1.5384615384615383,5.0,1.0
2024-07,REG,S08318,arrivo,0,0,4,4,2,0,0,0,0,0,0,19.0,0.0,0,19.0,0,2,1,ANGUILLARA,9.95,9.5,9.9,9.5
2024-07,REG,S08318,partenza,0,0,4,4,0,0,2,0,0,0,0,5.0,0.0,0,5.0,0,0,0,ANGUILLARA,3.85,2.5,3.7,2.5
2024-07,REG,S08319,arrivo,10,0,1292,1292,143,0,872,1,0,0,239,2588.0,394.0,0,2194.0,0,143,38,CESANO DI ROMA,7.0,1.7496012759170654,5.0,1.0
2024-07,REG,S08319,partenza,12,0,1315,1315,111,0,604,4,0,2,582,2014.0,998.0,0,1016.0,0,111,26,CESANO DI ROMA,6.0,0.7833461835003855,4.0,0.0
2024-07,REG,S08320,arrivo,6,0,76,76,12,0,30,1,0,1,29,381.0,32.0,0,349.0,0,12,9,LA STORTA,18.5,4.915492957746479,10.0,0.0
2024-07,REG,S08320,partenza,0,0,79,79,7,0,31,0,0,0,38,105.0,82.0,0,23.0,0,7,1,LA STORTA,5.25,0.3026315789473684,4.0,-0.5
2024-07,REG,S08323,arrivo,2,0,145,145,3,0,19,1,0,1,123,112.0,261.0,0,-149.0,0,3,2,ROMA S.PIETRO,1.0,-1.0275862068965518,0.5999999999999943,-2.0
2024-07,REG,S08323,partenza,2,0,185,185,23,0,113,2,0,0,47,361.0,50.0,0,311.0,0,23,4,ROMA S.PIETRO,6.0,1.6994535519125684,5.0,1.0
2024-07,REG,S08403,arrivo,0,0,24,24,3,0,18,0,0,0,2,41.0,2.0,0,39.0,0,3,1,PONTE GALERIA,5.0,1.6956521739130437,4.600000000000001,1.0
2024-07,REG,S08403,partenza,1,0,23,23,1,0,13,0,0,0,9,32.0,22.0,0,10.0,0,1,1,PONTE GALERIA,3.899999999999999,0.4347826086956521,2.8000000000000007,0.0
2024-07,REG,S08406,arrivo,18,0,849,849,110,0,371,6,0,2,349,1807.0,593.0,0,1214.0,0,110,39,ROMA OSTIENSE,9.0,1.4626506024096386,6.0,0.0
2024-07,REG,S08406,partenza,17,0,841,841,94,0,421,3,0,0,291,1643.0,486.0,0,1157.0,0,94,37,ROMA OSTIENSE,8.0,1.435483870967742,5.0,1.0
2024-07,REG,S08408,arrivo,2,0,31,31,8,0,9,0,0,0,14,115.0,48.0,0,67.0,0,8,6,ROMA TUSCOLANA,16.0,2.161290322580645,11.0,1.0
2024-07,REG,S08408,partenza,2,0,71,71,11,0,24,0,0,0,35,170.0,123.0,0,47.0,0,11,3,ROMA TUSCOLANA,8.549999999999997,0.6714285714285714,7.100000000000001,-0.5
2024-07,REG,S08409,arrivo,263,0,7751,7751,930,0,4233,110,0,23,2456,19210.0,6756.0,0,12454.0,0,930,394,ROMA TERMINI,10.0,1.6345977162357266,5.0,0.0
2024-07,REG,S08409,partenza,399,0,7816,7816,1295,0,3022,190,0,62,3302,27596.0,9171.0,0,18425.0,0,1295,581,ROMA TERMINI,16.0,2.418296364352277,7.0,0.0
2024-07,REG,S08411,arrivo,37,0,3548,3548,420,0,2059,6,0,0,980,7013.0,1929.0,0,5084.0,0,420,76,FIUMICINO AEROPORTO,7.0,1.469788956345765,5.0,1.0
2024-07,REG,S08411,partenza,51,0,3374,3374,324,0,1848,13,0,1,1140,5687.0,2154.0,0,3533.0,0,324,102,FIUMICINO AEROPORTO,7.0,1.0667270531400963,4.0,0.0
2024-07,REG,S08504,arrivo,2,0,7,7,3,0,4,2,0,0,0,89.0,0.0,0,89.0,0,3,2,BAGNI DI TIVOLI,40.6,12.714285714285714,38.2,3.0
2024-07,REG,S08504,partenza,1,0,4,4,2,0,1,0,0,0,1,35.0,1.0,0,34.0,0,2,1,BAGNI DI TIVOLI,20.75,8.5,18.500000000000004,6.0
2024-07,REG,S08506,arrivo,4,0,196,196,25,0,134,1,0,0,33,506.0,52.0,0,454.0,0,25,7,GUIDONIA-MONTECELIO-S.ANGELO,8.0,2.364583333333333,5.0,2.0
2024-07,REG,S08506,partenza,1,0,189,189,4,0,124,0,0,0,58,137.0,77.0,0,60.0,0,4,1,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.3225806451612903,1.5,0.0
2024-07,REG,S08507,arrivo,1,0,1,1,1,0,0,0,0,0,0,27.0,0.0,0,27.0,0,1,1,MARCELLINA-PALOMBARA,27.0,27.0,27.0,27.0
2024-07,REG,S08507,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08508,arrivo,5,0,325,325,49,0,178,3,0,0,92,772.0,195.0,0,577.0,0,49,7,TIVOLI,7.0,1.8087774294670849,5.0,1.0
2024-07,REG,S08508,partenza,11,0,266,266,18,0,115,5,0,0,129,483.0,274.0,0,209.0,0,18,12,TIVOLI,8.799999999999955,0.7977099236641222,3.0,0.0
2024-07,REG,S08526,arrivo,17,0,389,389,51,0,121,7,0,5,214,1259.0,600.0,0,659.0,0,51,28,AVEZZANO,12.0,1.7072538860103628,6.0,-1.0
2024-07,REG,S08526,partenza,8,0,356,356,39,0,142,3,0,1,170,874.0,679.0,0,195.0,0,39,16,AVEZZANO,8.5,0.5555555555555556,5.0,0.0
2024-07,REG,S08539,arrivo,15,0,724,724,60,0,306,0,0,0,355,1029.0,656.0,0,373.0,0,60,22,SULMONA,6.0,0.5173370319001387,4.0,0.0
2024-07,REG,S08539,partenza,12,0,753,753,49,0,393,5,0,0,304,1233.0,631.0,0,602.0,0,49,17,SULMONA,5.0,0.806970509383378,4.0,0.0
2024-07,REG,S08602,arrivo,2,0,6,6,5,0,1,0,0,0,0,69.0,0.0,0,69.0,0,5,3,CAMPOLEONE,21.25,11.5,19.5,10.5
2024-07,REG,S08602,partenza,2,0,6,6,4,0,2,2,0,2,0,228.0,0.0,0,228.0,0,4,3,CAMPOLEONE,105.75,38.0,101.5,9.0
2024-07,REG,S08603,arrivo,1,0,3,3,1,0,2,0,0,0,0,26.0,0.0,0,26.0,0,1,1,CISTERNA DI LATINA,17.5,8.666666666666666,16.0,4.0
2024-07,REG,S08603,partenza,0,0,2,2,0,0,1,0,0,0,1,4.0,1.0,0,3.0,0,0,0,CISTERNA DI LATINA,3.75,1.5,3.5,1.5
2024-07,REG,S08604,arrivo,2,0,7,7,6,0,1,1,0,0,0,86.0,0.0,0,86.0,0,6,2,PRIVERNO FOSSANOVA,30.0,12.285714285714286,27.000000000000004,7.0
2024-07,REG,S08604,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08608,arrivo,7,0,205,205,49,0,100,1,0,1,46,739.0,65.0,0,674.0,0,49,16,LATINA,12.599999999999966,3.456410256410257,8.0,2.0
2024-07,REG,S08608,partenza,3,0,197,197,24,0,112,2,0,1,57,412.0,91.0,0,321.0,0,24,4,LATINA,6.0,1.6632124352331603,5.0,0.0
2024-07,REG,S08640,arrivo,15,0,314,314,62,0,142,7,0,2,102,1130.0,216.0,0,914.0,0,62,23,FORMIA-GAETA,13.75,2.9869281045751634,7.0,1.0
2024-07,REG,S08640,partenza,5,0,234,234,19,0,101,3,0,2,113,446.0,363.0,0,83.0,0,19,5,FORMIA-GAETA,6.0,0.3562231759656652,4.0,0.0
2024-07,REG,S08650,arrivo,17,0,385,385,47,0,185,7,0,0,132,1020.0,220.0,0,800.0,0,47,24,CIAMPINO,12.0,2.197802197802198,5.0,1.0
2024-07,REG,S08650,partenza,13,0,404,404,24,0,106,7,0,1,256,613.0,575.0,0,38.0,0,24,15,CIAMPINO,6.0,0.09844559585492221,2.0,-1.0
2024-07,REG,S08652,arrivo,4,0,14,14,8,0,5,2,0,0,1,164.0,2.0,0,162.0,0,8,6,ZAGAROLO,35.8,11.571428571428571,29.70000000000001,7.5
2024-07,REG,S08652,partenza,1,0,12,12,1,0,7,0,0,0,4,37.0,14.0,0,23.0,0,1,1,ZAGAROLO,13.449999999999983,1.9166666666666667,4.0,0.0
2024-07,REG,S08656,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,arrivo,11,0,196,196,32,0,101,4,0,1,54,970.0,95.0,0,875.0,0,32,17,COLLEFERRO-SEGNI-PALIANO,15.69999999999999,4.679144385026738,8.400000000000006,1.0
2024-07,REG,S08657,partenza,4,0,185,185,20,0,79,1,0,0,81,360.0,218.0,0,142.0,0,20,10,COLLEFERRO-SEGNI-PALIANO,10.049999999999985,0.7888888888888888,5.0,0.0
2024-07,REG,S08660,partenza,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,arrivo,4,0,299,299,21,0,72,2,0,0,203,355.0,869.0,0,-514.0,0,21,10,FROSINONE,6.0,-1.7364864864864866,3.0,-2.0
2024-07,REG,S08662,partenza,10,0,306,306,23,0,132,5,0,0,147,555.0,376.0,0,179.0,0,23,13,FROSINONE,7.949999999999989,0.5927152317880795,4.0,0.0
2024-07,REG,S08671,arrivo,58,0,799,799,108,0,211,22,0,6,465,2671.0,1435.0,0,1236.0,0,108,75,CASSINO,19.84999999999991,1.5765306122448979,8.0,-1.0
2024-07,REG,S08671,partenza,50,0,773,773,102,0,262,19,0,2,393,2497.0,1378.0,0,1119.0,0,102,63,CASSINO,21.0,1.478203434610304,7.0,-1.0
2024-07,REG,S08674,arrivo,1,0,2,2,1,0,0,1,0,1,1,210.0,1.0,0,209.0,0,1,1,ROMA CASILINA,199.45,104.5,188.9,104.5
2024-07,REG,S08704,arrivo,6,0,356,356,14,0,50,2,0,0,285,327.0,629.0,0,-302.0,0,14,10,ALBANO LAZIALE,4.0,-0.8653295128939829,1.0,-2.0
2024-07,REG,S08704,partenza,1,0,349,349,31,0,188,0,0,0,126,504.0,222.0,0,282.0,0,31,4,ALBANO LAZIALE,6.0,0.8173913043478263,4.0,0.0
2024-07,REG,S08705,partenza,0,0,21,21,3,0,16,0,0,0,2,58.0,3.0,0,55.0,0,3,0,APRILIA,9.0,2.619047619047619,6.0,3.0
2024-07,REG,S08706,arrivo,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-07,REG,S08706,partenza,0,0,2,2,0,0,2,0,0,0,0,2.0,0.0,0,2.0,0,0,0,CAMPO DI CARNE,1.0,1.0,1.0,1.0
2024-07,REG,S08707,arrivo,0,0,21,21,1,0,17,0,0,0,3,42.0,3.0,0,39.0,0,1,1,PADIGLIONE,4.0,1.8571428571428568,3.0,1.0
2024-07,REG,S08707,partenza,0,0,20,20,2,0,16,0,0,0,2,24.0,4.0,0,20.0,0,2,0,PADIGLIONE,5.0,1.0,4.100000000000001,0.5
2024-07,REG,S08710,arrivo,19,0,584,584,94,0,320,8,0,1,153,1642.0,281.0,0,1361.0,0,94,27,NETTUNO,9.0,2.400352733686067,6.0,1.0
2024-07,REG,S08710,partenza,21,0,572,572,56,0,319,7,0,0,190,1269.0,418.0,0,851.0,0,56,27,NETTUNO,9.0,1.5061946902654868,4.0,0.0
2024-07,REG,S08716,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S08716,partenza,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,MARECHIARO,2.0,2.0,2.0,2.0
2024-07,REG,S08732,arrivo,3,0,3,3,3,0,0,3,0,0,0,151.0,0.0,0,151.0,0,3,3,CECCHINA,55.79999999999999,50.333333333333336,55.6,54.0
2024-07,REG,S08732,partenza,0,0,3,3,0,0,1,0,0,0,2,2.0,5.0,0,-3.0,0,0,0,CECCHINA,1.5999999999999996,-1.0,1.2000000000000002,-2.0
2024-07,REG,S08734,arrivo,9,0,462,462,32,0,181,2,0,0,241,685.0,444.0,0,241.0,0,32,15,VELLETRI,5.0,0.5308370044052864,4.0,-1.0
2024-07,REG,S08734,partenza,4,0,461,461,47,0,275,2,0,0,134,776.0,328.0,0,448.0,0,47,7,VELLETRI,6.0,0.9824561403508772,5.0,1.0
2024-07,REG,S08751,arrivo,2,0,312,312,15,0,47,0,0,0,242,212.0,640.0,0,-428.0,0,15,5,FRASCATI,4.0,-1.4078947368421053,2.0,-2.0
2024-07,REG,S08751,partenza,1,0,307,307,26,0,186,1,0,0,89,416.0,160.0,0,256.0,0,26,3,FRASCATI,5.0,0.850498338870432,4.0,0.0
2024-07,REG,S09003,arrivo,18,0,880,880,70,0,520,2,0,0,275,1714.0,525.0,0,1189.0,0,70,22,VILLA LITERNO,6.0,1.3745664739884391,4.0,1.0
2024-07,REG,S09003,partenza,18,0,907,907,85,0,408,5,0,1,402,1641.0,961.0,0,680.0,0,85,27,VILLA LITERNO,6.0,0.7597765363128491,4.0,0.0
2024-07,REG,S09006,arrivo,3,0,37,37,9,0,24,3,0,1,4,238.0,5.0,0,233.0,0,9,5,AVERSA,39.19999999999995,6.297297297297297,12.0,2.0
2024-07,REG,S09006,partenza,2,0,32,32,6,0,11,0,0,0,15,77.0,36.0,0,41.0,0,6,2,AVERSA,13.049999999999994,1.28125,6.900000000000002,0.0
2024-07,REG,S09053,arrivo,23,0,264,264,80,0,169,6,0,2,12,1544.0,16.0,0,1528.0,0,80,40,ISERNIA,25.0,5.854406130268199,13.0,3.0
2024-07,REG,S09053,partenza,27,0,267,267,57,0,60,15,0,6,144,1750.0,718.0,0,1032.0,0,57,32,ISERNIA,33.0,3.954022988505746,15.0,-1.0
2024-07,REG,S09060,arrivo,5,0,17,17,7,0,4,3,0,2,6,246.0,25.0,0,221.0,0,7,6,VENAFRO,68.79999999999998,13.0,49.20000000000001,2.0
2024-07,REG,S09060,partenza,3,0,14,14,5,0,2,1,0,0,7,127.0,57.0,0,70.0,0,5,5,VENAFRO,33.99999999999999,5.0,26.1,-0.5
2024-07,REG,S09101,arrivo,1,0,93,93,4,0,54,0,0,0,31,120.0,44.0,0,76.0,0,4,2,POZZUOLI SOLFATARA,4.0,0.853932584269663,3.200000000000003,0.0
2024-07,REG,S09101,partenza,1,0,113,113,1,0,44,0,0,0,62,79.0,130.0,0,-51.0,0,1,1,POZZUOLI SOLFATARA,3.0,-0.4766355140186916,2.0,-1.0
2024-07,REG,S09103,arrivo,11,0,694,694,45,0,330,2,0,0,302,998.0,598.0,0,400.0,0,45,14,NAPOLI CAMPI FLEGREI,5.0,0.5908419497784343,4.0,0.0
2024-07,REG,S09103,partenza,12,0,720,720,55,0,481,2,0,0,169,1425.0,334.0,0,1091.0,0,55,16,NAPOLI CAMPI FLEGREI,5.7999999999999545,1.5475177304964538,4.0,1.0
2024-07,REG,S09206,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,arrivo,48,0,1292,1292,165,0,380,20,0,9,720,3247.0,2120.0,0,1127.0,0,165,84,CASERTA,12.0,0.8909090909090909,6.0,-1.0
2024-07,REG,S09211,partenza,36,0,1271,1271,149,0,375,8,0,1,725,2384.0,2399.0,0,-15.0,0,149,55,CASERTA,8.599999999999909,-0.0120096076861489,5.0,-1.0
2024-07,REG,S09213,arrivo,11,0,193,193,75,0,103,3,0,0,13,1018.0,61.0,0,957.0,0,75,21,CANCELLO,15.5,5.010471204188482,10.0,4.0
2024-07,REG,S09213,partenza,2,0,165,165,18,0,59,0,0,0,88,258.0,232.0,0,26.0,0,18,6,CANCELLO,6.0,0.1575757575757575,5.0,-1.0
2024-07,REG,S09215,arrivo,1,0,3,3,1,0,1,0,0,0,1,17.0,1.0,0,16.0,0,1,1,ACERRA,14.499999999999998,5.333333333333333,13.0,1.0
2024-07,REG,S09218,arrivo,216,0,2718,2718,498,0,718,102,0,25,1455,11145.0,6408.0,0,4737.0,0,498,277,NAPOLI CENTRALE,24.0,1.7734930737551482,10.0,-1.0
2024-07,REG,S09218,partenza,238,0,2813,2813,600,0,939,88,0,22,1204,12010.0,3793.0,0,8217.0,0,600,347,NAPOLI CENTRALE,21.0,2.995625227852716,13.0,0.0
2024-07,REG,S09307,arrivo,1,0,1,1,1,0,0,1,0,1,0,78.0,0.0,0,78.0,0,1,1,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,arrivo,23,0,271,271,72,0,47,10,0,1,152,1180.0,837.0,0,343.0,0,72,37,BENEVENTO,19.5,1.2656826568265682,13.0,-2.0
2024-07,REG,S09311,partenza,21,0,304,304,72,0,110,9,0,3,121,1316.0,524.0,0,792.0,0,72,36,BENEVENTO,18.0,2.613861386138614,10.0,1.0
2024-07,REG,S09519,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,FISCIANO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S09519,partenza,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,FISCIANO,1.0,1.0,1.0,1.0
2024-07,REG,S09520,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,arrivo,0,0,3,3,1,0,2,0,0,0,0,7.0,0.0,0,7.0,0,1,0,FRATTE,5.5,2.333333333333333,5.0,1.0
2024-07,REG,S09522,partenza,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,FRATTE,4.0,4.0,4.0,4.0
2024-07,REG,S09702,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,5.0,0,-5.0,0,0,0,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,arrivo,2,0,46,46,7,0,29,0,0,0,9,117.0,14.0,0,103.0,0,7,2,TORRE ANNUNZIATA CENTRALE,6.0,2.2888888888888888,5.600000000000001,2.0
2024-07,REG,S09806,partenza,0,0,26,26,2,0,16,0,0,0,8,46.0,20.0,0,26.0,0,2,0,TORRE ANNUNZIATA CENTRALE,6.25,1.0,3.5,1.5
2024-07,REG,S09814,arrivo,2,0,43,43,12,0,27,0,0,0,2,151.0,4.0,0,147.0,0,12,4,NOCERA INFERIORE,12.0,3.585365853658537,9.0,2.0
2024-07,REG,S09814,partenza,4,0,103,103,27,0,49,1,0,0,26,358.0,63.0,0,295.0,0,27,7,NOCERA INFERIORE,10.949999999999989,2.892156862745098,8.0,2.0
2024-07,REG,S09818,arrivo,26,0,862,862,124,0,370,10,0,0,345,2070.0,1091.0,0,979.0,0,124,38,SALERNO,8.099999999999909,1.166865315852205,6.0,1.0
2024-07,REG,S09818,partenza,26,0,1339,1339,144,0,794,8,0,1,372,2048.0,1233.0,0,815.0,0,144,45,SALERNO,8.0,0.6221374045801527,5.0,0.0
2024-07,REG,S09821,arrivo,1,0,6,6,4,0,2,0,0,0,0,51.0,0.0,0,51.0,0,4,1,PONTECAGNANO,18.75,8.5,15.5,7.0
2024-07,REG,S09821,partenza,0,0,3,3,0,0,1,0,0,0,2,4.0,15.0,0,-11.0,0,0,0,PONTECAGNANO,3.0,-3.6666666666666665,2.0,-6.0
2024-07,REG,S09823,arrivo,6,0,236,236,36,0,93,1,0,0,101,503.0,203.0,0,300.0,0,36,12,BATTIPAGLIA,9.549999999999985,1.3043478260869563,7.0,0.0
2024-07,REG,S09823,partenza,6,0,214,214,37,0,70,2,0,0,102,545.0,303.0,0,242.0,0,37,15,BATTIPAGLIA,10.599999999999994,1.1578947368421053,8.0,0.0
2024-07,REG,S09837,arrivo,0,0,2,2,0,0,2,0,0,0,0,0.0,0.0,0,0.0,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,arrivo,0,0,537,537,2,0,525,0,0,0,0,37.0,0.0,0,37.0,0,2,0,ARECHI,0.0,0.0702087286527514,0.0,0.0
2024-07,REG,S09839,partenza,0,0,24,24,1,0,13,0,0,0,4,31.0,5.0,0,26.0,0,1,0,ARECHI,4.749999999999993,1.4444444444444444,3.3000000000000007,1.0
2024-07,REG,S11019,arrivo,15,0,404,404,81,0,137,6,0,1,182,1119.0,372.0,0,747.0,0,81,24,TERMOLI,11.0,1.8675000000000002,6.0,0.0
2024-07,REG,S11019,partenza,10,0,402,402,58,0,179,4,0,1,165,988.0,373.0,0,615.0,0,58,16,TERMOLI,8.0,1.5298507462686568,6.0,0.0
2024-07,REG,S11100,arrivo,25,0,859,859,92,0,386,14,0,4,373,1932.0,953.0,0,979.0,0,92,37,FOGGIA,9.0,1.1504112808460634,5.0,0.0
2024-07,REG,S11100,partenza,44,0,891,891,149,0,378,12,0,4,351,2477.0,1373.0,0,1104.0,0,149,67,FOGGIA,14.149999999999975,1.2574031890660593,7.0,0.0
2024-07,REG,S11108,arrivo,34,0,624,624,71,0,256,12,0,3,294,1780.0,761.0,0,1019.0,0,71,41,BARLETTA,16.0,1.640901771336554,5.0,0.0
2024-07,REG,S11108,partenza,28,0,602,602,95,0,194,7,0,2,307,1657.0,755.0,0,902.0,0,95,43,BARLETTA,13.0,1.5134228187919463,7.0,-1.0
2024-07,REG,S11112,arrivo,0,0,1,1,1,0,0,0,0,0,0,8.0,0.0,0,8.0,0,1,0,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,arrivo,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,arrivo,94,0,2368,2368,253,0,676,34,0,13,1419,5279.0,3765.0,0,1514.0,0,253,134,BARI CENTRALE,11.650000000000093,0.6448040885860307,5.0,-1.0
2024-07,REG,S11119,partenza,81,0,2346,2346,217,0,789,38,0,9,1309,5001.0,2747.0,0,2254.0,0,217,114,BARI CENTRALE,9.0,0.9736501079913606,4.0,-1.0
2024-07,REG,S11126,arrivo,4,0,23,23,8,0,3,0,0,0,12,102.0,18.0,0,84.0,0,8,5,BARI TORRE A MARE,16.0,3.652173913043478,15.8,-1.0
2024-07,REG,S11126,partenza,0,0,23,23,0,0,12,0,0,0,11,23.0,19.0,0,4.0,0,0,0,BARI TORRE A MARE,4.0,0.1739130434782608,3.8000000000000007,0.0
2024-07,REG,S11130,arrivo,14,0,587,587,61,0,214,6,0,1,306,1143.0,705.0,0,438.0,0,61,22,FASANO,7.0,0.7538726333907056,5.0,-1.0
2024-07,REG,S11130,partenza,31,0,585,585,64,0,211,9,0,2,307,1516.0,764.0,0,752.0,0,64,37,FASANO,15.0,1.2920962199312716,5.0,-1.0
2024-07,REG,S11132,arrivo,0,0,5,5,0,0,3,0,0,0,1,3.0,1.0,0,2.0,0,0,0,OSTUNI,1.85,0.5,1.7,0.5
2024-07,REG,S11132,partenza,0,0,3,3,0,0,0,0,0,0,3,0.0,6.0,0,-6.0,0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S11136,arrivo,22,0,254,254,42,0,69,10,0,1,139,984.0,417.0,0,567.0,0,42,25,BRINDISI,25.549999999999983,2.268,9.099999999999994,-1.0
2024-07,REG,S11136,partenza,21,0,250,250,37,0,72,12,0,2,138,980.0,399.0,0,581.0,0,37,23,BRINDISI,28.399999999999977,2.3522267206477734,7.0,-1.0
2024-07,REG,S11145,arrivo,20,0,578,578,59,0,151,7,0,1,358,1159.0,944.0,0,215.0,0,59,32,LECCE,10.649999999999975,0.3785211267605634,5.0,-1.0
2024-07,REG,S11145,partenza,10,0,580,580,39,0,148,5,0,0,384,718.0,1013.0,0,-295.0,0,39,15,LECCE,5.5,-0.5166374781085814,3.0,-2.0
2024-07,REG,S11252,arrivo,2,0,451,451,10,0,153,0,0,0,279,271.0,292.0,0,-21.0,0,10,3,BITRITTO,3.0,-0.0475113122171945,2.0,-1.0
2024-07,REG,S11252,partenza,2,0,448,448,18,0,221,0,0,0,206,455.0,274.0,0,181.0,0,18,5,BITRITTO,4.0,0.4067415730337079,3.0,0.0
2024-07,REG,S11420,arrivo,20,0,428,428,34,0,154,5,0,0,240,805.0,714.0,0,91.0,0,34,22,POTENZA CENTRALE,9.949999999999934,0.2126168224299065,3.300000000000012,-1.0
2024-07,REG,S11420,partenza,22,0,434,434,56,0,222,12,0,2,152,1412.0,387.0,0,1025.0,0,56,28,POTENZA CENTRALE,14.549999999999956,2.383720930232558,5.0,1.0
2024-07,REG,S11465,arrivo,46,0,763,763,94,0,191,24,0,5,471,2343.0,1337.0,0,1006.0,0,94,57,TARANTO,20.0,1.3306878306878307,5.5,-2.0
2024-07,REG,S11465,partenza,53,0,793,793,96,0,195,21,0,7,499,2417.0,1353.0,0,1064.0,0,96,59,TARANTO,19.0,1.3468354430379748,7.0,-1.0
2024-07,REG,S11505,arrivo,1,0,27,27,3,0,14,1,0,1,10,107.0,10.0,0,97.0,0,3,2,GIOIA DEL COLLE,9.199999999999996,3.592592592592593,4.400000000000002,0.0
