mese,categoria,cod_stazione,ruolo,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-11,REG,N_6AC3B4CFA437,arrivo,0,0,2,0,0,2,0,0,1,0,2,27.0,0,0,1,0.0,2,27.0,LEVICO,13.5,13.5,18.700000000000003,19.35
2024-11,REG,N_6AC3B4CFA437,partenza,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,LEVICO,2.0,2.0,2.0,2.0
2024-11,REG,N_6C88D68D6E24,arrivo,0,0,580,0,273,580,0,1,35,7,89,1208.0,0,212,22,416.0,89,1624.0,L`AQUILA,1.0,2.1045296167247387,6.0,11.0
2024-11,REG,N_6C88D68D6E24,partenza,0,0,576,0,213,576,0,1,38,9,81,700.0,0,281,27,817.0,81,1517.0,L`AQUILA,0.0,1.2173913043478262,6.0,13.299999999999956
2024-11,REG,N_6CE7CD77089D,partenza,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,arrivo,0,0,5143,0,2092,5143,0,26,444,109,1026,14264.0,0,1948,291,4142.0,1026,18406.0,FIRENZE S.M.N.,1.0,2.8156336360047374,8.0,16.0
2024-11,REG,N_6DAD4A05816E,partenza,0,0,5197,0,1939,5197,0,32,455,111,1026,13258.0,0,2126,285,5517.0,1026,18775.0,FIRENZE S.M.N.,1.0,2.604203496366136,8.0,16.0
2024-11,REG,N_6DC42D1EF814,arrivo,0,0,1,0,0,1,0,0,1,1,1,52.0,0,0,1,0.0,1,52.0,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,arrivo,0,0,148,0,129,148,0,0,4,0,9,188.0,0,2,1,4.0,9,192.0,PIOMBINO BINARI MARE,0.0,1.3428571428571427,3.0,5.0
2024-11,REG,N_6DE3F8828605,partenza,0,0,134,0,79,134,0,0,10,2,19,346.0,0,32,5,71.0,19,417.0,PIOMBINO BINARI MARE,1.0,2.6615384615384614,6.0,12.549999999999995
2024-11,REG,N_72642F82C72A,arrivo,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,arrivo,0,0,615,0,197,615,0,2,47,9,108,1087.0,0,302,32,721.0,108,1808.0,MI.P.GENOVA,0.0,1.7907742998352554,7.0,15.0
2024-11,REG,N_742441A837EF,partenza,0,0,581,0,225,581,0,3,52,9,167,1961.0,0,180,27,418.0,167,2379.0,MI.P.GENOVA,2.0,3.4283216783216783,8.899999999999977,13.449999999999932
2024-11,REG,N_75EE60EB2654,arrivo,0,0,604,0,141,604,0,1,16,2,44,-58.0,0,403,7,812.0,44,754.0,FARA SABINA,-1.0,-0.0986394557823129,3.0,6.649999999999977
2024-11,REG,N_75EE60EB2654,partenza,0,0,656,0,415,656,0,0,27,2,177,2302.0,0,49,10,89.0,177,2391.0,FARA SABINA,3.0,3.5912636505460216,7.0,9.0
2024-11,REG,N_7658E5195902,arrivo,0,0,133,0,82,133,0,0,2,0,10,175.0,0,38,1,61.0,10,236.0,TAORMINA,1.0,1.3461538461538465,4.0,5.0
2024-11,REG,N_7658E5195902,partenza,0,0,125,0,66,125,0,0,4,0,9,-2.0,0,50,1,169.0,9,167.0,TAORMINA,0.0,-0.016,4.0,5.799999999999997
2024-11,REG,N_7AA7EB905BB6,arrivo,0,0,1,0,0,1,0,0,1,0,1,22.0,0,0,1,0.0,1,22.0,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,arrivo,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,arrivo,0,0,6,0,0,6,0,1,5,2,6,179.0,0,0,5,0.0,6,179.0,S. ZENO FOLZANO,25.0,29.83333333333333,52.0,56.0
2024-11,REG,N_7B8C90EC3AB1,partenza,0,0,7,0,3,7,0,0,2,0,3,62.0,0,1,2,1.0,3,63.0,S. ZENO FOLZANO,4.0,8.857142857142858,23.200000000000006,25.599999999999994
2024-11,REG,N_7C26FB2E9EE9,arrivo,0,0,269,0,145,269,0,0,8,0,39,403.0,0,81,4,152.0,39,555.0,CIANO D'ENZA,1.0,1.5207547169811322,5.0,7.0
2024-11,REG,N_7C26FB2E9EE9,partenza,0,0,262,0,155,262,0,0,16,2,75,900.0,0,31,6,44.0,75,944.0,CIANO D'ENZA,3.0,3.4482758620689653,7.0,11.0
2024-11,REG,N_7CD0EE7E4D13,arrivo,0,0,19,0,1,19,0,0,0,0,2,-39.0,0,16,0,53.0,2,14.0,CERVIGNANO A.G.,-3.0,-2.0526315789473686,0.9999999999999964,5.399999999999992
2024-11,REG,N_7CD0EE7E4D13,partenza,0,0,13,0,4,13,0,0,0,0,1,2.0,0,8,0,13.0,1,15.0,CERVIGNANO A.G.,-1.0,0.1538461538461538,3.8,4.399999999999999
2024-11,REG,N_7D951F72660E,arrivo,0,0,144,0,40,144,0,1,9,4,16,272.0,0,87,8,164.0,16,436.0,MONTEROTONDO,-1.0,1.9020979020979023,5.0,14.900000000000006
2024-11,REG,N_7D951F72660E,partenza,0,0,169,0,103,169,0,0,7,0,37,448.0,0,28,4,41.0,37,489.0,MONTEROTONDO,2.0,2.6666666666666665,6.0,8.300000000000011
2024-11,REG,N_7E298B8C7A81,arrivo,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7F1344342D91,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,BRISIGHELLA,2.0,2.0,2.0,2.0
2024-11,REG,N_7F1344342D91,partenza,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,BRISIGHELLA,5.0,5.0,5.0,5.0
2024-11,REG,N_7FC4AD978D67,arrivo,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,FEROLETO ANTICA PIANOPOLI,0.0,0.0,0.0,0.0
2024-11,REG,N_7FC4AD978D67,partenza,0,0,1,0,0,1,0,0,0,0,0,-4.0,0,1,0,4.0,0,0.0,FEROLETO ANTICA PIANOPOLI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_82AA7683FCF1,arrivo,0,0,2,0,1,2,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,CANNIZZARO,4.0,4.0,5.6,5.8
2024-11,REG,N_83A896D0D0F4,arrivo,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,arrivo,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,arrivo,0,0,3,0,2,3,0,0,0,0,0,2.0,0,1,0,1.0,0,3.0,PISA SAN ROSSORE,1.0,0.6666666666666666,1.8,1.8999999999999997
2024-11,REG,N_8871845CF0C3,arrivo,0,0,213,0,111,213,0,0,12,1,23,309.0,0,75,6,158.0,23,467.0,MELFI,1.0,1.4784688995215312,5.0,10.0
2024-11,REG,N_8871845CF0C3,partenza,0,0,211,0,87,211,0,0,8,3,12,135.0,0,109,6,204.0,12,339.0,MELFI,-1.0,0.6490384615384616,3.0,5.0
2024-11,REG,N_8AE91C7CAA91,arrivo,0,0,5331,0,3271,5331,0,0,485,0,1574,18407.0,0,486,179,743.0,1574,19150.0,M N CADORNA,2.0,3.4528231101106726,9.0,12.0
2024-11,REG,N_8AE91C7CAA91,partenza,0,0,4359,0,2844,4359,0,0,274,0,1172,14082.0,0,343,126,475.0,1172,14557.0,M N CADORNA,2.0,3.230557467309016,8.0,11.0
2024-11,REG,N_8D5061A93DC7,arrivo,0,0,6,0,3,6,0,1,3,2,3,461.0,0,0,2,0.0,3,461.0,TORRILE S. POLO,8.0,76.83333333333333,220.5,315.75
2024-11,REG,N_8D7843EBFD68,arrivo,0,0,1,0,0,1,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,arrivo,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,arrivo,0,0,1,0,0,1,0,0,1,1,1,54.0,0,0,1,0.0,1,54.0,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,arrivo,0,0,259,0,61,259,0,0,3,0,32,-74.0,0,147,1,396.0,32,322.0,MERCATO SAN SEVERINO,-1.0,-0.3083333333333333,6.0,7.0
2024-11,REG,N_91C54A7D6DE3,partenza,0,0,241,0,130,241,0,0,4,0,27,231.0,0,80,2,210.0,27,441.0,MERCATO SAN SEVERINO,1.0,0.9746835443037974,5.0,6.0
2024-11,REG,N_985F08274968,arrivo,0,0,1,0,0,1,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,arrivo,0,0,59,0,29,59,0,0,3,0,11,143.0,0,18,1,23.0,11,166.0,SAN SEVERO,2.0,2.4655172413793105,6.0,8.299999999999997
2024-11,REG,N_9BB710BFF84F,partenza,0,0,59,0,29,59,0,0,6,0,12,163.0,0,17,3,35.0,12,198.0,SAN SEVERO,2.0,2.810344827586207,9.300000000000004,13.449999999999996
2024-11,REG,N_9F1CA8B73AC3,arrivo,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,GRAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_9F1CA8B73AC3,partenza,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,GRAGNOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_A2DA4F359B43,arrivo,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,partenza,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A3F727A0D624,partenza,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,arrivo,0,0,1,0,0,1,0,0,1,1,1,31.0,0,0,1,0.0,1,31.0,ROCCA D`EVANDRO,31.0,31.0,31.0,31.0
2024-11,REG,N_A4557A02496E,partenza,0,0,1,0,0,1,0,1,1,1,1,61.0,0,0,1,0.0,1,61.0,ROCCA D`EVANDRO,61.0,61.0,61.0,61.0
2024-11,REG,N_A79BCAF80288,arrivo,0,0,12,0,0,12,0,0,12,7,12,416.0,0,0,12,0.0,12,416.0,VIPITENO,31.0,34.666666666666664,49.1,50.0
2024-11,REG,N_A79BCAF80288,partenza,0,0,12,0,1,12,0,0,2,0,3,-2.0,0,8,0,36.0,3,34.0,VIPITENO,-2.5,-0.1666666666666666,11.500000000000002,12.449999999999998
2024-11,REG,N_A913DD647FD7,arrivo,0,0,3,0,0,3,0,0,2,2,3,88.0,0,0,2,0.0,3,88.0,S. DONA` DI PIAVE,30.0,29.33333333333333,47.6,49.79999999999999
2024-11,REG,N_A913DD647FD7,partenza,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,S. DONA` DI PIAVE,3.0,3.0,3.0,3.0
2024-11,REG,N_AB154A1831F2,arrivo,0,0,709,0,306,709,0,4,67,9,172,2019.0,0,217,28,567.0,172,2586.0,CHIUSI C.T.,1.0,2.9050359712230214,9.0,13.0
2024-11,REG,N_AB154A1831F2,partenza,0,0,685,0,310,685,0,4,45,14,134,1700.0,0,232,37,548.0,134,2248.0,CHIUSI C.T.,1.0,2.514792899408284,7.0,15.0
2024-11,REG,N_AC5B07AC3325,arrivo,0,0,380,0,70,380,0,0,10,1,12,-286.0,0,289,5,577.0,12,291.0,VILLAMASSARGIA DOMUSNOVAS,-2.0,-0.77088948787062,1.0,2.5
2024-11,REG,N_AC5B07AC3325,partenza,0,0,373,0,111,373,0,0,5,0,17,-134.0,0,242,2,448.0,17,314.0,VILLAMASSARGIA DOMUSNOVAS,-1.0,-0.36216216216216224,3.0,4.0
2024-11,REG,N_AC5E90396EAC,arrivo,0,0,2,0,0,2,0,1,2,2,2,104.0,0,0,2,0.0,2,104.0,FRANCAVILLA FONTANA,52.0,52.0,64.8,66.4
2024-11,REG,N_ACD663C85CDB,arrivo,0,0,2,0,0,2,0,0,2,2,2,69.0,0,0,2,0.0,2,69.0,DIECIMO - PESCAGLIA,34.5,34.5,35.7,35.85
2024-11,REG,N_B47C9D238DED,arrivo,0,0,4,0,0,4,0,0,1,0,4,31.0,0,0,0,0.0,4,31.0,MONASTERACE STILO,6.5,7.75,11.5,12.249999999999998
2024-11,REG,N_B5C3A7A72A78,arrivo,0,0,216,0,19,216,0,1,2,1,9,-95.0,0,179,1,361.0,9,266.0,LUNGHEZZA,-2.0,-0.4589371980676327,1.0,2.0
2024-11,REG,N_B5C3A7A72A78,partenza,0,0,178,0,89,178,0,0,2,1,9,63.0,0,73,1,106.0,9,169.0,LUNGHEZZA,0.0,0.368421052631579,3.0,4.5
2024-11,REG,N_B7B23FBB3D0B,arrivo,0,0,17,0,2,17,0,1,15,2,15,395.0,0,0,12,0.0,15,395.0,SESTO S. GIOVANNI,19.0,23.23529411764705,35.800000000000004,55.599999999999966
2024-11,REG,N_B7B23FBB3D0B,partenza,0,0,13,0,4,13,0,0,5,0,7,134.0,0,2,5,3.0,7,137.0,SESTO S. GIOVANNI,5.0,10.307692307692308,27.200000000000006,29.0
2024-11,REG,N_B7CA17586A90,arrivo,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,arrivo,0,0,6,0,3,6,0,0,1,0,3,43.0,0,0,1,0.0,3,43.0,VALLO DELLA LUC. CASTELNUOVO,4.5,7.166666666666667,14.5,17.75
2024-11,REG,N_B90A5EC7F89E,partenza,0,0,3,0,0,3,0,0,1,0,1,16.0,0,2,1,5.0,1,21.0,VALLO DELLA LUC. CASTELNUOVO,-2.0,5.333333333333333,16.400000000000002,18.7
2024-11,REG,N_B9578C5AD30A,arrivo,0,0,1,0,0,1,0,0,1,1,1,54.0,0,0,1,0.0,1,54.0,VILLAFRANCA C.,54.0,54.0,54.0,54.0
2024-11,REG,N_B9578C5AD30A,partenza,0,0,1,0,0,1,0,0,0,0,0,-5.0,0,1,0,5.0,0,0.0,VILLAFRANCA C.,-5.0,-5.0,-5.0,-5.0
2024-11,REG,N_BB0BFE6785F7,arrivo,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,arrivo,0,0,356,0,276,356,0,0,7,2,19,395.0,0,50,5,83.0,19,478.0,CATANIA AER. FONTANAROSSA,0.0,1.144927536231884,3.0,5.0
2024-11,REG,N_BC7EF733D1AB,partenza,0,0,358,0,145,358,0,2,10,4,22,131.0,0,181,7,477.0,22,608.0,CATANIA AER. FONTANAROSSA,-1.0,0.3764367816091953,3.0,6.0
2024-11,REG,N_BDB26A28512F,arrivo,0,0,1,0,0,1,0,1,1,1,1,64.0,0,0,1,0.0,1,64.0,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,arrivo,0,0,57,0,42,57,0,1,9,3,14,419.0,0,1,6,1.0,14,420.0,GENOVA SESTRI PONENTE,2.0,7.350877192982456,15.79999999999999,28.99999999999996
2024-11,REG,N_BF1408138E38,partenza,0,0,56,0,22,56,0,1,7,1,20,252.0,0,14,3,24.0,20,276.0,GENOVA SESTRI PONENTE,2.0,4.5,10.0,13.5
2024-11,REG,N_BF9D9BC3E6A5,arrivo,0,0,1,0,0,1,0,1,1,1,1,247.0,0,0,1,0.0,1,247.0,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,arrivo,0,0,38,0,3,38,0,1,32,8,35,870.0,0,0,29,0.0,35,870.0,MILANO S. CRISTOFORO,21.0,22.894736842105264,39.20000000000002,43.89999999999999
2024-11,REG,N_BFBEB2B05300,partenza,0,0,13,0,2,13,0,0,5,2,8,157.0,0,3,4,7.0,8,164.0,MILANO S. CRISTOFORO,7.0,12.076923076923077,31.800000000000004,36.99999999999999
2024-11,REG,N_C0036EE1DC06,arrivo,0,0,373,0,289,373,0,0,14,5,32,842.0,0,41,9,42.0,32,884.0,SANTHIA`,1.0,2.325966850828729,4.0,6.0
2024-11,REG,N_C0036EE1DC06,partenza,0,0,368,0,75,368,0,2,10,4,22,-39.0,0,260,8,540.0,22,501.0,SANTHIA`,-2.0,-0.1092436974789916,2.400000000000034,5.0
2024-11,REG,N_C08D53653D21,arrivo,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,arrivo,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,arrivo,0,0,3,0,0,3,0,0,3,2,3,101.0,0,0,3,0.0,3,101.0,VILLANOVA,31.0,33.666666666666664,45.4,47.20000000000001
2024-11,REG,N_C1AC642DC417,partenza,0,0,4,0,1,4,0,0,0,0,0,-10.0,0,3,0,12.0,0,2.0,VILLANOVA,-3.0,-2.5,1.1000000000000003,1.549999999999999
2024-11,REG,N_C353AD614ED6,arrivo,0,0,580,0,555,580,0,0,1,0,9,112.0,0,0,0,0.0,9,112.0,SALSOMAGGIORE T.,0.0,0.1985815602836879,0.0,0.0
2024-11,REG,N_C353AD614ED6,partenza,0,0,575,0,321,575,0,0,0,0,20,187.0,0,219,0,282.0,20,469.0,SALSOMAGGIORE T.,0.0,0.3339285714285714,3.0,4.0
2024-11,REG,N_C685779BD8DE,arrivo,0,0,52,0,0,52,0,0,1,0,2,-219.0,0,50,1,246.0,2,27.0,ORBETELLO,-4.0,-4.211538461538462,-2.0,-1.0
2024-11,REG,N_C685779BD8DE,partenza,0,0,70,0,29,70,0,0,3,0,11,74.0,0,30,2,65.0,11,139.0,ORBETELLO,0.0,1.0571428571428572,6.0,9.0
2024-11,REG,N_C76BB014A48D,arrivo,0,0,215,0,89,215,0,1,26,2,65,815.0,0,54,14,84.0,65,899.0,SAN GIUSEPPE DI CAIRO,2.0,3.918269230769231,11.300000000000011,18.0
2024-11,REG,N_C76BB014A48D,partenza,0,0,209,0,100,209,0,0,23,5,70,998.0,0,33,18,94.0,70,1092.0,SAN GIUSEPPE DI CAIRO,4.0,4.916256157635468,13.800000000000011,22.0
2024-11,REG,N_C78599B37382,arrivo,0,0,48,0,43,48,0,0,0,0,4,79.0,0,1,0,1.0,4,80.0,ROVERI,1.0,1.6458333333333333,4.0,5.0
2024-11,REG,N_C78599B37382,partenza,0,0,48,0,12,48,0,0,0,0,0,-62.0,0,36,0,77.0,0,15.0,ROVERI,-2.0,-1.2916666666666667,1.0,2.0
2024-11,REG,N_C8E883484184,arrivo,0,0,4,0,1,4,0,0,1,0,3,43.0,0,0,1,0.0,3,43.0,S.FELICE SP,6.0,10.75,20.700000000000003,23.849999999999994
2024-11,REG,N_C8E883484184,partenza,0,0,4,0,0,4,0,0,2,0,3,32.0,0,1,1,6.0,3,38.0,S.FELICE SP,8.5,8.0,17.700000000000003,19.349999999999994
2024-11,REG,N_CB95E7379995,arrivo,0,0,496,0,141,496,0,0,18,3,30,-32.0,0,317,7,621.0,30,589.0,IGLESIAS,-1.0,-0.0655737704918032,3.0,6.0
2024-11,REG,N_CB95E7379995,partenza,0,0,492,0,212,492,0,0,22,2,41,425.0,0,233,9,437.0,41,862.0,IGLESIAS,0.0,0.8744855967078189,4.0,9.0
2024-11,REG,N_CDA8A1D75E11,arrivo,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,arrivo,0,0,3,0,3,3,0,0,0,0,0,9.0,0,0,0,0.0,0,9.0,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_CDEB6586CEBF,partenza,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_D53F32E084D3,arrivo,0,0,819,0,335,819,0,2,36,7,99,949.0,0,360,22,786.0,99,1735.0,BORGO S. LORENZO,0.0,1.1952141057934509,5.0,9.0
2024-11,REG,N_D53F32E084D3,partenza,0,0,806,0,343,806,0,1,36,4,108,1090.0,0,344,20,753.0,108,1843.0,BORGO S. LORENZO,0.0,1.371069182389937,5.600000000000023,8.0
2024-11,REG,N_D765929A9E43,arrivo,0,0,25,0,6,25,0,0,3,1,6,74.0,0,12,1,16.0,6,90.0,MINUCCIANO - PIEVE - CASOLA,-0.5,3.083333333333333,9.7,13.399999999999991
2024-11,REG,N_D765929A9E43,partenza,0,0,47,0,24,47,0,2,12,6,19,533.0,0,4,8,5.0,19,538.0,MINUCCIANO - PIEVE - CASOLA,4.0,11.340425531914894,38.79999999999998,47.39999999999999
2024-11,REG,N_D8CCEB7D5902,arrivo,0,0,3,0,2,3,0,0,1,1,1,37.0,0,0,1,0.0,1,37.0,GAZZO DI BIGARELLO,4.0,12.333333333333334,25.600000000000005,28.3
2024-11,REG,N_D8CCEB7D5902,partenza,0,0,2,0,1,2,0,0,1,0,1,13.0,0,0,0,0.0,1,13.0,GAZZO DI BIGARELLO,6.5,6.5,10.9,11.45
2024-11,REG,N_DD6B7177553C,arrivo,0,0,1,0,0,1,0,0,1,0,1,18.0,0,0,1,0.0,1,18.0,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,arrivo,0,0,1,0,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,arrivo,0,0,1045,0,189,1045,0,2,33,7,65,-1317.0,0,772,18,2593.0,65,1276.0,REGGIO CALABRIA CENTRALE,-2.0,-1.283625730994152,3.0,6.0
2024-11,REG,N_DEBAB2A3D4C0,partenza,0,0,1063,0,461,1063,0,2,37,14,116,868.0,0,468,25,1294.0,116,2162.0,REGGIO CALABRIA CENTRALE,0.0,0.830622009569378,5.0,7.0
2024-11,REG,N_DEE6210A33C6,arrivo,0,0,2,0,0,2,0,1,1,1,2,102.0,0,0,1,0.0,2,102.0,GHEDI,51.0,51.0,87.0,91.5
2024-11,REG,N_DEE6210A33C6,partenza,0,0,1,0,0,1,0,0,1,0,1,19.0,0,0,1,0.0,1,19.0,GHEDI,19.0,19.0,19.0,19.0
2024-11,REG,N_DF82D3C7B09C,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,arrivo,0,0,1,0,0,1,0,0,1,1,1,33.0,0,0,1,0.0,1,33.0,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,arrivo,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,arrivo,0,0,1,0,0,1,0,0,0,0,0,-6.0,0,1,0,6.0,0,0.0,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,arrivo,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,REG,N_E586B8FC8D6C,partenza,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,MONTERONI D`ARBIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E5F30A08839B,arrivo,0,0,115,0,74,115,0,0,5,1,14,255.0,0,24,2,40.0,14,295.0,ROCCHETTA S.ANT.LAC.,2.0,2.2767857142857144,5.0,7.899999999999977
2024-11,REG,N_E5F30A08839B,partenza,0,0,114,0,28,114,0,0,4,2,17,-140.0,0,67,2,364.0,17,224.0,ROCCHETTA S.ANT.LAC.,-2.0,-1.25,5.0,5.449999999999989
2024-11,REG,N_E6047F4B6A8B,arrivo,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,0,0,27,0,3,27,0,0,2,0,4,-13.0,0,19,1,60.0,4,47.0,SESSA AURUNCA R.,-2.0,-0.5,5.5,9.75
2024-11,REG,N_E87D52D69F6D,arrivo,0,0,1,0,0,1,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,0,0,1,0,0,1,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,arrivo,0,0,72,0,45,72,0,0,1,1,5,93.0,0,19,1,24.0,5,117.0,CEFALU`,1.0,1.3478260869565215,4.0,5.599999999999994
2024-11,REG,N_EE86D98A1207,partenza,0,0,67,0,28,67,0,0,2,0,4,19.0,0,35,2,91.0,4,110.0,CEFALU`,-1.0,0.2835820895522388,4.0,4.699999999999996
2024-11,REG,N_F099419606CC,arrivo,0,0,4,0,2,4,0,0,2,0,2,33.0,0,0,0,0.0,2,33.0,SAN MAURIZIO,8.0,8.25,13.7,13.85
2024-11,REG,N_F099419606CC,partenza,0,0,6,0,3,6,0,0,1,0,2,35.0,0,1,1,2.0,2,37.0,SAN MAURIZIO,2.5,5.833333333333333,16.0,21.5
