mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,REG,N_E903EB64CBF3,153,153,0,0,0,0,76,10,67,10,0,0,0,0,124.0,210.0,-86.0,-0.5620915032679739,0.0,3.0,5.0,0,arrivo,ROMA TERMINI
2024-06,REG,N_E903EB64CBF3,141,141,0,0,0,0,52,10,79,10,4,3,1,0,209.0,222.0,-13.0,-0.09219858156028368,-1.0,3.0,6.0,0,partenza,ROMA TERMINI
2024-06,REG,N_E9632C67CC0B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,CIAMPINO
2024-06,REG,N_E9632C67CC0B,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,6.0,-5.0,-1.25,-1.5,0.40000000000000036,0.6999999999999993,0,partenza,CIAMPINO
2024-06,REG,N_E988BD4F02ED,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,arrivo,TAGGIA ARMA
2024-06,REG,N_E988BD4F02ED,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,TAGGIA ARMA
2024-06,REG,N_E9B5426CE7DB,4,4,0,0,0,0,4,0,0,0,0,0,0,0,3.0,0.0,3.0,0.75,1.0,1.0,1.0,0,arrivo,GENOVA NERVI
2024-06,REG,N_E9B5426CE7DB,5,5,0,0,0,0,0,2,3,2,1,0,0,0,18.0,7.0,11.0,2.2,-1.0,9.600000000000001,10.799999999999999,0,partenza,GENOVA NERVI
2024-06,REG,N_E9CDB4158858,8,8,0,0,0,0,2,0,6,0,0,0,0,0,5.0,29.0,-24.0,-3.0,-3.5,1.8999999999999995,2.9499999999999984,0,arrivo,POGGIO RUSCO
2024-06,REG,N_E9CDB4158858,10,10,0,0,0,0,4,1,5,1,0,0,0,0,14.0,7.0,7.0,0.7,0.0,3.299999999999999,4.649999999999997,0,partenza,POGGIO RUSCO
2024-06,REG,N_EB4AA9FA6612,5,5,0,0,0,0,3,2,0,2,0,0,0,0,21.0,0.0,21.0,4.2,4.0,5.6,5.8,0,arrivo,CODIGORO
2024-06,REG,N_EB4AA9FA6612,5,5,0,0,0,0,1,3,1,3,2,0,0,0,32.0,4.0,28.0,5.6,6.0,12.4,13.2,0,partenza,CODIGORO
2024-06,REG,N_EB74225A9F4B,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,0,arrivo,NOVI LIGURE
2024-06,REG,N_EB74225A9F4B,4,4,0,0,0,0,0,2,2,2,2,1,0,0,31.0,2.0,29.0,7.25,4.5,17.700000000000003,19.349999999999994,0,partenza,NOVI LIGURE
2024-06,REG,N_ECBC275260A2,29,29,0,0,0,0,11,3,15,3,2,1,1,1,119.0,32.0,87.0,3.0,-1.0,4.199999999999999,9.199999999999985,0,arrivo,PARMA
2024-06,REG,N_ECBC275260A2,27,27,0,0,0,0,12,2,13,2,1,1,1,0,70.0,29.0,41.0,1.5185185185185186,0.0,3.0,7.199999999999996,0,partenza,PARMA
2024-06,REG,N_ECDBBF702ADF,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2.0,4.0,-2.0,-0.5,-0.5,1.4000000000000004,1.6999999999999993,0,arrivo,VITERBO PORTA ROMANA
2024-06,REG,N_ECDBBF702ADF,3,3,0,0,0,0,0,3,0,3,2,2,2,0,69.0,0.0,69.0,23.0,30.0,31.6,31.8,0,partenza,VITERBO PORTA ROMANA
2024-06,REG,N_EDFB5356134D,21,21,0,0,0,0,11,4,5,4,0,0,0,0,53.0,15.0,38.0,1.9,2.5,5.100000000000001,6.050000000000001,0,arrivo,LUCCA
2024-06,REG,N_EDFB5356134D,22,22,0,0,0,0,14,1,5,1,0,0,0,0,35.0,10.0,25.0,1.25,2.0,4.0,4.050000000000001,0,partenza,LUCCA
2024-06,REG,N_EE539AC676E9,17,17,0,0,0,0,8,1,8,1,0,0,0,0,22.0,23.0,-1.0,-0.058823529411764705,0.0,3.4000000000000004,4.599999999999998,0,arrivo,BOLZANO
2024-06,REG,N_EE539AC676E9,17,17,0,0,0,0,4,4,9,4,1,0,0,0,39.0,18.0,21.0,1.2352941176470589,-1.0,7.4,8.799999999999997,0,partenza,BOLZANO
2024-06,REG,N_EE5FCCF4C16B,4,4,0,0,0,0,3,0,1,0,0,0,0,0,8.0,1.0,7.0,1.75,2.0,3.7,3.8499999999999996,0,arrivo,MANIAGO
2024-06,REG,N_EE5FCCF4C16B,4,4,0,0,0,0,4,0,0,0,0,0,0,0,5.0,0.0,5.0,1.25,1.0,1.7000000000000002,1.8499999999999996,0,partenza,MANIAGO
2024-06,REG,N_EE86D98A1207,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4.0,3.0,1.0,0.25,0.5,2.4000000000000004,2.6999999999999993,0,arrivo,CEFALU`
2024-06,REG,N_EE86D98A1207,5,5,0,0,0,0,2,0,3,0,0,0,0,0,1.0,10.0,-9.0,-1.8,-3.0,0.6000000000000001,0.7999999999999998,0,partenza,CEFALU`
2024-06,REG,N_F047351D32A4,54,54,0,0,0,0,8,8,37,8,3,2,1,1,141.0,162.0,-21.0,-0.39622641509433965,-3.0,5.0,9.79999999999999,0,arrivo,NAPOLI CENTRALE
2024-06,REG,N_F047351D32A4,55,55,0,0,0,0,19,6,30,6,3,1,1,0,108.0,113.0,-5.0,-0.09090909090909091,-1.0,4.600000000000001,8.899999999999991,0,partenza,NAPOLI CENTRALE
2024-06,REG,N_F05F8C811D2B,8,8,0,0,0,0,7,1,0,1,1,1,0,0,26.0,0.0,26.0,3.25,1.5,7.599999999999998,11.799999999999994,0,arrivo,VARESE NORD
2024-06,REG,N_F05F8C811D2B,9,9,0,0,0,0,6,2,1,2,1,1,0,0,34.0,1.0,33.0,3.6666666666666665,2.0,10.200000000000001,12.599999999999998,0,partenza,VARESE NORD
2024-06,REG,N_F0893AF956E9,3,3,0,0,0,0,3,0,0,0,0,0,0,0,7.0,0.0,7.0,2.3333333333333335,2.0,2.8,2.9,0,arrivo,PERUGIA
2024-06,REG,N_F0893AF956E9,5,5,0,0,0,0,2,0,3,0,0,0,0,0,1.0,11.0,-10.0,-2.0,-3.0,0.6000000000000001,0.7999999999999998,0,partenza,PERUGIA
2024-06,REG,N_F0AD5A3868AC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,GIARRE RIPOSTO
2024-06,REG,N_F31958C1911C,17,17,0,0,0,0,7,3,7,3,0,0,0,0,28.0,29.0,-1.0,-0.058823529411764705,1.0,5.0,5.199999999999999,0,arrivo,FOSSANO
2024-06,REG,N_F31958C1911C,14,14,0,0,0,0,8,2,4,2,1,1,1,1,85.0,17.0,68.0,4.857142857142857,1.0,5.100000000000003,26.99999999999998,0,partenza,FOSSANO
2024-06,REG,N_F5ADCC2F8BB9,13,13,0,0,0,0,12,1,0,1,0,0,0,0,30.0,0.0,30.0,2.3076923076923075,2.0,4.0,4.799999999999997,0,arrivo,SASSUOLO
2024-06,REG,N_F5ADCC2F8BB9,12,12,0,0,0,0,9,1,2,1,0,0,0,0,19.0,2.0,17.0,1.4166666666666667,0.0,3.0,5.699999999999996,0,partenza,SASSUOLO
2024-06,REG,N_F5BB85C04F38,18,18,0,0,0,0,14,3,1,3,1,0,0,0,57.0,1.0,56.0,3.111111111111111,3.0,6.200000000000003,9.149999999999999,0,arrivo,CAMNAGO LENTATE
2024-06,REG,N_F5BB85C04F38,10,10,0,0,0,0,5,4,1,4,4,1,0,0,62.0,13.0,49.0,4.9,3.0,14.1,14.549999999999999,0,partenza,CAMNAGO LENTATE
2024-06,REG,N_F5C11A0AB557,44,44,0,0,0,0,15,10,19,10,5,2,1,0,163.0,35.0,128.0,2.909090909090909,1.0,10.400000000000006,13.700000000000003,0,arrivo,LECCO
2024-06,REG,N_F5C11A0AB557,39,39,0,0,0,0,17,12,10,12,7,5,0,0,183.0,14.0,169.0,4.333333333333333,2.0,16.400000000000006,18.400000000000006,0,partenza,LECCO
2024-06,REG,N_F5C7A152B223,9,9,0,0,0,0,1,0,8,0,0,0,0,0,1.0,26.0,-25.0,-2.7777777777777777,-3.0,-0.5999999999999996,0.1999999999999993,0,arrivo,LAMEZIA TERME CENTRALE
2024-06,REG,N_F5C7A152B223,13,13,0,0,0,0,5,0,8,0,0,0,0,0,5.0,17.0,-12.0,-0.9230769230769231,-1.0,1.8000000000000007,2.0,0,partenza,LAMEZIA TERME CENTRALE
2024-06,REG,N_F6337151F5AF,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,arrivo,CROTONE
2024-06,REG,N_F6337151F5AF,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,4.0,-2.0,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,partenza,CROTONE
2024-06,REG,N_F6ABE6CB9A86,4,4,0,0,0,0,2,2,0,2,1,1,0,0,29.0,0.0,29.0,7.25,6.5,13.900000000000002,14.949999999999998,0,arrivo,CIVITANOVA MARCHE
2024-06,REG,N_F6ABE6CB9A86,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,3.0,2.0,1.0,1.0,4.2,4.6,0,partenza,CIVITANOVA MARCHE
2024-06,REG,N_F6BAB1C5673F,44,44,0,0,0,0,28,8,7,8,2,1,0,0,115.0,9.0,106.0,2.4651162790697674,2.0,5.800000000000004,7.899999999999999,0,arrivo,BRESCIA
2024-06,REG,N_F6BAB1C5673F,43,43,0,0,0,0,22,9,11,9,3,3,0,0,140.0,20.0,120.0,2.857142857142857,2.0,7.899999999999999,17.499999999999957,0,partenza,BRESCIA
2024-06,REG,N_F6D345743682,31,31,0,0,0,0,17,2,12,2,1,0,0,0,28.0,26.0,2.0,0.06451612903225806,0.0,2.0,4.5,0,arrivo,MESSINA CENTRALE
2024-06,REG,N_F6D345743682,26,26,0,0,0,0,7,2,17,2,1,0,0,0,33.0,59.0,-26.0,-1.0,-1.0,4.0,4.75,0,partenza,MESSINA CENTRALE
2024-06,REG,N_F718286AD2AD,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,POTENZA SUPERIORE
2024-06,REG,N_F718286AD2AD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,POTENZA SUPERIORE
2024-06,REG,N_F72F5507B973,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,SELLA DI CORNO
2024-06,REG,N_F79848B7185D,29,29,0,0,0,0,22,2,5,2,0,0,0,0,38.0,5.0,33.0,1.1379310344827587,1.0,3.1999999999999993,5.799999999999994,0,arrivo,VARESE
2024-06,REG,N_F79848B7185D,29,29,0,0,0,0,13,3,13,3,0,0,0,0,43.0,35.0,8.0,0.27586206896551724,1.0,4.199999999999999,5.0,0,partenza,VARESE
2024-06,REG,N_F7A1B3B0EA1F,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,7.0,-7.0,-2.3333333333333335,-3.0,-1.4,-1.2000000000000002,0,arrivo,SAN GAVINO
2024-06,REG,N_F7A1B3B0EA1F,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,4.0,-3.0,-0.75,-1.0,0.40000000000000036,0.6999999999999993,0,partenza,SAN GAVINO
2024-06,REG,N_F7AD6966E265,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.8,4.9,0,arrivo,COLLEGNO
2024-06,REG,N_F7F1CF1BD4BA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,CALTAGIRONE
2024-06,REG,N_F7F1CF1BD4BA,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-2.4,-2.2,0,partenza,CALTAGIRONE
2024-06,REG,N_F80F4BC5A58C,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,partenza,MONTEROSSO
2024-06,REG,N_F81D5A7930D5,21,21,0,0,0,0,14,0,7,0,0,0,0,0,18.0,20.0,-2.0,-0.09523809523809523,1.0,2.0,3.0,0,arrivo,PUNTA RAISI
2024-06,REG,N_F81D5A7930D5,22,22,0,0,0,0,5,0,17,0,0,0,0,0,5.0,40.0,-35.0,-1.5909090909090908,-1.5,0.0,1.8999999999999986,0,partenza,PUNTA RAISI
2024-06,REG,N_F8A251096935,13,13,0,0,0,0,10,3,0,3,1,1,0,0,54.0,0.0,54.0,4.153846153846154,2.0,6.800000000000001,13.799999999999976,0,arrivo,COMO NORD LAGO
2024-06,REG,N_F8A251096935,14,14,0,0,0,0,6,7,1,7,6,1,0,0,88.0,3.0,85.0,6.071428571428571,3.0,14.0,14.35,0,partenza,COMO NORD LAGO
2024-06,REG,N_F8EA68484F28,13,13,0,0,0,0,7,0,5,0,0,0,0,0,9.0,7.0,2.0,0.16666666666666666,0.0,1.9000000000000004,2.8999999999999986,0,arrivo,IVREA
2024-06,REG,N_F8EA68484F28,12,12,0,0,0,0,4,2,6,2,2,2,2,0,84.0,30.0,54.0,4.5,-0.5,30.00000000000001,38.849999999999994,0,partenza,IVREA
2024-06,REG,N_FA17B199D7D8,26,26,0,0,0,0,9,8,9,8,5,0,0,0,100.0,35.0,65.0,2.5,2.5,11.0,12.5,0,arrivo,FERRARA
2024-06,REG,N_FA17B199D7D8,24,24,0,0,0,0,9,3,12,3,1,0,0,0,42.0,41.0,1.0,0.041666666666666664,-0.5,4.699999999999999,5.849999999999998,0,partenza,FERRARA
2024-06,REG,N_FAD79C6DA063,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,4.7,4.85,0,arrivo,ISEO
2024-06,REG,N_FAD79C6DA063,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,partenza,ISEO
2024-06,REG,N_FBACCF9B6EC3,7,7,0,0,0,0,2,1,4,1,0,0,0,0,9.0,7.0,2.0,0.2857142857142857,-1.0,4.4,4.699999999999999,0,arrivo,S.AGATA M.
2024-06,REG,N_FBACCF9B6EC3,11,11,0,0,0,0,6,0,5,0,0,0,0,0,11.0,8.0,3.0,0.2727272727272727,0.0,2.0,3.0,0,partenza,S.AGATA M.
2024-06,REG,N_FD6869CBE7DB,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,4.6,4.8,0,arrivo,ACQUI TERME
2024-06,REG,N_FD6869CBE7DB,3,3,0,0,0,0,0,1,2,1,1,0,0,0,10.0,4.0,6.0,2.0,-1.0,7.800000000000001,8.899999999999999,0,partenza,ACQUI TERME
2024-06,REG,N_FE3300C7FF4C,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-3.1,-3.05,0,arrivo,VAIRANO
2024-06,REG,N_FE3300C7FF4C,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,11.0,-11.0,-3.6666666666666665,-3.0,-2.2,-2.1,0,partenza,VAIRANO
2024-06,REG,N_FE865763BA15,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2.0,8.0,-6.0,-1.2,-2.0,0.8000000000000003,1.3999999999999995,0,arrivo,MINTURNO
2024-06,REG,N_FE865763BA15,4,4,0,0,0,0,0,2,2,2,0,0,0,0,11.0,7.0,4.0,1.0,1.5,5.7,5.85,0,partenza,MINTURNO
2024-06,REG,N_FEBDC4EA7CA2,54,54,0,0,0,0,18,12,24,12,10,9,4,1,336.0,64.0,272.0,5.037037037037037,0.0,23.400000000000006,37.549999999999926,0,arrivo,TORINO P.NUOVA
2024-06,REG,N_FEBDC4EA7CA2,53,53,0,0,0,0,17,13,22,13,6,5,1,0,214.0,74.0,140.0,2.6923076923076925,1.0,10.799999999999997,18.24999999999998,0,partenza,TORINO P.NUOVA
2024-06,REG,N_FEC97616C4E4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,SERMIDE
2024-06,REG,N_FEC97616C4E4,3,3,0,0,0,0,2,1,0,1,0,0,0,0,9.0,0.0,9.0,3.0,2.0,4.4,4.699999999999999,0,partenza,SERMIDE
2024-06,REG,N_FF7C08698F8E,7,7,0,0,0,0,5,0,2,0,0,0,0,0,9.0,3.0,6.0,0.8571428571428571,1.0,3.0,3.0,0,arrivo,TERAMO
2024-06,REG,N_FF7C08698F8E,7,7,0,0,0,0,2,0,5,0,0,0,0,0,5.0,12.0,-7.0,-1.0,-2.0,2.4000000000000004,2.6999999999999993,0,partenza,TERAMO
2024-06,REG,N_FFAC7F2CA52E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,NOVATE M.SE
2024-06,REG,N_FFAC7F2CA52E,2,2,0,0,0,0,1,1,0,1,1,0,0,0,13.0,0.0,13.0,6.5,6.5,11.7,12.35,0,partenza,NOVATE M.SE
