mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-07,REG,S12878,arrivo,62,-103.0,0,319.0,0,0,2,13,0,1,0,0,216.0,184,106,13,0,184,ORISTANO,4.0,-0.569060773480663,-1.0,5.0
2024-07,REG,S12878,partenza,68,35.0,0,200.0,0,0,6,11,0,4,0,1,235.0,183,102,11,0,183,ORISTANO,3.0,0.1933701657458563,-1.0,6.0
2024-07,REG,S12888,arrivo,22,-418.0,0,472.0,0,0,1,2,0,1,0,0,54.0,256,228,2,0,256,DECIMOMANNU,-1.0,-1.6587301587301588,-2.0,1.0
2024-07,REG,S12888,partenza,99,-64.0,0,209.0,0,0,3,4,0,2,0,0,145.0,255,149,4,0,255,DECIMOMANNU,1.900000000000006,-0.2539682539682539,-1.0,2.0
2024-07,REG,S12890,arrivo,182,184.0,0,53.0,0,0,3,4,0,3,0,0,237.0,244,53,4,0,244,CAGLIARI ELMAS,2.0,0.7698744769874477,0.0,3.0
2024-07,REG,S12890,partenza,149,92.0,0,95.0,0,0,3,3,0,2,0,0,187.0,244,87,3,0,244,CAGLIARI ELMAS,2.0,0.3849372384937238,0.0,3.0
2024-07,REG,S12891,arrivo,756,1127.0,3,1163.0,0,0,52,78,0,35,0,12,2290.0,1631,781,78,0,1631,CAGLIARI,2.0,0.6978328173374613,0.0,4.0
2024-07,REG,S12891,partenza,508,-335.0,1,2078.0,0,0,35,79,0,24,0,7,1743.0,1630,1023,79,0,1630,CAGLIARI,3.0,-0.2080745341614907,-1.0,4.0
2024-07,REG,S12902,arrivo,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,160,25.0,0,408.0,0,0,13,29,0,8,0,0,433.0,594,403,29,0,594,STABIO,2.0,0.0422297297297297,-1.0,4.0
2024-07,REG,S19919,partenza,437,1570.0,0,11.0,0,0,21,90,0,9,0,0,1581.0,538,10,90,0,538,STABIO,6.0,2.9236499068901303,2.0,8.0
2024-07,,N_26FAC2401D1E,arrivo,580,22684.0,60,586.0,0,0,650,998,0,470,0,216,23270.0,1818,234,998,0,1818,VENEZIA SANTA LUCIA,32.0,12.518763796909491,5.0,46.75
2024-07,,N_26FAC2401D1E,partenza,344,26064.0,78,1750.0,0,0,804,1150,0,602,0,262,27814.0,1806,308,1150,0,1806,VENEZIA SANTA LUCIA,37.0,14.46392896781354,8.0,56.0
2024-07,,N_66EFE7185ACC,arrivo,36,6524.0,18,0.0,0,0,212,292,0,146,0,60,6524.0,328,0,292,0,328,GENOVA P.PRINCIPE,46.400000000000034,19.890243902439025,13.0,61.39999999999998
2024-07,,N_66EFE7185ACC,partenza,104,3484.0,14,580.0,0,0,102,146,0,76,0,36,4064.0,348,98,146,0,348,GENOVA P.PRINCIPE,33.00000000000017,10.011494252873565,2.0,53.399999999999984
2024-07,,N_6BE7E16A41EB,arrivo,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,26,94.0,0,424.0,0,0,14,32,0,14,0,6,518.0,102,44,32,0,102,FIRENZE S.M.N.,16.0,0.9215686274509803,2.0,29.0
2024-07,,N_6DAD4A05816E,partenza,56,568.0,0,38.0,0,0,18,32,0,16,0,2,606.0,116,28,32,0,116,FIRENZE S.M.N.,19.0,4.896551724137931,2.0,22.45
2024-07,,N_BB0BFE6785F7,arrivo,0,122.0,2,0.0,0,0,2,2,0,2,0,2,122.0,2,0,2,0,2,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,0,362.0,2,0.0,0,0,2,2,0,2,0,2,362.0,2,0,2,0,2,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,26,12016.0,72,486.0,0,0,258,298,0,232,0,154,12502.0,416,90,298,0,416,REGGIO CALABRIA CENTRALE,80.00000000000003,29.02415458937198,19.0,102.09999999999997
2024-07,,N_DEBAB2A3D4C0,partenza,60,10178.0,46,214.0,0,0,268,328,0,222,0,120,10392.0,446,54,328,0,446,REGGIO CALABRIA CENTRALE,62.0,23.027149321266965,15.0,88.0
2024-07,,N_FEBDC4EA7CA2,arrivo,284,29130.0,106,200.0,0,0,800,1106,0,608,0,288,29330.0,1490,90,1106,0,1490,TORINO P.NUOVA,48.0,19.68243243243243,11.0,71.14999999999986
2024-07,,N_FEBDC4EA7CA2,partenza,304,30078.0,136,530.0,0,0,672,910,0,568,0,312,30608.0,1382,160,910,0,1382,TORINO P.NUOVA,59.0,21.890829694323145,9.0,91.0
2024-07,,S00035,arrivo,0,144.0,0,0.0,0,0,4,4,0,4,0,2,144.0,4,0,4,0,4,TORINO PORTA SUSA,50.4,36.0,36.0,52.2
2024-07,,S00035,partenza,0,148.0,2,0.0,0,0,2,2,0,2,0,2,148.0,2,0,2,0,2,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,0,576.0,2,0.0,0,0,2,2,0,2,0,2,576.0,2,0,2,0,2,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,14,166.0,2,0.0,0,0,2,4,0,2,0,2,166.0,18,0,4,0,18,MILANO PORTA GARIBALDI,17.80000000000001,9.22222222222222,2.0,41.39999999999998
2024-07,,S01700,arrivo,784,49810.0,148,3114.0,0,0,1492,2242,0,1072,0,494,52924.0,3726,684,2242,0,3726,MILANO CENTRALE,37.0,13.425876010781671,7.0,53.0
2024-07,,S01700,partenza,900,42772.0,94,3622.0,0,0,1326,1978,0,1000,0,448,46394.0,3662,774,1978,0,3662,MILANO CENTRALE,34.0,11.711938663745892,5.0,48.0
2024-07,,S01717,arrivo,46,2410.0,4,34.0,0,0,68,100,0,50,0,24,2444.0,164,18,100,0,164,BRESCIA,35.0,14.695121951219512,8.0,48.85000000000001
2024-07,,S01717,partenza,62,2484.0,12,124.0,0,0,58,86,0,54,0,28,2608.0,178,30,86,0,178,BRESCIA,48.0,13.955056179775282,4.0,70.59999999999991
2024-07,,S01820,arrivo,0,30.0,0,0.0,0,0,2,2,0,2,0,0,30.0,2,0,2,0,2,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,112,6230.0,18,76.0,0,0,172,274,0,112,0,62,6306.0,424,36,274,0,424,BOLZANO,38.0,14.763033175355451,7.0,53.5
2024-07,,S02026,partenza,100,6056.0,38,418.0,0,0,156,212,0,122,0,66,6474.0,418,106,212,0,418,BOLZANO,52.000000000000085,14.48803827751196,5.0,71.6
2024-07,,S02336,arrivo,4,584.0,0,2.0,0,0,22,36,0,18,0,2,586.0,42,2,36,0,42,MANTOVA,24.0,13.904761904761902,14.0,28.0
2024-07,,S02336,partenza,24,492.0,4,30.0,0,0,10,18,0,10,0,8,522.0,54,12,18,0,54,MANTOVA,35.20000000000002,9.11111111111111,1.0,53.99999999999999
2024-07,,S02430,arrivo,2,438.0,2,0.0,0,0,4,4,0,4,0,2,438.0,6,0,4,0,6,VERONA PORTA NUOVA,154.60000000000002,73.0,29.0,170.29999999999998
2024-07,,S02430,partenza,0,44.0,0,0.0,0,0,4,4,0,0,0,0,44.0,4,0,4,0,4,VERONA PORTA NUOVA,11.8,11.0,11.0,11.9
2024-07,,S02589,arrivo,0,254.0,2,0.0,0,0,4,4,0,4,0,4,254.0,4,0,4,0,4,VENEZIA MESTRE,67.9,63.5,63.5,68.45
2024-07,,S02589,partenza,0,294.0,2,0.0,0,0,6,6,0,4,0,4,294.0,6,0,6,0,6,VENEZIA MESTRE,86.8,49.0,34.0,93.40000000000002
2024-07,,S03026,arrivo,32,412.0,0,456.0,0,0,28,42,0,24,0,8,868.0,170,96,42,0,170,UDINE,20.800000000000026,2.4235294117647057,-3.0,27.8
2024-07,,S03026,partenza,52,1558.0,4,90.0,0,0,54,96,0,32,0,10,1648.0,182,34,96,0,182,UDINE,21.0,8.56043956043956,5.0,29.5
2024-07,,S03317,arrivo,42,2030.0,8,278.0,0,0,66,100,0,54,0,24,2308.0,232,90,100,0,232,TRIESTE CENTRALE,28.0,8.75,2.0,51.0
2024-07,,S03317,partenza,42,4284.0,6,2.0,0,0,176,250,0,102,0,20,4286.0,294,2,250,0,294,TRIESTE CENTRALE,25.0,14.571428571428571,11.0,34.0
2024-07,,S04702,arrivo,0,1742.0,0,0.0,0,0,58,62,0,52,0,24,1742.0,62,0,62,0,62,GENOVA BRIGNOLE,51.0,28.096774193548388,23.0,56.0
2024-07,,S04702,partenza,0,234.0,0,0.0,0,0,10,10,0,8,0,2,234.0,10,0,10,0,10,GENOVA BRIGNOLE,32.2,23.4,26.0,33.6
2024-07,,S05071,arrivo,0,44.0,0,0.0,0,0,2,2,0,2,0,0,44.0,2,0,2,0,2,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,18,992.0,4,58.0,0,0,26,32,0,22,0,14,1050.0,68,18,32,0,68,RAVENNA,52.8,14.588235294117649,4.0,60.05
2024-07,,S05811,partenza,30,192.0,0,102.0,0,0,12,16,0,8,0,2,294.0,74,28,16,0,74,RAVENNA,14.400000000000002,2.5945945945945947,0.0,18.599999999999987
2024-07,,S06500,arrivo,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,0,44.0,0,0.0,0,0,2,2,0,2,0,0,44.0,2,0,2,0,2,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,10,782.0,0,24.0,0,0,28,32,0,24,0,12,806.0,46,4,32,0,46,PERUGIA,36.8,17.0,16.0,44.19999999999999
2024-07,,S07004,partenza,6,1190.0,6,0.0,0,0,24,48,0,20,0,10,1190.0,54,0,48,0,54,PERUGIA,54.80000000000006,22.03703703703704,8.0,78.89999999999999
2024-07,,S07111,arrivo,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,0,-14.0,0,14.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,18,254.0,0,284.0,0,0,20,32,0,14,0,4,538.0,110,60,32,0,110,ANCONA,15.0,2.309090909090909,-1.0,23.09999999999998
2024-07,,S07113,partenza,28,732.0,4,506.0,0,0,34,56,0,26,0,8,1238.0,126,40,56,0,126,ANCONA,23.9,5.903225806451613,3.5,30.849999999999987
2024-07,,S07810,arrivo,52,1960.0,6,236.0,0,0,58,78,0,38,0,22,2196.0,178,48,78,0,178,PESCARA,35.2,11.01123595505618,3.0,40.19999999999999
2024-07,,S07810,partenza,66,1190.0,2,238.0,0,0,34,70,0,20,0,14,1428.0,190,54,70,0,190,PESCARA,18.40000000000008,6.2631578947368425,2.0,37.89999999999999
2024-07,,S08217,arrivo,2,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,2,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,736,29470.0,154,3762.0,0,0,766,1102,0,622,0,328,33232.0,2482,636,1102,0,2482,ROMA TERMINI,39.0,11.911883589329022,3.0,70.0
2024-07,,S08409,partenza,550,33894.0,132,2454.0,0,0,976,1350,0,730,0,344,36348.0,2560,646,1350,0,2560,ROMA TERMINI,40.0,13.312647289866458,5.0,61.0
2024-07,,S08411,arrivo,104,504.0,0,378.0,0,0,26,44,0,22,0,6,882.0,286,130,44,0,286,FIUMICINO AEROPORTO,8.200000000000003,1.8129496402877698,0.0,17.299999999999983
2024-07,,S08411,partenza,74,826.0,0,56.0,0,0,26,58,0,20,0,4,882.0,162,30,58,0,162,FIUMICINO AEROPORTO,18.0,5.098765432098766,2.0,25.0
2024-07,,S09218,arrivo,470,31480.0,114,606.0,0,0,766,1092,0,588,0,292,32086.0,1804,238,1092,0,1804,NAPOLI CENTRALE,45.10000000000002,17.488888888888887,7.0,73.09999999999991
2024-07,,S09218,partenza,456,29960.0,118,1576.0,0,0,770,1058,0,608,0,354,31536.0,1900,370,1058,0,1900,NAPOLI CENTRALE,45.89999999999998,15.902335456475583,6.0,65.0
2024-07,,S09311,arrivo,26,1340.0,4,90.0,0,0,28,50,0,26,0,14,1430.0,102,24,50,0,102,BENEVENTO,40.50000000000001,13.4,4.5,48.84999999999998
2024-07,,S09311,partenza,38,1236.0,6,22.0,0,0,22,54,0,16,0,10,1258.0,106,14,54,0,106,BENEVENTO,21.800000000000004,11.660377358490566,5.0,63.39999999999997
2024-07,,S09818,arrivo,76,9288.0,40,636.0,0,0,244,298,0,206,0,106,9924.0,504,128,298,0,504,SALERNO,52.0,18.50199203187251,9.0,78.0
2024-07,,S09818,partenza,134,10960.0,52,102.0,0,0,226,304,0,176,0,120,11062.0,480,40,304,0,480,SALERNO,63.40000000000003,22.92887029288703,8.0,98.39999999999996
2024-07,,S09823,arrivo,20,2716.0,10,64.0,0,0,56,72,0,48,0,30,2780.0,122,30,72,0,122,BATTIPAGLIA,57.0,22.262295081967213,7.0,84.0
2024-07,,S09823,partenza,22,2012.0,8,100.0,0,0,58,68,0,40,0,18,2112.0,110,20,68,0,110,BATTIPAGLIA,43.00000000000001,18.29090909090909,10.0,80.69999999999992
2024-07,,S09988,arrivo,0,126.0,0,0.0,0,0,6,6,0,6,0,2,126.0,6,0,6,0,6,NAPOLI AFRAGOLA,28.8,21.0,16.0,30.399999999999995
2024-07,,S11100,arrivo,0,288.0,2,0.0,0,0,4,4,0,4,0,4,288.0,4,0,4,0,4,FOGGIA,101.6,72.0,72.0,105.3
2024-07,,S11100,partenza,0,140.0,2,0.0,0,0,4,4,0,2,0,2,140.0,4,0,4,0,4,FOGGIA,55.0,35.0,35.0,57.5
2024-07,,S11108,arrivo,0,218.0,2,0.0,0,0,2,2,0,2,0,2,218.0,2,0,2,0,2,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,20,3304.0,10,184.0,0,0,122,146,0,86,0,40,3488.0,202,36,146,0,202,BARI CENTRALE,41.0,16.356435643564357,13.0,56.0
2024-07,,S11119,partenza,28,4542.0,20,20.0,0,0,106,140,0,80,0,46,4562.0,178,10,140,0,178,BARI CENTRALE,66.80000000000001,25.51685393258427,13.0,77.59999999999997
2024-07,,S11136,arrivo,2,2.0,0,4.0,0,0,0,0,0,0,0,0,6.0,4,2,0,0,4,BRINDISI,2.5,0.5,0.5,2.75
2024-07,,S11145,arrivo,76,8734.0,34,1002.0,0,0,248,300,0,206,0,116,9736.0,594,218,300,0,594,LECCE,46.0,14.703703703703704,5.0,61.2
2024-07,,S11145,partenza,108,11430.0,42,428.0,0,0,312,436,0,242,0,124,11858.0,648,104,436,0,648,LECCE,48.69999999999999,17.63888888888889,9.0,68.69999999999993
2024-07,,S11465,arrivo,6,1834.0,4,2.0,0,0,46,52,0,44,0,28,1836.0,60,2,52,0,60,TARANTO,56.2,30.566666666666663,26.5,59.64999999999999
2024-07,,S11465,partenza,0,1886.0,4,4.0,0,0,50,58,0,44,0,26,1890.0,60,2,58,0,60,TARANTO,52.50000000000001,31.433333333333334,27.0,80.64999999999988
2024-07,,S11721,arrivo,4,452.0,0,108.0,0,0,18,18,0,16,0,10,560.0,42,20,18,0,42,SAPRI,35.0,10.761904761904765,3.0,40.0
2024-07,,S11721,partenza,4,172.0,0,72.0,0,0,8,8,0,6,0,6,244.0,26,14,8,0,26,SAPRI,34.8,6.615384615384615,-2.0,36.2
2024-07,,S11739,arrivo,0,16.0,0,0.0,0,0,0,2,0,0,0,0,16.0,2,0,2,0,2,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,arrivo,0,1836.0,14,0.0,0,0,42,44,0,38,0,22,1836.0,44,0,44,0,44,SIBARI,71.60000000000001,41.72727272727273,35.5,73.9
2024-07,,S11811,partenza,8,1218.0,4,0.0,0,0,32,44,0,22,0,14,1218.0,52,0,44,0,52,SIBARI,47.0,23.423076923076923,10.5,92.25
2024-08,DIR,S12347,arrivo,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,partenza,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,arrivo,3,1386.0,3,5.0,0,0,42,48,0,33,0,19,1391.0,54,2,48,0,54,BOLOGNA C.LE,50.0,26.150943396226417,18.0,63.59999999999997
2024-08,EC,N_25B9CF10B7D2,partenza,10,850.0,4,19.0,0,0,29,37,0,20,0,8,869.0,53,6,37,0,53,BOLOGNA C.LE,32.0,16.037735849056602,10.0,68.59999999999998
2024-08,EC,N_26FAC2401D1E,arrivo,16,201.0,0,10.0,0,0,6,13,0,5,0,1,211.0,33,4,13,0,33,VENEZIA SANTA LUCIA,18.200000000000003,6.090909090909091,3.0,24.79999999999999
2024-08,EC,N_26FAC2401D1E,partenza,8,315.0,1,57.0,0,0,9,17,0,6,0,4,372.0,44,19,17,0,44,VENEZIA SANTA LUCIA,19.10000000000001,7.159090909090909,1.0,34.25000000000001
2024-08,EC,N_C79A2DBE5D6B,arrivo,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,arrivo,29,579.0,1,99.0,0,0,21,35,0,13,0,6,678.0,99,35,35,0,99,CHIASSO,18.200000000000017,5.848484848484849,2.0,31.19999999999999
2024-08,EC,S01301,partenza,28,346.0,1,145.0,0,0,16,26,0,12,0,5,491.0,104,50,26,0,104,CHIASSO,15.700000000000005,3.326923076923077,0.0,21.85
2024-08,EC,S01700,arrivo,36,463.0,2,237.0,0,0,19,30,0,14,0,8,700.0,130,64,30,0,130,MILANO CENTRALE,15.100000000000009,3.5615384615384613,0.0,30.55
2024-08,EC,S01700,partenza,29,579.0,1,99.0,0,0,21,35,0,13,0,6,678.0,99,35,35,0,99,MILANO CENTRALE,18.200000000000017,5.848484848484849,2.0,31.19999999999999
2024-08,EC,S02001,arrivo,34,1287.0,4,233.0,0,0,53,81,0,36,0,12,1520.0,175,60,81,0,175,BRENNERO,24.0,7.354285714285714,3.0,32.0
2024-08,EC,S02001,partenza,35,2959.0,11,98.0,0,0,78,111,0,59,0,35,3057.0,179,29,111,0,179,BRENNERO,43.6,16.908571428571427,7.0,64.89999999999995
2024-08,EC,S02026,arrivo,6,231.0,0,2.0,0,0,9,19,0,4,0,1,233.0,28,1,19,0,28,BOLZANO,16.5,8.884615384615385,6.0,22.25
2024-08,EC,S02026,partenza,3,20.0,0,95.0,0,0,4,5,0,4,0,1,115.0,27,19,5,0,27,BOLZANO,17.400000000000002,0.7407407407407407,-3.0,22.899999999999995
2024-08,EC,S02430,arrivo,7,945.0,7,13.0,0,0,14,20,0,12,0,10,958.0,36,8,20,0,36,VERONA PORTA NUOVA,74.20000000000002,27.0,7.0,129.89999999999992
2024-08,EC,S02430,partenza,11,123.0,0,49.0,0,0,6,13,0,3,0,1,172.0,35,11,13,0,35,VERONA PORTA NUOVA,12.6,3.5142857142857142,1.0,18.499999999999982
2024-08,EC,S02589,arrivo,0,109.0,1,0.0,0,0,2,3,0,2,0,1,109.0,3,0,3,0,3,VENEZIA MESTRE,71.6,36.333333333333336,18.0,78.3
2024-08,EC,S02589,partenza,4,-84.0,0,92.0,0,0,0,0,0,0,0,0,8.0,18,14,0,0,18,VENEZIA MESTRE,1.6000000000000014,-4.666666666666667,-3.0,3.1499999999999986
2024-08,EC,S05071,arrivo,3,119.0,0,68.0,0,0,6,11,0,4,0,3,187.0,28,14,11,0,28,RIMINI,24.300000000000008,4.25,-1.0,34.599999999999994
2024-08,EC,S05071,partenza,7,216.0,0,13.0,0,0,9,16,0,6,0,1,229.0,28,5,16,0,28,RIMINI,18.9,7.714285714285714,7.0,22.95
2024-08,EN,S02581,arrivo,0,1000.0,4,0.0,0,0,16,16,0,15,0,15,1000.0,16,0,16,0,16,PADOVA,88.5,62.5,56.0,122.75
2024-08,EN,S02581,partenza,8,386.0,3,9.0,0,0,8,16,0,7,0,3,395.0,28,4,16,0,28,PADOVA,34.10000000000002,13.785714285714286,5.5,73.64999999999998
2024-08,EN,S03015,arrivo,1,213.0,1,0.0,0,0,4,4,0,4,0,2,213.0,5,0,4,0,5,TARVISIO BOSCOVERDE,90.2,42.6,26.0,104.6
2024-08,EN,S03015,partenza,1,222.0,1,0.0,0,0,1,1,0,1,0,1,222.0,2,0,1,0,2,TARVISIO BOSCOVERDE,199.0,111.0,111.0,210.0
2024-08,EN,S04725,arrivo,1,222.0,1,0.0,0,0,1,1,0,1,0,1,222.0,2,0,1,0,2,SESTRI LEVANTE,199.0,111.0,111.0,210.0
2024-08,EN,S04725,partenza,1,21.0,0,0.0,0,0,1,1,0,1,0,0,21.0,2,0,1,0,2,SESTRI LEVANTE,16.5,10.5,10.5,17.25
2024-08,EN,S06000,arrivo,8,386.0,3,9.0,0,0,8,16,0,7,0,3,395.0,28,4,16,0,28,LA SPEZIA CENTRALE,34.10000000000002,13.785714285714286,5.5,73.64999999999998
2024-08,EN,S06000,partenza,0,1192.0,5,0.0,0,0,19,19,0,18,0,17,1192.0,19,0,19,0,19,LA SPEZIA CENTRALE,105.4,62.73684210526316,56.0,125.59999999999984
2024-08,EXP,N_26FAC2401D1E,arrivo,1,168.0,1,0.0,0,0,1,1,0,1,0,1,168.0,2,0,1,0,2,VENEZIA SANTA LUCIA,148.8,84.0,84.0,156.9
2024-08,EXP,N_26FAC2401D1E,partenza,0,43.0,0,13.0,0,0,1,3,0,1,0,1,56.0,4,1,3,0,4,VENEZIA SANTA LUCIA,31.800000000000004,10.75,7.0,36.89999999999999
2024-08,EXP,N_DEBAB2A3D4C0,arrivo,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,REGGIO CALABRIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,N_DEBAB2A3D4C0,partenza,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-08,EXP,S00100,arrivo,0,8.0,0,0.0,0,0,0,1,0,0,0,0,8.0,1,0,1,0,1,VARALLO SESIA,8.0,8.0,8.0,8.0
2024-08,EXP,S00100,partenza,0,-12.0,0,12.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,VARALLO SESIA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S00248,arrivo,0,-12.0,0,12.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,arrivo,7,66.0,0,8.0,0,0,2,7,0,0,0,0,74.0,17,3,7,0,17,MILANO CENTRALE,9.4,3.8823529411764706,3.0,10.2
2024-08,EXP,S01700,partenza,1,74.0,0,2.0,0,0,4,7,0,1,0,0,76.0,10,2,7,0,10,MILANO CENTRALE,13.799999999999994,7.4,6.5,17.39999999999999
2024-08,EXP,S02430,arrivo,0,43.0,0,13.0,0,0,1,3,0,1,0,1,56.0,4,1,3,0,4,VERONA PORTA NUOVA,31.800000000000004,10.75,7.0,36.89999999999999
2024-08,EXP,S02430,partenza,1,168.0,1,0.0,0,0,1,1,0,1,0,1,168.0,2,0,1,0,2,VERONA PORTA NUOVA,148.8,84.0,84.0,156.9
2024-08,EXP,S02550,arrivo,0,25.0,0,9.0,0,0,1,1,0,1,0,1,34.0,3,2,1,0,3,CALALZO PIEVE CADORE CORTINA,26.399999999999995,8.333333333333334,-4.0,30.2
2024-08,EXP,S02550,partenza,0,-59.0,0,59.0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,3,CALALZO PIEVE CADORE CORTINA,-15.4,-19.666666666666668,-21.0,-14.699999999999998
2024-08,EXP,S04501,arrivo,0,24.0,0,3.0,0,0,1,2,0,1,0,0,27.0,3,1,2,0,3,VENTIMIGLIA,18.0,8.0,6.0,19.5
2024-08,EXP,S04501,partenza,3,40.0,0,5.0,0,0,0,5,0,0,0,0,45.0,9,1,5,0,9,VENTIMIGLIA,9.0,4.444444444444445,6.0,9.0
2024-08,EXP,S04525,partenza,0,8.0,0,0.0,0,0,0,1,0,0,0,0,8.0,1,0,1,0,1,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,arrivo,1,24.0,0,0.0,0,0,1,1,0,1,0,0,24.0,2,0,1,0,2,GENOVA BRIGNOLE,18.4,12.0,12.0,19.2
2024-08,EXP,S04702,partenza,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,GENOVA BRIGNOLE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S05000,partenza,0,18.0,0,0.0,0,0,1,1,0,1,0,0,18.0,1,0,1,0,1,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,arrivo,1,47.0,0,2.0,0,0,3,5,0,0,0,0,49.0,8,2,5,0,8,LIVORNO CENTRALE,11.6,5.875,6.5,12.3
2024-08,EXP,S06725,partenza,4,26.0,0,3.0,0,0,2,2,0,0,0,0,29.0,8,2,2,0,8,LIVORNO CENTRALE,10.3,3.25,2.0,10.65
2024-08,EXP,S08409,arrivo,0,-109.0,0,109.0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,5,ROMA TERMINI,-12.8,-21.8,-21.0,-12.4
2024-08,EXP,S08409,partenza,0,18.0,0,16.0,0,0,1,1,0,1,0,1,34.0,5,4,1,0,5,ROMA TERMINI,20.000000000000004,3.6,-4.0,27.0
2024-08,EXP,S11145,arrivo,0,-7.0,0,7.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,LECCE,-1.5,-3.5,-3.5,-1.25
2024-08,EXP,S11145,partenza,0,-50.0,0,50.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,LECCE,-14.599999999999998,-25.0,-25.0,-13.3
2024-08,EXP,S11465,arrivo,0,18.0,0,0.0,0,0,1,1,0,1,0,0,18.0,1,0,1,0,1,TARANTO,18.0,18.0,18.0,18.0
2024-08,EXP,S11465,partenza,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,TARANTO,-3.0,-3.0,-3.0,-3.0
2024-08,EXP,S12349,partenza,0,20.0,0,0.0,0,0,1,1,0,1,0,0,20.0,1,0,1,0,1,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,arrivo,24,1009.0,3,384.0,0,0,40,57,0,32,0,12,1393.0,146,64,57,0,146,BOLOGNA C.LE,19.0,6.958620689655173,2.0,38.79999999999998
