mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-08,REG,S04707,arrivo,302.0,0,14,0,0,18,1,0,0,0,2.0,5,47,47,28,28,0,300.0,GENOVA NERVI,15.0,6.382978723404255,5.0,13.799999999999995
2024-08,REG,S04707,partenza,80.0,0,3,0,0,15,27,0,0,0,47.0,0,48,48,6,6,0,33.0,GENOVA NERVI,8.599999999999994,0.6875,-1.0,5.0
2024-08,REG,S04714,arrivo,56.0,0,1,1,0,10,12,0,0,0,22.0,1,25,25,3,3,0,34.0,RECCO,5.799999999999998,1.36,0.0,4.200000000000003
2024-08,REG,S04714,partenza,90.0,0,2,1,0,17,4,0,0,0,7.0,1,25,25,4,4,0,83.0,RECCO,10.999999999999986,3.32,2.0,7.0
2024-08,REG,S04722,arrivo,52.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,52.0,CHIAVARI,52.0,52.0,52.0,52.0
2024-08,REG,S04722,partenza,37.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,37.0,CHIAVARI,37.0,37.0,37.0,37.0
2024-08,REG,S04725,arrivo,4933.0,0,153,30,0,320,718,0,0,0,2728.0,91,1339,1339,299,299,5,2205.0,SESTRI LEVANTE,18.0,1.649214659685864,-1.0,11.0
2024-08,REG,S04725,partenza,5388.0,0,164,18,0,419,451,0,0,0,910.0,90,1243,1243,372,372,3,4478.0,SESTRI LEVANTE,18.0,3.6054750402576485,1.0,12.0
2024-08,REG,S04731,arrivo,3512.0,0,118,3,0,204,15,0,0,0,17.0,49,528,528,306,306,0,3495.0,LEVANTO,17.799999999999955,6.6571428571428575,5.0,14.0
2024-08,REG,S04731,partenza,4464.0,0,169,12,0,168,92,0,0,0,204.0,95,580,580,317,317,2,4260.0,LEVANTO,25.0,7.383015597920278,5.0,18.399999999999977
2024-08,REG,S04732,arrivo,770.0,0,34,3,0,0,0,0,0,0,0.0,32,35,35,35,35,0,770.0,MONTEROSSO,31.499999999999982,22.0,20.0,28.200000000000003
2024-08,REG,S04732,partenza,428.0,0,20,2,0,3,2,0,0,0,2.0,14,35,35,30,30,0,426.0,MONTEROSSO,27.09999999999998,12.17142857142857,11.0,22.6
2024-08,REG,S04801,arrivo,5487.0,0,160,33,0,509,746,0,0,0,1639.0,97,1558,1558,301,301,6,3848.0,SAVONA,17.0,2.473007712082262,0.0,10.0
2024-08,REG,S04801,partenza,6723.0,0,208,36,0,417,776,0,0,0,2366.0,120,1582,1582,384,384,8,4357.0,SAVONA,19.0,2.7628408370323396,0.0,12.0
2024-08,REG,S05000,arrivo,3069.0,0,74,15,0,415,755,0,0,0,2014.0,43,1334,1334,162,162,3,1055.0,PIACENZA,10.0,0.7920420420420421,-1.0,5.0
2024-08,REG,S05000,partenza,3899.0,0,80,18,0,637,476,0,0,0,1103.0,48,1357,1357,242,242,3,2796.0,PIACENZA,11.0,2.063468634686347,1.0,7.0
2024-08,REG,S05009,arrivo,775.0,0,14,3,0,337,300,0,0,0,415.0,8,678,678,41,41,0,360.0,FIDENZA,5.0,0.5309734513274337,0.0,3.0
2024-08,REG,S05009,partenza,465.0,0,9,1,0,637,3,0,0,0,8.0,4,665,665,25,25,0,457.0,FIDENZA,4.0,0.687218045112782,0.0,3.0
2024-08,REG,S05014,arrivo,3219.0,0,65,14,0,549,631,0,0,0,1474.0,39,1349,1349,169,169,6,1745.0,PARMA,9.0,1.2935507783543363,0.0,5.0
2024-08,REG,S05014,partenza,4245.0,0,88,19,0,623,433,0,0,0,993.0,53,1319,1319,261,261,5,3252.0,PARMA,12.0,2.469248291571754,1.0,7.0
2024-08,REG,S05023,arrivo,220.0,0,5,0,0,92,72,0,0,0,87.0,2,180,180,15,15,0,133.0,REGGIO EMILIA,5.199999999999989,0.7430167597765364,0.0,4.0
2024-08,REG,S05023,partenza,180.0,0,2,1,0,68,102,0,0,0,171.0,2,181,181,10,10,0,9.0,REGGIO EMILIA,5.0,0.05,-1.0,2.0
2024-08,REG,S05032,arrivo,378.0,0,12,2,0,52,445,0,0,0,1843.0,7,516,516,19,19,0,-1465.0,MODENA,3.25,-2.8391472868217056,-4.0,1.0
2024-08,REG,S05032,partenza,725.0,0,12,2,0,198,285,0,0,0,693.0,5,527,527,43,43,0,32.0,MODENA,6.0,0.0608365019011405,-1.0,4.0
2024-08,REG,S05053,arrivo,9.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,9.0,CASTEL S.PIETRO TERME,9.0,9.0,9.0,9.0
2024-08,REG,S05053,partenza,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,CASTEL S.PIETRO TERME,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S05054,arrivo,808.0,0,10,2,0,225,235,0,0,0,466.0,4,513,513,52,52,0,342.0,IMOLA,6.0,0.66796875,0.0,4.900000000000034
2024-08,REG,S05054,partenza,489.0,0,5,0,0,178,320,0,0,0,1021.0,5,525,525,27,27,0,-532.0,IMOLA,4.7999999999999545,-1.0133333333333334,-1.0,3.0
2024-08,REG,S05058,arrivo,398.0,0,9,1,0,66,39,0,0,0,82.0,3,128,128,23,23,1,316.0,FAENZA,10.0,2.46875,1.0,7.0
2024-08,REG,S05058,partenza,200.0,0,2,0,0,62,41,0,0,0,69.0,1,115,115,12,12,0,131.0,FAENZA,5.299999999999997,1.1391304347826088,1.0,4.6000000000000085
2024-08,REG,S05071,arrivo,3636.0,0,85,23,0,317,670,0,0,0,2385.0,66,1150,1150,163,163,8,1251.0,RIMINI,19.0,1.0878260869565215,-1.0,6.0
2024-08,REG,S05071,partenza,3957.0,0,95,25,0,491,504,0,0,0,1420.0,58,1218,1218,219,219,4,2537.0,RIMINI,14.0,2.0897858319604614,1.0,7.0
2024-08,REG,S05104,arrivo,23.0,0,0,0,0,13,24,0,0,0,35.0,0,38,38,1,1,0,-12.0,SASSO MARCONI,2.299999999999997,-0.3157894736842105,-1.0,2.0
2024-08,REG,S05104,partenza,3.0,0,0,0,0,6,31,0,0,0,108.0,0,37,37,0,0,0,-105.0,SASSO MARCONI,0.1999999999999957,-2.8378378378378377,-3.0,0.0
2024-08,REG,S05105,arrivo,130.0,0,0,0,0,47,1,0,0,0,1.0,0,54,54,6,6,0,129.0,MARZABOTTO,5.349999999999994,2.388888888888889,2.0,4.700000000000003
2024-08,REG,S05105,partenza,5.0,0,0,0,0,10,44,0,0,0,59.0,0,54,54,0,0,0,-54.0,MARZABOTTO,1.0,-1.0,-1.0,0.0
2024-08,REG,S05107,arrivo,20.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,20.0,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,arrivo,1014.0,0,14,1,0,308,315,0,0,0,640.0,11,664,664,40,40,0,374.0,PORRETTA TERME,5.0,0.5641025641025641,0.0,4.0
2024-08,REG,S05110,partenza,531.0,0,9,2,0,189,440,0,0,0,1053.0,8,648,648,19,19,0,-522.0,PORRETTA TERME,3.649999999999976,-0.8055555555555556,-1.0,2.0
2024-08,REG,S05111,arrivo,701.0,0,2,0,0,429,17,0,0,0,17.0,1,462,462,12,12,0,684.0,CASALECCHIO GARIBALDI,3.0,1.4934497816593886,1.0,3.0
2024-08,REG,S05111,partenza,256.0,0,3,1,0,88,360,0,0,0,794.0,1,458,458,6,6,1,-538.0,CASALECCHIO GARIBALDI,2.0,-1.1850220264317182,-2.0,1.0
2024-08,REG,S05130,arrivo,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,arrivo,331.0,0,4,0,0,198,500,0,0,0,741.0,2,716,716,16,16,0,-410.0,PIANORO,2.3500000000000227,-0.5742296918767507,-1.0,1.0
2024-08,REG,S05131,partenza,653.0,0,4,1,0,257,434,0,0,0,940.0,3,721,721,29,29,0,-287.0,PIANORO,4.0,-0.3986111111111111,-1.0,3.0
2024-08,REG,S05135,arrivo,196.0,0,0,0,0,57,5,0,0,0,5.0,0,79,79,17,17,0,191.0,VERNIO MONTEPIANO CANTAGALLO,7.0,2.4177215189873418,2.0,6.0
2024-08,REG,S05135,partenza,157.0,0,2,0,0,48,62,0,0,0,190.0,1,116,116,6,6,0,-33.0,VERNIO MONTEPIANO CANTAGALLO,4.5,-0.2844827586206896,-1.0,4.0
2024-08,REG,S05161,arrivo,549.0,0,5,2,0,81,12,0,0,0,15.0,2,129,129,35,35,1,534.0,SERMIDE,8.0,4.171875,3.0,7.0
2024-08,REG,S05161,partenza,319.0,0,8,1,0,80,32,0,0,0,46.0,3,130,130,18,18,0,273.0,SERMIDE,11.099999999999994,2.1,1.0,5.0
2024-08,REG,S05194,arrivo,153.0,0,1,1,0,67,94,0,0,0,129.0,1,171,171,9,9,0,24.0,SASSUOLO RADICI,4.549999999999983,0.1411764705882353,-1.0,2.0
2024-08,REG,S05194,partenza,209.0,0,5,0,0,89,64,0,0,0,72.0,2,168,168,14,14,0,137.0,SASSUOLO RADICI,6.399999999999977,0.8203592814371258,0.0,4.0
2024-08,REG,S05308,arrivo,512.0,0,8,1,0,61,228,0,0,0,1003.0,4,340,340,51,51,0,-491.0,POGGIO RUSCO,8.0,-1.4441176470588235,-3.0,6.0
2024-08,REG,S05308,partenza,430.0,0,8,1,0,105,250,0,0,0,607.0,4,380,380,25,25,0,-177.0,POGGIO RUSCO,6.0,-0.4657894736842105,-1.0,3.0
2024-08,REG,S05310,arrivo,16.0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,16.0,NOGARA,8.9,8.0,8.0,8.8
2024-08,REG,S05310,partenza,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,NOGARA,5.0,5.0,5.0,5.0
2024-08,REG,S05316,arrivo,4.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,4.0,CREVALCORE,2.9,2.0,2.0,2.8
2024-08,REG,S05703,arrivo,162.0,0,3,0,0,47,20,0,0,0,21.0,1,77,77,10,10,0,141.0,MONSELICE,6.0,1.8311688311688312,1.0,5.0
2024-08,REG,S05703,partenza,161.0,0,4,0,0,49,36,0,0,0,50.0,0,96,96,10,10,0,111.0,MONSELICE,7.599999999999994,1.168421052631579,1.0,4.6000000000000085
2024-08,REG,S05706,arrivo,211.0,0,5,1,0,25,135,0,0,0,739.0,3,171,171,11,11,0,-528.0,ROVIGO,7.0,-3.087719298245614,-4.0,3.0
2024-08,REG,S05706,partenza,165.0,0,0,0,0,58,107,0,0,0,426.0,0,174,174,9,9,0,-261.0,ROVIGO,4.349999999999994,-1.5,-1.0,3.0
2024-08,REG,S05712,arrivo,2055.0,0,48,12,0,352,467,0,0,0,1403.0,25,932,932,111,111,2,652.0,FERRARA,10.0,0.7010752688172043,-1.0,5.0
2024-08,REG,S05712,partenza,1998.0,0,44,5,0,317,467,0,0,0,1653.0,23,929,929,144,144,0,345.0,FERRARA,9.0,0.3717672413793103,-1.0,6.0
2024-08,REG,S05722,arrivo,8.0,0,0,0,0,2,9,0,0,0,28.0,0,12,12,1,1,0,-20.0,S.PIETRO IN CASALE,3.799999999999997,-1.6666666666666667,-2.5,1.8000000000000007
2024-08,REG,S05722,partenza,6.0,0,0,0,0,4,8,0,0,0,30.0,0,12,12,0,0,0,-24.0,S.PIETRO IN CASALE,2.45,-2.0,-2.0,1.9000000000000004
2024-08,REG,S05801,arrivo,12.0,0,1,0,0,0,1,0,0,0,2.0,0,2,2,1,1,0,10.0,MONTESANTO,11.3,5.0,5.0,10.6
2024-08,REG,S05801,partenza,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,MONTESANTO,4.0,4.0,4.0,4.0
2024-08,REG,S05802,arrivo,25.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,25.0,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,arrivo,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,arrivo,19.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,19.0,ALFONSINE,12.65,9.5,9.5,12.3
2024-08,REG,S05808,partenza,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,ALFONSINE,0.0,0.0,0.0,0.0
2024-08,REG,S05811,arrivo,2341.0,0,52,6,0,369,391,0,0,0,868.0,27,922,922,162,162,1,1473.0,RAVENNA,11.0,1.5976138828633406,1.0,6.0
2024-08,REG,S05811,partenza,2087.0,0,48,15,0,269,501,0,0,0,1393.0,25,886,886,114,114,4,694.0,RAVENNA,10.0,0.7850678733031674,-1.0,6.0
2024-08,REG,S05813,arrivo,15.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,15.0,LIDO DI CLASSE-LIDO DI SAVIO,15.0,15.0,15.0,15.0
2024-08,REG,S05813,partenza,49.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,49.0,LIDO DI CLASSE-LIDO DI SAVIO,49.0,49.0,49.0,49.0
2024-08,REG,S05814,arrivo,99.0,0,2,2,0,2,1,0,0,0,4.0,2,5,5,2,2,0,95.0,CERVIA-MILANO MARITTIMA,50.2,19.0,4.0,48.4
2024-08,REG,S05814,partenza,11.0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,11.0,CERVIA-MILANO MARITTIMA,5.95,5.5,5.5,5.9
2024-08,REG,S05815,arrivo,13.0,0,0,0,0,9,2,0,0,0,5.0,0,11,11,0,0,0,8.0,CESENATICO,3.5,0.7272727272727273,0.0,3.0
2024-08,REG,S05815,partenza,21.0,0,0,0,0,4,5,0,0,0,31.0,0,12,12,2,2,0,-10.0,CESENATICO,6.0,-0.9090909090909092,1.0,6.0
2024-08,REG,S05818,arrivo,106.0,0,3,2,0,0,0,0,0,0,0.0,3,3,3,3,3,0,106.0,IGEA MARINA,47.4,35.333333333333336,33.0,45.79999999999999
2024-08,REG,S05818,partenza,32.0,0,1,1,0,1,1,0,0,0,2.0,1,3,3,1,1,0,30.0,IGEA MARINA,27.2,10.0,2.0,24.399999999999995
2024-08,REG,S05900,arrivo,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,SOLAROLO,2.0,2.0,2.0,2.0
2024-08,REG,S05900,partenza,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,SOLAROLO,0.0,0.0,0.0,0.0
2024-08,REG,S05903,arrivo,3.0,0,0,0,0,1,1,0,0,0,4.0,0,2,2,0,0,0,-1.0,RUSSI,2.6499999999999995,-0.5,-0.5,2.3
2024-08,REG,S05903,partenza,0.0,0,0,0,0,0,2,0,0,0,5.0,0,2,2,0,0,0,-5.0,RUSSI,-1.1500000000000004,-2.5,-2.5,-1.2999999999999998
2024-08,REG,S05951,arrivo,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,arrivo,15362.0,0,513,57,0,889,500,0,0,0,1095.0,280,2472,2472,1078,1078,9,14267.0,LA SPEZIA CENTRALE,22.0,5.783137413862992,3.0,16.0
2024-08,REG,S06000,partenza,10145.0,0,319,44,0,738,1107,0,0,0,3391.0,191,2512,2512,655,655,6,6754.0,LA SPEZIA CENTRALE,19.0,2.7016,1.0,12.0
2024-08,REG,S06004,arrivo,422.0,0,11,0,0,64,66,0,0,0,213.0,5,162,162,32,32,0,209.0,LA SPEZIA MIGLIARINA,11.0,1.2901234567901234,1.0,7.0
2024-08,REG,S06004,partenza,999.0,0,36,1,0,49,35,0,0,0,160.0,22,161,161,77,77,0,839.0,LA SPEZIA MIGLIARINA,20.0,5.211180124223603,4.0,16.0
2024-08,REG,S06007,arrivo,700.0,0,20,3,0,41,38,0,0,0,118.0,13,128,128,48,48,0,582.0,SARZANA,20.09999999999997,4.582677165354331,3.0,14.400000000000006
2024-08,REG,S06007,partenza,589.0,0,19,1,0,50,52,0,0,0,175.0,7,152,152,50,50,0,414.0,SARZANA,13.0,2.723684210526316,2.0,10.900000000000006
2024-08,REG,S06013,arrivo,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,AULLA LUNIGIANA,8.0,8.0,8.0,8.0
2024-08,REG,S06013,partenza,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06031,arrivo,611.0,0,15,1,0,91,91,0,0,0,207.0,9,219,219,37,37,1,404.0,CAMPIGLIA MARITTIMA,12.199999999999989,1.8447488584474885,1.0,7.200000000000017
2024-08,REG,S06031,partenza,460.0,0,10,1,0,147,30,0,0,0,56.0,7,195,195,17,17,1,404.0,CAMPIGLIA MARITTIMA,9.749999999999972,2.082474226804124,1.0,4.0
2024-08,REG,S06033,arrivo,12.0,0,0,0,0,6,7,0,0,0,18.0,0,14,14,1,1,0,-6.0,FOLLONICA,3.6999999999999993,-0.4285714285714285,-0.5,2.400000000000002
2024-08,REG,S06033,partenza,18.0,0,0,0,0,1,1,0,0,0,1.0,0,4,4,2,2,0,17.0,FOLLONICA,7.0,4.25,5.5,7.0
2024-08,REG,S06039,arrivo,1187.0,0,31,6,0,151,258,0,0,0,1033.0,14,485,485,75,75,1,154.0,GROSSETO,11.0,0.3181818181818182,-1.0,7.0
2024-08,REG,S06039,partenza,894.0,0,21,4,0,193,261,0,0,0,739.0,14,495,495,40,40,1,155.0,GROSSETO,8.0,0.3137651821862348,-1.0,4.0
2024-08,REG,S06040,arrivo,919.0,0,11,2,0,254,415,0,0,0,1351.0,6,714,714,43,43,2,-432.0,VIAREGGIO,5.0,-0.6067415730337079,-1.0,3.0
2024-08,REG,S06040,partenza,774.0,0,12,6,0,158,560,0,0,0,1764.0,8,749,749,28,28,3,-990.0,VIAREGGIO,3.0,-1.327077747989276,-2.0,2.0
2024-08,REG,S06153,arrivo,4.0,0,0,0,0,1,1,0,0,0,2.0,0,2,2,0,0,0,2.0,FORNOVO,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-08,REG,S06153,partenza,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,FORNOVO,2.0,2.0,2.0,2.0
2024-08,REG,S06158,arrivo,12.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,12.0,BERCETO,12.0,12.0,12.0,12.0
2024-08,REG,S06158,partenza,11.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,11.0,BERCETO,11.0,11.0,11.0,11.0
2024-08,REG,S06160,arrivo,28.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,28.0,OSTIA PARMENSE,28.0,28.0,28.0,28.0
2024-08,REG,S06160,partenza,9.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,9.0,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-08,REG,S06161,arrivo,376.0,0,10,2,0,42,56,0,0,0,155.0,5,126,126,28,28,0,221.0,BORGO VAL DI TARO,13.0,1.753968253968254,1.0,7.5
2024-08,REG,S06161,partenza,199.0,0,4,0,0,36,46,0,0,0,128.0,1,96,96,14,14,0,71.0,BORGO VAL DI TARO,7.5,0.7395833333333334,0.0,5.5
2024-08,REG,S06163,arrivo,572.0,0,11,3,0,76,58,0,0,0,86.0,8,166,166,32,32,0,486.0,PONTREMOLI,14.0,2.927710843373494,2.0,7.5
2024-08,REG,S06163,partenza,224.0,0,3,0,0,67,96,0,0,0,218.0,0,179,179,16,16,0,6.0,PONTREMOLI,5.099999999999994,0.0335195530726257,-1.0,4.0
2024-08,REG,S06171,arrivo,325.0,0,10,5,0,4,0,0,0,0,0.0,8,21,21,17,17,0,325.0,VEZZANO LIGURE,38.0,15.476190476190476,7.0,37.0
2024-08,REG,S06171,partenza,121.0,0,4,1,0,7,7,0,0,0,12.0,1,20,20,6,6,1,109.0,VEZZANO LIGURE,15.450000000000037,5.45,1.0,12.1
2024-08,REG,S06300,arrivo,269.0,0,5,2,0,45,170,0,0,0,538.0,4,224,224,8,8,1,-269.0,CASTELNUOVO DI GARFAGNANA,4.0,-1.2062780269058295,-3.0,2.0
2024-08,REG,S06300,partenza,552.0,0,11,2,0,103,52,0,0,0,101.0,6,179,179,24,24,1,451.0,CASTELNUOVO DI GARFAGNANA,12.099999999999996,2.5195530726256985,1.0,5.0
2024-08,REG,S06304,arrivo,112.0,0,2,0,0,37,59,0,0,0,190.0,2,101,101,4,4,0,-78.0,FORNACI DI BARGA,3.049999999999997,-0.78,-1.0,2.0
2024-08,REG,S06304,partenza,125.0,0,1,0,0,59,71,0,0,0,138.0,1,136,136,5,5,0,-13.0,FORNACI DI BARGA,3.299999999999997,-0.0962962962962963,-1.0,2.6000000000000085
2024-08,REG,S06400,arrivo,5.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,5.0,S.GIULIANO TERME,2.95,2.5,2.5,2.9
2024-08,REG,S06400,partenza,26.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,26.0,S.GIULIANO TERME,23.8,13.0,13.0,22.6
2024-08,REG,S06404,arrivo,1849.0,0,31,8,0,407,540,0,0,0,1387.0,21,1023,1023,66,66,5,462.0,LUCCA,5.0,0.456071076011846,-1.0,4.0
2024-08,REG,S06404,partenza,1746.0,0,24,8,0,539,391,0,0,0,900.0,19,1010,1010,69,69,3,846.0,LUCCA,6.0,0.8468468468468469,1.0,4.0
2024-08,REG,S06407,arrivo,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,arrivo,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,BORGO A BUGGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S06410,partenza,0.0,0,0,0,0,0,1,0,0,0,5.0,0,1,1,0,0,0,-5.0,BORGO A BUGGIANO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,S06414,arrivo,1940.0,0,36,8,0,510,965,0,0,0,1906.0,20,1572,1572,93,93,0,34.0,PISTOIA,5.0,0.0216836734693876,-1.0,3.0
2024-08,REG,S06414,partenza,1706.0,0,25,3,0,657,904,0,0,0,1924.0,10,1629,1629,61,61,0,-218.0,PISTOIA,4.0,-0.1344019728729963,-1.0,3.0
2024-08,REG,S06416,arrivo,294.0,0,7,3,0,47,80,0,0,0,147.0,6,136,136,9,9,0,147.0,PRATO CENTRALE,8.25,1.0808823529411764,-1.0,2.0
2024-08,REG,S06416,partenza,229.0,0,2,0,0,53,48,0,0,0,144.0,2,118,118,15,15,0,85.0,PRATO CENTRALE,7.25,0.7327586206896551,1.0,5.0
2024-08,REG,S06419,arrivo,200.0,0,2,0,0,86,60,0,0,0,84.0,0,156,156,7,7,0,116.0,FIRENZE CASTELLO,4.0,0.7581699346405228,1.0,3.0
2024-08,REG,S06419,partenza,315.0,0,2,0,0,114,24,0,0,0,54.0,2,155,155,16,16,0,261.0,FIRENZE CASTELLO,5.0,1.694805194805195,1.0,4.700000000000017
2024-08,REG,S06420,arrivo,33.0,0,1,0,0,6,21,0,0,0,43.0,1,28,28,1,1,0,-10.0,FIRENZE RIFREDI,1.6499999999999986,-0.3571428571428571,-1.5,1.0
2024-08,REG,S06420,partenza,46.0,0,0,0,0,19,14,0,0,0,37.0,0,33,33,0,0,0,9.0,FIRENZE RIFREDI,4.0,0.2727272727272727,1.0,3.0
2024-08,REG,S06500,arrivo,5448.0,0,123,33,0,894,1063,0,0,0,2743.0,79,2248,2248,274,274,7,2705.0,PISA CENTRALE,10.0,1.2124607799193188,0.0,5.0
2024-08,REG,S06500,partenza,5060.0,0,126,27,0,857,1132,0,0,0,2920.0,68,2252,2252,253,253,8,2140.0,PISA CENTRALE,11.0,0.9545049063336308,-1.0,5.0
2024-08,REG,S06502,arrivo,15.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,15.0,NAVACCHIO,9.75,7.5,7.5,9.5
2024-08,REG,S06502,partenza,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,NAVACCHIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06506,arrivo,210.0,0,2,0,0,91,29,0,0,0,46.0,0,132,132,10,10,0,164.0,PONTEDERA CASCIANA TERME,6.549999999999997,1.2615384615384615,1.0,4.0
2024-08,REG,S06506,partenza,178.0,0,2,0,0,79,44,0,0,0,74.0,0,132,132,8,8,0,104.0,PONTEDERA CASCIANA TERME,5.0,0.7938931297709924,1.0,3.0
2024-08,REG,S06510,arrivo,854.0,0,12,2,0,258,404,0,0,0,698.0,8,708,708,38,38,2,156.0,EMPOLI,5.0,0.2228571428571427,-1.0,3.0
2024-08,REG,S06510,partenza,610.0,0,9,2,0,198,457,0,0,0,1074.0,5,688,688,26,26,0,-464.0,EMPOLI,4.0,-0.6813509544787077,-1.0,2.0
2024-08,REG,S06700,partenza,20.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,20.0,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,arrivo,1143.0,0,32,3,0,269,456,0,0,0,1133.0,19,795,795,67,67,0,10.0,LIVORNO CENTRALE,7.0,0.0126262626262626,-1.0,4.0
2024-08,REG,S06725,partenza,1140.0,0,20,7,0,315,341,0,0,0,716.0,14,713,713,55,55,0,424.0,LIVORNO CENTRALE,7.0,0.5963431786216596,0.0,4.0
2024-08,REG,S06801,arrivo,423.0,0,8,2,0,133,313,0,0,0,748.0,3,465,465,19,19,0,-325.0,GRANAIOLO,4.0,-0.6989247311827957,-1.0,3.0
2024-08,REG,S06801,partenza,387.0,0,5,2,0,125,276,0,0,0,760.0,4,419,419,18,18,0,-373.0,GRANAIOLO,4.0,-0.8902147971360382,-1.0,2.0
2024-08,REG,S06803,arrivo,44.0,0,2,0,0,0,2,0,0,0,4.0,2,4,4,2,2,0,40.0,CERTALDO,25.5,10.0,8.0,24.0
2024-08,REG,S06803,partenza,3.0,0,0,0,0,2,1,0,0,0,5.0,0,3,3,0,0,0,-2.0,CERTALDO,1.8999999999999997,-0.6666666666666666,1.0,1.8
2024-08,REG,S06809,arrivo,1300.0,0,17,7,0,321,682,0,0,0,1777.0,11,1065,1065,60,60,1,-477.0,SIENA,5.0,-0.4487300094073377,-1.0,3.0
2024-08,REG,S06809,partenza,1823.0,0,37,9,0,364,643,0,0,0,1509.0,19,1118,1118,104,104,1,314.0,SIENA,7.0,0.2826282628262826,-1.0,4.0
2024-08,REG,S06813,arrivo,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,ASCIANO,6.0,6.0,6.0,6.0
2024-08,REG,S06813,partenza,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,ASCIANO,1.0,1.0,1.0,1.0
2024-08,REG,S06852,arrivo,4.0,0,0,0,0,1,1,0,0,0,2.0,0,2,2,0,0,0,2.0,SINALUNGA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-08,REG,S06852,partenza,46.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,46.0,SINALUNGA,38.3,23.0,23.0,36.6
