mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-11,REG,S05818,arrivo,2,0.0,0,2,59.0,2,2,1,0,0,59.0,0,0,2,0,0,2,0,IGEA MARINA,30.85,30.7,29.5,29.5
2024-11,REG,S05818,partenza,2,0.0,0,0,2.0,0,0,0,2,0,2.0,0,0,2,0,0,0,0,IGEA MARINA,1.9,1.8,1.0,1.0
2024-11,REG,S05900,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,arrivo,6,2.0,0,4,74.0,3,1,1,1,0,72.0,1,0,6,0,0,4,0,NOVELLARA,33.5,27.0,8.0,12.0
2024-11,REG,S05940,partenza,5,0.0,0,2,42.0,2,2,0,3,0,42.0,0,0,5,0,0,2,0,NOVELLARA,16.8,16.6,4.0,8.4
2024-11,REG,S05946,arrivo,6,1.0,0,1,49.0,1,1,1,4,0,48.0,1,0,6,0,0,1,0,BAGNOLO IN PIANO,31.0,22.0,2.5,8.0
2024-11,REG,S05946,partenza,4,0.0,0,2,20.0,0,0,0,2,0,20.0,0,0,4,0,0,2,0,BAGNOLO IN PIANO,6.699999999999999,6.4,4.5,5.0
2024-11,REG,S05951,partenza,25,11.0,0,3,40.0,0,0,0,13,0,29.0,9,0,25,0,0,3,0,LUGO,5.799999999999998,4.200000000000003,1.0,1.16
2024-11,REG,S05960,arrivo,268,8.0,0,156,1803.0,53,15,5,100,0,1795.0,6,0,268,0,0,156,2,GUASTALLA,15.0,12.0,6.0,6.851145038167939
2024-11,REG,S05960,partenza,259,9.0,0,163,1813.0,50,23,4,85,0,1804.0,8,0,259,0,0,163,1,GUASTALLA,19.0,13.0,6.0,7.046875
2024-11,REG,S05978,arrivo,440,68.0,0,57,993.0,21,10,0,314,0,925.0,64,0,440,0,0,57,0,VIGNOLA,9.0,5.600000000000023,1.0,2.126436781609196
2024-11,REG,S05978,partenza,460,173.0,0,97,1445.0,31,16,0,252,0,1272.0,110,0,460,0,0,97,0,VIGNOLA,12.099999999999966,7.0,2.0,2.7712418300653594
2024-11,REG,S05984,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,arrivo,1930,1745.0,0,469,6456.0,148,70,22,776,0,4711.0,655,0,1930,0,0,469,2,LA SPEZIA CENTRALE,12.0,8.0,1.0,2.4794736842105265
2024-11,REG,S06000,partenza,1995,3483.0,0,316,4868.0,105,59,18,616,0,1385.0,1016,0,1995,0,0,316,6,LA SPEZIA CENTRALE,10.0,6.0,-1.0,0.7109856262833676
2024-11,REG,S06004,arrivo,16,17.0,0,5,43.0,0,0,0,5,0,26.0,6,0,16,0,0,5,0,LA SPEZIA MIGLIARINA,6.25,6.0,2.5,1.625
2024-11,REG,S06004,partenza,16,6.0,0,5,63.0,1,0,0,8,0,57.0,3,0,16,0,0,5,0,LA SPEZIA MIGLIARINA,9.5,8.0,3.0,3.5625
2024-11,REG,S06007,arrivo,57,101.0,0,7,163.0,2,2,2,18,0,62.0,31,0,57,0,0,7,0,SARZANA,7.5,5.0,-1.0,1.1071428571428572
2024-11,REG,S06007,partenza,60,35.0,0,16,227.0,5,3,1,30,0,192.0,13,0,60,0,0,16,0,SARZANA,13.399999999999975,8.200000000000003,2.0,3.254237288135593
2024-11,REG,S06013,arrivo,283,180.0,0,83,1451.0,35,21,10,111,0,1271.0,82,0,283,0,0,83,2,AULLA LUNIGIANA,21.0,12.0,2.0,4.605072463768116
2024-11,REG,S06013,partenza,283,173.0,0,90,1688.0,44,33,14,110,0,1515.0,75,0,283,0,0,90,2,AULLA LUNIGIANA,29.30000000000001,17.0,3.0,5.509090909090909
2024-11,REG,S06026,arrivo,24,19.0,0,2,32.0,1,1,0,4,0,13.0,17,0,24,0,0,2,0,CECINA,4.799999999999997,3.0,-1.0,0.5652173913043478
2024-11,REG,S06031,arrivo,192,153.0,0,34,544.0,17,8,1,88,0,391.0,66,0,192,0,0,34,0,CAMPIGLIA MARITTIMA,12.0,9.0,1.0,2.0797872340425534
2024-11,REG,S06031,partenza,171,45.0,0,18,344.0,7,5,0,121,0,299.0,22,0,171,0,0,18,0,CAMPIGLIA MARITTIMA,7.0,5.0,1.0,1.8571428571428568
2024-11,REG,S06033,arrivo,9,10.0,0,0,2.0,0,0,0,4,0,-8.0,5,0,9,0,0,0,0,FOLLONICA,1.0,1.0,-1.0,-0.8888888888888888
2024-11,REG,S06033,partenza,4,3.0,0,0,4.0,0,0,0,2,0,1.0,2,0,4,0,0,0,0,FOLLONICA,2.7,2.4000000000000004,0.0,0.25
2024-11,REG,S06038,arrivo,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-11,REG,S06038,partenza,1,4.0,0,0,0.0,0,0,0,0,0,-4.0,1,0,1,0,0,0,0,MONTEPESCALI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S06039,arrivo,492,856.0,0,70,1067.0,24,17,3,160,0,211.0,251,0,492,0,0,70,1,GROSSETO,9.0,6.0,-1.0,0.4386694386694387
2024-11,REG,S06039,partenza,500,588.0,0,93,2284.0,44,33,18,199,0,1696.0,200,0,500,0,0,93,8,GROSSETO,18.44999999999999,8.900000000000034,1.0,3.4471544715447155
2024-11,REG,S06040,arrivo,660,518.0,0,149,2918.0,70,52,17,308,0,2400.0,191,0,660,0,0,149,4,VIAREGGIO,20.649999999999977,11.0,2.0,3.703703703703704
2024-11,REG,S06040,partenza,684,414.0,0,162,3292.0,77,55,25,308,0,2878.0,202,0,684,0,0,162,5,VIAREGGIO,22.44999999999993,12.0,2.0,4.282738095238095
2024-11,REG,S06153,arrivo,7,2.0,0,2,39.0,2,1,0,4,0,37.0,1,0,7,0,0,2,0,FORNOVO,17.999999999999993,15.000000000000004,2.0,5.285714285714286
2024-11,REG,S06153,partenza,5,2.0,0,2,13.0,0,0,0,2,0,11.0,1,0,5,0,0,2,0,FORNOVO,5.0,5.0,2.0,2.2
2024-11,REG,S06158,arrivo,1,0.0,0,1,17.0,1,1,0,0,0,17.0,0,0,1,0,0,1,0,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,OSTIA PARMENSE,2.0,2.0,2.0,2.0
2024-11,REG,S06160,partenza,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,OSTIA PARMENSE,7.0,7.0,7.0,7.0
2024-11,REG,S06161,arrivo,89,86.0,0,10,205.0,1,1,1,39,0,119.0,38,0,89,0,0,10,1,BORGO VAL DI TARO,6.0,5.0,1.0,1.367816091954023
2024-11,REG,S06161,partenza,112,40.0,0,38,499.0,10,6,2,53,0,459.0,19,0,112,0,0,38,0,BORGO VAL DI TARO,14.749999999999986,9.0,3.0,4.172727272727273
2024-11,REG,S06163,arrivo,233,107.0,0,41,690.0,15,8,2,117,0,583.0,64,0,233,0,0,41,1,PONTREMOLI,10.949999999999989,7.0,1.0,2.626126126126126
2024-11,REG,S06163,partenza,199,190.0,0,19,375.0,7,3,1,100,0,185.0,77,0,199,0,0,19,0,PONTREMOLI,6.25,4.0,1.0,0.9438775510204084
2024-11,REG,S06171,arrivo,2,0.0,0,2,48.0,2,1,1,0,0,48.0,0,0,2,0,0,2,0,VEZZANO LIGURE,33.9,32.8,24.0,24.0
2024-11,REG,S06171,partenza,3,0.0,0,2,45.0,2,2,0,1,0,45.0,0,0,3,0,0,2,0,VEZZANO LIGURE,25.8,24.600000000000005,15.0,15.0
2024-11,REG,S06300,arrivo,5,0.0,0,5,77.0,4,2,0,0,0,77.0,0,0,5,0,0,5,0,CASTELNUOVO DI GARFAGNANA,24.6,24.2,11.0,15.4
2024-11,REG,S06300,partenza,1,5.0,0,0,0.0,0,0,0,0,0,-5.0,1,0,1,0,0,0,0,CASTELNUOVO DI GARFAGNANA,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S06304,arrivo,2,0.0,0,2,46.0,2,1,1,0,0,46.0,0,0,2,0,0,2,0,FORNACI DI BARGA,32.0,31.0,23.0,23.0
2024-11,REG,S06325,arrivo,224,109.0,0,64,1307.0,29,20,11,97,0,1198.0,60,0,224,0,0,64,4,PIAZZA AL SERCHIO,22.0,13.0,2.0,5.420814479638009
2024-11,REG,S06325,partenza,184,50.0,0,60,1158.0,29,20,12,91,0,1108.0,30,0,184,0,0,60,1,PIAZZA AL SERCHIO,36.0,15.0,3.0,6.121546961325967
2024-11,REG,S06404,arrivo,1059,509.0,0,299,5230.0,119,73,34,481,0,4721.0,249,0,1059,0,0,299,7,LUCCA,21.0,11.0,2.0,4.587949465500486
2024-11,REG,S06404,partenza,1141,585.0,0,229,4036.0,86,54,19,591,0,3451.0,286,0,1141,0,0,229,5,LUCCA,14.0,7.5,2.0,3.1202531645569622
2024-11,REG,S06409,arrivo,3,0.0,0,3,145.0,3,3,2,0,0,145.0,0,0,3,0,0,3,1,PESCIA,74.1,71.2,48.0,48.333333333333336
2024-11,REG,S06409,partenza,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S06410,arrivo,1,0.0,0,1,19.0,1,1,0,0,0,19.0,0,0,1,0,0,1,0,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,arrivo,862,598.0,0,134,2254.0,44,26,10,366,0,1656.0,343,0,862,0,0,134,3,PISTOIA,10.0,6.0,1.0,1.9644128113879
2024-11,REG,S06414,partenza,854,655.0,0,129,2082.0,40,27,6,384,0,1427.0,316,0,854,0,0,129,1,PISTOIA,9.0,6.0,1.0,1.721351025331725
2024-11,REG,S06416,arrivo,589,451.0,0,90,1775.0,46,28,11,247,0,1324.0,243,0,589,0,0,90,3,PRATO CENTRALE,14.0,7.0,0.0,2.282758620689655
2024-11,REG,S06416,partenza,600,958.0,0,81,1441.0,30,16,9,167,0,483.0,343,0,600,0,0,81,2,PRATO CENTRALE,9.5,6.0,-2.0,0.817258883248731
2024-11,REG,S06419,arrivo,147,78.0,0,18,295.0,4,2,0,77,0,217.0,49,0,147,0,0,18,0,FIRENZE CASTELLO,7.849999999999994,5.0,1.0,1.5069444444444444
2024-11,REG,S06419,partenza,148,64.0,0,18,266.0,1,0,0,86,0,202.0,38,0,148,0,0,18,0,FIRENZE CASTELLO,5.0,5.0,1.0,1.4225352112676055
2024-11,REG,S06420,arrivo,26,12.0,0,4,60.0,1,1,0,13,0,48.0,9,0,26,0,0,4,0,FIRENZE RIFREDI,7.5,5.5,1.0,1.8461538461538465
2024-11,REG,S06420,partenza,44,10.0,0,16,236.0,5,3,1,20,0,226.0,6,0,44,0,0,16,0,FIRENZE RIFREDI,19.64999999999997,10.799999999999995,3.0,5.380952380952381
2024-11,REG,S06500,arrivo,2171,2075.0,0,439,7990.0,184,123,45,898,0,5915.0,780,0,2171,0,0,439,13,PISA CENTRALE,16.0,9.0,1.0,2.794048181388758
2024-11,REG,S06500,partenza,2174,1871.0,0,405,6892.0,161,98,37,937,0,5021.0,780,0,2174,0,0,405,6,PISA CENTRALE,13.0,7.0,1.0,2.366163996229972
2024-11,REG,S06506,arrivo,141,39.0,0,31,431.0,7,2,0,83,0,392.0,23,0,141,0,0,31,0,PONTEDERA CASCIANA TERME,9.199999999999989,6.400000000000006,3.0,2.8613138686131387
2024-11,REG,S06506,partenza,139,69.0,0,12,253.0,3,3,0,81,0,184.0,42,0,139,0,0,12,0,PONTEDERA CASCIANA TERME,5.299999999999997,4.0,1.0,1.362962962962963
2024-11,REG,S06510,arrivo,656,726.0,0,68,1035.0,12,6,2,256,0,309.0,312,0,656,0,0,68,0,EMPOLI,6.0,5.0,0.0,0.4858490566037736
2024-11,REG,S06510,partenza,624,456.0,0,68,1296.0,23,12,5,295,0,840.0,247,0,624,0,0,68,2,EMPOLI,8.0,5.0,1.0,1.3770491803278688
2024-11,REG,S06602,arrivo,2,1.0,0,1,19.0,1,1,0,0,0,18.0,1,0,2,0,0,1,0,VAGLIA,18.0,17.0,9.0,9.0
2024-11,REG,S06602,partenza,4,1.0,0,1,11.0,0,0,0,2,0,10.0,1,0,4,0,0,1,0,VAGLIA,7.099999999999998,6.200000000000001,1.5,2.5
2024-11,REG,S06615,arrivo,1,0.0,0,1,37.0,1,1,1,0,0,37.0,0,0,1,0,0,1,0,S.CASSIANO,37.0,37.0,37.0,37.0
2024-11,REG,S06615,partenza,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,S.CASSIANO,3.0,3.0,3.0,3.0
2024-11,REG,S06700,arrivo,2,0.0,0,1,14.0,1,0,0,1,0,14.0,0,0,2,0,0,1,0,VICCHIO,13.3,12.6,7.0,7.0
2024-11,REG,S06700,partenza,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,VICCHIO,7.0,7.0,7.0,7.0
2024-11,REG,S06701,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2024-11,REG,S06701,partenza,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,DICOMANO,6.0,6.0,6.0,6.0
2024-11,REG,S06725,arrivo,783,834.0,0,96,1634.0,34,19,6,330,0,800.0,343,0,783,0,0,96,2,LIVORNO CENTRALE,9.0,5.0,0.0,1.0403120936280883
2024-11,REG,S06725,partenza,736,431.0,0,142,2169.0,52,28,9,343,0,1738.0,247,0,736,0,0,142,2,LIVORNO CENTRALE,12.0,7.0,1.0,2.3743169398907105
2024-11,REG,S06770,partenza,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,arrivo,1,0.0,0,1,27.0,1,1,0,0,0,27.0,0,0,1,0,0,1,0,CERTALDO,27.0,27.0,27.0,27.0
2024-11,REG,S06803,partenza,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,CERTALDO,2.0,2.0,2.0,2.0
2024-11,REG,S06807,arrivo,3,7.0,0,0,0.0,0,0,0,0,0,-7.0,3,0,3,0,0,0,0,PONTE A ELSA,-1.1,-1.2,-2.0,-2.333333333333333
2024-11,REG,S06807,partenza,2,0.0,0,1,9.0,0,0,0,1,0,9.0,0,0,2,0,0,1,0,PONTE A ELSA,6.75,6.5,4.5,4.5
2024-11,REG,S06809,arrivo,1302,1803.0,0,111,2504.0,47,37,21,427,0,701.0,737,0,1302,0,0,111,4,SIENA,6.0,4.0,-1.0,0.5498039215686275
2024-11,REG,S06809,partenza,1341,1619.0,0,161,2628.0,60,39,9,441,0,1009.0,703,0,1341,0,0,161,2,SIENA,9.0,5.0,-1.0,0.7731800766283524
2024-11,REG,S06852,arrivo,2,2.0,0,1,7.0,0,0,0,0,0,5.0,1,0,2,0,0,1,0,SINALUNGA,6.549999999999999,6.1,2.5,2.5
2024-11,REG,S06852,partenza,2,0.0,0,1,9.0,0,0,0,1,0,9.0,0,0,2,0,0,1,0,SINALUNGA,6.75,6.5,4.5,4.5
2024-11,REG,S06874,arrivo,192,188.0,0,18,298.0,6,6,0,73,0,110.0,94,0,192,0,0,18,0,BUONCONVENTO,7.0,4.0,-1.0,0.5945945945945946
2024-11,REG,S06874,partenza,211,353.0,0,17,245.0,6,3,1,37,0,-108.0,155,0,211,0,0,17,0,BUONCONVENTO,6.0,3.200000000000017,-2.0,-0.5167464114832536
2024-11,REG,S06900,arrivo,253,85.0,0,59,972.0,21,15,4,128,0,887.0,58,0,253,0,0,59,1,FIRENZE CAMPO MARTE,17.0,8.0,2.0,3.620408163265306
2024-11,REG,S06900,partenza,203,151.0,0,38,677.0,14,5,4,101,0,526.0,61,0,203,0,0,38,2,FIRENZE CAMPO MARTE,11.049999999999985,7.0,1.0,2.63
2024-11,REG,S06904,arrivo,103,86.0,0,15,275.0,6,3,2,43,0,189.0,39,0,103,0,0,15,0,PONTASSIEVE,10.0,5.400000000000006,1.0,1.9484536082474224
2024-11,REG,S06904,partenza,102,109.0,0,13,185.0,3,3,1,36,0,76.0,48,0,102,0,0,13,0,PONTASSIEVE,6.199999999999989,5.0,0.0,0.7835051546391752
2024-11,REG,S06908,arrivo,8,0.0,0,5,386.0,5,4,3,3,0,386.0,0,0,8,0,0,5,1,FIGLINE VALDARNO,181.19999999999987,108.39999999999996,19.0,48.25
2024-11,REG,S06908,partenza,4,6.0,0,0,6.0,0,0,0,2,0,0.0,2,0,4,0,0,0,0,FIGLINE VALDARNO,3.6999999999999993,3.4000000000000004,-0.5,0.0
2024-11,REG,S06909,arrivo,4,0.0,0,3,95.0,2,1,1,1,0,95.0,0,0,4,0,0,3,1,S.GIOVANNI VALDARNO,64.54999999999998,55.10000000000001,8.5,23.75
2024-11,REG,S06909,partenza,3,1.0,0,0,1.0,0,0,0,2,0,0.0,1,0,3,0,0,0,0,S.GIOVANNI VALDARNO,0.8999999999999999,0.8000000000000002,0.0,0.0
2024-11,REG,S06910,arrivo,208,120.0,0,60,772.0,20,8,2,85,0,652.0,59,0,208,0,0,60,0,MONTEVARCHI TERRANUOVA,14.0,9.0,2.0,3.196078431372549
2024-11,REG,S06910,partenza,207,219.0,0,25,403.0,9,7,1,60,0,184.0,121,0,207,0,0,25,0,MONTEVARCHI TERRANUOVA,9.0,5.0,-1.0,0.8932038834951457
2024-11,REG,S06915,arrivo,574,661.0,0,117,2204.0,46,30,8,254,0,1543.0,195,0,574,0,0,117,4,AREZZO,15.0,8.0,1.0,2.7261484098939928
2024-11,REG,S06915,partenza,585,340.0,0,142,2333.0,59,30,8,271,0,1993.0,169,0,585,0,0,142,3,AREZZO,14.949999999999932,9.899999999999975,2.0,3.424398625429553
2024-11,REG,S06922,arrivo,218,123.0,0,76,1062.0,27,12,3,74,0,939.0,64,0,218,0,0,76,2,TERONTOLA CORTONA,16.399999999999977,11.0,3.0,4.38785046728972
2024-11,REG,S06922,partenza,221,55.0,0,76,1078.0,32,24,2,115,0,1023.0,29,0,221,0,0,76,0,TERONTOLA CORTONA,18.0,15.099999999999993,3.0,4.65
2024-11,REG,S07002,arrivo,20,3.0,0,6,70.0,2,0,0,11,0,67.0,3,0,20,0,0,6,0,MAGIONE,10.05,6.400000000000006,3.0,3.35
2024-11,REG,S07002,partenza,20,28.0,0,1,12.0,0,0,0,3,0,-16.0,16,0,20,0,0,1,0,MAGIONE,3.1000000000000014,2.1000000000000014,-2.0,-0.8
2024-11,REG,S07004,arrivo,208,69.0,0,78,1453.0,39,26,12,88,0,1384.0,40,0,208,0,0,78,3,PERUGIA,31.0,16.5,3.0,6.718446601941748
2024-11,REG,S07004,partenza,188,190.0,0,53,952.0,30,15,5,66,0,762.0,68,0,188,0,0,53,2,PERUGIA,21.399999999999977,13.0,1.0,4.074866310160428
2024-11,REG,S07005,partenza,17,46.0,0,3,117.0,2,1,1,3,0,71.0,11,0,17,0,0,3,1,PERUGIA PONTE S.GIOVANNI,27.39999999999994,8.600000000000001,-2.0,4.176470588235294
2024-11,REG,S07060,arrivo,1,19.0,0,0,0.0,0,0,0,0,0,-19.0,1,0,1,0,0,0,0,PERGOLA,-19.0,-19.0,-19.0,-19.0
2024-11,REG,S07060,partenza,1,16.0,0,0,0.0,0,0,0,0,0,-16.0,1,0,1,0,0,0,0,PERGOLA,-16.0,-16.0,-16.0,-16.0
2024-11,REG,S07102,arrivo,32,7.0,0,8,140.0,2,1,1,18,0,133.0,6,0,32,0,0,8,0,CATTOLICA S.GIOVANNI GABICCE,9.9,8.800000000000004,2.0,4.15625
2024-11,REG,S07102,partenza,35,92.0,0,5,48.0,1,0,0,9,0,-44.0,21,0,35,0,0,5,0,CATTOLICA S.GIOVANNI GABICCE,6.0,5.0,-1.0,-1.2571428571428571
2024-11,REG,S07104,arrivo,228,153.0,0,26,500.0,9,5,2,116,0,347.0,85,0,228,0,0,26,0,PESARO,7.0,5.0,1.0,1.52863436123348
2024-11,REG,S07104,partenza,255,374.0,0,23,313.0,5,3,0,84,0,-61.0,146,0,255,0,0,23,0,PESARO,5.0,4.0,-1.0,-0.2411067193675889
2024-11,REG,S07108,arrivo,1,0.0,0,1,18.0,1,1,0,0,0,18.0,0,0,1,0,0,1,0,SENIGALLIA,18.0,18.0,18.0,18.0
2024-11,REG,S07108,partenza,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,SENIGALLIA,3.0,3.0,3.0,3.0
2024-11,REG,S07111,arrivo,1,0.0,0,1,79.0,1,1,1,0,0,79.0,0,0,1,0,0,1,1,FALCONARA MARITTIMA,79.0,79.0,79.0,79.0
2024-11,REG,S07111,partenza,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,FALCONARA MARITTIMA,7.0,7.0,7.0,7.0
2024-11,REG,S07113,arrivo,2054,2482.0,0,299,5527.0,126,81,33,761,0,3045.0,968,0,2054,0,0,299,7,ANCONA,11.0,6.0,0.0,1.5014792899408285
2024-11,REG,S07113,partenza,2098,2979.0,0,269,4813.0,109,66,23,744,0,1834.0,1062,0,2098,0,0,269,4,ANCONA,10.0,5.0,-1.0,0.883855421686747
2024-11,REG,S07202,arrivo,135,84.0,0,11,200.0,5,4,0,58,0,116.0,64,0,135,0,0,11,0,JESI,7.0,4.0,0.0,0.8721804511278195
2024-11,REG,S07202,partenza,132,101.0,0,8,173.0,0,0,0,66,0,72.0,57,0,132,0,0,8,0,JESI,5.0,4.0,1.0,0.549618320610687
2024-11,REG,S07204,arrivo,40,17.0,0,4,51.0,0,0,0,22,0,34.0,14,0,40,0,0,4,0,CASTELPLANIO CUPRAMONTANA,6.049999999999997,3.200000000000003,0.0,0.85
2024-11,REG,S07204,partenza,40,28.0,0,2,41.0,0,0,0,17,0,13.0,21,0,40,0,0,2,0,CASTELPLANIO CUPRAMONTANA,4.049999999999997,3.1000000000000014,-1.0,0.325
2024-11,REG,S07207,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,arrivo,505,578.0,0,72,1367.0,23,14,8,207,0,789.0,219,0,505,0,0,72,2,FABRIANO,8.149999999999977,6.0,1.0,1.5843373493975903
2024-11,REG,S07208,partenza,508,363.0,0,85,1879.0,40,26,14,244,0,1516.0,169,0,508,0,0,85,4,FABRIANO,15.449999999999934,8.0,1.0,3.0441767068273093
2024-11,REG,S07217,arrivo,576,425.0,0,192,3045.0,88,61,11,225,0,2620.0,154,0,576,0,0,192,4,FOLIGNO,21.0,15.0,3.0,4.588441330998249
2024-11,REG,S07217,partenza,587,435.0,0,196,3318.0,96,60,21,213,0,2883.0,164,0,587,0,0,196,4,FOLIGNO,23.0,15.0,2.0,5.031413612565445
2024-11,REG,S07221,arrivo,24,9.0,0,11,290.0,8,3,2,6,0,281.0,7,0,24,0,0,11,1,SPOLETO,29.799999999999983,20.3,2.0,11.708333333333334
2024-11,REG,S07221,partenza,20,2.0,0,1,34.0,1,1,0,18,0,32.0,1,0,20,0,0,1,0,SPOLETO,2.850000000000012,1.1000000000000014,1.0,1.6
2024-11,REG,S07226,arrivo,484,901.0,0,60,1245.0,37,27,10,150,0,344.0,268,0,484,0,0,60,2,TERNI,16.149999999999977,6.0,-1.0,0.7196652719665272
2024-11,REG,S07226,partenza,491,434.0,0,107,1791.0,44,26,9,211,0,1357.0,168,0,491,0,0,107,2,TERNI,15.0,8.5,1.0,2.792181069958848
2024-11,REG,S07303,arrivo,1,0.0,0,1,37.0,1,1,1,0,0,37.0,0,0,1,0,0,1,0,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,arrivo,246,325.0,0,25,583.0,13,8,5,67,0,258.0,149,0,246,0,0,25,2,MACERATA,11.0,5.0,-1.0,1.070539419087137
2024-11,REG,S07307,partenza,242,243.0,0,37,609.0,13,6,1,108,0,366.0,96,0,242,0,0,37,1,MACERATA,10.0,5.0,1.0,1.5186721991701244
2024-11,REG,S07404,arrivo,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,CONTIGLIANO,9.0,9.0,9.0,9.0
2024-11,REG,S07404,partenza,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,CONTIGLIANO,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S07405,arrivo,106,150.0,0,39,702.0,18,14,7,40,0,552.0,27,0,106,0,0,39,0,RIETI,34.5,18.0,3.0,5.2075471698113205
2024-11,REG,S07405,partenza,102,143.0,0,24,484.0,14,13,4,22,0,341.0,52,0,102,0,0,24,1,RIETI,26.299999999999983,19.499999999999982,-1.0,3.479591836734694
2024-11,REG,S07435,arrivo,5,1.0,0,2,13.0,0,0,0,2,0,12.0,1,0,5,0,0,2,0,ANTRODOCO CENTRO,6.6,6.2,1.0,2.4
2024-11,REG,S07435,partenza,5,6.0,0,1,10.0,0,0,0,1,0,4.0,3,0,5,0,0,1,0,ANTRODOCO CENTRO,5.6,5.2,-1.0,0.8
2024-11,REG,S07500,arrivo,60,2.0,0,1,87.0,0,0,0,55,0,85.0,2,0,60,0,0,1,0,VARANO,4.0,3.0,1.0,1.4655172413793105
2024-11,REG,S07513,arrivo,193,70.0,0,29,622.0,9,5,3,121,0,552.0,41,0,193,0,0,29,0,S.BENEDETTO DEL TRONTO,7.0,5.0,2.0,2.8900523560209423
2024-11,REG,S07513,partenza,192,363.0,0,8,156.0,5,2,1,25,0,-207.0,155,0,192,0,0,8,0,S.BENEDETTO DEL TRONTO,3.6500000000000057,1.0,-2.0,-1.101063829787234
2024-11,REG,S07550,arrivo,369,759.0,0,20,527.0,10,5,3,55,0,-232.0,289,0,369,0,0,20,1,ASCOLI PICENO,5.0,2.0,-2.0,-0.6373626373626373
2024-11,REG,S07550,partenza,365,402.0,0,53,938.0,17,13,3,162,0,536.0,149,0,365,0,0,53,0,ASCOLI PICENO,7.849999999999967,5.0,1.0,1.4725274725274726
2024-11,REG,S07700,partenza,1,0.0,0,1,149.0,1,1,1,0,0,149.0,0,0,1,0,0,1,1,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,arrivo,25,35.0,0,0,0.0,0,0,0,0,0,-35.0,25,0,25,0,0,0,0,TORRE DEI PASSERI,-1.0,-1.0,-1.0,-1.4
2024-11,REG,S07706,partenza,25,5.0,0,4,55.0,0,0,0,17,0,50.0,4,0,25,0,0,4,0,TORRE DEI PASSERI,5.799999999999998,5.0,2.0,2.0
2024-11,REG,S07712,arrivo,19,15.0,0,4,34.0,0,0,0,6,0,19.0,9,0,19,0,0,4,0,CHIETI,6.0,5.199999999999999,0.0,1.0
2024-11,REG,S07712,partenza,19,2.0,0,0,18.0,0,0,0,17,0,16.0,2,0,19,0,0,0,0,CHIETI,2.0,2.0,1.0,0.8421052631578947
2024-11,REG,S07802,arrivo,34,4.0,0,7,137.0,5,4,0,22,0,133.0,4,0,34,0,0,7,0,GIULIANOVA,22.4,20.000000000000007,1.0,4.03030303030303
2024-11,REG,S07802,partenza,34,7.0,0,6,78.0,2,1,0,21,0,71.0,7,0,34,0,0,6,0,GIULIANOVA,7.74999999999999,5.0,1.0,2.088235294117647
