mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-10,REG,S07217,partenza,0,2274.0,0,194,0,614,209,204,614,2847.0,43,77,4,194,573.0,0,12,0,FOLIGNO,17.0,2.0,11.0,3.746293245469522
2024-10,REG,S07221,arrivo,0,150.0,0,8,0,23,9,6,23,159.0,5,7,0,8,9.0,0,2,0,SPOLETO,29.399999999999977,2.0,15.0,6.521739130434782
2024-10,REG,S07221,partenza,0,43.0,0,2,0,23,20,1,23,44.0,1,2,0,2,1.0,0,0,0,SPOLETO,12.899999999999984,0.0,2.6000000000000014,1.8695652173913044
2024-10,REG,S07226,arrivo,0,197.0,0,51,0,518,188,276,518,1132.0,18,26,2,51,935.0,0,12,0,TERNI,9.299999999999956,-1.0,4.0,0.3825242718446602
2024-10,REG,S07226,partenza,0,1386.0,0,99,0,523,231,187,523,1888.0,26,40,3,99,502.0,0,9,0,TERNI,14.199999999999989,1.0,7.0,2.680851063829788
2024-10,REG,S07307,arrivo,0,32.0,0,28,0,265,66,169,265,387.0,4,8,0,28,355.0,0,2,0,MACERATA,6.0,-1.0,5.0,0.1216730038022813
2024-10,REG,S07307,partenza,0,359.0,0,44,0,263,128,90,263,605.0,5,7,0,44,246.0,0,1,0,MACERATA,7.0,1.0,6.0,1.3702290076335877
2024-10,REG,S07405,arrivo,0,475.0,0,34,0,113,48,29,113,620.0,9,14,0,34,145.0,0,6,0,RIETI,29.0,3.0,10.0,4.27927927927928
2024-10,REG,S07405,partenza,0,333.0,0,25,0,110,30,53,110,491.0,10,13,1,25,158.0,0,7,0,RIETI,31.0,0.0,11.199999999999987,3.083333333333333
2024-10,REG,S07408,arrivo,0,24.0,0,1,0,1,0,0,1,24.0,1,1,0,1,0.0,0,0,0,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,0,15.0,0,2,0,4,2,0,4,15.0,0,0,0,2,0.0,0,0,0,ANTRODOCO CENTRO,5.0,4.0,5.0,3.75
2024-10,REG,S07435,partenza,0,15.0,0,2,0,4,2,0,4,15.0,0,0,0,2,0.0,0,0,0,ANTRODOCO CENTRO,5.0,4.0,5.0,3.75
2024-10,REG,S07500,arrivo,0,98.0,0,4,0,68,59,5,68,103.0,0,0,0,4,5.0,0,0,0,VARANO,4.649999999999999,1.0,3.3000000000000043,1.4411764705882353
2024-10,REG,S07513,arrivo,0,537.0,0,36,0,192,119,37,192,602.0,7,10,0,36,65.0,0,1,0,S.BENEDETTO DEL TRONTO,9.449999999999989,2.0,6.0,2.796875
2024-10,REG,S07513,partenza,0,-268.0,0,9,0,197,26,160,197,113.0,0,4,0,9,381.0,0,0,0,S.BENEDETTO DEL TRONTO,4.0,-2.0,2.0,-1.3743589743589744
2024-10,REG,S07550,arrivo,0,-464.0,0,30,0,402,61,309,402,384.0,4,11,0,30,848.0,0,0,0,ASCOLI PICENO,7.0,-2.0,3.0,-1.16
2024-10,REG,S07550,partenza,0,517.0,0,66,0,401,173,162,401,988.0,14,24,0,66,471.0,0,0,0,ASCOLI PICENO,12.0,1.0,6.0,1.2892768079800498
2024-10,REG,S07706,arrivo,0,-39.0,0,0,0,27,2,24,27,0.0,0,0,0,0,39.0,0,0,0,TORRE DEI PASSERI,-0.25,-2.0,-1.0,-1.5
2024-10,REG,S07706,partenza,0,26.0,0,1,0,26,18,7,26,36.0,0,1,0,1,10.0,0,0,0,TORRE DEI PASSERI,3.75,1.0,3.0,1.0
2024-10,REG,S07712,arrivo,0,39.0,0,4,0,23,7,12,23,61.0,1,2,0,4,22.0,0,0,0,CHIETI,11.49999999999999,-1.0,6.8,1.6956521739130437
2024-10,REG,S07712,partenza,0,31.0,0,1,0,23,19,3,23,34.0,0,1,0,1,3.0,0,0,0,CHIETI,2.899999999999998,1.0,2.0,1.3478260869565215
2024-10,REG,S07802,arrivo,0,39.0,0,2,0,34,18,14,34,54.0,1,2,0,2,15.0,0,0,0,GIULIANOVA,7.499999999999979,0.0,4.0,1.1470588235294117
2024-10,REG,S07802,partenza,0,100.0,0,3,0,32,24,5,32,105.0,3,3,0,3,5.0,0,1,0,GIULIANOVA,20.39999999999999,1.0,4.0,3.125
2024-10,REG,S07810,arrivo,0,2422.0,0,204,0,1336,666,461,1336,3496.0,33,61,4,204,1074.0,0,14,0,PESCARA,8.0,1.0,6.0,1.819684447783621
2024-10,REG,S07810,partenza,0,1986.0,0,179,0,1353,599,566,1353,3183.0,27,58,5,179,1197.0,0,12,0,PESCARA,9.0,0.0,5.0,1.4776785714285714
2024-10,REG,S07813,arrivo,0,-27.0,0,1,0,54,24,29,54,25.0,0,0,0,1,52.0,0,0,0,FRANCAVILLA AL MARE,2.0,-1.0,1.0,-0.5
2024-10,REG,S07813,partenza,0,45.0,0,1,0,54,39,14,54,61.0,0,0,0,1,16.0,0,0,0,FRANCAVILLA AL MARE,3.3499999999999943,0.5,3.0,0.8333333333333334
2024-10,REG,S07817,arrivo,0,70.0,0,1,0,1,0,0,1,70.0,1,1,1,1,0.0,0,1,0,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,0,77.0,0,3,0,28,7,18,28,119.0,1,2,1,3,42.0,0,1,0,VASTO S.SALVO,11.199999999999989,-2.0,3.900000000000002,2.75
2024-10,REG,S07824,partenza,0,-18.0,0,3,0,27,5,19,27,27.0,0,0,0,3,45.0,0,0,0,VASTO S.SALVO,5.699999999999999,-2.0,3.800000000000004,-0.6666666666666666
2024-10,REG,S07900,arrivo,0,569.0,0,28,0,495,359,105,495,691.0,2,5,0,28,122.0,0,0,0,TERAMO,5.0,1.0,4.0,1.1565040650406504
2024-10,REG,S07900,partenza,0,421.0,0,51,0,492,252,189,492,852.0,4,9,0,51,431.0,0,0,0,TERAMO,6.0,1.0,5.0,0.8556910569105691
2024-10,REG,S07901,arrivo,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,0,51.0,0,8,0,44,12,23,44,104.0,1,3,0,8,53.0,0,0,0,MONTALTO DI CASTRO,9.9,-1.0,5.0,1.186046511627907
2024-10,REG,S08008,partenza,0,191.0,0,7,0,44,35,2,44,193.0,3,3,1,7,2.0,0,2,0,MONTALTO DI CASTRO,13.800000000000011,1.5,5.700000000000003,4.340909090909091
2024-10,REG,S08010,arrivo,0,1707.0,0,136,0,694,241,297,694,2685.0,34,61,9,136,978.0,0,15,0,CIVITAVECCHIA,14.350000000000026,1.0,9.0,2.5326409495548963
2024-10,REG,S08010,partenza,0,2885.0,0,115,0,707,458,112,707,3067.0,40,53,10,115,182.0,0,23,0,CIVITAVECCHIA,17.59999999999991,1.0,7.0,4.211678832116788
2024-10,REG,S08021,arrivo,0,380.0,0,36,0,177,93,43,177,480.0,6,11,0,36,100.0,0,0,0,LADISPOLI-CERVETERI,12.349999999999966,1.0,6.0,2.209302325581396
2024-10,REG,S08021,partenza,0,801.0,0,38,0,200,133,23,200,844.0,9,13,3,38,43.0,0,5,0,LADISPOLI-CERVETERI,12.349999999999996,2.0,6.700000000000017,4.128865979381444
2024-10,REG,S08025,arrivo,0,2.0,0,0,0,2,1,1,2,3.0,0,0,0,0,1.0,0,0,0,ROMA AURELIA,2.8,1.0,2.6,1.0
2024-10,REG,S08025,partenza,0,16.0,0,2,0,3,0,1,3,19.0,0,1,0,2,3.0,0,0,0,ROMA AURELIA,10.699999999999998,8.0,10.4,5.333333333333333
2024-10,REG,S08203,arrivo,0,67.0,0,3,0,28,14,10,28,78.0,2,2,0,3,11.0,0,1,0,ORVIETO,18.599999999999987,0.0,4.200000000000006,2.4814814814814814
2024-10,REG,S08203,partenza,0,2.0,0,0,0,24,21,3,24,5.0,0,0,0,0,3.0,0,0,0,ORVIETO,1.0,0.0,1.0,0.0833333333333333
2024-10,REG,S08209,arrivo,0,2054.0,0,102,0,722,347,266,722,2538.0,36,50,7,102,484.0,0,20,0,ORTE,14.299999999999955,1.0,6.0,2.872727272727273
2024-10,REG,S08209,partenza,0,3046.0,0,153,0,715,363,190,715,3482.0,42,61,8,153,436.0,0,21,0,ORTE,17.5,2.0,8.5,4.314447592067989
2024-10,REG,S08213,arrivo,0,429.0,0,39,0,258,83,129,258,597.0,10,16,1,39,168.0,0,2,0,POGGIO MIRTETO,11.0,-1.0,6.0,1.709163346613546
2024-10,REG,S08213,partenza,0,1224.0,0,70,0,281,192,13,281,1242.0,13,23,1,70,18.0,0,6,0,POGGIO MIRTETO,13.300000000000011,3.0,8.0,4.450909090909091
2024-10,REG,S08217,arrivo,0,5227.0,0,336,0,2368,944,1035,2368,7748.0,88,141,22,336,2521.0,0,45,0,ROMA TIBURTINA,12.0,0.0,6.0,2.2578833693304534
2024-10,REG,S08217,partenza,0,6975.0,0,472,0,2323,1201,570,2323,8212.0,86,162,9,472,1237.0,0,33,0,ROMA TIBURTINA,12.0,2.0,7.0,3.109674543022737
2024-10,REG,S08304,arrivo,0,2325.0,0,104,0,466,166,188,466,2684.0,47,56,9,104,359.0,0,28,0,VITERBO PORTA FIORENTINA,35.0,1.0,15.300000000000011,5.076419213973799
2024-10,REG,S08304,partenza,0,3481.0,0,105,0,475,233,133,475,3757.0,40,53,13,105,276.0,0,24,0,VITERBO PORTA FIORENTINA,29.5,2.0,11.0,7.390658174097664
2024-10,REG,S08306,arrivo,0,278.0,0,27,0,236,79,126,236,558.0,13,16,0,27,280.0,0,2,0,VITERBO PORTA ROMANA,15.0,-1.0,5.900000000000007,1.1982758620689655
2024-10,REG,S08306,partenza,0,1715.0,0,62,0,267,138,64,267,1821.0,24,34,3,62,106.0,0,15,0,VITERBO PORTA ROMANA,31.699999999999992,2.0,12.700000000000015,6.496212121212121
2024-10,REG,S08313,arrivo,0,22.0,0,1,0,1,0,0,1,22.0,1,1,0,1,0.0,0,0,0,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,arrivo,0,1507.0,0,103,0,388,246,21,388,1540.0,10,25,0,103,33.0,0,5,0,BRACCIANO,11.0,3.0,7.0,4.072972972972973
2024-10,REG,S08315,partenza,0,679.0,0,66,0,358,147,132,358,942.0,11,19,1,66,263.0,0,2,0,BRACCIANO,10.0,1.0,7.0,1.968115942028985
2024-10,REG,S08318,arrivo,0,87.0,0,3,0,14,8,1,14,90.0,3,3,0,3,3.0,0,0,0,ANGUILLARA,23.9,3.5,22.5,7.25
2024-10,REG,S08318,partenza,0,31.0,0,2,0,11,4,4,11,37.0,1,2,0,2,6.0,0,0,0,ANGUILLARA,14.749999999999998,0.5,12.499999999999998,3.1
2024-10,REG,S08319,arrivo,0,1990.0,0,95,0,728,493,107,728,2140.0,13,33,3,95,150.0,0,7,0,CESANO DI ROMA,9.0,2.0,6.0,2.863309352517985
2024-10,REG,S08319,partenza,0,1220.0,0,75,0,724,253,380,724,2068.0,18,27,4,75,848.0,0,14,0,CESANO DI ROMA,8.0,-1.0,5.0,1.7231638418079094
2024-10,REG,S08320,arrivo,0,653.0,0,21,0,228,122,74,228,732.0,10,12,2,21,79.0,0,2,0,LA STORTA,11.599999999999964,0.0,4.0,3.009216589861752
2024-10,REG,S08320,partenza,0,910.0,0,53,0,258,117,83,258,1068.0,10,18,2,53,158.0,0,9,0,LA STORTA,11.399999999999975,1.0,7.800000000000011,3.596837944664032
2024-10,REG,S08323,arrivo,0,172.0,0,12,0,174,42,112,174,364.0,4,4,2,12,192.0,0,4,0,ROMA S.PIETRO,7.0,-1.0,3.0,1.036144578313253
2024-10,REG,S08323,partenza,0,313.0,0,15,0,189,123,44,189,375.0,4,5,1,15,62.0,0,2,0,ROMA S.PIETRO,6.0,1.0,3.0,1.71978021978022
2024-10,REG,S08403,arrivo,0,106.0,0,4,0,24,19,0,24,106.0,1,1,0,4,0.0,0,1,0,PONTE GALERIA,8.699999999999996,2.0,5.800000000000001,4.608695652173913
2024-10,REG,S08403,partenza,0,12.0,0,1,0,22,13,8,22,28.0,0,0,0,1,16.0,0,0,0,PONTE GALERIA,3.949999999999999,1.0,3.0,0.5454545454545454
2024-10,REG,S08406,arrivo,0,6077.0,0,252,0,1030,448,311,1030,6676.0,85,121,14,252,599.0,0,49,0,ROMA OSTIENSE,28.0,1.0,11.0,6.010880316518299
2024-10,REG,S08406,partenza,0,2016.0,0,125,0,962,440,361,962,2656.0,28,43,6,125,640.0,0,13,0,ROMA OSTIENSE,9.0,1.0,6.0,2.1771058315334773
2024-10,REG,S08408,arrivo,0,335.0,0,19,0,55,15,20,55,383.0,7,11,1,19,48.0,0,2,0,ROMA TUSCOLANA,21.69999999999999,2.5,18.40000000000001,6.203703703703703
2024-10,REG,S08408,partenza,0,450.0,0,19,0,92,36,34,92,533.0,8,10,2,19,83.0,0,5,0,ROMA TUSCOLANA,25.19999999999993,1.0,10.600000000000009,5.056179775280899
2024-10,REG,S08409,arrivo,0,21995.0,0,1180,0,7615,4192,2075,7615,27622.0,345,493,69,1180,5627.0,0,162,0,ROMA TERMINI,13.0,1.0,6.0,2.953538337585605
2024-10,REG,S08409,partenza,0,18132.0,0,1355,0,7701,3023,3101,7701,26733.0,404,612,53,1355,8601.0,0,166,0,ROMA TERMINI,15.099999999999454,1.0,8.0,2.4243882872041715
2024-10,REG,S08411,arrivo,0,9111.0,0,639,0,3546,2066,718,3546,10551.0,81,153,7,639,1440.0,0,24,0,FIUMICINO AEROPORTO,9.0,2.0,6.0,2.6617002629272566
2024-10,REG,S08411,partenza,0,6668.0,0,461,0,3320,1662,1106,3320,8875.0,116,180,13,461,2207.0,0,44,0,FIUMICINO AEROPORTO,11.0,0.0,6.0,2.065035614741406
2024-10,REG,S08504,arrivo,0,6.0,0,1,0,6,3,2,6,15.0,0,0,0,1,9.0,0,0,0,BAGNI DI TIVOLI,7.0,1.5,6.0,1.0
2024-10,REG,S08504,partenza,0,14.0,0,2,0,7,4,1,7,15.0,0,0,0,2,1.0,0,0,0,BAGNI DI TIVOLI,6.399999999999999,1.0,5.800000000000002,2.0
2024-10,REG,S08506,arrivo,0,697.0,0,44,0,239,146,40,239,757.0,6,10,0,44,60.0,0,3,0,GUIDONIA-MONTECELIO-S.ANGELO,9.0,2.0,6.0,3.030434782608696
2024-10,REG,S08506,partenza,0,257.0,0,11,0,227,148,63,227,354.0,4,5,1,11,97.0,0,1,0,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.0,2.9000000000000057,1.1576576576576576
2024-10,REG,S08507,arrivo,0,23.0,0,1,0,1,0,0,1,23.0,1,1,0,1,0.0,0,0,0,MARCELLINA-PALOMBARA,23.0,23.0,23.0,23.0
2024-10,REG,S08507,partenza,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,MARCELLINA-PALOMBARA,4.0,4.0,4.0,4.0
2024-10,REG,S08508,arrivo,0,1610.0,0,118,0,295,147,26,295,1655.0,8,28,4,118,45.0,0,5,0,TIVOLI,12.0,4.0,9.0,5.5326460481099655
2024-10,REG,S08508,partenza,0,589.0,0,21,0,219,114,80,219,765.0,8,9,4,21,176.0,0,7,0,TIVOLI,8.0,1.0,4.0,2.73953488372093
2024-10,REG,S08519,arrivo,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,arrivo,0,2843.0,0,159,0,604,235,204,604,3336.0,54,82,8,159,493.0,0,23,0,AVEZZANO,23.0,1.0,13.300000000000068,4.754180602006689
2024-10,REG,S08526,partenza,0,1893.0,0,106,0,583,289,182,583,2529.0,38,54,3,106,636.0,0,22,0,AVEZZANO,20.599999999999795,1.0,9.0,3.2807625649913343
2024-10,REG,S08534,arrivo,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,arrivo,0,1029.0,0,85,0,767,352,326,767,1663.0,19,34,1,85,634.0,0,10,0,SULMONA,8.0,0.0,5.0,1.348623853211009
2024-10,REG,S08539,partenza,0,1121.0,0,74,0,776,427,267,776,1681.0,16,25,1,74,560.0,0,4,0,SULMONA,6.0,1.0,4.0,1.459635416666667
2024-10,REG,S08602,arrivo,0,235.0,0,4,0,7,3,0,7,235.0,3,4,2,4,0.0,0,2,0,CAMPOLEONE,103.09999999999998,13.0,87.20000000000002,33.57142857142857
2024-10,REG,S08602,partenza,0,54.0,0,1,0,1,0,0,1,54.0,1,1,0,1,0.0,0,1,0,CAMPOLEONE,54.0,54.0,54.0,54.0
2024-10,REG,S08603,arrivo,0,7.0,0,1,0,1,0,0,1,7.0,0,0,0,1,0.0,0,0,0,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,REG,S08603,partenza,0,-3.0,0,0,0,2,0,2,2,0.0,0,0,0,0,3.0,0,0,0,CISTERNA DI LATINA,-1.05,-1.5,-1.1,-1.5
2024-10,REG,S08604,arrivo,0,129.0,0,2,0,5,1,2,5,132.0,2,2,1,2,3.0,0,2,0,PRIVERNO FOSSANOVA,80.19999999999999,1.0,70.4,25.8
2024-10,REG,S08604,partenza,0,110.0,0,2,0,4,1,1,4,114.0,1,1,1,2,4.0,0,1,0,PRIVERNO FOSSANOVA,91.29999999999995,4.0,76.60000000000002,27.5
2024-10,REG,S08608,arrivo,0,559.0,0,43,0,200,122,27,200,596.0,3,12,0,43,37.0,0,0,0,LATINA,10.0,3.0,6.900000000000006,2.911458333333333
2024-10,REG,S08608,partenza,0,380.0,0,34,0,197,123,31,197,425.0,1,11,0,34,45.0,0,0,0,LATINA,10.0,1.0,6.0,2.021276595744681
2024-10,REG,S08640,arrivo,0,1163.0,0,87,0,291,129,68,291,1314.0,16,27,2,87,151.0,0,4,0,FORMIA-GAETA,15.849999999999968,2.0,8.0,4.095070422535211
2024-10,REG,S08640,partenza,0,297.0,0,31,0,212,88,91,212,570.0,9,15,0,31,273.0,0,3,0,FORMIA-GAETA,13.0,0.0,6.099999999999995,1.414285714285714
2024-10,REG,S08650,arrivo,0,1293.0,0,62,0,257,104,88,257,1441.0,15,21,5,62,148.0,0,10,0,CIAMPINO,16.69999999999999,2.0,8.0,5.090551181102362
2024-10,REG,S08650,partenza,0,-27.0,0,16,0,273,66,185,273,400.0,5,9,2,16,427.0,0,2,0,CIAMPINO,5.0,-1.0,3.0,-0.1011235955056179
2024-10,REG,S08652,arrivo,0,148.0,0,3,0,4,1,0,4,148.0,3,3,1,3,0.0,0,1,0,ZAGAROLO,94.64999999999996,18.5,81.30000000000001,37.0
2024-10,REG,S08652,partenza,0,-4.0,0,1,0,7,3,3,7,10.0,0,0,0,1,14.0,0,0,0,ZAGAROLO,4.399999999999999,0.0,3.8000000000000007,-0.5714285714285714
2024-10,REG,S08657,arrivo,0,780.0,0,51,0,242,144,39,242,833.0,8,18,1,51,53.0,0,2,0,COLLEFERRO-SEGNI-PALIANO,12.0,2.0,7.0,3.333333333333333
2024-10,REG,S08657,partenza,0,425.0,0,23,0,240,133,79,240,595.0,5,7,2,23,170.0,0,3,0,COLLEFERRO-SEGNI-PALIANO,6.0,0.0,4.0,1.8085106382978724
2024-10,REG,S08662,arrivo,0,354.0,0,38,0,294,99,149,294,927.0,16,22,3,38,573.0,0,7,0,FROSINONE,18.5,-1.0,5.5,1.2377622377622377
2024-10,REG,S08662,partenza,0,733.0,0,32,0,292,130,125,292,1061.0,9,13,3,32,328.0,0,5,0,FROSINONE,8.0,0.0,5.0,2.554006968641115
2024-10,REG,S08668,arrivo,0,58.0,0,1,0,2,1,0,2,58.0,1,1,0,1,0.0,0,1,0,ROCCASECCA,52.4,29.0,49.8,29.0
2024-10,REG,S08668,partenza,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,ROCCASECCA,4.0,4.0,4.0,4.0
2024-10,REG,S08671,arrivo,0,2493.0,0,186,0,1039,348,489,1039,4086.0,70,98,10,186,1593.0,0,33,0,CASSINO,20.0,0.0,9.0,2.436950146627566
2024-10,REG,S08671,partenza,0,3491.0,0,215,0,1023,418,370,1023,4656.0,68,104,11,215,1165.0,0,27,0,CASSINO,20.899999999999977,1.0,10.0,3.480558325024925
2024-10,REG,S08674,arrivo,0,33.0,0,1,0,3,2,0,3,33.0,1,1,0,1,0.0,0,0,0,ROMA CASILINA,26.5,4.0,24.0,11.0
2024-10,REG,S08704,arrivo,0,-314.0,0,21,0,493,92,369,493,465.0,6,12,1,21,779.0,0,3,0,ALBANO LAZIALE,4.0,-2.0,2.0,-0.6514522821576764
2024-10,REG,S08704,partenza,0,1049.0,0,57,0,493,272,154,493,1296.0,11,17,4,57,247.0,0,6,0,ALBANO LAZIALE,8.0,1.0,5.0,2.17184265010352
2024-10,REG,S08705,arrivo,0,49.0,0,2,0,2,0,0,2,49.0,2,2,0,2,0.0,0,1,0,APRILIA,29.45,24.5,28.9,24.5
2024-10,REG,S08705,partenza,0,251.0,0,5,0,24,14,4,24,256.0,1,1,1,5,5.0,0,1,0,APRILIA,9.0,1.0,9.0,10.91304347826087
2024-10,REG,S08707,arrivo,0,117.0,0,4,0,24,19,1,24,118.0,2,2,0,4,1.0,0,1,0,PADIGLIONE,19.749999999999968,2.0,6.399999999999999,4.875
2024-10,REG,S08707,partenza,0,226.0,0,7,0,23,12,4,23,231.0,1,3,1,7,5.0,0,1,0,PADIGLIONE,12.9,2.0,11.200000000000003,9.826086956521738
2024-10,REG,S08710,arrivo,0,342.0,0,42,0,495,233,206,495,763.0,9,14,0,42,421.0,0,2,0,NETTUNO,6.0,0.0,4.0,0.7110187110187111
2024-10,REG,S08710,partenza,0,1199.0,0,61,0,501,266,167,501,1529.0,18,24,5,61,330.0,0,11,0,NETTUNO,9.0,0.0,5.0,2.4271255060728745
2024-10,REG,S08731,arrivo,0,17.0,0,1,0,1,0,0,1,17.0,1,1,0,1,0.0,0,0,0,PAVONA,17.0,17.0,17.0,17.0
2024-10,REG,S08731,partenza,0,15.0,0,1,0,2,1,0,2,15.0,0,1,0,1,0.0,0,0,0,PAVONA,13.35,7.5,12.7,7.5
2024-10,REG,S08732,arrivo,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08732,partenza,0,83.0,0,2,0,2,0,0,2,83.0,1,1,1,2,0.0,0,1,0,CECCHINA,72.55,41.5,69.1,41.5
2024-10,REG,S08733,arrivo,0,46.0,0,2,0,3,1,0,3,46.0,1,1,0,2,0.0,0,1,0,LANUVIO,35.0,8.0,32.0,15.333333333333334
2024-10,REG,S08733,partenza,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,LANUVIO,3.0,3.0,3.0,3.0
2024-10,REG,S08734,arrivo,0,2009.0,0,113,0,637,256,246,637,2471.0,45,61,5,113,462.0,0,15,0,VELLETRI,24.0,1.0,9.0,3.266666666666667
2024-10,REG,S08734,partenza,0,2314.0,0,118,0,634,373,126,634,2571.0,35,50,6,118,257.0,0,17,0,VELLETRI,16.199999999999932,1.0,8.0,3.750405186385736
2024-10,REG,S08751,arrivo,0,-106.0,0,24,0,435,123,272,435,447.0,4,8,0,24,553.0,0,2,0,FRASCATI,6.0,-1.0,3.0,-0.2529832935560859
2024-10,REG,S08751,partenza,0,755.0,0,44,0,420,259,103,420,938.0,11,18,1,44,183.0,0,6,0,FRASCATI,7.75,1.0,5.0,1.8596059113300487
2024-10,REG,S08850,arrivo,0,138.0,0,3,0,54,51,0,54,138.0,0,0,0,3,0.0,0,0,0,CAPISTRELLO,4.349999999999994,3.0,4.0,2.5555555555555554
2024-10,REG,S08850,partenza,0,118.0,0,7,0,54,39,8,54,126.0,1,2,0,7,8.0,0,0,0,CAPISTRELLO,5.349999999999994,2.0,5.0,2.185185185185185
2024-10,REG,S08852,arrivo,0,1.0,0,0,0,2,1,1,2,2.0,0,0,0,0,1.0,0,0,0,CIVITELLA ROVETO,1.85,0.5,1.7000000000000002,0.5
2024-10,REG,S08852,partenza,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,CIVITELLA ROVETO,4.0,4.0,4.0,4.0
2024-10,REG,S08857,arrivo,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,arrivo,0,2236.0,0,156,0,887,503,211,887,2602.0,13,25,1,156,366.0,0,7,0,VILLA LITERNO,7.0,2.0,6.0,2.5701149425287366
2024-10,REG,S09003,partenza,0,1137.0,0,117,0,939,507,303,939,1917.0,10,23,0,117,780.0,0,3,0,VILLA LITERNO,6.0,1.0,5.0,1.226537216828479
2024-10,REG,S09006,arrivo,0,132.0,0,6,0,59,38,15,59,148.0,2,3,0,6,16.0,0,1,0,AVERSA,8.299999999999983,1.0,4.200000000000003,2.23728813559322
2024-10,REG,S09006,partenza,0,25.0,0,3,0,30,13,14,30,53.0,0,2,0,3,28.0,0,0,0,AVERSA,9.649999999999993,0.0,4.400000000000006,0.8333333333333334
2024-10,REG,S09053,arrivo,0,723.0,0,42,0,275,101,127,275,1009.0,27,28,1,42,286.0,0,9,0,ISERNIA,21.549999999999983,0.0,13.199999999999989,2.6777777777777776
2024-10,REG,S09053,partenza,0,304.0,0,43,0,272,60,165,272,1108.0,15,22,5,43,804.0,0,7,0,ISERNIA,16.649999999999977,-2.0,9.0,1.1343283582089552
2024-10,REG,S09060,arrivo,0,55.0,0,2,0,4,1,1,4,58.0,2,2,0,2,3.0,0,1,0,VENAFRO,30.95,13.0,29.9,13.75
2024-10,REG,S09060,partenza,0,55.0,0,2,0,6,2,2,6,63.0,2,2,0,2,8.0,0,1,0,VENAFRO,29.25,3.0,28.5,9.166666666666666
2024-10,REG,S09101,arrivo,0,69.0,0,5,0,93,50,35,93,113.0,1,1,0,5,44.0,0,0,0,POZZUOLI SOLFATARA,5.099999999999994,0.5,3.0,0.7666666666666668
2024-10,REG,S09101,partenza,0,-42.0,0,2,0,113,47,62,113,99.0,0,1,0,2,141.0,0,0,0,POZZUOLI SOLFATARA,4.0,-1.0,3.0,-0.3783783783783784
2024-10,REG,S09103,arrivo,0,963.0,0,73,0,693,415,195,693,1367.0,4,13,0,73,404.0,0,3,0,NAPOLI CAMPI FLEGREI,6.0,1.0,5.0,1.4099560761347
2024-10,REG,S09103,partenza,0,1880.0,0,112,0,731,464,137,731,2152.0,10,14,1,112,272.0,0,6,0,NAPOLI CAMPI FLEGREI,6.0,2.0,5.0,2.636746143057504
2024-10,REG,S09206,arrivo,0,6.0,0,1,0,2,1,0,2,6.0,0,0,0,1,0.0,0,0,0,SPARANISE,4.8,3.0,4.6,3.0
2024-10,REG,S09208,partenza,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,arrivo,0,1874.0,0,218,0,1542,583,701,1542,3835.0,50,92,3,218,1961.0,0,18,0,CASERTA,10.950000000000044,0.0,6.0,1.2476697736351532
