mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-10,REG,S05978,partenza,130,0,0,15,74,1149.0,3,0,74,0,246,198.0,450,0,0,951.0,450,6,VIGNOLA,2.1133333333333333,2.0,5.0,7.0
2024-10,REG,S05984,arrivo,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,538,0,6,289,823,11010.0,32,0,823,0,1037,1157.0,2436,0,0,9853.0,2436,133,LA SPEZIA CENTRALE,4.10884070058382,3.0,10.0,15.0
2024-10,REG,S06000,partenza,1037,0,11,218,559,8874.0,38,0,559,0,836,3039.0,2474,0,0,5835.0,2474,117,LA SPEZIA CENTRALE,2.3992598684210527,1.0,9.0,14.0
2024-10,REG,S06004,arrivo,71,0,0,5,23,285.0,0,0,23,0,52,222.0,146,0,0,63.0,146,2,LA SPEZIA MIGLIARINA,0.4315068493150685,0.0,5.0,8.75
2024-10,REG,S06004,partenza,3,0,0,24,63,749.0,0,0,63,0,81,5.0,148,0,0,744.0,148,7,LA SPEZIA MIGLIARINA,5.061224489795919,4.0,11.400000000000006,13.699999999999989
2024-10,REG,S06007,arrivo,48,0,0,18,37,503.0,1,0,37,0,31,175.0,119,0,0,328.0,119,11,SARZANA,2.827586206896552,1.0,12.5,18.25
2024-10,REG,S06007,partenza,27,0,0,27,47,671.0,1,0,47,0,72,39.0,147,0,0,632.0,147,8,SARZANA,4.328767123287672,2.0,12.0,14.75
2024-10,REG,S06009,arrivo,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,1,0,0,1,1,10.0,0,0,1,0,0,1.0,2,0,0,9.0,2,0,PIETRASANTA,4.5,4.5,8.9,9.45
2024-10,REG,S06012,partenza,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,109,0,1,10,46,733.0,2,0,46,0,150,255.0,309,0,0,478.0,309,6,AULLA LUNIGIANA,1.5672131147540984,1.0,6.0,7.0
2024-10,REG,S06013,partenza,87,0,3,23,67,1259.0,6,0,67,0,140,180.0,299,0,0,1079.0,299,12,AULLA LUNIGIANA,3.670068027210884,1.0,8.0,12.0
2024-10,REG,S06026,arrivo,13,0,0,0,2,32.0,0,0,2,0,14,15.0,29,0,0,17.0,29,0,CECINA,0.5862068965517241,0.0,2.2,5.999999999999989
2024-10,REG,S06031,arrivo,68,0,0,20,42,724.0,3,0,42,0,81,146.0,196,0,0,578.0,196,13,CAMPIGLIA MARITTIMA,3.026178010471204,1.0,12.0,17.5
2024-10,REG,S06031,partenza,22,0,0,4,24,366.0,0,0,24,0,115,35.0,168,0,0,331.0,168,1,CAMPIGLIA MARITTIMA,2.0559006211180124,1.0,5.0,8.0
2024-10,REG,S06033,arrivo,3,0,0,0,4,26.0,0,0,4,0,2,7.0,9,0,0,19.0,9,0,FOLLONICA,2.111111111111111,2.0,6.2,6.6
2024-10,REG,S06033,partenza,0,0,0,0,1,7.0,0,0,1,0,3,0.0,4,0,0,7.0,4,0,FOLLONICA,1.75,1.0,3.8000000000000007,4.399999999999999
2024-10,REG,S06039,arrivo,249,0,5,43,96,1775.0,11,0,96,0,172,832.0,520,0,0,943.0,520,31,GROSSETO,1.8239845261121856,0.0,8.0,15.199999999999989
2024-10,REG,S06039,partenza,196,0,2,54,98,1969.0,11,0,98,0,235,488.0,537,0,0,1481.0,537,33,GROSSETO,2.7996219281663515,1.0,10.0,17.0
2024-10,REG,S06040,arrivo,164,0,2,42,140,2280.0,5,0,140,0,383,420.0,698,0,0,1860.0,698,27,VIAREGGIO,2.7074235807860263,2.0,7.0,11.0
2024-10,REG,S06040,partenza,217,0,2,36,157,2358.0,8,0,157,0,340,391.0,721,0,0,1967.0,721,27,VIAREGGIO,2.7549019607843137,2.0,7.0,9.350000000000025
2024-10,REG,S06153,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,25,0,0,0,1,18.0,0,0,1,0,5,69.0,32,0,0,-51.0,32,0,BERCETO,-1.6451612903225807,-3.0,2.0,3.0
2024-10,REG,S06158,partenza,20,0,0,0,1,16.0,0,0,1,0,10,39.0,31,0,0,-23.0,31,0,BERCETO,-0.7419354838709677,-1.0,1.0,3.0
2024-10,REG,S06160,arrivo,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0,0,0,1,1,12.0,0,0,1,0,0,0.0,1,0,0,12.0,1,0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,54,0,0,5,24,337.0,2,0,24,0,47,123.0,125,0,0,214.0,125,3,BORGO VAL DI TARO,1.712,0.0,7.0,9.0
2024-10,REG,S06161,partenza,27,0,0,7,32,439.0,1,0,32,0,60,56.0,119,0,0,383.0,119,4,BORGO VAL DI TARO,3.218487394957984,3.0,8.0,13.0
2024-10,REG,S06163,arrivo,65,0,0,9,34,533.0,2,0,34,0,114,108.0,215,0,0,425.0,215,6,PONTREMOLI,1.9953051643192488,1.0,6.800000000000011,9.0
2024-10,REG,S06163,partenza,105,0,1,13,35,574.0,1,0,35,0,85,259.0,227,0,0,315.0,227,6,PONTREMOLI,1.3999999999999997,0.0,6.0,10.0
2024-10,REG,S06171,arrivo,0,0,0,4,4,105.0,1,0,4,0,0,0.0,4,0,0,105.0,4,4,VEZZANO LIGURE,26.25,25.5,31.200000000000003,32.099999999999994
2024-10,REG,S06171,partenza,2,0,0,0,1,9.0,0,0,1,0,0,10.0,3,0,0,-1.0,3,0,VEZZANO LIGURE,-0.3333333333333333,-2.0,6.800000000000001,7.899999999999999
2024-10,REG,S06300,arrivo,0,0,0,3,3,78.0,1,0,3,0,0,0.0,3,0,0,78.0,3,2,CASTELNUOVO DI GARFAGNANA,26.0,18.0,41.2,44.1
2024-10,REG,S06300,partenza,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,0,0,0,1,2,38.0,1,0,2,0,1,0.0,3,0,0,38.0,3,1,FORNACI DI BARGA,12.666666666666666,6.0,26.8,29.399999999999995
2024-10,REG,S06304,partenza,0,0,1,1,1,83.0,1,0,1,0,0,0.0,1,0,0,83.0,1,1,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,71,0,1,22,49,1010.0,7,0,49,0,111,114.0,237,0,0,896.0,237,12,PIAZZA AL SERCHIO,3.878787878787879,1.0,9.0,15.5
2024-10,REG,S06325,partenza,38,0,1,5,31,563.0,1,0,31,0,125,62.0,195,0,0,501.0,195,4,PIAZZA AL SERCHIO,2.582474226804124,2.0,5.700000000000017,7.349999999999994
2024-10,REG,S06400,arrivo,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,261,0,6,70,310,4663.0,20,0,310,0,533,499.0,1118,0,0,4164.0,1118,50,LUCCA,3.771739130434785,2.0,8.0,11.849999999999907
2024-10,REG,S06404,partenza,257,0,1,80,234,4139.0,24,0,234,0,677,533.0,1194,0,0,3606.0,1194,50,LUCCA,3.087328767123288,2.0,7.0,13.0
2024-10,REG,S06409,arrivo,0,0,0,2,2,59.0,1,0,2,0,1,0.0,3,0,0,59.0,3,2,PESCIA,19.666666666666668,16.0,36.8,39.4
2024-10,REG,S06414,arrivo,425,0,3,25,104,1846.0,6,0,104,0,407,746.0,947,0,0,1100.0,947,16,PISTOIA,1.1752136752136757,0.0,5.0,7.0
2024-10,REG,S06414,partenza,318,0,2,36,144,2172.0,3,0,144,0,451,648.0,922,0,0,1524.0,922,11,PISTOIA,1.669222343921139,1.0,6.0,8.0
2024-10,REG,S06416,arrivo,147,0,3,45,121,2070.0,11,0,121,0,327,233.0,596,0,0,1837.0,596,23,PRATO CENTRALE,3.0873949579831934,1.0,8.0,12.299999999999956
2024-10,REG,S06416,partenza,294,0,2,31,98,1514.0,4,0,98,0,214,749.0,616,0,0,765.0,616,15,PRATO CENTRALE,1.2623762376237624,0.0,6.0,9.75
2024-10,REG,S06419,arrivo,27,0,0,5,23,397.0,1,0,23,0,95,41.0,151,0,0,356.0,151,3,FIRENZE CASTELLO,2.4551724137931035,2.0,6.0,8.0
2024-10,REG,S06419,partenza,31,0,0,4,24,329.0,0,0,24,0,94,61.0,154,0,0,268.0,154,0,FIRENZE CASTELLO,1.7986577181208054,1.0,5.0,6.599999999999994
2024-10,REG,S06420,arrivo,15,0,1,4,6,175.0,2,0,6,0,13,26.0,34,0,0,149.0,34,4,FIRENZE RIFREDI,4.382352941176471,1.0,12.299999999999994,23.349999999999955
2024-10,REG,S06420,partenza,9,0,0,9,16,336.0,3,0,16,0,29,12.0,54,0,0,324.0,54,7,FIRENZE RIFREDI,6.0,2.0,21.40000000000001,26.49999999999994
2024-10,REG,S06500,arrivo,671,0,10,179,506,8344.0,35,0,506,0,1078,1615.0,2290,0,0,6729.0,2290,103,PISA CENTRALE,2.9840354767184034,2.0,8.0,13.0
2024-10,REG,S06500,partenza,782,0,6,150,419,7042.0,28,0,419,0,1034,1872.0,2269,0,0,5170.0,2269,98,PISA CENTRALE,2.3131991051454137,1.0,7.0,12.0
2024-10,REG,S06506,arrivo,17,0,0,5,34,478.0,1,0,34,0,99,23.0,155,0,0,455.0,155,2,PONTEDERA CASCIANA TERME,3.033333333333333,2.0,7.0,8.0
2024-10,REG,S06506,partenza,18,0,0,5,33,448.0,0,0,33,0,98,29.0,151,0,0,419.0,151,3,PONTEDERA CASCIANA TERME,2.8120805369127515,2.0,6.200000000000017,9.0
2024-10,REG,S06510,arrivo,289,0,1,25,89,1388.0,5,0,89,0,286,674.0,682,0,0,714.0,682,10,EMPOLI,1.0753012048192772,0.0,5.0,8.0
2024-10,REG,S06510,partenza,211,0,1,28,100,1637.0,6,0,100,0,330,394.0,652,0,0,1243.0,652,15,EMPOLI,1.939157566302652,1.0,6.0,9.0
2024-10,REG,S06607,arrivo,1,0,0,1,1,47.0,1,0,1,0,0,3.0,2,0,0,44.0,2,1,CRESPINO DEL LAMONE,22.0,22.0,42.0,44.5
2024-10,REG,S06701,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,193,0,2,54,183,2749.0,6,0,183,0,412,421.0,798,0,0,2328.0,798,30,LIVORNO CENTRALE,2.954314720812183,2.0,8.0,11.0
2024-10,REG,S06725,partenza,255,0,2,48,151,2320.0,10,0,151,0,365,482.0,778,0,0,1838.0,778,31,LIVORNO CENTRALE,2.383916990920882,1.0,7.0,12.5
2024-10,REG,S06770,arrivo,0,0,0,1,1,13.0,0,0,1,0,1,0.0,2,0,0,13.0,2,0,PIOMBINO,6.5,6.5,10.9,11.45
2024-10,REG,S06770,partenza,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S06801,arrivo,0,0,0,1,1,13.0,0,0,1,0,1,0.0,2,0,0,13.0,2,0,GRANAIOLO,6.5,6.5,9.3,9.65
2024-10,REG,S06801,partenza,0,0,0,0,1,10.0,0,0,1,0,1,0.0,2,0,0,10.0,2,0,GRANAIOLO,5.0,5.0,8.2,8.6
2024-10,REG,S06803,arrivo,1,0,0,1,1,29.0,0,0,1,0,1,2.0,3,0,0,27.0,3,1,CERTALDO,9.0,4.0,20.8,22.899999999999995
2024-10,REG,S06803,partenza,0,0,0,1,1,25.0,0,0,1,0,1,0.0,2,0,0,25.0,2,1,CERTALDO,12.5,12.5,20.9,21.95
2024-10,REG,S06809,arrivo,697,0,1,51,141,2422.0,12,0,141,0,458,1681.0,1313,0,0,741.0,1313,33,SIENA,0.5717592592592593,-1.0,5.0,8.0
2024-10,REG,S06809,partenza,662,0,7,73,178,3873.0,20,0,178,0,494,1459.0,1372,0,0,2414.0,1372,45,SIENA,1.809595202398801,0.0,5.0,10.0
2024-10,REG,S06813,arrivo,0,0,2,4,5,777.0,2,0,5,0,0,0.0,5,0,0,777.0,5,4,ASCIANO,155.4,28.0,380.2000000000001,418.6
2024-10,REG,S06813,partenza,0,0,0,2,2,50.0,1,0,2,0,0,0.0,2,0,0,50.0,2,2,ASCIANO,25.0,25.0,33.0,34.0
2024-10,REG,S06820,arrivo,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,0,0,0,2,2,38.0,0,0,2,0,0,0.0,2,0,0,38.0,2,1,MONTE ANTICO,19.0,19.0,23.8,24.4
2024-10,REG,S06852,arrivo,0,0,0,0,1,10.0,0,0,1,0,1,0.0,2,0,0,10.0,2,0,SINALUNGA,5.0,5.0,5.8,5.9
2024-10,REG,S06852,partenza,1,0,0,0,1,8.0,0,0,1,0,1,2.0,3,0,0,6.0,3,0,SINALUNGA,2.0,2.0,5.2,5.599999999999999
2024-10,REG,S06874,arrivo,107,0,1,8,13,367.0,2,0,13,0,69,245.0,201,0,0,122.0,201,6,BUONCONVENTO,0.6455026455026455,-1.0,3.0,6.799999999999983
2024-10,REG,S06874,partenza,166,0,1,7,12,354.0,4,0,12,0,34,379.0,214,0,0,-25.0,214,5,BUONCONVENTO,-0.1179245283018867,-2.0,2.900000000000006,5.0
2024-10,REG,S06900,arrivo,52,0,0,16,64,909.0,1,0,64,0,157,82.0,282,0,0,827.0,282,9,FIRENZE CAMPO MARTE,3.029304029304029,2.0,7.0,10.0
2024-10,REG,S06900,partenza,68,0,0,17,45,605.0,1,0,45,0,109,131.0,225,0,0,474.0,225,3,FIRENZE CAMPO MARTE,2.135135135135135,1.0,8.0,11.0
2024-10,REG,S06904,arrivo,59,0,0,6,20,285.0,1,0,20,0,39,117.0,120,0,0,168.0,120,4,PONTASSIEVE,1.423728813559322,-0.5,6.0,9.299999999999985
2024-10,REG,S06904,partenza,60,0,0,3,13,152.0,0,0,13,0,41,123.0,119,0,0,29.0,119,1,PONTASSIEVE,0.2543859649122807,-1.0,5.0,6.349999999999994
2024-10,REG,S06907,arrivo,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,0,0,0,3,3,98.0,2,0,3,0,0,0.0,3,0,0,98.0,3,2,FIGLINE VALDARNO,32.666666666666664,34.0,47.6,49.29999999999999
2024-10,REG,S06908,partenza,2,0,0,0,0,0.0,0,0,0,0,0,10.0,2,0,0,-10.0,2,0,FIGLINE VALDARNO,-5.0,-5.0,-3.4,-3.2
2024-10,REG,S06909,arrivo,0,0,0,2,2,68.0,1,0,2,0,1,0.0,3,0,0,68.0,3,1,S.GIOVANNI VALDARNO,22.666666666666668,13.0,44.20000000000001,48.1
2024-10,REG,S06909,partenza,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,69,0,0,25,59,854.0,1,0,59,0,114,140.0,242,0,0,714.0,242,10,MONTEVARCHI TERRANUOVA,2.950413223140496,2.0,9.900000000000006,13.0
2024-10,REG,S06910,partenza,142,0,0,11,26,423.0,1,0,26,0,74,225.0,242,0,0,198.0,242,9,MONTEVARCHI TERRANUOVA,0.8181818181818182,-1.0,5.0,8.949999999999989
2024-10,REG,S06915,arrivo,181,0,4,55,158,2320.0,7,0,158,0,260,606.0,602,0,0,1714.0,602,19,AREZZO,2.8614357262103507,2.0,8.0,11.0
2024-10,REG,S06915,partenza,185,0,1,56,158,2257.0,8,0,158,0,279,378.0,625,0,0,1879.0,625,28,AREZZO,3.0209003215434085,2.0,9.0,13.0
2024-10,REG,S06922,arrivo,58,0,4,34,86,1348.0,7,0,86,0,89,126.0,235,0,0,1222.0,235,23,TERONTOLA CORTONA,5.244635193133047,2.0,14.0,21.799999999999955
2024-10,REG,S06922,partenza,44,0,0,29,78,1017.0,2,0,78,0,118,64.0,241,0,0,953.0,241,19,TERONTOLA CORTONA,3.970833333333333,2.0,11.099999999999994,18.0
2024-10,REG,S06953,arrivo,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,6,0,0,4,7,115.0,1,0,7,0,11,15.0,24,0,0,100.0,24,1,MAGIONE,4.166666666666667,3.0,10.0,13.399999999999991
2024-10,REG,S07002,partenza,19,0,0,0,1,12.0,0,0,1,0,4,35.0,24,0,0,-23.0,24,0,MAGIONE,-0.9583333333333334,-2.0,1.6999999999999993,2.849999999999998
2024-10,REG,S07004,arrivo,51,0,2,40,87,1690.0,13,0,87,0,84,99.0,223,0,0,1591.0,223,31,PERUGIA,7.166666666666667,3.0,20.900000000000006,31.94999999999999
2024-10,REG,S07004,partenza,87,0,3,43,65,1305.0,11,0,65,0,67,218.0,221,0,0,1087.0,221,34,PERUGIA,4.963470319634703,0.0,19.200000000000017,29.099999999999994
2024-10,REG,S07008,arrivo,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,3,0,0,0,0,0.0,0,0,0,0,0,47.0,3,0,0,-47.0,3,0,PERGOLA,-15.666666666666666,-22.0,-6.0,-4.0
2024-10,REG,S07060,partenza,2,0,0,0,0,1.0,0,0,0,0,1,23.0,3,0,0,-22.0,3,0,PERGOLA,-7.333333333333333,-7.0,-0.5999999999999996,0.1999999999999993
2024-10,REG,S07102,arrivo,13,0,0,2,7,69.0,0,0,7,0,12,17.0,32,0,0,52.0,32,0,CATTOLICA S.GIOVANNI GABICCE,1.625,0.0,5.900000000000002,8.249999999999996
2024-10,REG,S07102,partenza,25,0,0,1,3,47.0,0,0,3,0,7,124.0,35,0,0,-77.0,35,1,CATTOLICA S.GIOVANNI GABICCE,-2.2,-3.0,4.0,5.899999999999992
2024-10,REG,S07104,arrivo,92,0,0,13,37,614.0,3,0,37,0,113,156.0,244,0,0,458.0,244,8,PESARO,1.8925619834710743,1.0,6.0,9.94999999999999
2024-10,REG,S07104,partenza,142,0,1,11,24,497.0,1,0,24,0,101,333.0,267,0,0,164.0,267,5,PESARO,0.6142322097378277,-1.0,4.0,8.0
2024-10,REG,S07105,arrivo,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,1071,0,3,119,330,5400.0,24,0,330,0,811,2788.0,2225,0,0,2612.0,2225,68,ANCONA,1.1808318264014466,0.0,6.0,10.0
2024-10,REG,S07113,partenza,1099,0,2,119,325,5013.0,18,0,325,0,834,2797.0,2263,0,0,2216.0,2263,63,ANCONA,0.9813994685562443,0.0,6.0,10.0
2024-10,REG,S07202,arrivo,73,0,0,0,4,126.0,0,0,4,0,73,99.0,150,0,0,27.0,150,0,JESI,0.18,0.0,3.0,4.0
2024-10,REG,S07202,partenza,59,0,0,0,6,171.0,0,0,6,0,84,97.0,149,0,0,74.0,149,0,JESI,0.4966442953020134,0.0,3.200000000000017,4.0
2024-10,REG,S07204,arrivo,17,0,0,0,1,47.0,0,0,1,0,28,18.0,46,0,0,29.0,46,0,CASTELPLANIO CUPRAMONTANA,0.6304347826086957,0.0,3.0,4.0
2024-10,REG,S07204,partenza,25,0,0,0,2,41.0,0,0,2,0,18,40.0,45,0,0,1.0,45,0,CASTELPLANIO CUPRAMONTANA,0.0222222222222222,-1.0,3.0,4.0
2024-10,REG,S07207,arrivo,0,0,0,2,2,90.0,2,0,2,0,0,0.0,2,0,0,90.0,2,2,ALBACINA,45.0,45.0,50.6,51.3
2024-10,REG,S07207,partenza,0,0,0,1,2,30.0,0,0,2,0,0,0.0,2,0,0,30.0,2,1,ALBACINA,15.0,15.0,20.6,21.3
2024-10,REG,S07208,arrivo,232,0,0,24,75,1230.0,4,0,75,0,235,625.0,547,0,0,605.0,547,12,FABRIANO,1.1162361623616237,1.0,5.0,9.0
2024-10,REG,S07208,partenza,192,0,0,30,94,1321.0,2,0,94,0,260,440.0,552,0,0,881.0,552,12,FABRIANO,1.6135531135531136,1.0,6.0,10.0
2024-10,REG,S07217,arrivo,157,0,2,92,202,3126.0,14,0,202,0,243,418.0,606,0,0,2708.0,606,61,FOLIGNO,4.498338870431894,2.0,14.899999999999975,22.94999999999993
2024-10,REG,S07217,partenza,204,0,4,77,194,2847.0,12,0,194,0,209,573.0,614,0,0,2274.0,614,43,FOLIGNO,3.746293245469522,2.0,11.0,17.0
2024-10,REG,S07221,arrivo,6,0,0,7,8,159.0,2,0,8,0,9,9.0,23,0,0,150.0,23,5,SPOLETO,6.521739130434782,2.0,15.0,29.399999999999977
2024-10,REG,S07221,partenza,1,0,0,2,2,44.0,0,0,2,0,20,1.0,23,0,0,43.0,23,1,SPOLETO,1.8695652173913044,0.0,2.6000000000000014,12.899999999999984
2024-10,REG,S07226,arrivo,276,0,2,26,51,1132.0,12,0,51,0,188,935.0,518,0,0,197.0,518,18,TERNI,0.3825242718446602,-1.0,4.0,9.299999999999956
2024-10,REG,S07226,partenza,187,0,3,40,99,1888.0,9,0,99,0,231,502.0,523,0,0,1386.0,523,26,TERNI,2.680851063829788,1.0,7.0,14.199999999999989
2024-10,REG,S07307,arrivo,169,0,0,8,28,387.0,2,0,28,0,66,355.0,265,0,0,32.0,265,4,MACERATA,0.1216730038022813,-1.0,5.0,6.0
2024-10,REG,S07307,partenza,90,0,0,7,44,605.0,1,0,44,0,128,246.0,263,0,0,359.0,263,5,MACERATA,1.3702290076335877,1.0,6.0,7.0
2024-10,REG,S07405,arrivo,29,0,0,14,34,620.0,6,0,34,0,48,145.0,113,0,0,475.0,113,9,RIETI,4.27927927927928,3.0,10.0,29.0
2024-10,REG,S07405,partenza,53,0,1,13,25,491.0,7,0,25,0,30,158.0,110,0,0,333.0,110,10,RIETI,3.083333333333333,0.0,11.199999999999987,31.0
2024-10,REG,S07408,arrivo,0,0,0,1,1,24.0,0,0,1,0,0,0.0,1,0,0,24.0,1,1,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,0,0,0,0,2,15.0,0,0,2,0,2,0.0,4,0,0,15.0,4,0,ANTRODOCO CENTRO,3.75,4.0,5.0,5.0
2024-10,REG,S07435,partenza,0,0,0,0,2,15.0,0,0,2,0,2,0.0,4,0,0,15.0,4,0,ANTRODOCO CENTRO,3.75,4.0,5.0,5.0
2024-10,REG,S07500,arrivo,5,0,0,0,4,103.0,0,0,4,0,59,5.0,68,0,0,98.0,68,0,VARANO,1.4411764705882353,1.0,3.3000000000000043,4.649999999999999
2024-10,REG,S07513,arrivo,37,0,0,10,36,602.0,1,0,36,0,119,65.0,192,0,0,537.0,192,7,S.BENEDETTO DEL TRONTO,2.796875,2.0,6.0,9.449999999999989
2024-10,REG,S07513,partenza,160,0,0,4,9,113.0,0,0,9,0,26,381.0,197,0,0,-268.0,197,0,S.BENEDETTO DEL TRONTO,-1.3743589743589744,-2.0,2.0,4.0
2024-10,REG,S07550,arrivo,309,0,0,11,30,384.0,0,0,30,0,61,848.0,402,0,0,-464.0,402,4,ASCOLI PICENO,-1.16,-2.0,3.0,7.0
2024-10,REG,S07550,partenza,162,0,0,24,66,988.0,0,0,66,0,173,471.0,401,0,0,517.0,401,14,ASCOLI PICENO,1.2892768079800498,1.0,6.0,12.0
2024-10,REG,S07706,arrivo,24,0,0,0,0,0.0,0,0,0,0,2,39.0,27,0,0,-39.0,27,0,TORRE DEI PASSERI,-1.5,-2.0,-1.0,-0.25
2024-10,REG,S07706,partenza,7,0,0,1,1,36.0,0,0,1,0,18,10.0,26,0,0,26.0,26,0,TORRE DEI PASSERI,1.0,1.0,3.0,3.75
2024-10,REG,S07712,arrivo,12,0,0,2,4,61.0,0,0,4,0,7,22.0,23,0,0,39.0,23,1,CHIETI,1.6956521739130437,-1.0,6.8,11.49999999999999
2024-10,REG,S07712,partenza,3,0,0,1,1,34.0,0,0,1,0,19,3.0,23,0,0,31.0,23,0,CHIETI,1.3478260869565215,1.0,2.0,2.899999999999998
2024-10,REG,S07802,arrivo,14,0,0,2,2,54.0,0,0,2,0,18,15.0,34,0,0,39.0,34,1,GIULIANOVA,1.1470588235294117,0.0,4.0,7.499999999999979
2024-10,REG,S07802,partenza,5,0,0,3,3,105.0,1,0,3,0,24,5.0,32,0,0,100.0,32,3,GIULIANOVA,3.125,1.0,4.0,20.39999999999999
2024-10,REG,S07810,arrivo,461,0,4,61,204,3496.0,14,0,204,0,666,1074.0,1336,0,0,2422.0,1336,33,PESCARA,1.819684447783621,1.0,6.0,8.0
2024-10,REG,S07810,partenza,566,0,5,58,179,3183.0,12,0,179,0,599,1197.0,1353,0,0,1986.0,1353,27,PESCARA,1.4776785714285714,0.0,5.0,9.0
2024-10,REG,S07813,arrivo,29,0,0,0,1,25.0,0,0,1,0,24,52.0,54,0,0,-27.0,54,0,FRANCAVILLA AL MARE,-0.5,-1.0,1.0,2.0
2024-10,REG,S07813,partenza,14,0,0,0,1,61.0,0,0,1,0,39,16.0,54,0,0,45.0,54,0,FRANCAVILLA AL MARE,0.8333333333333334,0.5,3.0,3.3499999999999943
2024-10,REG,S07817,arrivo,0,0,1,1,1,70.0,1,0,1,0,0,0.0,1,0,0,70.0,1,1,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,18,0,1,2,3,119.0,1,0,3,0,7,42.0,28,0,0,77.0,28,1,VASTO S.SALVO,2.75,-2.0,3.900000000000002,11.199999999999989
2024-10,REG,S07824,partenza,19,0,0,0,3,27.0,0,0,3,0,5,45.0,27,0,0,-18.0,27,0,VASTO S.SALVO,-0.6666666666666666,-2.0,3.800000000000004,5.699999999999999
2024-10,REG,S07900,arrivo,105,0,0,5,28,691.0,0,0,28,0,359,122.0,495,0,0,569.0,495,2,TERAMO,1.1565040650406504,1.0,4.0,5.0
