mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-01,IC,S04725,arrivo,27.0,8,1,216.0,7,2,0,243.0,0,8,7,28,0,28,8,0,11,0,SESTRI LEVANTE,8.0,41.399999999999984,1.0,24.200000000000006
2025-01,IC,S04725,partenza,109.0,5,0,-34.0,2,0,0,75.0,0,5,4,28,0,28,1,0,21,0,SESTRI LEVANTE,-1.2592592592592593,17.499999999999996,-5.0,13.400000000000002
2025-01,IC,S04732,arrivo,0.0,1,1,89.0,1,1,0,89.0,0,1,1,1,0,1,0,0,0,0,MONTEROSSO,89.0,89.0,89.0,89.0
2025-01,IC,S04732,partenza,0.0,1,0,12.0,0,0,0,12.0,0,1,1,1,0,1,0,0,0,0,MONTEROSSO,12.0,12.0,12.0,12.0
2025-01,IC,S04801,arrivo,48.0,18,1,313.0,4,1,0,361.0,0,18,8,46,0,46,13,0,13,0,SAVONA,7.113636363636362,18.40000000000001,3.0,13.400000000000007
2025-01,IC,S04801,partenza,78.0,8,1,139.0,3,1,0,217.0,0,8,5,44,0,44,15,0,18,0,SAVONA,3.3902439024390243,18.0,1.0,11.0
2025-01,IC,S06000,arrivo,55.0,43,3,731.0,14,4,0,786.0,0,43,19,91,0,91,25,0,22,0,LA SPEZIA CENTRALE,8.122222222222222,25.64999999999999,4.0,20.0
2025-01,IC,S06000,partenza,40.0,35,1,609.0,13,5,0,649.0,0,35,21,74,0,74,26,0,12,0,LA SPEZIA CENTRALE,8.342465753424657,38.59999999999984,4.0,17.799999999999997
2025-01,IC,S06039,arrivo,88.0,3,0,5.0,2,1,0,93.0,0,3,2,29,0,29,9,0,16,0,GROSSETO,0.1785714285714285,13.449999999999982,-1.0,4.300000000000001
2025-01,IC,S06039,partenza,53.0,7,0,132.0,5,2,0,185.0,0,7,7,29,0,29,7,0,13,0,GROSSETO,4.888888888888889,28.8,1.0,24.800000000000004
2025-01,IC,S06416,arrivo,3.0,1,0,6.0,0,0,0,9.0,0,1,0,3,0,3,1,0,1,0,PRATO CENTRALE,2.0,4.9,4.0,4.8
2025-01,IC,S06416,partenza,23.0,1,0,-16.0,0,0,0,7.0,0,1,0,3,0,3,0,0,2,0,PRATO CENTRALE,-5.333333333333333,5.899999999999999,-4.0,4.800000000000001
2025-01,IC,S06500,partenza,29.0,3,0,22.0,1,0,0,51.0,0,3,3,17,0,17,6,0,8,0,PISA CENTRALE,1.2941176470588236,15.199999999999992,0.0,11.2
2025-01,IC,S06725,arrivo,123.0,15,0,145.0,5,2,0,268.0,0,15,8,107,0,107,39,0,51,0,LIVORNO CENTRALE,1.380952380952381,13.199999999999989,0.0,7.600000000000008
2025-01,IC,S06725,partenza,140.0,39,2,660.0,11,7,0,800.0,0,39,20,127,0,127,46,0,39,0,LIVORNO CENTRALE,5.32258064516129,29.549999999999983,2.0,13.0
2025-01,IC,S06900,arrivo,0.0,1,1,256.0,1,1,0,256.0,0,1,1,1,0,1,0,0,0,0,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,arrivo,6.0,12,0,202.0,4,1,0,208.0,0,12,9,26,0,26,10,0,4,0,PERUGIA,7.769230769230769,29.0,3.5,22.0
2025-01,IC,S07004,partenza,1.0,5,0,82.0,0,0,0,83.0,0,5,3,25,0,25,19,0,1,0,PERUGIA,3.28,10.799999999999995,3.0,9.6
2025-01,IC,S07113,arrivo,9.0,7,2,305.0,4,3,0,314.0,0,7,4,31,0,31,17,0,6,0,ANCONA,10.166666666666666,62.04999999999991,2.0,27.900000000000027
2025-01,IC,S07113,partenza,121.0,7,2,145.0,3,3,0,266.0,0,7,4,35,0,35,9,0,18,0,ANCONA,4.264705882352941,58.44999999999999,-1.0,9.099999999999998
2025-01,IC,S07226,arrivo,19.0,16,0,224.0,6,2,0,243.0,0,16,10,28,0,28,7,0,5,0,TERNI,8.0,27.19999999999999,6.0,20.6
2025-01,IC,S07226,partenza,52.0,21,1,400.0,9,7,0,452.0,0,21,10,29,0,29,1,0,7,0,TERNI,13.79310344827586,54.39999999999999,7.0,44.8
2025-01,IC,S07513,arrivo,53.0,3,0,8.0,2,0,0,61.0,0,3,2,22,0,22,6,0,13,0,S.BENEDETTO DEL TRONTO,0.3636363636363636,14.499999999999993,-2.5,4.900000000000002
2025-01,IC,S07513,partenza,80.0,5,1,18.0,1,1,0,98.0,0,5,2,22,0,22,5,0,12,0,S.BENEDETTO DEL TRONTO,0.8181818181818182,9.9,-1.0,7.900000000000002
2025-01,IC,S07808,partenza,0.0,1,1,76.0,1,1,0,76.0,0,1,1,1,0,1,0,0,0,0,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,arrivo,1.0,43,1,670.0,11,4,0,671.0,0,43,22,71,0,71,27,0,1,0,PESCARA,9.43661971830986,30.5,6.0,23.0
2025-01,IC,S07810,partenza,55.0,29,2,522.0,10,4,0,577.0,0,29,13,69,0,69,25,0,15,0,PESCARA,7.565217391304348,32.799999999999955,3.0,23.40000000000001
2025-01,IC,S08209,arrivo,0.0,2,1,70.0,1,1,0,70.0,0,2,1,2,0,2,0,0,0,0,ORTE,35.0,58.4,35.0,55.8
2025-01,IC,S08209,partenza,0.0,2,0,69.0,2,1,0,69.0,0,2,2,2,0,2,0,0,0,0,ORTE,34.5,42.15,34.5,41.3
2025-01,IC,S08217,arrivo,0.0,1,1,464.0,1,1,0,464.0,0,1,1,1,0,1,0,0,0,0,ROMA TIBURTINA,464.0,464.0,464.0,464.0
2025-01,IC,S08217,partenza,22.0,0,0,-22.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,ROMA TIBURTINA,-22.0,-22.0,-22.0,-22.0
2025-01,IC,S08323,arrivo,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,partenza,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,arrivo,844.0,170,28,5244.0,85,54,0,6088.0,0,170,121,494,0,494,150,0,166,0,ROMA TERMINI,10.790123456790123,63.0,1.0,33.0
2025-01,IC,S08409,partenza,889.0,154,14,3656.0,70,42,0,4545.0,0,154,97,469,0,469,99,0,207,0,ROMA TERMINI,7.947826086956523,45.0,1.0,28.0
2025-01,IC,S08603,arrivo,2.0,1,0,18.0,1,0,0,20.0,0,1,1,2,0,2,0,0,1,0,CISTERNA DI LATINA,9.0,18.9,9.0,17.8
2025-01,IC,S09218,arrivo,184.0,28,0,261.0,9,4,0,445.0,0,28,17,88,0,88,15,0,43,0,NAPOLI CENTRALE,3.034883720930232,19.75,-0.5,15.5
2025-01,IC,S09218,partenza,151.0,20,2,411.0,14,6,0,562.0,0,20,16,78,0,78,18,0,39,0,NAPOLI CENTRALE,5.337662337662338,36.000000000000014,-1.0,24.200000000000017
2025-01,IC,S09818,arrivo,400.0,16,2,41.0,9,6,0,441.0,0,16,11,96,0,96,10,0,67,0,SALERNO,0.4408602150537633,30.39999999999999,-4.0,11.799999999999995
2025-01,IC,S09818,partenza,98.0,31,4,840.0,10,4,0,938.0,0,31,14,93,0,93,35,0,25,0,SALERNO,9.23076923076923,28.0,3.0,16.0
2025-01,IC,S09823,partenza,12.0,0,0,-12.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,arrivo,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,arrivo,150.0,28,1,410.0,16,5,0,560.0,0,28,19,100,0,100,22,0,48,0,BARI CENTRALE,4.183673469387755,27.89999999999995,0.0,17.299999999999997
2025-01,IC,S11119,partenza,151.0,43,3,755.0,19,7,0,906.0,0,43,31,101,0,101,22,0,34,0,BARI CENTRALE,7.626262626262626,35.499999999999915,2.0,25.0
2025-01,IC,S11145,arrivo,278.0,53,10,1496.0,30,19,0,1774.0,0,53,36,170,0,170,36,0,70,0,LECCE,9.40880503144654,61.299999999999926,1.0,33.20000000000002
2025-01,IC,S11145,partenza,224.0,47,9,1234.0,20,14,0,1458.0,0,47,28,161,0,161,43,0,58,0,LECCE,8.337837837837839,66.20000000000005,1.0,25.500000000000057
2025-01,IC,S11465,arrivo,106.0,26,3,645.0,18,11,0,751.0,0,26,19,61,0,61,7,0,27,0,TARANTO,10.75,53.89999999999995,3.0,38.3
2025-01,IC,S11465,partenza,46.0,23,3,680.0,14,9,0,726.0,0,23,16,61,0,61,22,0,15,0,TARANTO,11.333333333333334,59.44999999999997,2.0,41.400000000000006
2025-01,IC,S11602,arrivo,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,arrivo,0.0,2,2,793.0,2,2,0,793.0,0,2,2,2,0,2,0,0,0,0,PAOLA,396.5,513.95,396.5,500.9
2025-01,IC,S11749,arrivo,0.0,1,0,7.0,0,0,0,7.0,0,1,0,1,0,1,0,0,0,0,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,arrivo,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,arrivo,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,arrivo,626.0,30,2,148.0,14,7,0,774.0,0,30,22,103,0,103,11,0,51,0,PALERMO CENTRALE,1.6086956521739133,37.250000000000014,-1.5,24.900000000000006
2025-01,IC,S12002,partenza,53.0,18,2,630.0,7,5,0,683.0,0,18,11,67,0,67,21,0,18,0,PALERMO CENTRALE,11.052631578947368,46.39999999999997,1.0,21.79999999999999
2025-01,IC,S12301,arrivo,54.0,22,2,492.0,12,7,0,546.0,0,22,15,72,0,72,20,0,19,0,MESSINA CENTRALE,8.065573770491802,45.0,2.0,32.0
2025-01,IC,S12301,partenza,606.0,39,2,301.0,19,8,0,907.0,0,39,27,107,0,107,11,0,43,0,MESSINA CENTRALE,3.236559139784946,36.99999999999996,1.0,26.599999999999994
2025-01,IC,S12349,arrivo,183.0,47,2,874.0,19,11,0,1057.0,0,47,28,97,0,97,22,0,24,0,SIRACUSA,9.397849462365592,41.599999999999966,5.0,32.8
2025-01,IC,S12349,partenza,97.0,36,10,1908.0,22,16,0,2005.0,0,36,30,74,0,74,21,0,14,0,SIRACUSA,26.87323943661972,118.0,5.0,68.0
2025-01,ICN,N_25B9CF10B7D2,arrivo,32.0,0,0,-24.0,0,0,0,8.0,0,0,0,10,0,10,3,0,7,0,BOLOGNA C.LE,-2.4,3.5499999999999985,-3.5,3.1
2025-01,ICN,N_25B9CF10B7D2,partenza,23.0,1,0,12.0,1,1,0,35.0,0,1,1,12,0,12,4,0,7,0,BOLOGNA C.LE,1.0,14.94999999999998,-1.5,1.0
2025-01,ICN,N_DEBAB2A3D4C0,arrivo,46.0,5,0,56.0,3,1,0,102.0,0,5,3,23,0,23,2,0,16,0,REGGIO CALABRIA CENTRALE,2.4347826086956523,19.9,-2.0,17.000000000000007
2025-01,ICN,N_DEBAB2A3D4C0,partenza,15.0,11,1,415.0,2,2,0,430.0,0,11,4,25,0,25,9,0,5,0,REGGIO CALABRIA CENTRALE,16.6,34.799999999999926,4.0,12.400000000000004
2025-01,ICN,N_FEBDC4EA7CA2,arrivo,120.0,34,2,753.0,10,5,0,873.0,0,34,15,101,0,101,35,0,32,0,TORINO P.NUOVA,7.455445544554456,29.0,2.0,14.0
2025-01,ICN,N_FEBDC4EA7CA2,partenza,229.0,20,3,294.0,11,6,0,523.0,0,20,14,80,0,80,11,0,49,0,TORINO P.NUOVA,3.675,42.44999999999997,-2.5,19.0
2025-01,ICN,S01700,arrivo,209.0,18,3,539.0,13,6,0,748.0,0,18,13,49,0,49,7,0,24,0,MILANO CENTRALE,11.0,86.59999999999974,1.0,36.40000000000005
2025-01,ICN,S01700,partenza,40.0,6,1,152.0,3,2,0,192.0,0,6,4,23,0,23,4,0,13,0,MILANO CENTRALE,6.608695652173913,49.29999999999995,-1.0,14.800000000000004
2025-01,ICN,S02001,arrivo,6.0,1,0,1.0,0,0,0,7.0,0,1,0,4,0,4,1,0,2,0,BRENNERO,0.25,5.249999999999998,-0.5,4.500000000000001
2025-01,ICN,S02001,partenza,58.0,0,0,-58.0,0,0,0,0.0,0,0,0,6,0,6,0,0,6,0,BRENNERO,-9.666666666666666,-4.25,-10.5,-4.5
2025-01,ICN,S03317,arrivo,76.0,4,2,153.0,4,2,0,229.0,0,4,4,24,0,24,3,0,17,0,TRIESTE CENTRALE,6.375,61.7999999999999,-4.0,21.0
2025-01,ICN,S03317,partenza,423.0,4,1,-273.0,3,2,0,150.0,0,4,3,25,0,25,3,0,18,0,TRIESTE CENTRALE,-10.92,29.99999999999997,-21.0,16.40000000000002
2025-01,ICN,S08409,arrivo,605.0,13,4,356.0,8,7,0,961.0,0,13,10,71,0,71,12,0,46,0,ROMA TERMINI,5.014084507042254,69.5,-4.0,22.0
2025-01,ICN,S08409,partenza,173.0,12,3,264.0,8,4,0,437.0,0,12,11,56,0,56,6,0,38,0,ROMA TERMINI,4.714285714285714,53.0,-3.0,21.0
2025-01,ICN,S09818,arrivo,122.0,12,2,208.0,6,4,0,330.0,0,12,9,39,0,39,7,0,20,0,SALERNO,5.333333333333333,52.000000000000014,-1.0,22.200000000000045
2025-01,ICN,S09818,partenza,74.0,14,1,222.0,5,2,0,296.0,0,14,7,53,0,53,22,0,17,0,SALERNO,4.188679245283019,20.599999999999987,2.0,10.0
2025-01,ICN,S11145,arrivo,131.0,11,2,200.0,6,4,0,331.0,0,11,8,55,0,55,10,0,34,0,LECCE,3.636363636363636,38.29999999999994,-2.0,14.800000000000004
2025-01,ICN,S11145,partenza,110.0,24,2,613.0,13,5,0,723.0,0,24,14,66,0,66,15,0,27,0,LECCE,9.287878787878787,37.5,1.0,26.0
2025-01,ICN,S12002,arrivo,330.0,4,0,-257.0,2,0,0,73.0,0,4,3,36,0,36,11,0,21,0,PALERMO CENTRALE,-7.138888888888889,12.0,-2.5,5.0
2025-01,ICN,S12002,partenza,198.0,8,1,3.0,3,2,0,201.0,0,8,4,63,0,63,11,0,44,0,PALERMO CENTRALE,0.0476190476190476,9.799999999999995,-3.0,6.800000000000004
2025-01,ICN,S12301,arrivo,198.0,8,1,3.0,3,2,0,201.0,0,8,4,63,0,63,11,0,44,0,MESSINA CENTRALE,0.0476190476190476,9.799999999999995,-3.0,6.800000000000004
2025-01,ICN,S12301,partenza,330.0,4,0,-257.0,2,0,0,73.0,0,4,3,36,0,36,11,0,21,0,MESSINA CENTRALE,-7.138888888888889,12.0,-2.5,5.0
2025-01,ICN,S12349,arrivo,84.0,6,1,104.0,4,2,0,188.0,0,6,6,26,0,26,2,0,18,0,SIRACUSA,4.0,41.75,-2.5,20.0
2025-01,ICN,S12349,partenza,286.0,12,4,705.0,8,7,0,991.0,0,12,10,56,0,56,8,0,36,0,SIRACUSA,12.589285714285714,105.25,-3.0,43.5
2025-01,IR,N_66EFE7185ACC,arrivo,0.0,1,0,9.0,0,0,0,9.0,0,1,0,1,0,1,0,0,0,0,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,arrivo,1.0,0,0,0.0,0,0,0,1.0,0,0,0,2,0,2,1,0,1,0,MILANO CENTRALE,0.0,0.8999999999999999,0.0,0.8
2025-01,IR,S01700,partenza,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2025-01,IR,S04725,arrivo,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,partenza,1.0,1,0,9.0,0,0,0,10.0,0,1,0,3,0,3,1,0,1,0,SAVONA,3.0,8.2,1.0,7.400000000000001
2025-01,IR,S05014,arrivo,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,partenza,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,arrivo,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,arrivo,909.0,41,2,919.0,4,2,0,1828.0,0,41,13,1827,0,1827,1112,0,623,0,NAPOLI S.GIOV.BARRA,0.517454954954955,3.0,1.0,2.0
2025-01,MET,N_4867F34F8972,partenza,2214.0,53,0,-1047.0,3,0,0,1167.0,0,53,12,1815,0,1815,644,0,1070,0,NAPOLI S.GIOV.BARRA,-0.5925297113752124,3.0,-1.0,2.0
2025-01,MET,S09101,arrivo,1570.0,60,0,-257.0,4,1,0,1313.0,0,60,13,1743,0,1743,695,0,937,0,POZZUOLI SOLFATARA,-0.1518912529550827,4.0,-1.0,2.0
2025-01,MET,S09101,partenza,1199.0,43,2,602.0,13,2,0,1801.0,0,43,21,1722,0,1722,960,0,668,0,POZZUOLI SOLFATARA,0.360263315380012,3.0,0.0,2.0
2025-01,MET,S09103,arrivo,2549.0,94,2,-803.0,24,8,0,1746.0,0,94,44,1456,0,1456,304,0,1010,0,NAPOLI CAMPI FLEGREI,-0.5703125,6.0,-2.0,3.0
2025-01,MET,S09103,partenza,2884.0,152,0,-489.0,33,7,0,2395.0,0,152,49,1537,0,1537,604,0,736,0,NAPOLI CAMPI FLEGREI,-0.3277479892761394,7.0,0.0,5.0
2025-01,MET,S09110,arrivo,106.0,15,0,232.0,13,2,0,338.0,0,15,14,57,0,57,10,0,31,0,NAPOLI GIANTURCO,4.142857142857143,27.25,-2.5,21.0
2025-01,MET,S09110,partenza,65.0,4,0,-3.0,0,0,0,62.0,0,4,1,58,0,58,16,0,36,0,NAPOLI GIANTURCO,-0.0535714285714285,5.25,-1.0,3.0
2025-01,MET,S09211,arrivo,133.0,50,0,592.0,11,1,0,725.0,0,50,16,264,0,264,124,0,82,0,CASERTA,2.3125,10.25,1.0,6.5
2025-01,MET,S09211,partenza,285.0,41,2,578.0,14,7,0,863.0,0,41,21,310,0,310,103,0,152,0,CASERTA,1.9527027027027022,14.0,-1.0,6.0
2025-01,MET,S09213,arrivo,0.0,8,0,96.0,2,1,0,96.0,0,8,2,8,0,8,0,0,0,0,CANCELLO,12.0,30.849999999999994,7.0,27.7
2025-01,MET,S09213,partenza,7.0,2,0,9.0,0,0,0,16.0,0,2,0,7,0,7,3,0,2,0,CANCELLO,1.2857142857142858,5.0,2.0,5.0
2025-01,MET,S09218,partenza,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,arrivo,0.0,9,0,130.0,2,0,0,130.0,0,9,2,115,0,115,100,0,0,0,CASTELLAMMARE DI STABIA,1.1926605504587156,5.599999999999994,0.0,3.0
2025-01,MET,S09756,partenza,0.0,2,0,32.0,1,0,0,32.0,0,2,1,7,0,7,0,0,0,0,CASTELLAMMARE DI STABIA,16.0,24.1,16.0,23.2
2025-01,MET,S09806,arrivo,17.0,8,0,106.0,1,1,0,123.0,0,8,1,47,0,47,26,0,11,0,TORRE ANNUNZIATA CENTRALE,2.355555555555556,7.0,1.0,5.6000000000000005
2025-01,MET,S09806,partenza,73.0,4,0,-27.0,0,0,0,46.0,0,4,1,47,0,47,12,0,29,0,TORRE ANNUNZIATA CENTRALE,-0.6,5.799999999999997,-1.0,3.0
2025-01,MET,S09814,arrivo,0.0,2,0,95.0,2,2,0,95.0,0,2,2,3,0,3,1,0,0,0,NOCERA INFERIORE,31.666666666666668,48.29999999999999,42.0,47.6
2025-01,MET,S09814,partenza,8.0,0,0,-8.0,0,0,0,0.0,0,0,0,4,0,4,0,0,4,0,NOCERA INFERIORE,-2.0,-1.0,-2.0,-1.0
2025-01,MET,S09818,arrivo,2555.0,63,0,-1699.0,13,1,0,856.0,0,63,23,760,0,760,142,0,535,0,SALERNO,-2.295945945945946,7.0,-3.0,3.0
2025-01,MET,S09818,partenza,1104.0,49,0,-236.0,12,3,0,868.0,0,49,24,773,0,773,172,0,532,0,SALERNO,-0.3134130146082337,6.0,-2.0,3.0
2025-01,NCL,N_2F8385CD5EAF,arrivo,0.0,1,1,162.0,1,1,0,162.0,0,1,1,1,0,1,0,0,0,0,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,partenza,0.0,1,0,8.0,0,0,0,8.0,0,1,0,1,0,1,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,arrivo,0.0,1,0,8.0,0,0,0,8.0,0,1,0,1,0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,arrivo,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,2,0,2,0,0,1,0,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,partenza,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,arrivo,171.0,0,0,-171.0,0,0,0,0.0,0,0,0,6,0,6,0,0,3,0,BOLOGNA CABINA S.DONATO,-57.0,-39.1,-67.0,-42.2
2025-01,NCL,S05050,partenza,7.0,1,0,2.0,0,0,0,9.0,0,1,0,6,0,6,1,0,1,0,BOLOGNA CABINA S.DONATO,0.6666666666666666,8.1,0.0,7.2
2025-01,NCL,S05071,arrivo,7.0,1,0,2.0,0,0,0,9.0,0,1,0,6,0,6,1,0,1,0,RIMINI,0.6666666666666666,8.1,0.0,7.2
2025-01,NCL,S05071,partenza,171.0,0,0,-171.0,0,0,0,0.0,0,0,0,6,0,6,0,0,3,0,RIMINI,-57.0,-39.1,-67.0,-42.2
2025-01,NCL,S06039,partenza,0.0,1,1,162.0,1,1,0,162.0,0,1,1,1,0,1,0,0,0,0,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,partenza,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00024,arrivo,24.0,79,0,1187.0,16,0,0,1211.0,0,79,23,442,0,442,339,0,24,0,VARESE NORD,2.68552036199095,9.949999999999989,1.0,6.0
2025-01,REG,N00024,partenza,84.0,144,0,1504.0,6,0,0,1588.0,0,144,24,539,0,539,341,0,54,0,VARESE NORD,2.7903525046382187,9.0,2.0,7.199999999999989
2025-01,REG,N00025,arrivo,0.0,20,0,199.0,0,0,0,199.0,0,20,4,39,0,39,19,0,0,0,VARESE CASBENO,5.102564102564102,10.0,5.0,9.200000000000005
2025-01,REG,N00025,partenza,10.0,1,0,11.0,0,0,0,21.0,0,1,0,20,0,20,12,0,7,0,VARESE CASBENO,0.55,2.3000000000000043,0.5,2.0
2025-01,REG,N00055,arrivo,90.0,92,0,1125.0,14,0,0,1215.0,0,92,25,446,0,446,291,0,63,0,NOVARA NORD,2.522421524663677,10.0,1.0,7.0
2025-01,REG,N00055,partenza,31.0,149,0,1714.0,16,0,0,1745.0,0,149,54,405,0,405,237,0,19,0,NOVARA NORD,4.232098765432099,14.0,3.0,11.0
2025-01,REG,N00066,partenza,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,arrivo,13.0,5,0,50.0,1,0,0,63.0,0,5,1,19,0,19,11,0,3,0,MARIANO COMENSE,2.631578947368421,8.699999999999985,3.0,8.0
2025-01,REG,N00068,partenza,5.0,1,0,2.0,0,0,0,7.0,0,1,0,4,0,4,1,0,2,0,MARIANO COMENSE,0.5,4.549999999999999,0.5,4.1000000000000005
2025-01,REG,N00074,arrivo,0.0,57,0,601.0,5,0,0,601.0,0,57,9,111,0,111,54,0,0,0,ERBA,5.414414414414415,13.5,5.0,8.0
2025-01,REG,N00074,partenza,7.0,61,0,587.0,8,0,0,594.0,0,61,16,101,0,101,36,0,4,0,ERBA,5.811881188118812,16.0,5.0,12.0
2025-01,REG,N00079,arrivo,53.0,60,0,753.0,9,0,0,806.0,0,60,18,233,0,233,139,0,34,0,ASSO,3.2317596566523603,12.0,2.0,8.800000000000011
2025-01,REG,N00079,partenza,25.0,131,0,1585.0,21,0,0,1610.0,0,131,58,357,0,357,204,0,22,0,ASSO,4.439775910364146,16.0,3.0,12.0
2025-01,REG,N00210,arrivo,46.0,27,0,387.0,1,0,0,433.0,0,27,5,185,0,185,138,0,20,0,ISEO,2.091891891891892,7.799999999999983,2.0,5.0
2025-01,REG,N00210,partenza,159.0,10,0,37.0,5,0,0,196.0,0,10,6,145,0,145,58,0,77,0,ISEO,0.2551724137931034,6.599999999999966,-1.0,3.0
2025-01,REG,N00217,arrivo,8.0,2,0,33.0,1,0,0,41.0,0,2,1,21,0,21,14,0,5,0,PISOGNE,1.5714285714285714,6.0,0.0,4.0
2025-01,REG,N00217,partenza,0.0,1,0,39.0,1,0,0,39.0,0,1,1,19,0,19,18,0,0,0,PISOGNE,2.0526315789473686,5.499999999999947,0.0,3.0
2025-01,REG,N00226,arrivo,20.0,4,0,51.0,0,0,0,71.0,0,4,1,37,0,37,27,0,6,0,BRENO,1.3783783783783785,5.399999999999992,1.0,4.399999999999999
2025-01,REG,N00226,partenza,5.0,4,0,94.0,0,0,0,99.0,0,4,0,41,0,41,34,0,3,0,BRENO,2.292682926829268,5.0,2.0,4.0
2025-01,REG,N00235,arrivo,289.0,43,0,545.0,27,0,0,834.0,0,43,30,339,0,339,168,0,128,0,EDOLO,1.607669616519174,19.0,0.0,6.399999999999977
2025-01,REG,N00235,partenza,79.0,34,0,615.0,6,1,0,694.0,0,34,25,331,0,331,244,0,53,0,EDOLO,1.8580060422960725,11.0,1.0,5.0
2025-01,REG,N_046ED0C264AB,arrivo,0.0,2,0,22.0,0,0,0,22.0,0,2,1,2,0,2,0,0,0,0,ACQUAVIVA,11.0,12.8,11.0,12.6
2025-01,REG,N_046ED0C264AB,partenza,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_05121192748F,arrivo,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,arrivo,1.0,1,0,17.0,0,0,0,18.0,0,1,0,6,0,6,4,0,1,0,POGGIBONSI,2.8333333333333335,7.75,2.0,6.5
2025-01,REG,N_062CD5DC38A2,partenza,10.0,0,0,-5.0,0,0,0,5.0,0,0,0,6,0,6,2,0,4,0,POGGIBONSI,-0.8333333333333334,2.75,-2.0,2.5
