mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-10,REG,S04522,partenza,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,34,0,4,18,0,1,4,34,0,0,132.0,44.0,1,88.0,0,12,1,1,IMPERIA,4.399999999999999,8.349999999999998,2.588235294117647,-1.0
2024-10,REG,S04523,partenza,34,0,2,16,0,2,2,34,0,0,80.0,26.0,2,54.0,0,16,0,1,IMPERIA,3.0,7.849999999999976,1.588235294117647,0.0
2024-10,REG,S04532,arrivo,76,0,8,13,0,3,8,76,0,0,163.0,15.0,3,148.0,0,43,0,1,COGOLETO,5.700000000000003,7.849999999999994,2.3125,1.0
2024-10,REG,S04532,partenza,68,0,10,21,0,4,10,68,0,0,175.0,40.0,5,135.0,0,28,0,1,COGOLETO,7.0,15.599999999999966,2.288135593220339,1.0
2024-10,REG,S04534,arrivo,609,0,93,281,0,16,93,609,0,0,1539.0,519.0,36,1020.0,0,233,2,5,GENOVA VOLTRI,7.0,11.0,1.6803953871499175,0.0
2024-10,REG,S04534,partenza,636,0,253,44,0,39,253,636,0,0,3410.0,118.0,91,3292.0,0,338,2,9,GENOVA VOLTRI,11.0,16.0,5.184251968503937,4.0
2024-10,REG,S04702,arrivo,2217,0,612,723,0,151,612,2217,0,0,10212.0,1779.0,274,8433.0,0,863,14,53,GENOVA BRIGNOLE,11.0,19.0,3.8366696997270244,2.0
2024-10,REG,S04702,partenza,2122,0,570,836,0,135,570,2122,0,0,9106.0,2831.0,251,6275.0,0,691,11,55,GENOVA BRIGNOLE,11.0,17.0,2.992370052455889,1.0
2024-10,REG,S04704,arrivo,17,0,15,0,0,11,15,17,0,0,335.0,0.0,13,335.0,0,2,0,3,GENOVA QUARTO DEI MILLE,36.2,38.0,19.705882352941178,20.0
2024-10,REG,S04704,partenza,15,0,7,3,0,4,7,15,0,0,144.0,5.0,5,139.0,0,5,0,1,GENOVA QUARTO DEI MILLE,21.2,31.19999999999997,9.266666666666667,4.0
2024-10,REG,S04707,arrivo,487,0,194,10,0,23,194,487,0,0,2477.0,14.0,67,2463.0,0,282,1,5,GENOVA NERVI,11.0,14.0,5.067901234567901,4.0
2024-10,REG,S04707,partenza,506,0,63,241,0,11,63,506,0,0,1164.0,448.0,25,716.0,0,201,2,6,GENOVA NERVI,6.0,9.0,1.4178217821782175,0.0
2024-10,REG,S04714,arrivo,64,0,8,40,0,2,8,64,0,0,177.0,92.0,4,85.0,0,16,0,2,RECCO,5.0,13.099999999999966,1.328125,-1.0
2024-10,REG,S04714,partenza,64,0,13,22,0,4,13,64,0,0,270.0,37.0,7,233.0,0,29,0,2,RECCO,10.100000000000009,15.549999999999985,3.640625,1.0
2024-10,REG,S04722,arrivo,2,0,2,0,0,2,2,2,0,0,80.0,0.0,2,80.0,0,0,0,2,CHIAVARI,46.4,47.2,40.0,40.0
2024-10,REG,S04722,partenza,2,0,1,1,0,1,1,2,0,0,159.0,2.0,1,157.0,0,0,1,1,CHIAVARI,142.9,150.95,78.5,78.5
2024-10,REG,S04725,arrivo,1146,0,174,688,0,46,174,1146,0,0,2870.0,2595.0,81,275.0,0,271,3,18,SESTRI LEVANTE,7.0,12.0,0.2427184466019417,-2.0
2024-10,REG,S04725,partenza,1104,0,242,430,0,53,242,1104,0,0,4514.0,837.0,104,3677.0,0,422,9,27,SESTRI LEVANTE,9.0,14.0,3.3610603290676417,1.0
2024-10,REG,S04731,arrivo,688,0,280,56,0,18,280,688,0,0,3130.0,80.0,88,3050.0,0,345,0,0,LEVANTO,11.0,12.0,4.47870778267254,4.0
2024-10,REG,S04731,partenza,709,0,272,166,0,41,272,709,0,0,3257.0,399.0,96,2858.0,0,267,0,4,LEVANTO,11.0,16.0,4.0539007092198585,3.0
2024-10,REG,S04732,arrivo,17,0,15,0,0,11,15,17,0,0,267.0,0.0,12,267.0,0,2,0,1,MONTEROSSO,25.0,30.199999999999992,15.705882352941176,16.0
2024-10,REG,S04732,partenza,18,0,12,2,0,6,12,18,0,0,227.0,5.0,6,222.0,0,4,0,3,MONTEROSSO,34.20000000000001,45.19999999999999,12.333333333333334,5.5
2024-10,REG,S04734,arrivo,4,0,3,0,0,3,3,4,0,0,104.0,0.0,3,104.0,0,1,0,2,CORNIGLIA,37.2,38.1,26.0,30.5
2024-10,REG,S04734,partenza,4,0,2,1,0,1,2,4,0,0,25.0,1.0,1,24.0,0,1,0,0,CORNIGLIA,14.700000000000005,16.349999999999994,6.0,3.5
2024-10,REG,S04801,arrivo,1567,0,325,658,0,81,325,1567,0,0,5665.0,1304.0,148,4361.0,0,563,8,32,SAVONA,9.0,15.0,2.820827943078913,1.0
2024-10,REG,S04801,partenza,1592,0,360,653,0,117,360,1592,0,0,6431.0,2067.0,178,4364.0,0,555,7,48,SAVONA,11.0,21.0,2.783163265306122,1.0
2024-10,REG,S05000,arrivo,1382,0,308,578,0,72,308,1382,0,0,4422.0,1567.0,124,2855.0,0,488,0,17,PIACENZA,9.0,15.0,2.0778748180494904,1.0
2024-10,REG,S05000,partenza,1380,0,445,349,0,76,445,1380,0,0,5759.0,966.0,137,4793.0,0,573,1,21,PIACENZA,9.400000000000093,15.0,3.5062179956108266,2.0
2024-10,REG,S05009,arrivo,753,0,93,234,0,15,93,753,0,0,1432.0,306.0,31,1126.0,0,420,0,5,FIDENZA,5.0,8.0,1.5073627844712183,0.0
2024-10,REG,S05009,partenza,706,0,72,0,0,12,72,706,0,0,994.0,0.0,18,994.0,0,633,0,5,FIDENZA,5.0,7.0,1.4099290780141844,0.0
2024-10,REG,S05014,arrivo,1815,0,423,586,0,70,423,1815,0,0,6346.0,1518.0,127,4828.0,0,791,4,24,PARMA,8.0,12.0,2.6822222222222223,2.0
2024-10,REG,S05014,partenza,1801,0,531,375,0,119,531,1801,0,0,7987.0,849.0,187,7138.0,0,876,5,36,PARMA,10.0,19.94999999999981,4.005611672278339,2.0
2024-10,REG,S05023,arrivo,689,0,196,88,0,26,196,689,0,0,2659.0,109.0,51,2550.0,0,405,1,6,REGGIO EMILIA,8.0,12.0,3.701015965166909,2.0
2024-10,REG,S05023,partenza,692,0,184,141,0,19,184,692,0,0,2786.0,231.0,59,2555.0,0,364,2,6,REGGIO EMILIA,9.0,12.0,3.708272859216256,2.0
2024-10,REG,S05032,arrivo,1412,0,145,719,0,31,145,1412,0,0,2908.0,2368.0,47,540.0,0,536,3,15,MODENA,5.0,7.0,0.3857142857142857,-1.0
2024-10,REG,S05032,partenza,1424,0,299,407,0,40,299,1424,0,0,4424.0,827.0,66,3597.0,0,705,3,17,MODENA,6.0,9.0,2.54925584691708,2.0
2024-10,REG,S05053,arrivo,2,0,2,0,0,0,2,2,0,0,24.0,0.0,2,24.0,0,0,0,0,CASTEL S.PIETRO TERME,13.6,13.8,12.0,12.0
2024-10,REG,S05053,partenza,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,576,0,104,138,0,6,104,576,0,0,1430.0,279.0,20,1151.0,0,318,1,3,IMOLA,6.0,8.0,2.055357142857143,1.0
2024-10,REG,S05054,partenza,636,0,66,301,0,7,66,636,0,0,1081.0,921.0,14,160.0,0,263,0,2,IMOLA,5.0,6.0,0.2539682539682539,0.0
2024-10,REG,S05058,arrivo,286,0,58,86,0,10,58,286,0,0,862.0,181.0,17,681.0,0,142,0,3,FAENZA,7.0,11.0,2.3811188811188813,1.5
2024-10,REG,S05058,partenza,259,0,48,79,0,14,48,259,0,0,859.0,142.0,19,717.0,0,130,2,3,FAENZA,7.0,15.0,2.78988326848249,1.0
2024-10,REG,S05066,arrivo,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,12,0,3,4,0,1,3,12,0,0,46.0,8.0,1,38.0,0,5,0,0,SANTARCANGELO DI ROMAGNA,7.7,12.049999999999992,3.1666666666666665,3.5
2024-10,REG,S05069,partenza,9,0,5,0,0,0,5,9,0,0,48.0,0.0,2,48.0,0,4,0,0,SANTARCANGELO DI ROMAGNA,11.2,11.6,5.333333333333333,5.0
2024-10,REG,S05071,arrivo,1159,0,168,657,0,54,168,1159,0,0,2813.0,2176.0,80,637.0,0,320,2,9,RIMINI,6.0,12.799999999999956,0.5563318777292576,-1.0
2024-10,REG,S05071,partenza,1165,0,297,333,0,41,297,1165,0,0,4297.0,816.0,96,3481.0,0,527,3,16,RIMINI,9.0,12.0,3.0086430423509074,2.0
2024-10,REG,S05104,arrivo,26,0,3,13,0,1,3,26,0,0,71.0,19.0,1,52.0,0,10,0,1,SASSO MARCONI,4.0,7.5,2.0,-0.5
2024-10,REG,S05104,partenza,26,0,3,16,0,1,3,26,0,0,44.0,21.0,1,23.0,0,7,0,0,SASSO MARCONI,5.0,8.25,0.8846153846153846,-1.0
2024-10,REG,S05105,arrivo,196,0,53,4,0,1,53,196,0,0,715.0,8.0,4,707.0,0,138,0,0,MARZABOTTO,7.0,8.0,3.6256410256410256,3.0
2024-10,REG,S05105,partenza,193,0,6,113,0,1,6,193,0,0,162.0,145.0,2,17.0,0,74,0,0,MARZABOTTO,3.0,4.0,0.088082901554404,-1.0
2024-10,REG,S05106,partenza,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,2,0,2,0,0,1,2,2,0,0,28.0,0.0,1,28.0,0,0,0,0,VERGATO,18.0,18.5,14.0,14.0
2024-10,REG,S05107,partenza,2,0,1,1,0,0,1,2,0,0,8.0,2.0,0,6.0,0,0,0,0,VERGATO,7.0,7.5,3.0,3.0
2024-10,REG,S05108,arrivo,1,0,1,0,0,1,1,1,0,0,18.0,0.0,1,18.0,0,0,0,0,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,1,0,1,0,0,1,1,1,0,0,28.0,0.0,1,28.0,0,0,0,0,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,794,0,157,245,0,42,157,794,0,0,2692.0,493.0,60,2199.0,0,373,1,7,PORRETTA TERME,8.0,15.0,2.8374193548387097,1.0
2024-10,REG,S05110,partenza,778,0,98,324,0,33,98,778,0,0,1804.0,512.0,46,1292.0,0,350,0,6,PORRETTA TERME,5.0,12.0,1.6735751295336787,0.0
2024-10,REG,S05111,arrivo,6,0,4,0,0,3,4,6,0,0,81.0,0.0,3,81.0,0,2,0,1,CASALECCHIO GARIBALDI,28.5,32.75,13.5,11.5
2024-10,REG,S05111,partenza,1,0,1,0,0,0,1,1,0,0,11.0,0.0,1,11.0,0,0,0,0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,15,0,14,1,0,6,14,15,0,0,206.0,1.0,11,205.0,0,0,0,1,BOLOGNA S.RUFFILLO,22.0,24.69999999999999,13.666666666666666,12.0
2024-10,REG,S05130,partenza,15,0,4,2,0,0,4,15,0,0,57.0,2.0,1,55.0,0,9,0,0,BOLOGNA S.RUFFILLO,7.0,8.199999999999996,3.6666666666666665,4.0
2024-10,REG,S05131,arrivo,814,0,52,400,0,15,52,814,0,0,1102.0,517.0,20,585.0,0,356,0,1,PIANORO,4.0,5.0,0.724009900990099,0.0
2024-10,REG,S05131,partenza,803,0,157,233,0,32,157,803,0,0,2538.0,483.0,47,2055.0,0,403,0,5,PIANORO,7.0,11.0,2.591424968474149,2.0
2024-10,REG,S05135,arrivo,37,0,11,9,0,1,11,37,0,0,144.0,13.0,6,131.0,0,17,0,0,VERNIO MONTEPIANO CANTAGALLO,10.4,11.199999999999996,3.5405405405405403,1.0
2024-10,REG,S05135,partenza,22,0,0,21,0,0,0,22,0,0,0.0,165.0,0,-165.0,0,1,0,0,VERNIO MONTEPIANO CANTAGALLO,-2.099999999999998,-2.0,-7.5,-9.5
2024-10,REG,S05156,arrivo,4,0,2,1,0,0,2,4,0,0,16.0,2.0,0,14.0,0,1,0,0,QUISTELLO,7.7,7.85,3.5,4.0
2024-10,REG,S05156,partenza,4,0,0,0,0,0,0,4,0,0,6.0,0.0,0,6.0,0,4,0,0,QUISTELLO,2.7,2.85,1.5,1.5
2024-10,REG,S05161,arrivo,133,0,59,2,0,5,59,133,0,0,682.0,2.0,10,680.0,0,71,1,2,SERMIDE,8.900000000000006,10.899999999999975,5.151515151515151,4.0
2024-10,REG,S05161,partenza,133,0,34,14,0,1,34,133,0,0,442.0,18.0,7,424.0,0,85,0,0,SERMIDE,7.0,8.799999999999983,3.18796992481203,3.0
2024-10,REG,S05183,arrivo,2,0,0,0,0,0,0,2,0,0,6.0,0.0,0,6.0,0,2,0,0,FORMIGINE,3.8,3.9,3.0,3.0
2024-10,REG,S05183,partenza,2,0,1,0,0,0,1,2,0,0,12.0,0.0,1,12.0,0,1,0,0,FORMIGINE,10.0,10.5,6.0,6.0
2024-10,REG,S05188,arrivo,3,0,2,0,0,1,2,3,0,0,61.0,0.0,1,61.0,0,1,0,1,MODENA PIAZZA MANZONI,42.6,46.79999999999999,20.33333333333333,9.0
2024-10,REG,S05188,partenza,2,0,1,1,0,0,1,2,0,0,10.0,1.0,1,9.0,0,0,0,0,MODENA PIAZZA MANZONI,8.9,9.45,4.5,4.5
2024-10,REG,S05194,arrivo,231,0,21,66,0,3,21,231,0,0,364.0,97.0,4,267.0,0,143,0,0,SASSUOLO RADICI,4.0,6.0,1.160869565217391,1.0
2024-10,REG,S05194,partenza,234,0,21,65,0,3,21,234,0,0,342.0,77.0,4,265.0,0,148,0,0,SASSUOLO RADICI,4.0,5.349999999999994,1.1324786324786325,0.0
2024-10,REG,S05307,arrivo,3,0,3,0,0,3,3,3,0,0,102.0,0.0,3,102.0,0,0,0,1,ISOLA DELLA SCALA,43.20000000000001,45.1,34.0,28.0
2024-10,REG,S05308,arrivo,569,0,62,396,0,5,62,569,0,0,814.0,1523.0,13,-709.0,0,108,1,3,POGGIO RUSCO,5.0,7.0,-1.2526501766784452,-3.0
2024-10,REG,S05308,partenza,564,0,39,284,0,2,39,564,0,0,752.0,668.0,8,84.0,0,239,0,0,POGGIO RUSCO,4.0,5.0,0.1494661921708185,-1.0
2024-10,REG,S05703,arrivo,257,0,49,55,0,8,49,257,0,0,817.0,68.0,11,749.0,0,146,1,3,MONSELICE,7.0,9.0,2.996,1.0
2024-10,REG,S05703,partenza,280,0,33,98,0,6,33,280,0,0,665.0,129.0,10,536.0,0,143,1,4,MONSELICE,5.0,8.0,1.956204379562044,1.0
2024-10,REG,S05706,arrivo,689,0,142,373,0,52,142,689,0,0,2539.0,1539.0,79,1000.0,0,165,6,12,ROVIGO,11.0,19.0,1.4705882352941178,-1.0
2024-10,REG,S05706,partenza,689,0,116,232,0,24,116,689,0,0,1924.0,730.0,31,1194.0,0,333,0,10,ROVIGO,6.0,9.0,1.753303964757709,1.0
2024-10,REG,S05712,arrivo,1354,0,293,450,0,45,293,1354,0,0,4373.0,1298.0,86,3075.0,0,598,1,19,FERRARA,7.0,11.0,2.2930648769574944,2.0
2024-10,REG,S05712,partenza,1363,0,369,478,0,57,369,1363,0,0,4667.0,1615.0,104,3052.0,0,496,1,11,FERRARA,8.0,13.0,2.272524199553239,1.0
2024-10,REG,S05722,arrivo,99,0,9,50,0,3,9,99,0,0,227.0,136.0,4,91.0,0,39,0,2,S.PIETRO IN CASALE,4.0,5.299999999999983,0.9285714285714286,-1.0
2024-10,REG,S05722,partenza,98,0,16,46,0,0,16,98,0,0,155.0,151.0,2,4.0,0,36,0,0,S.PIETRO IN CASALE,6.0,7.0,0.0408163265306122,0.0
2024-10,REG,S05799,arrivo,232,0,137,0,0,6,137,232,0,0,1308.0,0.0,19,1308.0,0,94,0,0,CODIGORO,9.0,10.5,5.662337662337662,5.0
2024-10,REG,S05799,partenza,237,0,75,21,0,4,75,237,0,0,961.0,32.0,18,929.0,0,141,0,1,CODIGORO,8.400000000000006,11.0,3.919831223628692,3.0
2024-10,REG,S05801,arrivo,2,0,1,0,0,0,1,2,0,0,7.0,0.0,0,7.0,0,1,0,0,MONTESANTO,4.7,4.85,3.5,3.5
2024-10,REG,S05801,partenza,2,0,1,0,0,0,1,2,0,0,13.0,0.0,1,13.0,0,1,0,0,MONTESANTO,9.3,9.65,6.5,6.5
2024-10,REG,S05806,arrivo,2,0,1,0,0,1,1,2,0,0,19.0,0.0,1,19.0,0,1,0,0,LAVEZZOLA,14.7,15.35,9.5,9.5
2024-10,REG,S05806,partenza,2,0,0,0,0,0,0,2,0,0,6.0,0.0,0,6.0,0,2,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,5,0,4,0,0,3,4,5,0,0,72.0,0.0,3,72.0,0,1,0,0,ALFONSINE,22.6,22.8,14.4,17.0
2024-10,REG,S05808,partenza,4,0,2,1,0,1,2,4,0,0,26.0,2.0,1,24.0,0,1,0,0,ALFONSINE,13.700000000000005,15.349999999999996,6.0,4.5
2024-10,REG,S05810,arrivo,23,0,9,0,0,2,9,23,0,0,128.0,0.0,2,128.0,0,14,0,0,MEZZANO,8.0,16.099999999999987,5.565217391304348,4.0
2024-10,REG,S05810,partenza,23,0,1,12,0,0,1,23,0,0,26.0,24.0,1,2.0,0,10,0,0,MEZZANO,3.0,3.0,0.0869565217391304,-1.0
2024-10,REG,S05811,arrivo,914,0,188,274,0,39,188,914,0,0,3041.0,647.0,66,2394.0,0,436,2,14,RAVENNA,8.0,12.149999999999974,2.665924276169265,1.0
2024-10,REG,S05811,partenza,859,0,185,270,0,40,185,859,0,0,3087.0,710.0,62,2377.0,0,389,1,18,RAVENNA,8.0,13.849999999999907,2.816350710900474,2.0
2024-10,REG,S05813,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,13,0,7,0,0,0,7,13,0,0,82.0,0.0,5,82.0,0,6,0,0,CERVIA-MILANO MARITTIMA,13.400000000000002,14.0,6.307692307692308,6.0
2024-10,REG,S05814,partenza,12,0,4,3,0,2,4,12,0,0,104.0,10.0,4,94.0,0,5,0,1,CERVIA-MILANO MARITTIMA,18.200000000000003,34.299999999999976,7.833333333333333,2.5
2024-10,REG,S05815,arrivo,5,0,3,0,0,1,3,5,0,0,75.0,0.0,1,75.0,0,2,0,1,CESENATICO,38.0,47.99999999999999,15.0,7.0
2024-10,REG,S05815,partenza,4,0,3,0,0,1,3,4,0,0,34.0,0.0,1,34.0,0,1,0,0,CESENATICO,14.700000000000005,16.349999999999994,8.5,6.5
2024-10,REG,S05818,arrivo,3,0,3,0,0,3,3,3,0,0,94.0,0.0,3,94.0,0,0,0,3,IGEA MARINA,31.8,31.899999999999995,31.33333333333333,31.0
2024-10,REG,S05818,partenza,3,0,2,0,0,1,2,3,0,0,30.0,0.0,2,30.0,0,1,0,0,IGEA MARINA,15.199999999999998,15.6,10.0,12.0
2024-10,REG,S05903,arrivo,6,0,4,0,0,1,4,6,0,0,50.0,0.0,1,50.0,0,2,0,0,RUSSI,14.0,16.5,8.333333333333334,8.5
2024-10,REG,S05903,partenza,1,0,1,0,0,1,1,1,0,0,32.0,0.0,1,32.0,0,0,0,1,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,24,0,4,6,0,2,4,24,0,0,81.0,14.0,3,67.0,0,14,0,0,BARCO,8.499999999999996,15.949999999999983,2.7916666666666665,1.0
2024-10,REG,S05929,partenza,18,0,4,2,0,1,4,18,0,0,71.0,2.0,2,69.0,0,12,0,0,BARCO,9.6,12.649999999999984,3.8333333333333335,2.0
2024-10,REG,S05940,arrivo,4,0,3,1,0,3,3,4,0,0,104.0,2.0,3,102.0,0,0,0,3,NOVELLARA,38.7,40.35,25.5,31.0
2024-10,REG,S05940,partenza,2,0,1,0,0,1,1,2,0,0,18.0,0.0,1,18.0,0,1,0,0,NOVELLARA,14.6,15.3,9.0,9.0
2024-10,REG,S05946,arrivo,2,0,2,0,0,2,2,2,0,0,73.0,0.0,2,73.0,0,0,0,2,BAGNOLO IN PIANO,38.5,38.75,36.5,36.5
2024-10,REG,S05951,arrivo,2,0,1,0,0,0,1,2,0,0,13.0,0.0,0,13.0,0,1,0,0,LUGO,8.5,8.75,6.5,6.5
2024-10,REG,S05951,partenza,27,0,6,9,0,0,6,27,0,0,59.0,20.0,1,39.0,0,11,0,0,LUGO,7.0,7.75,1.5,1.0
2024-10,REG,S05960,arrivo,312,0,183,6,0,11,183,312,0,0,2373.0,8.0,56,2365.0,0,122,2,6,GUASTALLA,12.0,14.0,7.604501607717041,5.0
2024-10,REG,S05960,partenza,304,0,183,3,0,21,183,304,0,0,2110.0,3.0,56,2107.0,0,118,1,6,GUASTALLA,13.0,17.0,6.930921052631579,6.0
2024-10,REG,S05973,arrivo,1,0,1,0,0,1,1,1,0,0,17.0,0.0,1,17.0,0,0,0,0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,427,0,50,78,0,7,50,427,0,0,880.0,83.0,17,797.0,0,297,0,0,VIGNOLA,5.0,7.0,1.8752941176470588,1.0
2024-10,REG,S05978,partenza,450,0,74,130,0,6,74,450,0,0,1149.0,198.0,15,951.0,0,246,0,3,VIGNOLA,5.0,7.0,2.1133333333333333,2.0
2024-10,REG,S05984,arrivo,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,2436,0,823,538,0,133,823,2436,0,0,11010.0,1157.0,289,9853.0,0,1037,6,32,LA SPEZIA CENTRALE,10.0,15.0,4.10884070058382,3.0
2024-10,REG,S06000,partenza,2474,0,559,1037,0,117,559,2474,0,0,8874.0,3039.0,218,5835.0,0,836,11,38,LA SPEZIA CENTRALE,9.0,14.0,2.3992598684210527,1.0
2024-10,REG,S06004,arrivo,146,0,23,71,0,2,23,146,0,0,285.0,222.0,5,63.0,0,52,0,0,LA SPEZIA MIGLIARINA,5.0,8.75,0.4315068493150685,0.0
2024-10,REG,S06004,partenza,148,0,63,3,0,7,63,148,0,0,749.0,5.0,24,744.0,0,81,0,0,LA SPEZIA MIGLIARINA,11.400000000000006,13.699999999999989,5.061224489795919,4.0
2024-10,REG,S06007,arrivo,119,0,37,48,0,11,37,119,0,0,503.0,175.0,18,328.0,0,31,0,1,SARZANA,12.5,18.25,2.827586206896552,1.0
2024-10,REG,S06007,partenza,147,0,47,27,0,8,47,147,0,0,671.0,39.0,27,632.0,0,72,0,1,SARZANA,12.0,14.75,4.328767123287672,2.0
2024-10,REG,S06009,arrivo,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,2,0,1,1,0,0,1,2,0,0,10.0,1.0,1,9.0,0,0,0,0,PIETRASANTA,8.9,9.45,4.5,4.5
2024-10,REG,S06012,partenza,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,309,0,46,109,0,6,46,309,0,0,733.0,255.0,10,478.0,0,150,1,2,AULLA LUNIGIANA,6.0,7.0,1.5672131147540984,1.0
2024-10,REG,S06013,partenza,299,0,67,87,0,12,67,299,0,0,1259.0,180.0,23,1079.0,0,140,3,6,AULLA LUNIGIANA,8.0,12.0,3.670068027210884,1.0
2024-10,REG,S06026,arrivo,29,0,2,13,0,0,2,29,0,0,32.0,15.0,0,17.0,0,14,0,0,CECINA,2.2,5.999999999999989,0.5862068965517241,0.0
2024-10,REG,S06031,arrivo,196,0,42,68,0,13,42,196,0,0,724.0,146.0,20,578.0,0,81,0,3,CAMPIGLIA MARITTIMA,12.0,17.5,3.026178010471204,1.0
2024-10,REG,S06031,partenza,168,0,24,22,0,1,24,168,0,0,366.0,35.0,4,331.0,0,115,0,0,CAMPIGLIA MARITTIMA,5.0,8.0,2.0559006211180124,1.0
2024-10,REG,S06033,arrivo,9,0,4,3,0,0,4,9,0,0,26.0,7.0,0,19.0,0,2,0,0,FOLLONICA,6.2,6.6,2.111111111111111,2.0
2024-10,REG,S06033,partenza,4,0,1,0,0,0,1,4,0,0,7.0,0.0,0,7.0,0,3,0,0,FOLLONICA,3.8000000000000007,4.399999999999999,1.75,1.0
2024-10,REG,S06039,arrivo,520,0,96,249,0,31,96,520,0,0,1775.0,832.0,43,943.0,0,172,5,11,GROSSETO,8.0,15.199999999999989,1.8239845261121856,0.0
2024-10,REG,S06039,partenza,537,0,98,196,0,33,98,537,0,0,1969.0,488.0,54,1481.0,0,235,2,11,GROSSETO,10.0,17.0,2.7996219281663515,1.0
2024-10,REG,S06040,arrivo,698,0,140,164,0,27,140,698,0,0,2280.0,420.0,42,1860.0,0,383,2,5,VIAREGGIO,7.0,11.0,2.7074235807860263,2.0
2024-10,REG,S06040,partenza,721,0,157,217,0,27,157,721,0,0,2358.0,391.0,36,1967.0,0,340,2,8,VIAREGGIO,7.0,9.350000000000025,2.7549019607843137,2.0
2024-10,REG,S06153,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,32,0,1,25,0,0,1,32,0,0,18.0,69.0,0,-51.0,0,5,0,0,BERCETO,2.0,3.0,-1.6451612903225807,-3.0
2024-10,REG,S06158,partenza,31,0,1,20,0,0,1,31,0,0,16.0,39.0,0,-23.0,0,10,0,0,BERCETO,1.0,3.0,-0.7419354838709677,-1.0
2024-10,REG,S06160,arrivo,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,1,0,1,0,0,0,1,1,0,0,12.0,0.0,1,12.0,0,0,0,0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,125,0,24,54,0,3,24,125,0,0,337.0,123.0,5,214.0,0,47,0,2,BORGO VAL DI TARO,7.0,9.0,1.712,0.0
2024-10,REG,S06161,partenza,119,0,32,27,0,4,32,119,0,0,439.0,56.0,7,383.0,0,60,0,1,BORGO VAL DI TARO,8.0,13.0,3.218487394957984,3.0
2024-10,REG,S06163,arrivo,215,0,34,65,0,6,34,215,0,0,533.0,108.0,9,425.0,0,114,0,2,PONTREMOLI,6.800000000000011,9.0,1.9953051643192488,1.0
2024-10,REG,S06163,partenza,227,0,35,105,0,6,35,227,0,0,574.0,259.0,13,315.0,0,85,1,1,PONTREMOLI,6.0,10.0,1.3999999999999997,0.0
