mese,categoria,cod_stazione,ruolo,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-07,IR,S01807,arrivo,0,88.0,0,88.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,VOGHERA,88.0,88.0,88.0,88.0
2024-07,IR,S01807,partenza,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,VOGHERA,4.0,4.0,4.0,4.0
2024-07,IR,S02001,arrivo,0,12.0,0,12.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,arrivo,0,42.0,0,42.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,partenza,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,partenza,0,20.0,0,20.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,arrivo,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,arrivo,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,arrivo,1504,2572.0,0,720.0,5,0,64,3,0,2818,2818,22,0,11,0,64,1163,1852.0,NAPOLI S.GIOV.BARRA,0.0,2.0,0.2636396924203588,3.0
2024-07,MET,N_4867F34F8972,partenza,803,2541.0,0,-1536.0,11,0,96,3,0,2766,2766,40,0,28,0,96,1812,4077.0,NAPOLI S.GIOV.BARRA,-1.0,2.0,-0.566580597565474,4.0
2024-07,MET,N_8470B8459BF6,arrivo,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,arrivo,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,arrivo,1,4.0,0,3.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,NAPOLI PIAZZA LEOPARDI,1.5,3.5,1.5,3.75
2024-07,MET,S09101,arrivo,644,1563.0,0,-878.0,4,0,65,0,0,1912,1912,25,0,14,0,65,1165,2441.0,POZZUOLI SOLFATARA,-1.0,2.0,-0.4685165421558164,4.0
2024-07,MET,S09101,partenza,990,1906.0,0,388.0,6,0,50,3,0,1890,1890,16,0,11,0,50,802,1518.0,POZZUOLI SOLFATARA,0.0,2.0,0.2106406080347448,3.0
2024-07,MET,S09103,arrivo,361,1666.0,0,-963.0,9,0,68,3,0,1550,1550,31,0,23,0,68,1087,2629.0,NAPOLI CAMPI FLEGREI,-2.0,2.0,-0.6352242744063324,4.0
2024-07,MET,S09103,partenza,739,2127.0,0,884.0,9,0,87,2,0,1581,1581,38,0,23,0,87,699,1243.0,NAPOLI CAMPI FLEGREI,0.0,3.0,0.579672131147541,5.0
2024-07,MET,S09110,arrivo,8,275.0,0,168.0,3,0,10,1,0,51,51,8,0,7,0,10,32,107.0,NAPOLI GIANTURCO,-3.0,16.70000000000001,3.36,27.299999999999983
2024-07,MET,S09110,partenza,13,120.0,0,63.0,0,0,9,0,0,52,52,5,0,3,0,9,30,57.0,NAPOLI GIANTURCO,-1.0,7.0,1.2115384615384617,13.24999999999998
2024-07,MET,S09211,arrivo,82,361.0,0,98.0,2,0,20,0,0,216,216,8,0,3,0,20,111,263.0,CASERTA,-1.0,4.0,0.4600938967136149,7.0
2024-07,MET,S09211,partenza,87,305.0,0,11.0,1,0,17,0,0,259,259,5,0,2,0,17,148,294.0,CASERTA,-1.0,3.0,0.0436507936507936,5.0
2024-07,MET,S09213,arrivo,32,664.0,0,664.0,5,0,38,1,0,72,72,16,0,13,0,38,0,0.0,CANCELLO,5.0,24.1,9.485714285714286,30.0
2024-07,MET,S09213,partenza,30,109.0,0,5.0,0,0,5,0,0,83,83,3,0,2,0,5,47,104.0,CANCELLO,-1.0,3.0,0.0609756097560973,4.950000000000003
2024-07,MET,S09215,partenza,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,arrivo,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,arrivo,1,64.0,0,64.0,0,0,5,0,0,6,6,3,0,2,0,5,0,0.0,NAPOLI CENTRALE,9.5,17.5,10.666666666666666,18.75
2024-07,MET,S09218,partenza,0,54.0,0,54.0,1,0,4,0,0,7,7,2,0,1,0,4,0,0.0,NAPOLI CENTRALE,9.0,25.000000000000004,13.5,28.0
2024-07,MET,S09756,arrivo,7,1.0,0,1.0,0,0,0,0,0,8,8,0,0,0,0,0,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.4000000000000003,0.1428571428571428,0.6999999999999993
2024-07,MET,S09806,arrivo,253,1121.0,0,1051.0,3,0,71,0,0,388,388,25,0,7,0,71,56,70.0,TORRE ANNUNZIATA CENTRALE,1.0,7.0,2.7657894736842104,11.0
2024-07,MET,S09806,partenza,104,531.0,0,-101.0,1,0,41,1,0,316,316,9,0,4,0,41,166,632.0,TORRE ANNUNZIATA CENTRALE,-1.0,5.0,-0.3247588424437299,7.0
2024-07,MET,S09814,arrivo,36,173.0,0,102.0,0,0,16,0,0,82,82,3,0,1,0,16,24,71.0,NOCERA INFERIORE,1.0,6.0,1.3421052631578947,8.25
2024-07,MET,S09814,partenza,53,200.0,0,21.0,0,0,15,0,0,129,129,1,0,0,0,15,59,179.0,NOCERA INFERIORE,0.0,5.0,0.1653543307086614,7.0
2024-07,MET,S09818,arrivo,171,759.0,0,-67.0,1,0,56,1,0,451,451,10,0,4,0,56,217,826.0,SALERNO,0.0,5.0,-0.1509009009009009,7.0
2024-07,MET,S09818,partenza,283,1308.0,0,1152.0,4,0,86,0,0,475,475,30,0,10,0,86,93,156.0,SALERNO,1.0,7.0,2.493506493506493,11.0
2024-07,MET,S11721,arrivo,0,36.0,0,36.0,1,0,2,0,0,5,5,1,0,1,0,2,0,0.0,SAPRI,18.0,28.4,18.0,29.7
2024-07,MET,S11721,partenza,1,64.0,0,64.0,0,0,5,0,0,6,6,3,0,2,0,5,0,0.0,SAPRI,9.5,17.5,10.666666666666666,18.75
2024-07,NCL,N_461245307840,arrivo,0,92.0,0,92.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,partenza,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,arrivo,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,arrivo,1,2.0,0,-147.0,0,0,0,0,0,3,3,0,0,0,0,0,2,149.0,BOLOGNA CABINA S.DONATO,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,NCL,S05050,partenza,0,52.0,0,8.0,1,0,1,0,0,2,2,1,0,1,0,1,1,44.0,BOLOGNA CABINA S.DONATO,4.0,42.400000000000006,4.0,47.19999999999999
2024-07,NCL,S05071,arrivo,0,52.0,0,8.0,1,0,1,0,0,2,2,1,0,1,0,1,1,44.0,RIMINI,4.0,42.400000000000006,4.0,47.19999999999999
2024-07,NCL,S05071,partenza,1,2.0,0,-147.0,0,0,0,0,0,3,3,0,0,0,0,0,2,149.0,RIMINI,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,NCL,S06500,partenza,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,arrivo,0,10.0,0,10.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,arrivo,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,arrivo,0,62.0,0,62.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,ORTE,62.0,62.0,62.0,62.0
2024-07,NCL,S08209,partenza,0,41.0,0,41.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,ORTE,41.0,41.0,41.0,41.0
2024-07,NCL,S08409,arrivo,0,41.0,0,41.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,ROMA TERMINI,41.0,41.0,41.0,41.0
2024-07,NCL,S08409,partenza,0,154.0,0,154.0,2,0,2,2,0,2,2,2,0,2,0,2,0,0.0,ROMA TERMINI,77.0,89.0,77.0,90.5
2024-07,NCL,S09003,partenza,0,10.0,0,10.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,arrivo,32,188.0,0,186.0,0,0,16,0,0,49,49,0,0,0,0,16,1,2.0,VARESE CASBENO,4.0,6.200000000000003,3.795918367346939,7.0
2024-07,REG,N00025,partenza,20,46.0,0,41.0,0,0,2,0,0,25,25,1,0,0,0,2,3,5.0,VARESE CASBENO,1.0,4.0,1.64,4.799999999999997
2024-07,REG,N00055,arrivo,363,1266.0,0,1179.0,0,0,89,0,0,517,517,21,0,11,0,89,65,87.0,NOVARA NORD,1.0,7.0,2.2804642166344293,9.0
2024-07,REG,N00055,partenza,340,1642.0,0,1600.0,0,0,116,0,0,494,494,45,0,14,0,116,38,42.0,NOVARA NORD,2.0,9.0,3.238866396761133,12.0
2024-07,REG,N00066,partenza,0,0.0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,arrivo,2,15.0,0,15.0,0,0,1,0,0,3,3,0,0,0,0,1,0,0.0,MARIANO COMENSE,4.0,6.400000000000001,5.0,6.699999999999999
2024-07,REG,N00068,partenza,23,57.0,0,57.0,0,0,4,0,0,29,29,0,0,0,0,4,0,0.0,MARIANO COMENSE,2.0,5.0,2.111111111111111,5.699999999999999
2024-07,REG,N00074,arrivo,103,1089.0,0,1089.0,0,0,87,0,0,190,190,33,0,21,0,87,0,0.0,ERBA,4.0,15.0,5.731578947368421,17.549999999999983
2024-07,REG,N00074,partenza,101,779.0,0,767.0,0,0,64,0,0,174,174,21,0,9,0,64,9,12.0,ERBA,3.0,11.0,4.408045977011494,14.349999999999996
2024-07,REG,N00079,arrivo,229,1199.0,0,1094.0,0,0,93,0,0,388,388,39,0,13,0,93,66,105.0,ASSO,1.0,9.300000000000011,2.81958762886598,12.0
2024-07,REG,N00079,partenza,282,1707.0,0,1687.0,0,0,129,0,0,426,426,37,0,23,0,129,15,20.0,ASSO,3.0,9.0,3.960093896713615,15.75
2024-07,REG,N00210,arrivo,166,716.0,0,644.0,0,0,48,0,0,232,232,16,0,7,0,48,18,72.0,ISEO,2.0,7.0,2.7758620689655173,10.0
2024-07,REG,N00210,partenza,89,384.0,0,305.0,0,0,23,0,0,150,150,13,0,7,0,23,38,79.0,ISEO,0.0,9.0,2.033333333333333,12.549999999999985
2024-07,REG,N00217,arrivo,19,59.0,0,59.0,0,0,3,0,0,22,22,2,0,1,0,3,0,0.0,PISOGNE,1.0,8.400000000000013,2.6818181818181817,13.749999999999998
2024-07,REG,N00217,partenza,23,28.0,0,28.0,0,0,0,0,0,23,23,0,0,0,0,0,0,0.0,PISOGNE,1.0,2.0,1.2173913043478262,2.899999999999998
2024-07,REG,N00226,arrivo,25,161.0,0,151.0,0,0,12,0,0,41,41,6,0,3,0,12,4,10.0,BRENO,2.0,11.0,3.682926829268293,15.0
2024-07,REG,N00226,partenza,35,246.0,0,246.0,0,0,18,0,0,53,53,7,0,2,0,18,0,0.0,BRENO,3.0,10.800000000000004,4.6415094339622645,13.4
2024-07,REG,N00235,arrivo,177,1553.0,0,1363.0,0,0,81,0,0,340,340,59,0,56,0,81,82,190.0,EDOLO,1.0,19.0,4.008823529411765,21.05000000000001
2024-07,REG,N00235,partenza,175,2088.0,0,2085.0,1,0,136,0,0,314,314,95,0,25,0,136,3,3.0,EDOLO,4.0,14.0,6.640127388535032,17.0
2024-07,REG,N_052CAEB4C95F,arrivo,0,127.0,0,127.0,2,0,2,2,0,2,2,2,0,2,0,2,0,0.0,CASALMAGGIORE,63.5,63.9,63.5,63.95
2024-07,REG,N_062CD5DC38A2,arrivo,0,44.0,0,41.0,0,0,4,0,0,7,7,1,0,1,0,4,3,3.0,POGGIBONSI,8.0,13.000000000000004,5.857142857142857,15.999999999999991
2024-07,REG,N_062CD5DC38A2,partenza,1,3.0,0,-3.0,0,0,0,0,0,4,4,0,0,0,0,0,3,6.0,POGGIBONSI,-1.5,1.8000000000000007,-0.75,2.3999999999999986
2024-07,REG,N_06F2305DF710,arrivo,102,263.0,0,-196.0,0,0,12,0,0,363,363,5,0,5,0,12,242,459.0,CARBONIA SERBARIU,-1.0,2.0,-0.550561797752809,3.0
2024-07,REG,N_06F2305DF710,partenza,107,275.0,0,-228.0,1,0,10,0,0,361,361,6,0,2,0,10,239,503.0,CARBONIA SERBARIU,-1.0,2.0,-0.6404494382022472,3.0
2024-07,REG,N_098D485D9D54,arrivo,379,1367.0,0,1327.0,0,0,100,0,0,516,516,23,0,15,0,100,37,40.0,LAVENO,1.0,6.0,2.5717054263565893,9.0
2024-07,REG,N_098D485D9D54,partenza,327,1200.0,0,1069.0,0,0,81,0,0,480,480,24,0,14,0,81,72,131.0,LAVENO,1.0,6.0,2.2270833333333333,9.049999999999956
2024-07,REG,N_0DB742F06DE7,arrivo,0,9.0,0,9.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,partenza,0,50.0,0,50.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,arrivo,37,229.0,0,209.0,0,0,18,0,0,69,69,2,0,1,0,18,14,20.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0,7.0,3.028985507246377,8.599999999999994
2024-07,REG,N_105299730773,partenza,50,206.0,0,85.0,1,0,6,1,0,99,99,1,0,1,0,6,43,121.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,4.0,0.8585858585858586,5.0
2024-07,REG,N_125DC6FA2BA7,arrivo,0,50.0,0,50.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,CASTELGUELFO,50.0,50.0,50.0,50.0
2024-07,REG,N_125DC6FA2BA7,partenza,0,44.0,0,44.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,CASTELGUELFO,44.0,44.0,44.0,44.0
2024-07,REG,N_12B942CEE428,arrivo,1,123.0,0,123.0,2,0,4,0,0,5,5,3,0,3,0,4,0,0.0,MARRADI,26.0,46.8,24.6,52.39999999999999
2024-07,REG,N_12B942CEE428,partenza,10,101.0,0,80.0,0,0,6,0,0,27,27,5,0,3,0,6,11,21.0,MARRADI,1.0,12.00000000000001,2.962962962962963,15.0
2024-07,REG,N_13854A10609D,arrivo,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,arrivo,26,112.0,0,108.0,1,0,3,0,0,30,30,3,0,2,0,3,1,4.0,RIONERO ATELLA RIPACANDITA,2.0,4.900000000000014,3.6,15.199999999999989
2024-07,REG,N_1826D9B394B1,partenza,12,61.0,0,45.0,1,0,3,0,0,29,29,2,0,1,0,3,14,16.0,RIONERO ATELLA RIPACANDITA,0.0,2.9999999999999964,1.5517241379310345,9.399999999999991
2024-07,REG,N_1C248EF31B88,arrivo,0,54.0,0,54.0,1,0,2,0,0,2,2,2,0,2,0,2,0,0.0,POMEZIA - S.PALOMBA,27.0,33.4,27.0,34.2
2024-07,REG,N_1D217E64F12B,arrivo,0,15.0,0,15.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,CASALEGGIO,15.0,15.0,15.0,15.0
2024-07,REG,N_1D217E64F12B,partenza,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,CASALEGGIO,2.0,2.0,2.0,2.0
2024-07,REG,N_1E2B09B172DF,arrivo,4,83.0,0,-107.0,1,0,4,0,0,50,50,2,0,2,0,4,40,190.0,GRAMMICHELE,-4.0,2.3000000000000043,-2.2291666666666665,8.649999999999999
2024-07,REG,N_1E2B09B172DF,partenza,9,290.0,0,182.0,3,0,10,1,0,48,48,7,0,4,0,10,29,108.0,GRAMMICHELE,-2.0,12.600000000000009,3.7916666666666665,39.69999999999997
2024-07,REG,N_21BF2B5C73E5,arrivo,0,47.0,0,47.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,QUARTO D`ALTINO,47.0,47.0,47.0,47.0
2024-07,REG,N_21BF2B5C73E5,partenza,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,QUARTO D`ALTINO,1.0,1.0,1.0,1.0
2024-07,REG,N_22CF3A0E5B0D,arrivo,1,4.0,0,2.0,0,0,0,0,0,2,2,0,0,0,0,0,1,2.0,MONTEFIASCONE,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-07,REG,N_24B26754DFAB,arrivo,5,86.0,0,79.0,1,0,6,0,0,15,15,4,0,2,0,6,4,7.0,CIRE',2.0,15.2,5.266666666666667,20.199999999999985
2024-07,REG,N_24B26754DFAB,partenza,2,8.0,0,8.0,0,0,1,0,0,3,3,0,0,0,0,1,0,0.0,CIRE',1.0,5.0,2.6666666666666665,5.5
2024-07,REG,N_25B9CF10B7D2,arrivo,1002,10060.0,0,1180.0,47,0,569,8,0,4177,4177,288,0,179,0,569,2538,8880.0,BOLOGNA C.LE,-2.0,7.0,0.2871744950109515,13.0
2024-07,REG,N_25B9CF10B7D2,partenza,1581,13192.0,0,7713.0,76,0,727,15,0,4163,4163,335,0,210,0,727,1775,5479.0,BOLOGNA C.LE,1.0,8.0,1.88905216752388,15.0
2024-07,REG,N_26FAC2401D1E,arrivo,2463,12382.0,0,7957.0,61,0,679,5,0,5296,5296,243,0,150,0,679,2083,4425.0,VENEZIA SANTA LUCIA,1.0,5.0,1.5228708133971292,9.0
2024-07,REG,N_26FAC2401D1E,partenza,1958,11139.0,0,1514.0,41,0,676,5,0,5322,5322,249,0,132,0,676,2628,9625.0,VENEZIA SANTA LUCIA,0.0,5.0,0.2877232991258077,9.0
2024-07,REG,N_271FD3BAF268,arrivo,865,2145.0,0,1975.0,0,0,121,0,0,1114,1114,26,0,11,0,121,128,170.0,MALPENSA AEROPORTO T2,1.0,5.0,1.772890484739677,7.0
2024-07,REG,N_271FD3BAF268,partenza,651,2438.0,0,2001.0,0,0,174,0,0,1097,1097,51,0,21,0,174,272,437.0,MALPENSA AEROPORTO T2,1.0,6.0,1.8240656335460343,9.0
2024-07,REG,N_2A2F431CEA83,arrivo,0,83.0,0,83.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,partenza,0,27.0,0,27.0,0,0,2,0,0,2,2,2,0,1,0,2,0,0.0,PIANCAMUNO - GRATACASOLO,13.5,16.3,13.5,16.65
2024-07,REG,N_2F383E08F558,arrivo,1,0.0,0,-2.0,0,0,0,0,0,3,3,0,0,0,0,0,2,2.0,GARBAGNATE M.SE,-1.0,-0.19999999999999982,-0.6666666666666666,-0.10000000000000002
2024-07,REG,N_2F383E08F558,partenza,8,85.0,0,85.0,0,0,4,0,0,12,12,4,0,3,0,4,0,0.0,GARBAGNATE M.SE,2.0,18.6,7.083333333333333,23.5
2024-07,REG,N_30C37A42B21B,arrivo,0,12.0,0,12.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,TORRICOLA,12.0,12.0,12.0,12.0
2024-07,REG,N_30C37A42B21B,partenza,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,TORRICOLA,6.0,6.0,6.0,6.0
2024-07,REG,N_30FAE1AF40EC,arrivo,70,310.0,0,-470.0,0,0,19,0,0,340,340,9,0,5,0,19,249,780.0,MONTECATINI TERME,-2.0,2.300000000000012,-1.3905325443786982,5.0
2024-07,REG,N_30FAE1AF40EC,partenza,67,455.0,0,-321.0,2,0,37,0,0,339,339,6,0,3,0,37,235,776.0,MONTECATINI TERME,-2.0,5.0,-0.9469026548672568,7.0
2024-07,REG,N_313578DDB59E,arrivo,0,56.0,0,56.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,arrivo,13,50.0,0,42.0,0,0,3,0,0,22,22,2,0,0,0,3,6,8.0,ATTIGLIANO,1.0,5.800000000000004,1.9090909090909087,9.799999999999995
2024-07,REG,N_36BF9CCFCA7F,partenza,11,97.0,0,90.0,0,0,6,0,0,22,22,4,0,2,0,6,5,7.0,ATTIGLIANO,1.5,13.700000000000006,4.090909090909091,17.799999999999997
2024-07,REG,N_3A52AADF8221,arrivo,0,32.0,0,27.0,1,0,1,0,0,2,2,1,0,1,0,1,1,5.0,PRACCHIA,13.5,28.300000000000004,13.5,30.15
2024-07,REG,N_3A52AADF8221,partenza,0,0.0,0,-13.0,0,0,0,0,0,2,2,0,0,0,0,0,2,13.0,PRACCHIA,-6.5,-3.7,-6.5,-3.3500000000000005
2024-07,REG,N_3C9DD23DE13B,arrivo,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,arrivo,26,451.0,0,-484.0,4,0,16,3,0,288,288,12,0,8,0,16,245,935.0,CASTELBOLOGNESE,-3.0,1.400000000000034,-1.686411149825784,5.0
2024-07,REG,N_40611E6A6CC5,partenza,128,748.0,0,612.0,3,0,51,0,0,278,278,16,0,8,0,51,97,136.0,CASTELBOLOGNESE,1.0,6.5,2.217391304347826,10.0
2024-07,REG,N_4668F72F4E34,arrivo,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,MACCARESE,5.0,5.0,5.0,5.0
2024-07,REG,N_4668F72F4E34,partenza,3,8.0,0,8.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0.0,MACCARESE,3.0,3.0,2.6666666666666665,3.0
2024-07,REG,N_4867F34F8972,partenza,3,8.0,0,-34.0,0,0,1,0,0,26,26,0,0,0,0,1,21,42.0,NAPOLI S.GIOV.BARRA,-1.0,0.0,-1.3599999999999999,0.7999999999999972
2024-07,REG,N_4B107DF6CED6,arrivo,133,315.0,0,230.0,0,0,18,0,0,237,237,3,0,1,0,18,80,85.0,VIGNA CLARA,0.0,4.0,0.9956709956709956,5.0
2024-07,REG,N_4B107DF6CED6,partenza,54,151.0,0,-156.0,1,0,3,1,0,210,210,1,0,1,0,3,150,307.0,VIGNA CLARA,-2.0,2.0,-0.7536231884057971,3.0
2024-07,REG,N_4D5418DDC1C2,arrivo,14,94.0,0,94.0,0,0,7,0,0,21,21,3,0,0,0,7,0,0.0,COMO NORD BORGHI,4.0,10.0,4.476190476190476,10.0
2024-07,REG,N_4D5418DDC1C2,partenza,38,105.0,0,103.0,0,0,4,0,0,43,43,2,0,1,0,4,1,2.0,COMO NORD BORGHI,2.0,4.0,2.395348837209302,5.0
2024-07,REG,N_4D5C9AA763FF,arrivo,39,293.0,0,293.0,0,0,19,0,0,58,58,6,0,3,0,19,0,0.0,CANDELA,3.0,9.600000000000009,5.051724137931035,13.449999999999996
2024-07,REG,N_4D5C9AA763FF,partenza,15,43.0,0,-141.0,0,0,1,0,0,58,58,0,0,0,0,1,42,184.0,CANDELA,-4.0,3.3000000000000047,-2.431034482758621,4.0
2024-07,REG,N_510A05222E88,arrivo,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,arrivo,1,138.0,0,138.0,2,0,5,0,0,6,6,5,0,5,0,5,0,0.0,CASSANO D`ADDA,24.0,34.5,23.0,36.75
2024-07,REG,N_52AF166FEF76,partenza,0,122.0,0,122.0,1,0,7,0,0,7,7,5,0,3,0,7,0,0.0,CASSANO D`ADDA,14.0,29.800000000000008,17.428571428571427,36.399999999999984
2024-07,REG,N_5306D21208AD,arrivo,48,144.0,0,114.0,0,0,6,0,0,79,79,3,0,0,0,6,23,30.0,MANDELA-SAMBUCI,1.0,4.0,1.4805194805194806,6.200000000000003
2024-07,REG,N_5306D21208AD,partenza,25,81.0,0,-14.0,1,0,4,0,0,79,79,2,0,1,0,4,50,95.0,MANDELA-SAMBUCI,-1.0,2.0,-0.1772151898734177,4.099999999999994
2024-07,REG,N_543FA4F5E84B,arrivo,597,4688.0,0,3654.0,30,0,304,0,0,1525,1525,123,0,72,0,304,614,1034.0,COMO S. GIOVANNI,1.0,8.0,2.411881188118812,14.0
2024-07,REG,N_543FA4F5E84B,partenza,507,2388.0,0,268.0,8,0,140,0,0,1525,1525,59,0,33,0,140,866,2120.0,COMO S. GIOVANNI,-1.0,4.0,0.17713152676801053,7.0
2024-07,REG,N_54735EC5B62B,arrivo,8,4.0,0,4.0,0,0,0,0,0,8,8,0,0,0,0,0,0,0.0,VILLA SAN GIOVANNI,0.0,1.2999999999999998,0.5,1.6499999999999997
2024-07,REG,N_54735EC5B62B,partenza,4,1.0,0,-5.0,0,0,0,0,0,8,8,0,0,0,0,0,4,6.0,VILLA SAN GIOVANNI,-0.5,0.2999999999999998,-0.625,0.6499999999999995
2024-07,REG,N_56227008909E,arrivo,19,84.0,0,84.0,1,0,5,0,0,25,25,1,0,1,0,5,0,0.0,VAL D'ALA,1.0,5.699999999999999,3.5,7.699999999999996
2024-07,REG,N_56227008909E,partenza,50,273.0,0,55.0,1,0,13,1,0,152,152,5,0,2,0,13,88,218.0,VAL D'ALA,-1.0,4.0,0.3642384105960264,7.0
2024-07,REG,N_56C67D6A0C05,arrivo,0,51.0,0,51.0,1,0,2,0,0,2,2,2,0,2,0,2,0,0.0,CASTIGLION FIORENTINO,25.5,29.1,25.5,29.55
2024-07,REG,N_56C67D6A0C05,partenza,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,CASTIGLION FIORENTINO,0.0,0.0,0.0,0.0
2024-07,REG,N_57D3B7362830,arrivo,9,315.0,0,287.0,3,0,18,0,0,48,48,13,0,9,0,18,13,28.0,MILANO BOVISA FNM,3.0,25.3,7.175,30.05
2024-07,REG,N_57D3B7362830,partenza,3,147.0,0,144.0,1,0,9,0,0,26,26,5,0,3,0,9,2,3.0,MILANO BOVISA FNM,5.0,21.4,10.285714285714286,32.499999999999986
