mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-10,REG,S05009,arrivo,0,31,753,306.0,0,753,1126.0,93,5,0,93,0,15,0,420,234,1432.0,0,FIDENZA,0.0,8.0,5.0,1.5073627844712183
2024-10,REG,S05009,partenza,0,18,706,0.0,0,706,994.0,72,5,0,72,0,12,0,633,0,994.0,0,FIDENZA,0.0,7.0,5.0,1.4099290780141844
2024-10,REG,S05014,arrivo,0,127,1815,1518.0,0,1815,4828.0,423,24,0,423,0,70,0,791,586,6346.0,4,PARMA,2.0,12.0,8.0,2.6822222222222223
2024-10,REG,S05014,partenza,0,187,1801,849.0,0,1801,7138.0,531,36,0,531,0,119,0,876,375,7987.0,5,PARMA,2.0,19.94999999999981,10.0,4.005611672278339
2024-10,REG,S05023,arrivo,0,51,689,109.0,0,689,2550.0,196,6,0,196,0,26,0,405,88,2659.0,1,REGGIO EMILIA,2.0,12.0,8.0,3.701015965166909
2024-10,REG,S05023,partenza,0,59,692,231.0,0,692,2555.0,184,6,0,184,0,19,0,364,141,2786.0,2,REGGIO EMILIA,2.0,12.0,9.0,3.708272859216256
2024-10,REG,S05032,arrivo,0,47,1412,2368.0,0,1412,540.0,145,15,0,145,0,31,0,536,719,2908.0,3,MODENA,-1.0,7.0,5.0,0.3857142857142857
2024-10,REG,S05032,partenza,0,66,1424,827.0,0,1424,3597.0,299,17,0,299,0,40,0,705,407,4424.0,3,MODENA,2.0,9.0,6.0,2.54925584691708
2024-10,REG,S05053,arrivo,0,2,2,0.0,0,2,24.0,2,0,0,2,0,0,0,0,0,24.0,0,CASTEL S.PIETRO TERME,12.0,13.8,13.6,12.0
2024-10,REG,S05053,partenza,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,0,20,576,279.0,0,576,1151.0,104,3,0,104,0,6,0,318,138,1430.0,1,IMOLA,1.0,8.0,6.0,2.055357142857143
2024-10,REG,S05054,partenza,0,14,636,921.0,0,636,160.0,66,2,0,66,0,7,0,263,301,1081.0,0,IMOLA,0.0,6.0,5.0,0.2539682539682539
2024-10,REG,S05058,arrivo,0,17,286,181.0,0,286,681.0,58,3,0,58,0,10,0,142,86,862.0,0,FAENZA,1.5,11.0,7.0,2.3811188811188813
2024-10,REG,S05058,partenza,0,19,259,142.0,0,259,717.0,48,3,0,48,0,14,0,130,79,859.0,2,FAENZA,1.0,15.0,7.0,2.78988326848249
2024-10,REG,S05066,arrivo,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,0,1,12,8.0,0,12,38.0,3,0,0,3,0,1,0,5,4,46.0,0,SANTARCANGELO DI ROMAGNA,3.5,12.049999999999992,7.7,3.1666666666666665
2024-10,REG,S05069,partenza,0,2,9,0.0,0,9,48.0,5,0,0,5,0,0,0,4,0,48.0,0,SANTARCANGELO DI ROMAGNA,5.0,11.6,11.2,5.333333333333333
2024-10,REG,S05071,arrivo,0,80,1159,2176.0,0,1159,637.0,168,9,0,168,0,54,0,320,657,2813.0,2,RIMINI,-1.0,12.799999999999956,6.0,0.5563318777292576
2024-10,REG,S05071,partenza,0,96,1165,816.0,0,1165,3481.0,297,16,0,297,0,41,0,527,333,4297.0,3,RIMINI,2.0,12.0,9.0,3.0086430423509074
2024-10,REG,S05104,arrivo,0,1,26,19.0,0,26,52.0,3,1,0,3,0,1,0,10,13,71.0,0,SASSO MARCONI,-0.5,7.5,4.0,2.0
2024-10,REG,S05104,partenza,0,1,26,21.0,0,26,23.0,3,0,0,3,0,1,0,7,16,44.0,0,SASSO MARCONI,-1.0,8.25,5.0,0.8846153846153846
2024-10,REG,S05105,arrivo,0,4,196,8.0,0,196,707.0,53,0,0,53,0,1,0,138,4,715.0,0,MARZABOTTO,3.0,8.0,7.0,3.6256410256410256
2024-10,REG,S05105,partenza,0,2,193,145.0,0,193,17.0,6,0,0,6,0,1,0,74,113,162.0,0,MARZABOTTO,-1.0,4.0,3.0,0.088082901554404
2024-10,REG,S05106,partenza,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,0,1,2,0.0,0,2,28.0,2,0,0,2,0,1,0,0,0,28.0,0,VERGATO,14.0,18.5,18.0,14.0
2024-10,REG,S05107,partenza,0,0,2,2.0,0,2,6.0,1,0,0,1,0,0,0,0,1,8.0,0,VERGATO,3.0,7.5,7.0,3.0
2024-10,REG,S05108,arrivo,0,1,1,0.0,0,1,18.0,1,0,0,1,0,1,0,0,0,18.0,0,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,0,1,1,0.0,0,1,28.0,1,0,0,1,0,1,0,0,0,28.0,0,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,0,60,794,493.0,0,794,2199.0,157,7,0,157,0,42,0,373,245,2692.0,1,PORRETTA TERME,1.0,15.0,8.0,2.8374193548387097
2024-10,REG,S05110,partenza,0,46,778,512.0,0,778,1292.0,98,6,0,98,0,33,0,350,324,1804.0,0,PORRETTA TERME,0.0,12.0,5.0,1.6735751295336787
2024-10,REG,S05111,arrivo,0,3,6,0.0,0,6,81.0,4,1,0,4,0,3,0,2,0,81.0,0,CASALECCHIO GARIBALDI,11.5,32.75,28.5,13.5
2024-10,REG,S05111,partenza,0,1,1,0.0,0,1,11.0,1,0,0,1,0,0,0,0,0,11.0,0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,0,11,15,1.0,0,15,205.0,14,1,0,14,0,6,0,0,1,206.0,0,BOLOGNA S.RUFFILLO,12.0,24.69999999999999,22.0,13.666666666666666
2024-10,REG,S05130,partenza,0,1,15,2.0,0,15,55.0,4,0,0,4,0,0,0,9,2,57.0,0,BOLOGNA S.RUFFILLO,4.0,8.199999999999996,7.0,3.6666666666666665
2024-10,REG,S05131,arrivo,0,20,814,517.0,0,814,585.0,52,1,0,52,0,15,0,356,400,1102.0,0,PIANORO,0.0,5.0,4.0,0.724009900990099
2024-10,REG,S05131,partenza,0,47,803,483.0,0,803,2055.0,157,5,0,157,0,32,0,403,233,2538.0,0,PIANORO,2.0,11.0,7.0,2.591424968474149
2024-10,REG,S05135,arrivo,0,6,37,13.0,0,37,131.0,11,0,0,11,0,1,0,17,9,144.0,0,VERNIO MONTEPIANO CANTAGALLO,1.0,11.199999999999996,10.4,3.5405405405405403
2024-10,REG,S05135,partenza,0,0,22,165.0,0,22,-165.0,0,0,0,0,0,0,0,1,21,0.0,0,VERNIO MONTEPIANO CANTAGALLO,-9.5,-2.0,-2.099999999999998,-7.5
2024-10,REG,S05156,arrivo,0,0,4,2.0,0,4,14.0,2,0,0,2,0,0,0,1,1,16.0,0,QUISTELLO,4.0,7.85,7.7,3.5
2024-10,REG,S05156,partenza,0,0,4,0.0,0,4,6.0,0,0,0,0,0,0,0,4,0,6.0,0,QUISTELLO,1.5,2.85,2.7,1.5
2024-10,REG,S05161,arrivo,0,10,133,2.0,0,133,680.0,59,2,0,59,0,5,0,71,2,682.0,1,SERMIDE,4.0,10.899999999999975,8.900000000000006,5.151515151515151
2024-10,REG,S05161,partenza,0,7,133,18.0,0,133,424.0,34,0,0,34,0,1,0,85,14,442.0,0,SERMIDE,3.0,8.799999999999983,7.0,3.18796992481203
2024-10,REG,S05183,arrivo,0,0,2,0.0,0,2,6.0,0,0,0,0,0,0,0,2,0,6.0,0,FORMIGINE,3.0,3.9,3.8,3.0
2024-10,REG,S05183,partenza,0,1,2,0.0,0,2,12.0,1,0,0,1,0,0,0,1,0,12.0,0,FORMIGINE,6.0,10.5,10.0,6.0
2024-10,REG,S05188,arrivo,0,1,3,0.0,0,3,61.0,2,1,0,2,0,1,0,1,0,61.0,0,MODENA PIAZZA MANZONI,9.0,46.79999999999999,42.6,20.33333333333333
2024-10,REG,S05188,partenza,0,1,2,1.0,0,2,9.0,1,0,0,1,0,0,0,0,1,10.0,0,MODENA PIAZZA MANZONI,4.5,9.45,8.9,4.5
2024-10,REG,S05194,arrivo,0,4,231,97.0,0,231,267.0,21,0,0,21,0,3,0,143,66,364.0,0,SASSUOLO RADICI,1.0,6.0,4.0,1.160869565217391
2024-10,REG,S05194,partenza,0,4,234,77.0,0,234,265.0,21,0,0,21,0,3,0,148,65,342.0,0,SASSUOLO RADICI,0.0,5.349999999999994,4.0,1.1324786324786325
2024-10,REG,S05307,arrivo,0,3,3,0.0,0,3,102.0,3,1,0,3,0,3,0,0,0,102.0,0,ISOLA DELLA SCALA,28.0,45.1,43.20000000000001,34.0
2024-10,REG,S05308,arrivo,0,13,569,1523.0,0,569,-709.0,62,3,0,62,0,5,0,108,396,814.0,1,POGGIO RUSCO,-3.0,7.0,5.0,-1.2526501766784452
2024-10,REG,S05308,partenza,0,8,564,668.0,0,564,84.0,39,0,0,39,0,2,0,239,284,752.0,0,POGGIO RUSCO,-1.0,5.0,4.0,0.1494661921708185
2024-10,REG,S05703,arrivo,0,11,257,68.0,0,257,749.0,49,3,0,49,0,8,0,146,55,817.0,1,MONSELICE,1.0,9.0,7.0,2.996
2024-10,REG,S05703,partenza,0,10,280,129.0,0,280,536.0,33,4,0,33,0,6,0,143,98,665.0,1,MONSELICE,1.0,8.0,5.0,1.956204379562044
2024-10,REG,S05706,arrivo,0,79,689,1539.0,0,689,1000.0,142,12,0,142,0,52,0,165,373,2539.0,6,ROVIGO,-1.0,19.0,11.0,1.4705882352941178
2024-10,REG,S05706,partenza,0,31,689,730.0,0,689,1194.0,116,10,0,116,0,24,0,333,232,1924.0,0,ROVIGO,1.0,9.0,6.0,1.753303964757709
2024-10,REG,S05712,arrivo,0,86,1354,1298.0,0,1354,3075.0,293,19,0,293,0,45,0,598,450,4373.0,1,FERRARA,2.0,11.0,7.0,2.2930648769574944
2024-10,REG,S05712,partenza,0,104,1363,1615.0,0,1363,3052.0,369,11,0,369,0,57,0,496,478,4667.0,1,FERRARA,1.0,13.0,8.0,2.272524199553239
2024-10,REG,S05722,arrivo,0,4,99,136.0,0,99,91.0,9,2,0,9,0,3,0,39,50,227.0,0,S.PIETRO IN CASALE,-1.0,5.299999999999983,4.0,0.9285714285714286
2024-10,REG,S05722,partenza,0,2,98,151.0,0,98,4.0,16,0,0,16,0,0,0,36,46,155.0,0,S.PIETRO IN CASALE,0.0,7.0,6.0,0.0408163265306122
2024-10,REG,S05799,arrivo,0,19,232,0.0,0,232,1308.0,137,0,0,137,0,6,0,94,0,1308.0,0,CODIGORO,5.0,10.5,9.0,5.662337662337662
2024-10,REG,S05799,partenza,0,18,237,32.0,0,237,929.0,75,1,0,75,0,4,0,141,21,961.0,0,CODIGORO,3.0,11.0,8.400000000000006,3.919831223628692
2024-10,REG,S05801,arrivo,0,0,2,0.0,0,2,7.0,1,0,0,1,0,0,0,1,0,7.0,0,MONTESANTO,3.5,4.85,4.7,3.5
2024-10,REG,S05801,partenza,0,1,2,0.0,0,2,13.0,1,0,0,1,0,0,0,1,0,13.0,0,MONTESANTO,6.5,9.65,9.3,6.5
2024-10,REG,S05806,arrivo,0,1,2,0.0,0,2,19.0,1,0,0,1,0,1,0,1,0,19.0,0,LAVEZZOLA,9.5,15.35,14.7,9.5
2024-10,REG,S05806,partenza,0,0,2,0.0,0,2,6.0,0,0,0,0,0,0,0,2,0,6.0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,0,3,5,0.0,0,5,72.0,4,0,0,4,0,3,0,1,0,72.0,0,ALFONSINE,17.0,22.8,22.6,14.4
2024-10,REG,S05808,partenza,0,1,4,2.0,0,4,24.0,2,0,0,2,0,1,0,1,1,26.0,0,ALFONSINE,4.5,15.349999999999996,13.700000000000005,6.0
2024-10,REG,S05810,arrivo,0,2,23,0.0,0,23,128.0,9,0,0,9,0,2,0,14,0,128.0,0,MEZZANO,4.0,16.099999999999987,8.0,5.565217391304348
2024-10,REG,S05810,partenza,0,1,23,24.0,0,23,2.0,1,0,0,1,0,0,0,10,12,26.0,0,MEZZANO,-1.0,3.0,3.0,0.0869565217391304
2024-10,REG,S05811,arrivo,0,66,914,647.0,0,914,2394.0,188,14,0,188,0,39,0,436,274,3041.0,2,RAVENNA,1.0,12.149999999999974,8.0,2.665924276169265
2024-10,REG,S05811,partenza,0,62,859,710.0,0,859,2377.0,185,18,0,185,0,40,0,389,270,3087.0,1,RAVENNA,2.0,13.849999999999907,8.0,2.816350710900474
2024-10,REG,S05813,arrivo,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0,5,13,0.0,0,13,82.0,7,0,0,7,0,0,0,6,0,82.0,0,CERVIA-MILANO MARITTIMA,6.0,14.0,13.400000000000002,6.307692307692308
2024-10,REG,S05814,partenza,0,4,12,10.0,0,12,94.0,4,1,0,4,0,2,0,5,3,104.0,0,CERVIA-MILANO MARITTIMA,2.5,34.299999999999976,18.200000000000003,7.833333333333333
2024-10,REG,S05815,arrivo,0,1,5,0.0,0,5,75.0,3,1,0,3,0,1,0,2,0,75.0,0,CESENATICO,7.0,47.99999999999999,38.0,15.0
2024-10,REG,S05815,partenza,0,1,4,0.0,0,4,34.0,3,0,0,3,0,1,0,1,0,34.0,0,CESENATICO,6.5,16.349999999999994,14.700000000000005,8.5
2024-10,REG,S05818,arrivo,0,3,3,0.0,0,3,94.0,3,3,0,3,0,3,0,0,0,94.0,0,IGEA MARINA,31.0,31.899999999999995,31.8,31.33333333333333
2024-10,REG,S05818,partenza,0,2,3,0.0,0,3,30.0,2,0,0,2,0,1,0,1,0,30.0,0,IGEA MARINA,12.0,15.6,15.199999999999998,10.0
2024-10,REG,S05903,arrivo,0,1,6,0.0,0,6,50.0,4,0,0,4,0,1,0,2,0,50.0,0,RUSSI,8.5,16.5,14.0,8.333333333333334
2024-10,REG,S05903,partenza,0,1,1,0.0,0,1,32.0,1,1,0,1,0,1,0,0,0,32.0,0,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,0,3,24,14.0,0,24,67.0,4,0,0,4,0,2,0,14,6,81.0,0,BARCO,1.0,15.949999999999983,8.499999999999996,2.7916666666666665
2024-10,REG,S05929,partenza,0,2,18,2.0,0,18,69.0,4,0,0,4,0,1,0,12,2,71.0,0,BARCO,2.0,12.649999999999984,9.6,3.8333333333333335
2024-10,REG,S05940,arrivo,0,3,4,2.0,0,4,102.0,3,3,0,3,0,3,0,0,1,104.0,0,NOVELLARA,31.0,40.35,38.7,25.5
2024-10,REG,S05940,partenza,0,1,2,0.0,0,2,18.0,1,0,0,1,0,1,0,1,0,18.0,0,NOVELLARA,9.0,15.3,14.6,9.0
2024-10,REG,S05946,arrivo,0,2,2,0.0,0,2,73.0,2,2,0,2,0,2,0,0,0,73.0,0,BAGNOLO IN PIANO,36.5,38.75,38.5,36.5
2024-10,REG,S05951,arrivo,0,0,2,0.0,0,2,13.0,1,0,0,1,0,0,0,1,0,13.0,0,LUGO,6.5,8.75,8.5,6.5
2024-10,REG,S05951,partenza,0,1,27,20.0,0,27,39.0,6,0,0,6,0,0,0,11,9,59.0,0,LUGO,1.0,7.75,7.0,1.5
2024-10,REG,S05960,arrivo,0,56,312,8.0,0,312,2365.0,183,6,0,183,0,11,0,122,6,2373.0,2,GUASTALLA,5.0,14.0,12.0,7.604501607717041
2024-10,REG,S05960,partenza,0,56,304,3.0,0,304,2107.0,183,6,0,183,0,21,0,118,3,2110.0,1,GUASTALLA,6.0,17.0,13.0,6.930921052631579
2024-10,REG,S05973,arrivo,0,1,1,0.0,0,1,17.0,1,0,0,1,0,1,0,0,0,17.0,0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,0,17,427,83.0,0,427,797.0,50,0,0,50,0,7,0,297,78,880.0,0,VIGNOLA,1.0,7.0,5.0,1.8752941176470588
2024-10,REG,S05978,partenza,0,15,450,198.0,0,450,951.0,74,3,0,74,0,6,0,246,130,1149.0,0,VIGNOLA,2.0,7.0,5.0,2.1133333333333333
2024-10,REG,S05984,arrivo,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,0,289,2436,1157.0,0,2436,9853.0,823,32,0,823,0,133,0,1037,538,11010.0,6,LA SPEZIA CENTRALE,3.0,15.0,10.0,4.10884070058382
2024-10,REG,S06000,partenza,0,218,2474,3039.0,0,2474,5835.0,559,38,0,559,0,117,0,836,1037,8874.0,11,LA SPEZIA CENTRALE,1.0,14.0,9.0,2.3992598684210527
2024-10,REG,S06004,arrivo,0,5,146,222.0,0,146,63.0,23,0,0,23,0,2,0,52,71,285.0,0,LA SPEZIA MIGLIARINA,0.0,8.75,5.0,0.4315068493150685
2024-10,REG,S06004,partenza,0,24,148,5.0,0,148,744.0,63,0,0,63,0,7,0,81,3,749.0,0,LA SPEZIA MIGLIARINA,4.0,13.699999999999989,11.400000000000006,5.061224489795919
2024-10,REG,S06007,arrivo,0,18,119,175.0,0,119,328.0,37,1,0,37,0,11,0,31,48,503.0,0,SARZANA,1.0,18.25,12.5,2.827586206896552
2024-10,REG,S06007,partenza,0,27,147,39.0,0,147,632.0,47,1,0,47,0,8,0,72,27,671.0,0,SARZANA,2.0,14.75,12.0,4.328767123287672
2024-10,REG,S06009,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,0,1,0.0,0,1,5.0,1,0,0,1,0,0,0,0,0,5.0,0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,0,1,2,1.0,0,2,9.0,1,0,0,1,0,0,0,0,1,10.0,0,PIETRASANTA,4.5,9.45,8.9,4.5
2024-10,REG,S06012,partenza,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,0,10,309,255.0,0,309,478.0,46,2,0,46,0,6,0,150,109,733.0,1,AULLA LUNIGIANA,1.0,7.0,6.0,1.5672131147540984
2024-10,REG,S06013,partenza,0,23,299,180.0,0,299,1079.0,67,6,0,67,0,12,0,140,87,1259.0,3,AULLA LUNIGIANA,1.0,12.0,8.0,3.670068027210884
2024-10,REG,S06026,arrivo,0,0,29,15.0,0,29,17.0,2,0,0,2,0,0,0,14,13,32.0,0,CECINA,0.0,5.999999999999989,2.2,0.5862068965517241
2024-10,REG,S06031,arrivo,0,20,196,146.0,0,196,578.0,42,3,0,42,0,13,0,81,68,724.0,0,CAMPIGLIA MARITTIMA,1.0,17.5,12.0,3.026178010471204
2024-10,REG,S06031,partenza,0,4,168,35.0,0,168,331.0,24,0,0,24,0,1,0,115,22,366.0,0,CAMPIGLIA MARITTIMA,1.0,8.0,5.0,2.0559006211180124
2024-10,REG,S06033,arrivo,0,0,9,7.0,0,9,19.0,4,0,0,4,0,0,0,2,3,26.0,0,FOLLONICA,2.0,6.6,6.2,2.111111111111111
2024-10,REG,S06033,partenza,0,0,4,0.0,0,4,7.0,1,0,0,1,0,0,0,3,0,7.0,0,FOLLONICA,1.0,4.399999999999999,3.8000000000000007,1.75
2024-10,REG,S06039,arrivo,0,43,520,832.0,0,520,943.0,96,11,0,96,0,31,0,172,249,1775.0,5,GROSSETO,0.0,15.199999999999989,8.0,1.8239845261121856
2024-10,REG,S06039,partenza,0,54,537,488.0,0,537,1481.0,98,11,0,98,0,33,0,235,196,1969.0,2,GROSSETO,1.0,17.0,10.0,2.7996219281663515
2024-10,REG,S06040,arrivo,0,42,698,420.0,0,698,1860.0,140,5,0,140,0,27,0,383,164,2280.0,2,VIAREGGIO,2.0,11.0,7.0,2.7074235807860263
2024-10,REG,S06040,partenza,0,36,721,391.0,0,721,1967.0,157,8,0,157,0,27,0,340,217,2358.0,2,VIAREGGIO,2.0,9.350000000000025,7.0,2.7549019607843137
2024-10,REG,S06153,arrivo,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,0,0,32,69.0,0,32,-51.0,1,0,0,1,0,0,0,5,25,18.0,0,BERCETO,-3.0,3.0,2.0,-1.6451612903225807
2024-10,REG,S06158,partenza,0,0,31,39.0,0,31,-23.0,1,0,0,1,0,0,0,10,20,16.0,0,BERCETO,-1.0,3.0,1.0,-0.7419354838709677
2024-10,REG,S06160,arrivo,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0,1,1,0.0,0,1,12.0,1,0,0,1,0,0,0,0,0,12.0,0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,0,5,125,123.0,0,125,214.0,24,2,0,24,0,3,0,47,54,337.0,0,BORGO VAL DI TARO,0.0,9.0,7.0,1.712
2024-10,REG,S06161,partenza,0,7,119,56.0,0,119,383.0,32,1,0,32,0,4,0,60,27,439.0,0,BORGO VAL DI TARO,3.0,13.0,8.0,3.218487394957984
2024-10,REG,S06163,arrivo,0,9,215,108.0,0,215,425.0,34,2,0,34,0,6,0,114,65,533.0,0,PONTREMOLI,1.0,9.0,6.800000000000011,1.9953051643192488
2024-10,REG,S06163,partenza,0,13,227,259.0,0,227,315.0,35,1,0,35,0,6,0,85,105,574.0,1,PONTREMOLI,0.0,10.0,6.0,1.3999999999999997
2024-10,REG,S06171,arrivo,0,4,4,0.0,0,4,105.0,4,1,0,4,0,4,0,0,0,105.0,0,VEZZANO LIGURE,25.5,32.099999999999994,31.200000000000003,26.25
2024-10,REG,S06171,partenza,0,0,3,10.0,0,3,-1.0,1,0,0,1,0,0,0,0,2,9.0,0,VEZZANO LIGURE,-2.0,7.899999999999999,6.800000000000001,-0.3333333333333333
2024-10,REG,S06300,arrivo,0,3,3,0.0,0,3,78.0,3,1,0,3,0,2,0,0,0,78.0,0,CASTELNUOVO DI GARFAGNANA,18.0,44.1,41.2,26.0
2024-10,REG,S06300,partenza,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,0,1,3,0.0,0,3,38.0,2,1,0,2,0,1,0,1,0,38.0,0,FORNACI DI BARGA,6.0,29.399999999999995,26.8,12.666666666666666
2024-10,REG,S06304,partenza,0,1,1,0.0,0,1,83.0,1,1,0,1,0,1,0,0,0,83.0,1,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,0,22,237,114.0,0,237,896.0,49,7,0,49,0,12,0,111,71,1010.0,1,PIAZZA AL SERCHIO,1.0,15.5,9.0,3.878787878787879
2024-10,REG,S06325,partenza,0,5,195,62.0,0,195,501.0,31,1,0,31,0,4,0,125,38,563.0,1,PIAZZA AL SERCHIO,2.0,7.349999999999994,5.700000000000017,2.582474226804124
2024-10,REG,S06400,arrivo,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,0,70,1118,499.0,0,1118,4164.0,310,20,0,310,0,50,0,533,261,4663.0,6,LUCCA,2.0,11.849999999999907,8.0,3.771739130434785
2024-10,REG,S06404,partenza,0,80,1194,533.0,0,1194,3606.0,234,24,0,234,0,50,0,677,257,4139.0,1,LUCCA,2.0,13.0,7.0,3.087328767123288
2024-10,REG,S06409,arrivo,0,2,3,0.0,0,3,59.0,2,1,0,2,0,2,0,1,0,59.0,0,PESCIA,16.0,39.4,36.8,19.666666666666668
2024-10,REG,S06414,arrivo,0,25,947,746.0,0,947,1100.0,104,6,0,104,0,16,0,407,425,1846.0,3,PISTOIA,0.0,7.0,5.0,1.1752136752136757
2024-10,REG,S06414,partenza,0,36,922,648.0,0,922,1524.0,144,3,0,144,0,11,0,451,318,2172.0,2,PISTOIA,1.0,8.0,6.0,1.669222343921139
2024-10,REG,S06416,arrivo,0,45,596,233.0,0,596,1837.0,121,11,0,121,0,23,0,327,147,2070.0,3,PRATO CENTRALE,1.0,12.299999999999956,8.0,3.0873949579831934
2024-10,REG,S06416,partenza,0,31,616,749.0,0,616,765.0,98,4,0,98,0,15,0,214,294,1514.0,2,PRATO CENTRALE,0.0,9.75,6.0,1.2623762376237624
2024-10,REG,S06419,arrivo,0,5,151,41.0,0,151,356.0,23,1,0,23,0,3,0,95,27,397.0,0,FIRENZE CASTELLO,2.0,8.0,6.0,2.4551724137931035
2024-10,REG,S06419,partenza,0,4,154,61.0,0,154,268.0,24,0,0,24,0,0,0,94,31,329.0,0,FIRENZE CASTELLO,1.0,6.599999999999994,5.0,1.7986577181208054
2024-10,REG,S06420,arrivo,0,4,34,26.0,0,34,149.0,6,2,0,6,0,4,0,13,15,175.0,1,FIRENZE RIFREDI,1.0,23.349999999999955,12.299999999999994,4.382352941176471
2024-10,REG,S06420,partenza,0,9,54,12.0,0,54,324.0,16,3,0,16,0,7,0,29,9,336.0,0,FIRENZE RIFREDI,2.0,26.49999999999994,21.40000000000001,6.0
2024-10,REG,S06500,arrivo,0,179,2290,1615.0,0,2290,6729.0,506,35,0,506,0,103,0,1078,671,8344.0,10,PISA CENTRALE,2.0,13.0,8.0,2.9840354767184034
2024-10,REG,S06500,partenza,0,150,2269,1872.0,0,2269,5170.0,419,28,0,419,0,98,0,1034,782,7042.0,6,PISA CENTRALE,1.0,12.0,7.0,2.3131991051454137
2024-10,REG,S06506,arrivo,0,5,155,23.0,0,155,455.0,34,1,0,34,0,2,0,99,17,478.0,0,PONTEDERA CASCIANA TERME,2.0,8.0,7.0,3.033333333333333
2024-10,REG,S06506,partenza,0,5,151,29.0,0,151,419.0,33,0,0,33,0,3,0,98,18,448.0,0,PONTEDERA CASCIANA TERME,2.0,9.0,6.200000000000017,2.8120805369127515
2024-10,REG,S06510,arrivo,0,25,682,674.0,0,682,714.0,89,5,0,89,0,10,0,286,289,1388.0,1,EMPOLI,0.0,8.0,5.0,1.0753012048192772
2024-10,REG,S06510,partenza,0,28,652,394.0,0,652,1243.0,100,6,0,100,0,15,0,330,211,1637.0,1,EMPOLI,1.0,9.0,6.0,1.939157566302652
2024-10,REG,S06607,arrivo,0,1,2,3.0,0,2,44.0,1,1,0,1,0,1,0,0,1,47.0,0,CRESPINO DEL LAMONE,22.0,44.5,42.0,22.0
2024-10,REG,S06701,arrivo,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,0,54,798,421.0,0,798,2328.0,183,6,0,183,0,30,0,412,193,2749.0,2,LIVORNO CENTRALE,2.0,11.0,8.0,2.954314720812183
