mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-12,REG,S01086,arrivo,0.0,0,3,0,0,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2024-12,REG,S01086,partenza,2120.0,0,383,0,0,383,0,26.0,2094.0,55,17,3,193,21,164,0,193,0,CESANO MADERNO,14.0,5.0,5.53968253968254,11.0
2024-12,REG,S01113,arrivo,1708.0,0,420,0,0,420,0,58.0,1650.0,29,16,4,121,44,252,0,121,0,LUINO,12.0,3.0,3.956834532374101,8.0
2024-12,REG,S01113,partenza,1186.0,0,406,0,0,406,0,386.0,800.0,38,27,9,62,211,131,0,62,0,LUINO,19.0,-1.0,1.98019801980198,8.699999999999989
2024-12,REG,S01118,arrivo,65.0,0,1,1,0,1,0,0.0,65.0,1,1,1,1,0,0,0,1,0,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,arrivo,2016.0,0,490,1,0,490,0,95.0,1921.0,72,25,1,161,81,247,0,161,0,PORTO CERESIO,14.599999999999966,2.0,3.9284253578732105,12.0
2024-12,REG,S01200,partenza,813.0,0,492,0,0,492,0,1319.0,-506.0,21,15,5,48,338,106,0,48,0,PORTO CERESIO,7.449999999999988,-2.0,-1.0284552845528456,4.0
2024-12,REG,S01205,arrivo,5952.0,0,1803,1,0,1803,0,405.0,5547.0,148,59,18,412,334,1047,0,412,0,VARESE NORD,11.865169162506923,1.2074320576816415,3.093353923868957,8.792567942318358
2024-12,REG,S01205,partenza,4242.0,0,1897,1,0,1897,0,4854.0,-612.0,108,51,14,289,968,630,0,289,0,VARESE NORD,10.496573537163943,-1.006852925672114,-0.3308606512215244,5.993147074327887
2024-12,REG,S01301,arrivo,2414.0,0,1455,0,0,1455,0,1877.0,537.0,61,20,1,194,849,396,0,194,0,CHIASSO,9.0,-1.0,0.37317581653926335,6.0
2024-12,REG,S01301,partenza,3367.0,0,1417,2,0,1417,0,790.0,2577.0,58,25,9,233,500,676,0,233,0,CHIASSO,8.0,1.0,1.828956706884315,6.0
2024-12,REG,S01308,arrivo,0.0,0,2,0,0,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2024-12,REG,S01308,partenza,34.0,0,81,0,0,81,0,105.0,-71.0,0,0,0,2,51,25,0,2,0,COMO CAMERLATA,2.0,-1.0,-0.9102564102564102,1.2999999999999972
2024-12,REG,S01315,arrivo,262.0,0,9,0,0,9,0,0.0,262.0,8,8,5,9,0,0,0,9,0,CARIMATE,41.6,31.0,29.11111111111111,39.2
2024-12,REG,S01315,partenza,33.0,0,10,0,0,10,0,1.0,32.0,1,0,0,3,1,6,0,3,0,CARIMATE,8.749999999999995,2.0,3.2,6.499999999999998
2024-12,REG,S01316,arrivo,59.0,0,2,0,0,2,0,0.0,59.0,1,1,1,2,0,0,0,2,0,CAMNAGO-LENTATE,48.85,29.5,29.5,46.7
2024-12,REG,S01316,partenza,5.0,0,3,0,0,3,0,2.0,3.0,0,0,0,1,1,1,0,1,0,CAMNAGO-LENTATE,4.5,0.0,1.0,4.0
2024-12,REG,S01318,arrivo,1109.0,0,98,1,0,98,0,11.0,1098.0,29,29,13,44,8,45,0,44,0,SEREGNO,48.39999999999998,3.0,11.31958762886598,32.0
2024-12,REG,S01318,partenza,279.0,0,66,0,0,66,0,10.0,269.0,6,6,1,15,5,46,0,15,0,SEREGNO,16.0,2.0,4.075757575757576,8.5
2024-12,REG,S01322,arrivo,407.0,0,48,1,0,48,0,72.0,335.0,9,8,6,13,21,14,0,13,0,MONZA,34.65,1.0,6.979166666666667,32.0
2024-12,REG,S01322,partenza,164.0,0,73,0,0,73,0,93.0,71.0,3,2,1,15,39,19,0,15,0,MONZA,8.0,-1.0,0.9726027397260274,6.0
2024-12,REG,S01326,arrivo,4689.0,0,1175,1,0,1175,0,524.0,4165.0,103,66,19,325,263,574,0,325,0,MILANO GRECO PIRELLI,15.0,2.0,3.5843373493975905,9.0
2024-12,REG,S01326,partenza,3537.0,0,1155,2,0,1155,0,749.0,2788.0,81,47,15,226,418,502,0,226,0,MILANO GRECO PIRELLI,12.75,1.0,2.432809773123909,8.0
2024-12,REG,S01400,arrivo,1143.0,0,428,0,0,428,0,84.0,1059.0,18,10,1,83,63,279,0,83,0,CHIAVENNA,9.0,2.0,2.491764705882353,6.0
2024-12,REG,S01400,partenza,1308.0,0,427,0,0,427,0,24.0,1284.0,15,10,2,77,21,326,0,77,0,CHIAVENNA,8.0,2.0,3.0283018867924527,6.0
2024-12,REG,S01403,arrivo,36.0,0,1,0,0,1,0,0.0,36.0,1,1,1,1,0,0,0,1,0,NOVATE-MEZZOLA,36.0,36.0,36.0,36.0
2024-12,REG,S01403,partenza,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,NOVATE-MEZZOLA,5.0,5.0,5.0,5.0
2024-12,REG,S01408,arrivo,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,DERVIO,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S01408,partenza,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,DERVIO,8.0,8.0,8.0,8.0
2024-12,REG,S01413,arrivo,69.0,0,1,1,0,1,0,0.0,69.0,1,1,1,1,0,0,0,1,0,LIERNA,69.0,69.0,69.0,69.0
2024-12,REG,S01413,partenza,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,LIERNA,8.0,8.0,8.0,8.0
2024-12,REG,S01420,arrivo,1973.0,0,548,0,0,548,0,131.0,1842.0,33,18,5,125,53,364,0,125,0,COLICO,11.0,2.0,3.3985239852398523,7.0
2024-12,REG,S01420,partenza,1740.0,0,565,1,0,565,0,105.0,1635.0,31,16,5,120,80,358,0,120,0,COLICO,10.0,2.0,2.9301075268817205,6.300000000000011
2024-12,REG,S01425,arrivo,43.0,0,25,0,0,25,0,25.0,18.0,1,0,0,2,12,11,0,2,0,MORBEGNO,4.599999999999994,0.0,0.72,3.0
2024-12,REG,S01425,partenza,93.0,0,23,0,0,23,0,7.0,86.0,1,1,1,3,5,15,0,3,0,MORBEGNO,6.799999999999996,2.0,3.739130434782609,4.600000000000001
2024-12,REG,S01430,arrivo,2298.0,0,369,3,0,369,0,141.0,2157.0,57,37,18,132,67,164,0,132,0,SONDRIO,28.69999999999993,3.0,5.942148760330579,14.600000000000025
2024-12,REG,S01430,partenza,1674.0,0,444,1,0,444,0,125.0,1549.0,35,24,7,98,71,273,0,98,0,SONDRIO,16.0,1.0,3.504524886877828,9.0
2024-12,REG,S01437,arrivo,26.0,0,8,0,0,8,0,2.0,24.0,2,0,0,2,2,4,0,2,0,TRESENDA-APRICA-TEGLIO,10.65,1.0,3.0,10.3
2024-12,REG,S01437,partenza,16.0,0,9,0,0,9,0,3.0,13.0,0,0,0,2,3,4,0,2,0,TRESENDA-APRICA-TEGLIO,7.199999999999999,0.0,1.4444444444444444,6.4
2024-12,REG,S01440,arrivo,1857.0,0,427,2,0,427,0,296.0,1561.0,58,29,8,122,157,144,0,122,0,TIRANO,16.899999999999977,2.0,3.690307328605201,12.0
2024-12,REG,S01440,partenza,2474.0,0,380,3,0,380,0,113.0,2361.0,63,47,23,123,70,180,0,123,0,TIRANO,32.0,2.0,6.329758713136729,22.0
2024-12,REG,S01458,arrivo,678.0,0,157,0,0,157,0,43.0,635.0,13,8,4,41,35,80,0,41,0,MOLTENO,13.75,2.0,4.07051282051282,7.5
2024-12,REG,S01458,partenza,790.0,0,192,2,0,192,0,158.0,632.0,16,10,4,42,66,83,0,42,0,MOLTENO,14.5,1.0,3.3089005235602094,9.0
2024-12,REG,S01488,arrivo,2.0,0,15,0,0,15,0,61.0,-59.0,0,0,0,0,14,1,0,0,0,BESANA,-0.8000000000000043,-4.0,-3.933333333333333,-2.0
2024-12,REG,S01488,partenza,28.0,0,15,0,0,15,0,65.0,-37.0,1,1,0,2,13,0,0,2,0,BESANA,11.599999999999987,-6.0,-2.466666666666667,4.399999999999997
2024-12,REG,S01504,arrivo,54.0,0,2,0,0,2,0,0.0,54.0,2,2,1,2,0,0,0,2,0,TERNO,31.5,27.0,27.0,31.0
2024-12,REG,S01504,partenza,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,TERNO,3.0,3.0,3.0,3.0
2024-12,REG,S01511,arrivo,148.0,0,3,1,0,3,0,0.0,148.0,2,2,2,2,0,1,0,2,0,CARNATE USMATE,85.90000000000002,58.0,49.333333333333336,82.8
2024-12,REG,S01511,partenza,26.0,0,6,0,0,6,0,5.0,21.0,1,0,0,2,2,2,0,2,0,CARNATE USMATE,12.0,3.0,3.5,10.0
2024-12,REG,S01520,arrivo,4374.0,0,2373,3,0,2373,0,2724.0,1650.0,79,39,14,270,1104,968,0,270,0,LECCO,8.0,0.0,0.7045260461144321,5.0
2024-12,REG,S01520,partenza,6648.0,0,2279,7,0,2279,0,1537.0,5111.0,131,76,19,426,715,1114,0,426,0,LECCO,10.0,1.0,2.266518847006652,7.0
2024-12,REG,S01524,arrivo,342.0,0,14,1,0,14,0,0.0,342.0,14,11,3,14,0,0,0,14,0,CALOLZIOCORTE OLGINATE,45.04999999999999,22.0,24.428571428571427,37.0
2024-12,REG,S01524,partenza,105.0,0,14,0,0,14,0,4.0,101.0,3,2,1,7,2,5,0,7,0,CALOLZIOCORTE OLGINATE,26.1,5.0,7.214285714285714,20.70000000000001
2024-12,REG,S01525,arrivo,39.0,0,1,0,0,1,0,0.0,39.0,1,1,1,1,0,0,0,1,0,CISANO CAPRINO BERGAMASCO,39.0,39.0,39.0,39.0
2024-12,REG,S01525,partenza,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,CISANO CAPRINO BERGAMASCO,0.0,0.0,0.0,0.0
2024-12,REG,S01527,arrivo,41.0,0,1,0,0,1,0,0.0,41.0,1,1,1,1,0,0,0,1,0,AMBIVERE MAPELLO,41.0,41.0,41.0,41.0
2024-12,REG,S01527,partenza,20.0,0,1,0,0,1,0,0.0,20.0,1,1,0,1,0,0,0,1,0,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2024-12,REG,S01528,arrivo,3832.0,0,1029,0,0,1029,0,294.0,3538.0,99,72,5,279,221,524,0,279,0,PONTE S.PIETRO,16.0,2.0,3.455078125,9.0
2024-12,REG,S01528,partenza,1967.0,0,1029,2,0,1029,0,1125.0,842.0,45,16,4,128,512,382,0,128,0,PONTE S.PIETRO,8.0,-1.0,0.8238747553816047,5.0
2024-12,REG,S01529,arrivo,4950.0,0,1691,1,0,1691,0,729.0,4221.0,116,61,11,312,453,917,0,312,0,BERGAMO,13.0,1.0,2.509512485136742,8.0
2024-12,REG,S01529,partenza,4934.0,0,1673,0,0,1673,0,1228.0,3706.0,108,51,13,360,550,757,0,360,0,BERGAMO,11.0,1.0,2.2231553689262147,8.0
2024-12,REG,S01535,arrivo,36.0,0,1,0,0,1,0,0.0,36.0,1,1,1,1,0,0,0,1,0,MONTELLO GORLAGO,36.0,36.0,36.0,36.0
2024-12,REG,S01535,partenza,13.0,0,1,0,0,1,0,0.0,13.0,1,0,0,1,0,0,0,1,0,MONTELLO GORLAGO,13.0,13.0,13.0,13.0
2024-12,REG,S01600,arrivo,184.0,0,6,0,0,6,0,0.0,184.0,4,4,4,6,0,0,0,6,0,VERDELLO DALMINE,47.25,39.0,30.666666666666668,46.5
2024-12,REG,S01600,partenza,55.0,0,6,0,0,6,0,3.0,52.0,2,2,0,4,2,0,0,4,0,VERDELLO DALMINE,22.25,6.0,8.666666666666666,21.5
2024-12,REG,S01604,arrivo,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,arrivo,51.0,0,2,0,0,2,0,1.0,50.0,1,1,1,1,1,0,0,1,0,MILANO PORTA VITTORIA,48.4,25.0,25.0,45.8
2024-12,REG,S01640,arrivo,1423.0,0,190,3,0,190,0,55.0,1368.0,40,24,9,82,40,66,0,82,0,MILANO CERTOSA,25.65000000000001,3.0,7.276595744680851,18.30000000000001
2024-12,REG,S01640,partenza,520.0,0,108,1,0,108,0,152.0,368.0,17,10,6,24,51,29,0,24,0,MILANO CERTOSA,30.549999999999983,0.0,3.5384615384615383,12.700000000000005
2024-12,REG,S01642,arrivo,575.0,0,154,0,0,154,0,185.0,390.0,19,11,0,46,38,70,0,46,0,MILANO BOVISA,16.0,2.0,2.5324675324675323,12.0
2024-12,REG,S01642,partenza,95.0,0,14,0,0,14,0,6.0,89.0,4,2,0,7,2,5,0,7,0,MILANO BOVISA,20.0,4.5,6.357142857142857,18.200000000000006
2024-12,REG,S01643,arrivo,8008.0,0,1648,6,0,1648,0,423.0,7585.0,322,95,17,605,395,613,0,605,0,MILANO LANCETTI,15.0,2.0,4.702417854928704,12.0
2024-12,REG,S01643,partenza,4903.0,0,1638,1,0,1638,0,744.0,4159.0,133,49,6,366,481,760,0,366,0,MILANO LANCETTI,12.0,1.0,2.5880522713130056,8.0
2024-12,REG,S01645,arrivo,12483.0,0,4522,9,0,4522,0,5925.0,6558.0,307,173,53,771,2004,1706,0,771,0,MILANO PORTA GARIBALDI,12.0,0.0,1.4635126087926802,7.0
2024-12,REG,S01645,partenza,14530.0,0,4285,12,0,4285,0,4002.0,10528.0,397,225,44,975,1619,1639,0,975,0,MILANO PORTA GARIBALDI,15.0,1.0,2.487124970470116,9.0
2024-12,REG,S01700,arrivo,23175.0,0,5224,15,0,5224,0,3321.0,19854.0,623,316,95,1565,1381,2250,0,1565,0,MILANO CENTRALE,17.0,2.0,3.821016166281755,11.0
2024-12,REG,S01700,partenza,17055.0,0,4208,22,0,4208,0,5509.0,11546.0,513,308,105,988,1877,1313,0,988,0,MILANO CENTRALE,19.0,0.0,2.763523216850168,12.0
2024-12,REG,S01701,arrivo,659.0,0,24,5,0,24,0,3.0,656.0,15,11,10,18,1,5,0,18,0,MILANO LAMBRATE,70.55,12.0,27.33333333333333,66.5
2024-12,REG,S01701,partenza,746.0,0,25,4,0,25,0,5.0,741.0,17,15,10,18,3,4,0,18,0,MILANO LAMBRATE,81.19999999999996,24.0,29.64,68.0
2024-12,REG,S01703,arrivo,2920.0,0,779,2,0,779,0,294.0,2626.0,76,41,10,226,247,297,0,226,0,PIOLTELLO LIMITO,15.0,1.0,3.4103896103896103,9.0
2024-12,REG,S01703,partenza,3557.0,0,794,3,0,794,0,145.0,3412.0,97,45,15,231,121,436,0,231,0,PIOLTELLO LIMITO,16.0,2.0,4.32994923857868,11.0
2024-12,REG,S01708,arrivo,4101.0,0,2042,0,0,2042,0,5709.0,-1608.0,117,59,11,295,1231,504,0,295,0,TREVIGLIO,10.0,-2.0,-0.7921182266009852,7.0
2024-12,REG,S01708,partenza,7759.0,0,2087,6,0,2087,0,807.0,6952.0,196,92,38,503,483,1088,0,503,0,TREVIGLIO,14.0,2.0,3.351976856316297,9.0
2024-12,REG,S01711,partenza,6.0,0,1,0,0,1,0,0.0,6.0,0,0,0,1,0,0,0,1,0,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,arrivo,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01714,partenza,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,arrivo,8279.0,0,2337,7,0,2337,0,748.0,7531.0,177,99,21,549,467,1311,0,549,0,BRESCIA,13.699999999999818,2.0,3.236355822948002,8.0
2024-12,REG,S01717,partenza,8143.0,0,2363,3,0,2363,0,1106.0,7037.0,177,125,18,537,541,1274,0,537,0,BRESCIA,15.449999999999818,2.0,2.991921768707483,8.0
2024-12,REG,S01765,arrivo,2621.0,0,696,0,0,696,0,25.0,2596.0,40,20,0,226,21,449,0,226,0,COMO NORD LAGO,10.0,3.0,3.729885057471265,8.0
2024-12,REG,S01765,partenza,2348.0,0,654,0,0,654,0,71.0,2277.0,65,17,0,192,49,413,0,192,0,COMO NORD LAGO,12.0,2.0,3.481651376146789,9.0
2024-12,REG,S01807,arrivo,1626.0,0,448,0,0,448,0,100.0,1526.0,46,21,5,119,74,249,0,119,0,VOGHERA,13.949999999999989,2.0,3.452488687782806,10.0
2024-12,REG,S01807,partenza,1629.0,0,497,2,0,497,0,559.0,1070.0,35,17,6,99,188,202,0,99,0,VOGHERA,13.0,1.0,2.1881390593047034,8.0
2024-12,REG,S01810,arrivo,235.0,0,18,0,0,18,0,0.0,235.0,10,6,1,13,0,5,0,13,0,TORTONA,28.19999999999996,10.5,13.055555555555555,22.6
2024-12,REG,S01810,partenza,78.0,0,18,0,0,18,0,14.0,64.0,2,1,1,3,6,9,0,3,0,TORTONA,17.34999999999996,1.5,3.5555555555555554,8.100000000000005
2024-12,REG,S01820,arrivo,2894.0,0,505,0,0,505,0,86.0,2808.0,79,34,10,233,60,196,0,233,0,MILANO ROGOREDO,17.599999999999966,4.0,5.742331288343558,12.0
2024-12,REG,S01820,partenza,669.0,0,144,1,0,144,0,64.0,605.0,19,8,6,40,40,57,0,40,0,MILANO ROGOREDO,21.799999999999955,1.0,4.416058394160584,11.0
2024-12,REG,S01822,arrivo,566.0,0,271,0,0,271,0,248.0,318.0,19,7,0,48,134,72,0,48,0,MELEGNANO,12.0,-1.0,1.251968503937008,7.0
2024-12,REG,S01822,partenza,1629.0,0,274,1,0,274,0,22.0,1607.0,55,12,1,149,21,87,0,149,0,MELEGNANO,14.0,7.0,6.252918287937743,12.0
2024-12,REG,S01824,arrivo,52.0,0,3,0,0,3,0,0.0,52.0,2,2,0,2,0,1,0,2,0,TAVAZZANO,28.2,21.0,17.333333333333332,27.399999999999995
2024-12,REG,S01824,partenza,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,TAVAZZANO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01825,arrivo,1726.0,0,945,0,0,945,0,498.0,1228.0,39,19,1,121,409,399,0,121,0,LODI,9.0,0.0,1.3218514531754575,6.0
2024-12,REG,S01825,partenza,409.0,0,397,0,0,397,0,245.0,164.0,4,2,0,36,224,129,0,36,0,LODI,7.0,-1.0,0.4215938303341902,3.1999999999999886
2024-12,REG,S01827,arrivo,62.0,0,3,0,0,3,0,0.0,62.0,2,2,1,3,0,0,0,3,0,CASALPUSTERLENGO,31.2,24.0,20.666666666666668,30.399999999999995
2024-12,REG,S01827,partenza,41.0,0,4,0,0,4,0,0.0,41.0,2,1,0,4,0,0,0,4,0,CASALPUSTERLENGO,15.249999999999998,10.0,10.25,14.5
2024-12,REG,S01828,arrivo,1896.0,0,354,1,0,354,0,154.0,1742.0,57,24,8,137,75,138,0,137,0,CODOGNO,17.0,3.0,4.977142857142857,12.0
2024-12,REG,S01828,partenza,1033.0,0,351,1,0,351,0,391.0,642.0,26,14,4,68,153,126,0,68,0,CODOGNO,12.0,1.0,1.85014409221902,8.0
2024-12,REG,S01852,arrivo,46.0,0,1,0,0,1,0,0.0,46.0,1,1,1,1,0,0,0,1,0,COLORNO,46.0,46.0,46.0,46.0
2024-12,REG,S01852,partenza,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,COLORNO,1.0,1.0,1.0,1.0
2024-12,REG,S01860,arrivo,9498.0,0,1999,11,0,1999,0,689.0,8809.0,236,103,37,652,349,975,0,652,0,PAVIA,15.0,3.0,4.457995951417004,10.0
2024-12,REG,S01860,partenza,10655.0,0,1999,13,0,1999,0,886.0,9769.0,384,155,47,679,475,814,0,679,0,PAVIA,18.0,2.0,4.963922764227642,13.0
2024-12,REG,S01864,arrivo,61.0,0,19,0,0,19,0,3.0,58.0,0,0,0,6,2,11,0,6,0,BELGIOIOSO,8.099999999999998,2.0,3.0526315789473686,6.399999999999999
2024-12,REG,S01865,partenza,119.0,0,18,0,0,18,0,1.0,118.0,4,2,1,8,1,9,0,8,0,CORTEOLONA,18.749999999999964,4.0,6.555555555555555,12.200000000000005
2024-12,REG,S01871,arrivo,18.0,0,1,0,0,1,0,0.0,18.0,1,1,0,1,0,0,0,1,0,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,arrivo,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01901,partenza,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,arrivo,48.0,0,2,0,0,2,0,0.0,48.0,1,1,1,2,0,0,0,2,0,OLMENETA,37.5,24.0,24.0,36.0
2024-12,REG,S01905,partenza,9.0,0,3,0,0,3,0,0.0,9.0,0,0,0,0,0,3,0,0,0,OLMENETA,3.9,3.0,3.0,3.7999999999999994
2024-12,REG,S01915,arrivo,4369.0,0,1313,2,0,1313,0,1027.0,3342.0,102,72,21,253,442,604,0,253,0,CREMONA,16.0,1.0,2.572748267898384,8.0
2024-12,REG,S01915,partenza,5967.0,0,1328,3,0,1328,0,428.0,5539.0,140,70,26,430,250,637,0,430,0,CREMONA,15.0,3.0,4.205770690964313,10.0
2024-12,REG,S01919,arrivo,415.0,0,54,1,0,54,0,22.0,393.0,16,9,2,27,12,15,0,27,0,PIADENA,22.349999999999994,4.5,7.277777777777778,17.0
2024-12,REG,S01919,partenza,308.0,0,84,0,0,84,0,35.0,273.0,7,3,0,19,20,45,0,19,0,PIADENA,13.849999999999996,2.5,3.25,8.0
2024-12,REG,S01920,arrivo,2177.0,0,353,4,0,353,0,237.0,1940.0,65,39,15,129,105,119,0,129,0,BOZZOLO,26.399999999999977,2.0,5.495750708215297,16.0
2024-12,REG,S01920,partenza,2458.0,0,367,4,0,367,0,101.0,2357.0,75,35,16,148,63,155,0,148,0,BOZZOLO,27.0,3.0,6.439890710382515,14.0
2024-12,REG,S01925,arrivo,104.0,0,39,0,0,39,0,59.0,45.0,4,2,0,7,14,18,0,7,0,SEVESO,14.600000000000009,0.0,1.1538461538461535,9.200000000000005
2024-12,REG,S01925,partenza,243.0,0,90,0,0,90,0,22.0,221.0,8,2,0,21,14,48,0,21,0,SEVESO,10.899999999999991,1.0,2.6626506024096384,8.799999999999997
2024-12,REG,S01933,arrivo,3071.0,0,1069,0,0,1069,0,59.0,3012.0,56,17,0,218,36,793,0,218,0,SARONNO,10.0,2.0,2.8767908309455588,7.0
2024-12,REG,S01933,partenza,10615.0,0,3448,5,0,3448,0,1138.0,9477.0,248,119,20,686,759,1970,0,686,0,SARONNO,12.0,1.0,2.7751098096632503,8.0
2024-12,REG,S01944,partenza,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,arrivo,1029.0,0,212,1,0,212,0,84.0,945.0,26,16,6,61,54,97,0,61,0,STRADELLA,24.44999999999999,2.0,4.4575471698113205,11.0
2024-12,REG,S01945,partenza,905.0,0,209,1,0,209,0,269.0,636.0,26,19,7,51,96,60,0,51,0,STRADELLA,22.0,0.0,3.072463768115942,13.0
2024-12,REG,S02001,arrivo,1311.0,0,569,0,0,569,0,1036.0,275.0,52,23,4,95,363,111,0,95,0,BRENNERO,12.600000000000025,-1.0,0.4833040421792619,9.0
2024-12,REG,S02001,partenza,2459.0,0,583,0,0,583,0,440.0,2019.0,79,36,8,166,156,261,0,166,0,BRENNERO,16.0,2.0,3.4631217838765007,10.0
2024-12,REG,S02011,arrivo,240.0,0,114,1,0,114,0,94.0,146.0,3,2,2,15,55,44,0,15,0,FORTEZZA,7.0,0.0,1.280701754385965,5.0
2024-12,REG,S02011,partenza,162.0,0,91,0,0,91,0,100.0,62.0,4,1,0,8,36,46,0,8,0,FORTEZZA,7.549999999999997,1.0,0.6888888888888889,4.0
2024-12,REG,S02026,arrivo,3109.0,0,1100,0,0,1100,0,1628.0,1481.0,78,39,11,230,484,378,0,230,0,BOLZANO,11.0,1.0,1.3562271062271063,8.0
2024-12,REG,S02026,partenza,3459.0,0,1093,2,0,1093,0,1799.0,1660.0,88,47,12,230,468,388,0,230,0,BOLZANO,12.0,1.0,1.5285451197053408,9.0
2024-12,REG,S02030,arrivo,49.0,0,2,0,0,2,0,0.0,49.0,2,2,1,2,0,0,0,2,0,BRONZOLO,32.15,24.5,24.5,31.3
2024-12,REG,S02030,partenza,0.0,0,2,0,0,2,0,5.0,-5.0,0,0,0,0,2,0,0,0,0,BRONZOLO,-1.1500000000000004,-2.5,-2.5,-1.2999999999999998
2024-12,REG,S02035,arrivo,6.0,0,1,0,0,1,0,0.0,6.0,0,0,0,1,0,0,0,1,0,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,arrivo,2248.0,0,561,1,0,561,0,384.0,1864.0,51,27,12,157,168,234,0,157,0,TRENTO,14.0,2.0,3.334525939177102,9.0
2024-12,REG,S02038,partenza,1997.0,0,596,0,0,596,0,465.0,1532.0,49,18,3,155,150,289,0,155,0,TRENTO,11.0,2.0,2.579124579124579,9.0
2024-12,REG,S02044,arrivo,256.0,0,88,0,0,88,0,55.0,201.0,7,1,1,16,28,44,0,16,0,ROVERETO,11.649999999999993,2.0,2.284090909090909,5.299999999999997
2024-12,REG,S02044,partenza,290.0,0,85,0,0,85,0,66.0,224.0,6,4,2,21,28,36,0,21,0,ROVERETO,10.799999999999995,1.0,2.635294117647059,7.600000000000008
2024-12,REG,S02049,arrivo,474.0,0,175,0,0,175,0,221.0,253.0,13,5,0,36,69,69,0,36,0,ALA,10.349999999999994,1.0,1.4540229885057472,7.700000000000017
2024-12,REG,S02049,partenza,682.0,0,173,0,0,173,0,148.0,534.0,20,10,1,56,51,65,0,56,0,ALA,15.0,2.0,3.1046511627906974,10.900000000000006
2024-12,REG,S02114,arrivo,61.0,0,20,0,0,20,0,0.0,61.0,1,1,0,1,0,18,0,1,0,S.CANDIDO,6.199999999999953,2.0,3.210526315789474,4.0
2024-12,REG,S02114,partenza,35.0,0,42,0,0,42,0,35.0,0.0,0,0,0,2,19,21,0,2,0,S.CANDIDO,3.0,0.0,0.0,2.8999999999999986
2024-12,REG,S02140,arrivo,166.0,0,388,0,0,388,0,1291.0,-1125.0,5,4,0,10,338,39,0,10,0,SCHIO,2.0,-4.0,-2.9069767441860463,0.0
2024-12,REG,S02140,partenza,292.0,0,429,0,0,429,0,710.0,-418.0,4,2,0,11,282,136,0,11,0,SCHIO,3.0,-2.0,-0.9743589743589745,2.0
2024-12,REG,S02143,arrivo,36.0,0,1,0,0,1,0,0.0,36.0,1,1,1,1,0,0,0,1,0,THIENE,36.0,36.0,36.0,36.0
2024-12,REG,S02143,partenza,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,THIENE,5.0,5.0,5.0,5.0
2024-12,REG,S02216,arrivo,1952.0,0,595,0,0,595,0,164.0,1788.0,52,10,0,140,109,343,0,140,0,MERANO,10.0,2.0,3.02027027027027,9.0
2024-12,REG,S02216,partenza,1120.0,0,592,0,0,592,0,691.0,429.0,17,7,2,91,295,203,0,91,0,MERANO,7.600000000000023,-1.0,0.7283531409168081,6.0
