mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-12,REG,S01915,arrivo,0,253,72,0,4369.0,1313,604,1313,21,3342.0,2,253,102,0,0,1027.0,442,0,CREMONA,1.0,2.572748267898384,16.0,8.0
2024-12,REG,S01915,partenza,0,430,70,0,5967.0,1328,637,1328,26,5539.0,3,430,140,0,0,428.0,250,0,CREMONA,3.0,4.205770690964313,15.0,10.0
2024-12,REG,S01919,arrivo,0,27,9,0,415.0,54,15,54,2,393.0,1,27,16,0,0,22.0,12,0,PIADENA,4.5,7.277777777777778,22.349999999999994,17.0
2024-12,REG,S01919,partenza,0,19,3,0,308.0,84,45,84,0,273.0,0,19,7,0,0,35.0,20,0,PIADENA,2.5,3.25,13.849999999999996,8.0
2024-12,REG,S01920,arrivo,0,129,39,0,2177.0,353,119,353,15,1940.0,4,129,65,0,0,237.0,105,0,BOZZOLO,2.0,5.495750708215297,26.399999999999977,16.0
2024-12,REG,S01920,partenza,0,148,35,0,2458.0,367,155,367,16,2357.0,4,148,75,0,0,101.0,63,0,BOZZOLO,3.0,6.439890710382515,27.0,14.0
2024-12,REG,S01925,arrivo,0,7,2,0,104.0,39,18,39,0,45.0,0,7,4,0,0,59.0,14,0,SEVESO,0.0,1.1538461538461535,14.600000000000009,9.200000000000005
2024-12,REG,S01925,partenza,0,21,2,0,243.0,90,48,90,0,221.0,0,21,8,0,0,22.0,14,0,SEVESO,1.0,2.6626506024096384,10.899999999999991,8.799999999999997
2024-12,REG,S01933,arrivo,0,218,17,0,3071.0,1069,793,1069,0,3012.0,0,218,56,0,0,59.0,36,0,SARONNO,2.0,2.8767908309455588,10.0,7.0
2024-12,REG,S01933,partenza,0,686,119,0,10615.0,3448,1970,3448,20,9477.0,5,686,248,0,0,1138.0,759,0,SARONNO,1.0,2.7751098096632503,12.0,8.0
2024-12,REG,S01944,partenza,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,arrivo,0,61,16,0,1029.0,212,97,212,6,945.0,1,61,26,0,0,84.0,54,0,STRADELLA,2.0,4.4575471698113205,24.44999999999999,11.0
2024-12,REG,S01945,partenza,0,51,19,0,905.0,209,60,209,7,636.0,1,51,26,0,0,269.0,96,0,STRADELLA,0.0,3.072463768115942,22.0,13.0
2024-12,REG,S02001,arrivo,0,95,23,0,1311.0,569,111,569,4,275.0,0,95,52,0,0,1036.0,363,0,BRENNERO,-1.0,0.4833040421792619,12.600000000000025,9.0
2024-12,REG,S02001,partenza,0,166,36,0,2459.0,583,261,583,8,2019.0,0,166,79,0,0,440.0,156,0,BRENNERO,2.0,3.4631217838765007,16.0,10.0
2024-12,REG,S02011,arrivo,0,15,2,0,240.0,114,44,114,2,146.0,1,15,3,0,0,94.0,55,0,FORTEZZA,0.0,1.280701754385965,7.0,5.0
2024-12,REG,S02011,partenza,0,8,1,0,162.0,91,46,91,0,62.0,0,8,4,0,0,100.0,36,0,FORTEZZA,1.0,0.6888888888888889,7.549999999999997,4.0
2024-12,REG,S02026,arrivo,0,230,39,0,3109.0,1100,378,1100,11,1481.0,0,230,78,0,0,1628.0,484,0,BOLZANO,1.0,1.3562271062271063,11.0,8.0
2024-12,REG,S02026,partenza,0,230,47,0,3459.0,1093,388,1093,12,1660.0,2,230,88,0,0,1799.0,468,0,BOLZANO,1.0,1.5285451197053408,12.0,9.0
2024-12,REG,S02030,arrivo,0,2,2,0,49.0,2,0,2,1,49.0,0,2,2,0,0,0.0,0,0,BRONZOLO,24.5,24.5,32.15,31.3
2024-12,REG,S02030,partenza,0,0,0,0,0.0,2,0,2,0,-5.0,0,0,0,0,0,5.0,2,0,BRONZOLO,-2.5,-2.5,-1.1500000000000004,-1.2999999999999998
2024-12,REG,S02035,arrivo,0,1,0,0,6.0,1,0,1,0,6.0,0,1,0,0,0,0.0,0,0,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,arrivo,0,157,27,0,2248.0,561,234,561,12,1864.0,1,157,51,0,0,384.0,168,0,TRENTO,2.0,3.334525939177102,14.0,9.0
2024-12,REG,S02038,partenza,0,155,18,0,1997.0,596,289,596,3,1532.0,0,155,49,0,0,465.0,150,0,TRENTO,2.0,2.579124579124579,11.0,9.0
2024-12,REG,S02044,arrivo,0,16,1,0,256.0,88,44,88,1,201.0,0,16,7,0,0,55.0,28,0,ROVERETO,2.0,2.284090909090909,11.649999999999993,5.299999999999997
2024-12,REG,S02044,partenza,0,21,4,0,290.0,85,36,85,2,224.0,0,21,6,0,0,66.0,28,0,ROVERETO,1.0,2.635294117647059,10.799999999999995,7.600000000000008
2024-12,REG,S02049,arrivo,0,36,5,0,474.0,175,69,175,0,253.0,0,36,13,0,0,221.0,69,0,ALA,1.0,1.4540229885057472,10.349999999999994,7.700000000000017
2024-12,REG,S02049,partenza,0,56,10,0,682.0,173,65,173,1,534.0,0,56,20,0,0,148.0,51,0,ALA,2.0,3.1046511627906974,15.0,10.900000000000006
2024-12,REG,S02114,arrivo,0,1,1,0,61.0,20,18,20,0,61.0,0,1,1,0,0,0.0,0,0,S.CANDIDO,2.0,3.210526315789474,6.199999999999953,4.0
2024-12,REG,S02114,partenza,0,2,0,0,35.0,42,21,42,0,0.0,0,2,0,0,0,35.0,19,0,S.CANDIDO,0.0,0.0,3.0,2.8999999999999986
2024-12,REG,S02140,arrivo,0,10,4,0,166.0,388,39,388,0,-1125.0,0,10,5,0,0,1291.0,338,0,SCHIO,-4.0,-2.9069767441860463,2.0,0.0
2024-12,REG,S02140,partenza,0,11,2,0,292.0,429,136,429,0,-418.0,0,11,4,0,0,710.0,282,0,SCHIO,-2.0,-0.9743589743589745,3.0,2.0
2024-12,REG,S02143,arrivo,0,1,1,0,36.0,1,0,1,1,36.0,0,1,1,0,0,0.0,0,0,THIENE,36.0,36.0,36.0,36.0
2024-12,REG,S02143,partenza,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,THIENE,5.0,5.0,5.0,5.0
2024-12,REG,S02216,arrivo,0,140,10,0,1952.0,595,343,595,0,1788.0,0,140,52,0,0,164.0,109,0,MERANO,2.0,3.02027027027027,10.0,9.0
2024-12,REG,S02216,partenza,0,91,7,0,1120.0,592,203,592,2,429.0,0,91,17,0,0,691.0,295,0,MERANO,-1.0,0.7283531409168081,7.600000000000023,6.0
2024-12,REG,S02223,arrivo,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,TERLANO-ANDRIANO,4.0,4.0,4.0,4.0
2024-12,REG,S02223,partenza,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,TERLANO-ANDRIANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S02314,arrivo,0,20,0,0,230.0,43,21,43,0,230.0,0,20,8,0,0,0.0,0,0,BORGO VALSUGANA EST,4.0,5.609756097560975,11.0,11.0
2024-12,REG,S02314,partenza,0,12,0,0,115.0,42,21,42,0,100.0,0,12,0,0,0,15.0,9,0,BORGO VALSUGANA EST,2.0,2.380952380952381,6.0,6.0
2024-12,REG,S02336,arrivo,0,179,30,0,2810.0,953,507,953,4,2397.0,1,179,59,0,0,413.0,260,0,MANTOVA,1.0,2.533826638477801,11.0,7.0
2024-12,REG,S02336,partenza,0,165,29,0,2654.0,948,386,948,12,1352.0,2,165,51,0,0,1302.0,394,0,MANTOVA,1.0,1.4306878306878308,10.0,6.0
2024-12,REG,S02340,arrivo,0,70,15,0,1292.0,405,242,405,4,1093.0,0,70,23,0,0,199.0,87,0,SUZZARA,2.0,2.7393483709273183,10.0,7.0
2024-12,REG,S02340,partenza,0,94,13,0,1389.0,403,207,403,3,1214.0,1,94,27,0,0,175.0,100,0,SUZZARA,2.0,3.027431421446384,11.0,7.0
2024-12,REG,S02349,arrivo,0,5,2,0,182.0,296,38,296,2,-303.0,1,5,2,0,0,485.0,248,0,CARPI,-2.0,-1.041237113402062,2.5,1.0
2024-12,REG,S02349,partenza,0,2,0,0,44.0,296,20,296,0,-897.0,0,2,0,0,0,941.0,272,0,CARPI,-3.0,-3.0510204081632653,1.0,-1.0
2024-12,REG,S02366,arrivo,0,46,11,0,707.0,138,82,138,2,690.0,0,46,18,0,0,17.0,10,0,LEGNAGO,3.0,5.0,15.600000000000025,11.0
2024-12,REG,S02366,partenza,0,19,2,0,231.0,114,46,114,0,117.0,0,19,4,0,0,114.0,48,0,LEGNAGO,0.0,1.0353982300884956,8.0,6.0
2024-12,REG,S02430,arrivo,0,540,108,0,8267.0,2617,950,2617,34,3157.0,8,540,195,0,0,5110.0,1113,0,VERONA PORTA NUOVA,1.0,1.212831348444103,12.0,8.0
2024-12,REG,S02430,partenza,0,492,97,0,8105.0,2566,1069,2566,36,5435.0,10,492,195,0,0,2670.0,991,0,VERONA PORTA NUOVA,1.0,2.129702194357366,12.449999999999818,8.0
2024-12,REG,S02433,arrivo,0,1,1,0,36.0,1,0,1,1,36.0,0,1,1,0,0,0.0,0,0,VERONA PORTA VESCOVO,36.0,36.0,36.0,36.0
2024-12,REG,S02433,partenza,0,1,1,0,17.0,1,0,1,0,17.0,0,1,1,0,0,0.0,0,0,VERONA PORTA VESCOVO,17.0,17.0,17.0,17.0
2024-12,REG,S02446,arrivo,0,58,9,0,1114.0,993,339,993,2,-433.0,1,58,18,0,0,1547.0,594,0,VICENZA,-1.0,-0.4369323915237134,5.0,3.0
2024-12,REG,S02446,partenza,0,59,15,0,1065.0,963,252,963,4,-806.0,1,59,19,0,0,1871.0,646,0,VICENZA,-1.0,-0.8422152560083594,5.0,3.0
2024-12,REG,S02507,arrivo,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-12,REG,S02507,partenza,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-12,REG,S02512,arrivo,0,1,0,0,10.0,1,0,1,0,10.0,0,1,1,0,0,0.0,0,0,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,arrivo,0,199,25,0,2963.0,1333,611,1333,5,1492.0,0,199,44,0,0,1471.0,523,0,BASSANO DEL GRAPPA,1.0,1.1192798199549887,7.3999999999998645,5.0
2024-12,REG,S02520,partenza,0,166,25,0,2844.0,1337,631,1337,12,1878.0,1,166,48,0,0,966.0,539,0,BASSANO DEL GRAPPA,1.0,1.405688622754491,8.0,5.0
2024-12,REG,S02525,arrivo,0,3,3,0,126.0,4,1,4,2,126.0,0,3,3,0,0,0.0,0,0,CAMPOSAMPIERO,35.0,31.5,53.85,53.7
2024-12,REG,S02525,partenza,0,1,1,0,25.0,4,1,4,0,22.0,0,1,1,0,0,3.0,2,0,CAMPOSAMPIERO,1.5,5.5,18.45,15.900000000000002
2024-12,REG,S02535,arrivo,0,2,1,0,31.0,3,0,3,0,30.0,0,2,1,0,0,1.0,1,0,CITTADELLA,9.0,10.0,20.7,19.4
2024-12,REG,S02535,partenza,0,0,0,0,4.0,2,2,2,0,4.0,0,0,0,0,0,0.0,0,0,CITTADELLA,2.0,2.0,2.9,2.8
2024-12,REG,S02537,arrivo,0,4,3,0,170.0,51,44,51,1,167.0,0,4,4,0,0,3.0,3,0,CASTELFRANCO VENETO,1.0,3.2745098039215685,15.5,4.0
2024-12,REG,S02537,partenza,0,3,0,0,65.0,38,23,38,0,49.0,0,3,1,0,0,16.0,12,0,CASTELFRANCO VENETO,1.0,1.2894736842105263,5.149999999999999,4.0
2024-12,REG,S02550,arrivo,0,0,0,0,2.0,7,2,7,0,-5.0,0,0,0,0,0,7.0,5,0,CALALZO PIEVE CADORE CORTINA,-1.0,-0.7142857142857143,1.3999999999999986,0.8000000000000007
2024-12,REG,S02550,partenza,0,0,0,0,2.0,7,1,7,0,-12.0,0,0,0,0,0,14.0,6,0,CALALZO PIEVE CADORE CORTINA,-2.0,-1.7142857142857142,1.099999999999998,0.200000000000001
2024-12,REG,S02559,arrivo,0,21,7,0,738.0,333,304,333,2,731.0,0,21,10,0,0,7.0,7,0,BELLUNO,1.0,2.2018072289156625,5.0,4.0
2024-12,REG,S02559,partenza,0,41,6,0,692.0,332,157,332,2,416.0,0,41,13,0,0,276.0,133,0,BELLUNO,1.0,1.256797583081571,7.0,5.0
2024-12,REG,S02564,arrivo,0,53,12,0,1300.0,376,309,376,6,1287.0,0,53,18,0,0,13.0,13,0,FELTRE,2.0,3.432,9.0,5.0
2024-12,REG,S02564,partenza,0,37,7,0,677.0,368,164,368,2,363.0,1,37,14,0,0,314.0,166,0,FELTRE,0.0,0.989100817438692,7.0,4.400000000000034
2024-12,REG,S02570,arrivo,0,30,7,0,807.0,367,254,367,2,688.0,1,30,13,0,0,119.0,83,0,MONTEBELLUNA,1.0,1.874659400544959,6.6999999999999895,4.0
2024-12,REG,S02570,partenza,0,31,3,0,419.0,366,116,366,0,-92.0,0,31,8,0,0,511.0,219,0,MONTEBELLUNA,-1.0,-0.2513661202185792,6.0,4.0
2024-12,REG,S02579,arrivo,0,1,1,0,22.0,1,0,1,0,22.0,0,1,1,0,0,0.0,0,0,GRISIGNANO DI ZOCCO,22.0,22.0,22.0,22.0
2024-12,REG,S02579,partenza,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02581,arrivo,0,81,16,0,1561.0,1111,416,1111,5,51.0,1,81,32,0,0,1510.0,614,0,PADOVA,-1.0,0.0459045904590459,5.5,4.0
2024-12,REG,S02581,partenza,0,86,24,0,2056.0,1094,577,1094,9,1089.0,0,86,34,0,0,967.0,430,0,PADOVA,1.0,0.9963403476669714,6.0,4.0
2024-12,REG,S02589,arrivo,0,27,15,0,744.0,166,58,166,7,586.0,2,27,18,0,0,158.0,78,0,VENEZIA MESTRE,0.0,3.5950920245398774,26.90000000000001,10.0
2024-12,REG,S02589,partenza,0,44,6,0,619.0,236,103,236,1,257.0,0,44,13,0,0,362.0,88,0,VENEZIA MESTRE,1.0,1.0936170212765957,10.0,7.0
2024-12,REG,S02701,arrivo,0,0,0,0,2.0,2,1,2,0,1.0,0,0,0,0,0,1.0,1,0,PORDENONE,0.5,0.5,1.85,1.7000000000000002
2024-12,REG,S02701,partenza,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,PORDENONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02703,arrivo,0,51,9,0,1004.0,384,211,384,2,755.0,1,51,16,0,0,249.0,120,0,SACILE,1.0,1.976439790575916,8.949999999999989,5.0
2024-12,REG,S02703,partenza,0,30,8,0,675.0,363,161,363,4,275.0,0,30,12,0,0,400.0,169,0,SACILE,0.0,0.7638888888888888,6.0,4.0
2024-12,REG,S02706,arrivo,0,14,1,0,262.0,196,82,196,1,40.0,0,14,5,0,0,222.0,98,0,CONEGLIANO,-1.0,0.2061855670103092,6.0,3.0
2024-12,REG,S02706,partenza,0,18,2,0,443.0,252,165,252,1,206.0,0,18,3,0,0,237.0,69,0,CONEGLIANO,1.0,0.8174603174603174,5.0,4.0
2024-12,REG,S02733,arrivo,0,2,0,0,18.0,2,0,2,0,18.0,0,2,1,0,0,0.0,0,0,VITTORIO VENETO,9.0,9.0,11.7,11.4
2024-12,REG,S02830,arrivo,0,83,3,0,956.0,251,147,251,2,931.0,0,83,3,0,0,25.0,21,0,CASARSA,4.0,3.7091633466135456,7.0,6.0
2024-12,REG,S02830,partenza,0,41,3,0,790.0,242,188,242,1,776.0,0,41,3,0,0,14.0,13,0,CASARSA,3.0,3.206611570247934,6.9499999999999895,5.0
2024-12,REG,S02832,arrivo,0,0,0,0,13.0,5,5,5,0,13.0,0,0,0,0,0,0.0,0,0,BASILIANO,3.0,2.6,3.0,3.0
2024-12,REG,S03015,arrivo,0,7,4,0,219.0,115,24,115,3,19.0,0,7,6,0,0,200.0,84,0,TARVISIO BOSCOVERDE,-1.0,0.1652173913043478,8.199999999999989,3.0
2024-12,REG,S03015,partenza,0,13,4,0,197.0,109,30,109,1,48.0,0,13,5,0,0,149.0,66,0,TARVISIO BOSCOVERDE,-1.0,0.44036697247706424,8.599999999999994,5.0
2024-12,REG,S03016,arrivo,0,9,2,0,179.0,169,51,169,0,5.0,0,9,3,0,0,174.0,109,0,CARNIA,-1.0,0.029585798816568,4.599999999999994,3.0
2024-12,REG,S03016,partenza,0,22,4,0,418.0,172,83,172,1,251.0,1,22,8,0,0,167.0,67,0,CARNIA,1.0,1.4593023255813953,7.0,5.0
2024-12,REG,S03019,arrivo,0,1,1,0,32.0,1,0,1,1,32.0,0,1,1,0,0,0.0,0,0,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2024-12,REG,S03019,partenza,0,1,1,0,98.0,1,0,1,1,98.0,1,1,1,0,0,0.0,0,0,GEMONA DEL FRIULI,98.0,98.0,98.0,98.0
2024-12,REG,S03026,arrivo,0,86,17,0,1620.0,833,318,833,7,587.0,0,86,33,0,0,1033.0,426,0,UDINE,-1.0,0.7072289156626506,7.0,5.0
2024-12,REG,S03026,partenza,0,55,18,0,1418.0,868,346,868,9,343.0,0,55,26,0,0,1075.0,464,0,UDINE,-1.0,0.3965317919075145,5.0,4.0
2024-12,REG,S03084,arrivo,0,20,5,0,430.0,196,107,196,1,328.0,0,20,9,0,0,102.0,69,0,MANIAGO,1.0,1.6734693877551021,7.0,4.5
2024-12,REG,S03084,partenza,0,25,6,0,542.0,197,129,197,0,440.0,0,25,9,0,0,102.0,43,0,MANIAGO,2.0,2.233502538071066,9.0,5.400000000000006
2024-12,REG,S03087,arrivo,0,1,1,0,18.0,1,0,1,0,18.0,0,1,1,0,0,0.0,0,0,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,arrivo,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,arrivo,0,181,18,0,3239.0,1158,677,1158,2,2566.0,1,181,39,0,0,673.0,295,0,PORTOGRUARO CAORLE,2.0,2.225498699045967,8.0,6.0
2024-12,REG,S03200,partenza,0,176,15,0,2517.0,1161,605,1161,4,1768.0,0,176,23,0,0,749.0,375,0,PORTOGRUARO CAORLE,1.0,1.5294117647058822,7.0,5.0
2024-12,REG,S03310,arrivo,0,3,0,0,30.0,8,5,8,0,30.0,0,3,1,0,0,0.0,0,0,MONFALCONE,1.5,3.75,10.249999999999996,8.5
2024-12,REG,S03310,partenza,0,0,0,0,6.0,10,5,10,0,-3.0,0,0,0,0,0,9.0,5,0,MONFALCONE,0.0,-0.3,1.549999999999999,1.0999999999999996
2024-12,REG,S03317,arrivo,0,170,48,0,2955.0,1391,485,1391,9,1247.0,2,170,85,0,0,1708.0,734,0,TRIESTE CENTRALE,-1.0,0.8977681785457163,11.599999999999907,5.0
2024-12,REG,S03317,partenza,0,154,32,0,2801.0,1349,561,1349,10,1499.0,1,154,56,0,0,1302.0,628,0,TRIESTE CENTRALE,0.0,1.1161578555472822,8.899999999999864,5.0
2024-12,REG,S03466,arrivo,0,11,2,0,179.0,57,27,57,1,125.0,0,11,2,0,0,54.0,18,0,VILLA OPICINA,2.0,2.232142857142857,8.25,6.5
2024-12,REG,S03466,partenza,0,13,4,0,213.0,59,30,59,0,181.0,0,13,7,0,0,32.0,16,0,VILLA OPICINA,2.0,3.067796610169492,15.199999999999987,10.0
2024-12,REG,S04203,arrivo,0,15,5,0,212.0,96,21,96,1,30.0,0,15,7,0,0,182.0,60,0,NOVI LIGURE,-1.5,0.3125,13.75,5.0
2024-12,REG,S04203,partenza,0,43,10,0,676.0,156,61,156,4,615.0,1,43,18,0,0,61.0,52,0,NOVI LIGURE,1.0,3.942307692307693,17.0,11.5
2024-12,REG,S04207,arrivo,0,70,21,0,1256.0,444,90,444,8,-23.0,2,70,40,0,0,1279.0,281,0,ARQUATA SCRIVIA,-3.0,-0.0521541950113378,14.0,8.0
2024-12,REG,S04207,partenza,0,90,29,0,1569.0,443,149,443,10,1015.0,2,90,40,0,0,554.0,204,0,ARQUATA SCRIVIA,0.0,2.291196388261851,18.0,9.0
2024-12,REG,S04215,arrivo,0,17,2,0,252.0,194,50,194,1,-109.0,0,17,4,0,0,361.0,125,0,BUSALLA,-2.0,-0.5677083333333334,7.0,4.0
2024-12,REG,S04215,partenza,0,28,0,0,350.0,190,73,190,0,139.0,0,28,4,0,0,211.0,89,0,BUSALLA,0.0,0.7315789473684211,7.549999999999983,6.0
2024-12,REG,S04220,arrivo,0,5,4,0,155.0,10,3,10,4,147.0,0,5,4,0,0,8.0,2,0,GENOVA SAMPIERDARENA,4.5,14.7,36.0,36.0
2024-12,REG,S04220,partenza,0,4,0,0,49.0,8,2,8,0,43.0,0,4,4,0,0,6.0,2,0,GENOVA SAMPIERDARENA,6.0,5.375,12.95,11.9
2024-12,REG,S04501,arrivo,0,127,38,0,2539.0,604,219,604,15,1836.0,4,127,60,0,0,703.0,257,0,VENTIMIGLIA,1.0,3.044776119402985,15.0,9.0
2024-12,REG,S04501,partenza,0,159,59,0,3294.0,600,146,600,24,2347.0,7,159,86,0,0,947.0,293,0,VENTIMIGLIA,0.0,3.9247491638796004,23.299999999999955,14.0
2024-12,REG,S04506,partenza,0,1,1,0,15.0,1,0,1,0,15.0,0,1,1,0,0,0.0,0,0,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,arrivo,0,5,4,0,164.0,8,3,8,2,164.0,1,5,4,0,0,0.0,0,0,ALASSIO,10.0,20.5,61.85,58.7
2024-12,REG,S04515,partenza,0,9,2,0,259.0,21,12,21,1,259.0,1,9,4,0,0,0.0,0,0,ALASSIO,4.0,12.333333333333334,19.0,14.0
2024-12,REG,S04516,arrivo,0,23,9,0,596.0,48,12,48,6,552.0,2,23,11,0,0,44.0,13,0,ALBENGA,4.0,11.5,36.3,31.200000000000017
2024-12,REG,S04516,partenza,0,9,2,0,128.0,47,13,47,0,52.0,0,9,4,0,0,76.0,25,0,ALBENGA,-1.0,1.1063829787234043,11.0,8.0
2024-12,REG,S04523,arrivo,0,5,0,0,48.0,33,7,33,0,-9.0,0,5,0,0,0,57.0,21,0,IMPERIA,-2.0,-0.2727272727272727,6.799999999999997,5.0
2024-12,REG,S04523,partenza,0,6,5,0,253.0,33,17,33,2,237.0,1,6,6,0,0,16.0,10,0,IMPERIA,1.0,7.181818181818182,39.39999999999996,19.4
2024-12,REG,S04532,arrivo,0,2,1,0,39.0,4,2,4,0,39.0,0,2,1,0,0,0.0,0,0,COGOLETO,5.5,9.75,23.3,20.6
2024-12,REG,S04532,partenza,0,2,2,0,80.0,3,1,3,2,80.0,0,2,2,0,0,0.0,0,0,COGOLETO,39.0,26.666666666666668,40.8,40.6
2024-12,REG,S04534,arrivo,0,72,13,0,1177.0,521,215,521,6,735.0,0,72,24,0,0,442.0,231,0,GENOVA VOLTRI,0.0,1.4189189189189189,8.149999999999977,6.0
2024-12,REG,S04534,partenza,0,207,52,0,3094.0,538,260,538,13,2940.0,3,207,89,0,0,154.0,66,0,GENOVA VOLTRI,3.0,5.51594746716698,21.399999999999977,14.0
2024-12,REG,S04702,arrivo,0,438,105,0,7452.0,2008,695,2008,41,4831.0,10,438,193,0,0,2621.0,867,0,GENOVA BRIGNOLE,1.0,2.4155,15.0,9.0
2024-12,REG,S04702,partenza,0,456,105,0,7363.0,1931,615,1931,36,4162.0,7,456,194,0,0,3201.0,856,0,GENOVA BRIGNOLE,1.0,2.1598339387649195,15.0,10.0
2024-12,REG,S04704,arrivo,0,15,12,0,408.0,15,0,15,4,408.0,1,15,12,0,0,0.0,0,0,GENOVA QUARTO DEI MILLE,24.0,27.2,53.899999999999984,48.0
2024-12,REG,S04704,partenza,0,7,1,0,103.0,13,3,13,1,98.0,0,7,3,0,0,5.0,3,0,GENOVA QUARTO DEI MILLE,5.0,7.538461538461538,25.59999999999995,11.8
2024-12,REG,S04707,arrivo,0,148,26,0,1957.0,383,203,383,5,1895.0,1,148,58,0,0,62.0,29,0,GENOVA NERVI,3.0,4.9868421052631575,15.050000000000011,12.100000000000025
2024-12,REG,S04707,partenza,0,54,15,0,977.0,403,158,403,5,606.0,0,54,24,0,0,371.0,187,0,GENOVA NERVI,0.0,1.518796992481203,12.0,5.199999999999989
2024-12,REG,S04714,arrivo,0,8,2,0,143.0,51,18,51,1,74.0,0,8,3,0,0,69.0,25,0,RECCO,0.0,1.4509803921568627,9.5,6.0
2024-12,REG,S04714,partenza,0,8,1,0,137.0,50,26,50,1,115.0,0,8,2,0,0,22.0,16,0,RECCO,1.0,2.3,7.549999999999998,6.100000000000001
2024-12,REG,S04725,arrivo,0,162,46,0,2921.0,1101,247,1101,20,282.0,4,162,79,0,0,2639.0,688,0,SESTRI LEVANTE,-2.0,0.2570647219690063,12.0,7.0
2024-12,REG,S04725,partenza,0,149,35,0,2569.0,1055,296,1055,12,591.0,3,149,66,0,0,1978.0,603,0,SESTRI LEVANTE,-1.0,0.5639312977099237,11.0,7.0
2024-12,REG,S04731,partenza,0,3,0,0,30.0,17,4,17,0,-11.0,0,3,1,0,0,41.0,10,0,LEVANTO,-2.0,-0.6470588235294118,8.399999999999999,6.800000000000001
2024-12,REG,S04734,arrivo,0,1,1,0,106.0,1,0,1,1,106.0,1,1,1,0,0,0.0,0,0,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,arrivo,0,310,80,0,4916.0,1319,334,1319,18,2735.0,8,310,143,0,0,2181.0,664,0,SAVONA,-1.0,2.090978593272171,16.0,11.0
2024-12,REG,S04801,partenza,0,315,83,0,5398.0,1344,441,1344,34,3522.0,11,315,137,0,0,1876.0,579,0,SAVONA,0.0,2.638202247191012,17.0,10.0
2024-12,REG,S05000,arrivo,0,263,70,0,4757.0,1255,381,1255,31,2892.0,9,263,119,0,0,1865.0,602,0,PIACENZA,0.0,2.321027287319422,16.75,9.0
2024-12,REG,S05000,partenza,0,326,67,0,4966.0,1263,530,1263,24,3787.0,5,326,118,0,0,1179.0,396,0,PIACENZA,1.0,3.0247603833865813,15.0,9.0
2024-12,REG,S05009,arrivo,0,45,13,0,992.0,653,346,653,6,645.0,0,45,19,0,0,347.0,250,0,FIDENZA,0.0,1.0062402496099845,6.0,3.0
2024-12,REG,S05009,partenza,0,29,8,0,498.0,618,564,618,2,478.0,0,29,11,0,0,20.0,16,0,FIDENZA,0.0,0.7848932676518884,4.0,2.0
2024-12,REG,S05014,arrivo,0,330,72,0,5322.0,1627,687,1627,24,3987.0,3,330,109,0,0,1335.0,595,0,PARMA,1.0,2.47332506203474,12.0,7.0
2024-12,REG,S05014,partenza,0,380,83,0,6181.0,1622,821,1622,27,5300.0,4,380,152,0,0,881.0,405,0,PARMA,2.0,3.300124533001245,15.75,9.0
2024-12,REG,S05018,arrivo,0,1,1,0,44.0,1,0,1,1,44.0,0,1,1,0,0,0.0,0,0,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,0,171,29,0,2142.0,525,252,525,4,2011.0,1,171,64,0,0,131.0,99,0,REGGIO EMILIA,2.0,3.8524904214559386,15.0,10.0
