mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-12,REG,S02570,arrivo,0,1,0,83,807.0,119.0,0,30,0,367,0,367,13,30,254,688.0,2,7,MONTEBELLUNA,1.0,4.0,1.874659400544959,6.6999999999999895
2024-12,REG,S02570,partenza,0,0,0,219,419.0,511.0,0,31,0,366,0,366,8,31,116,-92.0,0,3,MONTEBELLUNA,-1.0,4.0,-0.2513661202185792,6.0
2024-12,REG,S02579,arrivo,0,0,0,0,22.0,0.0,0,1,0,1,0,1,1,1,0,22.0,0,1,GRISIGNANO DI ZOCCO,22.0,22.0,22.0,22.0
2024-12,REG,S02579,partenza,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02581,arrivo,0,1,0,614,1561.0,1510.0,0,81,0,1111,0,1111,32,81,416,51.0,5,16,PADOVA,-1.0,4.0,0.0459045904590459,5.5
2024-12,REG,S02581,partenza,0,0,0,430,2056.0,967.0,0,86,0,1094,0,1094,34,86,577,1089.0,9,24,PADOVA,1.0,4.0,0.9963403476669714,6.0
2024-12,REG,S02589,arrivo,0,2,0,78,744.0,158.0,0,27,0,166,0,166,18,27,58,586.0,7,15,VENEZIA MESTRE,0.0,10.0,3.5950920245398774,26.90000000000001
2024-12,REG,S02589,partenza,0,0,0,88,619.0,362.0,0,44,0,236,0,236,13,44,103,257.0,1,6,VENEZIA MESTRE,1.0,7.0,1.0936170212765957,10.0
2024-12,REG,S02701,arrivo,0,0,0,1,2.0,1.0,0,0,0,2,0,2,0,0,1,1.0,0,0,PORDENONE,0.5,1.7000000000000002,0.5,1.85
2024-12,REG,S02701,partenza,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,PORDENONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02703,arrivo,0,1,0,120,1004.0,249.0,0,51,0,384,0,384,16,51,211,755.0,2,9,SACILE,1.0,5.0,1.976439790575916,8.949999999999989
2024-12,REG,S02703,partenza,0,0,0,169,675.0,400.0,0,30,0,363,0,363,12,30,161,275.0,4,8,SACILE,0.0,4.0,0.7638888888888888,6.0
2024-12,REG,S02706,arrivo,0,0,0,98,262.0,222.0,0,14,0,196,0,196,5,14,82,40.0,1,1,CONEGLIANO,-1.0,3.0,0.2061855670103092,6.0
2024-12,REG,S02706,partenza,0,0,0,69,443.0,237.0,0,18,0,252,0,252,3,18,165,206.0,1,2,CONEGLIANO,1.0,4.0,0.8174603174603174,5.0
2024-12,REG,S02733,arrivo,0,0,0,0,18.0,0.0,0,2,0,2,0,2,1,2,0,18.0,0,0,VITTORIO VENETO,9.0,11.4,9.0,11.7
2024-12,REG,S02830,arrivo,0,0,0,21,956.0,25.0,0,83,0,251,0,251,3,83,147,931.0,2,3,CASARSA,4.0,6.0,3.7091633466135456,7.0
2024-12,REG,S02830,partenza,0,0,0,13,790.0,14.0,0,41,0,242,0,242,3,41,188,776.0,1,3,CASARSA,3.0,5.0,3.206611570247934,6.9499999999999895
2024-12,REG,S02832,arrivo,0,0,0,0,13.0,0.0,0,0,0,5,0,5,0,0,5,13.0,0,0,BASILIANO,3.0,3.0,2.6,3.0
2024-12,REG,S03015,arrivo,0,0,0,84,219.0,200.0,0,7,0,115,0,115,6,7,24,19.0,3,4,TARVISIO BOSCOVERDE,-1.0,3.0,0.1652173913043478,8.199999999999989
2024-12,REG,S03015,partenza,0,0,0,66,197.0,149.0,0,13,0,109,0,109,5,13,30,48.0,1,4,TARVISIO BOSCOVERDE,-1.0,5.0,0.44036697247706424,8.599999999999994
2024-12,REG,S03016,arrivo,0,0,0,109,179.0,174.0,0,9,0,169,0,169,3,9,51,5.0,0,2,CARNIA,-1.0,3.0,0.029585798816568,4.599999999999994
2024-12,REG,S03016,partenza,0,1,0,67,418.0,167.0,0,22,0,172,0,172,8,22,83,251.0,1,4,CARNIA,1.0,5.0,1.4593023255813953,7.0
2024-12,REG,S03019,arrivo,0,0,0,0,32.0,0.0,0,1,0,1,0,1,1,1,0,32.0,1,1,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2024-12,REG,S03019,partenza,0,1,0,0,98.0,0.0,0,1,0,1,0,1,1,1,0,98.0,1,1,GEMONA DEL FRIULI,98.0,98.0,98.0,98.0
2024-12,REG,S03026,arrivo,0,0,0,426,1620.0,1033.0,0,86,0,833,0,833,33,86,318,587.0,7,17,UDINE,-1.0,5.0,0.7072289156626506,7.0
2024-12,REG,S03026,partenza,0,0,0,464,1418.0,1075.0,0,55,0,868,0,868,26,55,346,343.0,9,18,UDINE,-1.0,4.0,0.3965317919075145,5.0
2024-12,REG,S03084,arrivo,0,0,0,69,430.0,102.0,0,20,0,196,0,196,9,20,107,328.0,1,5,MANIAGO,1.0,4.5,1.6734693877551021,7.0
2024-12,REG,S03084,partenza,0,0,0,43,542.0,102.0,0,25,0,197,0,197,9,25,129,440.0,0,6,MANIAGO,2.0,5.400000000000006,2.233502538071066,9.0
2024-12,REG,S03087,arrivo,0,0,0,0,18.0,0.0,0,1,0,1,0,1,1,1,0,18.0,0,1,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,arrivo,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,arrivo,0,1,0,295,3239.0,673.0,0,181,0,1158,0,1158,39,181,677,2566.0,2,18,PORTOGRUARO CAORLE,2.0,6.0,2.225498699045967,8.0
2024-12,REG,S03200,partenza,0,0,0,375,2517.0,749.0,0,176,0,1161,0,1161,23,176,605,1768.0,4,15,PORTOGRUARO CAORLE,1.0,5.0,1.5294117647058822,7.0
2024-12,REG,S03310,arrivo,0,0,0,0,30.0,0.0,0,3,0,8,0,8,1,3,5,30.0,0,0,MONFALCONE,1.5,8.5,3.75,10.249999999999996
2024-12,REG,S03310,partenza,0,0,0,5,6.0,9.0,0,0,0,10,0,10,0,0,5,-3.0,0,0,MONFALCONE,0.0,1.0999999999999996,-0.3,1.549999999999999
2024-12,REG,S03317,arrivo,0,2,0,734,2955.0,1708.0,0,170,0,1391,0,1391,85,170,485,1247.0,9,48,TRIESTE CENTRALE,-1.0,5.0,0.8977681785457163,11.599999999999907
2024-12,REG,S03317,partenza,0,1,0,628,2801.0,1302.0,0,154,0,1349,0,1349,56,154,561,1499.0,10,32,TRIESTE CENTRALE,0.0,5.0,1.1161578555472822,8.899999999999864
2024-12,REG,S03466,arrivo,0,0,0,18,179.0,54.0,0,11,0,57,0,57,2,11,27,125.0,1,2,VILLA OPICINA,2.0,6.5,2.232142857142857,8.25
2024-12,REG,S03466,partenza,0,0,0,16,213.0,32.0,0,13,0,59,0,59,7,13,30,181.0,0,4,VILLA OPICINA,2.0,10.0,3.067796610169492,15.199999999999987
2024-12,REG,S04203,arrivo,0,0,0,60,212.0,182.0,0,15,0,96,0,96,7,15,21,30.0,1,5,NOVI LIGURE,-1.5,5.0,0.3125,13.75
2024-12,REG,S04203,partenza,0,1,0,52,676.0,61.0,0,43,0,156,0,156,18,43,61,615.0,4,10,NOVI LIGURE,1.0,11.5,3.942307692307693,17.0
2024-12,REG,S04207,arrivo,0,2,0,281,1256.0,1279.0,0,70,0,444,0,444,40,70,90,-23.0,8,21,ARQUATA SCRIVIA,-3.0,8.0,-0.0521541950113378,14.0
2024-12,REG,S04207,partenza,0,2,0,204,1569.0,554.0,0,90,0,443,0,443,40,90,149,1015.0,10,29,ARQUATA SCRIVIA,0.0,9.0,2.291196388261851,18.0
2024-12,REG,S04215,arrivo,0,0,0,125,252.0,361.0,0,17,0,194,0,194,4,17,50,-109.0,1,2,BUSALLA,-2.0,4.0,-0.5677083333333334,7.0
2024-12,REG,S04215,partenza,0,0,0,89,350.0,211.0,0,28,0,190,0,190,4,28,73,139.0,0,0,BUSALLA,0.0,6.0,0.7315789473684211,7.549999999999983
2024-12,REG,S04220,arrivo,0,0,0,2,155.0,8.0,0,5,0,10,0,10,4,5,3,147.0,4,4,GENOVA SAMPIERDARENA,4.5,36.0,14.7,36.0
2024-12,REG,S04220,partenza,0,0,0,2,49.0,6.0,0,4,0,8,0,8,4,4,2,43.0,0,0,GENOVA SAMPIERDARENA,6.0,11.9,5.375,12.95
2024-12,REG,S04501,arrivo,0,4,0,257,2539.0,703.0,0,127,0,604,0,604,60,127,219,1836.0,15,38,VENTIMIGLIA,1.0,9.0,3.044776119402985,15.0
2024-12,REG,S04501,partenza,0,7,0,293,3294.0,947.0,0,159,0,600,0,600,86,159,146,2347.0,24,59,VENTIMIGLIA,0.0,14.0,3.9247491638796004,23.299999999999955
2024-12,REG,S04506,partenza,0,0,0,0,15.0,0.0,0,1,0,1,0,1,1,1,0,15.0,0,1,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,arrivo,0,1,0,0,164.0,0.0,0,5,0,8,0,8,4,5,3,164.0,2,4,ALASSIO,10.0,58.7,20.5,61.85
2024-12,REG,S04515,partenza,0,1,0,0,259.0,0.0,0,9,0,21,0,21,4,9,12,259.0,1,2,ALASSIO,4.0,14.0,12.333333333333334,19.0
2024-12,REG,S04516,arrivo,0,2,0,13,596.0,44.0,0,23,0,48,0,48,11,23,12,552.0,6,9,ALBENGA,4.0,31.200000000000017,11.5,36.3
2024-12,REG,S04516,partenza,0,0,0,25,128.0,76.0,0,9,0,47,0,47,4,9,13,52.0,0,2,ALBENGA,-1.0,8.0,1.1063829787234043,11.0
2024-12,REG,S04523,arrivo,0,0,0,21,48.0,57.0,0,5,0,33,0,33,0,5,7,-9.0,0,0,IMPERIA,-2.0,5.0,-0.2727272727272727,6.799999999999997
2024-12,REG,S04523,partenza,0,1,0,10,253.0,16.0,0,6,0,33,0,33,6,6,17,237.0,2,5,IMPERIA,1.0,19.4,7.181818181818182,39.39999999999996
2024-12,REG,S04532,arrivo,0,0,0,0,39.0,0.0,0,2,0,4,0,4,1,2,2,39.0,0,1,COGOLETO,5.5,20.6,9.75,23.3
2024-12,REG,S04532,partenza,0,0,0,0,80.0,0.0,0,2,0,3,0,3,2,2,1,80.0,2,2,COGOLETO,39.0,40.6,26.666666666666668,40.8
2024-12,REG,S04534,arrivo,0,0,0,231,1177.0,442.0,0,72,0,521,0,521,24,72,215,735.0,6,13,GENOVA VOLTRI,0.0,6.0,1.4189189189189189,8.149999999999977
2024-12,REG,S04534,partenza,0,3,0,66,3094.0,154.0,0,207,0,538,0,538,89,207,260,2940.0,13,52,GENOVA VOLTRI,3.0,14.0,5.51594746716698,21.399999999999977
2024-12,REG,S04702,arrivo,0,10,0,867,7452.0,2621.0,0,438,0,2008,0,2008,193,438,695,4831.0,41,105,GENOVA BRIGNOLE,1.0,9.0,2.4155,15.0
2024-12,REG,S04702,partenza,0,7,0,856,7363.0,3201.0,0,456,0,1931,0,1931,194,456,615,4162.0,36,105,GENOVA BRIGNOLE,1.0,10.0,2.1598339387649195,15.0
2024-12,REG,S04704,arrivo,0,1,0,0,408.0,0.0,0,15,0,15,0,15,12,15,0,408.0,4,12,GENOVA QUARTO DEI MILLE,24.0,48.0,27.2,53.899999999999984
2024-12,REG,S04704,partenza,0,0,0,3,103.0,5.0,0,7,0,13,0,13,3,7,3,98.0,1,1,GENOVA QUARTO DEI MILLE,5.0,11.8,7.538461538461538,25.59999999999995
2024-12,REG,S04707,arrivo,0,1,0,29,1957.0,62.0,0,148,0,383,0,383,58,148,203,1895.0,5,26,GENOVA NERVI,3.0,12.100000000000025,4.9868421052631575,15.050000000000011
2024-12,REG,S04707,partenza,0,0,0,187,977.0,371.0,0,54,0,403,0,403,24,54,158,606.0,5,15,GENOVA NERVI,0.0,5.199999999999989,1.518796992481203,12.0
2024-12,REG,S04714,arrivo,0,0,0,25,143.0,69.0,0,8,0,51,0,51,3,8,18,74.0,1,2,RECCO,0.0,6.0,1.4509803921568627,9.5
2024-12,REG,S04714,partenza,0,0,0,16,137.0,22.0,0,8,0,50,0,50,2,8,26,115.0,1,1,RECCO,1.0,6.100000000000001,2.3,7.549999999999998
2024-12,REG,S04725,arrivo,0,4,0,688,2921.0,2639.0,0,162,0,1101,0,1101,79,162,247,282.0,20,46,SESTRI LEVANTE,-2.0,7.0,0.2570647219690063,12.0
2024-12,REG,S04725,partenza,0,3,0,603,2569.0,1978.0,0,149,0,1055,0,1055,66,149,296,591.0,12,35,SESTRI LEVANTE,-1.0,7.0,0.5639312977099237,11.0
2024-12,REG,S04731,partenza,0,0,0,10,30.0,41.0,0,3,0,17,0,17,1,3,4,-11.0,0,0,LEVANTO,-2.0,6.800000000000001,-0.6470588235294118,8.399999999999999
2024-12,REG,S04801,arrivo,0,8,0,664,4916.0,2181.0,0,310,0,1319,0,1319,143,310,334,2735.0,18,80,SAVONA,-1.0,11.0,2.090978593272171,16.0
2024-12,REG,S04801,partenza,0,11,0,579,5398.0,1876.0,0,315,0,1344,0,1344,137,315,441,3522.0,34,83,SAVONA,0.0,10.0,2.638202247191012,17.0
2024-12,REG,S05000,arrivo,0,9,0,602,4757.0,1865.0,0,263,0,1255,0,1255,119,263,381,2892.0,31,70,PIACENZA,0.0,9.0,2.321027287319422,16.75
2024-12,REG,S05000,partenza,0,5,0,396,4966.0,1179.0,0,326,0,1263,0,1263,118,326,530,3787.0,24,67,PIACENZA,1.0,9.0,3.0247603833865813,15.0
2024-12,REG,S05009,arrivo,0,0,0,250,992.0,347.0,0,45,0,653,0,653,19,45,346,645.0,6,13,FIDENZA,0.0,3.0,1.0062402496099845,6.0
2024-12,REG,S05009,partenza,0,0,0,16,498.0,20.0,0,29,0,618,0,618,11,29,564,478.0,2,8,FIDENZA,0.0,2.0,0.7848932676518884,4.0
2024-12,REG,S05014,arrivo,0,3,0,595,5322.0,1335.0,0,330,0,1627,0,1627,109,330,687,3987.0,24,72,PARMA,1.0,7.0,2.47332506203474,12.0
2024-12,REG,S05014,partenza,0,4,0,405,6181.0,881.0,0,380,0,1622,0,1622,152,380,821,5300.0,27,83,PARMA,2.0,9.0,3.300124533001245,15.75
2024-12,REG,S05018,arrivo,0,0,0,0,44.0,0.0,0,1,0,1,0,1,1,1,0,44.0,1,1,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,0,1,0,99,2142.0,131.0,0,171,0,525,0,525,64,171,252,2011.0,4,29,REGGIO EMILIA,2.0,10.0,3.8524904214559386,15.0
2024-12,REG,S05023,partenza,0,1,0,121,2047.0,193.0,0,142,0,529,0,529,55,142,259,1854.0,8,26,REGGIO EMILIA,2.0,10.0,3.5517241379310347,14.0
2024-12,REG,S05031,arrivo,0,0,0,0,29.0,0.0,0,1,0,1,0,1,1,1,0,29.0,0,1,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,arrivo,0,3,0,766,2035.0,2420.0,0,105,0,1312,0,1312,34,105,427,-385.0,6,22,MODENA,-1.0,4.0,-0.2966101694915254,6.0
2024-12,REG,S05032,partenza,0,0,0,432,3113.0,922.0,0,211,0,1299,0,1299,48,211,629,2191.0,6,24,MODENA,1.0,6.0,1.7224842767295596,8.0
2024-12,REG,S05054,arrivo,0,2,0,165,1346.0,281.0,0,86,0,521,0,521,25,86,252,1065.0,6,12,IMOLA,1.0,6.0,2.117296222664016,9.0
2024-12,REG,S05054,partenza,0,0,0,277,1033.0,839.0,0,70,0,569,0,569,14,70,211,194.0,3,10,IMOLA,0.0,5.0,0.3476702508960573,7.0
2024-12,REG,S05058,arrivo,0,5,0,154,1335.0,328.0,0,50,0,361,0,361,22,50,154,1007.0,7,15,FAENZA,1.0,6.0,2.8128491620111733,11.0
2024-12,REG,S05058,partenza,0,0,0,132,842.0,240.0,0,52,0,320,0,320,18,52,132,602.0,4,12,FAENZA,0.0,6.5,1.9050632911392404,10.25
2024-12,REG,S05071,arrivo,0,2,0,663,2053.0,2277.0,0,126,0,1061,0,1061,56,126,263,-224.0,9,34,RIMINI,-2.0,5.0,-0.2129277566539923,10.449999999999932
2024-12,REG,S05071,partenza,0,8,0,340,4139.0,826.0,0,249,0,1088,0,1088,87,249,489,3313.0,23,54,RIMINI,1.0,8.300000000000068,3.0732838589981446,14.149999999999975
2024-12,REG,S05104,arrivo,0,0,0,1,3.0,1.0,0,0,0,4,0,4,0,0,3,2.0,0,0,SASSO MARCONI,0.5,1.7000000000000002,0.5,1.85
2024-12,REG,S05104,partenza,0,0,0,2,4.0,2.0,0,0,0,5,0,5,0,0,3,2.0,0,0,SASSO MARCONI,0.0,2.0,0.4,2.0
2024-12,REG,S05105,arrivo,0,0,0,3,523.0,4.0,0,27,0,179,0,179,0,27,143,519.0,0,0,MARZABOTTO,3.0,5.0,3.0,6.400000000000006
2024-12,REG,S05105,partenza,0,0,0,100,128.0,123.0,0,5,0,178,0,178,1,5,68,5.0,0,0,MARZABOTTO,-1.0,2.0,0.0289017341040462,4.0
2024-12,REG,S05108,arrivo,0,0,0,0,44.0,0.0,0,2,0,2,0,2,2,2,0,44.0,0,2,RIOLA,22.0,22.8,22.0,22.9
2024-12,REG,S05108,partenza,0,0,0,1,13.0,1.0,0,1,0,2,0,2,1,1,0,12.0,0,0,RIOLA,6.0,11.6,6.0,12.3
2024-12,REG,S05110,arrivo,0,0,0,263,2361.0,521.0,0,148,0,779,0,779,43,148,360,1840.0,7,34,PORRETTA TERME,1.0,6.0,2.3865110246433203,12.0
2024-12,REG,S05110,partenza,0,2,0,381,1574.0,776.0,0,92,0,772,0,772,33,92,293,798.0,8,18,PORRETTA TERME,0.0,5.0,1.04177545691906,8.0
2024-12,REG,S05111,arrivo,0,0,0,1,61.0,1.0,0,2,0,3,0,3,2,2,0,60.0,1,2,CASALECCHIO GARIBALDI,27.0,32.6,20.0,33.3
2024-12,REG,S05130,arrivo,0,0,0,0,166.0,0.0,0,14,0,14,0,14,9,14,0,166.0,0,3,BOLOGNA S.RUFFILLO,11.0,15.7,11.857142857142858,18.1
2024-12,REG,S05130,partenza,0,0,0,3,70.0,6.0,0,6,0,13,0,13,2,6,4,64.0,0,1,BOLOGNA S.RUFFILLO,3.0,12.800000000000004,4.923076923076923,18.799999999999983
2024-12,REG,S05131,arrivo,0,1,0,343,944.0,422.0,0,50,0,701,0,701,12,50,301,522.0,3,7,PIANORO,0.0,4.0,0.7521613832853026,6.0
2024-12,REG,S05131,partenza,0,0,0,207,2099.0,438.0,0,121,0,703,0,703,29,121,365,1661.0,7,25,PIANORO,2.0,6.0,2.3968253968253967,8.399999999999977
2024-12,REG,S05135,arrivo,0,0,0,21,84.0,44.0,0,5,0,49,0,49,1,5,22,40.0,0,0,VERNIO MONTEPIANO CANTAGALLO,0.0,4.300000000000004,0.8333333333333334,5.649999999999999
2024-12,REG,S05135,partenza,0,0,0,27,46.0,168.0,0,4,0,40,0,40,1,4,9,-122.0,0,0,VERNIO MONTEPIANO CANTAGALLO,-3.0,4.100000000000001,-3.05,5.099999999999994
2024-12,REG,S05161,arrivo,0,1,0,5,429.0,6.0,0,27,0,103,0,103,3,27,71,423.0,1,1,SERMIDE,3.0,8.0,4.106796116504855,9.0
2024-12,REG,S05161,partenza,0,0,0,21,370.0,45.0,0,24,0,101,0,101,7,24,56,325.0,1,6,SERMIDE,2.0,7.0,3.217821782178218,15.0
2024-12,REG,S05183,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,FORMIGINE,4.0,4.0,4.0,4.0
2024-12,REG,S05183,partenza,0,0,0,0,7.0,0.0,0,1,0,1,0,1,0,1,0,7.0,0,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-12,REG,S05188,arrivo,0,0,0,0,11.0,0.0,0,2,0,2,0,2,0,2,0,11.0,0,0,MODENA PIAZZA MANZONI,5.5,5.9,5.5,5.95
2024-12,REG,S05188,partenza,0,0,0,0,16.0,0.0,0,2,0,2,0,2,0,2,0,16.0,0,0,MODENA PIAZZA MANZONI,8.0,8.0,8.0,8.0
2024-12,REG,S05194,arrivo,0,0,0,62,283.0,73.0,0,13,0,172,0,172,4,13,97,210.0,1,3,SASSUOLO RADICI,0.0,4.0,1.2209302325581397,5.449999999999989
2024-12,REG,S05194,partenza,0,0,0,66,205.0,84.0,0,10,0,173,0,173,4,10,97,121.0,0,2,SASSUOLO RADICI,0.0,3.0,0.6994219653179191,5.0
2024-12,REG,S05301,arrivo,0,0,0,0,19.0,0.0,0,2,0,2,0,2,1,2,0,19.0,0,0,BUTTAPIETRA,9.5,10.7,9.5,10.85
2024-12,REG,S05301,partenza,0,0,0,1,0.0,7.0,0,0,0,1,0,1,0,0,0,-7.0,0,0,BUTTAPIETRA,-7.0,-7.0,-7.0,-7.0
2024-12,REG,S05307,arrivo,0,0,0,1,32.0,1.0,0,1,0,3,0,3,1,1,1,31.0,1,1,ISOLA DELLA SCALA,1.0,25.0,10.333333333333334,28.0
2024-12,REG,S05307,partenza,0,0,0,0,0.0,0.0,0,0,0,2,0,2,0,0,2,0.0,0,0,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2024-12,REG,S05308,arrivo,0,1,0,293,1007.0,1211.0,0,64,0,462,0,462,26,64,94,-204.0,6,17,POGGIO RUSCO,-2.0,7.0,-0.4523281596452328,10.5
2024-12,REG,S05308,partenza,0,0,0,222,710.0,596.0,0,43,0,458,0,458,12,43,183,114.0,0,7,POGGIO RUSCO,0.0,4.0,0.2544642857142857,6.649999999999978
2024-12,REG,S05310,arrivo,0,0,0,0,7.0,0.0,0,1,0,2,0,2,0,1,1,7.0,0,0,NOGARA,3.5,5.5,3.5,5.75
2024-12,REG,S05316,arrivo,0,0,0,0,11.0,0.0,0,1,0,1,0,1,1,1,0,11.0,0,0,CREVALCORE,11.0,11.0,11.0,11.0
2024-12,REG,S05316,partenza,0,0,0,1,5.0,2.0,0,1,0,2,0,2,0,1,0,3.0,0,0,CREVALCORE,1.5,4.3,1.5,4.65
2024-12,REG,S05420,arrivo,0,0,0,15,448.0,15.0,0,20,0,187,0,187,3,20,150,433.0,0,1,ADRIA,2.0,5.0,2.3405405405405406,6.0
2024-12,REG,S05420,partenza,0,1,0,138,213.0,339.0,0,5,0,191,0,191,2,5,46,-126.0,2,2,ADRIA,-2.0,2.0,-0.6666666666666666,3.0
2024-12,REG,S05703,arrivo,0,3,0,47,964.0,51.0,0,42,0,222,0,222,16,42,133,913.0,7,11,MONSELICE,1.0,7.900000000000006,4.112612612612613,13.899999999999975
2024-12,REG,S05703,partenza,0,1,0,112,587.0,143.0,0,33,0,243,0,243,13,33,98,444.0,1,11,MONSELICE,0.0,5.0,1.8271604938271604,9.899999999999975
2024-12,REG,S05706,arrivo,0,3,0,536,1368.0,1859.0,0,72,0,795,0,795,31,72,183,-491.0,9,19,ROVIGO,-2.0,4.0,-0.6207332490518331,7.0
2024-12,REG,S05706,partenza,0,4,0,220,2472.0,589.0,0,115,0,803,0,803,41,115,462,1883.0,10,25,ROVIGO,1.0,6.0,2.362609786700125,10.0
2024-12,REG,S05712,arrivo,0,2,0,423,3553.0,1187.0,0,245,0,1127,0,1127,72,245,446,2366.0,15,35,FERRARA,1.0,8.0,2.1238779174147218,10.0
2024-12,REG,S05712,partenza,0,1,0,480,3794.0,1537.0,0,261,0,1142,0,1142,92,261,379,2257.0,15,46,FERRARA,1.0,8.0,2.015178571428572,13.0
2024-12,REG,S05722,arrivo,0,0,0,39,216.0,117.0,0,12,0,82,0,82,5,12,29,99.0,2,5,S.PIETRO IN CASALE,0.0,6.1000000000000085,1.2375,17.099999999999994
2024-12,REG,S05722,partenza,0,0,0,27,151.0,96.0,0,11,0,80,0,80,1,11,40,55.0,0,1,S.PIETRO IN CASALE,1.0,5.0,0.7051282051282052,6.0
2024-12,REG,S05799,arrivo,0,0,0,0,1062.0,0.0,0,95,0,168,0,168,25,95,72,1062.0,2,7,CODIGORO,5.0,11.400000000000006,6.359281437125748,13.699999999999989
2024-12,REG,S05799,partenza,0,0,0,24,671.0,43.0,0,58,0,173,0,173,12,58,91,628.0,0,2,CODIGORO,3.0,9.0,3.6300578034682083,10.0
2024-12,REG,S05802,arrivo,0,0,0,191,477.0,387.0,0,25,0,350,0,350,7,25,134,90.0,0,5,PORTOMAGGIORE,-1.0,4.0,0.2571428571428571,6.0
2024-12,REG,S05802,partenza,0,0,0,26,1029.0,32.0,0,59,0,351,0,351,12,59,264,997.0,4,8,PORTOMAGGIORE,2.0,6.0,2.8567335243553007,8.0
2024-12,REG,S05808,arrivo,0,0,0,0,94.0,0.0,0,4,0,4,0,4,2,4,0,94.0,1,2,ALFONSINE,15.0,47.900000000000006,23.5,53.44999999999999
2024-12,REG,S05808,partenza,0,0,0,1,45.0,1.0,0,2,0,4,0,4,1,2,1,44.0,1,1,ALFONSINE,3.0,28.800000000000004,11.0,33.89999999999999
2024-12,REG,S05810,arrivo,0,0,0,0,61.0,0.0,0,2,0,2,0,2,2,2,0,61.0,1,1,MEZZANO,30.5,46.1,30.5,48.05
2024-12,REG,S05810,partenza,0,0,0,0,16.0,0.0,0,1,0,2,0,2,1,1,1,16.0,0,0,MEZZANO,8.0,11.2,8.0,11.6
2024-12,REG,S05811,arrivo,0,1,0,329,2520.0,749.0,0,148,0,838,0,838,58,148,347,1771.0,10,38,RAVENNA,1.0,7.0,2.1492718446601944,14.0
2024-12,REG,S05811,partenza,0,1,0,300,2234.0,724.0,0,133,0,798,0,798,44,133,356,1510.0,9,25,RAVENNA,1.0,7.0,1.9138149556400508,10.0
2024-12,REG,S05903,arrivo,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,RUSSI,5.0,5.0,5.0,5.0
2024-12,REG,S05903,partenza,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,RUSSI,3.0,3.0,3.0,3.0
2024-12,REG,S05929,arrivo,0,0,0,0,30.0,0.0,0,1,0,1,0,1,1,1,0,30.0,1,1,BARCO,30.0,30.0,30.0,30.0
2024-12,REG,S05929,partenza,0,0,0,0,28.0,0.0,0,1,0,1,0,1,1,1,0,28.0,0,1,BARCO,28.0,28.0,28.0,28.0
2024-12,REG,S05940,arrivo,0,0,0,1,171.0,1.0,0,6,0,8,0,8,6,6,1,170.0,2,4,NOVELLARA,15.0,50.9,21.25,51.95
2024-12,REG,S05940,partenza,0,0,0,0,38.0,0.0,0,3,0,4,0,4,2,3,1,38.0,0,2,NOVELLARA,10.5,16.7,9.5,16.85
2024-12,REG,S05946,arrivo,0,0,0,1,40.0,1.0,0,2,0,9,0,9,1,2,6,39.0,0,1,BAGNOLO IN PIANO,3.0,8.800000000000002,4.333333333333333,14.399999999999997
2024-12,REG,S05946,partenza,0,0,0,0,11.0,0.0,0,1,0,4,0,4,0,1,3,11.0,0,0,BAGNOLO IN PIANO,2.5,5.4,2.75,5.699999999999999
2024-12,REG,S05951,arrivo,0,0,0,0,57.0,0.0,0,1,0,1,0,1,1,1,0,57.0,1,1,LUGO,57.0,57.0,57.0,57.0
2024-12,REG,S05951,partenza,0,0,0,6,43.0,11.0,0,2,0,21,0,21,1,2,12,32.0,0,0,LUGO,1.0,4.500000000000007,1.6,9.250000000000004
2024-12,REG,S05960,arrivo,0,1,0,16,1542.0,19.0,0,117,0,223,0,223,48,117,88,1523.0,6,19,GUASTALLA,5.0,14.0,6.891402714932127,18.0
