mese,categoria,cod_stazione,ruolo,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,S07113,partenza,531,0,104,4434.0,819,1591,0,224,0,1591,32,0,2234.0,224,65,2200.0,0,9,ANCONA,-1.0,1.4193138500635325,12.0,6.0
2024-06,REG,S07202,arrivo,31,0,2,80.0,63,100,0,5,0,100,0,0,-16.0,5,1,96.0,0,0,JESI,-1.0,-0.1616161616161616,4.099999999999994,3.0
2024-06,REG,S07202,partenza,61,0,1,188.0,30,99,0,7,0,99,1,0,138.0,7,1,50.0,0,0,JESI,1.0,1.4081632653061225,5.0,4.0
2024-06,REG,S07204,arrivo,12,0,0,15.0,18,30,0,0,0,30,0,0,-4.0,0,0,19.0,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,-0.1333333333333333,2.0,1.1000000000000014
2024-06,REG,S07204,partenza,7,0,1,29.0,18,29,0,3,0,29,0,0,-6.0,3,0,35.0,0,0,CASTELPLANIO CUPRAMONTANA,-2.0,-0.2142857142857142,5.649999999999999,4.300000000000001
2024-06,REG,S07208,arrivo,54,0,5,241.0,108,178,0,15,0,178,1,0,-68.0,15,2,309.0,0,0,FABRIANO,-1.0,-0.384180790960452,6.0,4.0
2024-06,REG,S07208,partenza,100,0,3,412.0,51,179,0,26,0,179,1,0,309.0,26,2,103.0,0,0,FABRIANO,1.0,1.7457627118644068,7.199999999999989,5.0
2024-06,REG,S07217,arrivo,169,0,46,1908.0,156,416,0,89,0,416,16,0,1487.0,89,37,421.0,0,1,FOLIGNO,1.0,3.5917874396135265,24.34999999999997,11.0
2024-06,REG,S07217,partenza,149,0,42,1425.0,174,422,0,90,0,422,7,0,954.0,90,22,471.0,0,1,FOLIGNO,1.0,2.3099273607748185,15.0,9.800000000000011
2024-06,REG,S07221,arrivo,9,0,2,73.0,1,16,0,6,0,16,0,0,72.0,6,1,1.0,0,0,SPOLETO,3.5,4.5,14.75,11.0
2024-06,REG,S07221,partenza,15,0,0,24.0,1,16,0,0,0,16,0,0,21.0,0,0,3.0,0,0,SPOLETO,1.0,1.3125,3.25,3.0
2024-06,REG,S07226,arrivo,102,0,13,437.0,196,322,0,22,0,322,2,0,-309.0,22,10,746.0,0,0,TERNI,-2.0,-0.965625,7.050000000000011,3.0
2024-06,REG,S07226,partenza,152,0,28,1141.0,128,334,0,53,0,334,8,0,797.0,53,22,344.0,0,1,TERNI,1.0,2.393393393393393,17.0,7.0
2024-06,REG,S07307,arrivo,2,0,1,20.0,2,6,0,2,0,6,0,0,14.0,2,0,6.0,0,0,MACERATA,0.5,2.333333333333333,10.75,9.5
2024-06,REG,S07307,partenza,2,0,1,32.0,2,6,0,2,0,6,0,0,21.0,2,1,11.0,0,0,MACERATA,3.5,3.5,14.25,12.5
2024-06,REG,S07405,arrivo,26,0,7,281.0,17,59,0,16,0,59,2,0,176.0,16,5,105.0,0,0,RIETI,3.0,2.983050847457627,17.999999999999943,10.0
2024-06,REG,S07405,partenza,22,0,5,165.0,27,57,0,8,0,57,0,0,77.0,8,5,88.0,0,0,RIETI,0.0,1.350877192982456,20.99999999999998,7.199999999999996
2024-06,REG,S07408,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07435,arrivo,20,0,3,152.0,3,34,0,11,0,34,1,0,147.0,11,1,5.0,0,0,ANTRODOCO CENTRO,3.0,4.323529411764706,11.399999999999991,6.699999999999999
2024-06,REG,S07435,partenza,8,0,0,16.0,23,31,0,0,0,31,0,0,-63.0,0,0,79.0,0,0,ANTRODOCO CENTRO,-3.0,-2.032258064516129,3.0,2.0
2024-06,REG,S07500,arrivo,39,0,0,60.0,2,44,0,2,0,44,0,0,58.0,2,0,2.0,0,0,VARANO,1.0,1.3488372093023255,4.0,3.800000000000004
2024-06,REG,S07513,arrivo,91,0,11,599.0,29,157,0,32,0,157,3,0,553.0,32,7,46.0,0,1,S.BENEDETTO DEL TRONTO,2.0,3.6381578947368416,12.0,7.0
2024-06,REG,S07513,partenza,29,0,4,102.0,119,155,0,5,0,155,0,0,-179.0,5,2,281.0,0,0,S.BENEDETTO DEL TRONTO,-2.0,-1.169934640522876,3.0,2.0
2024-06,REG,S07550,arrivo,56,0,12,371.0,203,280,0,19,0,280,3,0,-191.0,19,9,562.0,0,0,ASCOLI PICENO,-2.0,-0.6870503597122302,7.0,3.0
2024-06,REG,S07550,partenza,131,0,13,744.0,108,279,0,39,0,279,4,0,502.0,39,7,242.0,0,2,ASCOLI PICENO,1.0,1.805755395683453,9.0,5.0
2024-06,REG,S07706,partenza,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,arrivo,6,0,0,26.0,7,15,0,2,0,15,0,0,11.0,2,0,15.0,0,0,CHIETI,0.0,0.7333333333333333,6.899999999999997,5.199999999999999
2024-06,REG,S07712,partenza,12,0,0,13.0,3,15,0,0,0,15,0,0,10.0,0,0,3.0,0,0,CHIETI,1.0,0.6666666666666666,2.299999999999999,2.0
2024-06,REG,S07802,arrivo,14,0,2,107.0,5,23,0,4,0,23,1,0,102.0,4,2,5.0,0,1,GIULIANOVA,1.0,4.434782608695652,18.59999999999998,6.0
2024-06,REG,S07802,partenza,16,0,2,61.0,3,23,0,4,0,23,0,0,58.0,4,1,3.0,0,0,GIULIANOVA,1.0,2.5217391304347827,13.199999999999989,5.8
2024-06,REG,S07810,arrivo,442,0,54,3143.0,355,930,0,125,0,930,19,0,2262.0,125,41,881.0,0,11,PESCARA,1.0,2.4533622559652923,11.0,5.0
2024-06,REG,S07810,partenza,401,0,54,2762.0,392,934,0,129,0,934,18,0,1987.0,129,37,775.0,0,6,PESCARA,0.0,2.155097613882864,11.0,6.0
2024-06,REG,S07813,arrivo,23,0,2,89.0,11,38,0,4,0,38,0,0,78.0,4,2,11.0,0,0,FRANCAVILLA AL MARE,1.0,2.0526315789473686,9.799999999999985,4.200000000000017
2024-06,REG,S07813,partenza,29,0,0,60.0,6,36,0,1,0,36,0,0,51.0,1,0,9.0,0,0,FRANCAVILLA AL MARE,2.0,1.4166666666666667,4.0,3.5
2024-06,REG,S07817,arrivo,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,arrivo,2,0,0,1.0,17,19,0,0,0,19,0,0,-40.0,0,0,41.0,0,0,VASTO S.SALVO,-2.0,-2.1052631578947367,0.0999999999999978,-0.8000000000000007
2024-06,REG,S07824,partenza,1,0,0,5.0,16,18,0,1,0,18,0,0,-36.0,1,0,41.0,0,0,VASTO S.SALVO,-3.0,-2.0,0.7499999999999929,-0.6999999999999993
2024-06,REG,S07900,arrivo,219,0,5,457.0,65,298,0,13,0,298,2,0,379.0,13,2,78.0,0,1,TERAMO,1.0,1.2760942760942762,4.0,3.0
2024-06,REG,S07900,partenza,129,0,4,550.0,142,298,0,27,0,298,2,0,183.0,27,4,367.0,0,2,TERAMO,0.0,0.6140939597315436,6.0,4.0
2024-06,REG,S08008,arrivo,14,0,1,70.0,11,30,0,5,0,30,0,0,48.0,5,0,22.0,0,0,MONTALTO DI CASTRO,1.0,1.6,7.549999999999997,6.100000000000002
2024-06,REG,S08008,partenza,26,0,0,48.0,2,30,0,2,0,30,0,0,46.0,2,0,2.0,0,0,MONTALTO DI CASTRO,1.0,1.5333333333333334,4.549999999999997,4.0
2024-06,REG,S08010,arrivo,242,0,45,1990.0,103,520,0,162,0,520,4,0,1805.0,162,19,185.0,0,0,CIVITAVECCHIA,3.0,3.560157790927022,12.0,8.400000000000034
2024-06,REG,S08010,partenza,329,0,26,976.0,113,512,0,58,0,512,1,0,773.0,58,14,203.0,0,0,CIVITAVECCHIA,0.0,1.546,10.0,5.0
2024-06,REG,S08021,arrivo,63,0,4,257.0,32,112,0,14,0,112,1,0,151.0,14,1,106.0,0,0,LADISPOLI-CERVETERI,1.0,1.3853211009174313,7.0,5.0
2024-06,REG,S08021,partenza,95,0,3,196.0,18,129,0,13,0,129,0,0,170.0,13,1,26.0,0,0,LADISPOLI-CERVETERI,1.0,1.3492063492063493,5.75,4.5
2024-06,REG,S08025,arrivo,1,0,1,17.0,0,3,0,2,0,3,0,0,17.0,2,0,0.0,0,0,ROMA AURELIA,7.0,5.666666666666667,9.7,9.4
2024-06,REG,S08025,partenza,1,0,0,2.0,1,2,0,0,0,2,0,0,1.0,0,0,1.0,0,0,ROMA AURELIA,0.5,0.5,1.85,1.7000000000000002
2024-06,REG,S08203,arrivo,3,0,0,2.0,5,8,0,0,0,8,0,0,-4.0,0,0,6.0,0,0,ORVIETO,-1.0,-0.5,1.0,1.0
2024-06,REG,S08203,partenza,8,0,0,4.0,1,9,0,0,0,9,0,0,3.0,0,0,1.0,0,0,ORVIETO,0.0,0.3333333333333333,1.5999999999999996,1.2000000000000002
2024-06,REG,S08209,arrivo,228,0,28,1154.0,194,501,0,70,0,501,6,0,770.0,70,15,384.0,0,0,ORTE,1.0,1.565040650406504,10.449999999999989,5.0
2024-06,REG,S08209,partenza,281,0,20,1198.0,149,505,0,67,0,505,4,0,877.0,67,12,321.0,0,0,ORTE,1.0,1.7645875251509051,8.0,5.0
2024-06,REG,S08213,arrivo,77,0,5,183.0,92,185,0,10,0,185,0,0,67.0,10,2,116.0,0,0,POGGIO MIRTETO,-1.0,0.3743016759776536,5.0,2.200000000000017
2024-06,REG,S08213,partenza,139,0,8,650.0,17,211,0,47,0,211,0,0,629.0,47,3,21.0,0,0,POGGIO MIRTETO,2.0,3.0985221674876846,8.0,6.0
2024-06,REG,S08217,arrivo,476,0,37,2092.0,517,1128,0,125,0,1128,5,0,832.0,125,24,1260.0,0,0,ROMA TIBURTINA,0.0,0.7441860465116279,7.0,5.0
2024-06,REG,S08217,partenza,647,0,63,3126.0,245,1104,0,182,0,1104,11,0,2456.0,182,38,670.0,0,0,ROMA TIBURTINA,1.0,2.286778398510242,11.0,6.0
2024-06,REG,S08304,arrivo,132,0,26,902.0,148,336,0,47,0,336,5,0,588.0,47,16,314.0,0,1,VITERBO PORTA FIORENTINA,0.0,1.798165137614679,13.699999999999989,7.0
2024-06,REG,S08304,partenza,149,0,15,712.0,156,339,0,33,0,339,5,0,392.0,33,9,320.0,0,0,VITERBO PORTA FIORENTINA,0.0,1.1597633136094674,8.0,4.0
2024-06,REG,S08306,arrivo,47,0,10,278.0,106,173,0,19,0,173,0,0,42.0,19,4,236.0,0,0,VITERBO PORTA ROMANA,-1.0,0.24418604651162792,11.0,5.0
2024-06,REG,S08306,partenza,101,0,13,660.0,49,179,0,29,0,179,5,0,588.0,29,12,72.0,0,1,VITERBO PORTA ROMANA,1.0,3.2849162011173183,18.0,6.200000000000018
2024-06,REG,S08309,arrivo,1,0,0,7.0,0,2,0,1,0,2,0,0,7.0,1,0,0.0,0,0,VETRALLA,3.5,3.5,4.85,4.7
2024-06,REG,S08309,partenza,0,0,1,32.0,1,2,0,1,0,2,1,0,30.0,1,1,2.0,0,0,VETRALLA,15.0,15.0,30.3,28.6
2024-06,REG,S08315,arrivo,200,0,15,1149.0,14,296,0,70,0,296,5,0,1127.0,70,9,22.0,0,0,BRACCIANO,3.0,3.9683098591549295,9.849999999999966,7.0
2024-06,REG,S08315,partenza,150,0,10,672.0,73,264,0,40,0,264,1,0,556.0,40,6,116.0,0,1,BRACCIANO,1.0,2.114068441064638,7.899999999999977,5.0
2024-06,REG,S08318,arrivo,4,0,1,39.0,1,10,0,3,0,10,0,0,37.0,3,1,2.0,0,0,ANGUILLARA,3.0,4.625,14.799999999999994,10.599999999999998
2024-06,REG,S08318,partenza,2,0,1,18.0,4,8,0,1,0,8,0,0,12.0,1,0,6.0,0,0,ANGUILLARA,-1.0,1.7142857142857142,9.599999999999994,7.200000000000003
2024-06,REG,S08319,arrivo,345,0,12,960.0,106,512,0,51,0,512,1,0,821.0,51,5,139.0,0,0,CESANO DI ROMA,1.0,1.6354581673306774,6.0,4.900000000000034
2024-06,REG,S08319,partenza,214,0,7,603.0,262,507,0,28,0,507,0,0,74.0,28,3,529.0,0,0,CESANO DI ROMA,-1.0,0.1468253968253968,5.0,4.0
2024-06,REG,S08320,arrivo,58,0,1,106.0,69,135,0,6,0,135,0,0,33.0,6,1,73.0,0,0,LA STORTA,-1.0,0.2481203007518794,4.0,2.0
2024-06,REG,S08320,partenza,63,0,4,256.0,81,163,0,17,0,163,0,0,76.0,17,2,180.0,0,0,LA STORTA,-1.0,0.4720496894409938,7.0,5.0
2024-06,REG,S08323,arrivo,18,0,2,50.0,99,121,0,3,0,121,0,0,-159.0,3,0,209.0,0,0,ROMA S.PIETRO,-2.0,-1.325,2.0,1.0
2024-06,REG,S08323,partenza,81,0,0,169.0,39,131,0,9,0,131,0,0,115.0,9,0,54.0,0,0,ROMA S.PIETRO,1.0,0.8914728682170543,5.0,4.0
2024-06,REG,S08403,arrivo,14,0,2,46.0,2,18,0,2,0,18,0,0,44.0,2,1,2.0,0,0,PONTE GALERIA,1.0,2.4444444444444446,11.199999999999989,5.800000000000004
2024-06,REG,S08403,partenza,8,0,0,12.0,9,18,0,1,0,18,0,0,-2.0,1,0,14.0,0,0,PONTE GALERIA,-0.5,-0.1111111111111111,2.449999999999996,1.3000000000000007
2024-06,REG,S08406,arrivo,351,0,40,1868.0,283,726,0,89,0,726,9,0,1339.0,89,24,529.0,0,2,ROMA OSTIENSE,1.0,1.852005532503458,10.0,5.0
2024-06,REG,S08406,partenza,318,0,21,1186.0,298,705,0,74,0,705,2,0,695.0,74,10,491.0,0,0,ROMA OSTIENSE,0.0,1.0072463768115942,7.0,5.0
2024-06,REG,S08408,arrivo,7,0,2,100.0,10,27,0,10,0,27,0,0,67.0,10,2,33.0,0,0,ROMA TUSCOLANA,2.0,2.4814814814814814,13.899999999999997,8.400000000000002
2024-06,REG,S08408,partenza,11,0,2,71.0,28,47,0,6,0,47,0,0,-29.0,6,1,100.0,0,0,ROMA TUSCOLANA,-1.0,-0.6444444444444445,6.799999999999997,5.0
2024-06,REG,S08409,arrivo,3096,0,217,11467.0,1813,5534,0,532,0,5534,67,0,6487.0,532,153,4980.0,0,10,ROMA TERMINI,0.0,1.1922440727807389,7.0,4.0
2024-06,REG,S08409,partenza,2169,0,301,14401.0,2517,5557,0,745,0,5557,95,0,7677.0,745,193,6724.0,0,15,ROMA TERMINI,0.0,1.4135518320751244,10.0,6.0
2024-06,REG,S08411,arrivo,1505,0,48,5406.0,637,2558,0,347,0,2558,5,0,4223.0,347,21,1183.0,0,1,FIUMICINO AEROPORTO,1.0,1.696665327440739,6.599999999999909,5.0
2024-06,REG,S08411,partenza,1312,0,65,3766.0,890,2439,0,193,0,2439,8,0,1934.0,193,40,1832.0,0,1,FIUMICINO AEROPORTO,0.0,0.8075156576200417,6.0,4.0
2024-06,REG,S08506,arrivo,83,0,9,371.0,78,180,0,16,0,180,2,0,206.0,16,4,165.0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,1.1638418079096045,6.7999999999999545,4.0
2024-06,REG,S08506,partenza,52,0,15,545.0,97,175,0,25,0,175,6,0,277.0,25,12,268.0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,1.591954022988506,19.349999999999994,6.0
2024-06,REG,S08508,arrivo,24,0,1,118.0,12,42,0,6,0,42,1,0,96.0,6,1,22.0,0,0,TIVOLI,1.0,2.2857142857142856,6.0,5.899999999999999
2024-06,REG,S08508,partenza,13,0,1,33.0,25,40,0,2,0,40,0,0,-13.0,2,0,46.0,0,0,TIVOLI,-1.0,-0.325,4.049999999999997,2.200000000000003
2024-06,REG,S08526,arrivo,130,0,25,1120.0,153,345,0,61,0,345,11,0,723.0,61,18,397.0,0,0,AVEZZANO,0.0,2.101744186046512,14.699999999999932,7.0
2024-06,REG,S08526,partenza,154,0,30,1200.0,128,345,0,59,0,345,10,0,883.0,59,16,317.0,0,2,AVEZZANO,1.0,2.589442815249267,14.0,8.0
2024-06,REG,S08534,arrivo,0,0,1,48.0,0,1,0,1,0,1,1,0,48.0,1,1,0.0,0,0,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,arrivo,238,0,23,1014.0,228,525,0,55,0,525,5,0,628.0,55,15,386.0,0,0,SULMONA,0.0,1.2053742802303262,9.0,5.0
2024-06,REG,S08539,partenza,304,0,18,1085.0,191,543,0,41,0,543,5,0,710.0,41,13,375.0,0,0,SULMONA,1.0,1.3246268656716418,6.0,4.0
2024-06,REG,S08602,arrivo,0,0,3,118.0,0,5,0,5,0,5,2,0,118.0,5,3,0.0,0,0,CAMPOLEONE,15.0,23.6,44.4,43.8
2024-06,REG,S08602,partenza,1,0,1,54.0,0,4,0,3,0,4,1,0,54.0,3,1,0.0,0,0,CAMPOLEONE,6.0,13.5,34.19999999999999,29.40000000000001
2024-06,REG,S08603,arrivo,1,0,2,70.0,0,3,0,2,0,3,1,0,70.0,2,2,0.0,0,0,CISTERNA DI LATINA,20.0,23.33333333333333,46.1,43.20000000000001
2024-06,REG,S08603,partenza,1,0,0,9.0,0,2,0,1,0,2,0,0,9.0,1,0,0.0,0,0,CISTERNA DI LATINA,4.5,4.5,5.85,5.7
2024-06,REG,S08608,arrivo,72,0,6,307.0,39,131,0,19,0,131,0,0,259.0,19,3,48.0,0,0,LATINA,1.0,1.9923076923076923,9.0,5.1000000000000085
2024-06,REG,S08608,partenza,96,0,4,278.0,19,134,0,18,0,134,0,0,253.0,18,2,25.0,0,0,LATINA,1.0,1.9022556390977443,6.0,5.0
2024-06,REG,S08640,arrivo,97,0,19,836.0,84,231,0,44,0,231,4,0,641.0,44,14,195.0,0,1,FORMIA-GAETA,1.0,2.848888888888889,17.79999999999998,7.599999999999994
2024-06,REG,S08640,partenza,76,0,6,317.0,87,176,0,13,0,176,2,0,32.0,13,5,285.0,0,0,FORMIA-GAETA,0.0,0.1818181818181818,6.0,4.0
2024-06,REG,S08650,arrivo,91,0,6,361.0,70,183,0,21,0,183,1,0,231.0,21,2,130.0,0,0,CIAMPINO,1.0,1.2692307692307692,6.949999999999989,5.0
2024-06,REG,S08650,partenza,33,0,7,213.0,148,199,0,15,0,199,1,0,-184.0,15,4,397.0,0,0,CIAMPINO,-2.0,-0.9387755102040816,6.25,2.0
2024-06,REG,S08652,arrivo,2,0,1,46.0,0,4,0,2,0,4,1,0,46.0,2,1,0.0,0,0,ZAGAROLO,5.0,11.5,31.09999999999999,27.200000000000003
2024-06,REG,S08652,partenza,2,0,0,2.0,1,3,0,0,0,3,0,0,1.0,0,0,1.0,0,0,ZAGAROLO,0.0,0.3333333333333333,1.7999999999999998,1.6000000000000003
2024-06,REG,S08657,arrivo,103,0,3,287.0,51,175,0,18,0,175,0,0,218.0,18,1,69.0,0,0,COLLEFERRO-SEGNI-PALIANO,1.0,1.2674418604651163,6.0,4.900000000000006
2024-06,REG,S08657,partenza,86,0,2,159.0,83,177,0,7,0,177,0,0,-61.0,7,1,220.0,0,0,COLLEFERRO-SEGNI-PALIANO,0.0,-0.3465909090909091,4.0,2.5
2024-06,REG,S08660,arrivo,0,0,0,5.0,1,2,0,1,0,2,0,0,3.0,1,0,2.0,0,0,MOROLO,1.5,1.5,4.65,4.3
2024-06,REG,S08662,arrivo,56,0,7,301.0,130,198,0,10,0,198,3,0,-229.0,10,5,530.0,0,1,FROSINONE,-2.0,-1.1683673469387754,4.25,2.0
2024-06,REG,S08662,partenza,87,0,2,216.0,94,192,0,9,0,192,1,0,-72.0,9,2,288.0,0,0,FROSINONE,0.0,-0.37894736842105264,4.0,3.0
2024-06,REG,S08668,arrivo,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08668,partenza,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,arrivo,190,0,50,2087.0,423,720,0,92,0,720,20,0,780.0,92,37,1307.0,0,5,CASSINO,-1.0,1.1063829787234043,15.0,6.0
2024-06,REG,S08671,partenza,274,0,54,2675.0,326,711,0,95,0,711,25,0,1612.0,95,47,1063.0,0,8,CASSINO,0.0,2.3194244604316547,18.0,6.0
2024-06,REG,S08674,arrivo,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,arrivo,42,0,5,154.0,300,357,0,9,0,357,0,0,-497.0,9,1,651.0,0,0,ALBANO LAZIALE,-2.0,-1.415954415954416,3.0,1.0
2024-06,REG,S08704,partenza,193,0,5,422.0,135,352,0,23,0,352,0,0,164.0,23,3,258.0,0,0,ALBANO LAZIALE,0.0,0.4672364672364672,5.0,4.0
2024-06,REG,S08705,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,APRILIA,1.0,1.0,1.0,1.0
2024-06,REG,S08705,partenza,8,0,0,53.0,0,15,0,6,0,15,0,0,53.0,6,0,0.0,0,0,APRILIA,4.0,3.7857142857142856,6.35,6.0
2024-06,REG,S08707,arrivo,11,0,0,34.0,3,16,0,2,0,16,0,0,30.0,2,0,4.0,0,0,PADIGLIONE,1.0,1.875,5.25,4.5
2024-06,REG,S08707,partenza,11,0,0,15.0,3,14,0,0,0,14,0,0,12.0,0,0,3.0,0,0,PADIGLIONE,1.0,0.8571428571428571,4.0,3.400000000000002
2024-06,REG,S08710,arrivo,200,0,9,594.0,176,414,0,27,0,414,2,0,267.0,27,6,327.0,0,0,NETTUNO,0.0,0.6625310173697271,5.0,4.0
2024-06,REG,S08710,partenza,247,0,13,795.0,127,414,0,32,0,414,5,0,546.0,32,8,249.0,0,0,NETTUNO,0.0,1.3448275862068968,6.0,4.0
2024-06,REG,S08732,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08732,partenza,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,CECCHINA,4.0,4.0,4.0,4.0
2024-06,REG,S08733,arrivo,1,0,0,7.0,0,2,0,1,0,2,0,0,7.0,1,0,0.0,0,0,LANUVIO,3.5,3.5,6.65,6.3
2024-06,REG,S08734,arrivo,155,0,15,767.0,242,451,0,45,0,451,4,0,311.0,45,10,456.0,0,0,VELLETRI,-1.0,0.7036199095022625,6.0,4.900000000000034
2024-06,REG,S08734,partenza,270,0,5,708.0,138,456,0,40,0,456,2,0,361.0,40,4,347.0,0,0,VELLETRI,0.0,0.8058035714285714,6.0,4.0
2024-06,REG,S08751,arrivo,47,0,4,207.0,249,315,0,12,0,315,1,0,-444.0,12,2,651.0,0,0,FRASCATI,-2.0,-1.4415584415584417,4.0,1.0
2024-06,REG,S08751,partenza,165,0,5,412.0,119,312,0,22,0,312,1,0,195.0,22,4,217.0,0,0,FRASCATI,0.0,0.6372549019607843,5.0,4.0
2024-06,REG,S08850,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,CAPISTRELLO,2.0,2.0,2.0,2.0
2024-06,REG,S08850,partenza,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,CAPISTRELLO,4.0,4.0,4.0,4.0
2024-06,REG,S08857,arrivo,1,0,0,7.0,0,2,0,1,0,2,0,0,7.0,1,0,0.0,0,0,SORA,3.5,3.5,5.75,5.5
2024-06,REG,S09003,arrivo,343,0,30,1594.0,195,642,0,87,0,642,3,0,1249.0,87,10,345.0,0,0,VILLA LITERNO,2.0,1.9984,9.0,5.0
2024-06,REG,S09003,partenza,326,0,11,1022.0,261,655,0,55,0,655,0,0,433.0,55,4,589.0,0,0,VILLA LITERNO,1.0,0.6744548286604362,6.0,4.0
2024-06,REG,S09006,arrivo,18,0,2,74.0,4,25,0,3,0,25,0,0,53.0,3,1,21.0,0,0,AVERSA,1.0,2.12,9.399999999999991,5.800000000000004
2024-06,REG,S09006,partenza,6,0,0,20.0,13,21,0,2,0,21,0,0,-12.0,2,0,32.0,0,0,AVERSA,-2.0,-0.5714285714285714,5.0,3.0
2024-06,REG,S09053,arrivo,115,0,20,907.0,56,223,0,48,0,223,5,0,798.0,48,16,109.0,0,0,ISERNIA,2.0,3.6438356164383556,22.099999999999994,9.0
2024-06,REG,S09053,partenza,61,0,16,619.0,137,228,0,26,0,228,5,0,-169.0,26,12,788.0,0,2,ISERNIA,-2.5,-0.7544642857142857,15.549999999999985,5.0
2024-06,REG,S09101,arrivo,36,0,1,58.0,23,68,0,1,0,68,0,0,28.0,1,1,30.0,0,0,POZZUOLI SOLFATARA,0.0,0.4666666666666667,2.049999999999997,2.0
2024-06,REG,S09101,partenza,28,0,0,60.0,49,77,0,0,0,77,0,0,-41.0,0,0,101.0,0,0,POZZUOLI SOLFATARA,-1.0,-0.5324675324675324,3.200000000000003,3.0
2024-06,REG,S09103,arrivo,275,0,6,676.0,202,511,0,23,0,511,0,0,278.0,23,3,398.0,0,0,NAPOLI CAMPI FLEGREI,1.0,0.556,4.0,4.0
2024-06,REG,S09103,partenza,329,0,25,1470.0,90,513,0,75,0,513,3,0,1315.0,75,10,155.0,0,0,NAPOLI CAMPI FLEGREI,2.0,2.661943319838057,9.349999999999966,6.0
2024-06,REG,S09211,arrivo,352,0,81,3239.0,573,1131,0,165,0,1131,20,0,1583.0,165,59,1656.0,0,6,CASERTA,-1.0,1.4522935779816517,15.0,7.0
2024-06,REG,S09211,partenza,330,0,60,2607.0,560,1068,0,151,0,1068,17,0,644.0,151,40,1963.0,0,2,CASERTA,-1.0,0.6186359269932757,11.0,6.0
2024-06,REG,S09213,arrivo,7,0,3,58.0,1,12,0,4,0,12,0,0,48.0,4,1,10.0,0,0,CANCELLO,2.5,4.0,14.599999999999994,10.9
2024-06,REG,S09213,partenza,0,0,1,25.0,4,6,0,2,0,6,0,0,14.0,2,1,11.0,0,0,CANCELLO,-1.5,2.333333333333333,16.25,12.5
2024-06,REG,S09215,arrivo,1,0,0,8.0,0,2,0,1,0,2,0,0,8.0,1,0,0.0,0,0,ACERRA,4.0,4.0,4.9,4.8
2024-06,REG,S09216,arrivo,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,CASALNUOVO,0.0,0.0,0.0,0.0
2024-06,REG,S09216,partenza,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,CASALNUOVO,6.0,6.0,6.0,6.0
2024-06,REG,S09218,arrivo,586,0,147,6172.0,1126,2075,0,326,0,2075,42,0,1227.0,326,103,4945.0,0,12,NAPOLI CENTRALE,-1.0,0.6020608439646713,15.0,7.0
2024-06,REG,S09218,partenza,744,0,167,6705.0,950,2079,0,331,0,2079,51,0,3828.0,331,111,2877.0,0,9,NAPOLI CENTRALE,0.0,1.8903703703703705,17.0,8.0
2024-06,REG,S09307,arrivo,0,0,1,15.0,0,1,0,1,0,1,0,0,15.0,1,1,0.0,0,0,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,arrivo,43,0,22,1060.0,92,179,0,39,0,179,11,0,518.0,39,16,542.0,0,3,BENEVENTO,-1.0,2.9770114942528734,36.04999999999998,12.800000000000068
