mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-07,REG,S02558,partenza,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,PONTE NELLE ALPI POLPET,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02559,arrivo,891.0,957.0,583,28,7,481,1,0,1,28,0,0,66,0,583,9,66.0,0,BELLUNO,3.0,4.0,1.5495652173913044,1.0
2024-07,REG,S02559,partenza,668.0,1204.0,599,64,16,267,4,0,1,64,0,0,255,0,599,21,536.0,0,BELLUNO,5.0,6.75,1.1399317406143346,1.0
2024-07,REG,S02570,arrivo,720.0,822.0,407,44,8,270,1,0,0,44,0,0,77,0,407,11,102.0,0,MONTEBELLUNA,5.0,6.5,1.8414322250639383,1.0
2024-07,REG,S02570,partenza,-121.0,602.0,399,39,10,88,2,0,0,39,0,0,267,0,399,17,723.0,0,MONTEBELLUNA,4.0,9.0,-0.3071065989847715,-2.0
2024-07,REG,S02579,arrivo,34.0,35.0,18,2,0,15,0,0,0,2,0,0,1,0,18,0,1.0,0,GRISIGNANO DI ZOCCO,4.300000000000001,5.149999999999999,1.8888888888888888,1.0
2024-07,REG,S02579,partenza,7.0,14.0,18,1,0,13,0,0,0,1,0,0,4,0,18,0,7.0,0,GRISIGNANO DI ZOCCO,1.6000000000000014,3.8999999999999924,0.3888888888888889,0.0
2024-07,REG,S02581,arrivo,-460.0,1537.0,1168,81,23,368,9,0,0,81,0,0,709,0,1168,38,1997.0,0,PADOVA,3.0,6.0,-0.3972366148531951,-1.0
2024-07,REG,S02581,partenza,724.0,1807.0,1172,88,18,554,6,0,1,88,0,0,503,0,1172,27,1083.0,0,PADOVA,4.0,5.0,0.6323144104803493,0.0
2024-07,REG,S02589,arrivo,916.0,1200.0,340,57,23,129,12,0,0,57,0,0,153,0,340,27,284.0,0,VENEZIA MESTRE,7.0,19.0,2.702064896755162,1.0
2024-07,REG,S02589,partenza,1052.0,1662.0,401,89,36,124,14,0,0,89,0,0,187,0,401,52,610.0,0,VENEZIA MESTRE,13.0,24.049999999999955,2.63,0.0
2024-07,REG,S02701,arrivo,12.0,23.0,4,2,1,1,0,0,0,2,0,0,1,0,4,1,11.0,0,PORDENONE,14.1,16.049999999999997,3.0,2.5
2024-07,REG,S02701,partenza,49.0,49.0,2,2,2,0,0,0,0,2,0,0,0,0,2,2,0.0,0,PORDENONE,26.5,26.75,24.5,24.5
2024-07,REG,S02703,arrivo,171.0,727.0,422,33,8,151,1,0,1,33,0,0,235,0,422,16,556.0,0,SACILE,4.0,7.0,0.4081145584725537,-1.0
2024-07,REG,S02703,partenza,-154.0,477.0,400,29,5,116,1,0,0,29,0,0,250,0,400,10,631.0,0,SACILE,3.0,5.2999999999999545,-0.389873417721519,-1.0
2024-07,REG,S02706,arrivo,-125.0,194.0,165,15,3,24,1,0,0,15,0,0,122,0,165,4,319.0,0,CONEGLIANO,3.0,7.0,-0.7763975155279504,-2.0
2024-07,REG,S02706,partenza,142.0,329.0,206,15,2,130,0,0,0,15,0,0,59,0,206,3,187.0,0,CONEGLIANO,4.0,6.0,0.696078431372549,1.0
2024-07,REG,S02733,arrivo,11.0,12.0,5,1,0,3,0,0,0,1,0,0,1,0,5,0,1.0,0,VITTORIO VENETO,6.200000000000001,7.599999999999999,2.2,1.0
2024-07,REG,S02733,partenza,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,VITTORIO VENETO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02830,arrivo,183.0,203.0,47,7,2,25,1,0,1,7,0,0,15,0,47,2,20.0,0,CASARSA,6.0,7.0,3.893617021276596,1.0
2024-07,REG,S02830,partenza,87.0,103.0,46,4,1,30,1,0,0,4,0,0,12,0,46,1,16.0,0,CASARSA,4.0,5.0,1.891304347826087,1.0
2024-07,REG,S02832,arrivo,6.0,6.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,BASILIANO,4.6,4.8,3.0,3.0
2024-07,REG,S03010,arrivo,33.0,33.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,arrivo,159.0,187.0,57,13,3,26,0,0,0,13,0,0,12,0,57,7,28.0,0,TARVISIO BOSCOVERDE,10.0,15.5,3.117647058823529,2.0
2024-07,REG,S03015,partenza,132.0,171.0,51,11,2,22,1,0,0,11,0,0,18,0,51,4,39.0,0,TARVISIO BOSCOVERDE,9.0,11.5,2.588235294117647,1.0
2024-07,REG,S03016,arrivo,198.0,494.0,254,28,12,55,3,0,0,28,0,0,169,0,254,16,296.0,0,CARNIA,6.0,13.449999999999989,0.7857142857142857,-1.0
2024-07,REG,S03016,partenza,188.0,491.0,254,27,5,90,3,0,0,27,0,0,137,0,254,10,303.0,0,CARNIA,5.0,7.699999999999988,0.7401574803149606,-1.0
2024-07,REG,S03019,arrivo,-2.0,7.0,4,1,0,2,0,0,0,1,0,0,1,0,4,0,9.0,0,GEMONA DEL FRIULI,4.500000000000001,5.249999999999998,-0.5,0.5
2024-07,REG,S03019,partenza,36.0,36.0,3,2,1,1,0,0,0,2,0,0,0,0,3,1,0.0,0,GEMONA DEL FRIULI,22.399999999999995,24.2,12.0,8.0
2024-07,REG,S03026,arrivo,1163.0,2260.0,976,129,26,386,7,0,4,129,0,0,448,0,976,55,1097.0,0,UDINE,5.0,10.0,1.2076843198338525,0.0
2024-07,REG,S03026,partenza,526.0,1756.0,1009,83,22,360,10,0,2,83,0,0,554,0,1009,32,1230.0,0,UDINE,4.0,6.0,0.5275827482447342,-1.0
2024-07,REG,S03084,arrivo,-26.0,277.0,207,17,4,53,1,0,0,17,0,0,133,0,207,7,303.0,0,MANIAGO,3.0,7.0,-0.1280788177339901,-1.0
2024-07,REG,S03084,partenza,107.0,424.0,205,17,4,79,1,0,1,17,0,0,108,0,205,8,317.0,0,MANIAGO,4.0,6.849999999999994,0.5245098039215687,-1.0
2024-07,REG,S03085,arrivo,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,AVIANO,1.0,1.0,1.0,1.0
2024-07,REG,S03087,partenza,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,AVIANO,10.0,10.0,10.0,10.0
2024-07,REG,S03088,arrivo,128.0,128.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,arrivo,50.0,50.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,PALMANOVA,50.0,50.0,50.0,50.0
2024-07,REG,S03122,partenza,-11.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11.0,0,PALMANOVA,-11.0,-11.0,-11.0,-11.0
2024-07,REG,S03200,arrivo,262.0,1443.0,916,77,15,315,6,0,1,77,0,0,508,0,916,30,1181.0,0,PORTOGRUARO CAORLE,4.0,7.0,0.2911111111111111,-1.0
2024-07,REG,S03200,partenza,1095.0,1760.0,942,88,19,472,6,0,0,88,0,0,372,0,942,27,665.0,0,PORTOGRUARO CAORLE,4.0,6.0,1.1748927038626609,1.0
2024-07,REG,S03310,arrivo,44.0,44.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,MONFALCONE,44.0,44.0,44.0,44.0
2024-07,REG,S03310,partenza,48.0,48.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,MONFALCONE,48.0,48.0,48.0,48.0
2024-07,REG,S03317,arrivo,1709.0,3473.0,1574,206,58,565,17,0,1,206,0,0,794,0,1574,91,1764.0,0,TRIESTE CENTRALE,6.0,11.0,1.0920127795527157,-1.0
2024-07,REG,S03317,partenza,3966.0,5051.0,1523,279,79,701,26,0,5,279,0,0,513,0,1523,125,1085.0,0,TRIESTE CENTRALE,8.0,15.0,2.6563965170797053,1.0
2024-07,REG,S03466,arrivo,302.0,418.0,61,25,10,19,3,0,0,25,0,0,16,0,61,12,116.0,0,VILLA OPICINA,19.300000000000004,26.54999999999997,5.033333333333333,4.0
2024-07,REG,S03466,partenza,273.0,291.0,58,17,5,29,1,0,1,17,0,0,12,0,58,9,18.0,0,VILLA OPICINA,12.300000000000004,20.75,4.706896551724138,1.0
2024-07,REG,S04107,partenza,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,arrivo,19.0,19.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,REG,S04109,partenza,12.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,GENOVA BORZOLI,12.0,12.0,12.0,12.0
2024-07,REG,S04203,arrivo,422.0,430.0,69,28,7,35,3,0,1,28,0,0,6,0,69,11,8.0,0,NOVI LIGURE,14.200000000000005,19.599999999999994,6.115942028985507,3.0
2024-07,REG,S04203,partenza,858.0,896.0,158,63,18,73,2,0,0,63,0,0,21,0,158,28,38.0,0,NOVI LIGURE,15.400000000000004,21.0,5.464968152866242,3.0
2024-07,REG,S04207,arrivo,194.0,1277.0,492,81,21,135,5,0,0,81,0,0,268,0,492,42,1083.0,0,ARQUATA SCRIVIA,8.0,14.0,0.4008264462809917,-1.0
2024-07,REG,S04207,partenza,2411.0,2738.0,529,200,45,212,6,0,0,200,0,0,114,0,529,90,327.0,0,ARQUATA SCRIVIA,13.0,18.75,4.583650190114068,3.0
2024-07,REG,S04215,arrivo,106.0,300.0,123,22,6,30,0,0,0,22,0,0,71,0,123,14,194.0,0,BUSALLA,10.0,14.0,0.8617886178861789,-1.0
2024-07,REG,S04215,partenza,894.0,972.0,138,69,20,39,4,0,0,69,0,0,30,0,138,33,78.0,0,BUSALLA,19.0,23.0,6.478260869565218,4.5
2024-07,REG,S04217,arrivo,173.0,173.0,5,5,5,0,3,0,0,5,0,0,0,0,5,5,0.0,0,GENOVA PONTEDECIMO,48.8,53.39999999999999,34.6,31.0
2024-07,REG,S04217,partenza,25.0,25.0,3,1,1,2,0,0,0,1,0,0,0,0,3,1,0.0,0,GENOVA PONTEDECIMO,17.4,19.2,8.333333333333334,3.0
2024-07,REG,S04220,arrivo,-46.0,72.0,18,1,1,4,1,0,1,1,0,0,12,0,18,1,118.0,0,GENOVA SAMPIERDARENA,2.200000000000001,16.599999999999955,-2.7058823529411766,-5.0
2024-07,REG,S04220,partenza,53.0,72.0,14,4,2,3,1,0,0,4,0,0,7,0,14,2,19.0,0,GENOVA SAMPIERDARENA,16.00000000000001,23.899999999999995,3.7857142857142856,0.0
2024-07,REG,S04501,arrivo,4818.0,5200.0,670,256,94,231,42,0,9,256,0,0,171,0,670,152,382.0,0,VENTIMIGLIA,21.0,34.0,7.322188449848024,3.0
2024-07,REG,S04501,partenza,5794.0,6154.0,663,317,124,188,47,0,11,317,0,0,152,0,663,198,360.0,0,VENTIMIGLIA,25.0,36.0,8.818873668188736,4.0
2024-07,REG,S04506,arrivo,211.0,232.0,10,3,3,2,2,0,2,3,0,0,5,0,10,3,21.0,0,TAGGIA ARMA,84.79999999999998,106.39999999999995,21.1,-1.5
2024-07,REG,S04506,partenza,105.0,105.0,10,5,2,5,1,0,0,5,0,0,0,0,10,2,0.0,0,TAGGIA ARMA,21.999999999999982,39.99999999999996,10.5,4.5
2024-07,REG,S04515,arrivo,301.0,302.0,9,8,8,0,4,0,1,8,0,0,1,0,9,8,1.0,0,ALASSIO,56.2,58.599999999999994,33.44444444444444,24.0
2024-07,REG,S04515,partenza,408.0,409.0,36,21,11,14,4,0,0,21,0,0,1,0,36,15,1.0,0,ALASSIO,29.5,33.75,11.333333333333334,6.5
2024-07,REG,S04516,arrivo,1187.0,1195.0,59,41,18,12,7,0,5,41,0,0,3,0,59,29,8.0,0,ALBENGA,39.5,121.0,21.196428571428573,10.0
2024-07,REG,S04516,partenza,603.0,616.0,47,30,15,10,6,0,1,30,0,0,7,0,47,20,13.0,0,ALBENGA,32.8,37.09999999999999,12.829787234042554,8.0
2024-07,REG,S04522,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,arrivo,97.0,146.0,41,8,2,8,1,0,0,8,0,0,24,0,41,6,49.0,0,IMPERIA,12.200000000000005,14.749999999999956,2.425,-1.0
2024-07,REG,S04523,partenza,398.0,417.0,42,10,10,25,8,0,1,10,0,0,6,0,42,10,19.0,0,IMPERIA,41.0,45.0,9.707317073170731,1.0
2024-07,REG,S04532,arrivo,115.0,115.0,7,4,4,3,1,0,0,4,0,0,0,0,7,4,0.0,0,COGOLETO,33.80000000000001,43.39999999999998,16.428571428571427,16.0
2024-07,REG,S04532,partenza,130.0,133.0,8,7,3,0,1,0,0,7,0,0,1,0,8,4,3.0,0,COGOLETO,35.3,42.64999999999999,16.25,9.0
2024-07,REG,S04534,arrivo,1352.0,1836.0,636,145,21,234,2,0,0,145,0,0,255,0,636,52,484.0,0,GENOVA VOLTRI,8.700000000000045,12.0,2.132492113564669,1.0
2024-07,REG,S04534,partenza,4387.0,4484.0,658,358,76,263,5,0,0,358,0,0,35,0,658,172,97.0,0,GENOVA VOLTRI,15.5,21.25,6.6875,5.0
2024-07,REG,S04702,arrivo,12970.0,13739.0,1947,947,259,651,67,0,6,947,0,0,330,0,1947,463,769.0,0,GENOVA BRIGNOLE,17.0,26.0,6.727178423236515,4.0
2024-07,REG,S04702,partenza,8480.0,10444.0,1708,585,203,526,64,0,13,585,0,0,578,0,1708,344,1964.0,0,GENOVA BRIGNOLE,17.0,25.0,5.0207223208999405,2.0
2024-07,REG,S04704,arrivo,637.0,637.0,32,29,23,3,4,0,0,29,0,0,0,0,32,26,0.0,0,GENOVA QUARTO DEI MILLE,29.800000000000004,32.45,19.90625,23.0
2024-07,REG,S04704,partenza,110.0,131.0,29,11,3,7,0,0,0,11,0,0,11,0,29,4,21.0,0,GENOVA QUARTO DEI MILLE,12.799999999999995,17.199999999999996,3.793103448275862,2.0
2024-07,REG,S04707,arrivo,3000.0,3023.0,479,249,42,215,4,0,0,249,0,0,13,0,479,115,23.0,0,GENOVA NERVI,14.0,17.0,6.289308176100629,5.0
2024-07,REG,S04707,partenza,1265.0,1665.0,495,133,22,159,3,0,0,133,0,0,202,0,495,51,400.0,0,GENOVA NERVI,10.0,14.0,2.560728744939272,1.0
2024-07,REG,S04714,arrivo,24.0,109.0,62,11,1,19,0,0,0,11,0,0,31,0,62,1,85.0,0,RECCO,5.0,7.0,0.3934426229508196,-1.0
2024-07,REG,S04714,partenza,208.0,226.0,63,16,1,33,1,0,1,16,0,0,13,0,63,3,18.0,0,RECCO,7.799999999999997,9.0,3.3548387096774195,2.0
2024-07,REG,S04722,arrivo,223.0,223.0,5,5,4,0,3,0,2,5,0,0,0,0,5,4,0.0,0,CHIAVARI,77.2,79.6,44.6,40.0
2024-07,REG,S04722,partenza,18.0,19.0,3,1,1,1,0,0,0,1,0,0,1,0,3,1,1.0,0,CHIAVARI,13.4,14.699999999999998,6.0,3.0
2024-07,REG,S04725,arrivo,3491.0,5777.0,1312,378,100,291,29,0,6,378,0,0,630,0,1312,191,2286.0,0,SESTRI LEVANTE,12.0,20.0,2.6874518860662047,0.0
2024-07,REG,S04725,partenza,5106.0,6291.0,1227,415,109,353,25,0,7,415,0,0,449,0,1227,193,1185.0,0,SESTRI LEVANTE,14.0,20.200000000000045,4.195562859490551,2.0
2024-07,REG,S04731,arrivo,3637.0,3644.0,518,313,48,196,5,0,0,313,0,0,7,0,518,120,7.0,0,LEVANTO,14.0,16.0,7.0484496124031,6.0
2024-07,REG,S04731,partenza,4654.0,4836.0,577,340,96,161,17,0,2,340,0,0,73,0,577,208,182.0,0,LEVANTO,18.700000000000045,23.0,8.10801393728223,6.0
2024-07,REG,S04732,arrivo,954.0,956.0,45,42,37,2,4,0,1,42,0,0,1,0,45,37,2.0,0,MONTEROSSO,29.0,31.0,21.2,22.0
2024-07,REG,S04732,partenza,535.0,535.0,41,35,20,6,0,0,0,35,0,0,0,0,41,28,0.0,0,MONTEROSSO,22.0,23.0,13.048780487804878,14.0
2024-07,REG,S04734,arrivo,85.0,85.0,3,3,2,0,2,0,0,3,0,0,0,0,3,3,0.0,0,CORNIGLIA,36.8,36.9,28.33333333333333,36.0
2024-07,REG,S04734,partenza,15.0,15.0,2,2,0,0,0,0,0,2,0,0,0,0,2,1,0.0,0,CORNIGLIA,9.5,9.75,7.5,7.5
2024-07,REG,S04801,arrivo,5352.0,6974.0,1550,396,128,488,44,0,8,396,0,0,650,0,1550,198,1622.0,0,SAVONA,12.0,22.0,3.4889178617992176,1.0
2024-07,REG,S04801,partenza,7178.0,8986.0,1580,506,169,439,58,0,14,506,0,0,619,0,1580,278,1808.0,0,SAVONA,16.0,24.0,4.589514066496164,1.0
2024-07,REG,S05000,arrivo,3862.0,5377.0,1329,298,124,427,32,0,3,298,0,0,597,0,1329,182,1515.0,0,PIACENZA,13.900000000000093,22.0,2.9213313161875947,0.0
2024-07,REG,S05000,partenza,7364.0,8013.0,1295,502,131,510,51,0,8,502,0,0,274,0,1295,237,649.0,0,PIACENZA,15.0,25.0,5.726283048211508,3.0
2024-07,REG,S05009,arrivo,-8.0,346.0,608,13,2,334,1,0,0,13,0,0,256,0,608,2,354.0,0,FIDENZA,2.0,3.0,-0.0132669983416251,0.0
2024-07,REG,S05009,partenza,73.0,78.0,613,4,0,603,0,0,0,4,0,0,2,0,613,2,5.0,0,FIDENZA,0.0,0.0,0.1198686371100164,0.0
2024-07,REG,S05014,arrivo,4174.0,5230.0,1349,344,69,532,20,0,4,344,0,0,454,0,1349,145,1056.0,0,PARMA,10.0,15.0,3.138345864661654,1.0
2024-07,REG,S05014,partenza,5971.0,6516.0,1315,395,88,603,28,0,6,395,0,0,296,0,1315,149,545.0,0,PARMA,11.0,20.34999999999991,4.614374034003091,2.0
2024-07,REG,S05023,arrivo,636.0,812.0,390,54,8,202,0,0,0,54,0,0,133,0,390,18,176.0,0,REGGIO EMILIA,6.0,9.0,1.634961439588689,1.0
2024-07,REG,S05023,partenza,305.0,652.0,392,37,11,177,0,0,0,37,0,0,174,0,392,20,347.0,0,REGGIO EMILIA,4.0,9.649999999999975,0.7860824742268041,0.0
2024-07,REG,S05032,arrivo,-1629.0,773.0,842,45,11,166,3,0,0,45,0,0,622,0,842,16,2402.0,0,MODENA,3.0,5.0,-1.9555822328931567,-3.0
2024-07,REG,S05032,partenza,430.0,1464.0,863,94,13,309,2,0,0,94,0,0,448,0,863,25,1034.0,0,MODENA,5.0,7.0,0.5052878965922444,-1.0
2024-07,REG,S05053,arrivo,95.0,95.0,2,1,1,1,1,0,1,1,0,0,0,0,2,1,0.0,0,CASTEL S.PIETRO TERME,83.10000000000001,87.55,47.5,47.5
2024-07,REG,S05053,partenza,-5.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,5.0,0,CASTEL S.PIETRO TERME,-2.1,-2.05,-2.5,-2.5
2024-07,REG,S05054,arrivo,732.0,1201.0,547,82,8,234,1,0,1,82,0,0,222,0,547,21,469.0,0,IMOLA,6.0,8.0,1.3605947955390334,0.0
2024-07,REG,S05054,partenza,-442.0,701.0,570,39,7,177,2,0,0,39,0,0,343,0,570,14,1143.0,0,IMOLA,3.0,5.0,-0.7906976744186046,-1.0
2024-07,REG,S05058,arrivo,908.0,1209.0,284,40,22,112,10,0,3,40,0,0,127,0,284,30,301.0,0,FAENZA,10.600000000000051,22.0,3.254480286738352,0.0
2024-07,REG,S05058,partenza,359.0,566.0,262,35,6,105,2,0,1,35,0,0,119,0,262,12,207.0,0,FAENZA,5.0,8.099999999999994,1.386100386100386,0.0
2024-07,REG,S05066,arrivo,46.0,48.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,2.0,0,CESENA,43.0,45.5,23.0,23.0
2024-07,REG,S05066,partenza,-4.0,0.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,4.0,0,CESENA,-0.3999999999999999,-0.2000000000000001,-2.0,-2.0
2024-07,REG,S05071,arrivo,1435.0,3669.0,1182,212,71,307,24,0,2,212,0,0,642,0,1182,110,2234.0,0,RIMINI,9.0,19.0,1.2360034453057709,-1.0
2024-07,REG,S05071,partenza,3425.0,4659.0,1211,277,70,466,23,0,6,277,0,0,442,0,1211,118,1234.0,0,RIMINI,9.0,18.0,2.890295358649789,1.0
2024-07,REG,S05104,arrivo,11.0,12.0,2,1,0,0,0,0,0,1,0,0,1,0,2,1,1.0,0,SASSO MARCONI,10.7,11.35,5.5,5.5
2024-07,REG,S05104,partenza,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,SASSO MARCONI,7.0,7.0,7.0,7.0
2024-07,REG,S05105,arrivo,518.0,527.0,205,25,0,168,0,0,0,25,0,0,9,0,205,0,9.0,0,MARZABOTTO,5.0,6.0,2.5643564356435644,2.0
2024-07,REG,S05105,partenza,-142.0,64.0,201,3,0,41,0,0,0,3,0,0,157,0,201,1,206.0,0,MARZABOTTO,1.0,2.0,-0.7064676616915423,-1.0
2024-07,REG,S05108,arrivo,37.0,37.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,RIOLA,37.0,37.0,37.0,37.0
2024-07,REG,S05108,partenza,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,RIOLA,1.0,1.0,1.0,1.0
2024-07,REG,S05110,arrivo,859.0,1538.0,844,84,19,393,4,0,0,84,0,0,353,0,844,24,679.0,0,PORRETTA TERME,5.0,7.0,1.0349397590361449,0.0
2024-07,REG,S05110,partenza,169.0,1095.0,831,61,15,263,3,0,0,61,0,0,502,0,831,26,926.0,0,PORRETTA TERME,3.0,7.0,0.2046004842615012,-1.0
2024-07,REG,S05111,arrivo,633.0,635.0,400,7,2,389,0,0,0,7,0,0,2,0,400,3,2.0,0,CASALECCHIO GARIBALDI,3.0,3.0,1.5904522613065324,1.0
2024-07,REG,S05111,partenza,-449.0,172.0,398,11,1,62,0,0,0,11,0,0,323,0,398,5,621.0,0,CASALECCHIO GARIBALDI,1.0,2.0,-1.133838383838384,-2.0
2024-07,REG,S05116,arrivo,28.0,28.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,arrivo,173.0,173.0,11,11,5,0,1,0,0,11,0,0,0,0,11,8,0.0,0,BOLOGNA S.RUFFILLO,28.0,29.5,15.727272727272727,13.0
2024-07,REG,S05130,partenza,26.0,27.0,10,2,0,7,0,0,0,2,0,0,1,0,10,0,1.0,0,BOLOGNA S.RUFFILLO,5.1,5.549999999999999,2.6,2.5
2024-07,REG,S05131,arrivo,-222.0,589.0,863,35,3,231,1,0,0,35,0,0,590,0,863,9,811.0,0,PIANORO,2.0,4.0,-0.2593457943925233,-1.0
2024-07,REG,S05131,partenza,830.0,1583.0,870,85,13,414,3,0,0,85,0,0,365,0,870,20,753.0,0,PIANORO,4.0,6.0,0.960648148148148,1.0
2024-07,REG,S05135,arrivo,97.0,97.0,28,10,0,18,0,0,0,10,0,0,0,0,28,1,0.0,0,VERNIO MONTEPIANO CANTAGALLO,7.600000000000001,9.0,3.4642857142857144,2.5
2024-07,REG,S05135,partenza,14.0,14.0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0.0,0,VERNIO MONTEPIANO CANTAGALLO,11.0,11.5,7.0,7.0
2024-07,REG,S05136,arrivo,18.0,18.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,arrivo,405.0,413.0,132,30,1,95,0,0,0,30,0,0,7,0,132,3,8.0,0,SERMIDE,7.0,8.0,3.0681818181818183,2.0
2024-07,REG,S05161,partenza,248.0,293.0,132,13,3,87,1,0,0,13,0,0,31,0,132,4,45.0,0,SERMIDE,4.0,8.0,1.8931297709923665,1.0
2024-07,REG,S05183,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,FORMIGINE,1.0,1.0,1.0,1.0
2024-07,REG,S05183,partenza,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-07,REG,S05194,arrivo,-50.0,96.0,189,4,1,75,0,0,0,4,0,0,106,0,189,3,146.0,0,SASSUOLO RADICI,1.5999999999999945,2.0,-0.2702702702702703,-1.0
2024-07,REG,S05194,partenza,15.0,125.0,186,4,1,85,0,0,0,4,0,0,97,0,186,3,110.0,0,SASSUOLO RADICI,2.0,3.0,0.0806451612903225,-1.0
2024-07,REG,S05195,arrivo,22.0,22.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,arrivo,-858.0,611.0,492,47,6,89,2,0,0,47,0,0,347,0,492,13,1469.0,0,POGGIO RUSCO,4.0,6.899999999999977,-1.7763975155279503,-3.0
2024-07,REG,S05308,partenza,-127.0,549.0,505,32,4,174,1,0,0,32,0,0,293,0,505,6,676.0,0,POGGIO RUSCO,3.1999999999999886,5.0,-0.2545090180360721,-1.0
2024-07,REG,S05316,arrivo,5.0,5.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,CREVALCORE,4.5,4.75,2.5,2.5
2024-07,REG,S05316,partenza,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,CREVALCORE,0.0,0.0,0.0,0.0
2024-07,REG,S05420,arrivo,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05420,partenza,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,arrivo,594.0,655.0,219,40,10,116,4,0,0,40,0,0,59,0,219,14,61.0,0,MONSELICE,7.0,11.299999999999985,2.7627906976744185,1.0
2024-07,REG,S05703,partenza,523.0,666.0,264,31,15,125,4,0,0,31,0,0,105,0,264,19,143.0,0,MONSELICE,6.0,16.0,2.003831417624521,0.0
2024-07,REG,S05706,arrivo,-718.0,476.0,308,17,9,40,6,0,2,17,0,0,247,0,308,12,1194.0,0,ROVIGO,2.6999999999999886,5.849999999999966,-2.361842105263158,-4.0
2024-07,REG,S05706,partenza,-23.0,539.0,311,31,7,118,3,0,0,31,0,0,158,0,311,8,562.0,0,ROVIGO,4.400000000000034,5.699999999999989,-0.0749185667752443,-1.0
2024-07,REG,S05712,arrivo,1091.0,2587.0,1112,162,32,442,11,0,0,162,0,0,495,0,1112,56,1496.0,0,FERRARA,6.0,10.0,0.9927206551410374,0.0
2024-07,REG,S05712,partenza,907.0,2943.0,1107,164,39,340,19,0,3,164,0,0,586,0,1107,58,2036.0,0,FERRARA,6.0,10.0,0.8321100917431192,-1.0
