mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-02,REG,S01430,partenza,236.0,0,7,4,0,1,0,699.0,46,46,388,99,228,0,0,388,935.0,14,SONDRIO,7.0,1.873994638069705,1.0,5.0
2025-02,REG,S01437,arrivo,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,TRESENDA-APRICA-TEGLIO,4.0,4.0,4.0,4.0
2025-02,REG,S01437,partenza,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-02,REG,S01440,arrivo,430.0,0,9,4,0,0,0,473.0,61,61,398,202,124,0,0,398,903.0,23,TIRANO,11.0,1.2222222222222223,-1.0,6.0
2025-02,REG,S01440,partenza,128.0,0,20,9,0,2,0,1597.0,85,85,354,77,182,0,0,354,1725.0,34,TIRANO,18.84999999999997,4.642441860465116,2.0,9.0
2025-02,REG,S01458,arrivo,35.0,0,4,2,0,0,0,553.0,40,40,188,33,108,0,0,188,588.0,12,MOLTENO,10.0,3.0552486187845305,2.0,7.0
2025-02,REG,S01458,partenza,188.0,0,3,1,0,0,0,392.0,48,48,237,86,94,0,0,237,580.0,9,MOLTENO,9.0,1.719298245614035,1.0,6.300000000000011
2025-02,REG,S01488,arrivo,23.0,0,0,0,0,0,0,-18.0,0,0,20,14,5,0,0,20,5.0,0,BESANA,1.1999999999999955,-0.9473684210526316,-1.0,1.0
2025-02,REG,S01488,partenza,55.0,0,0,0,0,0,0,-55.0,0,0,19,18,0,0,0,19,0.0,0,BESANA,-1.0,-3.055555555555556,-3.0,-1.699999999999999
2025-02,REG,S01502,arrivo,0.0,0,1,0,0,0,0,21.0,1,1,1,0,0,0,0,1,21.0,1,PADERNO ROBBIATE,21.0,21.0,21.0,21.0
2025-02,REG,S01502,partenza,0.0,0,0,0,0,0,0,6.0,1,1,2,0,1,0,0,2,6.0,0,PADERNO ROBBIATE,4.8,3.0,3.0,4.6
2025-02,REG,S01504,arrivo,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,arrivo,0.0,0,1,1,0,0,0,46.0,3,3,4,0,1,0,0,4,46.0,1,CARNATE USMATE,27.25,11.5,5.5,23.500000000000004
2025-02,REG,S01511,partenza,0.0,0,0,0,0,0,0,6.0,0,0,4,0,4,0,0,4,6.0,0,CARNATE USMATE,2.0,1.5,2.0,2.0
2025-02,REG,S01520,arrivo,2365.0,0,24,5,0,0,0,917.0,195,195,2394,1123,1010,0,0,2394,3282.0,39,LECCO,6.0,0.3939003436426116,0.0,4.0
2025-02,REG,S01520,partenza,5390.0,0,20,5,0,0,0,-2357.0,211,211,2274,1297,704,0,0,2274,3033.0,41,LECCO,6.0,-1.0655515370705244,-1.0,4.0
2025-02,REG,S01522,arrivo,23.0,0,1,0,0,0,0,2.0,1,1,16,10,5,0,0,16,25.0,1,LECCO MAGGIANICO,7.0,0.125,-1.5,2.5
2025-02,REG,S01522,partenza,58.0,0,0,0,0,0,0,-58.0,0,0,9,9,0,0,0,9,0.0,0,LECCO MAGGIANICO,-2.200000000000001,-6.444444444444445,-8.0,-3.3999999999999995
2025-02,REG,S01524,arrivo,9.0,0,4,0,0,0,0,129.0,8,8,26,8,10,0,0,26,138.0,5,CALOLZIOCORTE OLGINATE,23.5,4.961538461538462,1.0,21.0
2025-02,REG,S01524,partenza,30.0,0,0,0,0,0,0,-8.0,1,1,20,7,12,0,0,20,22.0,0,CALOLZIOCORTE OLGINATE,4.100000000000001,-0.4,0.5,4.0
2025-02,REG,S01528,arrivo,441.0,0,22,1,0,0,0,1862.0,164,164,1001,304,506,0,0,1001,2303.0,42,PONTE S.PIETRO,9.0,1.9117043121149897,1.0,6.0
2025-02,REG,S01528,partenza,1010.0,0,7,0,0,0,0,408.0,79,79,1004,421,477,0,0,1004,1418.0,16,PONTE S.PIETRO,6.0,0.4176049129989764,0.0,4.0
2025-02,REG,S01529,arrivo,708.0,0,40,5,0,2,0,3957.0,326,326,1686,417,910,0,0,1686,4665.0,86,BERGAMO,10.0,2.3938294010889294,1.0,7.0
2025-02,REG,S01529,partenza,1451.0,0,36,7,0,0,0,2721.0,311,311,1684,626,710,0,0,1684,4172.0,81,BERGAMO,9.0,1.652094717668488,1.0,7.0
2025-02,REG,S01537,arrivo,0.0,0,0,0,0,0,0,9.0,1,1,1,0,0,0,0,1,9.0,0,GRUMELLO DEL MONTE,9.0,9.0,9.0,9.0
2025-02,REG,S01537,partenza,0.0,0,1,1,0,0,0,57.0,1,1,1,0,0,0,0,1,57.0,1,GRUMELLO DEL MONTE,57.0,57.0,57.0,57.0
2025-02,REG,S01600,arrivo,0.0,0,6,2,0,0,0,146.0,6,6,7,0,1,0,0,7,146.0,6,VERDELLO DALMINE,32.099999999999994,20.857142857142858,23.0,31.200000000000006
2025-02,REG,S01600,partenza,2.0,0,3,0,0,0,0,60.0,4,4,7,1,2,0,0,7,62.0,3,VERDELLO DALMINE,18.7,8.571428571428571,6.0,18.4
2025-02,REG,S01601,arrivo,0.0,0,1,0,0,0,0,23.0,1,1,1,0,0,0,0,1,23.0,1,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01604,arrivo,0.0,0,1,1,0,0,0,30.0,1,1,1,0,0,0,0,1,30.0,1,CASALETTO VAPRIO,30.0,30.0,30.0,30.0
2025-02,REG,S01604,partenza,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,CASALETTO VAPRIO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01605,arrivo,0.0,0,1,0,0,0,0,32.0,1,1,2,0,1,0,0,2,32.0,1,CREMA,26.8,16.0,16.0,25.6
2025-02,REG,S01605,partenza,0.0,0,0,0,0,0,0,10.0,1,1,2,0,1,0,0,2,10.0,1,CREMA,9.5,5.0,5.0,9.0
2025-02,REG,S01609,arrivo,0.0,0,1,1,0,0,0,45.0,1,1,1,0,0,0,0,1,45.0,1,CASALBUTTANO,45.0,45.0,45.0,45.0
2025-02,REG,S01609,partenza,0.0,0,0,0,0,0,0,14.0,1,1,1,0,0,0,0,1,14.0,1,CASALBUTTANO,14.0,14.0,14.0,14.0
2025-02,REG,S01640,arrivo,47.0,0,24,7,0,2,0,1379.0,83,83,202,37,76,0,0,202,1426.0,44,MILANO CERTOSA,25.25,7.035714285714287,3.0,18.5
2025-02,REG,S01640,partenza,133.0,0,13,6,0,1,0,409.0,28,28,109,50,28,0,0,109,542.0,20,MILANO CERTOSA,29.75,3.858490566037736,0.0,15.5
2025-02,REG,S01642,arrivo,120.0,0,10,0,0,0,0,332.0,37,37,113,24,52,0,0,113,452.0,12,MILANO BOVISA,19.0,2.938053097345133,2.0,9.799999999999995
2025-02,REG,S01642,partenza,0.0,0,1,0,0,0,0,49.0,3,3,15,0,12,0,0,15,49.0,1,MILANO BOVISA,7.999999999999989,3.2666666666666666,3.0,5.0
2025-02,REG,S01643,arrivo,321.0,0,81,13,0,0,0,7497.0,632,632,1736,307,705,0,0,1736,7818.0,290,MILANO LANCETTI,14.0,4.560218978102189,3.0,12.0
2025-02,REG,S01643,partenza,693.0,0,35,3,0,0,0,4338.0,433,433,1696,458,725,0,0,1696,5031.0,138,MILANO LANCETTI,12.0,2.6844059405940595,1.0,9.0
2025-02,REG,S01645,arrivo,9786.0,0,133,47,0,7,0,112.0,587,587,4643,2507,1415,0,0,4643,9898.0,236,MILANO PORTA GARIBALDI,10.0,0.0248392104679529,-1.0,6.0
2025-02,REG,S01645,partenza,4519.0,0,213,55,0,8,0,9283.0,900,900,4514,1790,1686,0,0,4514,13802.0,368,MILANO PORTA GARIBALDI,14.0,2.121343692870201,1.0,8.0
2025-02,REG,S01700,arrivo,2951.0,0,154,48,0,9,0,12671.0,1113,1113,4545,1301,2022,0,0,4545,15622.0,340,MILANO CENTRALE,12.0,2.856402164111812,2.0,8.0
2025-02,REG,S01700,partenza,4794.0,0,135,36,0,5,0,4892.0,670,670,3638,1668,1193,0,0,3638,9686.0,257,MILANO CENTRALE,12.0,1.3854432172189182,0.0,8.0
2025-02,REG,S01701,arrivo,17.0,0,13,4,0,0,0,843.0,57,57,134,10,66,0,0,134,860.0,23,MILANO LAMBRATE,26.0,6.338345864661654,4.0,14.0
2025-02,REG,S01701,partenza,41.0,0,10,6,0,0,0,467.0,21,21,93,25,45,0,0,93,508.0,17,MILANO LAMBRATE,31.5,5.131868131868132,1.0,16.0
2025-02,REG,S01703,arrivo,287.0,0,20,6,0,3,0,1700.0,157,157,687,240,269,0,0,687,1987.0,50,PIOLTELLO LIMITO,11.75,2.5525525525525525,0.0,8.0
2025-02,REG,S01703,partenza,138.0,0,24,5,0,2,0,2331.0,158,158,700,117,396,0,0,700,2469.0,51,PIOLTELLO LIMITO,12.0,3.473919523099851,2.0,9.0
2025-02,REG,S01708,arrivo,6250.0,0,31,4,0,1,0,-3364.0,209,209,2001,1282,455,0,0,2001,2886.0,68,TREVIGLIO,8.0,-1.7286742034943474,-2.0,5.0
2025-02,REG,S01708,partenza,2455.0,0,62,21,0,4,0,2603.0,292,292,2046,867,827,0,0,2046,5058.0,110,TREVIGLIO,10.0,1.31067472306143,0.0,6.0
2025-02,REG,S01711,arrivo,0.0,0,1,0,0,0,0,17.0,1,1,1,0,0,0,0,1,17.0,1,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01714,partenza,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,arrivo,788.0,0,101,19,0,1,0,7367.0,544,544,2429,515,1326,0,0,2429,8155.0,176,BRESCIA,13.0,3.088888888888889,2.0,8.0
2025-02,REG,S01717,partenza,1059.0,0,84,20,0,5,0,6673.0,525,525,2448,507,1375,0,0,2448,7732.0,144,BRESCIA,11.0,2.77233070211882,2.0,7.0
2025-02,REG,S01765,arrivo,31.0,0,25,0,0,0,0,2727.0,213,213,733,22,498,0,0,733,2758.0,46,COMO NORD LAGO,10.0,3.720327421555252,3.0,8.0
2025-02,REG,S01765,partenza,157.0,0,5,0,0,0,0,1606.0,137,137,689,84,468,0,0,689,1763.0,36,COMO NORD LAGO,10.0,2.330914368650218,2.0,7.0
2025-02,REG,S01807,arrivo,226.0,0,14,7,0,1,0,1295.0,105,105,435,105,219,0,0,435,1521.0,34,VOGHERA,12.0,3.0186480186480185,1.0,9.0
2025-02,REG,S01807,partenza,599.0,0,13,3,0,0,0,620.0,83,83,512,230,189,0,0,512,1219.0,29,VOGHERA,10.0,1.235059760956175,1.0,6.0
2025-02,REG,S01810,arrivo,8.0,0,3,2,0,0,0,190.0,14,14,22,4,4,0,0,22,198.0,6,TORTONA,31.55,8.636363636363637,5.5,22.10000000000002
2025-02,REG,S01810,partenza,54.0,0,1,1,0,0,0,25.0,3,3,21,14,4,0,0,21,79.0,2,TORTONA,14.0,1.1904761904761905,-2.0,8.0
2025-02,REG,S01820,arrivo,116.0,0,40,12,0,1,0,3853.0,338,338,733,75,282,0,0,733,3969.0,110,MILANO ROGOREDO,16.0,5.543884892086331,4.0,11.600000000000025
2025-02,REG,S01820,partenza,161.0,0,4,2,0,0,0,548.0,57,57,297,84,116,0,0,297,709.0,12,MILANO ROGOREDO,9.0,2.132295719844358,1.0,8.0
2025-02,REG,S01822,arrivo,403.0,0,8,1,0,0,0,519.0,78,78,525,256,157,0,0,525,922.0,27,MELEGNANO,10.0,1.0570264765784114,-1.0,7.0
2025-02,REG,S01822,partenza,43.0,0,19,3,0,0,0,2844.0,273,273,524,41,173,0,0,524,2887.0,83,MELEGNANO,14.0,5.839835728952772,6.0,12.0
2025-02,REG,S01825,arrivo,392.0,0,12,2,0,0,0,1324.0,132,132,892,327,404,0,0,892,1716.0,28,LODI,8.0,1.534183082271147,0.0,6.0
2025-02,REG,S01825,partenza,98.0,0,5,2,0,0,0,156.0,13,13,210,94,70,0,0,210,254.0,6,LODI,7.0,0.8813559322033898,-1.0,3.0
2025-02,REG,S01827,arrivo,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2025-02,REG,S01827,partenza,0.0,0,0,0,0,0,0,14.0,1,1,1,0,0,0,0,1,14.0,1,CASALPUSTERLENGO,14.0,14.0,14.0,14.0
2025-02,REG,S01828,arrivo,156.0,0,18,6,0,2,0,1771.0,145,145,379,79,145,0,0,379,1927.0,45,CODOGNO,14.0,4.799457994579946,3.0,10.0
2025-02,REG,S01828,partenza,368.0,0,15,6,0,1,0,905.0,75,75,397,157,153,0,0,397,1273.0,30,CODOGNO,11.799999999999958,2.3506493506493507,1.0,8.0
2025-02,REG,S01852,arrivo,0.0,0,1,1,0,1,0,63.0,1,1,1,0,0,0,0,1,63.0,1,COLORNO,63.0,63.0,63.0,63.0
2025-02,REG,S01852,partenza,0.0,0,1,0,0,0,0,26.0,1,1,1,0,0,0,0,1,26.0,1,COLORNO,26.0,26.0,26.0,26.0
2025-02,REG,S01860,arrivo,572.0,0,87,36,0,10,0,8803.0,632,632,2046,303,1029,0,0,2046,9375.0,205,PAVIA,13.0,4.482179226069246,3.0,10.0
2025-02,REG,S01860,partenza,898.0,0,108,29,0,7,0,7621.0,563,563,2058,500,903,0,0,2058,8519.0,281,PAVIA,15.0,3.8763987792472014,2.0,11.0
2025-02,REG,S01864,arrivo,0.0,0,0,0,0,0,0,61.0,2,2,24,0,21,0,0,24,61.0,0,BELGIOIOSO,4.899999999999999,2.652173913043478,3.0,4.0
2025-02,REG,S01865,partenza,6.0,0,1,0,0,0,0,73.0,6,6,24,4,14,0,0,24,79.0,2,CORTEOLONA,10.699999999999996,3.0416666666666665,2.0,8.099999999999998
2025-02,REG,S01905,arrivo,6.0,0,1,0,0,0,0,10.0,1,1,3,2,0,0,0,3,16.0,1,OLMENETA,14.199999999999998,3.3333333333333335,-2.0,12.4
2025-02,REG,S01905,partenza,0.0,0,0,0,0,0,0,21.0,3,3,4,0,1,0,0,4,21.0,0,OLMENETA,8.549999999999999,5.25,5.5,8.100000000000001
2025-02,REG,S01915,arrivo,1197.0,0,39,8,0,2,0,1986.0,185,185,1393,522,651,0,0,1393,3183.0,57,CREMONA,9.0,1.462444771723122,1.0,6.0
2025-02,REG,S01915,partenza,504.0,0,34,7,0,0,0,4257.0,364,364,1396,252,749,0,0,1396,4761.0,76,CREMONA,10.0,3.1186813186813187,2.0,7.600000000000137
2025-02,REG,S01919,arrivo,23.0,0,4,1,0,1,0,337.0,24,24,59,14,19,0,0,59,360.0,11,PIADENA,15.399999999999991,5.912280701754386,4.0,13.4
2025-02,REG,S01919,partenza,69.0,0,4,2,0,1,0,282.0,16,16,87,30,40,0,0,87,351.0,4,PIADENA,9.0,3.2790697674418605,1.0,6.5
2025-02,REG,S01920,arrivo,244.0,0,19,6,0,0,0,992.0,79,79,345,113,146,0,0,345,1236.0,31,BOZZOLO,17.0,2.93491124260355,1.0,9.0
2025-02,REG,S01920,partenza,135.0,0,16,8,0,2,0,1435.0,111,111,367,87,160,0,0,367,1570.0,40,BOZZOLO,14.0,4.0083798882681565,2.0,10.300000000000011
2025-02,REG,S01925,arrivo,53.0,0,2,0,0,0,0,27.0,5,5,38,11,22,0,0,38,80.0,2,SEVESO,6.499999999999986,0.7105263157894737,0.5,5.0
2025-02,REG,S01925,partenza,12.0,0,1,0,0,0,0,205.0,18,18,67,5,44,0,0,67,217.0,5,SEVESO,10.699999999999996,3.0597014925373136,2.0,7.799999999999997
2025-02,REG,S01933,arrivo,67.0,0,13,0,0,0,0,2713.0,188,188,1086,48,762,0,0,1086,2780.0,42,SARONNO,9.0,2.718436873747495,2.0,7.0
2025-02,REG,S01933,partenza,1155.0,0,76,15,0,0,0,7850.0,636,636,3399,741,1932,0,0,3399,9005.0,170,SARONNO,10.0,2.3723179208220007,1.0,7.0
2025-02,REG,S01945,arrivo,75.0,0,13,5,0,1,0,747.0,51,51,231,65,107,0,0,231,822.0,23,STRADELLA,16.0,3.349775784753364,1.0,9.800000000000011
2025-02,REG,S01945,partenza,194.0,0,9,1,0,0,0,627.0,66,66,230,73,84,0,0,230,821.0,25,STRADELLA,13.899999999999975,2.811659192825112,2.0,10.0
2025-02,REG,S01963,arrivo,0.0,0,0,0,0,0,0,7.0,1,1,1,0,0,0,0,1,7.0,0,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,arrivo,1047.0,0,31,8,0,1,0,316.0,87,87,524,340,94,0,0,524,1363.0,46,BRENNERO,17.0,0.6065259117082533,-1.0,8.0
2025-02,REG,S02001,partenza,397.0,0,29,10,0,3,0,2131.0,163,163,536,132,236,0,0,536,2528.0,67,BRENNERO,16.0,4.013182674199624,2.0,10.0
2025-02,REG,S02011,arrivo,68.0,0,3,1,0,0,0,177.0,19,19,100,42,39,0,0,100,245.0,5,FORTEZZA,9.099999999999994,1.77,0.0,7.100000000000009
2025-02,REG,S02011,partenza,154.0,0,4,1,0,1,0,110.0,13,13,96,43,40,0,0,96,264.0,4,FORTEZZA,9.0,1.1458333333333333,0.0,5.0
2025-02,REG,S02014,arrivo,1.0,0,1,0,0,0,0,35.0,2,2,4,1,1,0,0,4,36.0,1,BRESSANONE,23.849999999999994,8.75,4.5,20.700000000000003
2025-02,REG,S02014,partenza,4.0,0,0,0,0,0,0,-4.0,0,0,3,3,0,0,0,3,0.0,0,BRESSANONE,-1.0,-1.3333333333333333,-1.0,-1.0
2025-02,REG,S02026,arrivo,1793.0,0,45,16,0,5,0,1844.0,223,223,1155,512,405,0,0,1155,3637.0,73,BOLZANO,12.049999999999956,1.6175438596491227,1.0,7.0
2025-02,REG,S02026,partenza,1490.0,0,53,18,0,4,0,2596.0,254,254,1151,423,459,0,0,1151,4086.0,112,BOLZANO,14.0,2.285211267605634,1.0,9.0
2025-02,REG,S02030,arrivo,0.0,0,2,1,0,0,0,76.0,4,4,4,0,0,0,0,4,76.0,3,BRONZOLO,36.54999999999999,19.0,14.5,33.10000000000001
2025-02,REG,S02030,partenza,6.0,0,0,0,0,0,0,10.0,2,2,3,1,0,0,0,3,16.0,1,BRONZOLO,9.6,3.3333333333333335,6.0,9.2
2025-02,REG,S02038,arrivo,328.0,0,13,4,0,3,0,1289.0,101,101,489,146,233,0,0,489,1617.0,32,TRENTO,11.049999999999956,2.685416666666667,1.0,8.0
2025-02,REG,S02038,partenza,455.0,0,5,1,0,0,0,621.0,81,81,526,179,259,0,0,526,1076.0,14,TRENTO,8.0,1.1965317919075145,1.0,6.0
2025-02,REG,S02044,arrivo,72.0,0,3,0,0,0,0,224.0,19,19,103,33,50,0,0,103,296.0,7,ROVERETO,10.0,2.196078431372549,2.0,7.900000000000006
2025-02,REG,S02044,partenza,166.0,0,0,0,0,0,0,16.0,18,18,96,49,28,0,0,96,182.0,1,ROVERETO,8.0,0.1684210526315789,-1.0,6.0
2025-02,REG,S02049,arrivo,295.0,0,0,0,0,0,0,-30.0,23,23,183,97,58,0,0,183,265.0,4,ALA,7.0,-0.1685393258426966,-1.0,5.300000000000011
2025-02,REG,S02049,partenza,180.0,0,4,2,0,1,0,338.0,29,29,183,72,79,0,0,183,518.0,10,ALA,12.0,1.877777777777777,1.0,6.099999999999995
2025-02,REG,S02140,arrivo,1292.0,0,1,0,0,0,0,-1166.0,8,8,398,350,38,0,0,398,126.0,1,SCHIO,2.0,-2.9444444444444446,-4.0,0.0
2025-02,REG,S02140,partenza,625.0,0,1,0,0,0,0,-304.0,13,13,443,286,142,0,0,443,321.0,1,SCHIO,4.0,-0.6893424036281179,-1.0,2.0
2025-02,REG,S02143,arrivo,0.0,0,1,1,0,0,0,37.0,1,1,1,0,0,0,0,1,37.0,1,THIENE,37.0,37.0,37.0,37.0
2025-02,REG,S02143,partenza,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,THIENE,1.0,1.0,1.0,1.0
2025-02,REG,S02216,arrivo,187.0,0,11,0,0,0,0,1747.0,132,132,588,94,360,0,0,588,1934.0,49,MERANO,10.0,2.98122866894198,2.0,9.0
2025-02,REG,S02216,partenza,554.0,0,11,1,0,0,0,694.0,89,89,588,244,252,0,0,588,1248.0,21,MERANO,7.0,1.1863247863247863,1.0,6.0
2025-02,REG,S02314,arrivo,13.0,0,1,0,0,0,0,182.0,17,17,60,9,33,0,0,60,195.0,3,BORGO VALSUGANA EST,9.099999999999994,3.0847457627118646,2.0,7.200000000000003
2025-02,REG,S02314,partenza,12.0,0,1,0,0,0,0,179.0,13,13,62,7,41,0,0,62,191.0,3,BORGO VALSUGANA EST,9.0,2.9344262295081966,3.0,7.0
2025-02,REG,S02336,arrivo,468.0,0,25,8,0,2,0,2071.0,146,146,948,287,511,0,0,948,2539.0,48,MANTOVA,9.849999999999907,2.1938559322033897,1.0,5.7000000000000455
2025-02,REG,S02336,partenza,1395.0,0,32,13,0,1,0,940.0,110,110,948,443,393,0,0,948,2335.0,44,MANTOVA,9.0,0.9936575052854123,0.0,5.0
2025-02,REG,S02337,arrivo,0.0,0,1,1,0,0,0,30.0,1,1,1,0,0,0,0,1,30.0,1,ROMANORE,30.0,30.0,30.0,30.0
2025-02,REG,S02337,partenza,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,ROMANORE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S02340,arrivo,153.0,0,15,6,0,0,0,1157.0,85,85,366,67,210,0,0,366,1310.0,24,SUZZARA,12.0,3.196132596685083,2.0,7.0
2025-02,REG,S02340,partenza,160.0,0,12,4,0,1,0,1146.0,85,85,364,78,197,0,0,364,1306.0,21,SUZZARA,10.050000000000011,3.1833333333333336,2.0,7.0
2025-02,REG,S02349,arrivo,529.0,0,1,1,0,0,0,-412.0,6,6,329,277,41,0,0,329,117.0,1,CARPI,1.8499999999999657,-1.271604938271605,-2.0,0.6999999999999886
2025-02,REG,S02349,partenza,1059.0,0,0,0,0,0,0,-1009.0,2,2,334,299,27,0,0,334,50.0,0,CARPI,1.0,-3.076219512195122,-3.0,-1.0
2025-02,REG,S02366,arrivo,28.0,0,1,0,0,0,0,446.0,34,34,154,19,100,0,0,154,474.0,6,LEGNAGO,9.0,2.915032679738562,3.0,6.0
2025-02,REG,S02366,partenza,175.0,0,1,0,0,0,0,-21.0,11,11,131,69,50,0,0,131,154.0,2,LEGNAGO,6.549999999999997,-0.1615384615384615,-1.0,4.0
2025-02,REG,S02430,arrivo,5090.0,0,97,35,0,6,0,2761.0,491,491,2626,1119,997,0,0,2626,7851.0,177,VERONA PORTA NUOVA,11.699999999999818,1.059071729957806,1.0,7.0
2025-02,REG,S02430,partenza,3090.0,0,99,28,0,9,0,4897.0,483,483,2586,1031,1048,0,0,2586,7987.0,171,VERONA PORTA NUOVA,12.0,1.911397345823576,1.0,7.0
2025-02,REG,S02446,arrivo,1532.0,0,10,2,0,0,0,-361.0,66,66,1036,627,338,0,0,1036,1171.0,19,VICENZA,5.0,-0.3501454898157129,-1.0,4.0
2025-02,REG,S02446,partenza,1939.0,0,8,3,0,0,0,-1019.0,47,47,993,689,254,0,0,993,920.0,19,VICENZA,4.0,-1.0292929292929294,-1.0,3.0
2025-02,REG,S02507,arrivo,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-02,REG,S02507,partenza,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S02509,arrivo,0.0,0,0,0,0,0,0,4.0,0,0,2,0,2,0,0,2,4.0,0,PIOMBINO DESE,2.9,2.0,2.0,2.8
2025-02,REG,S02509,partenza,2.0,0,0,0,0,0,0,-2.0,0,0,2,1,1,0,0,2,0.0,0,PIOMBINO DESE,-0.1,-1.0,-1.0,-0.1999999999999999
2025-02,REG,S02512,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,S02520,arrivo,1351.0,0,6,2,0,0,0,832.0,122,122,1324,502,698,0,0,1324,2183.0,15,BASSANO DEL GRAPPA,6.0,0.6293494704992436,1.0,4.0
2025-02,REG,S02520,partenza,1117.0,0,15,4,0,0,0,788.0,95,95,1326,615,610,0,0,1326,1905.0,21,BASSANO DEL GRAPPA,5.0,0.5969696969696969,0.0,4.0
2025-02,REG,S02535,partenza,0.0,0,1,0,0,0,0,18.0,1,1,1,0,0,0,0,1,18.0,1,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,arrivo,18.0,0,2,2,0,0,0,125.0,3,3,53,15,34,0,0,53,143.0,3,CASTELFRANCO VENETO,7.14999999999997,2.4038461538461537,0.0,3.7999999999999976
2025-02,REG,S02537,partenza,47.0,0,1,1,0,0,0,40.0,2,2,51,26,23,0,0,51,87.0,2,CASTELFRANCO VENETO,3.0,0.7843137254901961,-1.0,3.0
2025-02,REG,S02550,arrivo,6.0,0,0,0,0,0,0,3.0,1,1,8,4,3,0,0,8,9.0,0,CALALZO PIEVE CADORE CORTINA,3.9499999999999984,0.375,0.0,2.8999999999999995
2025-02,REG,S02550,partenza,21.0,0,0,0,0,0,0,-21.0,0,0,8,8,0,0,0,8,0.0,0,CALALZO PIEVE CADORE CORTINA,-1.3500000000000003,-2.625,-3.0,-1.7000000000000002
2025-02,REG,S02559,arrivo,2.0,0,1,0,0,0,0,627.0,15,15,322,2,305,0,0,322,629.0,4,BELLUNO,4.0,1.9472049689441,2.0,3.0
2025-02,REG,S02559,partenza,297.0,0,3,1,0,0,0,281.0,25,25,327,127,175,0,0,327,578.0,8,BELLUNO,6.0,0.8593272171253823,1.0,4.0
2025-02,REG,S02570,arrivo,165.0,0,5,1,0,0,0,1222.0,56,56,734,129,545,0,0,734,1387.0,10,MONTEBELLUNA,5.0,1.673972602739726,1.0,4.0
2025-02,REG,S02570,partenza,976.0,0,6,3,0,0,0,-288.0,29,29,730,461,238,0,0,730,688.0,9,MONTEBELLUNA,4.0,-0.3956043956043956,-1.0,2.0
2025-02,REG,S02579,arrivo,14.0,0,0,0,0,0,0,-1.0,0,0,13,5,8,0,0,13,13.0,0,GRISIGNANO DI ZOCCO,3.3999999999999986,-0.0769230769230769,0.0,3.0
2025-02,REG,S02579,partenza,14.0,0,0,0,0,0,0,-7.0,0,0,12,7,5,0,0,12,7.0,0,GRISIGNANO DI ZOCCO,2.45,-0.5833333333333334,-1.0,1.9000000000000004
2025-02,REG,S02581,arrivo,1749.0,0,16,4,0,1,0,-298.0,67,67,1193,703,421,0,0,1193,1451.0,32,PADOVA,5.0,-0.2502099076406381,-1.0,3.0
2025-02,REG,S02581,partenza,1019.0,0,11,4,0,0,0,758.0,77,77,1152,469,603,0,0,1152,1777.0,22,PADOVA,5.0,0.65970409051349,0.0,4.0
2025-02,REG,S02589,arrivo,230.0,0,11,10,0,1,0,453.0,23,23,189,102,63,0,0,189,683.0,12,VENEZIA MESTRE,32.25000000000003,2.4095744680851063,-1.0,6.0
