mese,categoria,cod_stazione,ruolo,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-08,REG,S06000,arrivo,889,0,0,1078,2472,57,0,15362.0,500,2472,1078,1095.0,513,0,14267.0,9,0,280,LA SPEZIA CENTRALE,3.0,22.0,16.0,5.783137413862992
2024-08,REG,S06000,partenza,738,0,0,655,2512,44,0,10145.0,1107,2512,655,3391.0,319,0,6754.0,6,0,191,LA SPEZIA CENTRALE,1.0,19.0,12.0,2.7016
2024-08,REG,S06004,arrivo,64,0,0,32,162,0,0,422.0,66,162,32,213.0,11,0,209.0,0,0,5,LA SPEZIA MIGLIARINA,1.0,11.0,7.0,1.2901234567901234
2024-08,REG,S06004,partenza,49,0,0,77,161,1,0,999.0,35,161,77,160.0,36,0,839.0,0,0,22,LA SPEZIA MIGLIARINA,4.0,20.0,16.0,5.211180124223603
2024-08,REG,S06007,arrivo,41,0,0,48,128,3,0,700.0,38,128,48,118.0,20,0,582.0,0,0,13,SARZANA,3.0,20.09999999999997,14.400000000000006,4.582677165354331
2024-08,REG,S06007,partenza,50,0,0,50,152,1,0,589.0,52,152,50,175.0,19,0,414.0,0,0,7,SARZANA,2.0,13.0,10.900000000000006,2.723684210526316
2024-08,REG,S06013,arrivo,0,0,0,1,1,0,0,8.0,0,1,1,0.0,0,0,8.0,0,0,0,AULLA LUNIGIANA,8.0,8.0,8.0,8.0
2024-08,REG,S06013,partenza,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06031,arrivo,91,0,0,37,219,1,0,611.0,91,219,37,207.0,15,0,404.0,1,0,9,CAMPIGLIA MARITTIMA,1.0,12.199999999999989,7.200000000000017,1.8447488584474885
2024-08,REG,S06031,partenza,147,0,0,17,195,1,0,460.0,30,195,17,56.0,10,0,404.0,1,0,7,CAMPIGLIA MARITTIMA,1.0,9.749999999999972,4.0,2.082474226804124
2024-08,REG,S06033,arrivo,6,0,0,1,14,0,0,12.0,7,14,1,18.0,0,0,-6.0,0,0,0,FOLLONICA,-0.5,3.6999999999999993,2.400000000000002,-0.4285714285714285
2024-08,REG,S06033,partenza,1,0,0,2,4,0,0,18.0,1,4,2,1.0,0,0,17.0,0,0,0,FOLLONICA,5.5,7.0,7.0,4.25
2024-08,REG,S06039,arrivo,151,0,0,75,485,6,0,1187.0,258,485,75,1033.0,31,0,154.0,1,0,14,GROSSETO,-1.0,11.0,7.0,0.3181818181818182
2024-08,REG,S06039,partenza,193,0,0,40,495,4,0,894.0,261,495,40,739.0,21,0,155.0,1,0,14,GROSSETO,-1.0,8.0,4.0,0.3137651821862348
2024-08,REG,S06040,arrivo,254,0,0,43,714,2,0,919.0,415,714,43,1351.0,11,0,-432.0,2,0,6,VIAREGGIO,-1.0,5.0,3.0,-0.6067415730337079
2024-08,REG,S06040,partenza,158,0,0,28,749,6,0,774.0,560,749,28,1764.0,12,0,-990.0,3,0,8,VIAREGGIO,-2.0,3.0,2.0,-1.327077747989276
2024-08,REG,S06153,arrivo,1,0,0,0,2,0,0,4.0,1,2,0,2.0,0,0,2.0,0,0,0,FORNOVO,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-08,REG,S06153,partenza,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,FORNOVO,2.0,2.0,2.0,2.0
2024-08,REG,S06158,arrivo,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,BERCETO,12.0,12.0,12.0,12.0
2024-08,REG,S06158,partenza,0,0,0,1,1,0,0,11.0,0,1,1,0.0,1,0,11.0,0,0,0,BERCETO,11.0,11.0,11.0,11.0
2024-08,REG,S06160,arrivo,0,0,0,1,1,0,0,28.0,0,1,1,0.0,1,0,28.0,0,0,1,OSTIA PARMENSE,28.0,28.0,28.0,28.0
2024-08,REG,S06160,partenza,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-08,REG,S06161,arrivo,42,0,0,28,126,2,0,376.0,56,126,28,155.0,10,0,221.0,0,0,5,BORGO VAL DI TARO,1.0,13.0,7.5,1.753968253968254
2024-08,REG,S06161,partenza,36,0,0,14,96,0,0,199.0,46,96,14,128.0,4,0,71.0,0,0,1,BORGO VAL DI TARO,0.0,7.5,5.5,0.7395833333333334
2024-08,REG,S06163,arrivo,76,0,0,32,166,3,0,572.0,58,166,32,86.0,11,0,486.0,0,0,8,PONTREMOLI,2.0,14.0,7.5,2.927710843373494
2024-08,REG,S06163,partenza,67,0,0,16,179,0,0,224.0,96,179,16,218.0,3,0,6.0,0,0,0,PONTREMOLI,-1.0,5.099999999999994,4.0,0.0335195530726257
2024-08,REG,S06171,arrivo,4,0,0,17,21,5,0,325.0,0,21,17,0.0,10,0,325.0,0,0,8,VEZZANO LIGURE,7.0,38.0,37.0,15.476190476190476
2024-08,REG,S06171,partenza,7,0,0,6,20,1,0,121.0,7,20,6,12.0,4,0,109.0,1,0,1,VEZZANO LIGURE,1.0,15.450000000000037,12.1,5.45
2024-08,REG,S06300,arrivo,45,0,0,8,224,2,0,269.0,170,224,8,538.0,5,0,-269.0,1,0,4,CASTELNUOVO DI GARFAGNANA,-3.0,4.0,2.0,-1.2062780269058295
2024-08,REG,S06300,partenza,103,0,0,24,179,2,0,552.0,52,179,24,101.0,11,0,451.0,1,0,6,CASTELNUOVO DI GARFAGNANA,1.0,12.099999999999996,5.0,2.5195530726256985
2024-08,REG,S06304,arrivo,37,0,0,4,101,0,0,112.0,59,101,4,190.0,2,0,-78.0,0,0,2,FORNACI DI BARGA,-1.0,3.049999999999997,2.0,-0.78
2024-08,REG,S06304,partenza,59,0,0,5,136,0,0,125.0,71,136,5,138.0,1,0,-13.0,0,0,1,FORNACI DI BARGA,-1.0,3.299999999999997,2.6000000000000085,-0.0962962962962963
2024-08,REG,S06400,arrivo,2,0,0,0,2,0,0,5.0,0,2,0,0.0,0,0,5.0,0,0,0,S.GIULIANO TERME,2.5,2.95,2.9,2.5
2024-08,REG,S06400,partenza,1,0,0,1,2,0,0,26.0,0,2,1,0.0,1,0,26.0,0,0,1,S.GIULIANO TERME,13.0,23.8,22.6,13.0
2024-08,REG,S06404,arrivo,407,0,0,66,1023,8,0,1849.0,540,1023,66,1387.0,31,0,462.0,5,0,21,LUCCA,-1.0,5.0,4.0,0.456071076011846
2024-08,REG,S06404,partenza,539,0,0,69,1010,8,0,1746.0,391,1010,69,900.0,24,0,846.0,3,0,19,LUCCA,1.0,6.0,4.0,0.8468468468468469
2024-08,REG,S06407,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,BORGO A BUGGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S06410,partenza,0,0,0,0,1,0,0,0.0,1,1,0,5.0,0,0,-5.0,0,0,0,BORGO A BUGGIANO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,S06414,arrivo,510,0,0,93,1572,8,0,1940.0,965,1572,93,1906.0,36,0,34.0,0,0,20,PISTOIA,-1.0,5.0,3.0,0.0216836734693876
2024-08,REG,S06414,partenza,657,0,0,61,1629,3,0,1706.0,904,1629,61,1924.0,25,0,-218.0,0,0,10,PISTOIA,-1.0,4.0,3.0,-0.1344019728729963
2024-08,REG,S06416,arrivo,47,0,0,9,136,3,0,294.0,80,136,9,147.0,7,0,147.0,0,0,6,PRATO CENTRALE,-1.0,8.25,2.0,1.0808823529411764
2024-08,REG,S06416,partenza,53,0,0,15,118,0,0,229.0,48,118,15,144.0,2,0,85.0,0,0,2,PRATO CENTRALE,1.0,7.25,5.0,0.7327586206896551
2024-08,REG,S06419,arrivo,86,0,0,7,156,0,0,200.0,60,156,7,84.0,2,0,116.0,0,0,0,FIRENZE CASTELLO,1.0,4.0,3.0,0.7581699346405228
2024-08,REG,S06419,partenza,114,0,0,16,155,0,0,315.0,24,155,16,54.0,2,0,261.0,0,0,2,FIRENZE CASTELLO,1.0,5.0,4.700000000000017,1.694805194805195
2024-08,REG,S06420,arrivo,6,0,0,1,28,0,0,33.0,21,28,1,43.0,1,0,-10.0,0,0,1,FIRENZE RIFREDI,-1.5,1.6499999999999986,1.0,-0.3571428571428571
2024-08,REG,S06420,partenza,19,0,0,0,33,0,0,46.0,14,33,0,37.0,0,0,9.0,0,0,0,FIRENZE RIFREDI,1.0,4.0,3.0,0.2727272727272727
2024-08,REG,S06500,arrivo,894,0,0,274,2248,33,0,5448.0,1063,2248,274,2743.0,123,0,2705.0,7,0,79,PISA CENTRALE,0.0,10.0,5.0,1.2124607799193188
2024-08,REG,S06500,partenza,857,0,0,253,2252,27,0,5060.0,1132,2252,253,2920.0,126,0,2140.0,8,0,68,PISA CENTRALE,-1.0,11.0,5.0,0.9545049063336308
2024-08,REG,S06502,arrivo,0,0,0,2,2,0,0,15.0,0,2,2,0.0,1,0,15.0,0,0,0,NAVACCHIO,7.5,9.75,9.5,7.5
2024-08,REG,S06502,partenza,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,NAVACCHIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06506,arrivo,91,0,0,10,132,0,0,210.0,29,132,10,46.0,2,0,164.0,0,0,0,PONTEDERA CASCIANA TERME,1.0,6.549999999999997,4.0,1.2615384615384615
2024-08,REG,S06506,partenza,79,0,0,8,132,0,0,178.0,44,132,8,74.0,2,0,104.0,0,0,0,PONTEDERA CASCIANA TERME,1.0,5.0,3.0,0.7938931297709924
2024-08,REG,S06510,arrivo,258,0,0,38,708,2,0,854.0,404,708,38,698.0,12,0,156.0,2,0,8,EMPOLI,-1.0,5.0,3.0,0.2228571428571427
2024-08,REG,S06510,partenza,198,0,0,26,688,2,0,610.0,457,688,26,1074.0,9,0,-464.0,0,0,5,EMPOLI,-1.0,4.0,2.0,-0.6813509544787077
2024-08,REG,S06700,partenza,0,0,0,1,1,0,0,20.0,0,1,1,0.0,1,0,20.0,0,0,1,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,arrivo,269,0,0,67,795,3,0,1143.0,456,795,67,1133.0,32,0,10.0,0,0,19,LIVORNO CENTRALE,-1.0,7.0,4.0,0.0126262626262626
2024-08,REG,S06725,partenza,315,0,0,55,713,7,0,1140.0,341,713,55,716.0,20,0,424.0,0,0,14,LIVORNO CENTRALE,0.0,7.0,4.0,0.5963431786216596
2024-08,REG,S06801,arrivo,133,0,0,19,465,2,0,423.0,313,465,19,748.0,8,0,-325.0,0,0,3,GRANAIOLO,-1.0,4.0,3.0,-0.6989247311827957
2024-08,REG,S06801,partenza,125,0,0,18,419,2,0,387.0,276,419,18,760.0,5,0,-373.0,0,0,4,GRANAIOLO,-1.0,4.0,2.0,-0.8902147971360382
2024-08,REG,S06803,arrivo,0,0,0,2,4,0,0,44.0,2,4,2,4.0,2,0,40.0,0,0,2,CERTALDO,8.0,25.5,24.0,10.0
2024-08,REG,S06803,partenza,2,0,0,0,3,0,0,3.0,1,3,0,5.0,0,0,-2.0,0,0,0,CERTALDO,1.0,1.8999999999999997,1.8,-0.6666666666666666
2024-08,REG,S06809,arrivo,321,0,0,60,1065,7,0,1300.0,682,1065,60,1777.0,17,0,-477.0,1,0,11,SIENA,-1.0,5.0,3.0,-0.4487300094073377
2024-08,REG,S06809,partenza,364,0,0,104,1118,9,0,1823.0,643,1118,104,1509.0,37,0,314.0,1,0,19,SIENA,-1.0,7.0,4.0,0.2826282628262826
2024-08,REG,S06813,arrivo,0,0,0,1,1,0,0,6.0,0,1,1,0.0,0,0,6.0,0,0,0,ASCIANO,6.0,6.0,6.0,6.0
2024-08,REG,S06813,partenza,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,ASCIANO,1.0,1.0,1.0,1.0
2024-08,REG,S06852,arrivo,1,0,0,0,2,0,0,4.0,1,2,0,2.0,0,0,2.0,0,0,0,SINALUNGA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-08,REG,S06852,partenza,0,0,0,2,2,1,0,46.0,0,2,2,0.0,1,0,46.0,0,0,1,SINALUNGA,23.0,38.3,36.6,23.0
2024-08,REG,S06855,arrivo,1,0,0,2,4,1,0,57.0,1,4,2,3.0,2,0,54.0,0,0,2,MONTEPULCIANO,9.5,34.54999999999999,31.100000000000005,13.5
2024-08,REG,S06855,partenza,1,0,0,0,2,0,0,0.0,1,2,0,2.0,0,0,-2.0,0,0,0,MONTEPULCIANO,-1.0,-0.1,-0.1999999999999999,-1.0
2024-08,REG,S06874,arrivo,57,0,0,7,208,0,0,167.0,142,208,7,336.0,5,0,-169.0,0,0,1,BUONCONVENTO,-1.0,4.0,2.5,-0.8203883495145631
2024-08,REG,S06874,partenza,24,0,0,3,209,1,0,91.0,182,209,3,474.0,2,0,-383.0,0,0,2,BUONCONVENTO,-2.0,2.0,0.200000000000017,-1.832535885167464
2024-08,REG,S06900,arrivo,74,0,0,6,129,0,0,179.0,47,129,6,90.0,1,0,89.0,0,0,0,FIRENZE CAMPO MARTE,1.0,4.0,4.0,0.7007874015748031
2024-08,REG,S06900,partenza,48,0,0,22,105,1,0,237.0,35,105,22,63.0,1,0,174.0,0,0,1,FIRENZE CAMPO MARTE,1.0,7.0,6.6000000000000085,1.6571428571428573
2024-08,REG,S06904,arrivo,150,0,0,31,365,0,0,466.0,181,365,31,389.0,5,0,77.0,0,0,1,PONTASSIEVE,-0.5,6.0,4.0,0.212707182320442
2024-08,REG,S06904,partenza,97,0,0,2,399,0,0,167.0,295,399,2,733.0,1,0,-566.0,0,0,1,PONTASSIEVE,-2.0,2.0,2.0,-1.4365482233502538
2024-08,REG,S06908,arrivo,40,0,0,5,46,0,0,119.0,0,46,5,0.0,0,0,119.0,0,0,0,FIGLINE VALDARNO,2.0,5.799999999999996,4.600000000000001,2.6444444444444444
2024-08,REG,S06908,partenza,6,0,0,1,44,0,0,28.0,37,44,1,202.0,1,0,-174.0,0,0,1,FIGLINE VALDARNO,-4.0,3.0,1.7000000000000028,-3.954545454545455
2024-08,REG,S06909,arrivo,0,0,0,1,1,1,0,48.0,0,1,1,0.0,1,0,48.0,0,0,1,S.GIOVANNI VALDARNO,48.0,48.0,48.0,48.0
2024-08,REG,S06909,partenza,0,0,0,1,2,0,0,13.0,1,2,1,2.0,1,0,11.0,0,0,0,S.GIOVANNI VALDARNO,5.5,12.25,11.5,5.5
2024-08,REG,S06910,arrivo,54,0,0,15,117,0,0,245.0,48,117,15,105.0,7,0,140.0,0,0,2,MONTEVARCHI TERRANUOVA,1.0,10.0,6.0,1.1965811965811963
2024-08,REG,S06910,partenza,32,0,0,10,116,2,0,226.0,74,116,10,128.0,5,0,98.0,0,0,3,MONTEVARCHI TERRANUOVA,-1.0,8.0,4.0,0.8448275862068966
2024-08,REG,S06915,arrivo,78,0,0,38,365,5,0,798.0,247,365,38,1128.0,18,0,-330.0,4,0,11,AREZZO,-3.0,9.0,5.0,-0.9090909090909093
2024-08,REG,S06915,partenza,170,0,0,49,387,8,0,1245.0,168,387,49,395.0,25,0,850.0,4,0,19,AREZZO,0.0,14.0,5.0,2.1963824289405687
2024-08,REG,S06922,arrivo,64,0,0,42,174,4,0,707.0,68,174,42,219.0,18,0,488.0,2,0,13,TERONTOLA CORTONA,1.0,16.349999999999994,10.400000000000034,2.8045977011494254
2024-08,REG,S06922,partenza,84,0,0,48,207,3,0,769.0,75,207,48,123.0,25,0,646.0,0,0,11,TERONTOLA CORTONA,1.0,16.099999999999966,11.0,3.1207729468599035
2024-08,REG,S07002,arrivo,3,0,0,4,21,0,0,35.0,14,21,4,57.0,1,0,-22.0,0,0,0,MAGIONE,-3.0,8.0,7.0,-1.0476190476190477
2024-08,REG,S07002,partenza,19,0,0,1,21,0,0,39.0,1,21,1,1.0,0,0,38.0,0,0,0,MAGIONE,2.0,4.0,3.0,1.809523809523809
2024-08,REG,S07004,arrivo,49,0,0,42,104,5,0,698.0,13,104,42,49.0,20,0,649.0,0,0,12,PERUGIA,3.0,28.69999999999999,16.400000000000006,6.240384615384615
2024-08,REG,S07004,partenza,42,0,0,35,176,4,0,644.0,99,176,35,315.0,23,0,329.0,0,0,19,PERUGIA,-1.0,22.0,15.0,1.8693181818181819
2024-08,REG,S07060,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,46.0,0,0,-46.0,0,0,0,PERGOLA,-46.0,-46.0,-46.0,-46.0
2024-08,REG,S07060,partenza,0,0,0,0,2,0,0,0.0,2,2,0,9.0,0,0,-9.0,0,0,0,PERGOLA,-4.5,-2.25,-2.5,-4.5
2024-08,REG,S07102,arrivo,21,0,0,6,38,0,0,112.0,11,38,6,17.0,3,0,95.0,0,0,2,CATTOLICA S.GIOVANNI GABICCE,1.0,12.899999999999991,6.900000000000013,2.5
2024-08,REG,S07102,partenza,9,0,0,4,42,0,0,45.0,29,42,4,147.0,1,0,-102.0,0,0,1,CATTOLICA S.GIOVANNI GABICCE,-3.0,5.949999999999996,3.899999999999999,-2.4285714285714284
2024-08,REG,S07104,arrivo,113,0,0,48,269,4,0,779.0,106,269,48,188.0,20,0,591.0,0,0,13,PESARO,1.0,14.0,7.0,2.213483146067416
2024-08,REG,S07104,partenza,117,0,0,48,315,9,0,1292.0,150,315,48,366.0,28,0,926.0,5,0,19,PESARO,0.0,19.0,8.600000000000023,2.93968253968254
2024-08,REG,S07111,arrivo,5,0,0,0,5,0,0,10.0,0,5,0,0.0,0,0,10.0,0,0,0,FALCONARA MARITTIMA,2.0,3.0,3.0,2.0
2024-08,REG,S07113,arrivo,629,0,0,199,1720,18,0,3706.0,891,1720,199,2378.0,81,0,1328.0,4,0,48,ANCONA,-1.0,9.0,5.0,0.7725421756835369
2024-08,REG,S07113,partenza,495,0,0,191,1630,14,0,3316.0,944,1630,191,2803.0,87,0,513.0,3,0,45,ANCONA,-1.0,10.0,5.0,0.3147239263803681
2024-08,REG,S07202,arrivo,20,0,0,2,47,0,0,33.0,25,47,2,27.0,0,0,6.0,0,0,0,JESI,-1.0,3.0,2.3999999999999986,0.1276595744680851
2024-08,REG,S07202,partenza,40,0,0,5,47,0,0,117.0,2,47,5,8.0,2,0,109.0,0,0,1,JESI,2.0,8.099999999999987,4.799999999999997,2.3191489361702127
2024-08,REG,S07208,arrivo,69,0,0,13,214,0,0,236.0,132,214,13,444.0,4,0,-208.0,0,0,1,FABRIANO,-2.0,5.0,4.0,-0.97196261682243
2024-08,REG,S07208,partenza,149,0,0,22,214,0,0,404.0,43,214,22,91.0,5,0,313.0,0,0,2,FABRIANO,1.0,6.0,4.700000000000017,1.4626168224299063
2024-08,REG,S07217,arrivo,196,0,0,194,558,16,0,3162.0,168,558,194,490.0,111,0,2672.0,2,0,60,FOLIGNO,2.0,25.0,15.300000000000013,4.788530465949821
2024-08,REG,S07217,partenza,179,0,0,111,558,12,0,1844.0,268,558,111,910.0,49,0,934.0,1,0,33,FOLIGNO,0.0,17.0,8.300000000000011,1.6738351254480286
2024-08,REG,S07221,arrivo,4,0,0,17,21,2,0,263.0,0,21,17,0.0,9,0,263.0,0,0,7,SPOLETO,6.0,31.0,29.0,12.523809523809524
2024-08,REG,S07221,partenza,8,0,0,12,21,0,0,212.0,1,21,12,2.0,11,0,210.0,0,0,5,SPOLETO,10.0,24.0,21.0,10.0
2024-08,REG,S07226,arrivo,69,0,0,35,226,5,0,837.0,122,226,35,489.0,26,0,348.0,2,0,17,TERNI,-1.0,22.0,10.5,1.5398230088495577
2024-08,REG,S07226,partenza,116,0,0,43,256,6,0,901.0,97,256,43,208.0,21,0,693.0,1,0,15,TERNI,0.0,15.0,6.5,2.70703125
2024-08,REG,S07405,arrivo,6,0,0,14,23,0,0,133.0,3,23,14,12.0,4,0,121.0,0,0,1,RIETI,6.0,10.9,10.0,5.260869565217392
2024-08,REG,S07405,partenza,5,0,0,12,24,2,0,267.0,7,24,12,19.0,7,0,248.0,1,0,6,RIETI,3.5,51.89999999999993,22.399999999999995,10.333333333333334
2024-08,REG,S07408,arrivo,0,0,0,1,1,1,0,50.0,0,1,1,0.0,1,0,50.0,0,0,1,ANTRODOCO BORGO VELINO,50.0,50.0,50.0,50.0
2024-08,REG,S07408,partenza,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,ANTRODOCO BORGO VELINO,1.0,1.0,1.0,1.0
2024-08,REG,S07435,arrivo,16,0,0,4,20,1,0,112.0,0,20,4,0.0,1,0,112.0,0,0,1,ANTRODOCO CENTRO,3.5,8.300000000000033,5.100000000000001,5.6
2024-08,REG,S07435,partenza,4,0,0,1,14,0,0,11.0,9,14,1,18.0,0,0,-7.0,0,0,0,ANTRODOCO CENTRO,-1.5,4.35,3.400000000000002,-0.5
2024-08,REG,S07513,arrivo,160,0,0,54,266,2,0,806.0,52,266,54,79.0,11,0,727.0,0,0,7,S.BENEDETTO DEL TRONTO,2.0,8.0,6.0,2.733082706766917
2024-08,REG,S07513,partenza,70,0,0,17,263,3,0,404.0,176,263,17,406.0,8,0,-2.0,1,0,5,S.BENEDETTO DEL TRONTO,-1.0,5.0,3.0,-0.0076045627376425
2024-08,REG,S07550,arrivo,51,0,0,8,264,1,0,170.0,205,264,8,526.0,3,0,-356.0,0,0,1,ASCOLI PICENO,-2.0,3.0,2.0,-1.3484848484848484
2024-08,REG,S07550,partenza,147,0,0,42,264,2,0,674.0,75,264,42,151.0,7,0,523.0,0,0,4,ASCOLI PICENO,2.0,7.0,5.0,1.981060606060606
2024-08,REG,S07712,arrivo,9,0,0,3,24,0,0,42.0,12,24,3,23.0,0,0,19.0,0,0,0,CHIETI,0.0,7.849999999999998,6.099999999999998,0.7916666666666666
2024-08,REG,S07712,partenza,17,0,0,0,25,0,0,18.0,8,25,0,13.0,0,0,5.0,0,0,0,CHIETI,1.0,2.0,1.6000000000000014,0.2
2024-08,REG,S07802,arrivo,16,0,0,1,29,1,0,40.0,11,29,1,12.0,1,0,28.0,0,0,1,GIULIANOVA,0.0,3.299999999999997,1.3000000000000005,1.0
2024-08,REG,S07802,partenza,24,0,0,1,28,0,0,25.0,3,28,1,4.0,0,0,21.0,0,0,0,GIULIANOVA,0.5,3.649999999999999,2.3000000000000007,0.75
2024-08,REG,S07806,arrivo,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,PINETO ATRI,12.0,12.0,12.0,12.0
2024-08,REG,S07806,partenza,0,0,0,1,1,1,0,77.0,0,1,1,0.0,1,0,77.0,1,0,1,PINETO ATRI,77.0,77.0,77.0,77.0
2024-08,REG,S07810,arrivo,524,0,0,122,1227,14,0,2474.0,580,1227,122,1444.0,40,0,1030.0,3,0,27,PESCARA,0.0,6.0,4.0,0.8401305057096248
2024-08,REG,S07810,partenza,506,0,0,150,1271,12,0,2583.0,615,1271,150,1310.0,52,0,1273.0,3,0,29,PESCARA,0.0,8.0,5.0,1.001573564122738
2024-08,REG,S07813,arrivo,15,0,0,1,52,0,0,14.0,36,52,1,66.0,0,0,-52.0,0,0,0,FRANCAVILLA AL MARE,-1.0,1.0,1.0,-1.0
2024-08,REG,S07813,partenza,28,0,0,1,50,0,0,41.0,20,50,1,21.0,0,0,20.0,0,0,0,FRANCAVILLA AL MARE,0.0,3.0,2.0,0.4081632653061223
2024-08,REG,S07824,arrivo,3,0,0,1,27,0,0,14.0,23,27,1,57.0,0,0,-43.0,0,0,0,VASTO S.SALVO,-2.0,3.6999999999999993,1.2000000000000066,-1.5925925925925926
2024-08,REG,S07824,partenza,5,0,0,0,27,0,0,8.0,22,27,0,56.0,0,0,-48.0,0,0,0,VASTO S.SALVO,-2.0,1.699999999999999,1.0,-1.7777777777777777
2024-08,REG,S07900,arrivo,299,0,0,12,414,3,0,535.0,103,414,12,120.0,5,0,415.0,0,0,3,TERAMO,1.0,3.0,3.0,1.002415458937198
2024-08,REG,S07900,partenza,185,0,0,29,417,0,0,508.0,202,417,29,551.0,5,0,-43.0,0,0,1,TERAMO,0.0,5.0,4.0,-0.10336538461538461
2024-08,REG,S08008,arrivo,14,0,0,12,41,0,0,161.0,15,41,12,33.0,4,0,128.0,0,0,3,MONTALTO DI CASTRO,2.0,19.0,9.0,3.1219512195121952
2024-08,REG,S08008,partenza,35,0,0,2,41,0,0,53.0,4,41,2,4.0,1,0,49.0,0,0,1,MONTALTO DI CASTRO,0.0,3.0,3.0,1.195121951219512
2024-08,REG,S08010,arrivo,337,0,0,141,723,5,0,1912.0,245,723,141,550.0,34,0,1362.0,1,0,17,CIVITAVECCHIA,1.0,9.0,6.0,1.883817427385892
2024-08,REG,S08010,partenza,466,0,0,63,724,2,0,1230.0,194,724,63,289.0,28,0,941.0,0,0,19,CIVITAVECCHIA,0.0,7.0,4.0,1.301521438450899
2024-08,REG,S08021,arrivo,62,0,0,13,125,0,0,205.0,49,125,13,151.0,4,0,54.0,0,0,2,LADISPOLI-CERVETERI,1.0,6.0,4.700000000000003,0.4354838709677419
2024-08,REG,S08021,partenza,112,0,0,11,154,0,0,198.0,30,154,11,57.0,2,0,141.0,0,0,2,LADISPOLI-CERVETERI,0.0,5.0,3.0,0.9215686274509804
2024-08,REG,S08025,arrivo,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,arrivo,2,0,0,1,6,0,0,21.0,3,6,1,7.0,1,0,14.0,0,0,1,ORVIETO,0.5,12.75,9.5,2.333333333333333
2024-08,REG,S08203,partenza,2,0,0,3,6,0,0,53.0,1,6,3,1.0,2,0,52.0,0,0,2,ORVIETO,6.0,22.5,20.0,8.666666666666666
2024-08,REG,S08209,arrivo,333,0,0,72,679,7,0,1442.0,273,679,72,529.0,21,0,913.0,2,0,12,ORTE,1.0,8.0,5.0,1.3466076696165192
2024-08,REG,S08209,partenza,367,0,0,69,713,5,0,1413.0,274,713,69,602.0,23,0,811.0,0,0,13,ORTE,1.0,6.0,4.0,1.1422535211267606
2024-08,REG,S08213,arrivo,97,0,0,12,251,2,0,308.0,142,251,12,213.0,6,0,95.0,0,0,5,POGGIO MIRTETO,-1.0,4.0,3.0,0.3784860557768924
2024-08,REG,S08213,partenza,238,0,0,25,305,0,0,649.0,42,305,25,51.0,6,0,598.0,0,0,2,POGGIO MIRTETO,2.0,5.800000000000011,4.0,1.960655737704918
2024-08,REG,S08217,arrivo,628,0,0,92,1950,10,0,2101.0,1228,1950,92,3802.0,36,0,-1701.0,5,0,20,ROMA TIBURTINA,-1.0,4.0,2.0,-0.8732032854209446
2024-08,REG,S08217,partenza,1142,0,0,232,1918,17,0,4655.0,541,1918,232,1109.0,65,0,3546.0,6,0,36,ROMA TIBURTINA,1.0,7.0,5.0,1.8516971279373369
2024-08,REG,S08301,arrivo,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,arrivo,102,0,0,70,360,13,0,1321.0,186,360,70,490.0,34,0,831.0,0,0,21,VITERBO PORTA FIORENTINA,-1.0,18.0,9.0,2.32122905027933
