mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-11,IC,S07004,partenza,4.0,26,20,6,0,20,0,0,2,2,0,0,13,3,386.0,26,4,382.0,PERUGIA,57.25,14.692307692307692,9.0,29.0
2024-11,IC,S07113,arrivo,37.0,60,13,3,0,13,0,0,1,16,0,0,8,3,328.0,60,31,291.0,ANCONA,14.799999999999898,4.85,2.0,12.0
2024-11,IC,S07113,partenza,52.0,59,24,7,0,24,0,0,1,10,0,0,16,3,446.0,59,25,394.0,ANCONA,26.099999999999937,6.677966101694915,3.0,18.0
2024-11,IC,S07226,arrivo,17.0,29,19,10,0,19,0,0,3,5,0,0,12,7,582.0,29,5,565.0,TERNI,87.79999999999994,19.48275862068965,7.0,46.19999999999997
2024-11,IC,S07226,partenza,54.0,30,16,11,0,16,0,0,3,9,0,0,14,5,475.0,30,5,421.0,TERNI,69.79999999999995,14.033333333333331,6.0,39.40000000000003
2024-11,IC,S07810,arrivo,0.0,29,23,4,0,23,0,0,0,0,0,0,11,0,247.0,29,6,247.0,PESCARA,17.39999999999999,8.517241379310345,8.0,15.0
2024-11,IC,S07810,partenza,52.0,30,7,2,0,7,0,0,0,11,0,0,3,0,105.0,30,12,53.0,PESCARA,12.749999999999984,1.7666666666666666,2.0,8.200000000000003
2024-11,IC,S08406,arrivo,8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-8.0,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2024-11,IC,S08406,partenza,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,ROMA OSTIENSE,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S08409,arrivo,487.0,465,225,119,0,225,0,0,28,91,0,0,165,65,6160.0,465,149,5673.0,ROMA TERMINI,61.79999999999996,12.2,4.0,41.200000000000045
2024-11,IC,S08409,partenza,865.0,490,196,98,0,196,0,0,17,176,0,0,142,53,5764.0,490,117,4899.0,ROMA TERMINI,51.599999999999966,10.01840490797546,3.0,33.19999999999999
2024-11,IC,S09003,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,9.0,1,0,9.0,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,CASERTA,6.0,6.0,6.0,6.0
2024-11,IC,S09211,partenza,12.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-12.0,CASERTA,-12.0,-12.0,-12.0,-12.0
2024-11,IC,S09218,arrivo,42.0,65,40,24,0,40,0,0,3,9,0,0,34,15,1234.0,65,16,1192.0,NAPOLI CENTRALE,58.6,18.338461538461537,10.0,49.6
2024-11,IC,S09218,partenza,110.0,84,39,16,0,39,0,0,2,30,0,0,23,5,728.0,84,15,618.0,NAPOLI CENTRALE,29.849999999999994,7.357142857142857,3.5,21.700000000000003
2024-11,IC,S09818,arrivo,273.0,86,25,14,0,25,0,0,5,47,0,0,20,8,807.0,86,14,534.0,SALERNO,61.75,6.209302325581396,-1.0,24.5
2024-11,IC,S09818,partenza,59.0,109,67,31,0,67,0,0,7,16,0,0,42,18,1837.0,109,26,1778.0,SALERNO,62.60000000000001,16.31192660550459,7.0,42.2
2024-11,IC,S11019,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,12.0,1,0,12.0,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,arrivo,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,277.0,1,0,277.0,FOGGIA,277.0,277.0,277.0,277.0
2024-11,IC,S11100,partenza,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2,2,6.0,FOGGIA,3.9,3.0,3.0,3.8
2024-11,IC,S11112,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,9.0,1,0,9.0,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,S11119,arrivo,321.0,111,52,27,0,52,0,0,3,47,0,0,39,12,1231.0,111,12,910.0,BARI CENTRALE,43.0,8.198198198198199,3.0,31.0
2024-11,IC,S11119,partenza,123.0,89,40,20,0,40,0,0,3,26,0,0,28,13,1075.0,89,23,952.0,BARI CENTRALE,53.0,10.696629213483146,3.0,40.0
2024-11,IC,S11145,arrivo,282.0,197,82,34,0,82,0,0,6,66,0,0,53,17,2006.0,197,48,1724.0,LECCE,44.25,8.795918367346939,2.0,28.5
2024-11,IC,S11145,partenza,235.0,128,39,21,0,39,0,0,6,57,0,0,25,11,1356.0,128,32,1121.0,LECCE,47.29999999999998,8.7578125,1.0,24.19999999999999
2024-11,IC,S11461,arrivo,5.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-5.0,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,arrivo,146.0,60,20,14,0,20,0,0,0,34,0,0,18,6,477.0,60,6,331.0,TARANTO,41.24999999999999,5.516666666666667,-2.0,25.00000000000001
2024-11,IC,S11465,partenza,57.0,63,32,17,0,32,0,0,3,12,0,0,24,10,860.0,63,19,803.0,TARANTO,52.99999999999999,12.746031746031743,5.0,40.0
2024-11,IC,S11705,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,10.0,1,0,10.0,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,13.0,1,0,13.0,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,arrivo,722.0,94,16,8,0,16,0,0,2,53,0,0,11,4,598.0,94,22,-124.0,PALERMO CENTRALE,18.5,-1.362637362637363,-2.0,11.0
2024-11,IC,S12002,partenza,27.0,19,8,2,0,8,0,0,0,8,0,0,3,2,147.0,19,2,120.0,PALERMO CENTRALE,44.649999999999984,6.666666666666667,2.0,19.900000000000023
2024-11,IC,S12042,arrivo,10.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-10.0,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,arrivo,27.0,41,25,12,0,25,0,0,3,8,0,0,17,5,542.0,41,7,515.0,MESSINA CENTRALE,60.599999999999966,12.875,8.5,33.100000000000016
2024-11,IC,S12301,partenza,706.0,98,32,15,0,32,0,0,0,44,0,0,21,6,640.0,98,16,-66.0,MESSINA CENTRALE,36.30000000000004,-0.717391304347826,0.5,20.900000000000006
2024-11,IC,S12345,arrivo,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,arrivo,314.0,124,64,38,0,64,0,0,5,35,0,0,50,19,1733.0,124,22,1419.0,SIRACUSA,56.0,11.727272727272728,6.0,48.0
2024-11,IC,S12349,partenza,81.0,64,45,28,0,45,0,0,14,8,0,0,34,17,1537.0,64,11,1456.0,SIRACUSA,80.24999999999997,22.75,10.5,70.80000000000001
2024-11,ICN,N_DEBAB2A3D4C0,arrivo,58.0,21,4,3,0,4,0,0,1,15,0,0,3,1,205.0,21,2,147.0,REGGIO CALABRIA CENTRALE,21.0,7.0,-3.0,20.0
2024-11,ICN,N_DEBAB2A3D4C0,partenza,5.0,22,14,3,0,14,0,0,0,2,0,0,7,0,158.0,22,6,153.0,REGGIO CALABRIA CENTRALE,15.95,6.954545454545454,5.5,14.900000000000004
2024-11,ICN,N_FEBDC4EA7CA2,arrivo,120.0,66,37,11,0,37,0,0,4,10,0,0,17,7,698.0,66,19,578.0,TORINO P.NUOVA,59.0,8.757575757575758,5.5,27.5
2024-11,ICN,N_FEBDC4EA7CA2,partenza,169.0,80,18,6,0,18,0,0,3,45,0,0,9,3,562.0,80,17,393.0,TORINO P.NUOVA,21.19999999999999,4.9125,-1.0,13.100000000000009
2024-11,ICN,S01700,arrivo,131.0,22,5,3,0,5,0,0,1,14,0,0,3,2,147.0,22,3,16.0,MILANO CENTRALE,30.19999999999999,0.7272727272727273,-5.0,14.400000000000013
2024-11,ICN,S01700,partenza,50.0,32,11,7,0,11,0,0,0,15,0,0,9,3,271.0,32,6,221.0,MILANO CENTRALE,35.599999999999994,6.90625,0.0,27.9
2024-11,ICN,S02026,arrivo,40.0,7,0,0,0,0,0,0,0,7,0,0,0,0,0.0,7,0,-40.0,BOLZANO,-3.3000000000000007,-5.714285714285714,-6.0,-3.6
2024-11,ICN,S02026,partenza,9.0,7,3,1,0,3,0,0,1,2,0,0,1,1,101.0,7,2,92.0,BOLZANO,63.39999999999994,13.142857142857142,1.0,38.800000000000026
2024-11,ICN,S03317,partenza,305.0,16,1,0,0,1,0,0,0,15,0,0,1,0,11.0,16,0,-294.0,TRIESTE CENTRALE,-6.25,-18.375,-21.0,-13.0
2024-11,ICN,S08409,arrivo,394.0,59,19,11,0,19,0,0,5,31,0,0,15,9,737.0,59,9,343.0,ROMA TERMINI,88.39999999999998,5.813559322033898,-3.0,43.60000000000002
2024-11,ICN,S08409,partenza,96.0,26,6,4,0,6,0,0,1,15,0,0,4,1,151.0,26,5,55.0,ROMA TERMINI,23.75,2.1153846153846154,-2.5,16.0
2024-11,ICN,S09818,arrivo,92.0,47,13,3,0,13,0,0,2,25,0,0,6,2,334.0,47,9,242.0,SALERNO,21.69999999999996,5.148936170212766,-1.0,13.400000000000002
2024-11,ICN,S09818,partenza,56.0,39,19,6,0,19,0,0,3,7,0,0,7,5,423.0,39,13,367.0,SALERNO,64.1,9.41025641025641,4.0,36.00000000000003
2024-11,ICN,S11145,arrivo,75.0,46,12,7,0,12,0,0,0,21,0,0,9,3,296.0,46,13,221.0,LECCE,31.0,4.804347826086956,0.5,26.5
2024-11,ICN,S11145,partenza,63.0,11,7,3,0,7,0,0,1,2,0,0,4,2,149.0,11,2,86.0,LECCE,50.5,7.818181818181818,5.0,33.0
2024-11,ICN,S12002,arrivo,687.0,41,3,3,0,3,0,0,1,35,0,0,3,3,167.0,41,3,-520.0,PALERMO CENTRALE,40.0,-12.682926829268293,-19.0,1.0
2024-11,ICN,S12002,partenza,288.0,60,3,3,0,3,0,0,1,48,0,0,3,2,144.0,60,9,-144.0,PALERMO CENTRALE,5.04999999999994,-2.4,-4.0,1.0
2024-11,ICN,S12301,arrivo,288.0,60,3,3,0,3,0,0,1,48,0,0,3,2,144.0,60,9,-144.0,MESSINA CENTRALE,5.04999999999994,-2.4,-4.0,1.0
2024-11,ICN,S12301,partenza,687.0,41,3,3,0,3,0,0,1,35,0,0,3,3,167.0,41,3,-520.0,MESSINA CENTRALE,40.0,-12.682926829268293,-19.0,1.0
2024-11,ICN,S12349,arrivo,50.0,17,6,4,0,6,0,0,1,7,0,0,4,1,149.0,17,4,99.0,SIRACUSA,34.99999999999997,5.823529411764706,1.0,20.6
2024-11,ICN,S12349,partenza,207.0,52,17,12,0,17,0,0,5,27,0,0,15,10,740.0,52,8,533.0,SIRACUSA,87.04999999999995,10.25,-2.5,49.2
2024-11,IR,N_25B9CF10B7D2,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,53.0,1,0,53.0,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,partenza,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-4.0,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,arrivo,0.0,2,2,1,0,2,0,0,0,0,0,0,2,0,25.0,2,0,25.0,GENOVA P.PRINCIPE,14.75,12.5,12.5,14.5
2024-11,IR,N_BF1408138E38,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,arrivo,0.0,2,2,2,0,2,0,0,0,0,0,0,2,1,64.0,2,0,64.0,MILANO CENTRALE,36.5,32.0,32.0,36.0
2024-11,IR,S01700,partenza,0.0,4,4,1,0,4,0,0,0,0,0,0,3,0,42.0,4,0,42.0,MILANO CENTRALE,14.249999999999998,10.5,10.0,13.5
2024-11,IR,S01807,arrivo,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,138.0,1,0,138.0,VOGHERA,138.0,138.0,138.0,138.0
2024-11,IR,S01807,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,10.0,1,0,10.0,VOGHERA,10.0,10.0,10.0,10.0
2024-11,IR,S02430,partenza,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,53.0,1,0,53.0,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,58.0,1,0,58.0,ARQUATA SCRIVIA,58.0,58.0,58.0,58.0
2024-11,IR,S04207,partenza,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,118.0,1,0,118.0,ARQUATA SCRIVIA,118.0,118.0,118.0,118.0
2024-11,IR,S04501,partenza,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,58.0,1,0,58.0,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,partenza,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,138.0,1,0,138.0,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,arrivo,0.0,2,2,1,0,2,0,0,1,0,0,0,2,1,128.0,2,0,128.0,GENOVA BRIGNOLE,112.6,64.0,64.0,107.2
2024-11,IR,S04725,partenza,0.0,2,2,2,0,2,0,0,0,0,0,0,2,1,64.0,2,0,64.0,SESTRI LEVANTE,36.5,32.0,32.0,36.0
2024-11,IR,S04801,arrivo,0.0,2,2,0,0,2,0,0,0,0,0,0,1,0,17.0,2,0,17.0,SAVONA,9.85,8.5,8.5,9.7
2024-11,IR,S05014,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,arrivo,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-4.0,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,arrivo,1095.0,1880,62,9,0,62,0,0,0,690,0,0,19,1,1868.0,1880,1066,773.0,NAPOLI S.GIOV.BARRA,4.0,0.4251925192519252,0.0,3.0
2024-11,MET,N_4867F34F8972,partenza,1670.0,1847,87,17,0,87,0,0,0,921,0,0,32,1,1952.0,1847,793,282.0,NAPOLI S.GIOV.BARRA,4.0,0.1565796779566907,-1.0,3.0
2024-11,MET,N_E7CF07593EFA,arrivo,0.0,4,2,2,0,2,0,0,0,0,0,0,2,1,75.0,4,2,75.0,S.MARIA LA BRUNA,44.49999999999999,18.75,11.5,40.00000000000001
2024-11,MET,N_E7CF07593EFA,partenza,4.0,4,1,0,0,1,0,0,0,2,0,0,1,0,10.0,4,1,6.0,S.MARIA LA BRUNA,8.499999999999996,1.5,-0.5,7.000000000000002
2024-11,MET,S08409,arrivo,14.0,3,0,0,0,0,0,0,0,1,0,0,0,0,1.0,3,2,-13.0,ROMA TERMINI,0.8999999999999999,-4.333333333333333,0.0,0.8000000000000002
2024-11,MET,S09003,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,arrivo,1495.0,1855,90,14,0,90,0,0,0,865,0,0,31,1,2033.0,1855,851,538.0,POZZUOLI SOLFATARA,4.0,0.2978959025470653,0.0,3.0
2024-11,MET,S09101,partenza,1421.0,1834,59,10,0,59,0,0,0,747,0,0,20,0,1720.0,1834,970,299.0,POZZUOLI SOLFATARA,4.0,0.1683558558558558,0.0,2.0
2024-11,MET,S09103,arrivo,1776.0,1387,156,46,0,156,0,0,1,810,0,0,81,9,2662.0,1387,383,886.0,NAPOLI CAMPI FLEGREI,11.0,0.6567828020756116,-1.0,5.0
2024-11,MET,S09103,partenza,1334.0,1497,248,32,0,248,0,0,1,489,0,0,67,9,3440.0,1497,710,2106.0,NAPOLI CAMPI FLEGREI,9.0,1.455425017277125,1.0,6.0
2024-11,MET,S09110,arrivo,101.0,40,5,3,0,5,0,0,0,31,0,0,3,0,80.0,40,4,-21.0,NAPOLI GIANTURCO,15.049999999999994,-0.525,-3.0,8.100000000000001
2024-11,MET,S09110,partenza,41.0,36,2,0,0,2,0,0,0,25,0,0,1,0,33.0,36,9,-8.0,NAPOLI GIANTURCO,3.5,-0.2222222222222222,-1.0,3.0
2024-11,MET,S09211,arrivo,104.0,240,65,8,0,65,0,0,0,50,0,0,18,1,861.0,240,120,757.0,CASERTA,12.0,3.2212765957446807,2.0,8.0
2024-11,MET,S09211,partenza,191.0,283,50,12,0,50,0,0,0,108,0,0,22,0,774.0,283,119,583.0,CASERTA,14.0,2.104693140794224,1.0,8.0
2024-11,MET,S09213,arrivo,1.0,30,15,6,0,15,0,0,0,1,0,0,8,3,288.0,30,14,287.0,CANCELLO,38.24999999999996,9.566666666666666,4.5,29.1
2024-11,MET,S09213,partenza,13.0,33,6,3,0,6,0,0,0,6,0,0,5,1,145.0,33,21,132.0,CANCELLO,20.19999999999999,4.0,1.0,12.8
2024-11,MET,S09215,arrivo,1.0,7,2,0,0,2,0,0,0,1,0,0,0,0,24.0,7,4,23.0,ACERRA,7.699999999999998,3.2857142857142856,2.0,7.4
2024-11,MET,S09215,partenza,4.0,2,0,0,0,0,0,0,0,1,0,0,0,0,4.0,2,1,0.0,ACERRA,3.6,0.0,0.0,3.2
2024-11,MET,S09216,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,arrivo,0.0,2,1,0,0,1,0,0,0,0,0,0,1,0,10.0,2,1,10.0,NAPOLI CENTRALE,9.5,5.0,5.0,9.0
2024-11,MET,S09218,partenza,14.0,6,2,1,0,2,0,0,0,1,0,0,2,0,35.0,6,3,21.0,NAPOLI CENTRALE,17.75,3.5,1.0,16.5
2024-11,MET,S09756,arrivo,0.0,120,9,1,0,9,0,0,0,0,0,0,3,0,101.0,120,104,101.0,CASTELLAMMARE DI STABIA,6.399999999999992,0.8938053097345132,0.0,2.0
2024-11,MET,S09806,arrivo,43.0,52,7,1,0,7,0,0,0,26,0,0,4,0,98.0,52,18,55.0,TORRE ANNUNZIATA CENTRALE,10.5,1.0784313725490196,-1.0,5.0
2024-11,MET,S09806,partenza,64.0,52,5,2,0,5,0,0,0,32,0,0,3,1,96.0,52,13,32.0,TORRE ANNUNZIATA CENTRALE,8.199999999999989,0.64,-1.0,3.3000000000000043
2024-11,MET,S09814,arrivo,188.0,196,33,1,0,33,0,0,0,75,0,0,7,0,406.0,196,80,218.0,NOCERA INFERIORE,8.0,1.1595744680851063,1.0,6.0
2024-11,MET,S09814,partenza,263.0,172,17,2,0,17,0,0,0,116,0,0,7,0,204.0,172,34,-59.0,NOCERA INFERIORE,7.0,-0.3532934131736527,-1.0,4.400000000000006
2024-11,MET,S09818,arrivo,973.0,648,123,14,0,123,0,0,1,266,0,0,30,4,1507.0,648,235,534.0,SALERNO,9.0,0.8557692307692308,0.0,6.0
2024-11,MET,S09818,partenza,772.0,700,94,26,0,94,0,0,1,368,0,0,47,8,1606.0,700,211,834.0,SALERNO,11.399999999999975,1.2392273402674592,-1.0,7.0
2024-11,NCL,N_2F8385CD5EAF,arrivo,51.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-51.0,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,partenza,5.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-5.0,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,arrivo,5.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-5.0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,arrivo,4.0,3,1,1,0,1,0,0,1,1,0,0,1,1,74.0,3,0,70.0,CHIASSO,70.1,35.0,35.0,66.2
2024-11,NCL,S01301,partenza,0.0,3,2,1,0,2,0,0,1,0,0,0,2,1,94.0,3,0,94.0,CHIASSO,77.6,47.0,47.0,74.2
2024-11,NCL,S01322,arrivo,0.0,3,2,1,0,2,0,0,1,0,0,0,2,1,94.0,3,0,94.0,MONZA,77.6,47.0,47.0,74.2
2024-11,NCL,S01322,partenza,4.0,3,1,1,0,1,0,0,1,1,0,0,1,1,74.0,3,0,70.0,MONZA,70.1,35.0,35.0,66.2
2024-11,NCL,S01640,arrivo,12.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-12.0,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,arrivo,64.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-64.0,FOLIGNO,-64.0,-64.0,-64.0,-64.0
2024-11,NCL,S07217,partenza,63.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-63.0,FOLIGNO,-13.950000000000005,-31.5,-31.5,-15.9
2024-11,NCL,S09213,partenza,64.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-64.0,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00025,arrivo,0.0,44,22,0,0,22,0,0,0,0,0,0,2,0,216.0,44,22,216.0,VARESE CASBENO,9.0,4.909090909090909,4.5,8.0
2024-11,REG,N00025,partenza,16.0,26,5,0,0,5,0,0,0,8,0,0,1,0,44.0,26,13,28.0,VARESE CASBENO,7.75,1.0769230769230769,0.0,6.5
2024-11,REG,N00055,arrivo,56.0,470,129,13,0,129,0,0,0,42,0,0,27,0,1600.0,470,299,1544.0,NOVARA NORD,11.0,3.2851063829787246,2.0,7.100000000000024
2024-11,REG,N00055,partenza,29.0,440,149,16,0,149,0,0,0,24,0,0,50,0,1786.0,440,267,1757.0,NOVARA NORD,12.049999999999956,3.993181818181818,3.0,10.0
2024-11,REG,N00066,partenza,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,arrivo,2.0,7,4,0,0,4,0,0,0,1,0,0,0,0,29.0,7,2,27.0,MARIANO COMENSE,7.399999999999999,3.857142857142857,5.0,6.800000000000002
2024-11,REG,N00068,partenza,1.0,25,5,1,0,5,0,0,0,1,0,0,1,0,76.0,25,18,75.0,MARIANO COMENSE,5.849999999999998,3.125,2.0,5.0
2024-11,REG,N00074,arrivo,0.0,136,95,11,0,95,0,0,0,0,0,0,29,0,970.0,136,41,970.0,ERBA,16.25,7.132352941176471,6.0,13.0
2024-11,REG,N00074,partenza,1.0,146,84,14,0,84,0,0,0,1,0,0,39,0,975.0,146,61,974.0,ERBA,16.75,6.671232876712328,5.0,13.5
2024-11,REG,N00079,arrivo,103.0,296,68,10,0,68,0,0,0,62,0,0,24,0,914.0,296,166,811.0,ASSO,12.0,2.739864864864865,1.0,8.0
2024-11,REG,N00079,partenza,28.0,358,141,30,0,141,0,0,0,26,0,0,57,0,1777.0,358,191,1749.0,ASSO,19.0,4.885474860335195,3.0,14.0
2024-11,REG,N00210,arrivo,42.0,199,40,0,0,40,0,0,0,19,0,0,5,0,554.0,199,140,512.0,ISEO,8.0,2.57286432160804,2.0,7.0
2024-11,REG,N00210,partenza,117.0,126,9,2,0,9,0,0,0,65,0,0,3,0,138.0,126,52,21.0,ISEO,8.0,0.1666666666666666,-1.0,2.0
2024-11,REG,N00217,arrivo,0.0,21,6,0,0,6,0,0,0,0,0,0,3,0,83.0,21,15,83.0,PISOGNE,12.0,3.952380952380953,3.0,10.0
2024-11,REG,N00217,partenza,0.0,21,1,1,0,1,0,0,0,0,0,0,1,0,42.0,21,20,42.0,PISOGNE,3.0,2.0,0.0,3.0
2024-11,REG,N00226,arrivo,0.0,10,5,1,0,5,0,0,0,0,0,0,2,0,68.0,10,5,68.0,BRENO,18.04999999999999,6.8,4.5,13.099999999999998
2024-11,REG,N00226,partenza,4.0,55,15,6,0,15,0,0,0,2,0,0,7,0,239.0,55,38,235.0,BRENO,15.299999999999995,4.2727272727272725,3.0,13.400000000000006
2024-11,REG,N00235,arrivo,95.0,271,109,75,0,109,0,0,0,46,0,0,80,0,1826.0,271,116,1731.0,EDOLO,20.5,6.387453874538745,3.0,19.0
2024-11,REG,N00235,partenza,27.0,270,67,16,0,67,0,0,0,19,0,0,54,0,1181.0,270,184,1154.0,EDOLO,18.19999999999993,4.274074074074074,2.0,11.099999999999994
2024-11,REG,N_060A70A0E0A5,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,11.0,1,0,11.0,CANELLI,11.0,11.0,11.0,11.0
2024-11,REG,N_060A70A0E0A5,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,CANELLI,1.0,1.0,1.0,1.0
2024-11,REG,N_062CD5DC38A2,arrivo,1.0,4,1,1,0,1,0,0,0,1,0,0,1,1,49.0,4,2,48.0,POGGIBONSI,37.149999999999984,12.0,3.0,31.300000000000008
2024-11,REG,N_062CD5DC38A2,partenza,12.0,4,0,0,0,0,0,0,0,3,0,0,0,0,4.0,4,1,-8.0,POGGIBONSI,3.099999999999998,-2.0,-2.5,2.200000000000001
2024-11,REG,N_06F2305DF710,arrivo,281.0,382,34,12,0,34,0,0,0,184,0,0,16,1,654.0,382,157,373.0,CARBONIA SERBARIU,8.300000000000011,0.9946666666666668,0.0,4.0
2024-11,REG,N_06F2305DF710,partenza,307.0,379,31,8,0,31,0,0,0,187,0,0,20,2,609.0,379,157,302.0,CARBONIA SERBARIU,10.0,0.8053333333333333,0.0,3.0
2024-11,REG,N_098D485D9D54,arrivo,27.0,409,135,27,0,135,0,0,0,24,0,0,35,0,1685.0,409,250,1658.0,LAVENO,16.0,4.053789731051345,3.0,9.0
2024-11,REG,N_098D485D9D54,partenza,86.0,407,87,25,0,87,0,0,0,54,0,0,32,0,1360.0,407,266,1274.0,LAVENO,17.69999999999999,3.13022113022113,2.0,7.400000000000034
2024-11,REG,N_0AFF00B2F214,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,11.0,1,0,11.0,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,arrivo,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D0452AD0C47,partenza,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,24.0,1,0,24.0,LANA-POSTAL,24.0,24.0,24.0,24.0
