mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-10,REG,N_40611E6A6CC5,partenza,1,0,0,0,162.0,31,9,50.0,0,0,0,112.0,2,85,9,0,85,44,CASTELBOLOGNESE,6.0,0.5952380952380952,4.700000000000003,1.0
2024-10,REG,N_42AF21D2B00E,arrivo,0,0,0,0,0.0,2,0,-67.0,0,0,0,67.0,0,2,0,0,2,0,MONTIGLIO MURISENGO,-28.55,-33.5,-29.1,-33.5
2024-10,REG,N_42AF21D2B00E,partenza,0,0,0,0,0.0,1,0,-65.0,0,0,0,65.0,0,1,0,0,1,0,MONTIGLIO MURISENGO,-65.0,-65.0,-65.0,-65.0
2024-10,REG,N_43B94DEFF4A6,partenza,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,arrivo,0,0,0,0,273.0,14,15,258.0,0,0,0,15.0,0,141,15,0,141,111,BAZZANO,6.0,1.842857142857143,5.0,2.0
2024-10,REG,N_45FDE096C05C,partenza,3,0,0,0,322.0,27,19,288.0,0,0,0,34.0,4,120,19,0,120,73,BAZZANO,8.099999999999994,2.4201680672268906,5.0,2.0
2024-10,REG,N_4668F72F4E34,arrivo,1,0,0,0,32.0,0,1,32.0,0,0,1,0.0,1,1,1,0,1,0,MACCARESE,32.0,32.0,32.0,32.0
2024-10,REG,N_4668F72F4E34,partenza,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,2,1,0,2,1,MACCARESE,4.8,3.0,4.6,3.0
2024-10,REG,N_4867F34F8972,arrivo,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,arrivo,1,0,0,0,327.0,64,17,258.0,0,0,0,69.0,5,229,17,0,229,136,VIGNA CLARA,6.0,1.1889400921658986,3.0,1.0
2024-10,REG,N_4B107DF6CED6,partenza,2,0,0,0,237.0,132,9,9.0,0,0,2,228.0,2,218,9,0,218,67,VIGNA CLARA,4.0,0.0432692307692307,3.0,-1.0
2024-10,REG,N_4B51A329530A,arrivo,1,1,0,0,62.0,0,1,62.0,0,0,1,0.0,1,1,1,0,1,0,FILATTIERA,62.0,62.0,62.0,62.0
2024-10,REG,N_4B51A329530A,partenza,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,FILATTIERA,6.0,6.0,6.0,6.0
2024-10,REG,N_4BB17CC0E70A,arrivo,33,0,0,0,2867.0,164,184,2617.0,0,0,4,250.0,69,955,184,0,955,594,ALBAIRATE VERMEZZO,12.0,2.778131634819533,7.0,2.0
2024-10,REG,N_4BB17CC0E70A,partenza,35,1,0,0,1400.0,46,67,1286.0,0,0,13,114.0,44,175,67,0,175,59,ALBAIRATE VERMEZZO,33.349999999999966,7.476744186046512,27.90000000000001,2.0
2024-10,REG,N_4D11296D1CD7,arrivo,0,0,0,0,9.0,0,0,9.0,0,0,0,0.0,0,3,0,0,3,3,S.PIETRO IN GU`,4.0,3.0,4.0,4.0
2024-10,REG,N_4D11296D1CD7,partenza,0,0,0,0,14.0,0,1,14.0,0,0,0,0.0,1,2,1,0,2,1,S.PIETRO IN GU`,13.3,7.0,12.6,7.0
2024-10,REG,N_4D5418DDC1C2,arrivo,0,0,0,0,38.0,0,4,38.0,0,0,0,0.0,3,4,4,0,4,0,COMO NORD BORGHI,11.85,9.5,11.7,10.5
2024-10,REG,N_4D5418DDC1C2,partenza,1,0,0,0,67.0,0,5,67.0,0,0,0,0.0,1,8,5,0,8,3,COMO NORD BORGHI,19.39999999999999,8.375,13.799999999999995,8.0
2024-10,REG,N_4D5C9AA763FF,arrivo,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,CANDELA,5.0,5.0,5.0,5.0
2024-10,REG,N_4D5C9AA763FF,partenza,1,0,0,0,27.0,0,1,27.0,0,0,0,0.0,1,1,1,0,1,0,CANDELA,27.0,27.0,27.0,27.0
2024-10,REG,N_5235E10668A7,arrivo,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,arrivo,9,0,0,0,275.0,0,12,275.0,0,0,2,0.0,9,12,12,0,12,0,CASSANO D`ADDA,39.25,22.916666666666668,36.2,25.5
2024-10,REG,N_52AF166FEF76,partenza,2,0,0,0,95.0,4,8,87.0,0,0,0,8.0,3,12,8,0,12,0,CASSANO D`ADDA,25.149999999999995,7.25,20.90000000000001,5.5
2024-10,REG,N_5306D21208AD,arrivo,5,0,0,0,283.0,18,15,250.0,0,0,2,33.0,5,69,15,0,69,36,MANDELA-SAMBUCI,19.399999999999977,3.6231884057971016,6.400000000000006,2.0
2024-10,REG,N_5306D21208AD,partenza,2,2,0,0,300.0,37,8,236.0,0,0,2,64.0,3,69,8,0,69,24,MANDELA-SAMBUCI,8.0,3.420289855072464,5.200000000000003,-1.0
2024-10,REG,N_543FA4F5E84B,arrivo,75,1,0,0,5692.0,677,358,4600.0,0,0,28,1092.0,137,1803,358,0,1803,758,COMO S. GIOVANNI,12.0,2.56553262688232,8.0,1.0
2024-10,REG,N_543FA4F5E84B,partenza,46,0,0,0,4239.0,734,305,2753.0,0,0,8,1486.0,105,1801,305,0,1801,751,COMO S. GIOVANNI,10.0,1.537988826815642,7.0,0.0
2024-10,REG,N_54735EC5B62B,arrivo,2,0,0,0,173.0,29,4,133.0,0,0,0,40.0,3,181,4,0,181,147,VILLA SAN GIOVANNI,3.0,0.738888888888889,2.0,0.0
2024-10,REG,N_54735EC5B62B,partenza,0,0,0,0,256.0,84,20,111.0,0,0,0,145.0,3,175,20,0,175,70,VILLA SAN GIOVANNI,6.349999999999995,0.6379310344827587,5.0,0.0
2024-10,REG,N_56227008909E,arrivo,0,0,0,0,11.0,0,0,11.0,0,0,0,0.0,0,9,0,0,9,8,VAL D'ALA,2.0,1.375,2.0,1.0
2024-10,REG,N_56227008909E,partenza,11,2,0,0,597.0,80,27,387.0,0,0,4,210.0,14,156,27,0,156,46,VAL D'ALA,17.0,2.5294117647058822,8.800000000000011,-1.0
2024-10,REG,N_56E5FB0C7EA3,arrivo,0,0,0,0,8.0,0,1,8.0,0,0,0,0.0,0,2,1,0,2,1,SALETTO,5.8,4.0,5.6,4.0
2024-10,REG,N_56E5FB0C7EA3,partenza,1,0,0,0,33.0,1,1,32.0,0,0,1,1.0,1,2,1,0,2,0,SALETTO,31.3,16.0,29.6,16.0
2024-10,REG,N_5779F9930799,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,arrivo,6,1,0,0,225.0,7,10,212.0,0,0,3,13.0,8,28,10,0,28,1,MILANO BOVISA FNM,35.49999999999996,11.77777777777778,30.3,6.5
2024-10,REG,N_57D3B7362830,partenza,2,0,0,0,86.0,1,3,85.0,0,0,2,1.0,2,25,3,0,25,10,MILANO BOVISA FNM,31.05,6.071428571428571,23.400000000000023,2.0
2024-10,REG,N_580FFF8FD04F,arrivo,4,0,0,0,816.0,1,84,815.0,0,0,1,1.0,22,121,84,0,121,36,S.LAZZARO,14.0,6.735537190082645,11.0,6.0
2024-10,REG,N_580FFF8FD04F,partenza,5,0,0,0,694.0,1,63,693.0,0,0,3,1.0,18,117,63,0,117,53,S.LAZZARO,14.0,5.923076923076923,10.400000000000006,5.0
2024-10,REG,N_588B17DCAF2D,arrivo,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_588B17DCAF2D,partenza,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,arrivo,0,0,0,0,13.0,0,1,13.0,0,0,0,0.0,1,1,1,0,1,0,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,arrivo,13,0,0,0,2265.0,720,134,1004.0,0,0,2,1261.0,34,1578,134,0,1578,710,TREVISO C.,6.0,0.6419437340153452,4.0,0.0
2024-10,REG,N_5BD6FECC05D9,partenza,12,0,0,0,2267.0,656,122,843.0,0,0,1,1424.0,24,1597,122,0,1597,802,TREVISO C.,5.0,0.5335443037974683,4.0,0.0
2024-10,REG,N_5C0A056D62CA,arrivo,1,0,0,0,39.0,0,2,39.0,0,0,1,0.0,1,2,2,0,2,0,DOMEGLIARA,28.95,19.5,27.9,19.5
2024-10,REG,N_5C0A056D62CA,partenza,1,0,0,0,46.0,0,1,46.0,0,0,1,0.0,1,2,1,0,2,1,DOMEGLIARA,41.0,23.0,39.0,23.0
2024-10,REG,N_5C53F3FFDA03,arrivo,0,0,0,0,11.0,0,1,11.0,0,0,0,0.0,0,2,1,0,2,1,CAMMARATA S.GIOVANNI GEMINI,6.85,5.5,6.7,5.5
2024-10,REG,N_60A73B335824,arrivo,0,0,0,0,28.0,12,1,-11.0,0,0,0,39.0,0,23,1,0,23,10,BARAGIANO,4.0,-0.4782608695652174,4.0,-1.0
2024-10,REG,N_60A73B335824,partenza,0,0,0,0,15.0,16,1,-2.0,0,0,0,17.0,0,23,1,0,23,6,BARAGIANO,3.699999999999996,-0.0869565217391304,1.0,-1.0
2024-10,REG,N_61B4BB1EF140,arrivo,0,0,0,0,7.0,0,1,7.0,0,0,0,0.0,0,1,1,0,1,0,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,arrivo,2,2,0,0,148.0,0,2,148.0,0,0,2,0.0,2,2,2,0,2,0,BELLANO TARTAVELLE TERME,74.0,74.0,74.0,74.0
2024-10,REG,N_63ACB0474432,partenza,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,BELLANO TARTAVELLE TERME,3.0,3.0,3.0,3.0
2024-10,REG,N_64AA1CDD4848,arrivo,1,0,0,0,53.0,0,1,53.0,0,0,1,0.0,1,2,1,0,2,1,ROMA PRENESTINA,46.75,26.5,44.5,26.5
2024-10,REG,N_66EFE7185ACC,arrivo,35,3,0,0,1844.0,168,103,1160.0,0,0,14,684.0,60,382,103,0,382,104,GENOVA P.PRINCIPE,23.30000000000001,3.0933333333333337,14.0,0.0
2024-10,REG,N_66EFE7185ACC,partenza,43,1,0,0,2032.0,159,105,1490.0,0,0,14,542.0,71,363,105,0,363,93,GENOVA P.PRINCIPE,25.0,4.173669467787115,16.0,1.0
2024-10,REG,N_6743E649F3B9,arrivo,1,0,0,0,19.0,0,1,19.0,0,0,0,0.0,1,2,1,0,2,1,S. MARGHERITA LIGURE PORTOFINO,17.15,9.5,16.3,9.5
2024-10,REG,N_6743E649F3B9,partenza,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-10,REG,N_6A893BB6B9F0,arrivo,2,0,0,0,386.0,24,32,346.0,0,0,0,40.0,6,141,32,0,141,84,PATTI-SAN PIERO PATTI,8.0,2.4714285714285715,6.0,2.0
2024-10,REG,N_6A893BB6B9F0,partenza,2,0,0,0,259.0,16,18,227.0,0,0,0,32.0,4,138,18,0,138,103,PATTI-SAN PIERO PATTI,8.0,1.6569343065693432,5.0,1.0
2024-10,REG,N_6BE7E16A41EB,arrivo,1,0,0,0,22.0,0,1,22.0,0,0,0,0.0,1,1,1,0,1,0,S.LORENZO MAGGIORE,22.0,22.0,22.0,22.0
2024-10,REG,N_6BE7E16A41EB,partenza,1,0,0,0,39.0,0,1,39.0,0,0,1,0.0,1,1,1,0,1,0,S.LORENZO MAGGIORE,39.0,39.0,39.0,39.0
2024-10,REG,N_6C2417F591E3,arrivo,1,0,0,0,33.0,0,1,33.0,0,0,1,0.0,1,2,1,0,2,1,FRAGNETO MONFORTE,28.65,16.5,27.3,16.5
2024-10,REG,N_6C2417F591E3,partenza,1,0,0,0,27.0,0,2,27.0,0,0,0,0.0,1,2,2,0,2,0,FRAGNETO MONFORTE,19.35,13.5,18.700000000000003,13.5
2024-10,REG,N_6C88D68D6E24,arrivo,19,2,0,0,1628.0,224,81,1175.0,0,0,7,453.0,34,612,81,0,612,302,L`AQUILA,10.699999999999932,1.9357495881383855,5.399999999999977,1.0
2024-10,REG,N_6C88D68D6E24,partenza,23,3,0,0,1700.0,304,72,860.0,0,0,15,840.0,35,611,72,0,611,235,L`AQUILA,11.0,1.4075286415711947,5.0,0.0
2024-10,REG,N_6DAD4A05816E,arrivo,259,21,0,0,18451.0,1984,1113,14250.0,0,0,92,4201.0,434,5417,1113,0,5417,2263,FIRENZE S.M.N.,14.0,2.658582089552239,8.0,1.0
2024-10,REG,N_6DAD4A05816E,partenza,285,15,0,0,19683.0,1891,1257,15018.0,0,0,95,4665.0,474,5441,1257,0,5441,2231,FIRENZE S.M.N.,15.0,2.79196876742889,9.0,1.0
2024-10,REG,N_6DE3F8828605,arrivo,2,0,0,0,225.0,1,15,223.0,0,0,1,2.0,2,130,15,0,130,108,PIOMBINO BINARI MARE,5.849999999999994,1.7983870967741935,5.0,0.0
2024-10,REG,N_6DE3F8828605,partenza,4,0,0,0,350.0,24,21,304.0,0,0,0,46.0,7,131,21,0,131,82,PIOMBINO BINARI MARE,11.499999999999943,2.393700787401575,6.400000000000006,2.0
2024-10,REG,N_6E8A3D1A2E7B,arrivo,0,0,0,0,11.0,0,1,11.0,0,0,0,0.0,0,2,1,0,2,1,CAVAZZALE,7.75,5.5,7.5,5.5
2024-10,REG,N_72642F82C72A,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,arrivo,1,1,0,0,96.0,0,1,96.0,0,0,1,0.0,1,1,1,0,1,0,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,arrivo,41,0,0,0,1949.0,288,136,1357.0,0,0,3,592.0,58,643,136,0,643,213,MI.P.GENOVA,17.0,2.130298273155416,9.0,0.0
2024-10,REG,N_742441A837EF,partenza,45,2,0,0,2824.0,137,186,2500.0,0,0,12,324.0,77,591,186,0,591,262,MI.P.GENOVA,19.0,4.273504273504273,12.0,2.0
2024-10,REG,N_754A893C2E1F,arrivo,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,OVADA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_754A893C2E1F,partenza,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,OVADA,1.0,1.0,1.0,1.0
2024-10,REG,N_75EE60EB2654,arrivo,27,5,0,0,1843.0,484,72,848.0,0,0,13,995.0,42,745,72,0,745,167,FARA SABINA,11.0,1.1728907330567082,4.0,-1.0
2024-10,REG,N_75EE60EB2654,partenza,30,3,0,0,3401.0,71,222,3301.0,0,0,10,100.0,55,806,222,0,806,501,FARA SABINA,11.0,4.157430730478589,8.0,3.0
2024-10,REG,N_75FF6F509037,arrivo,0,0,0,0,14.0,0,1,14.0,0,0,0,0.0,1,2,1,0,2,1,LATISANA LIGNANO B.,13.3,7.0,12.6,7.0
2024-10,REG,N_75FF6F509037,partenza,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,LATISANA LIGNANO B.,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_7658E5195902,arrivo,7,0,0,0,559.0,48,38,486.0,0,0,1,73.0,12,187,38,0,187,99,TAORMINA,13.799999999999985,2.627027027027027,6.599999999999994,1.0
2024-10,REG,N_7658E5195902,partenza,1,0,0,0,160.0,92,9,-151.0,0,0,0,311.0,3,180,9,0,180,79,TAORMINA,4.049999999999983,-0.8388888888888889,3.0,-1.0
2024-10,REG,N_7AA7EB905BB6,arrivo,1,0,0,0,49.0,0,1,49.0,0,0,1,0.0,1,3,1,0,3,2,NOALE SCORZE`,41.7,16.333333333333332,37.4,3.0
2024-10,REG,N_7AA7EB905BB6,partenza,1,0,0,0,34.0,1,1,33.0,0,0,1,1.0,1,3,1,0,3,1,NOALE SCORZE`,29.8,11.0,26.600000000000005,1.0
2024-10,REG,N_7B1BFB26FB39,arrivo,1,0,0,0,29.0,0,1,29.0,0,0,0,0.0,1,1,1,0,1,0,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,arrivo,2,0,0,0,42.0,0,2,42.0,0,0,0,0.0,2,2,2,0,2,0,S. ZENO FOLZANO,21.9,21.0,21.8,21.0
2024-10,REG,N_7B8C90EC3AB1,partenza,2,0,0,0,37.0,0,2,37.0,0,0,0,0.0,2,2,2,0,2,0,S. ZENO FOLZANO,20.75,18.5,20.5,18.5
2024-10,REG,N_7C26FB2E9EE9,arrivo,4,0,0,0,559.0,68,38,441.0,0,0,0,118.0,10,259,38,0,259,152,CIANO D'ENZA,7.0,1.7093023255813953,5.0,1.0
2024-10,REG,N_7C26FB2E9EE9,partenza,6,0,0,0,1010.0,19,73,982.0,0,0,3,28.0,12,255,73,0,255,163,CIANO D'ENZA,9.0,3.850980392156863,8.0,3.0
2024-10,REG,N_7CD0EE7E4D13,arrivo,0,0,0,0,18.0,5,2,-1.0,0,0,0,19.0,0,9,2,0,9,2,CERVIGNANO A.G.,6.799999999999999,-0.1111111111111111,5.6000000000000005,-2.0
2024-10,REG,N_7CD0EE7E4D13,partenza,0,0,0,0,7.0,2,0,3.0,0,0,0,4.0,0,5,0,0,5,3,CERVIGNANO A.G.,2.8,0.6,2.6,2.0
2024-10,REG,N_7D951F72660E,arrivo,13,1,0,0,653.0,87,21,489.0,0,0,8,164.0,15,172,21,0,172,61,MONTEROTONDO,22.799999999999983,2.893491124260355,6.0,-1.0
2024-10,REG,N_7D951F72660E,partenza,14,2,0,0,1173.0,27,50,1140.0,0,0,7,33.0,19,208,50,0,208,128,MONTEROTONDO,19.59999999999997,5.560975609756097,8.599999999999994,2.0
2024-10,REG,N_7FD5AFBB1196,arrivo,0,0,0,0,13.0,0,1,13.0,0,0,0,0.0,1,1,1,0,1,0,RONCO SCR.,13.0,13.0,13.0,13.0
2024-10,REG,N_7FD5AFBB1196,partenza,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,1,1,0,1,0,RONCO SCR.,9.0,9.0,9.0,9.0
2024-10,REG,N_81A670C25760,arrivo,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,arrivo,0,0,0,0,21.0,0,2,21.0,0,0,0,0.0,0,4,2,0,4,2,S. STEFANO DI MAGRA,8.549999999999999,5.25,8.100000000000001,5.0
2024-10,REG,N_85CA7436BFB6,partenza,0,0,0,0,3.0,1,0,1.0,0,0,0,2.0,0,3,0,0,3,2,S. STEFANO DI MAGRA,1.8999999999999997,0.3333333333333333,1.8,1.0
2024-10,REG,N_864CC96D415E,arrivo,0,0,0,0,7.0,0,1,7.0,0,0,0,0.0,0,1,1,0,1,0,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,arrivo,4,0,0,0,600.0,55,38,479.0,0,0,1,121.0,7,231,38,0,231,138,MELFI,6.0,2.0735930735930737,5.0,2.0
2024-10,REG,N_8871845CF0C3,partenza,0,0,0,0,182.0,108,6,-10.0,0,0,0,192.0,1,229,6,0,229,115,MELFI,3.0,-0.04366812227074231,3.0,0.0
2024-10,REG,N_8AE91C7CAA91,arrivo,254,0,0,0,25707.0,302,2128,25278.0,0,0,0,429.0,727,5718,2128,0,5718,3288,M N CADORNA,14.0,4.420776495278069,11.0,3.0
2024-10,REG,N_8AE91C7CAA91,partenza,167,0,0,0,19078.0,227,1637,18780.0,0,0,0,298.0,415,4590,1637,0,4590,2726,M N CADORNA,12.0,4.091503267973856,9.0,3.0
2024-10,REG,N_8D27A2BDB019,arrivo,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,arrivo,5,1,0,0,458.0,149,26,103.0,0,0,2,355.0,7,275,26,0,275,92,MERCATO SAN SEVERINO,7.0,0.3857677902621723,4.0,-1.0
2024-10,REG,N_91C54A7D6DE3,partenza,6,1,0,0,742.0,79,42,540.0,0,0,1,202.0,14,269,42,0,269,146,MERCATO SAN SEVERINO,9.399999999999975,2.02247191011236,5.400000000000006,1.0
2024-10,REG,N_973290894DC5,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,arrivo,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,arrivo,0,0,0,0,8.0,0,1,8.0,0,0,0,0.0,0,1,1,0,1,0,CODROIPO,8.0,8.0,8.0,8.0
2024-10,REG,N_9843B0FA0E24,partenza,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,CODROIPO,3.0,3.0,3.0,3.0
2024-10,REG,N_988DC7541887,arrivo,0,0,0,0,10.0,6,0,1.0,0,0,0,9.0,0,14,0,0,14,8,VIA LUNGA,2.35,0.0714285714285714,2.0,0.0
2024-10,REG,N_988DC7541887,partenza,0,0,0,0,13.0,5,1,5.0,0,0,0,8.0,0,10,1,0,10,4,VIA LUNGA,3.6499999999999972,0.5,2.299999999999999,0.5
2024-10,REG,N_9A50A9DEDB4A,partenza,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,arrivo,4,1,0,0,334.0,19,15,313.0,0,0,3,21.0,6,67,15,0,67,32,SAN SEVERO,18.5,4.742424242424242,8.5,2.0
2024-10,REG,N_9BB710BFF84F,partenza,8,2,0,0,448.0,25,22,404.0,0,0,3,44.0,10,67,22,0,67,19,SAN SEVERO,23.0,6.121212121212121,19.0,1.0
2024-10,REG,N_9FF339099644,arrivo,1,0,0,0,32.0,0,2,32.0,0,0,0,0.0,1,2,2,0,2,0,BARI S. SPIRITO,25.9,16.0,24.8,16.0
2024-10,REG,N_9FF339099644,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,BARI S. SPIRITO,0.0,0.0,0.0,0.0
2024-10,REG,N_9FFD78FE028B,arrivo,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-10,REG,N_9FFD78FE028B,partenza,2,1,0,0,142.0,0,2,142.0,0,0,2,0.0,2,2,2,0,2,0,SANTA SEVERA,93.5,71.0,91.0,71.0
2024-10,REG,N_A2DA4F359B43,arrivo,1,0,0,0,59.0,0,1,59.0,0,0,1,0.0,1,1,1,0,1,0,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,arrivo,1,0,0,0,23.0,0,1,23.0,0,0,0,0.0,1,1,1,0,1,0,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,arrivo,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,1,1,0,1,0,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,arrivo,11,0,0,0,442.0,0,11,442.0,0,0,11,0.0,11,11,11,0,11,0,VIPITENO,47.5,40.18181818181818,47.0,41.0
2024-10,REG,N_A79BCAF80288,partenza,0,0,0,0,30.0,6,3,3.0,0,0,0,27.0,2,10,3,0,10,1,VIPITENO,10.0,0.3,10.0,-1.0
2024-10,REG,N_A913DD647FD7,arrivo,0,0,0,0,21.0,0,2,21.0,0,0,0,0.0,1,4,2,0,4,2,S. DONA` DI PIAVE,12.249999999999998,5.25,11.5,4.0
2024-10,REG,N_A913DD647FD7,partenza,1,0,0,0,33.0,3,2,25.0,0,0,0,8.0,1,5,2,0,5,0,S. DONA` DI PIAVE,23.399999999999995,5.0,18.800000000000004,-1.0
2024-10,REG,N_A9BCEF1E23FE,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,arrivo,37,1,0,0,2610.0,240,181,2072.0,0,0,9,538.0,67,739,181,0,739,305,CHIUSI C.T.,14.75,2.8539944903581267,9.0,1.0
2024-10,REG,N_AB154A1831F2,partenza,26,1,0,0,2340.0,247,158,1808.0,0,0,8,532.0,50,729,158,0,729,316,CHIUSI C.T.,11.0,2.507628294036061,8.0,1.0
2024-10,REG,N_AB1D4E5E385E,arrivo,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC5B07AC3325,arrivo,0,0,0,0,103.0,317,10,-724.0,0,0,0,827.0,2,360,10,0,360,26,VILLAMASSARGIA DOMUSNOVAS,1.3999999999999773,-2.0509915014164304,-0.1999999999999886,-2.0
2024-10,REG,N_AC5B07AC3325,partenza,1,0,0,0,195.0,255,10,-445.0,0,0,0,640.0,4,355,10,0,355,84,VILLAMASSARGIA DOMUSNOVAS,3.0,-1.2750716332378222,1.1999999999999886,-2.0
2024-10,REG,N_AC5E90396EAC,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,arrivo,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_B0248E4798F0,arrivo,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,arrivo,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,arrivo,2,0,0,0,106.0,215,9,-326.0,0,0,0,432.0,3,246,9,0,246,17,LUNGHEZZA,2.0,-1.3526970954356847,0.0,-2.0
2024-10,REG,N_B5C3A7A72A78,partenza,4,0,0,0,284.0,85,11,167.0,0,0,2,117.0,5,202,11,0,202,101,LUNGHEZZA,5.0,0.8477157360406091,3.0,0.0
2024-10,REG,N_B7B23FBB3D0B,arrivo,15,1,0,0,651.0,1,23,650.0,0,0,11,1.0,17,30,23,0,30,6,SESTO S. GIOVANNI,52.19999999999998,21.666666666666668,48.2,16.5
2024-10,REG,N_B7B23FBB3D0B,partenza,6,0,0,0,289.0,5,16,275.0,0,0,3,14.0,10,30,16,0,30,9,SESTO S. GIOVANNI,32.64999999999999,9.166666666666666,19.30000000000002,6.0
