mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-09,REG,S05131,partenza,1918.0,44,0,0,0,423,5,499.0,0,144,815,245,0,29,0,144,815,2417.0,PIANORO,1.5,10.0,2.362068965517241,6.0
2024-09,REG,S05135,arrivo,58.0,1,0,0,0,24,0,19.0,0,5,42,13,0,0,0,5,42,77.0,VERNIO MONTEPIANO CANTAGALLO,1.0,6.949999999999996,1.380952380952381,4.899999999999999
2024-09,REG,S05135,partenza,-108.0,2,0,0,0,13,0,195.0,0,6,53,34,0,1,0,6,53,87.0,VERNIO MONTEPIANO CANTAGALLO,-2.0,6.0,-2.037735849056604,4.800000000000004
2024-09,REG,S05161,arrivo,457.0,9,0,0,0,82,1,12.0,0,28,123,11,0,5,0,28,123,469.0,SERMIDE,3.0,10.0,3.776859504132232,8.0
2024-09,REG,S05161,partenza,259.0,3,0,0,0,83,1,32.0,0,13,120,23,0,3,0,13,120,291.0,SERMIDE,2.0,6.0,2.176470588235294,5.0
2024-09,REG,S05165,arrivo,14.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,14.0,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05165,partenza,14.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,14.0,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,arrivo,37.0,1,0,0,0,117,0,103.0,0,6,206,81,0,0,0,6,206,140.0,SASSUOLO RADICI,0.0,3.0,0.1813725490196077,2.0
2024-09,REG,S05194,partenza,112.0,4,0,0,0,104,1,103.0,0,11,205,88,0,1,0,11,205,215.0,SASSUOLO RADICI,0.0,4.899999999999977,0.5517241379310345,2.0
2024-09,REG,S05301,arrivo,24.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,24.0,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,arrivo,116.0,3,0,0,0,0,2,0.0,1,3,3,0,0,3,0,3,3,116.0,ISOLA DELLA SCALA,30.0,59.70000000000001,38.66666666666666,56.400000000000006
2024-09,REG,S05308,arrivo,-353.0,20,0,0,0,112,5,1308.0,0,66,508,324,0,13,0,66,508,955.0,POGGIO RUSCO,-2.0,9.0,-0.703187250996016,5.900000000000033
2024-09,REG,S05308,partenza,131.0,10,0,0,0,210,2,603.0,0,40,513,258,0,5,0,40,513,734.0,POGGIO RUSCO,-1.0,6.0,0.2578740157480315,4.0
2024-09,REG,S05310,arrivo,11.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,11.0,NOGARA,5.5,6.85,5.5,6.7
2024-09,REG,S05316,arrivo,7.0,0,0,0,0,3,0,0.0,0,0,3,0,0,0,0,0,3,7.0,CREVALCORE,2.0,2.9,2.333333333333333,2.7999999999999994
2024-09,REG,S05316,partenza,-7.0,0,0,0,0,1,0,7.0,0,0,4,3,0,0,0,0,4,0.0,CREVALCORE,-2.0,-0.3000000000000007,-1.75,-0.5999999999999996
2024-09,REG,S05703,arrivo,640.0,14,0,0,0,143,3,55.0,1,33,227,47,0,9,0,33,227,695.0,MONSELICE,1.0,11.899999999999975,2.8699551569506725,6.0
2024-09,REG,S05703,partenza,608.0,14,0,0,0,119,4,131.0,2,37,258,96,0,10,0,37,258,739.0,MONSELICE,1.0,10.449999999999989,2.412698412698413,5.900000000000006
2024-09,REG,S05706,arrivo,1571.0,92,0,0,0,127,12,1309.0,2,193,623,293,0,58,0,193,623,2880.0,ROVIGO,0.0,21.0,2.562805872756933,14.0
2024-09,REG,S05706,partenza,1265.0,42,0,0,0,252,11,742.0,2,114,633,258,0,34,0,114,633,2007.0,ROVIGO,1.0,16.0,2.02724358974359,7.0
2024-09,REG,S05712,arrivo,1660.0,60,0,0,0,498,12,1346.0,3,179,1162,472,0,33,0,179,1162,3006.0,FERRARA,1.0,10.0,1.44473455178416,6.0
2024-09,REG,S05712,partenza,1319.0,58,0,0,0,411,14,1810.0,2,216,1165,521,0,33,0,216,1165,3129.0,FERRARA,0.0,9.649999999999864,1.1489547038327526,7.0
2024-09,REG,S05722,arrivo,-1.0,3,0,0,0,18,0,108.0,0,8,70,44,0,1,0,8,70,107.0,S.PIETRO IN CASALE,-1.0,8.549999999999997,-0.0142857142857142,6.0
2024-09,REG,S05722,partenza,-8.0,0,0,0,0,31,0,92.0,0,6,71,34,0,0,0,6,71,84.0,S.PIETRO IN CASALE,0.0,5.0,-0.1126760563380281,4.0
2024-09,REG,S05724,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,arrivo,667.0,9,0,0,0,45,1,0.0,0,67,114,0,0,3,0,67,114,667.0,CODIGORO,5.0,10.899999999999975,5.955357142857143,9.0
2024-09,REG,S05799,partenza,359.0,7,0,0,0,68,0,27.0,0,27,113,18,0,3,0,27,113,386.0,CODIGORO,2.0,10.0,3.1769911504424777,7.799999999999997
2024-09,REG,S05802,arrivo,46.0,1,0,0,0,8,1,5.0,0,2,12,2,0,1,0,2,12,51.0,PORTOMAGGIORE,1.5,16.69999999999998,3.8333333333333335,4.9
2024-09,REG,S05802,partenza,30.0,1,0,0,0,2,1,10.0,0,1,7,4,0,1,0,1,7,40.0,PORTOMAGGIORE,-1.0,27.19999999999997,4.285714285714286,16.400000000000013
2024-09,REG,S05806,partenza,7.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,7.0,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,arrivo,2091.0,57,0,0,0,333,13,532.0,4,161,766,255,0,31,0,161,766,2623.0,RAVENNA,1.0,11.600000000000025,2.7917222963951938,7.200000000000046
2024-09,REG,S05811,partenza,1694.0,47,0,0,0,324,15,656.0,2,129,738,266,0,31,0,129,738,2350.0,RAVENNA,1.0,12.100000000000025,2.356050069541029,7.0
2024-09,REG,S05814,arrivo,16.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,16.0,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,arrivo,-2.0,0,0,0,0,3,0,5.0,0,0,5,2,0,0,0,0,5,3.0,CESENATICO,0.0,2.3999999999999995,-0.4,1.8000000000000003
2024-09,REG,S05815,partenza,46.0,1,0,0,0,2,1,0.0,0,2,5,0,0,1,0,2,5,46.0,CESENATICO,5.0,28.94999999999999,11.5,24.90000000000001
2024-09,REG,S05818,arrivo,87.0,2,0,0,0,3,1,0.0,0,6,9,0,0,2,0,6,9,87.0,IGEA MARINA,8.0,26.399999999999995,9.666666666666666,20.800000000000004
2024-09,REG,S05818,partenza,69.0,2,0,0,0,5,1,0.0,0,3,8,0,0,2,0,3,8,69.0,IGEA MARINA,2.5,29.149999999999995,8.625,25.3
2024-09,REG,S05900,arrivo,7.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,7.0,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,RUSSI,2.0,2.0,2.0,2.0
2024-09,REG,S05903,partenza,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S05940,arrivo,71.0,2,0,0,0,0,1,0.0,0,2,2,0,0,2,0,2,2,71.0,NOVELLARA,35.5,50.35,35.5,48.7
2024-09,REG,S05940,partenza,36.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,36.0,NOVELLARA,36.0,36.0,36.0,36.0
2024-09,REG,S05946,arrivo,28.0,1,0,0,0,9,0,5.0,0,2,15,4,0,0,0,2,15,33.0,BAGNOLO IN PIANO,1.0,10.199999999999996,1.8666666666666667,6.599999999999998
2024-09,REG,S05946,partenza,44.0,1,0,0,0,11,0,0.0,0,2,13,0,0,1,0,2,13,44.0,BAGNOLO IN PIANO,2.0,10.199999999999989,3.3846153846153846,6.400000000000002
2024-09,REG,S05951,arrivo,34.0,1,0,0,0,4,0,0.0,0,2,6,0,0,1,0,2,6,34.0,LUGO,4.0,13.25,5.666666666666667,10.5
2024-09,REG,S05951,partenza,-1.0,0,0,0,0,7,0,9.0,0,0,13,6,0,0,0,0,13,8.0,LUGO,0.0,2.3999999999999986,-0.0769230769230769,2.0
2024-09,REG,S05960,arrivo,1353.0,39,0,0,0,67,7,8.0,1,118,194,6,0,13,0,118,194,1361.0,GUASTALLA,6.0,18.0,7.0837696335078535,11.0
2024-09,REG,S05960,partenza,1507.0,42,0,0,0,64,9,10.0,1,118,190,6,0,16,0,118,190,1517.0,GUASTALLA,6.0,25.300000000000008,8.01595744680851,13.0
2024-09,REG,S05978,arrivo,587.0,16,0,0,0,149,1,36.0,0,41,226,33,0,11,0,41,226,623.0,VIGNOLA,1.0,14.0,2.632286995515695,6.0
2024-09,REG,S05978,partenza,761.0,15,0,0,0,139,3,74.0,0,51,239,49,0,9,0,51,239,835.0,VIGNOLA,2.0,11.0,3.1841004184100417,7.0
2024-09,REG,S06000,arrivo,12073.0,440,0,0,0,949,32,933.0,2,949,2384,457,0,226,0,949,2384,13006.0,LA SPEZIA CENTRALE,3.0,19.0,5.126539278131635,14.0
2024-09,REG,S06000,partenza,6156.0,263,0,0,0,783,26,2690.0,1,658,2420,940,0,125,0,658,2420,8846.0,LA SPEZIA CENTRALE,1.0,15.0,2.5854682906341875,10.0
2024-09,REG,S06004,arrivo,298.0,12,0,0,0,63,0,156.0,0,31,154,58,0,7,0,31,154,454.0,LA SPEZIA MIGLIARINA,1.0,13.449999999999989,1.9605263157894737,8.0
2024-09,REG,S06004,partenza,991.0,47,0,0,0,57,1,90.0,0,78,155,17,0,22,0,78,155,1081.0,LA SPEZIA MIGLIARINA,5.0,22.0,6.519736842105263,17.0
2024-09,REG,S06007,arrivo,514.0,22,0,0,0,27,3,140.0,1,46,114,39,0,11,0,46,114,654.0,SARZANA,2.0,17.899999999999977,4.589285714285714,13.0
2024-09,REG,S06007,partenza,657.0,26,0,0,0,58,0,56.0,0,52,141,28,0,16,0,52,141,713.0,SARZANA,3.0,18.450000000000017,4.760869565217392,15.0
2024-09,REG,S06013,arrivo,389.0,14,0,0,0,91,2,216.0,2,33,226,99,0,6,0,33,226,605.0,AULLA LUNIGIANA,0.0,10.0,1.7443946188340806,6.0
2024-09,REG,S06013,partenza,526.0,14,0,0,0,103,3,187.0,0,51,234,78,0,8,0,51,234,713.0,AULLA LUNIGIANA,1.0,10.449999999999989,2.2672413793103448,6.0
2024-09,REG,S06026,arrivo,4.0,0,0,0,0,3,0,8.0,0,2,13,8,0,0,0,2,13,12.0,CECINA,-1.0,5.0,0.3076923076923077,4.400000000000002
2024-09,REG,S06031,arrivo,335.0,16,0,0,0,82,2,194.0,0,32,201,84,0,7,0,32,201,529.0,CAMPIGLIA MARITTIMA,1.0,12.0,1.6919191919191918,6.300000000000011
2024-09,REG,S06031,partenza,291.0,4,0,0,0,135,1,45.0,0,13,180,26,0,3,0,13,180,336.0,CAMPIGLIA MARITTIMA,1.0,5.0,1.6724137931034484,4.0
2024-09,REG,S06033,arrivo,1.0,1,0,0,0,2,0,14.0,0,1,8,5,0,0,0,1,8,15.0,FOLLONICA,-2.0,9.449999999999992,0.125,4.899999999999998
2024-09,REG,S06033,partenza,7.0,0,0,0,0,3,0,1.0,0,0,4,1,0,0,0,0,4,8.0,FOLLONICA,2.5,3.0,1.75,3.0
2024-09,REG,S06039,arrivo,622.0,36,0,0,0,155,10,765.0,1,75,429,196,0,22,0,75,429,1387.0,GROSSETO,0.0,14.75,1.460093896713615,8.0
2024-09,REG,S06039,partenza,536.0,21,0,0,0,179,8,501.0,0,66,433,184,0,11,0,66,433,1037.0,GROSSETO,0.0,9.0,1.2494172494172495,6.0
2024-09,REG,S06040,arrivo,901.0,26,0,0,0,348,3,550.0,0,86,654,211,0,17,0,86,654,1451.0,VIAREGGIO,1.0,8.0,1.3968992248062015,5.600000000000023
2024-09,REG,S06040,partenza,1527.0,47,0,0,0,313,8,462.0,1,114,675,240,0,27,0,114,675,1989.0,VIAREGGIO,1.0,13.0,2.2893553223388308,6.399999999999977
2024-09,REG,S06153,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,arrivo,-99.0,0,0,0,0,1,0,101.0,0,0,30,29,0,0,0,0,30,2.0,BERCETO,-3.0,-1.0,-3.3,-1.8999999999999984
2024-09,REG,S06158,partenza,-16.0,0,0,0,0,11,0,31.0,0,0,30,19,0,0,0,0,30,15.0,BERCETO,-1.0,2.549999999999997,-0.5333333333333333,2.0
2024-09,REG,S06160,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,arrivo,216.0,8,0,0,0,54,1,129.0,0,28,134,51,0,3,0,28,134,345.0,BORGO VAL DI TARO,1.0,10.0,1.6240601503759398,7.0
2024-09,REG,S06161,partenza,147.0,3,0,0,0,58,0,90.0,0,15,108,35,0,1,0,15,108,237.0,BORGO VAL DI TARO,1.0,7.0,1.3611111111111112,5.299999999999996
2024-09,REG,S06163,arrivo,559.0,15,0,0,0,101,2,70.0,0,45,194,46,0,7,0,45,194,629.0,PONTREMOLI,2.0,10.449999999999989,2.911458333333333,8.0
2024-09,REG,S06163,partenza,270.0,6,0,0,0,104,2,207.0,1,29,219,84,0,2,0,29,219,477.0,PONTREMOLI,1.0,7.0,1.2442396313364057,5.0
2024-09,REG,S06171,arrivo,199.0,5,0,0,0,0,4,0.0,1,6,6,0,0,5,0,6,6,199.0,VEZZANO LIGURE,31.0,65.5,33.166666666666664,55.0
2024-09,REG,S06171,partenza,11.0,1,0,0,0,2,0,4.0,0,1,5,2,0,0,0,1,5,15.0,VEZZANO LIGURE,1.0,10.599999999999998,2.2,8.200000000000001
2024-09,REG,S06300,arrivo,72.0,7,0,0,0,11,0,87.0,0,11,48,26,0,3,0,11,48,159.0,CASTELNUOVO DI GARFAGNANA,-1.0,14.65,1.5,11.300000000000004
2024-09,REG,S06300,partenza,102.0,2,0,0,0,18,1,23.0,0,10,38,10,0,2,0,10,38,125.0,CASTELNUOVO DI GARFAGNANA,2.0,7.649999999999984,2.6842105263157894,6.0
2024-09,REG,S06304,arrivo,-8.0,0,0,0,0,11,0,37.0,0,1,22,10,0,0,0,1,22,29.0,FORNACI DI BARGA,0.0,3.949999999999999,-0.3636363636363636,3.0
2024-09,REG,S06304,partenza,17.0,1,0,0,0,12,0,23.0,0,2,27,13,0,1,0,2,27,40.0,FORNACI DI BARGA,0.0,6.4999999999999964,0.6296296296296297,2.400000000000002
2024-09,REG,S06325,arrivo,376.0,11,0,0,0,72,2,128.0,1,31,183,78,0,6,0,31,183,504.0,PIAZZA AL SERCHIO,0.0,10.0,2.0773480662983426,6.0
2024-09,REG,S06325,partenza,289.0,6,0,0,0,76,2,70.0,0,24,138,37,0,2,0,24,138,359.0,PIAZZA AL SERCHIO,1.0,9.0,2.1094890510948905,6.0
2024-09,REG,S06401,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,RIGOLI,3.0,3.0,3.0,3.0
2024-09,REG,S06401,partenza,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,RIGOLI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S06404,arrivo,2483.0,50,0,0,0,522,18,615.0,2,183,1031,312,0,35,0,183,1031,3098.0,LUCCA,1.0,9.0,2.4414945919370696,6.0
2024-09,REG,S06404,partenza,1850.0,46,0,0,0,642,5,594.0,1,138,1098,297,0,22,0,138,1098,2444.0,LUCCA,1.0,8.0,1.7177344475394614,5.0
2024-09,REG,S06407,arrivo,24.0,1,0,0,0,1,0,0.0,0,1,2,0,0,1,0,1,2,24.0,ALTOPASCIO,12.0,19.2,12.0,18.4
2024-09,REG,S06409,arrivo,95.0,2,0,0,0,0,1,0.0,1,3,3,0,0,2,0,3,3,95.0,PESCIA,27.0,56.70000000000001,31.666666666666668,53.400000000000006
2024-09,REG,S06409,partenza,11.0,1,0,0,0,0,0,3.0,0,1,2,1,0,0,0,1,2,14.0,PESCIA,5.5,13.15,5.5,12.3
2024-09,REG,S06414,arrivo,1121.0,32,0,0,0,421,2,568.0,1,104,849,317,0,17,0,104,849,1689.0,PISTOIA,1.0,9.0,1.331353919239905,5.0
2024-09,REG,S06414,partenza,949.0,23,0,0,0,380,6,789.0,2,101,848,356,0,13,0,101,848,1738.0,PISTOIA,1.0,7.199999999999932,1.1338112305854242,5.0
2024-09,REG,S06416,arrivo,1632.0,47,0,0,0,263,9,198.0,2,111,496,122,0,24,0,111,496,1830.0,PRATO CENTRALE,1.0,14.0,3.290322580645161,9.0
2024-09,REG,S06416,partenza,652.0,33,0,0,0,164,3,610.0,1,90,497,236,0,12,0,90,497,1262.0,PRATO CENTRALE,0.0,11.0,1.3306122448979592,8.0
2024-09,REG,S06419,arrivo,151.0,2,0,0,0,81,0,63.0,0,13,145,49,0,0,0,13,145,214.0,FIRENZE CASTELLO,1.0,5.900000000000006,1.055944055944056,4.0
2024-09,REG,S06419,partenza,288.0,4,0,0,0,90,1,57.0,1,17,144,35,0,3,0,17,144,345.0,FIRENZE CASTELLO,1.0,7.0,2.028169014084507,5.0
2024-09,REG,S06420,arrivo,42.0,3,0,0,0,7,0,27.0,0,3,29,19,0,2,0,3,29,69.0,FIRENZE RIFREDI,-1.0,18.99999999999998,1.4482758620689655,4.199999999999992
2024-09,REG,S06420,partenza,227.0,6,0,0,0,15,4,64.0,1,12,47,20,0,5,0,12,47,291.0,FIRENZE RIFREDI,1.0,40.99999999999996,4.829787234042553,15.399999999999991
2024-09,REG,S06500,arrivo,4468.0,131,0,0,0,963,31,2075.0,9,395,2210,826,0,77,0,395,2210,6543.0,PISA CENTRALE,1.0,11.0,2.0457875457875456,7.0
2024-09,REG,S06500,partenza,3519.0,130,0,0,0,970,20,2169.0,8,335,2215,881,0,65,0,335,2215,5688.0,PISA CENTRALE,1.0,11.0,1.6097895699908509,6.0
2024-09,REG,S06506,arrivo,304.0,4,0,0,0,108,0,28.0,0,19,151,22,0,2,0,19,151,332.0,PONTEDERA CASCIANA TERME,2.0,7.0,2.040268456375839,5.0
2024-09,REG,S06506,partenza,153.0,1,0,0,0,98,0,77.0,0,10,151,41,0,0,0,10,151,230.0,PONTEDERA CASCIANA TERME,1.0,5.0,1.0268456375838926,4.0
2024-09,REG,S06510,arrivo,172.0,13,0,0,0,262,2,797.0,1,53,650,322,0,6,0,53,650,969.0,EMPOLI,-1.0,6.0,0.2700156985871271,4.0
2024-09,REG,S06510,partenza,942.0,24,0,0,0,297,5,472.0,2,77,617,236,0,13,0,77,617,1414.0,EMPOLI,1.0,8.0,1.544262295081967,5.0
2024-09,REG,S06603,arrivo,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,arrivo,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,DICOMANO,2.0,2.0,2.0,2.0
2024-09,REG,S06701,partenza,13.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,13.0,DICOMANO,13.0,13.0,13.0,13.0
2024-09,REG,S06725,arrivo,413.0,25,0,0,0,302,2,940.0,0,92,798,394,0,14,0,92,798,1353.0,LIVORNO CENTRALE,-0.5,7.0,0.5241116751269036,5.0
2024-09,REG,S06725,partenza,1053.0,31,0,0,0,371,5,538.0,2,80,739,285,0,15,0,80,739,1591.0,LIVORNO CENTRALE,0.0,8.25,1.4307065217391302,5.0
2024-09,REG,S06770,arrivo,26.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,26.0,PIOMBINO,26.0,26.0,26.0,26.0
2024-09,REG,S06770,partenza,11.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,11.0,PIOMBINO,11.0,11.0,11.0,11.0
2024-09,REG,S06801,arrivo,36.0,1,0,0,0,4,0,0.0,0,2,6,0,0,1,0,2,6,36.0,GRANAIOLO,3.5,17.75,6.0,13.5
2024-09,REG,S06801,partenza,20.0,1,0,0,0,2,0,0.0,0,1,3,0,0,1,0,1,3,20.0,GRANAIOLO,2.0,15.499999999999998,6.666666666666667,14.0
2024-09,REG,S06807,arrivo,0.0,0,0,0,0,5,0,22.0,0,2,17,10,0,0,0,2,17,22.0,PONTE A ELSA,-1.0,5.199999999999999,0.0,4.4
2024-09,REG,S06807,partenza,-19.0,0,0,0,0,5,0,32.0,0,0,18,13,0,0,0,0,18,13.0,PONTE A ELSA,-1.0,4.0,-1.0555555555555556,2.6000000000000014
2024-09,REG,S06809,arrivo,696.0,48,0,0,0,407,18,1830.0,5,114,1261,728,0,35,0,114,1261,2526.0,SIENA,-1.0,7.0,0.5572457966373099,4.0
2024-09,REG,S06809,partenza,60.0,35,0,0,0,427,6,1858.0,2,91,1301,770,0,22,0,91,1301,1918.0,SIENA,-1.0,6.0,0.046583850931677,3.0
2024-09,REG,S06852,arrivo,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06852,partenza,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,arrivo,-153.0,2,0,0,0,71,0,286.0,0,4,204,122,0,1,0,4,204,133.0,BUONCONVENTO,-1.0,3.0,-0.7766497461928934,2.0
2024-09,REG,S06874,partenza,-320.0,4,0,0,0,26,1,464.0,0,6,222,188,0,3,0,6,222,144.0,BUONCONVENTO,-2.0,2.0,-1.4545454545454546,1.0
2024-09,REG,S06900,arrivo,710.0,15,0,0,0,146,4,89.0,0,50,261,56,0,10,0,50,261,799.0,FIRENZE CAMPO MARTE,2.0,11.349999999999966,2.8174603174603177,6.900000000000006
2024-09,REG,S06900,partenza,455.0,14,0,0,0,110,2,133.0,1,31,209,68,0,5,0,31,209,588.0,FIRENZE CAMPO MARTE,1.0,11.0,2.1770334928229667,7.0
2024-09,REG,S06904,arrivo,85.0,5,0,0,0,46,2,171.0,0,11,110,49,0,4,0,11,110,256.0,PONTASSIEVE,0.0,8.0,0.8018867924528302,4.5
2024-09,REG,S06904,partenza,-74.0,1,0,0,0,32,0,146.0,0,4,101,61,0,0,0,4,101,72.0,PONTASSIEVE,-1.0,3.1999999999999886,-0.7628865979381442,2.0
2024-09,REG,S06907,arrivo,5.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,5.0,INCISA,2.5,3.85,2.5,3.7
2024-09,REG,S06908,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,FIGLINE VALDARNO,1.0,1.0,1.0,1.0
2024-09,REG,S06908,partenza,48.0,2,0,0,0,0,1,0.0,0,2,2,0,0,1,0,2,2,48.0,FIGLINE VALDARNO,24.0,36.6,24.0,35.2
2024-09,REG,S06909,arrivo,126.0,2,0,0,0,1,2,0.0,1,2,3,0,0,2,0,2,3,126.0,S.GIOVANNI VALDARNO,44.0,75.5,42.0,72.0
2024-09,REG,S06909,partenza,0.0,0,0,0,0,1,0,1.0,0,0,2,1,0,0,0,0,2,1.0,S.GIOVANNI VALDARNO,0.0,0.8999999999999999,0.0,0.8
2024-09,REG,S06910,arrivo,545.0,13,0,0,0,107,2,157.0,0,52,237,77,0,8,0,52,237,702.0,MONTEVARCHI TERRANUOVA,1.0,11.0,2.309322033898305,7.0
2024-09,REG,S06910,partenza,262.0,8,0,0,0,108,3,181.0,1,20,236,108,0,6,0,20,236,443.0,MONTEVARCHI TERRANUOVA,0.0,6.0,1.1101694915254237,4.0
2024-09,REG,S06913,arrivo,66.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,66.0,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,arrivo,208.0,38,0,0,0,175,3,1148.0,0,97,557,280,0,18,0,97,557,1356.0,AREZZO,-1.0,12.0,0.3768115942028985,7.0
2024-09,REG,S06915,partenza,1308.0,40,0,0,0,242,8,449.0,1,117,578,218,0,20,0,117,578,1757.0,AREZZO,1.0,11.0,2.266897746967071,7.0
2024-09,REG,S06922,arrivo,1286.0,48,0,0,0,85,3,82.0,0,97,223,38,0,31,0,97,223,1368.0,TERONTOLA CORTONA,4.0,21.049999999999983,5.845454545454546,17.0
2024-09,REG,S06922,partenza,1068.0,31,0,0,0,101,4,83.0,0,81,225,41,0,20,0,81,225,1151.0,TERONTOLA CORTONA,3.0,18.899999999999977,4.789237668161435,12.600000000000025
2024-09,REG,S06953,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,arrivo,90.0,3,0,0,0,7,1,6.0,0,3,12,2,0,1,0,3,12,96.0,MAGIONE,2.5,32.349999999999966,7.5,12.699999999999998
2024-09,REG,S07002,partenza,-1.0,1,0,0,0,2,0,17.0,0,1,11,8,0,1,0,1,11,16.0,MAGIONE,-2.0,8.0,-0.0909090909090909,1.0
2024-09,REG,S07003,arrivo,6.0,0,0,0,0,1,0,1.0,0,1,3,1,0,0,0,1,3,7.0,ELLERA CORCIANO,1.0,5.5,2.0,5.0
2024-09,REG,S07003,partenza,-6.0,0,0,0,0,0,0,6.0,0,0,3,3,0,0,0,0,3,0.0,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07004,arrivo,1284.0,47,0,0,0,63,3,109.0,0,102,216,48,0,31,0,102,216,1393.0,PERUGIA,4.0,21.0,6.028169014084507,18.0
2024-09,REG,S07004,partenza,949.0,38,0,0,0,66,9,236.0,0,71,211,74,0,23,0,71,211,1185.0,PERUGIA,2.0,27.0,4.497630331753554,16.0
2024-09,REG,S07005,arrivo,17.0,1,0,0,0,0,0,0.0,0,2,2,0,0,0,0,2,2,17.0,PERUGIA PONTE S.GIOVANNI,8.5,10.75,8.5,10.5
2024-09,REG,S07060,arrivo,-32.0,0,0,0,0,0,0,32.0,0,0,2,2,0,0,0,0,2,0.0,PERGOLA,-16.0,-12.4,-16.0,-12.8
2024-09,REG,S07060,partenza,-10.0,0,0,0,0,1,0,11.0,0,0,2,1,0,0,0,0,2,1.0,PERGOLA,-5.0,0.3999999999999986,-5.0,-0.1999999999999993
2024-09,REG,S07102,arrivo,4.0,0,0,0,0,9,0,15.0,0,1,22,10,0,0,0,1,22,19.0,CATTOLICA S.GIOVANNI GABICCE,-0.5,3.1000000000000014,0.2,3.0
2024-09,REG,S07102,partenza,37.0,2,0,0,0,3,2,105.0,1,4,27,19,0,2,0,4,27,142.0,CATTOLICA S.GIOVANNI GABICCE,-3.0,40.25,1.4230769230769231,5.0
2024-09,REG,S07104,arrivo,433.0,14,0,0,0,109,3,182.0,0,33,254,106,0,12,0,33,254,615.0,PESARO,0.0,13.0,1.7459677419354838,5.300000000000012
