mese,categoria,cod_stazione,ruolo,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,S06909,arrivo,2,0,0.0,0,0,0,0,0,2,3,1,68.0,3,1,2,0,1,68.0,S.GIOVANNI VALDARNO,22.666666666666668,44.20000000000001,48.1,13.0
2024-10,REG,S06909,partenza,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,25,0,140.0,0,0,0,0,69,59,242,10,714.0,242,114,59,0,1,854.0,MONTEVARCHI TERRANUOVA,2.950413223140496,9.900000000000006,13.0,2.0
2024-10,REG,S06910,partenza,11,0,225.0,0,0,0,0,142,26,242,9,198.0,242,74,26,0,1,423.0,MONTEVARCHI TERRANUOVA,0.8181818181818182,5.0,8.949999999999989,-1.0
2024-10,REG,S06915,arrivo,55,4,606.0,0,0,0,0,181,158,602,19,1714.0,602,260,158,0,7,2320.0,AREZZO,2.8614357262103507,8.0,11.0,2.0
2024-10,REG,S06915,partenza,56,1,378.0,0,0,0,0,185,158,625,28,1879.0,625,279,158,0,8,2257.0,AREZZO,3.0209003215434085,9.0,13.0,2.0
2024-10,REG,S06922,arrivo,34,4,126.0,0,0,0,0,58,86,235,23,1222.0,235,89,86,0,7,1348.0,TERONTOLA CORTONA,5.244635193133047,14.0,21.799999999999955,2.0
2024-10,REG,S06922,partenza,29,0,64.0,0,0,0,0,44,78,241,19,953.0,241,118,78,0,2,1017.0,TERONTOLA CORTONA,3.970833333333333,11.099999999999994,18.0,2.0
2024-10,REG,S06953,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,4,0,15.0,0,0,0,0,6,7,24,1,100.0,24,11,7,0,1,115.0,MAGIONE,4.166666666666667,10.0,13.399999999999991,3.0
2024-10,REG,S07002,partenza,0,0,35.0,0,0,0,0,19,1,24,0,-23.0,24,4,1,0,0,12.0,MAGIONE,-0.9583333333333334,1.6999999999999993,2.849999999999998,-2.0
2024-10,REG,S07004,arrivo,40,2,99.0,0,0,0,0,51,87,223,31,1591.0,223,84,87,0,13,1690.0,PERUGIA,7.166666666666667,20.900000000000006,31.94999999999999,3.0
2024-10,REG,S07004,partenza,43,3,218.0,0,0,0,0,87,65,221,34,1087.0,221,67,65,0,11,1305.0,PERUGIA,4.963470319634703,19.200000000000017,29.099999999999994,0.0
2024-10,REG,S07008,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,0,0,47.0,0,0,0,0,3,0,3,0,-47.0,3,0,0,0,0,0.0,PERGOLA,-15.666666666666666,-6.0,-4.0,-22.0
2024-10,REG,S07060,partenza,0,0,23.0,0,0,0,0,2,0,3,0,-22.0,3,1,0,0,0,1.0,PERGOLA,-7.333333333333333,-0.5999999999999996,0.1999999999999993,-7.0
2024-10,REG,S07102,arrivo,2,0,17.0,0,0,0,0,13,7,32,0,52.0,32,12,7,0,0,69.0,CATTOLICA S.GIOVANNI GABICCE,1.625,5.900000000000002,8.249999999999996,0.0
2024-10,REG,S07102,partenza,1,0,124.0,0,0,0,0,25,3,35,1,-77.0,35,7,3,0,0,47.0,CATTOLICA S.GIOVANNI GABICCE,-2.2,4.0,5.899999999999992,-3.0
2024-10,REG,S07104,arrivo,13,0,156.0,0,0,0,0,92,37,244,8,458.0,244,113,37,0,3,614.0,PESARO,1.8925619834710743,6.0,9.94999999999999,1.0
2024-10,REG,S07104,partenza,11,1,333.0,0,0,0,0,142,24,267,5,164.0,267,101,24,0,1,497.0,PESARO,0.6142322097378277,4.0,8.0,-1.0
2024-10,REG,S07105,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,119,3,2788.0,0,0,0,0,1071,330,2225,68,2612.0,2225,811,330,0,24,5400.0,ANCONA,1.1808318264014466,6.0,10.0,0.0
2024-10,REG,S07113,partenza,119,2,2797.0,0,0,0,0,1099,325,2263,63,2216.0,2263,834,325,0,18,5013.0,ANCONA,0.9813994685562443,6.0,10.0,0.0
2024-10,REG,S07202,arrivo,0,0,99.0,0,0,0,0,73,4,150,0,27.0,150,73,4,0,0,126.0,JESI,0.18,3.0,4.0,0.0
2024-10,REG,S07202,partenza,0,0,97.0,0,0,0,0,59,6,149,0,74.0,149,84,6,0,0,171.0,JESI,0.4966442953020134,3.200000000000017,4.0,0.0
2024-10,REG,S07204,arrivo,0,0,18.0,0,0,0,0,17,1,46,0,29.0,46,28,1,0,0,47.0,CASTELPLANIO CUPRAMONTANA,0.6304347826086957,3.0,4.0,0.0
2024-10,REG,S07204,partenza,0,0,40.0,0,0,0,0,25,2,45,0,1.0,45,18,2,0,0,41.0,CASTELPLANIO CUPRAMONTANA,0.0222222222222222,3.0,4.0,-1.0
2024-10,REG,S07207,arrivo,2,0,0.0,0,0,0,0,0,2,2,2,90.0,2,0,2,0,2,90.0,ALBACINA,45.0,50.6,51.3,45.0
2024-10,REG,S07207,partenza,1,0,0.0,0,0,0,0,0,2,2,1,30.0,2,0,2,0,0,30.0,ALBACINA,15.0,20.6,21.3,15.0
2024-10,REG,S07208,arrivo,24,0,625.0,0,0,0,0,232,75,547,12,605.0,547,235,75,0,4,1230.0,FABRIANO,1.1162361623616237,5.0,9.0,1.0
2024-10,REG,S07208,partenza,30,0,440.0,0,0,0,0,192,94,552,12,881.0,552,260,94,0,2,1321.0,FABRIANO,1.6135531135531136,6.0,10.0,1.0
2024-10,REG,S07217,arrivo,92,2,418.0,0,0,0,0,157,202,606,61,2708.0,606,243,202,0,14,3126.0,FOLIGNO,4.498338870431894,14.899999999999975,22.94999999999993,2.0
2024-10,REG,S07217,partenza,77,4,573.0,0,0,0,0,204,194,614,43,2274.0,614,209,194,0,12,2847.0,FOLIGNO,3.746293245469522,11.0,17.0,2.0
2024-10,REG,S07221,arrivo,7,0,9.0,0,0,0,0,6,8,23,5,150.0,23,9,8,0,2,159.0,SPOLETO,6.521739130434782,15.0,29.399999999999977,2.0
2024-10,REG,S07221,partenza,2,0,1.0,0,0,0,0,1,2,23,1,43.0,23,20,2,0,0,44.0,SPOLETO,1.8695652173913044,2.6000000000000014,12.899999999999984,0.0
2024-10,REG,S07226,arrivo,26,2,935.0,0,0,0,0,276,51,518,18,197.0,518,188,51,0,12,1132.0,TERNI,0.3825242718446602,4.0,9.299999999999956,-1.0
2024-10,REG,S07226,partenza,40,3,502.0,0,0,0,0,187,99,523,26,1386.0,523,231,99,0,9,1888.0,TERNI,2.680851063829788,7.0,14.199999999999989,1.0
2024-10,REG,S07307,arrivo,8,0,355.0,0,0,0,0,169,28,265,4,32.0,265,66,28,0,2,387.0,MACERATA,0.1216730038022813,5.0,6.0,-1.0
2024-10,REG,S07307,partenza,7,0,246.0,0,0,0,0,90,44,263,5,359.0,263,128,44,0,1,605.0,MACERATA,1.3702290076335877,6.0,7.0,1.0
2024-10,REG,S07405,arrivo,14,0,145.0,0,0,0,0,29,34,113,9,475.0,113,48,34,0,6,620.0,RIETI,4.27927927927928,10.0,29.0,3.0
2024-10,REG,S07405,partenza,13,1,158.0,0,0,0,0,53,25,110,10,333.0,110,30,25,0,7,491.0,RIETI,3.083333333333333,11.199999999999987,31.0,0.0
2024-10,REG,S07408,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,24.0,1,0,1,0,0,24.0,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,0,0,0.0,0,0,0,0,0,2,4,0,15.0,4,2,2,0,0,15.0,ANTRODOCO CENTRO,3.75,5.0,5.0,4.0
2024-10,REG,S07435,partenza,0,0,0.0,0,0,0,0,0,2,4,0,15.0,4,2,2,0,0,15.0,ANTRODOCO CENTRO,3.75,5.0,5.0,4.0
2024-10,REG,S07500,arrivo,0,0,5.0,0,0,0,0,5,4,68,0,98.0,68,59,4,0,0,103.0,VARANO,1.4411764705882353,3.3000000000000043,4.649999999999999,1.0
2024-10,REG,S07513,arrivo,10,0,65.0,0,0,0,0,37,36,192,7,537.0,192,119,36,0,1,602.0,S.BENEDETTO DEL TRONTO,2.796875,6.0,9.449999999999989,2.0
2024-10,REG,S07513,partenza,4,0,381.0,0,0,0,0,160,9,197,0,-268.0,197,26,9,0,0,113.0,S.BENEDETTO DEL TRONTO,-1.3743589743589744,2.0,4.0,-2.0
2024-10,REG,S07550,arrivo,11,0,848.0,0,0,0,0,309,30,402,4,-464.0,402,61,30,0,0,384.0,ASCOLI PICENO,-1.16,3.0,7.0,-2.0
2024-10,REG,S07550,partenza,24,0,471.0,0,0,0,0,162,66,401,14,517.0,401,173,66,0,0,988.0,ASCOLI PICENO,1.2892768079800498,6.0,12.0,1.0
2024-10,REG,S07706,arrivo,0,0,39.0,0,0,0,0,24,0,27,0,-39.0,27,2,0,0,0,0.0,TORRE DEI PASSERI,-1.5,-1.0,-0.25,-2.0
2024-10,REG,S07706,partenza,1,0,10.0,0,0,0,0,7,1,26,0,26.0,26,18,1,0,0,36.0,TORRE DEI PASSERI,1.0,3.0,3.75,1.0
2024-10,REG,S07712,arrivo,2,0,22.0,0,0,0,0,12,4,23,1,39.0,23,7,4,0,0,61.0,CHIETI,1.6956521739130437,6.8,11.49999999999999,-1.0
2024-10,REG,S07712,partenza,1,0,3.0,0,0,0,0,3,1,23,0,31.0,23,19,1,0,0,34.0,CHIETI,1.3478260869565215,2.0,2.899999999999998,1.0
2024-10,REG,S07802,arrivo,2,0,15.0,0,0,0,0,14,2,34,1,39.0,34,18,2,0,0,54.0,GIULIANOVA,1.1470588235294117,4.0,7.499999999999979,0.0
2024-10,REG,S07802,partenza,3,0,5.0,0,0,0,0,5,3,32,3,100.0,32,24,3,0,1,105.0,GIULIANOVA,3.125,4.0,20.39999999999999,1.0
2024-10,REG,S07810,arrivo,61,4,1074.0,0,0,0,0,461,204,1336,33,2422.0,1336,666,204,0,14,3496.0,PESCARA,1.819684447783621,6.0,8.0,1.0
2024-10,REG,S07810,partenza,58,5,1197.0,0,0,0,0,566,179,1353,27,1986.0,1353,599,179,0,12,3183.0,PESCARA,1.4776785714285714,5.0,9.0,0.0
2024-10,REG,S07813,arrivo,0,0,52.0,0,0,0,0,29,1,54,0,-27.0,54,24,1,0,0,25.0,FRANCAVILLA AL MARE,-0.5,1.0,2.0,-1.0
2024-10,REG,S07813,partenza,0,0,16.0,0,0,0,0,14,1,54,0,45.0,54,39,1,0,0,61.0,FRANCAVILLA AL MARE,0.8333333333333334,3.0,3.3499999999999943,0.5
2024-10,REG,S07817,arrivo,1,1,0.0,0,0,0,0,0,1,1,1,70.0,1,0,1,0,1,70.0,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,2,1,42.0,0,0,0,0,18,3,28,1,77.0,28,7,3,0,1,119.0,VASTO S.SALVO,2.75,3.900000000000002,11.199999999999989,-2.0
2024-10,REG,S07824,partenza,0,0,45.0,0,0,0,0,19,3,27,0,-18.0,27,5,3,0,0,27.0,VASTO S.SALVO,-0.6666666666666666,3.800000000000004,5.699999999999999,-2.0
2024-10,REG,S07900,arrivo,5,0,122.0,0,0,0,0,105,28,495,2,569.0,495,359,28,0,0,691.0,TERAMO,1.1565040650406504,4.0,5.0,1.0
2024-10,REG,S07900,partenza,9,0,431.0,0,0,0,0,189,51,492,4,421.0,492,252,51,0,0,852.0,TERAMO,0.8556910569105691,5.0,6.0,1.0
2024-10,REG,S07901,arrivo,1,0,0.0,0,0,0,0,0,1,1,0,14.0,1,0,1,0,0,14.0,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,3,0,53.0,0,0,0,0,23,8,44,1,51.0,44,12,8,0,0,104.0,MONTALTO DI CASTRO,1.186046511627907,5.0,9.9,-1.0
2024-10,REG,S08008,partenza,3,1,2.0,0,0,0,0,2,7,44,3,191.0,44,35,7,0,2,193.0,MONTALTO DI CASTRO,4.340909090909091,5.700000000000003,13.800000000000011,1.5
2024-10,REG,S08010,arrivo,61,9,978.0,0,0,0,0,297,136,694,34,1707.0,694,241,136,0,15,2685.0,CIVITAVECCHIA,2.5326409495548963,9.0,14.350000000000026,1.0
2024-10,REG,S08010,partenza,53,10,182.0,0,0,0,0,112,115,707,40,2885.0,707,458,115,0,23,3067.0,CIVITAVECCHIA,4.211678832116788,7.0,17.59999999999991,1.0
2024-10,REG,S08021,arrivo,11,0,100.0,0,0,0,0,43,36,177,6,380.0,177,93,36,0,0,480.0,LADISPOLI-CERVETERI,2.209302325581396,6.0,12.349999999999966,1.0
2024-10,REG,S08021,partenza,13,3,43.0,0,0,0,0,23,38,200,9,801.0,200,133,38,0,5,844.0,LADISPOLI-CERVETERI,4.128865979381444,6.700000000000017,12.349999999999996,2.0
2024-10,REG,S08025,arrivo,0,0,1.0,0,0,0,0,1,0,2,0,2.0,2,1,0,0,0,3.0,ROMA AURELIA,1.0,2.6,2.8,1.0
2024-10,REG,S08025,partenza,1,0,3.0,0,0,0,0,1,2,3,0,16.0,3,0,2,0,0,19.0,ROMA AURELIA,5.333333333333333,10.4,10.699999999999998,8.0
2024-10,REG,S08203,arrivo,2,0,11.0,0,0,0,0,10,3,28,2,67.0,28,14,3,0,1,78.0,ORVIETO,2.4814814814814814,4.200000000000006,18.599999999999987,0.0
2024-10,REG,S08203,partenza,0,0,3.0,0,0,0,0,3,0,24,0,2.0,24,21,0,0,0,5.0,ORVIETO,0.0833333333333333,1.0,1.0,0.0
2024-10,REG,S08209,arrivo,50,7,484.0,0,0,0,0,266,102,722,36,2054.0,722,347,102,0,20,2538.0,ORTE,2.872727272727273,6.0,14.299999999999955,1.0
2024-10,REG,S08209,partenza,61,8,436.0,0,0,0,0,190,153,715,42,3046.0,715,363,153,0,21,3482.0,ORTE,4.314447592067989,8.5,17.5,2.0
2024-10,REG,S08213,arrivo,16,1,168.0,0,0,0,0,129,39,258,10,429.0,258,83,39,0,2,597.0,POGGIO MIRTETO,1.709163346613546,6.0,11.0,-1.0
2024-10,REG,S08213,partenza,23,1,18.0,0,0,0,0,13,70,281,13,1224.0,281,192,70,0,6,1242.0,POGGIO MIRTETO,4.450909090909091,8.0,13.300000000000011,3.0
2024-10,REG,S08217,arrivo,141,22,2521.0,0,0,0,0,1035,336,2368,88,5227.0,2368,944,336,0,45,7748.0,ROMA TIBURTINA,2.2578833693304534,6.0,12.0,0.0
2024-10,REG,S08217,partenza,162,9,1237.0,0,0,0,0,570,472,2323,86,6975.0,2323,1201,472,0,33,8212.0,ROMA TIBURTINA,3.109674543022737,7.0,12.0,2.0
2024-10,REG,S08304,arrivo,56,9,359.0,0,0,0,0,188,104,466,47,2325.0,466,166,104,0,28,2684.0,VITERBO PORTA FIORENTINA,5.076419213973799,15.300000000000011,35.0,1.0
2024-10,REG,S08304,partenza,53,13,276.0,0,0,0,0,133,105,475,40,3481.0,475,233,105,0,24,3757.0,VITERBO PORTA FIORENTINA,7.390658174097664,11.0,29.5,2.0
2024-10,REG,S08306,arrivo,16,0,280.0,0,0,0,0,126,27,236,13,278.0,236,79,27,0,2,558.0,VITERBO PORTA ROMANA,1.1982758620689655,5.900000000000007,15.0,-1.0
2024-10,REG,S08306,partenza,34,3,106.0,0,0,0,0,64,62,267,24,1715.0,267,138,62,0,15,1821.0,VITERBO PORTA ROMANA,6.496212121212121,12.700000000000015,31.699999999999992,2.0
2024-10,REG,S08315,arrivo,25,0,33.0,0,0,0,0,21,103,388,10,1507.0,388,246,103,0,5,1540.0,BRACCIANO,4.072972972972973,7.0,11.0,3.0
2024-10,REG,S08315,partenza,19,1,263.0,0,0,0,0,132,66,358,11,679.0,358,147,66,0,2,942.0,BRACCIANO,1.968115942028985,7.0,10.0,1.0
2024-10,REG,S08318,arrivo,3,0,3.0,0,0,0,0,1,3,14,3,87.0,14,8,3,0,0,90.0,ANGUILLARA,7.25,22.5,23.9,3.5
2024-10,REG,S08318,partenza,2,0,6.0,0,0,0,0,4,2,11,1,31.0,11,4,2,0,0,37.0,ANGUILLARA,3.1,12.499999999999998,14.749999999999998,0.5
2024-10,REG,S08319,arrivo,33,3,150.0,0,0,0,0,107,95,728,13,1990.0,728,493,95,0,7,2140.0,CESANO DI ROMA,2.863309352517985,6.0,9.0,2.0
2024-10,REG,S08319,partenza,27,4,848.0,0,0,0,0,380,75,724,18,1220.0,724,253,75,0,14,2068.0,CESANO DI ROMA,1.7231638418079094,5.0,8.0,-1.0
2024-10,REG,S08320,arrivo,12,2,79.0,0,0,0,0,74,21,228,10,653.0,228,122,21,0,2,732.0,LA STORTA,3.009216589861752,4.0,11.599999999999964,0.0
2024-10,REG,S08320,partenza,18,2,158.0,0,0,0,0,83,53,258,10,910.0,258,117,53,0,9,1068.0,LA STORTA,3.596837944664032,7.800000000000011,11.399999999999975,1.0
2024-10,REG,S08323,arrivo,4,2,192.0,0,0,0,0,112,12,174,4,172.0,174,42,12,0,4,364.0,ROMA S.PIETRO,1.036144578313253,3.0,7.0,-1.0
2024-10,REG,S08323,partenza,5,1,62.0,0,0,0,0,44,15,189,4,313.0,189,123,15,0,2,375.0,ROMA S.PIETRO,1.71978021978022,3.0,6.0,1.0
2024-10,REG,S08403,arrivo,1,0,0.0,0,0,0,0,0,4,24,1,106.0,24,19,4,0,1,106.0,PONTE GALERIA,4.608695652173913,5.800000000000001,8.699999999999996,2.0
2024-10,REG,S08403,partenza,0,0,16.0,0,0,0,0,8,1,22,0,12.0,22,13,1,0,0,28.0,PONTE GALERIA,0.5454545454545454,3.0,3.949999999999999,1.0
2024-10,REG,S08406,arrivo,121,14,599.0,0,0,0,0,311,252,1030,85,6077.0,1030,448,252,0,49,6676.0,ROMA OSTIENSE,6.010880316518299,11.0,28.0,1.0
2024-10,REG,S08406,partenza,43,6,640.0,0,0,0,0,361,125,962,28,2016.0,962,440,125,0,13,2656.0,ROMA OSTIENSE,2.1771058315334773,6.0,9.0,1.0
2024-10,REG,S08408,arrivo,11,1,48.0,0,0,0,0,20,19,55,7,335.0,55,15,19,0,2,383.0,ROMA TUSCOLANA,6.203703703703703,18.40000000000001,21.69999999999999,2.5
2024-10,REG,S08408,partenza,10,2,83.0,0,0,0,0,34,19,92,8,450.0,92,36,19,0,5,533.0,ROMA TUSCOLANA,5.056179775280899,10.600000000000009,25.19999999999993,1.0
2024-10,REG,S08409,arrivo,493,69,5627.0,0,0,0,0,2075,1180,7615,345,21995.0,7615,4192,1180,0,162,27622.0,ROMA TERMINI,2.953538337585605,6.0,13.0,1.0
2024-10,REG,S08409,partenza,612,53,8601.0,0,0,0,0,3101,1355,7701,404,18132.0,7701,3023,1355,0,166,26733.0,ROMA TERMINI,2.4243882872041715,8.0,15.099999999999454,1.0
2024-10,REG,S08411,arrivo,153,7,1440.0,0,0,0,0,718,639,3546,81,9111.0,3546,2066,639,0,24,10551.0,FIUMICINO AEROPORTO,2.6617002629272566,6.0,9.0,2.0
2024-10,REG,S08411,partenza,180,13,2207.0,0,0,0,0,1106,461,3320,116,6668.0,3320,1662,461,0,44,8875.0,FIUMICINO AEROPORTO,2.065035614741406,6.0,11.0,0.0
2024-10,REG,S08504,arrivo,0,0,9.0,0,0,0,0,2,1,6,0,6.0,6,3,1,0,0,15.0,BAGNI DI TIVOLI,1.0,6.0,7.0,1.5
2024-10,REG,S08504,partenza,0,0,1.0,0,0,0,0,1,2,7,0,14.0,7,4,2,0,0,15.0,BAGNI DI TIVOLI,2.0,5.800000000000002,6.399999999999999,1.0
2024-10,REG,S08506,arrivo,10,0,60.0,0,0,0,0,40,44,239,6,697.0,239,146,44,0,3,757.0,GUIDONIA-MONTECELIO-S.ANGELO,3.030434782608696,6.0,9.0,2.0
2024-10,REG,S08506,partenza,5,1,97.0,0,0,0,0,63,11,227,4,257.0,227,148,11,0,1,354.0,GUIDONIA-MONTECELIO-S.ANGELO,1.1576576576576576,2.9000000000000057,4.0,0.0
2024-10,REG,S08508,arrivo,28,4,45.0,0,0,0,0,26,118,295,8,1610.0,295,147,118,0,5,1655.0,TIVOLI,5.5326460481099655,9.0,12.0,4.0
2024-10,REG,S08508,partenza,9,4,176.0,0,0,0,0,80,21,219,8,589.0,219,114,21,0,7,765.0,TIVOLI,2.73953488372093,4.0,8.0,1.0
2024-10,REG,S08519,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,arrivo,82,8,493.0,0,0,0,0,204,159,604,54,2843.0,604,235,159,0,23,3336.0,AVEZZANO,4.754180602006689,13.300000000000068,23.0,1.0
2024-10,REG,S08526,partenza,54,3,636.0,0,0,0,0,182,106,583,38,1893.0,583,289,106,0,22,2529.0,AVEZZANO,3.2807625649913343,9.0,20.599999999999795,1.0
2024-10,REG,S08534,arrivo,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,arrivo,34,1,634.0,0,0,0,0,326,85,767,19,1029.0,767,352,85,0,10,1663.0,SULMONA,1.348623853211009,5.0,8.0,0.0
2024-10,REG,S08539,partenza,25,1,560.0,0,0,0,0,267,74,776,16,1121.0,776,427,74,0,4,1681.0,SULMONA,1.459635416666667,4.0,6.0,1.0
2024-10,REG,S08602,arrivo,4,2,0.0,0,0,0,0,0,4,7,3,235.0,7,3,4,0,2,235.0,CAMPOLEONE,33.57142857142857,87.20000000000002,103.09999999999998,13.0
2024-10,REG,S08602,partenza,1,0,0.0,0,0,0,0,0,1,1,1,54.0,1,0,1,0,1,54.0,CAMPOLEONE,54.0,54.0,54.0,54.0
2024-10,REG,S08603,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,REG,S08603,partenza,0,0,3.0,0,0,0,0,2,0,2,0,-3.0,2,0,0,0,0,0.0,CISTERNA DI LATINA,-1.5,-1.1,-1.05,-1.5
2024-10,REG,S08608,arrivo,12,0,37.0,0,0,0,0,27,43,200,3,559.0,200,122,43,0,0,596.0,LATINA,2.911458333333333,6.900000000000006,10.0,3.0
2024-10,REG,S08608,partenza,11,0,45.0,0,0,0,0,31,34,197,1,380.0,197,123,34,0,0,425.0,LATINA,2.021276595744681,6.0,10.0,1.0
2024-10,REG,S08640,arrivo,27,2,151.0,0,0,0,0,68,87,291,16,1163.0,291,129,87,0,4,1314.0,FORMIA-GAETA,4.095070422535211,8.0,15.849999999999968,2.0
2024-10,REG,S08640,partenza,15,0,273.0,0,0,0,0,91,31,212,9,297.0,212,88,31,0,3,570.0,FORMIA-GAETA,1.414285714285714,6.099999999999995,13.0,0.0
2024-10,REG,S08650,arrivo,21,5,148.0,0,0,0,0,88,62,257,15,1293.0,257,104,62,0,10,1441.0,CIAMPINO,5.090551181102362,8.0,16.69999999999999,2.0
2024-10,REG,S08650,partenza,9,2,427.0,0,0,0,0,185,16,273,5,-27.0,273,66,16,0,2,400.0,CIAMPINO,-0.1011235955056179,3.0,5.0,-1.0
2024-10,REG,S08652,arrivo,3,1,0.0,0,0,0,0,0,3,4,3,148.0,4,1,3,0,1,148.0,ZAGAROLO,37.0,81.30000000000001,94.64999999999996,18.5
2024-10,REG,S08652,partenza,0,0,14.0,0,0,0,0,3,1,7,0,-4.0,7,3,1,0,0,10.0,ZAGAROLO,-0.5714285714285714,3.8000000000000007,4.399999999999999,0.0
2024-10,REG,S08657,arrivo,18,1,53.0,0,0,0,0,39,51,242,8,780.0,242,144,51,0,2,833.0,COLLEFERRO-SEGNI-PALIANO,3.333333333333333,7.0,12.0,2.0
2024-10,REG,S08657,partenza,7,2,170.0,0,0,0,0,79,23,240,5,425.0,240,133,23,0,3,595.0,COLLEFERRO-SEGNI-PALIANO,1.8085106382978724,4.0,6.0,0.0
2024-10,REG,S08662,arrivo,22,3,573.0,0,0,0,0,149,38,294,16,354.0,294,99,38,0,7,927.0,FROSINONE,1.2377622377622377,5.5,18.5,-1.0
2024-10,REG,S08662,partenza,13,3,328.0,0,0,0,0,125,32,292,9,733.0,292,130,32,0,5,1061.0,FROSINONE,2.554006968641115,5.0,8.0,0.0
2024-10,REG,S08668,arrivo,1,0,0.0,0,0,0,0,0,1,2,1,58.0,2,1,1,0,1,58.0,ROCCASECCA,29.0,49.8,52.4,29.0
2024-10,REG,S08668,partenza,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,ROCCASECCA,4.0,4.0,4.0,4.0
2024-10,REG,S08671,arrivo,98,10,1593.0,0,0,0,0,489,186,1039,70,2493.0,1039,348,186,0,33,4086.0,CASSINO,2.436950146627566,9.0,20.0,0.0
2024-10,REG,S08671,partenza,104,11,1165.0,0,0,0,0,370,215,1023,68,3491.0,1023,418,215,0,27,4656.0,CASSINO,3.480558325024925,10.0,20.899999999999977,1.0
2024-10,REG,S08674,arrivo,1,0,0.0,0,0,0,0,0,1,3,1,33.0,3,2,1,0,0,33.0,ROMA CASILINA,11.0,24.0,26.5,4.0
2024-10,REG,S08704,arrivo,12,1,779.0,0,0,0,0,369,21,493,6,-314.0,493,92,21,0,3,465.0,ALBANO LAZIALE,-0.6514522821576764,2.0,4.0,-2.0
2024-10,REG,S08704,partenza,17,4,247.0,0,0,0,0,154,57,493,11,1049.0,493,272,57,0,6,1296.0,ALBANO LAZIALE,2.17184265010352,5.0,8.0,1.0
2024-10,REG,S08705,arrivo,2,0,0.0,0,0,0,0,0,2,2,2,49.0,2,0,2,0,1,49.0,APRILIA,24.5,28.9,29.45,24.5
2024-10,REG,S08705,partenza,1,1,5.0,0,0,0,0,4,5,24,1,251.0,24,14,5,0,1,256.0,APRILIA,10.91304347826087,9.0,9.0,1.0
2024-10,REG,S08707,arrivo,2,0,1.0,0,0,0,0,1,4,24,2,117.0,24,19,4,0,1,118.0,PADIGLIONE,4.875,6.399999999999999,19.749999999999968,2.0
2024-10,REG,S08707,partenza,3,1,5.0,0,0,0,0,4,7,23,1,226.0,23,12,7,0,1,231.0,PADIGLIONE,9.826086956521738,11.200000000000003,12.9,2.0
2024-10,REG,S08710,arrivo,14,0,421.0,0,0,0,0,206,42,495,9,342.0,495,233,42,0,2,763.0,NETTUNO,0.7110187110187111,4.0,6.0,0.0
2024-10,REG,S08710,partenza,24,5,330.0,0,0,0,0,167,61,501,18,1199.0,501,266,61,0,11,1529.0,NETTUNO,2.4271255060728745,5.0,9.0,0.0
2024-10,REG,S08731,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,17.0,1,0,1,0,0,17.0,PAVONA,17.0,17.0,17.0,17.0
