mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-12,IC,S11119,partenza,1495.0,33,1367.0,103,41,103,128.0,28,0,0,41,30,20,0,13,0,0,4,BARI CENTRALE,13.401960784313726,3.0,44.89999999999998,33.900000000000006
2024-12,IC,S11145,arrivo,2480.0,33,2160.0,173,69,173,320.0,71,0,0,69,48,36,0,23,0,0,13,LECCE,12.485549132947977,2.0,71.0,39.200000000000045
2024-12,IC,S11145,partenza,1401.0,34,1235.0,137,54,137,166.0,49,0,0,54,30,24,0,16,0,0,6,LECCE,9.014598540145986,2.0,50.39999999999992,30.0
2024-12,IC,S11461,arrivo,128.0,0,128.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,1,METAPONTO,64.0,64.0,71.2,70.4
2024-12,IC,S11461,partenza,44.0,0,41.0,2,1,2,3.0,1,0,0,1,1,1,0,1,0,0,0,METAPONTO,20.5,20.5,41.65,39.3
2024-12,IC,S11465,arrivo,438.0,5,301.0,57,23,57,137.0,29,0,0,23,20,12,0,4,0,0,0,TARANTO,5.280701754385965,-1.0,31.799999999999983,20.4
2024-12,IC,S11465,partenza,568.0,16,511.0,60,26,60,57.0,17,0,0,26,18,15,0,7,0,0,0,TARANTO,8.661016949152541,4.0,42.19999999999998,34.2
2024-12,IC,S11749,arrivo,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,arrivo,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,arrivo,420.0,10,-170.0,83,18,83,590.0,51,0,0,18,7,4,0,3,0,0,1,PALERMO CENTRALE,-2.151898734177215,-4.0,14.599999999999904,9.0
2024-12,IC,S12002,partenza,439.0,10,394.0,38,14,38,45.0,12,0,0,14,10,7,0,6,0,0,2,PALERMO CENTRALE,10.944444444444445,1.0,60.0,45.0
2024-12,IC,S12301,arrivo,626.0,14,599.0,52,29,52,27.0,6,0,0,29,15,11,0,8,0,0,2,MESSINA CENTRALE,12.22448979591837,6.0,54.79999999999996,41.60000000000002
2024-12,IC,S12301,partenza,445.0,11,-134.0,85,23,85,579.0,43,0,0,23,14,7,0,3,0,0,1,MESSINA CENTRALE,-1.74025974025974,-4.0,21.800000000000026,13.400000000000006
2024-12,IC,S12332,arrivo,30.0,0,26.0,2,1,2,4.0,1,0,0,1,1,1,0,1,0,0,0,CATANIA CENTRALE,13.0,13.0,28.3,26.6
2024-12,IC,S12332,partenza,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,CATANIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2024-12,IC,S12345,arrivo,5.0,2,5.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,AUGUSTA,2.5,2.5,3.85,3.7
2024-12,IC,S12349,arrivo,1090.0,19,824.0,103,44,103,266.0,36,0,0,44,31,20,0,9,0,0,5,SIRACUSA,8.323232323232324,3.0,57.59999999999985,24.400000000000006
2024-12,IC,S12349,partenza,931.0,13,870.0,58,34,58,61.0,10,0,0,34,19,16,0,9,0,0,3,SIRACUSA,15.263157894736842,6.0,56.79999999999998,50.0
2024-12,ICN,N_DEBAB2A3D4C0,arrivo,364.0,2,343.0,19,10,19,21.0,7,0,0,10,6,5,0,4,0,0,3,REGGIO CALABRIA CENTRALE,18.05263157894737,6.0,81.59999999999994,65.39999999999999
2024-12,ICN,N_DEBAB2A3D4C0,partenza,128.0,8,115.0,23,12,23,13.0,3,0,0,12,4,3,0,0,0,0,0,REGGIO CALABRIA CENTRALE,5.0,5.0,15.0,14.6
2024-12,ICN,N_FEBDC4EA7CA2,arrivo,471.0,28,315.0,85,31,85,156.0,26,0,0,31,15,10,0,3,0,0,0,TORINO P.NUOVA,3.7058823529411766,3.0,19.0,15.0
2024-12,ICN,N_FEBDC4EA7CA2,partenza,694.0,17,526.0,81,26,81,168.0,38,0,0,26,13,11,0,8,0,0,4,TORINO P.NUOVA,6.493827160493828,1.0,53.0,20.0
2024-12,ICN,S01700,arrivo,659.0,12,477.0,48,18,48,182.0,18,0,0,18,13,9,0,7,0,0,3,MILANO CENTRALE,9.9375,3.0,58.599999999999966,36.20000000000002
2024-12,ICN,S01700,partenza,341.0,7,236.0,38,9,38,105.0,22,0,0,9,7,5,0,5,0,0,2,MILANO CENTRALE,6.2105263157894735,-2.0,54.19999999999999,33.60000000000005
2024-12,ICN,S02001,arrivo,0.0,0,-10.0,3,0,3,10.0,3,0,0,0,0,0,0,0,0,0,0,BRENNERO,-3.3333333333333335,-3.0,-2.1,-2.2
2024-12,ICN,S02001,partenza,22.0,1,22.0,3,2,3,0.0,0,0,0,2,1,0,0,0,0,0,0,BRENNERO,7.333333333333333,6.0,13.199999999999998,12.4
2024-12,ICN,S02026,arrivo,105.0,0,98.0,2,1,2,7.0,1,0,0,1,1,1,0,1,0,0,1,BOLZANO,49.0,49.0,99.4,93.8
2024-12,ICN,S02026,partenza,10.0,1,2.0,3,1,3,8.0,1,0,0,1,1,0,0,0,0,0,0,BOLZANO,0.6666666666666666,0.0,9.0,8.0
2024-12,ICN,S03317,arrivo,0.0,0,-51.0,9,0,9,51.0,9,0,0,0,0,0,0,0,0,0,0,TRIESTE CENTRALE,-5.666666666666667,-6.0,-3.7999999999999994,-4.6
2024-12,ICN,S03317,partenza,104.0,2,-239.0,21,2,21,343.0,17,0,0,2,2,2,0,2,0,0,1,TRIESTE CENTRALE,-11.38095238095238,-20.0,35.0,2.0
2024-12,ICN,S08409,arrivo,641.0,9,144.0,72,19,72,497.0,44,0,0,19,16,12,0,9,0,0,4,ROMA TERMINI,2.0,-2.5,54.400000000000034,39.49999999999999
2024-12,ICN,S08409,partenza,307.0,7,185.0,36,7,36,122.0,22,0,0,7,5,4,0,2,0,0,2,ROMA TERMINI,5.138888888888889,-3.0,39.75,16.0
2024-12,ICN,S09818,arrivo,296.0,9,168.0,49,14,49,128.0,26,0,0,14,6,6,0,4,0,0,1,SALERNO,3.4285714285714284,-1.0,32.39999999999998,19.200000000000003
2024-12,ICN,S09818,partenza,252.0,18,128.0,51,14,51,124.0,19,0,0,14,8,5,0,2,0,0,0,SALERNO,2.5098039215686274,2.0,23.0,14.0
2024-12,ICN,S11145,arrivo,499.0,14,370.0,55,12,55,129.0,29,0,0,12,9,6,0,6,0,0,3,LECCE,6.727272727272728,-1.0,55.39999999999998,23.600000000000026
2024-12,ICN,S11145,partenza,435.0,9,386.0,39,21,39,49.0,9,0,0,21,14,9,0,5,0,0,1,LECCE,9.897435897435898,5.0,43.0,35.80000000000001
2024-12,ICN,S12002,arrivo,312.0,2,-347.0,46,8,46,659.0,36,0,0,8,7,4,0,3,0,0,2,PALERMO CENTRALE,-7.543478260869565,-14.0,46.25,12.0
2024-12,ICN,S12002,partenza,83.0,17,-129.0,63,6,63,212.0,40,0,0,6,2,2,0,0,0,0,0,PALERMO CENTRALE,-2.0476190476190474,-3.0,5.0,4.0
2024-12,ICN,S12301,arrivo,83.0,17,-129.0,63,6,63,212.0,40,0,0,6,2,2,0,0,0,0,0,MESSINA CENTRALE,-2.0476190476190474,-3.0,5.0,4.0
2024-12,ICN,S12301,partenza,312.0,2,-347.0,46,8,46,659.0,36,0,0,8,7,4,0,3,0,0,2,MESSINA CENTRALE,-7.543478260869565,-14.0,46.25,12.0
2024-12,ICN,S12349,arrivo,78.0,6,29.0,18,5,18,49.0,7,0,0,5,3,2,0,0,0,0,0,SIRACUSA,1.6111111111111112,2.0,18.0,15.200000000000005
2024-12,ICN,S12349,partenza,820.0,10,522.0,65,16,65,298.0,39,0,0,16,14,12,0,10,0,0,5,SIRACUSA,8.03076923076923,-3.0,61.0,42.400000000000006
2024-12,IR,N_66EFE7185ACC,arrivo,61.0,0,61.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,GENOVA P.PRINCIPE,61.0,61.0,61.0,61.0
2024-12,IR,N_66EFE7185ACC,partenza,109.0,0,109.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,GENOVA P.PRINCIPE,109.0,109.0,109.0,109.0
2024-12,IR,S01700,arrivo,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,arrivo,109.0,0,109.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,MILANO LAMBRATE,109.0,109.0,109.0,109.0
2024-12,IR,S01701,partenza,61.0,0,61.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,MILANO LAMBRATE,61.0,61.0,61.0,61.0
2024-12,IR,S02026,partenza,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,arrivo,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,arrivo,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,partenza,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,partenza,29.0,0,29.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,partenza,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,arrivo,29.0,0,29.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,arrivo,1681.0,1036,540.0,1837,49,1837,1141.0,740,0,0,49,12,6,0,2,0,0,1,NAPOLI S.GIOV.BARRA,0.2958904109589041,0.0,3.0,2.0
2024-12,MET,N_4867F34F8972,partenza,1738.0,758,-77.0,1835,81,1835,1815.0,977,0,0,81,19,9,0,2,0,0,0,NAPOLI S.GIOV.BARRA,-0.0424008810572687,-1.0,4.0,3.0
2024-12,MET,N_9A1C9C14214B,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,arrivo,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,arrivo,1718.0,811,107.0,1830,81,1830,1611.0,916,0,0,81,13,4,0,1,0,0,0,POZZUOLI SOLFATARA,0.0591814159292035,-1.0,4.0,3.0
2024-12,MET,S09101,partenza,1482.0,929,-13.0,1789,49,1789,1495.0,800,0,0,49,13,7,0,0,0,0,0,POZZUOLI SOLFATARA,-0.0073115860517435,0.0,3.0,2.0
2024-12,MET,S09103,arrivo,2165.0,352,197.0,1374,138,1374,1968.0,870,0,0,138,66,34,0,5,0,0,1,NAPOLI CAMPI FLEGREI,0.1448529411764706,-1.0,9.0,5.0
2024-12,MET,S09103,partenza,2828.0,658,781.0,1485,175,1485,2047.0,640,0,0,175,66,37,0,9,0,0,1,NAPOLI CAMPI FLEGREI,0.5302104548540394,0.0,8.0,5.0
2024-12,MET,S09110,arrivo,106.0,3,-26.0,48,8,48,132.0,37,0,0,8,5,4,0,0,0,0,0,NAPOLI GIANTURCO,-0.5416666666666666,-3.0,16.0,6.800000000000026
2024-12,MET,S09110,partenza,14.0,15,-44.0,47,0,47,58.0,32,0,0,0,0,0,0,0,0,0,0,NAPOLI GIANTURCO,-0.9361702127659576,-1.0,1.0,1.0
2024-12,MET,S09211,arrivo,747.0,132,591.0,268,53,268,156.0,79,0,0,53,14,6,0,2,0,0,0,CASERTA,2.238636363636364,1.5,9.849999999999994,7.0
2024-12,MET,S09211,partenza,588.0,118,354.0,305,44,305,234.0,139,0,0,44,14,4,0,1,0,0,0,CASERTA,1.176079734219269,0.0,9.0,6.0
2024-12,MET,S09213,arrivo,12.0,0,12.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,arrivo,19.0,0,19.0,2,2,2,0.0,0,0,0,2,1,0,0,0,0,0,0,NAPOLI CENTRALE,9.5,9.5,12.65,12.3
2024-12,MET,S09218,partenza,18.0,1,18.0,2,1,2,0.0,0,0,0,1,1,0,0,0,0,0,0,NAPOLI CENTRALE,9.0,9.0,13.5,13.0
2024-12,MET,S09756,arrivo,36.0,125,36.0,127,1,127,0.0,0,0,0,1,1,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.2857142857142857,0.0,2.0,0.5
2024-12,MET,S09756,partenza,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-12,MET,S09806,arrivo,43.0,24,4.0,51,1,51,39.0,26,0,0,1,0,0,0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,0.0784313725490196,-1.0,4.0,2.0
2024-12,MET,S09806,partenza,55.0,13,-4.0,46,5,46,59.0,27,0,0,5,2,0,0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-0.08888888888888881,-1.0,8.199999999999989,4.200000000000003
2024-12,MET,S09814,arrivo,27.0,2,27.0,5,3,5,0.0,0,0,0,3,0,0,0,0,0,0,0,NOCERA INFERIORE,5.4,6.0,7.8,7.6
2024-12,MET,S09814,partenza,40.0,2,38.0,5,2,5,2.0,1,0,0,2,2,1,0,0,0,0,0,NOCERA INFERIORE,7.6,4.0,21.6,19.200000000000003
2024-12,MET,S09818,arrivo,1699.0,206,4.0,747,109,747,1695.0,430,0,0,109,49,29,0,7,0,0,1,SALERNO,0.0053691275167785,-1.0,12.0,6.0
2024-12,MET,S09818,partenza,1491.0,199,458.0,778,89,778,1033.0,483,0,0,89,45,25,0,5,0,0,2,SALERNO,0.5940337224383917,-1.0,11.0,5.0
2024-12,MET,S09837,arrivo,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09837,partenza,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,arrivo,0.0,2,0.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2024-12,MET,S09839,partenza,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,arrivo,49.0,0,49.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,partenza,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,arrivo,0.0,0,-46.0,1,0,1,46.0,1,0,0,0,0,0,0,0,0,0,0,TORINO P.NUOVA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,N_FEBDC4EA7CA2,partenza,0.0,0,-50.0,1,0,1,50.0,1,0,0,0,0,0,0,0,0,0,0,TORINO P.NUOVA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,arrivo,0.0,0,-50.0,1,0,1,50.0,1,0,0,0,0,0,0,0,0,0,0,TORINO STURA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,partenza,0.0,0,-46.0,1,0,1,46.0,1,0,0,0,0,0,0,0,0,0,0,TORINO STURA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,S01640,arrivo,19.0,0,19.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,arrivo,132.0,0,132.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,VICENZA,132.0,132.0,132.0,132.0
2024-12,NCL,S02446,partenza,19.0,0,19.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,VICENZA,19.0,19.0,19.0,19.0
2024-12,NCL,S02579,partenza,132.0,0,132.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,partenza,49.0,0,49.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,arrivo,20.0,0,20.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,PERUGIA,20.0,20.0,20.0,20.0
2024-12,NCL,S07004,partenza,13.0,0,13.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,PERUGIA,13.0,13.0,13.0,13.0
2024-12,NCL,S07005,arrivo,20.0,0,20.0,2,2,2,0.0,0,0,0,2,1,0,0,0,0,0,0,PERUGIA PONTE S.GIOVANNI,10.0,10.0,12.7,12.4
2024-12,NCL,S07005,partenza,13.0,0,4.0,2,1,2,9.0,1,0,0,1,1,0,0,0,0,0,0,PERUGIA PONTE S.GIOVANNI,2.0,2.0,11.9,10.8
2024-12,NCL,S07208,arrivo,0.0,0,-19.0,1,0,1,19.0,1,0,0,0,0,0,0,0,0,0,0,FABRIANO,-19.0,-19.0,-19.0,-19.0
2024-12,NCL,S07208,partenza,0.0,0,-21.0,1,0,1,21.0,1,0,0,0,0,0,0,0,0,0,0,FABRIANO,-21.0,-21.0,-21.0,-21.0
2024-12,NCL,S07217,arrivo,13.0,0,-17.0,3,1,3,30.0,2,0,0,1,1,0,0,0,0,0,0,FOLIGNO,-5.666666666666667,-9.0,10.799999999999995,8.600000000000001
2024-12,NCL,S07217,partenza,27.0,0,8.0,3,2,3,19.0,1,0,0,2,1,1,0,0,0,0,0,FOLIGNO,2.6666666666666665,7.0,18.7,17.4
2024-12,REG,N00025,arrivo,183.0,19,183.0,36,17,36,0.0,0,0,0,17,4,1,0,0,0,0,0,VARESE CASBENO,5.083333333333333,4.0,10.0,9.5
2024-12,REG,N00025,partenza,127.0,15,123.0,28,10,28,4.0,3,0,0,10,5,1,0,0,0,0,0,VARESE CASBENO,4.392857142857143,2.0,12.65,11.3
2024-12,REG,N00055,arrivo,1406.0,291,1339.0,446,108,446,67.0,47,0,0,108,32,16,0,0,0,0,0,NOVARA NORD,3.002242152466368,2.0,12.0,8.0
2024-12,REG,N00055,partenza,1529.0,272,1500.0,411,112,411,29.0,27,0,0,112,42,19,0,0,0,0,0,NOVARA NORD,3.6496350364963503,2.0,14.0,10.0
2024-12,REG,N00066,partenza,2.0,1,2.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,arrivo,107.0,10,97.0,22,9,22,10.0,3,0,0,9,4,1,0,0,0,0,0,MARIANO COMENSE,4.409090909090909,3.0,11.95,10.900000000000002
2024-12,REG,N00068,partenza,21.0,13,11.0,18,2,18,10.0,2,0,0,2,0,0,0,0,0,0,0,MARIANO COMENSE,0.6470588235294118,0.0,6.199999999999999,3.6000000000000014
2024-12,REG,N00074,arrivo,660.0,48,660.0,107,59,107,0.0,0,0,0,59,15,7,0,0,0,0,0,ERBA,6.168224299065421,5.0,16.0,12.0
2024-12,REG,N00074,partenza,693.0,48,693.0,109,61,109,0.0,0,0,0,61,23,5,0,0,0,0,0,ERBA,6.357798165137615,5.0,13.599999999999994,13.0
2024-12,REG,N00079,arrivo,898.0,138,830.0,258,69,258,68.0,51,0,0,69,29,10,0,0,0,0,0,ASSO,3.2170542635658914,1.0,12.149999999999975,10.0
2024-12,REG,N00079,partenza,1690.0,205,1659.0,364,133,364,31.0,26,0,0,133,54,27,0,0,0,0,0,ASSO,4.557692307692308,3.0,16.849999999999966,12.699999999999989
2024-12,REG,N00210,arrivo,286.0,134,144.0,178,14,178,142.0,30,0,0,14,1,0,0,0,0,0,0,ISEO,0.8089887640449438,1.0,5.150000000000006,4.0
2024-12,REG,N00210,partenza,80.0,61,-54.0,133,5,133,134.0,67,0,0,5,3,1,0,0,0,0,0,ISEO,-0.4060150375939849,-1.0,3.0,2.0
2024-12,REG,N00217,arrivo,42.0,12,39.0,17,3,17,3.0,2,0,0,3,1,0,0,0,0,0,0,PISOGNE,2.294117647058824,1.0,8.999999999999996,7.4
2024-12,REG,N00217,partenza,6.0,15,5.0,16,0,16,1.0,1,0,0,0,0,0,0,0,0,0,0,PISOGNE,0.3125,0.0,1.0,1.0
2024-12,REG,N00226,arrivo,81.0,12,69.0,20,5,20,12.0,3,0,0,5,2,2,0,0,0,0,0,BRENO,3.45,2.5,16.500000000000007,8.800000000000011
2024-12,REG,N00226,partenza,96.0,36,88.0,47,5,47,8.0,6,0,0,5,3,0,0,0,0,0,0,BRENO,1.872340425531915,1.0,9.099999999999987,4.399999999999999
2024-12,REG,N00235,arrivo,1123.0,177,927.0,332,60,332,196.0,95,0,0,60,44,42,0,0,0,0,0,EDOLO,2.792168674698796,0.0,19.0,16.900000000000034
2024-12,REG,N00235,partenza,756.0,222,687.0,304,35,304,69.0,47,0,0,35,23,13,0,0,0,0,0,EDOLO,2.2598684210526314,1.0,12.0,5.0
2024-12,REG,N_005D256278A2,arrivo,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,N_03164BEFA6A9,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,TRINO VERCELLESE,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,partenza,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,TRINO VERCELLESE,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_03FFAC22C2FC,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,arrivo,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,arrivo,90.0,0,90.0,6,6,6,0.0,0,0,0,6,4,3,0,0,0,0,0,POGGIBONSI,15.0,13.5,27.0,26.0
2024-12,REG,N_062CD5DC38A2,partenza,0.0,1,-7.0,3,0,3,7.0,2,0,0,0,0,0,0,0,0,0,0,POGGIBONSI,-2.333333333333333,-3.0,-0.3000000000000002,-0.5999999999999996
2024-12,REG,N_069C0CC44174,arrivo,22.0,0,22.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,PORTO VALTRAVAGLIA,22.0,22.0,22.0,22.0
2024-12,REG,N_069C0CC44174,partenza,40.0,0,40.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,PORTO VALTRAVAGLIA,40.0,40.0,40.0,40.0
2024-12,REG,N_06D90219B197,arrivo,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,arrivo,684.0,158,395.0,369,39,369,289.0,171,0,0,39,17,10,0,2,0,0,0,CARBONIA SERBARIU,1.0733695652173914,0.0,9.0,5.300000000000011
2024-12,REG,N_06F2305DF710,partenza,683.0,151,374.0,368,29,368,309.0,186,0,0,29,17,12,0,5,0,0,0,CARBONIA SERBARIU,1.0218579234972678,-1.0,8.75,3.5
2024-12,REG,N_098D485D9D54,arrivo,1330.0,296,1317.0,404,96,404,13.0,12,0,0,96,27,16,0,0,0,0,0,LAVENO,3.25990099009901,2.0,11.0,8.0
2024-12,REG,N_098D485D9D54,partenza,1316.0,274,1213.0,420,86,420,103.0,60,0,0,86,28,20,0,0,0,0,0,LAVENO,2.888095238095238,2.0,14.0,7.0
2024-12,REG,N_0B008F272125,arrivo,13.0,0,13.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,13.0,13.0,13.0,13.0
2024-12,REG,N_0B008F272125,partenza,70.0,0,70.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,SAN GIORGIO DI NOGARO,70.0,70.0,70.0,70.0
2024-12,REG,N_0D2920696248,arrivo,105.0,25,53.0,56,8,56,52.0,23,0,0,8,0,0,0,0,0,0,0,BUCCINO S.,0.9464285714285714,1.0,6.25,5.0
2024-12,REG,N_0D2920696248,partenza,358.0,28,286.0,77,26,77,72.0,22,0,0,26,12,5,0,1,0,0,0,BUCCINO S.,3.763157894736842,3.0,17.5,12.0
2024-12,REG,N_10049D4A635E,partenza,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,arrivo,295.0,74,243.0,122,15,122,52.0,27,0,0,15,8,2,0,1,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0948275862068964,1.0,11.0,5.0
2024-12,REG,N_105299730773,partenza,57.0,18,-291.0,137,4,137,348.0,112,0,0,4,0,0,0,0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-2.171641791044776,-3.0,3.3499999999999943,1.7000000000000028
2024-12,REG,N_11F7E18E2C8B,arrivo,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_11F7E18E2C8B,partenza,24.0,0,24.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,RUFINA,24.0,24.0,24.0,24.0
2024-12,REG,N_12B942CEE428,arrivo,207.0,8,202.0,19,9,19,5.0,2,0,0,9,6,3,0,3,0,0,0,MARRADI,10.63157894736842,4.0,45.49999999999997,35.19999999999999
2024-12,REG,N_12B942CEE428,partenza,58.0,7,19.0,31,5,31,39.0,19,0,0,5,1,1,0,0,0,0,0,MARRADI,0.6129032258064516,-1.0,6.5,6.0
2024-12,REG,N_1826D9B394B1,arrivo,42.0,8,38.0,12,1,12,4.0,3,0,0,1,1,1,0,0,0,0,0,RIONERO ATELLA RIPACANDITA,3.1666666666666665,1.0,14.349999999999985,4.0
2024-12,REG,N_1826D9B394B1,partenza,32.0,6,26.0,13,1,13,6.0,6,0,0,1,1,1,0,0,0,0,0,RIONERO ATELLA RIPACANDITA,2.0,1.0,9.999999999999972,2.0
