mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-12,REG,S03026,partenza,18,0,868,868,9,26,464,346,1418.0,55,55,0,0,1075.0,0,0,343.0,0,UDINE,4.0,5.0,0.3965317919075145,-1.0
2024-12,REG,S03084,arrivo,5,0,196,196,1,9,69,107,430.0,20,20,0,0,102.0,0,0,328.0,0,MANIAGO,4.5,7.0,1.6734693877551021,1.0
2024-12,REG,S03084,partenza,6,0,197,197,0,9,43,129,542.0,25,25,0,0,102.0,0,0,440.0,0,MANIAGO,5.400000000000006,9.0,2.233502538071066,2.0
2024-12,REG,S03087,arrivo,1,0,1,1,0,1,0,0,18.0,1,1,0,0,0.0,0,0,18.0,0,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,arrivo,18,0,1158,1158,2,39,295,677,3239.0,181,181,0,1,673.0,0,0,2566.0,0,PORTOGRUARO CAORLE,6.0,8.0,2.225498699045967,2.0
2024-12,REG,S03200,partenza,15,0,1161,1161,4,23,375,605,2517.0,176,176,0,0,749.0,0,0,1768.0,0,PORTOGRUARO CAORLE,5.0,7.0,1.5294117647058822,1.0
2024-12,REG,S03310,arrivo,0,0,8,8,0,1,0,5,30.0,3,3,0,0,0.0,0,0,30.0,0,MONFALCONE,8.5,10.249999999999996,3.75,1.5
2024-12,REG,S03310,partenza,0,0,10,10,0,0,5,5,6.0,0,0,0,0,9.0,0,0,-3.0,0,MONFALCONE,1.0999999999999996,1.549999999999999,-0.3,0.0
2024-12,REG,S03317,arrivo,48,0,1391,1391,9,85,734,485,2955.0,170,170,0,2,1708.0,0,0,1247.0,0,TRIESTE CENTRALE,5.0,11.599999999999907,0.8977681785457163,-1.0
2024-12,REG,S03317,partenza,32,0,1349,1349,10,56,628,561,2801.0,154,154,0,1,1302.0,0,0,1499.0,0,TRIESTE CENTRALE,5.0,8.899999999999864,1.1161578555472822,0.0
2024-12,REG,S03466,arrivo,2,0,57,57,1,2,18,27,179.0,11,11,0,0,54.0,0,0,125.0,0,VILLA OPICINA,6.5,8.25,2.232142857142857,2.0
2024-12,REG,S03466,partenza,4,0,59,59,0,7,16,30,213.0,13,13,0,0,32.0,0,0,181.0,0,VILLA OPICINA,10.0,15.199999999999987,3.067796610169492,2.0
2024-12,REG,S04203,arrivo,5,0,96,96,1,7,60,21,212.0,15,15,0,0,182.0,0,0,30.0,0,NOVI LIGURE,5.0,13.75,0.3125,-1.5
2024-12,REG,S04203,partenza,10,0,156,156,4,18,52,61,676.0,43,43,0,1,61.0,0,0,615.0,0,NOVI LIGURE,11.5,17.0,3.942307692307693,1.0
2024-12,REG,S04207,arrivo,21,0,444,444,8,40,281,90,1256.0,70,70,0,2,1279.0,0,0,-23.0,0,ARQUATA SCRIVIA,8.0,14.0,-0.0521541950113378,-3.0
2024-12,REG,S04207,partenza,29,0,443,443,10,40,204,149,1569.0,90,90,0,2,554.0,0,0,1015.0,0,ARQUATA SCRIVIA,9.0,18.0,2.291196388261851,0.0
2024-12,REG,S04215,arrivo,2,0,194,194,1,4,125,50,252.0,17,17,0,0,361.0,0,0,-109.0,0,BUSALLA,4.0,7.0,-0.5677083333333334,-2.0
2024-12,REG,S04215,partenza,0,0,190,190,0,4,89,73,350.0,28,28,0,0,211.0,0,0,139.0,0,BUSALLA,6.0,7.549999999999983,0.7315789473684211,0.0
2024-12,REG,S04220,arrivo,4,0,10,10,4,4,2,3,155.0,5,5,0,0,8.0,0,0,147.0,0,GENOVA SAMPIERDARENA,36.0,36.0,14.7,4.5
2024-12,REG,S04220,partenza,0,0,8,8,0,4,2,2,49.0,4,4,0,0,6.0,0,0,43.0,0,GENOVA SAMPIERDARENA,11.9,12.95,5.375,6.0
2024-12,REG,S04501,arrivo,38,0,604,604,15,60,257,219,2539.0,127,127,0,4,703.0,0,0,1836.0,0,VENTIMIGLIA,9.0,15.0,3.044776119402985,1.0
2024-12,REG,S04501,partenza,59,0,600,600,24,86,293,146,3294.0,159,159,0,7,947.0,0,0,2347.0,0,VENTIMIGLIA,14.0,23.299999999999955,3.9247491638796004,0.0
2024-12,REG,S04506,partenza,1,0,1,1,0,1,0,0,15.0,1,1,0,0,0.0,0,0,15.0,0,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,arrivo,4,0,8,8,2,4,0,3,164.0,5,5,0,1,0.0,0,0,164.0,0,ALASSIO,58.7,61.85,20.5,10.0
2024-12,REG,S04515,partenza,2,0,21,21,1,4,0,12,259.0,9,9,0,1,0.0,0,0,259.0,0,ALASSIO,14.0,19.0,12.333333333333334,4.0
2024-12,REG,S04516,arrivo,9,0,48,48,6,11,13,12,596.0,23,23,0,2,44.0,0,0,552.0,0,ALBENGA,31.200000000000017,36.3,11.5,4.0
2024-12,REG,S04516,partenza,2,0,47,47,0,4,25,13,128.0,9,9,0,0,76.0,0,0,52.0,0,ALBENGA,8.0,11.0,1.1063829787234043,-1.0
2024-12,REG,S04523,arrivo,0,0,33,33,0,0,21,7,48.0,5,5,0,0,57.0,0,0,-9.0,0,IMPERIA,5.0,6.799999999999997,-0.2727272727272727,-2.0
2024-12,REG,S04523,partenza,5,0,33,33,2,6,10,17,253.0,6,6,0,1,16.0,0,0,237.0,0,IMPERIA,19.4,39.39999999999996,7.181818181818182,1.0
2024-12,REG,S04532,arrivo,1,0,4,4,0,1,0,2,39.0,2,2,0,0,0.0,0,0,39.0,0,COGOLETO,20.6,23.3,9.75,5.5
2024-12,REG,S04532,partenza,2,0,3,3,2,2,0,1,80.0,2,2,0,0,0.0,0,0,80.0,0,COGOLETO,40.6,40.8,26.666666666666668,39.0
2024-12,REG,S04534,arrivo,13,0,521,521,6,24,231,215,1177.0,72,72,0,0,442.0,0,0,735.0,0,GENOVA VOLTRI,6.0,8.149999999999977,1.4189189189189189,0.0
2024-12,REG,S04534,partenza,52,0,538,538,13,89,66,260,3094.0,207,207,0,3,154.0,0,0,2940.0,0,GENOVA VOLTRI,14.0,21.399999999999977,5.51594746716698,3.0
2024-12,REG,S04702,arrivo,105,0,2008,2008,41,193,867,695,7452.0,438,438,0,10,2621.0,0,0,4831.0,0,GENOVA BRIGNOLE,9.0,15.0,2.4155,1.0
2024-12,REG,S04702,partenza,105,0,1931,1931,36,194,856,615,7363.0,456,456,0,7,3201.0,0,0,4162.0,0,GENOVA BRIGNOLE,10.0,15.0,2.1598339387649195,1.0
2024-12,REG,S04704,arrivo,12,0,15,15,4,12,0,0,408.0,15,15,0,1,0.0,0,0,408.0,0,GENOVA QUARTO DEI MILLE,48.0,53.899999999999984,27.2,24.0
2024-12,REG,S04704,partenza,1,0,13,13,1,3,3,3,103.0,7,7,0,0,5.0,0,0,98.0,0,GENOVA QUARTO DEI MILLE,11.8,25.59999999999995,7.538461538461538,5.0
2024-12,REG,S04707,arrivo,26,0,383,383,5,58,29,203,1957.0,148,148,0,1,62.0,0,0,1895.0,0,GENOVA NERVI,12.100000000000025,15.050000000000011,4.9868421052631575,3.0
2024-12,REG,S04707,partenza,15,0,403,403,5,24,187,158,977.0,54,54,0,0,371.0,0,0,606.0,0,GENOVA NERVI,5.199999999999989,12.0,1.518796992481203,0.0
2024-12,REG,S04714,arrivo,2,0,51,51,1,3,25,18,143.0,8,8,0,0,69.0,0,0,74.0,0,RECCO,6.0,9.5,1.4509803921568627,0.0
2024-12,REG,S04714,partenza,1,0,50,50,1,2,16,26,137.0,8,8,0,0,22.0,0,0,115.0,0,RECCO,6.100000000000001,7.549999999999998,2.3,1.0
2024-12,REG,S04725,arrivo,46,0,1101,1101,20,79,688,247,2921.0,162,162,0,4,2639.0,0,0,282.0,0,SESTRI LEVANTE,7.0,12.0,0.2570647219690063,-2.0
2024-12,REG,S04725,partenza,35,0,1055,1055,12,66,603,296,2569.0,149,149,0,3,1978.0,0,0,591.0,0,SESTRI LEVANTE,7.0,11.0,0.5639312977099237,-1.0
2024-12,REG,S04731,partenza,0,0,17,17,0,1,10,4,30.0,3,3,0,0,41.0,0,0,-11.0,0,LEVANTO,6.800000000000001,8.399999999999999,-0.6470588235294118,-2.0
2024-12,REG,S04801,arrivo,80,0,1319,1319,18,143,664,334,4916.0,310,310,0,8,2181.0,0,0,2735.0,0,SAVONA,11.0,16.0,2.090978593272171,-1.0
2024-12,REG,S04801,partenza,83,0,1344,1344,34,137,579,441,5398.0,315,315,0,11,1876.0,0,0,3522.0,0,SAVONA,10.0,17.0,2.638202247191012,0.0
2024-12,REG,S05000,arrivo,70,0,1255,1255,31,119,602,381,4757.0,263,263,0,9,1865.0,0,0,2892.0,0,PIACENZA,9.0,16.75,2.321027287319422,0.0
2024-12,REG,S05000,partenza,67,0,1263,1263,24,118,396,530,4966.0,326,326,0,5,1179.0,0,0,3787.0,0,PIACENZA,9.0,15.0,3.0247603833865813,1.0
2024-12,REG,S05009,arrivo,13,0,653,653,6,19,250,346,992.0,45,45,0,0,347.0,0,0,645.0,0,FIDENZA,3.0,6.0,1.0062402496099845,0.0
2024-12,REG,S05009,partenza,8,0,618,618,2,11,16,564,498.0,29,29,0,0,20.0,0,0,478.0,0,FIDENZA,2.0,4.0,0.7848932676518884,0.0
2024-12,REG,S05014,arrivo,72,0,1627,1627,24,109,595,687,5322.0,330,330,0,3,1335.0,0,0,3987.0,0,PARMA,7.0,12.0,2.47332506203474,1.0
2024-12,REG,S05014,partenza,83,0,1622,1622,27,152,405,821,6181.0,380,380,0,4,881.0,0,0,5300.0,0,PARMA,9.0,15.75,3.300124533001245,2.0
2024-12,REG,S05018,arrivo,1,0,1,1,1,1,0,0,44.0,1,1,0,0,0.0,0,0,44.0,0,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,29,0,525,525,4,64,99,252,2142.0,171,171,0,1,131.0,0,0,2011.0,0,REGGIO EMILIA,10.0,15.0,3.8524904214559386,2.0
2024-12,REG,S05023,partenza,26,0,529,529,8,55,121,259,2047.0,142,142,0,1,193.0,0,0,1854.0,0,REGGIO EMILIA,10.0,14.0,3.5517241379310347,2.0
2024-12,REG,S05031,arrivo,1,0,1,1,0,1,0,0,29.0,1,1,0,0,0.0,0,0,29.0,0,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,arrivo,22,0,1312,1312,6,34,766,427,2035.0,105,105,0,3,2420.0,0,0,-385.0,0,MODENA,4.0,6.0,-0.2966101694915254,-1.0
2024-12,REG,S05032,partenza,24,0,1299,1299,6,48,432,629,3113.0,211,211,0,0,922.0,0,0,2191.0,0,MODENA,6.0,8.0,1.7224842767295596,1.0
2024-12,REG,S05054,arrivo,12,0,521,521,6,25,165,252,1346.0,86,86,0,2,281.0,0,0,1065.0,0,IMOLA,6.0,9.0,2.117296222664016,1.0
2024-12,REG,S05054,partenza,10,0,569,569,3,14,277,211,1033.0,70,70,0,0,839.0,0,0,194.0,0,IMOLA,5.0,7.0,0.3476702508960573,0.0
2024-12,REG,S05058,arrivo,15,0,361,361,7,22,154,154,1335.0,50,50,0,5,328.0,0,0,1007.0,0,FAENZA,6.0,11.0,2.8128491620111733,1.0
2024-12,REG,S05058,partenza,12,0,320,320,4,18,132,132,842.0,52,52,0,0,240.0,0,0,602.0,0,FAENZA,6.5,10.25,1.9050632911392404,0.0
2024-12,REG,S05071,arrivo,34,0,1061,1061,9,56,663,263,2053.0,126,126,0,2,2277.0,0,0,-224.0,0,RIMINI,5.0,10.449999999999932,-0.2129277566539923,-2.0
2024-12,REG,S05071,partenza,54,0,1088,1088,23,87,340,489,4139.0,249,249,0,8,826.0,0,0,3313.0,0,RIMINI,8.300000000000068,14.149999999999975,3.0732838589981446,1.0
2024-12,REG,S05104,arrivo,0,0,4,4,0,0,1,3,3.0,0,0,0,0,1.0,0,0,2.0,0,SASSO MARCONI,1.7000000000000002,1.85,0.5,0.5
2024-12,REG,S05104,partenza,0,0,5,5,0,0,2,3,4.0,0,0,0,0,2.0,0,0,2.0,0,SASSO MARCONI,2.0,2.0,0.4,0.0
2024-12,REG,S05105,arrivo,0,0,179,179,0,0,3,143,523.0,27,27,0,0,4.0,0,0,519.0,0,MARZABOTTO,5.0,6.400000000000006,3.0,3.0
2024-12,REG,S05105,partenza,0,0,178,178,0,1,100,68,128.0,5,5,0,0,123.0,0,0,5.0,0,MARZABOTTO,2.0,4.0,0.0289017341040462,-1.0
2024-12,REG,S05108,arrivo,2,0,2,2,0,2,0,0,44.0,2,2,0,0,0.0,0,0,44.0,0,RIOLA,22.8,22.9,22.0,22.0
2024-12,REG,S05108,partenza,0,0,2,2,0,1,1,0,13.0,1,1,0,0,1.0,0,0,12.0,0,RIOLA,11.6,12.3,6.0,6.0
2024-12,REG,S05110,arrivo,34,0,779,779,7,43,263,360,2361.0,148,148,0,0,521.0,0,0,1840.0,0,PORRETTA TERME,6.0,12.0,2.3865110246433203,1.0
2024-12,REG,S05110,partenza,18,0,772,772,8,33,381,293,1574.0,92,92,0,2,776.0,0,0,798.0,0,PORRETTA TERME,5.0,8.0,1.04177545691906,0.0
2024-12,REG,S05111,arrivo,2,0,3,3,1,2,1,0,61.0,2,2,0,0,1.0,0,0,60.0,0,CASALECCHIO GARIBALDI,32.6,33.3,20.0,27.0
2024-12,REG,S05130,arrivo,3,0,14,14,0,9,0,0,166.0,14,14,0,0,0.0,0,0,166.0,0,BOLOGNA S.RUFFILLO,15.7,18.1,11.857142857142858,11.0
2024-12,REG,S05130,partenza,1,0,13,13,0,2,3,4,70.0,6,6,0,0,6.0,0,0,64.0,0,BOLOGNA S.RUFFILLO,12.800000000000004,18.799999999999983,4.923076923076923,3.0
2024-12,REG,S05131,arrivo,7,0,701,701,3,12,343,301,944.0,50,50,0,1,422.0,0,0,522.0,0,PIANORO,4.0,6.0,0.7521613832853026,0.0
2024-12,REG,S05131,partenza,25,0,703,703,7,29,207,365,2099.0,121,121,0,0,438.0,0,0,1661.0,0,PIANORO,6.0,8.399999999999977,2.3968253968253967,2.0
2024-12,REG,S05135,arrivo,0,0,49,49,0,1,21,22,84.0,5,5,0,0,44.0,0,0,40.0,0,VERNIO MONTEPIANO CANTAGALLO,4.300000000000004,5.649999999999999,0.8333333333333334,0.0
2024-12,REG,S05135,partenza,0,0,40,40,0,1,27,9,46.0,4,4,0,0,168.0,0,0,-122.0,0,VERNIO MONTEPIANO CANTAGALLO,4.100000000000001,5.099999999999994,-3.05,-3.0
2024-12,REG,S05161,arrivo,1,0,103,103,1,3,5,71,429.0,27,27,0,1,6.0,0,0,423.0,0,SERMIDE,8.0,9.0,4.106796116504855,3.0
2024-12,REG,S05161,partenza,6,0,101,101,1,7,21,56,370.0,24,24,0,0,45.0,0,0,325.0,0,SERMIDE,7.0,15.0,3.217821782178218,2.0
2024-12,REG,S05183,arrivo,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,FORMIGINE,4.0,4.0,4.0,4.0
2024-12,REG,S05183,partenza,0,0,1,1,0,0,0,0,7.0,1,1,0,0,0.0,0,0,7.0,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-12,REG,S05188,arrivo,0,0,2,2,0,0,0,0,11.0,2,2,0,0,0.0,0,0,11.0,0,MODENA PIAZZA MANZONI,5.9,5.95,5.5,5.5
2024-12,REG,S05188,partenza,0,0,2,2,0,0,0,0,16.0,2,2,0,0,0.0,0,0,16.0,0,MODENA PIAZZA MANZONI,8.0,8.0,8.0,8.0
2024-12,REG,S05194,arrivo,3,0,172,172,1,4,62,97,283.0,13,13,0,0,73.0,0,0,210.0,0,SASSUOLO RADICI,4.0,5.449999999999989,1.2209302325581397,0.0
2024-12,REG,S05194,partenza,2,0,173,173,0,4,66,97,205.0,10,10,0,0,84.0,0,0,121.0,0,SASSUOLO RADICI,3.0,5.0,0.6994219653179191,0.0
2024-12,REG,S05301,arrivo,0,0,2,2,0,1,0,0,19.0,2,2,0,0,0.0,0,0,19.0,0,BUTTAPIETRA,10.7,10.85,9.5,9.5
2024-12,REG,S05301,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,7.0,0,0,-7.0,0,BUTTAPIETRA,-7.0,-7.0,-7.0,-7.0
2024-12,REG,S05307,arrivo,1,0,3,3,1,1,1,1,32.0,1,1,0,0,1.0,0,0,31.0,0,ISOLA DELLA SCALA,25.0,28.0,10.333333333333334,1.0
2024-12,REG,S05307,partenza,0,0,2,2,0,0,0,2,0.0,0,0,0,0,0.0,0,0,0.0,0,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2024-12,REG,S05308,arrivo,17,0,462,462,6,26,293,94,1007.0,64,64,0,1,1211.0,0,0,-204.0,0,POGGIO RUSCO,7.0,10.5,-0.4523281596452328,-2.0
2024-12,REG,S05308,partenza,7,0,458,458,0,12,222,183,710.0,43,43,0,0,596.0,0,0,114.0,0,POGGIO RUSCO,4.0,6.649999999999978,0.2544642857142857,0.0
2024-12,REG,S05310,arrivo,0,0,2,2,0,0,0,1,7.0,1,1,0,0,0.0,0,0,7.0,0,NOGARA,5.5,5.75,3.5,3.5
2024-12,REG,S05316,arrivo,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,CREVALCORE,11.0,11.0,11.0,11.0
2024-12,REG,S05316,partenza,0,0,2,2,0,0,1,0,5.0,1,1,0,0,2.0,0,0,3.0,0,CREVALCORE,4.3,4.65,1.5,1.5
2024-12,REG,S05420,arrivo,1,0,187,187,0,3,15,150,448.0,20,20,0,0,15.0,0,0,433.0,0,ADRIA,5.0,6.0,2.3405405405405406,2.0
2024-12,REG,S05420,partenza,2,0,191,191,2,2,138,46,213.0,5,5,0,1,339.0,0,0,-126.0,0,ADRIA,2.0,3.0,-0.6666666666666666,-2.0
2024-12,REG,S05703,arrivo,11,0,222,222,7,16,47,133,964.0,42,42,0,3,51.0,0,0,913.0,0,MONSELICE,7.900000000000006,13.899999999999975,4.112612612612613,1.0
2024-12,REG,S05703,partenza,11,0,243,243,1,13,112,98,587.0,33,33,0,1,143.0,0,0,444.0,0,MONSELICE,5.0,9.899999999999975,1.8271604938271604,0.0
2024-12,REG,S05706,arrivo,19,0,795,795,9,31,536,183,1368.0,72,72,0,3,1859.0,0,0,-491.0,0,ROVIGO,4.0,7.0,-0.6207332490518331,-2.0
2024-12,REG,S05706,partenza,25,0,803,803,10,41,220,462,2472.0,115,115,0,4,589.0,0,0,1883.0,0,ROVIGO,6.0,10.0,2.362609786700125,1.0
2024-12,REG,S05712,arrivo,35,0,1127,1127,15,72,423,446,3553.0,245,245,0,2,1187.0,0,0,2366.0,0,FERRARA,8.0,10.0,2.1238779174147218,1.0
2024-12,REG,S05712,partenza,46,0,1142,1142,15,92,480,379,3794.0,261,261,0,1,1537.0,0,0,2257.0,0,FERRARA,8.0,13.0,2.015178571428572,1.0
2024-12,REG,S05722,arrivo,5,0,82,82,2,5,39,29,216.0,12,12,0,0,117.0,0,0,99.0,0,S.PIETRO IN CASALE,6.1000000000000085,17.099999999999994,1.2375,0.0
2024-12,REG,S05722,partenza,1,0,80,80,0,1,27,40,151.0,11,11,0,0,96.0,0,0,55.0,0,S.PIETRO IN CASALE,5.0,6.0,0.7051282051282052,1.0
2024-12,REG,S05799,arrivo,7,0,168,168,2,25,0,72,1062.0,95,95,0,0,0.0,0,0,1062.0,0,CODIGORO,11.400000000000006,13.699999999999989,6.359281437125748,5.0
2024-12,REG,S05799,partenza,2,0,173,173,0,12,24,91,671.0,58,58,0,0,43.0,0,0,628.0,0,CODIGORO,9.0,10.0,3.6300578034682083,3.0
2024-12,REG,S05802,arrivo,5,0,350,350,0,7,191,134,477.0,25,25,0,0,387.0,0,0,90.0,0,PORTOMAGGIORE,4.0,6.0,0.2571428571428571,-1.0
2024-12,REG,S05802,partenza,8,0,351,351,4,12,26,264,1029.0,59,59,0,0,32.0,0,0,997.0,0,PORTOMAGGIORE,6.0,8.0,2.8567335243553007,2.0
2024-12,REG,S05808,arrivo,2,0,4,4,1,2,0,0,94.0,4,4,0,0,0.0,0,0,94.0,0,ALFONSINE,47.900000000000006,53.44999999999999,23.5,15.0
2024-12,REG,S05808,partenza,1,0,4,4,1,1,1,1,45.0,2,2,0,0,1.0,0,0,44.0,0,ALFONSINE,28.800000000000004,33.89999999999999,11.0,3.0
2024-12,REG,S05810,arrivo,1,0,2,2,1,2,0,0,61.0,2,2,0,0,0.0,0,0,61.0,0,MEZZANO,46.1,48.05,30.5,30.5
2024-12,REG,S05810,partenza,0,0,2,2,0,1,0,1,16.0,1,1,0,0,0.0,0,0,16.0,0,MEZZANO,11.2,11.6,8.0,8.0
2024-12,REG,S05811,arrivo,38,0,838,838,10,58,329,347,2520.0,148,148,0,1,749.0,0,0,1771.0,0,RAVENNA,7.0,14.0,2.1492718446601944,1.0
2024-12,REG,S05811,partenza,25,0,798,798,9,44,300,356,2234.0,133,133,0,1,724.0,0,0,1510.0,0,RAVENNA,7.0,10.0,1.9138149556400508,1.0
2024-12,REG,S05903,arrivo,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,RUSSI,5.0,5.0,5.0,5.0
2024-12,REG,S05903,partenza,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,RUSSI,3.0,3.0,3.0,3.0
2024-12,REG,S05929,arrivo,1,0,1,1,1,1,0,0,30.0,1,1,0,0,0.0,0,0,30.0,0,BARCO,30.0,30.0,30.0,30.0
2024-12,REG,S05929,partenza,1,0,1,1,0,1,0,0,28.0,1,1,0,0,0.0,0,0,28.0,0,BARCO,28.0,28.0,28.0,28.0
2024-12,REG,S05940,arrivo,4,0,8,8,2,6,1,1,171.0,6,6,0,0,1.0,0,0,170.0,0,NOVELLARA,50.9,51.95,21.25,15.0
2024-12,REG,S05940,partenza,2,0,4,4,0,2,0,1,38.0,3,3,0,0,0.0,0,0,38.0,0,NOVELLARA,16.7,16.85,9.5,10.5
2024-12,REG,S05946,arrivo,1,0,9,9,0,1,1,6,40.0,2,2,0,0,1.0,0,0,39.0,0,BAGNOLO IN PIANO,8.800000000000002,14.399999999999997,4.333333333333333,3.0
2024-12,REG,S05946,partenza,0,0,4,4,0,0,0,3,11.0,1,1,0,0,0.0,0,0,11.0,0,BAGNOLO IN PIANO,5.4,5.699999999999999,2.75,2.5
2024-12,REG,S05951,arrivo,1,0,1,1,1,1,0,0,57.0,1,1,0,0,0.0,0,0,57.0,0,LUGO,57.0,57.0,57.0,57.0
2024-12,REG,S05951,partenza,0,0,21,21,0,1,6,12,43.0,2,2,0,0,11.0,0,0,32.0,0,LUGO,4.500000000000007,9.250000000000004,1.6,1.0
2024-12,REG,S05960,arrivo,19,0,223,223,6,48,16,88,1542.0,117,117,0,1,19.0,0,0,1523.0,0,GUASTALLA,14.0,18.0,6.891402714932127,5.0
2024-12,REG,S05960,partenza,24,0,221,221,4,66,10,77,1642.0,130,130,0,1,12.0,0,0,1630.0,0,GUASTALLA,15.0,18.0,7.511520737327188,6.0
2024-12,REG,S05978,arrivo,4,0,381,381,0,14,77,264,700.0,35,35,0,0,80.0,0,0,620.0,0,VIGNOLA,4.0,6.0,1.648936170212766,1.0
2024-12,REG,S05978,partenza,7,0,397,397,2,12,96,225,1042.0,74,74,0,0,158.0,0,0,884.0,0,VIGNOLA,6.0,7.0,2.237974683544304,2.0
2024-12,REG,S05984,arrivo,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,arrivo,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,MEZZOLARA,3.0,3.0,3.0,3.0
2024-12,REG,S05997,partenza,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,MEZZOLARA,11.0,11.0,11.0,11.0
2024-12,REG,S05999,arrivo,1,0,2,2,0,1,0,1,22.0,1,1,0,0,0.0,0,0,22.0,0,CONSANDOLO,16.6,17.299999999999997,11.0,11.0
2024-12,REG,S05999,partenza,0,0,2,2,0,0,1,1,1.0,0,0,0,0,1.0,0,0,0.0,0,CONSANDOLO,0.8,0.8999999999999999,0.0,0.0
2024-12,REG,S06000,arrivo,51,0,1866,1866,20,122,656,838,5364.0,364,364,0,3,1641.0,0,0,3723.0,0,LA SPEZIA CENTRALE,7.0,11.0,2.003767491926803,1.0
2024-12,REG,S06000,partenza,48,0,1914,1914,19,91,1085,576,4195.0,247,247,0,4,3422.0,0,0,773.0,0,LA SPEZIA CENTRALE,6.0,9.0,0.4051362683438155,-1.0
2024-12,REG,S06007,arrivo,1,0,48,48,0,1,31,13,49.0,3,3,0,0,98.0,0,0,-49.0,0,SARZANA,2.0,5.399999999999992,-1.0425531914893618,-2.0
2024-12,REG,S06007,partenza,2,0,48,48,2,2,25,16,125.0,5,5,0,0,70.0,0,0,55.0,0,SARZANA,4.5,8.75,1.1956521739130437,-1.0
2024-12,REG,S06009,arrivo,1,0,2,2,0,1,0,1,22.0,1,1,0,0,0.0,0,0,22.0,0,MASSA CENTRO,19.8,20.9,11.0,11.0
2024-12,REG,S06009,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06013,arrivo,2,0,272,272,2,3,116,121,499.0,34,34,0,0,267.0,0,0,232.0,0,AULLA LUNIGIANA,5.0,6.5,0.8560885608856088,0.0
2024-12,REG,S06013,partenza,5,0,274,274,2,10,80,144,721.0,49,49,0,0,148.0,0,0,573.0,0,AULLA LUNIGIANA,6.0,8.0,2.098901098901099,2.0
2024-12,REG,S06025,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,VADA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06025,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,VADA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06026,arrivo,0,0,18,18,0,0,7,7,26.0,3,3,0,0,7.0,0,0,19.0,0,CECINA,5.4,6.599999999999998,1.1176470588235294,0.0
2024-12,REG,S06031,arrivo,6,0,196,196,2,15,54,89,623.0,48,48,0,0,122.0,0,0,501.0,0,CAMPIGLIA MARITTIMA,8.0,11.0,2.6230366492146597,1.0
2024-12,REG,S06031,partenza,2,0,168,168,0,5,23,122,370.0,20,20,0,0,46.0,0,0,324.0,0,CAMPIGLIA MARITTIMA,5.0,6.799999999999983,1.9636363636363643,1.0
2024-12,REG,S06033,arrivo,0,0,11,11,0,0,9,2,6.0,0,0,0,0,19.0,0,0,-13.0,0,FOLLONICA,3.0,3.0,-1.181818181818182,-2.0
2024-12,REG,S06033,partenza,0,0,7,7,0,0,4,0,23.0,3,3,0,0,5.0,0,0,18.0,0,FOLLONICA,8.4,8.7,2.571428571428572,-1.0
2024-12,REG,S06039,arrivo,17,0,482,482,5,31,247,158,1254.0,75,75,0,2,865.0,0,0,389.0,0,GROSSETO,7.0,12.0,0.8104166666666667,-1.0
2024-12,REG,S06039,partenza,18,0,492,492,8,31,205,204,1359.0,81,81,0,0,536.0,0,0,823.0,0,GROSSETO,7.0,11.549999999999956,1.6795918367346938,0.0
