mese,categoria,cod_stazione,ruolo,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-08,REG,N_B7B23FBB3D0B,arrivo,0,25,0,1,0,25,0,25,11,23,25,0,0.0,739.0,0,25,0,739.0,SESTO S. GIOVANNI,48.400000000000006,26.0,53.99999999999999,29.56
2024-08,REG,N_B7B23FBB3D0B,partenza,0,11,0,0,0,18,0,18,1,7,7,0,0.0,216.0,7,11,0,216.0,SESTO S. GIOVANNI,25.0,6.0,28.44999999999997,12.0
2024-08,REG,N_B90A5EC7F89E,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_BA41C3B8EED4,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,25.0,0,1,0,25.0,ROVERBELLA,25.0,25.0,25.0,25.0
2024-08,REG,N_BA41C3B8EED4,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,ROVERBELLA,3.0,3.0,3.0,3.0
2024-08,REG,N_BC7EF733D1AB,arrivo,0,16,66,0,0,389,0,389,2,7,7,0,93.0,362.0,305,16,0,455.0,CATANIA AER. FONTANAROSSA,3.0,0.0,4.0,0.9354005167958656
2024-08,REG,N_BC7EF733D1AB,partenza,0,21,202,1,0,398,0,398,3,5,8,0,518.0,19.0,174,21,0,537.0,CATANIA AER. FONTANAROSSA,3.0,-1.0,5.0,0.04785894206549101
2024-08,REG,N_BF1408138E38,arrivo,0,4,0,0,0,19,0,19,0,0,1,0,0.0,59.0,15,4,0,59.0,GENOVA SESTRI PONENTE,6.399999999999999,2.0,8.49999999999999,3.1052631578947367
2024-08,REG,N_BF1408138E38,partenza,0,6,2,0,0,20,0,20,0,0,0,0,2.0,57.0,12,6,0,59.0,GENOVA SESTRI PONENTE,6.100000000000001,2.0,7.100000000000001,2.85
2024-08,REG,N_BFBEB2B05300,arrivo,0,11,0,1,0,11,0,11,4,11,11,0,0.0,369.0,0,11,0,369.0,MILANO S. CRISTOFORO,46.0,28.0,53.0,33.54545454545455
2024-08,REG,N_BFBEB2B05300,partenza,0,2,2,0,0,5,0,5,1,2,2,0,3.0,53.0,1,2,0,56.0,MILANO S. CRISTOFORO,28.4,1.0,30.2,10.6
2024-08,REG,N_C0036EE1DC06,arrivo,0,20,53,1,0,383,0,383,4,9,10,0,53.0,706.0,309,20,0,759.0,SANTHIA`,3.0,1.0,4.949999999999989,1.848167539267016
2024-08,REG,N_C0036EE1DC06,partenza,0,7,291,0,0,384,0,384,3,6,6,0,650.0,-376.0,83,7,0,274.0,SANTHIA`,1.0,-2.0,2.0,-0.9868766404199475
2024-08,REG,N_C08D53653D21,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,arrivo,0,5,0,0,0,651,0,651,0,0,1,0,0.0,97.0,646,5,0,97.0,SALSOMAGGIORE T.,0.0,0.0,0.0,0.1490015360983103
2024-08,REG,N_C353AD614ED6,partenza,0,16,287,0,0,651,0,651,0,0,2,0,397.0,127.0,348,16,0,524.0,SALSOMAGGIORE T.,3.0,0.0,4.0,0.195084485407066
2024-08,REG,N_C685779BD8DE,arrivo,0,0,55,0,0,56,0,56,0,0,0,0,165.0,-165.0,1,0,0,0.0,ORBETELLO,-1.5,-3.0,-1.0,-2.946428571428572
2024-08,REG,N_C685779BD8DE,partenza,0,2,51,0,0,78,0,78,0,0,0,0,90.0,-54.0,25,2,0,36.0,ORBETELLO,1.0,-1.0,3.0,-0.6923076923076923
2024-08,REG,N_C76BB014A48D,arrivo,0,29,62,1,0,172,0,172,2,9,13,0,90.0,422.0,81,29,0,512.0,SAN GIUSEPPE DI CAIRO,7.0,1.0,13.899999999999975,2.453488372093023
2024-08,REG,N_C76BB014A48D,partenza,0,23,86,0,0,170,0,170,3,9,13,0,149.0,267.0,61,23,0,416.0,SAN GIUSEPPE DI CAIRO,7.0,-1.0,14.099999999999966,1.5705882352941176
2024-08,REG,N_CB95E7379995,arrivo,0,11,260,0,0,369,0,369,2,6,8,0,407.0,-115.0,98,11,0,292.0,IGLESIAS,1.0,-1.0,2.0,-0.3116531165311653
2024-08,REG,N_CB95E7379995,partenza,0,12,210,0,0,386,0,386,1,2,7,0,322.0,-11.0,164,12,0,311.0,IGLESIAS,2.0,-1.0,3.0,-0.0284974093264248
2024-08,REG,N_CDEB6586CEBF,arrivo,0,2,1,0,0,3,0,3,1,1,1,0,2.0,40.0,0,2,0,42.0,ROCCA RAVINDOLA,30.0,6.0,33.0,13.333333333333334
2024-08,REG,N_CDEB6586CEBF,partenza,0,2,2,0,0,4,0,4,0,1,1,0,12.0,15.0,0,2,0,27.0,ROCCA RAVINDOLA,15.700000000000005,1.5,17.349999999999994,3.75
2024-08,REG,N_D01C37831BD3,arrivo,0,1,0,1,0,1,0,1,1,1,1,0,0.0,151.0,0,1,0,151.0,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,arrivo,0,24,340,0,0,538,0,538,0,0,5,0,934.0,-511.0,172,24,0,423.0,BORGO S. LORENZO,2.5,-1.0,4.0,-0.9533582089552236
2024-08,REG,N_D53F32E084D3,partenza,0,10,405,0,0,514,0,514,0,5,6,0,1196.0,-927.0,97,10,0,269.0,BORGO S. LORENZO,1.0,-2.0,2.0,-1.810546875
2024-08,REG,N_D65815777F95,partenza,0,2,0,0,0,7,0,7,0,0,1,0,0.0,23.0,5,2,0,23.0,COMO NORD CAMERLATA,8.600000000000003,2.0,11.299999999999994,3.2857142857142856
2024-08,REG,N_D9CE28CD9F8D,arrivo,0,2,0,0,0,2,0,2,1,1,1,0,0.0,43.0,0,2,0,43.0,PALAZZOLO SULL`OGLIO,34.7,21.5,36.35,21.5
2024-08,REG,N_DB4DAC37D449,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,16.0,0,1,0,16.0,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,arrivo,0,122,775,8,0,1192,0,1192,24,49,70,0,2402.0,490.0,288,122,0,2892.0,REGGIO CALABRIA CENTRALE,5.0,-2.0,11.799999999999956,0.4135021097046413
2024-08,REG,N_DEBAB2A3D4C0,partenza,0,195,487,12,0,1211,0,1211,27,60,82,0,1213.0,2980.0,526,195,0,4193.0,REGGIO CALABRIA CENTRALE,6.0,0.5,14.0,2.466887417218543
2024-08,REG,N_E586B8FC8D6C,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,MONTERONI D`ARBIA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_E586B8FC8D6C,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,MONTERONI D`ARBIA,4.0,4.0,4.0,4.0
2024-08,REG,N_E5F30A08839B,arrivo,0,3,0,0,0,62,0,62,1,1,1,0,0.0,132.0,59,3,0,132.0,ROCCHETTA S.ANT.LAC.,3.0,1.0,4.0,2.129032258064516
2024-08,REG,N_E5F30A08839B,partenza,0,5,56,0,0,62,0,62,2,2,2,0,298.0,-212.0,1,5,0,86.0,ROCCHETTA S.ANT.LAC.,-1.0,-5.0,5.0,-3.419354838709677
2024-08,REG,N_E7BBFF6ADA72,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,SESSA AURUNCA R.,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,partenza,0,1,7,0,0,10,0,10,0,1,1,0,20.0,4.0,2,1,0,24.0,SESSA AURUNCA R.,3.899999999999993,-2.0,12.44999999999998,0.4
2024-08,REG,N_E914EB620F22,arrivo,0,1,0,0,0,3,0,3,0,0,0,0,0.0,9.0,2,1,0,9.0,CASTELNUOVO BERARDENGA,4.6,3.0,4.8,3.0
2024-08,REG,N_E914EB620F22,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,CASTELNUOVO BERARDENGA,1.0,1.0,1.0,1.0
2024-08,REG,N_EA569153A391,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,arrivo,0,23,42,0,0,229,0,229,1,5,5,0,59.0,442.0,163,23,0,501.0,CEFALU`,4.300000000000011,1.0,6.0,1.9385964912280704
2024-08,REG,N_EE86D98A1207,partenza,0,13,98,0,0,227,0,227,4,4,6,0,306.0,117.0,116,13,0,423.0,CEFALU`,4.0,0.0,5.0,0.5154185022026432
2024-08,REG,N_F099419606CC,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,17.0,0,1,0,17.0,SAN MAURIZIO,17.0,17.0,17.0,17.0
2024-08,REG,N_F099419606CC,partenza,0,1,0,0,0,3,0,3,1,1,1,0,0.0,36.0,2,1,0,36.0,SAN MAURIZIO,28.8,0.0,32.4,12.0
2024-08,REG,N_F3020397F9E6,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,arrivo,0,134,61,0,0,1103,0,1103,0,8,27,0,78.0,2501.0,908,134,0,2579.0,CAMNAGO LENTATE,5.0,2.0,6.0,2.2674524025385314
2024-08,REG,N_F5BB85C04F38,partenza,0,148,42,0,0,906,0,906,0,10,28,0,110.0,2040.0,716,148,0,2150.0,CAMNAGO LENTATE,6.0,2.0,8.0,2.251655629139073
2024-08,REG,N_F6ABE6CB9A86,arrivo,0,27,89,0,0,191,0,191,0,3,9,0,206.0,143.0,75,27,0,349.0,CIVITANOVA MARCHE,7.0,0.0,9.0,0.7486910994764397
2024-08,REG,N_F6ABE6CB9A86,partenza,0,6,151,0,0,192,0,192,0,1,1,0,563.0,-454.0,34,6,0,109.0,CIVITANOVA MARCHE,2.0,-2.0,3.5,-2.3769633507853403
2024-08,REG,N_F709920D36AA,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,OMEGNA,0.0,0.0,0.0,0.0
2024-08,REG,N_F709920D36AA,partenza,0,1,0,0,0,1,0,1,1,1,1,0,0.0,32.0,0,1,0,32.0,OMEGNA,32.0,32.0,32.0,32.0
2024-08,REG,N_F7A1B3B0EA1F,arrivo,0,2,209,0,0,230,0,230,1,1,1,0,472.0,-400.0,19,2,0,72.0,SAN GAVINO,-1.0,-2.0,0.549999999999983,-1.7391304347826086
2024-08,REG,N_F7A1B3B0EA1F,partenza,0,3,139,0,0,229,0,229,0,0,2,0,207.0,-51.0,87,3,0,156.0,SAN GAVINO,2.0,-1.0,2.5999999999999943,-0.222707423580786
2024-08,REG,N_F81D5A7930D5,arrivo,0,32,431,0,0,1306,0,1306,2,3,4,0,1087.0,341.0,840,32,0,1428.0,PUNTA RAISI,3.0,1.0,4.0,0.261703760552571
2024-08,REG,N_F81D5A7930D5,partenza,0,20,1083,0,0,1335,0,1335,1,1,5,0,2307.0,-1876.0,226,20,0,431.0,PUNTA RAISI,1.0,-2.0,2.0,-1.4115876598946575
2024-08,REG,N_FBACCF9B6EC3,arrivo,0,51,243,0,0,491,0,491,3,8,21,0,531.0,363.0,196,51,0,894.0,S.AGATA M.,5.0,0.0,8.0,0.7408163265306122
2024-08,REG,N_FBACCF9B6EC3,partenza,0,40,175,1,0,490,0,490,5,12,19,0,426.0,433.0,275,40,0,859.0,S.AGATA M.,4.0,0.0,7.0,0.8836734693877552
2024-08,REG,N_FBDCFEA1C163,arrivo,0,1,0,0,0,1,0,1,0,0,1,0,0.0,11.0,0,1,0,11.0,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,8.0,0,1,0,8.0,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,arrivo,0,11,30,0,0,61,0,61,4,5,7,0,93.0,176.0,20,11,0,269.0,VAIRANO,11.0,0.0,34.0,2.8852459016393444
2024-08,REG,N_FE3300C7FF4C,partenza,0,10,34,1,0,56,0,56,3,5,5,0,159.0,156.0,12,10,0,315.0,VAIRANO,8.0,-3.0,26.75,2.7857142857142856
2024-08,REG,N_FE865763BA15,arrivo,0,61,167,0,0,474,0,474,1,11,20,0,321.0,679.0,245,61,0,1000.0,MINTURNO,5.0,1.0,8.0,1.4355179704016914
2024-08,REG,N_FE865763BA15,partenza,0,35,237,0,0,485,0,485,1,2,10,0,721.0,-154.0,213,35,0,567.0,MINTURNO,3.0,0.0,5.0,-0.3175257731958762
2024-08,REG,N_FEBDC4EA7CA2,arrivo,0,367,1476,12,0,2851,0,2851,46,126,189,0,4768.0,2808.0,1006,367,0,7576.0,TORINO P.NUOVA,6.0,-1.0,13.0,0.9856089856089856
2024-08,REG,N_FEBDC4EA7CA2,partenza,0,440,1556,6,0,2936,0,2936,43,141,226,0,4279.0,3668.0,937,440,0,7947.0,TORINO P.NUOVA,7.0,-1.0,14.0,1.2505966587112172
2024-08,REG,N_FFAC7F2CA52E,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,NOVATE M.SE,6.0,6.0,6.0,6.0
2024-08,REG,N_FFAC7F2CA52E,partenza,0,64,30,0,0,161,0,161,0,14,29,0,80.0,695.0,67,64,0,775.0,NOVATE M.SE,11.0,3.0,16.0,4.316770186335404
2024-08,REG,S00016,arrivo,0,0,2,0,0,7,0,7,0,0,0,0,5.0,3.0,5,0,0,8.0,BORGOMANERO,2.8000000000000007,1.0,3.3999999999999986,0.4285714285714285
2024-08,REG,S00016,partenza,0,2,2,0,0,6,0,6,0,0,0,0,2.0,9.0,2,2,0,11.0,BORGOMANERO,5.0,0.5,5.0,1.5
2024-08,REG,S00034,arrivo,0,129,259,3,0,757,0,757,16,34,50,0,454.0,1965.0,359,129,0,2419.0,MORTARA,7.0,1.0,13.0,2.630522088353413
2024-08,REG,S00034,partenza,0,103,473,6,0,846,0,846,11,32,51,0,1114.0,1313.0,258,103,0,2427.0,MORTARA,6.0,-1.0,11.349999999999907,1.5743405275779376
2024-08,REG,S00035,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,arrivo,0,3,1,2,0,33,0,33,2,3,3,0,1.0,217.0,28,3,0,218.0,TORREBERETTI,3.0,2.0,42.44999999999997,6.78125
2024-08,REG,S00039,partenza,0,2,21,0,0,31,0,31,0,1,1,0,40.0,-10.0,8,2,0,30.0,TORREBERETTI,2.0,-1.0,4.5,-0.3225806451612903
2024-08,REG,S00041,arrivo,0,2,0,0,0,2,0,2,0,0,1,0,0.0,21.0,0,2,0,21.0,VALENZA,13.3,10.5,13.65,10.5
2024-08,REG,S00053,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,arrivo,0,229,11,4,0,928,0,928,12,36,69,0,11.0,3711.0,688,229,0,3722.0,TORINO REBAUDENGO FOSSATA,8.0,2.0,12.0,3.998922413793104
2024-08,REG,S00060,partenza,0,164,156,2,0,923,0,923,11,20,48,0,253.0,2395.0,603,164,0,2648.0,TORINO REBAUDENGO FOSSATA,6.0,1.0,10.0,2.5947995666305523
2024-08,REG,S00070,arrivo,0,80,458,0,0,804,0,804,14,27,40,0,981.0,537.0,262,80,0,1518.0,BIELLA S.PAOLO,4.100000000000023,-1.0,9.049999999999956,0.6712500000000001
2024-08,REG,S00070,partenza,0,100,145,1,0,813,0,813,11,21,38,0,193.0,1914.0,566,100,0,2107.0,BIELLA S.PAOLO,5.0,1.0,8.0,2.360049321824908
2024-08,REG,S00154,arrivo,0,69,252,2,0,766,0,766,8,20,34,0,463.0,1322.0,445,69,0,1785.0,IVREA,4.0,1.0,8.0,1.7258485639686685
2024-08,REG,S00154,partenza,0,100,292,4,0,700,0,700,11,23,30,0,756.0,1225.0,308,100,0,1981.0,IVREA,6.0,1.0,8.0,1.75
2024-08,REG,S00202,arrivo,0,37,287,0,0,470,0,470,2,14,18,0,741.0,-23.0,145,37,0,718.0,BARDONECCHIA,4.0,-1.0,6.0,-0.0490405117270788
2024-08,REG,S00202,partenza,0,21,310,0,0,472,0,472,0,3,4,0,810.0,-413.0,141,21,0,397.0,BARDONECCHIA,3.0,-1.0,4.0,-0.875
2024-08,REG,S00205,arrivo,0,1,29,0,0,41,0,41,0,0,0,0,67.0,-50.0,11,1,0,17.0,SALBERTRAND,1.0,-1.0,3.0,-1.2195121951219512
2024-08,REG,S00205,partenza,0,1,28,0,0,40,0,40,0,1,1,0,84.0,-51.0,11,1,0,33.0,SALBERTRAND,2.0,-2.0,3.049999999999997,-1.275
2024-08,REG,S00208,arrivo,0,5,15,0,0,36,0,36,1,4,4,0,25.0,117.0,16,5,0,142.0,BUSSOLENO,16.5,0.5,28.25,3.25
2024-08,REG,S00208,partenza,0,1,27,0,0,35,0,35,0,1,1,0,87.0,-54.0,7,1,0,33.0,BUSSOLENO,1.6000000000000014,-3.0,3.0,-1.542857142857143
2024-08,REG,S00214,arrivo,0,1,1,0,0,5,0,5,0,0,0,0,1.0,12.0,3,1,0,13.0,AVIGLIANA,5.6000000000000005,2.0,6.799999999999999,2.4
2024-08,REG,S00217,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,arrivo,0,57,268,0,0,716,0,716,1,7,16,0,285.0,860.0,391,57,0,1145.0,TORINO STURA,4.0,1.0,5.0,1.2011173184357542
2024-08,REG,S00228,partenza,0,74,197,0,0,739,0,739,1,9,17,0,308.0,1159.0,468,74,0,1467.0,TORINO STURA,4.2000000000000455,1.0,7.0,1.568335588633288
2024-08,REG,S00229,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,SETTIMO,4.0,4.0,4.0,4.0
2024-08,REG,S00229,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,SETTIMO,1.0,1.0,1.0,1.0
2024-08,REG,S00232,arrivo,0,115,245,4,0,1004,0,1004,8,18,31,0,561.0,1842.0,643,115,0,2403.0,CHIVASSO,5.0,1.0,6.0,1.836490528414756
2024-08,REG,S00232,partenza,0,74,612,1,0,1002,0,1002,4,12,19,0,2346.0,-915.0,315,74,0,1431.0,CHIVASSO,4.0,-2.0,5.0,-0.914085914085914
2024-08,REG,S00245,arrivo,0,2,0,2,0,2,0,2,2,2,2,0,0.0,174.0,0,2,0,174.0,VERCELLI,93.4,87.0,94.2,87.0
2024-08,REG,S00248,arrivo,0,416,686,4,0,2351,0,2351,29,74,138,0,1358.0,5549.0,1244,416,0,6907.0,NOVARA,6.0,1.0,11.0,2.365302642796249
2024-08,REG,S00248,partenza,0,344,1113,0,0,2415,0,2415,24,66,113,0,2026.0,3165.0,949,344,0,5191.0,NOVARA,6.0,0.0,9.0,1.3154613466334164
2024-08,REG,S00252,partenza,0,1,0,0,0,1,0,1,1,1,1,0,0.0,33.0,0,1,0,33.0,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,arrivo,0,24,398,0,0,497,0,497,0,1,4,0,846.0,-592.0,74,24,0,254.0,SUSA,1.0,-2.0,4.0,-1.1935483870967742
2024-08,REG,S00260,partenza,0,30,271,1,0,503,0,503,2,4,8,0,734.0,-26.0,202,30,0,708.0,SUSA,3.8000000000000114,-1.0,5.0,-0.05168986083499
2024-08,REG,S00279,arrivo,0,16,72,0,0,181,0,181,1,1,3,0,113.0,195.0,90,16,0,308.0,CAVA CARBONARA,4.0,0.0,7.0,1.095505617977528
2024-08,REG,S00279,partenza,0,21,129,2,0,182,0,182,6,8,10,0,391.0,96.0,32,21,0,487.0,CAVA CARBONARA,5.900000000000006,-2.0,12.799999999999956,0.5274725274725275
2024-08,REG,S00314,arrivo,0,12,74,1,0,149,0,149,2,5,8,0,131.0,184.0,62,12,0,315.0,CASALE MONFERRATO,4.0,-0.5,10.600000000000025,1.2432432432432432
2024-08,REG,S00314,partenza,0,10,69,2,0,146,0,146,3,4,6,0,109.0,257.0,66,10,0,366.0,CASALE MONFERRATO,3.0,0.0,5.799999999999983,1.7724137931034483
2024-08,REG,S00403,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,7.0,0,1,0,7.0,SANNAZZARO,7.0,7.0,7.0,7.0
2024-08,REG,S00403,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,SANNAZZARO,4.0,4.0,4.0,4.0
2024-08,REG,S00452,arrivo,0,24,65,0,0,224,0,224,4,5,9,0,154.0,440.0,134,24,0,594.0,TORINO LINGOTTO,5.0,2.0,6.899999999999977,1.973094170403588
2024-08,REG,S00452,partenza,0,17,66,0,0,174,0,174,3,5,6,0,157.0,193.0,91,17,0,350.0,TORINO LINGOTTO,4.0,1.0,8.0,1.1091954022988506
2024-08,REG,S00455,arrivo,0,9,13,0,0,254,0,254,0,2,4,0,13.0,394.0,232,9,0,407.0,TROFARELLO,3.0,1.0,4.0,1.5511811023622046
2024-08,REG,S00455,partenza,0,8,144,0,0,260,0,260,1,2,2,0,159.0,61.0,108,8,0,220.0,TROFARELLO,2.0,-1.0,4.0,0.2346153846153846
2024-08,REG,S00462,arrivo,0,81,346,3,0,879,0,879,12,20,31,0,767.0,1200.0,451,81,0,1967.0,ASTI,4.0,1.0,8.0,1.366742596810934
2024-08,REG,S00462,partenza,0,101,294,0,0,825,0,825,4,24,41,0,653.0,1131.0,429,101,0,1784.0,ASTI,5.0,0.0,9.0,1.3725728155339805
2024-08,REG,S00470,arrivo,0,162,976,0,0,1529,0,1529,13,45,71,0,3321.0,-613.0,389,162,0,2708.0,ALESSANDRIA,5.0,-2.0,9.0,-0.4014407334643091
2024-08,REG,S00470,partenza,0,250,467,5,0,1533,0,1533,31,64,108,0,863.0,4160.0,808,250,0,5023.0,ALESSANDRIA,7.0,1.0,12.0,2.727868852459016
2024-08,REG,S00500,arrivo,0,92,0,0,0,416,0,416,2,7,16,0,0.0,1538.0,324,92,0,1538.0,CHIERI,6.0,3.0,9.0,3.6971153846153846
2024-08,REG,S00500,partenza,0,24,215,0,0,415,0,415,0,3,6,0,556.0,-43.0,176,24,0,513.0,CHIERI,4.0,-1.0,5.0,-0.10361445783132531
2024-08,REG,S00517,arrivo,0,43,246,0,0,473,0,473,0,4,7,0,985.0,-197.0,184,43,0,788.0,PINEROLO,4.0,-1.0,5.0,-0.4164904862579281
2024-08,REG,S00517,partenza,0,50,121,0,0,473,0,473,1,6,13,0,188.0,705.0,302,50,0,893.0,PINEROLO,5.0,1.0,6.0,1.4904862579281184
2024-08,REG,S00601,partenza,0,2,4,0,0,6,0,6,0,0,0,0,29.0,-16.0,0,2,0,13.0,CARMAGNOLA,6.5,-1.0,7.25,-2.6666666666666665
2024-08,REG,S00606,arrivo,0,145,409,2,0,931,0,931,13,32,51,0,851.0,1617.0,377,145,0,2468.0,FOSSANO,6.0,0.0,10.0,1.736842105263158
2024-08,REG,S00606,partenza,0,164,267,1,0,874,0,874,6,33,57,0,735.0,1836.0,443,164,0,2571.0,FOSSANO,7.0,1.0,11.0,2.100686498855836
2024-08,REG,S00610,arrivo,0,47,155,1,0,354,0,354,8,20,27,0,393.0,670.0,152,47,0,1063.0,CUNEO,7.0,0.0,16.0,1.8926553672316384
2024-08,REG,S00610,partenza,0,47,156,2,0,436,0,436,4,12,19,0,336.0,640.0,233,47,0,976.0,CUNEO,5.0,1.0,8.0,1.4678899082568808
2024-08,REG,S00617,arrivo,0,7,217,0,0,244,0,244,1,3,5,0,720.0,-563.0,20,7,0,157.0,LIMONE,0.0,-3.0,2.0,-2.307377049180328
2024-08,REG,S00617,partenza,0,10,150,0,0,224,0,224,1,3,3,0,425.0,-204.0,64,10,0,221.0,LIMONE,2.700000000000017,-2.0,3.0,-0.9107142857142856
2024-08,REG,S00742,arrivo,0,2,0,0,0,6,0,6,1,1,1,0,0.0,52.0,4,2,0,52.0,CEVA,21.5,3.0,29.75,8.666666666666666
2024-08,REG,S00742,partenza,0,0,3,0,0,5,0,5,0,0,0,0,5.0,-4.0,2,0,0,1.0,CEVA,0.6000000000000001,-1.0,0.7999999999999998,-0.8
2024-08,REG,S00821,arrivo,0,5,11,0,0,27,0,27,1,2,3,0,25.0,70.0,11,5,0,95.0,BRA,10.600000000000009,0.0,20.0,2.592592592592593
2024-08,REG,S00821,partenza,0,5,2,0,0,28,0,28,0,1,1,0,3.0,85.0,21,5,0,88.0,BRA,6.0,2.0,6.0,3.0357142857142856
2024-08,REG,S00825,arrivo,0,56,20,0,0,418,0,418,2,3,14,0,50.0,769.0,342,56,0,819.0,ALBA,5.0,0.0,5.149999999999978,1.8397129186602872
2024-08,REG,S00825,partenza,0,114,5,3,0,423,0,423,9,18,36,0,9.0,1853.0,304,114,0,1862.0,ALBA,9.0,2.0,13.0,4.380614657210402
2024-08,REG,S00867,arrivo,0,38,48,0,0,318,0,318,2,7,12,0,131.0,584.0,231,38,0,715.0,ACQUI TERME,5.0,1.0,8.199999999999989,1.8422712933753946
2024-08,REG,S00867,partenza,0,31,93,0,0,344,0,344,5,7,10,0,185.0,537.0,219,31,0,722.0,ACQUI TERME,4.0,1.0,6.0,1.565597667638484
2024-08,REG,S00884,arrivo,0,7,220,0,0,264,0,264,0,2,5,0,574.0,-474.0,37,7,0,100.0,RIVAROLO,0.0,-2.0,2.0,-1.7954545454545454
2024-08,REG,S00884,partenza,0,50,1,0,0,263,0,263,2,3,7,0,2.0,873.0,212,50,0,875.0,RIVAROLO,6.0,2.0,8.0,3.3193916349809887
2024-08,REG,S00981,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,OLEGGIO,0.0,0.0,0.0,0.0
2024-08,REG,S00984,partenza,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,OLEGGIO,6.0,6.0,6.0,6.0
