mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,info_mancante,minuti_anticipo_tot,oltre_60,minuti_netti_tot,corse_osservate,in_orario,oltre_10,cancellate,in_ritardo,oltre_15,oltre_5,parzialmente_cancellate,soppresse,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S04704,arrivo,0,17,0,0.0,0,335.0,17,2,13,0,15,11,15,0,0,3,0,335.0,GENOVA QUARTO DEI MILLE,20.0,38.0,19.705882352941178,36.2
2024-10,REG,S04704,partenza,0,15,0,5.0,0,139.0,15,5,5,0,7,4,7,0,0,1,3,144.0,GENOVA QUARTO DEI MILLE,4.0,31.19999999999997,9.266666666666667,21.2
2024-10,REG,S04707,arrivo,0,487,0,14.0,1,2463.0,487,282,67,0,194,23,194,0,0,5,10,2477.0,GENOVA NERVI,4.0,14.0,5.067901234567901,11.0
2024-10,REG,S04707,partenza,0,506,0,448.0,2,716.0,506,201,25,0,63,11,63,0,0,6,241,1164.0,GENOVA NERVI,0.0,9.0,1.4178217821782175,6.0
2024-10,REG,S04714,arrivo,0,64,0,92.0,0,85.0,64,16,4,0,8,2,8,0,0,2,40,177.0,RECCO,-1.0,13.099999999999966,1.328125,5.0
2024-10,REG,S04714,partenza,0,64,0,37.0,0,233.0,64,29,7,0,13,4,13,0,0,2,22,270.0,RECCO,1.0,15.549999999999985,3.640625,10.100000000000009
2024-10,REG,S04722,arrivo,0,2,0,0.0,0,80.0,2,0,2,0,2,2,2,0,0,2,0,80.0,CHIAVARI,40.0,47.2,40.0,46.4
2024-10,REG,S04722,partenza,0,2,0,2.0,1,157.0,2,0,1,0,1,1,1,0,0,1,1,159.0,CHIAVARI,78.5,150.95,78.5,142.9
2024-10,REG,S04725,arrivo,0,1146,0,2595.0,3,275.0,1146,271,81,0,174,46,174,0,0,18,688,2870.0,SESTRI LEVANTE,-2.0,12.0,0.2427184466019417,7.0
2024-10,REG,S04725,partenza,0,1104,0,837.0,9,3677.0,1104,422,104,0,242,53,242,0,0,27,430,4514.0,SESTRI LEVANTE,1.0,14.0,3.3610603290676417,9.0
2024-10,REG,S04731,arrivo,0,688,0,80.0,0,3050.0,688,345,88,0,280,18,280,0,0,0,56,3130.0,LEVANTO,4.0,12.0,4.47870778267254,11.0
2024-10,REG,S04731,partenza,0,709,0,399.0,0,2858.0,709,267,96,0,272,41,272,0,0,4,166,3257.0,LEVANTO,3.0,16.0,4.0539007092198585,11.0
2024-10,REG,S04732,arrivo,0,17,0,0.0,0,267.0,17,2,12,0,15,11,15,0,0,1,0,267.0,MONTEROSSO,16.0,30.199999999999992,15.705882352941176,25.0
2024-10,REG,S04732,partenza,0,18,0,5.0,0,222.0,18,4,6,0,12,6,12,0,0,3,2,227.0,MONTEROSSO,5.5,45.19999999999999,12.333333333333334,34.20000000000001
2024-10,REG,S04734,arrivo,0,4,0,0.0,0,104.0,4,1,3,0,3,3,3,0,0,2,0,104.0,CORNIGLIA,30.5,38.1,26.0,37.2
2024-10,REG,S04734,partenza,0,4,0,1.0,0,24.0,4,1,1,0,2,1,2,0,0,0,1,25.0,CORNIGLIA,3.5,16.349999999999994,6.0,14.700000000000005
2024-10,REG,S04801,arrivo,0,1567,0,1304.0,8,4361.0,1567,563,148,0,325,81,325,0,0,32,658,5665.0,SAVONA,1.0,15.0,2.820827943078913,9.0
2024-10,REG,S04801,partenza,0,1592,0,2067.0,7,4364.0,1592,555,178,0,360,117,360,0,0,48,653,6431.0,SAVONA,1.0,21.0,2.783163265306122,11.0
2024-10,REG,S05000,arrivo,0,1382,0,1567.0,0,2855.0,1382,488,124,0,308,72,308,0,0,17,578,4422.0,PIACENZA,1.0,15.0,2.0778748180494904,9.0
2024-10,REG,S05000,partenza,0,1380,0,966.0,1,4793.0,1380,573,137,0,445,76,445,0,0,21,349,5759.0,PIACENZA,2.0,15.0,3.5062179956108266,9.400000000000093
2024-10,REG,S05009,arrivo,0,753,0,306.0,0,1126.0,753,420,31,0,93,15,93,0,0,5,234,1432.0,FIDENZA,0.0,8.0,1.5073627844712183,5.0
2024-10,REG,S05009,partenza,0,706,0,0.0,0,994.0,706,633,18,0,72,12,72,0,0,5,0,994.0,FIDENZA,0.0,7.0,1.4099290780141844,5.0
2024-10,REG,S05014,arrivo,0,1815,0,1518.0,4,4828.0,1815,791,127,0,423,70,423,0,0,24,586,6346.0,PARMA,2.0,12.0,2.6822222222222223,8.0
2024-10,REG,S05014,partenza,0,1801,0,849.0,5,7138.0,1801,876,187,0,531,119,531,0,0,36,375,7987.0,PARMA,2.0,19.94999999999981,4.005611672278339,10.0
2024-10,REG,S05023,arrivo,0,689,0,109.0,1,2550.0,689,405,51,0,196,26,196,0,0,6,88,2659.0,REGGIO EMILIA,2.0,12.0,3.701015965166909,8.0
2024-10,REG,S05023,partenza,0,692,0,231.0,2,2555.0,692,364,59,0,184,19,184,0,0,6,141,2786.0,REGGIO EMILIA,2.0,12.0,3.708272859216256,9.0
2024-10,REG,S05032,arrivo,0,1412,0,2368.0,3,540.0,1412,536,47,0,145,31,145,0,0,15,719,2908.0,MODENA,-1.0,7.0,0.3857142857142857,5.0
2024-10,REG,S05032,partenza,0,1424,0,827.0,3,3597.0,1424,705,66,0,299,40,299,0,0,17,407,4424.0,MODENA,2.0,9.0,2.54925584691708,6.0
2024-10,REG,S05053,arrivo,0,2,0,0.0,0,24.0,2,0,2,0,2,0,2,0,0,0,0,24.0,CASTEL S.PIETRO TERME,12.0,13.8,12.0,13.6
2024-10,REG,S05053,partenza,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,0,576,0,279.0,1,1151.0,576,318,20,0,104,6,104,0,0,3,138,1430.0,IMOLA,1.0,8.0,2.055357142857143,6.0
2024-10,REG,S05054,partenza,0,636,0,921.0,0,160.0,636,263,14,0,66,7,66,0,0,2,301,1081.0,IMOLA,0.0,6.0,0.2539682539682539,5.0
2024-10,REG,S05058,arrivo,0,286,0,181.0,0,681.0,286,142,17,0,58,10,58,0,0,3,86,862.0,FAENZA,1.5,11.0,2.3811188811188813,7.0
2024-10,REG,S05058,partenza,0,259,0,142.0,2,717.0,259,130,19,0,48,14,48,0,0,3,79,859.0,FAENZA,1.0,15.0,2.78988326848249,7.0
2024-10,REG,S05066,arrivo,0,1,0,0.0,0,3.0,1,1,0,0,0,0,0,0,0,0,0,3.0,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,0,12,0,8.0,0,38.0,12,5,1,0,3,1,3,0,0,0,4,46.0,SANTARCANGELO DI ROMAGNA,3.5,12.049999999999992,3.1666666666666665,7.7
2024-10,REG,S05069,partenza,0,9,0,0.0,0,48.0,9,4,2,0,5,0,5,0,0,0,0,48.0,SANTARCANGELO DI ROMAGNA,5.0,11.6,5.333333333333333,11.2
2024-10,REG,S05071,arrivo,0,1159,0,2176.0,2,637.0,1159,320,80,0,168,54,168,0,0,9,657,2813.0,RIMINI,-1.0,12.799999999999956,0.5563318777292576,6.0
2024-10,REG,S05071,partenza,0,1165,0,816.0,3,3481.0,1165,527,96,0,297,41,297,0,0,16,333,4297.0,RIMINI,2.0,12.0,3.0086430423509074,9.0
2024-10,REG,S05104,arrivo,0,26,0,19.0,0,52.0,26,10,1,0,3,1,3,0,0,1,13,71.0,SASSO MARCONI,-0.5,7.5,2.0,4.0
2024-10,REG,S05104,partenza,0,26,0,21.0,0,23.0,26,7,1,0,3,1,3,0,0,0,16,44.0,SASSO MARCONI,-1.0,8.25,0.8846153846153846,5.0
2024-10,REG,S05105,arrivo,0,196,0,8.0,0,707.0,196,138,4,0,53,1,53,0,0,0,4,715.0,MARZABOTTO,3.0,8.0,3.6256410256410256,7.0
2024-10,REG,S05105,partenza,0,193,0,145.0,0,17.0,193,74,2,0,6,1,6,0,0,0,113,162.0,MARZABOTTO,-1.0,4.0,0.088082901554404,3.0
2024-10,REG,S05106,partenza,0,1,0,0.0,0,2.0,1,1,0,0,0,0,0,0,0,0,0,2.0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,0,2,0,0.0,0,28.0,2,0,1,0,2,1,2,0,0,0,0,28.0,VERGATO,14.0,18.5,14.0,18.0
2024-10,REG,S05107,partenza,0,2,0,2.0,0,6.0,2,0,0,0,1,0,1,0,0,0,1,8.0,VERGATO,3.0,7.5,3.0,7.0
2024-10,REG,S05108,arrivo,0,1,0,0.0,0,18.0,1,0,1,0,1,1,1,0,0,0,0,18.0,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,0,1,0,0.0,0,28.0,1,0,1,0,1,1,1,0,0,0,0,28.0,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,0,794,0,493.0,1,2199.0,794,373,60,0,157,42,157,0,0,7,245,2692.0,PORRETTA TERME,1.0,15.0,2.8374193548387097,8.0
2024-10,REG,S05110,partenza,0,778,0,512.0,0,1292.0,778,350,46,0,98,33,98,0,0,6,324,1804.0,PORRETTA TERME,0.0,12.0,1.6735751295336787,5.0
2024-10,REG,S05111,arrivo,0,6,0,0.0,0,81.0,6,2,3,0,4,3,4,0,0,1,0,81.0,CASALECCHIO GARIBALDI,11.5,32.75,13.5,28.5
2024-10,REG,S05111,partenza,0,1,0,0.0,0,11.0,1,0,1,0,1,0,1,0,0,0,0,11.0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,0,15,0,1.0,0,205.0,15,0,11,0,14,6,14,0,0,1,1,206.0,BOLOGNA S.RUFFILLO,12.0,24.69999999999999,13.666666666666666,22.0
2024-10,REG,S05130,partenza,0,15,0,2.0,0,55.0,15,9,1,0,4,0,4,0,0,0,2,57.0,BOLOGNA S.RUFFILLO,4.0,8.199999999999996,3.6666666666666665,7.0
2024-10,REG,S05131,arrivo,0,814,0,517.0,0,585.0,814,356,20,0,52,15,52,0,0,1,400,1102.0,PIANORO,0.0,5.0,0.724009900990099,4.0
2024-10,REG,S05131,partenza,0,803,0,483.0,0,2055.0,803,403,47,0,157,32,157,0,0,5,233,2538.0,PIANORO,2.0,11.0,2.591424968474149,7.0
2024-10,REG,S05135,arrivo,0,37,0,13.0,0,131.0,37,17,6,0,11,1,11,0,0,0,9,144.0,VERNIO MONTEPIANO CANTAGALLO,1.0,11.199999999999996,3.5405405405405403,10.4
2024-10,REG,S05135,partenza,0,22,0,165.0,0,-165.0,22,1,0,0,0,0,0,0,0,0,21,0.0,VERNIO MONTEPIANO CANTAGALLO,-9.5,-2.0,-7.5,-2.099999999999998
2024-10,REG,S05156,arrivo,0,4,0,2.0,0,14.0,4,1,0,0,2,0,2,0,0,0,1,16.0,QUISTELLO,4.0,7.85,3.5,7.7
2024-10,REG,S05156,partenza,0,4,0,0.0,0,6.0,4,4,0,0,0,0,0,0,0,0,0,6.0,QUISTELLO,1.5,2.85,1.5,2.7
2024-10,REG,S05161,arrivo,0,133,0,2.0,1,680.0,133,71,10,0,59,5,59,0,0,2,2,682.0,SERMIDE,4.0,10.899999999999975,5.151515151515151,8.900000000000006
2024-10,REG,S05161,partenza,0,133,0,18.0,0,424.0,133,85,7,0,34,1,34,0,0,0,14,442.0,SERMIDE,3.0,8.799999999999983,3.18796992481203,7.0
2024-10,REG,S05183,arrivo,0,2,0,0.0,0,6.0,2,2,0,0,0,0,0,0,0,0,0,6.0,FORMIGINE,3.0,3.9,3.0,3.8
2024-10,REG,S05183,partenza,0,2,0,0.0,0,12.0,2,1,1,0,1,0,1,0,0,0,0,12.0,FORMIGINE,6.0,10.5,6.0,10.0
2024-10,REG,S05188,arrivo,0,3,0,0.0,0,61.0,3,1,1,0,2,1,2,0,0,1,0,61.0,MODENA PIAZZA MANZONI,9.0,46.79999999999999,20.33333333333333,42.6
2024-10,REG,S05188,partenza,0,2,0,1.0,0,9.0,2,0,1,0,1,0,1,0,0,0,1,10.0,MODENA PIAZZA MANZONI,4.5,9.45,4.5,8.9
2024-10,REG,S05194,arrivo,0,231,0,97.0,0,267.0,231,143,4,0,21,3,21,0,0,0,66,364.0,SASSUOLO RADICI,1.0,6.0,1.160869565217391,4.0
2024-10,REG,S05194,partenza,0,234,0,77.0,0,265.0,234,148,4,0,21,3,21,0,0,0,65,342.0,SASSUOLO RADICI,0.0,5.349999999999994,1.1324786324786325,4.0
2024-10,REG,S05307,arrivo,0,3,0,0.0,0,102.0,3,0,3,0,3,3,3,0,0,1,0,102.0,ISOLA DELLA SCALA,28.0,45.1,34.0,43.20000000000001
2024-10,REG,S05308,arrivo,0,569,0,1523.0,1,-709.0,569,108,13,0,62,5,62,0,0,3,396,814.0,POGGIO RUSCO,-3.0,7.0,-1.2526501766784452,5.0
2024-10,REG,S05308,partenza,0,564,0,668.0,0,84.0,564,239,8,0,39,2,39,0,0,0,284,752.0,POGGIO RUSCO,-1.0,5.0,0.1494661921708185,4.0
2024-10,REG,S05703,arrivo,0,257,0,68.0,1,749.0,257,146,11,0,49,8,49,0,0,3,55,817.0,MONSELICE,1.0,9.0,2.996,7.0
2024-10,REG,S05703,partenza,0,280,0,129.0,1,536.0,280,143,10,0,33,6,33,0,0,4,98,665.0,MONSELICE,1.0,8.0,1.956204379562044,5.0
2024-10,REG,S05706,arrivo,0,689,0,1539.0,6,1000.0,689,165,79,0,142,52,142,0,0,12,373,2539.0,ROVIGO,-1.0,19.0,1.4705882352941178,11.0
2024-10,REG,S05706,partenza,0,689,0,730.0,0,1194.0,689,333,31,0,116,24,116,0,0,10,232,1924.0,ROVIGO,1.0,9.0,1.753303964757709,6.0
2024-10,REG,S05712,arrivo,0,1354,0,1298.0,1,3075.0,1354,598,86,0,293,45,293,0,0,19,450,4373.0,FERRARA,2.0,11.0,2.2930648769574944,7.0
2024-10,REG,S05712,partenza,0,1363,0,1615.0,1,3052.0,1363,496,104,0,369,57,369,0,0,11,478,4667.0,FERRARA,1.0,13.0,2.272524199553239,8.0
2024-10,REG,S05722,arrivo,0,99,0,136.0,0,91.0,99,39,4,0,9,3,9,0,0,2,50,227.0,S.PIETRO IN CASALE,-1.0,5.299999999999983,0.9285714285714286,4.0
2024-10,REG,S05722,partenza,0,98,0,151.0,0,4.0,98,36,2,0,16,0,16,0,0,0,46,155.0,S.PIETRO IN CASALE,0.0,7.0,0.0408163265306122,6.0
2024-10,REG,S05799,arrivo,0,232,0,0.0,0,1308.0,232,94,19,0,137,6,137,0,0,0,0,1308.0,CODIGORO,5.0,10.5,5.662337662337662,9.0
2024-10,REG,S05799,partenza,0,237,0,32.0,0,929.0,237,141,18,0,75,4,75,0,0,1,21,961.0,CODIGORO,3.0,11.0,3.919831223628692,8.400000000000006
2024-10,REG,S05801,arrivo,0,2,0,0.0,0,7.0,2,1,0,0,1,0,1,0,0,0,0,7.0,MONTESANTO,3.5,4.85,3.5,4.7
2024-10,REG,S05801,partenza,0,2,0,0.0,0,13.0,2,1,1,0,1,0,1,0,0,0,0,13.0,MONTESANTO,6.5,9.65,6.5,9.3
2024-10,REG,S05806,arrivo,0,2,0,0.0,0,19.0,2,1,1,0,1,1,1,0,0,0,0,19.0,LAVEZZOLA,9.5,15.35,9.5,14.7
2024-10,REG,S05806,partenza,0,2,0,0.0,0,6.0,2,2,0,0,0,0,0,0,0,0,0,6.0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,0,5,0,0.0,0,72.0,5,1,3,0,4,3,4,0,0,0,0,72.0,ALFONSINE,17.0,22.8,14.4,22.6
2024-10,REG,S05808,partenza,0,4,0,2.0,0,24.0,4,1,1,0,2,1,2,0,0,0,1,26.0,ALFONSINE,4.5,15.349999999999996,6.0,13.700000000000005
2024-10,REG,S05810,arrivo,0,23,0,0.0,0,128.0,23,14,2,0,9,2,9,0,0,0,0,128.0,MEZZANO,4.0,16.099999999999987,5.565217391304348,8.0
2024-10,REG,S05810,partenza,0,23,0,24.0,0,2.0,23,10,1,0,1,0,1,0,0,0,12,26.0,MEZZANO,-1.0,3.0,0.0869565217391304,3.0
2024-10,REG,S05811,arrivo,0,914,0,647.0,2,2394.0,914,436,66,0,188,39,188,0,0,14,274,3041.0,RAVENNA,1.0,12.149999999999974,2.665924276169265,8.0
2024-10,REG,S05811,partenza,0,859,0,710.0,1,2377.0,859,389,62,0,185,40,185,0,0,18,270,3087.0,RAVENNA,2.0,13.849999999999907,2.816350710900474,8.0
2024-10,REG,S05813,arrivo,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0,13,0,0.0,0,82.0,13,6,5,0,7,0,7,0,0,0,0,82.0,CERVIA-MILANO MARITTIMA,6.0,14.0,6.307692307692308,13.400000000000002
2024-10,REG,S05814,partenza,0,12,0,10.0,0,94.0,12,5,4,0,4,2,4,0,0,1,3,104.0,CERVIA-MILANO MARITTIMA,2.5,34.299999999999976,7.833333333333333,18.200000000000003
2024-10,REG,S05815,arrivo,0,5,0,0.0,0,75.0,5,2,1,0,3,1,3,0,0,1,0,75.0,CESENATICO,7.0,47.99999999999999,15.0,38.0
2024-10,REG,S05815,partenza,0,4,0,0.0,0,34.0,4,1,1,0,3,1,3,0,0,0,0,34.0,CESENATICO,6.5,16.349999999999994,8.5,14.700000000000005
2024-10,REG,S05818,arrivo,0,3,0,0.0,0,94.0,3,0,3,0,3,3,3,0,0,3,0,94.0,IGEA MARINA,31.0,31.899999999999995,31.33333333333333,31.8
2024-10,REG,S05818,partenza,0,3,0,0.0,0,30.0,3,1,2,0,2,1,2,0,0,0,0,30.0,IGEA MARINA,12.0,15.6,10.0,15.199999999999998
2024-10,REG,S05903,arrivo,0,6,0,0.0,0,50.0,6,2,1,0,4,1,4,0,0,0,0,50.0,RUSSI,8.5,16.5,8.333333333333334,14.0
2024-10,REG,S05903,partenza,0,1,0,0.0,0,32.0,1,0,1,0,1,1,1,0,0,1,0,32.0,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,0,24,0,14.0,0,67.0,24,14,3,0,4,2,4,0,0,0,6,81.0,BARCO,1.0,15.949999999999983,2.7916666666666665,8.499999999999996
2024-10,REG,S05929,partenza,0,18,0,2.0,0,69.0,18,12,2,0,4,1,4,0,0,0,2,71.0,BARCO,2.0,12.649999999999984,3.8333333333333335,9.6
2024-10,REG,S05940,arrivo,0,4,0,2.0,0,102.0,4,0,3,0,3,3,3,0,0,3,1,104.0,NOVELLARA,31.0,40.35,25.5,38.7
2024-10,REG,S05940,partenza,0,2,0,0.0,0,18.0,2,1,1,0,1,1,1,0,0,0,0,18.0,NOVELLARA,9.0,15.3,9.0,14.6
2024-10,REG,S05946,arrivo,0,2,0,0.0,0,73.0,2,0,2,0,2,2,2,0,0,2,0,73.0,BAGNOLO IN PIANO,36.5,38.75,36.5,38.5
2024-10,REG,S05951,arrivo,0,2,0,0.0,0,13.0,2,1,0,0,1,0,1,0,0,0,0,13.0,LUGO,6.5,8.75,6.5,8.5
2024-10,REG,S05951,partenza,0,27,0,20.0,0,39.0,27,11,1,0,6,0,6,0,0,0,9,59.0,LUGO,1.0,7.75,1.5,7.0
2024-10,REG,S05960,arrivo,0,312,0,8.0,2,2365.0,312,122,56,0,183,11,183,0,0,6,6,2373.0,GUASTALLA,5.0,14.0,7.604501607717041,12.0
2024-10,REG,S05960,partenza,0,304,0,3.0,1,2107.0,304,118,56,0,183,21,183,0,0,6,3,2110.0,GUASTALLA,6.0,17.0,6.930921052631579,13.0
2024-10,REG,S05973,arrivo,0,1,0,0.0,0,17.0,1,0,1,0,1,1,1,0,0,0,0,17.0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,0,427,0,83.0,0,797.0,427,297,17,0,50,7,50,0,0,0,78,880.0,VIGNOLA,1.0,7.0,1.8752941176470588,5.0
2024-10,REG,S05978,partenza,0,450,0,198.0,0,951.0,450,246,15,0,74,6,74,0,0,3,130,1149.0,VIGNOLA,2.0,7.0,2.1133333333333333,5.0
2024-10,REG,S05984,arrivo,0,1,0,0.0,0,3.0,1,1,0,0,0,0,0,0,0,0,0,3.0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,0,2436,0,1157.0,6,9853.0,2436,1037,289,0,823,133,823,0,0,32,538,11010.0,LA SPEZIA CENTRALE,3.0,15.0,4.10884070058382,10.0
2024-10,REG,S06000,partenza,0,2474,0,3039.0,11,5835.0,2474,836,218,0,559,117,559,0,0,38,1037,8874.0,LA SPEZIA CENTRALE,1.0,14.0,2.3992598684210527,9.0
2024-10,REG,S06004,arrivo,0,146,0,222.0,0,63.0,146,52,5,0,23,2,23,0,0,0,71,285.0,LA SPEZIA MIGLIARINA,0.0,8.75,0.4315068493150685,5.0
2024-10,REG,S06004,partenza,0,148,0,5.0,0,744.0,148,81,24,0,63,7,63,0,0,0,3,749.0,LA SPEZIA MIGLIARINA,4.0,13.699999999999989,5.061224489795919,11.400000000000006
2024-10,REG,S06007,arrivo,0,119,0,175.0,0,328.0,119,31,18,0,37,11,37,0,0,1,48,503.0,SARZANA,1.0,18.25,2.827586206896552,12.5
2024-10,REG,S06007,partenza,0,147,0,39.0,0,632.0,147,72,27,0,47,8,47,0,0,1,27,671.0,SARZANA,2.0,14.75,4.328767123287672,12.0
2024-10,REG,S06009,arrivo,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,1,0,0.0,0,5.0,1,0,0,0,1,0,1,0,0,0,0,5.0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,0,2,0,1.0,0,9.0,2,0,1,0,1,0,1,0,0,0,1,10.0,PIETRASANTA,4.5,9.45,4.5,8.9
2024-10,REG,S06012,partenza,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,0,309,0,255.0,1,478.0,309,150,10,0,46,6,46,0,0,2,109,733.0,AULLA LUNIGIANA,1.0,7.0,1.5672131147540984,6.0
2024-10,REG,S06013,partenza,0,299,0,180.0,3,1079.0,299,140,23,0,67,12,67,0,0,6,87,1259.0,AULLA LUNIGIANA,1.0,12.0,3.670068027210884,8.0
2024-10,REG,S06026,arrivo,0,29,0,15.0,0,17.0,29,14,0,0,2,0,2,0,0,0,13,32.0,CECINA,0.0,5.999999999999989,0.5862068965517241,2.2
2024-10,REG,S06031,arrivo,0,196,0,146.0,0,578.0,196,81,20,0,42,13,42,0,0,3,68,724.0,CAMPIGLIA MARITTIMA,1.0,17.5,3.026178010471204,12.0
2024-10,REG,S06031,partenza,0,168,0,35.0,0,331.0,168,115,4,0,24,1,24,0,0,0,22,366.0,CAMPIGLIA MARITTIMA,1.0,8.0,2.0559006211180124,5.0
2024-10,REG,S06033,arrivo,0,9,0,7.0,0,19.0,9,2,0,0,4,0,4,0,0,0,3,26.0,FOLLONICA,2.0,6.6,2.111111111111111,6.2
2024-10,REG,S06033,partenza,0,4,0,0.0,0,7.0,4,3,0,0,1,0,1,0,0,0,0,7.0,FOLLONICA,1.0,4.399999999999999,1.75,3.8000000000000007
2024-10,REG,S06039,arrivo,0,520,0,832.0,5,943.0,520,172,43,0,96,31,96,0,0,11,249,1775.0,GROSSETO,0.0,15.199999999999989,1.8239845261121856,8.0
2024-10,REG,S06039,partenza,0,537,0,488.0,2,1481.0,537,235,54,0,98,33,98,0,0,11,196,1969.0,GROSSETO,1.0,17.0,2.7996219281663515,10.0
2024-10,REG,S06040,arrivo,0,698,0,420.0,2,1860.0,698,383,42,0,140,27,140,0,0,5,164,2280.0,VIAREGGIO,2.0,11.0,2.7074235807860263,7.0
2024-10,REG,S06040,partenza,0,721,0,391.0,2,1967.0,721,340,36,0,157,27,157,0,0,8,217,2358.0,VIAREGGIO,2.0,9.350000000000025,2.7549019607843137,7.0
2024-10,REG,S06153,arrivo,0,1,0,3.0,0,-3.0,1,0,0,0,0,0,0,0,0,0,1,0.0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,1,0,0.0,0,4.0,1,1,0,0,0,0,0,0,0,0,0,4.0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,0,32,0,69.0,0,-51.0,32,5,0,0,1,0,1,0,0,0,25,18.0,BERCETO,-3.0,3.0,-1.6451612903225807,2.0
2024-10,REG,S06158,partenza,0,31,0,39.0,0,-23.0,31,10,0,0,1,0,1,0,0,0,20,16.0,BERCETO,-1.0,3.0,-0.7419354838709677,1.0
2024-10,REG,S06160,arrivo,0,1,0,0.0,0,6.0,1,0,0,0,1,0,1,0,0,0,0,6.0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0,1,0,0.0,0,12.0,1,0,1,0,1,0,1,0,0,0,0,12.0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,0,125,0,123.0,0,214.0,125,47,5,0,24,3,24,0,0,2,54,337.0,BORGO VAL DI TARO,0.0,9.0,1.712,7.0
2024-10,REG,S06161,partenza,0,119,0,56.0,0,383.0,119,60,7,0,32,4,32,0,0,1,27,439.0,BORGO VAL DI TARO,3.0,13.0,3.218487394957984,8.0
2024-10,REG,S06163,arrivo,0,215,0,108.0,0,425.0,215,114,9,0,34,6,34,0,0,2,65,533.0,PONTREMOLI,1.0,9.0,1.9953051643192488,6.800000000000011
2024-10,REG,S06163,partenza,0,227,0,259.0,1,315.0,227,85,13,0,35,6,35,0,0,1,105,574.0,PONTREMOLI,0.0,10.0,1.3999999999999997,6.0
2024-10,REG,S06171,arrivo,0,4,0,0.0,0,105.0,4,0,4,0,4,4,4,0,0,1,0,105.0,VEZZANO LIGURE,25.5,32.099999999999994,26.25,31.200000000000003
2024-10,REG,S06171,partenza,0,3,0,10.0,0,-1.0,3,0,0,0,1,0,1,0,0,0,2,9.0,VEZZANO LIGURE,-2.0,7.899999999999999,-0.3333333333333333,6.800000000000001
2024-10,REG,S06300,arrivo,0,3,0,0.0,0,78.0,3,0,3,0,3,2,3,0,0,1,0,78.0,CASTELNUOVO DI GARFAGNANA,18.0,44.1,26.0,41.2
2024-10,REG,S06300,partenza,0,1,0,0.0,0,4.0,1,1,0,0,0,0,0,0,0,0,0,4.0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,0,3,0,0.0,0,38.0,3,1,1,0,2,1,2,0,0,1,0,38.0,FORNACI DI BARGA,6.0,29.399999999999995,12.666666666666666,26.8
2024-10,REG,S06304,partenza,0,1,0,0.0,1,83.0,1,0,1,0,1,1,1,0,0,1,0,83.0,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,0,237,0,114.0,1,896.0,237,111,22,0,49,12,49,0,0,7,71,1010.0,PIAZZA AL SERCHIO,1.0,15.5,3.878787878787879,9.0
2024-10,REG,S06325,partenza,0,195,0,62.0,1,501.0,195,125,5,0,31,4,31,0,0,1,38,563.0,PIAZZA AL SERCHIO,2.0,7.349999999999994,2.582474226804124,5.700000000000017
2024-10,REG,S06400,arrivo,0,1,0,0.0,0,2.0,1,1,0,0,0,0,0,0,0,0,0,2.0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
