mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-08,REG,S01828,arrivo,0,108,966.0,0,0,291,12,115,5,0,20,0,699.0,267.0,0,67,291,67,CODOGNO,8.0,2.410344827586207,12.550000000000011,1.0
2024-08,REG,S01828,partenza,0,149,668.0,2,0,269,8,90,4,0,14,0,322.0,346.0,0,30,269,30,CODOGNO,5.0,1.1970260223048328,9.599999999999994,-1.0
2024-08,REG,S01860,arrivo,0,312,4260.0,2,0,1366,37,752,7,0,89,0,3684.0,576.0,0,300,1366,300,PAVIA,7.0,2.7008797653958942,11.0,2.0
2024-08,REG,S01860,partenza,0,286,5316.0,1,0,1356,48,698,18,0,167,0,4884.0,432.0,0,365,1356,365,PAVIA,11.0,3.620459599703485,13.0,2.0
2024-08,REG,S01864,arrivo,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-08,REG,S01864,partenza,0,0,18.0,0,0,1,1,0,0,0,1,0,18.0,0.0,0,1,1,1,BELGIOIOSO,18.0,18.0,18.0,18.0
2024-08,REG,S01871,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01871,partenza,0,0,38.0,0,0,1,1,0,1,0,1,0,38.0,0.0,0,1,1,1,OSPEDALETTO LODIGIANO,38.0,38.0,38.0,38.0
2024-08,REG,S01905,arrivo,0,0,124.0,1,0,3,3,0,1,0,3,0,124.0,0.0,0,3,3,3,OLMENETA,72.80000000000001,41.333333333333336,79.39999999999999,20.0
2024-08,REG,S01915,arrivo,0,447,3131.0,4,0,973,50,372,20,0,74,0,2037.0,1094.0,0,151,973,151,CREMONA,7.0,2.1,15.549999999999956,0.0
2024-08,REG,S01915,partenza,0,267,4020.0,5,0,984,49,468,23,0,88,0,3370.0,650.0,0,245,984,245,CREMONA,9.0,3.438775510204082,14.099999999999907,2.0
2024-08,REG,S01919,arrivo,0,15,236.0,1,0,33,2,12,2,0,3,0,216.0,20.0,0,6,33,6,PIADENA,6.600000000000001,6.545454545454546,27.79999999999994,0.0
2024-08,REG,S01919,partenza,0,29,82.0,0,0,71,0,38,0,0,1,0,19.0,63.0,0,4,71,4,PIADENA,3.0,0.2676056338028169,4.5,0.0
2024-08,REG,S01920,arrivo,0,145,1359.0,0,0,351,27,126,11,0,32,0,944.0,415.0,0,80,351,80,BOZZOLO,9.0,2.6894586894586894,19.5,1.0
2024-08,REG,S01920,partenza,0,108,1418.0,0,0,360,25,170,9,0,39,0,1234.0,184.0,0,82,360,82,BOZZOLO,11.0,3.4277777777777776,16.0,1.0
2024-08,REG,S01925,arrivo,0,0,21.0,0,0,6,0,5,0,0,0,0,21.0,0.0,0,1,6,1,SEVESO,5.0,3.5,5.5,3.5
2024-08,REG,S01925,partenza,0,3,85.0,0,0,47,0,36,0,0,1,0,82.0,3.0,0,6,47,6,SEVESO,6.0,1.8222222222222226,6.799999999999997,1.0
2024-08,REG,S01933,arrivo,0,57,3241.0,0,0,1130,21,847,0,0,54,0,3170.0,71.0,0,226,1130,226,SARONNO,7.0,2.8053097345132745,9.0,2.0
2024-08,REG,S01933,partenza,0,664,9190.0,1,0,3323,66,2017,13,0,180,0,8096.0,1094.0,0,618,3323,618,SARONNO,7.0,2.4540769930281905,10.0,1.0
2024-08,REG,S01945,arrivo,0,101,321.0,0,0,186,4,65,0,0,7,0,107.0,214.0,0,20,186,20,STRADELLA,5.0,0.5752688172043011,7.75,-1.0
2024-08,REG,S01945,partenza,0,41,650.0,0,0,186,3,90,1,0,17,0,602.0,48.0,0,55,186,55,STRADELLA,9.0,3.236559139784946,12.0,2.0
2024-08,REG,S01963,arrivo,0,1,3.0,0,0,4,0,3,0,0,0,0,1.0,2.0,0,0,4,0,BUSSETO,1.7000000000000002,0.25,1.85,0.5
2024-08,REG,S01963,partenza,0,0,24.0,0,0,3,1,2,0,0,1,0,24.0,0.0,0,1,3,1,BUSSETO,15.800000000000002,8.0,17.4,3.0
2024-08,REG,S02001,arrivo,0,405,1490.0,0,0,653,31,161,6,0,50,0,407.0,1083.0,0,87,653,87,BRENNERO,7.0,0.6232771822358346,13.399999999999975,-1.0
2024-08,REG,S02001,partenza,0,204,2747.0,3,0,664,35,291,13,0,72,0,2292.0,455.0,0,168,664,168,BRENNERO,10.0,3.4570135746606336,15.0,2.0
2024-08,REG,S02011,arrivo,0,102,234.0,2,0,147,3,38,2,0,3,0,54.0,180.0,0,7,147,7,FORTEZZA,2.0,0.3673469387755102,4.0,-1.0
2024-08,REG,S02011,partenza,0,27,286.0,0,0,138,2,98,0,0,5,0,152.0,134.0,0,12,138,12,FORTEZZA,4.0,1.1094890510948905,9.0,1.0
2024-08,REG,S02026,arrivo,0,369,3351.0,3,0,1097,40,518,8,0,78,0,2541.0,810.0,0,208,1097,208,BOLZANO,7.600000000000022,2.32054794520548,11.0,1.0
2024-08,REG,S02026,partenza,0,442,2838.0,1,0,1097,29,455,6,0,59,0,1426.0,1412.0,0,195,1097,195,BOLZANO,7.0,1.305860805860806,10.0,1.0
2024-08,REG,S02035,arrivo,0,0,19.0,0,0,1,1,0,0,0,1,0,19.0,0.0,0,1,1,1,MEZZOCORONA,19.0,19.0,19.0,19.0
2024-08,REG,S02035,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,0,0,1,0,MEZZOCORONA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S02038,arrivo,0,161,1479.0,0,0,562,9,299,1,0,20,0,1184.0,295.0,0,100,562,100,TRENTO,6.0,2.1142857142857143,8.049999999999955,2.0
2024-08,REG,S02038,partenza,0,163,1150.0,0,0,597,7,367,2,0,15,0,795.0,355.0,0,64,597,64,TRENTO,5.0,1.3383838383838385,6.0,1.0
2024-08,REG,S02044,arrivo,0,16,354.0,0,0,114,4,77,1,0,7,0,323.0,31.0,0,18,114,18,ROVERETO,6.0,2.90990990990991,13.0,2.0
2024-08,REG,S02044,partenza,0,27,310.0,0,0,111,2,58,0,0,6,0,228.0,82.0,0,25,111,25,ROVERETO,7.0,2.0727272727272728,9.549999999999995,2.0
2024-08,REG,S02049,arrivo,0,78,272.0,0,0,172,2,76,0,0,5,0,91.0,181.0,0,18,172,18,ALA,4.900000000000006,0.5290697674418605,8.0,0.0
2024-08,REG,S02049,partenza,0,19,598.0,0,0,172,6,112,0,0,12,0,560.0,38.0,0,41,172,41,ALA,7.0,3.255813953488372,10.449999999999989,2.5
2024-08,REG,S02114,arrivo,0,0,257.0,0,0,106,1,97,0,0,1,0,257.0,0.0,0,8,106,8,S.CANDIDO,4.0,2.447619047619048,5.0,2.0
2024-08,REG,S02114,partenza,0,72,173.0,1,0,111,3,33,2,0,3,0,38.0,135.0,0,6,111,6,S.CANDIDO,2.0,0.3423423423423423,4.5,-1.0
2024-08,REG,S02140,arrivo,0,115,89.0,0,0,137,1,16,0,0,4,0,-378.0,467.0,0,5,137,5,SCHIO,1.0,-2.7794117647058822,3.25,-4.0
2024-08,REG,S02140,partenza,0,120,139.0,0,0,149,2,24,1,0,2,0,-245.0,384.0,0,5,149,5,SCHIO,2.0,-1.6442953020134228,3.5999999999999943,-3.0
2024-08,REG,S02143,arrivo,0,0,24.0,0,0,2,1,1,0,0,1,0,24.0,0.0,0,1,2,1,THIENE,20.0,12.0,21.0,12.0
2024-08,REG,S02143,partenza,0,3,0.0,0,0,3,0,0,0,0,0,0,-11.0,11.0,0,0,3,0,THIENE,-2.4,-3.6666666666666665,-2.2,-4.0
2024-08,REG,S02216,arrivo,0,138,1816.0,0,0,621,8,348,0,0,41,0,1602.0,214.0,0,132,621,132,MERANO,9.0,2.592233009708738,10.0,2.0
2024-08,REG,S02216,partenza,0,314,1085.0,0,0,618,15,237,1,0,24,0,343.0,742.0,0,66,618,66,MERANO,5.0,0.5559157212317666,8.0,-1.0
2024-08,REG,S02314,arrivo,0,0,113.0,0,0,24,0,13,0,0,2,0,113.0,0.0,0,11,24,11,BORGO VALSUGANA EST,7.699999999999999,4.708333333333333,10.549999999999994,4.0
2024-08,REG,S02314,partenza,0,14,26.0,0,0,24,0,9,0,0,1,0,-4.0,30.0,0,1,24,1,BORGO VALSUGANA EST,2.7000000000000006,-0.1666666666666666,3.849999999999998,-1.0
2024-08,REG,S02319,arrivo,0,0,58.0,0,0,1,1,0,1,0,1,0,58.0,0.0,0,1,1,1,PRIMOLANO,58.0,58.0,58.0,58.0
2024-08,REG,S02319,partenza,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,PRIMOLANO,4.0,4.0,4.0,4.0
2024-08,REG,S02332,arrivo,0,1,34.0,0,0,5,1,1,0,0,1,0,33.0,1.0,0,3,5,3,MOZZECANE,13.8,6.6,15.4,7.0
2024-08,REG,S02332,partenza,0,0,22.0,0,0,2,0,0,0,0,1,0,22.0,0.0,0,2,2,2,MOZZECANE,12.6,11.0,12.8,11.0
2024-08,REG,S02336,arrivo,0,312,2088.0,0,0,855,20,406,6,0,44,0,1440.0,648.0,0,134,855,134,MANTOVA,6.0,1.6901408450704225,10.0,1.0
2024-08,REG,S02336,partenza,0,473,1738.0,2,0,851,17,269,5,0,38,0,-28.0,1766.0,0,106,851,106,MANTOVA,5.0,-0.0330188679245283,8.649999999999977,-1.0
2024-08,REG,S02340,arrivo,0,67,535.0,0,0,181,10,80,2,0,19,0,430.0,105.0,0,34,181,34,SUZZARA,10.0,2.3756906077348066,15.0,1.0
2024-08,REG,S02340,partenza,0,43,975.0,2,0,180,16,89,5,0,25,0,903.0,72.0,0,48,180,48,SUZZARA,12.0,5.016666666666667,23.09999999999997,2.0
2024-08,REG,S02349,arrivo,0,63,11.0,0,0,73,0,10,0,0,0,0,-115.0,126.0,0,0,73,0,CARPI,0.0,-1.5753424657534247,1.0,-2.0
2024-08,REG,S02349,partenza,0,67,59.0,0,0,71,1,3,1,0,1,0,-203.0,262.0,0,1,71,1,CARPI,-2.0,-2.859154929577465,-0.5,-4.0
2024-08,REG,S02366,arrivo,0,6,79.0,0,0,37,0,25,0,0,0,0,67.0,12.0,0,6,37,6,LEGNAGO,5.399999999999999,1.8108108108108107,6.0,1.0
2024-08,REG,S02366,partenza,0,21,17.0,0,0,28,0,6,0,0,0,0,-48.0,65.0,0,1,28,1,LEGNAGO,3.0,-1.7142857142857142,3.649999999999999,-1.5
2024-08,REG,S02430,arrivo,0,1163,5928.0,3,0,2217,70,646,17,0,137,0,201.0,5727.0,0,401,2217,401,VERONA PORTA NUOVA,7.0,0.0909502262443438,11.0,-1.0
2024-08,REG,S02430,partenza,0,739,8465.0,9,0,2222,106,931,29,0,228,0,6703.0,1762.0,0,548,2222,548,VERONA PORTA NUOVA,10.0,3.022091974752029,14.0,1.0
2024-08,REG,S02433,arrivo,0,1,26.0,0,0,4,0,0,0,0,1,0,7.0,19.0,0,3,4,3,VERONA PORTA VESCOVO,11.5,1.75,12.249999999999998,6.5
2024-08,REG,S02433,partenza,0,2,40.0,0,0,6,1,0,0,0,1,0,32.0,8.0,0,4,6,4,VERONA PORTA VESCOVO,15.0,5.333333333333333,19.0,5.0
2024-08,REG,S02446,arrivo,0,160,597.0,0,0,315,6,119,2,0,13,0,137.0,460.0,0,36,315,36,VICENZA,5.0,0.4349206349206348,7.300000000000011,-1.0
2024-08,REG,S02446,partenza,0,211,362.0,0,0,302,7,72,1,0,11,0,-285.0,647.0,0,17,302,17,VICENZA,2.0,-0.95,6.0,-2.0
2024-08,REG,S02507,arrivo,0,0,12.0,0,0,4,0,3,0,0,0,0,12.0,0.0,0,1,4,1,CASTELLO DI GODEGO,6.1000000000000005,3.0,6.549999999999999,2.5
2024-08,REG,S02507,partenza,0,0,76.0,0,0,4,2,1,1,0,2,0,76.0,0.0,0,3,4,3,CASTELLO DI GODEGO,39.50000000000001,19.0,44.74999999999999,12.0
2024-08,REG,S02520,arrivo,0,625,1732.0,0,0,1350,11,653,3,0,20,0,-59.0,1791.0,0,71,1350,71,BASSANO DEL GRAPPA,3.0,-0.0437361008154188,5.0,0.0
2024-08,REG,S02520,partenza,0,697,1883.0,0,0,1341,20,551,5,0,28,0,629.0,1254.0,0,92,1341,92,BASSANO DEL GRAPPA,4.0,0.4694029850746268,5.0,-1.0
2024-08,REG,S02535,arrivo,0,0,538.0,0,0,190,1,173,0,0,2,0,538.0,0.0,0,17,190,17,CITTADELLA,4.0,2.831578947368421,6.0,2.0
2024-08,REG,S02535,partenza,0,135,93.0,0,0,206,0,66,0,0,1,0,-160.0,253.0,0,5,206,5,CITTADELLA,1.0,-0.7766990291262136,2.0,-1.0
2024-08,REG,S02537,arrivo,0,80,743.0,0,0,462,3,354,0,0,4,0,648.0,95.0,0,27,462,27,CASTELFRANCO VENETO,4.0,1.405639913232104,5.0,1.0
2024-08,REG,S02537,partenza,0,369,107.0,0,0,434,0,57,0,0,2,0,-1116.0,1223.0,0,8,434,8,CASTELFRANCO VENETO,0.6999999999999886,-2.571428571428572,1.0,-3.0
2024-08,REG,S02550,arrivo,0,91,339.0,0,0,238,2,134,0,0,4,0,177.0,162.0,0,13,238,13,CALALZO PIEVE CADORE CORTINA,3.0,0.7436974789915967,5.0,0.5
2024-08,REG,S02550,partenza,0,20,349.0,0,0,245,1,218,0,0,2,0,318.0,31.0,0,7,245,7,CALALZO PIEVE CADORE CORTINA,3.0,1.2979591836734694,3.799999999999983,1.0
2024-08,REG,S02558,arrivo,0,0,25.0,0,0,11,0,10,0,0,0,0,25.0,0.0,0,1,11,1,PONTE NELLE ALPI POLPET,3.0,2.272727272727273,5.0,2.0
2024-08,REG,S02559,arrivo,0,72,1257.0,2,0,591,9,490,3,0,13,0,1185.0,72.0,0,27,591,27,BELLUNO,3.0,2.011884550084889,4.0,1.0
2024-08,REG,S02559,partenza,0,239,1393.0,2,0,596,16,301,6,0,21,0,854.0,539.0,0,55,596,55,BELLUNO,4.0,1.4352941176470588,7.0,1.0
2024-08,REG,S02579,arrivo,0,44,661.0,0,0,355,0,269,0,0,3,0,573.0,88.0,0,42,355,42,GRISIGNANO DI ZOCCO,5.0,1.6140845070422536,6.0,1.0
2024-08,REG,S02579,partenza,0,194,313.0,0,0,349,2,139,0,0,6,0,-126.0,439.0,0,16,349,16,GRISIGNANO DI ZOCCO,3.0,-0.3610315186246418,4.0,-1.0
2024-08,REG,S02581,arrivo,0,833,710.0,0,0,1122,8,258,4,0,13,0,-2026.0,2736.0,0,31,1122,31,PADOVA,2.0,-1.8057040998217468,3.0,-2.0
2024-08,REG,S02581,partenza,0,530,1208.0,0,0,1121,8,548,2,0,12,0,119.0,1089.0,0,41,1121,41,PADOVA,3.0,0.1063449508489723,4.0,0.0
2024-08,REG,S02589,arrivo,0,183,838.0,1,0,285,17,79,10,0,18,0,517.0,321.0,0,23,285,23,VENEZIA MESTRE,3.0,1.8140350877192983,21.800000000000068,-1.0
2024-08,REG,S02589,partenza,0,248,234.0,0,0,330,2,67,0,0,6,0,-781.0,1015.0,0,15,330,15,VENEZIA MESTRE,2.0,-2.3666666666666667,4.0,-3.0
2024-08,REG,S02701,arrivo,0,1,17.0,0,0,4,1,2,0,0,1,0,16.0,1.0,0,1,4,1,PORDENONE,11.1,4.0,13.049999999999995,1.0
2024-08,REG,S02701,partenza,0,0,14.0,0,0,2,0,1,0,0,1,0,14.0,0.0,0,1,2,1,PORDENONE,11.8,7.0,12.4,7.0
2024-08,REG,S02703,arrivo,0,241,422.0,0,0,397,4,133,1,0,6,0,-128.0,550.0,0,22,397,22,SACILE,3.0,-0.3232323232323232,5.0,-1.0
2024-08,REG,S02703,partenza,0,272,258.0,0,0,377,3,89,0,0,4,0,-432.0,690.0,0,14,377,14,SACILE,2.0,-1.152,4.0,-2.0
2024-08,REG,S02706,arrivo,0,123,228.0,0,0,175,4,38,1,0,5,0,-100.0,328.0,0,14,175,14,CONEGLIANO,3.5999999999999943,-0.5714285714285714,6.0,-2.0
2024-08,REG,S02706,partenza,0,57,307.0,0,0,225,0,163,0,0,0,0,115.0,192.0,0,4,225,4,CONEGLIANO,3.0,0.5133928571428571,4.0,1.0
2024-08,REG,S02733,arrivo,0,0,3.0,0,0,2,0,2,0,0,0,0,3.0,0.0,0,0,2,0,VITTORIO VENETO,2.7,1.5,2.85,1.5
2024-08,REG,S02733,partenza,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-08,REG,S02830,arrivo,0,8,157.0,0,0,48,1,31,1,0,1,0,146.0,11.0,0,9,48,9,CASARSA,6.0,3.0416666666666665,6.0,2.0
2024-08,REG,S02830,partenza,0,0,102.0,0,0,47,0,44,0,0,0,0,102.0,0.0,0,3,47,3,CASARSA,4.0,2.1702127659574466,4.699999999999996,2.0
2024-08,REG,S03015,arrivo,0,51,668.0,0,0,143,15,51,2,0,23,0,548.0,120.0,0,41,143,41,TARVISIO BOSCOVERDE,15.599999999999994,3.832167832167832,21.90000000000001,2.0
2024-08,REG,S03015,partenza,0,62,611.0,1,0,136,9,39,6,0,14,0,451.0,160.0,0,35,136,35,TARVISIO BOSCOVERDE,9.5,3.3161764705882355,22.5,1.0
2024-08,REG,S03016,arrivo,0,130,171.0,0,0,169,4,32,1,0,4,0,-63.0,234.0,0,7,169,7,CARNIA,2.0,-0.3727810650887574,4.0,-2.0
2024-08,REG,S03016,partenza,0,68,414.0,0,0,176,5,88,2,0,9,0,284.0,130.0,0,20,176,20,CARNIA,5.0,1.6136363636363635,9.25,1.0
2024-08,REG,S03019,arrivo,0,0,12.0,0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,1,1,GEMONA DEL FRIULI,12.0,12.0,12.0,12.0
2024-08,REG,S03019,partenza,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2024-08,REG,S03026,arrivo,0,428,2768.0,6,0,967,36,408,21,0,56,0,1794.0,974.0,0,131,967,131,UDINE,7.0,1.8552223371251293,11.0,0.0
2024-08,REG,S03026,partenza,0,522,1834.0,0,0,993,31,376,8,0,45,0,583.0,1251.0,0,94,993,94,UDINE,4.0,0.5877016129032258,8.0,-1.0
2024-08,REG,S03084,arrivo,0,156,91.0,0,0,201,1,40,0,0,2,0,-287.0,378.0,0,4,201,4,MANIAGO,1.0,-1.435,2.0,-2.0
2024-08,REG,S03084,partenza,0,130,183.0,0,0,209,2,71,0,0,3,0,-143.0,326.0,0,8,209,8,MANIAGO,2.0,-0.6842105263157895,3.5999999999999943,-1.0
2024-08,REG,S03087,arrivo,0,1,2.0,0,0,5,0,4,0,0,0,0,1.0,1.0,0,0,5,0,AVIANO,1.0,0.2,1.0,0.0
2024-08,REG,S03087,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-6.0,6.0,0,0,1,0,AVIANO,-6.0,-6.0,-6.0,-6.0
2024-08,REG,S03088,arrivo,0,0,6.0,0,0,3,0,3,0,0,0,0,6.0,0.0,0,0,3,0,BUDOIA POLCENIGO,2.7999999999999994,2.0,2.9,2.0
2024-08,REG,S03122,arrivo,0,0,21.0,0,0,4,0,2,0,0,1,0,21.0,0.0,0,2,4,2,PALMANOVA,9.2,5.25,10.099999999999998,4.0
2024-08,REG,S03122,partenza,0,0,26.0,0,0,1,1,0,0,0,1,0,26.0,0.0,0,1,1,1,PALMANOVA,26.0,26.0,26.0,26.0
2024-08,REG,S03200,arrivo,0,602,971.0,0,0,942,9,286,3,0,15,0,-417.0,1388.0,0,51,942,51,PORTOGRUARO CAORLE,3.0,-0.4440894568690096,5.0,-1.0
2024-08,REG,S03200,partenza,0,442,1395.0,1,0,970,12,460,5,0,21,0,608.0,787.0,0,65,970,65,PORTOGRUARO CAORLE,3.0,0.6287487073422957,5.0,0.0
2024-08,REG,S03304,arrivo,0,0,53.0,0,0,1,1,0,1,0,1,0,53.0,0.0,0,1,1,1,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,arrivo,0,0,186.0,0,0,19,4,9,2,0,6,0,186.0,0.0,0,10,19,10,MONFALCONE,22.8,9.789473684210526,32.39999999999995,5.0
2024-08,REG,S03310,partenza,0,5,225.0,2,0,15,4,4,4,0,5,0,217.0,8.0,0,6,15,6,MONFALCONE,54.59999999999999,14.466666666666669,68.19999999999999,1.0
2024-08,REG,S03317,arrivo,0,869,3276.0,2,0,1554,56,519,21,0,86,0,1192.0,2084.0,0,164,1554,164,TRIESTE CENTRALE,5.0,0.7680412371134022,11.0,-1.0
2024-08,REG,S03317,partenza,0,679,4011.0,2,0,1508,58,606,24,0,92,0,2599.0,1412.0,0,221,1508,221,TRIESTE CENTRALE,6.0,1.7257636122177955,11.0,0.0
2024-08,REG,S03466,arrivo,0,24,281.0,0,0,62,5,18,1,0,8,0,191.0,90.0,0,20,62,20,VILLA OPICINA,12.799999999999995,3.0806451612903225,15.949999999999996,2.5
2024-08,REG,S03466,partenza,0,16,447.0,1,0,61,11,21,3,0,13,0,414.0,33.0,0,24,61,24,VILLA OPICINA,20.0,6.786885245901639,29.0,3.0
2024-08,REG,S04203,arrivo,0,17,446.0,0,0,81,8,36,2,0,15,0,418.0,28.0,0,28,81,28,NOVI LIGURE,14.0,5.160493827160494,19.0,3.0
2024-08,REG,S04203,partenza,0,13,623.0,2,0,110,6,53,3,0,14,0,602.0,21.0,0,44,110,44,NOVI LIGURE,10.100000000000009,5.472727272727273,14.549999999999995,3.0
2024-08,REG,S04207,arrivo,0,314,1193.0,1,0,501,20,134,9,0,31,0,-196.0,1389.0,0,53,501,53,ARQUATA SCRIVIA,5.0,-0.3912175648702595,12.0,-2.0
2024-08,REG,S04207,partenza,0,189,2177.0,2,0,522,36,206,9,0,72,0,1580.0,597.0,0,127,522,127,ARQUATA SCRIVIA,12.0,3.026819923371648,16.94999999999999,1.0
2024-08,REG,S04215,arrivo,0,0,54.0,0,0,1,1,0,1,0,1,0,54.0,0.0,0,1,1,1,BUSALLA,54.0,54.0,54.0,54.0
2024-08,REG,S04215,partenza,0,0,19.0,0,0,1,1,0,0,0,1,0,19.0,0.0,0,1,1,1,BUSALLA,19.0,19.0,19.0,19.0
2024-08,REG,S04218,arrivo,0,1,56.0,0,0,2,1,0,1,0,1,0,53.0,3.0,0,1,2,1,GENOVA BOLZANETO,50.1,26.5,53.05,26.5
2024-08,REG,S04220,arrivo,0,3,4.0,0,0,4,0,1,0,0,0,0,-32.0,36.0,0,0,4,0,GENOVA SAMPIERDARENA,1.6000000000000014,-8.0,2.799999999999997,-9.5
2024-08,REG,S04220,partenza,0,1,9.0,0,0,4,0,2,0,0,0,0,8.0,1.0,0,1,4,1,GENOVA SAMPIERDARENA,5.1000000000000005,2.0,5.549999999999999,1.5
2024-08,REG,S04501,arrivo,0,206,4831.0,11,0,692,86,260,32,0,136,0,4378.0,453.0,0,224,692,224,VENTIMIGLIA,18.0,6.344927536231884,29.0,2.0
2024-08,REG,S04501,partenza,0,176,5033.0,12,0,677,98,257,40,0,146,0,4583.0,450.0,0,243,677,243,VENTIMIGLIA,21.0,6.779585798816568,31.0,2.0
2024-08,REG,S04506,arrivo,0,9,190.0,2,0,13,3,0,3,0,4,0,158.0,32.0,0,4,13,4,TAGGIA ARMA,58.60000000000001,12.153846153846152,65.99999999999999,-2.0
2024-08,REG,S04506,partenza,0,0,410.0,1,0,15,8,1,5,0,10,0,410.0,0.0,0,14,15,14,TAGGIA ARMA,55.6,27.33333333333333,70.99999999999994,17.0
2024-08,REG,S04515,arrivo,0,0,209.0,0,0,10,5,0,4,0,8,0,209.0,0.0,0,10,10,10,ALASSIO,36.1,20.9,36.55,18.0
2024-08,REG,S04515,partenza,0,4,339.0,0,0,36,10,12,2,0,13,0,335.0,4.0,0,20,36,20,ALASSIO,23.5,9.305555555555555,31.25,5.0
2024-08,REG,S04516,arrivo,0,10,715.0,2,0,65,12,14,7,0,21,0,682.0,33.0,0,41,65,41,ALBENGA,28.200000000000017,10.492307692307692,49.19999999999999,6.0
2024-08,REG,S04516,partenza,0,9,784.0,3,0,59,14,13,6,0,21,0,765.0,19.0,0,36,59,36,ALBENGA,29.60000000000005,13.189655172413794,51.549999999999976,7.5
2024-08,REG,S04523,arrivo,0,24,203.0,0,0,46,5,7,1,0,8,0,144.0,59.0,0,15,46,15,IMPERIA,13.0,3.130434782608696,21.5,-1.0
2024-08,REG,S04523,partenza,0,18,292.0,0,0,45,7,15,3,0,10,0,255.0,37.0,0,12,45,12,IMPERIA,23.6,5.666666666666667,34.599999999999966,1.0
2024-08,REG,S04534,arrivo,0,56,228.0,0,0,103,4,33,1,0,8,0,128.0,100.0,0,14,103,14,GENOVA VOLTRI,6.799999999999997,1.2427184466019416,10.0,-1.0
2024-08,REG,S04534,partenza,0,6,726.0,0,0,103,14,39,1,0,29,0,710.0,16.0,0,58,103,58,GENOVA VOLTRI,15.0,6.893203883495145,19.799999999999983,5.0
2024-08,REG,S04702,arrivo,0,478,8067.0,9,0,1576,147,586,34,0,272,0,6768.0,1299.0,0,512,1576,512,GENOVA BRIGNOLE,14.0,4.294416243654823,21.0,2.0
2024-08,REG,S04702,partenza,0,647,7517.0,14,0,1479,148,413,44,0,239,0,5220.0,2297.0,0,419,1479,419,GENOVA BRIGNOLE,14.200000000000044,3.5294117647058822,22.0,1.0
2024-08,REG,S04704,arrivo,0,0,26.0,0,0,2,1,1,0,0,1,0,26.0,0.0,0,1,2,1,GENOVA QUARTO DEI MILLE,21.8,13.0,22.9,13.0
2024-08,REG,S04704,partenza,0,1,2.0,0,0,2,0,1,0,0,0,0,0.0,2.0,0,0,2,0,GENOVA QUARTO DEI MILLE,1.6,0.0,1.7999999999999998,0.0
2024-08,REG,S04707,arrivo,0,1,302.0,0,0,47,5,18,0,0,14,0,300.0,2.0,0,28,47,28,GENOVA NERVI,13.799999999999995,6.382978723404255,15.0,5.0
2024-08,REG,S04707,partenza,0,27,80.0,0,0,48,0,15,0,0,3,0,33.0,47.0,0,6,48,6,GENOVA NERVI,5.0,0.6875,8.599999999999994,-1.0
2024-08,REG,S04714,arrivo,0,12,56.0,0,0,25,1,10,1,0,1,0,34.0,22.0,0,3,25,3,RECCO,4.200000000000003,1.36,5.799999999999998,0.0
2024-08,REG,S04714,partenza,0,4,90.0,0,0,25,1,17,1,0,2,0,83.0,7.0,0,4,25,4,RECCO,7.0,3.32,10.999999999999986,2.0
2024-08,REG,S04722,arrivo,0,0,52.0,0,0,1,1,0,1,0,1,0,52.0,0.0,0,1,1,1,CHIAVARI,52.0,52.0,52.0,52.0
2024-08,REG,S04722,partenza,0,0,37.0,0,0,1,1,0,1,0,1,0,37.0,0.0,0,1,1,1,CHIAVARI,37.0,37.0,37.0,37.0
2024-08,REG,S04725,arrivo,0,718,4933.0,5,0,1339,91,320,30,0,153,0,2205.0,2728.0,0,299,1339,299,SESTRI LEVANTE,11.0,1.649214659685864,18.0,-1.0
2024-08,REG,S04725,partenza,0,451,5388.0,3,0,1243,90,419,18,0,164,0,4478.0,910.0,0,372,1243,372,SESTRI LEVANTE,12.0,3.6054750402576485,18.0,1.0
2024-08,REG,S04731,arrivo,0,15,3512.0,0,0,528,49,204,3,0,118,0,3495.0,17.0,0,306,528,306,LEVANTO,14.0,6.6571428571428575,17.799999999999955,5.0
