mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,REG,S05018,arrivo,1,1,44.0,1,0,1,0.0,0,0,1,1,0,0,44.0,1,0,0,0,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,171,29,2011.0,4,0,525,131.0,0,1,171,64,0,99,2142.0,525,0,252,0,REGGIO EMILIA,15.0,3.8524904214559386,2.0,10.0
2024-12,REG,S05023,partenza,142,26,1854.0,8,0,529,193.0,0,1,142,55,0,121,2047.0,529,0,259,0,REGGIO EMILIA,14.0,3.5517241379310347,2.0,10.0
2024-12,REG,S05031,arrivo,1,1,29.0,0,0,1,0.0,0,0,1,1,0,0,29.0,1,0,0,0,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,arrivo,105,22,-385.0,6,0,1312,2420.0,0,3,105,34,0,766,2035.0,1312,0,427,0,MODENA,6.0,-0.2966101694915254,-1.0,4.0
2024-12,REG,S05032,partenza,211,24,2191.0,6,0,1299,922.0,0,0,211,48,0,432,3113.0,1299,0,629,0,MODENA,8.0,1.7224842767295596,1.0,6.0
2024-12,REG,S05054,arrivo,86,12,1065.0,6,0,521,281.0,0,2,86,25,0,165,1346.0,521,0,252,0,IMOLA,9.0,2.117296222664016,1.0,6.0
2024-12,REG,S05054,partenza,70,10,194.0,3,0,569,839.0,0,0,70,14,0,277,1033.0,569,0,211,0,IMOLA,7.0,0.3476702508960573,0.0,5.0
2024-12,REG,S05058,arrivo,50,15,1007.0,7,0,361,328.0,0,5,50,22,0,154,1335.0,361,0,154,0,FAENZA,11.0,2.8128491620111733,1.0,6.0
2024-12,REG,S05058,partenza,52,12,602.0,4,0,320,240.0,0,0,52,18,0,132,842.0,320,0,132,0,FAENZA,10.25,1.9050632911392404,0.0,6.5
2024-12,REG,S05071,arrivo,126,34,-224.0,9,0,1061,2277.0,0,2,126,56,0,663,2053.0,1061,0,263,0,RIMINI,10.449999999999932,-0.2129277566539923,-2.0,5.0
2024-12,REG,S05071,partenza,249,54,3313.0,23,0,1088,826.0,0,8,249,87,0,340,4139.0,1088,0,489,0,RIMINI,14.149999999999975,3.0732838589981446,1.0,8.300000000000068
2024-12,REG,S05104,arrivo,0,0,2.0,0,0,4,1.0,0,0,0,0,0,1,3.0,4,0,3,0,SASSO MARCONI,1.85,0.5,0.5,1.7000000000000002
2024-12,REG,S05104,partenza,0,0,2.0,0,0,5,2.0,0,0,0,0,0,2,4.0,5,0,3,0,SASSO MARCONI,2.0,0.4,0.0,2.0
2024-12,REG,S05105,arrivo,27,0,519.0,0,0,179,4.0,0,0,27,0,0,3,523.0,179,0,143,0,MARZABOTTO,6.400000000000006,3.0,3.0,5.0
2024-12,REG,S05105,partenza,5,0,5.0,0,0,178,123.0,0,0,5,1,0,100,128.0,178,0,68,0,MARZABOTTO,4.0,0.0289017341040462,-1.0,2.0
2024-12,REG,S05108,arrivo,2,2,44.0,0,0,2,0.0,0,0,2,2,0,0,44.0,2,0,0,0,RIOLA,22.9,22.0,22.0,22.8
2024-12,REG,S05108,partenza,1,0,12.0,0,0,2,1.0,0,0,1,1,0,1,13.0,2,0,0,0,RIOLA,12.3,6.0,6.0,11.6
2024-12,REG,S05110,arrivo,148,34,1840.0,7,0,779,521.0,0,0,148,43,0,263,2361.0,779,0,360,0,PORRETTA TERME,12.0,2.3865110246433203,1.0,6.0
2024-12,REG,S05110,partenza,92,18,798.0,8,0,772,776.0,0,2,92,33,0,381,1574.0,772,0,293,0,PORRETTA TERME,8.0,1.04177545691906,0.0,5.0
2024-12,REG,S05111,arrivo,2,2,60.0,1,0,3,1.0,0,0,2,2,0,1,61.0,3,0,0,0,CASALECCHIO GARIBALDI,33.3,20.0,27.0,32.6
2024-12,REG,S05130,arrivo,14,3,166.0,0,0,14,0.0,0,0,14,9,0,0,166.0,14,0,0,0,BOLOGNA S.RUFFILLO,18.1,11.857142857142858,11.0,15.7
2024-12,REG,S05130,partenza,6,1,64.0,0,0,13,6.0,0,0,6,2,0,3,70.0,13,0,4,0,BOLOGNA S.RUFFILLO,18.799999999999983,4.923076923076923,3.0,12.800000000000004
2024-12,REG,S05131,arrivo,50,7,522.0,3,0,701,422.0,0,1,50,12,0,343,944.0,701,0,301,0,PIANORO,6.0,0.7521613832853026,0.0,4.0
2024-12,REG,S05131,partenza,121,25,1661.0,7,0,703,438.0,0,0,121,29,0,207,2099.0,703,0,365,0,PIANORO,8.399999999999977,2.3968253968253967,2.0,6.0
2024-12,REG,S05135,arrivo,5,0,40.0,0,0,49,44.0,0,0,5,1,0,21,84.0,49,0,22,0,VERNIO MONTEPIANO CANTAGALLO,5.649999999999999,0.8333333333333334,0.0,4.300000000000004
2024-12,REG,S05135,partenza,4,0,-122.0,0,0,40,168.0,0,0,4,1,0,27,46.0,40,0,9,0,VERNIO MONTEPIANO CANTAGALLO,5.099999999999994,-3.05,-3.0,4.100000000000001
2024-12,REG,S05161,arrivo,27,1,423.0,1,0,103,6.0,0,1,27,3,0,5,429.0,103,0,71,0,SERMIDE,9.0,4.106796116504855,3.0,8.0
2024-12,REG,S05161,partenza,24,6,325.0,1,0,101,45.0,0,0,24,7,0,21,370.0,101,0,56,0,SERMIDE,15.0,3.217821782178218,2.0,7.0
2024-12,REG,S05183,arrivo,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,FORMIGINE,4.0,4.0,4.0,4.0
2024-12,REG,S05183,partenza,1,0,7.0,0,0,1,0.0,0,0,1,0,0,0,7.0,1,0,0,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-12,REG,S05188,arrivo,2,0,11.0,0,0,2,0.0,0,0,2,0,0,0,11.0,2,0,0,0,MODENA PIAZZA MANZONI,5.95,5.5,5.5,5.9
2024-12,REG,S05188,partenza,2,0,16.0,0,0,2,0.0,0,0,2,0,0,0,16.0,2,0,0,0,MODENA PIAZZA MANZONI,8.0,8.0,8.0,8.0
2024-12,REG,S05194,arrivo,13,3,210.0,1,0,172,73.0,0,0,13,4,0,62,283.0,172,0,97,0,SASSUOLO RADICI,5.449999999999989,1.2209302325581397,0.0,4.0
2024-12,REG,S05194,partenza,10,2,121.0,0,0,173,84.0,0,0,10,4,0,66,205.0,173,0,97,0,SASSUOLO RADICI,5.0,0.6994219653179191,0.0,3.0
2024-12,REG,S05195,arrivo,1,1,21.0,0,0,1,0.0,0,0,1,1,0,0,21.0,1,0,0,0,REGGIO MEDIOPADANA,21.0,21.0,21.0,21.0
2024-12,REG,S05195,partenza,1,0,12.0,0,0,1,0.0,0,0,1,1,0,0,12.0,1,0,0,0,REGGIO MEDIOPADANA,12.0,12.0,12.0,12.0
2024-12,REG,S05301,arrivo,2,0,19.0,0,0,2,0.0,0,0,2,1,0,0,19.0,2,0,0,0,BUTTAPIETRA,10.85,9.5,9.5,10.7
2024-12,REG,S05301,partenza,0,0,-7.0,0,0,1,7.0,0,0,0,0,0,1,0.0,1,0,0,0,BUTTAPIETRA,-7.0,-7.0,-7.0,-7.0
2024-12,REG,S05307,arrivo,1,1,31.0,1,0,3,1.0,0,0,1,1,0,1,32.0,3,0,1,0,ISOLA DELLA SCALA,28.0,10.333333333333334,1.0,25.0
2024-12,REG,S05307,partenza,0,0,0.0,0,0,2,0.0,0,0,0,0,0,0,0.0,2,0,2,0,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2024-12,REG,S05308,arrivo,64,17,-204.0,6,0,462,1211.0,0,1,64,26,0,293,1007.0,462,0,94,0,POGGIO RUSCO,10.5,-0.4523281596452328,-2.0,7.0
2024-12,REG,S05308,partenza,43,7,114.0,0,0,458,596.0,0,0,43,12,0,222,710.0,458,0,183,0,POGGIO RUSCO,6.649999999999978,0.2544642857142857,0.0,4.0
2024-12,REG,S05310,arrivo,1,0,7.0,0,0,2,0.0,0,0,1,0,0,0,7.0,2,0,1,0,NOGARA,5.75,3.5,3.5,5.5
2024-12,REG,S05316,arrivo,1,0,11.0,0,0,1,0.0,0,0,1,1,0,0,11.0,1,0,0,0,CREVALCORE,11.0,11.0,11.0,11.0
2024-12,REG,S05316,partenza,1,0,3.0,0,0,2,2.0,0,0,1,0,0,1,5.0,2,0,0,0,CREVALCORE,4.65,1.5,1.5,4.3
2024-12,REG,S05420,arrivo,20,1,433.0,0,0,187,15.0,0,0,20,3,0,15,448.0,187,0,150,0,ADRIA,6.0,2.3405405405405406,2.0,5.0
2024-12,REG,S05420,partenza,5,2,-126.0,2,0,191,339.0,0,1,5,2,0,138,213.0,191,0,46,0,ADRIA,3.0,-0.6666666666666666,-2.0,2.0
2024-12,REG,S05703,arrivo,42,11,913.0,7,0,222,51.0,0,3,42,16,0,47,964.0,222,0,133,0,MONSELICE,13.899999999999975,4.112612612612613,1.0,7.900000000000006
2024-12,REG,S05703,partenza,33,11,444.0,1,0,243,143.0,0,1,33,13,0,112,587.0,243,0,98,0,MONSELICE,9.899999999999975,1.8271604938271604,0.0,5.0
2024-12,REG,S05706,arrivo,72,19,-491.0,9,0,795,1859.0,0,3,72,31,0,536,1368.0,795,0,183,0,ROVIGO,7.0,-0.6207332490518331,-2.0,4.0
2024-12,REG,S05706,partenza,115,25,1883.0,10,0,803,589.0,0,4,115,41,0,220,2472.0,803,0,462,0,ROVIGO,10.0,2.362609786700125,1.0,6.0
2024-12,REG,S05712,arrivo,245,35,2366.0,15,0,1127,1187.0,0,2,245,72,0,423,3553.0,1127,0,446,0,FERRARA,10.0,2.1238779174147218,1.0,8.0
2024-12,REG,S05712,partenza,261,46,2257.0,15,0,1142,1537.0,0,1,261,92,0,480,3794.0,1142,0,379,0,FERRARA,13.0,2.015178571428572,1.0,8.0
2024-12,REG,S05722,arrivo,12,5,99.0,2,0,82,117.0,0,0,12,5,0,39,216.0,82,0,29,0,S.PIETRO IN CASALE,17.099999999999994,1.2375,0.0,6.1000000000000085
2024-12,REG,S05722,partenza,11,1,55.0,0,0,80,96.0,0,0,11,1,0,27,151.0,80,0,40,0,S.PIETRO IN CASALE,6.0,0.7051282051282052,1.0,5.0
2024-12,REG,S05799,arrivo,95,7,1062.0,2,0,168,0.0,0,0,95,25,0,0,1062.0,168,0,72,0,CODIGORO,13.699999999999989,6.359281437125748,5.0,11.400000000000006
2024-12,REG,S05799,partenza,58,2,628.0,0,0,173,43.0,0,0,58,12,0,24,671.0,173,0,91,0,CODIGORO,10.0,3.6300578034682083,3.0,9.0
2024-12,REG,S05802,arrivo,25,5,90.0,0,0,350,387.0,0,0,25,7,0,191,477.0,350,0,134,0,PORTOMAGGIORE,6.0,0.2571428571428571,-1.0,4.0
2024-12,REG,S05802,partenza,59,8,997.0,4,0,351,32.0,0,0,59,12,0,26,1029.0,351,0,264,0,PORTOMAGGIORE,8.0,2.8567335243553007,2.0,6.0
2024-12,REG,S05808,arrivo,4,2,94.0,1,0,4,0.0,0,0,4,2,0,0,94.0,4,0,0,0,ALFONSINE,53.44999999999999,23.5,15.0,47.900000000000006
2024-12,REG,S05808,partenza,2,1,44.0,1,0,4,1.0,0,0,2,1,0,1,45.0,4,0,1,0,ALFONSINE,33.89999999999999,11.0,3.0,28.800000000000004
2024-12,REG,S05810,arrivo,2,1,61.0,1,0,2,0.0,0,0,2,2,0,0,61.0,2,0,0,0,MEZZANO,48.05,30.5,30.5,46.1
2024-12,REG,S05810,partenza,1,0,16.0,0,0,2,0.0,0,0,1,1,0,0,16.0,2,0,1,0,MEZZANO,11.6,8.0,8.0,11.2
2024-12,REG,S05811,arrivo,148,38,1771.0,10,0,838,749.0,0,1,148,58,0,329,2520.0,838,0,347,0,RAVENNA,14.0,2.1492718446601944,1.0,7.0
2024-12,REG,S05811,partenza,133,25,1510.0,9,0,798,724.0,0,1,133,44,0,300,2234.0,798,0,356,0,RAVENNA,10.0,1.9138149556400508,1.0,7.0
2024-12,REG,S05903,arrivo,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,RUSSI,5.0,5.0,5.0,5.0
2024-12,REG,S05903,partenza,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,RUSSI,3.0,3.0,3.0,3.0
2024-12,REG,S05929,arrivo,1,1,30.0,1,0,1,0.0,0,0,1,1,0,0,30.0,1,0,0,0,BARCO,30.0,30.0,30.0,30.0
2024-12,REG,S05929,partenza,1,1,28.0,0,0,1,0.0,0,0,1,1,0,0,28.0,1,0,0,0,BARCO,28.0,28.0,28.0,28.0
2024-12,REG,S05940,arrivo,6,4,170.0,2,0,8,1.0,0,0,6,6,0,1,171.0,8,0,1,0,NOVELLARA,51.95,21.25,15.0,50.9
2024-12,REG,S05940,partenza,3,2,38.0,0,0,4,0.0,0,0,3,2,0,0,38.0,4,0,1,0,NOVELLARA,16.85,9.5,10.5,16.7
2024-12,REG,S05946,arrivo,2,1,39.0,0,0,9,1.0,0,0,2,1,0,1,40.0,9,0,6,0,BAGNOLO IN PIANO,14.399999999999997,4.333333333333333,3.0,8.800000000000002
2024-12,REG,S05946,partenza,1,0,11.0,0,0,4,0.0,0,0,1,0,0,0,11.0,4,0,3,0,BAGNOLO IN PIANO,5.699999999999999,2.75,2.5,5.4
2024-12,REG,S05951,arrivo,1,1,57.0,1,0,1,0.0,0,0,1,1,0,0,57.0,1,0,0,0,LUGO,57.0,57.0,57.0,57.0
2024-12,REG,S05951,partenza,2,0,32.0,0,0,21,11.0,0,0,2,1,0,6,43.0,21,0,12,0,LUGO,9.250000000000004,1.6,1.0,4.500000000000007
2024-12,REG,S05960,arrivo,117,19,1523.0,6,0,223,19.0,0,1,117,48,0,16,1542.0,223,0,88,0,GUASTALLA,18.0,6.891402714932127,5.0,14.0
2024-12,REG,S05960,partenza,130,24,1630.0,4,0,221,12.0,0,1,130,66,0,10,1642.0,221,0,77,0,GUASTALLA,18.0,7.511520737327188,6.0,15.0
2024-12,REG,S05978,arrivo,35,4,620.0,0,0,381,80.0,0,0,35,14,0,77,700.0,381,0,264,0,VIGNOLA,6.0,1.648936170212766,1.0,4.0
2024-12,REG,S05978,partenza,74,7,884.0,2,0,397,158.0,0,0,74,12,0,96,1042.0,397,0,225,0,VIGNOLA,7.0,2.237974683544304,2.0,6.0
2024-12,REG,S05984,arrivo,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,arrivo,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,MEZZOLARA,3.0,3.0,3.0,3.0
2024-12,REG,S05997,partenza,1,0,11.0,0,0,1,0.0,0,0,1,1,0,0,11.0,1,0,0,0,MEZZOLARA,11.0,11.0,11.0,11.0
2024-12,REG,S05999,arrivo,1,1,22.0,0,0,2,0.0,0,0,1,1,0,0,22.0,2,0,1,0,CONSANDOLO,17.299999999999997,11.0,11.0,16.6
2024-12,REG,S05999,partenza,0,0,0.0,0,0,2,1.0,0,0,0,0,0,1,1.0,2,0,1,0,CONSANDOLO,0.8999999999999999,0.0,0.0,0.8
2024-12,REG,S06000,arrivo,364,51,3723.0,20,0,1866,1641.0,0,3,364,122,0,656,5364.0,1866,0,838,0,LA SPEZIA CENTRALE,11.0,2.003767491926803,1.0,7.0
2024-12,REG,S06000,partenza,247,48,773.0,19,0,1914,3422.0,0,4,247,91,0,1085,4195.0,1914,0,576,0,LA SPEZIA CENTRALE,9.0,0.4051362683438155,-1.0,6.0
2024-12,REG,S06007,arrivo,3,1,-49.0,0,0,48,98.0,0,0,3,1,0,31,49.0,48,0,13,0,SARZANA,5.399999999999992,-1.0425531914893618,-2.0,2.0
2024-12,REG,S06007,partenza,5,2,55.0,2,0,48,70.0,0,0,5,2,0,25,125.0,48,0,16,0,SARZANA,8.75,1.1956521739130437,-1.0,4.5
2024-12,REG,S06009,arrivo,1,1,22.0,0,0,2,0.0,0,0,1,1,0,0,22.0,2,0,1,0,MASSA CENTRO,20.9,11.0,11.0,19.8
2024-12,REG,S06009,partenza,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06013,arrivo,34,2,232.0,2,0,272,267.0,0,0,34,3,0,116,499.0,272,0,121,0,AULLA LUNIGIANA,6.5,0.8560885608856088,0.0,5.0
2024-12,REG,S06013,partenza,49,5,573.0,2,0,274,148.0,0,0,49,10,0,80,721.0,274,0,144,0,AULLA LUNIGIANA,8.0,2.098901098901099,2.0,6.0
2024-12,REG,S06025,arrivo,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,VADA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06025,partenza,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,VADA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06026,arrivo,3,0,19.0,0,0,18,7.0,0,0,3,0,0,7,26.0,18,0,7,0,CECINA,6.599999999999998,1.1176470588235294,0.0,5.4
2024-12,REG,S06031,arrivo,48,6,501.0,2,0,196,122.0,0,0,48,15,0,54,623.0,196,0,89,0,CAMPIGLIA MARITTIMA,11.0,2.6230366492146597,1.0,8.0
2024-12,REG,S06031,partenza,20,2,324.0,0,0,168,46.0,0,0,20,5,0,23,370.0,168,0,122,0,CAMPIGLIA MARITTIMA,6.799999999999983,1.9636363636363643,1.0,5.0
2024-12,REG,S06033,arrivo,0,0,-13.0,0,0,11,19.0,0,0,0,0,0,9,6.0,11,0,2,0,FOLLONICA,3.0,-1.181818181818182,-2.0,3.0
2024-12,REG,S06033,partenza,3,0,18.0,0,0,7,5.0,0,0,3,0,0,4,23.0,7,0,0,0,FOLLONICA,8.7,2.571428571428572,-1.0,8.4
2024-12,REG,S06039,arrivo,75,17,389.0,5,0,482,865.0,0,2,75,31,0,247,1254.0,482,0,158,0,GROSSETO,12.0,0.8104166666666667,-1.0,7.0
2024-12,REG,S06039,partenza,81,18,823.0,8,0,492,536.0,0,0,81,31,0,205,1359.0,492,0,204,0,GROSSETO,11.549999999999956,1.6795918367346938,0.0,7.0
2024-12,REG,S06040,arrivo,108,22,1207.0,8,0,631,573.0,0,0,108,34,0,208,1780.0,631,0,311,0,VIAREGGIO,10.0,1.9250398724082936,1.0,6.0
2024-12,REG,S06040,partenza,130,28,1518.0,6,0,661,459.0,0,1,130,38,0,232,1977.0,661,0,293,0,VIAREGGIO,11.299999999999956,2.317557251908397,1.0,7.0
2024-12,REG,S06153,arrivo,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,FORNOVO,2.0,2.0,2.0,2.0
2024-12,REG,S06153,partenza,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,FORNOVO,5.0,5.0,5.0,5.0
2024-12,REG,S06158,arrivo,1,0,9.0,0,0,1,0.0,0,0,1,0,0,0,9.0,1,0,0,0,BERCETO,9.0,9.0,9.0,9.0
2024-12,REG,S06158,partenza,0,0,5.0,0,0,2,0.0,0,0,0,0,0,0,5.0,2,0,2,0,BERCETO,3.85,2.5,2.5,3.7
2024-12,REG,S06161,arrivo,27,5,227.0,1,0,135,168.0,0,0,27,11,0,60,395.0,135,0,47,0,BORGO VAL DI TARO,13.0,1.6940298507462686,1.0,7.700000000000004
2024-12,REG,S06161,partenza,28,6,373.0,2,0,105,76.0,0,0,28,11,0,26,449.0,105,0,50,0,BORGO VAL DI TARO,15.249999999999972,3.5865384615384617,2.0,9.700000000000005
2024-12,REG,S06163,arrivo,28,8,430.0,2,0,160,67.0,0,0,28,11,0,45,497.0,160,0,87,0,PONTREMOLI,13.299999999999898,2.6875,1.0,7.0
2024-12,REG,S06163,partenza,17,1,41.0,1,0,185,210.0,0,0,17,1,0,90,251.0,185,0,76,0,PONTREMOLI,6.0,0.2240437158469945,0.0,4.0
2024-12,REG,S06171,arrivo,4,4,112.0,1,0,5,1.0,0,0,4,4,0,1,113.0,5,0,0,0,VEZZANO LIGURE,32.8,22.4,28.0,31.6
2024-12,REG,S06171,partenza,2,0,15.0,0,0,5,5.0,0,0,2,1,0,2,20.0,5,0,1,0,VEZZANO LIGURE,11.0,3.0,1.0,10.0
2024-12,REG,S06300,arrivo,2,0,23.0,0,0,3,0.0,0,0,2,1,0,0,23.0,3,0,1,0,CASTELNUOVO DI GARFAGNANA,12.5,7.666666666666667,8.0,12.0
2024-12,REG,S06308,arrivo,1,1,20.0,0,0,1,0.0,0,0,1,1,0,0,20.0,1,0,0,0,BAGNI DI LUCCA,20.0,20.0,20.0,20.0
2024-12,REG,S06308,partenza,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,BAGNI DI LUCCA,1.0,1.0,1.0,1.0
2024-12,REG,S06325,arrivo,30,1,325.0,1,0,203,114.0,0,0,30,5,0,75,439.0,203,0,97,0,PIAZZA AL SERCHIO,7.0,1.608910891089109,1.0,5.900000000000006
2024-12,REG,S06325,partenza,18,1,208.0,0,0,160,78.0,0,0,18,3,0,48,286.0,160,0,94,0,PIAZZA AL SERCHIO,6.0,1.3,1.0,5.0
2024-12,REG,S06400,arrivo,1,0,6.0,0,0,1,0.0,0,0,1,0,0,0,6.0,1,0,0,0,S.GIULIANO TERME,6.0,6.0,6.0,6.0
2024-12,REG,S06400,partenza,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,S.GIULIANO TERME,4.0,4.0,4.0,4.0
2024-12,REG,S06404,arrivo,202,30,2441.0,12,0,969,581.0,0,1,202,55,0,284,3022.0,969,0,473,0,LUCCA,10.0,2.545359749739312,2.0,7.0
2024-12,REG,S06404,partenza,136,20,1766.0,6,0,1023,565.0,0,0,136,35,0,290,2331.0,1023,0,583,0,LUCCA,7.0,1.7502477700693757,1.0,5.0
2024-12,REG,S06406,arrivo,1,1,31.0,1,0,1,0.0,0,0,1,1,0,0,31.0,1,0,0,0,PORCARI,31.0,31.0,31.0,31.0
2024-12,REG,S06406,partenza,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,PORCARI,2.0,2.0,2.0,2.0
2024-12,REG,S06407,arrivo,1,0,9.0,0,0,2,0.0,0,0,1,0,0,0,9.0,2,0,1,0,ALTOPASCIO,7.649999999999999,4.5,4.5,7.3
2024-12,REG,S06407,partenza,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-12,REG,S06409,arrivo,1,0,3.0,0,0,5,12.0,0,0,1,1,0,3,15.0,5,0,1,0,PESCIA,10.2,0.6,-2.0,8.4
2024-12,REG,S06409,partenza,1,1,28.0,1,0,3,2.0,0,0,1,1,0,1,30.0,3,0,1,0,PESCIA,27.0,9.333333333333334,0.0,24.0
2024-12,REG,S06414,arrivo,83,15,832.0,5,0,765,595.0,0,1,83,21,0,343,1427.0,765,0,332,0,PISTOIA,7.149999999999977,1.0976253298153034,0.0,5.0
2024-12,REG,S06414,partenza,85,8,662.0,2,0,757,667.0,0,0,85,15,0,315,1329.0,757,0,346,0,PISTOIA,6.0,0.8873994638069705,0.0,5.0
2024-12,REG,S06416,arrivo,84,24,947.0,7,0,539,449.0,0,0,84,40,0,241,1396.0,539,0,207,0,PRATO CENTRALE,12.449999999999989,1.7800751879699248,0.0,7.0
2024-12,REG,S06416,partenza,62,15,52.0,8,0,550,1043.0,0,1,62,22,0,346,1095.0,550,0,133,0,PRATO CENTRALE,8.0,0.0961182994454713,-2.0,5.0
2024-12,REG,S06419,arrivo,15,1,265.0,1,0,125,39.0,0,0,15,1,0,29,304.0,125,0,78,0,FIRENZE CASTELLO,7.9499999999999895,2.172131147540984,2.0,5.0
2024-12,REG,S06419,partenza,16,0,257.0,0,0,124,30.0,0,0,16,2,0,17,287.0,124,0,89,0,FIRENZE CASTELLO,6.0,2.1065573770491803,2.0,5.0
2024-12,REG,S06420,arrivo,1,1,50.0,1,0,24,11.0,0,0,1,1,0,8,61.0,24,0,14,0,FIRENZE RIFREDI,3.0,2.1739130434782608,1.0,3.0
2024-12,REG,S06420,partenza,14,4,219.0,1,0,43,26.0,0,1,14,7,0,13,245.0,43,0,16,0,FIRENZE RIFREDI,21.29999999999999,5.093023255813954,1.0,13.60000000000001
2024-12,REG,S06500,arrivo,354,48,3272.0,15,0,2057,1984.0,0,2,354,98,0,734,5256.0,2057,0,953,0,PISA CENTRALE,9.0,1.603135717785399,1.0,6.0
2024-12,REG,S06500,partenza,282,48,2586.0,13,0,2073,1952.0,0,2,282,93,0,830,4538.0,2073,0,950,0,PISA CENTRALE,8.0,1.2541222114451989,0.0,5.0
2024-12,REG,S06506,arrivo,15,0,284.0,0,0,122,16.0,0,0,15,3,0,11,300.0,122,0,94,0,PONTEDERA CASCIANA TERME,6.049999999999997,2.3666666666666667,2.0,5.0
2024-12,REG,S06506,partenza,18,1,265.0,1,0,121,38.0,0,0,18,2,0,23,303.0,121,0,78,0,PONTEDERA CASCIANA TERME,7.0,2.226890756302521,2.0,6.0
2024-12,REG,S06510,arrivo,49,6,390.0,4,0,585,605.0,0,0,49,14,0,268,995.0,585,0,263,0,EMPOLI,6.0,0.6724137931034483,0.0,4.0
2024-12,REG,S06510,partenza,65,10,752.0,5,0,563,419.0,0,0,65,15,0,218,1171.0,563,0,272,0,EMPOLI,7.0,1.3549549549549549,1.0,5.0
2024-12,REG,S06602,arrivo,1,1,29.0,0,0,1,0.0,0,0,1,1,0,0,29.0,1,0,0,0,VAGLIA,29.0,29.0,29.0,29.0
2024-12,REG,S06602,partenza,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,VAGLIA,2.0,2.0,2.0,2.0
2024-12,REG,S06603,arrivo,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2024-12,REG,S06603,partenza,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,S.PIERO A SIEVE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S06701,arrivo,0,0,1.0,0,0,3,1.0,0,0,0,0,0,1,2.0,3,0,2,0,DICOMANO,1.0,0.3333333333333333,1.0,1.0
2024-12,REG,S06701,partenza,1,0,8.0,0,0,3,0.0,0,0,1,0,0,0,8.0,3,0,2,0,DICOMANO,4.699999999999999,2.6666666666666665,2.0,4.4
2024-12,REG,S06725,arrivo,91,6,533.0,2,0,766,812.0,0,0,91,22,0,335,1345.0,766,0,338,0,LIVORNO CENTRALE,8.0,0.6976439790575915,0.0,5.0
2024-12,REG,S06725,partenza,119,23,1379.0,8,0,712,485.0,0,0,119,38,0,255,1864.0,712,0,333,0,LIVORNO CENTRALE,10.0,1.9504950495049505,1.0,6.0
2024-12,REG,S06801,arrivo,1,1,35.0,0,0,6,1.0,0,0,1,1,0,1,36.0,6,0,4,0,GRANAIOLO,22.5,5.833333333333333,1.5,16.0
2024-12,REG,S06801,partenza,1,0,6.0,0,0,2,1.0,0,0,1,0,0,1,7.0,2,0,0,0,GRANAIOLO,6.6,3.0,3.0,6.2
2024-12,REG,S06803,arrivo,1,1,35.0,0,0,6,3.0,0,0,1,1,0,1,38.0,6,0,4,0,CERTALDO,21.25,5.833333333333333,2.5,15.5
2024-12,REG,S06803,partenza,0,0,3.0,0,0,5,5.0,0,0,0,0,0,2,8.0,5,0,3,0,CERTALDO,3.0,0.6,2.0,3.0
