mese,categoria,cod_stazione,ruolo,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-10,REG,S01415,arrivo,0,0.0,0,0,0,2,0,110.0,2,0,2,0,2,0,110.0,2,2,2,MANDELLO DEL LARIO,56.6,55.0,55.0,56.8
2024-10,REG,S01415,partenza,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,MANDELLO DEL LARIO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S01420,arrivo,28,55.0,0,0,0,233,0,3257.0,27,5,585,0,13,323,3312.0,585,66,233,COLICO,10.0,5.577054794520548,3.0,13.850000000000025
2024-10,REG,S01420,partenza,69,82.0,0,0,0,212,0,2637.0,23,2,619,0,7,332,2719.0,619,58,212,COLICO,9.0,4.301794453507341,3.0,12.399999999999975
2024-10,REG,S01425,arrivo,6,10.0,0,0,0,38,0,535.0,6,1,75,0,2,29,545.0,75,17,38,MORBEGNO,13.599999999999994,7.328767123287671,5.0,21.99999999999996
2024-10,REG,S01425,partenza,15,35.0,0,0,0,21,0,340.0,6,1,72,0,2,36,375.0,72,12,21,MORBEGNO,12.799999999999995,4.722222222222222,2.0,21.25000000000001
2024-10,REG,S01430,arrivo,47,114.0,0,0,0,198,0,3873.0,60,13,369,0,38,120,3987.0,369,104,198,SONDRIO,31.20000000000005,10.610958904109587,5.0,49.0
2024-10,REG,S01430,partenza,72,198.0,0,0,0,173,0,2848.0,49,4,450,0,20,199,3046.0,450,87,173,SONDRIO,16.0,6.414414414414415,3.0,24.849999999999966
2024-10,REG,S01437,arrivo,7,14.0,0,0,0,5,0,66.0,1,0,21,0,1,9,80.0,21,2,5,TRESENDA-APRICA-TEGLIO,7.0,3.142857142857143,1.0,13.0
2024-10,REG,S01437,partenza,7,12.0,0,0,0,10,0,163.0,3,1,21,0,2,4,175.0,21,5,10,TRESENDA-APRICA-TEGLIO,23.0,7.761904761904762,4.0,32.0
2024-10,REG,S01440,arrivo,109,305.0,0,0,0,178,0,2914.0,54,7,408,0,22,114,3219.0,408,105,178,TIRANO,19.0,7.266832917705735,3.0,31.0
2024-10,REG,S01440,partenza,57,140.0,0,0,0,194,0,4489.0,102,15,354,0,40,101,4629.0,354,123,194,TIRANO,33.0,12.75284090909091,5.0,54.349999999999966
2024-10,REG,S01458,arrivo,22,24.0,0,0,0,67,0,823.0,5,0,186,0,2,97,847.0,186,19,67,MOLTENO,9.5,4.424731182795699,3.5,11.75
2024-10,REG,S01458,partenza,49,139.0,0,0,0,94,0,987.0,8,0,265,0,2,122,1126.0,265,25,94,MOLTENO,9.0,3.724528301886792,3.0,11.0
2024-10,REG,S01488,arrivo,22,126.0,0,0,0,0,0,-126.0,0,0,23,0,0,1,0.0,23,0,0,BESANA,-3.2,-5.478260869565218,-6.0,-3.0
2024-10,REG,S01488,partenza,21,113.0,0,0,0,1,0,-103.0,0,0,23,0,0,1,10.0,23,1,1,BESANA,-1.0,-4.478260869565218,-5.0,-0.10000000000000141
2024-10,REG,S01504,arrivo,0,0.0,0,0,0,6,0,157.0,6,0,6,0,2,0,157.0,6,6,6,TERNO,34.5,26.166666666666668,26.0,35.75
2024-10,REG,S01504,partenza,0,0.0,0,0,0,2,0,15.0,0,0,3,0,0,1,15.0,3,0,2,TERNO,5.8,5.0,5.0,5.900000000000001
2024-10,REG,S01511,arrivo,0,0.0,0,0,0,10,0,259.0,8,0,10,0,5,0,259.0,10,8,10,CARNATE USMATE,38.6,25.9,27.0,45.79999999999998
2024-10,REG,S01511,partenza,2,2.0,0,0,0,7,0,68.0,1,0,16,0,0,7,70.0,16,2,7,CARNATE USMATE,10.5,4.25,2.0,13.0
2024-10,REG,S01520,arrivo,782,2394.0,0,0,0,512,0,5535.0,114,5,2100,0,29,792,7929.0,2100,229,512,LECCO,10.0,2.6534036433365293,1.0,16.0
2024-10,REG,S01520,partenza,526,1494.0,0,0,0,621,0,8230.0,123,11,2026,0,35,869,9724.0,2026,255,621,LECCO,11.0,4.08234126984127,2.0,16.0
2024-10,REG,S01522,arrivo,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,LECCO MAGGIANICO,6.0,6.0,6.0,6.0
2024-10,REG,S01522,partenza,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,LECCO MAGGIANICO,2.0,2.0,2.0,2.0
2024-10,REG,S01524,arrivo,0,0.0,0,0,0,23,0,554.0,19,0,23,0,9,0,554.0,23,23,23,CALOLZIOCORTE OLGINATE,33.8,24.08695652173913,20.0,36.7
2024-10,REG,S01524,partenza,0,0.0,0,0,0,10,0,147.0,3,0,21,0,0,11,147.0,21,5,10,CALOLZIOCORTE OLGINATE,17.0,7.0,4.0,18.0
2024-10,REG,S01528,arrivo,42,46.0,0,0,0,379,0,5069.0,131,0,633,0,19,206,5115.0,633,184,379,PONTE S.PIETRO,19.0,8.084529505582138,6.0,22.0
2024-10,REG,S01528,partenza,170,285.0,0,0,0,179,0,2335.0,41,1,600,0,7,248,2620.0,600,96,179,PONTE S.PIETRO,12.0,3.911222780569513,2.0,16.199999999999932
2024-10,REG,S01529,arrivo,465,876.0,0,0,0,427,0,5573.0,91,0,1872,0,13,966,6449.0,1872,167,427,BERGAMO,9.0,2.9994617868676,2.0,14.0
2024-10,REG,S01529,partenza,557,1227.0,0,0,0,501,0,5689.0,74,3,1847,0,20,770,6916.0,1847,172,501,BERGAMO,9.0,3.112144420131291,2.0,13.0
2024-10,REG,S01533,arrivo,0,0.0,0,0,0,1,0,10.0,0,0,3,0,0,2,10.0,3,0,1,SERIATE,5.2,3.3333333333333335,2.0,5.599999999999999
2024-10,REG,S01535,arrivo,0,0.0,0,0,0,3,0,59.0,1,0,6,0,1,3,59.0,6,2,3,MONTELLO GORLAGO,21.5,9.833333333333334,5.0,26.75
2024-10,REG,S01600,arrivo,0,0.0,0,0,0,7,0,280.0,7,0,8,0,5,1,280.0,8,7,7,VERDELLO DALMINE,50.9,35.0,43.0,51.95
2024-10,REG,S01600,partenza,2,2.0,0,0,0,5,0,123.0,3,0,7,0,2,0,125.0,7,3,5,VERDELLO DALMINE,43.0,17.571428571428573,7.0,45.99999999999999
2024-10,REG,S01601,arrivo,0,0.0,0,0,0,1,0,9.0,0,0,1,0,0,0,9.0,1,0,1,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01605,arrivo,0,0.0,0,0,0,1,0,59.0,1,0,1,0,1,0,59.0,1,1,1,CREMA,59.0,59.0,59.0,59.0
2024-10,REG,S01605,partenza,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,CREMA,5.0,5.0,5.0,5.0
2024-10,REG,S01633,arrivo,0,0.0,0,0,0,2,0,69.0,1,1,2,0,1,0,69.0,2,1,2,MILANO PORTA VITTORIA,57.3,34.5,34.5,60.15
2024-10,REG,S01640,arrivo,21,36.0,0,0,0,105,0,1836.0,37,5,206,0,9,78,1872.0,206,59,105,MILANO CERTOSA,19.700000000000017,9.0,5.0,27.69999999999999
2024-10,REG,S01640,partenza,56,180.0,0,0,0,28,0,207.0,8,0,110,0,2,26,387.0,110,12,28,MILANO CERTOSA,10.0,1.8818181818181816,-1.0,16.549999999999997
2024-10,REG,S01642,arrivo,47,281.0,0,0,0,64,0,579.0,16,0,206,0,0,95,860.0,206,33,64,MILANO BOVISA,13.0,2.8106796116504853,2.0,18.25
2024-10,REG,S01642,partenza,8,21.0,0,0,0,7,0,70.0,0,0,33,0,0,18,91.0,33,3,7,MILANO BOVISA,5.800000000000001,2.121212121212121,2.0,10.4
2024-10,REG,S01643,arrivo,247,258.0,0,0,0,538,0,6774.0,88,0,1428,0,11,643,7032.0,1428,266,538,MILANO LANCETTI,13.0,4.743697478991597,3.0,15.0
2024-10,REG,S01643,partenza,330,535.0,0,0,0,476,0,5101.0,64,0,1423,0,4,617,5636.0,1423,138,476,MILANO LANCETTI,9.0,3.5846802529866477,3.0,14.0
2024-10,REG,S01645,arrivo,1410,3792.0,0,0,0,1545,0,20603.0,355,24,4929,0,97,1940,24395.0,4929,675,1545,MILANO PORTA GARIBALDI,12.0,4.208988764044944,2.0,18.0
2024-10,REG,S01645,partenza,1683,5652.0,0,0,0,1520,0,17459.0,465,18,4673,0,119,1415,23111.0,4673,731,1520,MILANO PORTA GARIBALDI,15.0,3.7806409701169335,2.0,21.0
2024-10,REG,S01700,arrivo,986,1965.0,0,0,0,2115,0,28806.0,463,31,5250,0,130,2114,30771.0,5250,886,2115,MILANO CENTRALE,13.0,5.523681687440076,3.0,21.0
2024-10,REG,S01700,partenza,1570,4565.0,0,0,0,1319,0,17103.0,355,31,4345,0,120,1420,21668.0,4345,610,1319,MILANO CENTRALE,13.0,3.969134369923416,1.0,21.0
2024-10,REG,S01701,arrivo,2,8.0,0,0,0,14,0,721.0,10,5,24,0,9,8,729.0,24,11,14,MILANO LAMBRATE,67.8,30.041666666666668,7.0,71.55
2024-10,REG,S01701,partenza,1,2.0,0,0,0,21,0,602.0,14,2,24,0,7,2,604.0,24,17,21,MILANO LAMBRATE,49.70000000000001,25.08333333333333,17.5,83.14999999999992
2024-10,REG,S01703,arrivo,234,274.0,0,0,0,236,0,2680.0,40,0,753,0,10,273,2954.0,753,86,236,PIOLTELLO LIMITO,10.0,3.60699865410498,1.0,15.0
2024-10,REG,S01703,partenza,100,129.0,0,0,0,233,0,3328.0,45,2,766,0,11,427,3457.0,766,87,233,PIOLTELLO LIMITO,10.0,4.378947368421053,2.0,17.0
2024-10,REG,S01708,arrivo,1034,3346.0,0,0,0,461,0,4272.0,125,6,2110,0,28,588,7618.0,2110,224,461,TREVIGLIO,10.0,2.0508881421027363,0.0,16.0
2024-10,REG,S01708,partenza,809,2457.0,0,0,0,494,0,6601.0,137,12,2125,0,51,806,9058.0,2125,209,494,TREVIGLIO,9.0,3.129919393077288,1.0,19.0
2024-10,REG,S01714,arrivo,0,0.0,0,0,0,1,0,8.0,0,0,1,0,0,0,8.0,1,0,1,ROVATO,8.0,8.0,8.0,8.0
2024-10,REG,S01714,partenza,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,ROVATO,3.0,3.0,3.0,3.0
2024-10,REG,S01717,arrivo,304,491.0,0,0,0,968,0,13041.0,199,7,2465,0,40,1179,13532.0,2465,396,968,BRESCIA,13.0,5.320685434516524,3.0,20.0
2024-10,REG,S01717,partenza,339,687.0,0,0,0,783,0,10713.0,161,2,2432,0,35,1302,11400.0,2432,283,783,BRESCIA,11.0,4.419554455445544,3.0,18.0
2024-10,REG,S01765,arrivo,10,13.0,0,0,0,339,0,3676.0,28,0,754,0,0,405,3689.0,754,74,339,COMO NORD LAGO,9.0,4.8753315649867375,4.0,12.0
2024-10,REG,S01765,partenza,44,61.0,0,0,0,253,0,2986.0,18,0,716,0,0,419,3047.0,716,88,253,COMO NORD LAGO,10.0,4.170391061452514,3.0,13.0
2024-10,REG,S01807,arrivo,90,128.0,0,0,0,139,0,1769.0,26,0,487,0,5,249,1897.0,487,41,139,VOGHERA,9.0,3.7008368200836825,2.0,15.0
2024-10,REG,S01807,partenza,95,170.0,0,0,0,147,0,1873.0,27,1,507,0,2,262,2043.0,507,52,147,VOGHERA,10.0,3.7162698412698414,2.0,15.0
2024-10,REG,S01810,arrivo,0,0.0,0,0,0,11,0,142.0,1,0,24,0,1,13,142.0,24,2,11,TORTONA,7.699999999999999,5.916666666666667,4.0,10.549999999999994
2024-10,REG,S01810,partenza,8,14.0,0,0,0,4,0,53.0,0,0,24,0,0,12,67.0,24,1,4,TORTONA,7.399999999999999,2.208333333333333,1.5,8.849999999999998
2024-10,REG,S01820,arrivo,75,105.0,0,0,0,314,0,3750.0,46,1,687,0,13,283,3855.0,687,95,314,MILANO ROGOREDO,12.0,5.580357142857143,4.0,16.449999999999932
2024-10,REG,S01820,partenza,38,50.0,0,0,0,48,0,626.0,10,0,152,0,3,64,676.0,152,22,48,MILANO ROGOREDO,11.0,4.173333333333333,2.0,17.0
2024-10,REG,S01822,arrivo,132,246.0,0,0,0,25,0,136.0,5,0,224,0,0,67,382.0,224,7,25,MELEGNANO,5.0,0.6071428571428571,-1.0,8.0
2024-10,REG,S01822,partenza,17,18.0,0,0,0,121,0,1359.0,13,0,225,0,4,87,1377.0,225,44,121,MELEGNANO,12.0,6.04,6.0,15.0
2024-10,REG,S01825,arrivo,421,534.0,0,0,0,132,0,1244.0,15,0,993,0,1,430,1778.0,993,29,132,LODI,5.0,1.2655137334689726,0.0,8.0
2024-10,REG,S01825,partenza,94,99.0,0,0,0,25,0,267.0,5,1,189,0,2,66,366.0,189,9,25,LODI,6.0,1.4432432432432434,-1.0,8.799999999999983
2024-10,REG,S01827,arrivo,0,0.0,0,0,0,1,0,47.0,1,0,1,0,1,0,47.0,1,1,1,CASALPUSTERLENGO,47.0,47.0,47.0,47.0
2024-10,REG,S01827,partenza,0,0.0,0,0,0,1,0,19.0,1,0,1,0,0,0,19.0,1,1,1,CASALPUSTERLENGO,19.0,19.0,19.0,19.0
2024-10,REG,S01828,arrivo,94,183.0,0,0,0,139,0,1552.0,18,0,418,0,3,177,1735.0,418,40,139,CODOGNO,9.0,3.785365853658536,3.0,13.0
2024-10,REG,S01828,partenza,178,400.0,0,0,0,86,0,719.0,10,0,435,0,2,167,1119.0,435,24,86,CODOGNO,7.0,1.6682134570765663,1.0,11.0
2024-10,REG,S01852,arrivo,0,0.0,0,0,0,2,0,71.0,2,0,2,0,1,0,71.0,2,2,2,COLORNO,46.3,35.5,35.5,47.65
2024-10,REG,S01860,arrivo,338,674.0,0,0,0,843,0,9661.0,105,0,2236,0,26,1041,10335.0,2236,237,843,PAVIA,10.0,4.347884788478848,3.0,14.0
2024-10,REG,S01860,partenza,502,979.0,0,0,0,681,0,8841.0,128,2,2228,0,30,1013,9820.0,2228,322,681,PAVIA,12.0,4.025956284153006,2.0,15.0
2024-10,REG,S01864,arrivo,0,0.0,0,0,0,4,0,72.0,0,0,27,0,0,23,72.0,27,0,4,BELGIOIOSO,5.0,2.6666666666666665,3.0,5.699999999999999
2024-10,REG,S01865,partenza,1,1.0,0,0,0,11,0,146.0,2,0,27,0,1,15,147.0,27,2,11,CORTEOLONA,7.800000000000004,5.407407407407407,4.0,18.09999999999999
2024-10,REG,S01905,arrivo,0,0.0,0,0,0,1,0,47.0,1,0,1,0,1,0,47.0,1,1,1,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,arrivo,397,875.0,0,0,0,396,0,5748.0,101,4,1509,0,39,709,6623.0,1509,142,396,CREMONA,9.0,3.8268974700399454,2.0,21.0
2024-10,REG,S01915,partenza,190,335.0,0,0,0,632,0,8243.0,122,5,1514,0,30,683,8578.0,1514,228,632,CREMONA,12.600000000000135,5.477076411960133,4.0,19.0
2024-10,REG,S01919,arrivo,1,1.0,0,0,0,22,0,389.0,7,0,33,0,5,10,390.0,33,11,22,PIADENA,36.60000000000001,11.787878787878787,6.0,42.99999999999999
2024-10,REG,S01919,partenza,13,26.0,0,0,0,38,0,442.0,6,0,93,0,2,42,468.0,93,10,38,PIADENA,10.599999999999994,4.752688172043011,3.0,18.19999999999997
2024-10,REG,S01920,arrivo,107,281.0,0,0,0,129,0,1500.0,28,1,386,0,7,150,1781.0,386,48,129,BOZZOLO,11.0,3.886010362694301,2.0,18.0
2024-10,REG,S01920,partenza,50,80.0,0,0,0,179,0,2447.0,41,2,414,0,10,185,2527.0,414,76,179,BOZZOLO,14.0,5.910628019323672,4.0,19.34999999999997
2024-10,REG,S01925,arrivo,0,0.0,0,0,0,5,0,61.0,0,0,20,0,0,15,61.0,20,1,5,SEVESO,5.100000000000001,3.05,2.5,6.200000000000003
2024-10,REG,S01925,partenza,4,4.0,0,0,0,17,0,219.0,1,0,78,0,0,49,223.0,78,3,17,SEVESO,8.0,3.128571428571429,2.0,8.549999999999997
2024-10,REG,S01933,arrivo,31,40.0,0,0,0,350,0,3882.0,20,0,997,0,0,616,3922.0,997,70,350,SARONNO,8.0,3.893681043129388,3.0,11.0
2024-10,REG,S01933,partenza,660,974.0,0,0,0,983,0,12387.0,147,1,3636,0,28,1974,13361.0,3636,339,983,SARONNO,9.0,3.4246613215371857,2.0,13.0
2024-10,REG,S01945,arrivo,78,154.0,0,0,0,79,0,883.0,13,0,269,0,2,109,1037.0,269,28,79,STRADELLA,10.0,3.319548872180451,2.0,14.0
2024-10,REG,S01945,partenza,40,51.0,0,0,0,117,0,1359.0,17,0,265,0,2,106,1410.0,265,44,117,STRADELLA,12.0,5.167300380228137,4.0,15.0
2024-10,REG,S02001,arrivo,397,1214.0,0,0,0,98,0,275.0,31,1,640,0,5,135,1489.0,640,53,98,BRENNERO,8.0,0.43650793650793657,-1.0,14.0
2024-10,REG,S02001,partenza,189,612.0,0,0,0,197,0,2317.0,46,1,643,0,11,249,2929.0,643,92,197,BRENNERO,11.0,3.648818897637795,2.0,20.299999999999955
2024-10,REG,S02011,arrivo,89,152.0,0,0,0,6,0,13.0,2,1,138,0,1,42,165.0,138,2,6,FORTEZZA,2.0,0.0948905109489051,-1.0,4.0
2024-10,REG,S02011,partenza,24,110.0,0,0,0,13,0,451.0,5,3,133,0,4,95,561.0,133,9,13,FORTEZZA,4.0,3.4166666666666665,2.0,10.449999999999989
2024-10,REG,S02026,arrivo,494,1763.0,0,0,0,265,0,2262.0,68,2,1105,0,19,331,4025.0,1105,110,265,BOLZANO,10.0,2.075229357798165,1.0,17.0
2024-10,REG,S02026,partenza,498,1944.0,0,0,0,273,0,2832.0,89,3,1110,0,30,316,4776.0,1110,137,273,BOLZANO,11.399999999999975,2.605335786568537,1.0,21.700000000000045
2024-10,REG,S02032,arrivo,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,arrivo,0,0.0,0,0,0,4,0,85.0,2,0,4,0,1,0,85.0,4,4,4,MEZZOCORONA,30.8,21.25,21.0,31.4
2024-10,REG,S02035,partenza,3,7.0,0,0,0,0,0,-6.0,0,0,4,0,0,1,1.0,4,0,0,MEZZOCORONA,0.4000000000000003,-1.5,-1.5,0.6999999999999993
2024-10,REG,S02038,arrivo,169,381.0,0,0,0,125,0,1567.0,20,0,592,0,8,292,1948.0,592,35,125,TRENTO,7.0,2.674061433447099,2.0,10.75
2024-10,REG,S02038,partenza,247,787.0,0,0,0,108,0,805.0,13,1,643,0,3,277,1592.0,643,35,108,TRENTO,6.0,1.2737341772151898,1.0,10.0
2024-10,REG,S02044,arrivo,23,58.0,0,0,0,34,0,589.0,15,0,120,0,3,63,647.0,120,19,34,ROVERETO,17.200000000000014,4.908333333333333,3.0,24.0
2024-10,REG,S02044,partenza,35,118.0,0,0,0,29,0,312.0,7,0,117,0,2,53,430.0,117,12,29,ROVERETO,8.800000000000011,2.6666666666666665,2.0,15.0
2024-10,REG,S02049,arrivo,89,267.0,0,0,0,41,0,280.0,6,0,205,0,2,73,547.0,205,15,41,ALA,7.0,1.3793103448275863,0.0,11.899999999999975
2024-10,REG,S02049,partenza,52,156.0,0,0,0,61,0,730.0,12,0,203,0,3,89,886.0,203,25,61,ALA,11.0,3.613861386138614,2.0,15.0
2024-10,REG,S02114,arrivo,0,0.0,0,0,0,3,0,240.0,3,0,103,0,1,99,240.0,103,3,3,S.CANDIDO,2.0,2.3529411764705883,2.0,3.9499999999999886
2024-10,REG,S02114,partenza,60,110.0,0,0,0,5,0,-7.0,2,0,106,0,0,41,103.0,106,3,5,S.CANDIDO,2.5,-0.0660377358490566,-1.0,4.0
2024-10,REG,S02140,arrivo,348,1259.0,0,0,0,16,0,-1008.0,4,0,439,0,0,65,251.0,439,6,16,SCHIO,2.0,-2.3496503496503496,-3.0,4.0
2024-10,REG,S02140,partenza,276,610.0,0,0,0,32,0,34.0,10,0,486,0,3,171,644.0,486,14,32,SCHIO,3.0,0.0709812108559499,-1.0,5.0
2024-10,REG,S02143,arrivo,0,0.0,0,0,0,2,0,25.0,1,0,2,0,0,0,25.0,2,1,2,THIENE,16.9,12.5,12.5,17.45
2024-10,REG,S02143,partenza,0,0.0,0,0,0,1,0,16.0,0,0,2,0,0,1,16.0,2,1,1,THIENE,11.2,8.0,8.0,11.6
2024-10,REG,S02146,arrivo,0,0.0,0,0,0,1,0,28.0,1,0,1,0,0,0,28.0,1,1,1,DUEVILLE,28.0,28.0,28.0,28.0
2024-10,REG,S02146,partenza,0,0.0,0,0,0,1,0,7.0,0,0,1,0,0,0,7.0,1,0,1,DUEVILLE,7.0,7.0,7.0,7.0
2024-10,REG,S02216,arrivo,106,164.0,0,0,0,182,0,2172.0,18,0,618,0,1,325,2336.0,618,66,182,MERANO,10.0,3.5432300163132133,3.0,11.0
2024-10,REG,S02216,partenza,287,649.0,0,0,0,116,0,854.0,15,1,619,0,4,212,1503.0,619,29,116,MERANO,7.0,1.3886178861788618,0.0,9.0
2024-10,REG,S02305,arrivo,0,0.0,0,0,0,1,0,6.0,0,0,2,0,0,1,6.0,2,0,1,PERGINE,4.6,3.0,3.0,4.8
2024-10,REG,S02308,arrivo,0,0.0,0,0,0,1,0,12.0,0,0,1,0,0,0,12.0,1,1,1,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,arrivo,0,0.0,0,0,0,27,0,259.0,0,0,52,0,0,25,259.0,52,6,27,BORGO VALSUGANA EST,9.900000000000002,4.980769230769231,5.0,12.0
2024-10,REG,S02314,partenza,4,6.0,0,0,0,16,0,195.0,1,0,51,0,1,31,201.0,51,2,16,BORGO VALSUGANA EST,6.0,3.823529411764706,3.0,8.5
2024-10,REG,S02319,arrivo,108,250.0,0,0,0,31,0,295.0,4,1,256,0,3,113,545.0,256,10,31,PRIMOLANO,5.0,1.1706349206349207,1.0,7.449999999999989
2024-10,REG,S02319,partenza,86,161.0,0,0,0,28,0,303.0,0,0,243,0,0,129,464.0,243,3,28,PRIMOLANO,5.0,1.2469135802469136,1.0,7.899999999999976
2024-10,REG,S02331,arrivo,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2024-10,REG,S02331,partenza,0,0.0,0,0,0,1,0,11.0,0,0,1,0,0,0,11.0,1,1,1,VILLAFRANCA DI VERONA,11.0,11.0,11.0,11.0
2024-10,REG,S02336,arrivo,261,453.0,0,0,0,225,0,3045.0,36,2,1053,0,16,553,3498.0,1053,71,225,MANTOVA,8.0,2.9307025986525503,2.0,11.0
2024-10,REG,S02336,partenza,442,1365.0,0,0,0,169,0,1489.0,32,1,1061,0,12,434,2854.0,1061,50,169,MANTOVA,6.0,1.4248803827751195,1.0,9.0
2024-10,REG,S02337,arrivo,0,0.0,0,0,0,2,0,130.0,2,1,2,0,2,0,130.0,2,2,2,ROMANORE,79.4,65.0,65.0,81.19999999999999
2024-10,REG,S02337,partenza,0,0.0,0,0,0,2,0,55.0,1,0,2,0,1,0,55.0,2,2,2,ROMANORE,39.1,27.5,27.5,40.55
2024-10,REG,S02340,arrivo,82,167.0,0,0,0,95,0,1569.0,21,0,499,0,8,322,1736.0,499,30,95,SUZZARA,7.0,3.1442885771543088,2.0,12.099999999999966
2024-10,REG,S02340,partenza,103,199.0,0,0,0,128,0,1986.0,31,4,501,0,14,269,2185.0,501,40,128,SUZZARA,8.0,3.972,2.0,16.049999999999955
2024-10,REG,S02349,arrivo,282,525.0,0,0,0,9,0,-311.0,1,1,371,0,1,76,214.0,371,3,9,CARPI,1.0,-0.8474114441416893,-2.0,2.0
2024-10,REG,S02349,partenza,320,1102.0,0,0,0,1,0,-1049.0,0,0,372,0,0,46,53.0,372,1,1,CARPI,0.0,-2.8583106267029974,-3.0,1.0
2024-10,REG,S02364,arrivo,1,1.0,0,0,0,1,0,7.0,0,0,2,0,0,0,8.0,2,0,1,CEREA,7.1,3.5,3.5,7.549999999999999
2024-10,REG,S02366,arrivo,10,18.0,0,0,0,39,0,615.0,6,0,148,0,3,97,633.0,148,9,39,LEGNAGO,7.0,4.212328767123288,3.0,10.0
2024-10,REG,S02366,partenza,44,132.0,0,0,0,24,0,286.0,6,1,123,0,2,54,418.0,123,9,24,LEGNAGO,6.0,2.344262295081968,1.0,11.0
2024-10,REG,S02370,arrivo,0,0.0,0,0,0,1,0,10.0,0,0,1,0,0,0,10.0,1,1,1,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,arrivo,977,4527.0,0,0,0,749,0,6698.0,162,5,2868,0,53,1108,11225.0,2868,283,749,VERONA PORTA NUOVA,9.0,2.363443895553987,2.0,16.0
2024-10,REG,S02430,partenza,951,2748.0,0,0,0,761,0,9341.0,194,11,2854,0,58,1104,12089.0,2854,334,761,VERONA PORTA NUOVA,11.0,3.3171164772727275,2.0,18.0
2024-10,REG,S02446,arrivo,613,1466.0,0,0,0,108,0,354.0,20,0,1163,0,4,419,1820.0,1163,38,108,VICENZA,4.0,0.3105263157894737,-1.0,7.0
2024-10,REG,S02446,partenza,690,1922.0,0,0,0,70,0,-722.0,13,0,1103,0,3,322,1200.0,1103,20,70,VICENZA,3.0,-0.66728280961183,-1.0,5.0
2024-10,REG,S02507,arrivo,1,1.0,0,0,0,1,0,18.0,1,0,3,0,0,1,19.0,3,1,1,CASTELLO DI GODEGO,15.199999999999998,6.0,0.0,17.099999999999998
2024-10,REG,S02507,partenza,0,0.0,0,0,0,0,0,2.0,0,0,2,0,0,2,2.0,2,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-10,REG,S02509,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,arrivo,555,1499.0,0,0,0,111,0,629.0,12,1,1217,0,4,541,2128.0,1217,19,111,BASSANO DEL GRAPPA,4.0,0.5211267605633803,0.0,6.0
2024-10,REG,S02520,partenza,479,819.0,0,0,0,123,0,1359.0,15,1,1230,0,6,615,2178.0,1230,25,123,BASSANO DEL GRAPPA,5.0,1.1166803615447822,1.0,6.0
2024-10,REG,S02525,arrivo,2,2.0,0,0,0,1,0,8.0,0,0,4,0,0,1,10.0,4,1,1,CAMPOSAMPIERO,7.000000000000002,2.0,-0.5,8.499999999999996
2024-10,REG,S02525,partenza,1,2.0,0,0,0,2,0,19.0,0,0,4,0,0,1,21.0,4,1,2,CAMPOSAMPIERO,9.900000000000002,4.75,4.5,10.949999999999998
2024-10,REG,S02528,arrivo,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,1,1.0,0,0,0,0,0,3.0,0,0,2,0,0,1,4.0,2,0,0,CITTADELLA,3.5,1.5,1.5,3.75
2024-10,REG,S02535,partenza,1,3.0,0,0,0,0,0,-3.0,0,0,2,0,0,1,0.0,2,0,0,CITTADELLA,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2024-10,REG,S02537,arrivo,14,15.0,0,0,0,14,0,419.0,8,2,65,0,6,36,434.0,65,10,14,CASTELFRANCO VENETO,18.50000000000001,6.546875,1.0,43.89999999999992
2024-10,REG,S02537,partenza,28,45.0,0,0,0,3,0,60.0,1,0,59,0,1,26,105.0,59,1,3,CASTELFRANCO VENETO,2.3999999999999986,1.0526315789473684,0.0,4.399999999999992
