mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-12,REG,N_CDEB6586CEBF,partenza,0,1,27.0,0,1,0.0,27.0,0,0,0,1,1,1,0,1,0,0,0,ROCCA RAVINDOLA,27.0,27.0,27.0,27.0
2024-12,REG,N_D53F32E084D3,arrivo,0,14,815.0,0,770,694.0,1509.0,0,328,0,29,88,770,340,88,0,0,5,BORGO S. LORENZO,1.078042328042328,8.0,5.0,0.0
2024-12,REG,N_D53F32E084D3,partenza,0,21,1122.0,0,763,701.0,1823.0,0,313,0,35,117,763,320,117,1,0,6,BORGO S. LORENZO,1.4960000000000002,9.0,6.0,1.0
2024-12,REG,N_D65815777F95,partenza,0,0,10.0,0,4,0.0,10.0,0,0,0,0,1,4,3,1,0,0,0,COMO NORD CAMERLATA,2.5,4.699999999999999,4.4,2.0
2024-12,REG,N_D765929A9E43,arrivo,0,1,46.0,0,17,9.0,55.0,0,6,0,2,3,17,8,3,0,0,0,MINUCCIANO - PIEVE - CASOLA,2.7058823529411766,15.199999999999992,8.200000000000003,1.0
2024-12,REG,N_D765929A9E43,partenza,0,3,150.0,0,39,15.0,165.0,0,8,0,4,7,39,24,7,0,0,1,MINUCCIANO - PIEVE - CASOLA,3.8461538461538463,21.200000000000003,9.600000000000009,2.0
2024-12,REG,N_DDEAA089D624,partenza,0,0,-28.0,0,10,39.0,11.0,0,8,0,0,1,10,1,1,0,0,0,ALBATE CAMERLATA,-2.8,5.749999999999995,3.4999999999999987,-4.0
2024-12,REG,N_DE311FE18061,arrivo,0,1,40.0,0,2,0.0,40.0,0,0,0,1,1,2,1,1,0,0,1,CASTELFRANCO D'EMILIA,20.0,35.3,33.6,20.0
2024-12,REG,N_DE311FE18061,partenza,0,1,12.0,0,2,4.0,16.0,0,1,0,1,1,2,0,1,0,0,0,CASTELFRANCO D'EMILIA,6.0,15.0,14.0,6.0
2024-12,REG,N_DEBAB2A3D4C0,arrivo,0,34,128.0,0,1016,2010.0,2138.0,0,627,0,54,113,1016,265,113,3,0,14,REGGIO CALABRIA CENTRALE,0.1273631840796019,10.0,5.0,-1.0
2024-12,REG,N_DEBAB2A3D4C0,partenza,0,36,1540.0,0,1024,1000.0,2540.0,0,430,0,51,124,1024,457,124,4,0,13,REGGIO CALABRIA CENTRALE,1.52324431256182,9.5,5.0,0.0
2024-12,REG,N_E385C14D2B53,arrivo,0,0,11.0,0,1,0.0,11.0,0,0,0,1,1,1,0,1,0,0,0,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,partenza,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,arrivo,0,7,285.0,0,111,91.0,376.0,0,48,0,10,17,111,45,17,1,0,2,ROCCHETTA S.ANT.LAC.,2.590909090909091,17.099999999999994,7.200000000000017,1.0
2024-12,REG,N_E5F30A08839B,partenza,0,3,-147.0,0,107,377.0,230.0,0,70,0,5,12,107,25,12,0,0,2,ROCCHETTA S.ANT.LAC.,-1.3738317757009346,7.099999999999967,5.0,-3.0
2024-12,REG,N_E6047F4B6A8B,arrivo,0,0,8.0,0,2,0.0,8.0,0,0,0,0,1,2,1,1,0,0,0,CASTELLINA CH,4.0,4.9,4.8,4.0
2024-12,REG,N_E6047F4B6A8B,partenza,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,CASTELLINA CH,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_E7A80AA5C9DF,arrivo,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,PONTE DI PIAVE,3.0,3.0,3.0,3.0
2024-12,REG,N_E7A80AA5C9DF,partenza,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,PONTE DI PIAVE,7.0,7.0,7.0,7.0
2024-12,REG,N_E823754A40D3,partenza,0,0,-63.0,0,27,63.0,0.0,0,23,0,0,0,27,4,0,0,0,0,SESSA AURUNCA R.,-2.333333333333333,0.0,0.0,-2.0
2024-12,REG,N_ED125EABC58E,arrivo,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,arrivo,0,2,177.0,0,65,9.0,186.0,0,8,0,2,5,65,52,5,1,0,1,CEFALU`,2.723076923076923,7.599999999999994,4.0,1.0
2024-12,REG,N_EE86D98A1207,partenza,0,2,35.0,0,63,86.0,121.0,0,27,0,2,4,63,30,4,0,0,0,CEFALU`,0.5737704918032787,5.0,4.0,0.0
2024-12,REG,N_F099419606CC,partenza,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,arrivo,0,1,25.0,0,1,0.0,25.0,0,0,0,1,1,1,0,1,0,0,0,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,arrivo,0,3,1349.0,0,433,4.0,1353.0,0,4,0,5,96,433,325,96,0,0,2,SASSUOLO,3.174117647058824,7.799999999999954,6.0,3.0
2024-12,REG,N_F5ADCC2F8BB9,partenza,0,5,974.0,0,429,88.0,1062.0,0,80,0,10,50,429,296,50,2,0,2,SASSUOLO,2.286384976525821,6.0,5.0,2.0
2024-12,REG,N_F5BB85C04F38,arrivo,0,2,-446.0,0,328,584.0,138.0,0,248,0,5,8,328,72,8,0,0,0,CAMNAGO LENTATE,-1.3597560975609757,2.0,0.0,-2.0
2024-12,REG,N_F5BB85C04F38,partenza,0,14,2680.0,0,859,204.0,2884.0,0,62,0,73,254,859,543,254,0,0,0,CAMNAGO LENTATE,3.119906868451688,11.0,8.0,2.0
2024-12,REG,N_F6ABE6CB9A86,arrivo,0,3,308.0,0,173,94.0,402.0,0,57,0,6,27,173,89,27,0,0,1,CIVITANOVA MARCHE,1.7803468208092486,7.400000000000006,5.800000000000011,1.0
2024-12,REG,N_F6ABE6CB9A86,partenza,0,1,-87.0,0,168,295.0,208.0,0,113,0,3,17,168,38,17,0,0,1,CIVITANOVA MARCHE,-0.5178571428571429,6.650000000000006,4.300000000000011,-2.0
2024-12,REG,N_F6BAF71E35E3,partenza,0,0,-5.0,0,1,5.0,0.0,0,1,0,0,0,1,0,0,0,0,0,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,arrivo,0,1,-351.0,0,227,431.0,80.0,0,200,0,2,5,227,22,5,0,0,0,SAN GAVINO,-1.5462555066079295,2.0,1.0,-2.0
2024-12,REG,N_F7A1B3B0EA1F,partenza,0,1,81.0,0,228,151.0,232.0,0,120,0,4,9,228,99,9,0,0,0,SAN GAVINO,0.3552631578947368,3.0,2.300000000000012,-1.0
2024-12,REG,N_F81D5A7930D5,arrivo,0,9,1241.0,0,1108,773.0,2014.0,0,299,0,9,71,1108,721,71,2,0,4,PUNTA RAISI,1.1374885426214485,5.0,4.0,1.0
2024-12,REG,N_F81D5A7930D5,partenza,0,11,-839.0,0,1109,1648.0,809.0,0,809,0,15,36,1109,251,36,0,0,6,PUNTA RAISI,-0.7655109489051095,3.0,2.0,-1.0
2024-12,REG,N_F86C7D56B5D3,arrivo,0,1,68.0,0,2,0.0,68.0,0,0,0,1,1,2,1,1,1,0,1,BOVOLONE,34.0,62.8,59.6,34.0
2024-12,REG,N_F86C7D56B5D3,partenza,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,BOVOLONE,0.0,0.0,0.0,0.0
2024-12,REG,N_F93BE85EB755,arrivo,0,0,5.0,0,2,0.0,5.0,0,0,0,0,0,2,2,0,0,0,0,MIGLIARINO,2.5,3.85,3.7,2.5
2024-12,REG,N_FBACCF9B6EC3,arrivo,0,5,341.0,0,431,416.0,757.0,0,203,0,10,41,431,183,41,1,0,1,S.AGATA M.,0.7985948477751756,7.0,4.0,0.0
2024-12,REG,N_FBACCF9B6EC3,partenza,0,20,657.0,0,427,343.0,1000.0,0,135,0,25,49,427,242,49,1,0,3,S.AGATA M.,1.5422535211267605,11.75,5.0,0.0
2024-12,REG,N_FE0903786A1B,arrivo,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,arrivo,0,2,135.0,0,71,60.0,195.0,0,28,0,6,12,71,30,12,0,0,1,VAIRANO,1.9285714285714288,12.549999999999995,6.100000000000001,1.0
2024-12,REG,N_FE3300C7FF4C,partenza,0,6,99.0,0,66,123.0,222.0,0,36,0,7,9,66,21,9,0,0,1,VAIRANO,1.5,21.75,10.5,-1.0
2024-12,REG,N_FE865763BA15,arrivo,0,5,128.0,0,245,357.0,485.0,0,157,0,8,19,245,69,19,1,0,1,MINTURNO,0.5224489795918368,6.0,3.5999999999999943,-2.0
2024-12,REG,N_FE865763BA15,partenza,0,7,225.0,0,241,298.0,523.0,0,110,0,9,27,241,102,27,1,0,3,MINTURNO,0.9414225941422594,8.0,5.0,0.0
2024-12,REG,N_FEBDC4EA7CA2,arrivo,0,148,7055.0,0,2944,3523.0,10578.0,0,1052,0,272,734,2944,1145,734,9,0,41,TORINO P.NUOVA,2.4070283179802114,15.0,9.0,1.0
2024-12,REG,N_FEBDC4EA7CA2,partenza,0,176,7481.0,0,2990,3598.0,11079.0,0,1188,0,314,731,2990,1056,731,7,0,48,TORINO P.NUOVA,2.514621848739496,16.0,10.0,1.0
2024-12,REG,N_FFAC7F2CA52E,arrivo,0,0,6.0,0,2,0.0,6.0,0,0,0,0,1,2,1,1,0,0,0,NOVATE M.SE,3.0,4.8,4.6,3.0
2024-12,REG,N_FFAC7F2CA52E,partenza,0,22,908.0,0,157,76.0,984.0,0,22,0,44,74,157,61,74,0,0,0,NOVATE M.SE,5.78343949044586,20.399999999999977,16.0,4.0
2024-12,REG,S00016,arrivo,0,0,-7.0,0,18,19.0,12.0,0,10,0,0,0,18,8,0,0,0,0,BORGOMANERO,-0.3888888888888889,2.1499999999999986,2.0,-1.0
2024-12,REG,S00016,partenza,0,0,71.0,0,19,0.0,71.0,0,0,0,0,5,19,14,5,0,0,0,BORGOMANERO,3.736842105263158,8.099999999999998,7.199999999999999,3.0
2024-12,REG,S00034,arrivo,0,50,2318.0,0,777,557.0,2875.0,0,274,0,76,160,777,324,160,2,0,11,MORTARA,3.0580474934036945,19.149999999999977,9.300000000000068,1.0
2024-12,REG,S00034,partenza,0,29,711.0,0,709,969.0,1680.0,0,404,0,38,86,709,203,86,3,0,12,MORTARA,1.025974025974026,11.399999999999975,5.0,-1.0
2024-12,REG,S00039,arrivo,0,1,109.0,0,2,0.0,109.0,0,0,0,1,1,2,1,1,1,0,1,TORREBERETTI,54.5,103.55,98.1,54.5
2024-12,REG,S00039,partenza,0,1,176.0,0,12,0.0,176.0,0,0,0,2,7,12,5,7,1,0,1,TORREBERETTI,14.666666666666666,61.14999999999992,12.500000000000002,5.0
2024-12,REG,S00041,arrivo,0,3,123.0,0,3,0.0,123.0,0,0,0,3,3,3,0,3,0,0,3,VALENZA,41.0,43.0,43.0,43.0
2024-12,REG,S00041,partenza,0,0,16.0,0,2,0.0,16.0,0,0,0,1,1,2,1,1,0,0,0,VALENZA,8.0,12.5,12.0,8.0
2024-12,REG,S00060,arrivo,0,7,271.0,0,14,0.0,271.0,0,0,0,8,11,14,3,11,0,0,5,TORINO REBAUDENGO FOSSATA,19.357142857142858,39.85,36.0,17.0
2024-12,REG,S00060,partenza,0,1,86.0,0,16,2.0,88.0,0,1,0,2,11,16,4,11,0,0,0,TORINO REBAUDENGO FOSSATA,5.375,12.0,10.0,5.0
2024-12,REG,S00070,arrivo,0,25,441.0,0,730,1102.0,1543.0,0,450,0,32,86,730,189,86,3,0,11,BIELLA S.PAOLO,0.6082758620689656,9.0,5.0,-1.0
2024-12,REG,S00070,partenza,0,12,1948.0,0,742,155.0,2103.0,0,107,0,30,134,742,498,134,0,0,6,BIELLA S.PAOLO,2.6359945872801083,9.0,7.0,2.0
2024-12,REG,S00100,partenza,0,0,-14.0,0,1,14.0,0.0,0,1,0,0,0,1,0,0,0,0,0,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,arrivo,0,16,918.0,0,695,522.0,1440.0,0,252,0,21,66,695,374,66,1,0,7,IVREA,1.3265895953757223,7.0,4.0,1.0
2024-12,REG,S00154,partenza,0,11,1034.0,0,692,666.0,1700.0,0,252,0,23,86,692,352,86,4,0,8,IVREA,1.498550724637681,7.0,5.0,1.0
2024-12,REG,S00202,arrivo,0,18,991.0,0,428,423.0,1414.0,0,173,0,42,112,428,141,112,0,0,1,BARDONECCHIA,2.3262910798122065,12.0,9.0,1.0
2024-12,REG,S00202,partenza,0,9,1333.0,0,430,227.0,1560.0,0,108,0,35,151,430,168,151,0,0,1,BARDONECCHIA,3.121779859484778,11.0,8.0,2.0
2024-12,REG,S00205,arrivo,0,1,-6.0,0,26,51.0,45.0,0,19,0,2,4,26,3,4,0,0,0,SALBERTRAND,-0.2307692307692307,11.5,6.5,-1.0
2024-12,REG,S00205,partenza,0,0,12.0,0,24,35.0,47.0,0,15,0,2,4,24,5,4,0,0,0,SALBERTRAND,0.5,11.399999999999991,7.099999999999998,-1.0
2024-12,REG,S00208,arrivo,0,6,201.0,0,48,26.0,227.0,0,15,0,6,12,48,20,12,0,0,3,BUSSOLENO,4.276595744680851,28.69999999999996,18.599999999999994,0.0
2024-12,REG,S00208,partenza,0,4,165.0,0,46,32.0,197.0,0,16,0,5,11,46,19,11,0,0,2,BUSSOLENO,3.5869565217391304,19.75,9.0,2.0
2024-12,REG,S00214,arrivo,0,2,158.0,0,4,0.0,158.0,0,0,0,3,4,4,0,4,1,0,2,AVIGLIANA,39.5,93.64999999999998,83.30000000000001,24.0
2024-12,REG,S00214,partenza,0,1,25.0,0,2,0.0,25.0,0,0,0,1,1,2,1,1,0,0,0,AVIGLIANA,12.5,21.95,20.9,12.5
2024-12,REG,S00228,arrivo,0,8,61.0,0,309,542.0,603.0,0,166,0,16,42,309,100,42,0,0,2,TORINO STURA,0.198051948051948,9.649999999999975,5.0,-1.0
2024-12,REG,S00228,partenza,0,5,-183.0,0,328,806.0,623.0,0,168,0,6,37,328,122,37,1,0,3,TORINO STURA,-0.5596330275229358,5.0,5.0,-1.0
2024-12,REG,S00229,arrivo,0,1,30.0,0,1,0.0,30.0,0,0,0,1,1,1,0,1,0,0,1,SETTIMO,30.0,30.0,30.0,30.0
2024-12,REG,S00229,partenza,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,SETTIMO,2.0,2.0,2.0,2.0
2024-12,REG,S00232,arrivo,0,33,2541.0,0,1037,604.0,3145.0,0,252,0,55,187,1037,592,187,4,0,17,CHIVASSO,2.464597478176528,10.5,6.0,1.0
2024-12,REG,S00232,partenza,0,30,1097.0,0,1050,1564.0,2661.0,0,461,0,45,138,1050,445,138,1,0,14,CHIVASSO,1.0507662835249043,8.0,5.0,1.0
2024-12,REG,S00245,arrivo,0,11,1050.0,0,322,60.0,1110.0,0,53,0,20,59,322,203,59,3,0,8,VERCELLI,3.333333333333333,11.300000000000011,7.0,1.0
2024-12,REG,S00245,partenza,0,18,1451.0,0,317,76.0,1527.0,0,47,0,36,96,317,171,96,2,0,8,VERCELLI,4.621019108280255,15.349999999999964,10.0,3.0
2024-12,REG,S00248,arrivo,0,85,7692.0,0,2347,1005.0,8697.0,0,462,0,197,599,2347,1262,599,4,0,28,NOVARA,3.3112354713732244,12.0,8.0,2.0
2024-12,REG,S00248,partenza,0,107,5076.0,0,2385,2083.0,7159.0,0,957,0,176,476,2385,918,476,6,0,29,NOVARA,2.1590812420246706,12.5,8.0,1.0
2024-12,REG,S00260,arrivo,0,9,751.0,0,442,314.0,1065.0,0,166,0,20,86,442,186,86,0,0,1,SUSA,1.7146118721461188,9.0,7.0,1.0
2024-12,REG,S00260,partenza,0,14,1314.0,0,448,191.0,1505.0,0,106,0,29,122,448,218,122,0,0,2,SUSA,2.9461883408071747,11.0,7.0,2.0
2024-12,REG,S00279,arrivo,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,arrivo,0,2,-48.0,0,127,217.0,169.0,0,94,0,3,5,127,28,5,1,0,1,CASALE MONFERRATO,-0.3779527559055118,3.0,1.0,-2.0
2024-12,REG,S00314,partenza,0,0,-74.0,0,127,168.0,94.0,0,79,0,0,3,127,45,3,0,0,0,CASALE MONFERRATO,-0.5826771653543307,4.0,3.0,-1.0
2024-12,REG,S00403,arrivo,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,arrivo,0,12,992.0,0,342,142.0,1134.0,0,82,0,21,45,342,213,45,1,0,7,TORINO LINGOTTO,2.9176470588235293,10.0,6.0,1.0
2024-12,REG,S00452,partenza,0,13,541.0,0,258,218.0,759.0,0,105,0,19,49,258,102,49,0,0,3,TORINO LINGOTTO,2.11328125,13.75,8.0,0.0
2024-12,REG,S00455,arrivo,0,2,55.0,0,8,0.0,55.0,0,0,0,2,2,8,6,2,0,0,0,TROFARELLO,6.875,25.5,22.0,1.5
2024-12,REG,S00455,partenza,0,0,11.0,0,6,5.0,16.0,0,3,0,0,2,6,1,2,0,0,0,TROFARELLO,1.8333333333333333,7.75,7.5,0.0
2024-12,REG,S00462,arrivo,0,23,970.0,0,903,1298.0,2268.0,0,381,0,43,122,903,397,122,5,0,9,ASTI,1.0777777777777775,9.0,6.0,1.0
2024-12,REG,S00462,partenza,0,29,1082.0,0,860,974.0,2056.0,0,353,0,48,129,860,376,129,0,0,8,ASTI,1.2610722610722611,10.0,6.0,0.0
2024-12,REG,S00470,arrivo,0,65,1364.0,0,1546,2764.0,4128.0,0,839,0,104,244,1546,448,244,6,0,23,ALESSANDRIA,0.8909209666884389,13.0,6.0,-1.0
2024-12,REG,S00470,partenza,0,77,6286.0,0,1563,1025.0,7311.0,0,309,0,161,483,1563,755,483,9,0,28,ALESSANDRIA,4.0633484162895925,14.0,10.0,3.0
2024-12,REG,S00500,arrivo,0,13,1937.0,0,597,8.0,1945.0,0,8,0,27,111,597,477,111,1,0,3,CHIERI,3.25,9.0,6.0,2.0
2024-12,REG,S00500,partenza,0,13,195.0,0,597,730.0,925.0,0,297,0,25,56,597,242,56,0,0,2,CHIERI,0.3277310924369748,8.0,4.0,0.0
2024-12,REG,S00513,arrivo,0,2,52.0,0,3,0.0,52.0,0,0,0,2,2,3,1,2,0,0,0,NONE,17.333333333333332,27.3,26.600000000000005,21.0
2024-12,REG,S00513,partenza,0,0,15.0,0,2,0.0,15.0,0,0,0,1,1,2,1,1,0,0,0,NONE,7.5,12.45,11.9,7.5
2024-12,REG,S00515,arrivo,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,arrivo,0,19,1194.0,0,534,621.0,1815.0,0,168,0,31,94,534,270,94,1,0,10,PINEROLO,2.244360902255639,10.449999999999989,6.0,2.0
2024-12,REG,S00517,partenza,0,18,1335.0,0,536,231.0,1566.0,0,130,0,31,96,536,306,96,1,0,10,PINEROLO,2.509398496240601,11.0,6.0,1.0
2024-12,REG,S00601,arrivo,0,2,68.0,0,2,0.0,68.0,0,0,0,2,2,2,0,2,0,0,1,CARMAGNOLA,34.0,39.4,38.8,34.0
2024-12,REG,S00601,partenza,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,CARMAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S00606,arrivo,0,19,1622.0,0,860,548.0,2170.0,0,278,0,40,143,860,438,143,1,0,5,FOSSANO,1.888242142025612,9.0,6.0,1.0
2024-12,REG,S00606,partenza,0,12,551.0,0,803,901.0,1452.0,0,400,0,33,93,803,308,93,0,0,4,FOSSANO,0.6878901373283396,8.0,5.0,0.0
2024-12,REG,S00610,arrivo,0,23,1103.0,0,327,247.0,1350.0,0,105,0,34,84,327,136,84,0,0,9,CUNEO,3.393846153846154,18.80000000000001,10.0,2.0
2024-12,REG,S00610,partenza,0,6,650.0,0,405,255.0,905.0,0,117,0,13,60,405,228,60,0,0,1,CUNEO,1.6049382716049383,7.0,5.0,1.0
2024-12,REG,S00617,arrivo,0,1,-522.0,0,225,609.0,87.0,0,193,0,3,5,225,27,5,0,0,0,LIMONE,-2.32,2.799999999999983,1.0,-3.0
2024-12,REG,S00617,partenza,0,2,103.0,0,207,238.0,341.0,0,89,0,4,18,207,99,18,0,0,0,LIMONE,0.5,5.0,4.0,0.0
2024-12,REG,S00742,arrivo,0,7,405.0,0,40,0.0,405.0,0,0,0,10,23,40,17,23,0,0,5,CEVA,10.125,38.05,35.2,6.0
2024-12,REG,S00742,partenza,0,1,130.0,0,40,3.0,133.0,0,3,0,1,10,40,26,10,0,0,0,CEVA,3.333333333333333,7.0,6.200000000000003,3.0
2024-12,REG,S00821,arrivo,0,5,220.0,0,29,20.0,240.0,0,6,0,6,9,29,14,9,1,0,4,BRA,7.586206896551724,32.2,31.0,0.0
2024-12,REG,S00821,partenza,0,1,86.0,0,33,13.0,99.0,0,9,0,2,8,33,16,8,0,0,0,BRA,2.606060606060606,9.4,7.800000000000001,1.0
2024-12,REG,S00825,arrivo,0,7,960.0,0,499,143.0,1103.0,0,68,0,19,84,499,347,84,0,0,1,ALBA,1.9238476953907813,9.0,5.0,1.0
2024-12,REG,S00825,partenza,0,16,585.0,0,499,628.0,1213.0,0,269,0,25,56,499,171,56,2,0,11,ALBA,1.1794354838709675,9.25,5.0,-1.0
2024-12,REG,S00867,arrivo,0,38,3027.0,0,569,51.0,3078.0,0,26,0,68,203,569,340,203,1,0,14,ACQUI TERME,5.319859402460457,17.600000000000023,10.199999999999989,3.0
2024-12,REG,S00867,partenza,0,26,2165.0,0,583,206.0,2371.0,0,118,0,64,169,583,295,169,2,0,9,ACQUI TERME,3.719931271477664,14.0,10.0,2.0
2024-12,REG,S00881,arrivo,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,S.BENIGNO,3.0,3.0,3.0,3.0
2024-12,REG,S00881,partenza,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,S.BENIGNO,1.0,1.0,1.0,1.0
2024-12,REG,S00882,arrivo,0,1,41.0,0,2,0.0,41.0,0,0,0,1,1,2,1,1,0,0,1,BOSCONERO,20.5,35.349999999999994,33.7,20.5
2024-12,REG,S00882,partenza,0,0,10.0,0,2,0.0,10.0,0,0,0,0,2,2,0,2,0,0,0,BOSCONERO,5.0,5.0,5.0,5.0
2024-12,REG,S00884,arrivo,0,9,-127.0,0,542,768.0,641.0,0,307,0,15,40,542,193,40,0,0,0,RIVAROLO,-0.2351851851851852,7.0,3.0,-1.0
2024-12,REG,S00884,partenza,0,16,1880.0,0,539,13.0,1893.0,0,12,0,32,101,539,426,101,1,0,5,RIVAROLO,3.4879406307977736,10.0,7.0,2.0
2024-12,REG,S01003,arrivo,0,39,1330.0,0,656,906.0,2236.0,0,300,0,69,142,656,211,142,2,0,9,DOMODOSSOLA,2.0367534456355285,16.0,10.0,0.0
2024-12,REG,S01003,partenza,0,25,1388.0,0,661,881.0,2269.0,0,262,0,53,140,661,256,140,4,0,12,DOMODOSSOLA,2.109422492401216,12.149999999999975,8.0,1.0
2024-12,REG,S01009,arrivo,0,0,18.0,0,6,2.0,20.0,0,2,0,1,1,6,3,1,0,0,0,PREMOSELLO CHIOVENDA,3.0,9.25,7.5,2.5
2024-12,REG,S01009,partenza,0,1,25.0,0,7,7.0,32.0,0,2,0,1,2,7,3,2,0,0,0,PREMOSELLO CHIOVENDA,3.571428571428572,15.799999999999992,11.600000000000003,2.0
2024-12,REG,S01020,arrivo,0,16,1324.0,0,495,346.0,1670.0,0,173,0,43,120,495,194,120,1,0,3,ARONA,2.7186858316221767,12.0,9.0,1.0
2024-12,REG,S01020,partenza,0,12,-233.0,0,553,1187.0,954.0,0,334,0,22,57,553,158,57,0,0,3,ARONA,-0.424408014571949,9.0,5.0,-2.0
2024-12,REG,S01026,arrivo,0,1,95.0,0,22,1.0,96.0,0,1,0,1,7,22,14,7,0,0,0,SESTO CALENDE,4.318181818181818,8.0,8.0,2.0
2024-12,REG,S01026,partenza,0,2,58.0,0,21,29.0,87.0,0,8,0,4,4,21,9,4,0,0,0,SESTO CALENDE,2.761904761904762,16.0,14.0,2.0
2024-12,REG,S01030,arrivo,0,40,1621.0,0,427,254.0,1875.0,0,190,0,54,82,427,153,82,3,0,21,GALLARATE,3.814117647058824,26.799999999999955,13.600000000000025,0.0
2024-12,REG,S01030,partenza,0,17,1765.0,0,465,108.0,1873.0,0,46,0,36,136,465,278,136,1,0,5,GALLARATE,3.8369565217391295,11.049999999999956,8.0,2.0
2024-12,REG,S01031,arrivo,0,10,2240.0,0,507,0.0,2240.0,0,0,0,34,186,507,321,186,0,0,1,BUSTO ARSIZIO,4.418145956607495,10.0,8.0,4.0
2024-12,REG,S01031,partenza,0,9,138.0,0,510,339.0,477.0,0,336,0,15,32,510,141,32,0,0,0,BUSTO ARSIZIO,0.2711198428290766,6.0,2.0,-1.0
2024-12,REG,S01035,arrivo,0,2,123.0,0,2,0.0,123.0,0,0,0,2,2,2,0,2,1,0,2,PARABIAGO,61.5,78.15,76.30000000000001,61.5
2024-12,REG,S01035,partenza,0,0,1.0,0,2,2.0,3.0,0,1,0,0,0,2,1,0,0,0,0,PARABIAGO,0.5,2.75,2.5,0.5
2024-12,REG,S01037,arrivo,0,5,518.0,0,271,140.0,658.0,0,102,0,15,52,271,117,52,0,0,1,RHO,1.911439114391144,10.0,6.0,1.0
2024-12,REG,S01037,partenza,0,6,322.0,0,291,252.0,574.0,0,148,0,14,39,291,102,39,0,0,2,RHO,1.1141868512110726,9.0,6.0,-1.0
2024-12,REG,S01040,arrivo,0,2,135.0,0,2,0.0,135.0,0,0,0,2,2,2,0,2,2,0,2,MAGENTA,67.5,72.45,71.9,67.5
2024-12,REG,S01040,partenza,0,0,17.0,0,2,0.0,17.0,0,0,0,1,2,2,0,2,0,0,0,MAGENTA,8.5,10.75,10.5,8.5
2024-12,REG,S01042,arrivo,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,partenza,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,arrivo,0,1,54.0,0,1,0.0,54.0,0,0,0,1,1,1,0,1,0,0,1,VIGEVANO,54.0,54.0,54.0,54.0
2024-12,REG,S01061,partenza,0,0,-10.0,0,17,21.0,11.0,0,11,0,0,1,17,4,1,0,0,0,VIGEVANO,-0.625,4.25,3.0,-2.0
2024-12,REG,S01062,partenza,0,0,14.0,0,1,0.0,14.0,0,0,0,1,1,1,0,1,0,0,0,ABBIATEGRASSO,14.0,14.0,14.0,14.0
