mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-07,IC,N_F6D345743682,15,15,0,0,0,0,6,6,2,6,3,2,2,2,446.0,3.0,443.0,31.642857142857142,3.0,87.90000000000012,177.74999999999994,0,arrivo,MESSINA CENTRALE
2024-07,IC,N_F6D345743682,12,12,0,0,0,0,1,8,1,8,7,5,1,0,153.0,4.0,149.0,14.9,15.5,23.799999999999994,31.89999999999998,0,partenza,MESSINA CENTRALE
2024-07,IC,N_FEBDC4EA7CA2,18,18,0,0,0,0,8,8,2,8,4,1,0,0,103.0,10.0,93.0,5.166666666666667,4.0,12.600000000000001,15.499999999999986,0,arrivo,TORINO P.NUOVA
2024-07,IC,N_FEBDC4EA7CA2,18,18,0,0,0,0,3,6,9,6,5,3,1,1,238.0,39.0,199.0,11.055555555555555,0.0,17.100000000000005,44.19999999999979,0,partenza,TORINO P.NUOVA
2024-07,ICN,N_29D6951DFB5A,5,5,0,0,0,0,2,1,2,1,1,1,1,0,38.0,2.0,36.0,7.2,2.0,20.800000000000004,26.399999999999995,0,arrivo,TRIESTE CENTRALE
2024-07,ICN,N_29D6951DFB5A,5,5,0,0,0,0,3,2,0,2,0,0,0,0,19.0,0.0,19.0,3.8,2.0,8.2,8.6,0,partenza,TRIESTE CENTRALE
2024-07,ICN,N_64548ED4BF34,4,4,0,0,0,0,0,2,2,2,2,2,2,0,91.0,10.0,81.0,20.25,21.0,45.7,45.85,0,arrivo,SIRACUSA
2024-07,ICN,N_64548ED4BF34,13,13,0,0,0,0,2,10,1,10,10,8,7,2,546.0,10.0,536.0,41.23076923076923,30.0,116.60000000000005,139.99999999999997,0,partenza,SIRACUSA
2024-07,ICN,N_ACF3D2764DA3,15,15,0,0,0,0,5,8,2,8,5,3,0,0,110.0,3.0,107.0,7.133333333333334,5.0,17.2,18.9,0,arrivo,MILANO CENTRALE
2024-07,ICN,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,MILANO CENTRALE
2024-07,ICN,N_BF0DC42C9523,16,16,0,0,0,0,7,7,2,7,4,2,0,0,98.0,3.0,95.0,5.9375,4.0,14.5,17.25,0,partenza,LECCE
2024-07,ICN,N_C03F51FB3BED,5,5,0,0,0,0,1,1,3,1,1,0,0,0,16.0,9.0,7.0,1.4,-2.0,9.200000000000001,11.599999999999998,0,arrivo,SALERNO
2024-07,ICN,N_C03F51FB3BED,10,10,0,0,0,0,5,1,4,1,0,0,0,0,18.0,23.0,-5.0,-0.5,1.0,4.199999999999999,5.099999999999998,0,partenza,SALERNO
2024-07,ICN,N_DEBAB2A3D4C0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,REGGIO CALABRIA CENTRALE
2024-07,ICN,N_DEBAB2A3D4C0,4,4,0,0,0,0,1,3,0,3,3,1,1,1,114.0,0.0,114.0,28.5,11.5,64.80000000000001,75.89999999999998,0,partenza,REGGIO CALABRIA CENTRALE
2024-07,ICN,N_E3B8163AC6FC,12,12,0,0,0,0,0,4,8,4,3,3,3,0,106.0,111.0,-5.0,-0.4166666666666667,-5.0,31.0,34.599999999999994,0,arrivo,PALERMO CENTRALE
2024-07,ICN,N_E3B8163AC6FC,10,10,0,0,0,0,1,4,5,4,2,1,0,0,43.0,22.0,21.0,2.1,-1.5,14.1,14.549999999999999,0,partenza,PALERMO CENTRALE
2024-07,ICN,N_E8F1FE5811E0,2,2,0,0,0,0,1,1,0,1,1,1,1,0,60.0,0.0,60.0,30.0,30.0,52.4,55.199999999999996,0,arrivo,S.CANDIDO
2024-07,ICN,N_E8F1FE5811E0,4,4,0,0,0,0,1,2,1,2,1,1,1,1,91.0,1.0,90.0,22.5,5.0,58.500000000000014,69.74999999999997,0,partenza,S.CANDIDO
2024-07,ICN,N_E903EB64CBF3,14,14,0,0,0,0,3,10,1,10,8,7,7,2,529.0,10.0,519.0,37.07142857142857,20.5,108.90000000000009,139.0,0,arrivo,ROMA TERMINI
2024-07,ICN,N_E903EB64CBF3,11,11,0,0,0,0,3,4,4,4,4,4,4,0,189.0,12.0,177.0,16.09090909090909,2.0,46.0,52.0,0,partenza,ROMA TERMINI
2024-07,ICN,N_F6D345743682,10,10,0,0,0,0,1,4,5,4,2,1,0,0,43.0,22.0,21.0,2.1,-1.5,14.1,14.549999999999999,0,arrivo,MESSINA CENTRALE
2024-07,ICN,N_F6D345743682,12,12,0,0,0,0,0,4,8,4,3,3,3,0,106.0,111.0,-5.0,-0.4166666666666667,-5.0,31.0,34.599999999999994,0,partenza,MESSINA CENTRALE
2024-07,ICN,N_FEBDC4EA7CA2,19,19,0,0,0,0,10,5,4,5,4,1,1,1,156.0,23.0,133.0,7.0,3.0,13.0,20.399999999999842,0,arrivo,TORINO P.NUOVA
2024-07,ICN,N_FEBDC4EA7CA2,6,6,0,0,0,0,2,1,3,1,1,0,0,0,17.0,9.0,8.0,1.3333333333333333,-0.5,8.0,11.0,0,partenza,TORINO P.NUOVA
2024-07,IR,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,arrivo,BOLOGNA C.LE
2024-07,IR,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,0,partenza,BOLOGNA C.LE
2024-07,IR,N_66EFE7185ACC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,GENOVA P.PRINCIPE
2024-07,IR,N_66EFE7185ACC,1,1,0,0,0,0,0,1,0,1,1,1,1,1,88.0,0.0,88.0,88.0,88.0,88.0,88.0,0,partenza,GENOVA P.PRINCIPE
2024-07,IR,N_838D98750A26,1,1,0,0,0,0,0,1,0,1,1,1,1,1,88.0,0.0,88.0,88.0,88.0,88.0,88.0,0,arrivo,VOGHERA
2024-07,IR,N_838D98750A26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,VOGHERA
2024-07,IR,N_A79BCAF80288,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,partenza,VIPITENO
2024-07,IR,N_ACF3D2764DA3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0,arrivo,MILANO CENTRALE
2024-07,IR,N_AF3C86275983,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,SAVONA
2024-07,IR,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0,partenza,GENOVA BRIGNOLE
2024-07,IR,N_CBBFAA6775E8,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,arrivo,BRENNERO
2024-07,IR,N_D3BA5A52C06E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,ALASSIO
2024-07,IR,N_EE539AC676E9,1,1,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,0,arrivo,BOLZANO
2024-07,MET,N_0DCAED7E3CB2,21,21,0,0,0,0,12,1,7,1,1,0,0,0,35.0,10.0,25.0,1.25,1.0,4.0,4.300000000000004,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-07,MET,N_0DCAED7E3CB2,15,15,0,0,0,0,2,2,11,2,0,0,0,0,16.0,29.0,-13.0,-0.8666666666666667,-1.0,4.199999999999999,5.299999999999999,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-07,MET,N_2231A438465D,291,291,0,0,0,0,63,9,212,9,5,3,2,0,202.0,502.0,-300.0,-1.056338028169014,-2.0,1.0,3.0,0,arrivo,NAPOLI CAMPI FLEGREI
2024-07,MET,N_2231A438465D,306,306,0,0,0,0,155,15,132,15,7,3,1,0,391.0,276.0,115.0,0.38079470198675497,0.0,3.0,4.0,0,partenza,NAPOLI CAMPI FLEGREI
2024-07,MET,N_2B16F59C2041,8,8,0,0,0,0,7,0,0,0,0,0,0,0,1.0,0.0,1.0,0.14285714285714285,0.0,0.40000000000000036,0.6999999999999993,0,arrivo,CASTELLAMMARE DI STABIA
2024-07,MET,N_35881D4DDEE7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,NAPOLI MERGELLINA
2024-07,MET,N_42A528D8B57B,57,57,0,0,0,0,28,5,24,5,3,2,1,0,141.0,49.0,92.0,1.6140350877192982,1.0,4.0,7.999999999999979,0,arrivo,CASERTA
2024-07,MET,N_42A528D8B57B,67,67,0,0,0,0,17,3,45,3,2,1,1,0,86.0,101.0,-15.0,-0.23076923076923078,-1.0,3.0,4.0,0,partenza,CASERTA
2024-07,MET,N_461E3FBDEF95,5,5,0,0,0,0,0,0,4,0,0,0,0,0,0.0,17.0,-17.0,-4.25,-4.0,-4.0,-4.0,0,arrivo,NAPOLI GIANTURCO
2024-07,MET,N_461E3FBDEF95,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,7.0,-6.0,-1.2,-2.0,0.20000000000000018,0.5999999999999996,0,partenza,NAPOLI GIANTURCO
2024-07,MET,N_4867F34F8972,480,480,0,0,0,0,265,16,194,16,5,1,0,0,391.0,311.0,80.0,0.16842105263157894,0.0,2.0,3.0,0,arrivo,NAPOLI S.GIOV.BARRA
2024-07,MET,N_4867F34F8972,475,475,0,0,0,0,143,14,310,14,6,2,1,0,332.0,686.0,-354.0,-0.7580299785867237,-1.0,2.0,3.0,0,partenza,NAPOLI S.GIOV.BARRA
2024-07,MET,N_5A1ED9B2CC3E,65,65,0,0,0,0,31,14,19,14,3,1,0,0,155.0,45.0,110.0,1.71875,1.0,6.700000000000003,8.849999999999994,0,arrivo,NOCERA INFERIORE
2024-07,MET,N_5A1ED9B2CC3E,64,64,0,0,0,0,23,9,32,9,1,0,0,0,100.0,83.0,17.0,0.265625,-0.5,6.0,7.0,0,partenza,NOCERA INFERIORE
2024-07,MET,N_5D40E77CB78C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,CASALNUOVO
2024-07,MET,N_607096404A55,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,SAPRI
2024-07,MET,N_607096404A55,2,2,0,0,0,0,0,2,0,2,1,1,0,0,24.0,0.0,24.0,12.0,12.0,14.4,14.7,0,partenza,SAPRI
2024-07,MET,N_796D0A575F2A,3,3,0,0,0,0,1,2,0,2,2,1,0,0,41.0,0.0,41.0,13.666666666666666,14.0,22.0,23.0,0,arrivo,CANCELLO
2024-07,MET,N_796D0A575F2A,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,partenza,CANCELLO
2024-07,MET,N_8470B8459BF6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,NAPOLI PIAZZA GARIBALDI
2024-07,MET,N_A1632A885EF7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,ACERRA
2024-07,MET,N_AF321F702A41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,BIVIO S.LUCIA (NA)
2024-07,MET,N_C03F51FB3BED,85,85,0,0,0,0,39,11,35,11,1,0,0,0,144.0,127.0,17.0,0.2,0.0,5.0,6.799999999999997,0,arrivo,SALERNO
2024-07,MET,N_C03F51FB3BED,91,91,0,0,0,0,37,14,39,14,6,3,1,0,204.0,70.0,134.0,1.488888888888889,0.0,6.0,10.549999999999997,0,partenza,SALERNO
2024-07,MET,N_D77D870762C5,376,376,0,0,0,0,126,14,230,14,6,2,1,0,328.0,472.0,-144.0,-0.3891891891891892,-1.0,2.0,4.0,0,arrivo,POZZUOLI SOLFATARA
2024-07,MET,N_D77D870762C5,367,367,0,0,0,0,195,14,151,14,4,1,0,0,306.0,279.0,27.0,0.075,0.0,2.0,3.0,0,partenza,POZZUOLI SOLFATARA
2024-07,MET,N_D885BC53F7BE,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,3.5,3.75,0,arrivo,NAPOLI PIAZZA LEOPARDI
2024-07,MET,N_F047351D32A4,2,2,0,0,0,0,0,2,0,2,1,1,0,0,24.0,0.0,24.0,12.0,12.0,14.4,14.7,0,arrivo,NAPOLI CENTRALE
2024-07,MET,N_F047351D32A4,2,2,0,0,0,0,0,2,0,2,0,0,0,0,12.0,0.0,12.0,6.0,6.0,6.8,6.9,0,partenza,NAPOLI CENTRALE
2024-07,NCL,N_1F2817AC2BBD,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,149.0,-147.0,-49.0,-74.0,-13.199999999999996,-5.600000000000007,0,arrivo,BOLOGNA CABINA S.DONATO
2024-07,NCL,N_1F2817AC2BBD,2,2,0,0,0,0,0,1,1,1,1,1,1,0,52.0,44.0,8.0,4.0,4.0,42.400000000000006,47.2,0,partenza,BOLOGNA CABINA S.DONATO
2024-07,NCL,N_461245307840,1,1,0,0,0,0,0,1,0,1,1,1,1,1,92.0,0.0,92.0,92.0,92.0,92.0,92.0,0,arrivo,PC CIVITELLA DI AGLIANO
2024-07,NCL,N_616E8A8254DB,1,1,0,0,0,0,0,1,0,1,1,1,1,1,62.0,0.0,62.0,62.0,62.0,62.0,62.0,0,arrivo,ORTE
2024-07,NCL,N_616E8A8254DB,1,1,0,0,0,0,0,1,0,1,1,1,1,0,41.0,0.0,41.0,41.0,41.0,41.0,41.0,0,partenza,ORTE
2024-07,NCL,N_83A3E77E8703,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,AREZZO
2024-07,NCL,N_83C8957FEDE6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,PIEDIMONTE-V.S.L.-AQUINO
2024-07,NCL,N_9205BAB6A5D0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,arrivo,EMPOLI
2024-07,NCL,N_A25D0BE27D9B,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,partenza,VILLA LITERNO
2024-07,NCL,N_B7C7458ECDFE,2,2,0,0,0,0,0,1,1,1,1,1,1,0,52.0,44.0,8.0,4.0,4.0,42.400000000000006,47.2,0,arrivo,RIMINI
2024-07,NCL,N_B7C7458ECDFE,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,149.0,-147.0,-49.0,-74.0,-13.199999999999996,-5.600000000000007,0,partenza,RIMINI
2024-07,NCL,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,REGGIO CALABRIA CENTRALE
2024-07,NCL,N_E2EC0D35D526,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,PISA CENTRALE
2024-07,NCL,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,41.0,0.0,41.0,41.0,41.0,41.0,41.0,0,arrivo,ROMA TERMINI
2024-07,NCL,N_E903EB64CBF3,2,2,0,0,0,0,0,2,0,2,2,2,2,2,154.0,0.0,154.0,77.0,77.0,89.0,90.5,0,partenza,ROMA TERMINI
2024-07,REG,N_0042D1DF87B8,46,46,0,0,0,0,18,10,18,10,3,1,0,0,121.0,20.0,101.0,2.1956521739130435,1.0,6.5,9.25,0,arrivo,MONSELICE
2024-07,REG,N_0042D1DF87B8,57,57,0,0,0,0,22,9,26,9,6,4,0,0,152.0,38.0,114.0,2.0,0.0,8.79999999999999,16.799999999999983,0,partenza,MONSELICE
2024-07,REG,N_005D256278A2,3,3,0,0,0,0,1,2,0,2,1,1,1,0,41.0,0.0,41.0,13.666666666666666,5.0,29.8,32.9,0,arrivo,CASALETTO VAPRIO
2024-07,REG,N_005D256278A2,3,3,0,0,0,0,2,1,0,1,1,0,0,0,15.0,0.0,15.0,5.0,3.0,9.4,10.2,0,partenza,CASALETTO VAPRIO
2024-07,REG,N_01607EE3478B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,SPARANISE
2024-07,REG,N_0161CF483CE4,372,372,0,0,0,0,115,47,207,47,28,13,6,0,857.0,663.0,194.0,0.5257452574525745,-1.0,6.199999999999989,12.0,0,arrivo,ALESSANDRIA
2024-07,REG,N_0161CF483CE4,370,370,0,0,0,0,192,80,98,80,31,20,8,0,1307.0,233.0,1074.0,2.902702702702703,2.0,7.0,15.550000000000011,0,partenza,ALESSANDRIA
2024-07,REG,N_02AF18E37314,247,247,0,0,0,0,165,35,46,35,9,3,0,0,578.0,100.0,478.0,1.943089430894309,1.0,5.0,7.0,0,arrivo,CHIVASSO
2024-07,REG,N_02AF18E37314,248,248,0,0,0,0,100,27,121,27,7,5,1,1,537.0,413.0,124.0,0.5,0.0,5.0,6.649999999999977,0,partenza,CHIVASSO
2024-07,REG,N_02E0563D03ED,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,arrivo,PITECCIO
2024-07,REG,N_037980169DF5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,MARECHIARO
2024-07,REG,N_037980169DF5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,MARECHIARO
2024-07,REG,N_03952C09B784,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,NIZZA MONFERRATO
2024-07,REG,N_03952C09B784,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,partenza,NIZZA MONFERRATO
2024-07,REG,N_03C6D9D9C6C3,7,7,0,0,0,0,2,4,1,4,3,1,1,0,61.0,1.0,60.0,8.571428571428571,5.0,19.60000000000001,26.799999999999983,0,arrivo,CATTOLICA S.GIOVANNI GABICCE
2024-07,REG,N_03C6D9D9C6C3,8,8,0,0,0,0,0,2,6,2,1,1,1,0,37.0,35.0,2.0,0.25,-4.0,13.099999999999994,22.549999999999986,0,partenza,CATTOLICA S.GIOVANNI GABICCE
2024-07,REG,N_03F21F592247,156,156,0,0,0,0,54,24,74,24,10,4,1,1,358.0,176.0,182.0,1.1973684210526316,0.0,7.0,10.0,0,arrivo,LIVORNO CENTRALE
2024-07,REG,N_03F21F592247,152,152,0,0,0,0,74,16,59,16,9,6,1,0,323.0,104.0,219.0,1.4697986577181208,0.0,5.0,11.0,0,partenza,LIVORNO CENTRALE
2024-07,REG,N_0457299BB113,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,partenza,VICCHIO
2024-07,REG,N_049B6C1A1016,189,189,0,0,0,0,73,27,81,27,10,6,2,0,405.0,136.0,269.0,1.4861878453038675,0.0,6.0,11.0,0,arrivo,ROMA OSTIENSE
2024-07,REG,N_049B6C1A1016,201,201,0,0,0,0,97,18,72,18,8,2,0,0,312.0,130.0,182.0,0.9732620320855615,0.0,4.0,7.399999999999977,0,partenza,ROMA OSTIENSE
2024-07,REG,N_052A3B36A270,4,4,0,0,0,0,3,1,0,1,1,1,0,0,22.0,0.0,22.0,5.5,3.0,12.400000000000002,14.199999999999996,0,arrivo,FIUMEFREDDO DI SICILIA
2024-07,REG,N_052A3B36A270,7,7,0,0,0,0,1,0,6,0,0,0,0,0,1.0,15.0,-14.0,-2.0,-2.0,-0.7999999999999989,0.09999999999999787,0,partenza,FIUMEFREDDO DI SICILIA
2024-07,REG,N_052CAEB4C95F,1,1,0,0,0,0,0,1,0,1,1,1,1,1,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0,arrivo,CASALMAGGIORE
2024-07,REG,N_05ECD26E9527,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,arrivo,VALENZA
2024-07,REG,N_05ECD26E9527,1,1,0,0,0,0,0,1,0,1,1,1,1,0,33.0,0.0,33.0,33.0,33.0,33.0,33.0,0,partenza,VALENZA
2024-07,REG,N_062CD5DC38A2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,POGGIBONSI
2024-07,REG,N_062CD5DC38A2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,POGGIBONSI
2024-07,REG,N_0654A028E5AE,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,arrivo,NONE
2024-07,REG,N_0654A028E5AE,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,NONE
2024-07,REG,N_06F2305DF710,74,74,0,0,0,0,31,4,39,4,1,1,0,0,76.0,76.0,0.0,0.0,-1.0,3.0,4.349999999999994,0,arrivo,CARBONIA SERBARIU
2024-07,REG,N_06F2305DF710,76,76,0,0,0,0,22,2,51,2,2,1,1,0,104.0,93.0,11.0,0.14666666666666667,-1.0,2.0,4.0,0,partenza,CARBONIA SERBARIU
2024-07,REG,N_0778A78A8E9E,175,175,0,0,0,0,0,0,175,0,0,0,0,0,0.0,958.0,-958.0,-5.474285714285714,-6.0,-5.0,-4.0,0,arrivo,GIACHERY
2024-07,REG,N_0778A78A8E9E,175,175,0,0,0,0,137,0,38,0,0,0,0,0,45.0,38.0,7.0,0.04,0.0,1.0,1.0,0,partenza,GIACHERY
2024-07,REG,N_07E03923EBDB,44,44,0,0,0,0,24,0,20,0,0,0,0,0,26.0,28.0,-2.0,-0.045454545454545456,0.0,2.0,2.0,0,arrivo,POGGIO MIRTETO
2024-07,REG,N_07E03923EBDB,45,45,0,0,0,0,36,4,5,4,0,0,0,0,91.0,6.0,85.0,1.8888888888888888,2.0,4.0,5.0,0,partenza,POGGIO MIRTETO
2024-07,REG,N_0825CE132492,269,269,0,0,0,0,106,24,138,24,5,2,0,0,370.0,479.0,-109.0,-0.40671641791044777,-1.0,4.0,6.0,0,arrivo,MODENA
2024-07,REG,N_0825CE132492,277,277,0,0,0,0,159,34,81,34,5,3,1,0,618.0,178.0,440.0,1.6058394160583942,2.0,5.0,6.0,0,partenza,MODENA
2024-07,REG,N_083F33CDE713,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,PRATOLA PELIGNA
2024-07,REG,N_086139A0478F,10,10,0,0,0,0,2,1,7,1,0,0,0,0,10.0,17.0,-7.0,-0.7,-1.0,4.199999999999999,5.099999999999998,0,arrivo,SALBERTRAND
2024-07,REG,N_086139A0478F,10,10,0,0,0,0,3,2,5,2,0,0,0,0,20.0,13.0,7.0,0.7,0.0,6.1,6.549999999999999,0,partenza,SALBERTRAND
2024-07,REG,N_088F9E806AB1,23,23,0,0,0,0,9,1,13,1,0,0,0,0,26.0,46.0,-20.0,-0.8695652173913043,-1.0,3.0,3.8999999999999986,0,arrivo,FORNACI DI BARGA
2024-07,REG,N_088F9E806AB1,30,30,0,0,0,0,10,1,19,1,0,0,0,0,14.0,44.0,-30.0,-1.0,-1.5,1.1000000000000014,2.0,0,partenza,FORNACI DI BARGA
2024-07,REG,N_08C23BC414B7,35,35,0,0,0,0,9,0,26,0,0,0,0,0,20.0,77.0,-57.0,-1.6285714285714286,-2.0,3.0,3.0,0,arrivo,ORISTANO
2024-07,REG,N_08C23BC414B7,36,36,0,0,0,0,14,3,19,3,2,1,0,0,54.0,40.0,14.0,0.3888888888888889,-1.0,3.5,6.25,0,partenza,ORISTANO
2024-07,REG,N_098D485D9D54,104,104,0,0,0,0,79,21,4,21,1,1,0,0,241.0,5.0,236.0,2.269230769230769,1.5,6.700000000000003,7.0,0,arrivo,LAVENO
2024-07,REG,N_098D485D9D54,100,100,0,0,0,0,71,7,22,7,1,1,0,0,147.0,41.0,106.0,1.06,0.0,4.0,5.0,0,partenza,LAVENO
2024-07,REG,N_0AB9A4BBB533,2,2,0,0,0,0,0,2,0,2,2,2,1,0,67.0,0.0,67.0,33.5,33.5,37.9,38.45,0,arrivo,RUSSI
2024-07,REG,N_0AB9A4BBB533,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,RUSSI
2024-07,REG,N_0CC5C72C4FFE,47,47,0,0,0,0,25,7,15,7,2,2,1,1,203.0,20.0,183.0,3.893617021276596,1.0,6.0,7.0,0,arrivo,CASARSA
2024-07,REG,N_0CC5C72C4FFE,46,46,0,0,0,0,30,4,12,4,1,1,1,0,103.0,16.0,87.0,1.891304347826087,1.0,4.0,5.0,0,partenza,CASARSA
2024-07,REG,N_0DAA8345052B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,SOLAROLO
2024-07,REG,N_0DAA8345052B,2,2,0,0,0,0,0,1,1,1,1,1,1,0,38.0,2.0,36.0,18.0,18.0,34.0,36.0,0,partenza,SOLAROLO
2024-07,REG,N_0DB742F06DE7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,SIMERI CRICHI
2024-07,REG,N_0DCAED7E3CB2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.8,3.9,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-07,REG,N_0DCAED7E3CB2,7,7,0,0,0,0,4,1,2,1,0,0,0,0,17.0,5.0,12.0,1.7142857142857142,2.0,5.600000000000001,6.799999999999997,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-07,REG,N_0F912C727550,125,125,0,0,0,0,101,20,4,20,7,4,1,0,380.0,4.0,376.0,3.008,2.0,6.0,9.599999999999994,0,arrivo,CHIERI
2024-07,REG,N_0F912C727550,124,124,0,0,0,0,42,12,70,12,8,5,0,0,226.0,176.0,50.0,0.4032258064516129,-1.0,3.700000000000003,13.0,0,partenza,CHIERI
2024-07,REG,N_10049D4A635E,1,1,0,0,0,0,0,1,0,1,1,1,1,0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,0,partenza,GENOVA P. PRINCIPE SOTTERRANEA
