mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-08,REG,S01511,arrivo,0,2,73.0,71.0,0,2,2,5,0,5,0,1,0,2,1,2,0,2.0,CARNATE USMATE,39.6,35.2,4.0,14.2
2024-08,REG,S01511,partenza,0,2,23.0,21.0,0,2,0,5,0,5,0,0,0,2,1,1,0,2.0,CARNATE USMATE,12.599999999999998,11.2,2.0,4.2
2024-08,REG,S01520,arrivo,0,240,4027.0,3383.0,0,811,35,1541,3,1541,0,14,0,240,484,74,0,644.0,LECCO,9.0,6.0,1.0,2.2039087947882736
2024-08,REG,S01520,partenza,0,343,5086.0,4407.0,0,775,67,1522,5,1522,0,19,0,343,402,109,0,679.0,LECCO,13.0,8.0,1.0,2.899342105263158
2024-08,REG,S01524,arrivo,0,7,216.0,216.0,0,0,6,7,1,7,0,3,0,7,0,7,0,0.0,CALOLZIOCORTE OLGINATE,52.89999999999998,44.80000000000001,26.0,30.857142857142858
2024-08,REG,S01524,partenza,0,4,88.0,88.0,0,2,3,6,0,6,0,1,0,4,0,4,0,0.0,CALOLZIOCORTE OLGINATE,29.0,26.0,14.5,14.666666666666666
2024-08,REG,S01528,arrivo,0,146,2138.0,1993.0,0,314,41,580,0,580,0,4,0,146,118,53,0,145.0,PONTE S.PIETRO,16.149999999999977,9.0,2.0,3.4480968858131487
2024-08,REG,S01528,partenza,0,77,1300.0,742.0,0,189,19,578,1,578,0,7,0,77,310,40,0,558.0,PONTE S.PIETRO,11.0,6.0,-1.0,1.2881944444444444
2024-08,REG,S01529,arrivo,0,155,2888.0,644.0,0,804,34,1691,0,1691,0,3,0,155,725,71,0,2244.0,BERGAMO,8.0,4.0,0.0,0.3824228028503563
2024-08,REG,S01529,partenza,0,169,2836.0,316.0,0,634,25,1686,2,1686,0,8,0,169,875,43,0,2520.0,BERGAMO,7.0,5.0,-1.0,0.1883194278903456
2024-08,REG,S01533,arrivo,0,3,26.0,26.0,0,0,0,3,0,3,0,0,0,3,0,1,0,0.0,SERIATE,13.300000000000002,12.6,7.0,8.666666666666666
2024-08,REG,S01600,arrivo,0,5,180.0,180.0,0,0,5,5,0,5,0,5,0,5,0,5,0,0.0,VERDELLO DALMINE,43.8,43.6,32.0,36.0
2024-08,REG,S01600,partenza,0,2,25.0,25.0,0,1,1,3,0,3,0,0,0,2,0,1,0,0.0,VERDELLO DALMINE,16.0,15.0,7.0,8.333333333333334
2024-08,REG,S01605,arrivo,0,1,44.0,44.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,CREMA,44.0,44.0,44.0,44.0
2024-08,REG,S01605,partenza,0,0,4.0,1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,3.0,CREMA,3.65,3.3,0.5,0.5
2024-08,REG,S01606,arrivo,0,2,30.0,29.0,0,3,0,6,0,6,0,0,0,2,1,1,0,1.0,CASTELLEONE,12.5,11.0,3.0,4.833333333333333
2024-08,REG,S01606,partenza,0,0,1.0,-12.0,0,1,0,4,0,4,0,0,0,0,3,0,0,13.0,CASTELLEONE,0.3999999999999986,-0.1999999999999993,-3.0,-3.0
2024-08,REG,S01607,arrivo,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,SORESINA,5.0,5.0,5.0,5.0
2024-08,REG,S01607,partenza,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,SORESINA,3.0,3.0,3.0,3.0
2024-08,REG,S01609,arrivo,0,1,20.0,20.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,arrivo,0,58,922.0,866.0,0,78,21,164,1,164,0,3,0,58,27,30,0,56.0,MILANO CERTOSA,21.80000000000001,16.0,2.0,5.312883435582823
2024-08,REG,S01640,partenza,0,33,592.0,496.0,0,35,14,113,1,113,0,5,0,33,44,18,0,96.0,MILANO CERTOSA,26.34999999999997,15.900000000000006,1.0,4.428571428571429
2024-08,REG,S01643,arrivo,0,346,5247.0,4753.0,0,1078,51,1904,0,1904,0,11,0,346,480,168,0,494.0,MILANO LANCETTI,12.0,8.0,1.0,2.4963235294117645
2024-08,REG,S01643,partenza,0,306,4082.0,3172.0,0,928,28,1890,0,1890,0,3,0,306,656,76,0,910.0,MILANO LANCETTI,9.0,6.0,1.0,1.6783068783068784
2024-08,REG,S01645,arrivo,0,724,11780.0,6652.0,0,1624,179,4325,8,4325,0,52,0,724,1958,301,0,5128.0,MILANO PORTA GARIBALDI,12.0,7.0,0.0,1.544821179749187
2024-08,REG,S01645,partenza,0,1039,14464.0,12081.0,0,1661,219,4008,4,4008,0,46,0,1039,1277,395,0,2383.0,MILANO PORTA GARIBALDI,15.0,9.0,1.0,3.037716872014081
2024-08,REG,S01700,arrivo,0,1250,19769.0,15330.0,0,2270,277,5389,14,5389,0,92,0,1250,1861,498,0,4439.0,MILANO CENTRALE,15.0,9.0,1.0,2.848912841479279
2024-08,REG,S01700,partenza,0,914,15289.0,7137.0,0,1344,250,4443,17,4443,0,97,0,914,2177,407,0,8152.0,MILANO CENTRALE,16.0,9.0,0.0,1.6092446448703497
2024-08,REG,S01701,arrivo,0,225,3019.0,2990.0,0,459,11,728,1,728,0,6,0,225,26,49,0,29.0,MILANO LAMBRATE,11.0,8.100000000000023,3.0,4.211267605633803
2024-08,REG,S01701,partenza,0,19,393.0,388.0,0,16,10,40,1,40,0,2,0,19,4,12,0,5.0,MILANO LAMBRATE,31.80000000000004,27.400000000000013,4.0,9.948717948717947
2024-08,REG,S01703,arrivo,0,158,1933.0,1423.0,0,360,23,945,0,945,0,6,0,158,422,36,0,510.0,PIOLTELLO LIMITO,8.0,6.0,0.0,1.5138297872340425
2024-08,REG,S01703,partenza,0,144,2444.0,2133.0,0,571,26,965,0,965,0,8,0,144,246,46,0,311.0,PIOLTELLO LIMITO,9.0,6.0,1.0,2.219562955254943
2024-08,REG,S01708,arrivo,0,245,3871.0,921.0,0,633,48,2078,3,2078,0,11,0,245,1194,89,0,2950.0,TREVIGLIO,9.0,5.0,-1.0,0.4444980694980695
2024-08,REG,S01708,partenza,0,282,5243.0,4168.0,0,1209,67,2082,3,2082,0,18,0,282,588,122,0,1075.0,TREVIGLIO,11.0,6.0,1.0,2.004810004810005
2024-08,REG,S01717,arrivo,0,356,6093.0,4524.0,0,955,63,1936,8,1936,0,20,0,356,620,153,0,1569.0,BRESCIA,12.0,7.0,1.0,2.3428275504919736
2024-08,REG,S01717,partenza,0,307,5349.0,3755.0,0,936,83,1937,5,1937,0,14,0,307,691,114,0,1594.0,BRESCIA,12.349999999999907,6.0,1.0,1.941571871768356
2024-08,REG,S01807,arrivo,0,101,1585.0,1317.0,0,247,20,509,0,509,0,9,0,101,157,33,0,268.0,VOGHERA,10.799999999999956,7.600000000000023,1.0,2.607920792079208
2024-08,REG,S01807,partenza,0,78,1591.0,1245.0,0,271,19,533,1,533,0,11,0,78,183,36,0,346.0,VOGHERA,10.449999999999989,6.0,1.0,2.3402255639097747
2024-08,REG,S01810,arrivo,0,9,139.0,137.0,0,13,3,23,0,23,0,0,0,9,1,4,0,2.0,TORTONA,19.599999999999994,15.400000000000002,4.0,5.956521739130435
2024-08,REG,S01810,partenza,0,5,48.0,-1.0,0,3,1,22,0,22,0,0,0,5,14,2,0,49.0,TORTONA,10.849999999999998,7.800000000000003,-3.0,-0.0454545454545454
2024-08,REG,S01820,arrivo,0,76,1124.0,1053.0,0,133,12,261,2,261,0,5,0,76,46,24,0,71.0,MILANO ROGOREDO,13.0,9.0,2.0,4.129411764705883
2024-08,REG,S01820,partenza,0,10,162.0,117.0,0,43,3,89,0,89,0,0,0,10,35,4,0,45.0,MILANO ROGOREDO,8.649999999999991,5.299999999999997,0.0,1.3295454545454546
2024-08,REG,S01822,arrivo,0,6,77.0,-37.0,0,13,1,71,0,71,0,0,0,6,52,2,0,114.0,MELEGNANO,6.5,3.0,-2.0,-0.5211267605633803
2024-08,REG,S01822,partenza,0,25,365.0,362.0,0,41,4,69,0,69,0,1,0,25,3,9,0,3.0,MELEGNANO,17.599999999999966,11.200000000000005,3.0,5.246376811594203
2024-08,REG,S01824,arrivo,0,2,59.0,59.0,0,0,2,2,0,2,0,1,0,2,0,2,0,0.0,TAVAZZANO,29.95,29.9,29.5,29.5
2024-08,REG,S01824,partenza,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,TAVAZZANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01825,arrivo,0,73,1034.0,255.0,0,380,5,1057,0,1057,0,3,0,73,599,13,0,779.0,LODI,5.0,3.0,-1.0,0.24239543726235743
2024-08,REG,S01825,partenza,0,33,808.0,496.0,0,468,13,801,0,801,0,1,0,33,298,17,0,312.0,LODI,4.0,2.0,0.0,0.6207759699624531
2024-08,REG,S01827,arrivo,0,1,39.0,38.0,0,0,1,2,0,2,0,1,0,1,1,1,0,1.0,CASALPUSTERLENGO,37.0,35.0,19.0,19.0
2024-08,REG,S01827,partenza,0,4,62.0,62.0,0,2,1,6,0,6,0,1,0,4,0,1,0,0.0,CASALPUSTERLENGO,31.5,24.0,5.0,10.333333333333334
2024-08,REG,S01828,arrivo,0,67,966.0,699.0,0,115,12,291,0,291,0,5,0,67,108,20,0,267.0,CODOGNO,12.550000000000011,8.0,1.0,2.410344827586207
2024-08,REG,S01828,partenza,0,30,668.0,322.0,0,90,8,269,2,269,0,4,0,30,149,14,0,346.0,CODOGNO,9.599999999999994,5.0,-1.0,1.1970260223048328
2024-08,REG,S01860,arrivo,0,300,4260.0,3684.0,0,752,37,1366,2,1366,0,7,0,300,312,89,0,576.0,PAVIA,11.0,7.0,2.0,2.7008797653958942
2024-08,REG,S01860,partenza,0,365,5316.0,4884.0,0,698,48,1356,1,1356,0,18,0,365,286,167,0,432.0,PAVIA,13.0,11.0,2.0,3.620459599703485
2024-08,REG,S01864,arrivo,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-08,REG,S01864,partenza,0,1,18.0,18.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,BELGIOIOSO,18.0,18.0,18.0,18.0
2024-08,REG,S01871,arrivo,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01871,partenza,0,1,38.0,38.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,OSPEDALETTO LODIGIANO,38.0,38.0,38.0,38.0
2024-08,REG,S01905,arrivo,0,3,124.0,124.0,0,0,3,3,1,3,0,1,0,3,0,3,0,0.0,OLMENETA,79.39999999999999,72.80000000000001,20.0,41.333333333333336
2024-08,REG,S01915,arrivo,0,151,3131.0,2037.0,0,372,50,973,4,973,0,20,0,151,447,74,0,1094.0,CREMONA,15.549999999999956,7.0,0.0,2.1
2024-08,REG,S01915,partenza,0,245,4020.0,3370.0,0,468,49,984,5,984,0,23,0,245,267,88,0,650.0,CREMONA,14.099999999999907,9.0,2.0,3.438775510204082
2024-08,REG,S01919,arrivo,0,6,236.0,216.0,0,12,2,33,1,33,0,2,0,6,15,3,0,20.0,PIADENA,27.79999999999994,6.600000000000001,0.0,6.545454545454546
2024-08,REG,S01919,partenza,0,4,82.0,19.0,0,38,0,71,0,71,0,0,0,4,29,1,0,63.0,PIADENA,4.5,3.0,0.0,0.2676056338028169
2024-08,REG,S01920,arrivo,0,80,1359.0,944.0,0,126,27,351,0,351,0,11,0,80,145,32,0,415.0,BOZZOLO,19.5,9.0,1.0,2.6894586894586894
2024-08,REG,S01920,partenza,0,82,1418.0,1234.0,0,170,25,360,0,360,0,9,0,82,108,39,0,184.0,BOZZOLO,16.0,11.0,1.0,3.4277777777777776
2024-08,REG,S01925,arrivo,0,1,21.0,21.0,0,5,0,6,0,6,0,0,0,1,0,0,0,0.0,SEVESO,5.5,5.0,3.5,3.5
2024-08,REG,S01925,partenza,0,6,85.0,82.0,0,36,0,47,0,47,0,0,0,6,3,1,0,3.0,SEVESO,6.799999999999997,6.0,1.0,1.8222222222222226
2024-08,REG,S01933,arrivo,0,226,3241.0,3170.0,0,847,21,1130,0,1130,0,0,0,226,57,54,0,71.0,SARONNO,9.0,7.0,2.0,2.8053097345132745
2024-08,REG,S01933,partenza,0,618,9190.0,8096.0,0,2017,66,3323,1,3323,0,13,0,618,664,180,0,1094.0,SARONNO,10.0,7.0,1.0,2.4540769930281905
2024-08,REG,S01945,arrivo,0,20,321.0,107.0,0,65,4,186,0,186,0,0,0,20,101,7,0,214.0,STRADELLA,7.75,5.0,-1.0,0.5752688172043011
2024-08,REG,S01945,partenza,0,55,650.0,602.0,0,90,3,186,0,186,0,1,0,55,41,17,0,48.0,STRADELLA,12.0,9.0,2.0,3.236559139784946
2024-08,REG,S01963,arrivo,0,0,3.0,1.0,0,3,0,4,0,4,0,0,0,0,1,0,0,2.0,BUSSETO,1.85,1.7000000000000002,0.5,0.25
2024-08,REG,S01963,partenza,0,1,24.0,24.0,0,2,1,3,0,3,0,0,0,1,0,1,0,0.0,BUSSETO,17.4,15.800000000000002,3.0,8.0
2024-08,REG,S02001,arrivo,0,87,1490.0,407.0,0,161,31,653,0,653,0,6,0,87,405,50,0,1083.0,BRENNERO,13.399999999999975,7.0,-1.0,0.6232771822358346
2024-08,REG,S02001,partenza,0,168,2747.0,2292.0,0,291,35,664,3,664,0,13,0,168,204,72,0,455.0,BRENNERO,15.0,10.0,2.0,3.4570135746606336
2024-08,REG,S02011,arrivo,0,7,234.0,54.0,0,38,3,147,2,147,0,2,0,7,102,3,0,180.0,FORTEZZA,4.0,2.0,-1.0,0.3673469387755102
2024-08,REG,S02011,partenza,0,12,286.0,152.0,0,98,2,138,0,138,0,0,0,12,27,5,0,134.0,FORTEZZA,9.0,4.0,1.0,1.1094890510948905
2024-08,REG,S02026,arrivo,0,208,3351.0,2541.0,0,518,40,1097,3,1097,0,8,0,208,369,78,0,810.0,BOLZANO,11.0,7.600000000000022,1.0,2.32054794520548
2024-08,REG,S02026,partenza,0,195,2838.0,1426.0,0,455,29,1097,1,1097,0,6,0,195,442,59,0,1412.0,BOLZANO,10.0,7.0,1.0,1.305860805860806
2024-08,REG,S02035,arrivo,0,1,19.0,19.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,MEZZOCORONA,19.0,19.0,19.0,19.0
2024-08,REG,S02035,partenza,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,MEZZOCORONA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S02038,arrivo,0,100,1479.0,1184.0,0,299,9,562,0,562,0,1,0,100,161,20,0,295.0,TRENTO,8.049999999999955,6.0,2.0,2.1142857142857143
2024-08,REG,S02038,partenza,0,64,1150.0,795.0,0,367,7,597,0,597,0,2,0,64,163,15,0,355.0,TRENTO,6.0,5.0,1.0,1.3383838383838385
2024-08,REG,S02044,arrivo,0,18,354.0,323.0,0,77,4,114,0,114,0,1,0,18,16,7,0,31.0,ROVERETO,13.0,6.0,2.0,2.90990990990991
2024-08,REG,S02044,partenza,0,25,310.0,228.0,0,58,2,111,0,111,0,0,0,25,27,6,0,82.0,ROVERETO,9.549999999999995,7.0,2.0,2.0727272727272728
2024-08,REG,S02049,arrivo,0,18,272.0,91.0,0,76,2,172,0,172,0,0,0,18,78,5,0,181.0,ALA,8.0,4.900000000000006,0.0,0.5290697674418605
2024-08,REG,S02049,partenza,0,41,598.0,560.0,0,112,6,172,0,172,0,0,0,41,19,12,0,38.0,ALA,10.449999999999989,7.0,2.5,3.255813953488372
2024-08,REG,S02114,arrivo,0,8,257.0,257.0,0,97,1,106,0,106,0,0,0,8,0,1,0,0.0,S.CANDIDO,5.0,4.0,2.0,2.447619047619048
2024-08,REG,S02114,partenza,0,6,173.0,38.0,0,33,3,111,1,111,0,2,0,6,72,3,0,135.0,S.CANDIDO,4.5,2.0,-1.0,0.3423423423423423
2024-08,REG,S02140,arrivo,0,5,89.0,-378.0,0,16,1,137,0,137,0,0,0,5,115,4,0,467.0,SCHIO,3.25,1.0,-4.0,-2.7794117647058822
2024-08,REG,S02140,partenza,0,5,139.0,-245.0,0,24,2,149,0,149,0,1,0,5,120,2,0,384.0,SCHIO,3.5999999999999943,2.0,-3.0,-1.6442953020134228
2024-08,REG,S02143,arrivo,0,1,24.0,24.0,0,1,1,2,0,2,0,0,0,1,0,1,0,0.0,THIENE,21.0,20.0,12.0,12.0
2024-08,REG,S02143,partenza,0,0,0.0,-11.0,0,0,0,3,0,3,0,0,0,0,3,0,0,11.0,THIENE,-2.2,-2.4,-4.0,-3.6666666666666665
2024-08,REG,S02216,arrivo,0,132,1816.0,1602.0,0,348,8,621,0,621,0,0,0,132,138,41,0,214.0,MERANO,10.0,9.0,2.0,2.592233009708738
2024-08,REG,S02216,partenza,0,66,1085.0,343.0,0,237,15,618,0,618,0,1,0,66,314,24,0,742.0,MERANO,8.0,5.0,-1.0,0.5559157212317666
2024-08,REG,S02314,arrivo,0,11,113.0,113.0,0,13,0,24,0,24,0,0,0,11,0,2,0,0.0,BORGO VALSUGANA EST,10.549999999999994,7.699999999999999,4.0,4.708333333333333
2024-08,REG,S02314,partenza,0,1,26.0,-4.0,0,9,0,24,0,24,0,0,0,1,14,1,0,30.0,BORGO VALSUGANA EST,3.849999999999998,2.7000000000000006,-1.0,-0.1666666666666666
2024-08,REG,S02319,arrivo,0,1,58.0,58.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,PRIMOLANO,58.0,58.0,58.0,58.0
2024-08,REG,S02319,partenza,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,PRIMOLANO,4.0,4.0,4.0,4.0
2024-08,REG,S02332,arrivo,0,3,34.0,33.0,0,1,1,5,0,5,0,0,0,3,1,1,0,1.0,MOZZECANE,15.4,13.8,7.0,6.6
2024-08,REG,S02332,partenza,0,2,22.0,22.0,0,0,0,2,0,2,0,0,0,2,0,1,0,0.0,MOZZECANE,12.8,12.6,11.0,11.0
2024-08,REG,S02336,arrivo,0,134,2088.0,1440.0,0,406,20,855,0,855,0,6,0,134,312,44,0,648.0,MANTOVA,10.0,6.0,1.0,1.6901408450704225
2024-08,REG,S02336,partenza,0,106,1738.0,-28.0,0,269,17,851,2,851,0,5,0,106,473,38,0,1766.0,MANTOVA,8.649999999999977,5.0,-1.0,-0.0330188679245283
2024-08,REG,S02340,arrivo,0,34,535.0,430.0,0,80,10,181,0,181,0,2,0,34,67,19,0,105.0,SUZZARA,15.0,10.0,1.0,2.3756906077348066
2024-08,REG,S02340,partenza,0,48,975.0,903.0,0,89,16,180,2,180,0,5,0,48,43,25,0,72.0,SUZZARA,23.09999999999997,12.0,2.0,5.016666666666667
2024-08,REG,S02349,arrivo,0,0,11.0,-115.0,0,10,0,73,0,73,0,0,0,0,63,0,0,126.0,CARPI,1.0,0.0,-2.0,-1.5753424657534247
2024-08,REG,S02349,partenza,0,1,59.0,-203.0,0,3,1,71,0,71,0,1,0,1,67,1,0,262.0,CARPI,-0.5,-2.0,-4.0,-2.859154929577465
2024-08,REG,S02366,arrivo,0,6,79.0,67.0,0,25,0,37,0,37,0,0,0,6,6,0,0,12.0,LEGNAGO,6.0,5.399999999999999,1.0,1.8108108108108107
2024-08,REG,S02366,partenza,0,1,17.0,-48.0,0,6,0,28,0,28,0,0,0,1,21,0,0,65.0,LEGNAGO,3.649999999999999,3.0,-1.5,-1.7142857142857142
2024-08,REG,S02430,arrivo,0,401,5928.0,201.0,0,646,70,2217,3,2217,0,17,0,401,1163,137,0,5727.0,VERONA PORTA NUOVA,11.0,7.0,-1.0,0.0909502262443438
2024-08,REG,S02430,partenza,0,548,8465.0,6703.0,0,931,106,2222,9,2222,0,29,0,548,739,228,0,1762.0,VERONA PORTA NUOVA,14.0,10.0,1.0,3.022091974752029
2024-08,REG,S02433,arrivo,0,3,26.0,7.0,0,0,0,4,0,4,0,0,0,3,1,1,0,19.0,VERONA PORTA VESCOVO,12.249999999999998,11.5,6.5,1.75
2024-08,REG,S02433,partenza,0,4,40.0,32.0,0,0,1,6,0,6,0,0,0,4,2,1,0,8.0,VERONA PORTA VESCOVO,19.0,15.0,5.0,5.333333333333333
2024-08,REG,S02446,arrivo,0,36,597.0,137.0,0,119,6,315,0,315,0,2,0,36,160,13,0,460.0,VICENZA,7.300000000000011,5.0,-1.0,0.4349206349206348
2024-08,REG,S02446,partenza,0,17,362.0,-285.0,0,72,7,302,0,302,0,1,0,17,211,11,0,647.0,VICENZA,6.0,2.0,-2.0,-0.95
2024-08,REG,S02507,arrivo,0,1,12.0,12.0,0,3,0,4,0,4,0,0,0,1,0,0,0,0.0,CASTELLO DI GODEGO,6.549999999999999,6.1000000000000005,2.5,3.0
2024-08,REG,S02507,partenza,0,3,76.0,76.0,0,1,2,4,0,4,0,1,0,3,0,2,0,0.0,CASTELLO DI GODEGO,44.74999999999999,39.50000000000001,12.0,19.0
2024-08,REG,S02520,arrivo,0,71,1732.0,-59.0,0,653,11,1350,0,1350,0,3,0,71,625,20,0,1791.0,BASSANO DEL GRAPPA,5.0,3.0,0.0,-0.0437361008154188
2024-08,REG,S02520,partenza,0,92,1883.0,629.0,0,551,20,1341,0,1341,0,5,0,92,697,28,0,1254.0,BASSANO DEL GRAPPA,5.0,4.0,-1.0,0.4694029850746268
2024-08,REG,S02535,arrivo,0,17,538.0,538.0,0,173,1,190,0,190,0,0,0,17,0,2,0,0.0,CITTADELLA,6.0,4.0,2.0,2.831578947368421
2024-08,REG,S02535,partenza,0,5,93.0,-160.0,0,66,0,206,0,206,0,0,0,5,135,1,0,253.0,CITTADELLA,2.0,1.0,-1.0,-0.7766990291262136
2024-08,REG,S02537,arrivo,0,27,743.0,648.0,0,354,3,462,0,462,0,0,0,27,80,4,0,95.0,CASTELFRANCO VENETO,5.0,4.0,1.0,1.405639913232104
2024-08,REG,S02537,partenza,0,8,107.0,-1116.0,0,57,0,434,0,434,0,0,0,8,369,2,0,1223.0,CASTELFRANCO VENETO,1.0,0.6999999999999886,-3.0,-2.571428571428572
2024-08,REG,S02550,arrivo,0,13,339.0,177.0,0,134,2,238,0,238,0,0,0,13,91,4,0,162.0,CALALZO PIEVE CADORE CORTINA,5.0,3.0,0.5,0.7436974789915967
2024-08,REG,S02550,partenza,0,7,349.0,318.0,0,218,1,245,0,245,0,0,0,7,20,2,0,31.0,CALALZO PIEVE CADORE CORTINA,3.799999999999983,3.0,1.0,1.2979591836734694
2024-08,REG,S02558,arrivo,0,1,25.0,25.0,0,10,0,11,0,11,0,0,0,1,0,0,0,0.0,PONTE NELLE ALPI POLPET,5.0,3.0,2.0,2.272727272727273
2024-08,REG,S02559,arrivo,0,27,1257.0,1185.0,0,490,9,591,2,591,0,3,0,27,72,13,0,72.0,BELLUNO,4.0,3.0,1.0,2.011884550084889
2024-08,REG,S02559,partenza,0,55,1393.0,854.0,0,301,16,596,2,596,0,6,0,55,239,21,0,539.0,BELLUNO,7.0,4.0,1.0,1.4352941176470588
2024-08,REG,S02579,arrivo,0,42,661.0,573.0,0,269,0,355,0,355,0,0,0,42,44,3,0,88.0,GRISIGNANO DI ZOCCO,6.0,5.0,1.0,1.6140845070422536
2024-08,REG,S02579,partenza,0,16,313.0,-126.0,0,139,2,349,0,349,0,0,0,16,194,6,0,439.0,GRISIGNANO DI ZOCCO,4.0,3.0,-1.0,-0.3610315186246418
2024-08,REG,S02581,arrivo,0,31,710.0,-2026.0,0,258,8,1122,0,1122,0,4,0,31,833,13,0,2736.0,PADOVA,3.0,2.0,-2.0,-1.8057040998217468
2024-08,REG,S02581,partenza,0,41,1208.0,119.0,0,548,8,1121,0,1121,0,2,0,41,530,12,0,1089.0,PADOVA,4.0,3.0,0.0,0.1063449508489723
2024-08,REG,S02589,arrivo,0,23,838.0,517.0,0,79,17,285,1,285,0,10,0,23,183,18,0,321.0,VENEZIA MESTRE,21.800000000000068,3.0,-1.0,1.8140350877192983
2024-08,REG,S02589,partenza,0,15,234.0,-781.0,0,67,2,330,0,330,0,0,0,15,248,6,0,1015.0,VENEZIA MESTRE,4.0,2.0,-3.0,-2.3666666666666667
2024-08,REG,S02701,arrivo,0,1,17.0,16.0,0,2,1,4,0,4,0,0,0,1,1,1,0,1.0,PORDENONE,13.049999999999995,11.1,1.0,4.0
2024-08,REG,S02701,partenza,0,1,14.0,14.0,0,1,0,2,0,2,0,0,0,1,0,1,0,0.0,PORDENONE,12.4,11.8,7.0,7.0
2024-08,REG,S02703,arrivo,0,22,422.0,-128.0,0,133,4,397,0,397,0,1,0,22,241,6,0,550.0,SACILE,5.0,3.0,-1.0,-0.3232323232323232
2024-08,REG,S02703,partenza,0,14,258.0,-432.0,0,89,3,377,0,377,0,0,0,14,272,4,0,690.0,SACILE,4.0,2.0,-2.0,-1.152
2024-08,REG,S02706,arrivo,0,14,228.0,-100.0,0,38,4,175,0,175,0,1,0,14,123,5,0,328.0,CONEGLIANO,6.0,3.5999999999999943,-2.0,-0.5714285714285714
2024-08,REG,S02706,partenza,0,4,307.0,115.0,0,163,0,225,0,225,0,0,0,4,57,0,0,192.0,CONEGLIANO,4.0,3.0,1.0,0.5133928571428571
2024-08,REG,S02830,arrivo,0,9,157.0,146.0,0,31,1,48,0,48,0,1,0,9,8,1,0,11.0,CASARSA,6.0,6.0,2.0,3.0416666666666665
2024-08,REG,S02830,partenza,0,3,102.0,102.0,0,44,0,47,0,47,0,0,0,3,0,0,0,0.0,CASARSA,4.699999999999996,4.0,2.0,2.1702127659574466
2024-08,REG,S03015,arrivo,0,41,668.0,548.0,0,51,15,143,0,143,0,2,0,41,51,23,0,120.0,TARVISIO BOSCOVERDE,21.90000000000001,15.599999999999994,2.0,3.832167832167832
2024-08,REG,S03015,partenza,0,35,611.0,451.0,0,39,9,136,1,136,0,6,0,35,62,14,0,160.0,TARVISIO BOSCOVERDE,22.5,9.5,1.0,3.3161764705882355
2024-08,REG,S03016,arrivo,0,7,171.0,-63.0,0,32,4,169,0,169,0,1,0,7,130,4,0,234.0,CARNIA,4.0,2.0,-2.0,-0.3727810650887574
2024-08,REG,S03016,partenza,0,20,414.0,284.0,0,88,5,176,0,176,0,2,0,20,68,9,0,130.0,CARNIA,9.25,5.0,1.0,1.6136363636363635
2024-08,REG,S03019,arrivo,0,1,12.0,12.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,GEMONA DEL FRIULI,12.0,12.0,12.0,12.0
2024-08,REG,S03019,partenza,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2024-08,REG,S03026,arrivo,0,131,2768.0,1794.0,0,408,36,967,6,967,0,21,0,131,428,56,0,974.0,UDINE,11.0,7.0,0.0,1.8552223371251293
2024-08,REG,S03026,partenza,0,94,1834.0,583.0,0,376,31,993,0,993,0,8,0,94,522,45,0,1251.0,UDINE,8.0,4.0,-1.0,0.5877016129032258
2024-08,REG,S03084,arrivo,0,4,91.0,-287.0,0,40,1,201,0,201,0,0,0,4,156,2,0,378.0,MANIAGO,2.0,1.0,-2.0,-1.435
2024-08,REG,S03084,partenza,0,8,183.0,-143.0,0,71,2,209,0,209,0,0,0,8,130,3,0,326.0,MANIAGO,3.5999999999999943,2.0,-1.0,-0.6842105263157895
